Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DML.TO,4.03,CAD,6.41923,59.29,13,0,1,0,0,0,strong_buy,Energy,,-71.53,0.0
RVTY,128.49,USD,126.11765,-1.85,17,0,6,13,0,0,buy,Healthcare,61.774044,21.805243,0.23
AMGN,381.5,USD,388.0345,1.71,29,4,8,18,2,2,hold,Healthcare,23.680943,15.633484,2.67
LLY,1138.28,USD,1318.6614,15.85,29,6,18,4,1,1,buy,Healthcare,38.210136,24.094229,0.62
WY,22.23,USD,31.0,39.45,11,2,7,3,0,0,buy,Real Estate,33.681816,33.057728,3.81
AAUC.TO,30.03,CAD,44.423298,47.93,6,1,2,1,0,0,buy,Basic Materials,,2.9950166,0.0
HSIC,88.93,USD,98.1875,10.41,16,4,5,7,1,0,buy,Healthcare,25.927113,14.825744,0.0
RF,30.03,USD,32.9925,9.87,20,1,4,13,3,1,hold,Financial Services,12.207317,10.553839,3.66
COF,206.68,USD,258.27274,24.96,22,5,15,4,0,0,buy,Financial Services,11.393605,8.597045,1.54
PHM,118.94,USD,142.26666,19.61,15,2,8,5,1,0,buy,Consumer Cyclical,12.149132,10.590764,0.88
STN.TO,98.01,CAD,140.36365,43.21,11,7,4,0,0,0,none,Industrials,22.124155,14.153989,1.01
GWW,1277.51,USD,1332.5714,4.31,14,0,3,14,0,2,hold,Industrials,32.614502,25.027578,0.78
SWKS,79.26,USD,68.35294,-13.76,17,1,1,19,1,1,hold,Technology,41.06736,15.971307,4.13
WAB,278.42,USD,329.16666,18.23,12,1,9,2,0,0,none,Industrials,37.52291,22.377037,0.44
BYD.TO,126.92,CAD,223.4859,76.08,13,6,7,1,0,0,buy,Consumer Cyclical,201.46031,18.909716,0.5
LULU,100.3,USD,106.39259,6.07,27,0,1,29,4,1,hold,Consumer Cyclical,8.255144,11.417267,0.0
IT,197.07,USD,185.15385,-6.05,13,0,3,10,1,1,hold,Technology,17.722122,12.046808,0.0
TD.TO,168.26,CAD,180.07143,7.02,14,5,4,3,0,2,buy,Financial Services,18.014988,15.028863,2.69
REG,74.53,USD,87.05556,16.81,18,4,7,9,0,0,buy,Real Estate,25.094275,29.60853,4.05
CSX,48.91,USD,53.14088,8.65,23,4,13,6,1,1,buy,Industrials,28.436047,21.531933,1.14
AG.TO,26.14,CAD,34.5,31.98,4,2,3,1,0,0,buy,Basic Materials,26.948452,18.350298,0.31
ES,68.33,USD,73.58333,7.69,12,0,4,9,1,2,none,Utilities,17.748053,13.898183,4.6
CCI,74.17,USD,95.07,28.18,20,3,9,10,0,0,none,Real Estate,30.273468,25.687649,5.75
VICI,25.04,USD,32.33333,29.13,24,5,12,8,0,0,buy,Real Estate,9.705427,8.374582,7.41
WN.TO,101.87,CAD,109.83333,7.82,6,2,2,1,0,1,buy,Consumer Defensive,42.80252,18.521818,1.3
LB.TO,40.63,CAD,40.25,-0.94,2,0,0,2,0,0,hold,Financial Services,,14.382301,4.62
TMUS,182.9,USD,243.375,33.06,24,9,13,5,0,0,buy,Communication Services,19.15183,12.667485,2.24
WCN.TO,224.07,CAD,253.02197,12.92,7,6,17,4,0,0,buy,Industrials,39.17308,26.028217,0.87
GILD,146.41,USD,158.14815,8.02,27,6,15,6,0,1,buy,Healthcare,,14.805176,2.28
DFY.TO,71.98,CAD,87.63636,21.75,11,2,2,7,0,0,buy,Financial Services,18.696106,15.506716,1.22
STE,213.66,USD,263.125,23.15,8,2,4,3,0,0,none,Healthcare,26.119804,17.445747,1.22
KVUE,17.91,USD,19.5,8.88,12,1,1,12,0,0,hold,Consumer Defensive,21.070587,14.445762,4.72
PCG,13.6,USD,19.65625,44.53,16,2,7,8,0,0,buy,Utilities,9.784173,7.548762,1.45
BKR,56.78,USD,72.21739,27.19,23,5,14,4,1,0,buy,Energy,18.257235,18.251835,1.56
ADBE,265.6,USD,279.04706,5.06,34,4,8,23,4,1,hold,Technology,14.829704,9.600943,0.0
AJG,253.3,USD,291.72223,15.17,18,4,12,6,0,0,buy,Financial Services,42.006634,17.010561,1.17
CVS,95.55,USD,116.28,21.7,25,6,18,3,0,0,strong_buy,Healthcare,25.211082,11.208751,2.81
IDXX,509.56,USD,698.9231,37.16,13,4,4,5,0,1,buy,Healthcare,35.808857,30.44021,0.0
KMI,30.96,USD,36.0,16.28,20,2,9,12,0,0,buy,Energy,19.974194,20.05519,3.81
BEI-UN.TO,62.33,CAD,79.36364,27.33,11,5,2,4,0,0,buy,Real Estate,,13.375537,2.89
LVS,42.4,USD,59.06842,39.31,19,3,11,7,0,0,buy,Consumer Cyclical,16.434109,12.077021,2.8
EOG,148.54,USD,160.5,8.05,28,1,10,21,0,0,buy,Energy,11.559532,10.297379,2.77
JBHT,274.99,USD,305.45456,11.08,22,2,12,8,2,0,none,Industrials,39.116642,27.185226,0.67
Q,117.23,USD,176.75,50.77,8,2,6,0,0,0,strong_buy,Technology,42.01792,21.797499,0.25
NRG,108.47,USD,188.75,74.01,16,3,10,3,0,0,buy,Utilities,28.32115,9.687892,1.67
ROK,418.85,USD,478.625,14.27,24,3,9,14,0,1,buy,Industrials,39.25492,28.209965,1.29
BB.TO,10.77,CAD,11.272575,4.67,3,1,1,4,1,1,hold,Technology,76.92857,34.12974,0.0
BMY,64.1,USD,66.41667,3.61,24,3,7,17,1,0,buy,Healthcare,14.118942,9.774768,3.96
FRT,114.53,USD,133.15788,16.26,19,5,8,6,0,0,buy,Real Estate,23.137375,35.899445,4.04
TRGP,287.25,USD,318.0476,10.72,21,6,14,2,0,0,strong_buy,Energy,27.488039,23.779781,1.72
COR,326.23,USD,369.30768,13.2,13,3,8,4,0,0,buy,Healthcare,24.219006,16.468702,0.75
AME,233.65,USD,278.33334,19.12,18,2,12,6,0,0,buy,Industrials,34.159355,24.37658,0.56
MET,97.75,USD,105.0625,7.48,16,4,8,5,0,1,buy,Financial Services,18.726055,8.95099,2.44
VRT,237.39,USD,338.15384,42.45,26,3,21,4,0,0,strong_buy,Industrials,53.708145,26.022871,0.1
CPX.TO,59.52,CAD,77.92308,30.92,13,4,6,2,1,0,buy,Utilities,104.42105,20.63457,4.48
BDX,182.91,USD,195.66667,6.97,12,1,6,7,0,0,buy,Healthcare,31.645329,13.760402,2.36
MDT,93.8,USD,104.76,11.68,25,3,17,9,0,0,buy,Healthcare,23.103449,14.641929,3.17
AVY,170.92,USD,201.8,18.07,10,2,7,2,0,0,buy,Consumer Cyclical,18.679783,15.279486,2.36
TEL,203.37,USD,247.36842,21.63,19,1,11,7,0,0,buy,Technology,19.899216,15.761511,1.47
VZLA.TO,5.27,CAD,7.4521413,41.41,6,1,3,2,0,0,buy,Basic Materials,,3.1510668,0.0
WRB,70.87,USD,69.52941,-1.89,17,0,2,9,4,3,none,Financial Services,14.582305,14.639811,0.57
MA,574.42,USD,666.7138,16.07,37,9,27,4,0,0,strong_buy,Financial Services,31.631056,24.94787,0.61
TKO.TO,10.86,CAD,14.125,30.06,8,2,6,0,0,0,none,Basic Materials,362.0,9.761798,0.0
KHC,24.27,USD,25.14706,3.61,17,0,1,14,0,4,hold,Consumer Defensive,,11.597403,6.5
CLX,89.31,USD,100.76471,12.83,17,0,1,14,2,2,hold,Consumer Defensive,18.567568,14.265429,5.7
PEP,136.34,USD,155.0,13.69,22,4,3,16,1,0,hold,Consumer Defensive,17.868938,15.190425,4.33
WMT,109.08,USD,127.425,16.82,40,10,27,5,0,1,buy,Consumer Defensive,39.52174,33.76588,0.92
PNC,242.72,USD,277.725,14.42,20,4,11,7,0,0,buy,Financial Services,13.358283,11.340631,3.28
INTU,339.15,USD,405.6,19.59,31,5,15,12,1,1,buy,Technology,20.604496,12.402442,1.72
K.TO,39.21,CAD,52.278652,33.33,8,5,10,2,1,0,buy,Basic Materials,10.801652,9.243149,0.55
DECK,80.54,USD,120.40909,49.5,22,5,8,11,3,0,buy,Consumer Cyclical,11.4566145,9.673755,0.0
MPWR,1143.24,USD,1839.8,60.93,15,3,13,1,0,0,strong_buy,Technology,69.62485,32.78512,0.65
CHP-UN.TO,15.06,CAD,17.03125,13.09,8,2,3,3,0,0,none,Real Estate,,14.48077,5.17
TTD,14.97,USD,13.56667,-9.37,30,1,4,23,5,3,hold,Communication Services,17.82143,14.853696,0.0
GLW,143.6,USD,194.3125,35.32,16,0,13,4,0,0,strong_buy,Technology,66.48148,33.012558,0.67
GPN,90.19,USD,103.41379,14.66,29,2,12,19,1,1,buy,Industrials,42.74408,5.6408024,1.13
REI-UN.TO,20.71,CAD,24.22917,16.99,12,6,4,2,0,1,buy,Real Estate,24.081394,12.78395,5.61
OMC,81.07,USD,102.08333,25.92,12,3,5,4,0,1,buy,Communication Services,219.10811,6.730834,4.03
TCL-A.TO,5.1,CAD,7.0,37.25,7,3,2,2,0,0,buy,Consumer Cyclical,2.394366,4.4854884,11.32
CHD,94.58,USD,105.36842,11.41,19,2,8,9,0,2,none,Consumer Defensive,30.314104,23.41263,1.31
BNY,157.66,USD,167.7857,6.42,14,3,6,6,0,1,buy,Financial Services,18.396734,15.383144,1.36
HUBB,442.38,USD,565.7273,27.88,11,0,7,6,0,0,buy,Industrials,26.176332,19.3068,1.26
NFLX,80.32,USD,93.66,16.61,45,7,28,16,0,0,none,Communication Services,25.25786,21.02117,0.0
BLDR,60.24,USD,80.61905,33.83,21,3,8,11,1,0,buy,Industrials,65.478264,13.62452,0.0
H.TO,51.13,CAD,57.51923,12.5,13,2,0,8,2,1,none,Utilities,21.665257,21.424053,2.73
CRM,259.43,USD,273.37314,5.37,54,6,33,15,0,2,buy,Technology,23.757324,16.2061,0.71
MMM,162.02,USD,185.57059,14.54,17,1,8,6,0,3,buy,Industrials,28.777975,16.569715,1.92
CSU.TO,2959.87,CAD,3955.7156,33.64,12,4,7,1,0,0,strong_buy,Technology,47.35792,16.172823,0.2
DLTR,119.17,USD,136.4,14.46,25,3,7,15,1,2,hold,Consumer Defensive,14.586291,15.069892,0.0
GRMN,280.38,USD,290.2857,3.53,7,0,2,4,0,2,hold,Technology,28.905155,25.477417,1.49
TAP,39.08,USD,45.47619,16.37,21,2,4,11,1,3,hold,Consumer Defensive,,7.955686,4.93
PODD,137.8,USD,171.90909,24.75,22,4,11,10,0,0,buy,Healthcare,25.853659,17.8709,0.0
ELD.TO,57.19,CAD,61.83235,8.12,6,3,3,4,0,1,buy,Basic Materials,14.441918,7.6611967,0.7
IGM.TO,87.75,CAD,87.25,-0.57,8,1,1,5,0,1,none,Financial Services,17.763157,14.441022,2.77
O,59.27,USD,68.1625,15.0,20,3,5,15,0,1,buy,Real Estate,43.262775,38.164352,5.48
IVN.TO,12.34,CAD,15.030398,21.8,15,2,8,5,0,0,buy,Basic Materials,102.833336,21.614235,0.0
VEEV,265.67,USD,297.2963,11.9,27,8,11,8,1,0,buy,Healthcare,43.623974,25.917408,0.0
CRWD,235.38,USD,234.09,-0.55,50,10,30,12,0,1,buy,Technology,5884.5005,146.5711,0.0
SKE.TO,42.56,CAD,52.4,23.12,8,2,7,0,0,0,strong_buy,Basic Materials,,9.568023,0.0
BKNG,175.35,USD,238.67567,36.11,37,6,26,7,0,0,buy,Consumer Cyclical,19.46171,14.170064,0.96
BSX,45.05,USD,62.41379,38.54,29,8,18,5,0,0,buy,Healthcare,18.238867,13.143422,0.0
TGT,158.7,USD,162.76471,2.56,34,2,10,22,0,4,hold,Consumer Defensive,16.445597,16.631384,2.98
KNT.TO,28.33,CAD,34.5,21.78,10,6,4,0,0,0,none,Basic Materials,13.955666,8.190749,0.0
DRI,218.57,USD,231.32,5.83,25,2,15,10,1,0,buy,Consumer Cyclical,20.955896,17.642805,3.09
LDOS,132.83,USD,156.6,17.9,15,3,4,10,0,0,buy,Technology,12.402428,10.417794,1.33
MSFT,505.41,USD,572.91516,13.36,52,14,38,3,0,0,strong_buy,Technology,28.17224,21.440224,0.73
NDAQ,91.57,USD,109.66667,19.76,15,6,8,2,0,1,buy,Financial Services,26.696793,19.568665,1.27
BXP,64.5,USD,76.7,18.91,20,5,7,10,0,0,buy,Real Estate,34.677418,29.017195,4.39
EXR,139.4,USD,158.5,13.7,20,4,6,11,0,0,buy,Real Estate,30.772625,29.000038,4.71
ICE,157.75,USD,187.2857,18.72,14,5,9,1,0,0,strong_buy,Financial Services,22.281075,17.924854,1.33
REGN,793.74,USD,849.3174,7.0,27,4,14,9,0,1,buy,Healthcare,19.647028,13.092623,0.48
HBAN,16.77,USD,20.3,21.05,19,2,11,7,0,0,buy,Financial Services,12.900001,8.931567,3.68
OXY,61.78,USD,67.56,9.36,25,2,8,16,0,0,buy,Energy,18.224188,15.3110285,1.82
GSY.TO,42.34,CAD,48.0,13.37,10,1,1,6,0,1,hold,Financial Services,,9.332836,17.95
MPC,396.45,USD,351.66666,-11.3,18,4,6,8,1,0,buy,Energy,13.756073,10.710411,1.01
DD,124.29,USD,170.0,36.78,16,3,11,3,0,0,buy,Basic Materials,53.573277,15.60499,1.89
CSH-UN.TO,20.4,CAD,25.97727,27.34,11,5,6,0,0,0,strong_buy,Real Estate,1020.0,85.0,3.1
FTNT,170.18,USD,163.125,-4.15,36,1,8,31,3,1,hold,Technology,60.347515,45.047737,0.0
FIS,38.18,USD,50.0,30.96,24,4,9,15,0,1,buy,Technology,5.8648233,5.697419,4.61
OKE,96.97,USD,100.0,3.12,17,2,5,12,0,0,buy,Energy,16.74784,15.595875,4.43
PSK.TO,36.0,CAD,36.79167,2.2,12,3,4,5,0,0,buy,Energy,34.615387,32.92693,2.93
AC.TO,27.58,CAD,34.88571,26.49,14,5,4,5,0,1,buy,Industrials,21.053436,11.911189,0.0
APP,334.24,USD,508.3871,52.1,31,7,20,6,0,0,buy,Communication Services,25.671274,15.933801,0.0
NCLH,14.72,USD,20.52,39.4,25,1,9,17,0,0,buy,Consumer Cyclical,8.921212,8.698685,0.0
EFN.TO,25.73,CAD,40.0,55.46,10,3,5,1,0,0,none,Industrials,25.22549,11.603157,2.4
CI,290.05,USD,339.36,17.0,25,6,13,6,0,0,buy,Healthcare,12.000413,8.661541,2.22
IREN,43.17,USD,77.84375,80.32,16,1,12,3,0,1,buy,Financial Services,,-162.90565,0.0
AEVA,14.67,USD,30.0,104.5,5,0,3,2,0,0,none,Technology,,-9.123135,0.0
ALLE,155.39,USD,174.63635,12.39,11,0,4,7,0,0,buy,Industrials,20.39239,15.897992,1.43
PMZ-UN.TO,20.96,CAD,25.5,21.66,9,4,4,1,0,0,none,Real Estate,20.349514,11.977142,4.21
LITE,835.03,USD,1149.3789,37.65,26,5,17,4,0,0,strong_buy,Technology,,21.0335,0.0
AEP,122.23,USD,144.0,17.81,20,3,10,10,0,0,buy,Utilities,21.18371,17.825996,3.08
AFL,117.01,USD,118.53333,1.3,15,2,1,8,3,1,none,Financial Services,12.6224375,15.515605,2.12
BBY,94.83,USD,86.7,-8.57,20,0,4,19,1,1,hold,Consumer Cyclical,15.778702,13.146713,4.36
MS,206.58,USD,237.33333,14.89,21,2,9,12,1,1,buy,Financial Services,16.70008,15.14253,2.15
BLK,1065.6,USD,1323.3125,24.18,16,5,10,2,0,0,buy,Financial Services,25.505026,16.569675,2.16
TSN,53.16,USD,65.08333,22.43,12,2,2,8,0,1,hold,Consumer Defensive,32.814816,12.734857,3.85
GRT-UN.TO,85.56,CAD,106.3,24.24,10,5,5,0,0,0,strong_buy,Real Estate,14.142148,12.827585,4.17
DELL,534.28,USD,570.48,6.78,25,6,14,9,0,0,buy,Technology,31.080862,18.634233,0.44
STLD,234.53,USD,272.2143,16.07,14,2,7,4,1,0,buy,Basic Materials,21.301544,11.981361,0.88
TKO,193.72,USD,231.15788,19.33,19,3,15,4,0,0,none,Communication Services,67.97193,41.249847,1.66
ARE.TO,43.89,CAD,57.0,29.87,10,4,3,3,0,0,buy,Industrials,,20.678446,1.66
XEL,74.16,USD,91.76471,23.74,17,3,13,1,0,1,strong_buy,Utilities,20.317808,16.325668,3.14
AGI.TO,49.54,CAD,66.39349,34.02,11,5,8,0,0,0,strong_buy,Basic Materials,12.867533,11.692883,0.44
TVK.TO,115.35,CAD,162.0,40.44,6,2,2,2,0,0,none,Energy,27.86232,21.387527,0.68
LYV,171.49,USD,201.95833,17.77,24,3,17,3,1,1,none,Communication Services,,90.82676,0.0
J,144.07,USD,162.53333,12.82,15,3,7,6,0,0,buy,Industrials,47.86379,17.444319,1.02
ARE,51.96,USD,53.0,2.0,14,0,2,12,1,1,hold,Real Estate,,-64.14815,5.63
CTAS,200.82,USD,216.3125,7.71,16,2,8,9,1,0,buy,Industrials,40.817074,32.836586,1.03
MTD,1285.75,USD,1452.5,12.97,14,1,4,8,1,1,hold,Healthcare,28.977913,24.871714,0.0
UAL,108.96,USD,158.54349,45.51,23,4,19,1,0,1,strong_buy,Industrials,10.192704,7.385406,0.0
QSR.TO,109.6,CAD,116.58,6.37,4,3,14,9,0,1,buy,Consumer Cyclical,19.927273,17.736494,3.43
TSLA,358.97,USD,390.09283,8.67,39,4,15,20,3,2,buy,Consumer Cyclical,326.33636,166.29913,0.0
SLB,53.32,USD,62.24138,16.73,29,7,19,2,1,1,buy,Energy,26.009756,16.4835,2.1
DAL,79.8,USD,103.8125,30.09,24,5,19,0,0,1,strong_buy,Industrials,13.23383,9.322572,1.08
RBA.TO,116.9,CAD,154.94804,32.55,2,5,6,1,0,0,buy,Industrials,36.53125,17.298306,1.58
AAPL,333.08,USD,325.65796,-2.23,39,6,19,14,3,2,buy,Technology,38.2411,34.757923,0.33
PPL.TO,66.12,CAD,72.78947,10.09,19,6,6,7,0,0,buy,Energy,23.281693,20.684284,4.44
RSG,225.85,USD,245.91667,8.88,24,3,12,12,0,0,buy,Industrials,31.990086,28.031385,1.2
SNA,377.78,USD,413.77777,9.53,9,3,2,4,0,2,none,Industrials,19.274488,17.704979,2.6
WSM,229.43,USD,247.85,8.03,20,2,9,11,0,1,buy,Consumer Cyclical,23.53128,21.82113,1.36
POU.TO,31.96,CAD,37.09091,16.05,11,3,5,3,0,0,buy,Energy,40.974358,19.728394,1.88
TA.TO,16.39,CAD,23.81818,45.32,11,4,5,1,0,1,buy,Utilities,,29.418098,1.67
TSCO,33.83,USD,35.62963,5.32,27,3,12,15,0,0,buy,Consumer Cyclical,17.619793,16.4915,2.91
INVH,27.59,USD,33.6087,21.81,23,6,7,12,0,0,buy,Real Estate,25.311926,40.385853,4.36
GS,988.45,USD,1141.65,15.5,20,1,6,16,1,1,none,Financial Services,15.267996,13.35158,1.94
ALGN,153.0,USD,208.6,36.34,15,3,8,5,0,1,buy,Healthcare,26.562498,12.192644,0.0
IR,72.13,USD,96.25,33.44,13,0,7,7,0,0,buy,Industrials,29.805782,18.413334,0.11
SNDK,1551.99,USD,2125.087,36.93,23,4,16,3,0,1,buy,Technology,21.02113,5.862725,0.0
ATD.TO,81.91,CAD,100.88998,23.17,17,5,8,5,0,0,buy,Consumer Cyclical,17.244211,16.37771,1.07
SJ.TO,68.46,CAD,87.55556,27.89,9,3,2,3,0,1,none,Basic Materials,14.504238,11.213465,2.03
ABT,103.09,USD,120.2636,16.66,25,4,18,5,0,0,buy,Healthcare,33.36246,16.996265,2.44
HRL,20.96,USD,26.125,24.64,8,2,1,7,0,0,none,Consumer Defensive,33.80645,13.491854,5.69
HWM,227.13,USD,337.128,48.43,20,4,15,3,0,0,strong_buy,Industrials,48.95043,35.242588,0.24
FTV,55.19,USD,64.30769,16.52,13,1,3,9,1,1,none,Technology,29.201057,16.987131,0.51
CURA.TO,14.05,CAD,18.537924,31.94,4,1,5,0,0,0,strong_buy,Healthcare,,-18.176018,0.0
FISV,50.99,USD,60.44444,18.54,27,2,6,26,1,1,hold,Unknown,9.7682,6.309457,0.0
DPZ,323.77,USD,381.0,17.68,28,2,13,14,1,0,buy,Consumer Cyclical,18.35431,15.521003,2.55
SBUX,99.07,USD,112.22581,13.28,31,4,12,17,1,2,buy,Consumer Cyclical,57.265896,31.739777,2.51
CMS,66.82,USD,79.16667,18.48,12,3,4,8,0,0,buy,Utilities,20.126507,16.077303,3.4
LUG.TO,92.06,CAD,96.24515,4.55,13,1,3,11,0,0,hold,Basic Materials,17.30451,15.187234,6.35
MCHP,71.48,USD,108.64,51.99,25,2,18,6,0,0,buy,Technology,105.11765,15.657757,2.45
WAT,410.01,USD,442.70834,7.98,24,3,15,7,0,0,buy,Healthcare,103.53788,24.778975,0.0
