Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ACGL,96.09,USD,111.86842,16.42,19,3,7,9,1,0,none,Financial Services,7.5187793,9.848001,0.0
MSCI,554.61,USD,692.05884,24.78,17,4,12,1,0,1,strong_buy,Financial Services,30.306559,24.652235,1.48
DPM.TO,60.37,CAD,64.68525,7.15,12,4,7,1,0,0,strong_buy,Basic Materials,14.138173,10.337483,0.37
GDDY,98.07,USD,104.53333,6.59,15,3,5,8,1,0,none,Technology,14.572065,8.893221,0.0
ROP,388.52,USD,445.2,14.59,15,1,7,10,1,1,buy,Technology,16.181591,15.993472,0.94
VRSN,292.71,USD,321.4,9.8,5,0,3,1,0,1,buy,Technology,31.781757,26.63002,1.11
ADM,86.72,USD,80.1,-7.63,10,0,1,8,0,2,hold,Consumer Defensive,23.693989,15.12116,2.39
MGM,39.89,USD,50.62778,26.92,18,1,8,11,2,0,buy,Consumer Cyclical,24.175758,19.28264,0.0
NVDA,218.29,USD,327.17758,49.88,58,10,48,2,1,0,strong_buy,Technology,27.631645,14.022135,0.46
GNRC,186.99,USD,283.875,51.81,16,2,12,7,0,0,buy,Industrials,42.887615,15.81949,0.0
CTC-A.TO,187.01,CAD,206.6,10.48,10,3,0,6,0,1,none,Consumer Cyclical,14.725197,12.016923,3.81
MARA,11.98,USD,17.99273,50.19,11,3,5,4,1,0,buy,Financial Services,,-10.417391,0.0
EG,371.71,USD,408.46667,9.89,15,3,3,10,0,0,none,Financial Services,7.855241,6.2208834,2.16
WST,346.23,USD,405.375,17.08,16,3,12,2,0,0,strong_buy,Healthcare,44.274937,34.70421,0.25
OXY,61.46,USD,67.12,9.21,25,2,8,16,0,0,buy,Energy,18.129793,15.3110285,1.82
ERO.TO,49.17,CAD,51.48938,4.72,16,5,4,9,0,0,buy,Basic Materials,12.08108,7.4990506,0.0
KVUE,17.78,USD,19.5,9.67,12,1,1,12,0,0,hold,Consumer Defensive,20.917646,14.340908,4.72
MRSH,176.91,USD,207.09525,17.06,21,2,5,15,0,1,none,Financial Services,21.600735,15.504318,2.24
RDDT,157.77,USD,213.10303,35.07,33,6,16,11,1,0,buy,Communication Services,36.60557,16.285952,0.0
AMT,177.85,USD,215.69565,21.28,23,7,15,3,0,0,buy,Real Estate,24.46355,25.370756,3.92
ELV,418.72,USD,450.0476,7.48,21,3,12,7,0,0,buy,Healthcare,18.51924,14.143337,1.64
BLDR,60.37,USD,80.71429,33.7,21,3,8,11,1,0,none,Industrials,65.61956,13.653922,0.0
WM,213.46,USD,259.92,21.77,25,3,16,9,0,0,buy,Industrials,30.192362,23.407654,1.77
YUM,140.87,USD,173.79091,23.37,22,2,10,14,0,0,buy,Consumer Cyclical,17.719496,20.075586,2.13
QCOM,181.97,USD,194.43333,6.85,30,2,9,23,1,2,hold,Technology,20.796572,17.842451,2.02
CFG,70.48,USD,81.47059,15.59,17,5,10,3,0,0,buy,Financial Services,15.35512,10.790734,2.61
VZ,50.61,USD,51.58182,1.92,22,2,7,16,0,0,buy,Communication Services,13.1796875,9.585809,5.66
PEY.TO,24.31,CAD,27.68182,13.87,11,2,3,6,0,0,buy,Energy,10.171548,11.254629,5.92
COO,53.91,USD,66.21429,22.82,14,2,3,11,0,0,buy,Healthcare,18.525772,11.485486,0.0
EME,780.66,USD,1033.2858,32.36,7,0,7,3,0,0,none,Industrials,24.327204,21.243032,0.21
SBUX,98.74,USD,112.22581,13.66,31,4,12,17,1,2,buy,Consumer Cyclical,57.07514,31.634052,2.51
NOW,132.53,USD,142.97087,7.88,46,10,35,2,1,1,strong_buy,Technology,82.831245,26.476824,0.0
HPQ,35.48,USD,29.66471,-16.39,17,0,2,10,3,3,hold,Technology,13.5419855,11.306673,3.38
EQB.TO,129.6,CAD,138.4,6.79,10,2,3,3,1,1,buy,Financial Services,,11.103021,1.94
AYA.TO,38.76,CAD,47.853874,23.46,10,5,5,0,0,0,strong_buy,Basic Materials,36.566036,18.91723,0.0
DDOG,221.21,USD,285.5063,29.07,46,10,31,4,1,0,strong_buy,Technology,433.74512,74.438126,0.0
CMG,36.2,USD,43.82812,21.07,32,4,20,11,0,0,buy,Consumer Cyclical,33.518517,26.417765,0.0
VST,148.38,USD,217.42105,46.53,19,4,15,0,0,1,strong_buy,Utilities,24.9798,14.314643,0.63
IVN.TO,12.8,CAD,14.997201,17.17,15,2,8,5,0,0,buy,Basic Materials,106.66667,22.461382,0.0
AVY,169.38,USD,201.8,19.14,10,2,7,2,0,0,buy,Consumer Cyclical,18.511477,15.141817,2.37
CP.TO,123.84,CAD,139.52632,12.67,19,9,14,6,0,1,buy,Industrials,28.799997,20.662315,0.87
FRU.TO,17.5,CAD,18.77273,7.27,11,0,3,8,0,0,buy,Energy,20.588234,22.292994,6.17
VZLA.TO,5.46,CAD,7.4356284,36.18,6,1,3,2,0,0,buy,Basic Materials,,3.277946,0.0
EVRG,81.62,USD,91.27273,11.83,11,2,6,5,0,0,buy,Utilities,20.768448,17.8794,3.41
TTD,14.34,USD,13.56667,-5.39,30,1,4,23,5,3,hold,Communication Services,17.07143,14.22859,0.0
BIP-UN.TO,51.08,CAD,60.700447,18.83,1,3,6,2,0,0,none,Utilities,59.39535,25.427242,4.94
LNT,67.26,USD,78.04167,16.03,12,2,6,5,0,0,none,Utilities,21.284811,18.248959,3.18
PWR,650.58,USD,768.69586,18.16,29,1,23,6,0,1,buy,Industrials,74.607796,32.99909,0.07
VRT,257.06,USD,338.15384,31.55,26,3,21,4,0,0,strong_buy,Industrials,58.15837,28.179111,0.1
ONEX.TO,110.5,CAD,152.5,38.01,4,1,1,2,0,0,none,Financial Services,11.907328,22.949118,0.36
RY.TO,285.2,CAD,302.42856,6.04,14,4,5,5,0,1,buy,Financial Services,17.982347,15.953256,2.47
TTWO,215.47,USD,286.4417,32.94,29,3,25,0,0,1,strong_buy,Communication Services,,20.935333,0.0
PHM,118.26,USD,142.26666,20.3,15,2,8,5,1,0,buy,Consumer Cyclical,12.079674,10.530215,0.88
CHTR,145.77,USD,184.41176,26.51,17,1,4,11,3,2,hold,Communication Services,3.794118,3.3052392,0.0
NWSA,29.44,USD,36.1625,22.83,8,2,5,1,0,0,none,Communication Services,28.582525,19.474506,0.68
LYB,63.69,USD,68.35294,7.32,17,3,3,10,2,1,hold,Basic Materials,,9.93658,4.33
WELL,235.62,USD,261.5909,11.02,22,5,12,5,0,0,buy,Real Estate,105.1875,74.09434,1.44
KMB,98.15,USD,118.06667,20.29,15,3,4,8,1,0,buy,Consumer Defensive,19.397234,13.105854,5.22
EMA.TO,68.19,CAD,74.84615,9.76,13,3,2,7,1,1,hold,Utilities,21.64762,18.739697,4.28
NWC.TO,51.67,CAD,61.25,18.54,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.695204,13.727417,3.25
CASY,615.47,USD,936.7647,52.2,17,1,13,6,0,0,buy,Consumer Cyclical,29.618382,26.27945,0.42
WFC,90.29,USD,100.63043,11.45,23,3,13,10,0,0,buy,Financial Services,13.123547,11.426279,2.22
AON,302.69,USD,382.66666,26.42,18,3,8,6,1,2,buy,Financial Services,16.695534,14.901295,1.07
SCHW,107.25,USD,124.95,16.5,20,7,11,3,0,1,buy,Financial Services,19.53552,13.742353,1.19
MCO,474.95,USD,561.9048,18.31,21,5,13,6,0,0,buy,Financial Services,30.155556,25.089832,0.87
VNP.TO,26.8,CAD,44.592464,66.39,8,4,4,0,0,0,strong_buy,Basic Materials,28.210526,22.467642,0.0
INOD,53.21,USD,122.75,130.69,4,1,3,0,0,0,none,Technology,41.248062,25.487743,0.0
EXR,137.64,USD,158.5,15.16,20,4,6,11,0,0,buy,Real Estate,30.384104,28.633898,4.71
KLAC,180.64,USD,233.76923,29.41,26,5,14,10,0,0,buy,Technology,49.220707,26.939522,0.52
ON,76.14,USD,107.08,40.64,25,2,11,16,0,0,buy,Technology,49.764706,16.811287,0.0
BMO.TO,242.47,CAD,254.57143,4.99,14,3,2,7,0,3,hold,Financial Services,19.761206,14.74838,2.82
BDT.TO,71.96,CAD,84.625,17.6,8,4,4,0,0,0,strong_buy,Industrials,67.252335,18.672722,1.17
COR,321.57,USD,369.30768,14.85,13,3,8,4,0,0,buy,Healthcare,23.87305,16.235432,0.75
DPZ,311.6,USD,381.0,22.27,28,1,13,15,1,0,buy,Consumer Cyclical,17.6644,14.937593,2.55
PG,145.27,USD,160.6087,10.56,23,6,7,12,0,0,buy,Consumer Defensive,21.944109,19.631613,3.0
REG,74.62,USD,87.05556,16.67,18,4,7,9,0,0,buy,Real Estate,25.12458,29.644285,4.05
UNH,379.09,USD,475.23077,25.36,26,7,16,4,0,0,buy,Healthcare,24.394466,16.89698,2.39
MAU.TO,19.15,CAD,20.97222,9.52,9,5,4,0,0,0,buy,Basic Materials,,8.775025,0.0
MET,97.14,USD,105.0625,8.16,16,4,8,5,0,1,buy,Financial Services,18.609196,8.895132,2.44
CNR.TO,169.6,CAD,190.10526,12.09,19,5,10,14,1,0,buy,Industrials,21.799486,18.831808,2.16
GE,323.66,USD,404.90475,25.1,21,3,16,2,0,1,strong_buy,Industrials,38.167454,35.598602,0.58
ZBH,93.49,USD,107.57143,15.06,21,3,6,18,0,0,buy,Healthcare,22.691748,10.310722,1.03
REGN,781.49,USD,849.3174,8.68,27,4,14,9,0,1,buy,Healthcare,19.343811,12.89056,0.48
APP,323.96,USD,508.3871,56.93,31,6,20,7,0,0,buy,Communication Services,24.88172,15.443736,0.0
GEV,957.27,USD,1236.4318,29.16,33,6,24,7,0,0,buy,Industrials,27.476177,37.821465,0.21
ABT,101.95,USD,120.20833,17.91,24,4,17,5,0,0,buy,Healthcare,32.993526,16.808315,2.44
GL,171.17,USD,193.90909,13.28,11,4,4,3,0,0,buy,Financial Services,11.373422,10.362484,0.77
WSM,226.23,USD,247.85,9.56,20,2,9,11,0,1,buy,Consumer Cyclical,23.203077,21.516779,1.36
LUV,39.24,USD,50.13478,27.76,23,4,7,10,2,2,hold,Industrials,24.525002,8.205996,1.83
NFLX,77.4,USD,93.66,21.01,45,7,28,16,0,0,none,Communication Services,24.339622,20.256954,0.0
TFII.TO,181.77,CAD,233.54918,28.49,9,6,10,3,0,0,none,Industrials,32.34342,16.638905,1.46
KEL.TO,10.7,CAD,12.35417,15.46,12,6,6,0,0,0,strong_buy,Energy,39.629627,12.662722,0.0
A,146.93,USD,174.95238,19.07,21,5,12,6,0,0,buy,Healthcare,28.980274,21.74373,0.71
NVR,6160.76,USD,6782.0,10.08,5,0,2,3,1,0,hold,Consumer Cyclical,16.0257,14.966965,0.0
RBA.TO,115.91,CAD,154.64697,33.42,2,5,6,1,0,0,buy,Industrials,36.221874,17.191296,1.58
PEG,72.39,USD,85.47222,18.07,18,1,7,14,0,0,buy,Utilities,18.007463,15.493042,3.7
SLB,56.06,USD,62.24138,11.03,29,7,19,2,1,1,buy,Energy,27.346342,17.330551,2.11
SKE.TO,43.9,CAD,52.4,19.36,8,2,7,0,0,0,strong_buy,Basic Materials,,9.869271,0.0
AKAM,106.79,USD,153.31348,43.57,23,5,10,9,1,0,buy,Technology,38.692028,14.858587,0.0
LB.TO,40.64,CAD,40.25,-0.96,2,0,0,2,0,0,hold,Financial Services,,14.38584,4.62
POU.TO,31.96,CAD,37.09091,16.05,11,3,5,3,0,0,buy,Energy,40.974358,19.728394,1.88
DECK,81.27,USD,120.40909,48.16,22,5,8,11,3,0,buy,Consumer Cyclical,11.560454,9.7614355,0.0
AXP,324.69,USD,375.9556,15.79,25,5,9,15,1,0,buy,Financial Services,19.690115,16.106247,1.17
VTR,89.99,USD,101.86364,13.19,22,4,14,5,0,0,buy,Real Estate,163.61818,113.911385,2.31
HII,279.69,USD,368.41666,31.72,12,1,5,6,0,0,none,Industrials,16.668056,13.4242,1.96
ALGN,150.82,USD,208.6,38.31,15,3,8,5,0,1,buy,Healthcare,26.184029,12.018919,0.0
NSC,320.27,USD,365.27777,14.05,18,1,4,16,0,0,none,Industrials,27.32679,22.363474,1.69
VMRK,65.54,USD,73.91111,12.77,18,1,9,10,0,0,buy,Real Estate,25.111113,44.49272,3.92
CAR-UN.TO,32.14,CAD,40.99214,27.54,14,5,5,3,0,1,buy,Real Estate,,12.753968,4.83
GILD,143.72,USD,158.14815,10.04,27,6,15,6,0,1,buy,Healthcare,,14.533159,2.27
CI,280.76,USD,339.36,20.87,25,6,13,6,0,0,buy,Healthcare,11.616054,8.384122,2.22
KDP,31.39,USD,36.20588,15.34,17,5,8,5,0,0,buy,Consumer Defensive,31.70707,12.384207,2.92
SCR.TO,44.22,CAD,50.6,14.43,10,2,3,5,0,0,buy,Energy,22.221106,9.602606,2.69
PPG,105.5,USD,126.28571,19.7,21,1,10,13,0,0,buy,Basic Materials,15.136299,12.178032,2.81
WDO.TO,35.06,CAD,35.125,0.19,8,3,2,3,0,0,buy,Basic Materials,12.657041,8.907657,0.09
TECK-B.TO,92.11,CAD,88.17647,-4.27,17,1,6,7,2,1,hold,Basic Materials,18.096268,18.458288,0.54
WDAY,185.7,USD,208.68184,12.38,38,5,15,19,1,2,buy,Technology,37.7439,14.04538,0.0
PSK.TO,35.76,CAD,36.79167,2.88,12,3,4,5,0,0,buy,Energy,34.384617,32.707413,2.93
FFIV,411.71,USD,436.1,5.92,10,3,2,7,0,1,none,Technology,32.779457,22.775652,0.0
NEE,82.31,USD,98.38889,19.53,18,2,10,7,1,0,none,Utilities,18.49663,18.729208,3.03
PPTA.TO,32.79,CAD,51.571526,57.28,4,3,5,0,0,0,strong_buy,Basic Materials,,-236.98318,0.0
AMGN,377.35,USD,388.0345,2.83,29,4,8,18,2,2,hold,Healthcare,23.42334,15.463422,2.67
VTRS,16.51,USD,18.66667,13.06,9,1,5,4,0,1,buy,Healthcare,,6.205321,2.93
TIH.TO,203.44,CAD,253.88889,24.8,9,4,4,1,0,0,none,Industrials,32.343403,21.819267,1.11
CSGP,30.46,USD,37.3,22.46,20,3,9,8,1,0,buy,Real Estate,169.22221,17.17285,0.0
JKHY,161.12,USD,191.53333,18.88,15,3,9,5,0,0,buy,Technology,23.083094,20.586836,1.51
VRSK,176.2,USD,234.76471,33.24,17,4,7,8,0,0,buy,Industrials,27.107693,20.261606,1.14
HBAN,16.86,USD,20.3,20.4,19,2,11,7,0,0,buy,Financial Services,12.969232,8.979501,3.68
UAL,109.82,USD,159.19565,44.96,23,4,19,1,0,1,strong_buy,Industrials,10.273153,7.443698,0.0
SHOP.TO,178.41,CAD,230.96646,29.46,3,11,30,11,1,0,buy,Technology,87.029274,52.457775,0.0
CBRE,140.51,USD,182.91667,30.18,12,5,7,1,0,0,buy,Real Estate,32.153316,15.448536,0.0
BBY,90.8,USD,86.7,-4.52,20,0,4,19,1,1,hold,Consumer Cyclical,15.108153,12.588016,4.36
PLD,135.75,USD,158.23077,16.56,13,3,7,7,0,0,buy,Real Estate,30.233854,39.867844,3.18
NOC,518.97,USD,648.0476,24.87,21,4,9,10,0,0,buy,Industrials,16.501429,17.048965,1.9
WPK.TO,43.16,CAD,47.5887,10.26,3,0,0,3,0,0,none,Consumer Cyclical,13.572327,12.209673,0.46
KNT.TO,29.31,CAD,34.5,17.71,10,6,4,0,0,0,none,Basic Materials,14.438423,8.474086,0.0
SBAC,185.47,USD,226.4,22.07,20,4,7,10,0,0,buy,Real Estate,20.007551,22.661211,2.7
T.TO,12.6,CAD,14.30556,13.54,18,0,3,11,2,2,hold,Communication Services,,16.525024,11.49
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
O,59.5,USD,68.1625,14.56,20,3,5,15,0,1,buy,Real Estate,43.430656,38.31245,5.47
HIG,136.36,USD,149.85,9.89,20,2,7,14,0,0,buy,Financial Services,9.417128,9.961355,1.76
MPWR,1234.46,USD,1839.8,49.04,15,3,13,1,0,0,strong_buy,Technology,75.18027,35.401066,0.67
WMT,107.15,USD,127.425,18.92,40,10,27,5,0,1,buy,Consumer Defensive,38.822464,33.168446,0.92
ISRG,369.15,USD,478.00934,29.49,30,7,17,8,1,0,buy,Healthcare,42.382317,30.529533,0.0
AGI.TO,49.8,CAD,66.247795,33.03,11,5,8,0,0,0,strong_buy,Basic Materials,12.935065,11.802039,0.44
ADSK,212.4,USD,315.36765,48.48,34,7,24,5,0,0,strong_buy,Technology,27.548637,14.942477,0.0
KMI,30.86,USD,36.0,16.66,20,2,9,12,0,0,buy,Energy,19.909678,20.026997,3.81
ORLY,85.82,USD,107.8,25.61,25,5,18,5,0,0,buy,Consumer Cyclical,27.244444,23.50428,0.0
IR,72.93,USD,96.25,31.98,13,0,7,7,0,0,buy,Industrials,30.136362,18.617558,0.11
CDNS,289.37,USD,403.12036,39.31,27,6,17,2,0,0,strong_buy,Technology,57.41468,30.315063,0.0
BB.TO,10.61,CAD,11.247758,6.01,3,1,1,4,1,1,hold,Technology,75.78571,33.622704,0.0
CURA.TO,13.29,CAD,18.497778,39.19,4,1,5,0,0,0,strong_buy,Healthcare,,-17.192831,0.0
DIS,106.55,USD,128.18323,20.3,31,6,23,2,1,0,strong_buy,Communication Services,21.969072,14.268364,1.41
SPGI,410.71,USD,520.3,26.68,20,6,17,1,0,0,strong_buy,Financial Services,24.997564,20.31282,0.94
AEE,104.9,USD,120.4,14.78,15,1,9,6,0,0,none,Utilities,18.468311,18.058653,2.86
IAU.TO,2.42,CAD,4.1475244,71.39,6,3,3,0,0,0,none,Basic Materials,,-40.3648,0.0
CRT-UN.TO,16.79,CAD,18.72222,11.51,9,0,0,9,0,0,none,Real Estate,8.744792,12.624061,5.86
JPM,356.23,USD,376.14285,5.59,21,4,9,10,0,1,buy,Financial Services,15.269182,14.256049,1.7
CAH,234.57,USD,270.9375,15.5,16,3,12,3,0,0,strong_buy,Healthcare,32.488922,16.66366,0.88
IRM,115.18,USD,146.2,26.93,10,4,6,0,1,0,buy,Real Estate,81.68794,42.218777,3.0
PNR,56.58,USD,76.30769,34.87,13,0,7,6,1,2,buy,Industrials,14.582475,10.946766,1.87
MU,975.26,USD,1513.1111,55.15,45,9,36,4,0,0,strong_buy,Technology,22.024843,6.24902,0.05
FVI.TO,16.59,CAD,18.18596,9.62,3,2,1,1,0,0,buy,Basic Materials,10.115854,6.9266043,0.0
TRMB,57.66,USD,80.18182,39.06,11,3,9,1,0,0,strong_buy,Technology,,13.983605,0.0
CCO.TO,134.01,CAD,179.73334,34.12,15,8,12,2,0,0,buy,Energy,167.5125,51.180695,0.18
CSCO,112.13,USD,137.625,22.74,24,5,14,9,0,0,buy,Technology,33.672672,20.015137,1.56
PEP,136.32,USD,155.0,13.7,22,4,3,16,1,0,hold,Consumer Defensive,17.866318,15.188198,4.33
TJX,126.02,USD,169.8,34.74,20,5,13,4,0,0,buy,Consumer Cyclical,23.2939,21.827238,1.52
CDW,153.79,USD,158.88889,3.32,9,2,5,3,0,0,buy,Technology,18.484375,12.765271,1.77
PNW,96.1,USD,105.84615,10.14,13,0,4,11,0,1,hold,Utilities,18.445297,17.261633,3.79
EFX,169.0,USD,214.95238,27.19,21,6,13,5,0,0,buy,Industrials,29.649124,16.61358,1.33
FTS.TO,75.36,CAD,83.03571,10.19,14,3,3,7,1,1,hold,Utilities,22.164705,19.416475,3.4
INCY,121.47,USD,127.73913,5.16,23,2,10,15,1,0,buy,Healthcare,15.473886,13.670618,0.0
GPN,88.29,USD,103.41379,17.13,29,2,12,19,1,1,buy,Industrials,41.843605,5.52197,1.13
CPAY,408.22,USD,461.0,12.93,15,5,8,3,0,0,buy,Technology,24.815804,12.980785,0.0
SIA.TO,19.81,CAD,26.70455,34.8,11,6,5,0,0,0,buy,Healthcare,37.37736,31.444445,4.72
MAA,124.79,USD,143.16,14.72,25,2,7,14,1,2,hold,Real Estate,36.488304,38.05072,4.9
ALLE,153.35,USD,174.63635,13.88,11,0,4,7,0,0,buy,Industrials,20.124674,15.6892805,1.43
TOU.TO,61.37,CAD,70.38636,14.69,22,4,8,10,0,0,buy,Energy,66.70652,12.18868,3.21
ABNB,170.19,USD,182.125,7.01,40,5,21,16,2,1,buy,Consumer Cyclical,38.94508,27.54387,0.0
FOXA,65.94,USD,75.32941,14.24,17,1,9,7,0,1,none,Communication Services,17.171877,11.334961,0.88
NDAQ,91.19,USD,109.66667,20.26,15,6,8,2,0,1,buy,Financial Services,26.586006,19.48746,1.27
SJ.TO,67.0,CAD,87.55556,30.68,9,3,2,3,0,1,none,Basic Materials,14.194916,10.974323,2.03
AIF.TO,45.67,CAD,53.01667,16.09,6,1,1,4,0,0,none,Real Estate,,13.980212,1.31
URI,989.12,USD,1269.3334,28.33,21,4,12,5,0,1,buy,Industrials,23.811266,17.262035,0.8
AFL,115.28,USD,118.53333,2.82,15,2,1,8,3,1,none,Financial Services,12.342612,15.286205,2.12
AEVA,15.52,USD,30.0,93.3,5,0,3,2,0,0,none,Technology,,-9.651741,0.0
BAC,62.69,USD,69.0,10.07,21,5,15,4,0,0,buy,Financial Services,14.47806,11.841551,2.04
EIX,56.0,USD,68.21429,21.81,14,1,2,11,3,0,hold,Utilities,5.779154,8.607757,6.19
AWK,137.69,USD,141.45454,2.73,11,0,3,9,0,1,hold,Utilities,23.863085,20.970629,2.6
Q,126.4,USD,176.75,39.83,8,2,6,0,0,0,strong_buy,Technology,45.30466,23.50255,0.25
ANET,199.59,USD,241.03607,20.77,28,8,23,0,0,0,strong_buy,Technology,63.3619,38.67813,0.0
ITW,268.16,USD,301.85715,12.57,14,1,1,11,3,0,hold,Industrials,24.267874,21.63193,2.59
DGX,235.02,USD,246.73334,4.98,15,2,7,7,0,1,buy,Healthcare,24.949045,19.491264,1.46
FAST,49.32,USD,48.53077,-1.6,13,0,6,7,2,3,hold,Industrials,42.153847,35.20669,1.96
IGM.TO,89.69,CAD,87.25,-2.72,8,1,1,5,0,1,none,Financial Services,18.15587,14.760288,2.77
ATH.TO,10.87,CAD,12.59091,15.83,11,4,3,4,0,0,buy,Energy,23.127659,12.167956,0.0
FERG,222.54,USD,288.42856,29.61,21,3,12,8,0,0,buy,Industrials,21.882006,17.733952,1.6
STZ,122.45,USD,170.8261,39.51,23,3,11,8,0,2,buy,Consumer Defensive,11.673022,9.885203,3.33
BMY,63.64,USD,66.41667,4.36,24,3,7,17,1,0,buy,Healthcare,14.017621,9.704621,3.96
PNC,244.24,USD,277.725,13.71,20,4,11,7,0,0,buy,Financial Services,13.441937,11.41165,3.28
D,64.36,USD,71.81818,11.59,11,1,2,12,0,0,hold,Utilities,22.269896,16.868437,4.15
BDX,177.85,USD,195.66667,10.02,12,1,6,7,0,0,buy,Healthcare,30.769896,13.379736,2.36
MNST,43.4,USD,50.23913,15.76,23,3,11,10,0,1,buy,Consumer Defensive,40.185184,33.151535,0.0
CVNA,69.16,USD,82.975,19.98,20,6,10,7,1,0,buy,Consumer Cyclical,36.592594,30.573633,0.0
DUK,119.42,USD,137.27779,14.95,18,2,9,11,0,0,none,Utilities,17.98494,16.650122,3.63
WAB,283.22,USD,329.16666,16.22,12,1,9,2,0,0,none,Industrials,38.16981,22.76282,0.44
WDC,447.18,USD,664.9167,48.69,24,4,17,5,0,0,buy,Technology,16.61144,14.084618,0.13
AIG,75.33,USD,88.5,17.48,20,1,7,14,0,0,buy,Financial Services,13.74635,8.57337,2.65
DLTR,118.17,USD,136.4,15.43,25,3,7,15,1,2,hold,Consumer Defensive,14.463892,14.943435,0.0
GLW,166.4,USD,194.3125,16.77,16,0,13,4,0,0,strong_buy,Technology,77.03703,38.2541,0.69
ACO-X.TO,71.63,CAD,82.0,14.48,7,0,3,4,0,0,none,Utilities,44.76875,13.811626,2.87
PET.TO,17.9,CAD,25.22222,40.91,9,4,2,3,0,0,none,Consumer Cyclical,12.517483,10.242208,2.91
TCL-A.TO,5.12,CAD,6.85714,33.93,7,3,2,2,0,0,buy,Consumer Cyclical,2.4037557,4.5030785,11.32
EFX.TO,31.77,CAD,44.64286,40.52,7,4,4,1,0,0,buy,Energy,52.081966,12.047781,0.54
BF-B,26.22,USD,28.25882,7.78,17,1,1,12,2,2,hold,Consumer Defensive,16.916128,15.298888,3.47
CRH,88.55,USD,136.71088,54.39,23,4,17,1,0,0,strong_buy,Basic Materials,15.644877,13.59382,1.76
IBM,243.29,USD,245.34695,0.85,23,3,10,10,1,1,buy,Technology,21.606571,18.483696,2.78
MAS,68.52,USD,80.61111,17.65,18,1,6,13,0,1,buy,Industrials,15.788017,14.703452,1.87
AME,241.87,USD,277.77777,14.85,18,2,12,6,0,0,buy,Industrials,35.36111,25.234167,0.56
WFG.TO,95.76,CAD,105.287895,9.95,2,3,2,2,0,0,buy,Basic Materials,,28.393284,1.94
EMP-A.TO,45.61,CAD,53.57143,17.46,7,1,1,4,0,1,hold,Consumer Defensive,46.070705,11.810952,1.95
TRV,375.2,USD,360.33334,-3.96,24,1,5,17,4,2,none,Financial Services,10.080602,12.420288,1.33
TEL,211.96,USD,246.78947,16.43,19,1,11,7,0,0,buy,Technology,20.739727,16.42328,1.52
RCH.TO,35.17,CAD,38.5,9.47,2,0,0,2,0,0,none,Industrials,22.401272,18.049133,1.79
ATZ.TO,122.82,CAD,189.14285,54.0,14,5,8,2,0,0,buy,Consumer Cyclical,32.067886,20.358065,0.0
HSIC,88.36,USD,98.1875,11.12,16,4,5,7,1,0,buy,Healthcare,25.760933,14.730718,0.0
GOOGL,338.5,USD,428.06668,26.46,54,13,45,5,0,0,strong_buy,Communication Services,16.975927,22.758093,0.26
MOS,25.19,USD,26.77222,6.28,18,4,5,9,1,1,buy,Basic Materials,,16.089165,3.49
WBD,28.04,USD,29.81818,6.34,11,0,3,15,0,1,hold,Communication Services,,400.57144,0.0
