Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EXLS,28.59,USD,41.75,46.03,8,3,5,1,0,0,buy,Technology,18.21019,11.392571,0.0
SCHW,88.7,USD,115.85,30.61,20,8,11,2,0,1,buy,Financial Services,17.634193,12.28714,1.43
FCN,155.71,USD,174.5,12.07,2,0,1,2,0,0,buy,Industrials,18.536907,13.969194,0.0
LSTR,225.2,USD,179.14285,-20.45,14,0,2,13,2,0,hold,Industrials,62.38227,31.766361,0.73
NNN,46.11,USD,46.23333,0.27,15,1,2,11,0,3,hold,Real Estate,22.492683,21.965511,5.18
DBX,26.98,USD,26.16667,-3.01,6,1,0,3,1,3,hold,Technology,14.743169,7.9224086,0.0
MSFT,390.34,USD,560.946,43.71,55,13,40,3,0,0,strong_buy,Technology,23.220703,20.176886,0.92
SAIC,114.93,USD,120.8,5.11,10,0,2,8,1,0,hold,Technology,12.928008,10.44019,1.3
BALL,56.34,USD,70.78571,25.64,14,4,9,2,0,0,buy,Consumer Cyclical,16.425655,12.464492,1.46
R,280.34,USD,264.625,-5.61,8,2,5,2,0,0,buy,Industrials,23.26473,15.974635,1.35
AVGO,385.57,USD,522.06226,35.4,45,8,36,4,0,0,strong_buy,Technology,63.941956,19.925625,0.7
ON,115.96,USD,105.44828,-9.06,29,1,13,19,0,0,buy,Technology,85.2647,27.186834,0.0
FCX,66.34,USD,68.72273,3.59,22,6,13,3,1,0,buy,Basic Materials,35.10053,17.26835,0.97
CHTR,139.14,USD,243.6875,75.14,16,0,5,10,3,2,hold,Communication Services,3.7646105,3.1467493,0.0
CERT,5.27,USD,7.48,41.94,10,0,4,7,0,0,buy,Healthcare,,12.740547,0.0
GIB-A.TO,93.49,CAD,121.0,29.43,13,4,5,5,0,1,none,Technology,12.204961,9.64587,0.73
AMT,189.31,USD,216.13635,14.17,22,5,14,6,0,0,buy,Real Estate,30.53387,27.411919,3.63
SBAC,203.65,USD,235.1,15.44,20,4,6,11,0,0,buy,Real Estate,21.436842,25.125813,2.41
GWRE,118.52,USD,207.0,74.65,13,5,8,2,0,0,buy,Technology,63.379677,28.802782,0.0
WFRD,101.03,USD,120.66667,19.44,12,4,5,3,0,0,buy,Energy,15.810642,13.440416,1.12
QSR,73.9,USD,85.92308,16.27,26,4,15,9,0,1,buy,Consumer Cyclical,23.762058,16.641146,3.55
CE,51.67,USD,74.5625,44.31,16,2,8,6,0,0,buy,Basic Materials,,7.797244,0.24
JLL,297.88,USD,387.6,30.12,10,2,6,4,0,0,buy,Real Estate,16.032293,11.401028,0.0
MRK,120.76,USD,129.74074,7.44,27,4,15,10,0,0,buy,Healthcare,34.016903,12.6265955,2.85
VIK,93.18,USD,98.14286,5.33,21,2,16,2,1,0,strong_buy,Consumer Cyclical,34.639404,21.449684,0.0
BEPC,37.68,USD,41.0,8.81,6,2,1,1,1,1,hold,Utilities,,-69.650085,4.18
BTE.TO,6.52,CAD,7.61364,16.77,11,3,3,4,0,1,buy,Energy,,17.621622,1.36
LRCX,362.52,USD,318.21875,-12.22,32,4,25,6,0,1,buy,Technology,68.65909,45.50378,0.32
TPR,145.39,USD,164.21053,12.94,19,4,11,5,1,0,buy,Consumer Cyclical,44.32622,18.784164,1.14
GEV,906.79,USD,1216.1312,34.11,33,6,23,8,0,0,buy,Industrials,26.47562,36.994335,0.23
GTM,2.68,USD,5.16667,92.79,18,2,0,13,3,4,hold,Technology,6.7000003,2.4139795,0.0
AVY,158.75,USD,200.3,26.17,10,2,7,2,0,0,buy,Consumer Cyclical,17.877253,14.217152,2.56
PVH,81.81,USD,92.91667,13.58,12,1,5,7,0,0,buy,Consumer Cyclical,24.790909,6.422903,0.19
IPGP,111.19,USD,130.5,17.37,7,2,4,2,0,1,buy,Technology,163.51471,48.104424,0.0
NWSA,26.295,USD,35.175,33.77,8,2,5,1,0,0,strong_buy,Communication Services,33.28481,20.365091,0.74
CCA.TO,66.37,CAD,73.27273,10.4,11,2,3,5,0,1,buy,Communication Services,8.920699,7.880149,6.0
P,69.34,USD,93.73684,35.18,19,4,10,5,1,0,buy,Technology,105.06059,23.049868,0.0
MDB,354.41,USD,397.3957,12.13,37,8,24,9,0,0,buy,Technology,,48.29599,0.0
HSY,180.84,USD,217.13635,20.07,22,4,5,14,1,0,buy,Consumer Defensive,33.675976,18.19627,3.29
MG.TO,91.66,CAD,91.28037,-0.41,6,4,5,10,1,0,buy,Consumer Cyclical,27.691845,8.638009,3.06
JEF,59.66,USD,59.66667,0.01,6,0,3,3,0,0,buy,Financial Services,20.020134,13.1796665,2.76
INCY,107.83,USD,108.82609,0.92,23,2,9,14,2,0,buy,Healthcare,15.2302265,11.842229,0.0
MKSI,345.32,USD,359.91666,4.23,12,3,7,1,1,0,buy,Technology,72.394135,23.10502,0.32
DFY.TO,71.84,CAD,80.09091,11.49,11,2,2,7,0,0,buy,Financial Services,22.172838,15.929858,1.19
IFC.TO,284.93,CAD,313.92307,10.18,13,5,4,4,0,0,buy,Financial Services,15.180074,15.107995,2.08
WAT,359.74,USD,400.2857,11.27,21,2,12,8,0,0,buy,Healthcare,45.8852,21.858221,0.0
TTEK,27.92,USD,40.83333,46.25,6,2,3,3,0,0,buy,Industrials,16.718563,16.273146,1.06
DXC,8.82,USD,12.0,36.05,7,0,0,7,0,1,none,Technology,88.2,2.9037037,0.0
VMC,280.19,USD,326.72726,16.61,22,2,13,7,0,1,buy,Basic Materials,33.15858,25.950846,0.76
DML.TO,4.2,CAD,6.73333,60.32,12,5,8,0,0,0,strong_buy,Energy,,-89.00191,0.0
U,26.71,USD,35.27853,32.08,23,4,14,8,0,0,buy,Technology,,19.996855,0.0
REI-UN.TO,22.65,CAD,23.375,3.2,12,6,4,2,0,1,buy,Real Estate,27.289156,13.981482,5.13
CELH,28.4,USD,61.4,116.2,20,7,12,3,0,0,buy,Consumer Defensive,66.04651,13.986289,0.0
SOFI,16.67,USD,21.0,25.97,20,3,5,12,2,2,hold,Financial Services,37.044445,21.365221,0.0
LITE,889.59,USD,1113.0111,25.12,24,4,15,5,0,0,buy,Technology,155.52274,49.1468,0.0
RGA,206.18,USD,252.22221,22.33,9,3,3,3,0,1,none,Financial Services,11.205435,7.104114,1.81
WEX,136.36,USD,181.2,32.88,10,1,4,9,0,0,buy,Technology,15.338582,6.7146845,0.0
VNT,28.67,USD,40.90909,42.69,11,1,6,4,0,1,buy,Technology,10.130742,7.738484,0.35
DVN,44.61,USD,61.38462,37.6,26,4,19,4,0,0,strong_buy,Energy,12.426185,8.197745,2.23
SW,42.69,USD,53.46429,25.24,14,5,10,0,0,0,strong_buy,Consumer Cyclical,59.291664,13.497405,4.64
EXPE,224.66,USD,286.32352,27.45,34,0,15,21,0,0,buy,Consumer Cyclical,19.84629,9.726501,0.8
SSD,193.69,USD,217.8,12.45,5,1,2,2,0,0,buy,Basic Materials,22.706917,19.657314,0.64
APA,36.78,USD,43.26923,17.64,26,2,6,15,4,0,hold,Energy,8.573426,8.496561,2.63
DPZ,312.26,USD,404.31033,29.48,29,2,15,12,1,1,buy,Consumer Cyclical,17.966629,14.913626,2.53
DOCS,20.02,USD,25.42105,26.98,19,5,5,12,0,0,buy,Healthcare,20.428572,12.554715,0.0
IDA,141.56,USD,153.0,8.08,9,2,5,1,1,0,none,Utilities,23.554075,20.375557,2.47
LSPD.TO,13.53,CAD,17.106407,26.43,8,2,4,10,0,3,hold,Technology,,10.592777,0.0
GIS,33.82,USD,37.55556,11.05,18,2,2,11,3,2,hold,Consumer Defensive,8.268949,10.696573,7.21
AMAT,552.64,USD,511.16666,-7.5,36,4,28,8,0,0,strong_buy,Technology,51.93985,33.98722,0.43
WSM,218.74,USD,207.47368,-5.15,19,1,8,12,0,1,buy,Consumer Cyclical,24.522423,21.367567,1.47
TT,460.14,USD,520.2191,13.06,22,3,10,10,1,1,buy,Industrials,35.20582,26.992308,0.94
HRL,24.44,USD,26.5,8.43,8,2,1,7,0,0,hold,Consumer Defensive,28.752941,15.659639,4.82
M,25.04,USD,21.5,-14.14,10,0,1,10,1,0,hold,Consumer Cyclical,10.347108,10.988529,3.31
OMF,56.72,USD,67.78571,19.51,14,2,8,5,0,1,buy,Financial Services,8.453055,6.526051,7.7
CNR.TO,164.98,CAD,161.15788,-2.32,19,5,9,11,1,1,buy,Industrials,21.736494,18.883516,2.2
APP,478.57,USD,648.1,35.42,30,7,21,4,0,0,strong_buy,Communication Services,41.651,21.82626,0.0
GTLB,28.4,USD,33.6087,18.34,23,1,7,17,0,2,hold,Technology,,27.592907,0.0
BNY,142.09,USD,142.84615,0.53,13,2,6,6,0,1,buy,Financial Services,17.62903,14.699979,1.52
TSCO,31.26,USD,46.03704,47.27,27,2,14,14,0,0,buy,Consumer Cyclical,15.399015,13.508258,3.12
AWK,124.45,USD,135.63635,8.99,11,0,3,9,0,1,hold,Utilities,22.065603,18.974506,2.83
RAL,65.57,USD,67.0,2.18,11,2,5,4,0,1,buy,Technology,,21.374737,0.32
CP.TO,124.7,CAD,126.63158,1.55,19,9,14,4,0,1,buy,Industrials,27.77283,21.180395,0.76
PB,71.54,USD,77.92308,8.92,13,2,4,7,0,1,none,Financial Services,12.983665,9.914781,3.35
WPM.TO,157.14,CAD,262.5241,67.06,7,5,11,0,0,0,strong_buy,Basic Materials,28.467392,19.939255,0.73
CR,204.07,USD,219.66667,7.64,9,1,7,1,0,0,strong_buy,Industrials,37.375458,26.891088,0.52
MCK,787.19,USD,941.4,19.59,15,4,11,2,0,0,strong_buy,Healthcare,20.489069,15.636291,0.41
ALAB,367.47,USD,244.96773,-33.34,22,7,11,8,0,0,buy,Technology,246.62416,87.35372,0.0
GAP,21.86,USD,27.55294,26.04,17,2,9,8,0,0,buy,Consumer Cyclical,8.674603,8.381581,3.32
LBRDK,32.62,USD,70.66667,116.64,3,0,2,1,0,0,none,Communication Services,,4.8978977,0.0
ALA.TO,55.71,CAD,55.81818,0.19,11,4,5,2,0,0,buy,Energy,33.969513,20.167757,2.38
DLB,52.73,USD,78.33333,48.56,3,1,2,1,0,0,buy,Industrials,20.924603,11.454751,2.67
AFRM,66.49,USD,83.15185,25.06,27,4,19,8,0,0,buy,Financial Services,60.44545,17.60429,0.0
CNH,10.36,USD,13.30526,28.43,19,3,7,8,0,1,buy,Industrials,32.375,14.205012,0.98
HR-UN.TO,11.39,CAD,11.75,3.16,7,2,3,2,0,0,none,Real Estate,,9.185484,5.72
GWO.TO,82.91,CAD,76.08333,-8.23,12,1,5,5,1,0,buy,Financial Services,17.830109,13.717147,3.13
EXR,150.26,USD,153.7,2.29,20,3,6,11,0,1,buy,Real Estate,33.842342,31.341972,4.33
STE,207.22,USD,256.85715,23.95,7,3,3,2,0,0,buy,Healthcare,26.131147,17.11678,1.21
PNR,72.57,USD,101.16667,39.41,18,2,11,3,1,2,buy,Industrials,18.233667,12.489223,1.48
RRC,38.0,USD,47.31818,24.52,22,1,5,15,1,1,hold,Energy,10.05291,8.155662,1.02
SNOW,240.39,USD,291.28418,21.17,48,9,35,6,1,0,strong_buy,Technology,,89.56241,0.0
BRO,59.95,USD,71.5,19.27,16,2,3,14,0,0,hold,Financial Services,19.527687,12.315094,1.07
LNG,240.14,USD,302.63635,26.02,22,7,15,1,0,0,strong_buy,Energy,40.701694,12.309772,0.92
PAAS.TO,64.91,CAD,100.798096,55.29,2,3,4,2,0,0,buy,Basic Materials,14.685521,9.166178,1.39
NPI.TO,22.8,CAD,25.20833,10.56,12,4,2,6,0,0,buy,Utilities,,15.363881,3.2
QCOM,202.96,USD,180.48387,-11.07,31,2,10,22,2,3,hold,Technology,21.847149,19.02662,1.92
BROS,65.03,USD,76.65217,17.87,23,5,18,1,0,0,strong_buy,Consumer Cyclical,101.609375,52.11739,0.0
FTT.TO,94.31,CAD,119.33333,26.53,9,4,5,0,0,0,strong_buy,Industrials,24.18205,17.612532,1.32
TEL,207.74,USD,263.3158,26.75,19,1,12,6,0,0,buy,Technology,21.19796,16.439316,1.44
ARE,52.77,USD,51.35714,-2.68,14,0,2,13,0,1,hold,Real Estate,,-59.965908,5.51
BN.TO,62.81,CAD,77.22944,22.96,3,5,5,0,1,0,none,Financial Services,88.46479,,0.62
AON,335.17,USD,384.10526,14.6,19,4,10,6,0,2,buy,Financial Services,18.38563,15.645481,0.98
PODD,149.19,USD,243.78261,63.4,23,4,17,3,0,0,strong_buy,Healthcare,34.857475,18.441036,0.0
WCP.TO,16.64,CAD,19.46667,16.99,15,5,10,0,0,0,strong_buy,Energy,22.79452,13.473683,4.39
XOM,146.6,USD,169.90909,15.9,22,4,7,13,1,0,buy,Energy,24.721756,13.780346,2.74
RTX,184.21,USD,215.72636,17.11,22,5,11,7,0,0,buy,Industrials,34.62594,24.302336,1.56
OSK,133.96,USD,162.19,21.07,17,3,8,7,0,0,buy,Industrials,14.917596,9.543167,1.8
WTW,260.79,USD,331.6842,27.18,19,2,13,6,0,0,buy,Financial Services,15.322562,11.753339,1.46
AR,34.22,USD,50.35,47.14,20,1,12,7,0,0,buy,Energy,11.074434,7.3187685,0.0
APD,278.12,USD,327.85666,17.88,21,3,11,9,0,0,buy,Basic Materials,29.337553,19.538363,2.62
SVM.TO,14.71,CAD,22.046339,49.87,5,2,3,1,0,0,buy,Basic Materials,,6.0349345,0.26
TYL,295.48,USD,443.2381,50.01,21,6,12,4,0,0,buy,Technology,40.812157,20.144354,0.0
MSTR,120.15,USD,351.53845,192.58,13,1,12,1,0,0,strong_buy,Technology,,26.92763,0.0
FAF,64.84,USD,86.2,32.94,5,2,3,0,0,0,strong_buy,Financial Services,9.975384,8.928128,3.33
GGG,74.12,USD,92.0,24.12,8,2,2,7,0,0,buy,Industrials,24.222223,21.923094,1.61
SHOP,110.47,USD,150.11111,35.88,45,10,28,12,1,0,buy,Technology,108.303925,47.37542,0.0
EPAM,92.76,USD,146.70589,58.16,17,3,8,8,0,0,buy,Technology,13.327586,6.575692,0.0
UAA,6.01,USD,6.28158,4.52,19,0,4,19,2,1,none,Consumer Cyclical,,24.804987,0.0
ATRL.TO,82.41,CAD,114.53333,38.98,15,8,7,0,0,0,none,Industrials,5.289474,16.906836,0.1
PBH.TO,87.14,CAD,122.91667,41.06,12,6,5,1,0,0,none,Consumer Defensive,99.02273,11.426503,3.92
JAZZ,236.17,USD,254.57895,7.79,19,7,10,1,0,1,buy,Healthcare,2147.0,9.214736,0.0
MTDR,53.62,USD,72.66667,35.52,18,3,12,4,0,0,buy,Energy,13.819587,6.0263915,2.73
TTWO,212.08,USD,279.10516,31.6,29,3,25,0,0,1,strong_buy,Communication Services,,21.023354,0.0
CTC-A.TO,184.54,CAD,191.0,3.5,10,2,0,7,0,1,none,Consumer Cyclical,15.238646,11.65023,4.01
IDXX,557.91,USD,709.1429,27.11,14,4,5,5,0,1,buy,Healthcare,41.05298,33.780113,0.0
ARMK,54.53,USD,56.0,2.7,16,3,11,1,0,1,strong_buy,Industrials,40.694027,20.317675,0.9
SON,50.53,USD,60.88889,20.5,9,0,6,5,0,0,buy,Consumer Cyclical,8.270049,7.879578,4.35
SNX,277.09,USD,257.81818,-6.96,11,4,6,1,0,0,buy,Technology,23.090834,14.743402,0.72
LPLA,285.44,USD,416.5,45.92,14,5,8,3,0,0,buy,Financial Services,25.715315,10.031602,0.41
VRSN,279.57,USD,306.25,9.54,4,0,2,1,0,1,buy,Technology,30.891712,26.153214,1.12
FSLR,271.17,USD,242.03693,-10.74,26,9,12,11,1,1,buy,Technology,17.517443,11.57437,0.0
CHP-UN.TO,16.13,CAD,16.875,4.62,8,2,3,3,0,0,none,Real Estate,,15.361905,4.87
PEGA,32.81,USD,58.18182,77.33,11,5,7,0,0,0,strong_buy,Technology,17.735136,10.787299,0.36
GEHC,64.51,USD,79.72222,23.58,18,3,9,6,0,0,buy,Healthcare,15.470024,12.0159445,0.22
PFGC,104.06,USD,119.41667,14.76,12,3,9,1,0,0,none,Consumer Defensive,49.552383,18.0437,0.0
LUG.TO,75.99,CAD,110.40628,45.29,13,1,3,11,0,0,hold,Basic Materials,14.446767,11.514299,7.44
BXP,66.23,USD,69.05,4.26,20,4,7,11,0,0,buy,Real Estate,33.28141,31.164274,4.7
AMZN,241.51,USD,312.71274,29.48,62,15,47,4,0,0,strong_buy,Consumer Cyclical,32.115692,24.494015,0.0
L.TO,66.68,CAD,67.36364,1.03,11,3,5,2,1,0,buy,Consumer Defensive,30.171946,23.20289,0.93
ASML,1899.48,USD,1703.2936,-10.33,15,6,32,4,1,1,strong_buy,Technology,63.676834,39.695915,0.51
AMH,33.0,USD,35.31818,7.02,22,6,7,11,0,0,buy,Real Estate,26.829268,50.053844,3.97
COO,67.51,USD,80.57143,19.35,14,4,6,5,1,0,buy,Healthcare,57.21187,13.502298,0.0
POOL,192.34,USD,255.90909,33.05,11,0,5,8,0,1,buy,Industrials,17.678308,15.978056,2.74
LUV,44.29,USD,45.64348,3.06,23,4,7,9,2,3,hold,Industrials,29.526667,9.781663,1.74
EQR,66.65,USD,71.33333,7.03,18,2,6,13,0,0,buy,Real Estate,26.66,42.4525,4.16
BIIB,199.96,USD,220.62733,10.34,30,3,18,14,1,0,buy,Healthcare,21.501076,12.009299,0.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
DKS,223.95,USD,249.54546,11.43,22,3,12,9,0,2,buy,Consumer Cyclical,21.785019,13.725404,2.33
TRU,65.7,USD,90.09524,37.13,21,6,11,5,0,0,buy,Financial Services,18.199446,11.773497,0.74
ZBH,87.14,USD,98.7,13.27,20,2,6,17,1,0,hold,Healthcare,22.57513,9.676857,1.09
DASH,154.59,USD,245.9857,59.12,42,9,26,9,0,0,buy,Consumer Cyclical,73.2654,19.77016,0.0
LEN,94.95,USD,90.14286,-5.06,14,1,1,8,3,6,hold,Consumer Cyclical,13.66187,12.839895,2.23
ETN,393.64,USD,451.73297,14.76,27,6,16,6,0,1,buy,Industrials,38.55436,25.038038,1.17
NTNX,49.21,USD,57.01133,15.85,15,3,6,8,0,0,buy,Technology,51.8,22.47001,0.0
MAR,396.89,USD,377.66666,-4.84,24,1,11,12,1,1,buy,Consumer Cyclical,41.602726,30.342161,0.76
ABBV,224.77,USD,253.55173,12.8,29,8,16,8,0,0,buy,Healthcare,109.643906,13.827251,3.08
AMC,2.28,USD,1.95,-14.47,6,0,2,4,1,0,none,Communication Services,,-9.913043,0.0
AVB,184.36,USD,196.5,6.58,18,2,4,14,0,0,buy,Real Estate,22.873447,37.842434,3.82
CJT.TO,82.03,CAD,116.76923,42.35,13,7,5,1,0,0,none,Industrials,33.481632,18.873524,1.91
A,129.55,USD,161.0,24.28,16,5,11,2,0,0,strong_buy,Healthcare,26.014057,19.609892,0.77
WTRG,37.14,USD,39.8,7.16,5,0,2,4,0,1,hold,Utilities,18.948978,15.556804,3.65
MUSA,622.07,USD,558.0,-10.3,9,1,3,5,1,0,buy,Consumer Cyclical,21.622175,21.215042,0.4
COLD,14.67,USD,15.64706,6.66,17,1,4,9,0,3,hold,Real Estate,,586.8,6.41
SMMT,13.08,USD,28.551226,118.28,13,1,9,5,0,2,buy,Healthcare,,-11.103275,0.0
AEP,128.48,USD,144.33333,12.34,21,3,11,10,0,0,buy,Utilities,19.005917,18.742468,2.96
ECL,263.63,USD,316.42856,20.03,21,6,14,7,0,0,buy,Basic Materials,35.625675,27.451565,1.14
XRAY,10.14,USD,13.4,32.15,15,2,2,11,1,1,hold,Healthcare,,6.5580134,5.04
OWL,9.72,USD,12.93333,33.06,15,2,7,6,0,0,none,Financial Services,81.00001,9.903512,9.71
FNV.TO,290.17,CAD,413.58463,42.53,9,4,8,3,0,0,buy,Basic Materials,29.339737,21.64739,0.83
PR,19.26,USD,25.78947,33.9,19,4,14,3,0,0,strong_buy,Energy,21.64045,9.053135,3.14
ARE.TO,43.13,CAD,52.18182,20.99,11,1,2,7,0,1,hold,Industrials,78.41818,23.456535,1.79
GOOGL,357.77,USD,431.75906,20.68,53,14,42,7,0,0,strong_buy,Communication Services,27.289854,24.706831,0.25
PSK.TO,34.41,CAD,35.89583,4.32,12,4,4,4,0,0,buy,Energy,40.011627,32.059105,3.09
ADM,78.9,USD,74.1,-6.08,10,0,1,7,1,2,hold,Consumer Defensive,35.223213,15.197334,2.56
