Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NEM,98.895,USD,108.895,10.11,20,5,12,3,0,1,buy,Basic Materials,15.380249,12.740868,1.02
ACI,17.665,USD,23.625,33.74,16,3,9,7,0,1,buy,Consumer Defensive,10.452662,7.628528,3.43
BBD-B.TO,220.74,CAD,220.03496,-0.32,14,4,4,6,0,0,buy,Industrials,38.59091,21.225355,0.0
LAD,343.745,USD,394.7857,14.85,14,4,7,3,0,0,buy,Consumer Cyclical,9.929088,9.018916,0.64
X.TO,51.71,CAD,62.625,21.11,8,3,3,2,0,0,buy,Financial Services,31.339394,22.827503,1.69
PSN,60.37,USD,86.8,43.78,10,0,9,3,0,0,strong_buy,Technology,27.820274,17.483803,0.0
ZG,67.81,USD,88.70833,30.82,24,4,12,11,0,1,buy,Communication Services,,30.557156,0.0
RNG,29.72,USD,33.0,11.04,16,3,4,10,0,0,buy,Technology,212.2857,6.2195377,0.0
FLEX,62.94,USD,74.51143,18.38,7,2,6,1,0,0,strong_buy,Technology,27.726871,17.623192,0.0
EQH,48.28,USD,64.41667,33.42,12,2,9,2,0,0,strong_buy,Financial Services,,6.0736666,2.24
GOOG,298.07,USD,328.20557,10.11,18,13,44,9,0,0,strong_buy,Communication Services,29.453558,26.644558,0.27
SAIL,20.35,USD,26.77143,31.55,21,6,12,3,0,0,buy,Technology,,64.81511,0.0
CFR,128.53,USD,138.26666,7.58,15,2,2,8,3,0,hold,Financial Services,13.2096615,13.067158,3.11
NKE,65.995,USD,83.07171,25.88,35,6,20,12,1,1,buy,Consumer Cyclical,33.84359,26.495716,2.44
MKSI,147.97,USD,180.92308,22.27,13,3,8,1,1,0,buy,Technology,35.828087,16.931446,0.56
IVN.TO,13.61,CAD,17.93543,31.78,15,4,9,2,0,0,buy,Basic Materials,45.366665,29.443058,0.0
PAYX,117.22,USD,126.57143,7.98,14,0,1,13,2,1,hold,Technology,26.28251,19.839787,3.75
BROS,63.99,USD,76.57895,19.67,19,4,14,2,0,0,strong_buy,Consumer Cyclical,130.59184,70.87634,0.0
WHR,76.23,USD,86.77778,13.84,9,0,2,6,1,2,hold,Consumer Cyclical,,10.659988,4.76
TRGP,181.655,USD,209.3,15.22,20,5,16,1,0,0,strong_buy,Energy,24.448856,18.40105,2.27
PSX,131.65,USD,149.3,13.41,20,2,7,12,0,0,buy,Energy,35.389782,11.262869,3.64
FLO,11.165,USD,12.71429,13.88,7,0,1,5,0,1,none,Consumer Defensive,12.269231,11.289524,8.98
EME,594.6,USD,758.5,27.56,6,0,6,3,0,0,buy,Industrials,23.917938,21.418343,0.16
FWONK,97.39,USD,118.2,21.37,15,2,9,3,1,0,buy,Communication Services,,51.24468,0.0
M,23.24,USD,21.8,-6.2,10,0,1,11,1,0,hold,Consumer Cyclical,13.670588,10.513697,3.16
TJX,155.53,USD,160.57895,3.25,19,3,17,1,1,0,strong_buy,Consumer Cyclical,34.333332,30.196716,1.1
AVGO,327.47,USD,455.36667,39.06,42,9,36,2,0,0,strong_buy,Technology,68.50836,23.721632,0.76
RSG,214.98,USD,247.0,14.89,25,2,14,10,0,1,buy,Industrials,31.991072,29.327665,1.17
IFP.TO,8.38,CAD,11.83333,41.21,6,2,1,2,1,0,hold,Basic Materials,,-7.50775,0.0
TRMB,79.14,USD,98.5,24.46,12,4,9,0,0,0,strong_buy,Technology,54.20548,22.95523,0.0
UDR,36.49,USD,40.43182,10.8,22,1,6,15,1,0,hold,Real Estate,82.93182,65.16071,4.85
COLD,12.8,USD,14.9375,16.7,16,2,6,7,0,1,buy,Real Estate,,67.36842,7.3
WH,81.14,USD,93.5,15.23,17,4,9,4,0,0,buy,Consumer Cyclical,18.73903,16.03497,2.09
PAYC,166.28,USD,209.05882,25.73,17,0,6,15,0,0,buy,Technology,20.630272,16.502678,0.92
ROIV,22.885,USD,25.90909,13.21,11,2,9,1,0,0,strong_buy,Healthcare,,-20.20483,0.0
HR,17.255,USD,19.5,13.01,10,1,2,8,0,1,hold,Real Estate,,-191.7222,5.64
BG,93.05,USD,108.44444,16.54,9,3,5,1,0,0,buy,Consumer Defensive,10.478603,10.383562,3.03
NWS,29.59,USD,29.0,-1.99,1,2,4,2,0,0,buy,Communication Services,35.650604,26.513624,0.68
BX,153.34,USD,180.17647,17.5,17,3,8,10,0,0,buy,Financial Services,44.063217,23.84796,3.08
NFG,82.3,USD,101.33333,23.13,3,0,2,3,0,0,buy,Energy,14.489438,9.5109005,2.63
WPK.TO,44.97,CAD,48.001884,6.74,3,0,1,2,0,0,buy,Consumer Cyclical,14.64821,13.331632,0.45
LOW,248.57,USD,272.96875,9.82,32,3,18,13,0,1,buy,Consumer Cyclical,20.576988,19.099276,1.95
LINE,34.96,USD,42.77778,22.36,18,2,4,10,0,3,hold,Real Estate,,-82.379,6.14
HOOD,117.07,USD,151.24754,29.19,20,4,12,5,2,0,buy,Financial Services,48.779163,44.814228,0.0
PBH.TO,98.95,CAD,117.22222,18.47,9,4,3,2,0,0,buy,Consumer Defensive,67.31292,15.215212,3.53
ADC,72.22,USD,82.28947,13.94,19,1,13,7,0,0,buy,Real Estate,42.233917,36.63498,4.34
FR,58.75,USD,60.0,2.13,16,3,6,9,0,0,buy,Real Estate,32.821228,33.818592,3.07
T.TO,17.42,CAD,22.20588,27.47,17,4,4,7,1,1,buy,Communication Services,22.333334,16.246212,9.56
CJT.TO,81.71,CAD,109.28571,33.75,14,6,7,1,0,0,buy,Industrials,10.382465,20.2984,1.85
CAI,27.355,USD,37.88889,38.51,9,1,7,1,0,0,strong_buy,Healthcare,,147.22028,0.0
IBM,303.73,USD,293.89316,-3.24,19,1,8,8,2,2,buy,Technology,36.158337,24.909092,2.22
PNR,103.38,USD,122.0,18.01,19,2,11,6,0,1,buy,Industrials,26.305342,19.17132,1.03
PVH,71.86,USD,97.30769,35.41,13,1,7,6,0,0,buy,Consumer Cyclical,10.987768,6.0001435,0.21
MDLZ,53.675,USD,68.76087,28.11,23,6,12,7,0,0,buy,Consumer Defensive,20.102995,17.013002,3.71
AR,34.2345,USD,44.8,30.86,20,2,12,6,0,1,buy,Energy,18.113493,8.813717,0.0
BAC,54.665,USD,59.22917,8.35,24,7,14,4,0,0,buy,Financial Services,14.935792,12.518893,2.04
PSA,267.81,USD,321.3,19.97,20,5,9,8,0,0,buy,Real Estate,27.809969,26.024391,4.49
OGN,7.065,USD,9.35714,32.44,7,1,0,3,0,4,hold,Healthcare,3.698953,1.7858858,1.15
DKS,209.3,USD,236.47826,12.99,23,2,12,12,0,2,buy,Consumer Cyclical,17.043974,14.14888,2.31
CNXC,39.79,USD,64.8,62.85,5,1,2,2,0,0,none,Technology,8.430085,3.247307,3.65
HON,200.805,USD,237.39833,18.22,24,2,12,12,0,1,buy,Industrials,21.181963,19.016092,2.31
GEI.TO,25.39,CAD,27.15385,6.95,13,2,5,5,0,1,buy,Energy,27.597824,18.494776,6.82
IMO.TO,117.4,CAD,113.0,-3.75,17,0,1,8,7,2,underperform,Energy,14.993614,15.77198,2.45
NWL,3.865,USD,5.025,30.01,10,2,2,7,0,0,buy,Consumer Defensive,,6.545744,7.43
LYB,43.96,USD,51.77778,17.78,18,1,4,11,4,0,hold,Basic Materials,,12.491972,12.75
BEPC,37.13,USD,42.8,15.27,5,3,0,1,0,1,none,Utilities,,-27.503704,3.84
TRI.TO,182.41,CAD,263.30252,44.35,7,3,10,3,0,0,buy,Industrials,34.159176,29.753422,1.81
DXC,15.305,USD,14.5,-5.26,8,0,0,7,1,1,none,Technology,7.576733,4.860335,0.0
EA,203.865,USD,202.3579,-0.74,19,0,4,18,1,0,hold,Communication Services,59.43586,22.017847,0.37
RPRX,38.52,USD,46.31778,20.24,9,3,5,1,0,0,buy,Healthcare,22.011429,7.629974,2.29
A,136.67,USD,169.4375,23.98,16,3,9,7,0,0,buy,Healthcare,29.905907,20.830284,0.73
NVA.TO,17.92,CAD,18.04455,0.7,11,0,0,4,2,0,none,Energy,11.130435,10.666667,0.0
DLB,67.2195,USD,90.5,34.63,4,2,2,1,0,0,buy,Industrials,25.656298,14.612934,2.16
RAL,49.809,USD,56.72727,13.89,11,2,4,5,0,1,buy,Technology,30.746296,18.171238,0.4
WAB,211.945,USD,234.09091,10.45,11,1,7,4,0,0,buy,Industrials,30.80596,20.812897,0.47
INTC,36.125,USD,38.14028,5.58,36,1,4,33,4,3,hold,Technology,602.0834,60.22841,0.0
PSKY,13.2765,USD,14.85714,11.91,14,1,1,13,3,1,hold,Communication Services,442.55,12.662858,1.44
CHDN,117.405,USD,135.16667,15.13,12,3,9,0,0,0,strong_buy,Consumer Cyclical,21.307621,17.768686,0.37
TSLA,470.63,USD,392.476,-16.61,40,4,15,17,7,3,hold,Consumer Cyclical,320.21768,209.39037,0.0
MSFT,478.61,USD,624.44806,30.47,52,12,42,2,0,0,strong_buy,Technology,34.064766,25.553696,0.76
RIVN,17.855,USD,15.75,-11.79,24,3,5,14,2,1,hold,Consumer Cyclical,,-7.461626,0.0
MUSA,408.07,USD,423.2857,3.73,7,0,3,4,1,0,none,Consumer Cyclical,17.31311,16.143076,0.53
MTDR,42.865,USD,58.57895,36.66,19,3,15,2,0,0,strong_buy,Energy,6.8693914,8.368327,3.63
EPR,49.715,USD,57.475,15.61,10,1,3,8,0,1,hold,Real Estate,21.804825,16.700426,7.11
TDY,502.53,USD,618.4167,23.06,12,3,6,3,0,0,buy,Technology,29.098436,21.246956,0.0
AZO,3402.02,USD,4363.9565,28.28,23,4,19,4,0,1,buy,Consumer Cyclical,23.702501,19.200977,0.0
WTRG,38.935,USD,43.0,10.44,7,1,2,5,0,1,buy,Utilities,16.222916,17.440403,3.58
LSTR,144.5,USD,133.66667,-7.5,15,1,1,16,1,0,hold,Industrials,37.05128,26.452314,1.11
IRDM,16.685,USD,29.75,78.3,8,3,5,0,1,0,none,Communication Services,14.765487,14.044613,3.56
ABT,126.45,USD,144.4292,14.22,25,6,15,7,0,0,buy,Healthcare,15.905661,22.279621,1.99
SSRM.TO,30.23,CAD,38.30839,26.72,7,2,2,5,0,1,buy,Basic Materials,21.288733,6.25309,0.0
PSTG,66.613,USD,95.15789,42.85,19,4,10,6,1,0,buy,Technology,175.29736,29.149872,0.0
ADBE,354.7052,USD,430.96472,21.5,36,5,20,11,4,0,buy,Technology,21.239832,13.472214,0.0
EXPE,283.38,USD,270.2353,-4.64,34,0,14,23,0,1,buy,Consumer Cyclical,27.326906,15.900841,0.56
RBLX,85.755,USD,140.63559,64.0,34,7,16,10,1,1,buy,Communication Services,,-53.34117,0.0
VET.TO,11.335,CAD,14.18182,25.12,11,1,4,6,0,0,buy,Energy,16.91791,-70.84375,4.7
SOLV,79.82,USD,85.63636,7.29,11,2,3,7,1,1,hold,Healthcare,9.164179,12.576614,0.0
GLIBA,34.93,USD,107.5,207.76,2,0,0,0,0,0,strong_buy,Communication Services,,-50.623188,0.0
COIN,245.9802,USD,378.1893,53.75,28,4,15,11,1,1,buy,Financial Services,21.260174,35.13621,0.0
KEYS,197.23,USD,218.92308,11.0,13,2,7,4,0,0,buy,Technology,39.288845,21.312624,0.0
SAIC,102.37,USD,117.11111,14.4,9,0,2,7,1,0,hold,Technology,13.090793,10.739716,1.47
DG,137.35,USD,131.17857,-4.49,28,3,9,19,0,0,buy,Consumer Defensive,23.762976,19.453434,1.75
SO,87.38,USD,96.925,10.92,20,1,5,14,2,1,hold,Utilities,21.736319,19.099953,3.45
DUK,117.76,USD,136.29411,15.74,17,2,8,12,0,0,buy,Utilities,18.544882,17.583887,3.69
OSK,126.8,USD,151.19875,19.24,16,3,9,4,0,1,buy,Industrials,12.358674,10.222764,1.59
SW,38.135,USD,53.73333,40.9,15,5,11,0,0,0,strong_buy,Consumer Cyclical,26.119862,11.580766,4.57
TGT,98.2,USD,96.51515,-1.72,33,3,7,23,1,4,hold,Consumer Defensive,11.90303,12.787157,4.67
PCTY,151.115,USD,193.45,28.02,20,3,13,5,0,0,buy,Technology,37.77875,18.516092,0.0
UNP,237.34,USD,259.68,9.41,25,2,14,11,0,0,buy,Industrials,20.164825,18.770617,2.34
DECK,103.09,USD,111.97136,8.62,22,4,9,12,1,1,buy,Consumer Cyclical,15.317979,15.041335,0.0
AZN,90.35,USD,98.95545,9.52,11,2,8,1,0,0,strong_buy,Healthcare,30.016611,17.54437,1.71
XPO,144.92,USD,152.44,5.19,25,3,20,0,1,1,strong_buy,Industrials,51.942654,32.349155,0.0
F,13.3479,USD,12.89316,-3.41,19,2,1,17,1,0,hold,Consumer Cyclical,11.408463,9.037783,4.39
WEN,8.545,USD,10.20833,19.47,24,1,4,20,4,1,hold,Consumer Cyclical,9.0904255,9.663557,6.69
PSI.TO,12.06,CAD,14.4,19.4,5,1,2,2,0,0,buy,Energy,15.461539,13.627119,4.34
ENB.TO,64.73,CAD,71.30952,10.16,21,3,8,11,1,0,buy,Energy,25.384315,20.947002,6.04
APLS,25.36,USD,35.38889,39.55,18,3,10,7,1,0,none,Healthcare,70.44444,-22.13977,0.0
KVUE,17.33,USD,19.33333,11.56,12,1,2,11,0,0,hold,Consumer Defensive,23.106667,15.661431,4.81
CAG,17.92,USD,19.92941,11.21,17,2,1,12,1,1,hold,Consumer Defensive,10.124294,9.677751,7.89
TTEK,34.47,USD,42.5,23.3,6,2,3,3,0,0,buy,Industrials,37.064518,20.379208,0.76
HAL,27.64,USD,31.08333,12.46,24,5,13,8,0,0,buy,Energy,18.298676,12.490282,2.5
MHK,108.975,USD,136.10374,24.89,16,1,7,9,0,0,buy,Consumer Cyclical,16.216518,10.947024,0.0
EVRG,73.81,USD,84.31818,14.24,11,2,7,4,0,0,none,Utilities,20.221916,17.168749,3.8
BEI-UN.TO,64.19,CAD,81.15,26.42,10,5,2,3,0,0,buy,Real Estate,13.12679,13.834053,2.59
LECO,243.26,USD,262.6,7.95,10,1,6,3,1,0,buy,Industrials,26.100859,22.634964,1.3
BNS.TO,98.57,CAD,100.0,1.45,15,1,4,8,0,2,hold,Financial Services,17.38448,10.938101,4.39
INTU,667.03,USD,803.8873,20.52,30,5,20,7,0,1,buy,Technology,45.7183,25.26051,0.67
KHC,24.87,USD,27.13158,9.09,19,0,1,18,0,1,hold,Consumer Defensive,,9.869714,6.48
PPC,39.6,USD,43.57143,10.03,7,0,2,6,0,0,buy,Consumer Defensive,7.6744184,9.1064415,0.0
HPE,23.955,USD,26.27778,9.7,18,2,7,12,0,0,buy,Technology,,8.737662,2.35
GEV,617.48,USD,748.0968,21.15,28,6,17,7,1,1,buy,Industrials,101.060555,47.887753,0.18
ALGN,160.305,USD,179.8,12.16,15,2,7,8,0,1,buy,Healthcare,31.06686,14.637053,0.0
FISV,68.265,USD,95.05,39.24,28,4,7,23,1,0,hold,Unknown,10.551004,8.164625,0.0
HUM,260.53,USD,288.45834,10.72,24,3,7,16,1,0,buy,Healthcare,24.371376,20.819765,1.37
ETR,92.31,USD,103.811,12.46,20,4,12,5,0,1,buy,Utilities,22.736452,21.02068,2.76
GSY.TO,126.17,CAD,203.4,61.21,10,4,4,2,0,0,none,Financial Services,9.202771,6.1227746,4.6
NVST,21.87,USD,22.30769,2.0,13,1,4,9,1,0,hold,Healthcare,243.0,17.193666,0.0
ESS,263.43,USD,283.79,7.73,25,4,4,17,1,1,hold,Real Estate,20.017477,43.662525,4.02
TRU,84.9975,USD,107.25,26.18,20,6,11,4,0,1,buy,Financial Services,39.718456,17.46024,0.55
IREN,34.345,USD,81.84615,138.31,13,1,9,2,1,1,buy,Financial Services,19.738506,41.044735,0.0
FOXA,71.37,USD,71.53125,0.23,16,0,9,9,0,1,buy,Communication Services,16.038204,14.104075,0.8
CEU.TO,12.3,CAD,13.6875,11.28,8,4,4,0,0,0,strong_buy,Energy,15.56962,12.587756,1.4
H,165.02,USD,169.42857,2.67,21,3,10,9,0,0,buy,Consumer Cyclical,,43.338158,0.37
TAP,48.0091,USD,50.80952,5.83,21,2,4,13,1,1,none,Consumer Defensive,,8.633969,3.93
THO,104.205,USD,108.58333,4.2,12,0,3,13,0,1,hold,Consumer Cyclical,19.735794,18.350021,2.03
EW,84.82,USD,95.55071,12.65,28,4,15,14,0,0,buy,Healthcare,37.201756,29.539186,0.0
IONS,77.86,USD,87.39818,12.25,22,6,10,6,0,0,buy,Healthcare,,-37.13915,0.0
D,60.05,USD,63.73333,6.13,15,1,2,14,0,2,hold,Utilities,19.624184,16.657373,4.5
NPI.TO,16.8,CAD,22.23077,32.33,13,4,3,6,0,0,buy,Utilities,,12.444444,6.69
LW,59.3,USD,66.27273,11.76,11,3,2,6,0,0,buy,Consumer Defensive,28.509617,16.781563,2.47
DD,40.77,USD,47.1875,15.74,16,2,12,3,0,0,strong_buy,Basic Materials,23.566475,18.926435,3.54
AOS,68.015,USD,78.5,15.42,10,0,4,8,1,0,hold,Industrials,18.332884,16.485727,2.03
CUZ,25.215,USD,31.25,23.93,12,2,7,3,0,0,buy,Real Estate,72.04286,100.86,5.09
CHP-UN.TO,14.74,CAD,16.16667,9.68,9,1,3,5,0,0,buy,Real Estate,13.648148,13.7757,5.21
REI-UN.TO,18.49,CAD,20.56818,11.24,11,5,4,2,0,1,buy,Real Estate,84.045456,11.343558,6.26
DKNG,34.3376,USD,44.5,29.6,34,6,21,8,0,0,buy,Consumer Cyclical,,20.90633,0.0
ROK,389.98,USD,400.23077,2.63,26,4,11,13,1,0,buy,Industrials,50.91123,28.63857,1.38
MSI,375.17,USD,490.1,30.63,10,5,7,2,0,0,none,Technology,30.158361,22.92062,1.33
CCO.TO,117.04,CAD,150.8125,28.86,16,8,9,3,0,0,buy,Energy,96.72727,59.533863,0.2
XEL,73.25,USD,87.82353,19.9,17,3,12,2,0,1,buy,Utilities,22.332317,17.788754,3.09
UWMC,4.8456,USD,6.92857,42.99,7,1,1,7,0,0,hold,Financial Services,44.05091,10.7317505,7.81
AGCO,106.775,USD,119.57143,11.98,14,2,3,10,1,0,hold,Industrials,21.26992,17.215916,1.09
PATH,15.885,USD,16.4,3.24,15,0,1,18,0,1,hold,Technology,37.82143,20.965593,0.0
UHAL-B,48.605,USD,101.0,107.8,2,0,1,0,0,0,none,Industrials,48.605,25.599499,0.41
ENTG,84.69,USD,98.75,16.6,12,1,7,3,1,0,buy,Technology,44.573685,26.434977,0.45
FCN,175.81,USD,166.0,-5.58,2,0,1,2,0,0,none,Industrials,22.510883,18.571472,0.0
HIG,138.555,USD,142.8,3.06,20,4,7,12,0,0,buy,Financial Services,11.338379,10.4472275,1.74
MTSI,164.37,USD,187.8,14.25,15,3,9,4,0,0,buy,Technology,,32.52507,0.0
HALO,65.895,USD,76.0,15.34,8,2,4,2,1,0,buy,Healthcare,13.901898,8.1051655,0.0
ATH.TO,6.87,CAD,7.86111,14.43,9,2,3,4,0,0,buy,Energy,7.8965516,14.020408,0.0
PET.TO,28.55,CAD,38.90909,36.28,11,7,4,0,0,0,buy,Consumer Cyclical,20.839415,15.8344555,1.66
AMT,179.31,USD,227.26315,26.74,19,5,11,6,0,0,buy,Real Estate,28.598085,25.685726,3.8
AYI,351.13,USD,399.25,13.7,8,1,4,5,0,0,none,Industrials,28.000797,16.086588,0.19
EMN,64.37,USD,73.23529,13.77,17,3,9,5,0,0,buy,Basic Materials,10.746244,10.33092,5.28
ATZ.TO,110.6,CAD,110.76923,0.15,13,4,9,1,0,0,strong_buy,Consumer Cyclical,46.083332,31.533598,0.0
AWK,133.71,USD,141.0,5.45,11,0,3,9,0,2,hold,Utilities,23.499123,21.952747,2.49
SLGN,41.11,USD,49.81818,21.18,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.982993,10.663686,1.97
