Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EXR,148.16,USD,156.52632,5.65,19,3,5,12,0,0,buy,Real Estate,33.294384,31.174646,4.48
BIP-UN.TO,55.05,CAD,58.8728,6.94,1,4,6,2,0,0,buy,Utilities,58.563828,27.393501,4.74
PPTA.TO,23.7,CAD,50.410595,112.7,3,2,5,0,0,0,strong_buy,Basic Materials,,-168.80112,0.0
VICI,26.87,USD,33.375,24.21,24,5,12,8,0,0,buy,Real Estate,9.202055,9.155026,6.63
FNV.TO,281.3,CAD,390.14587,38.69,9,4,8,3,0,0,buy,Basic Materials,27.879087,21.380356,0.9
NGEX.TO,24.22,CAD,36.04548,48.83,7,4,3,1,0,0,buy,Basic Materials,,-48.07825,0.0
APLD,25.79,USD,76.7,197.4,10,2,8,0,0,0,strong_buy,Technology,,-20.96748,0.0
SCHW,101.56,USD,120.36842,18.52,19,7,11,2,0,1,buy,Financial Services,20.190853,13.499001,1.25
COST,940.87,USD,1076.9143,14.46,35,4,19,14,1,1,buy,Consumer Defensive,47.375126,41.54588,0.62
UHS,151.16,USD,206.17647,36.4,17,1,6,12,0,1,buy,Healthcare,6.3114824,6.009098,0.52
CLS.TO,421.82,CAD,669.59784,58.74,8,4,16,1,0,0,strong_buy,Technology,36.052994,19.919094,0.0
FFH.TO,2317.75,CAD,2733.32,17.93,7,3,0,2,0,2,hold,Financial Services,8.073253,10.051328,0.89
PLD,149.79,USD,153.42857,2.43,14,2,8,8,0,0,buy,Real Estate,37.635677,44.185837,2.85
LII,543.93,USD,572.9231,5.33,13,0,6,10,1,0,buy,Industrials,24.163927,20.329872,0.97
IAG.TO,208.22,CAD,189.21713,-9.13,7,0,1,6,0,0,hold,Financial Services,19.279629,13.485209,1.93
APP,424.54,USD,654.6,54.19,30,7,22,3,0,0,strong_buy,Communication Services,36.88445,19.587524,0.0
KDP,30.91,USD,34.70588,12.28,17,4,7,7,0,0,buy,Consumer Defensive,22.896296,12.226622,2.93
SWK,90.17,USD,90.18182,0.01,11,0,4,11,0,0,buy,Industrials,36.954918,14.483186,3.64
IRM,123.82,USD,132.81818,7.27,11,4,6,0,1,0,buy,Real Estate,134.58696,46.281277,2.84
NXPI,266.53,USD,310.65518,16.56,29,6,17,6,1,0,buy,Technology,26.259113,14.93649,1.5
NDAQ,91.64,USD,106.53333,16.25,15,6,8,3,0,0,buy,Financial Services,27.60241,20.202377,1.19
CMI,648.48,USD,754.38684,16.33,19,4,10,7,0,1,buy,Industrials,33.70478,19.032547,1.36
APH,151.2,USD,188.55556,24.71,18,4,11,3,0,0,buy,Technology,43.448277,25.885712,0.65
IQV,206.26,USD,232.0,12.48,19,4,15,3,0,0,strong_buy,Healthcare,25.654228,14.5567,0.0
MOS,22.13,USD,27.18947,22.86,19,4,6,9,0,1,buy,Basic Materials,158.07143,11.81054,3.91
GWW,1395.01,USD,1281.5714,-8.13,14,0,3,14,0,2,hold,Industrials,37.55074,27.634058,0.66
CNR.TO,180.94,CAD,176.10526,-2.67,19,5,10,12,1,2,buy,Industrials,23.870712,20.435684,2.03
COF,208.03,USD,257.5909,23.82,22,5,15,4,0,0,buy,Financial Services,64.20679,8.574116,1.53
DFY.TO,78.28,CAD,81.27273,3.82,11,2,2,7,0,0,buy,Financial Services,24.160494,17.304457,1.11
WFC,87.51,USD,98.47727,12.53,22,3,12,10,0,0,buy,Financial Services,12.719477,11.115726,2.04
IREN,33.62,USD,80.93333,140.73,15,1,11,3,0,1,buy,Financial Services,43.66234,-35.765957,0.0
SJ.TO,76.51,CAD,92.11111,20.39,9,3,2,3,0,1,buy,Basic Materials,13.860508,12.064265,1.72
ADSK,218.35,USD,318.29843,45.77,32,7,24,3,0,0,strong_buy,Technology,31.829447,15.307735,0.0
SNDK,1354.82,USD,2144.1365,58.26,22,3,15,4,0,1,buy,Technology,46.38206,6.3726068,0.0
BAM.TO,67.71,CAD,80.096054,18.29,5,3,6,7,1,0,buy,Financial Services,30.638008,22.200153,4.1
TRI.TO,134.68,CAD,172.79796,28.3,8,4,9,5,0,0,buy,Industrials,27.373981,18.962978,2.64
BLDR,74.26,USD,98.47619,32.61,21,3,8,10,1,0,buy,Industrials,28.343513,12.427745,0.0
JBHT,291.41,USD,291.0,-0.14,21,2,12,8,2,0,buy,Industrials,41.393467,28.87054,0.6
MMM,159.84,USD,170.84647,6.89,17,0,8,7,0,3,buy,Industrials,30.797688,16.839231,1.93
SMCI,24.18,USD,37.375,54.57,16,2,3,11,2,1,hold,Technology,12.726316,7.7378225,0.0
YUM,147.92,USD,174.2381,17.79,21,2,9,15,0,0,buy,Consumer Cyclical,23.819645,19.816784,1.97
WN.TO,103.87,CAD,106.57143,2.6,7,2,2,2,1,0,buy,Consumer Defensive,38.47037,19.43919,1.25
CPT,112.97,USD,114.98864,1.79,22,1,7,14,1,1,buy,Real Estate,31.644258,143.91083,3.7
UPS,117.72,USD,114.65385,-2.6,26,0,14,12,1,2,buy,Industrials,19.048544,14.688525,5.6
KEYS,315.9,USD,386.92307,22.48,13,3,8,1,0,1,buy,Technology,50.78778,26.583546,0.0
KLAC,212.75,USD,232.42857,9.25,28,5,13,10,0,1,buy,Technology,60.269123,41.513813,0.42
FISV,50.63,USD,67.37037,33.06,27,3,6,25,1,1,hold,Unknown,8.581356,5.666379,0.0
WEC,113.35,USD,124.36111,9.71,18,1,7,11,1,0,buy,Utilities,22.715431,18.891918,3.33
EFX.TO,32.88,CAD,44.35714,34.91,7,4,4,1,0,0,buy,Energy,34.25,11.818835,0.51
MARA,10.69,USD,18.40182,72.14,11,3,5,4,1,0,buy,Financial Services,,-15.720588,0.0
ODFL,233.84,USD,229.86365,-1.7,22,1,8,12,3,0,hold,Industrials,48.81837,36.114788,0.49
PYPL,56.56,USD,51.72394,-8.55,33,2,6,30,4,1,hold,Financial Services,10.611632,9.828198,0.99
AMGN,366.29,USD,356.6207,-2.64,29,4,10,17,2,1,buy,Healthcare,25.472183,15.622249,2.71
KEY,23.55,USD,25.85263,9.78,19,2,8,9,0,0,buy,Financial Services,14.447852,10.959401,3.42
CI,281.45,USD,340.91666,21.13,24,5,15,4,0,0,buy,Healthcare,11.930903,8.405847,2.2
HONA,211.625,USD,263.18182,24.36,11,2,3,8,0,0,buy,Industrials,44.55263,21.035927,0.0
C,129.36,USD,154.45,19.4,20,5,11,5,0,0,buy,Financial Services,13.92465,10.111843,1.82
REG,82.68,USD,86.10526,4.14,19,3,8,10,0,0,buy,Real Estate,28.41237,32.79807,3.78
LSPD.TO,14.55,CAD,17.421978,19.74,7,2,4,9,0,3,hold,Technology,,11.272455,0.0
LUN.TO,33.16,CAD,42.180626,27.2,24,5,9,10,0,1,buy,Basic Materials,16.832487,16.553064,0.32
EQR,69.0,USD,72.33333,4.83,18,1,6,14,0,0,buy,Real Estate,27.6,44.069744,4.01
MTB,249.24,USD,251.91667,1.07,18,1,4,14,1,0,hold,Financial Services,13.187303,11.858052,2.36
IBM,212.67,USD,283.8,33.45,22,3,11,7,1,2,buy,Technology,18.820353,16.023031,3.09
GLW,154.61,USD,213.06667,37.81,15,0,11,4,1,0,buy,Technology,74.69083,36.03828,0.71
ROST,233.46,USD,256.17648,9.73,17,2,12,4,0,1,none,Consumer Cyclical,32.56067,27.31747,0.76
INTC,95.04,USD,105.84878,11.37,41,2,11,32,2,1,hold,Technology,,58.897167,0.0
GDDY,94.35,USD,111.93333,18.64,15,2,7,8,0,0,buy,Technology,14.952456,8.757738,0.0
NSC,340.16,USD,341.72223,0.46,18,1,4,15,1,0,hold,Industrials,28.65712,24.564669,1.6
BAX,22.61,USD,21.95455,-2.9,11,0,2,10,1,0,hold,Healthcare,,11.274559,0.86
HR-UN.TO,11.11,CAD,11.75,5.76,7,2,3,2,0,0,none,Real Estate,,8.959677,5.37
AYA.TO,26.29,CAD,35.853,36.38,10,5,5,0,0,0,strong_buy,Basic Materials,30.929413,13.768248,0.0
VEEV,195.38,USD,244.59259,25.19,27,9,12,7,1,0,buy,Healthcare,34.641846,19.47036,0.0
CDW,133.24,USD,147.55556,10.74,9,2,5,3,0,0,buy,Technology,16.22899,11.309736,1.87
HST,23.94,USD,24.50283,2.35,20,1,11,9,0,0,buy,Real Estate,16.285715,23.892218,3.38
TXN,284.02,USD,303.3125,6.79,32,2,15,17,2,0,buy,Technology,48.550426,29.667774,1.95
GFL.TO,55.4,CAD,70.54545,27.34,11,5,10,3,0,2,buy,Industrials,108.62746,41.220547,0.17
CLX,96.32,USD,104.47059,8.46,17,0,2,13,2,2,hold,Consumer Defensive,15.661788,15.994844,5.02
AEVA,16.71,USD,25.125,50.36,4,0,3,1,0,0,strong_buy,Technology,,-10.79806,0.0
NTAP,163.88,USD,175.6875,7.2,16,2,6,11,1,0,none,Technology,25.767296,16.657316,1.3
OLA.TO,12.09,CAD,26.703087,120.87,7,5,3,0,1,0,buy,Basic Materials,11.8529415,5.2524633,0.69
MRNA,61.82,USD,48.26316,-21.93,19,1,2,17,1,2,hold,Healthcare,,-15.033096,0.0
IVN.TO,9.81,CAD,14.38994,46.69,15,2,7,6,0,0,buy,Basic Materials,75.46155,16.19405,0.0
LIN,513.22,USD,547.72,6.72,25,4,17,5,1,0,buy,Basic Materials,33.988075,26.193031,1.23
CVE.TO,39.2,CAD,45.53125,16.15,16,6,10,1,0,0,strong_buy,Energy,15.61753,11.531583,2.3
SRU-UN.TO,30.33,CAD,29.72222,-2.0,9,2,2,4,0,1,none,Real Estate,14.172896,15.165,6.1
NOW,103.24,USD,141.64413,37.2,46,10,34,3,1,0,strong_buy,Technology,61.45238,20.557055,0.0
MTD,1310.02,USD,1336.5,2.02,12,2,5,6,0,0,buy,Healthcare,30.758863,25.546825,0.0
SOLV,81.31,USD,83.38462,2.55,13,1,6,6,1,1,buy,Healthcare,9.952264,11.47388,0.0
CVX,187.38,USD,213.91304,14.16,23,5,14,4,1,0,buy,Energy,32.6446,15.007461,3.92
EIF.TO,127.7,CAD,136.81818,7.14,11,5,6,0,0,0,strong_buy,Industrials,36.80115,24.563927,2.17
BTO.TO,5.14,CAD,9.289266,80.73,9,3,4,4,0,2,buy,Basic Materials,9.5185175,3.3954616,2.12
BNY,157.13,USD,161.64285,2.87,14,3,6,5,0,1,buy,Financial Services,19.495037,15.520944,1.38
DLTR,125.94,USD,127.2,1.0,25,4,6,13,2,2,hold,Consumer Defensive,20.215088,16.40681,0.0
CMCSA,23.79,USD,31.17857,31.06,21,1,8,15,2,1,hold,Communication Services,4.664706,6.4287915,5.48
ATZ.TO,143.17,CAD,189.14285,32.11,14,5,8,2,0,0,buy,Consumer Cyclical,37.381203,23.731184,0.0
RCL,286.96,USD,338.25925,17.88,27,4,16,8,0,0,buy,Consumer Cyclical,17.49756,14.34303,1.7
NXE.TO,12.35,CAD,21.17875,71.49,16,8,8,0,0,0,strong_buy,Energy,,-47.54755,0.0
FVI.TO,11.44,CAD,17.70053,54.72,3,2,1,1,0,0,buy,Basic Materials,7.477124,4.9490924,0.0
AEM.TO,191.93,CAD,318.0529,65.71,11,6,11,4,1,0,buy,Basic Materials,12.727453,10.289065,1.28
USA.TO,5.32,CAD,13.5,153.76,7,2,6,0,0,0,strong_buy,Basic Materials,,8.681038,0.0
INTU,291.09,USD,473.68484,62.73,33,5,22,6,1,1,buy,Technology,17.76022,10.646901,1.63
EDR.TO,10.4,CAD,20.3,95.19,5,2,6,0,0,0,strong_buy,Basic Materials,,5.6947293,0.0
ELV,373.11,USD,447.61905,19.97,21,2,12,8,0,0,buy,Healthcare,16.5166,12.584885,1.85
NEE,88.8,USD,99.2,11.71,20,3,11,7,1,0,buy,Utilities,22.53807,20.169075,2.79
AAPL,333.74,USD,315.78604,-5.38,43,6,22,16,2,1,buy,Technology,40.404358,34.625034,0.32
MO,74.21,USD,70.63636,-4.82,11,0,4,7,1,1,hold,Consumer Defensive,15.492693,12.626718,5.81
TYL,319.51,USD,437.5238,36.94,21,6,12,4,0,0,buy,Technology,44.131218,21.567501,0.0
XYL,122.78,USD,150.76471,22.79,17,4,11,8,0,0,buy,Industrials,30.542288,20.108288,1.37
RJF,168.36,USD,182.66667,8.5,12,2,3,9,0,0,buy,Financial Services,15.898017,11.931118,1.27
EOG,139.89,USD,157.33333,12.47,27,1,12,17,0,0,buy,Energy,13.74165,9.564089,2.95
TDY,635.52,USD,741.3077,16.65,13,3,7,3,0,0,buy,Technology,32.17823,24.41215,0.0
GL,184.76,USD,186.27274,0.82,11,4,4,3,0,0,buy,Financial Services,12.786159,11.121833,0.72
CIGI.TO,142.53,CAD,207.27762,45.43,3,4,5,4,0,0,buy,Real Estate,61.435345,12.027714,0.3
SOFI,17.28,USD,20.57895,19.09,19,2,5,12,2,2,hold,Financial Services,38.4,21.327805,0.0
NDSN,288.98,USD,319.125,10.43,8,0,5,3,0,1,buy,Industrials,30.873934,23.26735,1.12
BB.TO,12.6,CAD,11.33682,-10.03,3,1,1,4,2,0,none,Technology,90.0,39.26253,0.0
NWSA,28.43,USD,35.175,23.72,8,2,5,1,0,0,none,Communication Services,35.987343,22.01862,0.7
AQN.TO,8.17,CAD,9.6271,17.83,3,5,0,7,0,0,hold,Utilities,22.081081,14.547887,4.3
FM.TO,36.79,CAD,47.641323,29.5,22,7,10,5,0,0,buy,Basic Materials,,12.713962,0.0
GEV,1057.84,USD,1221.4803,15.47,34,6,24,8,0,0,buy,Industrials,30.930992,42.98824,0.19
HSY,171.42,USD,213.4762,24.53,21,2,6,14,1,0,buy,Consumer Defensive,31.981342,17.33734,3.32
LMT,508.77,USD,608.421,19.59,19,2,5,13,1,0,hold,Industrials,24.64971,15.860303,2.69
MGM,46.13,USD,49.23889,6.74,18,1,8,11,2,0,buy,Consumer Cyclical,63.19178,20.603315,0.0
MG.TO,93.17,CAD,90.98289,-2.35,6,4,5,10,1,0,buy,Consumer Cyclical,27.646885,8.739009,2.88
MAS,78.65,USD,81.58824,3.74,17,0,7,12,0,1,buy,Industrials,19.467823,16.690859,1.6
DAL,84.17,USD,105.52083,25.37,24,5,19,0,1,0,strong_buy,Industrials,13.95854,9.503733,0.9
PCG,17.32,USD,22.84375,31.89,16,3,11,4,0,0,buy,Utilities,13.426356,9.606745,1.14
IPCO.TO,31.0,CAD,40.521484,30.71,8,2,4,6,0,0,buy,Energy,100.0,10.657144,0.0
WELL,243.25,USD,242.54546,-0.29,22,5,12,4,0,1,buy,Real Estate,116.94712,72.395836,1.23
TGT,139.6,USD,133.69559,-4.23,34,2,10,23,0,3,buy,Consumer Defensive,18.441216,15.644665,3.36
USB,63.14,USD,67.42857,6.79,21,2,11,9,0,1,buy,Financial Services,12.602794,11.083629,3.3
CNC,66.44,USD,65.16667,-1.92,18,1,6,13,1,0,buy,Healthcare,,14.846497,0.0
PKG,233.07,USD,246.2,5.63,10,1,6,3,1,0,buy,Consumer Cyclical,28.285196,18.462015,2.56
ANET,168.61,USD,190.45848,12.96,27,7,22,1,0,0,strong_buy,Technology,57.74315,37.74155,0.0
REI-UN.TO,23.14,CAD,23.54167,1.74,12,6,4,2,0,1,none,Real Estate,27.879519,14.28395,5.12
FDXF,152.26,USD,169.41667,11.27,12,2,6,3,0,1,buy,Industrials,33.39035,30.391214,0.0
PHM,126.08,USD,139.76923,10.86,13,2,6,6,1,0,buy,Consumer Cyclical,12.205228,11.367202,0.81
EQT,49.56,USD,67.52,36.24,25,3,16,6,0,0,buy,Energy,9.404175,11.712436,1.34
WCP.TO,15.99,CAD,19.26667,20.49,15,5,10,0,0,0,strong_buy,Energy,21.904108,13.269709,4.66
RCH.TO,36.31,CAD,38.5,6.03,2,0,0,2,0,0,hold,Industrials,23.127388,18.634178,1.7
RL,380.45,USD,429.5625,12.91,16,4,12,2,1,0,none,Consumer Cyclical,25.195364,18.669891,0.96
F,14.23,USD,15.001,5.42,20,2,3,15,1,0,hold,Consumer Cyclical,,7.7813134,4.23
SPG,228.7,USD,224.42105,-1.87,19,1,6,13,0,1,buy,Real Estate,15.915101,33.929787,3.85
MET,94.0,USD,96.0,2.13,16,4,8,5,0,1,buy,Financial Services,18.181818,8.533663,2.53
ATS.TO,38.68,CAD,49.76062,28.65,8,6,1,0,1,0,buy,Industrials,52.9863,17.19111,0.0
CIEN,374.41,USD,565.7067,51.09,19,5,8,6,0,1,buy,Technology,125.22073,38.846626,0.0
ORCL,126.41,USD,251.8495,99.23,40,8,29,5,1,0,buy,Technology,21.682676,11.574311,1.61
TIH.TO,235.76,CAD,244.11111,3.54,9,3,4,2,0,0,buy,Industrials,37.5414,26.987764,0.94
TSCO,30.51,USD,41.14815,34.87,27,2,12,15,0,0,buy,Consumer Cyclical,15.029557,13.807616,3.1
CRT-UN.TO,18.77,CAD,18.52778,-1.29,9,0,0,9,0,0,none,Real Estate,10.25683,14.328245,5.1
SBAC,185.69,USD,231.35,24.59,20,4,6,11,0,0,buy,Real Estate,19.546316,23.061695,2.7
CHD,98.07,USD,102.94737,4.97,19,2,8,9,0,2,buy,Consumer Defensive,32.25987,24.22612,1.24
BDGI.TO,94.59,CAD,98.83444,4.49,9,3,5,1,0,0,buy,Industrials,39.743694,22.99876,0.81
TEL,203.31,USD,258.65,27.22,20,1,12,7,0,0,buy,Technology,20.788343,16.097324,1.47
PAYX,114.39,USD,106.57143,-6.84,14,0,2,12,3,1,hold,Technology,23.39264,17.90934,4.15
CFG,72.39,USD,77.0,6.37,17,5,10,3,0,0,buy,Financial Services,15.771241,11.145668,2.59
BIR.TO,6.3,CAD,8.29545,31.67,11,4,4,3,0,0,buy,Energy,25.2,8.75,1.9
MRK,127.5,USD,132.77779,4.14,27,4,15,9,0,1,buy,Healthcare,35.915493,13.203829,2.66
STT,182.5,USD,182.25,-0.14,14,2,7,6,1,0,buy,Financial Services,16.10768,12.142358,1.97
CHRW,208.5,USD,202.24,-3.0,25,3,13,7,2,0,buy,Industrials,42.20648,28.00037,1.22
ATD.TO,91.01,CAD,101.02133,11.0,18,6,8,5,0,0,buy,Consumer Cyclical,19.03975,17.813757,0.95
LNR.TO,103.66,CAD,106.16667,2.42,6,0,4,2,0,0,buy,Consumer Cyclical,9.872381,7.8044066,1.11
BKR,55.95,USD,70.31818,25.68,22,3,14,5,1,0,buy,Energy,17.875399,19.673965,1.63
CVNA,67.34,USD,91.90476,36.48,21,6,10,7,1,0,buy,Consumer Cyclical,39.15116,34.202705,0.0
AVGO,370.825,USD,524.5067,41.44,45,7,37,4,0,0,strong_buy,Technology,61.496685,19.098053,0.69
