Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PODD,161.28,USD,238.66667,47.98,24,4,18,3,0,0,strong_buy,Healthcare,37.770493,19.99266,0.0
ONEX.TO,108.07,CAD,155.0,43.43,3,1,1,2,0,0,buy,Financial Services,9.189626,5.4035,0.37
IVZ,28.98,USD,30.58333,5.53,12,1,3,9,0,0,buy,Financial Services,,9.296805,3.01
EFX,166.44,USD,220.42857,32.44,21,5,12,7,0,0,buy,Industrials,29.302818,16.210184,1.35
PET.TO,18.82,CAD,24.66667,31.07,9,5,2,2,0,0,none,Consumer Cyclical,13.737226,10.753548,2.76
ADM,80.41,USD,74.6,-7.23,10,0,1,7,1,2,hold,Consumer Defensive,35.897324,14.915103,2.63
DD,134.68,USD,170.68793,26.74,16,3,11,3,0,0,buy,Basic Materials,118.14034,17.75048,1.78
QCOM,189.16,USD,220.22581,16.42,31,2,10,22,1,2,hold,Technology,20.317938,17.18602,1.95
CCL,26.83,USD,35.588,32.64,25,5,18,7,0,0,buy,Consumer Cyclical,12.085586,10.191987,1.68
TSLA,407.76,USD,424.56,4.12,40,5,17,19,4,2,buy,Consumer Cyclical,370.69092,158.05571,0.0
BCE.TO,30.28,CAD,37.14706,22.68,17,5,5,5,1,2,buy,Communication Services,4.472674,11.255627,5.78
MAS,77.84,USD,81.23529,4.36,17,0,7,12,0,1,buy,Industrials,19.267326,16.545261,1.64
EFN.TO,29.83,CAD,40.3,35.1,10,4,5,1,0,0,none,Industrials,28.409525,13.8892765,1.88
ESS,293.55,USD,289.35416,-1.43,24,4,4,16,1,1,hold,Real Estate,33.020245,48.730156,3.53
SYY,83.83,USD,87.07143,3.87,14,1,6,8,1,0,buy,Consumer Defensive,23.286112,16.908232,2.62
OTEX.TO,32.54,CAD,32.05762,-1.48,1,3,0,9,0,0,none,Technology,11.105803,5.119754,4.78
SHW,333.99,USD,378.9,13.45,20,3,10,11,0,0,buy,Basic Materials,32.05278,25.176031,0.96
KMB,112.41,USD,115.46667,2.72,15,3,3,9,1,0,hold,Consumer Defensive,21.742746,14.84421,4.55
EQR,68.69,USD,71.83333,4.58,18,2,6,13,0,0,buy,Real Estate,27.476002,43.751873,4.09
GS,1055.18,USD,1019.2,-3.41,20,1,6,15,2,1,hold,Financial Services,19.269176,15.72639,1.71
PFE,24.17,USD,28.94077,19.74,26,2,8,16,1,1,buy,Healthcare,18.450382,8.525212,7.12
TECK-B.TO,84.73,CAD,85.70588,1.15,17,0,5,9,2,1,hold,Basic Materials,22.474802,19.033522,0.59
NBIS,219.65,USD,244.2143,11.18,14,1,8,6,1,0,buy,Communication Services,84.80695,608.0782,0.0
DPM.TO,49.01,CAD,64.59461,31.8,12,4,7,1,0,0,strong_buy,Basic Materials,13.538674,7.861662,0.46
ACN,135.23,USD,179.1308,32.46,25,3,11,13,0,0,buy,Technology,10.801118,9.217805,4.82
MKC,52.45,USD,60.23077,14.83,13,3,5,7,0,0,buy,Consumer Defensive,8.727121,15.87124,3.66
ITW,268.81,USD,278.97644,3.78,14,1,1,10,3,1,hold,Industrials,24.935993,22.066307,2.4
WYNN,99.77,USD,134.94737,35.26,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.58739,18.654036,1.0
WSP.TO,172.83,CAD,304.85715,76.39,14,6,8,0,0,0,strong_buy,Industrials,23.578445,13.056003,0.88
HLT,335.48,USD,347.33334,3.53,24,4,9,11,0,1,none,Consumer Cyclical,51.29664,32.205017,0.18
TA.TO,20.15,CAD,23.59091,17.08,11,4,5,1,0,1,buy,Utilities,,34.86159,1.39
VMC,295.25,USD,326.54544,10.6,22,2,13,7,0,1,buy,Basic Materials,34.982227,27.334799,0.7
JNJ,256.98,USD,259.0,0.79,22,5,10,7,1,0,buy,Healthcare,29.777521,20.164024,2.07
APA,33.44,USD,42.75,27.84,24,2,6,14,3,0,hold,Energy,7.7948713,7.9582095,2.99
AON,356.94,USD,389.57895,9.14,19,4,10,6,0,2,buy,Financial Services,19.612087,16.716112,0.92
MAA,135.25,USD,142.125,5.08,24,2,8,12,1,2,buy,Real Estate,40.984848,34.768635,4.52
AMD,557.89,USD,516.125,-7.49,48,5,37,10,0,0,strong_buy,Technology,185.34552,42.005203,0.0
RUS.TO,64.43,CAD,62.21429,-3.44,7,3,1,3,0,0,buy,Industrials,18.098314,17.155714,2.75
VEEV,190.12,USD,244.59259,28.65,27,9,12,7,1,0,buy,Healthcare,33.649555,18.94618,0.0
HAL,34.39,USD,44.08,28.18,25,5,15,6,1,1,buy,Energy,19.0,11.706876,1.98
MTL.TO,22.82,CAD,22.4,-1.84,10,3,3,4,0,0,buy,Industrials,22.37255,16.323202,3.68
REG,79.62,USD,85.31579,7.15,19,3,8,10,0,0,buy,Real Estate,27.360825,31.666111,3.79
UPS,112.47,USD,114.65385,1.94,26,0,14,11,1,2,buy,Industrials,18.228525,14.018919,5.83
JPM,336.47,USD,353.9524,5.2,21,4,8,12,0,0,buy,Financial Services,16.10675,14.05983,1.79
SSRM.TO,40.42,CAD,61.053314,51.05,7,4,6,0,0,0,strong_buy,Basic Materials,10.894878,5.6734753,0.0
FANG,183.39,USD,231.82143,26.41,28,5,20,4,0,0,strong_buy,Energy,189.06184,10.553946,2.4
TVK.TO,117.06,CAD,165.33333,41.24,6,3,2,1,0,0,none,Energy,35.798164,22.46833,0.68
TDY,634.6,USD,737.0769,16.15,13,3,7,3,0,0,buy,Technology,32.147923,24.439962,0.0
RCH.TO,35.12,CAD,38.5,9.62,2,0,0,2,0,0,hold,Industrials,22.369425,18.023474,1.78
WY,23.45,USD,31.18182,32.97,11,2,7,3,0,0,buy,Real Estate,41.875,34.65654,3.58
ALL,251.61,USD,250.81818,-0.31,22,2,9,12,1,1,buy,Financial Services,5.567825,9.508682,1.72
PNW,108.12,USD,105.78571,-2.16,14,0,4,12,0,1,hold,Utilities,20.171642,19.405174,3.37
PSX,188.36,USD,195.77779,3.94,18,3,9,5,1,1,buy,Energy,18.63106,10.582623,2.68
KEY.TO,57.38,CAD,62.92857,9.67,14,4,7,2,0,1,buy,Energy,72.63291,18.544134,3.76
COR,303.44,USD,353.5,16.5,12,4,8,2,0,0,buy,Healthcare,23.252108,15.31979,0.79
PEY.TO,23.7,CAD,27.8,17.3,10,3,3,4,0,0,buy,Energy,10.259741,10.972222,6.08
AG.TO,24.03,CAD,38.75,61.26,4,2,3,1,0,0,buy,Basic Materials,28.607145,14.833334,0.2
AQN.TO,8.03,CAD,9.723727,21.09,3,5,0,7,0,0,hold,Utilities,21.702702,14.142584,4.41
CSCO,121.31,USD,127.18091,4.84,22,4,13,8,0,1,none,Technology,40.436665,25.396034,1.38
FRT,120.94,USD,128.8375,6.53,20,4,9,7,0,0,buy,Real Estate,20.960138,38.951836,3.74
SAP.TO,41.53,CAD,47.625,14.68,8,3,3,3,0,1,none,Consumer Defensive,24.868263,17.320189,1.93
HPQ,24.22,USD,22.9125,-5.4,16,0,2,10,3,2,none,Technology,8.97037,8.046538,4.97
NI,46.9,USD,51.3,9.38,15,3,10,2,0,1,buy,Utilities,23.333334,20.845556,2.56
NRG,140.42,USD,197.82353,40.88,17,3,11,2,0,1,buy,Utilities,154.30768,12.136865,1.35
HOOD,111.97,USD,117.43846,4.88,26,4,18,4,2,0,buy,Financial Services,54.35437,36.648632,0.0
VRSN,270.11,USD,312.0,15.51,4,0,2,2,0,0,buy,Technology,29.846407,25.780743,1.2
ACO-X.TO,74.61,CAD,72.42857,-2.92,7,0,3,4,0,0,none,Utilities,53.676258,14.634635,2.74
WMT,113.9,USD,138.58537,21.67,41,9,28,5,1,0,buy,Consumer Defensive,40.105637,34.66463,0.87
IIP-UN.TO,13.54,CAD,13.55,0.07,5,0,0,2,1,0,underperform,Real Estate,338.5,19.911764,2.93
DELL,434.97,USD,487.26086,12.02,23,5,14,8,0,0,buy,Technology,34.60382,20.234768,0.58
WAT,376.43,USD,407.125,8.15,24,3,13,9,0,0,buy,Healthcare,47.831005,22.82239,0.0
EQX.TO,13.84,CAD,29.610153,113.95,8,4,5,0,0,0,strong_buy,Basic Materials,26.113209,6.026107,0.3
AYA.TO,28.68,CAD,35.117188,22.44,10,5,5,0,0,0,strong_buy,Basic Materials,33.741177,12.67293,0.0
SOLV,76.7,USD,82.07143,7.0,14,1,6,6,2,1,buy,Healthcare,9.388004,10.871922,0.0
BAM.TO,66.2,CAD,80.79748,22.05,5,3,6,7,1,0,buy,Financial Services,29.819818,21.485628,4.31
TCL-A.TO,5.33,CAD,7.16667,34.46,6,3,2,2,0,0,none,Consumer Cyclical,2.881081,4.6531525,13.6
ARX.TO,31.09,CAD,32.82353,5.58,17,0,1,11,1,0,hold,Energy,12.288538,12.847107,2.7
FVI.TO,12.03,CAD,18.484444,53.65,3,2,1,1,0,0,buy,Basic Materials,7.8627453,5.066016,0.0
C,140.79,USD,155.85,10.7,20,5,12,5,0,0,buy,Financial Services,17.38148,11.154625,1.7
BX,123.09,USD,141.5,14.96,20,3,9,10,0,0,buy,Financial Services,31.561537,16.469202,4.04
TFPM.TO,39.79,CAD,60.78097,52.75,8,3,5,3,0,0,buy,Basic Materials,18.593458,19.63901,0.81
IAG.TO,204.51,CAD,176.14285,-13.87,7,0,1,6,0,0,none,Financial Services,18.93611,13.282337,1.99
PGR,230.72,USD,234.7143,1.73,21,4,4,14,2,1,hold,Financial Services,11.735504,13.989737,6.02
EG,370.58,USD,400.0,7.94,15,3,3,10,0,0,buy,Financial Services,7.5474544,6.1269226,2.16
PAYX,107.54,USD,106.57143,-0.9,14,0,2,12,3,1,hold,Technology,21.991821,16.825577,4.48
GEN,25.91,USD,30.00778,15.82,9,0,5,6,0,0,none,Technology,16.503183,7.8831673,1.93
IBKR,94.09,USD,96.40833,2.46,12,2,7,2,0,1,buy,Financial Services,40.381973,31.65072,0.37
BIIB,199.15,USD,222.8329,11.89,31,3,18,14,1,0,buy,Healthcare,21.413977,11.987961,0.0
GSY.TO,47.26,CAD,39.9,-15.57,10,1,1,6,0,2,none,Financial Services,,9.011448,17.95
HST,23.18,USD,24.40283,5.28,20,1,11,9,0,0,buy,Real Estate,15.768707,23.08765,3.45
SRE,94.2,USD,104.08333,10.49,18,3,12,5,0,0,buy,Utilities,32.040813,17.013437,2.79
CVX,176.4,USD,213.91304,21.27,23,5,14,4,1,0,buy,Energy,30.78534,14.021577,4.04
CRH,104.71,USD,143.24757,36.8,22,0,0,0,0,0,strong_buy,Basic Materials,19.426716,15.667339,1.49
DE,586.86,USD,646.51263,10.16,23,5,8,11,0,0,buy,Industrials,33.23103,25.71341,1.1
CMG,35.25,USD,43.0,21.99,32,4,21,10,0,0,buy,Consumer Cyclical,32.339447,26.027632,0.0
ASM.TO,8.54,CAD,9.0,5.39,2,0,3,1,0,0,none,Basic Materials,27.548388,7.6798563,0.0
VZLA.TO,4.43,CAD,7.759599,75.16,6,1,3,2,0,0,buy,Basic Materials,,-57.157127,0.0
ETR,115.05,USD,122.7381,6.68,21,4,14,5,0,1,buy,Utilities,29.34949,22.699068,2.23
BEI-UN.TO,66.15,CAD,79.15909,19.67,11,5,2,4,0,0,buy,Real Estate,72.69231,14.074469,2.59
CCA.TO,63.46,CAD,72.90909,14.89,11,2,3,5,0,1,buy,Communication Services,8.52957,7.5570736,6.22
KIM,24.88,USD,26.34783,5.9,23,2,8,15,0,0,buy,Real Estate,28.5977,28.729792,4.17
HSY,173.66,USD,214.09525,23.28,21,2,6,14,1,0,buy,Consumer Defensive,32.33892,17.537321,3.34
O,63.31,USD,68.0625,7.51,20,3,5,15,0,1,buy,Real Estate,51.893444,37.303715,5.14
CNP,43.54,USD,46.125,5.94,16,1,7,10,0,0,buy,Utilities,26.711657,20.891914,2.11
MRSH,178.31,USD,200.2857,12.32,21,3,6,13,0,1,buy,Financial Services,22.260923,15.789427,2.22
JBHT,279.96,USD,274.4091,-1.98,22,2,12,7,2,0,buy,Industrials,43.47205,29.547852,0.64
UAL,126.0,USD,152.96667,21.4,24,5,19,1,0,1,strong_buy,Industrials,11.270125,8.488044,0.0
EA,206.41,USD,205.7857,-0.3,14,0,1,17,0,0,hold,Communication Services,58.80627,21.59367,0.37
WPK.TO,43.92,CAD,49.542107,12.8,3,0,0,3,0,0,none,Consumer Cyclical,13.942856,12.224188,0.46
IQV,207.85,USD,229.63158,10.48,19,4,15,3,0,0,strong_buy,Healthcare,25.851992,14.651491,0.0
TSU.TO,43.68,CAD,57.47222,31.58,9,5,3,1,0,0,buy,Financial Services,14.090323,11.963486,0.0
UNH,424.62,USD,420.46155,-0.98,26,6,16,4,1,0,buy,Healthcare,31.950338,20.235909,2.15
OGC.TO,35.01,CAD,63.201015,80.52,11,5,5,0,0,1,buy,Basic Materials,7.5128756,6.0777173,0.96
EXE,87.25,USD,126.28,44.73,25,3,17,6,0,0,buy,Energy,6.4918156,10.11999,3.65
CVNA,65.83,USD,92.14286,39.97,21,6,10,7,1,0,buy,Consumer Cyclical,38.273254,30.422203,0.0
AAV.TO,10.56,CAD,13.925,31.87,10,4,2,4,0,0,buy,Energy,16.246155,8.380953,0.0
CHP-UN.TO,16.44,CAD,16.875,2.65,8,2,3,3,0,0,none,Real Estate,,15.657145,4.74
MLM,577.72,USD,682.13043,18.07,23,3,11,8,0,1,buy,Basic Materials,36.220688,25.2159,0.57
GL,179.13,USD,183.45454,2.41,11,4,4,3,0,0,buy,Financial Services,12.387967,10.774342,0.74
GEI.TO,29.8,CAD,30.53846,2.48,13,4,4,4,0,1,buy,Energy,33.483147,18.47764,5.91
GIL.TO,74.33,CAD,106.815025,43.7,6,5,6,2,0,0,buy,Consumer Cyclical,30.588478,9.746223,1.87
AEM.TO,207.94,CAD,338.275,62.68,11,6,11,4,1,0,buy,Basic Materials,13.7891245,10.651615,1.19
DXCM,74.96,USD,85.24,13.71,25,3,22,3,0,0,strong_buy,Healthcare,32.171673,24.356878,0.0
PNR,76.19,USD,100.6875,32.15,16,2,10,3,1,2,buy,Industrials,19.143217,13.113688,1.39
CSH-UN.TO,23.01,CAD,25.95455,12.8,11,5,6,0,0,0,none,Real Estate,Infinity,95.875,2.71
CTC-A.TO,192.11,CAD,193.5,0.72,10,3,0,6,0,1,hold,Consumer Cyclical,15.876859,12.112015,3.79
FCX,61.52,USD,70.83636,15.14,22,6,13,3,1,0,buy,Basic Materials,32.550266,15.313539,0.98
GEV,1091.57,USD,1221.4803,11.9,34,6,24,8,0,0,buy,Industrials,31.945274,44.365494,0.18
QBR-B.TO,66.68,CAD,68.82143,3.21,14,4,5,4,0,1,buy,Communication Services,17.364584,14.053872,2.32
WELL,231.59,USD,241.0,4.06,22,5,12,4,0,1,buy,Real Estate,112.42233,68.9256,1.28
MAU.TO,17.22,CAD,19.44444,12.92,9,5,4,0,0,0,buy,Basic Materials,,7.0171146,0.0
AXON,565.8,USD,670.3711,18.48,18,8,10,2,0,0,buy,Industrials,227.22891,53.51184,0.0
VLO,280.69,USD,267.83334,-4.58,18,2,7,7,2,1,buy,Energy,20.488321,12.801878,1.71
CRT-UN.TO,18.44,CAD,18.52778,0.48,9,0,0,9,0,0,none,Real Estate,10.076503,14.076337,5.15
WPM.TO,155.83,CAD,263.31168,68.97,7,5,11,0,0,0,strong_buy,Basic Materials,27.678507,19.57311,0.7
LHX,290.77,USD,379.66666,30.57,18,2,13,5,0,0,buy,Industrials,31.536875,21.300879,1.72
NTR.TO,92.54,CAD,113.62598,22.79,6,7,8,5,2,0,buy,Basic Materials,13.276901,12.347069,3.38
