Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TKO.TO,11.61,CAD,13.92857,19.97,7,2,5,0,0,0,strong_buy,Basic Materials,387.0,10.352853,0.0
GPN,93.05,USD,101.5,9.08,28,2,12,18,1,1,buy,Industrials,44.09953,5.8429666,1.07
MCHP,79.17,USD,109.20833,37.94,24,2,17,6,0,0,buy,Technology,116.42647,17.320896,2.3
TTD,14.14,USD,13.62,-3.68,30,1,4,23,5,3,hold,Communication Services,16.833334,14.206345,0.0
VLO,341.67,USD,309.78946,-9.33,19,3,7,8,1,1,buy,Energy,14.242185,12.086603,1.4
T,24.89,USD,28.70652,15.33,23,4,11,9,1,0,buy,Communication Services,8.214521,9.708549,4.46
CCL-B.TO,96.5,CAD,102.6,6.32,10,5,4,1,0,0,buy,Consumer Cyclical,20.66381,17.716173,1.49
GDDY,94.91,USD,104.8,10.42,15,3,5,9,0,0,buy,Technology,14.102527,8.606666,0.0
TT,480.2,USD,526.2295,9.59,21,2,11,10,0,1,buy,Industrials,35.835823,27.487215,0.88
OTEX.TO,34.06,CAD,31.407597,-7.79,1,2,0,10,0,0,hold,Technology,9.461112,5.738599,4.63
MARA,9.2,USD,17.94727,95.08,11,3,5,4,1,0,buy,Financial Services,,-43.809525,0.0
USB,65.42,USD,70.31818,7.49,22,2,12,9,0,0,buy,Financial Services,13.057883,11.297679,3.19
EFX,180.85,USD,210.5238,16.41,21,4,12,8,0,0,buy,Industrials,31.728073,17.807085,1.21
PAYX,122.02,USD,109.57143,-10.2,14,0,2,12,3,1,hold,Technology,24.952965,19.11182,3.8
WSM,241.58,USD,219.45,-9.16,20,2,9,11,1,0,buy,Consumer Cyclical,27.113356,23.408213,1.25
BB.TO,12.34,CAD,11.250192,-8.83,3,1,1,4,1,1,none,Technology,88.14286,38.76111,0.0
BNY,163.24,USD,167.33333,2.51,15,3,6,6,0,1,buy,Financial Services,19.047842,15.932367,1.36
OTIS,72.63,USD,89.41667,23.11,12,2,5,7,0,0,buy,Industrials,18.67095,15.8710375,2.41
PANW,384.27,USD,339.4008,-11.68,50,11,34,9,1,0,buy,Technology,334.14783,93.3274,0.0
PEY.TO,24.48,CAD,27.75,13.36,10,2,3,5,0,0,buy,Energy,10.242677,11.333333,5.9
MCK,869.0,USD,991.4,14.09,15,3,11,3,0,0,buy,Healthcare,23.310087,17.196598,0.43
EFX.TO,31.11,CAD,44.64286,43.5,7,4,4,1,0,0,buy,Energy,51.0,11.797497,0.55
PGR,209.6,USD,229.77856,9.63,21,3,4,16,1,1,hold,Financial Services,10.5168085,12.883492,0.19
SSRM.TO,44.69,CAD,56.632637,26.72,7,4,6,0,0,0,strong_buy,Basic Materials,12.045821,6.94807,0.09
DRI,225.26,USD,228.54167,1.46,24,2,14,11,1,0,buy,Consumer Cyclical,21.597315,18.185738,2.72
KHC,25.51,USD,25.02941,-1.88,17,0,1,14,0,4,hold,Consumer Defensive,,12.193024,6.27
TDY,679.67,USD,757.25,11.41,12,3,6,3,0,0,buy,Technology,32.89787,25.431116,0.0
CIFR,17.855,USD,32.17647,80.21,17,5,12,0,0,0,strong_buy,Technology,,77.63043,0.0
PSX,233.61,USD,217.10526,-7.07,19,3,9,6,1,1,buy,Energy,13.333904,11.114394,2.17
SYY,82.99,USD,89.30769,7.61,13,1,5,8,1,0,buy,Consumer Defensive,22.674862,15.452563,2.65
ORLY,91.05,USD,108.16667,18.8,24,5,18,5,0,0,buy,Consumer Cyclical,28.904762,24.931545,0.0
GNRC,219.3,USD,283.875,29.45,16,2,12,7,0,0,buy,Industrials,50.529953,18.55294,0.0
JNJ,260.35,USD,272.5,4.67,22,5,11,6,1,0,buy,Healthcare,30.203018,21.153769,2.05
CMG,33.5,USD,44.04839,31.49,31,4,21,9,0,0,buy,Consumer Cyclical,31.018517,24.469881,0.0
TGT,154.48,USD,139.51912,-9.68,34,2,10,23,0,3,buy,Consumer Defensive,20.406868,17.107172,2.98
IPCO.TO,32.43,CAD,39.883915,22.98,8,3,4,5,0,0,buy,Energy,120.11111,11.329426,0.0
ELD.TO,55.09,CAD,57.875134,5.06,6,3,1,5,0,1,hold,Basic Materials,13.7725,7.4020376,0.76
ROL,36.2,USD,45.58824,25.93,17,4,4,9,1,1,hold,Consumer Cyclical,32.909092,27.755415,2.02
LH,318.13,USD,337.75,6.17,16,2,11,5,0,0,buy,Healthcare,26.313482,16.080336,0.91
VICI,26.36,USD,32.70833,24.08,24,5,12,8,0,0,buy,Real Estate,10.217054,8.816053,6.83
ALLE,164.78,USD,174.63635,5.98,11,0,4,7,0,0,buy,Industrials,21.653088,16.900965,1.29
CPT,110.36,USD,117.42045,6.4,22,1,6,15,1,1,hold,Real Estate,36.422443,101.2477,3.84
ADP,272.96,USD,286.66666,5.02,15,0,4,12,1,1,hold,Technology,24.927853,20.37252,2.46
MRU.TO,88.05,CAD,98.55556,11.93,9,0,2,7,0,0,hold,Consumer Defensive,20.91449,16.084747,1.85
NPI.TO,21.58,CAD,25.175,16.66,12,4,2,6,0,0,buy,Utilities,,14.944598,3.34
LNR.TO,105.87,CAD,110.0,3.9,6,0,4,2,0,0,buy,Consumer Cyclical,9.23822,8.053958,1.21
VRT,293.84,USD,338.15384,15.08,26,3,21,4,0,0,strong_buy,Industrials,66.63039,32.29948,0.09
BBD-B.TO,354.52,CAD,344.71286,-2.77,14,4,3,6,1,1,hold,Industrials,26.877937,24.69697,0.0
AJG,251.21,USD,290.44443,15.62,18,4,12,6,0,0,buy,Financial Services,41.660034,16.876562,1.11
RJF,180.81,USD,185.91667,2.82,12,2,3,9,0,0,buy,Financial Services,15.777487,12.749817,1.19
JKHY,153.31,USD,186.66667,21.76,15,4,9,4,0,0,buy,Technology,21.412012,21.586876,1.55
ARIS.TO,24.82,CAD,35.37832,42.54,5,3,3,0,0,0,strong_buy,Basic Materials,12.598985,5.9838037,0.0
PODD,143.34,USD,171.90909,19.93,22,4,11,10,0,0,buy,Healthcare,26.893059,18.589367,0.0
FDXF,150.29,USD,169.41667,12.73,12,2,6,3,0,1,none,Industrials,34.234623,29.998001,0.0
CHTR,154.27,USD,184.41176,19.54,17,1,4,11,3,2,hold,Communication Services,4.014312,3.497971,0.0
KKR,114.01,USD,126.526,10.98,20,7,12,3,0,0,buy,Financial Services,36.308918,15.429798,0.68
AAUC.TO,31.6,CAD,41.50132,31.33,6,2,2,1,0,0,buy,Basic Materials,,3.1511037,0.0
LRCX,332.36,USD,368.9355,11.0,31,4,25,6,0,0,strong_buy,Technology,57.801735,28.757978,0.31
AZO,3025.0,USD,3950.5217,30.6,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.790379,17.250278,0.0
CHD,101.3,USD,105.36842,4.02,19,2,8,9,0,2,buy,Consumer Defensive,32.467953,25.072895,1.21
UNP,293.68,USD,329.25,12.11,24,3,14,7,0,1,buy,Industrials,23.760517,20.747482,1.91
EXPE,332.69,USD,327.97144,-1.42,35,0,17,20,0,1,buy,Consumer Cyclical,20.9239,13.787573,0.58
CMCSA,26.18,USD,30.08136,14.9,22,1,8,16,2,1,hold,Communication Services,8.3910265,7.227592,5.04
GWO.TO,92.48,CAD,93.75,1.37,12,1,5,5,1,0,none,Financial Services,19.107439,14.554474,2.93
DGX,234.4,USD,245.86667,4.89,15,2,7,7,0,1,buy,Healthcare,24.883226,19.439844,1.47
VTR,91.52,USD,100.63636,9.96,22,4,14,5,0,0,buy,Real Estate,166.4,100.02185,2.19
AEM.TO,258.85,CAD,285.21048,10.18,11,6,12,3,1,0,buy,Basic Materials,15.899877,14.873858,0.97
KEYS,357.82,USD,388.33334,8.53,12,3,7,1,0,1,none,Technology,57.434994,30.019035,0.0
MET,97.66,USD,103.875,6.36,16,4,8,5,0,1,buy,Financial Services,18.708815,8.97518,2.43
ETR,107.84,USD,123.88095,14.87,21,4,14,5,0,1,buy,Utilities,27.58056,21.158913,2.39
AYA.TO,35.95,CAD,37.985283,5.66,10,5,5,0,0,0,strong_buy,Basic Materials,42.797623,16.594229,0.0
EQB.TO,142.0,CAD,133.8,-5.77,10,2,3,4,1,0,buy,Financial Services,27.952757,11.906778,1.67
GD,395.78,USD,419.0724,5.89,21,3,10,10,1,0,buy,Industrials,24.147652,21.338415,1.61
GRMN,310.2,USD,290.2857,-6.42,7,0,2,4,0,2,hold,Technology,32.045456,28.235193,1.35
MRSH,187.82,USD,205.5238,9.43,21,2,5,15,0,1,none,Financial Services,22.932846,16.464275,2.11
MU,971.66,USD,1501.9767,54.58,43,9,32,5,0,0,strong_buy,Technology,21.978285,6.2732425,0.05
BRO,70.54,USD,76.4375,8.36,16,2,2,14,1,0,hold,Financial Services,22.536741,14.627208,0.92
IFF,84.18,USD,95.37778,13.3,18,4,10,6,0,0,buy,Basic Materials,,21.280577,1.9
DIR-UN.TO,13.98,CAD,16.2,15.88,10,5,5,0,0,0,strong_buy,Real Estate,24.103449,12.371681,5.0
HAL,34.42,USD,43.52,26.44,25,6,15,6,0,1,buy,Energy,18.020943,11.839,2.07
DOC,20.79,USD,22.86842,10.0,19,3,5,14,0,0,buy,Real Estate,59.400005,-138.6,5.87
CBOE,296.14,USD,317.7143,7.29,14,2,1,11,2,1,hold,Financial Services,23.099846,19.420774,1.16
F,14.37,USD,15.776,9.78,20,3,5,13,1,0,buy,Consumer Cyclical,,7.5105834,4.18
CAR-UN.TO,33.77,CAD,41.82692,23.86,13,5,4,3,0,1,buy,Real Estate,,13.400794,4.6
CINF,173.17,USD,191.66667,10.68,6,0,2,6,0,0,buy,Financial Services,8.176109,19.174595,2.17
KMP-UN.TO,18.63,CAD,21.10417,13.28,12,6,4,2,0,0,buy,Real Estate,266.14285,14.44186,3.87
CDNS,324.82,USD,403.6727,24.28,26,5,17,3,0,0,strong_buy,Technology,64.57654,34.058502,0.0
J,144.66,USD,162.53333,12.36,15,3,7,6,0,0,buy,Industrials,48.059803,17.515757,1.0
PNC,256.97,USD,277.725,8.08,20,4,11,7,0,0,buy,Financial Services,14.142543,12.029169,3.11
DLR,200.15,USD,222.03226,10.93,31,5,22,6,0,0,buy,Real Estate,256.60257,69.224915,2.47
WRB,70.51,USD,69.29412,-1.72,17,0,2,9,4,3,hold,Financial Services,14.50823,14.597286,0.57
CU.TO,53.8,CAD,54.85714,1.96,7,0,1,6,0,0,hold,Utilities,336.25,19.379427,3.44
ABNB,184.06,USD,173.11539,-5.95,39,4,20,18,2,1,buy,Consumer Cyclical,42.02283,29.984571,0.0
BRK-B,504.03,USD,531.6667,5.48,3,0,2,2,0,0,buy,Financial Services,12.673623,22.942574,0.0
UNH,401.73,USD,475.23077,18.3,26,6,16,5,0,0,buy,Healthcare,25.834726,17.906046,2.33
AQN.TO,8.17,CAD,9.620232,17.75,3,5,0,7,0,0,hold,Utilities,24.757574,14.430558,4.47
CVS,97.16,USD,115.8,19.18,25,6,18,3,0,0,strong_buy,Healthcare,25.635885,11.428761,2.8
TXN,279.58,USD,324.4516,16.05,31,2,16,16,2,0,buy,Technology,42.55403,26.870161,2.08
MAS,74.33,USD,80.64706,8.5,17,0,6,13,0,1,buy,Industrials,17.126728,15.948556,1.72
GEV,1063.25,USD,1238.25,16.46,33,6,24,8,0,0,buy,Industrials,30.491827,42.19976,0.19
NVR,6307.93,USD,6782.0,7.52,5,0,2,3,1,0,none,Consumer Cyclical,16.393602,15.3245,0.0
BALL,61.82,USD,72.57143,17.39,14,2,9,4,0,0,buy,Consumer Cyclical,17.713467,13.668614,1.29
CDW,139.42,USD,155.88889,11.81,9,2,5,3,0,0,buy,Technology,16.757212,11.679231,1.77
ARE.TO,46.45,CAD,57.0,22.71,10,4,3,3,0,0,buy,Industrials,,21.884571,1.66
PPL,36.02,USD,41.46667,15.12,15,3,9,4,0,0,buy,Utilities,21.313608,17.02196,3.2
ZBH,100.65,USD,107.57143,6.88,21,3,6,18,0,0,buy,Healthcare,24.429613,11.100377,0.95
REI-UN.TO,21.66,CAD,24.22917,11.86,12,6,4,2,0,1,buy,Real Estate,25.186047,13.37037,5.35
ESS,287.52,USD,302.91,5.35,25,5,5,14,1,1,hold,Real Estate,44.85491,46.630436,3.6
TSN,58.17,USD,68.75,18.19,12,2,2,8,0,1,hold,Consumer Defensive,35.907406,12.990173,3.62
TXG.TO,63.22,CAD,88.72727,40.35,11,4,6,1,0,0,buy,Basic Materials,6.9625554,6.378269,1.01
ROK,449.37,USD,477.66666,6.3,24,3,10,14,1,0,buy,Industrials,41.997196,30.298023,1.24
INTU,345.66,USD,451.3212,30.57,33,5,19,9,1,1,buy,Technology,21.102566,12.653422,1.39
CSX,50.16,USD,53.14088,5.94,23,4,13,6,1,1,buy,Industrials,29.16279,22.082228,1.12
CEU.TO,19.1,CAD,21.875,14.53,8,5,2,1,0,0,buy,Energy,20.76087,14.789807,1.15
CI,282.56,USD,341.41666,20.83,24,6,13,5,0,0,buy,Healthcare,11.68086,8.441266,2.24
SNA,403.56,USD,413.77777,2.53,9,3,2,4,0,2,hold,Industrials,20.579296,18.913181,2.42
GRT-UN.TO,91.13,CAD,106.2,16.54,10,5,5,0,0,0,strong_buy,Real Estate,15.087748,13.662668,3.9
APTV,49.56,USD,66.61111,34.4,18,6,11,3,0,0,buy,Consumer Cyclical,22.425339,7.5887613,0.0
TIH.TO,215.91,CAD,253.88889,17.59,9,4,4,1,0,0,none,Industrials,34.380573,23.156694,1.04
BIIB,209.83,USD,235.57484,12.27,31,3,20,12,1,0,buy,Healthcare,37.3363,12.643248,0.0
VZ,48.48,USD,51.55652,6.35,23,3,8,15,0,0,buy,Communication Services,12.625,9.180966,5.87
CLS.TO,465.23,CAD,674.003,44.88,5,5,14,1,0,0,strong_buy,Technology,36.37451,17.085463,0.0
MLM,547.93,USD,662.65216,20.94,23,3,11,8,0,1,buy,Basic Materials,35.579872,25.461905,0.61
TYL,328.64,USD,426.63635,29.82,22,6,13,3,0,0,buy,Technology,43.128613,21.407612,0.0
NG.TO,11.01,CAD,20.69975,88.01,4,4,4,0,0,0,strong_buy,Basic Materials,,-33.541508,0.0
TFC,53.1,USD,54.91667,3.42,18,1,5,12,1,2,hold,Financial Services,12.206897,10.667877,3.93
DIS,106.85,USD,127.71935,19.53,31,6,23,2,1,0,strong_buy,Communication Services,22.030928,14.377424,1.4
MPC,355.42,USD,322.1111,-9.37,18,4,6,8,1,0,buy,Energy,12.332409,11.037261,1.13
BF-B,28.42,USD,27.78824,-2.22,17,1,1,13,2,2,hold,Consumer Defensive,18.575163,16.697119,3.25
EXC,45.86,USD,49.33333,7.57,18,0,4,16,2,0,hold,Utilities,16.860294,15.122038,3.68
OKE,94.99,USD,96.28571,1.36,21,2,9,12,0,0,buy,Energy,16.405872,15.124134,4.51
ENB.TO,70.61,CAD,80.2381,13.64,21,3,5,14,1,0,hold,Energy,27.26255,21.946701,5.49
ALGN,181.31,USD,208.6,15.05,15,2,8,6,0,1,buy,Healthcare,31.422876,14.448682,0.0
MKC,54.67,USD,60.61538,10.88,13,3,5,7,0,0,buy,Consumer Defensive,9.096505,16.57229,3.51
APD,308.97,USD,343.3684,11.13,19,3,11,7,0,0,buy,Basic Materials,,21.39957,2.37
ABRA.TO,15.87,CAD,21.2,33.59,5,3,2,0,0,0,buy,Basic Materials,,-142.65169,0.0
FRT,118.39,USD,132.45,11.88,20,4,9,7,0,0,buy,Real Estate,23.917173,38.3257,3.9
DPZ,346.27,USD,380.2857,9.82,28,1,14,14,1,0,buy,Consumer Cyclical,19.640953,16.593029,2.3
IBKR,92.06,USD,106.13333,15.29,12,2,7,2,0,1,buy,Financial Services,36.531746,28.91804,0.38
CMS,71.11,USD,80.30769,12.93,13,3,4,9,0,0,buy,Utilities,21.354355,17.106539,3.23
COHR,325.83,USD,394.61707,21.11,21,4,12,5,0,0,buy,Technology,79.27737,23.375454,0.0
SLB,53.77,USD,61.96552,15.24,29,7,19,2,1,1,buy,Energy,26.229269,16.5881,2.19
ABBV,249.46,USD,276.2414,10.74,29,8,17,5,0,1,buy,Healthcare,70.468925,15.324913,2.77
WTW,331.59,USD,374.73685,13.01,19,2,12,7,0,0,buy,Financial Services,20.531889,14.50384,1.15
CFG,74.73,USD,80.58824,7.84,17,5,10,3,0,0,buy,Financial Services,16.281046,11.471722,2.48
PPL.TO,68.41,CAD,72.33333,5.74,18,5,6,7,0,0,buy,Energy,24.08803,21.79558,4.3
CTVA,76.68,USD,92.3,20.37,20,4,11,6,0,0,buy,Basic Materials,46.47273,18.606367,0.95
COST,961.1,USD,1077.3143,12.09,35,4,19,14,1,1,buy,Consumer Defensive,48.320763,42.41705,0.61
QCOM,165.79,USD,193.1,16.47,30,2,9,23,1,2,hold,Technology,18.947428,16.250814,2.23
WMB,75.2,USD,84.7,12.63,20,5,14,3,0,0,strong_buy,Energy,29.960157,28.691446,2.88
AMCR,46.03,USD,48.99333,6.44,12,2,6,5,0,0,buy,Consumer Cyclical,19.340334,10.123114,5.65
ADSK,251.66,USD,312.16177,24.04,34,7,24,5,0,0,strong_buy,Technology,36.738686,17.68705,0.0
EME,836.29,USD,1033.2858,23.56,7,0,7,3,0,0,buy,Industrials,26.044533,22.759293,0.19
HSY,184.22,USD,205.80952,11.72,21,2,6,14,1,0,buy,Consumer Defensive,25.201096,18.663109,3.15
TRGP,275.79,USD,299.0,8.42,21,6,14,3,0,0,buy,Energy,26.391388,22.963346,1.81
AMT,175.58,USD,215.47826,22.72,23,6,15,4,0,0,buy,Real Estate,28.319357,25.046934,4.01
ALA.TO,53.65,CAD,60.18182,12.17,11,4,5,2,0,0,buy,Energy,27.09596,18.893309,2.49
HIG,138.02,USD,149.85,8.57,20,2,7,14,0,0,buy,Financial Services,9.531769,10.082622,1.74
MMM,182.65,USD,185.57059,1.6,17,1,8,6,0,3,buy,Industrials,32.442272,18.679535,1.71
PPG,114.11,USD,126.2,10.6,20,1,9,13,0,0,buy,Basic Materials,16.371593,13.148495,2.59
XOM,160.1,USD,168.31818,5.13,22,3,7,14,1,0,buy,Energy,20.631443,14.972314,2.57
APP,315.44,USD,559.0,77.21,30,6,20,6,0,0,strong_buy,Communication Services,24.042683,15.023249,0.0
BR,171.01,USD,211.375,23.6,8,3,2,4,0,0,buy,Technology,17.832115,14.773035,2.55
AXON,612.83,USD,693.40424,13.15,19,8,10,2,0,1,buy,Industrials,256.4142,58.03661,0.0
KO,87.71,USD,94.69565,7.96,23,7,12,4,0,1,buy,Consumer Defensive,26.33934,24.872532,2.42
IDXX,550.96,USD,698.9231,26.86,13,4,4,5,0,1,buy,Healthcare,38.772697,32.913376,0.0
FOXA,69.04,USD,73.38824,6.3,17,1,9,7,0,1,buy,Communication Services,17.979168,11.917255,0.89
BEP-UN.TO,48.23,CAD,45.383636,-5.9,4,5,4,5,1,1,buy,Utilities,,-22.605864,4.56
HBM.TO,36.99,CAD,42.34263,14.47,21,8,14,1,0,0,strong_buy,Basic Materials,16.295155,13.672226,0.11
ACGL,98.71,USD,111.86842,13.33,19,3,7,9,1,0,buy,Financial Services,7.7237873,10.122878,0.0
MRK,135.84,USD,136.84615,0.74,26,4,15,8,0,1,buy,Healthcare,108.672,14.209204,2.5
BIR.TO,6.39,CAD,8.29545,29.82,11,4,3,4,0,0,buy,Energy,18.257143,10.142857,1.88
