Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IONS,80.69,USD,105.91304,31.26,23,8,12,4,0,0,buy,Healthcare,,-132.58952,0.0
VZLA.TO,4.64,CAD,7.8553615,69.3,6,1,3,2,0,0,buy,Basic Materials,,-57.00847,0.0
EMN,66.92,USD,84.13333,25.72,15,3,6,6,0,0,buy,Basic Materials,19.34104,9.585964,4.75
MCD,267.18,USD,330.46875,23.69,32,5,14,15,1,0,buy,Consumer Cyclical,22.008236,18.793272,2.76
DKNG,25.8,USD,34.94,35.43,35,5,23,6,0,1,buy,Consumer Cyclical,286.66666,15.082691,0.0
KMPR,27.31,USD,51.0,86.74,3,0,2,2,0,2,hold,Financial Services,37.930553,6.141619,4.77
GEI.TO,29.25,CAD,30.46154,4.14,13,4,4,4,0,1,buy,Energy,32.86517,18.136612,5.86
GAP,18.73,USD,27.25882,45.54,17,2,9,8,0,0,buy,Consumer Cyclical,7.4325395,7.1845303,3.46
OMC,73.93,USD,102.83333,39.1,12,3,5,4,0,1,buy,Communication Services,,5.9717627,4.38
EEFT,72.35,USD,88.33333,22.09,6,1,4,2,1,0,none,Technology,10.608504,5.938671,0.0
JHX,26.42,USD,28.46429,7.74,7,1,6,0,0,0,strong_buy,Basic Materials,139.05263,15.3970785,0.0
GMIN.TO,41.35,CAD,62.1,50.18,10,3,7,0,0,0,strong_buy,Basic Materials,19.597157,13.592494,0.0
ZBH,91.24,USD,98.7,8.18,20,2,6,17,1,0,hold,Healthcare,23.637306,10.149495,1.03
MNST,97.64,USD,89.69333,-8.14,24,3,12,11,1,0,none,Consumer Defensive,47.169083,37.73366,0.0
TREX,49.69,USD,48.5,-2.39,18,0,10,7,0,2,buy,Industrials,27.605555,26.783451,0.0
DRS,40.95,USD,52.9,29.18,10,1,7,2,0,0,none,Industrials,38.271027,28.451923,0.85
STT,170.18,USD,169.4643,-0.42,14,2,7,6,1,0,buy,Financial Services,17.277157,12.140201,2.0
WEX,136.73,USD,177.1,29.53,10,1,4,9,0,0,buy,Technology,15.414882,6.735511,0.0
WBS,76.02,USD,74.29167,-2.27,12,1,1,11,1,0,hold,Financial Services,12.462295,10.363768,2.12
CSCO,117.7,USD,127.18091,8.06,22,4,13,8,0,1,buy,Technology,39.233334,24.640285,1.48
WBD,27.13,USD,29.81818,9.91,11,0,2,16,0,1,hold,Communication Services,,713.9474,0.0
OKTA,131.31,USD,120.45048,-8.27,42,7,24,12,0,1,buy,Technology,95.152176,30.684711,0.0
ACN,124.74,USD,179.2908,43.73,25,2,12,13,0,0,buy,Technology,9.963258,8.501347,5.06
DINO,70.81,USD,76.35714,7.83,14,1,5,8,1,0,buy,Energy,10.632132,9.379478,2.93
MUSA,535.11,USD,581.2,8.61,10,1,4,5,1,0,buy,Consumer Cyclical,18.618998,18.249361,0.46
SNDR,36.84,USD,34.21429,-7.13,14,1,5,10,0,0,buy,Industrials,65.78571,23.689947,1.1
RBA,113.95,USD,127.72727,12.09,11,5,5,1,0,1,buy,Industrials,53.247658,23.360989,1.08
TEM,58.31,USD,66.53333,14.1,15,2,8,6,1,0,none,Healthcare,,-546.63916,0.0
FTV,60.67,USD,63.57143,4.78,14,1,3,9,1,1,hold,Technology,35.688232,18.85063,0.39
IAG.TO,195.19,CAD,176.14285,-9.76,7,0,1,6,0,0,none,Financial Services,18.073149,12.677031,2.09
RRC,36.35,USD,46.90909,29.05,22,1,5,15,1,1,hold,Energy,9.616402,7.9268155,1.06
BMY,58.56,USD,63.08,7.72,25,4,6,18,1,0,none,Healthcare,16.403362,9.496935,4.38
FRT,125.42,USD,125.93421,0.41,19,4,8,7,0,0,buy,Real Estate,21.736568,40.394733,3.61
TEL,198.3,USD,262.10526,32.18,19,1,11,7,0,0,buy,Technology,20.255363,15.716603,1.51
CSH-UN.TO,22.42,CAD,25.95455,15.77,11,5,6,0,0,0,none,Real Estate,Infinity,93.41667,2.79
NTAP,155.06,USD,171.75,10.76,16,2,6,11,1,0,buy,Technology,24.380503,15.726453,1.36
FCN,149.29,USD,174.5,16.89,2,0,1,2,0,0,none,Industrials,17.77262,13.393236,0.0
AA,53.47,USD,80.79231,51.1,13,1,9,3,0,1,buy,Basic Materials,13.710257,7.0911546,0.74
FIS,38.69,USD,58.45,51.07,20,4,11,9,0,1,buy,Technology,7.498062,5.648752,4.36
CLX,97.09,USD,105.29412,8.45,17,0,2,13,2,2,hold,Consumer Defensive,15.786991,15.560841,5.09
AMG,342.46,USD,385.2857,12.51,7,1,5,1,0,0,strong_buy,Financial Services,14.04676,8.621538,0.01
URI,1122.67,USD,1120.0,-0.24,21,5,12,3,0,2,buy,Industrials,28.676117,20.867682,0.7
BILL,35.93,USD,53.77273,49.66,22,3,11,10,0,0,buy,Technology,Infinity,10.749664,0.0
CMI,691.09,USD,748.80786,8.35,19,4,10,7,0,1,buy,Industrials,35.863518,20.371037,1.17
SU.TO,76.43,CAD,100.68421,31.73,19,5,7,7,0,1,buy,Energy,14.530417,9.962485,3.14
HIW,30.18,USD,26.77778,-11.27,9,0,2,8,0,0,hold,Real Estate,36.361446,39.710526,6.69
TPZ.TO,29.47,CAD,35.04167,18.91,12,4,7,1,0,0,strong_buy,Energy,33.87356,23.766129,4.71
OC,156.05,USD,146.2143,-6.3,14,2,8,6,0,0,buy,Industrials,,13.134615,2.26
SLB,46.38,USD,62.35714,34.45,28,7,18,2,1,1,buy,Energy,20.431719,13.8602495,2.51
ABT,92.71,USD,116.54167,25.71,24,4,16,7,0,0,buy,Healthcare,25.969189,15.302694,2.68
FIGR,27.07,USD,55.14286,103.7,7,3,3,0,0,1,buy,Financial Services,33.012196,19.01878,0.0
RSG,214.68,USD,243.58333,13.46,24,3,12,12,0,0,buy,Industrials,30.800573,26.631763,1.16
WDC,651.88,USD,584.7917,-10.29,24,4,18,3,0,1,buy,Technology,39.01137,36.0928,0.1
WTRG,38.43,USD,39.8,3.56,5,0,2,4,0,1,none,Utilities,19.607143,16.097145,3.55
SCHW,90.55,USD,116.15789,28.28,19,7,11,2,0,1,buy,Financial Services,18.001987,12.476009,1.41
HAS,84.44,USD,113.06667,33.9,15,3,10,3,0,0,buy,Consumer Cyclical,,13.155579,3.29
NNN,47.33,USD,46.23333,-2.32,15,1,2,11,0,3,hold,Real Estate,23.087807,22.544537,5.06
FNV.TO,294.17,CAD,416.6707,41.64,9,4,8,3,0,0,buy,Basic Materials,29.096935,21.571682,0.82
CNA,48.95,USD,42.0,-14.2,1,0,0,0,0,1,none,Financial Services,10.950784,10.197916,3.97
DV,10.92,USD,13.05882,19.59,17,6,5,7,1,0,buy,Communication Services,33.090908,8.754279,0.0
AOS,61.68,USD,70.45455,14.23,11,1,4,6,1,1,hold,Industrials,16.448,14.762868,2.3
ATI,197.71,USD,181.55556,-8.17,9,1,8,0,0,0,strong_buy,Industrials,65.46689,36.572464,0.0
TCL-A.TO,5.42,CAD,7.16667,32.23,6,3,2,2,0,0,none,Consumer Cyclical,2.9297297,4.7317233,13.04
ROKU,136.53,USD,153.93318,12.75,22,1,9,16,0,1,buy,Communication Services,101.13333,37.04216,0.0
GLPI,45.91,USD,54.3913,18.47,23,6,10,7,0,1,buy,Real Estate,14.48265,13.797891,7.15
NOV,18.43,USD,21.8,18.29,20,2,6,11,1,1,buy,Energy,73.72,13.987341,1.85
BRKR,59.71,USD,53.83333,-9.84,12,2,6,4,1,0,buy,Healthcare,,24.507874,0.33
BYD.TO,134.57,CAD,239.20879,77.76,13,6,7,1,0,0,none,Consumer Cyclical,143.15958,17.718271,0.45
SLGN,46.26,USD,53.16667,14.93,12,2,8,2,0,0,none,Consumer Cyclical,17.325842,11.327713,1.82
GD,348.07,USD,393.16763,12.96,21,3,10,10,1,0,buy,Industrials,21.918766,19.15434,1.83
NI,48.15,USD,51.25,6.44,14,2,10,2,0,1,buy,Utilities,23.955225,21.407518,2.44
WAL,82.88,USD,89.06667,7.46,15,4,7,4,0,0,buy,Financial Services,9.648428,7.206292,2.05
CUZ,30.15,USD,31.25,3.65,12,2,8,2,0,0,strong_buy,Real Estate,,100.49999,4.27
GE,373.71,USD,350.9524,-6.09,21,3,16,1,0,2,strong_buy,Industrials,46.481342,43.041553,0.51
FDS,233.62,USD,248.125,6.21,16,1,2,9,4,2,hold,Financial Services,15.023794,12.030802,2.0
KMB,109.91,USD,114.8,4.45,15,3,3,9,1,0,hold,Consumer Defensive,21.259188,14.527792,4.68
DLB,52.12,USD,78.33333,50.29,3,1,2,1,0,0,buy,Industrials,20.682539,11.322238,2.64
SSB,99.99,USD,115.69231,15.7,13,4,8,1,0,0,strong_buy,Financial Services,10.774784,9.598235,2.37
NTNX,51.06,USD,57.01133,11.66,15,3,6,8,0,0,buy,Technology,53.74737,23.314749,0.0
CHRD,115.97,USD,175.6,51.42,15,2,11,2,0,0,strong_buy,Energy,,7.265212,4.46
WAB,268.3,USD,300.0,11.82,11,1,8,2,0,0,none,Industrials,38.00283,22.073492,0.46
WMB,75.06,USD,83.59091,11.37,22,5,15,3,0,1,buy,Energy,32.92105,29.230791,2.7
MDLZ,60.15,USD,67.25,11.8,24,5,11,9,0,0,buy,Consumer Defensive,29.77723,17.762856,3.29
GLIBA,21.91,USD,54.0,146.46,1,0,1,0,0,0,strong_buy,Communication Services,,5.5328283,0.0
ELS,64.69,USD,70.19444,8.51,18,4,9,5,0,0,buy,Real Estate,32.345,29.855776,3.38
CNR.TO,170.83,CAD,166.84212,-2.33,19,5,11,10,1,1,buy,Industrials,22.507246,19.422499,2.14
HEI-A,254.48,USD,320.0,25.75,1,0,0,1,0,0,none,Industrials,45.442856,59.044083,0.1
PPTA.TO,29.29,CAD,51.811844,76.89,3,2,5,0,0,0,none,Basic Materials,,-206.31114,0.0
EQB.TO,131.41,CAD,122.88889,-6.48,9,2,2,4,1,0,none,Financial Services,25.766668,10.852483,1.81
HXL,98.89,USD,94.64286,-4.29,14,1,4,10,0,1,none,Industrials,65.49007,31.105408,0.73
CORT,87.89,USD,88.0,0.13,5,1,4,1,0,0,none,Healthcare,251.11429,35.226456,0.0
KEY,23.15,USD,25.27368,9.17,19,2,8,9,0,0,buy,Financial Services,14.202454,10.762986,3.53
JCI,140.47,USD,155.21053,10.49,19,1,10,8,0,2,buy,Industrials,42.957188,24.41428,1.16
ACGL,98.06,USD,108.71053,10.86,19,3,7,9,1,0,buy,Financial Services,7.5430765,9.913572,0.0
AXON,510.6,USD,662.0378,29.66,18,8,10,2,0,0,buy,Industrials,207.56097,48.291176,0.0
AVT,87.63,USD,89.0,1.56,4,0,2,1,1,0,none,Technology,33.833977,11.102945,1.62
HPQ,22.64,USD,22.9125,1.2,16,0,2,10,3,2,hold,Technology,8.385185,7.5216193,5.24
TXG.TO,56.64,CAD,97.12727,71.48,11,5,6,0,0,0,strong_buy,Basic Materials,6.3783784,5.224952,1.12
AXTA,34.01,USD,35.71429,5.01,14,1,5,9,0,0,buy,Basic Materials,19.888887,12.0899935,0.0
OGN,13.55,USD,11.25,-16.97,4,0,0,4,0,1,hold,Healthcare,14.569893,3.724185,0.59
MTL.TO,21.46,CAD,21.8,1.58,10,3,3,4,0,0,buy,Industrials,21.039215,15.259358,3.93
SFD,25.02,USD,31.35714,25.33,7,2,4,1,0,0,buy,Consumer Defensive,9.735409,9.701548,4.97
SVM.TO,15.48,CAD,22.09641,42.74,5,2,4,0,0,0,strong_buy,Basic Materials,,6.426535,0.23
TTC,97.66,USD,109.25,11.87,4,0,2,3,0,0,none,Industrials,28.144093,19.277536,1.61
DSG.TO,98.66,CAD,133.04561,34.85,1,6,7,1,0,0,buy,Technology,34.37631,21.370201,0.0
NWSA,25.26,USD,35.175,39.25,8,2,5,1,0,0,none,Communication Services,31.974684,19.5635,0.79
VRSN,252.49,USD,312.0,23.57,4,0,2,2,0,0,buy,Technology,27.899448,24.098997,1.27
SIRI,29.24,USD,28.0,-4.24,13,1,3,6,3,1,hold,Communication Services,12.389831,8.663704,3.81
KNSL,332.02,USD,345.0,3.91,9,0,1,9,2,0,hold,Financial Services,14.632877,15.31329,0.3
VIK,104.95,USD,98.14286,-6.49,21,2,16,2,1,0,strong_buy,Consumer Cyclical,38.87037,24.159092,0.0
CAVA,81.87,USD,92.0,12.37,24,3,14,9,1,0,buy,Consumer Cyclical,157.44232,108.28649,0.0
TW,92.1,USD,133.35715,44.8,14,4,3,8,0,0,buy,Financial Services,22.74074,20.164734,0.6
GRT-UN.TO,96.21,CAD,104.6,8.72,10,5,5,0,0,0,strong_buy,Real Estate,14.939441,14.489458,3.68
ZG,31.39,USD,62.86364,100.27,22,5,9,11,0,0,buy,Communication Services,125.56,10.306672,0.0
WDO.TO,24.25,CAD,31.75,30.93,8,2,2,4,0,0,buy,Basic Materials,9.048508,5.7944627,0.12
GTM,2.92,USD,5.16667,76.94,18,2,0,13,3,4,hold,Technology,7.3,2.6301568,0.0
TJX,151.23,USD,177.63158,17.46,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.422178,26.258945,1.24
EQR,68.34,USD,71.55556,4.71,18,2,6,13,0,0,buy,Real Estate,27.335999,43.528934,4.11
EWBC,129.09,USD,139.125,7.77,16,2,10,4,0,0,buy,Financial Services,12.896103,11.428263,2.47
STLD,234.22,USD,271.25,15.81,12,2,6,3,1,0,buy,Basic Materials,25.130901,12.678214,0.86
POOL,211.62,USD,254.54546,20.28,11,0,5,8,0,1,buy,Industrials,19.450367,17.579683,2.46
GEHC,65.05,USD,79.22222,21.79,18,4,9,5,0,0,buy,Healthcare,15.599521,12.135561,0.21
USFD,102.44,USD,104.5,2.01,16,1,11,3,1,0,buy,Consumer Defensive,34.491585,18.673668,0.0
RIVN,16.81,USD,18.19231,8.22,26,4,8,9,3,2,hold,Consumer Cyclical,,-8.893098,0.0
XOM,136.06,USD,170.2857,25.15,21,3,8,12,1,0,buy,Energy,22.905724,12.5900345,3.02
LMT,502.07,USD,624.1053,24.31,19,2,4,14,1,0,hold,Industrials,24.313318,15.647098,2.72
STWD,16.96,USD,20.25,19.4,8,4,3,2,0,0,buy,Real Estate,17.85263,8.885535,11.41
CVS,103.58,USD,105.38462,1.74,26,6,18,4,0,0,strong_buy,Healthcare,45.23144,12.355429,2.55
DUOL,116.03,USD,106.31294,-8.37,17,2,2,18,1,0,hold,Technology,13.2757435,14.790313,0.0
CERT,6.36,USD,7.48,17.61,10,0,4,7,0,0,buy,Healthcare,,15.36566,0.0
EIF.TO,130.52,CAD,129.27274,-0.96,11,5,6,0,0,0,none,Industrials,37.613834,25.883064,2.11
EQT,52.0,USD,69.16667,33.01,24,3,15,6,0,0,buy,Energy,9.867172,11.539452,1.25
AJG,227.12,USD,264.73685,16.56,19,4,13,5,0,0,buy,Financial Services,36.81037,15.272739,1.24
WPK.TO,43.15,CAD,49.71811,15.22,3,0,0,3,0,0,none,Consumer Cyclical,13.655064,11.992952,0.47
JKHY,136.73,USD,185.46153,35.64,13,3,8,4,0,0,buy,Technology,19.069735,19.251726,1.76
FSV.TO,201.53,CAD,253.39334,25.73,1,3,5,2,0,0,none,Real Estate,39.90693,21.046087,0.83
KDP,33.5,USD,33.88235,1.14,17,4,7,7,0,0,buy,Consumer Defensive,24.814814,13.258925,2.76
OLED,86.25,USD,127.55556,47.89,9,1,5,3,0,0,none,Technology,19.209354,17.401604,2.3
UPS,108.01,USD,113.6,5.18,25,0,13,11,1,2,none,Industrials,17.505672,13.497268,6.07
VIRT,58.15,USD,52.42857,-9.84,7,1,2,3,1,0,none,Financial Services,9.627483,9.924902,1.58
WH,86.71,USD,100.17647,15.53,17,4,10,3,0,0,buy,Consumer Cyclical,34.40873,16.14543,1.92
EXLS,25.57,USD,41.75,63.28,8,3,5,1,0,0,buy,Technology,16.286623,10.189158,0.0
PWR,714.45,USD,761.3531,6.56,26,1,21,7,0,1,buy,Industrials,98.00412,43.404537,0.06
NOW,99.97,USD,141.48067,41.52,45,9,34,4,1,0,strong_buy,Technology,59.505955,19.887838,0.0
KHC,24.19,USD,23.52778,-2.74,18,0,1,14,1,4,hold,Consumer Defensive,,11.568793,6.75
TFSL,17.53,USD,15.5,-11.58,2,0,0,2,0,0,none,Financial Services,53.121212,47.37838,6.45
HAL,34.09,USD,44.24,29.77,25,5,15,5,1,1,buy,Energy,18.834255,11.64797,1.99
F,14.02,USD,14.901,6.28,20,2,3,15,1,0,hold,Consumer Cyclical,,7.6583567,4.25
AAUC.TO,33.14,CAD,44.835472,35.29,6,0,1,1,0,0,buy,Basic Materials,,2.6373625,0.0
RVTY,111.21,USD,113.73333,2.27,15,0,6,11,0,0,buy,Healthcare,53.466347,19.08025,0.25
CACI,457.04,USD,676.7143,48.06,14,1,11,4,0,0,buy,Technology,18.854786,14.631761,0.0
PDD,76.54,USD,115.8968,51.42,34,4,18,14,0,1,buy,Consumer Cyclical,8.056842,6.2277527,0.0
NFG,78.58,USD,101.5,29.17,2,0,2,2,0,0,buy,Energy,10.618919,9.888842,2.83
ED,112.29,USD,110.125,-1.93,16,0,2,10,3,3,hold,Utilities,18.935919,17.30891,3.1
CURA.TO,14.46,CAD,17.984549,24.37,5,1,6,0,0,0,none,Healthcare,,-15.773475,0.0
IEX,225.96,USD,238.2857,5.45,14,1,7,7,0,0,none,Industrials,33.376663,24.480696,1.29
LPX,80.54,USD,91.61538,13.75,13,2,9,1,1,0,buy,Industrials,68.83761,21.415998,1.46
DPZ,294.05,USD,399.13794,35.74,29,2,15,12,1,1,buy,Consumer Cyclical,16.918873,14.055705,2.67
CHWY,19.42,USD,31.04762,59.87,21,8,12,5,0,0,buy,Consumer Cyclical,32.366665,10.545636,0.0
FWONA,86.15,USD,107.83333,25.17,6,0,6,0,0,0,none,Communication Services,37.62009,34.99529,0.0
TNL,77.72,USD,87.08333,12.05,12,2,9,1,0,0,strong_buy,Consumer Cyclical,21.649027,9.17035,3.08
GWRE,120.87,USD,205.07692,69.67,13,4,9,2,0,0,buy,Technology,64.98387,29.373882,0.0
RCH.TO,40.76,CAD,41.5,1.82,2,0,0,2,0,0,none,Industrials,26.128204,19.468298,1.51
DELL,414.61,USD,485.08698,17.0,23,5,14,8,0,0,buy,Technology,33.062996,19.371727,0.63
BRX,32.2,USD,33.55556,4.21,18,3,12,3,0,0,strong_buy,Real Estate,22.517485,29.113663,3.73
COHR,391.22,USD,384.45267,-1.73,22,4,13,4,0,0,buy,Technology,187.18661,47.84518,0.0
KEYS,340.13,USD,383.07693,12.63,13,2,8,2,1,0,buy,Technology,54.771336,28.687555,0.0
NWC.TO,49.9,CAD,60.25,20.74,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.206896,13.10468,3.27
CEU.TO,16.66,CAD,21.75,30.55,8,4,2,2,0,0,buy,Energy,17.175257,13.267394,1.17
IQV,193.28,USD,225.47368,16.66,19,3,16,3,0,0,strong_buy,Healthcare,24.009937,13.615994,0.0
CNM,48.0,USD,60.6,26.25,15,3,6,4,0,1,none,Industrials,20.338984,15.584416,0.0
OHI,48.11,USD,50.64706,5.27,17,2,6,10,0,1,buy,Real Estate,23.241547,23.653248,5.58
BFAM,70.89,USD,91.11111,28.52,9,2,3,3,1,0,none,Consumer Cyclical,21.35241,12.345077,0.0
BG,109.1,USD,141.44444,29.65,9,3,5,1,0,0,buy,Consumer Defensive,28.710526,10.007429,2.61
PNR,76.3,USD,101.70588,33.3,17,2,11,2,1,2,buy,Industrials,19.170855,13.106611,1.39
KKR,88.94,USD,125.53474,41.15,19,7,12,2,0,0,buy,Financial Services,30.251701,12.026689,0.83
HBM.TO,33.65,CAD,44.71043,32.87,21,8,14,1,0,0,strong_buy,Basic Materials,14.138656,11.800528,0.12
CRL,225.57,USD,215.33333,-4.54,15,4,10,2,1,0,buy,Healthcare,,18.327,0.0
CLF,9.38,USD,11.75,25.27,10,0,1,10,0,2,hold,Basic Materials,,18.71359,0.0
SII.TO,160.39,CAD,217.0,35.3,5,1,3,1,0,0,none,Financial Services,34.344753,23.629333,1.39
SCI,76.54,USD,96.33333,25.86,6,2,4,0,0,0,none,Consumer Cyclical,20.195251,16.807499,1.9
MAT,13.69,USD,18.5,35.14,14,1,8,6,0,1,buy,Consumer Cyclical,8.775641,8.61765,0.0
BSX,43.48,USD,75.0,72.49,29,7,18,4,0,0,buy,Healthcare,18.192467,11.68748,0.0
ATO,174.84,USD,186.81818,6.85,11,1,1,11,0,1,hold,Utilities,21.505535,19.46419,2.28
RLI,58.4,USD,57.75,-1.11,4,1,0,7,0,0,none,Financial Services,13.613054,21.02883,1.25
TPL,419.98,USD,445.0,5.96,2,0,1,0,1,0,none,Energy,57.68956,5.743709,0.61
ONON,35.42,USD,52.07874,47.03,26,5,17,3,1,0,buy,Consumer Cyclical,38.499996,16.601807,0.0
KBR,33.71,USD,46.57143,38.15,7,0,4,4,0,0,none,Industrials,9.943953,8.126024,1.98
IMG.TO,22.64,CAD,36.34885,60.55,7,4,5,3,0,0,buy,Basic Materials,9.316872,6.5850277,0.0
DBX,27.4,USD,26.16667,-4.5,6,1,0,3,1,3,hold,Technology,14.972677,8.045737,0.0
LLY,1229.93,USD,1222.6207,-0.59,29,6,18,5,1,1,buy,Healthcare,43.69201,27.65328,0.57
VST,162.38,USD,222.88889,37.26,18,4,15,0,1,0,strong_buy,Utilities,27.153847,14.785677,0.56
GFS,81.0,USD,81.0,0.0,21,3,9,8,0,2,buy,Technology,51.92308,32.072727,0.6
EQH,44.16,USD,58.41667,32.28,12,2,10,0,0,0,strong_buy,Financial Services,,5.0137434,2.52
FTNT,155.42,USD,113.78378,-26.79,37,1,10,28,3,2,hold,Technology,60.47471,45.366047,0.0
BR,135.44,USD,206.5,52.47,8,3,2,4,0,0,buy,Technology,14.485561,13.015093,2.83
SKE.TO,38.04,CAD,51.67,35.83,10,2,7,1,0,0,strong_buy,Basic Materials,,8.265414,0.0
PG,148.45,USD,163.56522,10.18,23,5,9,11,0,0,buy,Consumer Defensive,21.703215,20.960438,2.86
SHW,344.3,USD,374.2,8.68,20,3,10,11,0,0,buy,Basic Materials,33.010544,25.989769,0.93
LNG,243.97,USD,303.22726,24.29,22,7,15,1,0,0,strong_buy,Energy,41.211147,12.506101,0.92
