Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IQV,267.77,USD,276.27777,3.18,18,3,15,3,0,0,strong_buy,Healthcare,33.304726,18.518646,0.0
KVUE,18.74,USD,19.5,4.06,12,1,1,12,0,0,hold,Consumer Defensive,22.047058,15.092698,4.43
OR.TO,51.63,CAD,62.18763,20.45,7,0,0,1,0,0,none,Basic Materials,24.70335,26.921331,0.7
SPB.TO,7.12,CAD,8.875,24.65,10,1,1,8,0,0,none,Utilities,712.0,10.3263235,2.56
CTSH,62.31,USD,64.184,3.01,25,3,10,16,0,0,buy,Technology,13.371245,9.858928,0.0
CRL,288.5,USD,281.0,-2.6,14,4,9,2,1,0,buy,Healthcare,,22.741642,0.0
CM.TO,162.75,CAD,170.25,4.61,14,2,3,8,0,1,buy,Financial Services,15.619001,14.326319,2.63
NTRS,186.63,USD,184.26923,-1.26,13,0,2,10,1,2,hold,Financial Services,16.033504,14.7297,1.75
AAPL,319.97,USD,323.85947,1.22,38,6,18,13,3,3,buy,Technology,36.65178,33.539375,0.33
A,150.86,USD,175.45,16.3,20,4,12,6,0,0,buy,Healthcare,29.755423,22.30469,0.68
CAE.TO,33.73,CAD,43.78571,29.81,14,5,5,3,1,0,buy,Industrials,37.898876,22.717476,0.0
KMP-UN.TO,17.88,CAD,21.10417,18.03,12,6,4,2,0,0,buy,Real Estate,255.42856,13.860465,4.08
CAH,247.18,USD,270.9375,9.61,16,3,12,3,0,0,strong_buy,Healthcare,34.188103,17.559462,0.83
KEYS,327.21,USD,415.08334,26.86,12,3,7,2,0,0,none,Technology,44.2774,23.971586,0.0
CRT-UN.TO,17.16,CAD,18.72222,9.1,9,0,0,9,0,0,hold,Real Estate,8.9375,12.902255,5.7
NEE,83.43,USD,98.38889,17.93,18,2,10,7,1,0,buy,Utilities,18.748316,19.010576,2.97
TVK.TO,123.77,CAD,162.0,30.89,6,2,2,2,0,0,buy,Energy,29.824095,22.948715,0.67
DPM.TO,60.96,CAD,63.378193,3.97,12,4,7,1,0,0,strong_buy,Basic Materials,14.20979,10.431291,0.36
PNW,97.52,USD,105.84615,8.54,13,0,4,11,0,1,hold,Utilities,18.71785,17.516695,3.71
TYL,364.03,USD,426.63635,17.2,22,6,13,3,0,0,buy,Technology,47.77297,23.712915,0.0
APP,320.56,USD,514.4839,60.5,31,6,20,7,0,0,buy,Communication Services,24.639507,15.281652,0.0
CAT,813.94,USD,975.60614,19.86,26,1,13,12,1,1,buy,Industrials,35.08362,25.139189,0.81
PPL.TO,66.95,CAD,72.72222,8.62,18,5,6,7,0,0,buy,Energy,23.573944,21.262674,4.38
HIG,138.37,USD,149.85,8.3,20,2,7,14,0,0,none,Financial Services,9.555939,10.10819,1.71
CI,282.52,USD,341.41666,20.85,24,6,13,5,0,0,buy,Healthcare,11.679206,8.436079,2.18
FRT,117.09,USD,133.5,14.01,20,5,9,6,0,0,buy,Real Estate,23.702429,36.685894,3.96
META,616.77,USD,754.77405,22.38,57,8,47,7,0,0,strong_buy,Communication Services,23.221764,17.642334,0.34
PNR,60.21,USD,76.30769,26.74,13,0,7,6,1,2,buy,Industrials,15.518041,11.649076,1.77
GLW,154.3,USD,191.4,24.04,15,0,12,4,0,0,strong_buy,Technology,70.779816,35.713627,0.77
IREN,44.68,USD,77.84375,74.23,16,1,12,3,0,1,buy,Financial Services,,-168.60379,0.0
TVE.TO,13.36,CAD,15.83333,18.51,12,5,7,0,0,0,strong_buy,Energy,190.85713,15.011236,1.48
HCA,405.0,USD,451.4762,11.48,21,1,13,10,1,0,buy,Healthcare,13.576936,12.630523,0.76
MDA.TO,40.84,CAD,67.54545,65.39,11,5,5,1,0,0,none,Industrials,51.6962,22.2411,0.0
AKAM,105.22,USD,155.12653,47.43,23,5,10,9,1,0,buy,Technology,38.123188,14.639325,0.0
DTE,136.08,USD,156.85715,15.27,14,2,8,7,0,0,buy,Utilities,21.531645,16.267298,3.4
ORCL,158.78,USD,242.04619,52.44,42,8,28,7,1,0,buy,Technology,27.281786,14.477147,1.3
PAYX,121.71,USD,114.93333,-5.57,15,0,2,12,3,2,hold,Technology,24.88957,19.044773,3.81
LYB,63.52,USD,68.35294,7.61,17,3,3,9,2,1,hold,Basic Materials,,9.8144045,4.26
TAP,40.5,USD,45.47619,12.29,21,2,4,11,1,3,hold,Consumer Defensive,,8.244761,4.73
KXS.TO,177.17,CAD,208.65227,17.77,10,4,5,1,0,0,buy,Technology,41.687057,23.98476,0.0
TROW,109.78,USD,109.75,-0.03,12,0,0,9,1,3,hold,Financial Services,11.022088,10.6387205,4.69
PPL,35.11,USD,40.92857,16.57,14,3,9,3,0,0,buy,Utilities,20.775148,16.584557,3.25
CHTR,151.99,USD,184.41176,21.33,17,1,4,11,3,2,hold,Communication Services,3.9539545,3.4462736,0.0
VITL-UN.TO,5.32,CAD,6.32857,18.96,7,1,0,6,0,0,hold,Real Estate,,,6.84
BEP-UN.TO,43.5,CAD,45.32482,4.19,4,4,5,5,1,1,buy,Utilities,,-16.80566,5.07
CSU.TO,3023.96,CAD,3932.5872,30.05,12,3,7,2,0,0,buy,Technology,48.02986,16.549593,0.18
NOC,514.98,USD,647.1429,25.66,21,4,9,10,0,0,buy,Industrials,16.358957,16.917887,1.87
TRMB,59.47,USD,80.18182,34.83,11,3,9,1,0,0,none,Technology,,14.422564,0.0
APLD,26.37,USD,74.22727,181.48,11,2,8,1,0,0,strong_buy,Technology,,-105.48,0.0
MS,217.72,USD,236.61905,8.68,21,2,9,12,1,1,buy,Financial Services,17.58643,15.959104,2.12
SBUX,104.47,USD,112.22581,7.42,31,4,12,17,1,2,buy,Consumer Cyclical,60.738373,33.531693,2.34
AXON,515.67,USD,693.40424,34.47,19,8,10,2,0,1,buy,Industrials,213.08676,48.835297,0.0
TER,357.03,USD,446.46667,25.05,15,1,11,5,0,0,buy,Technology,49.04258,30.639856,0.15
TSCO,34.99,USD,35.62963,1.83,27,3,12,15,0,0,none,Consumer Cyclical,18.223959,17.056978,2.77
ARX.TO,33.91,CAD,33.0125,-2.65,16,1,1,10,1,0,hold,Energy,13.7287445,14.409369,2.49
MET,97.62,USD,105.0625,7.62,16,4,8,5,0,1,buy,Financial Services,18.70115,8.939086,2.39
COP,134.26,USD,145.33333,8.25,24,4,15,7,0,0,buy,Energy,17.759258,14.118809,2.48
NGEX.TO,25.37,CAD,35.44313,39.7,8,4,4,1,0,0,buy,Basic Materials,,-49.994476,0.0
SLF.TO,112.09,CAD,113.92308,1.64,13,2,4,6,0,2,buy,Financial Services,18.998304,12.918044,3.38
VRTX,546.12,USD,569.53845,4.29,26,5,19,4,1,1,buy,Healthcare,31.769632,25.083778,0.0
XYL,105.69,USD,153.875,45.59,16,4,10,7,0,0,buy,Industrials,25.164288,16.922558,1.59
BG,118.71,USD,141.22221,18.96,9,3,5,1,0,0,none,Consumer Defensive,25.584053,10.467081,2.4
CLS.TO,432.45,CAD,672.3024,55.46,5,5,15,0,0,0,strong_buy,Technology,32.32063,16.033258,0.0
DFY.TO,71.86,CAD,87.63636,21.95,11,2,2,7,0,0,none,Financial Services,18.664936,15.480864,1.17
ERO.TO,48.24,CAD,51.21875,6.17,16,5,5,8,0,0,buy,Basic Materials,11.765854,7.3421865,0.0
ORLY,87.89,USD,107.8,22.65,25,5,18,5,0,0,buy,Consumer Cyclical,27.901587,24.071209,0.0
GIL.TO,73.89,CAD,103.02615,39.43,6,5,6,2,0,0,buy,Consumer Cyclical,41.27933,9.649043,1.85
ITW,270.12,USD,301.85715,11.75,14,1,1,10,3,1,hold,Industrials,24.489574,21.79004,2.53
CSX,49.41,USD,53.14088,7.55,23,4,13,6,1,1,buy,Industrials,28.726744,21.752052,1.14
COST,915.74,USD,1072.2,17.09,35,4,19,14,1,1,buy,Consumer Defensive,46.017086,40.46899,0.64
HUBB,460.72,USD,565.7273,22.79,11,0,7,6,0,0,buy,Industrials,27.27768,20.107214,1.23
MCD,255.69,USD,315.3871,23.35,31,4,15,14,1,0,buy,Consumer Cyclical,20.770918,18.29178,2.87
AEP,124.5,USD,144.0,15.66,20,3,10,10,0,0,buy,Utilities,21.577124,18.157051,3.05
AWK,140.7,USD,140.36365,-0.24,11,0,3,9,0,1,hold,Utilities,24.34256,21.429224,2.54
HON,209.61,USD,264.31818,26.1,22,3,12,8,0,1,buy,Industrials,8.055726,20.987717,1.35
IVN.TO,11.78,CAD,14.344361,21.77,15,2,8,5,0,0,buy,Basic Materials,98.166664,20.566307,0.0
SVM.TO,17.22,CAD,20.813337,20.87,5,2,4,0,0,0,strong_buy,Basic Materials,114.79999,8.010821,0.2
OGC.TO,42.32,CAD,59.2674,40.05,11,5,5,1,0,0,buy,Basic Materials,8.076336,8.448488,0.99
FDX,322.52,USD,356.3728,10.5,26,4,16,6,1,1,buy,Industrials,17.386522,15.47548,1.5
KIM,23.6,USD,27.01136,14.45,22,2,7,15,0,0,buy,Real Estate,27.44186,26.339285,4.68
VLO,370.72,USD,325.21054,-12.28,19,3,7,8,2,0,buy,Energy,15.45955,11.876817,1.29
COHR,281.86,USD,415.36197,47.36,22,4,14,5,0,0,buy,Technology,68.41262,20.197329,0.0
GL,174.27,USD,193.90909,11.27,11,4,4,3,0,0,buy,Financial Services,11.587101,10.550156,0.75
INTC,95.8,USD,115.78049,20.86,41,1,13,32,1,1,buy,Technology,,46.910885,0.0
DOC,20.65,USD,23.05263,11.64,19,3,5,14,0,0,buy,Real Estate,59.0,147.5,5.8
CCA.TO,60.48,CAD,71.18182,17.69,11,1,3,6,0,1,buy,Communication Services,,7.034186,6.58
ETN,410.85,USD,475.5708,15.75,25,5,17,4,0,1,buy,Industrials,41.880733,25.571014,1.11
VMC,262.63,USD,325.73914,24.03,23,2,14,7,0,1,buy,Basic Materials,30.970522,24.368698,0.8
DHR,207.66,USD,229.08696,10.32,23,5,17,4,0,0,strong_buy,Healthcare,37.01604,22.33929,0.76
PCG,14.3,USD,19.65625,37.46,16,2,7,8,0,0,buy,Utilities,10.28777,7.939901,1.43
KMI,31.4,USD,36.05,14.81,20,2,9,11,0,0,buy,Energy,20.258064,20.436056,3.73
F,14.62,USD,15.85368,8.44,19,3,5,12,1,0,buy,Consumer Cyclical,,7.63303,4.16
EMR,152.82,USD,171.81444,12.43,27,4,15,8,1,1,buy,Industrials,33.439827,21.094362,1.48
AAUC.TO,32.64,CAD,44.222595,35.49,6,1,2,1,0,0,buy,Basic Materials,,3.2721677,0.0
GFL.TO,60.45,CAD,72.5,19.93,12,6,10,3,0,2,buy,Industrials,,45.985317,0.16
QBR-B.TO,63.94,CAD,73.53467,15.01,15,5,5,5,0,0,buy,Communication Services,15.671569,13.4843025,2.91
KMB,104.96,USD,118.6,13.0,15,3,4,8,1,0,buy,Consumer Defensive,20.743084,13.989034,4.74
WRB,69.14,USD,69.52941,0.56,17,0,2,9,4,3,hold,Financial Services,14.2263365,14.282438,0.0
LAC.TO,4.14,CAD,6.6486783,60.6,4,1,1,10,0,0,hold,Basic Materials,,-21.24206,0.0
DE,693.53,USD,685.19,-1.2,22,5,10,8,0,1,buy,Industrials,38.550865,30.571552,0.93
HLT,311.18,USD,352.84616,13.39,26,4,13,10,0,1,buy,Consumer Cyclical,45.627563,29.763094,0.0
JKHY,165.64,USD,191.53333,15.63,15,3,9,5,0,0,buy,Technology,23.764706,21.149132,1.45
APH,82.78,USD,99.14706,19.77,17,4,11,2,0,0,strong_buy,Technology,41.39,25.55719,1.22
KEY.TO,56.33,CAD,64.73333,14.92,15,5,7,3,0,0,buy,Energy,36.816994,17.270401,3.85
PFE,28.45,USD,28.60577,0.55,26,2,8,16,1,1,buy,Healthcare,37.43421,9.825931,5.97
FERG,228.41,USD,288.42856,26.28,21,3,12,8,0,0,buy,Industrials,22.4813,18.201727,1.59
ABX.TO,61.92,CAD,65.10066,5.14,12,7,12,4,0,1,buy,Basic Materials,11.509294,10.197211,1.54
EQIX,1035.98,USD,1234.7241,19.18,29,5,21,6,0,0,buy,Real Estate,66.79433,55.42116,1.98
BBY,90.27,USD,86.7,-3.95,20,0,5,18,1,1,hold,Consumer Cyclical,15.019965,12.518305,4.39
HAS,92.53,USD,109.64286,18.49,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.464413,14.179299,3.01
LNR.TO,102.93,CAD,116.16667,12.86,6,0,4,2,0,0,buy,Consumer Cyclical,8.981675,7.8303003,1.28
MA,579.21,USD,670.91895,15.83,37,9,28,3,0,0,strong_buy,Financial Services,31.894825,25.154816,0.0
SJ.TO,68.77,CAD,87.55556,27.32,9,3,2,3,0,1,none,Basic Materials,14.569915,11.264241,1.99
BDGI.TO,84.46,CAD,113.40625,34.27,8,3,5,0,0,0,strong_buy,Industrials,33.784,20.813208,0.94
OLA.TO,13.46,CAD,23.092222,71.56,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
TA.TO,16.55,CAD,23.81818,43.92,11,4,5,1,0,1,buy,Utilities,,29.70528,1.72
EVRG,81.54,USD,91.27273,11.94,11,2,6,5,0,0,buy,Utilities,20.74809,17.861876,3.39
EFX,177.05,USD,212.33333,19.93,21,4,13,7,0,0,buy,Industrials,31.115993,17.458435,1.18
BAC,62.68,USD,68.77273,9.72,22,5,15,4,0,0,buy,Financial Services,14.475751,11.842728,2.03
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
BIP-UN.TO,51.34,CAD,60.560394,17.96,1,3,6,2,0,0,none,Utilities,59.697674,25.538986,4.96
CSH-UN.TO,20.94,CAD,25.97727,24.06,11,5,6,0,0,0,strong_buy,Real Estate,1047.0,87.25001,2.97
CMG,36.96,USD,43.76562,18.41,32,4,20,10,0,0,buy,Consumer Cyclical,34.22222,26.98421,0.0
PWR,624.41,USD,770.0421,23.32,28,0,23,6,0,1,strong_buy,Industrials,71.44279,31.790665,0.07
APO,133.67,USD,153.05263,14.5,19,4,11,6,0,0,buy,Financial Services,47.569397,12.450923,1.67
IR,76.36,USD,96.25,26.05,13,0,7,7,0,0,none,Industrials,31.553719,19.493168,0.11
EQB.TO,132.92,CAD,138.5,4.2,10,2,3,3,1,1,buy,Financial Services,,11.387449,1.88
NXE.TO,14.89,CAD,21.35,43.38,15,8,7,0,0,0,buy,Energy,,-57.585957,0.0
SIA.TO,20.65,CAD,26.70455,29.32,11,6,5,0,0,0,buy,Healthcare,38.962265,32.77778,4.53
CNC,67.04,USD,71.66667,6.9,18,2,7,11,1,0,buy,Healthcare,,12.6192465,0.0
KHC,24.85,USD,25.14706,1.2,17,0,1,14,0,4,hold,Consumer Defensive,,11.874555,0.0
PEG,73.7,USD,85.47222,15.97,18,1,7,14,0,0,buy,Utilities,18.333332,15.77341,3.63
WPK.TO,44.44,CAD,47.478897,6.84,3,0,0,3,0,0,none,Consumer Cyclical,13.8875,12.563078,0.45
NFLX,78.25,USD,93.66,19.69,45,7,28,16,0,0,buy,Communication Services,24.606918,20.479414,0.0
DOO.TO,93.06,CAD,101.6,9.18,15,4,6,10,0,0,buy,Consumer Cyclical,60.42857,17.661829,1.13
ATD.TO,82.0,CAD,101.80191,24.15,17,5,8,5,0,0,buy,Consumer Cyclical,17.154812,16.499468,1.05
MG.TO,95.35,CAD,93.88819,-1.53,6,4,5,10,1,0,buy,Consumer Cyclical,25.224867,8.87861,2.96
FCX,72.73,USD,72.04545,-0.94,22,6,12,4,1,0,buy,Basic Materials,35.651962,17.587261,0.83
CP.TO,126.77,CAD,139.52632,10.06,19,9,14,6,0,1,buy,Industrials,29.412992,21.151176,0.85
DVN,48.06,USD,59.81481,24.46,27,3,22,3,0,0,strong_buy,Energy,10.447826,8.859363,2.62
GEN,30.65,USD,33.0,7.67,9,0,4,6,0,0,buy,Technology,17.923977,9.267687,1.6
FTV,56.94,USD,64.30769,12.94,13,1,3,9,1,1,none,Technology,30.126984,17.52577,0.49
AZO,2983.29,USD,3941.8262,32.13,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.513582,17.04127,0.0
TXG.TO,69.58,CAD,88.72727,27.52,11,4,6,1,0,0,buy,Basic Materials,7.688398,7.0274167,0.91
DELL,524.14,USD,564.4583,7.69,24,5,14,9,0,0,buy,Technology,30.473255,18.3223,0.49
GS,1038.61,USD,1141.65,9.92,20,1,6,16,1,1,none,Financial Services,16.035357,14.02912,1.93
CRM,259.23,USD,270.83612,4.48,54,6,34,14,0,2,buy,Technology,23.739012,16.193537,0.67
TD.TO,168.24,CAD,179.2143,6.52,14,5,4,3,0,2,buy,Financial Services,18.012848,15.027078,2.64
LOW,204.45,USD,253.75758,24.12,33,5,19,10,0,1,buy,Consumer Cyclical,17.282333,15.6528015,2.48
ISRG,366.7,USD,478.00934,30.35,30,7,17,8,1,0,buy,Healthcare,42.004585,30.37902,0.0
TKO.TO,11.69,CAD,14.125,20.83,8,2,6,0,0,0,strong_buy,Basic Materials,389.66666,10.507865,0.0
BAM.TO,70.0,CAD,76.862114,9.8,4,3,6,7,1,0,buy,Financial Services,28.92562,23.272432,4.02
UDR,36.38,USD,42.02381,15.51,21,1,8,11,1,1,buy,Real Estate,23.025316,64.96429,4.76
RMD,228.35,USD,246.125,7.78,16,1,6,11,1,0,buy,Healthcare,21.893576,17.283335,1.15
AAV.TO,11.06,CAD,14.30556,29.35,9,4,1,3,0,0,buy,Energy,22.571428,15.150685,0.0
LNT,67.97,USD,78.04167,14.82,12,2,6,5,0,0,buy,Utilities,21.509493,18.441595,3.15
GEV,941.95,USD,1236.4318,31.26,33,6,24,7,0,0,buy,Industrials,27.028696,37.267284,0.21
NOW,141.26,USD,141.18826,-0.05,46,9,35,3,1,1,strong_buy,Technology,88.2875,28.2209,0.0
SYF,79.92,USD,89.30435,11.74,23,3,12,9,0,0,buy,Financial Services,8.196923,7.604078,1.7
BDT.TO,70.24,CAD,84.625,20.48,8,4,4,0,0,0,strong_buy,Industrials,65.64485,18.226402,0.0
AMT,175.85,USD,215.69565,22.66,23,7,15,3,0,0,buy,Real Estate,24.188446,25.085451,3.93
SBAC,189.44,USD,226.4,19.51,20,4,7,10,0,0,buy,Real Estate,20.435814,23.084227,2.61
CBOE,298.38,USD,315.14285,5.62,14,2,1,11,2,1,hold,Financial Services,23.238317,19.584433,1.15
AVGO,357.895,USD,533.4087,49.04,46,7,39,3,0,0,strong_buy,Technology,45.533714,18.474785,0.73
AEE,106.47,USD,120.4,13.08,15,1,9,6,0,0,buy,Utilities,18.744719,18.32893,2.82
CSCO,109.2,USD,137.625,26.03,24,5,14,9,0,0,buy,Technology,32.792793,19.492132,1.55
GPC,138.08,USD,140.375,1.66,8,1,4,5,0,0,none,Consumer Cyclical,552.32,16.62655,3.09
MAS,72.7,USD,80.61111,10.88,18,1,6,13,0,1,buy,Industrials,16.75115,15.600423,1.79
SAP.TO,40.13,CAD,46.9,16.87,10,3,2,4,0,1,none,Consumer Defensive,23.06322,17.068535,2.01
KO,88.07,USD,94.69565,7.52,23,7,12,4,0,1,buy,Consumer Defensive,26.447449,24.974619,2.39
WCP.TO,17.98,CAD,20.02941,11.4,17,6,10,1,0,0,strong_buy,Energy,16.053572,13.937984,4.03
IBM,234.89,USD,245.34695,4.45,23,3,10,10,1,1,buy,Technology,20.842058,17.845516,2.88
MCO,493.55,USD,560.4762,13.56,21,4,13,7,0,0,buy,Financial Services,31.276932,26.09538,0.82
ATH.TO,10.86,CAD,12.59091,15.94,11,4,3,4,0,0,buy,Energy,23.106382,12.202247,0.0
FVI.TO,17.05,CAD,18.119095,6.27,3,2,1,1,0,0,buy,Basic Materials,10.333333,7.0024915,0.0
OTIS,71.21,USD,88.25,23.93,12,2,5,7,0,0,buy,Industrials,18.305912,15.670801,2.46
MGM,41.22,USD,50.62778,22.82,18,1,8,11,2,0,buy,Consumer Cyclical,24.98182,19.925556,0.0
BDX,184.74,USD,195.66667,5.91,12,1,6,7,0,0,buy,Healthcare,31.961937,13.898074,2.24
ABT,108.33,USD,120.2,10.96,25,4,17,6,0,0,buy,Healthcare,35.058254,17.861883,2.32
DOW,29.44,USD,34.6875,17.82,16,1,5,11,0,1,buy,Basic Materials,,16.03643,4.61
WM,218.99,USD,259.92,18.69,25,3,16,9,0,0,buy,Industrials,30.97454,24.014063,1.7
GIB-A.TO,102.02,CAD,120.92308,18.53,13,5,3,6,0,1,none,Technology,12.673291,10.43984,0.66
SEA.TO,44.04,CAD,67.0,52.13,1,1,2,0,0,0,none,Basic Materials,163.11111,-137.625,0.0
ESS,278.61,USD,304.99,9.47,25,6,5,13,1,1,buy,Real Estate,43.464897,44.642384,3.72
ELD.TO,59.55,CAD,58.028683,-2.55,6,3,3,4,0,1,buy,Basic Materials,14.924811,7.986555,0.69
NCLH,15.57,USD,20.6,32.31,25,1,9,17,0,0,buy,Consumer Cyclical,9.436363,9.200986,0.0
KDP,32.59,USD,36.20588,11.1,17,5,8,5,0,0,buy,Consumer Defensive,32.919193,12.857639,2.8
FCR-UN.TO,22.73,CAD,24.3625,7.18,8,1,0,7,0,0,hold,Real Estate,4.6769547,16.837036,3.99
WDO.TO,34.25,CAD,35.125,2.55,8,3,2,3,0,0,buy,Basic Materials,12.364621,8.70186,0.09
GWO.TO,92.59,CAD,94.0,1.52,12,1,5,5,0,1,buy,Financial Services,19.130163,14.571785,2.93
PET.TO,18.79,CAD,25.22222,34.23,9,4,2,3,0,0,none,Consumer Cyclical,13.139861,10.751458,2.77
CIGI.TO,137.0,CAD,191.26088,39.61,4,4,5,4,0,0,buy,Real Estate,46.75768,11.612273,0.31
HUM,401.54,USD,418.6087,4.25,23,1,11,13,1,0,buy,Healthcare,37.988647,24.235834,0.87
CVE.TO,44.83,CAD,50.02941,11.6,17,7,10,1,0,0,strong_buy,Energy,12.452779,12.244319,1.95
SO,88.11,USD,99.97368,13.46,19,1,6,13,2,1,hold,Utilities,21.231325,17.892862,3.42
FFH.TO,2297.34,CAD,2639.3765,14.89,7,3,0,3,0,1,none,Financial Services,8.113795,10.005676,0.9
APD,301.27,USD,343.6316,14.06,19,3,11,7,0,0,buy,Basic Materials,,20.87038,2.38
EW,89.9,USD,100.96154,12.3,26,4,18,7,0,0,buy,Healthcare,53.511906,26.617321,0.0
NKE,38.4,USD,50.45882,31.4,34,1,10,25,1,2,hold,Consumer Cyclical,18.285715,16.760288,4.23
BMY,66.82,USD,66.20833,-0.92,24,3,7,17,1,0,buy,Healthcare,14.718061,10.189144,3.7
KLAC,185.6,USD,233.76923,25.95,26,5,14,10,0,0,buy,Technology,50.57221,27.745058,0.53
DGX,237.14,USD,245.86667,3.68,15,2,7,7,0,1,buy,Healthcare,25.200851,19.667086,1.44
ECL,279.28,USD,324.9524,16.35,21,5,15,4,0,0,buy,Basic Materials,37.487247,29.65461,1.05
INTU,332.7,USD,405.6,21.91,31,5,15,12,1,1,buy,Technology,20.212639,12.175089,1.6
WEC,105.94,USD,121.61765,14.8,17,2,6,10,1,0,buy,Utilities,20.570873,17.659904,3.57
CHP-UN.TO,15.4,CAD,17.03125,10.59,8,2,3,3,0,0,buy,Real Estate,,14.807693,5.1
