Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
REYN,20.91,USD,26.28571,25.71,7,0,2,5,0,0,none,Consumer Cyclical,14.622378,12.437027,4.42
ALL,207.76,USD,239.57143,15.31,21,3,10,9,0,2,buy,Financial Services,5.458749,8.249996,2.1
BRK-B,479.98,USD,523.0,8.96,3,0,2,2,0,0,buy,Financial Services,15.473243,22.043266,0.0
CSGP,42.91,USD,64.89474,51.23,19,4,11,4,1,0,buy,Real Estate,2145.5,24.165255,0.0
IPGP,119.15,USD,144.75,21.49,6,1,4,3,0,1,none,Technology,163.21918,46.18217,0.0
NBIX,127.05,USD,178.04108,40.13,28,4,19,4,0,0,strong_buy,Healthcare,27.205568,13.070409,0.0
EFN.TO,30.7,CAD,42.25,37.62,10,3,6,1,0,0,strong_buy,Industrials,32.315792,14.313022,1.77
KBR,37.84,USD,53.66667,41.83,9,0,6,4,0,0,buy,Industrials,10.842407,8.823927,1.77
RITM,9.06,USD,14.5,60.04,7,4,5,0,0,0,none,Real Estate,8.711539,3.9148417,11.4
CFR,133.6,USD,147.26666,10.23,15,3,2,7,3,0,hold,Financial Services,13.467743,12.599685,3.02
NTRS,137.14,USD,157.10715,14.56,14,1,2,9,2,2,none,Financial Services,15.691076,12.315701,2.32
BC,74.05,USD,88.70588,19.79,17,0,9,11,0,0,buy,Consumer Cyclical,,14.166746,2.5
LCID,10.31,USD,14.22727,37.99,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.2451847,0.0
OVV,56.94,USD,60.45455,6.17,22,5,15,4,0,0,buy,Energy,11.912133,10.383273,2.11
TVE.TO,10.9,CAD,10.86111,-0.36,9,2,5,2,0,0,buy,Energy,,12.24719,1.5
LYV,151.83,USD,183.27274,20.71,22,2,17,2,0,1,strong_buy,Communication Services,,66.93382,0.0
BAM.TO,59.51,CAD,83.43296,40.2,5,4,5,7,1,0,buy,Financial Services,28.070755,19.56253,4.66
BAX,16.61,USD,21.5,29.44,15,1,2,13,1,0,hold,Healthcare,,8.073415,2.23
LH,264.42,USD,307.70587,16.37,17,2,12,5,0,0,buy,Healthcare,25.255014,13.720018,1.1
HCA,494.58,USD,543.0476,9.8,21,2,13,8,1,1,buy,Healthcare,17.445501,14.8641205,0.63
UBER,75.12,USD,103.67615,38.01,52,10,36,8,1,0,buy,Technology,15.881607,17.532927,0.0
WING,183.24,USD,322.06897,75.76,29,4,21,6,0,1,buy,Consumer Cyclical,29.459808,30.8475,0.64
FLO,8.26,USD,11.33333,37.21,6,0,1,4,0,1,none,Consumer Defensive,20.65,9.825263,12.1
HOOD,72.49,USD,124.62333,71.92,21,4,15,3,2,0,buy,Financial Services,35.360977,26.378704,0.0
AP-UN.TO,9.2,CAD,9.875,7.34,8,0,0,7,1,0,hold,Real Estate,,5.054945,7.83
BRBR,16.61,USD,30.07143,81.04,14,3,8,4,0,0,buy,Consumer Defensive,11.455173,7.636606,0.0
MIDD,137.66,USD,189.0,37.29,8,1,6,3,0,0,buy,Industrials,19.581793,13.096058,0.0
SJM,98.38,USD,125.86667,27.94,15,3,5,11,0,0,buy,Consumer Defensive,,9.783048,4.43
RUS.TO,47.59,CAD,54.57143,14.67,7,3,1,3,0,0,none,Industrials,15.810632,12.741633,3.72
ZBRA,205.87,USD,336.37625,63.39,16,4,9,5,0,0,buy,Technology,25.16748,10.203025,0.0
HR,17.57,USD,19.4,10.42,10,1,2,8,0,0,none,Real Estate,,-292.83334,5.98
QS,7.05,USD,7.9125,12.23,8,0,0,7,2,0,none,Consumer Cyclical,,-12.345679,0.0
DOC,17.17,USD,19.875,15.75,16,3,7,8,0,0,buy,Real Estate,171.7,85.85,7.16
ASH,49.92,USD,68.0,36.22,10,1,7,4,0,0,none,Basic Materials,,10.536535,3.4
SRPT,17.71,USD,20.6087,16.37,23,0,7,13,3,2,hold,Healthcare,,6.385802,0.0
SEIC,78.59,USD,104.0,32.33,7,5,2,1,0,0,buy,Financial Services,13.9591465,12.312566,1.3
WFG.TO,85.58,CAD,109.81831,28.32,2,4,2,1,0,0,buy,Basic Materials,,17.786652,2.15
FR,58.06,USD,65.06667,12.07,15,3,6,7,0,0,buy,Real Estate,31.048128,31.465254,3.51
IOT,33.2,USD,44.17143,33.05,21,3,15,5,0,0,buy,Technology,,39.154175,0.0
EL,79.29,USD,108.82609,37.25,23,4,7,13,1,0,buy,Consumer Defensive,,26.151747,1.63
WST,241.4,USD,318.35715,31.88,14,2,11,3,0,0,strong_buy,Healthcare,35.604717,27.294106,0.37
AMTM,26.74,USD,36.63636,37.01,11,2,3,6,0,0,buy,Industrials,66.85,9.706306,0.0
BLDR,84.66,USD,126.2381,49.11,21,3,8,9,1,0,buy,Industrials,21.763496,11.024457,0.0
TRI.TO,125.0,CAD,185.1644,48.13,8,4,10,3,0,0,buy,Industrials,27.654867,18.07887,2.78
NWSA,24.26,USD,34.05,40.35,8,3,4,1,0,0,buy,Communication Services,31.506495,19.528137,0.83
HWX.TO,12.78,CAD,13.5,5.63,8,1,5,2,0,0,buy,Energy,19.96875,22.226088,3.44
BLX.TO,30.7,CAD,34.0,10.75,10,3,4,3,0,0,buy,Utilities,511.6667,25.110626,2.34
R,198.52,USD,227.22221,14.46,9,2,5,3,0,0,buy,Industrials,16.55713,11.941361,1.85
FRPT,64.68,USD,87.125,34.7,16,3,10,5,0,0,buy,Consumer Defensive,24.5,31.903875,0.0
ENGH.TO,16.38,CAD,17.875,9.13,4,0,0,4,0,0,hold,Technology,12.999999,11.183787,7.77
BEP-UN.TO,41.97,CAD,41.18456,-1.87,5,6,5,5,1,0,buy,Utilities,,-21.093493,5.05
SNX,156.37,USD,179.90909,15.05,11,3,6,2,0,0,buy,Technology,15.715578,9.716484,1.26
KMP-UN.TO,15.81,CAD,20.02083,26.63,12,5,5,2,0,0,buy,Real Estate,65.875,12.351563,4.58
NXE.TO,15.62,CAD,20.39267,30.55,15,6,10,0,0,0,strong_buy,Energy,,-67.099106,0.0
WBD,27.4,USD,29.59615,8.02,13,0,1,17,2,1,hold,Communication Services,94.48276,-1643.6713,0.0
M,18.03,USD,19.3,7.04,10,1,1,10,1,0,hold,Consumer Cyclical,10.605883,8.205974,4.29
TPG,39.96,USD,63.3125,58.44,16,5,6,5,0,0,buy,Financial Services,88.8,10.766333,5.14
MAS,60.08,USD,80.31579,33.68,19,0,7,15,0,1,buy,Industrials,15.564768,12.987772,2.18
GL,137.38,USD,172.1,25.27,10,3,4,3,0,0,buy,Financial Services,9.757103,8.308437,0.96
ZTS,115.23,USD,151.0,31.04,16,4,7,9,0,0,buy,Healthcare,19.173044,15.274654,1.83
TEL,200.79,USD,275.3684,37.14,19,1,13,5,0,0,buy,Technology,28.974026,16.228445,1.49
LEA,118.88,USD,143.2857,20.53,14,2,3,11,0,0,buy,Consumer Cyclical,14.586503,7.021046,2.71
RRC,44.7,USD,43.08333,-3.62,24,1,4,17,0,2,hold,Energy,16.31387,10.5689745,0.9
HAYW,13.85,USD,17.92857,29.45,7,1,3,6,0,0,buy,Industrials,20.367647,14.774753,0.0
NFLX,93.38,USD,113.20689,21.23,45,10,27,12,0,1,buy,Communication Services,36.909092,24.292278,0.0
MAR,326.52,USD,356.12,9.07,25,1,11,13,1,1,buy,Consumer Cyclical,34.370525,25.19015,0.84
AMT,176.5,USD,216.5238,22.68,21,5,11,8,0,0,buy,Real Estate,32.745827,25.54846,3.9
DXCM,65.94,USD,86.11538,30.6,26,5,20,3,0,1,strong_buy,Healthcare,31.550241,22.063992,0.0
ACI,17.13,USD,22.05882,28.77,17,3,9,7,1,1,buy,Consumer Defensive,11.123376,7.449348,3.47
ATH.TO,9.54,CAD,9.125,-4.35,8,1,3,4,0,0,buy,Energy,19.469387,16.591305,0.0
SNOW,174.2,USD,239.84174,37.68,46,10,34,7,0,0,strong_buy,Technology,,71.64508,0.0
FIGR,33.21,USD,55.0,65.61,8,3,3,1,0,1,buy,Financial Services,75.47727,26.836365,0.0
VZ,50.58,USD,50.76364,0.36,22,3,8,14,0,0,buy,Communication Services,12.458129,9.613082,5.66
ALA.TO,47.5,CAD,49.72727,4.69,11,3,4,2,0,1,buy,Energy,19.153225,17.815016,2.79
EVR,279.12,USD,381.7,36.75,10,1,5,5,0,0,buy,Financial Services,19.866192,12.096407,1.22
TOST,27.56,USD,37.21739,35.04,23,4,15,9,0,0,none,Technology,49.214283,16.895536,0.0
ACHC,23.18,USD,22.71429,-2.01,14,2,6,5,0,1,buy,Healthcare,,13.830797,0.0
VMC,263.75,USD,326.43478,23.77,23,2,14,6,0,1,buy,Basic Materials,32.40172,24.307816,0.8
TMO,478.12,USD,663.9583,38.87,24,6,18,3,0,0,strong_buy,Healthcare,26.951523,17.780071,0.37
BXP,53.04,USD,73.05,37.73,20,3,8,11,0,0,buy,Real Estate,30.48276,25.438848,5.91
NKE,52.71,USD,76.0,44.19,33,5,19,13,1,1,buy,Consumer Cyclical,30.82456,23.099676,3.13
UDR,34.26,USD,40.97619,19.6,21,1,7,12,1,1,buy,Real Estate,30.318583,62.290905,5.1
SN,105.16,USD,149.73727,42.39,11,1,10,1,0,0,strong_buy,Consumer Cyclical,21.28745,15.1563635,0.0
POW.TO,66.03,CAD,72.77778,10.22,9,2,1,5,0,1,hold,Financial Services,13.93038,10.019727,4.12
CZR,26.44,USD,31.95778,20.87,18,4,8,5,0,0,buy,Consumer Cyclical,,28.583784,0.0
MSGS,310.31,USD,348.6,12.34,5,1,3,4,0,0,buy,Communication Services,,1481.9006,0.0
EQT,65.23,USD,66.62963,2.15,27,3,17,6,0,1,buy,Energy,19.70695,14.078124,1.02
AQN.TO,8.6,CAD,9.573352,11.32,2,4,0,6,0,0,hold,Utilities,86.0,15.460169,4.14
POU.TO,29.63,CAD,31.9,7.66,10,2,6,2,0,0,buy,Energy,3.3747153,43.57353,2.0
SSRM.TO,33.29,CAD,57.10727,71.54,7,2,7,1,0,0,strong_buy,Basic Materials,13.106299,4.3707867,0.0
DIS,97.95,USD,129.40356,32.11,28,6,20,4,1,0,buy,Communication Services,14.425626,13.314846,1.51
BAH,79.9,USD,106.81818,33.69,11,0,2,8,1,2,hold,Industrials,11.8546,12.6981,2.95
MKC,53.25,USD,72.69231,36.51,13,3,5,6,0,0,buy,Consumer Defensive,18.17406,15.872637,3.61
SFD,23.48,USD,29.35714,25.03,7,2,4,1,0,0,buy,Consumer Defensive,10.576576,9.756989,4.33
PSKY,9.14,USD,13.06667,42.96,15,0,2,11,5,2,hold,Communication Services,304.6667,9.711936,2.18
NIQ,11.22,USD,19.76923,76.2,13,5,7,2,0,0,none,Unknown,,9.327925,0.0
WEN,7.16,USD,7.97727,11.41,22,1,2,20,4,1,hold,Consumer Cyclical,8.423529,10.798745,7.89
WCP.TO,14.56,CAD,15.3,5.08,15,4,10,1,0,0,strong_buy,Energy,14.707071,17.86503,4.89
APP,458.95,USD,648.57,41.32,28,7,17,4,0,0,buy,Communication Services,45.712154,22.654577,0.0
BK,116.36,USD,133.83333,15.02,15,3,7,6,0,1,none,Financial Services,15.724324,12.437164,1.84
MSTR,138.2,USD,374.07144,170.67,14,2,12,1,0,0,strong_buy,Technology,,3.7983208,0.0
AYI,279.23,USD,389.375,39.45,8,2,4,4,0,0,none,Industrials,21.495768,12.878847,0.27
EMP-A.TO,49.87,CAD,52.125,4.52,8,2,1,4,0,1,hold,Consumer Defensive,74.43283,13.940019,1.8
BRO,66.72,USD,82.8,24.1,15,1,2,15,0,0,hold,Financial Services,21.113924,13.392695,0.94
TXG.TO,56.89,CAD,95.63636,68.11,11,4,7,0,0,0,strong_buy,Basic Materials,9.146302,5.7432394,1.1
PLNT,74.95,USD,112.05556,49.51,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.60687,18.464819,0.0
CSL,336.88,USD,396.625,17.73,8,1,3,6,0,0,buy,Industrials,19.631702,14.32411,1.31
NDAQ,86.4,USD,108.4,25.46,15,6,8,3,0,0,buy,Financial Services,27.961166,19.733595,1.25
AEVA,15.38,USD,24.1,56.7,5,0,4,1,0,0,none,Technology,,-10.101806,0.0
ARES,107.12,USD,165.29411,54.31,17,5,7,5,0,0,buy,Financial Services,62.27907,13.949061,5.1
PB,65.98,USD,78.92857,19.62,14,2,4,8,0,1,none,Financial Services,11.534966,9.107487,3.65
TREX,36.92,USD,48.95,32.58,20,0,10,8,0,2,buy,Industrials,20.741571,20.112328,0.0
PRGO,9.57,USD,17.0,77.64,4,1,1,3,0,0,none,Healthcare,,3.9525037,12.54
CASY,677.02,USD,740.3333,9.35,15,1,11,6,0,0,buy,Consumer Cyclical,38.88685,34.27972,0.35
FISV,57.71,USD,77.34615,34.03,26,4,5,25,1,0,hold,Unknown,9.102523,6.366833,0.0
SAIL,12.54,USD,19.38636,54.6,22,6,14,3,0,0,buy,Technology,,32.506416,0.0
VKTX,32.55,USD,92.72222,184.86,18,5,12,1,0,0,strong_buy,Healthcare,,-7.120061,0.0
TECK-B.TO,66.2,CAD,80.23529,21.2,17,0,6,9,1,1,buy,Basic Materials,23.392225,17.143864,0.8
XYZ,61.17,USD,86.42526,41.29,38,9,27,7,0,1,buy,Technology,29.128572,12.944469,0.0
HII,396.57,USD,403.0,1.62,10,0,4,6,0,1,none,Industrials,25.784786,19.52289,1.35
HPE,22.32,USD,25.90421,16.06,19,3,8,11,0,0,buy,Technology,,8.185509,2.63
HUN,10.83,USD,12.69231,17.2,13,0,1,10,2,1,hold,Basic Materials,,71.55599,3.36
WHR,54.43,USD,84.55556,55.35,9,0,2,6,1,2,hold,Consumer Cyclical,9.616608,7.530979,8.52
AMC,1.02,USD,1.72,68.63,5,0,1,5,1,0,hold,Communication Services,,-2.8732395,0.0
BNS.TO,95.01,CAD,107.14286,12.77,14,1,1,11,0,1,hold,Financial Services,14.09644,10.368502,4.7
FIX,1408.25,USD,1696.2,20.45,5,0,6,2,0,0,none,Industrials,48.728374,31.790462,0.17
CBSH,48.1,USD,61.5,27.86,8,0,1,8,0,0,hold,Financial Services,11.90594,10.966086,2.31
RNG,38.64,USD,37.46667,-3.04,15,3,4,9,0,0,buy,Technology,80.5,7.315563,0.8
IFC.TO,254.01,CAD,313.07693,23.25,13,5,4,4,0,0,none,Financial Services,13.850054,13.431482,2.35
DLB,59.66,USD,81.0,35.77,3,1,2,1,0,0,none,Industrials,24.153847,12.876268,2.29
FTAI,241.545,USD,336.2,39.19,10,4,6,0,0,0,strong_buy,Industrials,52.395878,21.776997,0.59
GAP,24.7,USD,30.65294,24.1,17,2,10,7,0,0,buy,Consumer Cyclical,11.596244,9.494632,2.93
TOU.TO,68.05,CAD,70.16667,3.11,21,3,12,5,0,1,buy,Energy,100.07353,13.646437,2.88
CNM,48.41,USD,60.9375,25.88,16,4,6,4,0,1,buy,Industrials,21.232456,18.78213,0.0
LRCX,233.31,USD,274.90323,17.83,31,3,24,8,0,1,buy,Technology,48.006172,33.796097,0.46
INCY,90.45,USD,107.59091,18.95,22,2,9,12,1,1,buy,Healthcare,14.1107645,10.458413,0.0
OSK,144.87,USD,172.67117,19.19,17,2,9,7,0,0,buy,Industrials,14.472527,10.114099,1.62
S,14.38,USD,18.55882,29.06,34,2,21,14,0,0,buy,Technology,,30.156233,0.0
UWMC,3.74,USD,6.82143,82.39,7,1,2,6,0,0,buy,Financial Services,31.166668,6.5097823,11.24
SMMT,15.6,USD,29.567446,89.53,13,1,10,4,0,1,buy,Healthcare,,-13.407901,0.0
IPCO.TO,34.95,CAD,31.230133,-10.64,6,1,3,6,0,0,buy,Energy,102.79412,17.67527,0.0
SF,72.18,USD,93.87542,30.06,8,2,2,4,0,0,none,Financial Services,18.460358,9.772079,1.78
BBWI,18.57,USD,27.61538,48.71,13,0,4,12,0,0,buy,Consumer Cyclical,5.971061,6.480974,4.12
TER,303.92,USD,314.17648,3.37,17,0,11,6,0,1,buy,Technology,87.83815,36.95791,0.18
PVH,66.31,USD,93.66667,41.26,12,1,6,6,0,0,buy,Consumer Cyclical,10.139143,5.565534,0.24
SJ.TO,92.43,CAD,101.44444,9.75,9,4,2,2,0,1,buy,Basic Materials,15.127659,13.814306,1.53
DTE,142.29,USD,154.34615,8.47,13,1,8,7,0,1,buy,Utilities,20.211647,17.160492,3.19
COP,127.19,USD,123.66667,-2.77,27,6,14,7,0,1,buy,Energy,20.029922,18.803406,2.65
AMGN,349.77,USD,350.55173,0.22,29,4,9,18,2,1,buy,Healthcare,24.579762,15.021994,2.9
AMAT,361.79,USD,410.625,13.5,32,5,23,9,0,0,buy,Technology,37.106667,26.13695,0.59
ZG,44.71,USD,74.26087,66.09,23,5,10,13,0,0,buy,Communication Services,496.77774,15.449633,0.0
RGEN,116.35,USD,185.72221,59.62,18,3,14,4,0,0,buy,Healthcare,135.2907,46.39617,0.0
RSG,216.73,USD,245.45833,13.26,24,3,13,10,0,1,buy,Industrials,31.68567,26.94102,1.14
PLTR,160.84,USD,186.60307,16.02,26,1,16,9,1,1,buy,Technology,255.30159,86.130905,0.0
PR,19.92,USD,22.1,10.94,20,5,14,3,0,0,strong_buy,Energy,15.5625,12.475419,3.04
WTRG,40.0,USD,40.6,1.5,5,0,1,5,0,1,hold,Utilities,18.181818,16.472227,3.43
PMZ-UN.TO,17.02,CAD,19.77778,16.2,9,3,5,1,0,0,buy,Real Estate,10.980646,9.83815,5.14
HLI,140.42,USD,198.125,41.09,8,2,2,5,1,0,hold,Financial Services,21.53681,15.998359,1.72
ADSK,247.44,USD,331.75195,34.07,31,6,23,3,0,0,strong_buy,Technology,47.311665,17.572392,0.0
FSLR,189.92,USD,255.87466,34.73,30,9,13,13,1,0,buy,Technology,13.365235,7.5355597,0.0
LIN,478.05,USD,515.8165,7.9,26,4,18,4,1,1,buy,Basic Materials,32.74315,24.542973,1.31
FTNT,82.77,USD,89.05882,7.6,34,1,9,29,3,1,hold,Technology,34.202477,25.016018,0.0
CSH-UN.TO,19.87,CAD,25.275,27.2,10,4,6,0,0,0,strong_buy,Real Estate,220.77777,82.79167,3.18
HUM,170.14,USD,212.16667,24.7,24,2,6,17,2,0,hold,Healthcare,17.29065,11.126726,2.08
CPAY,293.31,USD,385.84616,31.55,13,4,7,3,0,0,buy,Technology,19.51497,9.890026,0.0
THC,203.41,USD,261.38095,28.5,21,5,14,3,0,0,strong_buy,Healthcare,13.131699,11.585864,0.0
BF-B,22.93,USD,28.31765,23.5,17,2,1,10,3,3,hold,Consumer Defensive,13.331395,13.482922,4.01
C,111.64,USD,133.81818,19.87,22,6,12,5,0,0,buy,Financial Services,15.971388,9.228986,2.19
CEG,289.76,USD,394.0958,36.01,19,5,10,5,0,0,buy,Utilities,39.209743,21.00826,0.6
INOD,44.94,USD,91.25,103.05,4,1,3,0,0,0,none,Technology,48.847824,25.902016,0.0
ESS,242.58,USD,279.21738,15.1,23,3,3,18,1,1,hold,Real Estate,23.325,39.47272,4.29
GOOG,299.02,USD,359.52942,20.24,17,12,49,7,0,0,strong_buy,Communication Services,27.635859,22.279062,0.28
CPNG,19.31,USD,27.27059,41.23,17,4,10,2,0,1,buy,Consumer Cyclical,175.54546,33.78532,0.0
X.TO,49.04,CAD,61.25,24.9,8,2,4,2,0,0,buy,Financial Services,32.91275,19.377655,1.81
RCL,278.96,USD,363.5,30.31,24,4,16,7,0,0,buy,Consumer Cyclical,17.870596,13.46373,1.61
AOS,65.07,USD,79.90909,22.8,11,0,4,9,1,0,hold,Industrials,16.901299,14.978868,2.18
ZS,151.8,USD,234.78804,54.67,46,9,31,9,0,0,buy,Technology,,33.10038,0.0
AR,42.56,USD,45.81818,7.66,22,2,13,7,0,0,buy,Energy,20.965519,10.36489,0.0
NLY,21.23,USD,24.45455,15.19,11,4,5,4,0,0,buy,Real Estate,7.2705474,7.1640444,13.47
DV,10.17,USD,12.86111,26.46,18,6,5,8,1,0,buy,Communication Services,33.899998,7.7897606,0.0
JKHY,163.3,USD,203.2143,24.44,14,3,9,4,0,0,buy,Technology,23.462645,23.449167,1.42
MANH,139.33,USD,208.54546,49.68,11,3,6,3,0,0,buy,Technology,38.702778,23.684784,0.0
EME,744.66,USD,869.2857,16.74,7,0,7,3,0,0,buy,Industrials,26.406382,23.587246,0.22
KD,12.95,USD,14.5,11.97,2,0,1,3,0,1,none,Technology,12.333334,5.737959,0.0
ECL,261.13,USD,321.57144,23.15,21,5,12,10,0,0,buy,Basic Materials,35.869507,26.812431,1.08
GTLB,22.27,USD,34.2,53.57,25,3,11,12,0,1,buy,Technology,,21.832905,0.0
DINO,59.27,USD,60.8,2.58,15,3,6,6,1,0,buy,Energy,19.243507,12.399167,3.32
TXN,188.63,USD,221.54968,17.45,32,2,12,18,4,1,hold,Technology,34.61101,23.851252,3.03
CCL-B.TO,86.43,CAD,101.1,16.97,10,4,5,1,0,0,buy,Consumer Cyclical,18.912472,16.383778,1.72
SO,93.75,USD,101.23684,7.99,19,1,7,13,1,1,buy,Utilities,23.915815,19.072632,3.17
BIIB,183.64,USD,205.9,12.12,30,1,14,20,1,0,buy,Healthcare,20.915718,11.314675,0.0
CVE.TO,34.0,CAD,33.1875,-2.39,16,4,12,1,0,0,strong_buy,Energy,15.813952,18.396278,2.32
IDXX,578.51,USD,750.2308,29.68,13,4,5,5,0,1,buy,Healthcare,44.161068,35.22738,0.0
CVNA,299.6,USD,428.5,43.02,22,6,12,6,1,0,buy,Consumer Cyclical,35.49763,28.096052,0.0
VFC,16.94,USD,20.21053,19.31,19,2,3,14,1,3,none,Consumer Cyclical,29.7193,16.21394,2.21
IR,82.29,USD,102.73333,24.84,15,1,7,8,0,0,buy,Industrials,56.751724,21.117435,0.1
INGR,110.45,USD,127.42857,15.37,7,1,2,4,0,0,buy,Consumer Defensive,9.879248,9.204151,3.0
GTM,6.18,USD,9.28947,50.32,19,2,4,11,2,3,none,Technology,16.263157,5.312473,0.0
