Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MNST,78.99,USD,86.76696,9.85,23,3,11,11,1,0,buy,Consumer Defensive,44.88068,30.828854,0.0
CHTR,229.41,USD,282.8125,23.28,16,0,5,10,3,2,hold,Communication Services,6.3372927,4.691991,0.0
UNH,289.21,USD,364.625,26.08,24,6,15,6,2,0,buy,Healthcare,21.843655,14.441797,3.0
PPL,38.25,USD,40.53333,5.97,15,3,9,3,0,1,buy,Utilities,24.056602,18.11251,2.94
AXON,579.09,USD,735.0133,26.93,18,8,10,2,0,0,buy,Industrials,388.65103,54.791996,0.0
PB,70.04,USD,78.92857,12.69,14,2,4,8,0,1,buy,Financial Services,12.244756,9.667904,3.33
KEX,133.83,USD,139.66667,4.36,6,0,6,0,0,0,none,Industrials,21.142181,16.406666,0.0
FDX,382.53,USD,376.42856,-1.6,28,2,17,8,2,1,buy,Industrials,21.157633,17.653337,1.5
WY,24.77,USD,31.81818,28.45,11,3,6,3,0,0,buy,Real Estate,55.044445,34.393703,3.41
AIG,79.06,USD,87.1,10.17,20,2,5,15,0,0,buy,Financial Services,14.559853,8.933576,2.22
AGI.TO,71.43,CAD,79.87709,11.83,10,5,8,0,0,0,strong_buy,Basic Materials,24.888502,16.050987,0.21
PK,11.15,USD,12.36667,10.91,15,1,3,11,0,2,hold,Real Estate,,21.137442,8.9
RDDT,145.69,USD,233.21667,60.08,30,6,16,10,1,0,buy,Communication Services,55.606873,17.743315,0.0
QCOM,138.13,USD,159.53847,15.5,26,2,10,23,1,0,buy,Technology,27.848791,12.28106,2.52
TDY,686.25,USD,695.0,1.28,13,3,7,3,0,0,buy,Technology,36.36725,26.652668,0.0
PAYX,95.56,USD,119.06667,24.6,15,1,1,12,3,1,hold,Technology,21.61991,16.170956,4.58
LRCX,217.27,USD,274.74194,26.45,31,3,24,8,0,1,buy,Technology,44.613964,31.528204,0.45
AVT,63.77,USD,59.25,-7.09,4,0,1,1,1,1,none,Technology,25.922764,10.244177,2.12
DECK,109.86,USD,128.5238,16.99,21,2,9,11,1,2,buy,Consumer Cyclical,15.605114,15.003073,0.0
OKE,84.78,USD,88.52632,4.42,19,3,7,11,0,0,buy,Energy,15.642066,13.979878,4.83
GRT-UN.TO,89.03,CAD,98.65,10.81,10,5,5,0,0,0,strong_buy,Real Estate,15.757522,13.448641,3.8
OMF,54.93,USD,72.71429,32.38,14,2,8,5,0,1,buy,Financial Services,8.373476,6.1340995,7.55
CFG,59.68,USD,73.05,22.4,20,7,11,2,0,0,buy,Financial Services,15.461141,9.481715,3.01
GSY.TO,106.06,CAD,194.4,83.29,10,3,4,3,0,0,none,Financial Services,7.735959,5.2801185,5.5
AOS,75.63,USD,79.90909,5.66,11,0,4,9,1,0,hold,Industrials,19.644156,17.371033,1.8
AEP,131.92,USD,133.92105,1.52,19,2,8,13,0,0,buy,Utilities,19.807808,19.234245,2.85
COIN,182.36,USD,250.89793,37.58,29,3,18,10,2,0,buy,Financial Services,40.97978,30.556301,0.0
FLEX,63.08,USD,76.125,20.68,8,3,6,0,0,0,none,Technology,28.286997,17.281576,0.0
IPGP,131.67,USD,144.75,9.93,6,1,4,3,0,1,buy,Technology,180.36986,51.034885,0.0
ABBV,233.86,USD,248.68967,6.34,29,8,13,9,0,1,buy,Healthcare,98.67511,14.515206,2.88
BOKF,128.46,USD,135.3,5.32,10,1,1,8,0,0,none,Financial Services,14.008725,12.581142,1.96
EMR,146.57,USD,166.65778,13.71,27,3,15,9,1,1,buy,Industrials,35.924023,20.405209,1.42
WAT,312.14,USD,398.0476,27.52,21,1,10,12,0,0,buy,Healthcare,29.03628,19.17044,0.0
AEE,111.99,USD,115.53846,3.17,13,0,7,7,0,1,buy,Utilities,20.93271,19.280596,2.66
BRKR,39.27,USD,48.42857,23.32,14,2,7,5,1,0,buy,Healthcare,,16.243986,0.5
BMRN,58.53,USD,89.47826,52.88,23,4,14,5,0,0,buy,Healthcare,21.758364,8.767948,0.0
MKSI,232.56,USD,292.5,25.77,12,3,7,1,1,0,buy,Technology,53.217392,19.50313,0.41
SHOP.TO,166.67,CAD,203.41267,22.05,4,9,30,11,1,0,buy,Technology,129.20155,53.19945,0.0
FTAI,281.75,USD,334.2,18.62,10,4,6,0,0,0,strong_buy,Industrials,64.326485,25.373169,0.45
PWR,566.0,USD,579.7377,2.43,26,1,18,10,0,1,buy,Industrials,83.11307,36.74184,0.08
CME,325.13,USD,303.14285,-6.76,14,3,4,4,1,3,hold,Financial Services,29.133512,25.69956,1.59
TLRY.TO,10.08,CAD,16.29664,61.67,2,1,2,7,0,0,none,Healthcare,,34.570194,0.0
ASTL.TO,6.28,CAD,7.875,25.4,4,1,0,3,0,0,hold,Basic Materials,,-2.6666667,0.0
CPT,108.19,USD,115.47727,6.74,22,1,7,15,1,0,buy,Real Estate,30.562147,61.987923,3.88
WRB,72.64,USD,68.33333,-5.93,15,0,3,9,3,2,hold,Financial Services,16.323597,14.998595,0.49
GTLB,26.7,USD,45.96154,72.14,26,4,11,11,0,1,buy,Technology,,26.03075,0.0
BTO.TO,7.5,CAD,9.326359,24.35,9,3,4,5,0,1,buy,Basic Materials,19.736843,4.5964236,1.34
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
URI,833.47,USD,989.8935,18.77,20,4,12,5,0,1,buy,Industrials,21.564552,15.725051,0.96
IEX,208.96,USD,223.53847,6.98,13,1,7,6,0,0,none,Industrials,32.599068,23.27322,1.34
PLD,141.0,USD,141.5,0.35,20,4,9,10,0,0,buy,Real Estate,39.71831,42.12023,3.0
GPN,77.7,USD,101.84615,31.08,26,1,12,18,1,1,buy,Industrials,17.539503,4.765503,1.28
DVA,152.27,USD,151.7143,-0.36,7,0,1,6,0,1,hold,Healthcare,15.994747,9.3756485,0.0
QSR,72.14,USD,79.86207,10.7,29,5,17,10,0,1,buy,Consumer Cyclical,27.429657,16.37744,3.61
ATH.TO,8.74,CAD,8.38889,-4.02,9,1,3,5,0,0,buy,Energy,10.045977,20.809525,0.0
AEM.TO,320.47,CAD,325.73206,1.64,11,4,11,5,1,0,buy,Basic Materials,26.485123,17.593489,0.71
CAR,96.98,USD,112.85714,16.37,7,0,2,5,1,0,hold,Industrials,,13.954238,0.0
BURL,300.38,USD,351.7857,17.11,14,2,11,5,0,0,buy,Consumer Cyclical,34.52644,26.876131,0.0
LBRDK,53.43,USD,77.0,44.11,3,0,0,0,0,0,none,Communication Services,,6.3149385,0.0
EXC,48.96,USD,49.9375,2.0,16,1,6,11,2,0,hold,Utilities,17.934065,16.127705,3.42
NWH-UN.TO,5.82,CAD,6.21667,6.82,6,0,0,6,0,0,hold,Real Estate,29.1,6.326087,6.12
EXPD,148.04,USD,138.93333,-6.15,15,0,2,8,4,3,hold,Industrials,24.071543,22.888594,1.06
STWD,17.94,USD,20.85714,16.26,7,4,2,2,0,0,buy,Real Estate,17.417477,9.0758705,10.67
AP-UN.TO,9.3,CAD,9.875,6.18,8,0,0,7,1,0,hold,Real Estate,,5.10989,7.57
VKTX,31.93,USD,92.72222,190.39,18,5,12,1,0,0,strong_buy,Healthcare,,-6.984441,0.0
AME,235.25,USD,248.29411,5.54,17,2,11,6,0,0,buy,Industrials,36.757812,27.013496,0.56
EMN,74.16,USD,76.5625,3.24,16,2,7,7,0,0,buy,Basic Materials,18.087807,11.024002,4.44
RCL,301.31,USD,363.5,20.64,24,4,16,6,0,1,buy,Consumer Cyclical,19.30237,14.536467,1.41
HR,18.59,USD,19.4,4.36,10,1,2,8,0,0,hold,Real Estate,,-309.83334,5.59
GE,334.14,USD,362.83334,8.59,18,3,14,0,0,2,strong_buy,Industrials,41.456573,39.059597,0.54
JHG,51.64,USD,50.14286,-2.9,7,1,1,5,0,0,hold,Financial Services,9.873805,10.664045,3.07
NWL,4.37,USD,5.375,23.0,8,2,1,6,0,0,hold,Consumer Defensive,,6.461438,6.31
RVMD,100.49,USD,129.35,28.72,20,4,16,0,0,0,strong_buy,Healthcare,,-15.070689,0.0
TFC,49.3,USD,57.0,15.62,20,3,9,9,0,1,buy,Financial Services,12.905759,9.641825,4.2
RCI-B.TO,55.14,CAD,59.75,8.36,17,3,8,4,1,1,buy,Communication Services,4.3281007,10.764212,3.57
MRNA,49.83,USD,42.25,-15.21,20,1,2,18,1,2,hold,Healthcare,,-10.841023,0.0
APPF,188.4,USD,270.83334,43.75,6,3,4,0,0,0,none,Technology,48.556698,23.674616,0.0
ASH,59.62,USD,68.0,14.06,10,1,7,4,0,0,buy,Basic Materials,,12.5838995,2.71
CDW,125.28,USD,167.4,33.62,10,0,6,5,0,0,buy,Technology,15.485785,11.125142,2.02
ORCL,149.01,USD,269.94446,81.16,38,6,26,10,1,0,buy,Technology,28.062145,18.78477,1.34
SARO,29.72,USD,37.95833,27.72,12,3,6,3,0,0,buy,Industrials,53.071426,17.624594,0.0
GLIBA,38.73,USD,68.0,75.57,1,0,1,0,0,0,none,Communication Services,,8.293362,0.0
IR,91.54,USD,102.06667,11.5,15,1,7,7,0,1,buy,Industrials,63.131035,23.533041,0.09
FMC,13.84,USD,18.3125,32.32,16,1,4,12,0,1,hold,Basic Materials,,5.7644334,2.22
CRT-UN.TO,17.0,CAD,17.43125,2.54,8,0,1,7,0,0,hold,Real Estate,9.497207,13.178295,5.53
SRU-UN.TO,27.52,CAD,28.2625,2.7,8,1,2,4,0,1,buy,Real Estate,18.594595,13.23077,6.69
EFN.TO,32.27,CAD,42.25,30.93,10,3,6,1,0,0,strong_buy,Industrials,34.32979,15.044991,1.68
DOCS,26.97,USD,39.95238,48.14,21,5,11,5,0,0,buy,Healthcare,22.663864,16.610107,0.0
H.TO,58.34,CAD,53.67857,-7.99,14,1,0,10,1,2,hold,Utilities,26.161434,24.713217,2.29
CM.TO,137.3,CAD,143.96667,4.86,15,4,4,6,0,1,buy,Financial Services,16.021004,12.359493,3.09
ES,74.73,USD,75.38462,0.88,13,1,6,6,1,2,buy,Utilities,16.388159,14.428785,4.23
FE,50.57,USD,51.38462,1.61,13,3,5,8,0,0,buy,Utilities,28.732954,17.152315,3.65
OR.TO,60.18,CAD,69.75274,15.91,8,4,3,5,0,0,buy,Basic Materials,40.389263,28.072794,0.46
ALLE,158.36,USD,179.54546,13.38,11,1,2,9,0,0,hold,Industrials,21.284946,16.68769,1.28
TECK-B.TO,75.77,CAD,80.70588,6.51,17,0,6,10,2,0,hold,Basic Materials,26.773851,19.596535,0.64
RLI,63.29,USD,59.75,-5.59,4,1,0,7,0,0,hold,Financial Services,14.482838,22.118313,1.02
LW,46.91,USD,54.63636,16.47,11,1,3,7,0,0,none,Consumer Defensive,16.996376,15.572405,3.25
NTRA,207.04,USD,260.15,25.65,20,5,13,2,0,0,strong_buy,Healthcare,,-383.14487,0.0
JHX,22.88,USD,29.92143,30.78,7,0,7,1,0,0,strong_buy,Basic Materials,95.33333,18.271841,0.0
AFL,112.43,USD,113.0,0.51,13,2,1,7,2,1,hold,Financial Services,16.485336,14.467968,2.15
VNO,27.52,USD,36.53846,32.77,13,0,4,7,1,1,hold,Real Estate,6.5523815,94.89655,2.7
MATR.TO,8.34,CAD,9.57143,14.77,7,2,1,4,0,0,none,Energy,18.130434,14.504349,0.0
TPG,44.36,USD,65.1875,46.95,16,5,6,5,0,0,buy,Financial Services,98.57778,11.957099,4.66
FOXA,57.36,USD,71.76471,25.11,17,0,8,10,0,1,buy,Communication Services,13.755396,11.123221,0.99
SNPS,424.32,USD,537.75,26.73,25,2,17,5,0,1,buy,Technology,65.28,24.864492,0.0
U,20.02,USD,32.32901,61.48,24,4,14,9,0,0,buy,Technology,,16.574219,0.0
BKR,62.54,USD,61.38095,-1.85,21,4,13,4,1,0,buy,Energy,24.053848,21.49503,1.42
X.TO,48.0,CAD,61.25,27.6,8,2,4,2,0,0,buy,Financial Services,32.214764,18.96671,1.87
AMCR,47.17,USD,53.49091,13.4,11,2,7,3,0,0,none,Consumer Cyclical,35.466164,10.674191,5.4
ATRL.TO,96.91,CAD,118.46667,22.24,15,6,8,1,0,0,buy,Industrials,6.4477715,19.840677,0.08
ESS,255.5,USD,280.65216,9.84,23,3,3,18,1,1,hold,Real Estate,24.590952,40.68789,4.02
VST,161.7,USD,230.05,42.27,20,4,16,0,1,0,strong_buy,Utilities,58.37545,14.67781,0.55
CZR,25.02,USD,31.27579,25.0,19,4,8,6,0,0,buy,Consumer Cyclical,,22.745455,0.0
BC,78.82,USD,88.41176,12.17,17,0,9,11,0,0,buy,Consumer Cyclical,,15.14741,2.21
CSGP,46.78,USD,65.42105,39.85,19,4,11,4,1,0,buy,Real Estate,779.6667,26.058523,0.0
TDG,1326.34,USD,1594.0,20.18,20,3,12,7,0,0,buy,Industrials,42.70251,28.901114,0.0
FTT.TO,93.34,CAD,99.88889,7.02,9,3,5,1,0,0,buy,Industrials,23.811224,17.849186,1.24
AMGN,377.0,USD,350.0357,-7.15,28,4,9,17,2,1,buy,Healthcare,26.493324,16.210257,2.5
CLX,121.15,USD,123.47059,1.92,17,1,1,14,2,1,hold,Consumer Defensive,19.82815,17.774616,3.91
SIA.TO,23.2,CAD,25.45,9.7,10,3,6,1,0,0,strong_buy,Healthcare,47.34694,33.623188,4.0
POU.TO,29.42,CAD,28.22222,-4.07,9,2,5,2,0,0,buy,Energy,3.1331203,9.136646,2.19
AGCO,133.07,USD,128.57143,-3.38,14,1,3,10,1,1,hold,Industrials,13.662219,16.354115,0.85
HAYW,15.58,USD,17.21429,10.49,7,0,2,7,0,1,hold,Industrials,25.129032,16.712255,0.0
FNV.TO,358.28,CAD,370.72324,3.47,10,3,6,7,0,0,buy,Basic Materials,54.866768,31.542871,0.64
AL,64.72,USD,65.0,0.43,3,0,0,3,0,0,none,Industrials,6.966631,7.5916195,1.36
WPM.TO,206.91,CAD,232.59192,12.41,6,5,9,1,0,0,strong_buy,Basic Materials,68.74087,31.658567,0.41
ZTS,125.93,USD,151.0,19.91,16,4,7,9,0,0,buy,Healthcare,20.918604,16.617558,1.64
BR,187.51,USD,245.875,31.13,8,3,2,4,0,0,buy,Technology,20.719336,18.116539,2.09
WN.TO,99.08,CAD,104.5,5.47,8,2,3,2,1,0,buy,Consumer Defensive,26.49198,20.109356,1.18
MHK,113.8,USD,144.0,26.54,15,1,5,10,0,0,buy,Consumer Cyclical,19.190557,10.224913,0.0
BILL,43.74,USD,57.86364,32.29,22,3,12,9,0,0,none,Technology,,16.261856,0.0
SNX,156.17,USD,179.72726,15.08,11,3,6,2,0,0,none,Technology,15.6954775,9.706795,1.22
NFG,92.92,USD,98.33333,5.83,3,0,2,3,0,0,buy,Energy,12.959554,11.1613865,2.31
BSY,38.76,USD,48.0,23.84,14,2,8,6,0,0,buy,Technology,47.26829,24.569742,0.73
PCAR,121.19,USD,124.78588,2.97,17,1,6,14,0,0,buy,Industrials,26.811947,17.929504,1.06
SAIL,14.2,USD,24.6,73.24,22,6,14,3,0,0,buy,Technology,,44.965164,0.0
PRU,98.75,USD,112.35714,13.78,14,0,2,13,2,0,hold,Financial Services,9.884885,6.377077,5.45
HWX.TO,12.44,CAD,11.55556,-7.11,9,1,4,4,0,0,buy,Energy,17.041096,21.204426,3.42
DML.TO,5.46,CAD,6.48333,18.74,12,4,9,0,0,0,strong_buy,Energy,,-74.80477,0.0
LNT,72.23,USD,74.09091,2.58,11,0,7,5,0,0,buy,Utilities,23.003185,19.545235,2.84
WFC,82.53,USD,101.64583,23.16,24,5,11,11,0,0,buy,Financial Services,13.183705,10.415628,2.18
NKE,59.39,USD,76.15152,28.22,33,5,18,14,1,1,buy,Consumer Cyclical,34.73099,25.711626,2.69
CNC,43.82,USD,44.35294,1.22,17,2,3,13,1,1,hold,Healthcare,,10.610015,0.0
CG,51.66,USD,67.5625,30.78,16,3,7,6,0,1,buy,Financial Services,29.022472,9.474361,2.67
MCHP,71.39,USD,86.66667,21.4,24,2,17,6,0,0,buy,Technology,,26.87664,2.45
DDS,611.8,USD,519.6667,-15.06,3,0,0,1,1,1,underperform,Consumer Cyclical,16.784636,18.766872,0.2
LAD,271.96,USD,393.5,44.69,14,3,7,4,0,0,buy,Consumer Cyclical,8.417208,6.500084,0.8
BEP-UN.TO,42.19,CAD,41.04006,-2.73,5,6,5,5,1,0,buy,Utilities,,-17.882097,4.96
MSI,480.22,USD,502.0,4.54,10,5,7,2,0,0,buy,Technology,37.69388,26.459932,1.0
WEN,7.51,USD,8.06522,7.39,23,1,3,20,4,1,hold,Consumer Cyclical,8.835294,11.3403,7.53
UHAL,51.1,USD,75.45,47.65,2,0,0,1,0,0,hold,Industrials,108.723404,11.355556,0.0
PR,18.39,USD,19.78571,7.59,21,5,15,2,0,0,strong_buy,Energy,16.419641,13.154223,3.25
LLY,1007.73,USD,1214.3448,20.5,29,6,18,6,0,1,buy,Healthcare,44.005676,24.01708,0.61
RPRX,47.48,USD,51.55556,8.58,9,2,6,2,0,0,strong_buy,Healthcare,26.674158,8.716037,1.98
EBAY,89.63,USD,98.9,10.34,30,5,5,22,1,1,hold,Consumer Cyclical,21.039904,13.440018,1.4
CROX,85.38,USD,102.90909,20.53,11,1,2,9,2,0,hold,Consumer Cyclical,,6.0212793,0.0
MKL,2038.03,USD,2071.75,1.65,4,0,0,4,0,1,none,Financial Services,12.047231,16.482582,0.0
CRS,401.08,USD,412.75,2.91,8,1,7,0,0,0,strong_buy,Industrials,46.529003,33.286747,0.2
GNTX,23.0,USD,28.375,23.37,8,0,3,5,0,0,buy,Consumer Cyclical,13.21839,10.726511,2.06
LIF.TO,31.04,CAD,30.9,-0.45,5,0,0,5,0,0,none,Basic Materials,18.152046,12.101364,4.88
ALL,213.61,USD,239.95238,12.33,21,3,11,8,0,2,buy,Financial Services,5.612454,8.505739,2.03
NI,46.74,USD,48.07692,2.86,13,2,9,2,0,1,buy,Utilities,23.96923,21.064398,2.55
C,110.76,USD,134.77274,21.68,22,6,12,4,0,1,buy,Financial Services,15.845494,9.168875,2.15
AAL,12.46,USD,17.61875,41.4,24,2,12,11,1,0,buy,Industrials,73.29412,4.5678506,0.0
TCL-A.TO,23.11,CAD,27.66667,19.72,6,2,2,2,0,0,buy,Consumer Cyclical,11.328432,21.00909,3.84
GWO.TO,63.35,CAD,68.0,7.34,12,1,5,5,0,1,buy,Financial Services,14.870891,10.684427,3.82
TW,125.61,USD,130.84615,4.17,13,2,4,8,0,0,buy,Financial Services,33.23016,28.124834,0.46
ACHC,22.99,USD,22.71429,-1.2,14,2,5,6,0,1,buy,Healthcare,19.818966,13.717429,0.0
ARE,52.22,USD,60.07143,15.04,14,0,4,11,0,1,hold,Real Estate,,-652.75,8.89
SN,115.74,USD,149.73727,29.37,11,1,10,1,0,0,strong_buy,Consumer Cyclical,28.577776,16.681223,0.0
HRL,24.6,USD,27.625,12.3,8,3,1,6,0,0,buy,Consumer Defensive,27.64045,15.549642,4.71
TNL,74.57,USD,87.16667,16.89,12,2,8,2,0,0,strong_buy,Consumer Cyclical,21.677324,8.784775,3.06
LHX,368.0,USD,388.10526,5.46,19,2,13,6,0,0,buy,Industrials,43.192486,27.032448,1.32
FHB,25.01,USD,27.72222,10.84,9,0,0,6,2,2,none,Financial Services,11.368181,10.561076,4.14
ECL,298.46,USD,321.85715,7.84,21,4,11,12,0,0,buy,Basic Materials,40.99725,30.674046,0.91
AMP,465.68,USD,570.0,22.4,10,2,4,6,1,0,buy,Financial Services,14.077387,9.992061,1.35
MIDD,162.13,USD,185.0,14.11,8,1,6,3,0,0,buy,Industrials,22.803095,15.342004,0.0
AVGO,313.84,USD,453.0565,44.36,44,7,40,2,0,0,strong_buy,Technology,65.6569,21.55345,0.82
ALAB,109.8,USD,204.47368,86.22,19,6,11,5,0,0,buy,Technology,90.0,31.455462,0.0
AIZ,232.89,USD,261.33334,12.21,6,2,4,1,0,0,buy,Financial Services,13.756054,10.463505,1.44
SFD,24.3,USD,29.35714,20.81,7,2,4,1,0,0,buy,Consumer Defensive,10.945946,10.092116,3.97
DVN,44.0,USD,49.2963,12.04,27,5,15,6,0,0,buy,Energy,10.5515585,10.250532,2.14
LKQ,32.22,USD,40.9375,27.06,8,3,4,2,0,0,buy,Consumer Cyclical,13.948052,9.694191,3.66
NCLH,21.27,USD,26.69048,25.48,21,1,12,11,0,0,buy,Consumer Cyclical,15.302158,7.722246,0.0
PET.TO,25.19,CAD,38.2,51.65,10,6,4,0,0,0,buy,Consumer Cyclical,18.386862,12.56986,1.7
LYFT,13.21,USD,19.72865,49.35,37,4,10,29,1,1,hold,Technology,1.9397944,7.113241,0.0
MGM,35.85,USD,42.61111,18.86,18,1,9,9,3,0,buy,Consumer Cyclical,47.17105,14.266782,0.0
RMD,258.28,USD,297.46667,15.17,15,3,8,7,1,0,buy,Healthcare,25.52174,21.20602,0.93
FR,62.67,USD,65.06667,3.82,15,3,6,7,0,0,buy,Real Estate,33.513367,33.095516,3.15
CHE,424.16,USD,443.0,4.44,4,0,1,3,0,0,buy,Healthcare,23.140207,15.807695,0.55
HEI-A,244.51,USD,280.0,14.51,1,0,0,1,0,0,hold,Industrials,49.899998,56.730858,0.1
NYT,81.41,USD,70.75,-13.09,8,1,5,3,0,0,buy,Communication Services,38.952156,26.854252,1.14
VTR,86.5,USD,90.55,4.68,20,3,14,4,0,0,buy,Real Estate,160.18518,89.48245,2.4
TREX,40.16,USD,48.9,21.76,20,0,10,8,0,2,buy,Industrials,21.826086,21.80227,0.0
COLD,12.68,USD,14.56667,14.88,15,2,3,8,0,2,hold,Real Estate,,43.72414,7.05
OGE,48.82,USD,47.05,-3.63,10,1,2,7,1,1,hold,Utilities,21.043104,18.832624,3.45
SGI,86.13,USD,102.375,18.86,8,1,6,2,0,0,buy,Consumer Cyclical,46.80978,21.047716,0.78
KD,12.85,USD,19.0,47.86,3,0,1,3,0,1,none,Technology,12.238096,5.341881,0.0
EG,335.13,USD,364.53333,8.77,15,3,3,10,0,0,none,Financial Services,8.865873,5.394768,2.36
FWONA,81.4,USD,108.33333,33.09,6,0,6,0,0,0,strong_buy,Communication Services,35.2381,18.259024,0.0
DAR,53.37,USD,61.84615,15.88,13,3,10,0,0,0,strong_buy,Consumer Defensive,136.84616,14.063167,0.0
MA,524.32,USD,660.2286,25.92,35,6,27,5,0,0,strong_buy,Financial Services,31.738499,23.16729,0.67
CHRW,193.32,USD,193.52,0.1,25,3,13,8,2,0,buy,Industrials,40.024845,27.010187,1.35
ACM,96.17,USD,128.25,33.36,12,2,8,2,0,0,strong_buy,Industrials,21.276548,14.495593,1.27
KKR,90.55,USD,140.40158,55.05,19,7,12,2,0,0,buy,Financial Services,38.696583,11.399258,0.82
REI-UN.TO,19.61,CAD,21.27273,8.48,11,5,4,2,0,1,buy,Real Estate,85.26087,12.030675,5.89
BIO,280.19,USD,324.0,15.64,5,0,2,3,0,0,buy,Healthcare,10.060682,24.65066,0.0
SAP.TO,43.1,CAD,44.63636,3.56,11,4,3,2,1,1,none,Consumer Defensive,27.628204,19.006376,1.83
BJ,100.25,USD,104.55,4.29,20,0,11,11,0,2,buy,Consumer Defensive,23.099077,21.521605,0.0
SON,55.51,USD,64.75,16.65,8,0,5,5,0,0,buy,Consumer Cyclical,9.360877,8.451995,3.76
CLS.TO,351.23,CAD,570.0954,62.31,5,4,13,2,0,0,strong_buy,Technology,35.91309,19.935915,0.0
ADM,67.99,USD,60.72727,-10.68,11,0,1,7,1,3,hold,Consumer Defensive,30.488789,14.587342,2.99
TPL,523.64,USD,444.5,-15.11,2,0,1,0,1,0,hold,Energy,75.235634,7.1613784,0.45
IAG.TO,152.53,CAD,177.57143,16.42,7,0,2,5,0,0,buy,Financial Services,13.092704,9.99331,2.51
HALO,69.4,USD,84.5,21.76,8,2,4,2,1,0,buy,Healthcare,27.109377,7.0474744,0.0
WYNN,102.28,USD,141.83333,38.67,18,3,15,1,0,0,strong_buy,Consumer Cyclical,32.573246,17.09799,0.97
GL,144.69,USD,172.1,18.94,10,3,4,3,0,0,buy,Financial Services,10.2762785,8.750529,0.9
IFC.TO,260.1,CAD,313.07693,20.37,13,5,4,4,0,0,buy,Financial Services,14.182116,13.753509,2.24
