Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AGI.TO,38.96,CAD,67.985634,74.5,11,5,8,0,0,0,strong_buy,Basic Materials,9.913486,8.524975,0.57
DUK,125.43,USD,138.84212,10.69,19,2,9,12,0,0,buy,Utilities,19.296923,17.49758,3.44
RTX,215.22,USD,229.81728,6.78,22,4,11,8,0,0,buy,Industrials,37.890846,27.547842,1.36
BTE.TO,6.39,CAD,7.59091,18.79,11,3,3,5,0,0,buy,Energy,,16.177214,1.5
RY.TO,293.41,CAD,273.8846,-6.65,13,4,5,4,1,0,buy,Financial Services,19.089787,16.646847,2.39
BIR.TO,6.39,CAD,8.22727,28.75,11,4,3,4,0,0,buy,Energy,25.56,8.874999,1.91
PYPL,57.21,USD,58.13303,1.61,33,3,5,32,3,0,hold,Financial Services,10.814745,9.877963,0.97
ICE,152.48,USD,178.38461,16.99,13,5,8,1,0,0,strong_buy,Financial Services,21.506346,17.384424,1.33
BEP-UN.TO,45.94,CAD,47.487255,3.37,3,5,4,5,1,0,buy,Utilities,,-18.31256,4.88
NWC.TO,50.85,CAD,60.25,18.49,4,1,3,0,0,0,none,Consumer Defensive,17.534481,13.354167,3.2
SSRM.TO,35.84,CAD,55.857143,55.85,7,4,6,0,0,0,strong_buy,Basic Materials,9.73913,5.49912,0.0
ARE.TO,45.23,CAD,56.6,25.14,10,3,2,5,0,0,buy,Industrials,82.23636,21.771358,1.72
TER,367.69,USD,449.8,22.33,15,1,12,3,0,1,buy,Technology,50.57634,31.826283,0.14
CPT,110.81,USD,116.125,4.8,22,1,6,15,1,1,hold,Real Estate,36.69205,141.15923,3.74
CVE.TO,42.27,CAD,47.5,12.37,17,7,10,1,0,0,strong_buy,Energy,11.741667,11.8993,2.07
ADSK,234.2,USD,313.89395,34.03,33,7,24,4,0,0,strong_buy,Technology,34.139942,16.425486,0.0
BAX,26.16,USD,24.375,-6.82,12,0,2,11,1,0,hold,Healthcare,,12.766644,0.81
APA,37.32,USD,41.625,11.54,24,2,6,14,3,0,hold,Energy,8.699301,9.048633,2.75
APP,395.9,USD,654.6,65.34,30,7,22,3,0,0,strong_buy,Communication Services,34.396175,18.266125,0.0
BN.TO,59.58,CAD,78.0317,30.97,3,5,5,0,1,0,buy,Financial Services,82.75,,0.68
WSP.TO,171.27,CAD,290.0,69.32,14,6,8,0,0,0,strong_buy,Industrials,23.333788,13.04486,0.9
