Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INTC,96.685,USD,114.87805,18.82,41,2,12,32,1,1,hold,Technology,,47.39159,0.0
DD,138.81,USD,170.0001,22.47,16,2,11,4,0,0,buy,Basic Materials,59.575108,17.428,1.68
ZBRA,366.42,USD,405.31375,10.61,16,3,9,5,0,0,buy,Technology,33.554947,16.466814,0.0
CU.TO,53.88,CAD,54.85714,1.81,7,0,1,6,0,0,none,Utilities,336.75,19.408243,3.44
DFY.TO,76.27,CAD,87.63636,14.9,11,2,2,7,0,0,buy,Financial Services,19.810389,16.430912,1.11
CDW,134.97,USD,155.88889,15.5,9,2,5,3,0,0,buy,Technology,16.222357,11.306454,1.86
RL,378.25,USD,446.70587,18.1,17,5,12,1,1,0,buy,Consumer Cyclical,23.849306,18.085556,0.99
LNT,69.98,USD,78.54167,12.23,12,2,6,5,0,0,buy,Utilities,22.14557,18.986948,3.04
TTWO,242.4,USD,286.89,18.35,29,3,24,0,0,1,strong_buy,Communication Services,,23.531559,0.0
UNH,393.93,USD,475.23077,20.64,26,6,16,5,0,0,buy,Healthcare,25.333118,17.558435,2.35
CDNS,316.52,USD,403.6727,27.53,26,5,17,3,0,0,strong_buy,Technology,62.677223,33.188217,0.0
SYY,81.96,USD,90.30769,10.19,13,1,5,8,1,0,buy,Consumer Defensive,22.393442,15.26078,2.69
HBM.TO,36.65,CAD,42.400623,15.69,21,8,14,1,0,0,strong_buy,Basic Materials,16.216814,13.457383,0.11
NPI.TO,21.3,CAD,25.25,18.54,12,4,3,5,0,0,buy,Utilities,,11.523853,3.39
CBRE,147.3,USD,182.33333,23.78,12,5,7,1,0,0,buy,Real Estate,33.784405,16.22715,0.0
PODD,148.03,USD,171.90909,16.13,22,4,11,10,0,0,buy,Healthcare,27.720972,19.1976,0.0
NCLH,17.61,USD,20.76,17.89,25,1,10,16,0,0,buy,Consumer Cyclical,10.672728,10.300595,0.0
STLD,249.81,USD,272.64285,9.14,14,2,7,4,1,0,buy,Basic Materials,22.668783,13.135189,0.82
GLW,159.9,USD,191.4,19.7,15,0,12,4,0,0,strong_buy,Technology,73.68663,37.009777,0.65
OTEX.TO,33.58,CAD,31.449255,-6.35,1,2,0,10,0,0,hold,Technology,9.327779,5.6802635,4.74
CINF,171.35,USD,191.66667,11.86,6,0,2,6,0,0,buy,Financial Services,8.090179,18.973074,2.2
PNC,254.28,USD,277.725,9.22,20,4,11,7,0,0,buy,Financial Services,14.009917,11.903246,3.14
JCI,149.68,USD,163.10526,8.97,19,1,10,8,0,2,buy,Industrials,42.04494,24.80951,1.04
BDGI.TO,86.72,CAD,113.40625,30.77,8,3,5,0,0,0,strong_buy,Industrials,34.688,20.988277,0.87
DVN,47.83,USD,59.57692,24.56,26,4,21,2,0,0,strong_buy,Energy,10.397827,8.870912,2.69
MDLZ,62.66,USD,69.13043,10.33,23,5,10,9,0,0,buy,Consumer Defensive,38.207317,18.645758,3.22
IVN.TO,11.21,CAD,14.347853,27.99,15,2,8,5,0,0,buy,Basic Materials,86.230774,19.532953,0.0
NG.TO,10.31,CAD,20.69975,100.77,4,4,3,0,0,0,buy,Basic Materials,,-31.408989,0.0
VLO,350.05,USD,312.42105,-10.75,19,3,7,8,2,0,buy,Energy,14.591496,11.469306,1.38
CEU.TO,19.1,CAD,21.875,14.53,8,5,2,1,0,0,buy,Energy,20.76087,14.789807,1.14
MAR,357.33,USD,381.32,6.71,25,1,12,12,1,1,buy,Consumer Cyclical,36.99068,27.159813,0.82
CIGI.TO,145.32,CAD,198.51811,36.61,4,4,5,4,0,0,buy,Real Estate,49.767124,12.299747,0.3
CP.TO,130.16,CAD,139.52632,7.2,19,9,14,6,0,1,buy,Industrials,30.269768,21.740875,0.76
SAP.TO,40.69,CAD,46.9,15.26,10,3,2,4,0,1,buy,Consumer Defensive,23.385057,17.306719,1.99
LII,411.05,USD,511.15384,24.35,13,1,6,9,1,0,buy,Industrials,18.260773,15.612282,1.31
VICI,25.91,USD,32.54167,25.6,24,5,12,8,0,0,buy,Real Estate,10.042636,8.665552,6.93
BALL,61.67,USD,72.57143,17.68,14,2,9,4,0,0,buy,Consumer Cyclical,17.670486,13.635448,1.31
MCD,266.99,USD,316.0645,18.38,31,4,15,14,1,0,buy,Consumer Cyclical,21.671267,19.072948,2.8
ADI,376.63,USD,457.73334,21.53,30,6,21,6,0,0,buy,Technology,56.129658,25.004698,1.13
SPGI,418.04,USD,516.95,23.66,20,6,17,1,0,0,strong_buy,Financial Services,25.459196,20.654478,0.95
QCOM,160.19,USD,193.1,20.54,30,2,9,23,1,2,hold,Technology,18.28653,15.7019005,2.27
ENB.TO,71.41,CAD,80.2381,12.36,21,3,5,14,1,0,hold,Energy,27.57143,22.195354,5.53
TXG.TO,62.18,CAD,88.72727,42.69,11,4,6,1,0,0,buy,Basic Materials,6.885936,6.273343,1.0
BIIB,212.55,USD,235.57484,10.83,31,3,20,11,1,0,buy,Healthcare,37.75311,12.853199,0.0
BA,223.06,USD,274.84616,23.22,26,5,18,5,0,0,buy,Industrials,80.23741,54.129738,0.0
PANW,374.14,USD,347.974,-6.99,50,11,33,10,1,0,buy,Technology,331.09735,90.86714,0.0
AEM.TO,259.53,CAD,285.9395,10.18,11,6,12,3,1,0,buy,Basic Materials,16.000618,14.972337,0.93
EMR,157.78,USD,171.0737,8.43,27,4,15,8,2,0,buy,Industrials,34.52516,21.811285,1.37
MTL.TO,26.23,CAD,29.5,12.47,10,3,3,4,0,0,buy,Industrials,23.63063,17.355116,3.17
FE,47.26,USD,53.33333,12.85,12,3,5,8,0,0,buy,Utilities,25.272726,16.023325,3.92
TFC,52.41,USD,54.91667,4.78,18,1,5,12,1,2,hold,Financial Services,12.048276,10.529255,3.96
HPE,55.69,USD,65.24158,17.15,19,4,9,9,0,0,buy,Technology,52.046726,13.795478,0.99
FIS,40.95,USD,51.04348,24.65,23,4,10,13,0,1,buy,Technology,6.2903223,6.111703,4.27
MRK,135.17,USD,137.73077,1.89,26,5,15,7,0,1,buy,Healthcare,108.136,14.13912,2.5
TYL,332.21,USD,426.63635,28.42,22,6,13,3,0,0,none,Technology,43.71184,21.64016,0.0
CAR-UN.TO,33.7,CAD,41.82692,24.12,13,5,4,3,0,1,buy,Real Estate,,13.373016,4.62
REG,76.19,USD,86.72222,13.82,18,3,7,10,0,0,buy,Real Estate,25.6532,30.223574,3.95
SKE.TO,43.23,CAD,53.24444,23.17,9,2,7,0,0,0,strong_buy,Basic Materials,,9.47268,0.0
TFII.TO,195.79,CAD,233.91966,19.47,9,6,10,3,0,0,buy,Industrials,34.71454,17.874905,1.31
MCK,869.26,USD,991.4,14.05,15,3,11,3,0,0,buy,Healthcare,23.292068,17.194635,0.44
ELV,398.27,USD,449.09525,12.76,21,3,12,7,0,0,buy,Healthcare,17.630367,13.439493,1.76
EL,84.27,USD,95.84615,13.74,26,6,7,14,1,0,buy,Consumer Defensive,,26.509836,1.66
NVDA,219.74,USD,302.82758,37.81,58,10,48,2,1,0,strong_buy,Technology,33.65084,17.121721,0.44
AES,14.74,USD,15.0,1.76,8,0,0,10,0,0,hold,Utilities,5.520599,6.199216,4.77
TPL,365.36,USD,442.0,20.98,2,0,1,0,1,0,hold,Energy,46.661556,4.9967175,0.67
PAAS.TO,64.78,CAD,92.34829,42.56,3,3,4,2,0,0,buy,Basic Materials,13.8123665,9.500425,1.53
GIB-A.TO,101.48,CAD,120.92308,19.16,13,5,3,6,0,1,buy,Technology,12.606212,10.3845825,0.68
ADM,82.45,USD,78.7,-4.55,10,0,1,8,0,2,hold,Consumer Defensive,22.52732,14.507825,2.56
CAH,234.98,USD,270.6,15.16,15,2,12,3,0,0,strong_buy,Healthcare,32.50069,16.759565,0.88
CPRT,31.51,USD,40.3,27.9,10,3,4,5,0,1,buy,Industrials,19.571428,18.723299,0.0
DOL.TO,187.75,CAD,207.625,10.59,16,5,6,4,1,0,none,Consumer Defensive,38.631687,32.22927,0.24
PFE,27.25,USD,28.60577,4.98,26,2,8,16,1,1,buy,Healthcare,35.855263,9.41148,6.4
WPM.TO,184.23,CAD,238.18143,29.28,7,5,11,0,0,0,strong_buy,Basic Materials,29.476799,26.248497,0.58
PSK.TO,35.61,CAD,36.625,2.85,12,3,4,5,0,0,buy,Energy,34.240387,32.57022,3.0
SWKS,67.43,USD,68.25,1.22,16,1,1,19,1,1,none,Technology,34.937824,13.558538,4.13
LULU,119.01,USD,127.92308,7.49,26,0,1,29,3,1,hold,Consumer Cyclical,9.636437,10.5751505,0.0
STZ,131.0,USD,170.8261,30.4,23,3,11,8,0,2,none,Consumer Defensive,13.313008,10.571387,3.16
Q,133.58,USD,176.75,32.32,8,1,6,1,0,0,strong_buy,Technology,47.707146,24.92448,0.23
GPN,90.37,USD,101.5,12.32,28,2,12,18,1,1,buy,Industrials,42.829388,5.6746793,1.11
GEN,27.64,USD,32.107,16.16,10,0,5,6,0,0,buy,Technology,16.163742,8.373017,1.82
ESS,283.71,USD,304.35,7.28,25,5,5,14,1,1,hold,Real Estate,44.12286,46.012524,3.66
VITL-UN.TO,5.43,CAD,6.32857,16.55,7,1,0,6,0,0,hold,Real Estate,,,6.64
AGI.TO,45.76,CAD,66.29376,44.87,11,5,8,0,0,0,strong_buy,Basic Materials,11.824289,10.792052,0.48
KMB,107.72,USD,118.6,10.1,15,3,4,8,1,0,buy,Consumer Defensive,21.288538,14.372037,4.74
EXE,95.45,USD,125.52,31.5,25,5,16,5,0,0,buy,Energy,8.228448,10.624609,2.44
SO,92.07,USD,100.60526,9.27,19,1,6,13,2,1,hold,Utilities,22.185541,18.697985,3.29
GEHC,72.63,USD,82.5,13.59,18,4,10,5,0,0,buy,Healthcare,16.735022,13.424592,0.19
GEV,1004.53,USD,1239.4622,23.39,33,6,24,8,0,0,buy,Industrials,28.824392,40.005547,0.19
ON,79.42,USD,108.88,37.09,25,2,10,17,0,0,buy,Technology,51.908497,17.5769,0.0
FSLR,220.01,USD,273.538,24.33,30,9,15,10,1,1,buy,Technology,22.449999,9.5297985,0.0
LOW,215.64,USD,261.0606,21.06,33,5,19,10,0,1,buy,Consumer Cyclical,18.228233,16.065035,2.32
SNPS,404.41,USD,561.0308,38.73,25,4,14,5,0,1,buy,Technology,92.33105,23.402666,0.0
CVNA,65.0,USD,82.825,27.42,20,6,10,7,1,0,buy,Consumer Cyclical,34.391533,28.805416,0.0
VZLA.TO,4.97,CAD,7.5417385,51.75,6,1,3,2,0,0,buy,Basic Materials,,2.9680476,0.0
BEN,33.99,USD,35.27273,3.77,11,0,3,6,1,1,hold,Financial Services,23.12245,10.761881,3.86
JBL,338.62,USD,441.44443,30.37,9,2,6,2,0,0,none,Technology,42.380478,20.112686,0.09
DAL,85.7,USD,105.52083,23.13,24,5,19,0,0,1,strong_buy,Industrials,14.212271,9.698684,0.89
RSG,216.97,USD,245.91667,13.34,24,3,12,12,0,0,buy,Industrials,30.732296,26.929243,1.25
DSG.TO,104.55,CAD,130.0781,24.42,1,7,7,1,0,0,buy,Technology,37.607914,23.144217,0.0
AOS,60.86,USD,69.90909,14.87,11,1,4,6,1,1,hold,Industrials,16.952646,14.858072,2.35
TJX,150.85,USD,177.4,17.6,20,4,16,1,0,1,strong_buy,Consumer Cyclical,29.348251,26.222971,1.27
TIH.TO,209.99,CAD,253.88889,20.91,9,4,4,1,0,0,none,Industrials,33.38474,22.521765,1.03
BXP,66.19,USD,75.15,13.54,20,5,7,10,0,0,buy,Real Estate,35.58602,31.640186,4.2
TSCO,34.72,USD,35.51852,2.3,27,3,12,15,0,0,buy,Consumer Cyclical,18.083334,16.925358,2.77
WRB,70.17,USD,69.52941,-0.91,17,0,2,9,4,3,hold,Financial Services,14.438271,14.526897,0.57
PH,1041.85,USD,1160.9535,11.43,23,3,16,5,1,0,buy,Industrials,36.620384,26.869755,0.76
BSX,50.47,USD,62.68966,24.21,29,8,18,5,0,0,buy,Healthcare,20.433199,14.677956,0.0
LIF.TO,25.87,CAD,30.5,17.9,5,0,0,5,0,0,hold,Basic Materials,21.558332,13.404146,5.04
POU.TO,32.32,CAD,37.1,14.79,10,2,5,3,0,0,buy,Energy,41.435898,19.950617,1.86
CSCO,111.61,USD,136.04546,21.89,22,4,12,10,0,0,buy,Technology,33.516518,20.451805,1.49
AMP,562.12,USD,574.36365,2.18,11,1,4,8,1,0,buy,Financial Services,13.5810585,10.905502,1.21
CCI,74.03,USD,95.47,28.96,20,2,9,11,0,0,buy,Real Estate,30.216326,25.470495,5.71
LRCX,327.92,USD,368.9355,12.51,31,4,25,6,0,0,strong_buy,Technology,56.733562,28.373802,0.3
MSFT,481.63,USD,569.5583,18.26,53,14,39,3,0,0,strong_buy,Technology,26.801893,20.431183,0.76
AAV.TO,11.03,CAD,13.975,26.7,10,4,2,4,0,0,buy,Energy,22.510202,9.140858,0.0
ARIS.TO,24.4,CAD,35.42805,45.2,5,3,3,0,0,0,strong_buy,Basic Materials,12.448979,5.9034643,0.0
ALA.TO,53.66,CAD,60.18182,12.15,11,4,5,2,0,0,buy,Energy,27.10101,18.89683,2.51
FTNT,158.01,USD,160.86485,1.81,37,1,10,29,3,1,hold,Technology,55.637325,42.02885,0.0
TDY,665.0,USD,757.25,13.87,12,3,6,3,0,0,buy,Technology,32.1878,24.882212,0.0
MGM,43.32,USD,50.62778,16.87,18,1,8,11,2,0,buy,Consumer Cyclical,26.254545,20.940687,0.0
MCHP,78.19,USD,109.20833,39.67,24,2,17,6,0,0,buy,Technology,114.9853,17.106491,2.27
MSI,469.5,USD,522.7273,11.34,11,5,7,2,0,0,buy,Technology,36.93942,24.605732,1.06
WY,23.61,USD,31.27273,32.46,11,2,7,3,0,0,buy,Real Estate,35.772728,34.70477,3.49
ARE.TO,47.23,CAD,57.0,20.69,10,4,3,3,0,0,buy,Industrials,,22.252062,1.63
NTRS,190.58,USD,184.26923,-3.31,13,0,2,10,1,2,hold,Financial Services,16.372852,15.041451,1.71
CSX,50.24,USD,53.14088,5.77,23,4,13,6,1,1,buy,Industrials,29.209303,22.117449,1.11
DRI,218.86,USD,228.54167,4.42,24,2,14,11,1,0,buy,Consumer Cyclical,20.963602,17.669052,2.71
LUG.TO,86.99,CAD,96.24515,10.64,13,1,3,11,0,0,hold,Basic Materials,16.290262,14.370603,6.53
H.TO,55.82,CAD,57.75,3.46,13,2,0,8,2,1,hold,Utilities,23.652544,23.389215,2.55
POW.TO,94.06,CAD,98.44444,4.66,9,3,1,4,0,1,hold,Financial Services,23.167488,13.504665,2.83
VET.TO,17.02,CAD,20.27273,19.11,11,2,3,6,0,0,buy,Energy,,15.759259,3.28
TER,404.29,USD,449.8,11.26,15,1,12,3,0,1,buy,Technology,55.61073,34.99428,0.12
FICO,1078.12,USD,1476.3184,36.93,19,5,10,5,1,0,buy,Technology,31.258913,20.326735,0.0
JNJ,271.11,USD,272.5,0.51,22,5,11,6,1,0,buy,Healthcare,31.41483,22.02803,2.04
AG.TO,25.69,CAD,34.5,34.29,4,2,3,1,0,0,buy,Basic Materials,26.484535,18.034399,0.31
DDOG,246.0,USD,285.1802,15.93,46,10,31,3,1,1,strong_buy,Technology,502.0408,82.873764,0.0
MOS,21.14,USD,27.25789,28.94,19,4,6,9,0,1,buy,Basic Materials,,12.577344,4.15
ADP,269.31,USD,286.93332,6.54,15,0,4,12,1,1,hold,Technology,24.617002,20.1001,2.56
NUE,264.19,USD,283.5625,7.33,16,3,11,3,0,0,none,Basic Materials,21.067783,14.033267,0.82
BEP-UN.TO,45.8,CAD,45.445793,-0.77,4,5,5,5,1,1,buy,Utilities,,-21.552414,4.6
VRSK,178.86,USD,237.70589,32.9,17,4,7,8,0,0,buy,Industrials,27.432516,20.56375,1.14
CTVA,77.91,USD,92.3,18.47,20,4,11,6,0,0,buy,Basic Materials,47.218185,18.904827,0.95
TSLA,336.87,USD,395.3405,17.36,40,6,17,19,3,2,buy,Consumer Cyclical,309.05502,154.88419,0.0
GNRC,211.56,USD,283.875,34.18,16,2,12,7,0,0,buy,Industrials,48.522934,17.898129,0.0
KDP,30.79,USD,35.88235,16.54,17,4,8,6,0,0,buy,Consumer Defensive,31.101011,12.152141,3.04
ECL,280.0,USD,324.66666,15.95,21,5,15,5,0,0,buy,Basic Materials,37.583893,29.679188,1.06
SOLV,87.45,USD,93.92308,7.4,13,1,7,5,1,1,buy,Healthcare,10.690708,12.1104765,0.0
SW,47.3,USD,56.43333,19.31,15,5,12,0,0,0,strong_buy,Consumer Cyclical,50.31915,14.0501585,3.78
QSR.TO,106.48,CAD,116.58,9.49,4,3,14,9,0,1,buy,Consumer Cyclical,19.254972,17.218433,3.42
EDR.TO,13.42,CAD,20.1,49.78,5,2,6,0,0,0,strong_buy,Basic Materials,47.92857,8.112437,0.0
CG.TO,29.58,CAD,30.832201,4.23,11,2,4,5,0,1,buy,Basic Materials,6.815668,11.041872,0.92
PGR,207.23,USD,229.77856,10.88,21,3,4,16,1,1,hold,Financial Services,10.392677,12.737815,0.2
NTAP,204.71,USD,180.125,-12.01,16,2,6,12,0,0,buy,Technology,32.237797,20.441912,1.02
ARES,140.31,USD,146.5,4.41,18,4,7,7,0,0,buy,Financial Services,64.36238,19.524189,3.82
WDAY,190.635,USD,177.2071,-7.04,38,5,17,17,1,2,buy,Technology,59.387848,15.079616,0.0
BEI-UN.TO,64.29,CAD,79.47727,23.62,11,5,2,4,0,0,buy,Real Estate,,13.796138,2.74
IQV,240.03,USD,275.16666,14.64,18,4,15,2,0,0,strong_buy,Healthcare,29.891657,16.62124,0.0
WSP.TO,195.5,CAD,288.85715,47.75,14,6,8,0,0,0,strong_buy,Industrials,27.849003,14.811392,0.76
CAE.TO,36.17,CAD,44.391,22.73,14,5,5,3,1,0,buy,Industrials,40.64045,24.360838,0.0
IAG.TO,204.47,CAD,219.2857,7.25,7,0,1,6,0,0,hold,Financial Services,17.611542,12.941868,2.14
GOOG,341.28,USD,421.78857,23.59,14,13,44,6,0,0,strong_buy,Communication Services,17.115345,23.143604,0.26
SRU-UN.TO,28.07,CAD,30.08333,7.17,9,2,2,4,0,1,buy,Real Estate,30.846153,14.176767,6.55
FRT,117.48,USD,132.65,12.91,20,4,9,7,0,0,buy,Real Estate,23.733335,38.03111,3.93
ECHO,90.0,USD,128.42857,42.7,7,1,5,0,0,0,strong_buy,Communication Services,,5.755701,0.0
BRO,69.37,USD,76.4375,10.19,16,2,2,14,1,0,hold,Financial Services,22.16294,14.384597,0.96
LDOS,143.48,USD,156.6,9.14,15,3,4,10,0,0,buy,Technology,13.396825,11.224581,1.21
GRT-UN.TO,89.78,CAD,106.2,18.29,10,5,5,0,0,0,strong_buy,Real Estate,14.839669,13.46027,3.92
SYF,80.58,USD,89.08696,10.56,23,3,12,9,0,0,buy,Financial Services,8.264616,7.6668744,1.68
BIR.TO,6.4,CAD,8.29545,29.62,11,4,3,4,0,0,buy,Energy,18.285715,10.1587305,1.88
MG.TO,97.71,CAD,93.8265,-3.97,6,3,5,11,1,0,buy,Consumer Cyclical,25.917772,9.0842905,2.78
DVA,177.91,USD,218.42857,22.77,7,0,3,4,0,1,buy,Healthcare,15.077119,10.455866,0.0
FIX,1739.08,USD,2210.8572,27.13,7,0,8,1,0,0,strong_buy,Industrials,42.802853,28.964025,0.19
AXON,619.85,USD,693.40424,11.87,19,8,10,2,0,1,buy,Industrials,256.13635,58.701416,0.0
TOU.TO,60.72,CAD,70.35714,15.87,21,4,8,9,0,0,buy,Energy,66.0,12.059584,3.33
LEN,84.94,USD,86.23077,1.52,13,1,1,8,3,5,hold,Consumer Cyclical,13.313479,13.107014,2.31
TSN,57.99,USD,68.75,18.55,12,2,2,8,0,1,hold,Consumer Defensive,35.7963,12.949978,3.48
FCX,66.32,USD,71.72727,8.15,22,6,13,3,1,0,buy,Basic Materials,32.509804,16.085257,0.88
CME,271.54,USD,284.13333,4.64,15,5,4,4,1,2,buy,Financial Services,23.031384,20.993582,1.94
EXPD,185.95,USD,177.7143,-4.43,14,0,3,9,4,1,hold,Industrials,27.066957,23.456026,0.86
SOFI,17.66,USD,20.025,13.39,20,3,5,12,2,2,hold,Financial Services,36.040813,21.510353,0.0
TTD,13.42,USD,13.38667,-0.25,30,1,4,23,5,3,hold,Communication Services,15.9761915,13.482965,0.0
APA,42.365,USD,43.54167,2.78,24,2,7,13,3,0,hold,Energy,8.937764,10.147865,2.4
WM,223.58,USD,259.92,16.25,25,3,16,9,0,0,buy,Industrials,58.682415,24.493408,1.58
TKO.TO,11.6,CAD,13.92857,20.07,7,2,5,0,0,0,strong_buy,Basic Materials,386.6667,10.343936,0.0
CFG,73.46,USD,80.58824,9.7,17,5,10,3,0,0,buy,Financial Services,16.004356,11.276765,2.48
EBAY,102.27,USD,115.92308,13.35,26,4,7,17,3,0,hold,Consumer Cyclical,21.485292,15.207773,1.23
HON,227.71,USD,263.8,15.85,20,3,12,8,0,1,buy,Industrials,8.751346,22.684708,1.22
DELL,468.65,USD,506.6087,8.1,23,5,14,8,0,0,buy,Technology,37.283215,21.104513,0.53
APP,307.26,USD,546.5806,77.89,31,6,20,7,0,0,buy,Communication Services,23.617218,14.633666,0.0
GRMN,297.44,USD,290.2857,-2.41,7,0,2,4,0,2,hold,Technology,30.695564,27.073744,0.0
