Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FR,62.85,USD,65.8,4.69,15,3,6,7,0,0,buy,Real Estate,33.609623,33.425873,3.16
CROX,104.22,USD,109.66667,5.23,12,1,4,9,1,0,hold,Consumer Cyclical,,7.3330846,0.0
CCI,87.52,USD,98.52,12.57,20,3,8,10,0,0,buy,Real Estate,34.730156,29.847998,4.94
AAON,98.71,USD,122.75,24.35,4,1,4,0,0,0,strong_buy,Industrials,76.51938,33.32546,0.41
EXPE,250.37,USD,283.70587,13.31,34,0,15,22,0,0,buy,Consumer Cyclical,25.495928,10.891766,0.63
TPL,439.15,USD,445.5,1.45,2,0,1,0,1,0,none,Energy,62.825466,6.0058804,0.55
KEYS,346.53,USD,315.15384,-9.05,13,2,8,2,0,1,buy,Technology,60.90158,33.53277,0.0
LYFT,14.03,USD,19.2827,37.44,37,4,10,30,1,1,hold,Technology,2.0602055,7.5579233,0.0
SATS,121.52,USD,129.6,6.65,5,0,3,2,0,1,buy,Communication Services,,-1065.9648,0.0
LIF.TO,28.22,CAD,30.5,8.08,5,0,0,5,0,0,hold,Basic Materials,17.974522,12.336613,4.75
O,64.08,USD,68.3,6.59,20,3,4,16,0,1,hold,Real Estate,54.769234,35.238415,5.11
PCOR,53.4,USD,71.0,32.96,18,3,12,7,0,0,buy,Technology,,23.712467,0.0
MHK,108.27,USD,127.53333,17.79,15,1,4,11,0,0,buy,Consumer Cyclical,18.25801,10.230674,0.0
SSNC,70.06,USD,95.33333,36.07,9,3,4,2,0,0,buy,Technology,22.241268,9.413807,1.53
LLYVK,92.38,USD,115.0,24.49,1,0,1,0,0,0,none,Communication Services,,72.171875,0.0
APH,150.18,USD,169.77779,13.05,18,3,11,3,0,1,buy,Technology,45.0991,28.912292,0.68
LAMR,133.23,USD,139.8,4.93,5,0,2,4,0,0,none,Real Estate,23.09012,21.900652,4.79
ENB.TO,71.91,CAD,76.09524,5.82,21,4,5,12,1,1,hold,Energy,22.332298,22.233423,5.48
A,114.42,USD,160.6875,40.44,16,4,10,4,0,0,buy,Healthcare,25.258276,17.383404,0.85
HR,18.59,USD,19.18182,3.18,11,1,2,8,0,0,hold,Real Estate,,-389.89093,5.63
LBTYA,12.11,USD,15.92143,31.47,14,0,4,9,0,1,buy,Communication Services,,-9.064167,0.0
WSP.TO,225.46,CAD,323.7143,43.58,14,6,8,0,0,0,strong_buy,Industrials,30.633152,17.093733,0.66
RL,371.14,USD,411.2625,10.81,16,4,12,2,1,0,buy,Consumer Cyclical,25.230457,20.617905,0.97
FNB,17.83,USD,20.375,14.27,8,2,5,0,0,0,strong_buy,Financial Services,11.006173,9.120204,2.95
FIX,1773.91,USD,1722.25,-2.91,4,0,5,2,0,0,buy,Industrials,61.5941,40.452885,0.13
CTC-A.TO,189.71,CAD,193.4,1.95,10,2,0,7,0,1,none,Consumer Cyclical,17.964962,11.9491005,3.83
IDA,148.82,USD,152.44444,2.44,9,2,5,1,1,0,buy,Utilities,25.22373,21.437286,2.44
SARO,24.34,USD,36.96429,51.87,14,2,9,3,0,0,buy,Industrials,29.325302,14.314953,0.0
AKAM,96.18,USD,111.63174,16.07,23,4,10,8,1,1,buy,Technology,31.32899,12.662994,0.0
CORT,45.08,USD,67.4,49.51,5,1,3,2,0,0,none,Healthcare,54.975613,28.034826,0.0
IDXX,560.93,USD,733.4286,30.75,14,4,5,5,0,1,buy,Healthcare,42.91737,34.18977,0.0
ED,110.25,USD,111.625,1.25,16,0,3,8,3,4,hold,Utilities,19.547873,16.981733,3.21
WEX,154.76,USD,179.33333,15.88,9,1,3,9,0,0,buy,Technology,18.271545,7.806884,0.0
RS,344.55,USD,330.75,-4.01,8,0,2,6,0,0,buy,Basic Materials,24.68123,17.855902,1.43
HON,214.34,USD,251.6988,17.43,25,3,12,9,0,2,buy,Industrials,30.929293,18.688997,2.16
SAIA,440.98,USD,397.05,-9.96,20,3,6,9,2,0,buy,Industrials,46.272823,32.253582,0.0
BYD.TO,162.65,CAD,254.86856,56.7,14,6,7,1,0,0,buy,Consumer Cyclical,146.53152,20.487856,0.39
MTSI,284.4,USD,279.73334,-1.64,15,3,10,3,0,0,buy,Technology,128.10811,50.653923,0.0
SBAC,219.6,USD,231.4,5.37,20,3,7,11,0,0,buy,Real Estate,22.38532,27.504942,2.36
OLED,97.78,USD,140.375,43.56,8,1,5,2,0,0,buy,Technology,19.248032,18.278753,2.02
MAT,14.76,USD,19.14286,29.69,14,1,8,6,0,1,buy,Consumer Cyclical,11.903226,9.72031,0.0
ITT,219.1,USD,235.58333,7.52,12,0,10,4,0,0,buy,Industrials,35.918034,24.374832,0.71
BRO,67.55,USD,79.46667,17.64,15,1,2,15,0,0,hold,Financial Services,21.376583,13.570444,0.93
VIRT,48.2,USD,48.85714,1.36,7,1,2,3,1,0,hold,Financial Services,9.395712,8.797755,1.99
WMB,71.65,USD,79.68217,11.21,23,5,16,3,0,1,buy,Energy,33.481308,27.409262,2.95
TVE.TO,12.05,CAD,12.97222,7.65,9,3,4,2,0,0,buy,Energy,,13.539327,1.43
VLO,233.83,USD,245.11111,4.82,18,3,7,7,1,1,buy,Energy,30.889034,13.213422,2.05
PEGA,35.25,USD,58.18182,65.05,11,5,7,0,0,0,strong_buy,Technology,19.054054,11.580006,0.32
FLUT,106.05,USD,187.54167,76.84,24,6,14,6,0,0,buy,Consumer Cyclical,,10.813992,0.0
KVUE,17.49,USD,19.58333,11.97,12,1,1,11,0,0,hold,Consumer Defensive,23.013159,14.507781,4.79
BDX,154.85,USD,191.46153,23.64,13,1,4,10,0,0,buy,Healthcare,25.30229,11.467169,2.7
BRX,30.56,USD,32.375,5.94,18,3,12,3,0,0,strong_buy,Real Estate,24.448,27.83369,3.94
AJG,219.37,USD,271.42105,23.73,19,4,10,8,0,0,buy,Financial Services,38.151302,14.790997,1.27
GSY.TO,31.95,CAD,46.5,45.54,10,2,1,5,0,2,hold,Financial Services,,3.729366,17.95
ATZ.TO,141.23,CAD,150.92857,6.87,14,5,9,1,0,0,strong_buy,Consumer Cyclical,48.03741,35.54342,0.0
JLL,337.63,USD,380.5,12.7,10,2,6,3,0,1,buy,Real Estate,20.587196,13.431371,0.0
LITE,846.89,USD,832.04346,-1.75,23,4,14,5,0,0,buy,Technology,248.35484,51.766747,0.0
CACI,526.49,USD,704.8461,33.88,13,1,11,3,0,0,strong_buy,Technology,22.586443,16.523046,0.0
SAP.TO,39.6,CAD,46.81818,18.23,11,3,4,3,0,1,buy,Consumer Defensive,25.384615,17.673365,2.02
HST,21.07,USD,22.0,4.41,20,1,11,9,0,0,buy,Real Estate,19.154545,21.72165,3.84
CLVT,2.5,USD,3.61429,44.57,7,0,2,6,0,1,hold,Technology,,3.1939087,0.0
GILD,133.64,USD,158.35715,18.5,28,5,17,8,0,0,buy,Healthcare,19.710915,13.891342,2.47
EHC,101.86,USD,142.72726,40.12,11,1,11,0,0,0,strong_buy,Healthcare,18.353153,15.718165,0.74
MSCI,598.01,USD,682.625,14.15,16,4,10,2,0,1,buy,Financial Services,34.152485,26.665508,1.35
CRH,117.16,USD,142.95454,22.02,22,3,16,2,0,0,strong_buy,Basic Materials,21.263157,17.757757,1.29
MDU,21.94,USD,22.14286,0.92,7,0,4,4,0,0,buy,Utilities,23.591398,20.711401,2.58
KBR,35.23,USD,51.125,45.12,8,0,5,4,0,0,buy,Industrials,10.094556,8.384841,1.83
ALGN,190.67,USD,205.5,7.78,14,3,8,4,0,1,buy,Healthcare,33.746902,15.481274,0.0
HPQ,20.14,USD,19.43125,-3.52,16,1,3,8,3,2,hold,Technology,7.6287875,6.7719555,5.87
TKO,186.26,USD,236.5,26.97,18,2,14,6,0,0,buy,Communication Services,82.78222,49.8044,1.68
VOYA,78.87,USD,83.22727,5.52,11,4,3,4,0,1,buy,Financial Services,12.538951,7.088534,2.43
BLX.TO,36.8,CAD,35.53571,-3.44,7,1,1,2,2,0,hold,Utilities,613.3333,38.729504,1.79
LULU,141.66,USD,182.58708,28.89,24,0,3,28,1,0,hold,Consumer Cyclical,10.683258,10.69371,0.0
ECG,136.33,USD,131.5,-3.54,4,0,3,3,0,0,buy,Industrials,34.513924,29.604778,0.0
EXLS,30.56,USD,41.71429,36.5,7,2,5,2,0,0,buy,Technology,19.844156,12.495502,0.0
RBA.TO,145.47,CAD,101.203804,-30.43,1,4,5,2,0,0,buy,Industrials,52.32734,21.976744,1.19
OGC.TO,44.57,CAD,64.26105,44.18,11,5,5,0,0,1,buy,Basic Materials,12.144414,7.2351637,0.54
COHR,337.68,USD,313.5,-7.16,20,4,12,5,0,0,buy,Technology,331.0588,44.47084,0.0
PFE,26.67,USD,28.92852,8.47,27,2,9,15,1,2,buy,Healthcare,19.610294,9.479532,6.42
ELS,63.48,USD,70.47222,11.01,18,4,9,5,0,0,buy,Real Estate,31.58209,29.102444,3.45
FM.TO,37.42,CAD,43.569744,16.43,22,5,8,8,0,1,buy,Basic Materials,,12.182303,0.0
CHH,120.0,USD,113.2,-5.67,15,1,2,9,2,2,hold,Consumer Cyclical,15.189874,15.502514,0.98
DTM,133.63,USD,144.92857,8.46,14,1,5,8,1,0,buy,Energy,31.004642,26.380054,2.67
APA,38.66,USD,41.2963,6.82,27,3,5,15,4,1,hold,Energy,9.689223,9.712836,2.63
CPNG,20.58,USD,27.74118,34.8,17,4,10,2,0,1,buy,Consumer Cyclical,187.09091,37.433155,0.0
THC,188.33,USD,262.90475,39.6,21,6,14,2,0,0,strong_buy,Healthcare,12.158167,10.760681,0.0
ECL,271.45,USD,318.9524,17.5,21,6,13,8,0,0,buy,Basic Materials,37.235943,28.010006,1.03
STLD,225.05,USD,222.5209,-1.12,11,1,7,2,1,0,buy,Basic Materials,24.146997,13.317901,0.89
BX,122.33,USD,144.4,18.04,20,3,9,10,0,0,buy,Financial Services,31.609821,15.998672,3.65
LUV,37.75,USD,44.33913,17.45,23,4,7,9,3,2,hold,Industrials,47.78481,8.371755,1.83
TXG.TO,60.99,CAD,96.03636,57.46,11,5,6,0,0,0,strong_buy,Basic Materials,9.868933,5.6843286,0.96
MASI,178.71,USD,180.0,0.72,4,0,0,8,0,0,hold,Healthcare,46.539066,27.077274,0.0
RAL,45.38,USD,48.09091,5.97,11,2,5,4,0,1,buy,Technology,,16.73563,0.44
SHC,15.33,USD,20.5,33.72,8,3,5,2,0,0,buy,Healthcare,56.777775,14.64911,0.0
ESS,255.06,USD,278.13043,9.05,23,3,3,18,1,1,hold,Real Estate,24.548603,41.765118,4.08
WU,9.33,USD,9.61538,3.06,13,0,1,10,5,1,underperform,Financial Services,6.138158,4.846426,9.89
AMCR,39.64,USD,50.21818,26.69,11,1,7,4,0,0,buy,Consumer Cyclical,29.80451,9.087074,6.46
DPM.TO,49.26,CAD,62.938736,27.77,12,4,7,1,0,0,strong_buy,Basic Materials,18.110292,8.651152,0.44
AYA.TO,23.6,CAD,33.842896,43.4,10,5,5,0,0,0,strong_buy,Basic Materials,53.636364,10.180496,0.0
MLI,135.74,USD,149.5,10.14,2,0,2,0,0,0,strong_buy,Industrials,19.81606,15.513144,1.04
HALO,66.59,USD,85.22222,27.98,9,2,4,2,1,0,buy,Healthcare,26.011719,6.7518373,0.0
CCL,26.65,USD,34.50909,29.49,22,5,16,5,0,0,buy,Consumer Cyclical,11.740088,10.295975,0.56
AEM.TO,272.45,CAD,337.72177,23.96,11,4,10,5,1,1,buy,Basic Materials,22.535154,14.403902,0.88
TPZ.TO,30.44,CAD,34.16667,12.24,12,4,7,1,0,0,strong_buy,Energy,36.6747,19.184834,4.54
AA,65.37,USD,73.86923,13.0,13,1,7,4,0,2,buy,Basic Materials,16.76154,10.369146,0.58
PRGO,11.69,USD,17.0,45.42,4,1,1,3,0,0,buy,Healthcare,,4.917343,9.81
ADM,70.03,USD,65.72727,-6.14,11,0,1,8,1,2,hold,Consumer Defensive,31.403587,14.3383045,3.0
BIRK,40.66,USD,56.815796,39.73,20,3,15,3,0,0,strong_buy,Consumer Cyclical,17.012552,14.135484,0.0
TRI.TO,123.51,CAD,177.54797,43.75,8,4,9,4,0,0,buy,Industrials,27.446667,17.982058,2.8
AMC,1.67,USD,1.92,14.97,5,0,1,5,1,0,hold,Communication Services,,-5.859649,0.0
MG.TO,85.18,CAD,88.345665,3.72,6,3,4,11,1,1,hold,Consumer Cyclical,21.348372,8.20386,3.22
RYN,21.3,USD,26.33333,23.63,6,0,2,4,0,0,buy,Real Estate,45.31915,33.846592,5.14
RPM,105.7,USD,128.07143,21.17,14,2,10,2,0,0,strong_buy,Basic Materials,20.366087,18.027514,2.03
SUI,129.6,USD,142.83333,10.21,18,4,8,5,0,1,buy,Real Estate,,45.34576,3.32
PAG,160.0,USD,177.22221,10.76,9,2,4,4,0,0,buy,Consumer Cyclical,11.323425,11.273703,3.51
ABBV,200.95,USD,249.43333,24.13,30,8,15,9,0,0,buy,Healthcare,84.78903,12.492889,3.45
CAI,19.79,USD,29.69231,50.04,13,1,10,2,0,0,strong_buy,Healthcare,,52.5575,0.0
ZBH,92.44,USD,102.95238,11.37,21,3,5,17,1,1,hold,Healthcare,26.039438,10.279507,1.03
DLR,200.0,USD,205.48276,2.74,29,5,20,7,0,1,buy,Real Estate,55.865925,61.789806,2.43
FNV.TO,334.43,CAD,389.81754,16.56,10,3,6,7,0,0,buy,Basic Materials,42.49428,24.437637,0.72
JBHT,253.71,USD,230.8261,-9.02,23,2,11,10,1,0,buy,Industrials,39.334885,28.073837,0.73
BCE.TO,32.97,CAD,37.5,13.74,17,5,3,7,1,2,hold,Communication Services,4.8556705,12.113753,5.39
RBA,106.22,USD,125.18182,17.85,11,4,5,2,0,0,buy,Industrials,52.06863,21.918657,1.19
LINE,35.55,USD,41.36842,16.37,19,1,4,12,0,3,hold,Real Estate,,-66.47842,5.92
MKTX,163.61,USD,195.45454,19.46,11,2,3,8,0,1,buy,Financial Services,24.64006,17.96475,1.92
CHD,94.58,USD,101.52632,7.34,19,2,8,9,1,1,buy,Consumer Defensive,31.317883,23.669735,1.32
FBIN,41.4,USD,50.28571,21.46,14,1,2,12,0,1,hold,Industrials,16.761133,10.606845,2.57
AYI,289.42,USD,352.5,21.8,8,2,4,3,0,0,buy,Industrials,21.218475,13.601996,0.25
IBKR,75.9,USD,85.5,12.65,10,2,6,1,0,1,buy,Financial Services,32.575108,27.010485,0.45
HUBB,557.85,USD,535.7692,-3.96,13,0,7,7,0,1,buy,Industrials,33.706947,25.822609,1.03
MRU.TO,89.88,CAD,102.90909,14.5,11,0,3,7,0,1,hold,Consumer Defensive,19.164179,16.094692,1.8
AME,235.0,USD,250.0,6.38,18,2,12,5,0,1,buy,Industrials,36.66147,26.954826,0.59
COIN,197.93,USD,239.94034,21.22,29,3,18,9,2,2,buy,Financial Services,44.478653,38.581867,0.0
EDR.TO,12.95,CAD,23.1,78.38,5,2,6,0,0,0,strong_buy,Basic Materials,,6.9848976,0.0
GFL.TO,55.23,CAD,68.72727,24.44,11,5,10,3,0,2,buy,Industrials,98.625,40.531612,0.16
T,26.61,USD,30.43478,14.37,23,3,12,10,0,0,buy,Communication Services,8.75329,10.449719,4.27
PATH,10.09,USD,13.805,36.82,16,1,2,15,0,1,hold,Technology,19.403847,11.256639,0.0
SCHW,88.92,USD,115.0,29.33,20,8,11,2,0,1,buy,Financial Services,17.67793,12.727767,1.4
ELF,66.23,USD,99.53333,50.28,15,2,10,5,0,0,buy,Consumer Defensive,37.418083,18.257402,0.0
BEI-UN.TO,67.19,CAD,79.95455,19.0,11,4,3,4,0,0,buy,Real Estate,17.497396,13.997916,2.51
FITB,50.89,USD,57.295,12.59,20,5,11,5,0,0,buy,Financial Services,17.13468,10.381964,3.16
OKTA,76.04,USD,100.27558,31.87,43,8,26,10,0,1,buy,Technology,58.045803,17.974066,0.0
WFRD,102.93,USD,111.25,8.08,12,4,5,3,0,0,buy,Energy,16.10798,14.654419,1.09
CRUS,172.81,USD,160.0,-7.41,6,0,4,3,0,0,buy,Technology,22.798153,19.02496,0.0
AVB,173.35,USD,193.55,11.65,20,3,4,16,0,0,hold,Real Estate,23.425676,35.05526,4.16
AVT,78.11,USD,66.0,-15.5,4,0,2,0,1,1,hold,Technology,31.752031,12.105386,1.83
PCAR,126.97,USD,127.96235,0.78,17,1,6,13,0,0,buy,Industrials,28.152992,18.773186,1.05
HD,340.16,USD,408.21213,20.01,33,4,18,14,0,0,buy,Consumer Cyclical,23.904428,20.86751,2.75
HIW,23.66,USD,26.22222,10.83,9,0,2,8,0,0,hold,Real Estate,16.317242,31.131578,8.42
OGE,47.53,USD,48.95455,3.0,11,2,2,7,1,1,hold,Utilities,20.487068,18.275427,3.69
ON,97.78,USD,70.7931,-27.6,29,1,11,20,1,1,buy,Technology,337.17242,24.12885,0.0
OTEX.TO,30.52,CAD,36.091175,18.25,1,3,0,9,0,0,hold,Technology,13.098713,5.0731773,4.66
INSM,143.83,USD,212.5,47.74,20,4,17,0,0,0,strong_buy,Healthcare,,191.99861,0.0
RLI,54.94,USD,58.0,5.57,4,1,0,7,0,0,hold,Financial Services,12.5720825,19.393827,1.12
CEG,292.77,USD,371.98053,27.06,19,6,11,3,1,0,buy,Utilities,39.51012,21.400986,0.59
AR,38.2,USD,49.38095,29.27,21,1,13,7,0,0,buy,Energy,18.817734,8.216644,0.0
TT,485.53,USD,485.6239,0.02,23,3,10,11,1,1,buy,Industrials,37.00686,28.821182,0.88
DOO.TO,76.6,CAD,103.0,34.46,19,5,7,9,0,0,buy,Consumer Cyclical,16.508621,11.675975,1.16
CCO.TO,169.47,CAD,174.94118,3.23,17,9,11,3,0,0,buy,Energy,125.53333,64.381935,0.14
SVM.TO,16.64,CAD,20.47039,23.02,5,2,3,1,0,0,buy,Basic Materials,,9.849394,0.2
TEAM,67.62,USD,149.21548,120.67,31,5,21,7,0,0,buy,Technology,,12.177772,0.0
AN,202.97,USD,236.63635,16.59,11,3,5,5,0,0,buy,Consumer Cyclical,11.911385,8.551283,0.0
EBAY,103.4,USD,99.93333,-3.35,30,5,5,22,2,0,hold,Consumer Cyclical,24.272299,15.5276,1.17
LPX,74.7,USD,94.75,26.84,12,2,6,3,1,0,buy,Industrials,35.91346,17.544807,1.63
SMMT,22.27,USD,30.95585,39.0,14,1,11,4,0,1,buy,Healthcare,,-18.905869,0.0
QS,7.41,USD,7.4125,0.03,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.976097,0.0
D,62.52,USD,66.35294,6.13,17,1,2,17,0,1,hold,Utilities,18.01729,16.404541,4.38
MTDR,61.07,USD,72.05263,17.98,19,3,12,5,0,0,buy,Energy,10.027914,7.472905,2.48
DIR-UN.TO,13.82,CAD,15.225,10.17,10,5,5,0,0,0,strong_buy,Real Estate,23.827587,12.230088,5.13
TFSL,14.73,USD,14.5,-1.56,2,0,0,2,0,0,none,Financial Services,46.03125,41.492958,7.66
GRMN,260.8,USD,262.42856,0.62,7,0,2,4,0,2,hold,Technology,30.396269,25.570354,1.58
COR,311.39,USD,402.91666,29.39,12,3,8,2,0,0,buy,Healthcare,37.426685,15.893238,0.78
TFC,51.4,USD,54.8,6.61,20,3,8,8,1,1,buy,Financial Services,12.722773,10.025591,4.08
PSN,51.83,USD,74.8,44.32,10,1,7,5,0,0,buy,Technology,23.559092,14.030747,0.0
HCA,474.03,USD,542.6667,14.48,21,2,13,9,1,0,buy,Healthcare,16.732439,14.222663,0.66
TDG,1165.76,USD,1537.1428,31.86,21,4,12,7,0,0,buy,Industrials,37.46015,25.376278,0.0
ESTC,45.75,USD,80.44,75.83,25,5,14,10,0,0,buy,Technology,,16.086498,0.0
BK,135.42,USD,141.9643,4.83,14,3,6,6,0,1,buy,Financial Services,16.801487,14.08376,1.56
STT,151.25,USD,156.75,3.64,14,2,7,6,1,0,buy,Financial Services,15.3553295,11.007965,2.2
WLK,112.25,USD,121.28571,8.05,14,1,5,8,0,0,buy,Basic Materials,,26.613146,1.86
SF,76.89,USD,88.25,14.77,8,1,3,4,0,0,buy,Financial Services,14.988303,10.80409,1.63
MS,188.65,USD,198.7143,5.33,21,2,8,14,0,1,buy,Financial Services,17.087862,14.966366,2.09
DDS,603.53,USD,519.6667,-13.9,3,0,0,1,1,1,none,Consumer Cyclical,16.57139,18.513191,0.2
LSCC,118.01,USD,119.35714,1.14,14,3,10,0,0,1,strong_buy,Technology,5900.5,58.182014,0.0
ASM.TO,9.6,CAD,9.0,-6.25,2,0,3,1,0,0,strong_buy,Basic Materials,41.739132,8.75114,0.0
ACO-X.TO,67.75,CAD,68.85714,1.63,7,0,3,4,0,0,buy,Utilities,50.93985,13.431081,3.08
CSX,46.18,USD,44.28261,-4.11,23,4,12,6,1,1,buy,Industrials,29.987015,22.066763,1.3
FHB,26.96,USD,26.88889,-0.26,9,0,0,6,2,2,none,Financial Services,12.254545,11.321309,3.88
CZR,27.93,USD,32.83333,17.56,18,4,9,5,0,0,buy,Consumer Cyclical,,23.820896,0.0
BRBR,16.3,USD,27.57143,69.15,14,3,8,5,0,0,buy,Consumer Defensive,11.241379,7.6005907,0.0
CHWY,25.65,USD,40.80952,59.1,21,8,13,5,0,0,buy,Consumer Cyclical,49.326923,13.0248,0.0
EXR,142.66,USD,152.0,6.55,20,2,6,12,0,1,buy,Real Estate,31.08061,29.75915,4.59
MKL,1929.91,USD,2069.4,7.23,5,0,0,6,0,0,none,Financial Services,11.410809,15.182514,0.0
MAU.TO,14.7,CAD,15.65,6.46,10,5,4,0,0,0,buy,Basic Materials,,8.068057,0.0
ARES,114.78,USD,145.17647,26.48,17,4,7,6,0,0,buy,Financial Services,67.1228,15.4710245,4.46
CAH,204.72,USD,248.26666,21.27,15,2,11,3,0,0,strong_buy,Healthcare,29.413794,17.673048,1.02
EEFT,74.64,USD,86.28571,15.6,7,1,5,2,1,0,buy,Technology,10.91228,6.141946,0.0
S,13.92,USD,18.55882,33.32,34,3,21,13,0,0,buy,Technology,,29.19157,0.0
DSG.TO,99.09,CAD,128.9349,30.12,1,6,7,1,0,0,buy,Technology,38.85882,22.41246,0.0
SNOW,146.4,USD,234.43915,60.14,47,10,35,6,0,0,strong_buy,Technology,,60.184498,0.0
SPGI,439.03,USD,534.0476,21.64,21,5,18,1,0,0,strong_buy,Financial Services,29.988388,19.883587,0.86
AXS,101.48,USD,122.45455,20.67,11,2,6,4,0,0,buy,Financial Services,8.217004,6.984113,1.76
CSGP,37.38,USD,59.84211,60.09,19,4,11,4,1,0,buy,Real Estate,1869.0001,21.189997,0.0
LKQ,31.37,USD,40.8125,30.1,8,3,4,2,0,0,buy,Consumer Cyclical,13.580088,9.479661,3.82
SCCO,182.25,USD,162.93846,-10.6,15,0,1,6,4,5,underperform,Basic Materials,35.048077,29.144938,2.13
HAS,96.58,USD,113.46667,17.48,15,3,10,3,0,0,buy,Consumer Cyclical,,15.437165,3.09
JHG,51.55,USD,52.66667,2.17,6,1,1,4,0,0,buy,Financial Services,9.856596,10.91116,3.1
ONEX.TO,116.74,CAD,157.0,34.49,3,1,1,1,0,0,buy,Financial Services,9.639967,5.837,0.34
OLA.TO,19.57,CAD,32.392498,65.52,10,6,4,1,0,0,buy,Basic Materials,47.73171,8.057233,0.4
CPX.TO,65.84,CAD,74.625,13.34,12,5,5,1,1,0,buy,Utilities,74.81818,21.60587,4.18
EVR,347.98,USD,367.1,5.49,10,1,5,5,0,0,buy,Financial Services,24.76726,15.212128,0.95
KR,69.1,USD,75.45455,9.2,22,0,11,12,0,1,buy,Consumer Defensive,44.87013,12.286082,2.06
ALGM,43.61,USD,46.08333,5.67,12,3,9,0,0,0,strong_buy,Technology,,45.145393,0.0
