Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SII.TO,178.0,CAD,201.6,13.26,5,1,3,1,0,0,buy,Financial Services,49.859943,22.87036,1.08
MOH,195.53,USD,173.875,-11.08,16,1,3,13,0,1,hold,Healthcare,52.280746,22.038155,0.0
LIN,493.55,USD,530.4492,7.48,25,4,17,5,1,0,buy,Basic Materials,32.70709,25.040588,1.26
FRT,114.47,USD,116.61842,1.88,19,5,6,8,0,0,buy,Real Estate,24.459402,36.01951,3.89
SHOP.TO,173.37,CAD,188.9954,9.01,4,10,27,12,1,0,buy,Technology,135.44531,55.203484,0.0
GRT-UN.TO,93.67,CAD,99.8,6.54,10,5,5,0,0,0,strong_buy,Real Estate,16.57876,14.149547,3.71
AIZ,229.12,USD,260.0,13.48,6,2,4,1,0,0,none,Financial Services,13.54137,10.363491,1.45
COLM,59.43,USD,70.66667,18.91,6,1,2,4,1,0,hold,Consumer Cyclical,18.98722,14.214506,1.92
ZION,62.11,USD,68.15,9.72,20,1,6,13,0,1,buy,Financial Services,9.64441,9.320271,2.85
EMN,76.72,USD,80.86667,5.4,15,3,6,6,0,0,buy,Basic Materials,18.712196,11.206069,4.31
SEA.TO,38.37,CAD,66.0,72.01,1,1,2,0,0,0,strong_buy,Basic Materials,,-119.90625,0.0
SYK,290.88,USD,394.11768,35.49,26,8,14,7,0,0,buy,Healthcare,34.628574,17.391253,1.19
ESI,42.8,USD,46.5,8.64,10,1,8,1,0,0,strong_buy,Basic Materials,69.03226,20.86065,0.74
KEL.TO,10.21,CAD,11.825,15.82,10,4,6,0,0,0,strong_buy,Energy,32.935482,12.227546,0.0
HPE,28.71,USD,27.07684,-5.69,19,3,8,12,0,0,buy,Technology,,10.5593,2.0
FND,48.22,USD,54.54545,13.12,22,1,6,13,1,2,hold,Consumer Cyclical,26.206522,22.09555,0.0
NLY,22.35,USD,24.31818,8.81,11,4,5,4,0,0,buy,Real Estate,7.2096777,7.503752,12.27
PLNT,63.29,USD,108.38889,71.26,18,4,13,2,0,0,strong_buy,Consumer Cyclical,24.15649,15.680241,0.0
RH,122.35,USD,158.58824,29.62,17,3,4,10,1,2,hold,Consumer Cyclical,19.420633,12.79722,0.0
BAH,77.84,USD,97.83333,25.69,12,0,2,9,1,2,hold,Industrials,11.548962,12.391194,3.01
LHX,308.62,USD,385.4737,24.9,19,2,13,6,0,0,buy,Industrials,33.509228,22.651125,1.6
MKSI,291.53,USD,304.16666,4.33,12,3,7,1,1,0,buy,Technology,66.86468,23.860287,0.36
ADI,397.02,USD,392.9355,-1.03,31,7,21,5,0,1,buy,Technology,72.31694,30.200039,1.02
VLO,251.63,USD,256.27777,1.85,18,3,7,7,1,1,buy,Energy,18.367153,13.316519,1.94
CFR,139.3,USD,149.0,6.96,15,3,2,7,3,0,hold,Financial Services,13.563778,12.82677,2.94
USB,55.24,USD,63.175,14.36,20,4,9,8,0,1,buy,Financial Services,11.580713,9.786743,3.66
CAG,13.85,USD,16.22353,17.14,17,1,1,13,2,1,hold,Consumer Defensive,,8.153727,9.96
MTDR,63.82,USD,72.47368,13.56,19,3,12,5,0,0,buy,Energy,10.479474,7.69884,2.41
MTB,214.08,USD,233.52632,9.08,19,2,5,13,1,0,hold,Financial Services,12.020214,10.259375,2.77
DKNG,23.57,USD,34.86176,47.91,34,5,23,7,0,0,buy,Consumer Cyclical,,13.407738,0.0
CRT-UN.TO,17.48,CAD,17.72222,1.39,9,0,0,9,0,0,hold,Real Estate,9.765363,13.550387,5.42
CEG,321.05,USD,367.9315,14.6,20,6,11,3,1,0,buy,Utilities,43.443844,23.630177,0.55
FFIV,329.93,USD,337.4,2.26,10,3,1,8,0,1,hold,Technology,27.087847,18.873861,0.0
LFUS,424.27,USD,398.0,-6.19,5,1,3,0,0,1,buy,Technology,,27.153278,0.74
BAM,47.6,USD,57.44111,20.67,18,3,5,9,1,0,buy,Financial Services,30.90909,21.742107,3.78
FR,61.06,USD,66.93333,9.62,15,3,6,7,0,0,buy,Real Estate,23.57529,32.957127,3.04
GEHC,61.0,USD,79.94737,31.06,19,2,10,6,1,0,buy,Healthcare,14.628297,11.33652,0.23
C,125.63,USD,143.15909,13.95,22,6,13,4,0,0,buy,Financial Services,15.529048,10.113052,1.88
TOL,135.05,USD,169.8,25.73,15,3,9,5,0,1,buy,Consumer Cyclical,9.694903,9.527498,0.72
ALLE,132.49,USD,167.58333,26.49,12,2,3,8,0,0,buy,Industrials,18.099728,13.880813,1.56
INGR,106.88,USD,126.57143,18.42,7,1,2,4,0,0,buy,Consumer Defensive,9.559928,8.964833,2.97
MPC,252.54,USD,249.29411,-1.29,17,4,6,7,0,1,buy,Energy,19.102873,12.290713,1.59
AVGO,416.5,USD,475.49295,14.16,42,7,36,3,0,0,strong_buy,Technology,81.03113,22.98825,0.62
CVNA,376.55,USD,465.0476,23.5,21,6,10,7,1,0,buy,Consumer Cyclical,43.53179,35.68024,0.0
USA.TO,7.98,CAD,14.25,78.57,7,2,6,0,0,0,strong_buy,Basic Materials,,10.625833,0.0
TSU.TO,44.0,CAD,57.44444,30.56,9,5,3,1,0,0,buy,Financial Services,15.017064,12.040149,0.0
IFF,70.09,USD,88.41176,26.14,17,5,10,4,0,0,buy,Basic Materials,,14.762595,2.26
VIK,79.03,USD,86.10526,8.95,19,3,12,3,1,0,buy,Consumer Cyclical,30.750973,19.076517,0.0
GPK,9.56,USD,11.28889,18.08,9,0,1,7,1,1,hold,Consumer Cyclical,6.45946,8.119655,4.54
Q,141.06,USD,144.25,2.26,8,1,6,1,0,0,strong_buy,Technology,42.745453,32.146763,0.22
FWONK,88.17,USD,114.0,29.3,16,3,11,2,0,0,strong_buy,Communication Services,38.16883,42.082905,0.0
MCK,807.85,USD,990.8667,22.65,15,3,11,3,0,0,buy,Healthcare,23.294405,18.31591,0.4
MCD,284.1,USD,344.54544,21.28,33,4,15,16,1,0,buy,Consumer Cyclical,23.77406,19.79096,2.6
SHC,15.39,USD,20.5,33.2,8,3,5,2,0,0,none,Healthcare,57.0,14.706446,0.0
GEN,19.63,USD,29.107,48.28,10,1,5,5,0,0,buy,Technology,20.237112,6.8631563,2.58
MTL.TO,20.55,CAD,21.3,3.65,10,3,3,4,0,0,buy,Industrials,20.147058,14.612293,4.09
CNP,43.32,USD,46.25,6.76,16,1,7,9,0,0,buy,Utilities,26.576687,20.80182,2.12
ALL,219.87,USD,241.7143,9.94,21,3,10,9,0,2,buy,Financial Services,4.8643804,8.435881,1.99
WCN.TO,218.57,CAD,249.74303,14.26,7,6,17,4,0,0,buy,Industrials,38.960785,25.859287,0.87
MSI,437.59,USD,505.45456,15.51,11,5,7,2,0,0,buy,Technology,34.374706,23.969103,1.11
SVM.TO,16.58,CAD,21.295282,28.44,5,2,3,1,0,0,buy,Basic Materials,,9.656376,0.21
ELD.TO,39.15,CAD,65.50588,67.32,7,3,1,5,0,1,hold,Basic Materials,10.012788,4.753381,1.01
FTS.TO,77.51,CAD,78.1,0.76,15,3,3,6,2,2,hold,Utilities,22.797058,20.028322,3.26
RYAN,29.66,USD,44.70588,50.73,17,4,7,7,0,1,buy,Financial Services,36.17073,12.449526,1.69
OHI,46.21,USD,49.6875,7.53,16,1,6,10,0,1,buy,Real Estate,22.323671,22.378592,5.7
JWEL.TO,33.62,CAD,44.78571,33.21,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.027395,13.551478,2.68
CLH,310.44,USD,318.0,2.44,13,2,8,4,0,0,buy,Industrials,42.584362,33.20718,0.0
NBIX,134.07,USD,185.6537,38.48,27,4,19,4,0,0,strong_buy,Healthcare,28.647438,10.148092,0.0
PKG,218.06,USD,231.2,6.03,10,1,5,4,0,1,buy,Consumer Cyclical,26.527979,17.950382,2.29
IBM,229.48,USD,279.6765,21.87,20,1,10,9,0,1,buy,Technology,20.290009,17.079334,2.91
WSM,175.69,USD,206.73685,17.67,19,1,8,12,0,1,buy,Consumer Cyclical,19.874434,17.323885,1.69
INTU,406.99,USD,594.1097,45.98,32,6,23,5,0,0,strong_buy,Technology,26.496744,15.368157,1.16
FNV.TO,304.85,CAD,401.56906,31.73,9,3,7,5,0,0,buy,Basic Materials,38.735706,22.448257,0.79
APP,475.0,USD,639.3571,34.6,28,6,20,4,0,0,strong_buy,Communication Services,47.35793,22.337301,0.0
J,130.74,USD,155.86667,19.22,15,3,7,7,0,0,buy,Industrials,34.496044,16.296911,1.12
WAT,301.88,USD,385.5,27.7,22,2,11,9,0,0,buy,Healthcare,28.081861,18.473518,0.0
TDC,29.32,USD,33.77778,15.2,9,2,1,3,1,2,hold,Technology,21.718517,10.32849,0.0
GMIN.TO,47.0,CAD,63.4,34.89,10,3,7,0,0,0,strong_buy,Basic Materials,27.48538,14.343656,0.0
WTRG,37.95,USD,41.2,8.56,5,0,1,5,0,1,hold,Utilities,17.25,15.698814,3.6
TXG.TO,55.42,CAD,96.85455,74.76,11,5,6,0,0,0,strong_buy,Basic Materials,8.938709,5.120458,1.09
TRGP,258.98,USD,265.09525,2.36,21,5,15,2,0,0,strong_buy,Energy,30.504124,22.345242,1.67
CACC,507.0,USD,481.66666,-5.0,3,0,0,3,0,0,none,Financial Services,13.928571,9.845297,0.0
MMM,141.56,USD,175.02705,23.64,17,1,8,8,0,1,buy,Industrials,27.27553,14.976027,2.19
DELL,211.64,USD,187.65218,-11.33,23,5,14,6,1,1,buy,Technology,24.382488,14.360401,1.2
GXO,46.27,USD,71.5625,54.66,16,2,12,2,0,0,none,Industrials,165.25,13.349721,0.0
NIQ,10.47,USD,19.23077,83.67,13,5,7,2,0,0,none,Unknown,,8.749133,0.0
FCN,168.05,USD,187.0,11.28,2,0,1,2,0,0,buy,Industrials,20.005953,15.144183,0.0
EQR,65.24,USD,70.15476,7.53,21,5,5,15,0,0,buy,Real Estate,26.095999,43.671513,4.31
HAYW,14.4,USD,17.21429,19.54,7,0,3,7,0,0,buy,Industrials,19.726027,15.137499,0.0
FWONA,81.2,USD,107.83333,32.8,6,0,6,0,0,0,none,Communication Services,35.151516,26.404957,0.0
CRWD,469.24,USD,491.7239,4.79,51,11,31,11,0,0,buy,Technology,,76.03141,0.0
HBM.TO,29.64,CAD,41.210335,39.04,17,6,13,0,0,0,strong_buy,Basic Materials,15.045685,10.059595,0.06
XP,18.5,USD,25.128376,35.83,13,3,7,3,0,0,buy,Financial Services,9.487179,7.482313,0.94
AXS,98.84,USD,123.0,24.44,11,2,6,4,0,0,buy,Financial Services,7.3871446,6.7852974,1.76
CRS,427.63,USD,456.55557,6.76,9,1,7,1,0,0,strong_buy,Industrials,45.06112,33.618526,0.19
HRB,31.08,USD,41.0,31.92,2,1,0,2,1,0,none,Consumer Cyclical,7.261682,5.572389,5.38
BKR,69.01,USD,69.71429,1.02,21,4,13,4,1,0,buy,Energy,22.047924,24.655323,1.33
EIX,69.0,USD,75.53571,9.47,14,2,5,7,3,0,hold,Utilities,7.5,10.595644,5.02
SFM,80.69,USD,91.85714,13.84,14,2,6,7,1,0,buy,Consumer Defensive,15.487524,13.606235,0.0
TOU.TO,66.89,CAD,70.92857,6.04,21,4,11,5,0,1,buy,Energy,98.367645,13.142745,3.03
CIGI.TO,139.99,CAD,210.3483,50.26,4,4,5,4,0,0,buy,Real Estate,50.537907,12.08803,0.3
MTSI,291.72,USD,281.14285,-3.63,14,3,9,3,0,0,buy,Technology,131.40541,51.957672,0.0
RBLX,47.57,USD,75.80121,59.35,33,5,19,12,0,0,buy,Communication Services,,-39.506683,0.0
CHP-UN.TO,15.42,CAD,16.85714,9.32,7,1,3,3,0,0,buy,Real Estate,,13.8918915,5.15
SGI,73.1,USD,101.5,38.85,8,1,7,1,0,0,strong_buy,Consumer Cyclical,39.72826,18.102661,0.9
RY.TO,242.37,CAD,245.07143,1.11,14,5,7,2,0,1,buy,Financial Services,16.657732,13.933427,2.69
CNM,48.46,USD,60.5,24.85,16,4,6,4,0,1,buy,Industrials,20.978355,16.237389,0.0
TRI.TO,130.5,CAD,176.94786,35.59,8,4,9,5,0,0,buy,Industrials,29.0,19.01257,2.78
ADT,7.06,USD,8.16,15.58,5,0,2,2,0,1,buy,Industrials,9.289474,7.290075,2.91
HLT,311.38,USD,347.375,11.56,24,4,9,11,0,1,buy,Consumer Cyclical,47.466465,29.839533,0.19
IIP-UN.TO,13.13,CAD,13.55,3.2,8,0,0,3,2,0,underperform,Real Estate,101.00001,19.308823,3.01
STN.TO,123.99,CAD,164.09091,32.34,11,6,4,0,0,1,buy,Industrials,29.52143,17.962458,0.79
BMY,57.38,USD,63.32,10.35,25,4,6,18,1,0,hold,Healthcare,16.07283,9.354067,4.33
GEV,1073.95,USD,1206.5575,12.35,32,5,23,7,0,0,buy,Industrials,31.374525,44.334076,0.14
BF-B,24.66,USD,28.62667,16.09,15,2,1,11,0,3,hold,Consumer Defensive,14.337209,14.509809,3.58
DAL,68.5,USD,79.452,15.99,25,5,20,0,0,1,strong_buy,Industrials,10.0,8.572884,1.09
ROIV,28.36,USD,35.66667,25.76,12,2,10,1,0,0,strong_buy,Healthcare,,-24.471481,0.0
GOOGL,383.25,USD,413.77603,7.97,53,13,45,5,0,0,strong_buy,Communication Services,29.23341,26.67876,0.22
LUN.TO,33.59,CAD,38.889942,15.78,24,4,8,10,0,2,buy,Basic Materials,20.113773,17.850527,0.32
AME,230.43,USD,256.78946,11.44,19,2,12,6,0,0,buy,Industrials,34.860817,26.270395,0.59
CASY,852.63,USD,753.0,-11.69,16,1,10,7,0,0,buy,Consumer Cyclical,49.029903,42.723976,0.27
SLGN,39.3,USD,53.33333,35.71,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.7191,9.631692,2.11
AGNC,10.65,USD,11.44444,7.46,9,3,2,9,0,0,buy,Real Estate,8.3203125,7.036484,13.16
GWO.TO,72.93,CAD,70.58333,-3.22,12,1,5,5,1,0,buy,Financial Services,17.119717,12.296679,3.4
GRMN,238.6,USD,261.7143,9.69,7,0,2,4,0,2,hold,Technology,26.599777,23.539999,1.73
WY,23.53,USD,31.6,34.3,10,3,5,3,0,0,buy,Real Estate,42.017857,33.416176,3.5
ABT,87.54,USD,118.64,35.53,25,5,16,7,0,0,buy,Healthcare,24.52101,14.436135,2.82
DSG.TO,100.33,CAD,128.1904,27.77,1,6,7,1,0,0,buy,Technology,39.191406,22.655731,0.0
MDT,78.3,USD,108.0,37.93,25,4,14,11,0,0,buy,Healthcare,21.87151,12.922861,3.55
ZTS,112.68,USD,148.88235,32.13,17,4,8,8,0,0,buy,Healthcare,18.717607,14.877997,1.86
COIN,202.99,USD,235.43108,15.98,28,3,17,10,2,1,buy,Financial Services,45.513454,40.78037,0.0
ROL,54.15,USD,64.25,18.65,16,5,7,5,0,1,buy,Consumer Cyclical,49.678898,38.834465,1.33
TPG,45.03,USD,54.875,21.86,16,5,6,5,0,0,buy,Financial Services,100.066666,12.6643505,4.66
HWX.TO,13.26,CAD,15.5,16.89,8,2,4,2,0,0,buy,Energy,22.86207,23.060871,3.57
FIGR,36.04,USD,51.125,41.86,8,3,3,1,0,1,buy,Financial Services,81.909096,27.564054,0.0
SPG,201.51,USD,208.55,3.49,20,1,8,12,0,0,buy,Real Estate,14.220889,29.151537,4.27
QBR-B.TO,56.65,CAD,59.67857,5.35,14,4,5,4,0,1,none,Communication Services,15.957747,12.4833355,2.8
NTAP,110.94,USD,117.13333,5.58,15,2,6,11,1,0,none,Technology,18.614094,13.006366,1.86
BG,127.62,USD,139.77779,9.53,9,3,5,1,0,0,buy,Consumer Defensive,33.584213,12.027278,2.25
JKHY,152.52,USD,198.07143,29.87,14,3,9,4,0,0,buy,Technology,21.913794,21.736807,1.53
MCO,449.56,USD,535.0,19.01,20,4,12,7,0,0,buy,Financial Services,32.226524,24.210737,0.9
NTRA,211.56,USD,258.0,21.95,18,4,13,2,0,0,strong_buy,Healthcare,,-311.879,0.0
AOS,58.86,USD,72.1,22.49,10,0,4,7,1,0,buy,Industrials,15.696,14.083395,2.35
PANW,184.56,USD,206.1408,11.69,50,11,34,10,1,0,buy,Technology,103.10615,46.492058,0.0
WEX,154.18,USD,181.2,17.52,10,1,4,9,0,0,buy,Technology,17.34308,7.5900483,0.0
AAON,91.9,USD,122.75,33.57,4,1,4,0,0,0,strong_buy,Industrials,71.24031,31.026335,0.43
M,19.12,USD,19.4,1.46,10,1,1,9,1,0,none,Consumer Cyclical,8.24138,8.723942,3.89
FHB,27.2,USD,27.88889,2.53,9,0,0,6,2,2,underperform,Financial Services,11.929825,11.068609,3.79
VZLA.TO,4.57,CAD,8.14464,78.22,6,1,3,1,0,0,buy,Basic Materials,,-46.997116,0.0
PEP,154.59,USD,172.0,11.26,21,4,4,14,1,0,hold,Consumer Defensive,24.230406,16.889524,3.61
LYFT,14.06,USD,19.42944,38.19,36,4,10,30,0,1,buy,Technology,2.064611,7.544821,0.0
WTW,260.02,USD,341.42105,31.31,19,2,12,7,0,0,buy,Financial Services,15.27732,11.707575,1.5
LEA,129.83,USD,141.2143,8.77,14,2,3,11,0,0,buy,Consumer Cyclical,12.983,7.518105,2.33
TKO.TO,9.35,CAD,12.53571,34.07,7,2,4,1,0,0,buy,Basic Materials,,8.393178,0.0
OR.TO,49.15,CAD,71.398674,45.27,7,5,2,4,0,0,buy,Basic Materials,32.98658,21.222946,0.61
LMT,518.15,USD,641.35,23.78,20,2,5,14,1,0,hold,Industrials,25.079866,16.141787,2.63
ORLY,93.98,USD,108.91667,15.89,24,5,16,4,1,0,buy,Consumer Cyclical,30.71242,26.046011,0.0
VVV,32.11,USD,41.73333,29.97,15,2,10,2,0,1,buy,Consumer Cyclical,46.536232,15.978146,0.0
KO,78.19,USD,85.75565,9.68,23,7,12,5,0,0,buy,Consumer Defensive,24.58805,22.480925,2.7
RJF,156.81,USD,174.76923,11.45,13,3,3,8,0,0,buy,Financial Services,14.807365,11.716088,1.38
VFC,18.39,USD,20.7,12.56,20,3,3,13,1,3,hold,Consumer Cyclical,32.263157,17.506115,1.89
IAG.TO,175.6,CAD,179.85715,2.42,7,0,2,5,0,0,buy,Financial Services,15.553588,11.440083,2.19
AGCO,121.28,USD,128.2857,5.78,14,1,3,9,1,1,hold,Industrials,12.438974,14.88047,1.01
L.TO,61.98,CAD,68.45455,10.45,11,3,5,2,1,0,buy,Consumer Defensive,29.374409,21.547768,0.9
CPRT,33.29,USD,42.66667,28.17,9,3,3,5,0,1,none,Industrials,20.937107,19.816303,0.0
EMR,135.46,USD,164.16888,21.19,27,3,15,9,1,1,buy,Industrials,33.20098,18.951525,1.62
CDNS,349.51,USD,379.45557,8.57,27,5,18,3,0,0,strong_buy,Technology,81.281395,37.258495,0.0
AAL,11.81,USD,14.86042,25.83,24,2,11,12,1,0,buy,Industrials,38.096775,5.364963,0.0
KRC,32.94,USD,35.5,7.77,14,2,1,12,2,0,hold,Real Estate,17.999998,65.88,6.42
WDO.TO,23.18,CAD,31.5,35.89,8,2,1,5,0,0,buy,Basic Materials,10.034633,5.5337253,0.0
FM.TO,31.04,CAD,43.02013,38.6,22,5,8,9,0,0,buy,Basic Materials,,10.350243,0.0
NG.TO,10.84,CAD,20.2205,86.54,4,5,3,0,0,0,buy,Basic Materials,,-36.3356,0.0
POST,103.84,USD,122.42857,17.9,7,2,4,2,0,0,buy,Consumer Defensive,19.088234,12.586605,0.0
MPWR,1573.3,USD,1797.1428,14.23,14,2,12,2,0,0,strong_buy,Technology,112.94329,52.160103,0.51
ILMN,139.37,USD,138.94118,-0.31,17,1,7,7,1,2,buy,Healthcare,25.339998,23.573368,0.0
HOOD,76.55,USD,98.43792,28.59,24,4,15,5,2,1,buy,Financial Services,37.1602,29.948788,0.0
ZBRA,223.73,USD,325.31375,45.4,16,4,9,5,0,0,buy,Technology,27.384333,11.157912,0.0
A,112.18,USD,160.6875,43.24,16,4,10,4,0,0,buy,Healthcare,24.763796,17.043089,0.89
SCHW,91.48,USD,115.2,25.93,20,8,11,2,0,1,buy,Financial Services,18.186878,13.091351,1.4
PRGO,11.39,USD,17.0,49.25,4,1,1,3,0,0,buy,Healthcare,,4.7911496,9.73
PPG,104.08,USD,122.9,18.08,20,2,8,13,0,0,buy,Basic Materials,14.911175,12.073251,2.64
NPI.TO,23.1,CAD,24.54167,6.24,12,4,2,6,0,0,buy,Utilities,,15.735695,3.1
PODD,171.39,USD,326.34784,90.41,23,5,15,3,0,1,buy,Healthcare,49.25,21.234787,0.0
KMX,36.88,USD,42.16667,14.33,12,0,2,13,0,4,hold,Consumer Cyclical,21.952383,13.202077,0.0
LBTYA,11.81,USD,14.45385,22.39,13,0,3,9,0,1,hold,Communication Services,,-8.8396225,0.0
COLD,11.91,USD,14.5,21.75,16,1,4,9,0,2,hold,Real Estate,,158.79999,7.49
ESS,264.67,USD,278.80435,5.34,23,3,3,18,1,1,hold,Real Estate,29.738205,44.626057,3.91
TEAM,93.16,USD,142.34451,52.8,31,5,21,7,0,0,buy,Technology,,14.765833,0.0
TTWO,225.18,USD,277.63214,23.29,28,2,24,1,0,1,strong_buy,Communication Services,,28.501812,0.0
X.TO,55.98,CAD,63.0625,12.65,8,2,4,2,0,0,buy,Financial Services,37.57047,21.890703,1.59
ACGL,93.65,USD,109.39474,16.81,19,3,7,9,1,0,buy,Financial Services,7.2038465,9.358552,0.0
FOUR,43.99,USD,63.47619,44.3,21,2,9,13,0,0,buy,Technology,40.73148,6.596132,0.0
FCX,55.57,USD,67.51905,21.5,21,5,13,3,1,0,buy,Basic Materials,29.402117,15.000756,1.06
FRMI,5.07,USD,23.11111,355.84,9,1,8,0,0,0,strong_buy,Real Estate,,5.144597,0.0
ATS.TO,43.74,CAD,49.53671,13.25,7,5,1,1,1,0,buy,Industrials,230.21054,20.770613,0.0
PINS,20.85,USD,23.35556,12.02,36,1,17,19,0,1,buy,Communication Services,34.18033,9.51082,0.0
EGP,198.34,USD,213.10526,7.44,19,3,10,6,0,0,buy,Real Estate,36.061817,36.11211,3.1
MLI,130.85,USD,149.5,14.25,2,0,2,0,0,0,strong_buy,Industrials,17.126965,14.954287,1.05
BA,221.3,USD,269.52,21.79,25,4,17,5,0,1,buy,Industrials,87.81746,51.599995,0.0
ODFL,192.18,USD,211.0,9.79,24,2,7,13,3,0,hold,Industrials,40.0375,31.003525,0.56
TWLO,189.67,USD,185.445,-2.23,28,5,17,6,0,1,buy,Technology,287.37878,28.873848,0.0
VET.TO,18.4,CAD,22.2,20.65,10,2,2,6,0,0,buy,Energy,,12.777777,3.01
MDU,22.53,USD,22.14286,-1.72,7,0,4,4,0,0,buy,Utilities,24.225807,21.268362,2.43
FRPT,63.56,USD,84.4375,32.85,16,3,11,4,0,0,buy,Consumer Defensive,24.075758,31.969742,0.0
MP,66.2,USD,78.0,17.82,13,3,12,0,0,0,strong_buy,Basic Materials,,51.977825,0.0
WDC,442.36,USD,469.21738,6.07,23,4,17,4,0,0,strong_buy,Technology,26.48862,25.41164,0.14
ELV,371.9,USD,388.9524,4.59,21,3,11,8,0,0,buy,Healthcare,15.765155,12.725507,1.85
GWRE,143.57,USD,233.07692,62.34,13,5,8,2,0,0,buy,Technology,65.259094,33.90603,0.0
GLPI,47.32,USD,54.43478,15.04,23,6,10,7,0,1,buy,Real Estate,14.927444,14.145134,6.53
DML.TO,5.11,CAD,6.60833,29.32,12,5,8,0,0,0,strong_buy,Energy,,-94.62963,0.0
LDOS,148.81,USD,199.2143,33.87,14,2,6,8,0,0,buy,Technology,13.370171,11.294842,1.15
OTEX.TO,31.48,CAD,35.875168,13.96,1,3,0,9,0,0,hold,Technology,13.4529915,5.255439,4.75
KEYS,351.35,USD,315.15384,-10.3,13,2,8,2,0,1,none,Technology,61.96649,33.999187,0.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,4.44
CART,43.29,USD,50.66667,17.04,27,6,12,10,0,1,buy,Consumer Cyclical,27.05625,9.573643,0.0
BALL,60.93,USD,70.85714,16.29,14,2,9,4,0,0,buy,Consumer Cyclical,18.463636,13.556901,1.3
CAT,874.78,USD,865.8292,-1.02,26,1,14,11,2,0,buy,Industrials,43.499752,30.077831,0.68
