Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HPE,45.13,USD,64.12947,42.1,19,4,8,10,0,0,none,Technology,42.17757,11.286422,1.2
BMO.TO,256.44,CAD,231.5357,-9.71,14,2,3,6,1,2,hold,Financial Services,19.695852,15.739844,2.65
AME,237.3,USD,263.3889,10.99,18,2,12,6,0,0,buy,Industrials,35.90015,26.942673,0.58
BIR.TO,6.32,CAD,8.29545,31.26,11,4,4,3,0,0,buy,Energy,25.28,8.777778,1.9
CVX,183.86,USD,213.91304,16.35,23,5,14,4,1,0,buy,Energy,32.03136,14.667825,3.92
ATS.TO,39.1,CAD,49.76062,27.27,8,6,1,0,1,0,buy,Industrials,53.56164,17.377777,0.0
MNST,99.94,USD,91.90167,-8.04,24,3,12,11,1,0,buy,Consumer Defensive,48.280197,38.54327,0.0
LUV,49.43,USD,52.35652,5.92,23,4,7,9,2,3,hold,Industrials,32.953335,10.17629,1.46
CB,343.7,USD,357.34784,3.97,23,2,7,13,0,3,buy,Financial Services,12.153465,11.7651005,1.21
GIB-A.TO,95.7,CAD,119.84615,25.23,13,4,5,5,0,1,buy,Technology,12.493472,9.877966,0.73
AMP,533.21,USD,551.2727,3.39,11,1,4,8,1,0,buy,Financial Services,13.287067,10.695463,1.29
TRI.TO,138.73,CAD,173.08147,24.76,8,4,9,5,0,0,buy,Industrials,28.13996,19.515642,2.73
TSLA,391.06,USD,425.61,8.83,40,5,17,19,4,2,buy,Consumer Cyclical,355.5091,153.11069,0.0
VICI,27.15,USD,33.375,22.93,24,5,12,8,0,0,buy,Real Estate,9.297945,9.250426,6.84
SRE,93.15,USD,104.63889,12.33,18,3,12,5,0,0,buy,Utilities,31.683674,16.823797,2.83
SLB,47.08,USD,60.96552,29.49,29,7,19,2,1,1,buy,Energy,20.74009,14.276748,2.48
OMC,84.17,USD,102.75,22.07,12,3,5,4,0,1,buy,Communication Services,,6.867836,3.95
IT,142.89,USD,164.23077,14.94,13,1,3,9,1,1,hold,Technology,14.105627,9.33647,0.0
TXG.TO,53.21,CAD,95.63636,79.73,11,5,6,0,0,0,strong_buy,Basic Materials,6.0056434,4.800505,1.17
CME,246.27,USD,283.73334,15.21,15,5,4,4,1,2,buy,Financial Services,21.012798,19.167965,2.12
EMP-A.TO,49.26,CAD,53.85714,9.33,7,1,0,5,0,1,none,Consumer Defensive,57.279068,12.723191,1.86
T,21.98,USD,29.20652,32.88,23,4,11,10,1,0,buy,Communication Services,7.4006734,8.607591,5.18
SNDK,1411.08,USD,2144.1365,51.95,22,3,15,4,0,1,buy,Technology,48.27506,6.6372347,0.0
VZ,43.88,USD,51.25217,16.8,23,3,8,15,0,0,buy,Communication Services,10.702439,8.333555,6.61
FTS.TO,82.43,CAD,79.7,-3.31,15,3,3,6,2,2,hold,Utilities,24.315634,21.29468,3.14
PSX,201.32,USD,198.44444,-1.43,18,3,9,5,1,1,buy,Energy,19.893282,11.176087,2.59
WFC,88.07,USD,98.47727,11.82,22,3,12,10,0,0,buy,Financial Services,12.800872,11.189048,2.06
MOS,22.53,USD,27.18947,20.68,19,4,6,9,0,1,buy,Basic Materials,160.92857,12.024016,3.82
SJ.TO,79.44,CAD,92.11111,15.95,9,3,2,3,0,1,buy,Basic Materials,14.391305,12.526275,1.72
TRP.TO,98.31,CAD,95.08696,-3.28,23,5,7,10,0,2,buy,Energy,28.999998,25.511475,3.61
TXT,90.64,USD,101.88938,12.41,16,0,6,11,0,0,buy,Industrials,17.29771,12.442551,0.09
EMA.TO,76.73,CAD,72.80357,-5.12,14,3,2,8,1,1,none,Utilities,23.464832,21.081526,3.86
LEN,86.4,USD,87.30769,1.05,13,1,1,8,3,5,hold,Consumer Cyclical,13.542319,13.0863285,2.34
ELD.TO,39.36,CAD,60.850418,54.6,6,2,1,5,0,2,hold,Basic Materials,9.694582,4.9533396,1.01
DOW,29.3,USD,37.4375,27.77,16,2,5,10,0,1,buy,Basic Materials,,15.094456,4.71
TKO.TO,9.69,CAD,13.07143,34.9,7,2,5,0,0,0,strong_buy,Basic Materials,193.79999,8.651785,0.0
SHW,338.14,USD,378.9,12.05,20,3,10,11,0,0,buy,Basic Materials,32.513466,25.488857,0.96
NWC.TO,51.58,CAD,60.25,16.81,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.786207,13.545879,3.23
NBIS,171.77,USD,244.2143,42.18,14,1,8,6,1,0,buy,Communication Services,66.320465,475.52737,0.0
LUN.TO,33.59,CAD,42.24171,25.76,24,5,9,10,0,1,buy,Basic Materials,17.050762,16.74699,0.32
CRL,229.16,USD,230.93333,0.77,15,4,10,2,1,0,buy,Healthcare,,18.586227,0.0
LH,281.94,USD,312.35294,10.79,17,2,12,5,0,0,buy,Healthcare,24.972542,14.524358,1.06
IVN.TO,9.98,CAD,14.410779,44.4,15,2,7,6,0,0,buy,Basic Materials,76.76923,16.459852,0.0
ACN,144.61,USD,179.1308,23.87,25,3,11,13,0,0,buy,Technology,11.550319,9.857183,4.76
COO,73.1,USD,82.23077,12.49,13,4,6,5,0,0,buy,Healthcare,61.949154,14.601456,0.0
BIP-UN.TO,54.9,CAD,58.958057,7.39,1,4,6,2,0,0,buy,Utilities,58.40426,27.294273,4.74
CHD,99.12,USD,102.94737,3.86,19,2,8,9,0,2,buy,Consumer Defensive,32.605263,24.4855,1.27
STN.TO,98.98,CAD,141.18182,42.64,11,7,4,0,0,0,buy,Industrials,23.072262,14.403376,0.97
BRK-B,493.12,USD,520.3333,5.52,3,0,2,2,0,0,buy,Financial Services,14.676191,22.92126,0.0
CTVA,86.65,USD,90.2,4.1,20,3,11,7,0,0,buy,Basic Materials,46.837837,21.020124,0.85
SPGI,457.38,USD,515.31323,12.67,16,6,17,1,0,0,strong_buy,Financial Services,28.911505,22.500996,0.87
FSV.TO,212.12,CAD,250.36882,18.03,1,3,5,2,0,0,buy,Real Estate,42.0873,22.290041,0.84
DPZ,329.67,USD,391.57144,18.78,28,2,15,12,1,0,buy,Consumer Cyclical,18.968355,15.850822,2.56
NOC,518.65,USD,670.4752,29.27,21,4,10,9,0,0,buy,Industrials,16.268822,17.192913,1.79
SOFI,17.32,USD,20.57895,18.82,19,2,5,12,2,2,hold,Financial Services,38.488888,21.377174,0.0
ABBV,254.39,USD,266.57144,4.79,28,8,16,6,0,1,buy,Healthcare,124.09268,15.625518,2.83
GEN,27.01,USD,29.707,9.99,10,0,5,6,0,0,buy,Technology,17.203821,8.217844,1.89
ZBRA,265.04,USD,333.17764,25.71,17,4,10,4,0,0,buy,Technology,32.048367,12.793297,0.0
BSX,44.62,USD,72.5,62.48,28,7,19,4,0,0,strong_buy,Healthcare,18.669455,12.027408,0.0
IQV,210.49,USD,232.0,10.22,19,4,15,3,0,0,strong_buy,Healthcare,26.18035,14.85523,0.0
UAL,118.81,USD,155.05217,30.5,23,4,19,1,0,1,strong_buy,Industrials,11.124532,7.904999,0.0
FTNT,160.78,USD,119.24324,-25.83,37,1,10,27,4,2,hold,Technology,62.31783,46.930595,0.0
KLAC,219.37,USD,232.42857,5.95,28,5,13,10,0,1,buy,Technology,62.321022,42.843193,0.41
CAR-UN.TO,35.45,CAD,43.0,21.3,13,5,4,3,0,1,none,Real Estate,3545.0002,14.067461,4.41
FRT,125.36,USD,129.7875,3.53,20,4,9,7,0,0,buy,Real Estate,21.72617,40.375412,3.7
VITL-UN.TO,5.52,CAD,6.34167,14.89,6,1,0,5,0,0,hold,Real Estate,,,6.53
CNP,43.34,USD,46.375,7.0,16,1,7,10,0,0,buy,Utilities,26.588957,20.792255,2.15
DLR,173.6,USD,218.70969,25.98,31,5,20,8,0,0,buy,Real Estate,46.04775,66.56187,2.77
MGM,46.9,USD,49.23889,4.99,18,1,8,11,2,0,buy,Consumer Cyclical,64.246574,20.947226,0.0
BLDR,78.2,USD,98.47619,25.93,21,3,8,10,1,0,buy,Industrials,29.847328,13.017451,0.0
ULTA,478.86,USD,623.5833,30.22,24,4,15,7,1,0,buy,Consumer Cyclical,17.96174,15.029249,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,2.93
POW.TO,91.78,CAD,84.33333,-8.11,9,3,0,5,0,1,hold,Financial Services,22.0625,13.778194,2.92
SCHW,102.8,USD,120.36842,17.09,19,7,11,2,0,1,buy,Financial Services,20.437376,13.663817,1.25
MLM,576.93,USD,682.13043,18.23,23,3,11,8,0,1,buy,Basic Materials,36.19385,25.195814,0.58
EVRG,86.56,USD,91.625,5.85,12,2,6,5,0,1,buy,Utilities,23.021276,18.992577,3.25
LDOS,108.29,USD,153.66667,41.9,15,3,4,10,0,0,buy,Technology,9.907594,8.258136,1.59
PWR,631.02,USD,760.81464,20.57,26,1,21,7,0,1,buy,Industrials,86.797806,38.30897,0.07
AQN.TO,8.24,CAD,9.64214,17.02,3,5,0,7,0,0,hold,Utilities,22.27027,14.640658,4.36
X.TO,50.25,CAD,65.53125,30.41,8,2,4,2,0,0,buy,Financial Services,26.3089,18.857304,1.82
EMR,139.08,USD,163.76147,17.75,27,3,16,8,1,1,buy,Industrials,32.194443,19.370905,1.63
JCI,141.26,USD,155.73685,10.25,19,1,10,8,0,2,buy,Industrials,43.198776,24.508263,1.12
ATH.TO,10.63,CAD,12.5,17.59,10,4,3,3,0,0,buy,Energy,23.622223,11.596321,0.0
HSIC,88.26,USD,88.5,0.27,16,4,5,7,1,0,buy,Healthcare,26.664654,14.940229,0.0
CSH-UN.TO,22.84,CAD,25.95455,13.64,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,95.16667,2.74
WY,24.45,USD,31.09091,27.16,11,2,7,3,0,0,buy,Real Estate,43.660717,36.62647,3.51
POU.TO,28.72,CAD,36.0,25.35,10,2,5,3,0,0,buy,Energy,71.799995,15.566395,2.1
FIS,42.62,USD,56.63636,32.89,22,4,11,11,0,1,buy,Technology,8.25969,6.2221155,4.09
TECK-B.TO,78.42,CAD,85.85294,9.48,17,0,5,9,2,1,hold,Basic Materials,20.80106,17.133793,0.61
AEP,133.13,USD,145.5238,9.31,21,2,11,11,0,0,buy,Utilities,19.693787,19.407837,2.87
WCP.TO,15.66,CAD,19.26667,23.03,15,5,10,0,0,0,strong_buy,Energy,21.452055,12.99585,4.7
IAG.TO,210.58,CAD,189.21713,-10.14,7,0,1,6,0,0,hold,Financial Services,19.48011,13.644911,1.96
UNP,299.42,USD,306.20834,2.27,24,3,14,7,0,1,buy,Industrials,24.663921,21.632986,1.91
HUM,386.48,USD,346.70834,-10.29,24,1,8,15,2,0,buy,Healthcare,41.20256,24.108953,0.87
WPM.TO,146.48,CAD,249.73505,70.49,7,5,11,0,0,0,strong_buy,Basic Materials,26.110516,18.865854,0.71
WTW,294.33,USD,337.89474,14.8,19,2,13,6,0,0,buy,Financial Services,17.293182,13.2777195,1.35
MFC.TO,60.86,CAD,57.24667,-5.94,15,4,6,3,0,2,buy,Financial Services,17.538904,12.399304,3.06
DE,598.97,USD,648.03436,8.19,23,5,8,11,0,0,buy,Industrials,33.974476,26.246656,1.1
GWW,1402.03,USD,1281.5714,-8.59,14,0,3,14,0,2,hold,Industrials,37.7194,27.773119,0.68
SWKS,57.63,USD,72.9375,26.56,16,2,1,18,1,1,hold,Technology,24.012499,11.223308,4.94
CRT-UN.TO,18.69,CAD,18.52778,-0.87,9,0,0,9,0,0,none,Real Estate,10.213115,14.267177,5.15
CS.TO,12.48,CAD,16.5053,32.25,20,5,9,5,0,0,buy,Basic Materials,16.0,9.518943,0.0
AFL,123.02,USD,116.42857,-5.36,14,2,1,8,2,1,hold,Financial Services,14.059428,16.277115,2.02
VMC,293.47,USD,326.54544,11.27,22,2,13,7,0,1,buy,Basic Materials,34.771328,27.223057,0.72
TGT,140.21,USD,133.69559,-4.65,34,2,10,23,0,3,buy,Consumer Defensive,18.546297,15.713026,3.36
APLD,26.44,USD,76.7,190.09,10,2,8,0,0,0,strong_buy,Technology,,-21.495935,0.0
FICO,1241.22,USD,1534.5525,23.63,20,5,11,4,1,0,buy,Technology,39.291546,22.793184,0.0
STLD,234.98,USD,271.33334,15.47,12,2,6,3,1,0,buy,Basic Materials,25.185423,12.449357,0.9
BNY,160.86,USD,161.64285,0.49,14,3,6,5,0,1,buy,Financial Services,19.982609,15.919451,1.37
GIS,38.7,USD,38.11111,-1.52,18,2,2,12,2,2,hold,Consumer Defensive,,11.979793,6.56
MKC,52.9,USD,60.23077,13.86,13,3,5,7,0,0,buy,Consumer Defensive,8.801996,16.007408,3.77
BLK,1087.05,USD,1302.5625,19.83,16,5,10,2,0,0,buy,Financial Services,26.02466,16.983109,2.24
AMT,168.92,USD,215.1739,27.38,23,6,15,4,0,0,buy,Real Estate,27.201288,24.571396,4.14
IPCO.TO,30.41,CAD,40.58479,33.46,8,2,4,6,0,0,buy,Energy,98.09677,10.444906,0.0
PAAS.TO,58.98,CAD,92.35089,56.58,3,3,4,2,0,0,buy,Basic Materials,13.106667,8.605735,1.39
T.TO,14.86,CAD,19.79412,33.2,17,3,4,7,1,2,hold,Communication Services,24.766665,15.054199,11.37
IFC.TO,294.25,CAD,322.84616,9.72,13,5,4,4,0,0,buy,Financial Services,15.676611,15.582362,1.99
CDW,134.34,USD,147.55556,9.84,9,2,5,3,0,0,buy,Technology,16.362972,11.403107,1.92
EXC,46.79,USD,49.44444,5.67,18,0,4,16,2,0,hold,Utilities,17.139194,15.401936,3.67
TOU.TO,62.39,CAD,70.675,13.28,20,4,8,8,0,0,buy,Energy,34.469612,11.969304,3.25
QBR-B.TO,67.1,CAD,69.43333,3.48,15,4,5,5,0,1,buy,Communication Services,17.473959,14.115262,2.4
AVB,195.5,USD,198.44444,1.51,18,1,4,15,0,0,hold,Real Estate,24.225527,40.12907,3.74
EIF.TO,127.48,CAD,136.81818,7.33,11,5,6,0,0,0,strong_buy,Industrials,36.73775,24.52161,2.12
IMG.TO,19.94,CAD,34.189526,71.46,7,4,5,3,0,0,buy,Basic Materials,8.205761,6.0945907,0.0
TIH.TO,230.91,CAD,244.11111,5.72,9,3,4,2,0,0,buy,Industrials,36.71065,26.432579,0.93
WRB,69.9,USD,68.64706,-1.79,17,0,2,10,4,2,hold,Financial Services,14.809323,14.5904045,0.57
ABRA.TO,13.74,CAD,21.0,52.84,5,3,2,0,0,0,buy,Basic Materials,,-123.22869,0.0
ALGN,178.41,USD,209.06667,17.18,15,3,9,4,0,1,buy,Healthcare,29.984875,14.425187,0.0
TCL-A.TO,5.63,CAD,7.16667,27.29,6,3,2,2,0,0,none,Consumer Cyclical,3.0432432,4.915056,13.02
RTX,194.36,USD,215.13545,10.69,22,4,11,8,0,0,buy,Industrials,36.46529,25.628382,1.49
CL,94.07,USD,96.6,2.69,20,6,7,7,0,1,buy,Consumer Defensive,36.461243,23.19063,2.32
ESS,297.42,USD,292.6875,-1.59,24,4,5,15,1,1,hold,Real Estate,33.41798,48.60487,3.54
REI-UN.TO,22.94,CAD,23.54167,2.62,12,6,4,2,0,1,none,Real Estate,27.638556,14.160494,5.12
J,132.31,USD,156.4,18.21,15,4,7,5,0,0,buy,Industrials,39.14497,16.056297,1.11
IGM.TO,85.85,CAD,80.75,-5.94,8,1,1,6,0,0,hold,Financial Services,17.664608,14.522491,2.85
SNPS,417.03,USD,563.994,35.24,25,4,14,5,0,1,buy,Technology,95.212326,24.145765,0.0
DECK,109.03,USD,127.80952,17.22,21,5,8,11,2,0,buy,Consumer Cyclical,15.531339,13.108348,0.0
NWSA,28.685,USD,35.175,22.63,8,2,5,1,0,0,none,Communication Services,36.310123,22.216112,0.71
LUG.TO,75.26,CAD,100.86323,34.02,13,1,3,11,0,0,hold,Basic Materials,14.06729,11.798217,7.25
SYY,82.25,USD,87.35714,6.21,14,1,6,8,1,0,buy,Consumer Defensive,22.847223,16.587175,2.73
RIVN,17.09,USD,18.76923,9.83,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.140601,0.0
APH,153.14,USD,188.55556,23.13,18,4,11,3,0,0,buy,Technology,43.879658,26.245792,0.64
CTAS,206.25,USD,210.15,1.89,16,2,7,10,1,0,buy,Industrials,42.00611,33.835438,0.94
BLX.TO,37.01,CAD,37.25,0.65,5,0,0,3,2,0,underperform,Utilities,,59.693546,1.78
CCO.TO,122.71,CAD,178.77779,45.69,18,9,11,5,0,0,buy,Energy,82.355705,45.915295,0.19
AXP,361.57,USD,374.9428,3.7,25,5,10,14,1,0,buy,Financial Services,22.569912,17.926928,1.06
HII,271.05,USD,368.54544,35.97,11,1,4,7,0,0,buy,Industrials,17.612085,13.436049,1.99
USA.TO,5.25,CAD,13.5,157.14,7,2,6,0,0,0,strong_buy,Basic Materials,,8.566813,0.0
MDT,83.56,USD,97.84,17.09,25,3,15,11,0,0,buy,Healthcare,22.402143,13.046098,3.58
LAC.TO,4.13,CAD,7.0166907,69.9,4,1,1,10,0,0,hold,Basic Materials,,-16.030699,0.0
FISV,51.72,USD,67.37037,30.26,27,3,6,25,1,1,hold,Unknown,8.766102,5.788369,0.0
YUM,152.1,USD,174.2381,14.55,21,2,9,15,0,0,buy,Consumer Cyclical,24.571892,20.376778,1.97
GMIN.TO,37.86,CAD,61.5,62.44,10,3,7,0,0,0,strong_buy,Basic Materials,18.028572,15.3217325,0.0
HAS,82.09,USD,109.71429,33.65,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,12.874055,3.48
SSRM.TO,36.36,CAD,59.05627,62.42,7,4,6,0,0,0,strong_buy,Basic Materials,9.800539,5.301069,0.0
META,664.54,USD,826.63416,24.39,58,8,49,6,0,0,strong_buy,Communication Services,24.147528,18.292294,0.31
SIA.TO,23.22,CAD,26.25,13.05,11,5,5,1,0,0,none,Healthcare,48.375,35.723076,4.06
EQB.TO,145.0,CAD,125.7,-13.31,10,2,3,4,1,0,buy,Financial Services,28.487228,11.977551,1.55
SII.TO,147.36,CAD,211.8,43.73,5,1,3,1,0,0,buy,Financial Services,31.622318,21.709698,1.47
WSP.TO,183.12,CAD,295.5,61.37,14,6,8,0,0,0,strong_buy,Industrials,24.948227,13.929405,0.86
GOOGL,354.46,USD,431.7213,21.8,53,14,43,7,0,0,strong_buy,Communication Services,27.078686,24.252151,0.24
LMT,513.52,USD,608.421,18.48,19,2,5,13,1,0,hold,Industrials,24.891907,16.008142,2.68
GL,184.56,USD,186.27274,0.93,11,4,4,3,0,0,buy,Financial Services,12.772318,11.109794,0.73
SYK,331.2,USD,386.52,16.7,25,7,15,5,0,0,buy,Healthcare,38.333332,19.812334,1.11
IMO.TO,168.35,CAD,153.1875,-9.01,16,0,1,6,6,4,underperform,Energy,28.5339,15.713541,2.06
ON,88.12,USD,113.52,28.82,25,1,10,18,0,0,buy,Technology,64.79412,20.30022,0.0
BIIB,208.92,USD,225.44582,7.91,31,3,19,13,1,0,buy,Healthcare,22.440386,12.627379,0.0
AMGN,371.58,USD,356.6207,-4.03,29,4,10,17,2,1,buy,Healthcare,25.858036,15.847866,2.81
HOOD,106.02,USD,118.28462,11.57,26,4,18,4,2,0,buy,Financial Services,51.46602,34.475693,0.0
SPB.TO,8.02,CAD,8.875,10.66,10,3,1,6,0,0,buy,Utilities,26.733334,13.891536,2.26
CHTR,133.33,USD,214.35294,60.77,17,0,5,11,3,2,hold,Communication Services,3.6074135,3.0097983,0.0
OKE,93.0,USD,95.7619,2.97,21,2,9,12,0,0,buy,Energy,16.57754,15.080976,4.7
PM,189.84,USD,194.85715,2.64,14,4,7,4,0,0,buy,Consumer Defensive,26.70042,20.770536,3.25
TYL,316.23,USD,437.5238,38.36,21,6,12,4,0,0,buy,Technology,43.61793,21.346094,0.0
ROL,45.46,USD,58.88235,29.53,17,6,6,7,0,0,buy,Consumer Cyclical,41.70642,32.742252,1.67
SNA,414.97,USD,396.5,-4.45,9,3,2,4,0,2,hold,Industrials,21.412281,19.433502,2.42
BBY,85.29,USD,79.15,-7.2,20,0,5,18,1,1,hold,Consumer Cyclical,15.794444,12.060749,4.5
CHP-UN.TO,16.37,CAD,16.875,3.08,8,2,3,3,0,0,none,Real Estate,,15.590478,4.82
BEP-UN.TO,44.7,CAD,45.767967,2.39,4,6,4,4,1,1,buy,Utilities,,-21.461935,4.87
PBH.TO,90.86,CAD,122.91667,35.28,12,6,5,1,0,0,buy,Consumer Defensive,103.25,11.988975,3.77
HAL,35.04,USD,44.04,25.68,25,6,15,5,1,1,buy,Energy,19.359118,11.90634,1.93
GM,77.72,USD,95.84615,23.32,26,7,13,5,1,1,buy,Consumer Cyclical,28.364964,5.4840646,0.93
GNRC,215.38,USD,290.26666,34.77,15,2,11,7,0,0,buy,Industrials,67.51724,19.125917,0.0
AIF.TO,46.51,CAD,51.33333,10.37,6,1,1,4,0,0,none,Real Estate,,16.151548,1.3
FLEX,121.12,USD,160.4,32.43,10,3,7,1,0,0,strong_buy,Technology,51.982834,17.492502,0.0
MAU.TO,14.93,CAD,19.44444,30.24,9,5,4,0,0,0,buy,Basic Materials,,6.190731,0.0
FTV,62.45,USD,64.23077,2.85,13,1,3,9,1,1,hold,Technology,36.735294,19.386042,0.4
DD,134.29,USD,169.6253,26.31,16,3,11,3,0,0,buy,Basic Materials,116.77391,17.705963,1.78
FSLR,211.93,USD,254.255,19.97,28,9,13,12,1,1,buy,Technology,13.68173,9.041146,0.0
EXR,150.33,USD,156.52632,4.12,19,3,5,12,0,0,buy,Real Estate,33.782024,31.631239,4.48
STX,745.49,USD,1001.0,34.27,23,4,18,2,0,1,strong_buy,Technology,70.86407,26.176262,0.36
JNJ,249.97,USD,267.36365,6.96,22,5,10,7,1,0,buy,Healthcare,28.99884,19.508469,2.17
ONEX.TO,108.64,CAD,155.0,42.67,3,1,1,2,0,0,buy,Financial Services,9.238095,5.432,0.37
NFI.TO,25.65,CAD,27.409082,6.86,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.990114,0.0
ASM.TO,7.75,CAD,9.0,16.13,2,0,3,1,0,0,none,Basic Materials,25.0,6.9694247,0.0
TSU.TO,44.02,CAD,57.47222,30.56,9,5,3,1,0,0,buy,Financial Services,14.200001,12.137287,0.0
BEN,33.33,USD,34.45455,3.37,11,0,3,6,1,1,hold,Financial Services,25.44275,10.747904,3.93
ZBH,93.75,USD,98.6,5.17,20,2,6,18,0,0,buy,Healthcare,24.287565,10.414897,1.07
CAE.TO,34.68,CAD,42.5,22.55,14,4,5,4,1,0,buy,Industrials,35.752575,23.07247,0.0
BTO.TO,5.14,CAD,9.301856,80.97,9,3,4,4,0,2,buy,Basic Materials,9.5185175,3.2683911,2.12
KVUE,19.02,USD,19.75,3.84,12,1,1,12,0,0,hold,Consumer Defensive,22.642859,15.342669,4.44
CFG,74.4,USD,77.0,3.49,17,5,10,3,0,0,buy,Financial Services,17.630333,11.538354,2.59
CJT.TO,86.46,CAD,116.38462,34.61,13,7,5,1,0,0,buy,Industrials,35.289795,20.034943,1.83
HONA,208.37,USD,263.18182,26.31,11,2,3,8,0,0,buy,Industrials,43.775208,20.653923,0.0
ABNB,147.8,USD,156.75,6.06,38,4,19,19,2,0,buy,Consumer Cyclical,36.493828,24.43581,0.0
CBRE,143.69,USD,176.41667,22.78,12,5,7,1,0,0,buy,Real Estate,32.805935,16.170399,0.0
EG,373.22,USD,400.8,7.39,15,3,3,10,0,0,buy,Financial Services,7.5981274,6.174314,2.2
ORCL,124.21,USD,251.8495,102.76,40,8,29,5,1,0,buy,Technology,21.305317,11.372875,1.51
CASY,827.04,USD,953.8889,15.34,18,1,13,6,0,0,buy,Consumer Cyclical,43.164925,35.142166,0.29
CNQ.TO,60.2,CAD,70.65,17.36,20,4,7,10,0,1,buy,Energy,11.827112,11.825834,4.16
TFPM.TO,38.21,CAD,59.321964,55.25,8,3,5,3,0,0,buy,Basic Materials,17.77209,19.575403,0.83
IRM,121.66,USD,132.81818,9.17,11,4,6,0,1,0,buy,Real Estate,133.6923,45.502316,2.8
H.TO,58.81,CAD,57.28571,-2.59,14,2,0,9,2,1,hold,Utilities,25.793861,24.710812,2.41
AXON,541.75,USD,673.14886,24.25,18,8,10,2,0,0,buy,Industrials,217.57028,51.23726,0.0
TSN,57.83,USD,69.75,20.61,12,2,2,8,0,1,hold,Consumer Defensive,45.535435,12.9060335,3.55
IR,84.78,USD,93.53846,10.33,13,1,6,7,0,0,buy,Industrials,57.283783,22.006088,0.1
LOW,216.16,USD,263.72726,22.01,33,5,19,10,0,1,none,Consumer Cyclical,18.28765,16.038393,2.38
VLTO,94.21,USD,108.05882,14.7,17,3,9,7,0,0,buy,Industrials,24.280928,20.171503,0.57
PFE,25.14,USD,28.78692,14.51,26,2,8,16,1,1,buy,Healthcare,19.19084,8.872263,6.93
AVY,163.06,USD,199.6,22.41,10,2,7,2,0,0,buy,Consumer Cyclical,18.383314,14.620071,2.55
VRSK,201.49,USD,221.41176,9.89,17,4,6,9,0,0,buy,Industrials,30.714941,23.236961,1.04
LITE,706.23,USD,1103.4906,56.25,25,4,16,5,0,0,buy,Technology,123.46678,38.588978,0.0
VTR,95.04,USD,97.81818,2.92,22,4,14,5,0,0,buy,Real Estate,172.8,112.25153,2.17
STE,221.13,USD,256.85715,16.16,7,3,3,2,0,0,none,Healthcare,27.885246,18.155172,1.19
EFR.TO,16.38,CAD,40.125,144.96,4,1,5,1,0,0,strong_buy,Energy,,34.92537,0.0
CPX.TO,71.81,CAD,76.73077,6.85,13,4,6,2,1,0,buy,Utilities,,23.264553,3.77
