Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TXRH,177.96,USD,190.68,7.15,25,1,12,17,0,0,buy,Consumer Cyclical,27.169466,26.822008,1.56
DOW,25.545,USD,27.64706,8.23,17,0,4,15,1,0,hold,Basic Materials,,-117.52933,5.62
FOUR,65.89,USD,93.04348,41.21,23,1,16,7,0,0,buy,Technology,30.789719,9.955293,0.0
AMGN,330.17,USD,327.74075,-0.74,27,4,10,15,2,1,buy,Healthcare,25.53519,15.040529,3.01
BAH,90.06,USD,100.09091,11.14,11,0,2,8,1,2,hold,Industrials,13.728659,14.898189,2.46
FITB,49.78,USD,53.11,6.69,20,4,11,7,0,0,buy,Financial Services,14.859701,12.339345,3.29
CCO.TO,141.01,CAD,150.8125,6.95,16,8,9,3,0,0,buy,Energy,116.537186,71.61285,0.17
FDX,307.85,USD,300.10715,-2.52,28,3,15,10,1,1,buy,Industrials,17.04596,14.535207,1.95
INSP,97.33,USD,140.125,43.97,16,2,9,6,0,0,buy,Healthcare,66.66438,58.091858,0.0
ZS,222.03,USD,324.44223,46.13,45,9,30,11,0,0,buy,Technology,,49.51098,0.0
FND,65.8,USD,77.81818,18.26,22,1,7,14,1,1,none,Consumer Cyclical,32.9,31.216198,0.0
PWR,438.4,USD,476.6325,8.72,24,1,17,11,0,1,none,Industrials,64.852066,35.20762,0.1
MATR.TO,7.77,CAD,9.5,22.27,7,2,1,4,0,0,none,Energy,16.891304,11.68421,0.0
BN.TO,67.9,CAD,61.51522,-9.4,4,5,4,1,1,0,buy,Financial Services,138.57143,,0.49
SLF.TO,87.89,CAD,91.07143,3.62,14,1,6,6,0,2,none,Financial Services,16.645832,11.177511,4.21
PPL,34.895,USD,39.93333,14.44,15,2,9,4,0,1,buy,Utilities,23.738094,17.883867,3.13
GTES,22.985,USD,27.83917,21.12,12,3,6,3,0,0,buy,Industrials,25.258242,14.189586,0.0
GFS,39.41,USD,39.52095,0.28,21,3,6,12,0,1,buy,Technology,,20.864326,0.0
KIM,20.345,USD,24.15909,18.75,22,3,7,15,0,0,buy,Real Estate,24.512049,26.343048,5.16
FBIN,53.32,USD,62.5625,17.33,16,2,4,12,0,1,none,Industrials,19.970037,12.929823,2.03
ETR,93.33,USD,104.261,11.71,20,4,12,5,0,1,none,Utilities,22.987686,21.213438,2.77
RL,363.24,USD,377.55,3.94,16,4,11,3,1,0,none,Consumer Cyclical,26.866861,21.768116,1.02
ATS.TO,40.26,CAD,48.70357,20.97,7,5,1,1,1,0,buy,Industrials,,18.371565,0.0
PSKY,12.485,USD,14.56667,16.67,15,1,1,13,4,1,hold,Communication Services,416.16666,11.907941,1.54
EMA.TO,67.66,CAD,69.21429,2.3,14,3,3,7,1,1,none,Utilities,18.336044,19.247566,4.34
CUZ,26.52,USD,31.16667,17.52,12,2,7,3,0,0,none,Real Estate,75.77143,106.08,5.02
TSU.TO,45.04,CAD,53.46875,18.71,8,6,2,0,0,0,buy,Financial Services,17.59375,14.042089,0.0
TEM,69.54,USD,88.91667,27.86,12,2,5,7,0,0,buy,Healthcare,,-147.95744,0.0
MKTX,181.4,USD,199.7,10.09,10,1,4,7,0,1,buy,Financial Services,30.850338,22.054228,1.69
TECK-B.TO,70.92,CAD,63.17647,-10.92,17,1,6,8,2,1,hold,Basic Materials,28.829268,25.994019,0.73
AZO,3245.99,USD,4318.304,33.04,23,4,18,5,0,1,buy,Consumer Cyclical,22.623293,18.439554,0.0
CIFR,17.54,USD,26.67857,52.1,14,4,9,0,0,0,strong_buy,Financial Services,,35.79592,0.0
PINS,27.0681,USD,36.93056,36.44,36,4,26,9,0,1,buy,Communication Services,9.49758,13.982684,0.0
TFSL,13.86,USD,14.0,1.01,1,0,0,1,0,0,none,Financial Services,43.3125,37.459457,8.22
UAA,5.685,USD,6.07368,6.84,19,0,5,19,1,1,none,Consumer Cyclical,,27.012259,0.0
GPK,15.625,USD,18.68,19.55,10,0,3,8,0,0,none,Consumer Cyclical,9.245562,8.311171,2.85
PENN,14.81,USD,19.11111,29.04,18,3,7,10,1,0,buy,Consumer Cyclical,,18.17178,0.0
EWBC,117.69,USD,128.1875,8.92,16,2,9,5,0,0,buy,Financial Services,12.975745,11.606681,2.06
ZG,65.88,USD,88.21739,33.91,23,4,11,11,0,1,none,Communication Services,,29.687443,0.0
PSX,136.67,USD,150.05,9.79,20,2,7,12,0,0,buy,Energy,36.838276,11.633231,3.43
MMM,166.225,USD,174.5625,5.02,16,2,8,5,0,2,buy,Industrials,26.553514,19.228834,1.79
FCN,177.63,USD,172.0,-3.17,2,0,1,2,0,0,buy,Industrials,22.74392,18.737343,0.0
NDAQ,100.69,USD,104.2,3.49,15,6,7,3,0,1,buy,Financial Services,35.960716,26.304173,1.1
CJT.TO,86.68,CAD,108.71429,25.42,14,6,7,1,0,0,buy,Industrials,11.013977,21.747694,1.65
RF,28.715,USD,29.66136,3.3,22,2,7,14,0,1,buy,Financial Services,12.64978,11.077848,3.75
LYV,145.57,USD,170.2381,16.95,21,2,16,3,1,0,buy,Communication Services,105.48551,73.25088,0.0
RRC,34.17,USD,41.79167,22.31,24,1,7,16,0,1,buy,Energy,14.3571415,9.300135,1.04
BNS.TO,99.74,CAD,101.2,1.46,15,1,4,8,0,2,hold,Financial Services,17.590828,11.091305,4.28
ASTL.TO,5.75,CAD,7.875,36.96,4,1,0,3,0,0,hold,Basic Materials,,-2.254902,3.43
WMB,59.5,USD,67.74714,13.86,21,4,11,8,0,0,none,Energy,30.829016,25.6853,3.27
MO,55.15,USD,62.41667,13.18,12,1,4,8,1,1,hold,Consumer Defensive,10.52481,9.867103,7.53
INTC,40.02,USD,38.30694,-4.28,36,1,5,32,4,3,hold,Technology,667.0,67.20516,0.0
LOAR,71.17,USD,93.29667,31.09,6,2,4,0,0,0,strong_buy,Industrials,107.83333,68.71084,0.0
ZM,85.76,USD,94.96296,10.73,27,2,12,15,1,1,none,Technology,16.684826,14.175488,0.0
AIT,265.245,USD,304.16666,14.67,6,0,6,2,0,0,none,Industrials,25.528873,22.885677,0.7
DUOL,178.94,USD,267.55124,49.52,16,6,6,9,1,0,buy,Technology,22.536524,22.560192,0.0
QSR,67.67,USD,78.17241,15.52,29,4,17,11,0,1,buy,Consumer Cyclical,23.996454,16.852198,3.72
RBRK,75.055,USD,112.81818,50.31,22,2,21,1,0,0,strong_buy,Technology,,977.9153,0.0
RARE,22.54,USD,68.65,204.57,20,5,15,1,0,0,strong_buy,Healthcare,,-5.415015,0.0
FLS,72.84,USD,78.2,7.36,10,1,7,3,0,0,none,Industrials,21.174417,18.381544,1.16
IFF,68.865,USD,81.48824,18.33,17,6,9,5,0,0,none,Basic Materials,,15.402938,2.39
CEU.TO,11.85,CAD,13.75,16.03,8,4,4,0,0,0,strong_buy,Energy,15.0,12.004376,1.42
MKC,66.345,USD,76.92308,15.94,13,2,5,8,0,0,buy,Consumer Defensive,23.036457,20.49583,2.92
SCI,79.46,USD,95.4,20.06,5,1,4,0,0,0,none,Consumer Cyclical,21.41779,18.719683,1.74
DOV,203.46,USD,217.9515,7.12,20,1,11,8,0,0,buy,Industrials,26.457739,19.164871,1.03
PMZ-UN.TO,16.16,CAD,18.40625,13.9,8,3,4,1,0,0,none,Real Estate,12.059701,10.099999,5.35
K.TO,42.0,CAD,39.838474,-5.15,9,4,9,4,1,0,none,Basic Materials,21.319798,12.549979,0.48
JCI,113.95,USD,131.94444,15.79,18,2,9,10,0,0,buy,Industrials,43.326992,21.334118,1.32
ESS,256.655,USD,283.47,10.45,25,4,4,17,1,1,hold,Real Estate,19.502659,42.539597,4.06
LH,260.32,USD,299.70587,15.13,17,2,12,5,0,0,buy,Healthcare,25.571709,14.861102,1.14
TAP,46.16,USD,50.95238,10.38,21,2,4,13,1,1,hold,Consumer Defensive,,8.33022,4.06
ACO-X.TO,56.48,CAD,60.28571,6.74,7,0,3,4,0,0,none,Utilities,14.746737,12.220003,3.59
AVT,49.25,USD,53.0,7.61,4,0,1,1,1,1,none,Technology,18.24074,7.9307566,2.87
HIG,136.95,USD,144.6,5.59,20,4,7,12,0,0,buy,Financial Services,11.207037,10.326559,1.74
DAL,72.22,USD,75.6125,4.7,24,4,20,0,1,0,strong_buy,Industrials,10.186177,9.994299,1.04
ENPH,34.75,USD,38.485,10.75,30,2,7,18,3,3,hold,Technology,23.801369,16.529594,0.0
CSU.TO,3256.73,CAD,4828.069,48.25,12,3,7,2,0,0,buy,Technology,73.037224,20.304293,0.17
SMMT,18.66,USD,32.899986,76.31,13,1,11,3,0,1,none,Healthcare,,-18.610329,0.0
DHR,236.6,USD,259.45456,9.66,22,4,18,3,0,0,strong_buy,Healthcare,48.78351,28.094557,0.54
MTCH,32.73,USD,37.31579,14.01,19,2,6,14,0,0,none,Communication Services,15.294392,8.73627,2.34
GIL.TO,88.7,CAD,99.37888,12.04,5,5,7,1,0,0,none,Consumer Cyclical,20.772833,14.280129,1.41
F,13.79,USD,12.99842,-5.74,19,2,1,17,1,0,none,Consumer Cyclical,11.786325,9.318197,4.45
WWD,325.97,USD,344.25,5.61,8,0,7,3,0,0,buy,Industrials,45.399723,34.75571,0.35
GEHC,86.73,USD,90.95,4.87,20,3,10,7,0,0,buy,Healthcare,17.956522,17.59033,0.16
FHN,24.665,USD,25.77632,4.51,19,3,6,10,0,0,buy,Financial Services,14.858435,12.419686,2.44
BDX,205.36,USD,206.25,0.43,12,2,3,9,0,0,buy,Healthcare,35.2247,12.933179,2.11
OGC.TO,41.36,CAD,45.73852,10.59,11,6,5,0,0,0,buy,Basic Materials,17.6,7.2271643,0.41
EEFT,76.62,USD,111.85714,45.99,7,1,6,2,0,0,buy,Technology,11.201755,6.9103107,0.0
IQV,240.46,USD,253.95,5.61,20,3,16,5,0,0,none,Healthcare,33.075653,18.580894,0.0
BIP-UN.TO,47.57,CAD,54.229946,14.0,1,3,6,3,0,0,none,Utilities,51.70652,24.853865,4.96
THO,108.94,USD,108.58333,-0.33,12,0,3,13,0,1,none,Consumer Cyclical,20.632576,19.183834,1.98
SPGI,539.49,USD,609.85,13.04,20,6,16,1,0,0,strong_buy,Financial Services,39.235634,27.165266,0.72
GTLB,36.74,USD,52.88889,43.95,27,5,13,10,0,0,buy,Technology,,35.422634,0.0
RBLX,75.83,USD,140.63559,85.46,34,7,16,10,1,1,buy,Communication Services,,-47.167645,0.0
TMO,621.06,USD,641.56525,3.3,23,4,17,5,0,0,buy,Healthcare,35.89942,25.183945,0.28
AMAT,296.01,USD,261.1875,-11.76,32,3,20,14,0,1,buy,Technology,34.14187,25.563192,0.65
DOL.TO,200.25,CAD,211.375,5.56,16,4,5,6,1,0,none,Consumer Defensive,42.606384,37.856373,0.21
RH,210.2245,USD,200.64706,-4.56,17,4,3,10,1,2,none,Consumer Cyclical,38.08415,20.884071,0.0
CTAS,187.38,USD,214.55556,14.5,18,3,6,11,2,0,hold,Industrials,40.558445,34.701607,0.97
IGM.TO,63.71,CAD,61.75,-3.08,8,1,1,6,0,0,none,Financial Services,14.645977,12.85964,3.54
SO,87.52,USD,96.725,10.52,20,1,5,14,2,1,none,Utilities,21.771143,19.117601,3.41
HWX.TO,9.15,CAD,10.11111,10.5,9,1,5,3,0,0,buy,Energy,12.5342455,14.371652,4.86
CHTR,210.62,USD,303.82352,44.25,17,0,6,11,2,2,hold,Communication Services,5.8408203,4.905657,0.0
SNDK,349.63,USD,264.94736,-24.22,19,1,13,6,0,1,none,Technology,,16.908358,0.0
ACGL,93.92,USD,107.15789,14.09,19,3,7,9,1,0,buy,Financial Services,8.802249,10.095331,0.0
WCC,272.44,USD,289.41666,6.23,12,3,7,3,0,0,none,Industrials,21.401415,16.650623,0.68
ORI,42.535,USD,49.0,15.2,2,1,1,1,0,0,none,Financial Services,12.73503,12.038219,2.64
GWO.TO,68.09,CAD,63.08333,-7.35,12,1,4,6,1,0,none,Financial Services,15.798143,12.700774,3.62
KMB,97.64,USD,127.06667,30.14,15,3,3,10,1,0,hold,Consumer Defensive,16.52115,12.762247,5.14
DIR-UN.TO,12.97,CAD,14.575,12.37,10,5,5,0,0,0,none,Real Estate,15.081395,12.009259,5.43
CPRT,38.96,USD,48.88889,25.48,9,3,3,5,0,1,buy,Industrials,23.90184,21.613945,0.0
CR,196.24,USD,214.22221,9.16,9,1,6,2,0,0,buy,Industrials,35.94139,29.748343,0.47
EME,655.859,USD,758.5,15.65,6,0,6,3,0,0,none,Industrials,26.403341,23.62498,0.24
FTV,55.44,USD,57.75,4.17,16,1,2,14,1,0,hold,Technology,21.82677,19.45816,0.45
CHRD,89.83,USD,126.77778,41.13,18,2,12,4,0,0,buy,Energy,30.347973,12.758493,5.74
MUSA,426.26,USD,423.2857,-0.7,7,0,3,4,1,0,none,Consumer Cyclical,18.077185,16.862665,0.52
SMCI,30.54,USD,48.52941,58.9,17,3,5,8,2,1,none,Technology,24.047245,10.034137,0.0
CNC,45.745,USD,41.94118,-8.32,17,2,3,13,1,1,hold,Healthcare,,15.819032,0.0
TPZ.TO,26.67,CAD,31.75,19.05,13,5,8,0,0,0,strong_buy,Energy,72.08108,44.594933,5.07
PEG,78.6,USD,89.20588,13.49,17,2,7,11,0,1,buy,Utilities,18.894232,17.69051,3.18
PEGA,60.05,USD,73.90909,23.08,11,3,7,2,0,0,none,Technology,39.248367,26.963676,0.2
TEAM,158.36,USD,239.82065,51.44,31,5,21,8,0,0,buy,Technology,,28.071692,0.0
ACHC,14.86,USD,21.21429,42.76,14,2,6,5,0,1,none,Healthcare,12.810345,7.525727,0.0
SOLV,83.15,USD,85.63636,2.99,11,2,3,7,1,1,none,Healthcare,9.546498,13.069625,0.0
TTC,83.52,USD,92.6,10.87,5,1,2,3,0,0,none,Industrials,26.347002,16.670658,1.87
NU,17.865,USD,19.21111,7.53,18,4,11,3,0,0,buy,Financial Services,34.35577,19.594402,0.0
KEL.TO,7.31,CAD,9.65,32.01,10,3,6,0,0,0,strong_buy,Energy,25.206898,22.84375,0.0
THC,208.28,USD,237.7143,14.13,21,5,14,2,0,1,buy,Healthcare,14.149456,12.663899,0.0
TRI,130.45,USD,180.72726,38.54,11,3,10,3,0,0,none,Industrials,33.62113,29.300974,1.84
OHI,44.4,USD,46.46667,4.65,15,1,7,9,0,0,buy,Real Estate,24.666668,22.88412,6.13
MCK,826.46,USD,939.3333,13.66,15,3,10,3,0,1,none,Healthcare,25.81881,18.866978,0.4
AFRM,82.35,USD,92.75417,12.63,24,2,18,8,0,1,buy,Technology,119.347824,21.50501,0.0
SEE,41.455,USD,44.45,7.22,7,1,2,7,0,0,none,Consumer Cyclical,15.410781,12.258157,1.93
CRT-UN.TO,16.58,CAD,16.9625,2.31,8,0,0,8,0,0,none,Real Estate,10.298137,13.055119,5.71
JLL,350.54,USD,366.8,4.64,10,2,6,4,0,0,buy,Real Estate,26.840734,17.228043,0.0
EMN,68.32,USD,73.35294,7.37,17,3,8,6,0,0,none,Basic Materials,11.405677,11.108618,5.19
AVB,183.71,USD,203.40475,10.72,21,4,5,15,0,0,buy,Real Estate,22.40366,35.843407,3.88
EPR,51.14,USD,57.475,12.39,10,1,3,8,0,1,none,Real Estate,22.429825,17.179117,6.95
DINO,48.16,USD,60.4,25.42,15,2,6,7,1,0,buy,Energy,22.824646,10.092607,4.06
