Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
D,58.655,USD,63.73333,8.66,15,1,2,14,0,2,hold,Utilities,19.1683,16.270412,4.52
TOL,135.54,USD,149.35715,10.19,14,2,8,5,0,1,buy,Consumer Cyclical,10.04,9.599415,0.73
KEYS,203.7601,USD,219.76923,7.86,13,2,7,4,0,0,buy,Technology,40.508965,21.984625,0.0
NTRS,137.64,USD,135.2143,-1.76,14,1,2,9,2,2,hold,Financial Services,16.041958,14.68409,2.32
PLNT,108.65,USD,130.41176,20.03,17,4,12,2,0,0,strong_buy,Consumer Cyclical,44.528687,30.948687,0.0
CHWY,33.205,USD,45.57143,37.24,21,6,13,8,0,0,buy,Consumer Cyclical,67.76531,21.32449,0.0
GEV,655.36,USD,755.3825,15.26,28,6,18,6,1,1,buy,Industrials,106.91027,50.548634,0.19
H.TO,54.58,CAD,52.14286,-4.47,14,1,0,10,1,2,hold,Utilities,25.152073,24.544567,2.46
HUBB,446.11,USD,486.84616,9.13,13,0,7,9,0,0,buy,Industrials,27.899311,22.593626,1.27
PRMB,16.475,USD,26.11538,58.52,13,5,5,3,0,0,buy,Consumer Defensive,,12.213837,2.43
WMT,111.56,USD,121.38462,8.81,39,9,31,1,1,0,strong_buy,Consumer Defensive,38.871082,37.4561,0.84
DDOG,136.21,USD,212.44524,55.97,42,9,31,5,0,0,strong_buy,Technology,425.65628,58.107594,0.0
TFPM.TO,45.61,CAD,52.94954,16.09,8,3,4,4,0,0,buy,Basic Materials,33.050724,28.964136,0.69
CAH,206.665,USD,216.6,4.81,15,2,10,4,0,1,buy,Healthcare,31.17119,18.644066,0.99
PTC,174.73,USD,214.77779,22.92,18,1,10,7,0,0,buy,Technology,28.691296,20.12476,0.0
SGI,89.17,USD,102.28571,14.71,7,1,6,1,0,0,none,Consumer Cyclical,56.436707,26.753113,0.66
OC,112.07,USD,139.3125,24.31,16,2,9,7,0,0,none,Industrials,,10.236965,2.53
GE,309.36,USD,344.70587,11.43,17,2,14,1,0,2,buy,Industrials,41.358288,42.91344,0.46
QBR-B.TO,51.84,CAD,53.21429,2.65,14,3,6,5,0,0,buy,Communication Services,14.602818,12.92926,2.7
GIB-A.TO,126.93,CAD,154.25,21.52,12,6,4,3,0,1,buy,Technology,17.269388,13.076224,0.47
XP,16.455,USD,23.090233,40.32,12,3,6,3,0,0,buy,Financial Services,9.679412,8.637587,1.09
TRI,132.29,USD,180.72726,36.61,11,3,10,3,0,0,buy,Industrials,34.09536,29.714264,1.79
CPT,110.515,USD,115.93478,4.9,23,1,8,15,1,0,buy,Real Estate,44.742916,82.64905,3.79
JLL,336.825,USD,366.8,8.9,10,2,6,4,0,0,buy,Real Estate,25.790583,16.55399,0.0
PATH,16.355,USD,16.4,0.28,15,0,1,18,0,1,hold,Technology,38.940475,21.544115,0.0
TWLO,143.085,USD,140.9643,-1.48,28,6,15,7,0,2,buy,Technology,357.71252,26.255865,0.0
MSI,383.48,USD,490.1,27.8,10,5,7,2,0,0,buy,Technology,30.727566,23.498602,1.26
MHK,109.18,USD,136.10374,24.66,16,1,7,9,0,0,none,Consumer Cyclical,16.247025,10.967618,0.0
OMC,80.82,USD,100.2,23.98,10,3,4,4,0,0,none,Communication Services,11.920354,8.287879,3.59
PCG,16.11,USD,21.2,31.6,15,3,10,4,0,0,buy,Utilities,13.537815,9.896064,1.24
UPS,99.46,USD,103.82759,4.39,29,1,13,13,1,2,buy,Industrials,15.372489,13.903159,6.58
PANW,184.485,USD,225.41792,22.19,48,12,30,10,3,0,buy,Technology,116.0283,42.525112,0.0
USFD,75.135,USD,91.4,21.65,15,2,12,2,0,0,none,Consumer Defensive,31.30625,16.05627,0.0
CHP-UN.TO,14.8,CAD,16.16667,9.23,9,1,3,5,0,0,buy,Real Estate,13.703703,13.831776,5.18
NXST,203.47,USD,230.5,13.28,8,1,5,2,0,0,none,Communication Services,12.700998,8.183643,3.63
UNP,231.615,USD,260.48,12.46,25,2,14,11,0,0,buy,Industrials,19.67842,18.281984,2.37
IREN,37.49,USD,83.0,121.39,13,1,9,2,1,1,buy,Financial Services,21.545979,44.803234,0.0
C,116.865,USD,118.61905,1.5,21,6,11,4,0,1,buy,Financial Services,16.437412,11.875827,2.05
MFI.TO,24.91,CAD,33.875,35.99,8,3,4,1,0,0,none,Consumer Defensive,16.070969,16.896498,3.64
BAM.TO,72.02,CAD,77.6525,7.82,6,3,4,9,1,0,buy,Financial Services,33.9717,28.729267,3.4
CVNA,423.04,USD,446.43478,5.53,23,7,12,6,1,0,buy,Consumer Cyclical,96.58447,56.98537,0.0
OMF,67.665,USD,68.4,1.09,15,2,9,6,0,0,buy,Financial Services,11.468644,8.431418,6.18
SN,111.58,USD,135.36092,21.31,11,1,10,1,0,0,strong_buy,Consumer Cyclical,27.550617,18.720095,0.0
CVS,79.62,USD,94.6,18.81,25,6,17,4,0,0,buy,Healthcare,209.52632,11.110693,3.33
TTC,79.01,USD,92.6,17.2,5,1,2,3,0,0,buy,Industrials,24.92429,15.770459,1.92
INSP,91.8125,USD,140.0,52.48,16,2,9,6,0,0,buy,Healthcare,62.885273,54.798714,0.0
NU,16.8,USD,19.21111,14.35,18,4,11,3,0,0,buy,Financial Services,32.307693,18.426304,0.0
CPB,27.96,USD,32.31579,15.58,19,0,3,13,2,3,none,Consumer Defensive,14.412371,10.645872,5.56
FTT.TO,74.39,CAD,84.44444,13.52,9,3,5,1,0,0,none,Industrials,17.711905,16.063868,1.63
WYNN,120.19,USD,144.5,20.23,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.649666,20.359695,0.83
ACN,268.71,USD,287.9776,7.17,25,3,11,11,1,0,buy,Technology,22.207438,18.056187,2.41
W,100.849,USD,113.0,12.05,29,4,14,14,0,1,buy,Consumer Cyclical,,34.9949,0.0
HOOD,113.1303,USD,151.331,33.77,21,4,13,5,2,0,buy,Financial Services,47.137623,42.852386,0.0
AN,205.7,USD,236.6,15.02,10,2,4,6,0,0,none,Consumer Cyclical,12.121391,9.735315,0.0
CRWD,471.07,USD,554.56354,17.72,48,9,26,18,0,1,buy,Technology,,97.439644,0.0
FNB,17.1101,USD,19.1875,12.14,8,3,5,0,0,0,none,Financial Services,12.2215,10.020556,2.77
MKSI,160.81,USD,180.92308,12.51,13,3,8,1,1,0,none,Technology,38.937046,18.400661,0.54
AMZN,230.79,USD,295.59784,28.08,60,16,48,3,0,0,strong_buy,Consumer Cyclical,32.643562,29.418512,0.0
EPR,49.97,USD,57.475,15.02,10,1,3,8,0,1,none,Real Estate,21.916668,16.786087,7.0
DELL,126.04,USD,163.30435,29.57,23,5,14,6,1,0,buy,Technology,16.850267,10.998198,1.64
SPB.TO,7.01,CAD,9.275,32.31,10,5,4,1,0,0,buy,Utilities,70.1,12.41807,2.57
ITT,173.245,USD,208.33333,20.25,9,0,8,2,0,1,none,Industrials,28.92237,22.987461,0.79
RBA,103.185,USD,123.8,19.98,10,4,5,1,0,0,buy,Industrials,48.902843,23.643127,1.18
JHX,20.69,USD,26.66667,28.89,6,1,6,0,0,0,none,Basic Materials,47.022728,17.388016,0.0
MP,49.985,USD,79.28571,58.62,14,3,11,0,0,0,none,Basic Materials,,67.658844,0.0
RCI-B.TO,51.98,CAD,59.45588,14.38,17,4,7,4,1,1,buy,Communication Services,4.168404,10.583606,3.86
EHC,106.915,USD,140.33333,31.26,12,2,11,0,0,0,none,Healthcare,20.134651,18.450417,0.71
SSB,94.23,USD,114.60714,21.62,14,4,8,2,0,0,buy,Financial Services,12.925926,10.098965,2.52
AAL,15.265,USD,15.87391,3.99,23,2,11,11,1,0,buy,Industrials,17.545977,8.149462,0.0
SNOW,219.87,USD,283.5219,28.95,47,10,32,8,1,0,buy,Technology,,134.69867,0.0
CIFR,14.64,USD,26.67857,82.23,14,4,9,0,0,0,strong_buy,Financial Services,,29.877552,0.0
FIX,935.29,USD,1150.0,22.96,5,0,6,2,0,0,strong_buy,Industrials,39.664547,30.378204,0.21
SVI.TO,4.68,CAD,5.84375,24.87,8,4,3,1,0,0,buy,Real Estate,,-66.85714,0.25
IT,252.925,USD,283.72726,12.18,11,0,4,8,1,0,hold,Technology,22.070244,18.786215,0.0
CLF,13.185,USD,12.80909,-2.85,11,0,4,7,0,1,buy,Basic Materials,,59.507156,0.0
GILD,122.985,USD,132.37846,7.64,26,5,16,8,0,0,buy,Healthcare,19.067442,14.063256,2.57
QRVO,84.9,USD,101.77778,19.88,18,1,3,19,0,0,none,Technology,36.75325,12.076161,0.0
OR.TO,48.75,CAD,61.778767,26.73,8,5,1,6,0,0,buy,Basic Materials,45.99057,30.330133,0.63
POST,98.93,USD,123.22222,24.55,9,3,4,3,0,0,none,Consumer Defensive,17.954628,11.987389,0.0
INGM,21.405,USD,25.16667,17.57,12,2,6,5,0,1,buy,Technology,16.593025,6.645163,1.46
RNR,282.28,USD,290.93332,3.07,15,1,3,12,1,0,hold,Financial Services,7.878314,7.894431,0.56
WPM.TO,161.19,CAD,189.61963,17.64,7,5,10,1,0,0,strong_buy,Basic Materials,53.551495,33.24707,0.57
ASML,1069.8,USD,1068.4114,-0.13,13,4,23,9,1,0,buy,Technology,37.51052,35.078114,0.69
CIEN,233.76,USD,237.125,1.44,16,5,6,5,1,0,buy,Technology,271.81393,33.942753,0.0
MFC.TO,49.94,CAD,51.94,4.0,15,4,5,4,0,2,none,Financial Services,16.00641,11.101058,3.52
JKHY,182.745,USD,188.15385,2.96,13,2,5,9,0,0,none,Technology,27.730652,26.799816,1.26
RGEN,163.97,USD,189.22221,15.4,18,2,14,5,0,0,buy,Healthcare,8198.5,78.78249,0.0
M,21.985,USD,21.8,-0.84,10,0,1,11,1,0,hold,Consumer Cyclical,12.932353,9.945939,3.3
BEP-UN.TO,36.94,CAD,41.64108,12.73,4,6,5,5,1,0,buy,Utilities,,-22.39335,5.69
CAT,572.805,USD,591.9904,3.35,25,1,13,12,2,0,buy,Industrials,29.434996,25.634743,1.05
CMI,511.04,USD,534.2955,4.55,20,4,8,11,0,0,buy,Industrials,26.465046,19.52484,1.56
ROK,390.07,USD,400.23077,2.6,26,4,11,13,1,0,none,Industrials,50.790367,28.697275,1.4
AIG,85.84,USD,88.15,2.69,20,2,5,15,0,0,buy,Financial Services,15.4388485,10.900525,2.09
IRDM,17.4,USD,29.75,70.98,8,3,5,0,1,0,none,Communication Services,15.39823,14.646464,3.43
CORT,35.275,USD,127.2,260.6,5,1,3,2,0,0,buy,Healthcare,40.235634,28.298304,0.0
OSK,125.92,USD,151.69875,20.47,16,3,9,4,0,1,buy,Industrials,12.284878,10.147008,1.61
MKTX,181.92,USD,199.2,9.5,10,1,4,7,0,1,buy,Financial Services,30.938774,22.134565,1.67
AMG,289.27,USD,339.7143,17.44,7,1,5,1,0,0,strong_buy,Financial Services,17.300837,9.619512,0.01
GRMN,203.22,USD,234.125,15.21,8,0,3,3,1,2,hold,Technology,25.088888,23.305874,1.76
FRU.TO,15.195,CAD,16.5625,9.0,12,2,4,6,0,0,buy,Energy,18.99375,16.164894,7.04
BIRK,40.74,USD,61.119843,50.02,21,3,15,4,0,0,strong_buy,Consumer Cyclical,18.518183,14.092861,0.0
VZ,40.895,USD,47.16667,15.34,21,3,7,14,0,0,buy,Communication Services,8.719616,8.521051,6.78
RNG,28.97,USD,33.0,13.91,16,3,4,10,0,0,buy,Technology,206.92856,6.052894,0.0
GFS,34.95,USD,39.52095,13.08,21,3,6,12,0,1,none,Technology,,18.503126,0.0
CACI,533.89,USD,657.5,23.15,12,1,10,3,0,0,strong_buy,Technology,23.581715,16.901646,0.0
PKG,207.28,USD,225.4,8.74,10,1,4,5,0,1,buy,Consumer Cyclical,20.958544,17.953175,2.4
TT,390.31,USD,480.17633,23.02,19,2,7,14,1,0,buy,Industrials,29.840214,26.237598,0.96
LYB,43.28,USD,50.88889,17.58,18,1,3,12,4,0,hold,Basic Materials,,12.5276785,12.55
CSU.TO,3305.475,CAD,4789.2305,44.89,12,3,7,2,0,0,buy,Technology,74.44763,20.698582,0.17
FICO,1683.55,USD,2023.1765,20.17,17,4,8,5,1,0,buy,Technology,63.434437,32.98638,0.0
RAL,51.23,USD,56.72727,10.73,11,2,4,5,0,1,none,Technology,31.623457,18.689644,0.39
ALGN,156.645,USD,179.8,14.78,15,2,7,8,0,1,buy,Healthcare,30.35756,14.302868,0.0
ROL,60.15,USD,64.53077,7.28,13,5,6,3,0,1,buy,Consumer Cyclical,56.21495,47.022312,1.21
NVDA,187.335,USD,253.01825,35.06,57,11,49,3,1,0,strong_buy,Technology,46.48511,24.758934,0.02
CPAY,302.01,USD,353.46155,17.04,13,3,7,4,0,0,none,Technology,20.530931,12.148529,0.0
POW.TO,72.8,CAD,70.0,-3.85,9,2,0,6,0,1,none,Financial Services,15.358651,12.331961,3.34
AIZ,241.115,USD,255.66667,6.04,6,2,4,1,0,0,buy,Financial Services,14.684227,11.564746,1.45
ABT,125.47,USD,144.4292,15.11,25,6,15,7,0,0,buy,Healthcare,15.762563,22.106953,2.0
EG,341.21,USD,364.73334,6.89,15,3,3,10,0,0,none,Financial Services,25.368773,6.1617665,2.34
BSY,38.28,USD,58.21429,52.07,14,3,7,5,1,0,buy,Technology,46.682926,28.470491,0.72
CRL,200.07,USD,197.33333,-1.37,15,1,10,7,0,0,buy,Healthcare,,18.291597,0.0
FIVE,188.45,USD,186.2381,-1.17,21,2,11,10,0,1,buy,Consumer Cyclical,33.893887,30.083363,0.0
A,136.65,USD,168.29411,23.16,17,3,9,8,0,0,buy,Healthcare,29.90153,20.827236,0.74
AWI,190.97,USD,211.1,10.54,10,1,4,4,0,0,none,Industrials,27.43822,22.634098,0.66
WPK.TO,44.64,CAD,47.76823,7.01,3,0,1,2,0,0,none,Consumer Cyclical,14.6360655,13.312891,0.45
OGC.TO,38.73,CAD,45.43664,17.32,11,6,5,0,0,0,buy,Basic Materials,16.551283,6.797285,0.43
MTCH,32.485,USD,37.31579,14.87,19,2,6,14,0,0,none,Communication Services,15.179906,8.670876,2.36
CPRT,39.47,USD,48.88889,23.86,9,3,3,5,0,1,none,Industrials,24.214725,21.896881,0.0
JPM,323.29,USD,328.86957,1.73,23,5,9,8,2,1,buy,Financial Services,16.020317,15.262833,1.86
SNDR,26.7,USD,26.89286,0.72,14,2,5,9,0,0,buy,Industrials,41.718754,24.183907,1.42
WDAY,215.06,USD,275.87668,28.28,39,8,23,12,0,0,buy,Technology,91.12712,20.049036,0.0
WMB,60.1,USD,67.74714,12.72,21,4,11,8,0,0,buy,Energy,31.139896,25.944313,3.32
GIL.TO,85.97,CAD,98.74972,14.87,5,5,7,1,0,0,none,Consumer Cyclical,20.228235,13.90132,1.45
DHR,229.28,USD,258.0909,12.57,22,4,18,3,0,0,strong_buy,Healthcare,47.080082,27.226654,0.55
XRAY,11.415,USD,12.76667,11.84,15,2,1,14,0,1,hold,Healthcare,,7.273526,5.61
VRSK,224.785,USD,248.875,10.72,16,4,4,9,1,0,buy,Industrials,34.529186,29.369953,0.8
ETN,318.93,USD,404.0624,26.69,25,7,14,7,0,1,buy,Industrials,31.956915,23.302132,1.3
PNFP,96.79,USD,112.76667,16.51,15,2,7,6,0,0,buy,Financial Services,12.345663,9.600021,0.98
SLGN,40.41,USD,49.81818,23.28,11,3,7,1,0,0,none,Consumer Cyclical,13.744898,10.48211,1.97
IDXX,676.61,USD,766.0,13.21,13,4,5,5,1,0,none,Healthcare,53.614105,46.617073,0.0
HBAN,17.365,USD,20.0,15.17,20,3,13,4,0,1,buy,Financial Services,12.143357,10.091882,3.55
MLI,115.23,USD,130.5,13.25,2,0,2,0,0,0,none,Industrials,17.224216,14.964936,0.86
CRR-UN.TO,15.26,CAD,16.61111,8.85,9,3,4,2,0,0,buy,Real Estate,763.0,22.77612,5.87
NTNX,51.721,USD,70.70429,36.7,14,6,6,5,0,0,none,Technology,68.05395,23.755415,0.0
MSCI,576.64,USD,656.73334,13.89,15,6,8,1,0,1,buy,Financial Services,36.54246,29.78448,1.24
AMCR,8.355,USD,10.81818,29.48,11,3,6,3,0,0,buy,Consumer Cyclical,27.849997,9.362184,6.2
TOU.TO,61.7,CAD,71.65217,16.13,23,5,12,5,0,1,buy,Energy,17.628572,13.513011,3.23
AFL,110.73,USD,111.53846,0.73,13,2,1,7,2,1,hold,Financial Services,14.550591,15.006302,2.2
ALL,209.09,USD,236.04762,12.89,21,3,12,7,0,2,buy,Financial Services,6.7798314,8.669329,1.91
TRU,85.865,USD,106.85,24.44,20,6,11,3,0,1,buy,Financial Services,40.12383,17.66366,0.53
XYL,136.56,USD,167.41176,22.59,17,4,10,8,0,0,none,Industrials,35.195873,24.561504,1.16
MAT,19.93,USD,23.91667,20.0,12,1,9,4,0,0,buy,Consumer Cyclical,15.098484,11.360462,0.0
SRPT,21.7419,USD,20.6087,-5.21,23,0,7,14,3,2,hold,Healthcare,,7.836719,0.0
DIS,113.801,USD,132.50357,16.43,28,4,20,6,1,0,buy,Communication Services,16.613285,15.467683,1.31
JCI,120.23,USD,131.5,9.37,18,2,9,10,0,0,none,Industrials,45.889317,22.509882,1.32
CHDN,113.72,USD,136.41667,19.96,12,3,9,0,0,0,strong_buy,Consumer Cyclical,20.676363,17.086826,0.38
EEFT,76.45,USD,111.85714,46.31,7,1,6,2,0,0,buy,Technology,11.1769,6.891528,0.0
HIW,25.785,USD,30.5,18.29,10,0,2,8,1,0,none,Real Estate,22.42174,46.044643,7.68
IVZ,26.4,USD,27.75,5.11,12,0,4,9,0,0,buy,Financial Services,17.959183,10.506417,3.17
NDSN,241.21,USD,271.0,12.35,11,0,6,5,0,0,none,Industrials,28.344301,20.086271,1.34
HALO,67.39,USD,76.0,12.78,8,2,4,2,1,0,buy,Healthcare,14.2173,8.289053,0.0
BLK,1073.41,USD,1319.3334,22.91,15,4,9,4,0,0,buy,Financial Services,27.601185,19.977406,1.92
AIT,258.45,USD,304.16666,17.69,6,0,6,2,0,0,strong_buy,Industrials,24.87488,22.299397,0.7
OLLI,110.24,USD,141.53333,28.39,15,3,8,4,0,0,buy,Consumer Defensive,30.537395,24.648407,0.0
MELI,2016.8105,USD,2815.077,39.58,26,5,18,3,0,0,strong_buy,Consumer Cyclical,49.166515,33.782,0.0
ALLY,45.305,USD,49.64706,9.58,17,4,9,6,0,0,buy,Financial Services,27.128744,8.418328,2.63
SARO,28.525,USD,35.5,24.45,12,3,6,3,0,0,buy,Industrials,50.9375,23.674164,0.0
LOAR,67.86,USD,93.29667,37.48,6,2,4,0,0,0,strong_buy,Industrials,102.81818,65.51521,0.0
ISRG,568.36,USD,599.60205,5.5,29,7,14,11,1,1,buy,Healthcare,75.17989,58.304035,0.0
AXON,570.11,USD,819.5625,43.76,16,8,9,2,0,0,buy,Industrials,180.98729,75.596565,0.0
CTVA,67.24,USD,77.85714,15.79,21,5,13,5,0,0,buy,Basic Materials,27.222672,18.392942,1.07
COST,862.83,USD,1031.4517,19.54,31,3,19,12,1,1,buy,Consumer Defensive,46.14064,38.890793,0.6
OGE,42.705,USD,47.05,10.17,10,1,3,7,0,1,buy,Utilities,17.150602,17.575449,3.95
COTY,3.105,USD,4.56471,47.01,17,1,1,15,0,2,hold,Consumer Defensive,,6.4239163,0.0
CLS.TO,406.18,CAD,543.6584,33.85,3,4,11,2,0,0,strong_buy,Technology,48.297264,35.297752,0.0
SJ.TO,84.93,CAD,95.0,11.86,9,3,2,3,0,1,buy,Basic Materials,13.900164,13.674677,1.45
RSG,212.81,USD,245.1739,15.21,23,2,13,9,0,1,buy,Industrials,31.668156,29.128551,1.16
PPL.TO,52.32,CAD,58.72222,12.24,18,5,8,4,1,0,buy,Energy,18.685715,18.148706,5.43
R,191.58,USD,211.1,10.19,10,2,7,1,0,0,strong_buy,Industrials,16.167088,13.032822,1.78
DTE,129.13,USD,148.42308,14.94,13,2,8,7,0,0,buy,Utilities,19.359821,16.717718,3.42
ECG,85.96,USD,106.75,24.19,4,0,3,2,0,0,buy,Industrials,24.214085,21.67423,0.0
CPNG,23.585,USD,34.5375,46.44,16,4,9,3,0,0,buy,Consumer Cyclical,112.309525,46.183517,0.0
FRPT,60.92,USD,71.125,16.75,16,1,10,8,0,0,buy,Consumer Defensive,25.81356,42.73708,0.0
RTX,183.6098,USD,195.95,6.72,20,4,10,7,0,0,buy,Industrials,37.624958,27.10948,1.48
FIS,66.645,USD,81.05,21.61,20,5,10,10,0,1,buy,Technology,208.26562,10.535043,2.38
LKQ,30.185,USD,41.1875,36.45,8,3,4,2,0,0,buy,Consumer Cyclical,11.179629,9.149326,3.89
IMG.TO,22.63,CAD,25.214504,11.42,6,3,5,2,1,0,buy,Basic Materials,29.012821,8.912072,0.0
CSCO,77.295,USD,85.43381,10.53,21,4,11,10,0,1,buy,Technology,29.84363,17.2817,2.12
CL,79.29,USD,87.31579,10.12,19,6,7,7,1,0,buy,Consumer Defensive,22.210085,20.65656,2.62
HRB,43.61,USD,55.0,26.12,2,1,0,2,1,0,none,Consumer Cyclical,9.933941,7.976223,3.86
FMC,13.845,USD,21.38235,54.44,17,0,6,13,0,1,buy,Basic Materials,,5.454073,13.02
RLI,64.2,USD,66.5,3.58,4,1,0,6,1,0,none,Financial Services,16.806282,20.946165,0.99
HOG,20.43,USD,27.5,34.61,10,1,5,8,1,0,buy,Consumer Cyclical,4.864286,9.550835,3.46
MDU,19.575,USD,20.66667,5.58,6,0,4,3,0,0,buy,Utilities,21.750002,19.172005,2.84
IEX,177.92,USD,193.76923,8.91,13,2,6,6,0,0,buy,Industrials,28.107426,21.36977,1.58
RCL,279.0,USD,328.45834,17.73,24,4,16,7,0,0,buy,Consumer Cyclical,18.76261,15.715388,1.24
APO,145.175,USD,162.8125,12.15,16,4,10,5,0,0,buy,Financial Services,21.162537,15.682897,1.4
DOL.TO,205.36,CAD,211.375,2.93,16,4,5,6,1,0,none,Consumer Defensive,43.69362,38.822395,0.21
BRX,26.19,USD,30.38889,16.03,18,3,12,3,0,0,strong_buy,Real Estate,24.25,26.40121,4.66
FFH.TO,2621.38,CAD,2584.8079,-1.4,6,4,1,1,1,0,none,Financial Services,9.291389,13.049974,0.82
CMS,70.11,USD,78.38462,11.8,13,3,5,7,0,1,buy,Utilities,20.20461,18.193188,3.08
CWEN,33.31,USD,42.0,26.09,4,1,3,0,0,0,none,Utilities,14.174469,,5.42
DCI,88.82,USD,91.6,3.13,5,0,1,6,0,1,none,Industrials,27.66978,20.095022,1.33
MIDD,148.61,USD,159.375,7.24,8,1,6,3,0,0,buy,Industrials,,15.487645,0.0
ACGL,96.51,USD,107.26316,11.14,19,3,7,9,1,0,buy,Financial Services,9.044986,10.397253,0.0
GOOGL,312.92,USD,330.2437,5.54,54,13,45,9,0,0,strong_buy,Communication Services,30.85996,27.950441,0.27
GIS,46.62,USD,52.57895,12.78,19,2,3,13,2,1,hold,Consumer Defensive,10.025806,12.463208,5.23
KLAC,1216.31,USD,1320.963,8.6,27,4,10,14,0,1,buy,Technology,38.20069,28.880472,0.61
EIF.TO,82.02,CAD,90.23077,10.01,13,5,7,1,0,0,none,Industrials,29.71739,19.642496,3.35
BSX,95.5,USD,125.85781,31.79,32,7,25,2,0,0,strong_buy,Healthcare,51.06952,27.525421,0.0
NIQ,16.555,USD,21.92308,32.43,13,5,7,2,0,0,none,Unknown,,20.590542,0.0
