Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DECK,109.11,USD,126.85714,16.27,21,4,7,13,2,0,buy,Consumer Cyclical,15.542735,13.149792,0.0
FVI.TO,12.87,CAD,19.00189,47.64,3,2,1,1,0,0,buy,Basic Materials,8.467105,5.507114,0.0
SSNC,65.42,USD,94.77778,44.88,9,3,4,2,0,0,buy,Technology,20.316769,8.727868,1.65
NVT,177.02,USD,187.66667,6.01,15,2,13,0,0,1,strong_buy,Industrials,60.210884,31.425753,0.47
CASY,842.25,USD,945.0,12.2,16,1,11,7,0,0,buy,Consumer Cyclical,43.867188,36.04123,0.28
FRPT,55.01,USD,81.9375,48.95,16,3,11,3,0,0,buy,Consumer Defensive,14.43832,30.5062,0.0
RTX,185.6,USD,215.72636,16.23,22,4,11,8,0,0,buy,Industrials,34.821766,24.485716,1.49
SWK,86.75,USD,92.65357,6.81,14,1,5,11,0,0,buy,Industrials,35.553276,13.975637,3.83
HAS,84.74,USD,113.06667,33.43,15,3,10,3,0,0,buy,Consumer Cyclical,,13.211333,3.3
RBLX,51.53,USD,64.8125,25.78,32,4,17,14,0,0,buy,Communication Services,,-40.209435,0.0
LAD,294.85,USD,370.25,25.57,16,3,9,4,0,0,buy,Consumer Cyclical,10.287858,7.2192364,0.77
KKR,97.01,USD,125.53474,29.4,19,7,12,2,0,0,buy,Financial Services,32.996597,13.117933,0.77
CF,102.93,USD,126.10526,22.52,19,2,3,13,2,1,hold,Basic Materials,9.272973,8.969317,1.94
MTB,225.12,USD,233.33333,3.65,18,1,5,13,1,0,hold,Financial Services,12.64009,10.768653,2.67
FTV,61.03,USD,63.625,4.25,16,1,3,11,1,1,none,Technology,35.899998,18.952356,0.39
OGE,47.3,USD,50.0,5.71,11,2,2,8,0,1,hold,Utilities,21.022223,18.15725,3.59
CBC,28.23,USD,29.5,4.5,5,2,2,1,0,0,none,Financial Services,15.85955,13.851814,1.7
AIT,337.96,USD,341.66666,1.1,6,0,6,2,0,0,strong_buy,Industrials,31.943289,28.680174,0.6
SHC,15.82,USD,20.11111,27.12,9,3,5,2,0,0,buy,Healthcare,38.585365,14.880868,0.0
FMC,11.55,USD,17.0625,47.73,16,0,4,11,1,1,hold,Basic Materials,,5.207535,2.77
RLI,53.09,USD,57.75,8.78,4,1,0,7,0,0,none,Financial Services,12.375292,19.11679,1.36
ASTS,80.66,USD,81.46667,1.0,9,0,2,7,0,2,hold,Technology,,-393.07993,0.0
SLGN,41.65,USD,53.16667,27.65,12,2,8,2,0,0,none,Consumer Cyclical,15.599251,10.19886,2.02
LPLA,293.95,USD,416.5,41.69,14,5,8,3,0,0,buy,Financial Services,26.458147,10.330681,0.41
SEIC,89.44,USD,104.85714,17.24,7,4,2,2,0,0,none,Financial Services,15.262798,13.518109,1.16
SYY,78.7,USD,86.86667,10.38,15,2,6,9,0,0,buy,Consumer Defensive,21.86111,15.89321,2.8
RJF,155.86,USD,174.0,11.64,12,3,3,8,0,0,none,Financial Services,14.731569,11.654479,1.39
CCA.TO,63.85,CAD,73.27273,14.76,11,2,3,5,0,1,none,Communication Services,8.581989,7.5809474,6.18
ADI,434.46,USD,450.73334,3.75,30,6,21,6,0,0,buy,Technology,64.55572,29.392544,1.01
NET,224.06,USD,243.1129,8.5,31,6,16,10,1,1,buy,Technology,,142.3706,0.0
CNA,44.52,USD,42.0,-5.66,1,0,0,0,0,1,none,Financial Services,9.959732,9.275,4.31
TSCO,30.24,USD,45.22222,49.54,27,2,14,14,0,0,buy,Consumer Cyclical,14.896552,13.128475,3.17
QGEN,36.95,USD,43.81929,18.59,14,2,6,7,0,0,buy,Healthcare,18.852041,14.00624,0.95
CJT.TO,81.62,CAD,116.76923,43.06,13,7,5,1,0,0,none,Industrials,33.314285,18.779192,1.89
FTNT,144.73,USD,113.78378,-21.38,37,1,10,28,3,2,hold,Technology,56.0969,42.24571,0.0
FWONA,84.08,USD,107.83333,28.25,6,0,6,0,0,0,none,Communication Services,36.71616,34.154427,0.0
AEM.TO,231.28,CAD,343.84357,48.67,11,6,10,5,1,0,buy,Basic Materials,15.428953,11.284322,1.07
NEM,103.79,USD,140.6457,35.51,21,5,13,3,0,1,buy,Basic Materials,13.461738,9.109843,1.0
CAT,985.82,USD,945.6404,-4.08,26,1,14,11,2,0,buy,Industrials,49.02138,32.75254,0.66
SNA,387.25,USD,393.16666,1.53,9,3,2,4,0,2,hold,Industrials,20.002583,18.18502,2.52
MPWR,1563.7,USD,1789.2307,14.42,13,2,11,2,0,0,strong_buy,Technology,112.33476,51.848778,0.51
SLF.TO,109.43,CAD,99.28571,-9.27,14,2,6,5,1,1,buy,Financial Services,20.378027,12.834347,3.36
HEI,337.1,USD,386.1,14.54,20,3,12,8,0,0,buy,Industrials,60.19643,49.22332,0.07
MDLN,35.94,USD,51.14815,42.32,27,7,17,4,0,0,buy,Healthcare,31.526316,21.541853,0.0
FAST,45.89,USD,46.65833,1.67,12,0,5,7,2,3,hold,Industrials,40.61062,33.479977,2.0
FOXA,52.23,USD,71.4,36.7,15,1,7,8,0,1,buy,Communication Services,13.744737,9.099081,1.07
SAIL,13.33,USD,19.10417,43.32,24,6,14,3,1,0,buy,Technology,,33.407684,0.0
KEL.TO,8.88,CAD,12.025,35.42,10,4,6,0,0,0,strong_buy,Energy,40.363636,10.829268,0.0
JLL,297.29,USD,387.1,30.21,10,2,6,4,0,0,buy,Real Estate,16.000538,11.387163,0.0
BAH,66.36,USD,93.76923,41.3,13,0,3,9,1,2,hold,Industrials,9.617392,9.673526,3.56
NFLX,77.38,USD,114.14591,47.51,44,8,29,13,0,0,buy,Communication Services,24.96129,20.14076,0.0
PEY.TO,24.44,CAD,27.77778,13.66,9,2,3,4,0,0,buy,Energy,10.580087,11.058824,5.89
HBAN,16.86,USD,19.83889,17.67,18,3,12,4,0,0,buy,Financial Services,12.969232,8.854485,3.68
CTVA,78.59,USD,90.04762,14.58,21,4,12,6,0,0,buy,Basic Materials,42.48108,19.12924,0.92
MRU.TO,91.5,CAD,100.45455,9.79,11,0,3,7,0,1,none,Consumer Defensive,19.509594,16.430828,1.78
SOBO.TO,50.46,CAD,47.039986,-6.78,18,2,3,9,4,2,hold,Energy,17.705263,18.20949,5.41
PSKY,9.94,USD,12.64286,27.19,14,2,1,11,4,2,none,Communication Services,331.3333,11.44199,2.01
SJ.TO,81.83,CAD,93.0,13.65,9,3,2,3,0,1,buy,Basic Materials,14.824276,12.831168,1.66
PRMB,24.27,USD,27.18182,12.0,11,5,5,2,0,0,buy,Consumer Defensive,127.73685,16.41873,1.98
ARMK,53.33,USD,56.625,6.18,16,3,11,1,0,1,strong_buy,Industrials,39.798508,19.8693,0.9
OKE,85.03,USD,95.47619,12.29,21,2,9,12,0,0,buy,Energy,15.156862,13.74742,5.03
FCR-UN.TO,23.24,CAD,24.34444,4.75,9,1,1,6,0,0,none,Real Estate,4.60198,17.214815,3.88
HSY,172.63,USD,217.13635,25.78,22,4,5,14,1,0,buy,Consumer Defensive,32.147114,17.370174,3.36
COP,107.74,USD,142.76923,32.51,26,5,13,9,0,0,buy,Energy,18.261017,11.7167015,3.12
BLK,1050.09,USD,1246.25,18.68,16,4,10,3,0,0,buy,Financial Services,26.457294,17.294949,2.18
GMED,79.23,USD,108.63636,37.12,11,3,6,4,0,0,buy,Healthcare,18.511683,15.39828,0.0
LINE,41.38,USD,43.0,3.91,19,1,4,11,0,4,hold,Real Estate,,-61.761192,5.15
CPRT,30.23,USD,41.44444,37.1,9,3,3,5,0,1,buy,Industrials,18.776398,17.931288,0.0
SFD,24.94,USD,31.35714,25.73,7,2,4,1,0,0,buy,Consumer Defensive,9.704281,9.654505,5.01
TWLO,186.17,USD,197.49863,6.09,29,6,17,5,0,2,buy,Technology,286.4154,28.077229,0.0
HBM.TO,39.11,CAD,44.299057,13.27,18,7,13,0,0,0,strong_buy,Basic Materials,16.642553,13.145836,0.1
PFE,25.21,USD,29.18778,15.78,27,2,9,16,1,1,buy,Healthcare,19.244274,8.910677,6.82
OR.TO,47.48,CAD,73.89911,55.64,7,5,2,4,0,0,buy,Basic Materials,25.121693,20.335917,0.67
AKAM,124.91,USD,159.30043,27.53,23,3,11,9,1,1,buy,Technology,42.199326,17.492561,0.0
PRGO,10.25,USD,16.5,60.98,4,1,1,3,0,0,buy,Healthcare,,4.339543,11.32
CCO.TO,151.07,CAD,178.27779,18.01,18,9,10,5,0,0,buy,Energy,100.71334,58.16246,0.16
DPZ,312.47,USD,404.31033,29.39,29,2,15,12,1,1,buy,Consumer Cyclical,17.989061,14.923655,2.55
REYN,23.87,USD,25.14286,5.33,7,0,1,5,0,0,none,Consumer Cyclical,15.301283,14.121922,3.86
FTT.TO,100.97,CAD,119.88889,18.74,9,4,5,0,0,0,strong_buy,Industrials,25.889744,18.856297,1.22
SSD,200.14,USD,217.8,8.82,5,1,2,2,0,0,none,Basic Materials,23.463072,20.311916,0.6
SPOT,468.08,USD,599.46277,28.07,38,10,24,6,0,0,buy,Communication Services,31.246996,25.72096,0.0
BIIB,196.58,USD,220.25226,12.04,31,3,18,14,1,0,buy,Healthcare,21.137634,11.7841425,0.0
CACI,466.42,USD,676.7143,45.09,14,1,11,4,0,0,buy,Technology,19.265594,14.932054,0.0
WAT,355.44,USD,400.27274,12.61,22,2,12,9,0,0,buy,Healthcare,45.221375,21.596949,0.0
EPR,57.51,USD,61.1,6.24,10,3,1,7,0,1,hold,Real Estate,17.75,19.043045,6.47
FBIN,42.4,USD,47.23077,11.39,13,2,2,11,0,1,hold,Industrials,18.844444,11.599881,2.45
NTNX,46.9,USD,57.01133,21.56,15,3,6,8,0,0,buy,Technology,49.368423,21.415232,0.0
GIS,33.42,USD,37.0,10.71,18,2,2,11,3,2,hold,Consumer Defensive,8.171148,10.63393,7.3
BAM.TO,66.43,CAD,81.333244,22.43,5,3,6,7,1,0,buy,Financial Services,30.195454,21.780743,4.17
LLY,1098.57,USD,1218.7241,10.94,29,6,18,5,1,1,buy,Healthcare,39.067207,24.711899,0.63
POU.TO,27.96,CAD,36.5,30.54,9,2,5,2,0,0,buy,Energy,69.899994,41.117645,2.15
APTV,63.68,USD,78.21053,22.82,19,7,13,1,0,0,strong_buy,Consumer Cyclical,37.904762,9.3354225,0.0
REI-UN.TO,22.75,CAD,23.54167,3.48,12,6,4,2,0,1,buy,Real Estate,27.40964,14.04321,5.09
PLD,140.54,USD,152.1,8.23,20,3,10,10,0,1,buy,Real Estate,35.311558,41.860394,3.05
CNM,48.58,USD,60.6,24.74,15,3,6,4,0,1,buy,Industrials,20.584747,15.772728,0.0
QSR,73.44,USD,85.92308,17.0,26,4,15,9,0,1,buy,Consumer Cyclical,23.61415,16.537561,3.54
TDC,30.88,USD,34.875,12.94,8,2,1,3,0,2,hold,Technology,7.0663614,10.759731,0.0
AIG,74.02,USD,87.8,18.62,20,2,6,14,0,0,buy,Financial Services,13.03169,8.316293,2.7
VMC,302.84,USD,326.72726,7.89,22,2,13,7,0,1,buy,Basic Materials,35.839054,27.951813,0.69
FOUR,39.4,USD,61.15,55.2,20,2,9,12,0,0,buy,Technology,45.287357,5.826843,0.0
JKHY,126.23,USD,186.61539,47.84,13,2,9,4,0,0,buy,Technology,17.6053,17.798378,1.89
LOPE,141.59,USD,209.33333,47.84,3,1,2,0,0,0,strong_buy,Consumer Defensive,17.720901,12.683491,0.0
VRT,333.05,USD,378.30768,13.59,26,4,19,3,0,1,strong_buy,Industrials,83.2625,37.62792,0.08
CRS,586.47,USD,469.5,-19.94,8,1,7,1,0,0,strong_buy,Industrials,61.73368,46.28483,0.14
MCD,278.61,USD,331.2903,18.91,31,5,14,14,1,0,buy,Consumer Cyclical,22.987623,19.59441,2.67
PBH.TO,85.71,CAD,122.91667,43.41,12,6,5,1,0,0,buy,Consumer Defensive,97.39773,11.23899,3.97
TT,483.4,USD,521.5139,7.88,23,3,11,10,1,1,buy,Industrials,36.90076,28.393272,0.87
TFC,48.33,USD,55.88158,15.63,19,3,8,8,1,1,buy,Financial Services,11.962872,9.442921,4.3
AIF.TO,44.51,CAD,51.33333,15.33,6,1,1,4,0,0,buy,Real Estate,,15.457007,1.35
FNV.TO,304.32,CAD,418.5968,37.55,9,4,8,3,0,0,buy,Basic Materials,30.401598,22.40267,0.81
MAS,74.38,USD,80.82353,8.66,17,1,7,11,0,1,buy,Industrials,18.41089,15.809823,1.72
FM.TO,43.01,CAD,46.664932,8.5,22,7,9,6,0,0,buy,Basic Materials,,14.112734,0.0
ANET,169.67,USD,190.0881,12.03,27,7,22,1,0,0,strong_buy,Technology,58.106163,38.08983,0.0
NWSA,25.28,USD,35.175,39.14,8,2,5,1,0,0,none,Communication Services,32.0,19.57899,0.79
SF,73.54,USD,87.75,19.32,8,1,2,5,0,0,none,Financial Services,14.335282,10.502954,1.76
FTI,65.17,USD,76.19048,16.91,21,5,9,8,0,0,buy,Energy,24.969349,18.707766,0.31
KEY.TO,56.46,CAD,62.23077,10.22,13,4,6,2,0,1,buy,Energy,71.46835,18.187382,3.83
T.TO,16.33,CAD,20.27941,24.18,17,3,4,7,1,2,none,Communication Services,27.216665,16.431217,10.25
SSRM.TO,43.54,CAD,61.80259,41.94,7,4,6,0,0,0,strong_buy,Basic Materials,11.831522,6.249012,0.0
CP.TO,120.81,CAD,127.15789,5.25,19,9,14,4,0,1,buy,Industrials,26.966516,20.49117,0.79
TSU.TO,42.43,CAD,57.47222,35.45,9,5,3,1,0,0,buy,Financial Services,13.687098,11.550073,0.0
AMAT,617.11,USD,527.2,-14.57,35,4,28,6,0,1,strong_buy,Technology,58.163055,37.95211,0.34
BMO.TO,242.43,CAD,227.17857,-6.29,14,2,3,6,0,3,hold,Financial Services,18.619814,14.884859,2.82
PH,953.27,USD,1032.24,8.28,25,4,17,5,1,0,buy,Industrials,35.215,27.957582,0.84
BMRN,54.69,USD,87.84615,60.63,26,6,14,6,0,0,buy,Healthcare,39.34532,8.461176,0.0
EVR,371.72,USD,374.6,0.77,10,1,5,5,0,0,none,Financial Services,20.918402,16.155916,0.96
AFG,132.9,USD,142.83333,7.47,6,0,2,5,0,0,buy,Financial Services,12.621082,11.014685,2.65
M,24.14,USD,21.55,-10.73,10,0,1,10,1,0,hold,Consumer Cyclical,9.975206,10.443615,3.17
PAAS.TO,69.02,CAD,101.97648,47.75,2,3,4,2,0,0,buy,Basic Materials,15.440716,9.715138,1.24
CMG,32.49,USD,42.87879,31.98,33,5,21,10,0,0,buy,Consumer Cyclical,29.80734,23.950642,0.0
SBUX,100.65,USD,106.25,5.56,32,5,12,16,2,2,buy,Consumer Cyclical,76.83207,33.4271,2.46
INGM,28.3,USD,31.42308,11.04,13,2,5,8,0,0,none,Technology,18.618422,7.678741,1.14
PPC,27.32,USD,39.25,43.67,8,1,2,6,0,0,buy,Consumer Defensive,7.3243966,7.235725,0.0
SU.TO,78.32,CAD,98.78947,26.14,19,5,6,8,0,1,buy,Energy,14.889733,10.560337,3.06
MKSI,406.37,USD,359.91666,-11.43,12,3,7,1,1,0,none,Technology,84.660416,27.189814,0.25
IDXX,562.09,USD,709.1429,26.16,14,4,5,5,0,1,none,Healthcare,41.330147,34.033203,0.0
PM,178.4,USD,193.85715,8.66,14,4,7,4,0,0,buy,Consumer Defensive,25.12676,19.542845,3.3
TLN,436.29,USD,473.97067,8.64,15,6,9,1,0,0,strong_buy,Utilities,,13.872496,0.0
WBS,75.62,USD,74.29167,-1.76,12,1,1,11,1,0,none,Financial Services,12.396722,10.319282,2.12
DML.TO,4.74,CAD,6.73333,42.05,12,5,8,0,0,0,strong_buy,Energy,,-83.568405,0.0
ASML,1929.68,USD,1718.5348,-10.94,15,6,32,4,1,1,strong_buy,Technology,64.10897,40.268166,0.46
TXN,322.86,USD,294.40625,-8.81,32,2,15,17,2,0,buy,Technology,55.28424,34.137913,1.76
CNH,10.46,USD,13.30526,27.2,19,3,7,8,0,1,buy,Industrials,32.6875,14.342127,0.96
FIGR,28.55,USD,55.14286,93.14,7,3,3,0,0,1,buy,Financial Services,34.817074,20.058596,0.0
TW,99.49,USD,134.85715,35.55,14,4,3,8,0,0,buy,Financial Services,24.56543,21.782728,0.56
ATZ.TO,163.11,CAD,178.0,9.13,14,5,9,1,0,0,strong_buy,Consumer Cyclical,50.971874,28.80423,0.0
AM,21.71,USD,23.28571,7.26,7,0,0,7,0,1,none,Energy,25.244184,14.575751,4.15
SW,44.2,USD,53.46429,20.96,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.38889,13.916131,4.09
NOW,95.04,USD,141.9766,49.39,44,9,34,4,1,0,strong_buy,Technology,56.57143,18.907074,0.0
XP,15.3,USD,23.569098,54.05,13,3,7,3,0,0,buy,Financial Services,7.8461537,6.4454427,1.31
COO,65.91,USD,80.57143,22.24,14,4,6,5,1,0,buy,Healthcare,55.855938,13.190917,0.0
LBRDK,29.62,USD,48.5,63.74,2,0,1,1,0,0,buy,Communication Services,,4.447448,0.0
ROIV,31.43,USD,39.04167,24.22,12,2,10,1,0,0,strong_buy,Healthcare,,-20.155834,0.0
BOKF,130.33,USD,144.0,10.49,9,1,1,7,0,0,none,Financial Services,13.191296,12.322742,1.93
