Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HCA,482.53,USD,526.1905,9.05,21,2,13,8,1,1,buy,Healthcare,17.026464,14.613318,0.64
W,107.54,USD,114.2069,6.2,29,5,14,13,0,1,buy,Consumer Cyclical,,36.879414,0.0
FBIN,55.0,USD,62.9375,14.43,16,2,4,12,0,1,hold,Industrials,20.59925,13.451905,1.9
TTD,31.25,USD,55.84848,78.72,33,3,17,15,2,1,buy,Communication Services,35.511364,14.985134,0.0
SLGN,42.71,USD,49.0,14.73,11,2,7,2,0,0,buy,Consumer Cyclical,14.52721,11.211327,1.89
SHW,354.58,USD,386.7619,9.08,21,3,13,10,0,1,buy,Basic Materials,34.626953,25.510782,0.9
GILD,139.55,USD,136.7536,-2.0,25,5,17,7,0,0,buy,Healthcare,21.602167,15.866177,2.26
FANG,163.07,USD,180.42934,10.65,30,8,21,2,0,0,strong_buy,Energy,11.443509,16.257204,2.5
CME,289.83,USD,290.4,0.2,15,3,4,4,1,3,hold,Financial Services,28.057114,24.714571,1.75
CTSH,82.45,USD,91.396,10.85,25,3,10,15,0,0,buy,Technology,19.085648,14.641847,1.49
OC,119.88,USD,137.125,14.39,16,2,9,7,0,0,buy,Industrials,,11.387265,2.37
CG.TO,26.31,CAD,28.116169,6.86,10,3,4,3,1,1,buy,Basic Materials,12.013698,11.521215,1.03
ATH.TO,8.31,CAD,8.02778,-3.4,9,2,3,4,0,0,buy,Energy,9.551724,19.785715,0.0
CFG,63.49,USD,71.675,12.89,20,7,12,2,0,0,buy,Financial Services,16.448187,10.125221,2.92
PHM,127.26,USD,139.61539,9.71,13,3,5,8,0,0,buy,Consumer Cyclical,9.819445,10.803506,0.84
MATR.TO,8.07,CAD,9.5,17.72,7,2,1,4,0,0,buy,Energy,17.543478,12.415384,0.0
USB,56.33,USD,62.43182,10.83,22,3,10,10,0,1,buy,Financial Services,12.192641,10.283983,3.66
MAS,66.28,USD,74.52632,12.44,19,1,6,15,0,1,buy,Industrials,16.951406,15.8053,1.87
QSR,67.47,USD,78.37931,16.17,29,4,17,11,0,1,buy,Consumer Cyclical,23.925533,16.79482,3.68
BTE.TO,4.72,CAD,5.09091,7.86,11,3,1,7,0,0,hold,Energy,16.857141,16.857141,1.92
MAA,133.68,USD,147.2,10.11,25,3,9,12,1,1,buy,Real Estate,28.322033,40.023952,4.62
WEX,157.63,USD,176.0,11.65,10,1,3,10,0,0,buy,Technology,20.49805,8.94273,0.0
IREN,59.84,USD,84.84615,41.79,13,1,10,2,0,1,buy,Financial Services,34.390804,71.51308,0.0
TTC,91.73,USD,92.6,0.95,5,1,2,3,0,0,none,Industrials,28.936909,18.346,1.7
ICE,175.1,USD,191.85715,9.57,14,4,8,3,0,0,buy,Financial Services,31.952557,23.33245,1.11
BIO,294.91,USD,348.0,18.0,5,0,2,3,0,0,buy,Healthcare,,29.059898,0.0
AIZ,238.54,USD,259.33334,8.72,6,2,4,1,0,0,buy,Financial Services,14.527405,11.44562,1.48
VKTX,30.24,USD,93.38889,208.83,18,5,12,1,0,0,strong_buy,Healthcare,,-8.132706,0.0
AG.TO,33.93,CAD,35.33333,4.14,3,1,2,2,0,0,buy,Basic Materials,178.57895,34.61362,0.08
OLED,117.01,USD,163.66667,39.87,9,1,6,2,0,0,buy,Technology,25.217674,20.98917,1.53
FTNT,81.51,USD,87.36364,7.18,33,2,9,28,2,1,hold,Technology,33.54321,27.682686,0.0
LSTR,150.0,USD,150.33333,0.22,15,1,2,15,1,0,hold,Industrials,38.36317,22.27555,1.04
RNG,25.56,USD,33.06667,29.37,15,3,4,9,0,0,buy,Technology,182.57143,5.3666244,0.0
BILL,43.39,USD,61.59091,41.95,22,3,12,9,0,0,buy,Technology,,16.917433,0.0
HBAN,17.29,USD,20.475,18.42,20,3,13,4,0,1,buy,Financial Services,12.438849,8.968866,3.63
WPK.TO,43.68,CAD,47.24489,8.16,3,0,1,2,0,0,none,Consumer Cyclical,14.415842,13.117891,0.46
FTV,53.08,USD,58.125,9.5,16,1,2,13,1,1,hold,Technology,20.897638,18.689285,0.45
PNFP,94.97,USD,115.86842,22.01,19,4,9,6,0,0,buy,Financial Services,12.113521,8.026348,1.3
EXPE,272.77,USD,288.38235,5.72,34,0,14,24,0,0,buy,Consumer Cyclical,26.253126,15.1904125,0.6
TFC,51.32,USD,55.305,7.77,20,2,9,10,0,1,buy,Financial Services,13.434555,10.10447,4.13
UGI,40.6,USD,44.0,8.37,3,0,3,0,0,0,none,Utilities,13.139158,12.047478,3.99
SWKS,55.79,USD,77.9,39.63,20,2,4,19,0,1,hold,Technology,18.113638,11.01955,5.14
BX,142.94,USD,178.17647,24.65,17,3,8,10,0,0,buy,Financial Services,41.074715,18.176825,3.2
CR,179.38,USD,218.77779,21.96,9,1,6,2,0,0,buy,Industrials,31.636684,23.750826,0.52
VLO,182.49,USD,192.0,5.21,18,4,7,8,0,1,buy,Energy,38.01875,14.386306,2.61
OSK,145.35,USD,157.64941,8.46,17,2,9,5,1,1,buy,Industrials,14.180489,10.089203,1.4
UHAL-B,52.0,USD,80.0,53.85,1,0,1,0,0,0,none,Industrials,52.0,28.92601,0.4
BB.TO,4.95,CAD,5.1267595,3.57,2,0,1,6,1,0,none,Technology,98.99999,22.164875,0.0
TA.TO,18.3,CAD,23.54545,28.66,11,2,6,2,0,1,buy,Utilities,,87.14285,1.38
HOOD,101.24,USD,148.52576,46.71,21,4,15,4,2,0,buy,Financial Services,42.18333,38.827503,0.0
EPAM,208.92,USD,227.05556,8.68,18,2,10,6,0,1,buy,Technology,31.896181,16.721024,0.0
ESAB,119.78,USD,142.18182,18.7,11,1,8,2,0,0,strong_buy,Industrials,26.796421,20.156567,0.34
WN.TO,96.95,CAD,102.875,6.11,8,2,3,2,1,0,buy,Consumer Defensive,25.853333,19.717066,1.24
TPG,58.86,USD,73.5,24.87,14,3,6,6,0,0,buy,Financial Services,588.6,19.64554,3.34
AM,18.72,USD,19.0,1.5,7,0,0,6,1,1,hold,Energy,19.10204,15.117377,4.83
SEA.TO,45.18,CAD,70.25,55.49,2,1,3,0,0,0,strong_buy,Basic Materials,,-258.17145,0.0
NWH-UN.TO,5.65,CAD,5.94167,5.16,6,1,0,5,0,0,none,Real Estate,28.25,6.1413045,6.27
RJF,167.61,USD,184.41667,10.03,12,2,3,9,0,0,buy,Financial Services,16.384165,12.24607,1.28
AAON,93.31,USD,115.25,23.51,4,1,4,1,0,0,none,Industrials,77.1157,47.03125,0.44
GWW,1082.21,USD,1082.0625,-0.01,16,1,4,13,1,2,hold,Industrials,30.37356,24.683216,0.84
WCC,292.29,USD,296.75,1.53,12,3,7,2,0,1,buy,Industrials,22.960724,17.804226,0.62
AMZN,241.73,USD,296.28824,22.57,62,15,49,4,0,0,strong_buy,Consumer Cyclical,34.190945,30.703398,0.0
MTL.TO,16.38,CAD,18.575,13.4,10,4,3,3,0,0,buy,Industrials,15.45283,13.065847,5.14
SII.TO,175.75,CAD,150.0,-14.65,4,0,3,2,0,0,buy,Financial Services,65.82397,33.538795,1.18
TSN,65.22,USD,65.16667,-0.08,12,1,4,9,0,0,buy,Consumer Defensive,49.037594,14.79549,3.16
LSCC,83.31,USD,86.5,3.83,14,3,10,0,0,1,strong_buy,Technology,416.55,56.911568,0.0
LII,496.11,USD,566.2,14.13,15,1,5,11,1,1,hold,Industrials,21.787878,18.761295,1.07
URI,787.04,USD,1015.37616,29.01,21,4,12,6,0,1,buy,Industrials,20.405497,14.592604,0.79
EMP-A.TO,45.1,CAD,52.0,15.3,8,2,1,4,0,1,hold,Consumer Defensive,15.288135,13.0949335,1.96
BROS,57.47,USD,77.1,34.16,20,4,15,2,0,0,strong_buy,Consumer Cyclical,117.28571,64.94666,0.0
HWX.TO,11.34,CAD,11.16667,-1.53,9,1,5,3,0,0,buy,Energy,15.534246,17.811426,3.88
HRL,24.44,USD,27.25,11.5,8,3,1,6,0,0,buy,Consumer Defensive,28.091955,15.704115,4.76
EQB.TO,108.36,CAD,107.22222,-1.05,9,2,2,5,0,1,buy,Financial Services,16.294737,8.968714,2.01
MS,182.4,USD,195.38095,7.12,21,2,7,15,0,1,buy,Financial Services,17.864838,14.826833,2.19
JBL,243.92,USD,264.5,8.44,8,2,5,2,0,0,buy,Technology,38.231976,18.087925,0.13
DPZ,407.08,USD,486.51614,19.51,31,0,18,14,1,1,buy,Consumer Cyclical,23.791933,20.819641,1.72
MCHP,79.36,USD,83.12,4.74,25,4,17,4,0,1,buy,Technology,,30.119362,2.27
SNOW,199.37,USD,282.90488,41.9,47,9,33,8,1,0,buy,Technology,,122.09341,0.0
MCO,515.45,USD,575.5263,11.66,19,4,11,7,0,0,buy,Financial Services,41.401608,31.24608,0.73
CBSH,52.87,USD,61.75,16.8,8,0,1,8,0,0,hold,Financial Services,13.086634,12.019324,2.09
MG.TO,71.17,CAD,68.60255,-3.61,5,3,2,12,1,1,hold,Consumer Cyclical,14.34879,8.759935,3.84
SW,42.12,USD,52.82143,25.41,14,5,10,0,0,0,strong_buy,Consumer Cyclical,28.849314,14.030179,4.06
IRM,93.03,USD,116.0,24.69,11,4,6,0,1,0,buy,Real Estate,172.27777,41.056892,3.75
BXP,65.01,USD,77.8,19.67,20,4,8,10,0,0,buy,Real Estate,37.36207,28.021553,4.36
ETR,96.03,USD,105.14636,9.49,22,4,14,5,0,1,buy,Utilities,23.65271,21.843716,2.65
MO,59.76,USD,62.91667,5.28,12,0,5,8,1,1,hold,Consumer Defensive,11.40458,10.293297,6.72
ASH,61.73,USD,65.2,5.62,10,1,7,4,0,0,buy,Basic Materials,,13.192934,2.67
BCE.TO,34.37,CAD,36.75,6.92,17,5,4,6,1,2,buy,Communication Services,5.1606607,12.810525,5.1
EXEL,42.28,USD,45.77778,8.27,18,1,9,9,0,1,buy,Healthcare,17.764704,12.58723,0.0
ROIV,22.02,USD,27.0,22.62,11,2,9,1,0,0,strong_buy,Healthcare,,-19.441133,0.0
TFII.TO,147.78,CAD,151.6993,2.65,10,6,8,4,0,1,buy,Industrials,27.988634,21.493504,1.78
RTX,199.88,USD,212.82906,6.48,21,4,9,8,1,0,buy,Industrials,40.217308,26.617378,1.36
AMP,521.36,USD,545.3,4.59,10,1,4,6,1,1,hold,Financial Services,14.350674,11.698749,1.28
LNC,41.64,USD,46.75,12.27,12,1,2,8,1,1,hold,Financial Services,3.6114485,5.183527,4.4
MA,543.73,USD,660.56757,21.49,37,5,28,7,0,0,strong_buy,Financial Services,34.765343,24.392147,0.67
EWBC,114.42,USD,131.9375,15.31,16,2,9,5,0,0,buy,Financial Services,12.018907,10.426596,2.81
EXR,138.87,USD,150.95,8.7,20,2,6,13,0,0,buy,Real Estate,31.067114,29.175962,4.72
PFG,94.76,USD,92.90909,-1.95,11,1,1,7,1,1,hold,Financial Services,13.894428,10.102691,3.36
ADP,245.97,USD,280.7143,14.13,14,1,3,10,2,1,hold,Technology,23.650963,20.632471,2.71
MRP,29.7,USD,38.6,29.97,5,1,4,0,0,0,none,Real Estate,22.671757,9.504001,8.63
CRR-UN.TO,15.63,CAD,16.66667,6.63,9,4,3,2,0,0,buy,Real Estate,781.5,23.328358,5.82
WTRG,38.71,USD,43.0,11.08,7,1,2,5,0,1,hold,Utilities,16.129166,17.328594,3.6
LLYVA,82.0,USD,106.0,29.27,1,0,1,0,0,0,none,Communication Services,,44.08602,0.0
ADSK,255.68,USD,365.58096,42.98,31,4,22,6,0,0,strong_buy,Technology,49.6466,22.012156,0.0
NGD.TO,16.33,CAD,17.689207,8.32,1,1,2,1,1,0,buy,Basic Materials,37.113636,10.180648,0.0
VRT,195.1,USD,200.15625,2.59,24,6,16,3,0,0,strong_buy,Industrials,73.62264,36.624466,0.13
FCR-UN.TO,19.83,CAD,21.725,9.56,10,4,4,1,0,1,buy,Real Estate,17.243479,15.253847,4.67
GAP,27.7,USD,30.3,9.39,17,2,10,7,0,0,buy,Consumer Cyclical,12.477478,11.92049,2.45
CPX.TO,61.53,CAD,74.70833,21.42,12,4,6,1,1,0,buy,Utilities,22.133093,24.177958,4.32
OLA.TO,22.9,CAD,27.416988,19.72,10,5,4,2,0,0,buy,Basic Materials,104.090904,11.195173,0.31
CNM,54.19,USD,61.0625,12.68,16,3,6,5,0,1,buy,Industrials,23.767544,21.024654,0.0
GTES,23.48,USD,27.1725,15.73,12,3,6,3,0,0,buy,Industrials,25.802197,14.826602,0.0
FDX,319.93,USD,308.4643,-3.58,28,2,15,11,1,1,buy,Industrials,17.71484,15.057555,1.84
TMO,592.16,USD,656.0,10.78,24,5,17,5,0,0,buy,Healthcare,34.169647,21.785284,0.28
LYFT,17.75,USD,24.15947,36.11,38,4,10,30,1,1,hold,Technology,47.972973,11.898139,0.0
REG,71.98,USD,79.4,10.31,20,4,9,8,0,0,buy,Real Estate,33.01835,29.78947,4.29
SOLV,76.52,USD,89.25,16.64,12,2,5,5,1,1,buy,Healthcare,8.785304,12.062513,0.0
BF-B,26.9,USD,30.25882,12.49,17,2,2,9,3,3,hold,Consumer Defensive,15.730993,15.557406,3.46
LAMR,128.0,USD,134.8,5.31,5,0,2,4,0,0,none,Real Estate,30.117647,21.644583,4.88
MSI,403.15,USD,487.9,21.02,10,6,7,1,0,0,buy,Technology,32.303688,24.703924,1.19
CORT,44.61,USD,94.2,111.16,5,1,3,1,1,0,buy,Healthcare,51.275864,60.942623,0.0
TEM,63.51,USD,87.91667,38.43,12,2,5,7,0,0,buy,Healthcare,,-135.85027,0.0
MIDD,149.99,USD,166.875,11.26,8,1,6,3,0,0,buy,Industrials,,15.919751,0.0
BSX,92.33,USD,124.40625,34.74,32,7,26,1,0,0,strong_buy,Healthcare,49.374332,26.593586,0.0
JNJ,227.29,USD,229.335,0.9,24,5,9,10,0,1,buy,Healthcare,20.625225,18.106947,2.28
PAG,156.67,USD,180.33333,15.1,9,2,4,4,0,0,buy,Consumer Cyclical,11.033098,11.279232,3.46
CWEN,36.27,USD,41.5,14.42,4,1,3,0,0,0,strong_buy,Utilities,15.434043,,4.9
CRH,123.68,USD,140.4625,13.57,24,5,15,3,0,1,buy,Basic Materials,24.686626,20.444632,1.21
FNB,17.6,USD,20.0625,13.99,8,3,5,0,0,0,strong_buy,Financial Services,11.282052,9.083871,2.79
SHOP,143.64,USD,179.48889,24.96,45,8,24,19,1,0,buy,Technology,105.617645,77.7012,0.0
OLN,22.34,USD,23.33333,4.45,15,0,2,12,1,0,hold,Basic Materials,48.565216,49.737286,3.52
RSG,214.75,USD,244.20833,13.72,24,3,13,9,0,1,buy,Industrials,31.956846,29.412489,1.15
TDG,1422.0,USD,1622.1428,14.07,21,3,14,5,0,0,buy,Industrials,44.354332,30.86038,0.0
JEF,61.2,USD,74.66667,22.0,6,1,3,1,0,1,buy,Financial Services,21.473684,13.16129,2.59
CIGI.TO,186.59,CAD,237.12,27.08,2,5,4,4,0,0,buy,Real Estate,59.423565,18.273169,0.22
TFPM.TO,50.5,CAD,57.768276,14.39,8,3,4,4,0,0,buy,Basic Materials,36.861313,28.87346,0.59
BBY,65.15,USD,82.38095,26.45,21,2,8,16,0,1,buy,Consumer Cyclical,21.501652,9.664782,5.8
CSX,37.87,USD,39.70833,4.85,24,4,15,7,0,0,buy,Industrials,24.59091,18.116062,1.39
MPWR,1183.15,USD,1203.2142,1.7,14,2,12,1,0,1,strong_buy,Technology,30.306097,56.721073,0.54
WELL,185.69,USD,209.7,12.93,20,4,12,3,0,1,buy,Real Estate,128.06207,85.178894,1.61
VNOM,41.99,USD,50.11111,19.34,18,5,12,1,0,0,strong_buy,Energy,17.279835,28.760275,5.05
BYD,84.18,USD,94.33333,12.06,15,1,6,10,0,0,buy,Consumer Cyclical,3.7463286,10.754171,0.86
STT,131.43,USD,143.6,9.26,15,2,8,5,0,2,buy,Financial Services,13.9819145,10.120049,2.62
RAL,53.85,USD,57.36364,6.52,11,2,4,5,0,1,buy,Technology,33.240738,19.715597,0.38
NTAP,98.33,USD,122.8125,24.9,16,3,6,11,1,0,buy,Technology,17.130663,11.522215,2.09
AXP,358.5,USD,377.22,5.22,24,3,7,17,1,1,hold,Financial Services,24.076561,20.615095,0.92
LW,45.96,USD,54.63636,18.88,11,1,3,7,0,0,none,Consumer Defensive,16.652174,15.161962,3.34
SSD,177.99,USD,194.75,9.42,4,1,1,2,0,0,buy,Basic Materials,21.653284,20.648493,0.65
MRSH,187.92,USD,207.15,10.23,20,3,4,14,0,1,hold,Financial Services,22.532373,16.717627,2.02
DPM.TO,54.17,CAD,51.797592,-4.38,12,4,7,1,0,0,strong_buy,Basic Materials,23.349138,13.517418,0.41
WDO.TO,24.39,CAD,29.125,19.41,8,3,1,4,0,0,buy,Basic Materials,12.769633,7.22198,0.0
IEX,199.72,USD,198.61539,-0.55,13,1,6,7,0,0,buy,Industrials,31.601265,24.041767,1.45
FWONA,79.81,USD,107.5,34.69,6,0,6,0,0,0,none,Communication Services,,21.289536,0.0
EXPD,161.5,USD,140.46667,-13.02,15,0,2,8,5,2,hold,Industrials,26.260162,26.970608,0.96
APPF,207.1,USD,311.83334,50.57,6,3,4,0,0,0,strong_buy,Technology,37.114697,32.160934,0.0
EVR,355.91,USD,386.4,8.57,10,1,5,4,0,1,buy,Financial Services,28.314241,19.834894,0.93
FCN,174.6,USD,177.5,1.66,2,0,1,2,0,0,buy,Industrials,22.355955,18.417723,0.0
STWD,18.18,USD,21.25,16.89,8,4,2,3,0,0,buy,Real Estate,17.650486,9.939206,10.55
MPC,175.74,USD,194.83333,10.86,18,4,6,9,0,0,buy,Energy,18.715654,13.470756,2.33
WM,223.13,USD,249.12,11.65,25,3,16,7,0,1,buy,Industrials,35.138584,23.500134,1.42
BURL,292.51,USD,339.2857,15.99,14,2,11,5,0,0,buy,Consumer Cyclical,33.544724,26.252165,0.0
BAM,50.69,USD,61.67188,21.66,16,3,4,10,1,0,buy,Financial Services,32.703224,27.571238,3.41
CIEN,253.53,USD,237.125,-6.47,16,5,5,6,1,0,buy,Technology,298.27057,36.813423,0.0
SCI,79.8,USD,97.83333,22.6,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.509434,18.752205,1.7
MKC,61.32,USD,72.84615,18.8,13,2,5,7,0,0,buy,Consumer Defensive,20.928328,18.436338,3.1
CEU.TO,14.25,CAD,15.34375,7.68,8,4,4,0,0,0,strong_buy,Energy,18.037973,14.456584,1.23
HLNE,142.42,USD,177.57143,24.68,7,1,4,2,0,0,buy,Financial Services,25.70758,22.59523,1.45
FSLR,224.01,USD,278.4525,24.3,32,9,20,7,1,0,buy,Technology,17.205069,9.631752,0.0
PSK.TO,29.59,CAD,31.18182,5.38,11,3,5,3,0,0,buy,Energy,31.817204,32.60606,3.6
CXT,50.69,USD,76.33333,50.59,6,1,3,2,0,0,buy,Industrials,18.914179,11.266171,1.36
NIQ,17.11,USD,21.5,25.66,13,5,7,2,0,0,buy,Unknown,,21.421507,0.0
DELL,118.47,USD,161.91304,36.67,23,6,13,5,1,0,buy,Technology,15.81709,10.309808,1.79
KMX,45.53,USD,39.0,-14.34,13,0,2,14,0,4,hold,Consumer Cyclical,14.927869,17.7694,0.0
NVR,7613.16,USD,8268.0,8.6,4,0,2,4,0,0,buy,Consumer Cyclical,17.45297,15.555037,0.0
ITW,262.86,USD,262.9681,0.04,16,1,1,10,4,2,hold,Industrials,25.520386,23.339773,2.49
NLY,24.0,USD,23.52273,-1.99,11,4,4,5,0,0,buy,Real Estate,8.219178,8.210518,11.55
WSO,383.42,USD,391.54544,2.12,11,0,2,12,1,0,hold,Industrials,29.814932,29.055578,3.12
LBTYA,11.12,USD,15.31333,37.71,15,1,4,9,0,1,buy,Communication Services,,-7.1610727,0.0
BRK-B,476.79,USD,528.6667,10.88,3,0,2,2,0,0,buy,Financial Services,15.25728,19.709553,0.0
KNSL,395.28,USD,457.8,15.82,10,1,3,9,0,0,buy,Financial Services,19.433628,19.203861,0.17
COIN,199.18,USD,337.4626,69.43,31,4,19,11,1,0,buy,Financial Services,17.230103,30.520945,0.0
FRU.TO,16.77,CAD,16.875,0.63,12,2,4,6,0,0,buy,Energy,20.9625,18.772459,6.52
NVA.TO,18.6,CAD,18.031,-3.06,10,0,0,4,1,0,hold,Energy,11.552795,11.071429,0.0
QCOM,152.22,USD,190.38461,25.07,26,5,11,20,1,0,buy,Technology,30.383232,12.343887,2.33
PAAS.TO,85.26,CAD,83.22908,-2.38,2,3,3,3,0,0,buy,Basic Materials,36.280853,17.986626,0.88
LLYVK,84.5,USD,106.0,25.44,1,0,1,0,0,0,none,Communication Services,,45.430107,0.0
HR-UN.TO,10.75,CAD,11.625,8.14,6,1,2,3,0,0,none,Real Estate,,8.669354,5.67
PB,68.43,USD,78.57143,14.82,14,2,5,8,0,0,buy,Financial Services,11.963287,9.562123,3.52
TRU,80.68,USD,105.5,30.76,20,6,11,3,0,1,buy,Financial Services,37.70093,16.607111,0.57
DE,530.07,USD,528.26086,-0.34,23,5,8,12,0,0,buy,Industrials,28.683443,24.06554,1.23
VVV,32.56,USD,39.13333,20.19,15,2,9,4,0,0,buy,Consumer Cyclical,19.497007,16.358274,0.0
PFE,26.1,USD,28.78208,10.28,24,3,7,15,1,0,buy,Healthcare,15.174418,8.791904,6.65
TREX,41.78,USD,44.0,5.31,20,0,10,8,0,2,buy,Industrials,22.70652,25.546328,0.0
SU.TO,72.29,CAD,69.1,-4.41,20,5,8,7,0,1,buy,Energy,16.850817,20.69858,3.34
SITE,143.16,USD,155.0,8.27,10,1,5,5,0,0,none,Industrials,46.3301,31.600277,0.0
SAIC,101.7,USD,117.55556,15.59,9,0,2,7,1,0,hold,Technology,13.005115,10.643731,1.43
LHX,356.02,USD,364.3158,2.33,19,2,13,6,0,0,buy,Industrials,38.28172,25.110062,1.39
R,192.42,USD,215.44444,11.97,9,2,6,2,0,0,buy,Industrials,16.224283,13.155331,1.8
SON,47.86,USD,53.75,12.31,8,0,5,5,0,0,buy,Consumer Cyclical,25.87027,8.029164,4.47
NYT,73.29,USD,68.75,-6.19,8,1,5,3,0,0,buy,Communication Services,35.92647,27.845533,0.99
CRT-UN.TO,16.51,CAD,17.025,3.12,8,0,0,8,0,0,hold,Real Estate,10.254659,13.0,5.76
ATI,121.72,USD,133.0,9.27,8,1,7,1,0,0,strong_buy,Industrials,39.26452,31.382862,0.0
SJM,103.48,USD,115.06667,11.2,15,3,3,13,0,0,hold,Consumer Defensive,,10.465338,4.26
MLI,137.38,USD,135.5,-1.37,2,0,2,0,0,0,strong_buy,Industrials,20.535128,17.84156,0.74
WFRD,94.04,USD,95.95,2.03,11,3,5,3,0,0,buy,Energy,17.036232,18.215168,1.2
PNR,105.91,USD,118.52632,11.91,19,2,11,4,1,2,buy,Industrials,26.94911,19.723782,1.03
HUN,11.18,USD,10.80769,-3.33,13,1,1,10,2,1,hold,Basic Materials,,-33.395065,3.07
LECO,267.77,USD,267.55557,-0.08,9,1,6,3,1,0,buy,Industrials,28.730686,24.765999,1.23
SO,89.14,USD,95.775,7.44,20,1,5,13,3,1,hold,Utilities,22.17413,19.549189,3.35
PRI,261.95,USD,298.5,13.95,6,0,3,5,0,0,buy,Financial Services,12.021569,10.984956,1.6
EXE,109.9,USD,130.92857,19.13,28,6,19,2,0,1,strong_buy,Energy,35.337624,12.319109,2.91
INSM,157.82,USD,214.85,36.14,20,2,18,1,0,0,strong_buy,Healthcare,,-57.917088,0.0
USFD,84.26,USD,91.625,8.74,16,2,12,3,0,0,strong_buy,Consumer Defensive,35.108334,17.911083,0.0
RMD,257.61,USD,292.66666,13.61,15,3,8,7,1,0,buy,Healthcare,26.367449,21.384722,0.93
NUE,179.91,USD,185.3077,3.0,13,2,9,4,0,0,buy,Basic Materials,23.924202,13.208912,1.29
