Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KMPR,29.14,USD,57.33333,96.75,3,0,2,2,0,2,hold,Financial Services,12.724891,5.5529933,4.4
KEX,124.21,USD,139.66667,12.44,6,0,6,0,0,0,strong_buy,Industrials,19.622433,15.227319,0.0
BC,68.99,USD,88.41176,28.15,17,0,9,11,0,0,none,Consumer Cyclical,,13.258307,2.48
CNH,10.75,USD,14.04211,30.62,19,3,9,6,0,1,buy,Industrials,26.219513,14.409994,2.28
GPC,107.01,USD,144.77779,35.29,9,1,4,6,0,0,buy,Consumer Cyclical,227.68086,12.497694,3.89
BIR.TO,7.18,CAD,8.79545,22.5,11,3,5,2,0,0,buy,Energy,26.59259,12.169492,1.68
PNR,88.31,USD,113.94737,29.03,19,2,11,4,1,2,buy,Industrials,22.470737,15.137334,1.14
OGE,47.86,USD,47.35,-1.07,10,1,2,7,1,1,hold,Utilities,20.62931,18.4623,3.61
PENN,14.53,USD,19.11111,31.53,18,4,7,9,0,0,buy,Consumer Cyclical,,8.57804,0.0
TLN,311.45,USD,461.43732,48.16,15,5,10,1,0,0,strong_buy,Utilities,,10.699073,0.0
PWR,566.91,USD,579.7377,2.26,26,1,18,10,0,1,buy,Industrials,83.2467,36.80091,0.08
ONEX.TO,96.63,CAD,156.0,61.44,3,1,1,1,0,0,none,Financial Services,8.012437,4.8315,0.4
FNV.TO,358.81,CAD,380.39886,6.02,10,3,6,7,0,0,buy,Basic Materials,55.2866,28.68419,0.67
CFLT,30.69,USD,30.89474,0.67,19,0,2,24,0,0,none,Technology,,46.25332,0.0
SSB,90.45,USD,120.0,32.67,13,4,8,1,0,0,none,Financial Services,11.493011,8.548608,2.62
BBD-B.TO,242.52,CAD,273.87717,12.93,13,3,3,7,1,0,buy,Industrials,18.976526,19.278616,0.0
WFG.TO,86.53,CAD,109.136406,26.13,2,4,2,1,0,0,buy,Basic Materials,,18.178726,1.98
GEN,21.0,USD,31.18818,48.52,11,0,6,6,0,0,buy,Technology,21.649485,7.318578,2.35
ALNY,317.23,USD,457.0,44.06,25,6,15,7,0,0,buy,Healthcare,135.56839,21.819006,0.0
CLH,289.41,USD,296.07693,2.3,13,2,7,5,0,0,buy,Industrials,39.808804,31.02661,0.0
WTW,286.63,USD,370.6316,29.31,19,2,11,8,0,0,buy,Financial Services,17.627922,12.785708,1.32
COR,352.65,USD,410.0,16.26,13,3,9,3,0,0,buy,Healthcare,42.284172,17.970762,0.69
MANH,140.29,USD,208.63635,48.72,11,2,6,4,0,0,buy,Technology,38.969444,24.028925,0.0
MTZ,296.95,USD,332.26315,11.89,19,2,16,1,0,1,strong_buy,Industrials,58.57002,27.973616,0.0
INOD,42.75,USD,91.25,113.45,4,1,3,0,0,0,strong_buy,Technology,46.467392,24.639769,0.0
KO,77.61,USD,83.36435,7.41,23,7,12,5,0,0,buy,Consumer Defensive,25.529606,22.395102,2.65
BTE.TO,5.49,CAD,5.34091,-2.72,11,2,1,8,0,0,hold,Energy,,73.2,1.62
WEX,160.33,USD,169.4,5.66,10,1,3,10,0,0,buy,Technology,18.929161,8.250594,0.0
VSNT,37.65,USD,38.5,2.26,4,0,1,3,1,0,hold,Communication Services,5.8553658,4.5654793,3.92
MEDP,443.85,USD,489.69232,10.33,13,1,3,8,2,0,hold,Healthcare,29.028778,23.153498,0.0
CNR.TO,141.5,CAD,153.05,8.16,20,5,10,14,1,0,buy,Industrials,18.692205,16.125559,2.54
BIIB,184.9,USD,205.66667,11.23,30,1,14,20,1,0,buy,Healthcare,21.059225,11.385362,0.0
WRB,68.7,USD,68.33333,-0.53,15,0,3,9,3,2,hold,Financial Services,15.438202,14.15243,0.53
FITB,43.59,USD,57.675,32.31,20,4,12,6,0,0,buy,Financial Services,12.348442,8.796269,3.55
HWM,243.82,USD,279.496,14.63,20,4,16,2,0,0,strong_buy,Industrials,65.8973,44.290726,0.18
FOXA,57.74,USD,71.76471,24.29,17,0,8,10,0,1,none,Communication Services,13.846523,11.196911,0.97
SSRM.TO,40.19,CAD,56.752254,41.21,7,2,7,1,0,0,strong_buy,Basic Materials,15.948412,6.6026425,0.0
TCL-A.TO,23.12,CAD,27.57143,19.25,7,2,2,2,0,0,buy,Consumer Cyclical,11.333334,21.08835,3.84
FTAI,237.15,USD,334.2,40.92,10,4,6,0,0,0,strong_buy,Industrials,51.554348,21.380754,0.52
FRU.TO,17.08,CAD,17.70833,3.68,12,2,3,7,0,0,buy,Energy,21.35,23.081081,6.01
OC,103.05,USD,142.0,37.8,16,2,8,8,0,0,buy,Industrials,,8.731749,2.76
CAT,700.69,USD,736.21387,5.07,26,1,14,12,2,0,buy,Industrials,37.231136,25.30728,0.85
SII.TO,213.7,CAD,196.0,-8.28,5,1,3,1,0,0,none,Financial Services,60.19718,26.672491,0.86
DIR-UN.TO,12.61,CAD,15.1,19.75,10,5,5,0,0,0,none,Real Estate,21.741379,11.159292,5.5
RCL,266.49,USD,363.29166,36.32,24,4,16,7,0,0,buy,Consumer Cyclical,17.06082,12.863305,1.48
IVN.TO,12.95,CAD,19.050037,47.1,15,4,8,3,0,0,buy,Basic Materials,49.807693,14.886453,0.0
BWA,52.49,USD,68.21429,29.96,14,3,5,7,0,0,buy,Consumer Cyclical,41.007816,8.962263,1.28
RLI,61.99,USD,59.75,-3.61,4,1,0,7,0,0,hold,Financial Services,14.185355,21.663994,1.06
CME,311.19,USD,305.2143,-1.92,14,3,3,5,1,3,hold,Financial Services,27.884409,24.519947,1.71
MX.TO,79.06,CAD,70.902,-10.32,1,3,4,2,0,0,buy,Basic Materials,19.520987,15.4963045,1.38
BALL,61.69,USD,70.15385,13.72,13,1,8,6,0,0,buy,Consumer Cyclical,18.69394,13.652216,1.3
AMP,440.29,USD,570.0,29.46,10,2,4,6,1,0,buy,Financial Services,12.135888,9.446931,1.42
CRR-UN.TO,15.74,CAD,16.97222,7.83,9,4,3,2,0,0,buy,Real Estate,,24.984127,5.63
SO,97.84,USD,101.07895,3.31,19,1,7,13,1,1,buy,Utilities,24.959183,19.892567,3.08
S,13.78,USD,19.98529,45.03,34,3,21,13,0,0,buy,Technology,,46.271114,0.0
CHTR,215.08,USD,275.53333,28.11,15,0,5,9,3,2,hold,Communication Services,5.939796,4.544409,0.0
HEI,290.0,USD,371.5,28.1,18,3,11,6,0,1,buy,Industrials,57.312252,45.816265,0.08
XYL,120.02,USD,158.41176,31.99,17,4,11,8,0,0,buy,Industrials,30.617346,19.715649,1.41
SWK,71.09,USD,91.86786,29.23,14,1,5,12,0,1,buy,Industrials,26.826412,11.197391,4.5
EXP,186.43,USD,222.54546,19.37,11,0,1,10,0,1,none,Basic Materials,14.091458,14.783324,0.52
MRK,115.91,USD,127.22222,9.76,27,4,14,11,0,0,buy,Healthcare,15.943604,11.892828,2.93
HII,414.56,USD,403.0,-2.79,10,0,4,6,0,1,buy,Industrials,26.936972,20.408525,1.33
HUBB,468.41,USD,536.6923,14.58,13,0,7,9,0,0,buy,Industrials,28.31983,21.71876,1.19
DOCU,46.48,USD,78.27556,68.41,18,3,4,16,0,0,hold,Technology,32.503498,11.293477,0.0
AL,64.62,USD,65.0,0.59,3,0,0,3,0,0,none,Industrials,6.955867,7.57989,1.36
AQN.TO,8.58,CAD,9.381561,9.34,2,4,0,6,0,0,hold,Utilities,85.799995,15.591141,4.16
BJ,98.78,USD,104.85,6.14,20,0,11,11,0,2,buy,Consumer Defensive,22.760368,20.08087,0.0
ACI,16.87,USD,22.0,30.41,17,3,9,7,1,1,buy,Consumer Defensive,10.954546,7.3362823,3.65
EFX,182.46,USD,237.6,30.22,20,5,11,7,0,0,buy,Industrials,34.232647,17.611103,1.08
CCI,86.11,USD,99.07368,15.05,19,3,9,8,0,0,buy,Real Estate,34.170635,30.750935,4.85
BK,117.12,USD,133.83333,14.27,15,3,7,6,0,1,none,Financial Services,15.827027,12.518397,1.81
ZBH,92.59,USD,102.65217,10.87,23,3,6,17,2,1,hold,Healthcare,26.08169,10.2908535,1.02
JBL,252.14,USD,266.77777,5.81,9,2,6,2,0,0,buy,Technology,39.45853,18.66581,0.13
ADT,6.38,USD,8.1,26.96,5,0,2,2,0,1,buy,Industrials,9.382353,6.646526,3.35
MTY.TO,38.49,CAD,47.33333,22.98,6,1,1,4,0,0,none,Consumer Cyclical,7.4305024,8.5470085,3.81
APLS,18.39,USD,33.73684,83.45,19,3,11,7,1,0,buy,Healthcare,102.16666,-75.67901,0.0
HON,233.4,USD,251.01958,7.55,24,3,11,9,0,2,buy,Industrials,33.631123,20.31733,1.99
ABNB,127.7,USD,145.0,13.55,36,4,16,21,3,0,buy,Consumer Cyclical,31.687342,22.00271,0.0
MMM,149.1,USD,178.73294,19.87,17,1,8,7,0,2,buy,Industrials,24.808653,15.863424,2.01
ARMK,39.99,USD,46.625,16.59,16,3,11,1,0,1,strong_buy,Industrials,33.60504,15.284595,1.21
QSR.TO,98.26,CAD,95.0,-3.32,4,4,18,10,0,1,buy,Consumer Cyclical,27.446928,16.325567,3.6
HLT,294.26,USD,328.16,11.52,25,4,9,12,0,1,buy,Consumer Cyclical,48.081703,28.244017,0.2
LRCX,209.49,USD,274.90323,31.22,31,3,24,8,0,1,buy,Technology,42.92828,30.345654,0.48
RMD,232.41,USD,297.46667,27.99,15,3,8,7,1,0,buy,Healthcare,22.988132,19.089384,1.0
AEM.TO,297.69,CAD,334.80307,12.47,11,4,11,5,1,0,buy,Basic Materials,24.725082,16.899319,0.81
BSY,38.44,USD,48.14286,25.24,14,1,8,7,0,0,buy,Technology,45.223526,24.415958,0.72
FLO,8.63,USD,11.33333,31.32,6,0,1,4,0,1,none,Consumer Defensive,21.575,10.265377,11.48
MAN,26.41,USD,38.88889,47.25,9,1,3,7,1,0,hold,Industrials,,5.3352566,5.27
INTC,45.25,USD,47.11098,4.11,41,1,8,33,2,4,hold,Technology,,45.652657,0.0
CGNX,48.77,USD,65.35,34.0,20,4,11,6,0,0,buy,Technology,71.72059,32.059162,0.65
MDLZ,54.35,USD,66.95833,23.2,24,5,13,8,0,0,buy,Consumer Defensive,28.756613,16.084593,3.61
RAL,42.95,USD,47.54545,10.7,11,2,5,4,0,1,buy,Technology,,15.868735,0.44
BKR,55.9,USD,61.38095,9.8,21,4,13,4,1,0,buy,Energy,21.500002,19.025513,1.56
WY,23.03,USD,31.81818,38.16,11,3,6,3,0,0,buy,Real Estate,51.17778,31.992777,3.62
DDOG,127.16,USD,182.4307,43.47,43,10,32,4,1,0,strong_buy,Technology,410.19354,48.087433,0.0
ISRG,479.27,USD,609.8213,27.24,31,8,17,9,1,1,buy,Healthcare,60.74398,41.895916,0.0
SES.TO,20.24,CAD,22.05556,8.97,9,2,2,5,0,0,buy,Industrials,37.48148,16.53014,1.94
DXC,11.94,USD,14.75,23.53,8,0,0,7,1,1,none,Technology,5.191304,3.6484306,0.0
AMTM,28.0,USD,36.63636,30.84,11,2,3,6,0,0,buy,Industrials,70.0,10.1636715,0.0
SPB.TO,6.46,CAD,7.8,20.74,10,2,1,7,0,0,hold,Utilities,19.0,11.515152,2.81
EVRG,81.74,USD,87.5,7.05,11,2,5,5,0,1,buy,Utilities,22.333332,17.943382,3.43
QS,6.9,USD,7.9125,14.67,8,0,0,7,2,0,none,Consumer Cyclical,,-12.083005,0.0
PFGC,87.22,USD,117.38462,34.58,13,3,10,2,0,0,none,Consumer Defensive,39.466064,14.714913,0.0
OGC.TO,50.06,CAD,63.15654,26.16,11,5,5,1,0,0,buy,Basic Materials,13.677596,8.161403,0.49
VTRS,13.8,USD,15.5,12.32,9,1,5,4,0,1,buy,Healthcare,,5.187268,3.44
MTL.TO,16.2,CAD,18.825,16.2,10,3,3,4,0,0,buy,Industrials,16.2,11.802334,4.98
ACN,196.05,USD,282.25482,43.97,27,4,14,9,1,0,buy,Technology,16.1891,13.146046,3.24
IBKR,66.92,USD,80.55556,20.38,9,2,6,0,0,1,buy,Financial Services,30.144142,24.430489,0.47
ADBE,269.78,USD,385.22363,42.79,33,4,16,15,4,0,buy,Technology,16.15449,10.214099,0.0
AAPL,255.76,USD,295.43536,15.51,41,6,25,15,1,1,buy,Technology,32.374683,27.513294,0.4
WING,193.11,USD,325.46667,68.54,30,4,22,6,0,1,buy,Consumer Cyclical,31.046625,32.431644,0.58
TOL,138.02,USD,172.75,25.16,16,3,9,5,0,1,buy,Consumer Cyclical,9.91523,9.633943,0.7
ESS,251.38,USD,279.47827,11.18,23,3,3,18,1,1,hold,Real Estate,24.147936,40.031788,4.12
FWONA,77.5,USD,108.33333,39.78,6,0,6,0,0,0,strong_buy,Communication Services,33.549786,17.384205,0.0
NCLH,19.46,USD,26.43182,35.83,22,1,12,11,0,0,buy,Consumer Cyclical,21.152172,7.2304373,0.0
CJT.TO,85.53,CAD,116.53846,36.25,13,6,6,1,0,0,buy,Industrials,16.32252,18.268497,1.74
MRNA,53.39,USD,42.9,-19.65,20,1,2,18,1,2,hold,Healthcare,,-11.696123,0.0
WTFC,131.53,USD,172.42857,31.09,14,3,9,2,0,0,strong_buy,Financial Services,11.527607,9.807197,1.52
PAAS.TO,81.85,CAD,100.63084,22.95,2,3,3,3,0,0,buy,Basic Materials,23.520115,14.457973,0.9
REG,76.55,USD,81.45,6.4,20,4,9,8,0,0,buy,Real Estate,27.145391,30.243649,3.89
TKR,99.7,USD,109.75,10.08,12,1,4,8,0,0,buy,Industrials,24.257906,15.116229,1.35
GLOB,45.23,USD,73.36364,62.2,22,5,7,11,0,0,buy,Technology,19.751091,6.7457623,0.0
STLD,175.1,USD,194.91727,11.32,11,1,8,2,0,0,strong_buy,Basic Materials,21.8875,10.962901,1.1
DAL,57.94,USD,81.688,40.99,25,5,20,1,0,0,strong_buy,Industrials,7.5639687,7.081424,1.27
VOYA,65.51,USD,84.7,29.29,10,4,2,4,0,1,buy,Financial Services,10.414945,5.802085,2.78
IAG.TO,149.0,CAD,177.57143,19.18,7,0,2,5,0,0,buy,Financial Services,13.20922,9.762035,2.59
ARW,140.53,USD,137.5,-2.16,4,1,0,1,1,1,hold,Technology,12.857273,9.314333,0.0
IIP-UN.TO,13.25,CAD,13.55,2.26,8,0,0,3,2,0,underperform,Real Estate,101.92308,19.485294,2.99
CAVA,80.35,USD,82.73913,2.97,23,3,12,11,0,0,buy,Consumer Cyclical,148.7963,114.15298,0.0
Q,107.04,USD,140.22221,31.0,9,2,7,0,0,0,strong_buy,Technology,32.436363,24.173443,0.12
FCX,59.21,USD,66.47,12.26,20,6,12,2,1,0,buy,Basic Materials,38.95395,16.549276,0.97
MDT,87.38,USD,111.69231,27.82,26,5,14,12,0,0,buy,Healthcare,24.407822,14.333142,3.19
EXLS,29.71,USD,41.71429,40.4,7,2,5,2,0,0,buy,Technology,19.292208,12.136933,0.0
MP,60.03,USD,78.5,30.77,14,3,12,0,0,0,strong_buy,Basic Materials,,46.862556,0.0
IGM.TO,63.94,CAD,69.75,9.09,8,1,1,6,0,0,none,Financial Services,13.780172,11.67935,3.83
CP.TO,110.64,CAD,121.55,9.86,20,8,17,4,0,1,buy,Industrials,24.586666,18.74714,0.81
A,111.63,USD,163.29411,46.28,17,4,11,5,0,0,buy,Healthcare,24.696901,17.02858,0.88
DOCS,24.28,USD,39.95238,64.55,21,5,12,5,0,0,buy,Healthcare,20.40336,14.953409,0.0
CL,87.95,USD,97.21053,10.53,19,6,6,6,0,1,buy,Consumer Defensive,33.441063,21.201506,2.32
OXY,58.41,USD,53.28,-8.78,25,1,5,16,3,1,hold,Energy,43.266666,25.651836,1.87
MDA.TO,42.19,CAD,53.25,26.21,8,5,3,0,0,0,buy,Industrials,50.22619,24.713848,0.0
WYNN,98.79,USD,141.83333,43.57,18,3,15,1,0,0,strong_buy,Consumer Cyclical,31.461782,16.517166,1.0
BIP-UN.TO,51.68,CAD,57.306767,10.89,1,3,6,3,0,0,none,Utilities,42.360657,33.838478,4.72
HD,338.93,USD,410.27274,21.05,33,4,18,15,0,0,buy,Consumer Cyclical,23.801264,20.778591,2.66
CAH,219.09,USD,249.26666,13.77,15,2,11,4,0,0,buy,Healthcare,31.478447,18.92276,0.95
SFD,23.37,USD,29.35714,25.62,7,2,4,1,0,0,none,Consumer Defensive,10.527027,9.705875,4.25
MCO,426.47,USD,546.7,28.19,20,5,12,6,0,0,buy,Financial Services,31.151937,22.783842,0.92
NEM,114.48,USD,139.9085,22.21,20,5,13,2,1,0,buy,Basic Materials,17.915493,10.5745535,0.89
CHH,95.79,USD,111.8,16.71,15,1,2,9,2,2,hold,Consumer Cyclical,12.125317,12.381008,1.17
AMD,197.74,USD,289.71738,46.51,46,5,33,12,0,0,buy,Technology,76.05385,18.1658,0.0
VMI,420.15,USD,490.25,16.68,4,2,2,2,0,0,buy,Industrials,25.038734,17.327723,0.65
MRVL,87.67,USD,120.27788,37.19,40,6,30,7,0,0,strong_buy,Technology,28.557003,16.109352,0.27
SMMT,15.46,USD,31.352692,102.8,13,1,10,3,0,1,buy,Healthcare,,-13.226365,0.0
WLK,114.22,USD,110.42857,-3.32,14,1,7,7,0,0,buy,Basic Materials,,37.111046,1.98
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,6.43
ADI,307.27,USD,384.53125,25.14,32,7,21,7,0,0,buy,Technology,56.276554,23.770842,1.27
OKE,84.93,USD,89.65,5.56,20,3,8,11,0,0,buy,Energy,15.669742,14.115712,4.85
FLEX,63.295,USD,76.125,20.27,8,3,6,0,0,0,none,Technology,28.383408,17.3353,0.0
FTS.TO,79.16,CAD,75.5,-4.62,15,2,3,6,2,3,none,Utilities,23.282352,20.535118,3.25
CB,329.56,USD,337.69565,2.47,23,2,8,12,0,3,buy,Financial Services,12.828338,11.340518,1.2
ADP,207.45,USD,272.0,31.12,14,0,2,12,2,1,hold,Technology,19.908829,17.342417,3.19
ADM,72.5,USD,60.72727,-16.24,11,0,1,7,1,3,hold,Consumer Defensive,32.51121,15.198014,2.94
FRMI,8.1,USD,28.88889,256.65,9,1,8,0,0,0,strong_buy,Unknown,,21.90788,0.0
PLD,131.9,USD,141.8,7.51,20,4,9,10,0,0,buy,Real Estate,37.05056,39.401833,3.18
EME,710.53,USD,869.2857,22.34,7,0,7,3,0,0,buy,Industrials,25.23189,22.506174,0.22
PLTR,153.5,USD,186.41115,21.44,26,1,15,10,1,1,buy,Technology,239.84375,83.05693,0.0
CDW,113.48,USD,167.4,47.51,10,0,6,5,0,0,buy,Technology,14.027194,10.034753,2.12
AIG,76.48,USD,87.5,14.41,20,2,6,14,0,0,buy,Financial Services,14.084716,8.642239,2.31
TPL,528.97,USD,444.5,-15.97,2,0,1,0,1,0,hold,Energy,75.78366,7.2342715,0.46
AZO,3614.27,USD,4231.625,17.08,24,4,18,5,0,1,buy,Consumer Cyclical,25.352625,20.699121,0.0
MU,405.35,USD,417.8205,3.08,39,9,28,4,2,0,buy,Technology,38.56803,8.509434,0.11
CNP,43.4,USD,44.5,2.53,16,1,7,8,0,1,buy,Utilities,27.125,20.78843,2.14
EVR,267.19,USD,395.1,47.87,10,1,5,5,0,0,buy,Financial Services,19.030626,11.57939,1.17
ITT,186.56,USD,231.7,24.2,10,0,8,4,0,0,buy,Industrials,30.53355,22.481253,0.82
AVT,60.24,USD,59.25,-1.64,4,0,1,1,1,1,none,Technology,24.487804,9.677109,2.26
LULU,158.19,USD,207.08423,30.91,26,0,3,30,1,0,hold,Consumer Cyclical,11.008351,12.552102,0.0
TEL,197.84,USD,275.3684,39.19,19,1,13,5,0,0,buy,Technology,28.54834,15.990017,1.38
NDSN,267.7,USD,312.1111,16.59,9,0,6,4,0,1,buy,Industrials,28.940542,21.701525,1.2
NEE,91.73,USD,93.78182,2.24,22,4,12,7,1,0,buy,Utilities,27.79697,20.949095,2.72
RRX,187.63,USD,235.90909,25.73,11,2,8,2,0,0,strong_buy,Industrials,44.567696,14.241302,0.69
