Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WEC,105.55,USD,121.73529,15.33,17,1,7,10,1,0,buy,Utilities,19.99053,18.89491,3.63
KNSL,396.64,USD,461.0,16.23,10,1,2,10,0,0,hold,Financial Services,19.481337,19.245588,0.17
TLN,383.58,USD,449.1881,17.1,16,4,10,1,0,0,strong_buy,Utilities,80.58403,19.0699,0.0
MTB,207.24,USD,220.88095,6.58,21,2,9,10,1,0,buy,Financial Services,12.792592,11.092248,2.91
DVN,36.2,USD,45.26667,25.05,30,7,17,7,0,0,buy,Energy,8.537737,8.682408,2.64
DASH,232.06,USD,276.65854,19.22,41,6,27,10,0,0,buy,Consumer Cyclical,117.20202,37.99006,0.0
NWC.TO,49.0,CAD,58.5,19.39,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.666666,12.826016,3.33
GTES,22.02,USD,27.9225,26.81,12,3,6,3,0,0,buy,Industrials,24.197802,13.5097,0.0
RCL,294.12,USD,328.45834,11.67,24,4,16,7,0,0,buy,Consumer Cyclical,19.806059,16.56706,1.2
MKSI,163.4,USD,180.92308,10.72,13,3,8,1,1,0,buy,Technology,39.660194,18.697021,0.54
EQH,48.74,USD,64.41667,32.16,12,2,9,2,0,0,strong_buy,Financial Services,,6.131535,2.21
GWRE,205.9,USD,268.14285,30.23,14,4,8,3,0,1,buy,Technology,196.09525,53.30565,0.0
FLUT,219.72,USD,296.51852,34.95,27,6,19,2,0,0,strong_buy,Consumer Cyclical,,23.193974,0.0
PEG,80.72,USD,89.08824,10.37,17,2,7,11,0,1,buy,Utilities,19.403847,18.102348,3.13
VICI,27.96,USD,35.47826,26.89,23,6,13,5,0,0,buy,Real Estate,10.631178,9.7933445,6.36
DDOG,138.04,USD,212.33415,53.82,41,8,31,5,0,0,strong_buy,Technology,445.29028,58.88827,0.0
DBX,28.1,USD,28.25,0.53,8,1,0,5,2,2,hold,Technology,15.965909,9.386629,0.0
ABT,124.81,USD,144.4292,15.72,25,6,15,7,0,0,buy,Healthcare,15.679647,21.990665,2.02
LAMR,126.79,USD,134.8,6.32,5,0,2,4,0,0,buy,Real Estate,29.832941,21.46829,4.89
URI,824.77,USD,1001.23334,21.4,21,5,11,6,0,1,buy,Industrials,21.229603,17.457523,0.88
CMG,37.9,USD,43.09091,13.7,33,5,21,10,0,0,buy,Consumer Cyclical,33.539825,31.206003,0.0
PLNT,109.95,USD,130.41176,18.61,17,4,12,2,0,0,strong_buy,Consumer Cyclical,45.061474,31.318987,0.0
BNS.TO,101.31,CAD,100.26667,-1.03,15,1,4,8,0,2,hold,Financial Services,17.867723,11.242152,4.35
ATH.TO,6.92,CAD,7.86111,13.6,9,2,3,4,0,0,buy,Energy,7.954023,15.727273,0.0
BIRK,42.45,USD,61.679268,45.3,21,3,15,4,0,0,strong_buy,Consumer Cyclical,19.295454,14.703797,0.0
TKO,217.98,USD,224.0,2.76,19,1,16,3,0,0,strong_buy,Communication Services,83.51724,53.971344,1.45
TRV,293.84,USD,297.09525,1.11,21,2,6,14,0,3,hold,Financial Services,11.5639515,11.026963,1.5
RRC,35.25,USD,42.13043,19.52,23,1,7,15,0,1,buy,Energy,14.810924,9.49022,1.0
SOFI,27.48,USD,27.38235,-0.36,17,1,5,11,2,2,hold,Financial Services,49.071426,47.9623,0.0
KIM,20.42,USD,24.09091,17.98,22,3,7,15,0,0,buy,Real Estate,24.60241,25.9694,5.17
PNFP,101.3,USD,112.76667,11.32,15,2,7,6,0,0,buy,Financial Services,12.920918,10.047341,0.95
LITE,395.92,USD,268.42856,-32.2,21,4,12,5,0,0,buy,Technology,242.89572,48.38211,0.0
CRR-UN.TO,15.22,CAD,16.61111,9.14,9,3,4,2,0,0,buy,Real Estate,761.0,22.716417,5.87
PENN,14.64,USD,19.11111,30.54,18,3,7,10,1,0,buy,Consumer Cyclical,,15.410527,0.0
JCI,121.39,USD,131.5,8.33,18,2,9,10,0,0,buy,Industrials,46.15589,22.72706,1.32
PMZ-UN.TO,15.45,CAD,18.40625,19.13,8,3,4,1,0,0,buy,Real Estate,11.52985,9.65625,5.53
BAM.TO,73.13,CAD,77.41303,5.86,6,3,4,9,1,0,buy,Financial Services,34.333332,29.040674,3.37
AVTR,11.28,USD,13.32143,18.1,14,0,4,13,1,0,hold,Healthcare,,12.380095,0.0
EXEL,46.51,USD,45.27778,-2.65,18,2,9,9,0,0,buy,Healthcare,19.542015,14.170762,0.0
UTHR,514.64,USD,518.25165,0.7,12,1,8,5,0,0,buy,Healthcare,19.501328,17.657917,0.0
STX,285.27,USD,297.091,4.14,22,1,17,6,1,0,buy,Technology,36.66709,18.824049,1.05
TRP.TO,76.31,CAD,78.77273,3.23,22,6,8,7,1,1,buy,Energy,21.315641,20.217836,4.45
FWONK,96.83,USD,118.2,22.07,15,2,9,3,1,0,buy,Communication Services,,51.084415,0.0
PSI.TO,11.94,CAD,14.4,20.6,5,1,2,2,0,0,buy,Energy,15.307693,13.843477,4.34
AMP,500.97,USD,538.6,7.51,10,1,4,6,1,1,hold,Financial Services,13.78943,12.054585,1.28
CVX,150.5,USD,172.33333,14.51,24,4,11,10,1,0,buy,Energy,21.197184,19.928734,4.54
TSCO,51.65,USD,63.14815,22.26,27,4,15,11,0,1,buy,Consumer Cyclical,24.951693,22.148275,1.8
ZBRA,245.9,USD,355.8,44.69,15,4,8,5,0,0,buy,Technology,24.788305,13.8691635,0.0
DECK,100.95,USD,111.39857,10.35,21,4,8,12,1,1,buy,Consumer Cyclical,14.999999,14.716386,0.0
PEY.TO,22.72,CAD,23.45455,3.23,11,3,4,4,0,0,buy,Energy,12.347825,10.173149,5.77
AGO,90.86,USD,107.0,17.76,4,1,2,1,0,0,none,Financial Services,11.134804,12.45965,1.5
PM,162.64,USD,182.875,12.44,16,5,9,4,0,0,buy,Consumer Defensive,23.234285,19.498837,3.63
WSO,347.78,USD,406.6,16.91,10,0,2,11,1,0,hold,Industrials,27.043547,26.094093,3.47
NWH-UN.TO,5.09,CAD,5.94167,16.73,6,1,0,5,0,0,none,Real Estate,25.45,5.532609,7.06
TOU.TO,60.83,CAD,71.65217,17.79,23,5,12,5,0,1,buy,Energy,17.380001,13.322471,3.24
ROST,181.68,USD,184.875,1.76,16,2,11,4,0,1,buy,Consumer Cyclical,28.431925,25.483316,0.9
VTR,79.62,USD,85.15,6.95,20,4,13,4,0,0,buy,Real Estate,150.22643,140.92036,2.43
CNQ.TO,45.07,CAD,52.42857,16.33,21,4,10,9,0,0,buy,Energy,14.217665,14.186742,5.23
DDS,631.08,USD,561.3333,-11.05,3,0,0,1,1,1,none,Consumer Cyclical,17.162905,22.603153,0.19
ARW,112.52,USD,108.25,-3.79,4,1,0,1,1,1,hold,Technology,12.419425,9.521472,0.0
TWLO,140.31,USD,140.25,-0.04,28,6,15,7,0,2,buy,Technology,342.2195,25.762396,0.0
XEL,74.09,USD,87.52941,18.14,17,3,12,2,0,1,buy,Utilities,22.588413,17.99502,3.08
CRS,334.42,USD,382.37,14.34,7,1,6,0,0,0,strong_buy,Industrials,40.932682,29.51146,0.24
ADM,57.78,USD,56.9,-1.52,10,0,1,7,1,2,hold,Consumer Defensive,23.487804,13.515379,3.55
ACM,97.49,USD,138.08333,41.64,12,2,8,3,0,0,buy,Industrials,20.352818,15.994526,1.27
LEA,116.55,USD,119.54545,2.57,11,2,2,9,0,0,hold,Consumer Cyclical,14.23077,8.278922,2.63
GOOGL,314.09,USD,329.41037,4.88,54,13,45,9,0,0,strong_buy,Communication Services,31.036562,28.035013,0.27
TD.TO,129.16,CAD,127.86667,-1.0,15,3,6,4,0,2,buy,Financial Services,11.17301,12.781728,3.35
CNA,47.88,USD,45.0,-6.02,1,0,0,0,0,1,none,Financial Services,13.081967,9.974999,3.85
WFRD,78.1,USD,89.45455,14.54,11,3,5,3,0,0,buy,Energy,14.14855,14.363059,1.25
NNN,39.51,USD,44.23529,11.96,17,2,1,12,0,3,hold,Real Estate,18.995192,19.54267,6.15
PR,13.88,USD,18.47619,33.11,21,5,16,1,0,0,strong_buy,Energy,12.392858,11.210998,4.27
CARR,53.5,USD,71.9425,34.47,20,2,11,11,0,0,buy,Industrials,33.4375,18.163363,1.8
HPE,24.44,USD,26.27778,7.52,18,2,7,12,0,0,buy,Technology,,8.898339,2.32
ECL,265.58,USD,292.15,10.0,20,3,11,12,0,0,buy,Basic Materials,38.158043,31.35744,1.1
FWONA,88.2,USD,107.5,21.88,6,0,6,0,0,0,strong_buy,Communication Services,,23.52759,0.0
IT,251.18,USD,283.72726,12.96,11,0,4,8,1,0,hold,Technology,21.956293,18.6566,0.0
CIGI.TO,205.52,CAD,240.21754,16.88,2,5,4,4,0,0,buy,Real Estate,64.62893,19.880495,0.21
FICO,1731.01,USD,2035.7778,17.61,18,4,9,5,1,0,buy,Technology,65.12453,33.75712,0.0
MSA,161.45,USD,189.5,17.37,6,0,3,3,0,0,none,Industrials,22.739437,18.733328,1.31
MPW,5.05,USD,5.14286,1.84,7,2,0,4,1,3,hold,Real Estate,,42.083336,7.17
GDDY,127.15,USD,175.2,37.79,15,3,6,8,0,0,none,Technology,21.884682,12.724861,0.0
MATR.TO,8.02,CAD,9.5,18.45,7,2,1,4,0,0,none,Energy,17.434784,12.060151,0.0
MSGS,259.12,USD,265.33334,2.4,6,1,3,4,0,0,buy,Communication Services,,-6995.68,0.0
CMI,517.6,USD,534.2955,3.23,20,4,8,11,0,0,buy,Industrials,26.832554,19.77547,1.55
STWD,18.54,USD,21.5,15.97,7,3,2,3,0,0,buy,Real Estate,18.000002,10.099415,10.41
CW,567.89,USD,609.7143,7.36,7,1,4,3,0,0,buy,Industrials,46.358368,38.63029,0.17
FRT,102.33,USD,111.81579,9.27,19,5,6,8,0,0,buy,Real Estate,25.972082,32.397984,4.47
PK,10.87,USD,12.39286,14.01,14,0,3,11,0,2,hold,Real Estate,,11.563829,9.35
DCI,91.25,USD,91.6,0.38,5,0,1,6,0,1,hold,Industrials,28.42679,20.644796,1.31
PRGO,13.75,USD,21.0,52.73,4,0,2,3,0,0,buy,Healthcare,,4.8098783,8.48
MCD,313.33,USD,331.2,5.7,30,3,14,18,2,0,buy,Consumer Cyclical,26.73464,23.684029,2.39
TXN,177.13,USD,189.10274,6.76,33,2,12,17,4,3,hold,Technology,32.26412,28.696732,3.21
APG,39.4,USD,42.9,8.88,10,4,6,0,0,0,strong_buy,Industrials,109.44444,23.496578,0.0
MNST,77.42,USD,76.04545,-1.78,22,3,11,8,1,2,buy,Consumer Defensive,43.988636,34.618137,0.0
PH,887.76,USD,924.90546,4.18,22,3,15,6,1,0,buy,Industrials,31.67178,26.847775,0.81
CCO.TO,127.48,CAD,150.8125,18.3,16,8,9,3,0,0,buy,Energy,104.491806,64.741554,0.19
MGM,37.09,USD,42.33333,14.14,18,1,10,9,2,0,buy,Consumer Cyclical,185.45,17.379692,0.0
LII,497.23,USD,569.0714,14.45,14,1,5,10,1,1,hold,Industrials,20.989025,20.144823,1.05
CACI,544.41,USD,657.5,20.77,12,1,10,3,0,0,strong_buy,Technology,24.088936,17.23468,0.0
WRB,70.64,USD,72.9375,3.25,16,0,4,11,1,2,hold,Financial Services,14.840335,15.240824,0.51
LYV,145.31,USD,170.0,16.99,21,2,16,3,1,0,buy,Communication Services,105.2971,73.12004,0.0
IBKR,65.98,USD,77.33333,17.21,9,2,6,0,0,1,buy,Financial Services,31.8744,27.951706,0.49
PET.TO,28.0,CAD,38.90909,38.96,11,7,4,0,0,0,buy,Consumer Cyclical,20.437956,15.529414,1.72
APPF,236.42,USD,311.83334,31.9,6,3,4,0,0,0,strong_buy,Technology,42.369175,36.91882,0.0
ONON,46.49,USD,63.001484,35.52,25,4,18,3,1,0,buy,Consumer Cyclical,54.69412,27.130524,0.0
WBD,29.23,USD,27.25,-6.77,15,1,8,11,1,0,buy,Communication Services,153.8421,-135.48717,0.0
BAX,19.11,USD,23.66667,23.84,15,1,2,13,1,0,hold,Healthcare,,8.294199,2.75
BC,75.98,USD,75.41176,-0.75,17,1,8,11,0,0,buy,Consumer Cyclical,,18.311302,2.27
GIL.TO,86.38,CAD,98.42865,13.95,5,5,7,1,0,0,buy,Consumer Cyclical,20.182241,13.904713,1.44
LIN,424.9,USD,502.70834,18.31,24,5,18,2,1,0,strong_buy,Basic Materials,28.478552,23.82099,1.41
AMH,31.83,USD,37.54762,17.96,21,6,8,9,0,0,buy,Real Estate,26.974577,36.84326,3.81
ELAN,22.38,USD,25.0,11.71,13,3,10,3,0,1,buy,Healthcare,319.71426,21.60023,0.0
STZ,140.49,USD,170.69565,21.5,23,2,12,9,0,2,buy,Consumer Defensive,20.479591,11.342636,2.93
TECH,59.19,USD,69.66667,17.7,12,1,11,3,0,0,strong_buy,Healthcare,120.79591,27.245861,0.54
PODD,288.82,USD,377.72,30.78,25,5,19,2,0,0,strong_buy,Healthcare,84.20408,46.701756,0.0
PSN,62.84,USD,84.27273,34.11,11,1,9,3,0,0,buy,Technology,28.958525,18.373463,0.0
CEU.TO,12.19,CAD,13.75,12.8,8,4,4,0,0,0,strong_buy,Energy,15.430379,12.348805,1.39
ATO,168.4,USD,175.72726,4.35,11,1,1,12,0,0,hold,Utilities,22.573725,19.41094,2.38
AIG,86.52,USD,88.15,1.88,20,2,5,15,0,0,buy,Financial Services,15.561151,10.999726,2.08
EXP,213.9,USD,236.9,10.75,10,0,2,9,0,0,hold,Basic Materials,15.762712,14.930519,0.47
TFC,50.74,USD,51.08421,0.68,19,2,8,12,0,0,buy,Financial Services,13.603217,11.381249,4.12
POU.TO,24.33,CAD,26.77778,10.06,9,1,5,3,0,0,buy,Energy,2.5910542,7.5559006,2.44
YUM,154.32,USD,165.56,7.28,25,2,10,18,0,0,buy,Consumer Cyclical,30.081873,23.155838,1.84
PG,144.49,USD,168.95454,16.93,22,4,11,9,0,0,buy,Consumer Defensive,21.12427,19.657461,2.95
SVI.TO,4.71,CAD,5.84375,24.07,8,4,3,1,0,0,buy,Real Estate,,-67.28571,0.25
IGM.TO,62.31,CAD,61.75,-0.9,8,1,1,6,0,0,none,Financial Services,14.324139,12.577056,3.59
TLRY.TO,13.85,CAD,16.673025,20.38,2,1,2,6,0,0,buy,Healthcare,,253.51811,0.0
TECK-B.TO,63.7,CAD,62.94118,-1.19,17,1,6,8,2,1,hold,Basic Materials,25.894308,23.361145,0.78
INTU,674.83,USD,803.8873,19.12,30,5,20,7,0,1,buy,Technology,46.348213,25.564524,0.66
LLYVK,84.58,USD,106.0,25.33,1,0,1,0,0,0,none,Communication Services,,45.473118,0.0
BEI-UN.TO,64.15,CAD,81.15,26.5,10,5,2,3,0,0,buy,Real Estate,13.11861,13.825432,2.53
TDG,1313.57,USD,1586.1904,20.75,21,3,14,5,0,0,buy,Industrials,40.95946,28.740978,0.0
GS,910.78,USD,813.4737,-10.68,19,1,7,15,1,1,hold,Financial Services,18.50051,16.51298,1.77
NTNX,52.0,USD,70.70429,35.97,14,6,6,5,0,0,buy,Technology,68.42105,23.88356,0.0
ES,67.16,USD,72.73333,8.3,15,1,6,8,1,2,buy,Utilities,18.552488,13.490522,4.54
NEM,104.73,USD,108.895,3.98,20,5,12,3,0,1,buy,Basic Materials,16.287714,13.494657,0.95
CJT.TO,85.35,CAD,108.71429,27.37,14,6,7,1,0,0,buy,Industrials,10.844981,21.415451,1.67
HR-UN.TO,10.22,CAD,11.54167,12.93,6,1,2,3,0,0,none,Real Estate,,8.241936,5.87
TIH.TO,166.65,CAD,174.11111,4.48,9,2,3,4,0,0,buy,Industrials,27.545452,24.3483,1.25
AES,13.96,USD,15.29167,9.54,12,3,5,4,1,1,buy,Utilities,9.184211,6.033991,5.06
CHD,85.46,USD,97.26316,13.81,19,1,9,9,1,3,buy,Consumer Defensive,26.95899,22.844585,1.38
CSH-UN.TO,20.03,CAD,22.95,14.58,10,5,5,0,0,0,strong_buy,Real Estate,222.55556,83.458336,3.0
SHOP,169.45,USD,177.02174,4.47,46,7,25,19,1,0,buy,Technology,124.59558,91.59558,0.0
MTG,29.72,USD,27.83333,-6.35,6,0,1,4,0,1,hold,Financial Services,9.556271,9.427439,2.02
RPM,105.79,USD,130.7143,23.56,14,1,9,5,0,0,buy,Basic Materials,19.773832,16.958527,2.05
TMO,579.12,USD,639.3913,10.41,23,4,17,5,0,0,buy,Healthcare,33.513885,23.48469,0.3
EW,86.29,USD,95.80071,11.02,28,5,15,13,0,0,buy,Healthcare,37.846493,30.050287,0.0
T.TO,17.5,CAD,22.17647,26.72,17,4,4,7,1,1,buy,Communication Services,22.435898,16.36845,9.6
ENGH.TO,20.48,CAD,22.0,7.42,4,0,0,4,0,0,hold,Technology,15.283582,12.429447,5.88
FAST,41.83,USD,44.0,5.19,13,0,5,9,2,3,hold,Industrials,39.46227,34.367455,2.11
CBOE,255.96,USD,264.23077,3.23,13,2,1,10,2,1,hold,Financial Services,27.522581,23.438852,1.13
ETR,92.67,USD,104.261,12.51,20,4,12,5,0,1,buy,Utilities,22.825123,21.074297,2.77
KBR,40.23,USD,54.77778,36.16,9,0,6,4,0,0,buy,Industrials,12.611285,9.7967825,1.65
MFC.TO,50.12,CAD,51.94,3.63,15,4,5,4,0,2,buy,Financial Services,16.064102,11.14107,3.49
THO,106.36,USD,108.58333,2.09,12,0,3,13,0,1,hold,Consumer Cyclical,20.10586,18.729507,1.96
CIFR,16.22,USD,26.67857,64.48,14,4,9,0,0,0,strong_buy,Financial Services,,33.10204,0.0
SYK,354.74,USD,428.11334,20.68,27,8,13,8,0,1,buy,Healthcare,46.737812,23.739956,0.99
OMC,79.95,USD,100.2,25.33,10,3,4,4,0,0,buy,Communication Services,11.792034,8.198663,3.68
CI,274.86,USD,324.91956,18.21,23,6,15,4,0,0,buy,Healthcare,12.172719,8.990456,2.21
COP,91.8,USD,112.37107,22.41,28,7,15,7,0,0,buy,Energy,12.966103,14.76758,3.62
RYAN,51.85,USD,65.625,26.57,16,3,9,5,0,1,buy,Financial Services,97.83019,21.509613,0.93
SW,38.13,USD,53.33333,39.87,15,5,11,0,0,0,strong_buy,Consumer Cyclical,26.116438,11.7314415,4.51
MCO,517.28,USD,544.1,5.18,20,3,11,9,0,0,buy,Financial Services,41.648956,31.666607,0.73
CSU.TO,3316.17,CAD,4774.043,43.96,12,3,7,2,0,0,buy,Technology,74.286964,20.672033,0.17
NIQ,16.63,USD,21.92308,31.83,13,5,7,2,0,0,buy,Unknown,,20.683823,0.0
UGI,38.43,USD,44.0,14.49,3,0,3,0,0,0,strong_buy,Utilities,12.436893,11.403562,3.99
WAB,219.76,USD,234.09091,6.52,11,1,7,4,0,0,buy,Industrials,31.988356,21.580324,0.46
WMT,111.61,USD,121.28947,8.67,38,9,30,1,1,0,strong_buy,Consumer Defensive,39.02448,37.473267,0.85
DHR,231.47,USD,258.0909,11.5,22,4,18,3,0,0,strong_buy,Healthcare,47.529774,27.486713,0.55
VET.TO,11.25,CAD,14.18182,26.06,11,1,3,7,0,0,buy,Energy,16.791044,-70.3125,4.6
IVN.TO,15.65,CAD,17.799324,13.73,15,4,9,2,0,0,buy,Basic Materials,52.166664,33.905224,0.0
MTL.TO,16.21,CAD,17.1,5.49,10,4,3,3,0,0,buy,Industrials,15.292453,13.0635195,5.21
CBRE,164.94,USD,182.58333,10.7,12,5,6,1,0,1,buy,Real Estate,40.725925,22.396116,0.0
ATRL.TO,90.45,CAD,116.14286,28.41,14,6,7,1,0,0,buy,Industrials,6.017964,21.60418,0.09
QRVO,86.14,USD,101.77778,18.15,18,1,3,19,0,0,none,Technology,37.290043,12.252539,0.0
WM,221.36,USD,246.48,11.35,25,4,15,8,0,1,buy,Industrials,34.859844,26.502213,1.5
EMA.TO,67.04,CAD,69.21429,3.24,14,3,3,7,1,1,hold,Utilities,18.168022,19.07119,4.33
TXT,90.87,USD,93.07667,2.43,15,1,5,10,0,0,buy,Industrials,19.884026,13.271797,0.09
UAL,114.81,USD,125.26087,9.1,23,4,19,1,1,0,strong_buy,Industrials,11.504008,8.919547,0.0
RNR,278.36,USD,290.93332,4.52,15,1,3,12,1,0,hold,Financial Services,7.771077,7.7848015,0.57
