Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OMF,57.18,USD,72.71429,27.17,14,2,8,5,0,1,buy,Financial Services,8.716463,6.311258,7.35
LOAR,67.14,USD,93.79667,39.7,6,2,4,0,0,0,strong_buy,Industrials,101.727264,67.23144,0.0
LH,282.67,USD,305.88235,8.21,17,2,12,5,0,0,buy,Healthcare,27.76719,14.667782,1.02
JHX,25.08,USD,29.92143,19.3,7,0,7,1,0,0,strong_buy,Basic Materials,104.5,20.02875,0.0
CNA,49.97,USD,43.0,-13.95,1,0,0,0,0,1,underperform,Financial Services,10.654584,10.410417,3.84
OHI,46.57,USD,48.875,4.95,16,1,6,11,0,0,buy,Real Estate,24.005154,22.144135,5.75
PSTG,73.93,USD,92.52632,25.15,19,4,10,6,1,0,buy,Technology,194.55263,32.53045,0.0
SNDR,29.31,USD,28.26667,-3.56,15,2,5,8,1,0,none,Industrials,49.677967,21.21438,1.36
COIN,171.35,USD,255.39104,49.05,29,3,18,10,2,0,buy,Financial Services,38.419285,27.879423,0.0
CFR,145.44,USD,144.86667,-0.39,15,3,2,6,3,1,hold,Financial Services,14.66129,13.796375,2.75
AP-UN.TO,9.63,CAD,9.875,2.54,8,0,0,7,1,0,hold,Real Estate,,5.2912087,7.48
ASH,64.8,USD,68.0,4.94,10,1,7,4,0,0,buy,Basic Materials,,13.677235,2.56
YUM,163.33,USD,171.33333,4.9,24,2,10,17,0,0,buy,Consumer Cyclical,29.428827,21.896156,1.84
PFG,95.76,USD,94.0,-1.84,11,1,1,7,1,1,hold,Financial Services,14.041056,9.307018,3.27
WMT,122.99,USD,134.43903,9.31,41,9,30,3,1,0,strong_buy,Consumer Defensive,45.05128,37.44592,0.8
VST,171.4,USD,230.25,34.33,20,4,16,0,0,1,strong_buy,Utilities,61.654675,19.274258,0.53
RGA,223.88,USD,244.22221,9.09,9,3,3,3,0,1,buy,Financial Services,12.655738,7.8538294,1.66
RH,207.73,USD,210.35294,1.26,17,4,3,10,1,2,hold,Consumer Cyclical,37.564194,20.630116,0.0
TWLO,113.14,USD,142.65556,26.09,27,5,13,9,0,2,buy,Technology,538.7619,17.702244,0.0
XOM,147.28,USD,140.91667,-4.32,24,5,8,10,1,1,buy,Energy,21.98209,17.631313,2.8
FSLR,241.88,USD,280.19678,15.84,31,8,19,8,1,0,buy,Technology,18.54908,10.424856,0.0
BTO.TO,7.37,CAD,9.093584,23.39,9,3,4,5,0,1,buy,Basic Materials,36.85,4.1989956,1.49
MTY.TO,43.14,CAD,47.33333,9.72,6,1,1,4,0,0,buy,Consumer Cyclical,29.148647,9.579577,3.38
SJM,110.38,USD,115.4,4.55,15,3,3,13,0,0,hold,Consumer Defensive,,11.165555,3.99
MP,55.34,USD,78.85714,42.5,14,3,12,0,0,0,strong_buy,Basic Materials,,106.50501,0.0
CSGP,49.87,USD,78.05263,56.51,19,3,11,4,1,0,buy,Real Estate,831.1667,37.148495,0.0
LUV,52.09,USD,48.43043,-7.03,23,4,6,10,3,2,hold,Industrials,65.93671,10.887149,1.38
QCOM,142.88,USD,160.11111,12.06,27,3,9,23,2,0,hold,Technology,28.806452,12.6381645,2.49
PG,160.78,USD,168.0,4.49,22,5,9,9,0,1,buy,Consumer Defensive,23.81926,21.929638,2.63
OGC.TO,54.47,CAD,61.127014,12.22,11,5,5,1,0,0,buy,Basic Materials,23.377684,8.350524,0.45
WTRG,38.68,USD,41.4,7.03,5,1,1,4,0,1,hold,Utilities,16.116667,17.32812,3.54
KMX,44.5,USD,39.61538,-10.98,13,0,2,14,0,4,hold,Consumer Cyclical,14.590164,17.43259,0.0
WEC,114.34,USD,121.73529,6.47,17,1,7,10,1,0,buy,Utilities,23.771309,19.032146,3.33
C,116.0,USD,134.77274,16.18,22,6,12,4,0,1,buy,Financial Services,16.595137,9.602649,2.07
DAR,51.6,USD,61.84615,19.86,13,3,10,0,0,0,strong_buy,Consumer Defensive,132.3077,13.5967655,0.0
NTRA,212.12,USD,257.2,21.25,20,5,13,2,0,0,strong_buy,Healthcare,,-106.78668,0.0
CCEP,105.7,USD,104.50739,-1.13,11,1,6,4,0,1,buy,Consumer Defensive,26.691917,18.262758,2.23
IPCO.TO,30.79,CAD,29.536085,-4.07,6,1,3,6,0,0,buy,Energy,90.55882,15.621476,0.0
LNT,71.01,USD,73.09091,2.93,11,0,7,5,0,0,buy,Utilities,22.330189,19.191996,2.9
ETSY,52.18,USD,62.07692,18.97,26,4,5,21,1,0,hold,Consumer Cyclical,35.256756,8.723272,0.0
NXST,231.44,USD,233.625,0.94,8,1,5,2,0,0,buy,Communication Services,14.446941,9.150354,3.21
REGN,779.67,USD,869.96155,11.58,26,2,17,8,0,0,buy,Healthcare,18.796288,14.842791,0.48
AJG,216.51,USD,288.5,33.25,18,2,8,10,0,1,buy,Financial Services,37.719513,14.5395565,1.29
HOG,20.11,USD,23.5,16.86,10,1,5,8,1,0,buy,Consumer Cyclical,7.2338133,10.111524,3.62
FCR-UN.TO,20.91,CAD,22.45,7.36,10,3,4,2,0,1,buy,Real Estate,4.1736526,15.488889,4.36
IRM,110.29,USD,121.09091,9.79,11,4,6,0,1,0,buy,Real Estate,225.08163,43.061512,3.13
KHC,24.4,USD,25.13158,3.0,19,0,1,15,1,3,hold,Consumer Defensive,,11.367078,6.56
SIA.TO,22.94,CAD,23.95,4.4,10,3,6,1,0,0,strong_buy,Healthcare,52.136364,33.735294,4.08
LUN.TO,39.55,CAD,36.013916,-8.94,23,4,8,10,0,0,buy,Basic Materials,131.83333,22.61725,0.28
GPC,118.06,USD,143.33333,21.41,9,1,3,7,0,1,buy,Consumer Cyclical,20.320137,13.638495,3.6
LFUS,370.33,USD,353.6,-4.52,5,0,3,2,0,0,buy,Technology,,24.705135,0.81
COF,208.42,USD,277.0,32.9,21,3,14,6,0,0,buy,Financial Services,62.029762,8.354562,1.54
DXC,13.35,USD,14.75,10.49,8,0,0,7,1,1,none,Technology,5.804348,4.0792756,0.0
TTEK,36.32,USD,43.5,19.77,6,2,3,3,0,0,buy,Industrials,27.30827,21.281208,0.72
JBHT,230.16,USD,211.1739,-8.25,23,2,12,10,1,0,buy,Industrials,37.607845,26.025187,0.78
SCHW,94.03,USD,121.0,28.68,19,7,11,2,0,1,buy,Financial Services,20.221504,13.841865,1.36
AIG,80.44,USD,87.1,8.28,20,2,5,15,0,0,buy,Financial Services,14.813997,9.089512,2.24
PEY.TO,25.95,CAD,26.0,0.19,11,3,4,4,0,0,buy,Energy,14.103261,11.448513,5.09
WELL,208.19,USD,223.0,7.11,20,4,12,3,0,1,buy,Real Estate,146.61269,62.89728,1.42
DASH,176.29,USD,262.49762,48.9,42,8,27,10,0,0,buy,Consumer Cyclical,89.487305,22.50684,0.0
CIEN,334.95,USD,242.75,-27.53,16,5,5,6,1,0,buy,Technology,398.75003,48.635887,0.0
AAV.TO,10.61,CAD,14.45455,36.24,11,4,4,3,0,0,buy,Energy,30.314285,9.558558,0.0
JCI,143.79,USD,142.10526,-1.17,19,2,10,9,0,1,buy,Industrials,48.251675,26.001291,1.11
SOLV,72.94,USD,89.25,22.36,12,2,5,6,1,0,none,Healthcare,8.374283,11.498167,0.0
IMG.TO,30.42,CAD,35.64921,17.19,7,3,6,3,0,0,buy,Basic Materials,39.0,11.103357,0.0
ABBV,224.81,USD,248.2857,10.44,28,7,13,9,0,1,buy,Healthcare,95.25848,13.98882,3.0
CPNG,18.75,USD,29.50588,57.36,17,4,10,2,0,1,buy,Consumer Cyclical,89.28572,71.122406,0.0
PINS,17.77,USD,23.80541,33.96,37,2,19,18,0,1,buy,Communication Services,29.131147,8.975383,0.0
RY.TO,236.0,CAD,243.06667,2.99,15,5,8,2,0,1,buy,Financial Services,16.773277,13.570597,2.78
GIS,44.62,USD,49.47368,10.88,19,2,3,13,2,1,hold,Consumer Defensive,9.595698,12.6513,5.47
INSM,164.91,USD,212.89474,29.1,19,2,17,1,0,0,strong_buy,Healthcare,,436.7667,0.0
HCA,532.3,USD,537.6191,1.0,21,2,13,8,1,1,buy,Healthcare,18.795904,16.00213,0.59
HSY,221.77,USD,228.13043,2.87,23,3,3,17,1,1,hold,Consumer Defensive,50.981613,22.801558,2.62
WEX,157.37,USD,169.4,7.64,10,1,3,10,0,0,buy,Technology,18.57969,8.098271,0.0
CRUS,142.14,USD,144.66667,1.78,6,0,4,3,0,0,none,Technology,18.75198,16.264217,0.0
BB.TO,4.71,CAD,5.1925497,10.25,2,0,1,6,1,0,none,Technology,94.2,20.941423,0.0
SRU-UN.TO,27.8,CAD,28.2625,1.66,8,1,2,4,0,1,buy,Real Estate,18.783783,13.365385,6.65
BAH,77.21,USD,106.81818,38.35,11,0,2,8,1,2,hold,Industrials,11.45549,12.270592,3.06
CMI,593.28,USD,613.2337,3.36,19,4,8,10,0,1,buy,Industrials,28.8982,18.927416,1.32
ODFL,201.39,USD,197.08333,-2.14,24,2,8,11,4,1,hold,Industrials,41.695652,33.58392,0.58
ON,69.11,USD,68.2,-1.32,30,2,10,23,0,0,buy,Technology,238.31035,17.184576,0.0
BLSH,31.77,USD,45.2,42.27,10,0,5,6,0,0,buy,Technology,,32.4674,0.0
PEG,85.57,USD,88.5,3.42,17,1,9,10,0,1,buy,Utilities,20.569712,19.469631,2.94
ZTS,128.78,USD,151.0,17.25,16,4,7,9,0,0,buy,Healthcare,21.42762,17.053204,1.65
IR,95.6,USD,102.06667,6.76,15,1,7,7,0,1,buy,Industrials,65.93103,24.576784,0.08
CCK,114.8,USD,129.6923,12.97,13,3,6,5,0,0,buy,Consumer Cyclical,17.99373,12.897298,0.91
RGEN,135.68,USD,190.88889,40.69,18,3,14,4,0,0,none,Healthcare,13568.0,65.38858,0.0
ZBH,98.75,USD,102.65217,3.95,23,3,6,17,2,1,hold,Healthcare,27.816902,10.975503,0.97
SNX,161.61,USD,179.72726,11.21,11,3,6,2,0,0,buy,Technology,16.225904,10.04492,1.19
AMC,1.2,USD,2.01,67.5,5,0,1,5,1,0,hold,Communication Services,,-2.0689657,0.0
AZO,3748.52,USD,4196.375,11.95,24,4,17,6,0,1,buy,Consumer Cyclical,26.109354,21.364569,0.0
SFD,25.04,USD,29.35714,17.24,7,2,4,1,0,0,buy,Consumer Defensive,11.27928,10.399449,3.99
CBSH,54.03,USD,62.0,14.75,8,0,1,7,0,0,hold,Financial Services,13.373762,12.29002,2.04
LOPE,157.32,USD,213.0,35.39,2,1,1,0,0,0,strong_buy,Consumer Defensive,21.173622,14.008906,0.0
EXE,108.06,USD,130.67857,20.93,28,6,19,2,0,1,strong_buy,Energy,34.74598,11.650724,2.95
DHR,209.5,USD,264.9091,26.45,22,4,18,3,0,0,strong_buy,Healthcare,41.650097,22.987421,0.61
NTNX,39.84,USD,62.40267,56.63,15,4,8,6,0,0,buy,Technology,52.421055,18.411457,0.0
RMD,259.12,USD,297.46667,14.8,15,3,8,7,1,0,buy,Healthcare,25.63007,21.274988,0.93
POST,106.75,USD,130.125,21.9,8,3,4,2,0,0,buy,Consumer Defensive,19.623161,12.864437,0.0
MPC,196.76,USD,199.55556,1.42,18,4,6,9,0,0,buy,Energy,14.883509,14.264079,1.94
PET.TO,29.05,CAD,38.2,31.5,10,6,4,0,0,0,buy,Consumer Cyclical,21.204378,16.171862,1.65
ORLY,93.5,USD,105.72,13.07,25,5,18,5,1,0,buy,Consumer Cyclical,31.481482,26.169218,0.0
THC,229.9,USD,257.0,11.79,21,5,14,3,0,0,strong_buy,Healthcare,15.628823,13.131462,0.0
WPM.TO,205.65,CAD,232.50664,13.06,6,5,9,1,0,0,strong_buy,Basic Materials,68.549995,33.099716,0.45
CUZ,23.96,USD,31.16667,30.08,12,2,8,2,0,0,strong_buy,Real Estate,99.83333,79.86666,5.34
TOST,27.07,USD,37.58333,38.84,24,4,16,9,0,0,buy,Technology,48.339287,16.94247,0.0
LIF.TO,30.98,CAD,30.9,-0.26,5,0,0,5,0,0,none,Basic Materials,18.116959,12.077972,5.0
ADT,7.91,USD,9.48,19.85,5,0,2,3,0,0,none,Industrials,10.835616,8.362229,2.78
WSC,22.81,USD,24.65,8.07,10,0,4,6,0,0,buy,Industrials,18.851238,17.437103,1.23
IFC.TO,261.96,CAD,314.6154,20.1,13,5,4,4,0,0,buy,Financial Services,14.283533,13.85186,2.24
SON,56.45,USD,64.75,14.7,8,0,5,5,0,0,buy,Consumer Cyclical,30.513514,8.59512,3.76
FTI,63.49,USD,56.95238,-10.3,21,5,9,8,0,0,buy,Energy,28.5991,18.684795,0.32
MCO,447.82,USD,553.5,23.6,20,5,12,6,0,0,buy,Financial Services,35.96948,23.978252,0.92
DG,150.64,USD,145.5,-3.41,28,3,10,16,1,1,buy,Consumer Defensive,26.062283,21.006334,1.57
WDAY,137.81,USD,243.53842,76.72,38,6,23,13,0,0,buy,Technology,58.147682,12.843537,0.0
AON,325.07,USD,398.0,22.44,19,4,9,7,0,2,buy,Financial Services,19.08808,15.093469,0.92
DOV,233.31,USD,226.0015,-3.13,20,1,11,7,1,0,buy,Industrials,29.236841,20.333958,0.89
CFG,65.29,USD,72.7,11.35,20,7,11,2,0,0,buy,Financial Services,16.914509,10.373042,2.82
BKNG,4076.79,USD,5873.6113,44.07,36,5,25,9,0,0,buy,Consumer Cyclical,26.526058,13.031904,0.94
BEPC,42.83,USD,43.0,0.4,5,3,0,1,0,1,none,Utilities,,-27.664028,3.66
CLH,284.69,USD,296.07693,4.0,13,2,7,5,0,0,buy,Industrials,39.54028,30.492546,0.0
MCD,329.23,USD,340.65625,3.47,32,3,17,14,2,1,buy,Consumer Cyclical,27.550629,22.997267,2.26
NEE,92.18,USD,92.73636,0.6,22,4,12,7,1,0,buy,Utilities,27.933334,21.034761,2.7
LAMR,133.98,USD,134.8,0.61,5,0,2,4,0,0,buy,Real Estate,31.524704,21.667759,4.63
NOV,20.39,USD,19.55,-4.12,20,4,5,10,1,1,buy,Energy,52.28205,15.78491,1.54
STAG,39.53,USD,41.36364,4.64,11,0,3,7,0,1,hold,Real Estate,27.07534,44.920452,3.92
HAL,35.11,USD,36.3392,3.5,25,4,13,9,1,0,buy,Energy,23.406668,13.058307,1.94
F,14.01,USD,13.97211,-0.27,19,3,1,16,1,0,hold,Consumer Cyclical,,7.7433686,4.28
AIT,281.97,USD,304.16666,7.87,6,0,6,2,0,0,strong_buy,Industrials,26.879887,24.318241,0.72
MTCH,31.83,USD,36.47059,14.58,17,2,5,13,0,0,buy,Communication Services,13.373949,7.897537,2.42
SPG,201.7,USD,201.75,0.02,20,1,8,12,0,0,buy,Real Estate,14.224259,28.435163,4.29
INOD,44.82,USD,93.75,109.17,4,1,3,0,0,0,none,Technology,44.376236,35.015625,0.0
BWXT,206.44,USD,224.44444,8.72,9,2,5,5,0,0,none,Industrials,61.808384,48.04964,0.48
BOKF,134.09,USD,135.3,0.9,10,1,1,8,0,0,none,Financial Services,14.622683,13.132534,1.88
UDR,37.17,USD,40.92857,10.11,21,1,7,12,1,1,buy,Real Estate,32.893803,67.58181,4.63
DLR,175.68,USD,194.60715,10.77,28,5,18,8,0,0,buy,Real Estate,49.072624,51.567753,2.78
U,18.25,USD,34.12067,86.96,24,4,14,8,0,1,buy,Technology,,15.188334,0.0
PCG,18.36,USD,21.93333,19.46,15,3,10,4,0,0,buy,Utilities,15.559323,10.212425,1.09
CBOE,288.68,USD,282.07693,-2.29,13,2,1,9,2,2,hold,Financial Services,27.704414,22.917204,0.97
XP,22.95,USD,24.07416,4.9,13,3,7,3,0,0,buy,Financial Services,12.33871,9.944983,0.78
RRC,39.71,USD,40.54167,2.09,24,1,4,18,0,2,hold,Energy,16.684874,11.275003,0.91
INGM,21.66,USD,24.91667,15.04,12,2,5,6,0,1,none,Technology,16.790699,6.771226,1.48
CASY,667.22,USD,663.8667,-0.5,15,1,11,6,0,0,buy,Consumer Cyclical,40.984028,34.71551,0.33
IT,153.73,USD,190.46153,23.89,13,0,4,9,1,1,hold,Technology,15.930571,10.595017,0.0
AFRM,51.09,USD,84.48148,65.36,27,4,19,8,0,0,buy,Financial Services,63.074074,13.697859,0.0
TOY.TO,19.67,CAD,26.750275,36.0,10,2,5,3,0,0,buy,Consumer Cyclical,26.581081,9.098717,2.44
KXS.TO,124.2,CAD,212.9131,71.43,11,4,5,2,0,0,none,Technology,75.731705,21.533785,0.0
HRL,24.99,USD,27.0,8.04,8,3,1,6,0,0,buy,Consumer Defensive,28.724138,16.057522,4.68
LITE,667.77,USD,571.4545,-14.42,22,4,14,4,0,0,buy,Technology,192.44093,47.435574,0.0
FE,50.2,USD,51.38462,2.36,13,3,5,8,0,0,buy,Utilities,21.826088,17.02682,3.71
RNR,299.0,USD,313.8,4.95,15,1,2,13,1,0,hold,Financial Services,5.336427,7.225451,0.55
ATRL.TO,95.94,CAD,119.13333,24.17,15,6,8,1,0,0,buy,Industrials,6.383234,22.306856,0.08
MRVL,79.48,USD,116.40475,46.46,40,7,26,11,0,0,buy,Technology,27.985918,22.73488,0.3
OZK,49.82,USD,53.77778,7.94,9,1,3,5,1,0,buy,Financial Services,8.035484,7.6824503,3.57
ED,109.81,USD,106.875,-2.67,16,0,3,8,3,4,hold,Utilities,19.197554,17.116146,3.13
HAS,101.46,USD,113.38462,11.75,13,2,9,2,0,0,strong_buy,Consumer Cyclical,,16.359476,2.76
LINE,38.3,USD,39.66667,3.57,18,1,3,12,0,3,hold,Real Estate,,-53.449066,5.51
MG.TO,88.86,CAD,85.5578,-3.72,5,2,3,12,1,1,hold,Consumer Cyclical,22.270678,8.572004,3.03
EFX,197.46,USD,238.55,20.81,20,4,12,7,0,0,buy,Industrials,37.186443,18.93654,1.01
TRU,76.2,USD,94.95,24.61,20,6,11,4,0,0,buy,Financial Services,32.844826,13.751062,0.66
PYPL,41.65,USD,51.87879,24.56,33,2,8,31,4,0,hold,Financial Services,7.6987066,7.1599255,1.34
CNH,13.06,USD,13.98947,7.12,19,3,9,6,0,1,buy,Industrials,27.208334,17.033598,1.91
KVUE,18.72,USD,19.66667,5.06,12,1,1,10,0,0,hold,Consumer Defensive,24.631578,15.59584,4.43
CSX,42.31,USD,39.97917,-5.51,24,4,15,6,0,1,buy,Industrials,27.474028,20.276522,1.23
BWA,58.92,USD,68.84615,16.85,13,3,5,4,1,1,buy,Consumer Cyclical,46.03125,10.066512,1.15
MTL.TO,17.38,CAD,18.725,7.74,10,3,3,4,0,0,buy,Industrials,16.396227,12.662008,4.83
COLM,64.23,USD,64.5,0.42,6,1,2,4,1,0,hold,Consumer Cyclical,19.824076,16.805162,1.87
EFR.TO,29.29,CAD,41.75,42.54,4,1,6,1,0,0,strong_buy,Energy,,415.461,0.0
TIH.TO,201.38,CAD,207.88889,3.23,9,3,3,3,0,0,buy,Industrials,33.231026,25.624289,1.05
MOH,151.0,USD,157.5625,4.35,16,0,3,13,0,2,hold,Healthcare,16.928251,14.15062,0.0
LKQ,34.1,USD,40.6875,19.32,8,3,4,2,0,0,buy,Consumer Cyclical,12.629629,10.182022,3.52
CMS,75.86,USD,78.84615,3.94,13,3,5,7,0,1,buy,Utilities,21.490086,18.191149,3.01
ONEX.TO,105.04,CAD,158.0,50.42,3,1,1,1,0,0,buy,Financial Services,12.328638,5.252,0.38
MASI,175.1,USD,178.6,2.0,5,1,0,7,0,0,hold,Healthcare,,29.627752,0.0
COP,110.53,USD,115.59259,4.58,27,6,14,7,0,1,buy,Energy,17.378931,15.959974,3.04
HLT,315.96,USD,325.96,3.16,25,4,9,12,1,0,buy,Consumer Cyclical,51.54323,30.33445,0.19
FVI.TO,16.77,CAD,17.50352,4.37,3,2,1,1,0,0,buy,Basic Materials,14.710526,7.9566984,0.0
LMT,658.26,USD,657.579,-0.1,19,1,5,14,1,0,none,Industrials,30.673813,20.572714,2.05
AGNC,11.45,USD,11.77778,2.86,9,3,2,9,0,0,none,Real Estate,7.7891154,7.6328754,12.58
SLF.TO,90.84,CAD,95.57143,5.21,14,1,6,6,0,2,buy,Financial Services,14.770731,10.486555,3.96
MDA.TO,39.58,CAD,47.05556,18.89,9,5,4,0,0,0,buy,Industrials,46.564705,26.168596,0.0
NUE,180.01,USD,186.07692,3.37,13,2,9,4,0,0,buy,Basic Materials,23.9375,13.158318,1.24
Z,45.46,USD,74.66667,64.25,6,1,1,5,0,0,hold,Communication Services,505.11108,15.322751,0.0
TRV,304.93,USD,302.0476,-0.95,21,2,6,15,0,3,hold,Financial Services,11.112609,10.784801,1.44
CNQ.TO,58.0,CAD,52.04762,-10.26,21,4,9,9,0,1,buy,Energy,18.29653,21.433691,4.05
AGO,88.39,USD,107.0,21.05,4,1,2,1,0,0,none,Financial Services,10.832108,12.200206,1.72
PVH,72.17,USD,96.0,33.02,12,1,6,6,0,0,none,Consumer Cyclical,11.035168,6.043457,0.21
BCE.TO,35.29,CAD,37.38235,5.93,17,4,5,6,1,2,buy,Communication Services,5.197349,13.096272,4.96
TRMB,67.62,USD,93.33333,38.03,12,4,9,0,0,0,strong_buy,Technology,38.420456,16.704382,0.0
CRT-UN.TO,16.96,CAD,17.30625,2.04,8,0,1,7,0,0,hold,Real Estate,10.534161,12.946565,5.59
SYK,380.23,USD,424.395,11.62,28,9,13,8,0,1,buy,Healthcare,45.26548,22.723646,0.93
S,12.97,USD,20.83333,60.63,33,3,21,12,0,0,buy,Technology,,43.262173,0.0
HBM.TO,34.19,CAD,37.91101,10.88,19,5,14,1,0,0,strong_buy,Basic Materials,21.639238,12.756568,0.06
RVTY,100.33,USD,119.5625,19.17,16,3,8,8,0,0,buy,Healthcare,48.703884,16.718435,0.28
AAL,13.59,USD,17.61875,29.64,24,2,12,11,1,0,buy,Industrials,79.94118,4.98972,0.0
ALB,168.42,USD,187.92181,11.58,22,2,11,12,0,0,buy,Basic Materials,,19.371313,0.96
DIR-UN.TO,13.3,CAD,15.0,12.78,10,5,5,0,0,0,strong_buy,Real Estate,15.4651165,11.769912,5.26
HLI,167.82,USD,206.375,22.97,8,2,2,5,1,0,none,Financial Services,25.778803,18.98844,1.43
BK,118.19,USD,133.83333,13.24,15,3,7,6,0,1,buy,Financial Services,15.9716215,12.632765,1.79
KKR,101.18,USD,141.47945,39.83,18,6,12,2,0,0,strong_buy,Financial Services,43.23932,12.681391,0.73
FAF,67.36,USD,79.4,17.87,5,1,2,2,0,0,buy,Financial Services,11.226666,9.948045,3.25
TECK-B.TO,81.32,CAD,77.94118,-4.15,17,0,7,9,2,0,buy,Basic Materials,33.05691,22.755701,0.61
GLOB,45.82,USD,84.31818,84.02,22,4,8,11,0,0,buy,Technology,20.922373,7.3101583,0.0
CR,203.25,USD,218.77779,7.64,9,1,6,2,0,0,none,Industrials,35.97345,26.911335,0.46
GEI.TO,28.99,CAD,29.0,0.03,13,3,4,5,0,1,buy,Energy,31.510868,18.252678,6.0
WAL,93.36,USD,102.66667,9.97,15,4,9,1,1,0,none,Financial Services,10.694159,7.84766,1.8
NNN,44.35,USD,45.03125,1.54,16,2,2,10,0,3,hold,Real Estate,21.425121,20.996666,5.41
KO,79.84,USD,82.62522,3.49,23,7,12,5,0,0,buy,Consumer Defensive,26.263157,23.05036,2.58
INGR,117.16,USD,127.0,8.4,6,1,1,4,0,0,buy,Consumer Defensive,10.479427,9.737618,2.8
FLS,88.94,USD,95.8,7.71,10,1,7,3,0,0,buy,Industrials,33.689392,19.010489,0.99
CB,331.62,USD,336.21738,1.39,23,2,8,12,0,3,buy,Financial Services,12.918582,11.454404,1.17
TDG,1338.98,USD,1594.0,19.05,20,3,12,7,0,0,buy,Industrials,43.109467,29.158222,0.0
TXN,219.73,USD,220.67468,0.43,32,2,12,18,4,1,hold,Technology,40.317432,27.77869,2.58
IQV,165.62,USD,237.75,43.55,20,3,16,5,0,0,buy,Healthcare,21.15198,11.761765,0.0
CBRE,147.01,USD,181.91667,23.74,12,5,6,1,0,1,buy,Real Estate,38.184414,16.701601,0.0
GS,922.24,USD,959.2,4.01,20,1,7,16,1,1,hold,Financial Services,17.9844,14.18684,1.95
IAC,37.4,USD,47.33333,26.56,12,3,7,3,0,0,buy,Communication Services,,16.09717,0.0
