Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BYD.TO,141.87,CAD,231.50188,63.18,13,6,7,1,0,0,buy,Consumer Cyclical,155.9011,19.278288,0.44
CRWD,594.08,USD,497.54745,-16.25,51,11,30,10,0,1,buy,Technology,,96.25218,0.0
NOV,20.37,USD,21.15,3.83,20,2,5,11,1,2,hold,Energy,81.48,15.541432,1.55
PR,20.84,USD,25.78947,23.75,19,4,14,3,0,0,strong_buy,Energy,23.415731,9.965617,2.98
COST,1048.95,USD,1072.9062,2.28,32,3,19,12,2,0,buy,Consumer Defensive,54.63281,46.586018,0.56
RY.TO,252.5,CAD,250.25,-0.89,14,4,7,3,0,1,buy,Financial Services,17.330132,14.491365,2.6
NNN,43.72,USD,45.96667,5.14,15,1,2,11,0,3,hold,Real Estate,21.32683,20.80904,5.49
TRI,82.73,USD,126.57249,52.99,12,3,9,5,0,0,buy,Industrials,23.77299,16.408464,3.17
FCNCA,1928.39,USD,2212.9167,14.75,12,2,2,8,0,0,buy,Financial Services,11.119126,9.716769,0.44
WPK.TO,39.92,CAD,48.104706,20.5,3,0,0,3,0,0,none,Consumer Cyclical,13.131578,11.476822,0.5
LAZ,45.23,USD,52.375,15.8,8,1,3,4,2,0,hold,Financial Services,17.948412,10.289765,4.42
PGR,199.73,USD,230.80952,15.56,21,3,4,16,1,0,hold,Financial Services,10.164376,12.344908,6.96
COLD,14.26,USD,15.5,8.7,16,1,4,9,0,2,hold,Real Estate,,190.13333,6.45
THO,74.08,USD,105.5,42.41,12,1,4,12,0,1,hold,Consumer Cyclical,13.158082,13.157639,2.81
SIA.TO,22.18,CAD,26.25,18.35,11,5,5,1,0,0,buy,Healthcare,46.208336,34.123077,4.22
STE,212.11,USD,256.85715,21.1,7,3,3,2,0,0,buy,Healthcare,26.747793,17.52975,1.19
DXC,8.94,USD,12.0,34.23,7,0,0,7,0,1,hold,Technology,89.399994,2.94321,0.0
BWXT,204.72,USD,239.27274,16.88,11,2,7,4,1,0,buy,Industrials,54.592,39.330353,0.51
REXR,34.74,USD,39.9375,14.96,16,1,5,10,0,1,buy,Real Estate,36.957447,37.253895,4.98
DOL.TO,170.03,CAD,197.8125,16.34,16,5,6,4,0,1,buy,Consumer Defensive,35.947147,29.165464,0.28
DOX,60.58,USD,81.21,34.05,4,0,3,2,0,0,buy,Technology,12.091816,7.4845567,3.76
EVR,333.56,USD,373.8,12.06,10,1,5,5,0,0,buy,Financial Services,18.760405,14.489197,1.07
NCNO,14.97,USD,23.64286,57.93,14,6,5,5,0,0,buy,Technology,299.4,10.534316,0.0
BIRK,31.19,USD,51.853436,66.25,20,4,15,2,0,0,strong_buy,Consumer Cyclical,13.862223,11.198645,0.0
TW,110.94,USD,136.7857,23.3,14,3,3,9,0,0,buy,Financial Services,27.392591,24.26456,0.5
CI,285.27,USD,340.5,19.36,24,6,16,2,0,0,strong_buy,Healthcare,11.846761,8.503596,2.19
MA,494.2,USD,646.9722,30.91,36,7,29,3,0,0,strong_buy,Financial Services,28.566477,21.709526,0.7
MSI,393.28,USD,506.54544,28.8,11,5,7,2,0,0,buy,Technology,31.741726,21.266666,1.23
MGM,36.97,USD,44.0,19.02,19,1,9,10,3,0,buy,Consumer Cyclical,50.643837,16.003082,0.0
IDA,139.96,USD,154.55556,10.43,9,2,5,1,1,0,buy,Utilities,23.326668,20.131641,2.5
EBAY,116.13,USD,107.94444,-7.05,27,5,5,19,2,0,hold,Consumer Cyclical,26.81986,17.167921,1.07
NTRS,163.86,USD,171.0,4.36,13,1,2,9,1,2,hold,Financial Services,17.158115,13.803689,1.95
AKAM,150.88,USD,157.76218,4.56,23,3,12,7,1,2,buy,Technology,50.972973,20.984936,0.0
TSN,65.79,USD,71.15385,8.15,13,2,4,8,0,1,buy,Consumer Defensive,51.80315,14.328806,3.1
NOW,95.07,USD,143.06465,50.48,43,9,33,4,1,0,strong_buy,Technology,56.589287,18.91722,0.0
SRU-UN.TO,28.09,CAD,29.44444,4.82,9,2,2,4,0,1,buy,Real Estate,13.126167,14.045,6.59
FBIN,34.37,USD,46.0,33.84,13,1,2,12,0,1,hold,Industrials,15.275555,9.327152,3.03
AES,14.47,USD,15.11111,4.43,9,0,1,10,0,0,hold,Utilities,7.5364585,6.0574603,4.86
DDOG,207.98,USD,223.01941,7.23,47,10,35,3,1,0,strong_buy,Technology,519.94995,73.11346,0.0
AGI.TO,55.32,CAD,83.06721,50.16,10,5,8,0,0,0,strong_buy,Basic Materials,16.081394,12.098762,0.29
CSL,330.82,USD,410.14285,23.98,7,2,3,4,0,0,buy,Industrials,19.301052,14.108932,1.33
O,61.12,USD,68.45,11.99,20,3,5,15,0,1,buy,Real Estate,50.09836,33.610672,5.31
WRB,66.45,USD,67.375,1.39,16,0,1,13,2,2,hold,Financial Services,14.07839,13.750703,0.54
TDY,616.58,USD,728.7692,18.2,13,3,7,3,0,0,buy,Technology,31.250889,23.683535,0.0
AEE,106.36,USD,119.86667,12.7,15,0,9,7,0,1,buy,Utilities,19.129498,18.329937,2.82
XYZ,70.36,USD,90.07707,28.02,41,8,29,8,0,1,buy,Technology,54.96875,14.224458,0.0
FTS.TO,75.25,CAD,78.9,4.85,15,3,3,6,2,2,hold,Utilities,22.19764,19.426624,3.37
SVM.TO,18.66,CAD,21.524164,15.35,5,2,3,1,0,0,buy,Basic Materials,,10.768852,0.18
TPL,385.17,USD,445.0,15.53,2,0,1,0,1,0,hold,Energy,52.907967,5.267642,0.62
DGX,186.61,USD,223.25,19.63,16,2,7,9,0,0,buy,Healthcare,20.619888,15.989615,1.84
CPNG,16.12,USD,27.11765,68.22,17,4,8,4,0,1,buy,Consumer Cyclical,,34.839745,0.0
FLUT,92.38,USD,163.16667,76.63,24,5,15,5,0,1,buy,Consumer Cyclical,,10.252381,0.0
GXO,48.18,USD,70.2,45.7,15,2,11,2,0,0,strong_buy,Industrials,43.017857,13.843872,0.0
KMPR,29.69,USD,51.0,71.78,3,0,2,2,0,2,hold,Financial Services,41.23611,6.226002,4.31
H.TO,57.6,CAD,56.92857,-1.17,14,2,0,10,1,1,hold,Utilities,25.263157,24.19873,2.45
PYPL,44.41,USD,52.52618,18.28,34,3,5,32,4,0,hold,Financial Services,8.332083,7.6816764,1.26
AUR,7.71,USD,10.559,36.95,10,3,3,5,0,0,buy,Consumer Cyclical,,-18.212742,0.0
DKNG,25.0,USD,34.80294,39.21,34,5,22,6,0,1,buy,Consumer Cyclical,277.77777,14.362781,0.0
NVT,169.01,USD,183.3077,8.46,13,2,11,0,0,1,strong_buy,Industrials,57.486393,30.346992,0.5
SCR.TO,48.49,CAD,49.2,1.46,10,2,2,5,0,1,buy,Energy,41.093224,12.884866,2.47
LH,250.4,USD,310.0588,23.83,17,3,12,4,0,0,buy,Healthcare,22.178919,12.88136,1.15
AMTM,22.98,USD,34.81818,51.52,11,2,3,6,0,0,buy,Industrials,38.3,8.305834,0.0
CIFR,20.33,USD,30.4,49.53,15,5,10,0,0,0,strong_buy,Technology,,43.255318,0.0
INTC,108.77,USD,85.00476,-21.85,42,2,11,31,2,2,hold,Technology,,70.938034,0.0
IDXX,528.79,USD,709.1429,34.11,14,4,5,5,0,1,buy,Healthcare,38.910225,32.016968,0.0
AR,38.24,USD,50.15,31.15,20,1,12,7,0,0,buy,Energy,12.375405,8.0218,0.0
TFSL,15.31,USD,15.5,1.24,2,0,0,2,0,0,none,Financial Services,46.39394,41.37838,7.38
TFX,129.71,USD,143.66667,10.76,9,3,0,8,0,0,hold,Healthcare,2161.8335,12.397338,1.05
USFD,82.38,USD,106.73333,29.56,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.737373,14.880296,0.0
EFR.TO,25.37,CAD,41.625,64.07,4,1,6,1,0,0,strong_buy,Energy,,3382.6667,0.0
COIN,195.43,USD,231.28821,18.35,28,3,17,10,2,1,buy,Financial Services,71.84926,38.819,0.0
COF,187.17,USD,255.19048,36.34,21,5,14,4,0,0,buy,Financial Services,57.41411,7.752121,1.71
ATS.TO,44.12,CAD,49.53671,12.28,7,5,1,1,1,0,buy,Industrials,232.21053,21.121365,0.0
KEY,21.04,USD,24.97368,18.7,19,3,7,9,0,0,buy,Financial Services,12.907976,9.783089,3.9
SNPS,502.42,USD,537.5327,6.99,26,2,15,7,0,1,buy,Technology,76.94028,29.457893,0.0
HHH,63.79,USD,90.33333,41.61,3,1,1,1,0,0,buy,Real Estate,29.80841,62.53922,0.0
SMMT,16.87,USD,29.335905,73.89,13,1,10,4,0,1,buy,Healthcare,,-14.709622,0.0
EFX,158.37,USD,227.5238,43.67,21,4,13,7,0,0,buy,Industrials,27.83304,15.392271,1.41
CARR,64.67,USD,75.68609,17.03,23,2,12,12,0,0,buy,Industrials,43.11333,20.207542,1.48
LII,499.99,USD,567.0625,13.41,16,1,6,11,1,1,buy,Industrials,22.221777,18.77841,1.04
IONS,74.23,USD,100.78261,35.77,23,8,11,5,0,0,buy,Healthcare,,-119.36002,0.0
FTV,58.72,USD,63.46667,8.08,15,1,3,11,1,1,hold,Technology,34.541176,18.24169,0.44
FIGR,43.28,USD,54.0,24.77,8,3,3,1,0,1,buy,Financial Services,52.780487,31.476362,0.0
MELI,1546.81,USD,2236.28,44.57,25,6,15,4,0,0,buy,Consumer Cyclical,40.812927,25.69946,0.0
TT,466.6,USD,518.2965,11.08,23,3,10,11,1,1,buy,Industrials,35.591152,27.390682,0.9
WDO.TO,27.14,CAD,31.625,16.53,8,2,1,5,0,0,buy,Basic Materials,10.126865,6.2247705,0.0
HII,326.17,USD,391.54544,20.04,11,1,4,7,0,0,buy,Industrials,21.17987,15.952115,1.69
ALGM,43.1,USD,54.41667,26.26,12,3,9,0,0,0,strong_buy,Technology,,29.290636,0.0
AS,32.84,USD,48.91957,48.96,23,6,18,0,0,0,strong_buy,Consumer Cyclical,43.210526,21.90794,0.0
AFL,116.81,USD,111.71429,-4.36,14,2,1,8,2,1,hold,Financial Services,13.349714,15.321393,2.09
QRVO,92.25,USD,94.46667,2.4,15,1,3,16,1,0,hold,Technology,25.483427,11.794202,0.0
LUN.TO,38.65,CAD,39.524757,2.26,24,4,8,10,0,2,buy,Basic Materials,20.235603,20.653927,0.28
TYL,311.89,USD,445.14285,42.72,21,6,12,4,0,0,buy,Technology,43.07873,21.719784,0.0
CCK,96.08,USD,125.0,30.1,13,2,7,5,0,0,none,Consumer Cyclical,15.27504,10.873735,1.27
GRMN,225.75,USD,261.7143,15.93,7,0,2,5,0,1,hold,Technology,25.195312,22.272232,1.86
VEEV,158.86,USD,264.4643,66.48,28,8,14,7,1,0,buy,Healthcare,29.255987,16.072474,0.0
GWW,1272.47,USD,1261.5,-0.86,14,0,4,11,1,2,hold,Industrials,34.243004,25.34148,0.73
TEAM,87.46,USD,143.50581,64.08,31,5,21,7,0,0,buy,Technology,,14.055669,0.0
CDW,102.07,USD,147.3,44.31,10,0,6,5,0,0,buy,Technology,12.4324,8.921127,2.47
SSRM.TO,43.21,CAD,60.0572,38.99,7,3,6,1,0,0,strong_buy,Basic Materials,12.069833,6.1862564,0.0
ETSY,58.07,USD,71.72,23.51,25,3,4,22,1,0,hold,Consumer Cyclical,22.249043,8.872612,0.0
FHN,23.57,USD,26.84211,13.88,19,3,5,11,0,0,buy,Financial Services,11.844221,10.03346,2.89
FDS,212.58,USD,252.4375,18.75,16,1,2,10,3,2,hold,Financial Services,13.679537,10.94735,2.18
RSG,208.32,USD,243.58333,16.93,24,3,12,12,0,0,buy,Industrials,29.845274,25.845257,1.2
TTEK,26.18,USD,40.83333,55.97,6,2,3,3,0,0,buy,Industrials,15.676647,15.258988,1.1
TJX,147.43,USD,172.16667,16.78,18,3,15,1,1,0,strong_buy,Consumer Cyclical,30.2731,25.993189,1.3
OGN,13.4,USD,11.25,-16.04,4,0,0,4,0,1,hold,Healthcare,14.408602,3.6597424,0.6
DXCM,61.63,USD,82.44,33.77,25,4,21,2,0,1,strong_buy,Healthcare,26.450645,20.222803,0.0
LBRDK,32.76,USD,70.66667,115.71,3,0,2,1,0,0,buy,Communication Services,,4.9189186,0.0
APG,43.25,USD,53.2,23.01,10,4,6,0,0,0,strong_buy,Industrials,,22.364944,0.0
LPX,69.86,USD,91.5,30.98,12,2,8,1,1,0,buy,Industrials,59.709404,18.173115,1.72
ZTS,74.22,USD,128.17647,72.7,17,4,8,8,0,0,buy,Healthcare,12.167213,9.946689,2.86
OVV,60.0,USD,70.04545,16.74,22,5,13,6,0,0,buy,Energy,19.736843,7.784868,2.0
QBR-B.TO,65.36,CAD,63.71286,-2.52,14,4,5,4,0,1,buy,Communication Services,18.411268,13.908366,2.45
FER,66.89,USD,73.43174,9.78,3,1,1,1,0,0,buy,Industrials,49.548145,44.63714,1.56
HD,297.51,USD,400.0303,34.46,33,4,18,14,0,0,buy,Consumer Cyclical,20.921942,18.244625,3.13
XP,17.47,USD,24.636644,41.02,13,3,7,3,0,0,none,Financial Services,9.051813,7.1612234,1.03
ORCL,192.95,USD,242.74307,25.81,39,6,30,6,1,0,buy,Technology,34.578854,24.021133,1.04
NET,197.56,USD,234.17741,18.53,31,6,16,10,1,1,buy,Technology,,129.54074,0.0
CTAS,168.31,USD,212.41176,26.2,17,2,7,10,2,0,buy,Industrials,35.433685,31.013393,1.07
WTFC,144.58,USD,174.66667,20.81,12,3,6,3,0,0,buy,Financial Services,12.129194,10.4278755,1.45
CTC-A.TO,170.92,CAD,191.0,11.75,10,2,0,7,0,1,hold,Consumer Cyclical,14.125619,10.793408,4.21
COTY,2.06,USD,3.18773,54.74,15,1,0,15,0,2,hold,Consumer Defensive,,5.794329,0.0
MTL.TO,21.6,CAD,21.3,-1.39,10,3,3,4,0,0,buy,Industrials,21.176472,15.358908,3.89
OHI,47.33,USD,50.125,5.91,16,1,6,10,0,1,buy,Real Estate,22.864737,22.920986,5.66
LMT,516.01,USD,637.6,23.56,20,2,5,14,1,0,hold,Industrials,25.000486,16.08341,2.67
HUN,13.7,USD,14.23077,3.87,13,0,1,10,2,1,hold,Basic Materials,,61.324978,3.74
UBER,75.09,USD,104.77569,39.53,51,9,36,7,1,0,buy,Technology,18.632753,17.325594,0.0
MOS,21.76,USD,27.55556,26.63,18,4,3,10,1,1,hold,Basic Materials,155.42857,11.0031805,4.04
PPL.TO,67.35,CAD,63.94444,-5.06,18,6,5,5,1,1,buy,Energy,25.319548,21.654417,4.25
POOL,175.35,USD,260.5,48.56,10,0,5,7,0,1,buy,Industrials,16.131556,14.56693,2.97
UDR,36.92,USD,40.2619,9.05,21,1,7,12,1,1,buy,Real Estate,25.115644,61.53333,4.69
CPB,20.01,USD,23.35294,16.71,17,0,2,12,2,3,hold,Consumer Defensive,10.875,9.199112,7.8
GNTX,22.87,USD,29.33333,28.26,9,0,4,5,0,0,buy,Consumer Cyclical,12.848315,10.318582,2.1
UI,623.25,USD,826.0,32.53,2,1,0,0,0,1,hold,Technology,40.15786,36.16398,0.51
AGCO,113.28,USD,128.35715,13.31,14,2,3,8,1,1,hold,Industrials,10.923819,13.964859,1.06
CAR,150.12,USD,126.71429,-15.59,7,0,0,5,1,2,hold,Industrials,,19.42358,0.0
L.TO,60.66,CAD,67.36364,11.05,11,3,5,2,1,0,buy,Consumer Defensive,27.447964,21.105885,1.02
ERO.TO,37.57,CAD,48.175,28.23,16,5,5,8,0,0,buy,Basic Materials,9.7838545,5.889361,0.0
SW,37.48,USD,53.67857,43.22,14,5,10,0,0,0,strong_buy,Consumer Cyclical,52.055553,11.719678,4.83
KXS.TO,138.89,CAD,207.44264,49.36,10,4,5,0,0,1,buy,Technology,34.46402,19.44315,0.0
KBR,30.06,USD,48.625,61.76,8,0,5,4,0,0,buy,Industrials,8.867256,7.203744,2.2
SLGN,36.63,USD,53.16667,45.15,12,2,8,2,0,0,strong_buy,Consumer Cyclical,13.719101,8.96961,2.29
PWR,769.99,USD,747.8408,-2.88,24,1,19,7,1,0,buy,Industrials,105.333786,46.9361,0.06
MSCI,561.72,USD,685.4375,22.02,16,4,10,2,0,1,buy,Financial Services,32.04335,25.015999,1.46
AC.TO,19.18,CAD,22.39333,16.75,15,3,4,8,0,1,buy,Industrials,7.9256196,8.448074,0.0
BMO.TO,209.94,CAD,209.14285,-0.38,14,1,3,7,0,3,hold,Financial Services,17.480433,13.073312,3.18
RL,326.81,USD,414.2625,26.76,16,4,12,2,0,1,buy,Consumer Cyclical,22.21686,18.108255,1.12
AME,227.9,USD,259.1579,13.72,19,2,12,6,0,0,buy,Industrials,34.47806,25.864395,0.6
SBUX,106.815,USD,106.57576,-0.22,33,5,13,16,2,2,buy,Consumer Cyclical,81.53817,35.293827,2.32
ENB.TO,76.13,CAD,77.0,1.14,21,4,5,13,1,0,buy,Energy,25.806778,24.099016,5.1
PHM,110.11,USD,137.5,24.88,14,3,6,6,1,0,buy,Consumer Cyclical,10.648936,9.840978,0.94
BDX,143.47,USD,183.2857,27.75,14,1,6,9,0,0,buy,Healthcare,25.082169,10.670684,2.93
ROKU,124.02,USD,144.74074,16.71,27,5,20,3,0,1,strong_buy,Communication Services,91.86666,36.750805,0.0
EXPD,155.45,USD,146.38461,-5.83,13,0,2,7,3,3,hold,Industrials,25.113085,22.785637,1.04
ARW,208.37,USD,214.5,2.94,4,1,1,1,1,0,hold,Technology,14.926217,9.780333,0.0
YETI,42.67,USD,50.93333,19.37,15,2,7,7,0,0,buy,Consumer Cyclical,21.770407,12.95354,0.0
WDAY,125.01,USD,179.21712,43.36,38,7,18,16,0,0,buy,Technology,48.26641,10.044231,0.0
TXRH,177.97,USD,195.8,10.02,25,2,12,16,0,0,buy,Consumer Cyclical,28.429712,23.309668,1.69
ALNY,286.98,USD,449.48,56.62,25,6,14,8,0,0,buy,Healthcare,71.92481,20.684496,0.0
BBY,56.28,USD,71.55,27.13,20,0,7,15,1,1,hold,Consumer Cyclical,11.166667,8.041918,6.82
GWRE,130.14,USD,233.07692,79.1,13,4,9,2,0,0,buy,Technology,58.886875,30.73435,0.0
TPR,129.32,USD,165.05263,27.63,19,4,11,5,0,1,buy,Consumer Cyclical,39.42683,16.868788,1.24
SNDK,1407.61,USD,1421.7727,1.01,22,2,15,4,0,1,buy,Technology,48.074112,8.206964,0.0
AVTR,7.62,USD,9.85714,29.36,14,0,3,11,1,1,hold,Healthcare,,8.945552,0.0
MPC,255.03,USD,258.77777,1.47,18,4,6,7,1,1,buy,Energy,16.77829,11.393874,1.53
AAUC.TO,38.89,CAD,44.264584,13.82,6,0,0,2,0,0,hold,Basic Materials,,3.1503584,0.0
REI-UN.TO,21.29,CAD,23.29167,9.4,12,6,4,2,0,1,buy,Real Estate,25.650604,13.141975,5.44
WSO,403.15,USD,423.54544,5.06,11,0,2,11,1,0,hold,Industrials,33.099342,28.203983,3.27
UNM,81.64,USD,97.07692,18.91,13,2,7,4,0,0,buy,Financial Services,17.670996,8.373711,2.25
DOCS,18.97,USD,25.15,32.58,20,5,5,12,0,0,buy,Healthcare,19.357141,11.896251,0.0
CM.TO,153.34,CAD,145.67857,-5.0,14,4,4,5,0,1,buy,Financial Services,16.006264,13.909462,2.79
TNL,62.53,USD,86.08333,37.67,12,2,8,2,0,0,strong_buy,Consumer Cyclical,17.417828,7.3481026,3.84
SNOW,157.47,USD,229.65916,45.84,48,10,34,6,1,0,buy,Technology,,64.97038,0.0
ZBH,83.7,USD,98.52381,17.71,21,2,6,17,1,1,hold,Healthcare,21.683937,9.307435,1.15
FSLR,233.37,USD,243.22073,4.22,27,9,12,12,1,0,buy,Technology,15.085326,9.867173,0.0
