Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
M,21.67,USD,19.4,-10.48,10,1,1,9,1,0,hold,Consumer Cyclical,9.340518,9.888205,3.71
CVNA,70.15,USD,92.92381,32.46,21,6,10,7,1,0,buy,Consumer Cyclical,40.549133,33.219364,0.0
AJG,203.96,USD,265.78946,30.31,19,4,11,7,0,0,buy,Financial Services,33.00324,13.73456,1.37
BIR.TO,6.42,CAD,8.425,31.23,10,4,3,3,0,0,buy,Energy,25.68,8.025,1.83
BA,218.9,USD,270.0,23.34,25,4,17,5,0,1,buy,Industrials,86.1811,52.350513,0.0
CNXC,25.905,USD,41.25,59.24,4,1,2,1,0,0,none,Technology,,2.0179164,5.46
GS,994.52,USD,947.6,-4.72,20,1,6,16,1,1,hold,Financial Services,18.174707,15.209428,1.81
GNRC,274.82,USD,276.6,0.65,15,2,11,6,0,1,buy,Industrials,86.150475,24.771727,0.0
CPAY,349.61,USD,389.7857,11.49,14,4,6,3,0,0,buy,Technology,20.934729,11.422909,0.0
GRT-UN.TO,95.8,CAD,104.0,8.56,10,5,5,0,0,0,strong_buy,Real Estate,14.875776,14.4277115,3.68
TXG.TO,61.48,CAD,97.12727,57.98,11,5,6,0,0,0,strong_buy,Basic Materials,7.123986,5.7185373,1.04
VTRS,16.26,USD,18.05556,11.04,9,1,5,4,0,1,buy,Healthcare,,6.0825067,2.88
NVST,23.5,USD,29.84615,27.0,13,1,6,8,0,0,none,Healthcare,57.317074,14.974544,0.0
PEP,145.68,USD,171.04762,17.41,21,4,4,14,1,0,hold,Consumer Defensive,22.869701,15.925732,3.93
DRI,203.83,USD,225.3077,10.54,26,3,16,10,0,1,buy,Consumer Cyclical,21.501057,17.92385,2.95
ASML,1632.03,USD,1664.1495,1.97,15,6,32,5,1,0,strong_buy,Technology,54.310486,34.25997,0.54
CSL,341.26,USD,410.14285,20.18,7,2,3,4,0,0,buy,Industrials,19.93341,14.55418,1.32
COLB,30.07,USD,32.07692,6.67,13,2,2,9,0,0,none,Financial Services,11.792157,8.886984,4.98
FTNT,133.96,USD,107.86111,-19.48,36,0,10,29,3,1,hold,Technology,51.922485,39.10887,0.0
NCLH,17.1,USD,20.7619,21.41,21,1,10,12,0,0,buy,Consumer Cyclical,13.790323,8.476845,0.0
LDOS,128.12,USD,187.7857,46.57,14,2,6,8,0,0,buy,Technology,11.721866,9.7094145,1.36
OMC,74.41,USD,99.8,34.12,10,3,4,3,0,1,buy,Communication Services,,5.98396,4.27
BURL,326.57,USD,370.46667,13.44,15,2,11,5,0,0,buy,Consumer Cyclical,34.33964,24.145014,0.0
CHDN,83.065,USD,137.25,65.23,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.297422,11.427939,0.51
GPN,73.28,USD,94.92308,29.53,26,0,12,19,1,1,buy,Industrials,26.941175,4.507414,1.37
TPZ.TO,32.51,CAD,35.04167,7.79,12,4,7,1,0,0,strong_buy,Energy,37.367813,26.217741,4.3
LII,502.56,USD,570.06665,13.43,15,1,6,11,1,0,buy,Industrials,22.345932,18.818813,1.12
EPAM,99.69,USD,147.88235,48.34,17,3,9,7,0,0,buy,Technology,14.3232765,7.066955,0.0
TEL,208.6,USD,264.73685,26.91,19,1,12,6,0,0,buy,Technology,21.307457,16.511003,1.44
SSNC,66.74,USD,94.77778,42.01,9,3,4,2,0,0,none,Technology,20.726707,8.903973,1.61
MKTX,131.23,USD,186.09091,41.81,11,1,4,8,0,1,buy,Financial Services,15.567021,14.635653,2.27
PNC,220.81,USD,255.21053,15.58,19,4,11,6,0,0,buy,Financial Services,12.830332,10.499223,3.1
TSCO,29.8,USD,46.77778,56.97,27,2,14,14,0,0,buy,Consumer Cyclical,14.679803,12.877354,3.04
LW,42.12,USD,46.54545,10.51,11,2,2,7,0,0,buy,Consumer Defensive,19.774647,14.011323,3.47
DTE,144.62,USD,158.89285,9.87,14,2,9,6,0,0,buy,Utilities,23.825369,17.316193,3.16
FDX,400.0,USD,403.34616,0.84,26,2,15,8,1,1,buy,Industrials,21.367521,17.852776,1.47
CNM,48.78,USD,60.6,24.23,15,3,6,4,0,1,buy,Industrials,21.116882,16.34461,0.0
ONEX.TO,106.33,CAD,149.75,40.84,4,1,1,2,0,0,buy,Financial Services,9.286463,5.3165,0.38
HR-UN.TO,10.37,CAD,11.75,13.31,7,2,3,2,0,0,buy,Real Estate,,8.362903,5.79
CL,89.85,USD,95.84211,6.67,19,6,7,7,0,0,buy,Consumer Defensive,34.82558,22.2341,2.34
RSG,207.05,USD,243.58333,17.64,24,3,12,12,0,0,buy,Industrials,29.663324,25.687695,1.2
IT,157.89,USD,167.0,5.77,13,0,3,10,1,1,hold,Technology,15.617211,10.29494,0.0
CRUS,178.3,USD,181.4,1.74,5,0,3,3,0,0,none,Technology,22.742348,18.99571,0.0
KNX,72.93,USD,71.58824,-1.84,17,2,12,3,1,0,buy,Industrials,347.28574,22.273804,1.14
EBAY,115.31,USD,108.12963,-6.23,27,5,5,19,2,0,hold,Consumer Cyclical,26.630486,17.046698,1.07
PNR,73.54,USD,101.16667,37.57,18,2,11,3,1,2,buy,Industrials,18.477386,12.656158,1.42
GEV,1070.47,USD,1217.1665,13.7,32,5,23,7,0,0,buy,Industrials,31.327774,43.671993,0.19
MARA,14.28,USD,18.171,27.25,10,2,5,5,1,0,buy,Financial Services,,-16.50867,0.0
EXR,143.99,USD,153.05,6.29,20,3,6,11,0,1,buy,Real Estate,32.284756,30.086422,4.52
TFX,131.89,USD,143.66667,8.93,9,3,0,8,0,0,hold,Healthcare,1884.1428,12.605696,1.02
H.TO,59.66,CAD,56.92857,-4.58,14,2,0,10,1,1,hold,Utilities,26.166666,25.064173,2.38
OWL,10.1,USD,12.93333,28.05,15,2,7,6,0,0,buy,Financial Services,84.16667,10.274147,9.15
MCO,451.1,USD,536.0,18.82,20,4,12,7,0,0,buy,Financial Services,32.40661,24.257227,0.92
APPF,163.77,USD,229.25,39.98,8,3,6,0,0,0,none,Technology,38.900238,19.9111,0.0
MLM,560.93,USD,688.86365,22.81,22,3,11,6,0,1,buy,Basic Materials,35.212177,24.351774,0.62
LNR.TO,99.9,CAD,105.33333,5.44,6,0,4,2,0,0,none,Consumer Cyclical,9.514286,7.5281234,1.15
MET,83.27,USD,91.6875,10.11,16,4,8,6,0,0,buy,Financial Services,16.106382,7.573835,2.82
QCOM,248.82,USD,177.8125,-28.54,32,2,10,22,2,3,hold,Technology,26.78364,23.393759,1.55
MPT,5.05,USD,5.78571,14.57,7,3,0,3,1,2,hold,Real Estate,,30.60606,7.09
NOV,21.12,USD,21.4,1.33,20,2,5,11,1,2,hold,Energy,84.48,16.11365,1.66
LOAR,62.88,USD,83.4,32.63,5,2,3,0,0,0,strong_buy,Industrials,88.563385,39.83554,0.0
AG.TO,28.03,CAD,38.5,37.35,4,1,3,1,0,1,buy,Basic Materials,34.60494,18.486397,0.17
CCK,98.08,USD,125.0,27.45,13,3,7,4,0,0,buy,Consumer Cyclical,15.593005,11.100083,1.26
ARW,223.03,USD,214.5,-3.82,4,1,1,1,1,0,hold,Technology,15.964925,10.468434,0.0
IP,31.96,USD,39.36364,23.17,11,3,6,3,0,0,none,Consumer Cyclical,,11.936463,5.91
FNF,48.44,USD,63.25,30.57,4,1,3,1,0,0,buy,Financial Services,17.238434,7.9338946,4.28
UI,608.16,USD,826.0,35.82,2,1,0,0,0,1,hold,Technology,39.034657,35.288383,0.52
ABNB,132.68,USD,156.7857,18.17,35,3,18,18,2,0,buy,Consumer Cyclical,32.76049,21.949007,0.0
BSY,32.74,USD,46.07143,40.72,14,3,9,4,0,0,buy,Technology,37.632187,20.747126,0.84
IR,72.43,USD,94.0,29.78,15,2,7,7,0,0,buy,Industrials,48.93919,18.832554,0.11
VVV,33.96,USD,42.66667,25.64,15,2,10,2,0,1,buy,Consumer Cyclical,45.28,16.487516,0.0
WCN.TO,212.39,CAD,253.23665,19.23,7,6,17,4,0,0,buy,Industrials,37.524734,24.910038,0.89
FTV,60.32,USD,63.4,5.11,15,1,3,11,1,1,hold,Technology,35.482353,18.755869,0.44
NVT,169.29,USD,183.3077,8.28,13,2,11,0,0,1,strong_buy,Industrials,57.386436,30.397268,0.51
MAS,68.9,USD,80.66667,17.08,18,1,7,12,0,1,buy,Industrials,17.054457,14.648449,1.9
BB.TO,11.65,CAD,5.7697763,-50.47,2,0,1,6,1,0,hold,Technology,97.083336,41.81351,0.0
THC,176.38,USD,244.57143,38.66,21,6,14,2,0,0,strong_buy,Healthcare,9.16736,9.950373,0.0
CG,45.65,USD,60.5,32.53,16,2,6,8,0,1,buy,Financial Services,31.267124,8.738632,3.08
CCEP,93.41,USD,104.896095,12.3,10,1,6,4,0,0,buy,Consumer Defensive,18.870708,16.429422,2.56
P,88.35,USD,89.89474,1.75,19,4,10,5,1,0,buy,Technology,160.63635,31.020025,0.0
USFD,81.3,USD,108.06667,32.92,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.373737,14.686968,0.0
VET.TO,16.37,CAD,21.8,33.17,10,2,2,6,0,0,buy,Energy,,18.18889,3.33
TRU,70.57,USD,90.19048,27.8,21,6,11,5,0,0,buy,Financial Services,19.548477,12.636016,0.71
VLTO,86.05,USD,108.70588,26.33,17,3,9,7,0,0,buy,Industrials,22.177835,18.501238,0.6
MCD,279.26,USD,330.0,18.17,32,5,14,15,1,0,buy,Consumer Cyclical,23.003296,19.639326,2.64
MDA.TO,61.82,CAD,57.27273,-7.36,11,7,5,0,0,0,buy,Industrials,77.275,37.76236,0.0
LHX,313.47,USD,381.94736,21.84,19,3,13,5,0,0,buy,Industrials,34.072826,22.993742,1.6
GILD,133.73,USD,157.82759,18.02,29,6,18,7,0,0,buy,Healthcare,18.194557,13.945083,2.44
INTU,304.35,USD,522.0159,71.52,32,6,22,6,0,0,buy,Technology,18.580587,11.170997,1.5
INCY,97.1,USD,107.95833,11.18,24,2,9,15,1,1,buy,Healthcare,13.714689,10.708492,0.0
IIP-UN.TO,13.08,CAD,13.55,3.59,8,0,0,3,2,0,none,Real Estate,327.0,19.235294,3.05
TRV,304.84,USD,313.73914,2.92,23,2,6,17,0,3,hold,Financial Services,9.099701,10.678156,1.63
ROKU,127.61,USD,145.2963,13.86,27,5,20,3,0,1,strong_buy,Communication Services,93.83088,36.102177,0.0
WEX,148.01,USD,181.2,22.42,10,1,4,9,0,0,buy,Technology,16.667791,7.286309,0.0
EWBC,124.7,USD,137.1875,10.01,16,2,10,4,0,0,none,Financial Services,12.457541,11.034842,2.6
ODFL,216.61,USD,212.63635,-1.83,22,2,6,13,3,0,hold,Industrials,45.127083,34.997665,0.55
CLH,286.67,USD,325.0,13.37,13,2,8,4,0,0,buy,Industrials,38.89688,31.502197,0.0
BBY,63.22,USD,71.55,13.18,20,0,7,15,1,1,hold,Consumer Cyclical,12.543652,9.033584,6.23
KRC,34.47,USD,36.14286,4.85,14,2,1,12,2,0,hold,Real Estate,18.836065,68.94,6.36
WSP.TO,194.45,CAD,313.57144,61.26,14,6,8,0,0,0,strong_buy,Industrials,26.527967,14.6889305,0.76
AU,97.49,USD,123.28571,26.46,7,3,3,0,1,0,buy,Basic Materials,14.315712,8.95646,5.08
SPG,206.94,USD,213.55,3.19,20,1,8,12,0,0,buy,Real Estate,14.400835,30.056644,4.31
LSTR,202.13,USD,175.0,-13.42,14,0,2,13,1,1,hold,Industrials,55.683197,28.688297,0.82
AVB,185.09,USD,192.0625,3.77,16,2,3,15,0,0,hold,Real Estate,22.907179,37.992275,3.84
ADI,419.94,USD,446.03226,6.21,31,7,21,6,0,0,buy,Technology,62.5842,28.425549,1.11
MSTR,159.93,USD,380.7857,138.1,14,2,12,1,0,0,strong_buy,Technology,,35.84299,0.0
MIDD,150.74,USD,195.25,29.53,8,1,6,3,0,0,buy,Industrials,20.67764,13.860767,0.0
RHI,27.0,USD,29.88889,10.7,9,0,3,4,3,1,hold,Industrials,20.769232,13.096243,8.64
THO,78.21,USD,104.0,32.98,12,1,4,12,0,1,hold,Consumer Cyclical,13.891651,14.000874,2.7
AFG,135.73,USD,142.0,4.62,6,0,2,5,0,0,buy,Financial Services,12.889838,11.246568,2.58
DPM.TO,47.5,CAD,64.1776,35.11,12,4,7,1,0,0,strong_buy,Basic Materials,13.456091,7.9898233,0.46
STT,158.52,USD,160.5357,1.27,14,2,7,6,0,1,buy,Financial Services,16.093401,11.47446,2.18
PVH,94.42,USD,98.83333,4.67,12,2,5,6,0,0,buy,Consumer Cyclical,181.57692,6.884865,0.17
AVY,159.8,USD,200.3,25.34,10,2,7,2,0,0,buy,Consumer Cyclical,17.995495,14.311187,2.51
PFGC,93.91,USD,119.41667,27.16,12,3,9,1,0,0,strong_buy,Consumer Defensive,44.71905,16.28372,0.0
UBER,70.12,USD,104.4512,48.96,50,9,36,6,1,0,strong_buy,Technology,17.399504,16.153706,0.0
VRTX,435.93,USD,548.10345,25.73,29,6,21,5,1,0,buy,Healthcare,25.855871,20.272768,0.0
TMUS,191.11,USD,260.80768,36.47,26,9,15,4,0,0,buy,Communication Services,20.330853,13.67764,2.13
YUM,154.01,USD,173.86957,12.89,23,2,9,17,0,0,buy,Consumer Cyclical,24.800322,20.54524,1.93
INOD,95.91,USD,100.25,4.53,4,1,3,0,0,0,strong_buy,Technology,85.633934,47.811565,0.0
LECO,265.31,USD,294.1111,10.86,9,1,4,3,1,1,none,Industrials,27.379774,21.999535,1.2
SPB.TO,8.32,CAD,8.775,5.47,10,3,1,6,0,0,buy,Utilities,28.689655,15.224153,2.31
MDT,77.6,USD,107.07692,37.99,26,3,15,13,0,0,buy,Healthcare,21.675978,12.807521,3.61
WSC,25.77,USD,28.1,9.04,10,0,3,7,0,0,buy,Industrials,,18.901278,1.13
DHR,172.81,USD,247.8261,43.41,23,4,19,2,0,0,strong_buy,Healthcare,33.49031,19.000864,0.93
NPI.TO,23.4,CAD,25.20833,7.73,12,4,2,6,0,0,buy,Utilities,,15.768194,3.13
ZION,62.74,USD,68.75,9.58,20,1,6,13,0,1,none,Financial Services,9.742236,9.367269,2.9
OLN,26.13,USD,29.0,10.98,14,0,2,11,1,0,hold,Basic Materials,,28.045507,3.07
XEL,80.78,USD,91.38889,13.13,18,3,14,1,0,1,strong_buy,Utilities,23.27954,17.824635,2.92
BOKF,132.43,USD,144.0,8.74,9,1,1,7,0,0,hold,Financial Services,13.403845,12.521297,1.93
ELAN,22.82,USD,29.78571,30.52,14,5,11,1,0,0,strong_buy,Healthcare,,18.812395,0.0
DOCS,19.52,USD,25.15,28.84,20,5,5,12,0,0,buy,Healthcare,19.918367,12.241161,0.0
NYT,74.99,USD,84.0,12.01,9,1,5,4,0,0,buy,Communication Services,32.18455,23.501574,1.23
CHP-UN.TO,15.65,CAD,16.78571,7.26,7,1,3,3,0,0,buy,Real Estate,,14.099098,4.96
ETN,403.13,USD,450.80704,11.83,27,6,16,6,0,1,buy,Industrials,39.48384,25.641663,1.12
CDNS,381.75,USD,379.5473,-0.58,26,5,17,3,0,0,strong_buy,Technology,88.77907,40.695343,0.0
PCAR,112.01,USD,126.12312,12.6,16,1,5,13,0,0,buy,Industrials,23.831917,16.53643,1.28
WDC,524.65,USD,507.6087,-3.25,23,4,17,4,0,0,strong_buy,Technology,31.39737,30.116835,0.12
HLI,150.8,USD,172.5,14.39,8,2,2,5,1,0,hold,Financial Services,24.244375,15.970365,1.85
RGEN,115.19,USD,178.73685,55.17,19,4,14,4,0,0,buy,Healthcare,126.58242,45.13096,0.0
GPC,97.05,USD,132.42857,36.45,7,1,3,5,0,0,none,Consumer Cyclical,220.56819,11.590717,4.34
PG,142.96,USD,163.77274,14.56,22,5,9,10,0,0,buy,Consumer Defensive,20.870073,20.162958,2.95
CTAS,171.09,USD,212.41176,24.15,17,2,7,10,2,0,buy,Industrials,36.094936,31.525646,1.04
FERG,227.3,USD,284.57144,25.2,21,3,13,7,0,0,buy,Industrials,22.372047,18.133791,1.59
BCE.TO,34.3,CAD,37.67647,9.84,17,5,4,6,1,2,buy,Communication Services,5.0664697,12.6820965,5.13
RNR,294.83,USD,328.06668,11.27,15,0,3,13,1,0,hold,Financial Services,4.9701614,7.167574,0.55
QXO,17.16,USD,31.5,83.57,12,2,11,0,0,0,strong_buy,Industrials,,23.272846,0.0
CELH,29.67,USD,62.0,108.97,20,6,12,4,0,0,buy,Consumer Defensive,69.0,14.615115,0.0
GPK,10.29,USD,11.78889,14.57,9,0,1,7,1,1,none,Consumer Cyclical,11.184782,8.782336,4.33
AAUC.TO,38.15,CAD,44.29873,16.12,6,0,0,2,0,0,hold,Basic Materials,,3.0798028,0.0
CART,40.53,USD,50.11111,23.64,27,5,13,12,0,1,buy,Consumer Cyclical,22.516666,8.554729,0.0
ACHC,23.49,USD,28.25,20.26,14,1,6,6,0,1,buy,Healthcare,,13.542886,0.0
O,62.45,USD,68.45,9.61,20,3,5,15,0,1,buy,Real Estate,51.188522,36.280087,5.23
Z,35.74,USD,63.0,76.27,6,1,1,5,0,0,hold,Communication Services,142.96,11.844713,0.0
ARM,321.22,USD,232.13568,-27.73,37,7,21,10,2,0,buy,Technology,373.51163,105.14015,0.0
CASY,809.41,USD,802.875,-0.81,16,1,11,7,0,0,buy,Consumer Cyclical,46.491096,40.06641,0.28
CAR,166.52,USD,127.0,-23.73,7,0,0,5,1,2,hold,Industrials,,21.545528,0.0
ROL,53.16,USD,64.0625,20.51,16,5,7,6,0,0,buy,Consumer Cyclical,48.77064,38.03364,1.37
FFIV,397.0,USD,361.9,-8.84,10,3,2,7,0,1,hold,Technology,32.648026,22.710646,0.0
STE,216.27,USD,256.85715,18.77,7,3,3,2,0,0,buy,Healthcare,27.272385,17.873554,1.16
HII,320.95,USD,388.27274,20.98,11,1,4,7,0,0,buy,Industrials,20.854452,15.721986,1.72
AS,36.88,USD,49.7187,34.81,23,6,18,0,0,0,strong_buy,Consumer Cyclical,45.530865,23.502272,0.0
EXEL,49.98,USD,49.64706,-0.67,17,1,9,9,0,1,buy,Healthcare,16.54967,12.346289,0.0
AIT,311.33,USD,330.0,6.0,5,0,5,2,0,0,none,Industrials,29.398487,26.409477,0.66
MSM,108.79,USD,92.8,-14.7,5,0,1,6,1,0,hold,Industrials,29.244623,21.96114,3.27
AEP,130.9,USD,144.66667,10.52,21,3,11,10,0,0,buy,Utilities,19.363903,19.088531,2.89
GRMN,238.53,USD,262.42856,10.02,7,0,2,5,0,1,hold,Technology,26.651398,23.104528,1.74
CFR,139.54,USD,150.53333,7.88,15,3,3,6,3,0,hold,Financial Services,13.587146,12.675808,2.96
GIB-A.TO,92.39,CAD,122.15385,32.22,13,4,5,5,0,1,buy,Technology,12.0613575,9.515364,0.72
CRH,102.11,USD,142.66028,39.71,24,5,16,2,0,0,strong_buy,Basic Materials,18.944342,15.280712,1.55
SIA.TO,22.16,CAD,26.25,18.46,11,5,5,1,0,0,buy,Healthcare,46.166668,34.092308,4.26
SATS,123.12,USD,137.6,11.76,5,0,3,3,0,0,buy,Communication Services,,-1080.0,0.0
NWSA,26.2,USD,35.05,33.78,8,2,5,1,0,0,strong_buy,Communication Services,33.16456,20.300007,0.77
CW,750.66,USD,788.1667,5.0,6,1,4,2,0,0,buy,Industrials,54.912945,44.032375,0.14
ALLY,42.74,USD,54.01176,26.37,17,4,10,4,0,0,buy,Financial Services,10.373787,6.589273,2.83
KEYS,355.74,USD,383.07693,7.68,13,2,8,2,1,0,buy,Technology,57.37742,30.004148,0.0
AUR,7.0,USD,10.559,50.84,10,3,3,5,0,0,buy,Consumer Cyclical,,-16.535563,0.0
SNA,372.1,USD,389.8125,4.76,8,2,2,4,0,2,hold,Industrials,19.220041,17.473585,2.66
COR,270.78,USD,356.83334,31.78,12,4,8,2,0,0,buy,Healthcare,20.733538,13.6924095,0.87
STLD,250.49,USD,241.41667,-3.62,12,2,6,3,1,0,buy,Basic Materials,26.819057,14.72452,0.88
