Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SOBO.TO,47.08,CAD,42.402626,-9.93,16,1,3,9,3,1,hold,Energy,16.577465,17.450617,5.86
CNM,49.62,USD,60.875,22.68,16,4,6,4,0,1,buy,Industrials,21.48052,16.751856,0.0
NXE.TO,15.33,CAD,20.79688,35.66,16,7,9,0,0,0,strong_buy,Energy,,-69.59956,0.0
AYI,270.34,USD,382.5,41.49,8,2,4,4,0,0,buy,Industrials,20.811394,12.490707,0.25
EXPD,142.66,USD,139.2857,-2.37,14,0,2,9,3,3,none,Industrials,23.936241,22.035223,1.08
LSCC,94.92,USD,114.71429,20.85,14,3,10,0,0,1,none,Technology,4746.0,47.37307,0.0
OWL,9.02,USD,15.06667,67.04,15,3,7,5,0,0,buy,Financial Services,90.200005,8.502536,9.97
EMP-A.TO,49.07,CAD,52.125,6.23,8,2,1,4,0,1,hold,Consumer Defensive,73.2388,13.716397,1.79
GRMN,236.07,USD,260.25,10.24,8,0,3,4,0,2,none,Technology,27.481956,23.211477,1.72
WAB,245.54,USD,291.66666,18.79,12,1,9,2,0,0,none,Industrials,35.95022,20.705107,0.43
KDP,26.27,USD,35.71429,35.95,14,4,6,5,0,0,buy,Consumer Defensive,17.169935,10.40565,3.49
CNC,33.56,USD,43.17647,28.65,17,2,3,13,1,1,hold,Healthcare,,8.23227,0.0
LAD,256.84,USD,382.4,48.89,15,3,8,4,0,0,buy,Consumer Cyclical,7.949241,6.206788,0.87
GGG,84.66,USD,96.0,13.39,9,2,3,7,0,0,none,Industrials,27.487015,24.4859,1.37
ITT,186.95,USD,231.7,23.94,10,0,8,4,0,0,none,Industrials,30.647541,21.630646,0.8
TOST,26.39,USD,37.69565,42.84,23,4,15,9,0,0,buy,Technology,47.125,16.178274,0.0
NXST,219.63,USD,271.5,23.62,8,1,5,1,0,1,buy,Communication Services,72.96678,12.25274,3.41
PRU,95.27,USD,109.8,15.25,15,1,2,13,2,0,hold,Financial Services,9.536536,6.2083225,5.72
SUI,127.83,USD,143.41176,12.19,17,4,8,4,0,1,buy,Real Estate,,44.726456,3.32
UAA,5.89,USD,7.73158,31.27,19,0,5,17,2,1,hold,Consumer Cyclical,,25.795996,0.0
TER,297.34,USD,314.17648,5.66,17,0,11,6,0,1,buy,Technology,85.93642,36.15775,0.16
ENB.TO,75.49,CAD,75.7619,0.36,21,3,5,11,1,1,hold,Energy,23.4441,23.42213,5.15
AZO,3395.97,USD,4225.375,24.42,24,4,18,5,0,1,buy,Consumer Cyclical,23.821339,19.4384,0.0
GOOG,280.74,USD,359.52942,28.06,17,13,49,6,0,0,strong_buy,Communication Services,25.994444,20.917076,0.29
ALSN,116.32,USD,130.5,12.19,10,0,3,6,0,1,buy,Consumer Cyclical,15.869032,9.963169,0.98
IONS,74.24,USD,96.80727,30.4,22,6,10,6,0,0,buy,Healthcare,,-119.3358,0.0
CRUS,148.69,USD,146.33333,-1.58,6,0,4,3,0,0,none,Technology,19.616095,16.12982,0.0
IMO.TO,176.73,CAD,123.8125,-29.94,16,0,1,7,6,3,underperform,Energy,27.273148,21.981178,1.93
RRX,187.39,USD,237.3,26.63,10,2,7,2,0,0,buy,Industrials,44.61667,14.07506,0.72
J,129.52,USD,157.53333,21.63,15,3,7,7,0,0,buy,Industrials,34.084213,16.136024,1.11
JPM,291.66,USD,341.16666,16.97,24,5,9,13,0,0,buy,Financial Services,14.561158,12.420911,2.03
MTCH,30.81,USD,36.47059,18.37,17,2,5,13,0,0,buy,Communication Services,12.945377,7.644459,2.54
EXEL,42.36,USD,46.83333,10.56,18,1,9,10,0,1,buy,Healthcare,15.237411,10.780327,0.0
PHM,117.12,USD,143.42857,22.46,14,3,7,7,0,0,none,Consumer Cyclical,10.532374,10.369906,0.88
REI-UN.TO,18.89,CAD,21.47727,13.7,11,5,4,2,0,1,buy,Real Estate,82.13043,11.588957,6.09
WCN.TO,217.76,CAD,262.3658,20.48,6,5,17,4,0,0,strong_buy,Industrials,38.00349,25.599287,0.85
RPRX,46.94,USD,51.55556,9.83,9,2,6,2,0,0,none,Healthcare,26.370787,8.616907,2.0
SWK,70.81,USD,91.86786,29.74,14,1,5,12,0,1,buy,Industrials,26.720753,11.149443,4.62
ABBV,211.12,USD,249.13792,18.01,29,8,14,9,0,0,buy,Healthcare,89.45763,13.10009,3.34
MELI,1630.99,USD,2595.8462,59.16,26,6,18,2,0,0,strong_buy,Consumer Cyclical,41.448284,21.775532,0.0
QSR.TO,101.24,CAD,103.0,1.74,4,4,17,10,0,1,buy,Consumer Cyclical,28.044321,16.83411,3.55
MU,355.46,USD,527.6,48.43,40,9,28,6,0,0,buy,Technology,16.759077,3.6070335,0.16
MTY.TO,38.65,CAD,47.33333,22.47,6,1,1,4,0,0,none,Consumer Cyclical,7.4613905,8.582538,3.76
WTW,286.8,USD,370.6316,29.23,19,2,11,8,0,0,buy,Financial Services,17.627535,12.793291,1.33
DPZ,358.54,USD,478.58066,33.48,31,2,18,12,1,1,buy,Consumer Cyclical,20.394768,16.665451,2.2
TIGO,73.35,USD,72.625,-0.99,8,2,3,3,0,1,none,Communication Services,9.367816,15.681923,3.9
ADT,6.62,USD,8.1,22.36,5,0,2,2,0,1,none,Industrials,9.735293,6.8965516,3.33
GIL.TO,76.96,CAD,105.01419,36.45,6,6,6,2,0,0,buy,Consumer Cyclical,21.801699,10.41938,1.71
ILMN,124.4,USD,136.11111,9.41,18,1,8,7,1,2,buy,Healthcare,22.82569,21.314655,0.0
DE,581.19,USD,658.5778,13.32,23,5,8,11,1,0,buy,Industrials,32.761555,25.13003,1.12
AMAT,338.55,USD,410.625,21.29,32,5,23,9,0,0,buy,Technology,34.723076,24.458012,0.57
EG,323.89,USD,364.53333,12.55,15,3,3,10,0,0,buy,Financial Services,8.568519,5.258756,2.47
DINO,63.22,USD,60.8,-3.83,15,2,6,7,1,0,buy,Energy,20.525974,12.998896,3.28
GE,285.24,USD,362.83334,27.2,18,3,14,1,0,1,strong_buy,Industrials,35.47761,33.321453,0.63
RKT,13.95,USD,21.86154,56.71,13,1,5,9,0,0,buy,Financial Services,,12.20718,0.0
ELV,294.25,USD,380.95,29.46,20,3,11,8,0,0,buy,Healthcare,11.676587,9.995648,2.32
ELF,66.88,USD,111.71429,67.04,14,2,10,4,0,0,buy,Consumer Defensive,37.78531,18.299273,0.0
AMKR,45.14,USD,56.25,24.61,8,2,1,6,0,0,none,Technology,30.093332,19.68643,0.67
WSM,180.56,USD,205.05263,13.56,19,1,7,14,0,1,buy,Consumer Cyclical,20.425339,17.813347,1.67
TEM,45.53,USD,77.92857,71.16,14,2,7,7,0,0,buy,Healthcare,,-729.06323,0.0
AFL,108.21,USD,113.0,4.43,14,2,1,8,2,1,hold,Financial Services,15.866569,13.927806,2.28
KBR,37.53,USD,53.22222,41.81,9,0,6,4,0,0,buy,Industrials,10.753581,8.769368,1.75
MDT,87.67,USD,111.08,26.7,25,4,14,12,0,0,buy,Healthcare,24.488827,14.476551,3.23
PLTR,147.56,USD,186.60307,26.46,26,1,16,9,1,1,buy,Technology,230.5625,79.01938,0.0
TW,117.64,USD,132.3077,12.47,13,2,4,8,0,0,buy,Financial Services,31.121693,26.153324,0.47
EHC,97.74,USD,142.72726,46.03,11,1,11,0,0,0,strong_buy,Healthcare,17.61081,15.096706,0.77
T.TO,17.85,CAD,21.38235,19.79,17,4,5,5,1,1,buy,Communication Services,24.791666,17.200508,9.36
MFC.TO,47.73,CAD,54.71333,14.63,15,4,6,4,0,1,none,Financial Services,15.547232,9.648389,3.77
CARR,54.67,USD,71.84667,31.42,21,3,11,11,0,0,buy,Industrials,32.34911,17.215807,1.62
AIZ,217.41,USD,261.33334,20.2,6,2,4,1,0,0,none,Financial Services,12.8417015,9.768004,1.55
BIO,276.53,USD,321.25,16.17,4,0,1,3,0,0,buy,Healthcare,9.929264,24.393536,0.0
WCC,265.98,USD,313.54544,17.88,11,3,6,2,0,1,buy,Industrials,20.366003,14.5535145,0.72
RJF,144.2,USD,184.83333,28.18,12,2,3,9,0,0,buy,Financial Services,14.109589,10.499269,1.48
VFC,16.53,USD,20.21053,22.27,19,2,3,14,1,3,hold,Consumer Cyclical,29.000002,15.821513,2.09
DHR,188.05,USD,264.9091,40.87,22,4,18,3,0,0,strong_buy,Healthcare,37.385685,20.64886,0.85
BRKR,35.34,USD,48.42857,37.04,14,2,7,5,1,0,buy,Healthcare,,14.618347,0.56
EXE,111.05,USD,131.13792,18.09,29,6,19,2,0,1,strong_buy,Energy,14.650396,11.993529,2.8
ATO,183.18,USD,183.0,-0.1,10,1,1,11,0,0,hold,Utilities,23.913837,20.742369,2.2
TCL-A.TO,5.11,CAD,7.85,53.62,5,2,2,2,0,0,buy,Consumer Cyclical,2.5808082,4.6468487,17.75
EQR,59.51,USD,70.07143,17.75,21,5,5,15,0,0,buy,Real Estate,20.31058,39.55046,4.81
ALB,174.5,USD,188.74,8.16,22,2,11,11,0,0,buy,Basic Materials,,19.937342,0.89
CAT,703.19,USD,736.21387,4.7,26,1,14,12,2,0,buy,Industrials,37.32431,25.39774,0.84
LHX,349.34,USD,388.42105,11.19,19,2,13,6,0,0,buy,Industrials,41.002346,25.655542,1.42
OZK,45.41,USD,54.22222,19.41,9,1,3,5,1,0,buy,Financial Services,7.3478966,7.0046353,3.95
ODFL,187.93,USD,199.25,6.02,24,2,8,11,4,1,hold,Industrials,38.82851,31.185799,0.61
CCL,25.28,USD,36.48261,44.31,23,5,17,6,0,0,buy,Consumer Cyclical,12.514852,9.321637,0.58
CUZ,21.78,USD,29.41667,35.06,12,2,8,2,0,0,strong_buy,Real Estate,90.75001,72.6,5.8
AIG,74.27,USD,87.5,17.81,20,2,6,14,0,0,buy,Financial Services,13.677716,8.3945,2.39
TGT,117.0,USD,124.71875,6.6,32,2,9,24,0,3,hold,Consumer Defensive,14.391144,13.749694,3.92
F,11.6,USD,14.1385,21.88,20,3,2,16,1,0,hold,Consumer Cyclical,,6.3170853,5.14
FHN,22.55,USD,27.36111,21.34,18,3,6,9,0,0,buy,Financial Services,12.058823,9.618748,2.99
CHWY,27.01,USD,43.81818,62.23,22,8,13,6,0,0,buy,Consumer Cyclical,51.94231,13.608081,0.0
CDNS,280.62,USD,371.67776,32.45,27,5,18,3,0,0,strong_buy,Technology,69.28889,29.807875,0.0
TMUS,211.59,USD,268.68,26.98,25,10,12,7,0,0,buy,Communication Services,21.768518,15.05384,1.93
Q,112.78,USD,139.375,23.58,8,1,6,1,0,0,strong_buy,Technology,34.17576,25.849186,0.12
TXN,193.41,USD,221.54968,14.55,32,2,12,18,4,1,hold,Technology,35.488075,24.455656,2.89
NSA,37.36,USD,36.13636,-3.28,11,0,1,12,0,0,hold,Real Estate,54.144928,93.72805,6.09
BTO.TO,5.66,CAD,9.427494,66.56,9,3,4,4,0,1,buy,Basic Materials,14.894736,3.4195716,1.9
BKR,62.36,USD,61.33333,-1.65,21,4,13,3,1,1,buy,Energy,23.984617,21.450708,1.47
AMC,0.9653,USD,1.72,78.18,5,0,1,5,1,0,hold,Communication Services,,-2.719155,0.0
CSCO,82.16,USD,88.80857,8.09,21,4,13,9,0,0,buy,Technology,29.553959,18.193817,2.05
CM.TO,130.71,CAD,143.75,9.98,14,4,4,5,0,1,buy,Financial Services,13.629824,11.787602,3.18
HLNE,97.53,USD,168.57143,72.84,7,1,4,2,0,0,none,Financial Services,17.385027,15.47027,2.14
BK,116.65,USD,133.83333,14.73,15,3,7,6,0,1,none,Financial Services,15.763514,12.468162,1.8
USB,51.59,USD,63.43478,22.96,23,4,11,9,0,1,buy,Financial Services,11.166667,9.29188,3.97
NGD.TO,12.16,CAD,4.754827,-60.9,4,1,0,1,1,0,hold,Basic Materials,8.216216,6.559284,0.0
AGI.TO,55.85,CAD,80.96056,44.96,10,5,8,0,0,0,strong_buy,Basic Materials,19.39236,12.300709,0.27
ACI,17.09,USD,22.05882,29.07,17,3,9,7,1,1,buy,Consumer Defensive,11.097403,7.4319534,3.62
MNST,71.98,USD,87.46261,21.51,23,3,11,11,0,1,buy,Consumer Defensive,37.103092,28.203451,0.0
AAPL,252.89,USD,295.31342,16.78,41,6,25,15,1,1,buy,Technology,31.970922,27.148628,0.41
CSH-UN.TO,19.74,CAD,25.275,28.04,10,4,5,0,0,0,strong_buy,Real Estate,219.33333,82.25,3.15
ULTA,521.64,USD,681.1667,30.58,24,4,13,10,1,0,buy,Consumer Cyclical,20.360655,16.548794,0.0
TTC,93.81,USD,110.5,17.79,4,0,2,4,0,0,none,Industrials,28.086826,18.459269,1.63
CROX,79.94,USD,102.90909,28.73,11,1,2,10,1,0,hold,Consumer Cyclical,,5.6397448,0.0
NCNO,15.0,USD,31.64286,110.95,14,5,5,7,0,0,buy,Technology,,14.626869,0.0
VRT,252.4,USD,267.82608,6.11,23,6,16,3,0,0,strong_buy,Industrials,74.23529,31.490406,0.09
RLI,57.3,USD,59.75,4.28,4,1,0,7,0,0,none,Financial Services,13.112128,20.024952,1.12
V,305.53,USD,398.91458,30.56,35,7,28,3,0,0,strong_buy,Financial Services,28.715225,21.017433,0.88
ADSK,239.83,USD,331.6229,38.27,31,6,23,3,0,0,strong_buy,Technology,45.856598,17.031954,0.0
PEN,336.42,USD,360.13333,7.05,15,2,2,14,0,0,hold,Healthcare,74.59423,52.716362,0.0
ONEX.TO,101.1,CAD,156.0,54.3,3,1,1,1,0,0,none,Financial Services,8.286885,5.055,0.39
NVDA,171.24,USD,268.22195,56.64,56,9,48,2,1,0,strong_buy,Technology,34.946938,15.404337,0.02
LNT,70.26,USD,75.45455,7.39,11,1,6,5,0,0,buy,Utilities,22.375795,19.060951,2.95
AMH,27.89,USD,34.475,23.61,20,5,6,12,0,0,buy,Real Estate,23.635593,40.647087,4.47
M,18.49,USD,19.3,4.38,10,1,1,10,1,0,hold,Consumer Cyclical,7.9698277,8.415332,4.14
CBOE,279.79,USD,287.92307,2.91,13,2,1,9,2,2,hold,Financial Services,26.851248,21.949686,1.01
DAL,66.86,USD,79.968,19.61,25,5,20,1,0,0,strong_buy,Industrials,8.728459,8.1545925,1.1
CWEN-A,38.81,USD,41.0,5.64,10,3,7,1,0,0,strong_buy,Utilities,27.139862,14.841301,4.6
PAG,148.89,USD,180.77779,21.42,9,2,4,4,0,0,buy,Consumer Cyclical,10.537155,10.291941,3.78
MMM,143.99,USD,178.73294,24.13,17,1,8,8,0,1,buy,Industrials,23.998335,15.3241825,2.11
TRI,90.38,USD,130.5,44.39,11,4,9,4,0,0,buy,Industrials,27.471125,17.952736,3.0
NYT,82.96,USD,72.875,-12.16,8,1,5,3,0,0,buy,Communication Services,39.693783,26.54168,1.08
BEI-UN.TO,63.15,CAD,80.13636,26.9,11,3,3,4,0,0,buy,Real Estate,16.445312,13.15625,2.61
UDR,34.07,USD,40.95238,20.2,21,1,7,12,1,1,buy,Real Estate,30.150442,61.945454,5.13
CJT.TO,80.61,CAD,116.53846,44.57,13,6,5,1,0,0,none,Industrials,15.383589,17.217627,1.85
EBAY,89.43,USD,99.13333,10.85,30,5,5,22,1,1,hold,Consumer Cyclical,20.992956,13.409425,1.38
ELS,62.8,USD,69.73529,11.04,17,4,7,6,0,0,buy,Real Estate,31.24378,28.828896,3.44
LOW,236.03,USD,286.18182,21.25,33,4,18,13,0,1,buy,Consumer Cyclical,19.90135,17.256002,2.03
LFUS,337.73,USD,353.6,4.7,5,0,3,2,0,0,none,Technology,,22.530355,0.85
ELD.TO,45.78,CAD,67.74137,47.97,4,1,0,5,0,1,hold,Basic Materials,13.193083,4.8656144,0.86
CHD,93.22,USD,103.57895,11.11,19,2,8,9,1,1,buy,Consumer Defensive,30.86755,23.12199,1.3
LDOS,157.58,USD,212.46153,34.83,13,2,6,7,0,0,buy,Technology,14.145422,12.2594385,1.04
FAST,45.11,USD,44.99167,-0.26,12,0,5,8,2,3,hold,Industrials,41.38532,33.374023,1.98
OHI,44.55,USD,49.5,11.11,16,1,6,11,0,0,buy,Real Estate,22.963917,21.18362,5.99
BEPC,39.4,USD,42.0,6.6,6,2,1,1,1,1,hold,Utilities,,-28.234013,3.94
SMG,62.19,USD,75.0,20.6,6,1,4,4,0,0,buy,Basic Materials,22.290323,12.865761,3.9
PM,162.49,USD,194.84375,19.91,16,5,8,4,0,0,buy,Consumer Defensive,22.350758,17.663916,3.55
AVB,163.41,USD,195.05,19.36,20,3,4,16,0,0,buy,Real Estate,22.082432,32.709084,4.35
LNC,35.83,USD,45.46154,26.88,13,2,3,7,1,1,hold,Financial Services,6.145798,4.1392922,5.01
TRV,291.13,USD,303.22726,4.16,22,2,6,16,0,3,hold,Financial Services,10.613562,10.282708,1.51
VZ,50.74,USD,50.99091,0.49,22,3,8,14,0,0,buy,Communication Services,12.497538,9.640157,5.62
MAS,60.19,USD,80.31579,33.44,19,0,7,15,0,1,buy,Industrials,15.593265,13.011551,2.08
SFM,77.27,USD,92.07143,19.16,14,2,6,8,0,0,buy,Consumer Defensive,14.551788,13.034904,0.0
MOS,25.0,USD,31.27368,25.09,19,3,4,11,1,1,buy,Basic Materials,14.705882,10.161239,3.36
DTM,137.13,USD,141.42857,3.13,14,1,5,7,2,0,hold,Energy,31.890697,27.021969,2.59
PCTY,111.03,USD,169.42857,52.6,21,2,14,5,0,0,buy,Technology,26.124706,13.317772,0.0
OTIS,77.44,USD,102.42857,32.27,14,3,3,8,0,1,buy,Industrials,22.125715,16.036215,2.13
WEX,155.1,USD,172.66667,11.33,9,1,3,9,0,0,buy,Technology,18.31169,7.9621515,0.0
SYF,66.8,USD,89.21739,33.56,23,3,13,7,0,0,buy,Financial Services,7.1982765,6.390461,1.77
LAZ,41.25,USD,57.55556,39.53,9,2,3,3,2,0,hold,Financial Services,19.009216,8.484268,4.89
ONTO,204.75,USD,265.7143,29.77,7,1,5,1,0,0,strong_buy,Technology,73.3871,25.021812,0.0
IAC,39.88,USD,47.33333,18.69,12,3,7,3,0,0,buy,Communication Services,,17.640476,0.0
EWBC,106.13,USD,132.0625,24.43,16,2,9,5,0,0,buy,Financial Services,11.1481085,9.680717,3.0
COP,133.25,USD,128.2857,-3.73,28,6,14,7,0,2,buy,Energy,20.951258,18.049686,2.61
USFD,92.1,USD,108.2,17.48,15,1,11,4,0,0,buy,Consumer Defensive,31.326529,16.359867,0.0
RARE,20.0,USD,52.45,162.25,20,5,13,2,0,0,strong_buy,Healthcare,,247.18825,0.0
ATR,124.69,USD,163.0,30.72,7,2,4,2,0,0,buy,Healthcare,21.16978,19.509485,1.48
TTEK,30.41,USD,43.5,43.05,6,2,3,3,0,0,buy,Industrials,22.86466,17.818323,0.82
SII.TO,184.67,CAD,196.0,6.14,5,1,3,1,0,0,none,Financial Services,51.5838,23.049175,1.0
GS,822.64,USD,959.75,16.67,20,1,7,17,1,0,buy,Financial Services,16.020254,12.647828,2.14
ITW,261.37,USD,280.875,7.46,16,1,1,10,4,2,hold,Industrials,24.89238,21.504482,2.42
SOLS,74.43,USD,83.83333,12.63,6,1,3,2,0,0,buy,Basic Materials,49.95302,23.664782,0.39
OLA.TO,19.13,CAD,32.487415,69.82,10,5,4,1,0,0,buy,Basic Materials,46.658535,8.036968,0.4
CASY,711.81,USD,740.3333,4.01,15,1,11,6,0,0,buy,Consumer Cyclical,40.838207,35.88439,0.32
PCG,17.37,USD,22.53333,29.73,15,3,10,4,0,0,buy,Utilities,14.720341,9.623216,1.15
MSFT,365.97,USD,589.9047,61.19,53,10,44,3,0,0,strong_buy,Technology,22.88743,19.414349,0.98
PRGO,9.38,USD,17.0,81.24,4,1,1,3,0,0,buy,Healthcare,,3.8740318,11.97
YUM,156.14,USD,171.75,10.0,24,2,10,18,0,0,buy,Consumer Cyclical,28.133333,20.90471,1.88
