Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AAV.TO,11.3,CAD,14.86364,31.54,11,4,4,3,0,0,buy,Energy,32.285717,10.143627,0.0
SIA.TO,21.11,CAD,22.66667,7.37,9,4,4,1,0,0,buy,Healthcare,47.977276,36.396553,4.6
TSN,58.429,USD,63.25,8.25,12,1,3,10,0,0,buy,Consumer Defensive,43.93158,13.477903,3.49
ZS,231.235,USD,326.77557,41.32,45,9,30,11,0,0,buy,Technology,,51.563625,0.0
ATZ.TO,114.89,CAD,113.61538,-1.11,13,4,9,1,0,0,strong_buy,Consumer Cyclical,47.87083,32.51,0.0
OTEX.TO,46.18,CAD,49.40891,6.99,1,3,0,9,0,0,hold,Technology,17.558935,7.518971,3.25
BXP,69.565,USD,79.42857,14.18,21,3,8,12,0,0,buy,Real Estate,,33.98936,4.03
IDA,127.37,USD,140.5,10.31,8,1,5,2,0,0,buy,Utilities,21.960344,19.982336,2.78
TNL,71.49,USD,74.91667,4.79,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.836092,9.7748995,3.12
AXS,107.63,USD,118.18182,9.8,11,2,7,3,0,0,buy,Financial Services,8.909768,8.170606,1.64
CSGP,65.0504,USD,91.94118,41.34,17,5,8,5,1,0,buy,Real Estate,1084.1733,46.972206,0.0
IAG.TO,177.86,CAD,174.57143,-1.85,7,1,3,3,0,0,none,Financial Services,15.280068,12.700395,2.25
PVH,71.29,USD,96.30769,35.09,13,1,6,7,0,0,buy,Consumer Cyclical,10.900612,5.95255,0.21
ADT,8.1399,USD,9.48,16.46,5,0,2,3,0,0,buy,Industrials,11.150548,8.605273,2.7
AMKR,39.4,USD,36.43854,-7.52,9,2,2,5,0,0,none,Technology,31.774195,23.353962,0.86
SU.TO,58.43,CAD,66.7,14.15,20,4,8,8,0,1,buy,Energy,13.620047,14.1757765,4.07
EEFT,77.18,USD,112.57143,45.86,7,1,6,2,0,0,buy,Technology,11.283626,6.9601197,0.0
APP,696.21,USD,739.9583,6.28,24,6,16,3,1,1,buy,Communication Services,82.10024,49.932655,0.0
HST,18.505,USD,19.79167,6.95,18,1,9,9,0,0,buy,Real Estate,17.457548,21.253258,4.31
BEP-UN.TO,36.9,CAD,41.796986,13.27,4,6,5,5,1,0,buy,Utilities,,-22.257338,5.69
SRU-UN.TO,25.77,CAD,27.825,7.97,8,1,2,4,0,1,buy,Real Estate,16.843138,13.015152,7.24
AOS,68.27,USD,78.5,14.98,10,0,4,8,1,0,hold,Industrials,18.401617,16.547535,2.03
JBL,218.0,USD,259.25,18.92,8,2,5,2,0,0,buy,Technology,34.169277,16.073814,0.15
XEL,73.57,USD,87.52941,18.97,17,3,12,2,0,1,buy,Utilities,22.429878,17.866467,3.12
KXS.TO,176.4,CAD,223.44167,26.67,11,4,5,2,0,0,buy,Technology,106.90909,30.399832,0.0
ENGH.TO,20.835,CAD,22.0,5.59,4,0,0,4,0,0,hold,Technology,15.548507,12.644898,5.63
MIDD,148.2,USD,159.375,7.54,8,1,6,3,0,0,buy,Industrials,,15.444916,0.0
EQB.TO,101.1,CAD,104.11111,2.98,9,2,1,6,0,1,hold,Financial Services,15.203007,8.36782,2.2
LRCX,165.24,USD,164.46667,-0.47,30,2,20,11,0,1,buy,Technology,36.47682,29.397585,0.67
H,161.8448,USD,169.42857,4.69,21,3,10,9,0,0,buy,Consumer Cyclical,,42.504276,0.37
ATI,109.65,USD,119.125,8.64,8,1,7,1,0,0,strong_buy,Industrials,35.370968,28.302616,0.0
ODFL,158.52,USD,156.45833,-1.3,24,2,9,12,3,0,buy,Industrials,31.895374,30.586966,0.72
VNO,33.8,USD,38.92857,15.17,14,0,4,8,1,1,hold,Real Estate,8.066826,-1690.0,2.16
TRV,293.37,USD,297.09525,1.27,21,2,6,14,0,3,hold,Financial Services,11.55,11.009325,1.51
PODD,293.52,USD,378.6,28.99,25,5,19,2,0,0,strong_buy,Healthcare,85.32558,47.461735,0.0
GOOGL,302.48,USD,328.7252,8.68,54,13,45,9,0,0,strong_buy,Communication Services,29.88933,27.038769,0.28
CHWY,32.16,USD,45.57143,41.7,21,6,13,8,0,0,buy,Consumer Cyclical,65.63265,20.653381,0.0
BB.TO,5.97,CAD,5.6028237,-6.15,2,0,2,5,1,0,hold,Technology,119.399994,27.12171,0.0
CACI,549.46,USD,657.5,19.66,12,1,10,3,0,0,strong_buy,Technology,24.31239,17.394552,0.0
HAS,82.09,USD,92.07692,12.17,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.54885,3.44
AQN.TO,8.6,CAD,8.196186,-4.7,3,2,1,8,0,0,hold,Utilities,86.0,17.06524,4.37
CRWD,477.0381,USD,554.56354,16.25,48,9,26,18,0,1,buy,Technology,,98.674126,0.0
HSY,187.785,USD,191.3913,1.92,23,3,3,17,2,0,hold,Consumer Defensive,28.069508,27.256063,2.9
AUR,4.175,USD,9.78778,134.44,9,2,3,5,0,0,buy,Technology,,-8.882979,0.0
DTM,117.8,USD,122.84615,4.28,13,1,7,4,2,0,buy,Energy,29.822784,24.394337,2.76
TEL,225.43,USD,271.47058,20.42,17,1,12,4,0,1,buy,Technology,36.536465,18.75682,1.28
CAH,199.2,USD,216.6,8.73,15,2,10,4,0,1,buy,Healthcare,30.045248,17.97062,1.03
GNTX,23.66,USD,29.8125,26.0,8,0,3,5,0,0,buy,Consumer Cyclical,13.999999,12.088327,2.03
PAYC,164.567,USD,209.05882,27.04,17,0,6,15,0,0,buy,Technology,20.443106,16.33267,0.9
SF,125.29,USD,132.375,5.65,8,1,3,4,0,0,buy,Financial Services,22.21454,13.026834,1.47
LNR.TO,84.7,CAD,87.16667,2.91,6,0,4,2,0,0,none,Consumer Cyclical,20.558252,7.430704,1.42
LSPD.TO,16.65,CAD,20.300615,21.93,10,3,5,12,0,1,buy,Technology,,17.318058,0.0
EQX.TO,19.03,CAD,23.389963,22.91,9,5,4,1,0,0,buy,Basic Materials,135.92857,11.897617,0.0
AXTA,31.963,USD,36.93333,15.55,15,1,10,5,0,0,buy,Basic Materials,15.293302,11.655289,0.0
H.TO,53.65,CAD,52.14286,-2.81,14,1,0,10,1,2,hold,Utilities,24.723501,24.126347,2.5
BCE.TO,31.55,CAD,36.47059,15.6,17,5,4,5,1,3,hold,Communication Services,4.7372375,11.664706,5.48
SBAC,190.09,USD,233.70589,22.94,17,4,5,9,0,0,buy,Real Estate,23.940805,21.555649,2.33
HIG,138.96,USD,143.15,3.02,20,4,7,12,0,0,buy,Financial Services,11.371522,10.477766,1.73
ABT,125.105,USD,144.4292,15.45,25,6,15,7,0,0,buy,Healthcare,15.716709,22.042643,1.99
HON,198.475,USD,237.39833,19.61,24,2,12,12,0,1,buy,Industrials,20.95829,18.795444,2.29
DSG.TO,122.97,CAD,132.41585,7.68,1,3,6,5,0,0,buy,Technology,50.191837,34.81353,0.0
FR,58.49,USD,60.0,2.58,16,3,6,9,0,0,buy,Real Estate,32.67598,33.66893,3.04
AMAT,254.13,USD,257.03125,1.14,32,3,20,14,1,0,buy,Technology,29.345266,22.024336,0.74
RRC,34.485,USD,42.13043,22.17,23,1,7,15,0,1,buy,Energy,14.489495,9.284263,1.02
AYI,358.9025,USD,399.25,11.24,8,1,4,5,0,0,none,Industrials,28.689247,16.442677,0.19
PCOR,74.915,USD,86.52632,15.5,19,2,13,8,0,0,buy,Technology,,42.564133,0.0
HWM,197.955,USD,233.346,17.88,20,4,16,3,0,0,strong_buy,Industrials,55.60534,44.55957,0.23
OZK,48.4,USD,55.55556,14.78,9,1,3,5,1,0,buy,Financial Services,7.8064523,7.8987656,3.72
APH,129.5928,USD,148.59721,14.66,18,2,10,6,0,0,buy,Technology,43.1976,32.38638,0.79
MTCH,32.605,USD,37.31579,14.45,19,2,6,14,0,0,buy,Communication Services,15.23598,8.702906,2.34
COLD,12.365,USD,14.8125,19.79,16,2,5,8,0,1,buy,Real Estate,,65.07895,7.28
KLAC,1224.63,USD,1319.1111,7.72,27,4,10,14,0,1,buy,Technology,38.413742,29.11494,0.65
NTRS,138.931,USD,134.64285,-3.09,14,1,2,9,2,2,hold,Financial Services,16.192425,14.82182,2.32
PWR,420.8,USD,476.79916,13.31,24,1,17,11,0,1,buy,Industrials,62.34074,33.709953,0.11
BALL,52.59,USD,60.15385,14.38,13,3,6,5,1,0,buy,Consumer Cyclical,20.463036,13.170813,1.54
COST,855.87,USD,1034.5,20.87,30,3,18,13,2,0,buy,Consumer Defensive,45.940422,38.586285,0.6
FIVE,183.26,USD,185.5238,1.24,21,2,11,10,0,1,buy,Consumer Cyclical,32.901257,29.296661,0.0
VRSN,244.74,USD,295.5,20.74,4,0,2,2,0,0,buy,Technology,28.524477,25.332102,1.27
A,137.34,USD,168.29411,22.54,17,3,9,8,0,0,buy,Healthcare,30.118422,20.932402,0.75
SLF.TO,84.68,CAD,91.07143,7.55,14,1,6,6,0,2,buy,Financial Services,16.037878,10.775676,4.36
GPK,15.455,USD,19.07273,23.41,11,0,3,9,0,0,buy,Consumer Cyclical,9.14497,8.166403,2.83
M,23.485,USD,21.8,-7.17,10,0,1,11,1,0,hold,Consumer Cyclical,13.814706,10.624534,3.15
GDDY,126.66,USD,175.2,38.32,15,3,6,8,0,0,buy,Technology,21.83793,12.675823,0.0
WPM.TO,159.36,CAD,190.56268,19.58,7,5,10,1,0,0,strong_buy,Basic Materials,52.59406,32.114914,0.58
EA,203.89,USD,202.3579,-0.75,19,0,4,18,1,0,hold,Communication Services,59.270348,22.020546,0.37
MTD,1393.97,USD,1499.5385,7.57,13,1,5,8,0,1,buy,Healthcare,34.831833,30.480236,0.0
DOCS,43.6,USD,67.9,55.73,20,4,8,6,1,1,buy,Healthcare,34.879997,25.309107,0.0
STWD,18.535,USD,21.5,16.0,7,3,2,3,0,0,buy,Real Estate,17.995146,10.096691,10.38
HEI-A,239.89,USD,280.0,16.72,1,0,0,0,0,0,none,Industrials,52.49234,55.65893,0.1
CW,542.86,USD,609.7143,12.32,7,1,4,3,0,0,buy,Industrials,44.242867,36.927643,0.18
REXR,40.965,USD,44.375,8.32,16,1,4,11,0,1,hold,Real Estate,28.848593,36.692196,4.17
IQV,222.675,USD,253.2,13.71,20,3,16,5,0,0,buy,Healthcare,30.671488,17.21705,0.0
AC.TO,19.26,CAD,24.2375,25.84,16,4,7,5,0,0,buy,Industrials,,9.232407,0.0
AKAM,88.7,USD,98.31818,10.84,22,2,11,8,2,1,buy,Technology,26.011728,12.052825,0.0
PET.TO,28.28,CAD,38.90909,37.59,11,7,4,0,0,0,buy,Consumer Cyclical,20.642336,15.684709,1.69
META,664.4,USD,837.9152,26.12,59,10,50,7,0,0,strong_buy,Communication Services,29.398232,22.058155,0.32
PLD,128.06,USD,131.9,3.0,20,4,11,9,0,0,buy,Real Estate,37.11884,44.401756,3.15
DOO.TO,98.36,CAD,116.03383,17.97,18,5,8,5,0,0,buy,Consumer Cyclical,29.626507,16.269117,0.83
TPL,900.47,USD,842.5,-6.44,2,0,1,0,1,0,none,Energy,43.585186,12.3149605,0.72
IOT,38.45,USD,50.3619,30.98,21,2,15,6,0,0,buy,Technology,,65.77485,0.0
COO,82.25,USD,90.5,10.03,16,4,6,7,1,0,buy,Healthcare,43.983955,16.63727,0.0
CVE.TO,22.705,CAD,29.67647,30.7,17,6,10,0,0,1,buy,Energy,13.124277,16.347116,3.42
KEY.TO,43.01,CAD,52.30769,21.62,13,3,6,4,0,0,buy,Energy,22.999998,16.57482,4.98
CCEP,91.66,USD,97.41562,6.28,11,1,7,3,0,1,none,Consumer Defensive,23.323156,17.538004,2.55
FLO,11.085,USD,12.71429,14.7,7,0,1,5,0,1,none,Consumer Defensive,12.181318,11.2086315,8.92
T.TO,17.39,CAD,22.20588,27.69,17,4,4,7,1,1,buy,Communication Services,22.294872,16.218231,9.6
ZTS,124.03,USD,158.215,27.56,16,5,7,8,0,0,buy,Healthcare,20.88047,18.297073,1.73
PAYX,114.12,USD,126.57143,10.91,14,0,1,13,2,1,hold,Technology,25.587444,19.315104,3.7
IDXX,697.2,USD,766.0,9.87,13,4,5,5,1,0,buy,Healthcare,55.377285,48.035686,0.0
DRI,192.98,USD,219.43333,13.71,30,4,16,12,0,1,buy,Consumer Cyclical,20.706009,16.965467,3.17
FAF,63.78,USD,77.2,21.04,5,1,2,2,0,0,buy,Financial Services,13.716128,10.670012,3.45
DDOG,138.38,USD,212.7,53.71,41,8,31,5,0,0,strong_buy,Technology,446.38712,59.03332,0.0
CROX,89.78,USD,89.75,-0.03,12,1,4,8,1,0,buy,Consumer Cyclical,31.173609,7.5098157,0.0
TRMB,79.81,USD,98.5,23.42,12,4,9,0,0,0,strong_buy,Technology,54.66438,23.14957,0.0
CJT.TO,81.655,CAD,109.28571,33.84,14,6,7,1,0,0,buy,Industrials,10.375477,20.284739,1.74
D,60.18,USD,63.73333,5.9,15,1,2,14,0,2,hold,Utilities,19.666668,16.693436,4.44
TSU.TO,43.58,CAD,53.46875,22.69,8,6,2,0,0,0,none,Financial Services,17.02344,13.586906,0.0
TFC,50.12,USD,51.08421,1.92,19,2,8,12,0,0,buy,Financial Services,13.436997,11.24218,4.15
OGN,6.795,USD,9.35714,37.71,7,1,0,3,0,4,hold,Healthcare,3.5575917,1.7176354,1.14
NPI.TO,17.2,CAD,22.23077,29.25,13,4,3,6,0,0,buy,Utilities,,12.740741,6.85
CEU.TO,12.23,CAD,13.6875,11.92,8,4,4,0,0,0,strong_buy,Energy,15.481011,12.389326,1.38
JWEL.TO,32.76,CAD,42.92857,31.04,7,3,4,0,0,0,none,Consumer Defensive,22.90909,14.336979,2.82
CHTR,206.87,USD,314.9412,52.24,17,0,6,11,2,2,hold,Communication Services,5.7368274,4.8295474,0.0
EBAY,84.14,USD,93.96667,11.68,30,5,5,21,2,1,hold,Consumer Cyclical,18.656319,14.432297,1.4
FMC,13.71,USD,23.69444,72.83,18,0,6,13,0,1,buy,Basic Materials,,5.3218536,13.21
UAL,113.0,USD,124.36364,10.06,22,4,18,1,1,0,strong_buy,Industrials,11.322646,8.811672,0.0
PEP,149.605,USD,155.5,3.94,22,3,4,15,2,0,hold,Consumer Defensive,28.49619,17.49318,3.79
CG.TO,19.25,CAD,20.334948,5.64,10,3,3,4,1,1,buy,Basic Materials,8.710407,9.493222,1.47
MRVL,84.415,USD,115.82975,37.21,40,6,24,14,0,0,buy,Technology,29.723593,23.544819,0.29
RUS.TO,43.74,CAD,49.85714,13.99,7,5,1,1,0,0,buy,Industrials,14.979452,12.035364,3.94
BIP-UN.TO,47.75,CAD,54.12704,13.36,1,3,6,3,0,0,buy,Utilities,51.902172,24.932133,5.13
BOKF,119.55,USD,121.6,1.71,10,1,2,7,0,0,buy,Financial Services,14.232143,13.435497,2.11
EQIX,748.345,USD,956.28,27.79,25,7,16,6,0,0,buy,Real Estate,69.035515,49.22244,2.51
BSX,96.145,USD,125.98226,31.03,31,7,24,2,0,0,strong_buy,Healthcare,51.414436,27.713802,0.0
CTVA,66.957,USD,77.71429,16.07,21,5,13,5,0,0,buy,Basic Materials,27.108097,18.316833,1.08
LOAR,68.105,USD,93.29667,36.99,6,2,4,0,0,0,strong_buy,Industrials,103.18939,65.75175,0.0
SNDR,27.01,USD,26.75,-0.96,14,2,5,9,0,0,buy,Industrials,42.203125,24.317778,1.42
OMC,82.125,USD,100.2,22.01,10,3,4,4,0,0,buy,Communication Services,12.112831,8.421703,3.51
ROP,448.55,USD,569.5,26.96,16,1,11,5,0,2,buy,Technology,30.891872,20.750208,0.8
CXT,46.24,USD,76.33333,65.08,6,1,3,2,0,0,buy,Industrials,17.25373,10.232489,1.45
AZO,3421.08,USD,4331.3477,26.61,23,4,19,4,0,1,buy,Consumer Cyclical,23.833637,19.404379,0.0
UTHR,503.55,USD,518.25165,2.92,12,1,8,5,0,0,buy,Healthcare,19.102806,17.193552,0.0
NXST,204.585,USD,230.5,12.67,8,1,5,2,0,0,none,Communication Services,12.770599,8.228489,3.62
FBIN,51.815,USD,62.5625,20.74,16,2,4,12,0,1,hold,Industrials,19.406366,12.564868,2.01
AMD,202.23,USD,281.47208,39.18,43,6,34,11,0,0,buy,Technology,106.436844,31.395739,0.0
HEI,306.81,USD,354.47058,15.53,17,2,11,6,0,1,buy,Industrials,67.135666,57.303745,0.08
UHS,224.879,USD,252.17647,12.14,17,2,7,9,0,1,buy,Healthcare,10.703426,9.543171,0.36
KKR,132.93,USD,158.31667,19.1,18,6,12,2,0,0,strong_buy,Financial Services,55.852936,19.564411,0.56
CF,78.24,USD,91.94444,17.52,18,2,3,14,0,1,hold,Basic Materials,9.460701,10.581753,2.53
ON,54.84,USD,59.0,7.59,30,3,12,18,0,1,buy,Technology,75.12328,18.804134,0.0
T,24.315,USD,30.42391,25.12,23,4,12,9,0,0,buy,Communication Services,7.9201956,10.882993,4.56
SCI,78.19,USD,95.4,22.01,5,1,4,0,0,0,none,Consumer Cyclical,21.075472,18.420488,1.73
AWI,185.93,USD,211.1,13.54,10,1,4,4,0,0,buy,Industrials,26.637535,22.036747,0.68
HRB,43.3,USD,55.0,27.02,2,1,0,2,1,0,none,Consumer Cyclical,9.863326,7.919524,3.82
APA,23.745,USD,26.21429,10.4,28,2,5,17,4,1,hold,Energy,5.6806226,8.823038,4.06
CFLT,29.975,USD,30.90476,3.1,21,1,4,22,0,0,hold,Technology,,62.22624,0.0
LBTYA,10.995,USD,15.48,40.79,15,1,4,9,0,1,buy,Communication Services,,-5.1619716,0.0
UDR,36.245,USD,40.34091,11.3,22,1,6,14,1,1,hold,Real Estate,82.375,64.72321,4.72
COP,92.419,USD,112.32143,21.53,28,7,15,7,0,0,buy,Energy,13.053531,14.987707,3.54
PH,869.41,USD,919.4509,5.76,22,3,15,6,1,0,buy,Industrials,30.995008,26.29283,0.83
BWA,45.145,USD,50.07692,10.92,13,4,4,7,0,0,buy,Consumer Cyclical,63.58451,8.931698,1.52
BLDR,105.57,USD,132.5238,25.53,21,2,8,9,1,0,buy,Industrials,20.032259,16.34656,0.0
TDG,1253.355,USD,1586.1904,26.56,21,3,14,5,0,0,buy,Industrials,39.10624,27.423471,0.0
ALL,204.76,USD,235.90475,15.21,21,3,13,6,0,2,buy,Financial Services,6.639429,8.483831,1.91
CRM,257.64,USD,330.06265,28.11,53,8,36,13,0,1,buy,Technology,34.397865,19.640385,0.64
AON,353.43,USD,399.3684,13.0,19,4,9,7,0,2,buy,Financial Services,28.274399,18.5579,0.85
NWH-UN.TO,5.12,CAD,5.94167,16.05,6,1,0,5,0,0,hold,Real Estate,25.599998,5.565217,7.02
ABX.TO,60.47,CAD,65.489174,8.3,10,7,12,2,1,0,buy,Basic Materials,21.143358,13.080704,1.61
SPOT,564.66,USD,753.42737,33.43,39,9,22,8,0,2,buy,Communication Services,71.74841,39.35174,0.0
BPOP,125.03,USD,143.11111,14.46,9,3,4,2,0,0,buy,Financial Services,11.08422,9.300059,2.44
ASTS,65.38,USD,71.5125,9.38,8,0,4,5,0,1,buy,Technology,,-84.85509,0.0
GFL.TO,59.97,CAD,73.9375,23.29,12,5,11,4,0,1,buy,Industrials,249.87502,56.433327,0.14
LINE,34.215,USD,42.61111,24.54,18,2,4,10,0,3,hold,Real Estate,,-80.6235,6.06
OLA.TO,19.43,CAD,24.003899,23.54,9,4,4,2,0,0,buy,Basic Materials,88.318184,9.720283,0.45
GTES,21.395,USD,27.9225,30.51,12,3,6,3,0,0,buy,Industrials,23.510988,13.12625,0.0
HR-UN.TO,10.46,CAD,11.54167,10.34,6,1,2,3,0,0,buy,Real Estate,,8.435484,5.76
OHI,44.58,USD,46.6875,4.73,16,2,7,9,0,0,buy,Real Estate,24.766668,22.976896,6.02
CSH-UN.TO,20.47,CAD,22.95,12.12,10,5,5,0,0,0,strong_buy,Real Estate,227.44443,85.291664,3.06
TAP,47.771,USD,50.80952,6.36,21,2,4,13,1,1,hold,Consumer Defensive,,8.58701,3.91
