Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SHW,321.61,USD,377.9524,17.52,21,3,12,9,0,1,buy,Basic Materials,30.835089,24.17039,1.01
PLTR,139.11,USD,184.4672,32.61,25,1,17,10,1,1,buy,Technology,220.80952,74.58141,0.0
WEX,150.33,USD,181.2,20.53,10,1,4,9,0,0,buy,Technology,16.929054,7.400519,0.0
SII.TO,177.41,CAD,201.6,13.64,5,1,3,1,0,0,buy,Financial Services,49.83427,22.794552,1.12
WAB,269.89,USD,300.0,11.16,11,1,8,2,0,0,strong_buy,Industrials,38.228046,22.254253,0.41
KMX,39.31,USD,41.69231,6.06,13,0,2,13,0,4,hold,Consumer Cyclical,23.398811,14.071954,0.0
S,14.16,USD,18.55882,31.07,34,3,21,13,0,0,buy,Technology,,29.694872,0.0
DECK,102.2,USD,128.80952,26.04,21,3,8,11,1,2,buy,Consumer Cyclical,14.517045,13.914644,0.0
STX,673.64,USD,737.1105,9.42,22,4,16,4,0,0,buy,Technology,63.852135,25.639961,0.46
VEEV,155.97,USD,264.4643,69.56,28,8,14,7,1,0,buy,Healthcare,28.670956,15.780081,0.0
SAM,237.04,USD,236.16154,-0.37,13,0,1,12,2,0,hold,Consumer Defensive,23.967642,20.792143,0.0
PKG,213.45,USD,231.2,8.32,10,1,5,4,0,1,buy,Consumer Cyclical,25.935602,17.570982,2.31
TRMB,67.32,USD,90.58333,34.56,12,4,9,0,0,0,strong_buy,Technology,38.25,16.650055,0.0
W,63.93,USD,104.93103,64.13,29,5,12,14,0,0,buy,Consumer Cyclical,,17.679073,0.0
BALL,61.08,USD,70.85714,16.01,14,2,9,4,0,0,buy,Consumer Cyclical,18.509092,13.590277,1.33
AUR,5.88,USD,10.5875,80.06,8,2,3,4,0,0,buy,Technology,,-13.066668,0.0
ACI,16.85,USD,21.0,24.63,16,2,9,6,1,1,buy,Consumer Defensive,42.125,6.8448915,4.13
SW,38.39,USD,54.53571,42.06,14,5,10,0,0,0,strong_buy,Consumer Cyclical,28.86466,12.318859,4.56
PRU,98.11,USD,99.93333,1.86,15,0,1,14,2,1,hold,Financial Services,9.820821,6.658726,5.65
PFG,100.91,USD,99.33333,-1.56,12,1,1,9,0,1,hold,Financial Services,14.477763,9.919327,3.29
BDGI.TO,65.7,CAD,76.77778,16.86,9,1,3,5,0,0,buy,Industrials,27.60504,17.822266,1.21
UDR,36.34,USD,40.52381,11.51,21,1,7,12,1,1,buy,Real Estate,24.721088,60.566666,4.81
COO,62.9,USD,91.06667,44.78,15,5,6,5,1,0,buy,Healthcare,31.293533,12.528732,0.0
PNFP,98.94,USD,115.61111,16.85,18,4,9,5,0,0,buy,Financial Services,12.619898,8.36743,1.51
AMZN,265.06,USD,283.97656,7.14,64,14,48,5,0,0,strong_buy,Consumer Cyclical,31.705742,27.092747,0.0
USB,56.66,USD,63.15,11.45,20,4,9,8,0,1,buy,Financial Services,11.878407,10.045031,3.67
FTI,75.57,USD,67.85714,-10.21,21,5,9,8,0,0,buy,Energy,32.85652,21.961319,0.26
WH,81.38,USD,99.82353,22.66,17,3,10,4,0,0,buy,Consumer Cyclical,32.552,15.067022,1.97
FTS.TO,77.68,CAD,78.1,0.54,15,3,3,6,2,2,hold,Utilities,22.847057,20.0523,3.29
FAST,44.93,USD,46.49167,3.48,12,0,5,7,2,3,hold,Industrials,39.761063,32.915993,2.1
DRS,40.63,USD,52.0,27.98,10,1,7,2,0,0,strong_buy,Industrials,39.446606,28.861248,0.91
GD,344.3,USD,393.07382,14.17,21,4,9,10,1,0,buy,Industrials,22.28479,19.090794,1.8
SMCI,27.4,USD,33.2,21.17,15,2,3,9,2,2,hold,Technology,20.0,9.171855,0.0
APLS,40.95,USD,40.93333,-0.04,15,0,1,19,0,0,hold,Healthcare,227.5,-167.6561,0.0
CFR,144.93,USD,146.66667,1.2,15,3,2,7,3,0,none,Financial Services,14.609879,13.621113,2.8
SEA.TO,37.91,CAD,66.0,74.1,1,1,2,0,0,0,strong_buy,Basic Materials,,-118.46875,0.0
PODD,172.14,USD,326.34784,89.58,23,5,15,3,0,1,buy,Healthcare,49.60807,21.303558,0.0
RAL,45.44,USD,48.45455,6.63,11,2,5,4,0,1,buy,Technology,,16.757757,0.46
OR.TO,50.03,CAD,71.11963,42.15,7,5,2,4,0,0,buy,Basic Materials,33.804054,21.602928,0.61
CPAY,306.47,USD,381.76923,24.57,13,4,7,3,0,0,buy,Technology,20.376995,10.294132,0.0
RGA,211.46,USD,248.44444,17.49,9,3,3,3,0,1,none,Financial Services,11.953646,7.324221,1.79
NLY,22.9,USD,24.31818,6.19,11,4,5,4,0,0,buy,Real Estate,7.387097,7.688408,12.42
ERO.TO,35.11,CAD,47.45882,35.17,17,4,5,9,0,0,buy,Basic Materials,10.176811,5.78048,0.0
ZTS,114.97,USD,149.64706,30.16,17,3,9,8,0,0,buy,Healthcare,19.098007,15.180364,1.86
CMG,33.99,USD,43.65714,28.44,35,4,22,12,0,0,buy,Consumer Cyclical,31.183487,24.971899,0.0
ALNY,309.49,USD,449.12,45.12,25,6,14,8,0,0,buy,Healthcare,133.40086,22.003342,0.0
KNSL,323.61,USD,360.22223,11.31,9,0,1,9,2,0,hold,Financial Services,14.24967,14.755885,0.3
INSP,56.14,USD,72.25,28.7,12,1,4,10,0,0,buy,Healthcare,11.480573,21.721802,0.0
CRCL,90.88,USD,128.65,41.56,21,2,9,11,2,0,buy,Financial Services,,38.988895,0.0
SES.TO,23.15,CAD,23.33333,0.79,9,0,0,7,0,0,hold,Industrials,42.87037,18.851177,1.8
XP,19.16,USD,25.221952,31.64,13,3,7,3,0,0,buy,Financial Services,9.876288,7.753896,0.98
LMT,517.97,USD,641.35,23.82,20,2,5,14,1,0,hold,Industrials,25.083292,16.136177,2.65
DIS,103.75,USD,128.25172,23.62,29,7,20,3,1,0,buy,Communication Services,15.279823,14.145072,1.48
WEC,117.94,USD,125.08333,6.06,18,1,7,11,1,0,buy,Utilities,24.51975,19.644194,3.33
FCR-UN.TO,23.39,CAD,23.575,0.79,8,1,2,4,0,1,buy,Real Estate,4.6686625,17.325926,3.9
ESTC,46.43,USD,78.59072,69.27,26,5,14,11,0,0,buy,Technology,,16.330133,0.0
DXCM,59.55,USD,86.875,45.89,24,4,20,2,0,1,strong_buy,Healthcare,28.492825,19.890444,0.0
VGNT,34.97,USD,40.57143,16.02,7,1,4,2,0,0,buy,Consumer Cyclical,5.0461764,4.658394,0.0
AMG,294.67,USD,375.14285,27.31,7,1,5,1,0,0,strong_buy,Financial Services,12.952528,7.8260307,0.01
ETN,433.01,USD,415.09464,-4.14,28,7,16,6,0,1,buy,Industrials,41.51582,27.959635,1.07
MTD,1276.61,USD,1488.3077,16.58,13,1,6,7,0,0,buy,Healthcare,30.366554,24.936035,0.0
BIIB,189.28,USD,212.51103,12.27,29,3,17,15,1,0,buy,Healthcare,20.374596,11.875282,0.0
D,64.5,USD,66.05882,2.42,17,1,2,17,0,1,hold,Utilities,18.587896,16.935179,4.27
EQH,42.2,USD,57.38462,35.98,13,3,10,0,0,0,strong_buy,Financial Services,,4.8007517,2.6
BWXT,216.39,USD,234.54546,8.39,11,2,6,5,1,0,buy,Industrials,60.444134,41.866108,0.49
ADT,7.53,USD,8.1,7.57,5,0,2,2,0,1,buy,Industrials,11.073529,7.8282566,3.07
SAIA,448.82,USD,397.05,-11.53,20,3,6,9,2,0,buy,Industrials,47.046124,32.827003,0.0
SJM,98.03,USD,117.8125,20.18,16,4,6,10,0,0,buy,Consumer Defensive,,9.760707,4.55
BAH,77.77,USD,97.83333,25.8,12,0,2,9,1,2,hold,Industrials,11.538575,12.380682,3.09
TRV,305.14,USD,314.04544,2.92,22,2,6,16,0,3,hold,Financial Services,9.103222,10.708418,1.65
PH,909.42,USD,1034.8275,13.79,24,4,16,5,1,0,buy,Industrials,33.214756,26.726974,0.84
NIQ,10.93,USD,19.23077,75.94,13,5,7,2,0,0,none,Unknown,,9.133527,0.0
TKR,110.89,USD,113.63636,2.48,11,1,4,6,0,1,buy,Industrials,26.980534,16.77356,1.31
PET.TO,21.27,CAD,32.05,50.68,10,6,2,2,0,0,buy,Consumer Cyclical,15.302158,11.13123,2.49
CURA.TO,4.77,CAD,5.1292806,7.53,5,1,6,0,0,0,strong_buy,Healthcare,,-13.409571,0.0
RUS.TO,52.87,CAD,53.85714,1.87,7,3,1,3,0,0,buy,Industrials,17.564783,14.142679,3.31
SN,115.53,USD,148.91908,28.9,11,1,10,1,0,0,strong_buy,Consumer Cyclical,23.386639,16.668926,0.0
CIEN,527.58,USD,378.1111,-28.33,18,5,8,5,1,0,buy,Technology,336.0382,62.428783,0.0
RY.TO,244.31,CAD,245.07143,0.31,14,5,7,2,0,1,buy,Financial Services,16.768017,14.044954,2.73
JCI,146.03,USD,144.85715,-0.8,21,2,10,9,0,2,buy,Industrials,49.003353,26.221048,1.13
ELD.TO,41.97,CAD,67.728035,61.37,6,3,1,5,0,1,hold,Basic Materials,12.165217,4.9680314,1.01
EEFT,72.38,USD,87.85714,21.38,7,1,5,2,1,0,buy,Technology,10.612903,5.933395,0.0
BMO.TO,206.84,CAD,204.42857,-1.17,14,1,3,7,0,3,hold,Financial Services,17.236666,12.81485,3.29
XYZ,70.51,USD,86.529,22.72,40,8,28,8,0,1,buy,Technology,33.576195,14.689279,0.0
DSG.TO,98.01,CAD,127.854385,30.45,1,6,7,1,0,0,buy,Technology,38.586617,22.131847,0.0
TRP.TO,91.08,CAD,88.73913,-2.57,23,6,7,9,0,2,buy,Energy,26.247839,23.625908,4.01
ELS,63.29,USD,70.58333,11.52,18,4,9,5,0,0,buy,Real Estate,31.645,29.015339,3.49
ABRA.TO,16.08,CAD,20.15,25.31,5,3,2,0,0,0,buy,Basic Materials,,-278.82782,0.0
MRK,109.18,USD,129.74074,18.83,27,4,15,10,0,0,buy,Healthcare,14.997252,11.239333,3.06
AMTM,26.23,USD,36.54545,39.33,11,2,3,6,0,0,buy,Industrials,65.575,9.521182,0.0
VFC,18.93,USD,20.7,9.35,20,3,3,13,1,3,hold,Consumer Cyclical,33.210526,18.028229,1.97
BOKF,133.79,USD,144.0,7.63,9,1,1,7,0,0,hold,Financial Services,13.527804,12.679857,1.91
CLVT,2.87,USD,3.61429,25.93,7,0,2,6,0,1,hold,Technology,,3.6313484,0.0
MDB,250.83,USD,351.0975,39.97,36,7,23,9,0,0,buy,Technology,,35.586647,0.0
HWM,243.04,USD,280.64572,15.47,21,4,16,3,0,0,strong_buy,Industrials,65.50943,43.274193,0.2
EFX,173.94,USD,228.4762,31.35,21,4,13,7,0,0,buy,Industrials,30.623241,16.888493,1.19
SSD,190.73,USD,217.8,14.19,5,1,2,2,0,0,buy,Basic Materials,22.359907,19.356909,0.61
UHS,168.27,USD,227.875,35.42,16,2,6,10,0,1,buy,Healthcare,7.025887,6.6213365,0.48
ATI,155.46,USD,173.22221,11.43,9,1,8,0,0,0,none,Industrials,54.54737,29.926313,0.0
DD,45.66,USD,55.4,21.33,15,2,11,3,0,0,strong_buy,Basic Materials,217.42857,17.94776,1.79
IPCO.TO,38.38,CAD,38.157623,-0.58,6,2,3,5,0,0,buy,Energy,112.882355,13.913309,0.0
TD.TO,146.33,CAD,140.42857,-4.03,14,3,5,3,0,2,buy,Financial Services,11.848583,14.1144495,3.02
NOW,88.31,USD,142.0414,60.84,43,9,34,4,1,0,strong_buy,Technology,52.565475,17.652645,0.0
ATZ.TO,143.37,CAD,151.64285,5.77,14,5,9,1,0,0,strong_buy,Consumer Cyclical,48.931736,35.954044,0.0
STE,216.88,USD,279.2857,28.77,7,2,3,2,0,1,buy,Healthcare,30.248257,19.576218,1.16
PBH.TO,85.25,CAD,120.58333,41.45,12,6,5,1,0,0,buy,Consumer Defensive,94.72222,11.112313,4.08
VST,157.84,USD,230.94737,46.32,19,4,15,0,1,0,strong_buy,Utilities,72.40366,14.161286,0.59
MTCH,37.42,USD,36.23529,-3.17,17,2,5,13,0,0,buy,Communication Services,15.722688,9.284507,2.08
AA,63.79,USD,73.86923,15.8,13,1,7,4,0,2,buy,Basic Materials,16.356411,9.942611,0.64
LPLA,334.13,USD,405.14285,21.25,14,6,7,3,0,0,buy,Financial Services,30.597986,11.821819,0.36
INVH,28.77,USD,30.86364,7.28,22,5,6,14,0,0,buy,Real Estate,30.284212,41.034344,4.28
MSTR,165.45,USD,372.5,125.14,14,2,12,1,0,0,strong_buy,Technology,,4.547266,0.0
TOL,142.14,USD,169.8,19.46,15,3,9,5,0,1,buy,Consumer Cyclical,10.2038765,10.027683,0.72
JKHY,153.75,USD,199.35715,29.66,14,3,9,4,0,0,buy,Technology,22.058825,21.986273,1.53
ULTA,537.48,USD,681.5,26.8,24,4,14,7,1,1,buy,Consumer Cyclical,20.946218,17.00384,0.0
RYN,21.21,USD,26.33333,24.16,6,0,2,4,0,0,buy,Real Estate,45.12766,34.80187,5.08
NYT,79.03,USD,74.11111,-6.22,9,1,5,4,0,0,buy,Communication Services,37.813396,25.13605,1.16
SRE,95.12,USD,104.29412,9.64,17,3,11,5,0,0,buy,Utilities,34.589092,17.19177,2.84
IAG.TO,174.82,CAD,178.57143,2.15,7,0,2,5,0,0,buy,Financial Services,15.4845,11.389267,2.22
ARX.TO,32.22,CAD,32.53684,0.98,19,1,3,10,1,0,hold,Energy,12.735179,13.31405,2.63
DOCS,24.44,USD,37.77273,54.55,22,5,11,7,0,0,buy,Healthcare,20.537815,15.079811,0.0
IT,148.49,USD,173.0,16.51,13,0,3,10,1,1,hold,Technology,15.403527,10.085985,0.0
MKC,50.84,USD,62.69231,23.31,13,3,5,7,0,0,buy,Consumer Defensive,8.334426,15.1931715,3.8
HON,214.33,USD,247.8988,15.66,25,3,12,9,0,2,buy,Industrials,34.183414,18.676239,2.26
GS,923.77,USD,935.1,1.23,20,1,7,16,1,1,hold,Financial Services,16.860193,14.13455,1.99
MTG,26.48,USD,29.0,9.52,6,0,1,4,0,1,hold,Financial Services,8.433121,7.8926973,2.06
CWEN,40.36,USD,46.0,13.97,5,2,3,0,0,0,strong_buy,Utilities,28.223778,24.215952,4.71
AC.TO,18.65,CAD,23.28,24.83,15,4,4,7,0,1,buy,Industrials,10.026881,8.928742,0.0
ATS.TO,44.07,CAD,49.10814,11.43,7,5,1,1,1,0,buy,Industrials,231.94737,20.828411,0.0
TRU,71.0,USD,92.28571,29.98,21,6,11,5,0,0,buy,Financial Services,19.667591,12.721506,0.71
CE,67.76,USD,69.875,3.12,16,1,8,7,0,0,buy,Basic Materials,,10.509436,0.18
LSTR,184.07,USD,172.7143,-6.17,14,0,2,13,1,1,hold,Industrials,50.84807,26.265434,0.87
PLD,142.02,USD,149.4,5.2,20,4,9,10,0,0,buy,Real Estate,40.005634,41.79665,3.08
GTM,6.25,USD,9.10526,45.68,19,2,4,11,2,3,hold,Technology,16.447369,5.372647,0.0
GEI.TO,29.75,CAD,29.66667,-0.28,12,4,2,5,0,1,buy,Energy,24.791666,18.683783,5.98
BRO,60.15,USD,75.26667,25.13,15,1,2,15,0,0,hold,Financial Services,19.592834,12.258948,1.05
PANW,179.32,USD,206.1408,14.96,50,11,34,10,1,0,buy,Technology,99.62223,45.172066,0.0
GE,289.93,USD,350.45,20.87,20,3,15,2,0,1,strong_buy,Industrials,36.016148,33.373123,0.66
EMA.TO,72.47,CAD,71.73214,-1.02,14,3,2,8,1,1,hold,Utilities,21.440828,19.978773,4.06
TXG.TO,55.94,CAD,96.85455,73.14,11,5,6,0,0,0,strong_buy,Basic Materials,9.06645,5.166178,1.08
DG,115.88,USD,147.32143,27.13,28,3,10,16,1,0,buy,Consumer Defensive,16.916788,14.496288,2.07
ARMK,45.69,USD,47.625,4.24,16,3,11,1,0,1,strong_buy,Industrials,38.394955,17.462326,1.07
APH,147.27,USD,169.77779,15.28,18,3,11,3,0,1,buy,Technology,42.19771,28.352068,0.67
K.TO,41.15,CAD,54.51133,32.47,9,5,10,1,1,1,buy,Basic Materials,15.469925,8.899546,0.46
PYPL,50.14,USD,52.96735,5.64,34,4,6,30,4,0,hold,Financial Services,9.268023,8.658353,1.1
ORCL,161.39,USD,243.22795,50.71,39,7,28,8,1,0,buy,Technology,28.974865,20.094828,1.22
RCI-B.TO,49.45,CAD,60.26471,21.87,17,5,7,3,1,1,buy,Communication Services,3.792178,9.799278,4.03
LINE,36.88,USD,41.15789,11.6,19,1,4,11,0,4,hold,Real Estate,,-68.96552,5.92
TSU.TO,44.0,CAD,57.44444,30.56,9,5,3,1,0,0,buy,Financial Services,15.017064,12.012307,0.0
TLN,372.42,USD,468.704,25.85,15,6,9,1,0,0,strong_buy,Utilities,,11.661814,0.0
AIZ,236.27,USD,260.0,10.04,6,2,4,1,0,0,none,Financial Services,13.947461,10.686898,1.44
