Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
UNM,89.98,USD,97.61538,8.49,13,2,7,4,0,0,buy,Financial Services,19.476192,9.235321,1.99
UBER,71.64,USD,104.63843,46.06,51,10,36,5,1,0,strong_buy,Technology,17.776674,16.219372,0.0
TXRH,177.75,USD,197.95651,11.37,23,2,12,14,0,0,buy,Consumer Cyclical,28.349283,23.241947,1.78
AMT,176.05,USD,216.13635,22.77,22,5,14,6,0,0,buy,Real Estate,28.395163,25.491884,3.78
ASML,1929.68,USD,1685.915,-12.63,15,6,32,4,1,1,strong_buy,Technology,64.45157,40.13463,0.49
TMO,464.61,USD,599.1923,28.97,26,5,18,5,0,0,buy,Healthcare,25.52802,17.050484,0.4
ASH,67.92,USD,67.27273,-0.95,11,1,8,3,0,0,buy,Basic Materials,,15.457582,2.58
DSG.TO,95.17,CAD,132.29741,39.01,1,6,7,1,0,0,buy,Technology,33.86833,20.914402,0.0
CIGI.TO,129.25,CAD,217.52928,68.3,3,4,5,4,0,0,buy,Real Estate,56.6886,10.96584,0.0
LAZ,44.3,USD,52.0,17.38,8,1,3,4,2,0,hold,Financial Services,17.579365,10.094266,0.0
BBWI,20.56,USD,25.57143,24.37,14,0,4,13,0,0,none,Consumer Cyclical,5.840909,7.171684,0.0
M,24.14,USD,21.55,-10.73,10,0,1,10,1,0,hold,Consumer Cyclical,9.975206,10.443615,3.07
RH,148.09,USD,164.82353,11.3,17,4,3,10,1,2,hold,Consumer Cyclical,28.533718,16.16786,0.0
IPGP,118.01,USD,130.5,10.58,7,2,4,2,0,1,none,Technology,173.54411,51.054977,0.0
EVRG,82.5,USD,90.45833,9.65,12,2,6,6,0,0,buy,Utilities,21.94149,18.124102,3.31
MCD,278.61,USD,331.2903,18.91,31,5,14,14,1,0,buy,Consumer Cyclical,22.987623,19.59441,0.0
STN.TO,95.72,CAD,148.54546,55.19,11,7,4,0,0,0,none,Industrials,22.312355,13.934056,0.94
F,14.06,USD,14.851,5.63,20,2,3,15,1,0,hold,Consumer Cyclical,,7.661207,4.16
BEP-UN.TO,49.83,CAD,46.241932,-7.2,4,6,4,4,1,1,buy,Utilities,,-24.02689,0.0
CEG,274.06,USD,362.754,32.36,20,6,14,2,0,0,strong_buy,Utilities,23.831305,20.233116,0.64
NG.TO,11.04,CAD,20.3225,84.08,4,5,3,0,0,0,buy,Basic Materials,,-37.006,0.0
PSK.TO,31.72,CAD,35.8125,12.9,12,4,4,4,0,0,buy,Energy,36.88372,29.552885,0.0
TJX,163.81,USD,177.63158,8.44,19,3,16,1,0,1,strong_buy,Consumer Cyclical,31.86965,28.443285,1.15
SHOP.TO,153.74,CAD,188.35135,22.51,4,10,27,12,1,0,buy,Technology,107.5105,47.102367,0.0
CIFR,29.18,USD,32.0,9.66,16,5,11,0,0,0,strong_buy,Technology,,43.55224,0.0
NTRS,172.11,USD,171.0,-0.64,13,1,2,9,1,2,none,Financial Services,18.02199,14.498675,1.83
LCID,5.36,USD,8.4,56.72,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.1467694,0.0
EOG,129.98,USD,159.82143,22.96,28,1,12,18,0,0,buy,Energy,12.780727,8.771373,3.09
ARMK,53.33,USD,56.625,6.18,16,3,11,1,0,1,strong_buy,Industrials,39.798508,19.8693,0.88
FFH.TO,2266.05,CAD,2823.679,24.61,6,3,0,1,0,2,none,Financial Services,8.023404,10.134155,0.91
WM,214.6,USD,256.04,19.31,25,3,16,9,0,0,buy,Industrials,31.056442,23.206472,1.62
KXS.TO,146.43,CAD,209.63712,43.17,10,4,5,0,0,1,buy,Technology,35.627735,20.18604,0.0
NCLH,20.44,USD,21.25,3.96,24,1,12,13,0,0,buy,Consumer Cyclical,16.483871,10.102359,0.0
ZBH,87.97,USD,98.7,12.2,20,2,6,17,1,0,hold,Healthcare,22.790157,9.785742,1.07
JBHT,271.22,USD,251.45454,-7.29,22,2,11,9,1,0,buy,Industrials,42.114906,29.545305,0.64
FTI,65.17,USD,76.0,16.62,21,5,9,8,0,0,buy,Energy,24.969349,18.774704,0.3
STAG,37.8,USD,41.3,9.26,10,0,3,6,0,1,buy,Real Estate,29.302326,42.954544,4.03
IDA,142.37,USD,152.1,6.83,10,2,5,2,1,0,buy,Utilities,23.68885,20.492146,0.0
IOT,31.69,USD,44.10526,39.18,19,3,13,5,0,0,buy,Technology,316.9,35.42405,0.0
TTWO,239.28,USD,279.10516,16.64,29,3,25,0,0,1,strong_buy,Communication Services,,23.719671,0.0
XYZ,74.78,USD,90.404,20.89,40,8,28,7,0,1,buy,Technology,58.421875,15.022127,0.0
FHB,27.93,USD,28.0,0.25,9,0,0,6,2,2,none,Financial Services,12.25,11.365671,3.67
BRK-B,489.46,USD,520.3333,6.31,3,1,2,1,0,0,buy,Financial Services,14.562927,22.793516,0.0
RNR,299.17,USD,325.46667,8.79,15,0,4,12,1,0,hold,Financial Services,5.0416245,7.2928987,0.55
FWONK,90.76,USD,115.0,26.71,16,3,11,2,0,0,strong_buy,Communication Services,39.63319,42.67946,0.0
ACGL,91.18,USD,108.71053,19.23,19,3,7,9,1,0,buy,Financial Services,7.0138464,9.218025,0.0
OR.TO,49.25,CAD,73.80355,49.85,7,5,2,4,0,0,buy,Basic Materials,26.336899,21.31835,0.0
KMI,31.59,USD,35.33333,11.85,21,2,9,12,0,0,buy,Energy,21.201342,20.96162,0.0
OLLI,76.91,USD,121.33333,57.76,15,4,9,2,0,0,buy,Consumer Defensive,19.03713,15.022542,0.0
WWD,430.08,USD,437.0909,1.63,11,1,9,2,0,0,strong_buy,Industrials,51.506584,39.962498,0.0
EXPD,161.32,USD,146.38461,-9.26,13,0,2,7,3,3,none,Industrials,26.103561,23.646055,0.99
RKLB,107.24,USD,107.03235,-0.19,17,3,12,3,0,0,strong_buy,Industrials,,-14751.031,0.0
CWEN,37.42,USD,43.72727,16.86,11,3,7,1,0,0,none,Utilities,374.19998,16.162958,4.85
FTV,61.03,USD,63.625,4.25,16,1,3,11,1,1,hold,Technology,35.899998,18.952356,0.0
VKTX,30.38,USD,92.57895,204.74,19,5,13,2,0,0,strong_buy,Healthcare,,-6.6545024,0.0
ALLY,45.49,USD,54.01176,18.73,17,4,10,4,0,0,buy,Financial Services,11.041263,7.0141845,0.0
TW,99.49,USD,134.85715,35.55,14,4,3,8,0,0,buy,Financial Services,24.56543,21.782728,0.0
WEX,127.53,USD,179.2,40.52,10,1,4,9,0,0,buy,Technology,14.377678,6.281641,0.0
AAL,15.99,USD,15.61042,-2.37,24,2,11,11,1,1,buy,Industrials,51.580643,7.175037,0.0
EXC,45.81,USD,49.33333,7.69,18,0,4,16,2,0,hold,Utilities,16.658182,15.081829,0.0
FTAI,276.11,USD,350.6,26.98,10,4,6,0,0,0,none,Industrials,55.001987,23.918053,0.0
DG,113.45,USD,131.24138,15.68,29,4,8,18,1,0,buy,Consumer Defensive,16.024012,14.178963,2.07
GOOGL,368.03,USD,432.83453,17.61,53,14,42,7,0,0,strong_buy,Communication Services,28.093893,25.415365,0.24
ANET,169.67,USD,189.12515,11.47,27,7,22,1,0,0,strong_buy,Technology,58.30584,38.131092,0.0
TDC,30.88,USD,34.875,12.94,8,2,1,3,0,2,hold,Technology,7.0663614,10.759731,0.0
VRSN,264.64,USD,306.25,15.72,4,0,2,1,0,1,buy,Technology,29.274338,24.756542,1.18
SJM,110.86,USD,121.58824,9.68,17,3,7,11,0,0,buy,Consumer Defensive,,10.345366,3.79
MKL,1847.16,USD,2005.4,8.57,5,0,0,6,0,0,hold,Financial Services,13.368749,15.172992,0.0
TPZ.TO,30.24,CAD,35.04167,15.88,12,4,7,1,0,0,strong_buy,Energy,34.75862,24.387096,4.54
U,27.48,USD,35.27853,28.38,23,4,14,8,0,0,buy,Technology,,20.573326,0.0
SII.TO,172.78,CAD,217.0,25.59,5,1,3,1,0,0,buy,Financial Services,37.72489,25.45468,1.21
VICI,26.28,USD,34.17391,30.04,23,5,12,7,0,0,buy,Real Estate,9.0,8.954004,6.43
FCR-UN.TO,22.88,CAD,24.34444,6.4,9,1,1,6,0,0,none,Real Estate,4.5306926,16.948147,3.91
LNR.TO,100.34,CAD,105.33333,4.98,6,0,4,2,0,0,none,Consumer Cyclical,9.5561905,7.56128,1.13
PLNT,52.98,USD,66.63889,25.78,18,3,9,7,0,0,buy,Consumer Cyclical,19.126354,14.691731,0.0
VVV,38.07,USD,42.2,10.85,15,2,9,4,0,0,buy,Consumer Cyclical,50.76,18.44888,0.0
HST,25.01,USD,24.2375,-3.09,20,1,11,9,0,0,buy,Real Estate,17.013605,25.01,3.21
EQB.TO,124.69,CAD,122.88889,-1.44,9,2,2,4,1,0,hold,Financial Services,24.497053,10.297512,1.94
ACN,127.98,USD,227.74115,77.95,26,3,13,12,0,0,buy,Technology,10.490165,8.620493,3.94
PSKY,9.94,USD,12.64286,27.19,14,2,1,11,4,2,hold,Communication Services,331.3333,11.44199,1.94
FCNCA,2071.62,USD,2211.25,6.74,12,1,2,9,0,0,hold,Financial Services,11.940173,10.4545965,0.4
DUK,123.86,USD,138.55556,11.86,18,3,8,12,0,0,buy,Utilities,19.055386,17.274105,3.38
SATS,109.17,USD,137.6,26.04,5,0,3,3,0,0,buy,Communication Services,,-957.6316,0.0
DTM,143.3,USD,154.2,7.61,15,2,5,8,1,0,none,Energy,31.773834,28.717491,0.0
PPLI,42.72,USD,52.18182,22.15,11,2,6,4,0,0,buy,Communication Services,26.20859,16.480402,0.0
STWD,16.7,USD,20.25,21.26,8,4,3,2,0,0,buy,Real Estate,17.578949,8.750144,11.32
ITT,196.81,USD,244.76923,24.37,13,0,11,4,0,0,buy,Industrials,34.71076,21.236647,0.0
GEI.TO,29.23,CAD,30.46154,4.21,13,4,4,4,0,1,buy,Energy,32.842697,18.12421,6.1
SPB.TO,8.04,CAD,8.875,10.39,10,3,1,6,0,0,none,Utilities,27.724138,14.711802,2.2
KR,56.61,USD,75.36364,33.13,22,0,11,13,0,0,buy,Consumer Defensive,36.759743,10.093373,2.18
HR-UN.TO,11.19,CAD,11.75,5.0,7,2,3,2,0,0,buy,Real Estate,,9.024193,5.39
DDOG,223.0,USD,239.15984,7.25,46,10,34,1,1,1,strong_buy,Technology,571.7949,78.062645,0.0
NLY,22.21,USD,24.31818,9.49,11,4,5,4,0,0,buy,Real Estate,7.164516,7.4431043,13.28
CACC,579.73,USD,536.6667,-7.43,3,0,0,3,0,0,none,Financial Services,14.446299,10.591578,0.0
PKG,229.02,USD,235.9,3.0,10,1,7,2,0,1,buy,Consumer Cyclical,27.79369,18.689926,2.61
CRL,185.0,USD,212.26666,14.74,15,3,10,3,0,1,buy,Healthcare,,15.028872,0.0
IREN,59.96,USD,81.07143,35.21,14,1,9,3,0,2,buy,Financial Services,77.87013,-63.78723,0.0
IFC.TO,278.22,CAD,313.92307,12.83,13,5,4,4,0,0,buy,Financial Services,14.822589,14.752208,2.12
OWL,9.53,USD,12.93333,35.71,15,2,7,6,0,0,buy,Financial Services,79.416664,9.709925,9.35
MAS,74.38,USD,80.66667,8.45,18,1,7,12,0,1,buy,Industrials,18.41089,15.821189,1.71
MPC,242.91,USD,268.16666,10.4,18,4,6,7,1,1,buy,Energy,16.001976,10.000753,0.0
ORLY,86.84,USD,110.20833,26.91,24,5,17,5,0,0,buy,Consumer Cyclical,28.194805,24.00765,0.0
ADT,6.58,USD,8.16,24.01,5,0,2,2,0,1,none,Industrials,8.657895,6.794432,3.27
IBKR,96.0,USD,88.27273,-8.05,11,2,7,1,0,1,buy,Financial Services,41.201717,33.36902,0.38
AZO,3064.48,USD,3969.375,29.53,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.070406,17.453056,0.0
FDS,221.29,USD,252.25,13.99,16,0,2,11,3,2,hold,Financial Services,14.2400255,11.4127655,1.95
SLGN,41.65,USD,53.16667,27.65,12,2,8,2,0,0,none,Consumer Cyclical,15.599251,10.19886,2.02
A,127.06,USD,160.35294,26.2,17,5,11,3,0,0,buy,Healthcare,25.514055,19.23298,0.0
TVE.TO,12.18,CAD,15.75,29.31,10,4,6,0,0,0,strong_buy,Energy,,13.685394,0.0
SAIC,102.39,USD,121.9,19.05,10,0,2,8,1,0,hold,Technology,11.517435,9.301063,1.36
DTE,147.56,USD,159.25,7.92,14,2,9,6,0,0,buy,Utilities,24.30972,17.668217,3.08
MSM,118.51,USD,103.14286,-12.97,7,0,2,6,1,0,hold,Industrials,31.857527,23.914553,0.0
RHI,31.59,USD,29.88889,-5.38,9,0,3,4,3,1,hold,Industrials,24.300001,15.322604,7.3
TIH.TO,240.96,CAD,227.55556,-5.56,9,2,4,3,0,0,none,Industrials,38.369427,29.133259,0.0
TROW,107.65,USD,97.83333,-9.12,12,0,0,9,1,3,hold,Financial Services,11.53805,11.130343,0.0
OLA.TO,14.74,CAD,32.270935,118.93,6,5,2,0,1,0,buy,Basic Materials,14.594059,6.552812,0.52
HAYW,15.0,USD,17.3125,15.42,8,1,3,6,0,0,none,Industrials,20.547945,15.692511,0.0
TIGO,84.41,USD,83.2,-1.43,7,1,2,4,0,1,none,Communication Services,11.46875,12.909788,3.44
INGM,28.3,USD,31.42308,11.04,13,2,5,8,0,0,buy,Technology,18.618422,7.678741,1.11
RCL,312.51,USD,336.84616,7.79,26,4,16,7,0,1,buy,Consumer Cyclical,19.067116,15.611833,1.6
LAC.TO,6.19,CAD,7.8044963,26.08,4,1,1,9,0,0,hold,Basic Materials,,-24.128944,0.0
CF,102.93,USD,126.57895,22.98,19,2,3,13,2,1,hold,Basic Materials,9.272973,8.969317,1.89
KO,79.39,USD,85.97417,8.29,24,7,12,5,0,1,buy,Consumer Defensive,24.965408,22.790428,2.64
H,202.09,USD,193.8261,-4.09,23,3,11,8,0,1,buy,Consumer Cyclical,,41.375935,0.3
FR,61.8,USD,66.86667,8.2,15,3,6,7,0,0,buy,Real Estate,23.861004,33.222057,3.01
STX,1070.23,USD,898.0909,-16.08,22,4,16,3,0,1,buy,Technology,101.73288,39.507538,0.29
WTRG,36.7,USD,39.8,8.45,5,0,2,4,0,1,hold,Utilities,18.72449,15.372501,0.0
TTC,92.61,USD,109.25,17.97,4,0,2,3,0,0,buy,Industrials,26.68876,18.280695,1.72
MDA.TO,55.61,CAD,63.45455,14.11,11,6,5,0,0,1,buy,Industrials,69.5125,34.006824,0.0
ARM,439.46,USD,262.70325,-40.22,37,7,21,10,2,0,buy,Technology,529.4699,143.24922,0.0
RCI-B.TO,53.16,CAD,60.44118,13.7,17,5,7,3,1,1,buy,Communication Services,4.0766873,10.544,0.0
AGNC,10.38,USD,11.375,9.59,8,2,2,9,0,0,hold,Real Estate,8.109375,6.9022384,13.64
WEC,112.17,USD,124.19444,10.72,18,1,7,11,1,0,buy,Utilities,22.478958,18.685501,0.0
APO,137.5,USD,150.375,9.36,16,3,10,6,0,0,buy,Financial Services,86.47799,12.957323,1.62
WMS,147.12,USD,179.7,22.15,10,2,8,0,0,0,strong_buy,Industrials,26.945053,20.089167,0.56
MAT,14.04,USD,18.71429,33.29,14,1,8,6,0,1,none,Consumer Cyclical,9.0,8.842257,0.0
AWI,157.88,USD,204.1,29.28,10,1,5,3,0,0,buy,Industrials,22.394327,16.834429,0.84
H.TO,56.78,CAD,57.28571,0.89,14,2,0,9,2,1,hold,Utilities,24.90351,23.857843,0.0
AM,21.71,USD,23.28571,7.26,7,0,0,7,0,1,none,Energy,25.244184,14.575751,4.2
AC.TO,24.2,CAD,22.52667,-6.91,15,3,4,7,0,2,buy,Industrials,10.0,10.5556555,0.0
FCX,68.68,USD,69.54091,1.25,22,6,13,3,1,0,buy,Basic Materials,36.338623,17.631506,0.86
GTM,2.81,USD,5.16667,83.87,18,2,0,13,3,4,hold,Technology,7.0249996,2.5310752,0.0
TGT,130.74,USD,131.80759,0.82,33,2,9,24,0,3,hold,Consumer Defensive,17.293652,14.687875,3.48
APD,280.21,USD,327.85666,17.0,21,3,11,9,0,0,buy,Basic Materials,29.558018,19.685188,2.58
BYD.TO,130.17,CAD,237.9461,82.8,13,6,7,1,0,0,none,Consumer Cyclical,141.48912,17.38849,0.46
ESI,45.97,USD,47.3,2.89,10,1,8,1,0,0,none,Basic Materials,74.145164,22.383883,0.0
MRP,28.4,USD,38.6,35.92,5,1,4,0,0,0,none,Real Estate,10.179212,8.792569,10.59
LECO,275.23,USD,296.7,7.8,10,1,5,3,1,1,buy,Industrials,28.432852,22.849634,0.0
CHRD,123.12,USD,173.4375,40.87,16,2,11,3,0,0,strong_buy,Energy,,7.792844,4.1
CLVT,2.04,USD,3.63571,78.22,7,0,2,6,0,1,none,Technology,,2.6080952,0.0
RGA,210.54,USD,252.22221,19.8,9,3,3,3,0,1,none,Financial Services,11.436175,7.2543416,1.78
ABX.TO,57.08,CAD,72.84164,27.61,12,7,11,3,1,2,buy,Basic Materials,11.280633,8.861692,1.63
HCA,375.17,USD,503.57144,34.22,21,2,13,9,1,0,buy,Healthcare,12.927981,11.331829,0.0
EA,202.15,USD,202.8,0.32,15,0,1,18,0,0,hold,Communication Services,57.59259,21.051105,0.0
LEA,139.75,USD,147.92857,5.85,14,2,4,10,0,0,none,Consumer Cyclical,13.975,8.065327,2.17
CBC,28.23,USD,29.5,4.5,5,2,2,1,0,0,none,Financial Services,15.85955,13.851814,1.73
SAIA,435.12,USD,452.95,4.1,20,3,5,10,2,0,hold,Industrials,45.802105,30.22225,0.0
CI,279.27,USD,340.5,21.93,24,5,15,4,0,0,buy,Healthcare,11.166333,8.3484745,0.0
GNRC,279.15,USD,281.6,0.88,15,2,11,6,0,1,buy,Industrials,87.507835,25.117985,0.0
MDT,79.34,USD,98.0,23.52,26,3,15,12,0,0,buy,Healthcare,21.045092,12.3799095,3.54
AFL,115.47,USD,112.42857,-2.63,14,2,1,8,2,1,hold,Financial Services,13.196571,15.186048,2.08
GFS,85.83,USD,79.71581,-7.12,21,3,9,8,0,2,buy,Technology,54.66879,34.082382,0.0
IMG.TO,23.89,CAD,36.501286,52.79,7,4,5,3,0,0,buy,Basic Materials,9.995815,7.049775,0.0
OGN,13.43,USD,11.25,-16.23,4,0,0,4,0,1,none,Healthcare,14.440861,3.6679358,0.6
DPM.TO,45.14,CAD,64.87251,43.71,12,4,7,1,0,0,strong_buy,Basic Materials,12.679775,7.3240633,0.44
AAPL,298.01,USD,312.71628,4.93,43,7,23,15,1,2,buy,Technology,36.078693,31.058918,0.36
CRS,586.47,USD,469.5,-19.94,8,1,7,1,0,0,strong_buy,Industrials,61.798733,46.28483,0.14
PEY.TO,24.44,CAD,27.77778,13.66,9,2,3,4,0,0,buy,Energy,10.580087,11.058824,5.78
FSLR,257.7,USD,244.70222,-5.04,27,9,12,11,1,2,buy,Technology,16.636541,11.014675,0.0
REGN,609.94,USD,833.3061,36.62,28,5,16,8,0,0,buy,Healthcare,14.898389,11.343654,0.61
HUN,12.07,USD,14.58333,20.82,12,0,1,10,1,1,hold,Basic Materials,,56.60554,3.89
RIVN,16.52,USD,18.15385,9.89,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.739677,0.0
CVNA,66.56,USD,92.09524,38.36,21,6,10,7,1,0,buy,Consumer Cyclical,38.697674,30.75956,0.0
NXST,164.16,USD,251.625,53.28,8,1,6,1,0,0,none,Communication Services,34.779663,6.7822776,4.32
CG,44.8,USD,60.375,34.77,16,2,6,8,0,1,buy,Financial Services,30.68493,8.575919,0.0
VMC,302.84,USD,326.72726,7.89,22,2,13,7,0,1,buy,Basic Materials,35.839054,27.951813,0.69
GDDY,77.04,USD,114.28571,48.35,14,2,6,8,0,0,buy,Technology,12.209192,7.1509924,0.0
PDD,79.56,USD,118.15331,48.51,34,4,19,13,0,1,buy,Consumer Cyclical,8.357142,6.415279,0.0
VIRT,63.07,USD,52.42857,-16.87,7,1,2,3,1,0,hold,Financial Services,10.442053,10.764635,1.64
APPF,151.5,USD,229.25,51.32,8,3,6,0,0,0,none,Technology,36.07143,18.419317,0.0
FM.TO,43.31,CAD,46.605583,7.61,22,7,9,6,0,0,buy,Basic Materials,,14.509625,0.0
CLH,288.6,USD,325.85715,12.91,14,2,9,4,0,0,buy,Industrials,39.10569,30.833336,0.0
MTN,144.78,USD,148.5,2.57,12,1,4,6,0,1,buy,Consumer Cyclical,31.269978,22.768805,6.5
LII,532.43,USD,570.06665,7.07,15,1,6,11,1,0,buy,Industrials,23.653042,19.945225,1.03
