Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BLX.TO,36.95,CAD,36.875,-0.2,6,0,1,3,2,0,none,Utilities,,39.093082,1.79
QBR-B.TO,67.08,CAD,65.49857,-2.36,14,4,6,3,0,1,buy,Communication Services,18.895775,14.1315365,2.39
STZ,136.25,USD,176.72726,29.71,22,2,11,8,0,2,buy,Consumer Defensive,14.17794,10.937608,2.97
DAR,60.44,USD,76.41667,26.43,12,2,10,0,0,0,strong_buy,Consumer Defensive,43.7971,12.171913,0.0
KEX,142.23,USD,166.33333,16.95,6,0,6,0,0,0,strong_buy,Industrials,21.881538,17.17932,0.0
WMT,114.6,USD,137.92857,20.36,42,9,30,4,1,0,strong_buy,Consumer Defensive,40.35211,34.83717,0.86
PAG,170.44,USD,184.7,8.37,10,3,4,4,0,0,buy,Consumer Cyclical,12.332851,11.842534,3.39
ESS,276.93,USD,282.67392,2.07,23,4,3,17,1,1,hold,Real Estate,31.150728,46.799824,3.8
LCID,6.65,USD,8.4,26.32,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.4227643,0.0
ADP,233.74,USD,246.33333,5.39,15,1,4,11,1,1,hold,Technology,21.824463,19.169323,3.07
CCL,27.51,USD,34.57391,25.68,23,5,17,5,0,0,buy,Consumer Cyclical,12.118943,10.581054,1.07
AGCO,112.03,USD,128.0,14.26,14,2,3,8,1,1,hold,Industrials,10.803279,13.810762,1.07
MTCH,36.76,USD,41.05882,11.69,17,2,5,13,0,0,buy,Communication Services,14.030535,8.6739025,2.21
SYK,299.46,USD,389.2424,29.98,25,7,14,7,0,0,buy,Healthcare,34.699883,17.911606,1.15
ARMK,54.39,USD,55.25,1.58,16,3,11,1,0,1,strong_buy,Industrials,40.58955,20.253815,0.9
NFLX,85.85,USD,114.555,33.44,44,8,29,13,0,0,buy,Communication Services,27.693548,22.340073,0.0
GFS,79.93,USD,78.9516,-1.22,20,3,8,8,0,2,buy,Technology,50.910828,31.815088,0.6
RVMD,163.68,USD,182.85715,11.72,21,4,17,1,0,0,strong_buy,Healthcare,,-28.879286,0.0
CTAS,172.9,USD,212.41176,22.85,17,2,7,10,2,0,buy,Industrials,36.476795,31.86198,1.05
MSGS,377.65,USD,390.16666,3.31,6,1,3,4,0,0,buy,Communication Services,,-1054.6526,0.0
APTV,68.6,USD,78.47368,14.39,19,7,13,1,0,0,strong_buy,Consumer Cyclical,40.833332,10.066415,0.0
CWEN,40.35,USD,43.72727,8.37,11,3,7,1,0,0,strong_buy,Utilities,403.49997,17.428524,4.44
AFRM,72.91,USD,83.15185,14.05,27,4,19,7,0,1,buy,Financial Services,66.28182,19.30409,0.0
DIR-UN.TO,13.85,CAD,15.625,12.82,10,5,5,0,0,0,strong_buy,Real Estate,21.984127,12.256638,4.99
CHWY,22.28,USD,39.85,78.86,20,8,12,5,0,0,buy,Consumer Cyclical,42.846157,11.35495,0.0
ANET,170.68,USD,188.19922,10.26,27,8,21,0,0,0,strong_buy,Technology,58.855167,38.359104,0.0
A,135.98,USD,161.3125,18.63,16,5,11,2,0,0,strong_buy,Healthcare,27.36016,20.594105,0.75
RHI,30.99,USD,29.88889,-3.55,9,0,3,4,3,1,none,Industrials,23.838463,15.031576,8.02
LYV,170.45,USD,184.78261,8.41,23,3,17,3,1,0,buy,Communication Services,,79.32002,0.0
NTAP,179.7,USD,163.06667,-9.26,15,2,5,11,1,0,buy,Technology,28.343847,18.27672,1.19
AJG,206.1,USD,265.78946,28.96,19,4,11,7,0,0,buy,Financial Services,33.403564,13.878667,1.39
VVV,33.43,USD,42.2,26.23,15,2,9,4,0,0,buy,Consumer Cyclical,44.573334,16.200315,0.0
SSB,92.51,USD,115.76923,25.14,13,4,8,1,0,0,strong_buy,Financial Services,9.968751,8.858371,2.53
CW,719.99,USD,788.1667,9.47,6,1,4,2,0,0,buy,Industrials,52.630848,42.233326,0.14
CPX.TO,72.07,CAD,73.88462,2.52,13,4,6,2,1,0,buy,Utilities,,23.399351,3.91
BNY,142.59,USD,142.84615,0.18,13,2,6,6,0,1,buy,Financial Services,17.691065,14.751706,1.52
ISRG,412.26,USD,567.80273,37.73,29,5,16,9,1,1,buy,Healthcare,50.031555,34.963985,0.0
VNP.TO,41.0,CAD,46.058586,12.34,5,3,2,0,0,0,strong_buy,Basic Materials,45.555557,33.1079,0.0
BEP-UN.TO,51.08,CAD,45.76384,-10.41,4,6,4,4,1,1,buy,Utilities,,-25.96381,4.19
AMG,302.45,USD,381.0,25.97,7,1,5,1,0,0,strong_buy,Financial Services,12.405662,7.705729,0.01
TXT,89.59,USD,103.45188,15.47,16,0,6,11,0,0,buy,Industrials,17.097328,12.278119,0.09
INCY,95.59,USD,107.95833,12.94,24,2,9,15,1,1,buy,Healthcare,13.501412,10.541965,0.0
ARIS.TO,24.71,CAD,43.13475,74.56,5,3,2,0,0,0,buy,Basic Materials,20.591665,4.756949,0.0
HLNE,88.4,USD,136.0,53.85,7,2,4,1,0,0,buy,Financial Services,14.932432,11.949207,2.76
PENN,20.24,USD,20.33333,0.46,18,3,7,10,0,0,buy,Consumer Cyclical,,12.244034,0.0
FFIV,395.62,USD,395.0,-0.16,10,3,2,7,0,1,hold,Technology,32.53454,22.3644,0.0
TVK.TO,158.08,CAD,173.66667,9.86,6,3,2,1,0,0,buy,Energy,48.19512,26.612795,0.52
Q,151.92,USD,173.125,13.96,8,1,6,1,0,0,strong_buy,Technology,49.00645,31.933273,0.21
MAN,32.93,USD,35.94444,9.15,9,1,3,8,0,0,none,Industrials,,6.8753996,4.55
TT,448.47,USD,520.2191,16.0,22,3,10,10,1,1,buy,Industrials,34.260506,26.342514,0.93
QRVO,99.97,USD,94.46667,-5.5,15,1,3,16,1,0,hold,Technology,27.616024,12.781207,0.0
MCO,464.2,USD,536.0,15.47,20,4,12,7,0,0,buy,Financial Services,33.25215,24.96166,0.91
HPQ,29.34,USD,22.725,-22.55,16,0,2,10,3,2,hold,Technology,10.866667,9.8045435,4.44
HOOD,90.73,USD,98.77125,8.86,24,4,15,5,2,1,buy,Financial Services,44.043694,33.25709,0.0
GSY.TO,40.23,CAD,39.9,-0.82,10,1,1,6,0,2,none,Financial Services,,7.670981,17.95
TDY,609.47,USD,736.8461,20.9,13,3,7,3,0,0,buy,Technology,30.921867,23.390808,0.0
STAG,36.73,USD,41.45455,12.86,11,0,3,7,0,1,hold,Real Estate,28.472868,41.738636,4.09
GD,339.2,USD,392.21524,15.63,21,4,9,10,1,0,buy,Industrials,21.360203,18.692907,1.76
RNG,49.1,USD,45.4,-7.54,15,2,4,10,0,0,none,Technology,52.23404,9.122832,0.69
CHDN,89.77,USD,137.25,52.89,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.532228,12.3504,0.5
FCR-UN.TO,23.29,CAD,24.34444,4.53,9,1,1,6,0,0,hold,Real Estate,4.6118813,17.251852,3.83
LUG.TO,88.47,CAD,112.80385,27.51,13,1,3,11,0,0,hold,Basic Materials,16.948277,12.807354,5.91
BIO,305.46,USD,297.0,-2.77,5,1,0,4,0,0,hold,Healthcare,50.91,31.41975,0.0
MELI,1730.98,USD,2216.9583,28.08,24,5,15,4,0,0,buy,Consumer Cyclical,45.78101,29.204748,0.0
EFX,173.59,USD,223.7143,28.88,21,5,12,7,0,0,buy,Industrials,30.507908,16.892727,1.35
WRB,64.35,USD,67.375,4.7,16,0,1,13,2,2,hold,Financial Services,13.633475,13.331454,0.57
EXEL,50.28,USD,49.64706,-1.26,17,1,9,9,0,1,buy,Healthcare,16.649006,12.420396,0.0
PEGA,37.93,USD,58.18182,53.39,11,5,7,0,0,0,strong_buy,Technology,20.502703,12.470656,0.34
YETI,47.38,USD,51.33333,8.34,15,2,7,7,0,0,buy,Consumer Cyclical,24.17347,14.323763,0.0
SITE,106.5,USD,160.72726,50.92,11,1,7,4,0,0,none,Industrials,31.508875,19.736513,0.0
CAI,16.45,USD,28.0,70.21,13,1,10,2,0,0,none,Healthcare,,44.145668,0.0
UWMC,3.01,USD,5.59375,85.84,8,1,2,7,0,0,buy,Financial Services,10.033333,5.860478,13.07
PAAS.TO,76.87,CAD,101.5338,32.09,2,3,4,2,0,0,buy,Basic Materials,17.510252,10.223266,1.08
WCN.TO,207.05,CAD,253.84917,22.6,7,6,17,4,0,0,buy,Industrials,36.452465,24.277576,0.94
CAR,169.36,USD,127.0,-25.01,7,0,0,5,1,2,hold,Industrials,,21.912987,0.0
PFG,102.9,USD,101.5,-1.36,12,2,0,9,0,1,hold,Financial Services,14.763272,10.076598,3.17
WAB,256.01,USD,300.0,17.18,11,1,8,2,0,0,strong_buy,Industrials,36.159607,21.106586,0.47
UNH,379.86,USD,399.73077,5.23,26,6,16,5,1,0,buy,Healthcare,28.62547,18.200783,2.32
CHRW,179.89,USD,196.79167,9.4,24,3,14,5,1,1,buy,Industrials,36.488846,24.482758,1.41
MSM,111.88,USD,95.66667,-14.49,6,0,1,6,1,0,hold,Industrials,30.075268,22.60202,3.18
AN,189.02,USD,242.75,28.43,12,4,6,4,0,0,buy,Consumer Cyclical,10.256104,7.7851048,0.0
AOS,55.78,USD,70.90909,27.12,11,1,4,6,1,1,hold,Industrials,14.874666,13.346285,2.5
ACO-X.TO,67.65,CAD,72.42857,7.06,7,0,3,4,0,0,none,Utilities,48.669067,13.260779,3.01
APA,37.75,USD,43.26923,14.62,26,2,6,15,4,0,hold,Energy,8.799534,8.871478,2.74
LHX,309.59,USD,381.94736,23.37,19,3,13,5,0,0,buy,Industrials,33.65109,22.709135,1.59
PLD,139.02,USD,151.7,9.12,20,4,10,8,0,1,buy,Real Estate,35.01763,40.913746,2.98
ITT,189.55,USD,244.76923,29.13,13,0,11,3,0,1,buy,Industrials,33.430336,20.421797,0.79
PNFP,95.61,USD,116.78947,22.15,19,4,10,5,0,0,buy,Financial Services,13.297636,8.070643,1.51
CDW,140.98,USD,147.3,4.48,10,1,6,4,0,0,buy,Technology,17.192682,12.13183,2.01
USFD,81.23,USD,107.06667,31.81,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.35017,14.723983,0.0
DRS,47.96,USD,52.9,10.3,10,1,7,2,0,0,none,Industrials,44.822426,33.32245,0.74
PPC,28.79,USD,39.25,36.33,8,1,2,6,0,0,buy,Consumer Defensive,7.7184987,7.625056,0.0
AGNC,10.23,USD,11.44444,11.87,9,3,2,9,0,0,none,Real Estate,7.9921875,6.7589884,13.83
PPL,34.52,USD,41.33333,19.74,15,3,9,4,0,0,buy,Utilities,21.177914,16.307018,3.22
RGEN,123.1,USD,178.73685,45.2,19,4,14,4,0,0,buy,Healthcare,136.77779,48.23006,0.0
SO,89.03,USD,101.34211,13.83,19,1,6,15,1,1,hold,Utilities,22.76982,18.106422,3.3
EVR,346.97,USD,374.6,7.96,10,1,5,5,0,0,buy,Financial Services,19.536598,15.080217,1.04
HEI,333.25,USD,376.35,12.93,20,3,12,8,0,0,buy,Industrials,59.40285,49.461746,0.07
WH,79.12,USD,100.17647,26.61,17,4,10,3,0,0,buy,Consumer Cyclical,31.396826,14.730552,2.09
GRMN,236.8,USD,262.42856,10.82,7,0,2,5,0,1,hold,Technology,26.428572,22.936958,1.8
DTM,138.34,USD,154.13333,11.42,15,2,5,8,1,0,buy,Energy,30.674055,27.723501,2.51
MRSH,162.55,USD,202.2381,24.42,21,3,6,13,0,1,buy,Financial Services,20.31875,14.361926,2.25
EPR,56.2,USD,59.55556,5.97,9,2,1,8,0,1,hold,Real Estate,17.345678,18.486843,6.28
CMI,643.5,USD,725.12366,12.68,19,4,9,8,0,1,buy,Industrials,33.393875,19.272423,1.24
HWX.TO,12.7,CAD,15.5625,22.54,8,2,4,2,0,0,buy,Energy,21.896551,22.086956,3.83
OMC,75.97,USD,98.81818,30.08,11,3,4,4,0,1,buy,Communication Services,,6.156941,4.4
WHR,42.44,USD,56.54545,33.24,11,0,1,8,1,2,none,Consumer Cyclical,14.38644,8.6740055,9.9
BAM.TO,66.6,CAD,79.5093,19.38,5,3,6,7,1,0,buy,Financial Services,30.833332,22.168016,4.11
APPF,179.3,USD,229.25,27.86,8,3,6,0,0,0,none,Technology,42.589073,21.799232,0.0
RJF,145.82,USD,174.0,19.33,12,3,3,8,0,0,buy,Financial Services,13.78261,10.903735,1.51
QS,9.14,USD,7.1625,-21.64,8,0,0,7,2,0,hold,Consumer Cyclical,,-14.793475,0.0
EMR,141.65,USD,163.72444,15.58,27,2,15,9,1,1,buy,Industrials,32.86543,19.799114,1.54
AVGO,459.97,USD,481.9678,4.78,44,8,36,3,0,0,strong_buy,Technology,89.48833,24.802351,0.58
EG,324.84,USD,388.13333,19.48,15,3,3,10,0,0,buy,Financial Services,6.613192,5.36034,2.47
EFR.TO,24.34,CAD,41.625,71.01,4,1,6,1,0,0,none,Energy,,3245.3335,0.0
PBH.TO,92.0,CAD,122.91667,33.61,12,6,5,1,0,0,none,Consumer Defensive,104.545456,12.063786,3.74
VNO,33.38,USD,33.0,-1.14,13,0,4,7,1,1,hold,Real Estate,9.1452055,133.52,2.19
TSU.TO,40.71,CAD,57.47222,41.17,9,5,3,1,0,0,none,Financial Services,13.132258,11.081863,0.0
RAL,61.46,USD,63.72727,3.69,11,2,4,5,0,1,buy,Technology,,20.155777,0.32
ALB,171.13,USD,212.74,24.31,22,2,10,12,0,0,buy,Basic Materials,,14.394813,0.92
DXCM,74.87,USD,82.79167,10.58,24,3,21,3,0,0,strong_buy,Healthcare,32.13305,24.405031,0.0
IPGP,115.16,USD,130.5,13.32,7,2,4,2,0,1,buy,Technology,169.35295,49.82197,0.0
BMRN,55.03,USD,87.84615,59.63,26,5,15,6,0,0,buy,Healthcare,39.589928,8.544593,0.0
CRT-UN.TO,17.53,CAD,18.41667,5.06,9,0,0,9,0,0,hold,Real Estate,9.579235,13.3816805,5.38
EXP,221.01,USD,223.55556,1.15,9,0,1,8,0,1,hold,Basic Materials,16.794073,14.990081,0.45
ATS.TO,40.89,CAD,49.28243,20.52,7,5,1,0,1,0,buy,Industrials,56.013695,17.960442,0.0
DOCU,57.02,USD,59.88278,5.02,18,3,2,16,0,1,hold,Technology,38.527027,11.271537,0.0
SLB,54.75,USD,62.21429,13.63,28,7,18,2,1,1,buy,Energy,24.118942,16.358665,2.16
BOKF,124.82,USD,144.0,15.37,9,1,1,7,0,0,none,Financial Services,12.620829,11.80177,1.97
SFD,26.03,USD,31.35714,20.47,7,2,4,1,0,0,buy,Consumer Defensive,10.128406,10.076454,4.84
BEN,30.94,USD,30.86364,-0.25,11,0,3,5,1,2,hold,Financial Services,23.618322,10.445434,4.26
GLW,176.7,USD,197.66667,11.87,15,0,10,5,0,1,buy,Technology,84.95193,41.835953,0.62
WDAY,157.23,USD,171.135,8.84,38,6,18,17,0,0,buy,Technology,48.82919,12.45402,0.0
WSM,202.14,USD,207.0,2.4,19,1,8,12,0,1,buy,Consumer Cyclical,22.661434,19.75565,1.49
ADC,72.47,USD,85.0,17.29,18,1,11,8,0,0,buy,Real Estate,39.172974,37.035336,4.32
BLDR,75.62,USD,97.38095,28.78,21,3,8,10,1,0,buy,Industrials,28.862598,12.860939,0.0
CPT,106.08,USD,112.85227,6.38,22,1,7,14,1,1,buy,Real Estate,29.631287,86.71838,3.98
MDA.TO,58.58,CAD,60.09091,2.58,11,6,5,0,0,1,buy,Industrials,73.225,35.783226,0.0
HSIC,76.4,USD,87.21429,14.15,14,4,4,7,1,0,buy,Healthcare,23.081572,12.931575,0.0
AXTA,30.39,USD,35.21429,15.87,14,1,5,9,0,0,buy,Basic Materials,17.771929,10.800648,0.0
CIEN,569.61,USD,459.4848,-19.33,19,5,8,6,1,0,buy,Technology,362.8089,64.90979,0.0
PCOR,55.23,USD,69.31579,25.5,19,4,12,6,0,0,none,Technology,,26.04906,0.0
BMO.TO,225.18,CAD,223.32143,-0.83,14,1,3,7,0,3,hold,Financial Services,17.308224,13.845575,3.05
BLK,1020.73,USD,1251.25,22.58,16,4,10,3,0,0,buy,Financial Services,25.659376,16.831167,2.19
CNA,41.9,USD,42.0,0.24,1,0,0,0,0,1,none,Financial Services,9.373603,8.729167,4.56
LNC,34.63,USD,42.58333,22.97,12,2,3,6,1,1,hold,Financial Services,3.7888403,4.155826,5.1
QGEN,36.18,USD,43.81929,21.11,14,2,6,8,0,0,buy,Healthcare,18.459183,13.727581,0.96
CAG,13.11,USD,15.59412,18.95,17,1,1,12,3,1,hold,Consumer Defensive,,7.8489833,10.54
FISV,59.05,USD,69.96296,18.48,27,3,6,26,1,0,hold,Unknown,10.008474,6.590961,0.0
HD,310.69,USD,370.21213,19.16,33,4,18,14,0,0,buy,Consumer Cyclical,22.066051,19.290064,2.94
MCHP,91.52,USD,113.24,23.73,25,3,17,5,0,1,buy,Technology,416.0,22.369526,1.92
CHE,422.84,USD,446.5,5.6,4,0,1,3,0,0,buy,Healthcare,23.055616,15.713118,0.56
ZS,155.71,USD,194.4625,24.89,44,8,30,9,0,0,buy,Technology,,33.86885,0.0
ADI,402.69,USD,446.03226,10.76,31,7,21,6,0,0,buy,Technology,60.102985,27.257904,1.06
DML.TO,4.73,CAD,6.73333,42.35,12,5,8,0,0,0,strong_buy,Energy,,-97.285065,0.0
CNM,49.08,USD,60.6,23.47,15,3,6,4,0,1,buy,Industrials,21.246754,16.445131,0.0
META,600.47,USD,826.74713,37.68,59,8,49,7,0,0,strong_buy,Communication Services,21.827333,16.604944,0.33
OKTA,139.79,USD,116.86182,-16.4,44,8,27,10,0,1,buy,Technology,101.2971,32.715332,0.0
KLAC,1940.04,USD,1855.138,-4.38,29,5,14,10,0,1,buy,Technology,54.865383,38.91383,0.48
FAST,43.99,USD,46.62727,6.0,11,0,5,6,2,3,hold,Industrials,38.929207,32.154083,2.08
ZM,111.62,USD,112.92308,1.17,26,2,15,13,0,1,buy,Technology,16.43888,17.732857,0.0
AMTM,24.07,USD,33.5,39.18,12,2,3,6,0,1,buy,Industrials,40.116665,8.696437,0.0
DSG.TO,110.47,CAD,130.27803,17.93,1,6,7,1,0,0,buy,Technology,42.817833,24.72032,0.0
OTEX.TO,35.11,CAD,36.461014,3.85,1,3,0,9,0,0,hold,Technology,12.319299,5.6824903,4.58
SOFI,18.58,USD,21.0,13.02,20,3,5,12,2,2,hold,Financial Services,41.28889,23.813185,0.0
MOS,23.33,USD,26.82105,14.96,19,4,4,10,1,1,hold,Basic Materials,166.64285,12.739584,3.68
TSN,59.93,USD,71.08333,18.61,12,2,2,8,0,1,hold,Consumer Defensive,47.188976,13.145542,3.34
WM,212.51,USD,256.04,20.48,25,3,16,9,0,0,buy,Industrials,30.753979,22.980463,1.67
TEAM,115.95,USD,143.18323,23.49,31,5,21,7,0,0,buy,Technology,,18.684647,0.0
WBS,72.38,USD,74.29167,2.64,12,1,1,11,1,0,none,Financial Services,11.865574,9.877143,2.2
ACN,196.59,USD,247.54884,25.92,26,3,15,10,0,0,buy,Technology,16.113934,13.190693,3.49
ESTC,68.06,USD,72.01379,5.81,26,5,13,12,0,0,buy,Technology,19.842564,17.764622,0.0
CE,55.28,USD,74.5625,34.88,16,2,8,6,0,0,none,Basic Materials,,8.3420105,0.23
GIS,33.63,USD,39.33333,16.96,18,2,2,12,3,1,hold,Consumer Defensive,8.222494,10.408253,7.22
MASI,178.59,USD,180.0,0.79,4,0,0,8,0,0,none,Healthcare,44.315132,27.052246,0.0
KIM,23.64,USD,25.67045,8.59,22,3,7,15,0,0,buy,Real Estate,27.172413,27.408695,4.32
FNV.TO,315.99,CAD,411.22867,30.14,9,4,8,3,0,0,buy,Basic Materials,32.112804,23.260042,0.75
QCOM,228.99,USD,177.8125,-22.35,32,2,10,22,3,2,hold,Technology,24.649086,21.529366,1.47
H.TO,56.36,CAD,57.42857,1.9,14,2,0,10,1,1,hold,Utilities,24.7193,23.677788,2.49
WEN,7.85,USD,7.7875,-0.8,20,1,3,16,3,2,hold,Consumer Cyclical,10.194805,12.243242,7.27
CURA.TO,5.05,CAD,5.786191,14.58,5,1,6,0,0,0,strong_buy,Healthcare,,-17.003983,0.0
BWA,71.06,USD,68.53333,-3.56,15,3,6,5,0,1,buy,Consumer Cyclical,41.31395,12.120282,0.95
PNW,97.48,USD,105.21429,7.93,14,0,4,12,0,1,hold,Utilities,18.186567,17.505518,3.65
KMP-UN.TO,18.33,CAD,20.52083,11.95,12,6,4,2,0,0,buy,Real Estate,,14.209303,3.93
GTM,3.82,USD,5.16667,35.25,18,2,0,13,3,4,hold,Technology,9.549999,3.4408212,0.0
HCA,370.96,USD,510.9524,37.74,21,2,13,9,1,0,buy,Healthcare,12.778504,11.194376,0.82
ATH.TO,11.42,CAD,12.5625,10.0,8,3,2,3,0,0,buy,Energy,25.377779,12.480874,0.0
ENTG,135.73,USD,160.6,18.32,10,1,5,4,1,0,buy,Technology,78.45664,29.357563,0.29
AEP,123.79,USD,144.5238,16.75,21,3,11,10,0,0,buy,Utilities,18.31213,18.058298,3.0
TPL,368.23,USD,445.0,20.85,2,0,1,0,1,0,hold,Energy,50.65062,5.0359683,0.61
WMS,135.65,USD,180.0,32.69,9,2,7,0,0,0,strong_buy,Industrials,24.84432,18.499702,0.57
XRAY,10.02,USD,13.6,35.73,15,2,2,11,1,1,none,Healthcare,,6.519151,5.04
EQR,65.81,USD,70.52941,7.17,17,3,6,12,0,0,buy,Real Estate,26.324,41.10299,4.29
OLLI,80.86,USD,133.53333,65.14,15,3,10,2,0,0,strong_buy,Consumer Defensive,20.786633,15.925976,0.0
GNTX,24.08,USD,29.33333,21.82,9,0,4,5,0,0,none,Consumer Cyclical,13.5280905,10.864514,1.99
TPG,43.28,USD,56.0,29.39,15,5,6,4,0,0,buy,Financial Services,188.1739,12.160958,5.26
MIDD,156.46,USD,195.25,24.79,8,1,6,3,0,0,buy,Industrials,21.462278,14.386729,0.0
TD.TO,153.33,CAD,154.07143,0.48,14,5,5,2,0,2,buy,Financial Services,17.996479,14.275459,2.84
TJX,152.75,USD,177.63158,16.29,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.7179,26.522873,1.24
APP,613.7,USD,648.1,5.61,30,7,21,4,0,0,strong_buy,Communication Services,53.226368,27.989168,0.0
NDAQ,92.81,USD,106.46667,14.71,15,6,8,3,0,0,buy,Financial Services,27.954819,20.956251,1.21
MRNA,46.06,USD,43.2,-6.21,20,2,2,16,1,3,hold,Healthcare,,-10.95566,0.0
CGNX,64.64,USD,76.25,17.96,20,5,11,5,0,0,buy,Technology,76.04706,36.689747,0.51
KDP,30.2,USD,33.25,10.1,16,4,6,7,0,0,buy,Consumer Defensive,22.37037,11.962907,3.06
HUN,15.0,USD,14.30769,-4.62,13,0,1,10,2,1,hold,Basic Materials,,70.34657,3.34
LBTYA,12.14,USD,15.26429,25.74,14,0,4,9,0,1,buy,Communication Services,,-9.086622,0.0
DDS,588.19,USD,537.0,-8.7,3,0,0,1,1,1,underperform,Consumer Cyclical,13.977899,17.264162,0.2
PFGC,97.59,USD,119.41667,22.37,12,3,9,1,0,0,strong_buy,Consumer Defensive,46.471428,16.92182,0.0
BBY,74.98,USD,77.6,3.49,20,0,6,17,1,1,hold,Consumer Cyclical,13.885185,10.604775,4.93
HOG,24.35,USD,25.45455,4.54,11,0,5,9,2,0,hold,Consumer Cyclical,12.616581,12.905448,3.04
CSH-UN.TO,20.05,CAD,25.95455,29.45,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,83.541664,3.09
CZR,29.15,USD,32.13333,10.23,15,2,5,9,0,0,buy,Consumer Cyclical,,34.619953,0.0
NOC,539.22,USD,696.9514,29.25,21,4,10,9,0,0,buy,Industrials,16.903448,17.891405,1.67
DG,109.93,USD,137.92857,25.47,28,4,8,17,1,0,buy,Consumer Defensive,16.048176,13.833102,2.13
WY,23.71,USD,31.18182,31.51,11,3,6,3,0,0,none,Real Estate,42.339283,34.017216,3.43
LUN.TO,42.08,CAD,40.02085,-4.89,25,4,8,11,0,2,buy,Basic Materials,21.916668,22.814518,0.27
SNDR,36.37,USD,32.85714,-9.66,14,1,5,10,0,0,buy,Industrials,64.94643,23.970684,1.13
USB,53.55,USD,63.55263,18.68,19,3,9,8,0,1,buy,Financial Services,11.226415,9.475629,3.76
COP,115.58,USD,142.88461,23.62,26,5,13,9,0,0,buy,Energy,19.58983,12.552919,2.95
HBAN,15.83,USD,19.83529,25.3,17,3,12,3,0,0,strong_buy,Financial Services,12.176924,8.314338,3.79
CVE.TO,39.03,CAD,45.90625,17.62,16,6,10,1,0,0,strong_buy,Energy,15.5498,11.172433,2.31
KMI,30.85,USD,35.33333,14.53,21,2,9,12,0,0,buy,Energy,20.704699,20.178698,3.78
FTS.TO,75.4,CAD,78.9,4.64,15,3,3,6,2,2,hold,Utilities,22.241888,19.46535,3.32
BLD,412.19,USD,473.8,14.95,10,0,4,8,0,0,buy,Industrials,23.182789,19.647247,0.0
