Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MLM,614.49,USD,691.13043,12.47,23,3,11,7,1,0,buy,Basic Materials,38.477768,26.462774,0.54
PWR,742.21,USD,691.4242,-6.84,24,1,17,7,0,1,buy,Industrials,101.95192,47.379818,0.06
DDS,565.52,USD,519.6667,-8.11,3,0,0,1,1,1,none,Consumer Cyclical,15.52347,17.34724,0.21
WMT,131.6,USD,136.56097,3.77,41,9,29,3,1,0,strong_buy,Consumer Defensive,48.20513,40.093105,0.75
UNP,266.32,USD,289.3913,8.66,23,2,14,7,0,1,buy,Industrials,21.919342,19.458733,2.05
PSX,176.19,USD,185.57895,5.33,19,3,7,9,1,0,buy,Energy,17.41008,11.214714,2.84
STWD,18.3,USD,20.57143,12.41,7,4,2,2,0,0,none,Real Estate,15.913043,9.420703,10.46
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,4.44
CL,87.26,USD,95.47368,9.41,19,6,7,7,0,0,buy,Consumer Defensive,33.178707,21.418701,2.48
AGNC,10.94,USD,11.44444,4.61,9,3,2,9,0,0,buy,Real Estate,8.546875,7.2280874,13.07
K.TO,40.22,CAD,54.54344,35.61,9,5,10,1,1,1,buy,Basic Materials,12.529595,8.698414,0.49
SYF,75.76,USD,89.59091,18.26,22,3,12,8,0,0,buy,Financial Services,7.8426504,7.2256427,1.57
FNB,17.66,USD,20.375,15.37,8,2,5,0,0,0,strong_buy,Financial Services,10.901235,9.033248,2.91
LPX,71.26,USD,94.75,32.96,12,2,6,3,1,0,buy,Industrials,34.259617,16.736855,1.66
UAL,92.52,USD,129.83333,40.33,24,5,19,2,0,0,strong_buy,Industrials,8.275492,6.5667644,0.0
ATD.TO,81.09,CAD,90.71806,11.87,19,6,9,5,0,0,buy,Consumer Cyclical,20.529112,18.326561,1.02
SBAC,218.58,USD,234.65,7.35,20,4,6,11,0,0,buy,Real Estate,23.032667,25.286612,2.32
SPGI,426.06,USD,536.0,25.8,21,5,18,1,0,0,strong_buy,Financial Services,26.914719,19.216042,0.9
BROS,56.95,USD,75.95833,33.38,24,5,19,1,0,0,strong_buy,Consumer Cyclical,88.984375,47.352184,0.0
MAR,354.97,USD,371.875,4.76,24,1,11,12,1,1,buy,Consumer Cyclical,37.325974,27.214405,0.74
CP.TO,117.16,CAD,123.8,5.67,20,9,15,4,0,1,buy,Industrials,26.151787,19.914536,0.81
SSB,97.48,USD,115.30769,18.29,13,4,8,1,0,0,strong_buy,Financial Services,10.504311,9.304893,2.46
ILMN,135.78,USD,138.94118,2.33,17,1,7,7,1,2,buy,Healthcare,24.687273,23.313313,0.0
CDNS,340.94,USD,380.0111,11.46,27,5,18,3,0,0,strong_buy,Technology,79.658875,36.34557,0.0
AU,92.76,USD,120.57143,29.98,7,3,3,0,1,0,buy,Basic Materials,17.907337,9.43053,4.54
PSKY,11.09,USD,12.93333,16.62,15,1,1,11,5,2,hold,Communication Services,369.6667,12.06169,1.95
MCD,286.64,USD,344.54544,20.2,33,4,15,16,1,0,buy,Consumer Cyclical,23.986612,19.962492,2.53
CU.TO,48.43,CAD,49.0,1.18,7,0,1,6,0,0,hold,Utilities,322.86667,18.047125,3.79
CWEN,40.3,USD,46.0,14.14,5,2,3,0,0,0,strong_buy,Utilities,28.181818,24.179953,4.45
BPOP,149.35,USD,169.88889,13.75,9,4,5,0,0,0,strong_buy,Financial Services,11.054774,9.062501,2.0
W,65.5,USD,95.92857,46.46,28,5,13,13,0,0,buy,Consumer Cyclical,,18.113237,0.0
AWK,127.38,USD,138.36365,8.62,11,0,2,9,0,1,hold,Utilities,22.585106,19.371233,2.71
FDS,227.58,USD,252.4375,10.92,16,1,2,10,3,2,hold,Financial Services,14.644788,11.719812,1.93
UI,1019.75,USD,753.5,-26.11,2,1,0,0,0,1,none,Technology,69.51261,53.82971,0.32
BAH,78.31,USD,97.83333,24.93,12,0,2,9,1,2,hold,Industrials,11.618694,12.466013,3.03
EPR,55.28,USD,59.05556,6.83,9,2,1,8,0,1,none,Real Estate,16.853659,17.807556,6.4
CHP-UN.TO,15.14,CAD,16.85714,11.34,7,1,2,4,0,0,buy,Real Estate,,13.63964,5.18
OKTA,75.78,USD,100.27558,32.32,43,8,26,10,0,1,buy,Technology,57.84733,17.912607,0.0
PET.TO,20.96,CAD,32.05,52.91,10,6,2,2,0,0,buy,Consumer Cyclical,15.079136,10.968997,2.44
OMF,56.59,USD,68.0,20.16,14,2,8,5,0,1,buy,Financial Services,8.626525,6.4370017,7.15
WELL,216.91,USD,231.35,6.66,20,4,12,3,0,1,buy,Real Estate,105.29612,65.00793,1.36
RRC,42.63,USD,46.78261,9.74,23,1,5,15,1,2,hold,Energy,11.277778,9.208398,0.92
EXE,100.12,USD,132.42308,32.26,26,4,18,5,0,0,buy,Energy,7.449405,10.264475,3.12
XEL,82.58,USD,91.94444,11.34,18,3,14,1,0,1,strong_buy,Utilities,23.798271,18.22745,3.01
LKQ,28.51,USD,40.1875,40.96,8,3,4,2,0,0,buy,Consumer Cyclical,14.255,8.576526,3.8
MA,495.46,USD,649.1667,31.02,36,7,29,3,0,0,strong_buy,Financial Services,28.639307,21.84908,0.69
USFD,93.04,USD,109.33333,17.51,15,1,11,3,0,0,strong_buy,Consumer Defensive,31.646257,16.505644,0.0
BURL,318.0,USD,370.5,16.51,14,2,11,4,0,0,buy,Consumer Cyclical,33.473682,23.60481,0.0
MTD,1267.07,USD,1488.3077,17.46,13,1,6,7,0,0,buy,Healthcare,30.168331,24.74969,0.0
VRTX,423.92,USD,548.25,29.33,28,5,21,5,1,0,buy,Healthcare,27.70719,19.515295,0.0
ALLE,135.49,USD,167.58333,23.69,12,2,3,8,0,0,buy,Industrials,18.534885,14.195119,1.54
H,163.73,USD,186.08696,13.65,23,3,10,10,0,0,buy,Consumer Cyclical,,34.93637,0.38
INCY,96.91,USD,108.5,11.96,22,2,9,13,1,1,buy,Healthcare,13.687854,10.712514,0.0
CXT,44.6,USD,70.5,58.07,6,1,3,2,0,0,none,Industrials,17.84,9.451896,1.61
HUBS,239.89,USD,344.7088,43.69,33,8,24,3,0,0,strong_buy,Technology,278.94186,15.756725,0.0
DXCM,61.35,USD,86.875,41.61,24,4,20,2,0,1,strong_buy,Healthcare,26.330473,20.17163,0.0
GIS,34.72,USD,40.57895,16.87,19,2,2,13,3,1,hold,Consumer Defensive,8.488997,10.564624,6.91
TTWO,216.03,USD,277.09644,28.27,28,2,24,1,0,1,strong_buy,Communication Services,,27.422806,0.0
CCK,100.15,USD,125.0,24.81,13,2,7,5,0,0,buy,Consumer Cyclical,15.922099,11.3343525,1.42
OTEX.TO,31.51,CAD,35.79351,13.59,1,3,0,9,0,0,hold,Technology,13.465813,5.232589,4.86
BHF,62.65,USD,65.0,3.75,6,0,0,7,0,1,none,Financial Services,10.971979,3.2280502,0.0
FNV.TO,307.53,CAD,405.87253,31.98,9,3,7,5,0,0,buy,Basic Materials,39.07624,22.271967,0.78
AGO,80.86,USD,105.75,30.78,4,1,2,1,0,0,none,Financial Services,7.8810916,10.139083,1.86
JHX,20.71,USD,29.35714,41.75,7,1,6,0,0,0,none,Basic Materials,86.291664,16.586975,0.0
BALL,61.33,USD,70.85714,15.53,14,2,9,4,0,0,buy,Consumer Cyclical,18.584848,13.645901,1.31
SKE.TO,40.35,CAD,51.17,26.82,10,2,7,1,0,0,strong_buy,Basic Materials,,9.116583,0.0
MANH,140.13,USD,188.36365,34.42,11,3,6,3,0,0,buy,Technology,39.2521,23.56877,0.0
COHR,329.5,USD,320.25894,-2.8,21,4,13,5,0,0,buy,Technology,323.0392,43.393578,0.0
ALNY,296.11,USD,449.48,51.79,25,6,14,8,0,0,buy,Healthcare,74.21303,21.236494,0.0
RL,362.21,USD,412.075,13.77,16,4,12,2,1,0,buy,Consumer Cyclical,24.640137,20.128033,1.02
IP,31.76,USD,40.1,26.26,10,3,4,5,0,0,buy,Consumer Cyclical,,11.848403,6.08
IDA,147.09,USD,152.33333,3.56,9,2,5,1,1,0,buy,Utilities,24.474209,21.199533,2.43
WDAY,126.96,USD,179.21712,41.16,38,7,18,16,0,0,buy,Technology,49.019306,10.20756,0.0
WAL,80.8,USD,89.2,10.4,15,4,7,4,0,0,buy,Financial Services,9.406286,6.98475,2.06
FIGR,36.45,USD,51.125,40.26,8,3,3,1,0,1,buy,Financial Services,82.84091,27.87763,0.0
GTLB,24.05,USD,30.79167,28.03,24,2,7,16,0,2,buy,Technology,,24.507805,0.0
JNJ,227.19,USD,252.41667,11.1,24,5,9,10,0,1,buy,Healthcare,26.35615,17.874283,2.33
LAC.TO,7.74,CAD,7.337181,-5.2,4,1,1,9,0,0,hold,Basic Materials,,-30.858675,0.0
PB,69.33,USD,77.92308,12.39,13,2,4,7,0,1,buy,Financial Services,12.582577,9.608735,3.42
SYK,294.73,USD,394.11768,33.72,26,8,14,7,0,0,buy,Healthcare,35.045185,17.604187,1.12
ESTC,48.61,USD,78.59072,61.68,26,5,14,11,0,0,buy,Technology,,17.096872,0.0
WAB,264.95,USD,300.0,13.23,11,1,8,2,0,0,strong_buy,Industrials,37.47525,21.846916,0.39
RJF,156.2,USD,174.76923,11.89,13,3,3,8,0,0,buy,Financial Services,14.7497635,11.670512,1.36
LNC,37.53,USD,42.58333,13.46,12,2,3,6,1,1,none,Financial Services,6.4373927,4.4450073,4.76
CAVA,90.98,USD,86.88462,-4.5,26,3,13,12,1,0,buy,Consumer Cyclical,168.48148,125.38762,0.0
HD,323.88,USD,408.21213,26.04,33,4,18,14,0,0,buy,Consumer Cyclical,22.744383,19.865234,2.83
IFF,70.81,USD,88.41176,24.86,17,5,10,4,0,0,buy,Basic Materials,,14.914245,2.28
GS,923.71,USD,935.1,1.23,20,1,7,16,1,1,hold,Financial Services,16.862177,14.133632,1.95
LAMR,140.35,USD,139.8,-0.39,5,0,2,4,0,0,none,Real Estate,24.324091,23.071056,4.64
CIEN,535.29,USD,395.1164,-26.19,19,5,8,6,1,0,buy,Technology,338.7911,62.463383,0.0
HBAN,16.63,USD,19.73333,18.66,18,3,12,4,0,0,buy,Financial Services,12.792308,8.772438,3.7
TNL,64.4,USD,86.25,33.93,12,2,8,2,0,0,strong_buy,Consumer Cyclical,17.938719,7.563,3.71
VZ,48.11,USD,51.85455,7.78,22,3,8,14,0,0,buy,Communication Services,11.734147,9.1467705,5.89
NEE,96.95,USD,98.47545,1.57,22,4,12,7,1,0,buy,Utilities,24.606598,22.086042,2.55
OKE,90.36,USD,94.66667,4.77,21,2,10,11,0,0,buy,Energy,16.10695,14.696937,4.63
RAL,45.69,USD,48.45455,6.05,11,2,5,4,0,1,buy,Technology,,16.849955,0.44
PCTY,109.6,USD,164.2381,49.85,21,3,14,5,0,0,buy,Technology,25.788235,13.134353,0.0
EFX,173.85,USD,228.4762,31.42,21,4,13,7,0,0,buy,Industrials,30.553604,16.879755,1.18
DKNG,23.0,USD,34.86176,51.57,34,5,23,7,0,0,buy,Consumer Cyclical,,13.083495,0.0
BEN,29.84,USD,29.18182,-2.21,11,0,3,5,2,1,hold,Financial Services,22.778627,10.137936,4.4
SAP.TO,40.98,CAD,46.81818,14.25,11,3,4,3,0,1,buy,Consumer Defensive,26.269232,18.289255,1.92
RLI,51.5,USD,57.75,12.14,4,1,0,7,0,0,hold,Financial Services,12.0046625,18.544258,1.24
SLGN,39.72,USD,53.33333,34.27,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.876405,9.734603,2.07
VIK,81.5,USD,86.10526,5.65,19,3,12,3,1,0,buy,Consumer Cyclical,31.712063,19.672733,0.0
DOCS,24.98,USD,37.77273,51.21,22,5,11,7,0,0,buy,Healthcare,20.991594,15.412997,0.0
POW.TO,76.21,CAD,73.33333,-3.77,9,3,1,4,0,1,hold,Financial Services,19.34264,11.577668,3.52
VET.TO,17.96,CAD,22.2,23.61,10,2,2,6,0,0,buy,Energy,,12.472221,2.94
FIS,46.54,USD,64.95238,39.56,21,4,12,9,0,1,buy,Technology,63.753426,6.759161,3.52
H.TO,58.41,CAD,56.14286,-3.88,14,2,0,10,1,1,hold,Utilities,26.192825,24.583231,2.28
AMCR,37.75,USD,50.21818,33.03,11,1,7,4,0,0,buy,Consumer Cyclical,28.383457,8.653811,6.83
DASH,175.84,USD,249.67143,41.99,42,8,27,10,0,0,buy,Consumer Cyclical,82.9434,23.137054,0.0
AAV.TO,10.12,CAD,13.97222,38.07,9,3,2,4,0,0,buy,Energy,32.64516,7.110087,0.0
WSM,179.99,USD,206.73685,14.86,19,1,8,12,0,1,buy,Consumer Cyclical,20.36086,17.747887,1.68
PSK.TO,34.35,CAD,35.25,2.62,11,4,3,4,0,0,buy,Energy,39.941856,34.696968,3.09
XP,19.06,USD,25.211777,32.28,13,3,7,3,0,0,buy,Financial Services,9.824741,7.7492485,0.94
FRT,115.32,USD,116.46053,0.99,19,5,6,8,0,0,buy,Real Estate,24.641026,36.24136,4.05
HRL,21.33,USD,26.75,25.41,8,2,1,7,0,0,hold,Consumer Defensive,23.966293,13.575179,5.45
NVST,26.33,USD,28.69231,8.97,13,1,6,8,0,0,buy,Healthcare,94.03571,16.890549,0.0
CZR,28.38,USD,33.22222,17.06,18,3,9,5,0,0,buy,Consumer Cyclical,,32.104073,0.0
BFAM,81.55,USD,97.11111,19.08,9,2,3,3,1,0,buy,Consumer Cyclical,24.270836,14.223176,0.0
AMAT,389.08,USD,424.375,9.07,32,5,24,7,0,0,buy,Technology,39.946613,27.651335,0.54
IRM,127.19,USD,127.54545,0.28,11,4,6,0,1,0,buy,Real Estate,138.25,47.74525,2.74
TEAM,88.88,USD,144.28,62.33,31,5,21,7,0,0,buy,Technology,,16.036114,0.0
AAON,93.59,USD,122.75,31.16,4,1,4,0,0,0,strong_buy,Industrials,72.550385,31.596893,0.43
QS,7.26,USD,7.1625,-1.34,8,0,0,7,2,0,hold,Consumer Cyclical,,-11.750615,0.0
IAC,44.97,USD,49.08333,9.15,12,3,7,3,0,0,buy,Communication Services,,18.800169,0.0
GIL.TO,83.61,CAD,103.196556,23.43,6,5,7,2,0,0,buy,Consumer Cyclical,35.73077,11.363926,1.64
EIX,69.88,USD,75.53571,8.09,14,2,5,7,3,0,hold,Utilities,7.595652,10.731304,5.05
TPR,142.74,USD,162.05263,13.53,19,4,10,6,1,0,buy,Consumer Cyclical,55.325584,19.75252,1.1
VST,155.28,USD,229.63158,47.88,19,4,15,0,1,0,strong_buy,Utilities,71.229355,13.855317,0.58
MTL.TO,20.54,CAD,21.3,3.7,10,3,3,4,0,0,buy,Industrials,20.137257,14.605185,4.09
RSG,206.56,USD,245.375,18.79,24,3,13,11,0,0,buy,Industrials,30.19883,25.665972,1.19
CF,122.69,USD,120.94737,-1.42,19,1,2,15,2,1,hold,Basic Materials,13.6778145,12.688323,1.61
X.TO,55.48,CAD,63.0625,13.67,8,2,4,2,0,0,buy,Financial Services,37.234898,21.69518,1.59
ENTG,142.29,USD,160.1,12.52,10,1,5,4,1,0,buy,Technology,82.72674,32.118984,0.28
INVH,28.53,USD,30.86364,8.18,22,5,6,14,0,0,buy,Real Estate,30.03158,41.886894,4.17
HRB,31.25,USD,41.0,31.2,2,1,0,2,1,0,none,Consumer Cyclical,7.3014016,5.602869,5.29
EQR,65.17,USD,70.15476,7.65,21,5,5,15,0,0,buy,Real Estate,26.067999,43.624653,4.3
HOG,24.48,USD,22.13636,-9.57,11,0,5,9,2,0,hold,Consumer Cyclical,8.805756,14.777076,3.05
STN.TO,124.29,CAD,164.09091,32.02,11,6,4,0,0,1,buy,Industrials,29.522566,18.00592,0.79
TKO,185.95,USD,236.38889,27.12,18,3,14,5,0,0,buy,Communication Services,82.64444,46.781403,1.68
TJX,156.83,USD,172.16667,9.78,18,3,15,1,1,0,strong_buy,Consumer Cyclical,32.203285,27.663858,1.22
IVN.TO,10.82,CAD,14.238771,31.6,15,1,7,7,0,0,buy,Basic Materials,41.615383,17.83661,0.0
COTY,2.47,USD,3.0944,25.28,15,1,0,15,0,2,hold,Consumer Defensive,,6.7453165,0.0
ROST,228.84,USD,234.4375,2.45,16,2,12,3,1,0,buy,Consumer Cyclical,34.62027,28.154493,0.78
STX,726.93,USD,770.42865,5.98,22,4,16,4,0,0,strong_buy,Technology,69.16556,27.668276,0.44
PAAS.TO,70.4,CAD,99.78076,41.73,2,3,3,3,0,0,buy,Basic Materials,20.114286,9.438181,1.05
SRU-UN.TO,28.38,CAD,28.45,0.25,8,1,2,4,0,1,buy,Real Estate,19.175674,13.644231,6.56
PRGO,11.92,USD,17.0,42.62,4,1,1,3,0,0,buy,Healthcare,,5.0140915,9.8
SAIC,95.91,USD,109.77778,14.46,9,0,2,7,1,0,hold,Technology,12.455845,8.881288,1.53
AYI,289.29,USD,352.5,21.85,8,2,4,3,0,0,buy,Industrials,21.193407,13.595887,0.26
FAF,68.52,USD,86.2,25.8,5,2,3,0,0,0,strong_buy,Financial Services,10.541538,9.4290285,3.12
LOPE,163.41,USD,214.0,30.96,2,1,1,0,0,0,none,Consumer Defensive,21.167099,14.486703,0.0
PRU,98.62,USD,99.46667,0.86,15,0,1,14,2,1,hold,Financial Services,9.871872,6.69334,5.55
FERG,264.27,USD,277.86365,5.14,22,4,12,7,0,0,buy,Industrials,25.985249,21.312937,1.33
LIN,507.92,USD,525.4892,3.46,25,4,17,4,1,1,buy,Basic Materials,34.717705,25.769663,1.28
VEEV,171.6,USD,264.4643,54.12,28,8,14,7,1,0,buy,Healthcare,31.544119,17.361427,0.0
PRI,276.96,USD,293.33334,5.91,6,0,3,5,0,0,none,Financial Services,12.083769,10.5861435,1.54
AMTM,25.65,USD,36.54545,42.48,11,2,3,6,0,0,buy,Industrials,64.125,9.310649,0.0
JKHY,154.03,USD,198.07143,28.59,14,3,9,4,0,0,buy,Technology,22.098997,21.952007,1.53
AIT,302.99,USD,330.0,8.91,5,0,5,2,0,0,buy,Industrials,28.637995,25.702013,0.67
MTG,26.26,USD,28.66667,9.16,6,0,1,4,0,1,hold,Financial Services,8.336508,7.8271236,2.27
IGM.TO,76.42,CAD,73.0,-4.48,8,1,1,6,0,0,hold,Financial Services,16.469828,13.842146,3.27
HIG,135.81,USD,149.4,10.01,20,3,7,13,0,0,buy,Financial Services,9.557354,9.418711,1.75
REYN,20.77,USD,25.14286,21.05,7,0,2,5,0,0,buy,Consumer Cyclical,14.524476,12.219157,4.39
GEV,1062.95,USD,1206.5575,13.51,32,5,23,7,0,0,buy,Industrials,31.044098,43.352497,0.14
COST,1011.7,USD,1072.1562,5.98,32,3,19,12,2,0,buy,Consumer Defensive,52.474064,45.01612,0.58
LUV,38.76,USD,45.25217,16.75,23,4,7,10,2,2,hold,Industrials,25.839998,8.534211,1.9
DKS,224.62,USD,238.77274,6.3,22,2,12,10,0,2,buy,Consumer Cyclical,22.552208,13.910072,2.2
WPK.TO,40.29,CAD,50.690483,25.81,3,0,0,3,0,0,hold,Consumer Cyclical,13.25329,11.326449,0.5
INSM,133.26,USD,212.7,59.61,20,4,17,0,0,0,strong_buy,Healthcare,,178.91089,0.0
LUN.TO,34.7,CAD,38.803486,11.83,24,4,8,10,0,2,buy,Basic Materials,20.778444,18.330713,0.32
TIGO,84.32,USD,75.8375,-10.06,8,2,3,3,0,1,none,Communication Services,10.768838,16.89959,3.53
EQX.TO,19.03,CAD,28.469456,49.6,11,5,6,0,0,0,strong_buy,Basic Materials,,7.7431073,0.11
ST,42.19,USD,46.41667,10.02,12,1,5,7,0,0,buy,Technology,127.84847,10.474389,1.15
AMGN,329.82,USD,353.43332,7.16,30,4,9,19,2,1,hold,Healthcare,22.951984,14.059244,2.91
VLO,246.87,USD,255.72221,3.59,18,3,7,7,1,1,buy,Energy,18.032871,13.20642,1.91
TSCO,33.83,USD,47.51852,40.46,27,4,13,13,0,0,buy,Consumer Cyclical,16.665026,14.595486,2.74
TDC,27.96,USD,33.77778,20.81,9,2,1,3,1,2,hold,Technology,20.71111,9.849405,0.0
GWRE,141.26,USD,233.07692,65.0,13,5,8,2,0,0,buy,Technology,63.91855,33.36049,0.0
ROL,54.78,USD,64.25,17.29,16,5,7,5,0,1,buy,Consumer Cyclical,50.256878,39.286278,1.31
QSR.TO,108.76,CAD,109.5,0.68,4,4,17,9,0,1,buy,Consumer Cyclical,30.211113,18.028233,3.29
WDC,431.52,USD,448.0,3.82,23,4,17,3,0,1,buy,Technology,40.863632,27.543804,0.12
CBRE,141.81,USD,178.0,25.52,12,5,7,1,0,0,buy,Real Estate,32.376713,15.996597,0.0
ALA.TO,52.2,CAD,51.36364,-1.6,11,4,4,2,0,1,buy,Energy,31.82927,19.65739,2.62
FFH.TO,2170.28,CAD,2701.9534,24.5,6,3,0,1,0,2,hold,Financial Services,7.42179,10.079184,0.88
TFC,50.93,USD,55.52632,9.02,19,3,8,8,1,1,buy,Financial Services,12.606436,9.933801,4.04
FRPT,65.15,USD,84.4375,29.6,16,3,11,4,0,0,buy,Consumer Defensive,24.67803,32.76949,0.0
TEM,55.0,USD,72.4,31.64,15,2,8,6,1,0,none,Healthcare,,-608.3398,0.0
TFSL,15.03,USD,14.5,-3.53,2,0,0,2,0,0,hold,Financial Services,46.96875,42.338028,7.51
CNC,53.34,USD,52.58824,-1.41,17,2,5,12,1,0,buy,Healthcare,,12.23243,0.0
CHE,422.16,USD,446.5,5.77,4,0,1,3,0,0,buy,Healthcare,23.043669,15.687849,0.54
MTB,216.44,USD,233.52632,7.89,19,2,5,13,1,0,hold,Financial Services,12.145904,10.372473,2.74
AEM.TO,249.67,CAD,338.2419,35.48,11,4,10,5,1,1,buy,Basic Materials,17.18307,13.052424,0.96
ROP,358.22,USD,453.7544,26.67,16,2,7,8,1,2,buy,Technology,22.38875,14.992946,1.03
OGC.TO,41.17,CAD,64.64999,57.03,11,5,5,0,0,1,buy,Basic Materials,11.187499,6.6952167,0.59
VTRS,15.04,USD,15.72222,4.54,9,1,5,4,0,1,buy,Healthcare,,5.64993,3.21
EHC,107.48,USD,141.81818,31.95,11,1,11,0,0,0,strong_buy,Healthcare,19.365767,16.57688,0.76
TRV,304.72,USD,314.13635,3.09,22,2,6,16,0,3,hold,Financial Services,9.09612,10.693678,1.64
IT,146.4,USD,173.0,18.17,13,0,3,10,1,1,hold,Technology,15.170984,9.944023,0.0
RARE,24.77,USD,53.35,115.38,20,5,13,2,0,0,strong_buy,Healthcare,,-1945.7975,0.0
GRT-UN.TO,93.2,CAD,99.8,7.08,10,5,5,0,0,0,strong_buy,Real Estate,16.495575,14.078549,3.77
EL,79.3,USD,95.38095,20.28,21,4,6,12,1,0,buy,Consumer Defensive,,26.282473,1.83
MPWR,1583.48,USD,1673.5714,5.69,14,2,12,2,0,0,strong_buy,Technology,122.56037,61.00373,0.5
NTRA,207.28,USD,258.0,24.47,18,4,13,2,0,0,strong_buy,Healthcare,,-305.56946,0.0
