Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MDU,22.46,USD,22.14286,-1.41,7,0,4,4,0,0,buy,Utilities,24.150536,21.20228,2.44
OVV,63.08,USD,68.0,7.8,22,5,13,6,0,0,buy,Energy,13.196652,8.156657,1.91
IFF,70.77,USD,88.41176,24.93,17,5,10,4,0,0,buy,Basic Materials,,14.905819,2.28
REI-UN.TO,21.66,CAD,21.83333,0.8,12,6,4,2,0,1,buy,Real Estate,94.17391,13.288343,5.34
IGM.TO,76.29,CAD,73.75,-3.33,8,1,1,6,0,0,hold,Financial Services,16.44181,13.832907,3.28
POOL,187.04,USD,262.72726,40.47,11,0,5,8,0,1,buy,Industrials,17.206991,15.549516,2.56
AVY,161.97,USD,200.3,23.66,10,2,7,2,0,0,buy,Consumer Cyclical,18.26043,14.505526,2.49
STN.TO,125.66,CAD,164.09091,30.58,11,6,4,0,0,1,buy,Industrials,29.91905,18.204391,0.79
AVTR,8.05,USD,9.92308,23.27,13,0,3,10,1,1,hold,Healthcare,,9.435179,0.0
LNC,37.54,USD,42.58333,13.43,12,2,3,6,1,1,none,Financial Services,6.4391084,4.4461923,4.88
NVST,26.19,USD,28.69231,9.55,13,1,6,8,0,0,buy,Healthcare,93.53571,16.80074,0.0
SSD,190.15,USD,217.8,14.54,5,1,2,2,0,0,buy,Basic Materials,22.3443,19.298044,0.62
OR.TO,49.2,CAD,71.38819,45.1,7,5,2,4,0,0,buy,Basic Materials,33.243244,21.086084,0.62
APLD,39.88,USD,53.90909,35.18,11,2,9,0,0,0,strong_buy,Technology,,-39.29064,0.0
MO,72.79,USD,69.0,-5.21,11,0,4,7,1,1,buy,Consumer Defensive,15.196242,12.43179,5.78
AVB,185.25,USD,194.55,5.02,20,3,4,16,0,0,hold,Real Estate,22.98387,37.74796,3.9
BEN,30.46,USD,29.63636,-2.7,11,0,3,5,2,1,hold,Financial Services,23.25191,10.348577,4.44
MDA.TO,41.62,CAD,53.09091,27.56,11,7,4,0,0,0,buy,Industrials,49.54762,25.224241,0.0
BMRN,53.24,USD,90.125,69.28,24,5,14,5,0,0,buy,Healthcare,38.30216,8.014053,0.0
IAG.TO,176.0,CAD,179.85715,2.19,7,0,2,5,0,0,buy,Financial Services,15.589017,11.466142,2.2
ITW,254.55,USD,276.125,8.48,16,1,1,10,4,2,hold,Industrials,23.635098,20.933285,2.56
UDR,36.94,USD,40.33333,9.19,21,1,7,12,1,1,buy,Real Estate,25.12925,61.56666,4.76
CBOE,343.98,USD,329.07144,-4.33,14,2,1,10,2,2,hold,Financial Services,29.32481,24.349342,0.82
VKTX,31.31,USD,92.33333,194.9,18,5,12,2,0,0,strong_buy,Healthcare,,-6.8964148,0.0
TTC,94.04,USD,110.5,17.5,4,0,2,3,0,0,none,Industrials,28.15569,18.504526,1.67
ADI,404.77,USD,392.9355,-2.92,31,7,21,5,0,1,buy,Technology,73.86314,30.780169,1.03
SAP.TO,41.33,CAD,46.81818,13.28,11,3,4,3,0,1,buy,Consumer Defensive,26.493591,18.44546,1.93
KEX,143.37,USD,166.33333,16.02,6,0,6,0,0,0,strong_buy,Industrials,22.056923,17.334455,0.0
MMM,142.82,USD,175.02705,22.55,17,1,8,8,0,1,buy,Industrials,27.465387,15.109326,2.2
IR,75.82,USD,94.66667,24.86,15,1,7,8,0,0,buy,Industrials,51.22973,19.701181,0.11
SOLS,83.56,USD,83.83333,0.33,6,1,2,2,0,1,buy,Basic Materials,56.080536,26.567636,0.37
LYV,157.26,USD,183.21739,16.51,23,3,17,3,1,0,buy,Communication Services,,73.76242,0.0
SCI,79.49,USD,96.33333,21.19,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.973614,17.455292,1.73
QBR-B.TO,55.76,CAD,59.67857,7.03,14,4,5,4,0,1,none,Communication Services,15.707042,12.287215,2.82
AP-UN.TO,9.65,CAD,9.9375,2.98,8,0,0,7,1,0,hold,Real Estate,,5.3021975,7.09
AMKR,76.71,USD,75.5,-1.58,8,2,3,5,0,0,buy,Technology,44.086205,31.310715,0.47
H.TO,59.23,CAD,56.14286,-5.21,14,2,0,10,1,1,hold,Utilities,26.560537,24.928347,2.28
DOCS,25.77,USD,37.77273,46.58,22,5,11,7,0,0,buy,Healthcare,21.655462,15.900439,0.0
GSY.TO,31.68,CAD,44.55,40.62,10,1,1,6,0,2,hold,Financial Services,,3.8194954,17.95
ONON,34.59,USD,56.474194,63.27,26,4,18,4,1,0,buy,Consumer Cyclical,44.346157,16.883091,0.0
POW.TO,77.25,CAD,73.77778,-4.49,9,3,1,4,0,1,hold,Financial Services,19.606598,11.753518,3.53
FERG,252.81,USD,278.77274,10.27,22,4,12,7,0,0,buy,Industrials,24.858406,20.373001,1.37
IAC,41.36,USD,50.08333,21.09,12,3,7,3,0,0,buy,Communication Services,,18.773035,0.0
HHH,63.33,USD,90.33333,42.64,3,1,1,1,0,0,buy,Real Estate,28.917809,62.088238,0.0
T.TO,17.18,CAD,20.64706,20.18,17,4,4,6,1,2,hold,Communication Services,23.86111,17.252115,9.75
VZLA.TO,4.41,CAD,8.143385,84.66,6,1,3,1,0,0,buy,Basic Materials,,-45.387226,0.0
ALB,194.82,USD,197.46727,1.36,22,2,9,13,0,0,buy,Basic Materials,,21.581802,0.85
CROX,102.94,USD,112.66667,9.45,12,1,4,9,1,0,hold,Consumer Cyclical,,7.0958557,0.0
QXO,18.87,USD,32.69231,73.25,13,2,12,0,0,0,strong_buy,Industrials,,27.328815,0.0
DCI,86.28,USD,96.4,11.73,5,0,2,5,0,1,hold,Industrials,26.9625,19.732418,1.41
MOH,192.17,USD,173.875,-9.52,16,1,3,13,0,1,hold,Healthcare,51.520107,21.659449,0.0
APH,136.69,USD,181.72221,32.94,18,4,11,3,0,0,buy,Technology,39.278736,24.582676,0.71
AKAM,117.94,USD,112.28391,-4.8,23,4,10,8,1,1,buy,Technology,38.41694,15.513971,0.0
BRKR,38.01,USD,46.78571,23.09,14,2,7,4,1,0,none,Healthcare,,15.755441,0.55
CB,322.57,USD,345.26086,7.03,23,2,8,12,0,3,buy,Financial Services,11.402262,11.027333,1.19
MRU.TO,89.55,CAD,100.45455,12.18,11,0,3,7,0,1,hold,Consumer Defensive,19.093817,16.080664,1.81
UNP,264.01,USD,289.3913,9.61,23,2,14,7,0,1,buy,Industrials,21.747118,19.289642,2.1
CASY,862.35,USD,753.0,-12.68,16,1,10,7,0,0,buy,Consumer Cyclical,49.588844,42.971783,0.27
DELL,216.32,USD,187.65218,-13.25,23,5,14,6,1,1,buy,Technology,24.92166,14.677954,1.19
ALGM,49.68,USD,46.75,-5.9,12,3,9,0,0,0,strong_buy,Technology,,51.41846,0.0
KEY.TO,49.11,CAD,56.23077,14.5,13,3,6,3,0,1,buy,Energy,25.984127,15.986797,4.04
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,4.44
KNX,61.62,USD,70.29412,14.08,17,2,12,3,0,1,buy,Industrials,293.4286,19.128864,1.29
CRCL,114.19,USD,131.55476,15.21,21,2,9,11,2,0,buy,Financial Services,,48.82815,0.0
MSCI,580.88,USD,685.4375,18.0,16,4,10,2,0,1,buy,Financial Services,33.136337,25.859795,1.41
DTE,143.5,USD,160.67857,11.97,14,2,9,6,0,0,buy,Utilities,23.640856,17.18532,3.07
CEU.TO,19.11,CAD,20.875,9.24,8,5,1,2,0,0,buy,Energy,20.77174,16.596754,0.96
KBR,36.58,USD,51.125,39.76,8,0,5,4,0,0,buy,Industrials,10.481376,8.7227125,1.71
AUR,6.53,USD,10.5875,62.14,8,2,3,4,0,0,buy,Consumer Cyclical,,-15.54762,0.0
REG,78.89,USD,83.42105,5.74,19,3,9,9,0,0,buy,Real Estate,27.109964,31.091616,3.84
EMA.TO,71.67,CAD,71.73214,0.09,14,3,2,8,1,1,hold,Utilities,21.204142,19.74984,4.09
WSO,420.68,USD,423.54544,0.68,11,0,2,11,1,0,hold,Industrials,34.853355,29.430365,3.18
PSX,180.26,USD,185.57895,2.95,19,3,7,9,1,0,buy,Energy,17.812252,11.54959,2.85
BNS.TO,104.36,CAD,106.71429,2.26,14,1,1,10,0,2,hold,Financial Services,15.48368,11.375664,4.22
JHG,51.6,USD,52.66667,2.07,6,1,1,4,0,0,none,Financial Services,9.866157,10.921743,3.1
AZO,3540.92,USD,4204.7393,18.75,23,4,17,4,0,1,buy,Consumer Cyclical,24.801567,20.236004,0.0
DLTR,93.69,USD,124.91304,33.33,23,2,7,12,3,3,hold,Consumer Defensive,15.772728,12.676966,0.0
OTEX.TO,31.97,CAD,35.862526,12.18,1,3,0,9,0,0,hold,Technology,13.72103,5.3285027,4.75
NOW,92.01,USD,144.88136,57.46,44,9,34,4,1,0,strong_buy,Technology,54.76786,18.335808,0.0
RITM,9.7,USD,13.625,40.46,8,4,6,0,0,0,strong_buy,Real Estate,8.899082,4.157612,10.37
PHM,117.97,USD,137.5,16.56,14,3,6,6,1,0,buy,Consumer Cyclical,11.409091,10.543457,0.9
SYY,72.84,USD,86.2,18.34,15,3,6,8,0,0,buy,Consumer Defensive,20.233334,14.690399,3.03
TECK-B.TO,78.75,CAD,82.35294,4.58,17,0,6,9,2,0,hold,Basic Materials,20.888594,19.464725,0.65
WTRG,37.49,USD,41.2,9.9,5,0,1,5,0,1,hold,Utilities,17.040909,15.508526,3.61
KMB,97.2,USD,114.21429,17.5,14,3,3,8,1,0,hold,Consumer Defensive,18.800774,12.828651,5.35
BRBR,10.63,USD,25.78571,142.57,14,3,8,5,0,0,buy,Consumer Defensive,7.331034,5.004944,0.0
USFD,91.93,USD,109.33333,18.93,15,1,11,3,0,0,strong_buy,Consumer Defensive,31.268707,16.308725,0.0
AEVA,15.24,USD,24.1,58.14,5,0,4,1,0,0,none,Technology,,-10.009851,0.0
IRM,131.7,USD,128.54546,-2.4,11,4,6,0,1,0,buy,Real Estate,143.15216,49.257397,2.7
PVH,88.32,USD,98.83333,11.9,12,2,5,6,0,0,buy,Consumer Cyclical,169.84616,6.434551,0.17
DUK,127.58,USD,139.38889,9.26,18,2,8,13,0,0,buy,Utilities,20.2187,17.808487,3.34
RF,28.04,USD,30.69,9.45,20,2,6,11,2,1,hold,Financial Services,11.634854,9.803887,3.83
OKTA,77.75,USD,99.95163,28.56,43,8,26,10,0,1,buy,Technology,59.351147,18.37827,0.0
APD,303.93,USD,327.85666,7.87,21,3,11,9,0,0,buy,Basic Materials,32.026344,21.35052,2.43
GDDY,87.49,USD,115.53333,32.05,15,3,6,8,0,0,buy,Technology,13.865293,8.12098,0.0
NCNO,17.96,USD,23.85714,32.83,14,6,5,5,0,0,buy,Technology,359.19998,12.638364,0.0
DVA,157.04,USD,151.7143,-3.39,7,0,1,6,0,1,none,Healthcare,16.513144,9.576409,0.0
SYF,73.78,USD,89.59091,21.43,22,3,12,8,0,0,buy,Financial Services,7.637681,7.0368333,1.62
CVNA,379.09,USD,465.0476,22.67,21,6,10,7,1,0,buy,Consumer Cyclical,43.97796,35.92092,0.0
GM,76.15,USD,94.07692,23.54,26,7,13,5,1,1,buy,Consumer Cyclical,27.791971,5.4223104,0.95
LAD,286.52,USD,372.06668,29.86,15,3,8,4,0,0,buy,Consumer Cyclical,10.000698,7.074669,0.81
GMIN.TO,46.49,CAD,63.4,36.37,10,3,7,0,0,0,strong_buy,Basic Materials,27.34706,14.188012,0.0
DOCU,48.38,USD,60.16444,24.36,18,3,3,15,0,1,none,Technology,32.68919,9.611717,0.0
COIN,197.75,USD,236.57393,19.63,28,3,17,10,2,1,buy,Financial Services,44.438206,41.62317,0.0
LLYVK,93.34,USD,115.0,23.21,1,0,1,0,0,0,none,Communication Services,,72.921875,0.0
DSV.TO,8.22,CAD,13.42857,63.36,7,4,3,0,0,0,buy,Basic Materials,41.100002,10.599613,0.0
FVI.TO,12.58,CAD,18.480202,46.9,3,2,1,1,0,0,buy,Basic Materials,10.844828,5.12952,0.0
DOW,40.8,USD,42.9375,5.24,16,3,4,10,0,1,buy,Basic Materials,,19.71929,3.45
XYL,116.39,USD,150.82353,29.58,17,4,10,9,0,0,buy,Industrials,28.952736,19.126074,1.5
CERT,6.18,USD,8.71364,41.0,11,0,5,8,0,0,buy,Healthcare,,12.583995,0.0
CI,275.66,USD,340.5,23.52,24,6,16,2,0,0,strong_buy,Healthcare,11.690415,8.2197895,2.23
COST,1016.42,USD,1072.1562,5.48,32,3,19,12,2,0,buy,Consumer Defensive,52.828484,45.22614,0.58
CLVT,2.77,USD,3.63571,31.25,7,0,2,6,0,1,hold,Technology,,3.5003917,0.0
CPB,20.91,USD,23.52941,12.53,17,0,2,12,2,3,hold,Consumer Defensive,11.36413,9.555057,7.6
OC,122.9,USD,138.1875,12.44,16,2,9,7,0,0,buy,Industrials,,10.583642,2.53
ATZ.TO,141.15,CAD,154.61539,9.54,13,4,9,1,0,0,strong_buy,Consumer Cyclical,48.174057,34.92083,0.0
NWC.TO,50.0,CAD,63.0,26.0,4,1,3,0,0,0,none,Consumer Defensive,17.421604,12.40104,3.27
AIG,78.47,USD,87.65,11.7,20,2,6,14,0,0,buy,Financial Services,13.815142,8.853381,2.58
WH,80.38,USD,100.0,24.41,17,4,10,3,0,0,buy,Consumer Cyclical,31.896824,14.937133,2.07
FCX,57.68,USD,67.51905,17.06,21,5,13,3,1,0,buy,Basic Materials,30.518518,15.570337,1.08
ROIV,28.32,USD,35.66667,25.94,12,2,10,1,0,0,strong_buy,Healthcare,,-24.436966,0.0
AEM.TO,243.2,CAD,338.6077,39.23,11,5,10,5,1,0,buy,Basic Materials,16.842106,12.56623,1.0
MDB,266.68,USD,347.1011,30.16,36,7,23,9,0,0,buy,Technology,,37.835377,0.0
HWM,242.69,USD,280.64572,15.64,21,4,16,3,0,0,none,Industrials,65.23925,43.211876,0.2
WCN.TO,214.93,CAD,249.65134,16.15,7,6,17,4,0,0,buy,Industrials,38.58707,25.428633,0.87
HOG,25.11,USD,22.05,-12.19,10,0,5,9,2,0,hold,Consumer Cyclical,9.032374,15.157369,3.13
CARR,64.18,USD,75.51217,17.66,23,2,12,12,0,0,buy,Industrials,42.786667,20.080723,1.46
NVT,169.41,USD,181.3077,7.02,13,2,11,0,0,1,strong_buy,Industrials,57.622448,30.419037,0.52
TRI.TO,129.43,CAD,172.35329,33.16,7,3,9,5,0,0,buy,Industrials,28.50881,18.870628,2.77
MCHP,98.48,USD,89.56522,-9.05,23,3,17,5,0,1,buy,Technology,,36.99071,1.91
FRU.TO,17.9,CAD,19.04545,6.4,11,0,4,6,0,1,buy,Energy,31.964285,22.802547,6.07
HLT,312.77,USD,347.375,11.06,24,4,9,11,0,1,buy,Consumer Cyclical,47.824158,29.994291,0.19
DOX,65.44,USD,90.21,37.85,4,0,3,2,0,0,buy,Technology,12.65764,8.074029,3.49
LPLA,327.58,USD,417.2143,27.36,14,6,7,3,0,0,buy,Financial Services,29.51171,11.567961,0.37
ANET,170.22,USD,181.94087,6.89,25,6,21,2,0,0,strong_buy,Technology,62.12409,39.358044,0.0
WSC,22.84,USD,23.45,2.67,10,0,3,7,0,0,buy,Industrials,,17.769754,1.28
CHD,93.53,USD,102.10526,9.17,19,2,8,9,0,2,buy,Consumer Defensive,30.766447,23.351559,1.32
MSM,103.01,USD,93.5,-9.23,6,0,1,7,1,0,hold,Industrials,27.69086,20.834682,3.44
KRC,33.54,USD,35.5,5.84,14,2,1,12,2,0,hold,Real Estate,18.32787,67.08,6.56
LIF.TO,27.62,CAD,30.5,10.43,5,0,0,5,0,0,hold,Basic Materials,17.592356,12.074318,4.82
PLTR,135.91,USD,181.1363,33.28,27,1,17,11,1,1,buy,Technology,152.70787,67.90781,0.0
PWR,771.61,USD,736.5492,-4.54,24,1,19,7,0,1,buy,Industrials,106.13618,47.500645,0.06
DINO,74.5,USD,72.28571,-2.97,14,1,6,7,1,0,buy,Energy,11.186187,12.593799,2.79
CUBE,39.17,USD,42.0,7.22,15,2,4,11,0,0,buy,Real Estate,27.391607,26.621084,5.43
ZM,109.1,USD,97.33333,-10.79,27,2,14,10,1,1,none,Technology,17.653723,17.772491,0.0
ERO.TO,35.14,CAD,47.45882,35.06,17,4,5,9,0,0,buy,Basic Materials,10.215116,5.461101,0.0
CINF,160.35,USD,179.16667,11.73,6,1,3,4,0,0,buy,Financial Services,9.168097,17.475925,2.36
BTO.TO,5.76,CAD,9.1099615,58.16,9,3,4,4,0,2,buy,Basic Materials,15.157895,3.5529015,1.89
KEYS,355.93,USD,315.15384,-11.46,13,2,8,2,0,1,none,Technology,62.5536,34.442383,0.0
NTNX,43.43,USD,54.678,25.9,15,3,7,8,0,0,none,Technology,47.20652,20.112162,0.0
ATS.TO,46.68,CAD,49.53671,6.12,7,5,1,1,1,0,buy,Industrials,245.68422,22.166716,0.0
SES.TO,21.67,CAD,23.91667,10.37,9,0,0,7,0,0,hold,Industrials,40.129627,19.35893,1.9
BBWI,18.4,USD,27.61538,50.08,13,0,4,12,0,0,none,Consumer Cyclical,5.916399,6.416784,4.31
LFUS,422.8,USD,407.5,-3.62,4,1,2,0,0,1,buy,Technology,,27.059198,0.71
ASTS,63.87,USD,86.4,35.27,8,0,3,5,0,2,none,Technology,,-422.75616,0.0
VLTO,88.13,USD,108.41176,23.01,17,3,9,7,0,0,buy,Industrials,22.713917,18.982487,0.59
XRAY,11.37,USD,14.1,24.01,15,2,2,11,1,1,hold,Healthcare,,7.333686,5.04
APA,41.48,USD,41.2963,-0.44,27,3,5,15,4,1,hold,Energy,10.395989,10.292012,2.38
TIH.TO,217.44,CAD,226.0,3.94,9,2,4,3,0,0,buy,Industrials,34.569157,26.29663,0.99
EXE,99.76,USD,132.42308,32.74,26,4,18,5,0,0,buy,Energy,7.4226193,10.129235,3.16
CNH,10.32,USD,13.66944,32.46,18,3,8,6,0,1,buy,Industrials,32.25,14.011649,0.98
SAIC,95.59,USD,109.77778,14.84,9,0,2,7,1,0,hold,Technology,12.414286,8.851655,1.53
SHC,15.33,USD,20.5,33.72,8,3,5,2,0,0,buy,Healthcare,56.777775,14.64911,0.0
FSV.TO,171.21,CAD,242.80215,41.82,1,3,5,2,0,0,buy,Real Estate,35.44721,18.639557,0.97
ECL,257.65,USD,317.4762,23.22,21,6,13,8,0,0,buy,Basic Materials,34.86468,26.790653,1.08
LYFT,14.09,USD,19.42944,37.9,36,4,10,30,0,1,buy,Technology,2.0690162,7.564045,0.0
BALL,57.11,USD,70.85714,24.07,14,2,9,4,0,0,buy,Consumer Cyclical,17.30606,12.706952,1.31
R,240.4,USD,258.55557,7.55,9,2,5,3,0,0,buy,Industrials,19.966778,13.8070135,1.56
LSPD.TO,12.8,CAD,19.826313,54.89,8,2,5,10,0,2,buy,Technology,,13.813278,0.0
OLED,98.45,USD,125.375,27.35,8,1,5,2,0,0,buy,Technology,21.926504,19.779562,2.07
AMGN,329.59,USD,353.06668,7.12,30,4,9,19,2,1,hold,Healthcare,22.920027,14.027321,3.11
IPGP,90.84,USD,144.75,59.35,6,1,4,3,0,1,buy,Technology,124.43835,34.842777,0.0
WTFC,150.455,USD,174.66667,16.09,12,3,6,3,0,0,buy,Financial Services,12.611484,10.851612,1.41
AXP,315.95,USD,362.02454,14.58,22,3,8,15,1,0,buy,Financial Services,19.722223,15.717577,1.19
AYA.TO,23.34,CAD,33.82537,44.92,10,5,5,0,0,0,strong_buy,Basic Materials,54.279068,10.149811,0.0
SHW,312.46,USD,378.1905,21.04,21,3,12,9,0,1,buy,Basic Materials,30.044231,23.535082,1.03
FSLR,219.38,USD,246.20552,12.23,29,9,12,13,1,0,buy,Technology,14.180996,9.15006,0.0
APG,45.59,USD,53.0,16.25,10,4,6,0,0,0,strong_buy,Industrials,,23.602684,0.0
CAT,904.59,USD,882.94464,-2.39,26,1,14,11,2,0,buy,Industrials,44.95974,30.977444,0.69
SII.TO,173.38,CAD,201.6,16.28,5,1,3,1,0,0,buy,Financial Services,48.9774,22.276758,1.09
ETN,410.86,USD,415.09964,1.03,28,7,16,6,0,1,buy,Industrials,39.392136,26.529398,1.04
ALAB,215.69,USD,202.242,-6.23,22,6,12,7,0,0,buy,Technology,175.35773,60.02828,0.0
LB.TO,40.27,CAD,40.42857,0.39,7,0,0,3,1,1,underperform,Financial Services,26.846666,12.790339,4.66
PH,872.69,USD,1043.0359,19.52,24,4,16,5,0,1,buy,Industrials,32.23827,25.62924,0.92
PEG,79.73,USD,90.63889,13.68,18,1,8,12,0,1,buy,Utilities,18.893366,16.98291,3.33
WFG.TO,81.36,CAD,105.32394,29.45,2,3,2,2,0,0,buy,Basic Materials,,25.455526,2.19
TCL-A.TO,5.61,CAD,7.70833,37.4,6,3,2,2,0,0,buy,Consumer Cyclical,2.8333335,5.1,16.64
MELI,1817.31,USD,2439.88,34.26,25,6,17,2,0,0,strong_buy,Consumer Cyclical,46.18323,26.800734,0.0
LECO,266.68,USD,294.1111,10.29,9,1,4,3,1,1,buy,Industrials,27.521156,22.113134,1.2
SNDK,1406.32,USD,1347.8182,-4.16,22,2,15,5,0,0,buy,Technology,48.06288,8.370897,0.0
IFC.TO,259.1,CAD,314.53845,21.4,13,5,4,4,0,0,buy,Financial Services,14.119891,13.658481,2.28
MTDR,62.93,USD,72.47368,15.17,19,3,12,5,0,0,buy,Energy,10.333333,7.5914764,2.35
