Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CROX,86.57,USD,89.75,3.67,12,1,3,9,1,0,buy,Consumer Cyclical,30.059027,7.215255,0.0
NCNO,25.11,USD,34.35714,36.83,14,5,5,7,0,0,buy,Technology,,24.457237,0.0
WELL,186.33,USD,207.4,11.31,20,4,12,3,0,1,buy,Real Estate,128.50345,85.47247,1.59
CNXC,44.07,USD,63.6,44.32,5,1,2,2,0,0,none,Technology,9.336864,3.5966027,3.36
AEE,99.59,USD,111.61538,12.07,13,0,7,8,0,0,buy,Utilities,19.151922,18.618118,2.87
DOX,84.07,USD,102.5,21.92,4,1,3,1,0,0,none,Technology,16.647524,10.41695,2.55
TXRH,180.57,USD,191.88,6.26,25,1,13,16,0,0,buy,Consumer Cyclical,27.610092,27.212557,1.5
TDG,1376.755,USD,1602.9524,16.43,21,3,14,5,0,0,buy,Industrials,42.836185,30.101803,0.0
ELS,61.28,USD,70.08824,14.37,17,4,9,4,0,0,buy,Real Estate,30.64,29.881603,3.45
FBIN,54.98,USD,62.5625,13.79,16,2,4,12,0,1,hold,Industrials,20.591759,13.332364,2.0
APTV,86.47,USD,100.8125,16.59,16,6,9,5,0,0,buy,Consumer Cyclical,65.507576,10.2774935,0.0
PATH,16.855,USD,16.26667,-3.49,15,0,1,18,0,1,hold,Technology,40.13095,22.202755,0.0
BIP-UN.TO,46.66,CAD,54.45068,16.7,1,3,6,3,0,0,buy,Utilities,50.172043,24.258429,5.08
TW,103.98,USD,128.0,23.1,13,2,4,8,0,0,buy,Financial Services,35.488056,27.236225,0.45
EPAM,220.21,USD,211.33333,-4.03,18,2,10,6,0,1,buy,Technology,33.619846,17.674759,0.0
SNDR,28.52,USD,28.66667,0.51,15,2,5,9,0,0,buy,Industrials,44.5625,26.170422,1.36
RBLX,73.8,USD,138.95912,88.29,34,7,16,10,1,1,buy,Communication Services,,-45.498825,0.0
SFM,77.09,USD,124.28571,61.22,14,2,7,7,0,0,buy,Consumer Defensive,14.939922,13.36565,0.0
ADM,61.075,USD,57.09091,-6.52,11,0,1,8,1,2,hold,Consumer Defensive,24.827236,14.3617,3.49
BRK-B,499.73,USD,528.6667,5.79,3,0,2,2,0,0,buy,Financial Services,15.986244,20.657846,0.0
RBA,108.005,USD,124.2,14.99,10,4,5,1,0,0,buy,Industrials,51.430954,24.73497,1.17
MSGS,264.055,USD,265.33334,0.48,6,1,3,4,0,0,none,Communication Services,,-7128.9146,0.0
GL,142.37,USD,168.3,18.21,10,3,4,3,0,0,buy,Financial Services,10.33164,9.415052,0.77
MO,55.845,USD,62.41667,11.77,12,1,4,8,1,1,hold,Consumer Defensive,10.657443,9.991447,7.75
USB,55.59,USD,61.06818,9.85,22,3,10,10,0,1,buy,Financial Services,12.720824,11.30094,3.72
TSLA,435.8,USD,401.401,-7.89,40,4,15,17,7,3,hold,Consumer Cyclical,296.4626,197.74664,0.0
NET,187.08,USD,239.04767,27.78,30,5,15,12,2,1,buy,Technology,,158.94917,0.0
BROS,62.95,USD,76.94737,22.24,19,4,14,2,0,0,strong_buy,Consumer Cyclical,128.46939,69.982544,0.0
CRL,215.725,USD,202.33333,-6.21,15,1,10,7,0,0,buy,Healthcare,,19.724007,0.0
KBR,43.695,USD,54.77778,25.36,9,0,6,4,0,0,buy,Industrials,13.697492,10.740437,1.56
IOT,33.725,USD,50.17143,48.77,21,2,15,6,0,0,buy,Technology,,57.69198,0.0
AVB,184.065,USD,203.59525,10.61,21,4,5,15,0,0,buy,Real Estate,22.446953,35.91267,3.9
WYNN,118.27,USD,144.61111,22.27,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.165928,20.391836,0.86
QS,10.89,USD,9.88889,-9.19,9,0,0,6,4,0,underperform,Consumer Cyclical,,-16.101845,0.0
AMAT,281.64,USD,261.1875,-7.26,32,3,20,14,0,1,buy,Technology,32.55954,24.32221,0.63
ALAB,156.73,USD,197.26315,25.86,19,6,11,5,0,0,none,Technology,127.42276,66.1375,0.0
CAR,127.57,USD,143.7143,12.66,7,0,2,5,1,0,hold,Industrials,,16.433842,0.0
ELF,85.975,USD,114.30769,32.95,13,2,9,4,0,0,buy,Consumer Defensive,61.410713,24.532043,0.0
NI,41.565,USD,46.36364,11.54,11,2,9,3,0,0,buy,Utilities,21.876316,20.172678,2.7
BKNG,5445.0,USD,6212.919,14.1,37,5,23,11,0,0,buy,Consumer Cyclical,35.456142,20.467981,0.71
DCI,93.015,USD,91.6,-1.52,5,0,1,6,0,1,none,Industrials,28.976635,21.044117,1.32
SUI,125.575,USD,139.0,10.69,17,4,6,6,0,1,buy,Real Estate,,46.718105,3.39
TD.TO,131.15,CAD,128.2,-2.25,15,3,6,4,0,2,buy,Financial Services,11.345155,12.978659,3.32
OLLI,112.54,USD,141.53333,25.76,15,3,8,4,0,0,none,Consumer Defensive,31.174517,25.162663,0.0
MCO,530.0,USD,556.0,4.91,20,3,12,8,0,0,buy,Financial Services,42.604504,32.299133,0.71
FOXA,75.69,USD,73.21875,-3.26,16,0,9,9,0,1,none,Communication Services,17.00899,14.938011,0.75
NDSN,255.26,USD,271.9091,6.52,11,0,6,5,0,0,buy,Industrials,29.960093,21.256254,1.3
POW.TO,72.42,CAD,70.0,-3.34,9,2,0,6,0,1,hold,Financial Services,15.2784815,12.26759,3.32
PET.TO,28.12,CAD,38.90909,38.37,11,7,4,0,0,0,buy,Consumer Cyclical,20.525549,15.595969,1.75
UAL,115.47,USD,128.34782,11.15,23,4,19,1,1,0,strong_buy,Industrials,11.570141,8.9269285,0.0
DHI,145.51,USD,161.92857,11.28,14,0,6,12,0,2,buy,Consumer Cyclical,12.56563,10.860082,1.29
NGD.TO,13.28,CAD,14.867218,11.95,1,2,2,1,1,0,buy,Basic Materials,30.181818,8.345735,0.0
OTIS,90.235,USD,104.67587,16.0,14,4,3,7,0,1,buy,Industrials,26.617994,20.177818,1.9
SHOP.TO,233.44,CAD,224.0307,-4.03,3,8,23,19,1,0,buy,Technology,124.83423,91.11499,0.0
WSM,197.755,USD,199.0,0.63,19,1,7,14,0,1,none,Consumer Cyclical,21.803198,21.608152,1.38
IVN.TO,15.9,CAD,18.101051,13.84,15,4,9,2,0,0,buy,Basic Materials,52.999996,34.169018,0.0
MSA,171.17,USD,189.5,10.71,6,0,3,3,0,0,none,Industrials,24.10845,19.861156,1.26
CHP-UN.TO,15.15,CAD,16.16667,6.71,9,1,3,5,0,0,buy,Real Estate,14.027777,14.158877,5.14
CRS,321.21,USD,382.37,19.04,7,1,6,0,0,0,strong_buy,Industrials,39.31579,28.338692,0.24
TECH,64.58,USD,69.16667,7.1,12,1,10,4,0,0,buy,Healthcare,131.79591,29.79552,0.49
JLL,345.6443,USD,368.3,6.55,10,2,6,4,0,0,buy,Real Estate,26.486153,16.999964,0.0
SJM,97.6,USD,115.73333,18.58,15,5,3,11,0,0,buy,Consumer Defensive,,9.869792,4.61
DOW,25.913,USD,27.375,5.64,16,0,3,15,0,0,hold,Basic Materials,,-89.860245,5.65
THO,107.97,USD,108.58333,0.57,12,0,3,13,0,1,hold,Consumer Cyclical,20.448864,19.013021,1.96
EQIX,781.88,USD,954.6923,22.1,26,7,17,6,0,0,buy,Real Estate,71.930084,51.27566,2.42
TJX,158.02,USD,164.11111,3.85,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.88079,30.617702,1.1
QGEN,48.37,USD,53.05138,9.68,14,3,3,10,0,0,buy,Healthcare,24.805126,18.07839,0.53
SBAC,181.36,USD,232.5,28.2,18,4,5,10,0,0,buy,Real Estate,22.81258,20.572365,2.45
CRCL,81.69,USD,139.49738,70.76,19,2,9,8,3,0,buy,Financial Services,,62.90185,0.0
RSG,211.56,USD,245.45833,16.02,24,3,13,9,0,1,buy,Industrials,31.435364,28.950521,1.2
T,24.18,USD,29.82609,23.35,23,4,12,8,1,0,buy,Communication Services,7.8762217,10.840814,4.63
MA,579.89,USD,657.83887,13.44,36,5,25,9,0,0,buy,Financial Services,37.030014,30.344591,0.6
H,168.96,USD,176.83333,4.66,6,3,10,9,0,0,buy,Consumer Cyclical,,50.46927,0.36
EMR,143.86,USD,153.06287,6.4,28,3,18,6,1,1,buy,Industrials,35.60891,20.258434,1.56
CWEN,32.385,USD,42.0,29.69,4,1,3,0,0,0,strong_buy,Utilities,13.780851,,5.67
X.TO,50.5,CAD,62.625,24.01,8,3,3,2,0,0,buy,Financial Services,30.606062,22.229559,1.74
HIG,137.71,USD,145.55,5.69,20,4,7,12,0,0,buy,Financial Services,11.269231,10.375378,1.77
ACHC,13.45,USD,20.78571,54.54,14,2,6,5,0,2,buy,Healthcare,11.594828,6.9614816,0.0
Z,69.95,USD,86.16667,23.18,6,1,1,5,0,0,none,Communication Services,,31.046938,0.0
AP-UN.TO,14.04,CAD,14.19444,1.1,9,0,1,6,2,0,none,Real Estate,,7.7142854,12.39
ABX.TO,65.79,CAD,66.411674,0.94,10,7,12,2,1,0,buy,Basic Materials,22.84375,14.127793,1.47
WY,23.985,USD,29.90909,24.7,11,3,6,3,0,0,buy,Real Estate,52.141304,99.02973,3.62
XP,17.16,USD,23.479015,36.82,12,3,6,3,0,0,none,Financial Services,9.805715,8.689031,1.07
HR-UN.TO,10.94,CAD,11.54167,5.5,6,1,2,3,0,0,buy,Real Estate,,8.82258,5.55
ROST,189.27,USD,191.4375,1.15,16,2,11,4,0,1,buy,Consumer Cyclical,29.573439,26.503986,0.87
ULTA,657.46,USD,626.8261,-4.66,23,5,12,8,1,1,buy,Consumer Cyclical,25.209356,23.232508,0.0
SAP.TO,40.34,CAD,39.22727,-2.76,11,4,3,2,1,1,buy,Consumer Defensive,,17.852718,2.03
BC,86.7,USD,79.76471,-8.0,17,1,9,10,0,0,buy,Consumer Cyclical,,20.675594,2.03
WBS,65.7,USD,74.29412,13.08,17,6,10,2,0,0,buy,Financial Services,12.234636,10.043721,2.48
UGI,37.19,USD,44.0,18.31,3,0,3,0,0,0,none,Utilities,12.035599,11.035608,3.99
SOLV,85.77,USD,87.18182,1.65,11,2,3,7,1,1,hold,Healthcare,9.8473015,13.48144,0.0
FTI,49.505,USD,48.475,-2.08,20,5,11,5,0,0,buy,Energy,22.29955,18.065475,0.41
ASML,1194.32,USD,1179.034,-1.28,13,4,25,8,0,0,buy,Technology,42.083157,38.72088,0.6
MKC,67.14,USD,76.92308,14.57,13,2,5,8,0,0,buy,Consumer Defensive,23.305555,20.939732,2.94
GOOGL,325.44,USD,333.57703,2.5,54,13,44,10,0,0,strong_buy,Communication Services,32.094673,29.07116,0.26
IIP-UN.TO,13.29,CAD,13.55,1.96,9,0,0,3,2,0,none,Real Estate,,19.544117,2.99
TREX,38.535,USD,42.8,11.07,20,0,9,9,0,2,buy,Industrials,20.942934,23.525785,0.0
BB.TO,5.35,CAD,5.289046,-1.14,2,0,1,6,1,0,none,Technology,89.166664,23.568787,0.0
HXL,79.38,USD,78.14286,-1.56,14,1,4,8,1,2,hold,Industrials,93.38823,34.34327,0.86
RIVN,19.89,USD,16.66667,-16.21,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.2835655,0.0
UDR,37.3,USD,40.29545,8.03,22,1,6,14,1,1,hold,Real Estate,84.77273,66.60714,4.67
ALSN,102.16,USD,104.8,2.58,10,1,3,5,0,1,buy,Consumer Cyclical,12.53497,11.825184,1.09
VOYA,78.905,USD,86.2,9.25,10,4,2,4,0,1,buy,Financial Services,13.488034,7.782748,2.35
BSX,98.46,USD,125.82656,27.79,32,7,25,2,0,0,strong_buy,Healthcare,52.652405,28.383638,0.0
IGM.TO,63.71,CAD,61.75,-3.08,8,1,1,6,0,0,hold,Financial Services,14.645977,12.85964,3.53
IFF,68.62,USD,81.78235,19.18,17,6,9,5,0,0,buy,Basic Materials,,15.348141,2.38
RJF,168.28,USD,182.45454,8.42,11,1,3,9,0,0,buy,Financial Services,16.322016,12.450807,1.31
PODD,292.89,USD,377.72,28.96,25,5,19,2,0,0,none,Healthcare,85.14245,47.35987,0.0
ZS,220.32,USD,322.75333,46.49,45,9,30,11,0,0,buy,Technology,,49.129665,0.0
CHRW,166.01,USD,163.96,-1.23,25,3,13,8,2,0,buy,Industrials,33.605263,27.722115,1.51
SCHW,101.365,USD,115.94737,14.39,19,6,11,3,0,1,buy,Financial Services,23.738876,17.81565,1.06
HBAN,18.47,USD,20.4,10.45,20,3,13,3,0,2,buy,Financial Services,12.916084,10.719674,3.42
CG.TO,21.44,CAD,20.690228,-3.5,10,3,3,4,1,1,buy,Basic Materials,9.657658,10.456902,1.31
MATR.TO,7.93,CAD,9.5,19.8,7,2,1,4,0,0,buy,Energy,17.23913,11.924811,0.0
K.TO,42.84,CAD,39.999237,-6.63,9,4,9,4,1,0,buy,Basic Materials,21.636364,12.737972,0.46
ORI,43.03,USD,49.0,13.87,2,1,1,1,0,0,none,Financial Services,12.883233,12.178313,2.72
ABBV,224.3,USD,244.5574,9.03,27,6,13,9,0,1,buy,Healthcare,168.6466,15.752964,2.96
MTCH,32.65,USD,37.36842,14.45,19,2,6,14,0,0,buy,Communication Services,15.2570095,8.714917,2.33
ETSY,61.31,USD,67.25926,9.7,27,3,5,22,2,0,hold,Consumer Cyclical,41.425674,13.089184,0.0
IAG.TO,178.24,CAD,174.57143,-2.06,7,1,3,3,0,0,buy,Financial Services,15.312715,12.72753,2.19
RCL,304.49,USD,328.45834,7.87,24,4,16,7,0,0,buy,Consumer Cyclical,20.504375,17.170908,1.16
BRO,80.59,USD,91.07143,13.01,14,1,2,13,0,1,hold,Financial Services,24.421211,17.341326,0.84
URI,919.74,USD,1007.9,9.59,21,4,12,6,0,1,buy,Industrials,23.674131,19.417664,0.81
MPWR,959.09,USD,1196.0714,24.71,14,2,11,2,0,1,buy,Technology,24.629946,46.051605,0.65
CDW,132.53,USD,180.6,36.27,10,1,6,4,0,0,none,Technology,16.754742,12.53974,1.95
NEM,106.915,USD,110.645,3.49,20,5,12,3,0,1,buy,Basic Materials,16.627527,13.853885,0.93
ESTC,78.395,USD,103.19231,31.63,26,5,15,10,0,0,buy,Technology,,28.06567,0.0
SPB.TO,7.26,CAD,9.275,27.75,10,5,4,1,0,0,buy,Utilities,72.6,12.86094,2.46
KEX,125.88,USD,131.16667,4.2,6,0,6,0,0,0,strong_buy,Industrials,23.441341,18.10741,0.0
TTEK,35.5,USD,42.5,19.72,6,2,3,3,0,0,buy,Industrials,38.172043,20.98816,0.77
ADT,8.255,USD,9.48,14.84,5,0,2,3,0,0,none,Industrials,11.308219,8.7269535,2.68
FWONK,91.4,USD,118.13333,29.25,15,2,9,3,1,0,buy,Communication Services,,48.219723,0.0
SLM,27.93,USD,31.81818,13.92,11,2,5,3,1,0,buy,Financial Services,9.631034,9.283295,1.88
AEM.TO,258.47,CAD,271.7573,5.14,9,5,11,3,1,0,buy,Basic Materials,27.380299,17.765236,0.87
CRUS,122.82,USD,140.0,13.99,6,0,5,2,0,0,none,Technology,17.495726,16.172997,0.0
PB,71.93,USD,79.57143,10.62,14,3,5,7,0,0,buy,Financial Services,12.844644,11.539412,3.42
WMT,113.07,USD,122.175,8.05,40,9,31,2,1,0,strong_buy,Consumer Defensive,39.534966,37.94741,0.83
QXO,24.655,USD,31.93333,29.52,15,3,13,0,0,0,strong_buy,Industrials,,56.699017,0.0
AR,32.145,USD,44.95,39.84,20,2,12,6,0,1,buy,Energy,17.007936,8.941138,0.0
NIQ,16.832,USD,21.5,27.73,13,5,7,2,0,0,buy,Unknown,,21.047104,0.0
AGI.TO,57.7,CAD,65.46683,13.46,10,5,8,0,0,0,strong_buy,Basic Materials,32.59887,16.253508,0.24
DKNG,35.98,USD,44.54412,23.8,34,6,21,8,0,0,buy,Consumer Cyclical,,22.094223,0.0
MHK,114.33,USD,135.8,18.78,15,1,6,10,0,0,buy,Consumer Cyclical,17.013393,11.484959,0.0
CCL-B.TO,88.37,CAD,97.3,10.11,10,6,4,0,0,0,buy,Consumer Cyclical,19.252724,17.913578,1.47
VIK,73.02,USD,72.5,-0.71,18,3,11,4,1,0,buy,Consumer Cyclical,34.12149,22.170471,0.0
BRBR,24.79,USD,38.28571,54.44,14,3,8,4,0,0,buy,Consumer Defensive,14.755954,10.941431,0.0
NDAQ,99.74,USD,104.26667,4.54,15,6,7,3,0,1,buy,Financial Services,35.62143,26.040688,1.08
SHOP,168.28,USD,178.24445,5.92,45,8,24,19,1,0,buy,Technology,122.832115,90.93857,0.0
RITM,11.395,USD,14.27778,25.3,9,4,6,0,0,0,none,Real Estate,7.804795,5.0502815,8.97
WM,217.74,USD,247.16,13.51,25,4,15,7,0,1,buy,Industrials,34.289764,26.083832,1.53
TOY.TO,20.8,CAD,29.025282,39.54,10,3,4,3,0,0,none,Consumer Cyclical,27.733332,8.118014,2.34
ADSK,276.58,USD,365.40033,32.11,30,4,21,7,0,0,buy,Technology,53.809338,23.856964,0.0
CTAS,190.26,USD,214.55556,12.77,18,3,5,12,2,0,hold,Industrials,41.27115,35.21455,0.96
KDP,27.61,USD,34.42857,24.7,14,4,7,5,0,0,buy,Consumer Defensive,23.801725,12.710382,3.38
SLF.TO,86.85,CAD,91.35714,5.19,14,1,6,6,0,2,buy,Financial Services,16.448862,11.053964,4.23
TEM,68.36,USD,87.91667,28.61,12,2,5,7,0,0,buy,Healthcare,,-145.44681,0.0
OSK,147.45,USD,151.57375,2.8,16,2,9,5,0,1,buy,Industrials,14.3853655,11.890506,1.44
AQN.TO,8.64,CAD,8.246147,-4.56,3,3,1,7,0,0,hold,Utilities,86.4,17.071024,4.13
HPE,22.035,USD,26.27778,19.25,18,2,7,12,0,0,none,Technology,,8.022705,2.54
UHS,211.17,USD,250.41176,18.58,17,2,6,10,0,1,buy,Healthcare,10.050928,9.017438,0.38
FIVE,198.01,USD,190.0,-4.05,21,2,11,10,0,1,buy,Consumer Cyclical,35.485664,31.453074,0.0
REXR,40.38,USD,44.0625,9.12,16,1,4,11,0,1,hold,Real Estate,28.43662,37.7867,4.37
OLA.TO,19.88,CAD,24.366932,22.57,9,4,4,2,0,0,buy,Basic Materials,90.36363,10.572206,0.42
KNX,56.865,USD,57.0,0.24,19,2,12,6,0,0,buy,Industrials,64.61932,28.014524,1.31
MET,79.76,USD,91.93333,15.26,15,3,8,6,0,0,buy,Financial Services,15.020717,8.059456,2.9
GFL.TO,58.54,CAD,75.3,28.63,10,4,10,4,0,1,buy,Industrials,243.91667,55.44768,0.15
MRP,29.21,USD,38.6,32.15,5,1,4,0,0,0,none,Real Estate,22.29771,9.347199,8.84
SYK,367.21,USD,427.21643,16.34,28,9,13,7,0,1,buy,Healthcare,48.253613,24.576235,0.96
CFR,136.96,USD,138.06667,0.81,15,3,2,7,3,0,hold,Financial Services,14.090535,13.902099,2.97
PAYC,157.78,USD,205.70589,30.38,17,1,6,14,0,0,buy,Technology,19.624378,15.66661,0.96
CR,198.98,USD,214.22221,7.66,9,1,6,2,0,0,buy,Industrials,36.443222,29.994375,0.47
STE,260.79,USD,281.625,7.99,8,3,3,2,0,1,none,Healthcare,37.416073,23.421923,0.97
GPC,126.725,USD,146.11111,15.3,9,1,4,7,0,0,none,Consumer Cyclical,21.811531,15.082897,3.36
KEL.TO,7.24,CAD,9.65,33.29,10,3,6,0,0,0,strong_buy,Energy,24.965517,22.625,0.0
MG.TO,77.53,CAD,68.73193,-11.35,5,2,2,13,1,1,hold,Consumer Cyclical,15.3829365,9.426862,3.49
BEP-UN.TO,37.24,CAD,42.060127,12.94,4,6,5,5,1,0,buy,Utilities,,-22.366005,5.36
PR,14.1,USD,18.47619,31.04,21,5,16,1,0,0,strong_buy,Energy,12.589286,11.707852,4.44
CRR-UN.TO,15.68,CAD,16.61111,5.94,9,3,4,2,0,0,buy,Real Estate,784.00006,23.402985,5.78
HIW,27.5,USD,30.4,10.55,10,0,3,7,1,0,hold,Real Estate,23.913044,49.107143,7.57
GRMN,213.38,USD,234.125,9.72,8,0,3,3,1,2,none,Technology,26.31073,24.471052,1.71
VET.TO,11.27,CAD,14.18182,25.84,11,1,3,7,0,0,buy,Energy,16.820896,-70.43751,4.8
SJ.TO,87.62,CAD,95.0,8.42,9,3,2,3,0,1,none,Basic Materials,14.3404255,14.107798,1.44
PPL.TO,50.86,CAD,58.55556,15.13,18,5,8,4,1,0,buy,Energy,18.164286,17.642263,5.62
S,15.33,USD,21.15152,37.97,33,2,21,13,0,0,buy,Technology,,50.898106,0.0
ACGL,96.38,USD,108.36842,12.44,19,3,7,9,1,0,buy,Financial Services,9.032802,10.2970085,0.0
GTLB,35.55,USD,51.77778,45.65,27,5,12,11,0,0,buy,Technology,,34.275303,0.0
ST,35.251,USD,39.13333,11.01,15,2,6,7,0,1,none,Technology,,9.640745,1.4
TLRY.TO,12.65,CAD,16.90519,33.64,2,1,2,6,0,0,buy,Healthcare,,230.4446,0.0
HWM,209.86,USD,236.096,12.5,20,4,16,3,0,0,strong_buy,Industrials,58.94944,47.175556,0.21
