Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SLM,22.39,USD,28.81818,28.71,11,2,5,3,0,1,buy,Financial Services,6.2194443,6.6170554,2.32
ZG,35.39,USD,65.27273,84.44,22,5,9,11,0,0,buy,Communication Services,141.56,11.620042,0.0
SATS,116.28,USD,137.6,18.34,5,0,3,3,0,0,none,Communication Services,,-1020.0,0.0
XYZ,68.15,USD,90.5161,32.82,41,8,29,7,0,1,buy,Technology,53.24219,13.684326,0.0
MPT,4.98,USD,5.78571,16.18,7,3,0,3,1,2,hold,Real Estate,,33.953773,7.23
MAA,137.54,USD,140.45833,2.12,24,2,8,12,1,2,buy,Real Estate,41.678787,35.357323,4.45
TSN,58.73,USD,71.08333,21.03,12,2,2,8,0,1,hold,Consumer Defensive,46.244095,12.882324,3.47
DUOL,109.03,USD,104.54824,-4.11,17,2,2,18,1,0,hold,Technology,12.474829,13.898025,0.0
MCK,775.66,USD,949.73334,22.44,15,4,11,2,0,0,strong_buy,Healthcare,20.199478,15.411404,0.42
VFC,16.59,USD,20.21429,21.85,21,2,6,12,0,3,hold,Consumer Cyclical,25.921875,11.967452,2.17
LNR.TO,103.44,CAD,105.33333,1.83,6,0,4,2,0,0,none,Consumer Cyclical,9.851429,7.7948856,1.12
ODFL,242.57,USD,217.5,-10.34,22,2,6,13,3,0,hold,Industrials,50.74686,38.638657,0.48
KEX,141.05,USD,166.33333,17.93,6,0,6,0,0,0,strong_buy,Industrials,21.7,17.036793,0.0
DLR,186.79,USD,218.72414,17.1,29,5,18,9,0,0,buy,Real Estate,49.546417,65.21678,2.61
NET,250.11,USD,236.1129,-5.6,31,6,16,10,1,1,buy,Technology,,163.99257,0.0
CMG,29.34,USD,42.87879,46.14,33,5,21,10,0,0,buy,Consumer Cyclical,26.91743,21.628555,0.0
TWLO,225.99,USD,195.445,-13.52,28,5,17,5,0,2,buy,Technology,342.4091,34.23925,0.0
EMN,71.84,USD,84.33333,17.39,15,3,6,6,0,0,none,Basic Materials,20.763004,10.246491,4.68
STLD,268.5,USD,255.90909,-4.69,11,2,6,3,1,0,buy,Basic Materials,28.809013,15.328177,0.79
CIGI.TO,135.62,CAD,205.84154,51.78,4,4,5,4,0,0,buy,Real Estate,60.008846,11.530997,0.3
UAL,105.73,USD,132.08333,24.93,24,5,19,2,0,0,strong_buy,Industrials,9.457067,7.436657,0.0
CBSH,53.05,USD,58.6875,10.63,8,0,1,7,0,0,none,Financial Services,13.034397,12.130344,2.07
AVB,189.72,USD,194.83333,2.7,18,2,4,14,0,0,buy,Real Estate,23.53846,38.942646,3.75
CHD,96.74,USD,102.26316,5.71,19,2,8,9,0,2,buy,Consumer Defensive,31.822369,24.093443,1.27
POST,90.43,USD,122.33333,35.28,6,2,3,2,0,0,buy,Consumer Defensive,15.172819,10.320409,0.0
FVI.TO,12.09,CAD,18.859426,55.99,3,2,1,1,0,0,none,Basic Materials,8.06,5.2471795,0.0
DIR-UN.TO,14.04,CAD,15.625,11.29,10,5,5,0,0,0,strong_buy,Real Estate,22.285715,12.424779,4.99
QGEN,36.68,USD,43.81929,19.46,14,2,6,7,0,0,buy,Healthcare,18.714285,13.903893,0.95
GFS,75.53,USD,78.9516,4.53,20,3,8,8,0,2,none,Technology,51.033783,30.063725,0.64
JLL,295.71,USD,387.6,31.07,10,2,6,4,0,0,buy,Real Estate,15.898386,11.317973,0.0
AWI,155.15,USD,204.1,31.55,10,1,5,3,0,0,buy,Industrials,22.038351,16.543333,0.85
DPM.TO,44.45,CAD,64.18504,44.4,12,4,7,1,0,0,strong_buy,Basic Materials,12.556498,7.2971964,0.49
MTD,1154.33,USD,1327.8334,15.03,12,2,5,6,0,0,buy,Healthcare,27.10331,22.513742,0.0
ARX.TO,31.69,CAD,33.23529,4.88,17,0,1,11,1,0,hold,Energy,12.525692,13.095041,2.65
WBD,26.24,USD,29.64583,12.98,12,0,2,16,1,1,hold,Communication Services,,-3609.3535,0.0
EFN.TO,26.79,CAD,40.3,50.43,10,4,5,1,0,0,buy,Industrials,26.00971,12.505253,2.09
VSNT,40.19,USD,43.33333,7.82,6,0,2,4,1,0,hold,Communication Services,6.6983333,5.029081,3.73
ROL,47.1,USD,62.9375,33.63,16,5,6,7,0,0,buy,Consumer Cyclical,43.211006,33.751583,1.55
CHWY,20.64,USD,38.85,88.23,20,8,12,5,0,0,buy,Consumer Cyclical,39.692307,10.55409,0.0
HIW,27.88,USD,25.77778,-7.54,9,0,2,8,0,0,hold,Real Estate,33.590363,36.68421,7.17
AAL,13.5,USD,15.52708,15.02,24,2,11,11,1,1,buy,Industrials,43.548386,6.0577235,0.0
LW,42.12,USD,46.5,10.4,12,2,2,8,0,0,buy,Consumer Defensive,19.774647,14.035134,3.61
AAPL,307.34,USD,310.507,1.03,43,7,23,15,1,2,buy,Technology,37.16324,31.988194,0.35
GPC,98.15,USD,132.42857,34.92,7,1,3,5,0,0,none,Consumer Cyclical,223.06819,11.72209,4.33
T.TO,17.18,CAD,20.27941,18.04,17,3,4,7,1,2,none,Communication Services,28.633333,17.286486,9.74
BA,215.45,USD,270.0,25.32,25,4,17,5,0,1,buy,Industrials,85.49603,51.525436,0.0
VGNT,47.4,USD,48.11111,1.5,9,2,5,2,0,0,buy,Consumer Cyclical,7.095809,6.2155375,0.0
AKAM,149.32,USD,159.30043,6.68,23,3,11,8,1,2,buy,Technology,50.44595,20.84683,0.0
UHS,145.17,USD,218.11765,50.25,17,2,6,11,0,1,buy,Healthcare,6.0613775,5.7271943,0.55
ATZ.TO,157.75,CAD,178.0,12.84,14,5,9,1,0,0,none,Consumer Cyclical,49.296875,27.857685,0.0
INTU,296.76,USD,491.29718,65.55,32,6,22,5,1,0,buy,Technology,18.117218,10.855518,1.62
OGE,47.8,USD,50.18182,4.98,11,2,2,8,0,1,hold,Utilities,21.244444,18.349186,3.56
WPM.TO,161.89,CAD,261.93005,61.8,7,5,11,0,0,0,strong_buy,Basic Materials,29.434546,20.571445,0.67
TRU,70.66,USD,90.09524,27.51,21,6,11,5,0,0,buy,Financial Services,19.573408,12.662334,0.71
KD,11.62,USD,14.1,21.34,5,0,0,6,0,1,none,Technology,13.670588,4.4818144,0.0
AR,35.56,USD,50.35,41.59,20,1,12,7,0,0,buy,Energy,11.508091,7.6053596,0.0
H.TO,56.97,CAD,57.28571,0.55,14,2,0,9,2,1,hold,Utilities,24.986843,23.895409,2.48
MFI.TO,30.67,CAD,37.6,22.6,10,5,5,0,0,0,strong_buy,Consumer Defensive,53.80702,16.606205,2.77
LYV,160.07,USD,184.78261,15.44,23,3,17,3,1,0,buy,Communication Services,,74.489624,0.0
GWO.TO,81.87,CAD,76.08333,-7.07,12,1,5,5,1,0,none,Financial Services,17.606451,13.54562,3.13
HPE,49.2,USD,60.773,23.52,20,3,9,11,0,0,buy,Technology,45.981308,12.254109,1.16
SEIC,89.42,USD,104.85714,17.26,7,4,2,2,0,0,buy,Financial Services,15.259385,13.515085,1.16
DFY.TO,68.5,CAD,80.09091,16.92,11,2,2,7,0,0,buy,Financial Services,21.141975,15.189245,1.26
QSR,72.66,USD,85.92308,18.25,26,4,15,9,0,1,buy,Consumer Cyclical,23.363346,16.361917,3.58
FIS,40.95,USD,58.7619,43.5,21,4,12,9,0,1,buy,Technology,7.936047,5.979691,4.1
PFE,26.04,USD,29.18778,12.09,27,2,9,15,1,2,buy,Healthcare,19.877865,9.178322,6.61
COF,180.67,USD,255.19048,41.25,21,5,14,4,0,0,buy,Financial Services,55.590767,7.438316,1.77
BB.TO,13.08,CAD,5.8212075,-55.5,2,0,1,6,1,0,hold,Technology,100.61539,46.686825,0.0
IRDM,47.36,USD,37.875,-20.03,8,1,5,3,1,0,buy,Communication Services,47.838383,33.041935,1.27
TOST,24.64,USD,33.96,37.82,25,4,14,11,0,0,buy,Technology,36.77612,14.510847,0.0
APTV,68.6,USD,78.47368,14.39,19,7,13,1,0,0,strong_buy,Consumer Cyclical,40.833332,10.066415,0.0
WRB,68.57,USD,67.375,-1.74,16,0,1,13,2,2,hold,Financial Services,14.527543,14.205716,0.58
IAG.TO,176.5,CAD,176.14285,-0.2,7,0,1,6,0,0,none,Financial Services,16.342592,11.463168,2.31
BR,151.34,USD,206.5,36.45,8,3,2,4,0,0,buy,Technology,16.186094,14.541883,2.58
MDU,21.36,USD,23.28571,9.02,7,0,4,4,0,0,none,Utilities,23.217392,20.367493,2.62
X.TO,49.56,CAD,64.4375,30.02,8,2,4,2,0,0,buy,Financial Services,25.947645,19.090027,1.86
HOOD,82.47,USD,99.81667,21.03,24,4,16,4,2,1,buy,Financial Services,40.03398,29.561153,0.0
PEP,141.92,USD,170.57143,20.19,21,4,4,14,1,0,hold,Consumer Defensive,22.279434,15.528575,4.17
CELH,28.13,USD,61.4,118.27,20,7,12,3,0,0,buy,Consumer Defensive,65.4186,13.853321,0.0
IMG.TO,21.45,CAD,36.166294,68.61,7,4,5,3,0,0,buy,Basic Materials,9.012605,6.356214,0.0
SN,119.82,USD,149.41,24.7,11,1,10,1,0,0,strong_buy,Consumer Cyclical,24.157257,17.092846,0.0
AP-UN.TO,9.94,CAD,10.05556,1.16,9,0,0,7,1,1,hold,Real Estate,,5.461538,7.24
SNDR,37.21,USD,33.35714,-10.35,14,1,5,10,0,0,buy,Industrials,66.44643,24.17568,1.07
SII.TO,171.03,CAD,217.0,26.88,5,1,3,1,0,0,buy,Financial Services,37.58901,25.196863,1.3
CERT,5.37,USD,7.61818,41.87,11,0,5,7,0,0,buy,Healthcare,,12.992041,0.0
SOLS,81.02,USD,90.66667,11.91,6,1,1,4,0,0,buy,Basic Materials,68.66102,25.90642,0.37
KLAC,1929.2,USD,1855.138,-3.84,29,5,14,10,0,1,buy,Technology,54.651558,38.696396,0.48
FRU.TO,17.2,CAD,19.05,10.76,10,0,3,6,0,1,buy,Energy,31.851852,21.910828,6.28
KMX,47.15,USD,42.15385,-10.6,13,0,2,14,0,4,hold,Consumer Cyclical,28.065477,17.004105,0.0
GIB-A.TO,93.83,CAD,121.0,28.96,13,4,5,5,0,1,buy,Technology,12.249348,9.68095,0.72
META,593.0,USD,828.798,39.76,59,8,50,6,0,0,strong_buy,Communication Services,21.547964,16.398375,0.35
ELAN,23.63,USD,29.78571,26.05,14,4,11,2,0,0,strong_buy,Healthcare,,19.93689,0.0
BNS.TO,112.36,CAD,112.85714,0.44,14,1,1,10,0,2,hold,Financial Services,15.4979315,12.19364,4.06
IBKR,84.4,USD,87.0,3.08,10,2,6,1,0,1,buy,Financial Services,36.22318,29.442339,0.41
BRO,58.86,USD,73.0,24.02,16,2,3,14,0,0,hold,Financial Services,19.17264,12.102221,1.1
NFG,77.42,USD,101.5,31.1,2,0,2,2,0,0,buy,Energy,10.462162,9.742862,2.76
AMTM,22.8,USD,33.5,46.93,12,2,3,6,0,1,buy,Industrials,37.999996,8.237589,0.0
JPM,312.37,USD,342.1905,9.55,21,4,8,12,0,0,buy,Financial Services,14.945933,13.263139,1.92
ELF,49.57,USD,72.4,46.06,15,1,10,6,0,0,buy,Consumer Defensive,112.65909,13.554419,0.0
ARES,125.65,USD,145.35294,15.68,17,4,7,6,0,0,none,Financial Services,57.903225,17.164385,4.3
GTLB,31.12,USD,33.52174,7.72,23,1,7,17,0,2,hold,Technology,,30.23561,0.0
SMG,57.67,USD,72.83333,26.29,6,1,4,3,0,0,buy,Basic Materials,16.571838,12.268698,4.58
WFG.TO,91.9,CAD,107.78492,17.29,2,3,2,2,0,0,none,Basic Materials,,28.040058,1.93
BXP,62.33,USD,68.75,10.3,20,4,7,11,0,0,buy,Real Estate,31.32161,29.329144,4.94
PK,14.05,USD,13.03125,-7.25,16,1,3,12,0,2,hold,Real Estate,,27.54902,7.12
DRS,46.15,USD,52.9,14.63,10,1,7,2,0,0,none,Industrials,43.13084,32.064865,0.78
ADI,401.39,USD,451.03226,12.37,31,7,21,6,0,0,buy,Technology,59.90896,27.169909,1.1
D,66.9,USD,69.25,3.51,12,1,1,14,0,0,hold,Utilities,19.734512,17.53871,3.99
FFIV,393.35,USD,406.5,3.34,10,3,2,7,0,1,hold,Technology,32.268253,22.236078,0.0
SF,70.72,USD,87.75,24.08,8,1,2,5,0,0,buy,Financial Services,13.785575,10.100203,1.83
TRP.TO,95.83,CAD,93.6087,-2.32,23,6,7,9,0,2,buy,Energy,28.268436,24.840584,3.66
LDOS,124.43,USD,183.26666,47.28,15,3,5,9,0,0,buy,Technology,11.394689,9.461142,1.38
CNM,51.97,USD,60.6,16.61,15,3,6,4,0,1,buy,Industrials,22.497837,17.413479,0.0
PDD,85.07,USD,120.12456,41.21,33,4,18,13,0,0,buy,Consumer Cyclical,8.926548,6.854194,0.0
AIZ,257.35,USD,280.5,9.0,6,3,4,0,0,0,strong_buy,Financial Services,13.190672,11.453666,1.37
INCY,102.38,USD,107.95833,5.45,24,2,9,15,2,0,buy,Healthcare,14.460452,11.290787,0.0
UPS,108.54,USD,112.88462,4.0,26,0,13,12,1,2,buy,Industrials,17.563107,13.5634985,6.04
MKC,47.24,USD,61.30769,29.78,13,3,5,7,0,0,buy,Consumer Defensive,7.7442627,14.154775,4.06
SJ.TO,81.68,CAD,93.0,13.86,9,3,2,3,0,1,buy,Basic Materials,14.797102,12.807647,1.67
SU.TO,86.85,CAD,99.15789,14.17,19,5,6,8,0,1,buy,Energy,16.511406,11.710485,2.76
SARO,25.61,USD,35.60714,39.04,14,2,9,3,0,0,buy,Industrials,29.102274,14.860247,0.0
BDGI.TO,88.61,CAD,85.50111,-3.51,9,3,4,2,0,0,buy,Industrials,38.030045,22.541338,0.86
LB.TO,40.3,CAD,40.42857,0.32,7,0,0,3,1,1,underperform,Financial Services,130.0,13.442788,4.67
AMGN,349.58,USD,352.23334,0.76,30,4,10,18,2,1,buy,Healthcare,24.32707,14.890254,2.88
APP,557.2,USD,648.1,16.31,30,7,21,4,0,0,strong_buy,Communication Services,48.536587,25.41236,0.0
CBOE,281.91,USD,328.0,16.35,14,2,1,11,2,1,hold,Financial Services,24.094873,19.156792,1.02
LKQ,25.22,USD,40.8125,61.83,8,3,4,2,0,0,none,Consumer Cyclical,12.61,7.5868106,4.76
BMY,57.27,USD,63.08,10.14,25,4,6,18,1,0,hold,Healthcare,16.042017,9.287729,4.4
AUR,6.31,USD,11.21583,77.75,12,3,5,5,0,0,buy,Consumer Cyclical,,-14.905629,0.0
ICE,141.5,USD,199.53333,41.01,15,6,9,1,0,0,strong_buy,Financial Services,20.56686,16.048069,1.47
BTE.TO,6.64,CAD,7.61364,14.66,11,3,3,4,0,1,buy,Energy,,17.945946,1.36
ASML,1641.74,USD,1692.6116,3.1,15,6,32,4,1,1,strong_buy,Technology,54.651794,34.377895,0.54
ACI,16.36,USD,20.9375,27.98,16,2,9,6,1,1,buy,Consumer Defensive,40.9,6.6424685,4.16
GPN,66.32,USD,94.61538,42.66,26,0,12,19,1,1,buy,Industrials,24.382353,4.095703,1.51
LLY,1131.42,USD,1215.1034,7.4,29,6,18,5,1,1,buy,Healthcare,40.164005,25.43093,0.61
MAU.TO,14.45,CAD,17.625,21.97,10,5,4,0,0,0,buy,Basic Materials,,6.0266843,0.0
DELL,394.39,USD,483.82608,22.68,23,5,14,8,0,0,buy,Technology,31.45056,18.647388,0.64
ITW,252.72,USD,274.54187,8.63,16,1,1,10,4,2,hold,Industrials,23.46518,20.763685,2.55
BLK,995.6,USD,1251.25,25.68,16,4,10,3,0,0,buy,Financial Services,25.065456,16.41679,2.3
RBC,590.09,USD,616.2857,4.44,7,1,5,2,0,1,buy,Industrials,64.9164,36.006542,0.0
CU.TO,51.02,CAD,50.71429,-0.6,7,0,1,6,0,0,hold,Utilities,510.2,18.745085,3.61
MCHP,88.34,USD,113.24,28.19,25,3,17,5,0,1,buy,Technology,401.54544,21.592264,2.06
ADM,80.92,USD,74.1,-8.43,10,0,1,7,1,2,none,Consumer Defensive,36.125,15.586416,2.57
GMIN.TO,34.69,CAD,62.1,79.01,10,3,7,0,0,0,strong_buy,Basic Materials,16.839806,11.470119,0.0
MFC.TO,54.0,CAD,55.38,2.56,15,4,6,3,0,2,none,Financial Services,15.561959,10.9401655,3.43
STZ,140.91,USD,176.09091,24.97,22,3,11,7,0,2,buy,Consumer Defensive,14.662852,11.313766,2.92
GOOGL,368.53,USD,431.19302,17.0,53,14,42,7,0,0,strong_buy,Communication Services,28.089176,25.484406,0.24
CE,51.03,USD,74.5625,46.12,16,2,8,6,0,0,buy,Basic Materials,,7.7006655,0.24
ES,70.6,USD,72.16667,2.22,12,1,5,7,1,2,hold,Utilities,15.117772,14.2267,4.46
BWXT,185.95,USD,238.2725,28.14,12,2,8,4,1,0,buy,Industrials,49.45479,35.80051,0.56
KEY,21.76,USD,25.02778,15.02,18,2,7,9,0,0,buy,Financial Services,13.349693,10.092343,3.77
BROS,55.52,USD,76.65217,38.06,23,5,18,1,0,0,strong_buy,Consumer Cyclical,86.75,44.495735,0.0
JKHY,130.11,USD,189.2143,45.43,14,3,9,4,0,0,buy,Technology,18.171787,18.397907,1.83
SBUX,95.29,USD,106.25,11.5,32,5,12,16,2,2,buy,Consumer Cyclical,72.74046,31.646978,2.6
KHC,22.58,USD,23.47222,3.95,18,0,1,14,1,4,hold,Consumer Defensive,,10.803982,7.09
NWL,3.72,USD,4.9375,32.73,8,2,1,5,1,0,none,Consumer Defensive,,5.582401,7.55
HBM.TO,35.72,CAD,43.088432,20.63,18,7,13,0,0,0,strong_buy,Basic Materials,15.396553,12.247868,0.11
BEP-UN.TO,50.84,CAD,46.058647,-9.4,4,6,4,4,1,1,buy,Utilities,,-25.587872,4.25
CCL-B.TO,83.5,CAD,102.5,22.75,10,5,4,1,0,0,buy,Consumer Cyclical,18.271334,15.569644,1.72
ERO.TO,35.81,CAD,48.175,34.53,16,5,5,8,0,0,buy,Basic Materials,9.205656,5.6834955,0.0
AMC,1.79,USD,1.95,8.94,6,0,2,4,1,0,none,Communication Services,,-7.7826085,0.0
TRI.TO,120.12,CAD,174.61493,45.37,8,4,9,5,0,0,buy,Industrials,24.869566,17.048769,3.0
PM,178.29,USD,193.85715,8.73,14,4,7,4,0,0,buy,Consumer Defensive,25.111267,19.520254,3.3
LAD,288.84,USD,370.25,28.19,16,3,9,4,0,0,buy,Consumer Cyclical,10.081676,7.072085,0.79
CNC,62.33,USD,60.58824,-2.79,17,1,6,12,1,0,buy,Healthcare,,13.990298,0.0
SNPS,464.85,USD,560.37885,20.55,26,2,15,7,0,1,buy,Technology,106.373,26.972437,0.0
CTAS,179.85,USD,212.41176,18.1,17,2,7,10,2,0,buy,Industrials,37.86316,33.142727,1.0
ED,106.26,USD,110.0,3.52,16,0,2,10,3,3,hold,Utilities,17.919056,16.37432,3.27
PNFP,96.31,USD,116.78947,21.26,19,4,10,5,0,0,none,Financial Services,13.394993,8.129731,1.54
AYI,302.04,USD,352.5,16.71,8,2,4,3,0,0,buy,Industrials,22.127474,14.195104,0.25
CPAY,347.45,USD,395.14285,13.73,14,4,7,3,0,0,buy,Technology,20.79294,11.352335,0.0
GRMN,236.57,USD,262.42856,10.93,7,0,2,5,0,1,none,Technology,26.373466,22.91468,1.78
DRI,198.12,USD,225.57692,13.86,26,3,15,10,0,1,buy,Consumer Cyclical,20.876713,17.418322,3.03
LECO,262.13,USD,294.1111,12.2,9,1,4,3,1,1,buy,Industrials,27.023712,21.73585,1.21
AVGO,385.73,USD,512.7291,32.92,45,8,36,4,0,0,strong_buy,Technology,64.07475,19.963917,0.67
SPB.TO,8.38,CAD,8.875,5.91,10,3,1,6,0,0,buy,Utilities,28.896553,15.333942,2.15
UNM,86.84,USD,97.61538,12.41,13,2,7,4,0,0,buy,Financial Services,18.796537,8.913038,2.12
SAIC,114.35,USD,119.3,4.33,10,0,2,8,1,0,hold,Technology,12.862766,10.440186,1.29
TPG,41.19,USD,56.0,35.96,15,5,6,4,0,0,none,Financial Services,179.08694,11.573703,5.44
DSV.TO,7.57,CAD,13.5,78.34,7,4,3,0,0,0,buy,Basic Materials,19.921053,9.703013,0.0
BX,115.35,USD,143.65,24.53,20,4,9,9,0,0,buy,Financial Services,29.576921,15.308356,4.31
AEVA,23.01,USD,24.1,4.74,5,0,4,1,0,0,none,Technology,,-14.941559,0.0
FRT,122.56,USD,125.77632,2.62,19,5,8,6,0,0,buy,Real Estate,21.2409,39.557686,3.69
TFSL,16.42,USD,15.5,-5.6,2,0,0,2,0,0,none,Financial Services,49.757572,44.37838,6.88
ABRA.TO,14.58,CAD,20.75,42.32,5,3,2,0,0,0,buy,Basic Materials,,-173.57143,0.0
SSRM.TO,37.25,CAD,61.415775,64.87,7,4,6,0,0,0,strong_buy,Basic Materials,10.261707,5.515605,0.0
LYFT,13.65,USD,18.79333,37.68,36,4,9,30,0,1,hold,Technology,1.9956139,6.723276,0.0
MCD,279.84,USD,331.2903,18.39,31,5,14,14,1,0,buy,Consumer Cyclical,23.08911,19.679697,2.66
TPL,389.79,USD,445.0,14.16,2,0,1,0,1,0,hold,Energy,53.46914,5.330826,0.62
