Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TCL-A.TO,23.21,CAD,27.57143,18.79,7,2,2,2,0,0,buy,Consumer Cyclical,11.722221,21.17044,3.9
AM,23.07,USD,21.57143,-6.5,7,0,0,6,1,1,hold,Energy,26.82558,15.543099,3.96
ATH.TO,9.78,CAD,9.13889,-6.56,9,1,3,5,0,0,buy,Energy,19.959183,17.008696,0.0
BIO,265.0,USD,324.0,22.26,5,0,2,3,0,0,buy,Healthcare,9.518678,23.421417,0.0
IDXX,579.85,USD,750.2308,29.38,13,4,5,5,0,1,buy,Healthcare,44.263355,35.30897,0.0
IVZ,23.31,USD,29.86364,28.12,11,1,4,6,0,1,buy,Financial Services,,7.684345,3.59
FCX,53.62,USD,67.47,25.83,20,6,12,2,1,0,buy,Basic Materials,35.276314,14.551118,1.08
EME,751.33,USD,869.2857,15.7,7,0,7,3,0,0,buy,Industrials,26.661818,23.798521,0.22
CPT,99.68,USD,115.20455,15.57,22,1,7,15,1,0,buy,Real Estate,28.158192,57.112083,4.23
AON,316.99,USD,397.42105,25.37,19,4,10,6,0,2,buy,Financial Services,18.635508,14.724477,0.94
OWL,9.12,USD,15.73333,72.51,15,3,7,5,0,0,buy,Financial Services,91.2,8.432499,9.88
BRKR,33.63,USD,48.42857,44.0,14,2,7,5,1,0,buy,Healthcare,,13.911008,0.59
ADBE,245.99,USD,328.18823,33.42,34,3,15,17,4,0,buy,Technology,14.326733,9.333369,0.0
DRS,45.48,USD,50.9,11.92,10,1,7,2,0,0,strong_buy,Industrials,44.155342,32.433357,0.78
ELAN,25.12,USD,28.76923,14.53,13,4,10,2,0,1,buy,Healthcare,,21.509428,0.0
LB.TO,40.23,CAD,40.42857,0.49,7,0,0,3,1,1,none,Financial Services,26.82,12.779217,4.68
DXC,11.98,USD,14.75,23.12,8,0,0,7,1,1,none,Technology,5.2086954,3.660653,0.0
PLNT,76.04,USD,112.05556,47.36,18,4,13,2,0,0,strong_buy,Consumer Cyclical,29.022902,18.733355,0.0
NBIS,121.52,USD,167.16667,37.56,12,2,8,2,0,1,buy,Communication Services,1012.6667,-260.40372,0.0
FTI,66.22,USD,62.61905,-5.44,21,5,9,8,0,0,buy,Energy,28.791306,18.932983,0.31
BIRK,35.05,USD,57.419914,63.82,21,3,16,4,0,0,strong_buy,Consumer Cyclical,14.978633,12.400882,0.0
CNA,45.12,USD,43.0,-4.7,1,0,0,0,0,1,underperform,Financial Services,9.620469,9.4,4.19
AMH,28.14,USD,34.675,23.22,20,5,6,12,0,0,buy,Real Estate,23.847458,41.01144,4.35
TDC,27.02,USD,35.72727,32.23,11,2,2,4,1,2,hold,Technology,20.014814,9.61494,0.0
LBRDK,49.18,USD,77.0,56.57,3,0,2,1,0,0,buy,Communication Services,,7.3843846,0.0
IAG.TO,147.18,CAD,177.57143,20.65,7,0,2,5,0,0,buy,Financial Services,13.024778,9.642794,2.57
ABT,107.19,USD,132.64,23.74,25,6,16,7,0,0,buy,Healthcare,28.814516,17.175463,2.32
ARX.TO,28.81,CAD,28.875,0.23,20,2,11,7,0,0,buy,Energy,13.155251,14.0536585,3.0
XYL,120.5,USD,158.41176,31.46,17,4,11,8,0,0,none,Industrials,30.739796,19.794498,1.44
FSV.TO,189.75,CAD,259.02048,36.51,1,3,5,1,0,0,buy,Real Estate,43.62069,20.393738,0.86
SES.TO,21.36,CAD,22.05556,3.26,9,2,2,5,0,0,buy,Industrials,39.555553,17.444853,2.01
AJG,209.68,USD,277.0,32.11,18,3,9,9,0,0,buy,Financial Services,36.529617,14.158402,1.34
UAA,6.11,USD,7.73158,26.54,19,0,5,17,2,1,hold,Consumer Cyclical,,26.759516,0.0
BMY,58.11,USD,62.72,7.93,25,4,6,18,1,0,hold,Healthcare,16.794798,9.463522,4.24
PSN,50.16,USD,80.81818,61.12,11,1,8,3,0,0,none,Technology,22.8,13.516244,0.0
ORI,37.87,USD,42.5,12.23,2,0,1,2,0,0,buy,Financial Services,10.180107,10.87178,3.2
AIF.TO,46.53,CAD,51.66667,11.04,6,0,2,4,0,0,buy,Real Estate,,16.105528,1.29
BEP-UN.TO,43.81,CAD,41.22418,-5.9,5,6,5,5,1,0,buy,Utilities,,-20.163507,4.93
SHOP.TO,168.26,CAD,190.6136,13.29,4,9,30,12,1,0,buy,Technology,130.43411,53.409256,0.0
MRU.TO,93.77,CAD,102.81818,9.65,11,1,3,6,0,1,buy,Consumer Defensive,20.745575,16.720219,1.72
PFGC,83.69,USD,117.5,40.4,12,3,9,2,0,0,strong_buy,Consumer Defensive,37.86878,14.084175,0.0
POW.TO,63.83,CAD,71.88889,12.63,9,2,0,6,0,1,hold,Financial Services,13.466246,9.683786,3.68
TDY,635.11,USD,699.6923,10.17,13,3,7,3,0,0,buy,Technology,33.621494,24.712393,0.0
ZS,155.4,USD,234.78804,51.09,46,9,31,9,0,0,buy,Technology,,33.88537,0.0
BEN,23.87,USD,27.36364,14.64,11,0,3,4,2,2,hold,Financial Services,22.101852,8.165178,5.58
BTE.TO,5.73,CAD,5.34091,-6.79,11,2,1,8,0,0,hold,Energy,,76.399994,1.59
GEV,877.39,USD,861.616,-1.8,30,6,22,4,0,1,buy,Industrials,49.626133,38.473515,0.17
ALK,37.93,USD,67.46667,77.87,15,4,11,0,0,0,strong_buy,Industrials,45.698795,4.5557623,0.0
DBX,25.17,USD,25.5,1.31,6,1,0,4,1,2,none,Technology,13.532258,7.4691978,0.0
APTV,69.17,USD,100.44444,45.21,18,6,12,3,0,0,buy,Consumer Cyclical,92.22666,7.3124576,0.0
FNB,16.01,USD,20.0625,25.31,8,3,5,0,0,0,none,Financial Services,10.262821,8.199744,3.03
BRBR,17.34,USD,30.07143,73.42,14,3,8,4,0,0,buy,Consumer Defensive,11.95862,7.9722304,0.0
GL,137.71,USD,172.1,24.97,10,3,4,3,0,0,buy,Financial Services,9.794453,8.328395,0.96
PRU,92.51,USD,110.07143,18.98,14,1,2,12,2,0,hold,Financial Services,9.260261,6.029892,5.87
SSD,171.1,USD,213.0,24.49,4,1,1,2,0,0,none,Basic Materials,20.764565,17.388212,0.66
ADSK,247.65,USD,331.75195,33.96,31,6,23,3,0,0,strong_buy,Technology,47.442528,17.587305,0.0
CSH-UN.TO,20.45,CAD,25.275,23.59,10,4,6,0,0,0,strong_buy,Real Estate,227.22223,85.208336,2.99
HUN,11.51,USD,12.69231,10.27,13,0,1,11,2,1,hold,Basic Materials,,52.29441,2.93
M,18.05,USD,21.11111,16.96,9,0,1,10,1,0,hold,Consumer Cyclical,10.617646,8.268817,4.32
LOW,229.71,USD,286.48486,24.72,33,4,18,13,0,1,buy,Consumer Cyclical,19.38481,16.793951,2.08
NWL,3.54,USD,5.375,51.84,8,2,1,6,0,0,hold,Consumer Defensive,,5.2342086,7.46
SCCO,159.81,USD,150.4927,-5.83,15,0,2,4,5,5,none,Basic Materials,30.732693,27.571701,2.4
LAD,248.31,USD,387.4,56.01,15,3,8,4,0,0,buy,Consumer Cyclical,7.6852365,5.959388,0.88
KEY.TO,53.63,CAD,54.46154,1.55,13,3,6,4,0,0,buy,Energy,28.375662,17.636864,4.01
CME,310.71,USD,306.85715,-1.24,14,3,3,5,1,3,hold,Financial Services,27.866367,24.444853,1.68
BKR,60.71,USD,61.33333,1.03,21,4,13,4,1,0,buy,Energy,23.35,20.883139,1.6
D,61.02,USD,65.5,7.34,16,1,2,16,0,1,hold,Utilities,17.585014,15.97332,4.29
PXT.TO,27.13,CAD,26.34,-2.91,5,0,2,3,0,0,buy,Energy,7.557103,10.035139,5.78
PRI,247.02,USD,289.33334,17.13,6,0,3,5,0,0,buy,Financial Services,10.782191,9.509456,1.74
NBIX,129.7,USD,178.04108,37.27,28,4,19,4,0,0,strong_buy,Healthcare,27.773018,13.34303,0.0
TMO,470.21,USD,663.9583,41.2,24,5,18,4,0,0,strong_buy,Healthcare,26.490704,17.485918,0.38
COR,331.74,USD,410.0,23.59,13,3,9,3,0,0,buy,Healthcare,39.872597,16.889835,0.74
AMZN,208.76,USD,280.5484,34.39,62,15,48,4,0,0,strong_buy,Consumer Cyclical,29.075209,22.34675,0.0
FICO,1113.16,USD,1920.232,72.5,19,4,10,5,1,0,buy,Technology,41.28932,20.86139,0.0
BCE.TO,35.35,CAD,37.64706,6.5,17,4,5,6,1,2,buy,Communication Services,5.2061853,13.156279,4.95
CNXC,31.92,USD,61.4,92.36,5,1,2,2,0,0,buy,Technology,,2.3988457,4.68
PAYX,91.71,USD,114.4,24.74,15,0,1,13,3,1,hold,Technology,20.748869,15.524885,4.77
PSX,178.34,USD,162.75,-8.74,20,2,7,10,1,1,buy,Energy,16.512962,13.561801,2.94
KKR,90.6,USD,140.24368,54.79,19,7,12,2,0,0,buy,Financial Services,38.71795,11.477333,0.82
IRDM,26.32,USD,29.0,10.18,8,2,5,1,1,0,none,Communication Services,24.83019,20.091604,2.35
FE,49.69,USD,52.23077,5.11,13,3,5,8,0,0,buy,Utilities,28.232954,16.885393,3.67
CSU.TO,2519.21,CAD,4212.296,67.21,12,3,7,2,0,0,buy,Technology,76.04014,13.798481,0.21
LHX,363.7,USD,388.10526,6.71,19,2,13,6,0,0,buy,Industrials,42.538013,26.71658,1.36
FER,63.5,USD,71.66454,12.86,3,0,1,2,0,0,buy,Industrials,45.683453,43.868973,1.62
DOC,17.73,USD,19.875,12.1,16,3,7,8,0,0,buy,Real Estate,177.29999,88.649994,7.02
PAYC,124.15,USD,152.94118,23.19,17,0,6,15,0,0,buy,Technology,15.365099,10.867481,1.2
X.TO,49.64,CAD,61.25,23.39,8,2,4,2,0,0,buy,Financial Services,33.315437,19.614738,1.78
MSM,86.88,USD,86.2,-0.78,5,0,0,9,1,0,hold,Industrials,23.673023,17.937664,3.96
KD,12.37,USD,14.5,17.22,2,0,1,3,0,1,none,Technology,11.780952,5.4809694,0.0
CDNS,287.4,USD,371.81924,29.37,26,5,18,3,0,0,strong_buy,Technology,70.96296,30.574469,0.0
NG.TO,10.82,CAD,20.66667,91.0,3,3,3,0,0,0,strong_buy,Basic Materials,,-47.876106,0.0
AXTA,26.1,USD,38.35714,46.96,14,1,6,7,0,0,buy,Basic Materials,15.0,9.1193695,0.0
CW,691.62,USD,711.4286,2.86,7,1,4,3,0,0,none,Industrials,53.822567,41.45312,0.14
DDS,602.14,USD,519.6667,-13.7,3,0,0,1,1,1,none,Consumer Cyclical,16.52415,18.470554,0.21
EL,85.6,USD,109.69565,28.15,23,4,7,13,1,0,buy,Consumer Defensive,,28.232935,1.63
EWBC,105.42,USD,132.6875,25.87,16,2,9,5,0,0,buy,Financial Services,11.073528,9.613034,3.08
UBER,75.34,USD,103.81077,37.79,52,10,36,8,1,0,buy,Technology,15.928118,17.584272,0.0
CRUS,136.74,USD,146.33333,7.02,6,0,4,3,0,0,none,Technology,18.03958,14.833489,0.0
CDW,119.65,USD,167.4,39.91,10,0,6,5,0,0,buy,Technology,14.808168,10.58035,2.14
TPG,41.11,USD,64.8125,57.66,16,5,6,5,0,0,buy,Financial Services,91.35556,11.146237,5.0
PPL.TO,61.33,CAD,61.44444,0.19,18,5,6,6,1,0,buy,Energy,23.05639,20.082453,4.72
CRR-UN.TO,15.75,CAD,16.97222,7.76,9,4,3,2,0,0,buy,Real Estate,,25.0,5.61
TRV,296.84,USD,303.22726,2.15,22,2,6,16,0,3,hold,Financial Services,10.817784,10.481035,1.47
BYD.TO,190.54,CAD,270.2208,41.82,14,5,8,1,0,0,strong_buy,Consumer Cyclical,186.80392,23.268135,0.32
SPOT,482.52,USD,640.2498,32.69,39,9,25,7,0,0,buy,Communication Services,39.910667,25.748417,0.0
MCK,898.95,USD,995.26666,10.71,15,3,10,4,0,0,buy,Healthcare,25.973707,20.315847,0.36
FFH.TO,2370.99,CAD,2734.0874,15.31,6,3,0,2,0,1,hold,Financial Services,8.099856,10.974821,0.86
ECL,258.7,USD,321.57144,24.3,21,4,12,11,0,0,buy,Basic Materials,35.535713,26.562923,1.05
TRGP,239.53,USD,245.2,2.37,20,5,14,2,0,0,strong_buy,Energy,28.213192,21.597004,1.71
AOS,64.54,USD,79.90909,23.81,11,0,4,9,1,0,hold,Industrials,16.763638,14.856864,2.19
UHS,187.22,USD,248.76471,32.87,17,2,6,10,0,1,buy,Healthcare,8.108272,7.319895,0.42
CMG,32.94,USD,44.5,35.09,34,4,22,12,0,0,buy,Consumer Cyclical,28.894735,24.091272,0.0
TFC,43.88,USD,56.55,28.87,20,3,10,8,0,1,buy,Financial Services,11.486912,8.583708,4.74
LVS,54.05,USD,69.87368,29.28,19,2,13,5,0,0,buy,Consumer Cyclical,23.0,14.384411,1.95
OTIS,80.23,USD,102.42857,27.67,14,3,3,8,0,1,buy,Industrials,22.922857,16.597538,2.14
GOOG,305.73,USD,359.52942,17.6,17,12,49,7,0,0,strong_buy,Communication Services,28.282146,22.779005,0.27
SEE,41.8,USD,45.35833,8.51,6,1,1,6,0,0,hold,Consumer Cyclical,13.979933,11.386512,1.92
TFSL,13.43,USD,14.5,7.97,2,0,0,2,0,0,none,Financial Services,41.96875,37.830986,8.43
ZM,76.74,USD,97.33333,26.84,27,3,14,9,1,1,buy,Technology,12.417476,12.501018,0.0
ESAB,98.34,USD,148.0,50.5,9,1,7,0,0,1,strong_buy,Industrials,23.985365,15.102904,0.41
OC,103.34,USD,142.0,37.41,16,2,8,8,0,0,none,Industrials,,8.756321,2.74
PAG,144.31,USD,181.66667,25.89,9,2,4,4,0,0,buy,Consumer Cyclical,10.213021,9.90292,3.91
TPL,532.52,USD,444.5,-16.53,2,0,1,0,1,0,hold,Energy,76.73199,7.2828226,0.45
VNT,35.33,USD,49.0,38.69,11,2,6,3,0,1,buy,Technology,12.800725,9.322146,0.28
BURL,311.99,USD,370.5,18.75,14,2,11,5,0,0,buy,Consumer Cyclical,32.772057,23.120817,0.0
LSTR,149.58,USD,151.26666,1.13,15,0,2,16,1,0,hold,Industrials,45.327274,22.406338,1.08
OMC,75.84,USD,100.8,32.91,10,3,4,3,0,1,buy,Communication Services,,6.104245,4.21
RGA,200.5,USD,249.55556,24.47,9,3,3,3,0,1,buy,Financial Services,11.327683,6.9543586,1.83
PSI.TO,12.89,CAD,14.7,14.04,5,1,2,2,0,0,buy,Energy,18.955883,13.640212,3.98
BBY,64.19,USD,74.35,15.83,20,0,8,17,0,1,buy,Consumer Cyclical,12.736112,9.098331,6.11
TRI,93.26,USD,132.77274,42.37,11,5,9,3,0,0,buy,Industrials,28.346506,18.524809,2.79
ENGH.TO,15.89,CAD,18.125,14.07,4,0,0,4,0,0,hold,Technology,12.611112,10.648136,7.93
WHR,54.24,USD,84.55556,55.89,9,0,2,6,1,2,hold,Consumer Cyclical,9.583039,7.5046906,8.19
MTCH,31.47,USD,36.47059,15.89,17,2,5,13,0,0,buy,Communication Services,13.222688,7.8082156,2.5
FWONK,83.41,USD,116.66667,39.87,15,2,10,3,0,0,buy,Communication Services,36.108227,39.43456,0.0
PATH,12.24,USD,13.805,12.79,16,1,2,16,0,1,hold,Technology,23.538462,13.655228,0.0
NXPI,192.35,USD,261.32257,35.86,31,6,21,5,0,0,strong_buy,Technology,24.164574,11.489227,2.1
LLYVK,92.9,USD,115.0,23.79,1,0,1,0,0,0,none,Communication Services,,72.578125,0.0
RPRX,45.53,USD,51.55556,13.23,9,2,6,2,0,0,none,Healthcare,25.578651,8.358069,2.05
RKLB,71.93,USD,89.87917,24.95,12,2,8,5,0,0,buy,Industrials,,544.553,0.0
NSA,38.84,USD,36.13636,-6.96,11,0,1,12,0,0,hold,Real Estate,56.289856,97.44104,5.9
CU.TO,47.97,CAD,48.42857,0.96,7,0,1,6,0,0,hold,Utilities,319.8,17.78465,3.75
SAP.TO,41.98,CAD,44.63636,6.33,11,4,3,2,1,1,none,Consumer Defensive,26.910257,18.512476,1.85
BWXT,210.12,USD,232.0,10.41,10,2,6,5,0,0,buy,Industrials,58.857143,40.528652,0.49
REI-UN.TO,19.07,CAD,21.47727,12.62,11,5,4,2,0,1,buy,Real Estate,82.91304,11.699387,5.95
SFD,23.11,USD,29.35714,27.03,7,2,4,1,0,0,none,Consumer Defensive,10.40991,9.603238,4.25
COTY,2.15,USD,3.685,71.4,16,1,1,15,0,2,none,Consumer Defensive,,5.5910964,0.0
INTC,46.18,USD,47.11098,2.02,41,1,8,33,2,4,hold,Technology,,46.59093,0.0
HII,418.42,USD,403.0,-3.69,10,0,4,6,0,1,buy,Industrials,27.1525,20.59855,1.29
AUR,4.18,USD,10.4625,150.3,8,2,3,4,0,0,buy,Technology,,-9.288889,0.0
PEN,337.35,USD,360.13333,6.75,15,2,2,14,0,0,hold,Healthcare,74.4702,52.60638,0.0
HCA,499.65,USD,543.0476,8.69,21,2,13,8,1,1,buy,Healthcare,17.64301,15.016495,0.62
MA,491.14,USD,662.58826,34.91,34,6,27,4,0,0,strong_buy,Financial Services,29.748032,21.688616,0.71
WSP.TO,219.31,CAD,328.14285,49.63,14,5,9,0,0,0,strong_buy,Industrials,32.830837,16.46715,0.68
DINO,60.49,USD,60.8,0.51,15,3,6,6,1,0,buy,Energy,19.639612,12.649996,3.34
GILD,141.11,USD,157.42857,11.56,28,5,18,7,0,1,buy,Healthcare,20.812683,14.676348,2.32
HRL,22.37,USD,27.625,23.49,8,3,1,6,0,0,buy,Consumer Defensive,25.134832,14.14006,5.15
REG,76.69,USD,81.45,6.21,20,4,9,8,0,0,buy,Real Estate,27.195038,30.29896,3.95
ZBRA,206.19,USD,336.37625,63.14,16,4,9,5,0,0,buy,Technology,25.237453,10.218884,0.0
MS,158.55,USD,195.80952,23.5,21,2,7,16,0,0,buy,Financial Services,15.544118,12.885739,2.52
ESI,31.8,USD,38.5,21.07,10,1,8,1,0,0,none,Basic Materials,40.253162,15.884274,1.01
USFD,89.33,USD,108.42857,21.38,14,1,11,4,0,0,buy,Consumer Defensive,30.384354,15.963102,0.0
EGP,187.15,USD,206.36842,10.27,19,3,10,6,0,0,buy,Real Estate,38.429157,34.465168,3.3
EIX,71.89,USD,73.96154,2.88,13,2,5,5,3,0,hold,Utilities,6.224242,11.031928,4.83
HUBB,492.65,USD,536.6923,8.94,13,0,7,9,0,0,buy,Industrials,29.821428,22.835146,1.19
RUS.TO,46.68,CAD,54.57143,16.91,7,3,1,3,0,0,none,Industrials,15.508306,12.4979925,3.63
CARR,58.97,USD,71.84667,21.84,21,3,11,11,0,0,buy,Industrials,34.89349,18.567205,1.67
NVT,122.58,USD,128.15692,4.55,13,2,11,1,0,0,strong_buy,Industrials,47.146156,25.250278,0.7
DG,123.45,USD,148.85715,20.58,28,3,10,16,1,1,buy,Consumer Defensive,18.021898,15.473686,1.86
QSR,74.13,USD,79.78571,7.63,28,4,17,10,0,1,buy,Consumer Cyclical,28.18631,16.845736,3.5
BRO,66.56,USD,83.28571,25.13,14,1,2,14,0,0,hold,Financial Services,21.06329,13.361678,0.94
RVMD,99.29,USD,133.7,34.66,20,4,16,0,0,0,strong_buy,Healthcare,,-14.740902,0.0
BROS,50.93,USD,76.63636,50.47,22,4,18,1,0,0,strong_buy,Consumer Cyclical,79.578125,42.494785,0.0
ALB,163.26,USD,188.74,15.61,22,2,11,11,0,0,buy,Basic Materials,,18.653126,0.98
AC.TO,17.48,CAD,24.33333,39.21,15,3,5,7,0,1,buy,Industrials,9.397849,7.680343,0.0
SW,36.93,USD,59.07143,59.96,14,5,10,0,0,0,strong_buy,Consumer Cyclical,27.766916,11.362133,4.69
GM,73.79,USD,95.04,28.8,25,7,12,6,1,1,buy,Consumer Cyclical,22.56575,5.317531,0.98
LIN,489.8,USD,515.8165,5.31,26,4,18,4,1,1,buy,Basic Materials,33.524982,25.146214,1.31
BBWI,20.33,USD,27.61538,35.84,13,0,4,12,0,0,buy,Consumer Cyclical,6.536978,7.095218,4.0
HXL,78.66,USD,88.57143,12.6,14,1,4,10,0,1,buy,Industrials,57.41606,25.657587,0.85
INSP,54.68,USD,77.14286,41.08,14,1,4,12,0,0,buy,Healthcare,11.182005,20.3381,0.0
FITB,43.66,USD,57.0,30.55,21,5,12,6,0,0,buy,Financial Services,12.368272,8.819845,3.64
LAMR,127.41,USD,139.8,9.72,5,0,2,4,0,0,buy,Real Estate,22.081457,20.943949,4.9
TECK-B.TO,65.07,CAD,80.23529,23.31,17,0,6,9,1,1,buy,Basic Materials,22.992933,16.851227,0.75
ABX.TO,52.43,CAD,81.41204,55.28,11,7,12,2,2,0,buy,Basic Materials,13.074812,8.811835,4.15
TD.TO,128.64,CAD,141.14285,9.72,14,3,5,3,0,2,buy,Financial Services,10.407767,12.408137,3.34
ZTS,115.99,USD,151.0,30.18,16,4,7,9,0,0,buy,Healthcare,19.26744,15.375398,1.81
PLD,131.09,USD,141.9,8.25,20,4,9,10,0,0,buy,Real Estate,36.823032,39.159866,3.26
CHDN,87.83,USD,135.5,54.28,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.603025,11.828893,0.51
GRT-UN.TO,82.84,CAD,98.75,19.21,10,5,5,0,0,0,strong_buy,Real Estate,14.661946,12.513595,4.01
LNT,71.32,USD,75.45455,5.8,11,1,6,5,0,0,buy,Utilities,22.713375,19.34852,2.87
LYV,154.19,USD,183.27274,18.86,22,2,17,2,0,1,strong_buy,Communication Services,,67.97422,0.0
ACHC,22.96,USD,22.71429,-1.07,14,2,6,5,0,1,buy,Healthcare,,13.699529,0.0
MSFT,389.02,USD,594.6217,52.85,53,10,44,3,0,0,strong_buy,Technology,24.328955,20.644226,0.93
INGR,110.24,USD,127.42857,15.59,7,1,2,4,0,0,buy,Consumer Defensive,9.860465,9.186651,2.95
COLB,26.41,USD,32.73077,23.93,13,2,2,9,0,0,hold,Financial Services,11.482609,7.815159,5.57
CAT,688.65,USD,736.21387,6.91,26,1,14,12,2,0,buy,Industrials,36.63032,24.872423,0.87
CM.TO,131.43,CAD,143.75,9.37,14,4,4,5,0,1,buy,Financial Services,13.690623,11.852531,3.23
OLA.TO,18.46,CAD,32.22431,74.56,10,5,5,1,0,0,buy,Basic Materials,83.90909,7.6342583,0.41
ZION,54.28,USD,66.5,22.51,22,1,6,15,0,1,buy,Financial Services,9.031613,8.322779,3.36
PEP,152.74,USD,171.2381,12.11,21,3,4,15,1,0,hold,Consumer Defensive,25.456667,16.72602,3.71
AYA.TO,17.95,CAD,33.897583,88.84,10,5,5,0,0,0,strong_buy,Basic Materials,,9.014686,0.0
FM.TO,29.79,CAD,43.76258,46.9,22,5,8,8,0,1,buy,Basic Materials,,9.914659,0.0
MO,65.07,USD,65.5,0.66,12,0,5,7,1,1,buy,Consumer Defensive,15.79369,11.202027,6.51
CBRE,133.21,USD,178.83333,34.25,12,5,7,1,0,0,buy,Real Estate,34.510365,15.3102455,0.0
KNSL,326.72,USD,422.4,29.29,10,1,3,8,1,0,hold,Financial Services,15.084026,14.695075,0.29
NNN,44.23,USD,45.23333,2.27,15,1,2,11,0,3,hold,Real Estate,21.36715,20.853271,5.41
CVS,71.86,USD,96.5,34.29,26,6,18,4,0,0,strong_buy,Healthcare,51.69784,8.786077,3.64
ARE,49.52,USD,59.64286,20.44,14,0,4,11,0,1,hold,Real Estate,,-619.0,8.45
BN.TO,53.73,CAD,74.667366,38.97,3,5,4,1,1,0,buy,Financial Services,80.19403,,0.71
DOL.TO,183.48,CAD,212.0625,15.58,16,4,5,6,1,0,buy,Consumer Defensive,39.0383,34.756714,0.22
OGE,47.37,USD,47.85,1.01,10,1,2,7,1,1,hold,Utilities,20.418104,18.265455,3.56
L.TO,61.87,CAD,68.45455,10.64,11,4,5,1,1,0,buy,Consumer Defensive,29.322275,21.517006,0.89
CCEP,94.71,USD,103.06111,8.82,11,1,6,4,0,1,buy,Consumer Defensive,19.328571,16.785706,2.45
XP,18.92,USD,24.158232,27.69,13,3,7,3,0,0,buy,Financial Services,10.172043,8.073766,0.97
COIN,202.91,USD,252.10483,24.24,29,3,18,9,2,1,buy,Financial Services,45.597755,34.045017,0.0
DDOG,129.94,USD,182.4307,40.4,43,10,32,4,1,0,strong_buy,Technology,406.06253,49.13873,0.0
DFY.TO,66.75,CAD,79.09091,18.49,11,2,2,7,0,0,none,Financial Services,19.017094,15.120455,1.26
SNA,360.77,USD,376.4375,4.34,8,2,2,4,0,2,none,Industrials,18.799894,16.82853,2.7
ULTA,534.1,USD,681.5833,27.61,24,4,13,9,1,1,buy,Consumer Cyclical,20.846992,16.963509,0.0
ELF,73.4,USD,112.78571,53.66,14,2,10,4,0,0,buy,Consumer Defensive,41.46893,20.083235,0.0
PR,19.97,USD,21.9,9.66,20,5,14,3,0,0,strong_buy,Energy,15.6015625,13.247801,3.11
TREX,36.78,USD,48.95,33.09,20,0,10,8,0,2,buy,Industrials,20.662922,20.036062,0.0
RVTY,85.76,USD,119.5625,39.42,16,3,8,8,0,0,buy,Healthcare,41.63107,14.29057,0.33
GLIBA,35.64,USD,68.0,90.8,1,0,1,0,0,0,none,Communication Services,,7.6316915,0.0
AMCR,38.69,USD,53.49091,38.26,11,1,8,3,0,0,buy,Consumer Cyclical,29.090223,8.755236,6.52
PPL,37.65,USD,41.0,8.9,15,3,9,3,0,1,buy,Utilities,23.679245,17.814812,3.0
BLSH,39.6,USD,45.6,15.15,10,0,5,6,0,0,buy,Technology,,37.774723,0.0
PANW,169.74,USD,207.74898,22.39,49,12,34,10,1,0,buy,Technology,93.779015,42.734245,0.0
