Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RL,387.58,USD,429.5625,10.83,16,4,12,2,1,0,buy,Consumer Cyclical,25.667547,19.019783,0.98
LLY,1216.95,USD,1228.25,0.93,28,6,17,5,1,1,buy,Healthcare,43.138958,27.161745,0.57
ACO-X.TO,74.65,CAD,72.42857,-2.98,7,0,3,4,0,0,none,Utilities,53.705036,14.642481,2.74
LIF.TO,27.2,CAD,30.7,12.87,5,0,0,5,0,0,hold,Basic Materials,18.758621,13.140098,4.95
RTX,195.2,USD,215.13545,10.21,22,4,11,8,0,0,buy,Industrials,36.691727,25.740602,1.5
HUM,397.76,USD,308.33334,-22.48,24,1,7,16,2,0,hold,Healthcare,42.541176,25.28149,0.89
ROK,467.48,USD,468.6084,0.24,25,3,10,14,1,0,buy,Industrials,48.493774,32.018368,1.19
APLD,32.29,USD,73.36364,127.2,11,2,9,0,0,0,strong_buy,Technology,,-26.252033,0.0
CNP,43.32,USD,46.125,6.48,16,1,7,10,0,0,buy,Utilities,26.576687,20.78635,2.09
PFG,111.67,USD,103.08333,-7.69,12,2,0,8,0,2,hold,Financial Services,16.02152,10.90374,2.96
PEG,80.17,USD,89.71053,11.9,19,1,8,13,0,1,buy,Utilities,17.736725,17.080559,3.3
INOD,69.18,USD,122.75,77.44,4,1,3,0,0,0,none,Technology,61.767857,34.59,0.0
KEYS,322.17,USD,383.07693,18.91,13,2,8,2,0,1,buy,Technology,51.795822,27.172758,0.0
OXY,52.3,USD,65.08696,24.45,23,2,6,14,1,1,hold,Energy,70.675674,13.705523,1.94
AXP,346.72,USD,372.2228,7.36,25,4,10,15,1,0,buy,Financial Services,21.656464,17.186045,1.13
NCLH,19.76,USD,21.58333,9.23,24,0,12,14,0,0,buy,Consumer Cyclical,15.935484,9.73495,0.0
LUN.TO,34.49,CAD,42.685135,23.76,24,5,9,9,0,1,buy,Basic Materials,17.507614,17.1615,0.33
EOG,133.54,USD,158.11111,18.4,27,1,12,17,0,0,buy,Energy,13.130776,9.103135,2.97
KR,59.86,USD,71.31818,19.14,22,0,11,13,0,0,buy,Consumer Defensive,35.005848,10.79716,2.43
FISV,51.65,USD,69.76923,35.08,26,3,6,23,1,1,hold,Unknown,8.754237,5.776042,0.0
AMAT,588.66,USD,586.62854,-0.35,35,4,28,6,0,1,strong_buy,Technology,55.48162,35.616096,0.37
AOS,59.02,USD,70.45455,19.37,11,1,4,6,1,1,hold,Industrials,15.738667,14.126207,2.39
JBHT,282.61,USD,258.22726,-8.63,22,2,11,8,2,0,buy,Industrials,43.883537,30.228996,0.65
VEEV,189.7,USD,244.59259,28.94,27,9,12,7,1,0,buy,Healthcare,33.575222,18.904325,0.0
SYK,327.11,USD,386.6,18.19,25,7,14,6,0,0,buy,Healthcare,37.90382,19.559572,1.08
CRWD,198.4,USD,182.2802,-8.12,49,10,30,11,0,1,buy,Technology,,127.041855,0.0
VRSK,187.01,USD,220.4706,17.89,17,4,6,9,0,0,buy,Industrials,28.507622,21.567045,1.05
SSRM.TO,41.27,CAD,61.157375,48.19,7,4,6,0,0,0,strong_buy,Basic Materials,11.123989,5.781057,0.0
RJF,168.72,USD,177.16667,5.01,12,2,3,9,0,0,buy,Financial Services,15.94707,12.24672,1.31
MAS,76.64,USD,81.0,5.69,17,0,7,12,0,1,buy,Industrials,18.970297,16.290197,1.69
LOW,213.0,USD,263.72726,23.82,33,5,19,10,0,1,buy,Consumer Cyclical,18.005072,15.80393,2.35
ABRA.TO,13.79,CAD,21.0,52.28,5,3,2,0,0,0,buy,Basic Materials,,-123.677124,0.0
AAV.TO,10.75,CAD,13.975,30.0,10,4,2,4,0,0,buy,Energy,16.538462,8.531746,0.0
EFX.TO,34.14,CAD,44.5,30.35,7,4,4,1,0,0,buy,Energy,35.195873,12.482633,0.52
XYL,118.89,USD,150.64706,26.71,17,4,11,8,0,0,buy,Industrials,29.574627,19.505384,1.43
HII,286.21,USD,381.18182,33.18,11,1,4,7,0,0,buy,Industrials,18.585064,14.251634,1.91
FSLR,228.5,USD,250.7089,9.72,27,9,13,11,1,1,buy,Technology,14.7609825,9.758435,0.0
EQB.TO,136.24,CAD,125.7,-7.74,10,2,3,4,1,0,buy,Financial Services,26.766209,11.2539425,1.72
LDOS,106.62,USD,165.26666,55.01,15,3,4,10,0,0,buy,Technology,9.754804,8.107449,1.6
CNC,67.6,USD,62.66667,-7.3,18,1,6,13,1,0,buy,Healthcare,,15.105706,0.0
STN.TO,97.47,CAD,148.54546,52.4,11,7,4,0,0,0,buy,Industrials,22.72028,14.150328,0.96
DUK,125.26,USD,138.55556,10.61,18,2,8,13,0,0,buy,Utilities,19.27077,17.473183,3.36
JCI,140.53,USD,155.42105,10.6,19,1,10,8,0,2,buy,Industrials,42.975536,24.399773,1.14
LH,277.63,USD,311.0,12.02,17,2,12,5,0,0,buy,Healthcare,24.612589,14.280123,1.04
GPC,124.27,USD,134.625,8.33,8,1,4,5,0,0,buy,Consumer Cyclical,282.43182,14.797042,3.41
MARA,13.22,USD,18.53818,40.23,11,3,5,5,1,0,buy,Financial Services,,-19.441177,0.0
RSG,218.69,USD,243.58333,11.38,24,3,12,12,0,0,buy,Industrials,31.375898,27.135145,1.13
VLTO,92.1,USD,107.88235,17.14,17,3,9,7,0,0,buy,Industrials,23.737112,19.719727,0.57
BTO.TO,5.47,CAD,9.884027,80.7,9,3,4,4,0,2,buy,Basic Materials,10.129629,3.3064718,2.11
ADI,393.64,USD,453.66666,15.25,30,6,21,6,0,0,buy,Technology,58.66468,26.630947,1.14
HUBB,485.41,USD,556.5455,14.65,11,0,6,5,0,1,buy,Industrials,28.7055,21.584023,1.18
DPM.TO,50.04,CAD,64.93096,29.76,12,4,7,1,0,0,strong_buy,Basic Materials,13.823205,8.010633,0.49
APTV,59.86,USD,77.66667,29.75,18,7,12,1,0,0,strong_buy,Consumer Cyclical,35.630955,8.820725,0.0
WCN.TO,241.28,CAD,255.58679,5.93,7,6,17,3,0,1,buy,Industrials,41.5284,27.432318,0.79
SKE.TO,38.86,CAD,51.47,32.45,10,2,7,1,0,0,strong_buy,Basic Materials,,8.446027,0.0
STZ,132.44,USD,171.0,29.12,23,3,11,8,0,2,buy,Consumer Defensive,12.601332,10.702612,3.16
ADBE,222.65,USD,272.47516,22.38,33,2,9,24,3,1,hold,Technology,12.737414,8.087875,0.0
AJG,253.76,USD,268.73685,5.9,19,3,13,6,0,0,buy,Financial Services,41.06149,17.065977,1.1
SO,95.17,USD,101.44737,6.6,19,1,6,15,1,1,hold,Utilities,24.340153,19.35329,3.15
BLX.TO,37.0,CAD,37.25,0.68,5,0,0,3,2,0,underperform,Utilities,,59.677418,1.78
J,125.84,USD,156.93333,24.71,15,4,7,5,0,0,buy,Industrials,37.12094,15.282731,1.11
APA,33.29,USD,43.04167,29.29,24,2,6,14,3,0,hold,Energy,7.7599072,8.069854,2.94
EQX.TO,13.81,CAD,30.519423,121.0,8,4,5,0,0,0,strong_buy,Basic Materials,26.557693,5.8212047,0.31
T.TO,14.76,CAD,20.16176,36.6,17,3,4,7,1,2,hold,Communication Services,24.599998,14.90894,11.31
TVK.TO,116.22,CAD,165.33333,42.26,6,3,2,1,0,0,none,Energy,35.541286,19.353872,0.68
CEG,250.74,USD,357.81332,42.7,21,6,14,3,0,0,buy,Utilities,21.765625,18.459799,0.7
NTAP,171.73,USD,175.6875,2.3,16,2,6,11,1,0,buy,Technology,27.044094,17.445639,1.26
APO,119.84,USD,150.76471,25.8,17,4,10,6,0,0,buy,Financial Services,75.37106,11.255066,1.9
ECL,273.03,USD,318.9,16.8,20,5,14,7,0,0,buy,Basic Materials,36.895947,28.899067,1.07
APP,520.43,USD,654.4667,25.75,30,7,22,3,0,0,strong_buy,Communication Services,45.29417,24.011719,0.0
CTVA,83.86,USD,90.15,7.5,20,3,11,7,0,0,buy,Basic Materials,45.32973,20.343307,0.85
PSX,189.82,USD,194.55556,2.49,18,3,9,6,1,0,buy,Energy,18.756918,10.848966,2.7
ABX.TO,52.22,CAD,72.393425,38.63,12,7,11,3,1,2,buy,Basic Materials,10.464931,8.024166,1.93
VET.TO,13.39,CAD,21.1,57.58,10,2,2,6,0,0,buy,Energy,,14.877779,4.01
LMT,518.26,USD,615.7368,18.81,19,2,5,13,1,0,hold,Industrials,25.109497,16.155903,2.61
X.TO,47.88,CAD,65.40625,36.6,8,2,4,2,0,0,buy,Financial Services,25.068064,17.984787,1.9
MRU.TO,91.56,CAD,100.8,10.09,10,0,3,6,0,1,buy,Consumer Defensive,19.522387,16.499853,1.77
ORLY,85.12,USD,110.25,29.52,24,5,17,5,0,0,buy,Consumer Cyclical,27.726385,23.529737,0.0
KMP-UN.TO,18.92,CAD,20.52083,8.46,12,6,4,2,0,0,buy,Real Estate,,14.666667,3.83
WSP.TO,171.29,CAD,308.57144,80.15,14,6,8,0,0,0,strong_buy,Industrials,23.36835,12.939666,0.85
LHX,289.87,USD,380.21054,31.17,19,3,13,5,0,0,buy,Industrials,31.473398,21.23495,1.7
SRE,94.62,USD,104.19444,10.12,18,3,12,5,0,0,buy,Utilities,32.183674,17.089294,2.76
GD,374.6,USD,393.78668,5.12,21,3,10,10,1,0,buy,Industrials,23.54494,20.5788,1.7
GFL.TO,56.84,CAD,70.54545,24.11,11,5,10,3,0,2,buy,Industrials,111.45098,43.79416,0.17
IP,37.18,USD,40.09091,7.83,11,2,6,4,0,0,buy,Consumer Cyclical,,13.35057,5.04
WMT,112.21,USD,138.58537,23.51,41,9,28,5,1,0,buy,Consumer Defensive,39.510563,34.15029,0.88
PFE,24.25,USD,29.00259,19.6,27,2,8,17,1,1,buy,Healthcare,18.511452,8.575208,7.15
TPL,390.77,USD,445.0,13.88,2,0,1,0,1,0,none,Energy,53.530132,5.3442283,0.61
BALL,61.0,USD,70.85714,16.16,14,3,9,3,0,0,buy,Consumer Cyclical,17.784256,13.494531,1.33
SCHW,101.91,USD,116.68421,14.5,19,7,11,2,0,1,buy,Financial Services,20.260437,13.771436,1.26
MCHP,88.26,USD,112.95833,27.98,24,2,17,6,0,0,buy,Technology,401.18182,21.36591,2.13
DG,115.73,USD,131.06897,13.25,29,3,8,19,1,0,buy,Consumer Defensive,16.369165,14.451853,2.04
CHP-UN.TO,16.51,CAD,16.875,2.21,8,2,3,3,0,0,none,Real Estate,,15.72381,4.7
CEU.TO,16.21,CAD,21.75,34.18,8,4,2,2,0,0,buy,Energy,16.711338,12.894346,1.17
NXE.TO,13.43,CAD,21.17875,57.7,16,8,8,0,0,0,strong_buy,Energy,,-51.705555,0.0
ITW,265.48,USD,279.04785,5.11,14,1,1,10,3,1,hold,Industrials,24.672863,21.78657,2.43
STE,216.0,USD,256.85715,18.92,7,3,3,2,0,0,none,Healthcare,27.20403,17.73399,1.2
IPCO.TO,30.71,CAD,41.000153,33.51,8,2,4,6,0,0,buy,Energy,99.064514,10.020579,0.0
GEN,25.99,USD,30.00778,15.46,9,0,5,6,0,0,none,Technology,16.55414,7.907507,1.94
EMA.TO,75.36,CAD,72.80357,-3.39,14,3,2,8,1,1,none,Utilities,23.045872,20.705118,3.84
BF-B,25.22,USD,27.78824,10.18,17,1,1,13,2,2,hold,Consumer Defensive,16.48366,14.729329,3.57
HLT,337.65,USD,347.33334,2.87,24,4,9,11,0,1,none,Consumer Cyclical,51.471035,32.41333,0.18
WFG.TO,94.29,CAD,107.96155,14.5,2,2,2,3,0,0,none,Basic Materials,,28.220932,1.97
MTB,237.94,USD,245.02779,2.98,18,1,4,14,1,0,hold,Financial Services,13.359911,11.371761,2.56
MGM,46.44,USD,48.46111,4.35,18,1,8,11,2,0,buy,Consumer Cyclical,63.616436,20.021557,0.0
VMC,288.73,USD,326.5,13.08,22,2,13,7,0,1,buy,Basic Materials,34.250298,26.731165,0.69
MU,991.64,USD,1486.0,49.85,42,9,31,5,0,0,strong_buy,Technology,22.43022,6.626906,0.06
TXG.TO,54.13,CAD,96.67273,78.59,11,5,6,0,0,0,strong_buy,Basic Materials,6.1094813,4.971583,1.19
TOU.TO,61.3,CAD,70.65,15.25,20,4,8,8,0,0,buy,Energy,33.867405,11.760192,3.22
KVUE,19.18,USD,19.58333,2.1,12,1,1,12,0,0,hold,Consumer Defensive,22.833334,15.456275,4.3
BR,147.32,USD,206.5,40.17,8,3,2,4,0,0,buy,Technology,15.75615,14.14478,2.65
GSY.TO,45.03,CAD,39.9,-11.39,10,1,1,6,0,2,hold,Financial Services,,8.586236,17.95
COF,200.1,USD,256.22726,28.05,22,5,14,5,0,0,buy,Financial Services,61.759262,8.256293,1.67
DXCM,73.02,USD,85.24,16.74,25,3,22,3,0,0,strong_buy,Healthcare,31.339056,23.647215,0.0
SJ.TO,79.37,CAD,93.0,17.17,9,3,2,3,0,1,none,Basic Materials,14.378624,12.51498,1.69
NBIS,216.2,USD,244.2143,12.96,14,1,8,6,1,0,buy,Communication Services,83.15385,598.5272,0.0
NVR,6471.44,USD,7132.0,10.21,5,0,2,3,1,0,hold,Consumer Cyclical,15.801728,15.406186,0.0
NPI.TO,22.21,CAD,25.20833,13.5,12,4,2,6,0,0,buy,Utilities,,14.966307,3.28
IEX,219.74,USD,238.2857,8.44,14,1,7,7,0,0,none,Industrials,32.457905,23.806816,1.34
TSN,57.71,USD,70.0,21.3,12,2,2,8,0,1,hold,Consumer Defensive,45.440945,12.780678,3.5
MTD,1288.02,USD,1315.3334,2.12,12,2,5,6,0,0,buy,Healthcare,30.242311,25.117802,0.0
IFC.TO,297.07,CAD,317.76923,6.97,13,5,4,4,0,0,buy,Financial Services,15.810005,15.746307,1.94
DD,134.79,USD,170.68816,26.63,16,3,11,3,0,0,buy,Basic Materials,118.23684,17.764978,1.75
MTL.TO,22.76,CAD,22.0,-3.34,10,3,3,4,0,0,buy,Industrials,22.313726,16.280285,3.82
NEM,94.81,USD,138.14,45.7,21,5,13,3,0,1,buy,Basic Materials,12.297016,8.62669,1.09
F,13.61,USD,14.901,9.49,20,2,3,15,1,0,hold,Consumer Cyclical,,7.4345584,4.42
VRSN,269.98,USD,312.0,15.56,4,0,2,2,0,0,buy,Technology,29.865046,25.768337,1.21
BMY,57.94,USD,63.0,8.73,24,4,6,17,1,0,buy,Healthcare,16.229692,9.361045,4.38
NTRS,182.86,USD,177.96153,-2.68,13,1,2,9,1,2,hold,Financial Services,19.127615,14.806273,1.76
MSFT,384.36,USD,559.9331,45.68,55,12,41,3,0,0,strong_buy,Technology,22.892195,19.85706,0.95
ACGL,101.7,USD,109.23684,7.41,19,3,7,9,1,0,buy,Financial Services,7.8230767,10.336532,0.0
CMS,75.0,USD,79.78571,6.38,14,3,5,7,0,1,buy,Utilities,20.775623,17.969883,2.99
ATZ.TO,148.98,CAD,180.0,20.82,14,5,8,2,0,0,buy,Consumer Cyclical,46.411213,26.202671,0.0
CP.TO,128.01,CAD,129.6842,1.31,19,9,14,4,0,1,buy,Industrials,28.637585,21.587719,0.75
SAP.TO,41.41,CAD,47.625,15.01,8,3,3,3,0,1,buy,Consumer Defensive,24.796408,17.270142,1.93
IT,132.69,USD,165.0,24.35,13,1,3,9,1,1,hold,Technology,13.12463,8.666341,0.0
FTNT,163.73,USD,113.89189,-30.44,37,1,10,27,4,2,hold,Technology,63.216217,47.79168,0.0
PLTR,129.04,USD,183.12444,41.91,27,1,19,10,1,1,buy,Technology,144.98875,61.60956,0.0
MPWR,1374.13,USD,1789.2307,30.21,13,2,11,2,0,0,none,Technology,98.57461,45.3014,0.61
FVI.TO,12.12,CAD,18.461649,52.32,3,2,1,1,0,0,buy,Basic Materials,7.921569,5.1396103,0.0
QBR-B.TO,68.83,CAD,67.21286,-2.35,14,4,6,3,0,1,buy,Communication Services,17.92448,14.538487,2.33
IBKR,95.28,USD,91.65833,-3.8,12,2,7,2,0,1,buy,Financial Services,40.892704,32.322845,0.37
VICI,25.93,USD,33.45833,29.03,24,5,12,8,0,0,buy,Real Estate,8.8801365,8.834753,6.9
HSY,171.65,USD,216.42857,26.09,21,2,6,14,1,0,hold,Consumer Defensive,31.964619,17.334337,3.33
RIVN,18.12,USD,18.72,3.31,25,3,8,10,3,1,hold,Consumer Cyclical,,-9.687405,0.0
ELV,420.39,USD,427.61905,1.72,21,2,12,8,0,0,buy,Healthcare,17.820686,14.336371,1.65
COST,912.97,USD,1082.9393,18.62,33,3,19,13,1,1,buy,Consumer Defensive,45.831825,40.3609,0.62
WY,22.5,USD,31.27273,38.99,11,3,6,3,0,0,buy,Real Estate,40.17857,32.595467,3.61
NRG,140.48,USD,198.05556,40.98,18,3,12,2,0,1,buy,Utilities,154.37361,12.14205,1.38
EXPD,170.62,USD,147.53847,-13.53,13,0,2,7,3,3,hold,Industrials,27.519356,24.60533,0.99
EXC,46.38,USD,49.44444,6.61,18,0,4,16,2,0,hold,Utilities,16.989012,15.266974,3.55
BLK,1019.68,USD,1253.125,22.89,16,4,10,3,0,0,buy,Financial Services,25.678167,16.578411,2.31
CRT-UN.TO,18.46,CAD,18.52778,0.37,9,0,0,9,0,0,hold,Real Estate,10.087431,14.091603,5.13
RVTY,112.95,USD,114.73333,1.58,15,0,6,11,0,0,buy,Healthcare,54.302887,19.371103,0.26
ADP,241.28,USD,247.6,2.62,15,1,4,11,1,1,hold,Technology,22.507462,19.781961,2.82
POW.TO,91.04,CAD,82.55556,-9.32,9,3,0,5,1,0,hold,Financial Services,21.884617,13.6722355,2.99
PODD,158.29,USD,239.41667,51.25,24,4,18,3,0,0,strong_buy,Healthcare,36.983643,19.597694,0.0
PKG,224.49,USD,238.3,6.15,10,1,7,2,1,0,buy,Consumer Cyclical,27.243933,18.228945,2.67
DML.TO,4.49,CAD,6.73333,49.96,12,5,8,0,0,0,strong_buy,Energy,,-79.16079,0.0
TAP,38.74,USD,46.0,18.74,21,2,4,11,1,3,hold,Consumer Defensive,,7.731301,4.95
HWX.TO,12.14,CAD,15.375,26.65,8,2,4,2,0,0,buy,Energy,20.931036,16.939457,3.88
CDW,140.21,USD,145.11111,3.5,9,2,5,3,0,0,none,Technology,17.077955,11.938284,1.83
LIN,525.56,USD,547.32,4.14,25,4,17,5,1,0,buy,Basic Materials,34.82836,26.664639,1.21
TSCO,30.12,USD,44.59259,48.05,27,2,13,14,0,0,buy,Consumer Cyclical,14.837439,13.099525,3.25
CJT.TO,88.24,CAD,116.76923,32.33,13,7,5,1,0,0,buy,Industrials,36.016323,20.216785,1.79
AIZ,279.2,USD,286.33334,2.55,6,3,4,0,0,0,strong_buy,Financial Services,14.303279,12.406408,1.27
DPZ,300.88,USD,399.2857,32.71,28,2,15,12,1,0,buy,Consumer Cyclical,17.341787,14.420991,2.63
META,631.48,USD,828.16864,31.15,58,8,49,6,0,0,strong_buy,Communication Services,22.962908,17.14389,0.35
TRI.TO,125.66,CAD,176.05766,40.11,8,4,9,5,0,0,buy,Industrials,25.488846,17.488415,2.9
H.TO,58.41,CAD,57.28571,-1.92,14,2,0,9,2,1,none,Utilities,25.618422,24.542738,2.39
TXN,308.53,USD,298.0,-3.41,32,2,15,17,2,0,buy,Technology,52.740173,32.22801,1.89
EMR,137.8,USD,164.4652,19.35,27,2,16,8,1,1,buy,Industrials,31.824482,19.20314,1.63
SPGI,432.96,USD,503.30118,16.25,10,6,17,1,0,0,strong_buy,Financial Services,27.385199,21.288973,0.9
EDR.TO,11.63,CAD,22.7,95.18,5,2,6,0,0,0,strong_buy,Basic Materials,,6.111403,0.0
IMG.TO,21.88,CAD,36.233616,65.6,7,4,5,3,0,0,buy,Basic Materials,9.004115,6.4134173,0.0
SPG,219.71,USD,219.63158,-0.04,19,1,7,12,0,1,buy,Real Estate,15.289493,32.59604,4.02
GRT-UN.TO,96.82,CAD,104.6,8.04,10,5,5,0,0,0,none,Real Estate,15.010853,14.581326,3.61
TDY,631.52,USD,737.0769,16.71,13,3,7,3,0,0,buy,Technology,31.959515,24.321346,0.0
WPK.TO,43.62,CAD,49.581646,13.67,3,0,0,3,0,0,none,Consumer Cyclical,13.847618,12.116112,0.46
SYY,82.03,USD,86.92857,5.97,14,1,6,8,1,0,buy,Consumer Defensive,22.786112,16.545177,2.6
RF,30.58,USD,31.67,3.56,20,1,5,12,3,1,hold,Financial Services,12.688796,10.730465,3.55
KEL.TO,9.4,CAD,12.02273,27.9,11,5,6,0,0,0,strong_buy,Energy,42.727272,10.254507,0.0
FRU.TO,16.27,CAD,18.95,16.47,10,0,3,6,0,1,buy,Energy,30.12963,20.726114,6.77
HPQ,24.13,USD,22.9125,-5.05,16,0,2,10,3,2,hold,Technology,8.9370365,8.016638,5.05
PSKY,9.33,USD,12.64286,35.51,14,2,1,11,4,2,none,Communication Services,311.0,10.739816,2.05
NWSA,27.49,USD,35.175,27.96,8,2,5,1,0,0,none,Communication Services,34.797466,21.290602,0.75
FSV.TO,202.27,CAD,252.68536,24.92,1,3,5,2,0,0,buy,Real Estate,40.13294,21.126013,0.86
RCH.TO,35.36,CAD,41.5,17.36,2,0,0,2,0,0,none,Industrials,22.666668,16.889084,1.61
EXE,88.97,USD,128.24,44.14,25,3,17,6,0,0,buy,Energy,6.619792,9.730909,3.54
PG,146.85,USD,163.43478,11.29,23,5,9,11,0,0,buy,Consumer Defensive,21.4693,20.769953,2.87
SHOP.TO,174.45,CAD,188.82576,8.24,4,10,27,12,1,0,buy,Technology,120.31034,52.773266,0.0
CVE.TO,36.85,CAD,45.65625,23.9,16,6,10,1,0,0,strong_buy,Energy,14.681274,11.061049,2.46
ZBH,89.23,USD,98.2,10.05,20,2,6,17,1,0,hold,Healthcare,23.116581,9.926301,1.1
CAT,938.39,USD,957.7558,2.06,26,1,14,11,2,0,buy,Industrials,46.68607,30.858398,0.69
CDNS,385.95,USD,388.7796,0.73,25,5,16,3,0,0,strong_buy,Technology,89.75581,41.05947,0.0
PLD,141.36,USD,152.2143,7.68,14,2,8,8,0,0,buy,Real Estate,35.51759,41.699116,3.04
NOW,108.84,USD,141.12239,29.66,46,10,34,3,1,0,strong_buy,Technology,64.78571,21.655478,0.0
OR.TO,42.13,CAD,72.43446,71.93,7,5,2,4,0,0,buy,Basic Materials,22.173685,18.969307,0.78
KIM,24.93,USD,26.21739,5.16,23,2,8,15,0,0,buy,Real Estate,28.655172,28.787529,4.16
AXON,582.0,USD,670.3711,15.18,18,8,10,2,0,0,buy,Industrials,236.58536,55.043995,0.0
CHTR,134.35,USD,229.64706,70.93,17,0,5,11,3,2,hold,Communication Services,3.6350112,3.0333033,0.0
UPS,110.74,USD,113.64,2.62,25,0,13,11,1,2,buy,Industrials,17.919094,13.803178,5.97
MSCI,603.35,USD,690.4375,14.43,16,4,11,1,0,1,buy,Financial Services,34.437782,26.575993,1.35
BKNG,175.52,USD,224.37714,27.84,35,6,24,7,0,0,buy,Consumer Cyclical,23.155674,14.271265,0.92
CIFR,23.26,USD,32.625,40.26,16,5,11,0,0,0,strong_buy,Technology,,48.458336,0.0
ZBRA,272.65,USD,330.64825,21.27,17,4,10,4,0,0,buy,Technology,32.96856,13.16585,0.0
CSH-UN.TO,23.22,CAD,25.95455,11.78,11,5,6,0,0,0,none,Real Estate,Infinity,96.75,2.7
GILD,134.84,USD,158.37038,17.45,27,6,17,6,0,0,buy,Healthcare,18.345577,13.9759245,2.41
VST,157.98,USD,222.88889,41.09,18,4,15,0,1,0,strong_buy,Utilities,26.41806,14.618492,0.59
GLW,192.38,USD,212.06667,10.23,15,0,11,4,1,0,buy,Technology,92.49039,45.04585,0.61
EW,91.33,USD,97.30769,6.55,26,4,17,8,0,0,buy,Healthcare,49.36757,27.118433,0.0
COR,302.46,USD,353.5,16.87,12,4,8,2,0,0,buy,Healthcare,23.159264,15.270312,0.78
QCOM,191.11,USD,216.54839,13.31,31,2,10,22,1,2,hold,Technology,20.571583,17.363186,1.97
SNPS,443.37,USD,563.7438,27.15,24,3,13,6,0,1,buy,Technology,100.995445,25.685633,0.0
ISRG,411.55,USD,563.3545,36.89,29,6,16,9,1,1,buy,Healthcare,50.066906,34.91428,0.0
DIS,96.17,USD,129.66553,34.83,29,6,21,2,1,0,strong_buy,Communication Services,15.387199,12.849015,1.55
DOC,21.57,USD,21.68421,0.53,19,3,5,13,0,0,buy,Real Estate,67.40625,2157.0,5.6
CCI,76.68,USD,99.07368,29.2,19,2,8,11,0,0,buy,Real Estate,32.35443,26.497847,5.53
PSA,319.35,USD,330.4375,3.47,16,3,4,12,0,0,buy,Real Estate,32.956657,30.474335,3.74
STT,180.16,USD,179.5357,-0.35,14,2,7,6,1,0,buy,Financial Services,18.290356,12.424803,1.89
VNP.TO,40.46,CAD,49.859386,23.23,6,4,2,0,0,0,none,Basic Materials,43.97826,32.001587,0.0
ATRL.TO,87.83,CAD,114.53333,30.4,15,8,7,0,0,0,buy,Industrials,5.637356,17.96809,0.09
REG,79.44,USD,85.10526,7.13,19,3,8,10,0,0,buy,Real Estate,27.29897,31.594522,3.79
KEY.TO,58.25,CAD,62.92857,8.03,14,4,7,2,0,1,buy,Energy,73.73418,18.558283,3.65
SYF,71.57,USD,89.78261,25.45,23,3,12,9,0,0,buy,Financial Services,7.4089026,6.7788553,1.76
ENB.TO,77.33,CAD,78.80952,1.91,21,4,5,13,1,0,buy,Energy,26.21356,24.134478,4.97
