Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ADM,67.35,USD,60.09091,-10.78,11,0,1,7,1,3,hold,Consumer Defensive,30.201794,14.471173,3.14
CCL,32.81,USD,38.00435,15.83,23,4,16,9,0,0,buy,Consumer Cyclical,16.242575,11.589503,0.44
AN,210.43,USD,240.7,14.38,10,3,4,5,0,0,buy,Consumer Cyclical,12.356429,8.883516,0.0
WELL,197.25,USD,214.2,8.59,20,4,12,3,0,1,buy,Real Estate,136.03448,90.48165,1.51
EQR,64.67,USD,69.7619,7.87,21,4,5,16,0,0,buy,Real Estate,22.533102,40.995506,4.34
MET,76.28,USD,92.46667,21.22,15,3,8,6,0,0,buy,Financial Services,15.76033,6.926592,2.97
ROST,194.5,USD,195.125,0.32,16,2,11,4,0,1,buy,Consumer Cyclical,30.343214,27.14028,0.85
BKNG,4237.05,USD,6186.9443,46.02,36,4,24,11,0,0,buy,Consumer Cyclical,27.554462,15.852581,0.86
GEV,801.54,USD,826.116,3.07,30,6,21,4,1,1,buy,Industrials,45.31034,35.71034,0.16
SVI.TO,4.91,CAD,5.85,19.14,10,5,4,1,0,0,buy,Real Estate,,-70.14285,0.24
TJX,156.24,USD,165.38889,5.86,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.414097,30.241268,1.09
ALNY,320.0,USD,479.79126,49.93,24,6,13,8,0,0,buy,Healthcare,1066.6666,30.224094,0.0
SYK,356.08,USD,424.395,19.19,28,9,12,8,0,1,buy,Healthcare,42.491646,21.28513,0.98
LECO,297.6,USD,268.8889,-9.65,9,1,6,3,1,0,buy,Industrials,31.897106,27.485697,1.06
MTB,236.25,USD,232.16667,-1.73,21,2,6,12,1,1,buy,Financial Services,13.905238,11.261594,2.52
JLL,346.48,USD,381.0,9.96,10,2,6,4,0,0,buy,Real Estate,26.529861,16.91303,0.0
SHOP,118.4,USD,179.24445,51.39,45,9,25,17,1,0,buy,Technology,87.05882,64.278656,0.0
TROW,95.81,USD,102.58333,7.07,12,1,0,8,1,3,hold,Financial Services,10.369047,9.358053,5.37
AMG,304.62,USD,364.14285,19.54,7,1,5,0,0,1,buy,Financial Services,18.229803,10.041161,0.01
NG.TO,13.56,CAD,20.66667,52.41,3,3,3,0,0,0,strong_buy,Basic Materials,,-61.034348,0.0
ABNB,121.31,USD,143.75,18.5,36,4,14,22,3,0,buy,Consumer Cyclical,28.883333,24.785316,0.0
SW,44.05,USD,52.82143,19.91,14,5,10,0,0,0,strong_buy,Consumer Cyclical,30.171232,14.881305,4.1
DXC,14.32,USD,14.75,3.0,8,0,0,7,1,1,hold,Technology,6.226087,4.3756723,0.0
PM,181.83,USD,186.21875,2.41,16,5,8,4,0,1,buy,Consumer Defensive,25.045454,19.890804,3.22
BRBR,18.77,USD,31.42857,67.44,14,3,8,4,0,0,buy,Consumer Defensive,12.944827,8.587402,0.0
RCL,348.03,USD,363.08334,4.33,24,4,16,6,0,1,buy,Consumer Cyclical,22.266794,16.816917,1.01
DOC,16.84,USD,19.875,18.02,16,3,7,8,0,0,buy,Real Estate,168.4,84.2,7.24
NEM,120.73,USD,131.22,8.69,20,5,12,3,1,0,buy,Basic Materials,18.77605,13.530431,0.87
NOC,698.02,USD,724.3914,3.78,21,3,8,12,0,0,buy,Industrials,24.011698,23.252584,1.3
DD,47.1,USD,49.1875,4.43,16,2,12,3,0,0,strong_buy,Basic Materials,27.225431,21.744349,3.06
PKG,238.71,USD,230.4,-3.48,10,1,5,4,1,0,buy,Consumer Cyclical,27.82168,19.443201,2.09
MTD,1380.88,USD,1501.3846,8.73,13,1,5,8,0,1,buy,Healthcare,32.85463,27.058815,0.0
IIP-UN.TO,13.35,CAD,13.55,1.5,10,0,0,3,2,0,underperform,Real Estate,,19.632353,2.97
BAC,56.41,USD,62.22917,10.32,24,6,15,5,0,0,buy,Financial Services,14.805775,11.378305,1.95
DV,9.36,USD,13.94444,48.98,18,6,5,8,1,0,buy,Communication Services,36.0,8.710055,0.0
TRI,89.31,USD,136.86365,53.25,11,3,10,3,0,0,buy,Industrials,27.145897,17.802292,2.98
CPX.TO,58.75,CAD,74.54167,26.88,12,4,6,1,1,0,buy,Utilities,21.133093,23.08557,4.59
LUV,53.36,USD,47.47391,-11.03,23,4,5,11,3,2,hold,Industrials,67.544304,11.247537,1.33
AXP,359.66,USD,375.095,4.29,24,3,7,17,1,1,hold,Financial Services,23.400131,17.937494,0.91
STX,425.0,USD,467.66675,10.04,21,2,16,6,0,0,buy,Technology,48.076923,21.523977,0.69
GRMN,206.03,USD,235.25,14.18,8,0,3,4,1,1,none,Technology,25.40444,23.628132,1.78
TKR,108.93,USD,99.18182,-8.95,11,1,3,9,0,0,buy,Industrials,26.503649,16.517685,1.32
ORCL,156.59,USD,275.5927,76.0,37,5,25,10,2,0,buy,Technology,29.489641,19.811613,1.4
PRI,268.58,USD,298.5,11.14,6,0,3,5,0,0,buy,Financial Services,12.325836,11.262986,1.51
NBIX,139.56,USD,179.58926,28.68,27,4,19,4,0,0,strong_buy,Healthcare,33.307877,15.260548,0.0
NOV,18.96,USD,19.0,0.21,19,4,4,11,1,0,buy,Energy,48.615383,14.943371,1.59
EQT,56.13,USD,63.97741,13.98,27,3,18,6,0,0,buy,Energy,18.283388,13.355636,1.16
SII.TO,166.16,CAD,163.5,-1.6,4,0,3,2,0,0,buy,Financial Services,61.769516,29.290651,1.38
ELF,74.46,USD,112.78571,51.47,14,2,10,4,0,0,buy,Consumer Defensive,42.067795,20.35416,0.0
CG,59.21,USD,70.2,18.56,15,2,7,6,0,1,buy,Financial Services,33.264046,10.9054,2.38
JHX,23.4,USD,27.63571,18.1,7,1,7,0,0,0,none,Basic Materials,53.181816,19.54267,0.0
ADI,322.97,USD,315.8125,-2.22,32,5,20,10,0,1,buy,Technology,70.982414,28.104534,1.24
WEN,7.81,USD,9.38043,20.11,23,1,3,20,4,1,hold,Consumer Cyclical,8.308511,9.106384,7.0
IRDM,20.66,USD,28.125,36.13,8,2,5,1,1,0,buy,Communication Services,18.283186,17.810345,3.0
BK,127.61,USD,132.6,3.91,15,4,7,5,0,1,buy,Financial Services,17.244595,13.654218,1.71
NXST,240.04,USD,233.625,-2.67,8,1,5,2,0,0,buy,Communication Services,14.983769,9.490369,3.36
MG.TO,73.84,CAD,69.168755,-6.33,5,3,2,12,1,1,hold,Consumer Cyclical,14.768,9.024097,3.69
TREX,43.79,USD,44.35,1.28,20,0,10,8,0,2,buy,Industrials,23.798914,26.758654,0.0
DAL,75.0,USD,81.888,9.18,25,5,20,0,0,1,strong_buy,Industrials,9.791122,8.9936905,1.0
CCEP,96.65,USD,98.73196,2.15,11,1,6,4,0,1,none,Consumer Defensive,24.592875,18.365824,2.41
CLX,119.59,USD,120.47059,0.74,17,0,2,13,2,2,hold,Consumer Defensive,19.57283,17.700201,4.16
WAL,96.08,USD,102.66667,6.86,15,4,9,1,1,0,buy,Financial Services,11.005728,8.076298,1.78
AXON,433.77,USD,798.68,84.13,18,8,10,2,0,0,buy,Industrials,137.70476,57.302475,0.0
VRSK,178.2,USD,248.5,39.45,16,4,5,8,1,0,buy,Industrials,27.415384,23.081167,1.01
LYB,55.47,USD,51.05882,-7.95,17,1,1,13,4,0,hold,Basic Materials,,14.515204,9.95
KRC,34.54,USD,42.14286,22.01,14,2,1,13,1,0,hold,Real Estate,12.745388,95.79543,6.17
NUE,193.08,USD,186.07692,-3.63,13,2,9,4,0,0,buy,Basic Materials,25.675531,14.113706,1.16
SN,119.55,USD,139.81544,16.95,11,1,10,1,0,0,strong_buy,Consumer Cyclical,29.518518,19.972202,0.0
SF,130.53,USD,140.75,7.83,8,1,2,5,0,0,buy,Financial Services,22.274744,11.801946,1.45
FND,68.1,USD,77.5,13.8,22,1,7,14,1,1,buy,Consumer Cyclical,34.05,32.186104,0.0
PRMB,18.88,USD,23.70833,25.57,12,5,5,3,0,0,none,Consumer Defensive,,14.326907,2.04
LII,529.29,USD,555.6875,4.99,16,1,5,12,1,1,hold,Industrials,23.224659,19.92451,0.98
NXPI,228.91,USD,261.325,14.16,32,7,21,5,0,0,buy,Technology,28.829975,13.6683655,1.81
AWI,199.86,USD,211.1,5.62,10,1,4,4,0,0,none,Industrials,28.633238,23.687756,0.64
ASTS,102.12,USD,81.6375,-20.06,8,0,3,5,0,2,hold,Technology,,-100.51181,0.0
NYT,68.66,USD,70.75,3.04,8,1,5,3,0,0,buy,Communication Services,32.851677,22.619009,1.35
OWL,12.64,USD,18.5,46.36,15,4,8,3,0,0,buy,Financial Services,158.00002,11.3311405,7.19
IOT,27.23,USD,47.53,74.55,20,3,14,5,0,0,buy,Technology,,46.946655,0.0
ALL,199.94,USD,239.5238,19.8,21,3,11,8,0,2,buy,Financial Services,5.253284,8.001998,2.08
KBR,44.12,USD,54.77778,24.16,9,1,5,4,0,0,buy,Industrials,13.83072,10.8606825,1.52
MKC,67.83,USD,72.46154,6.83,13,2,5,7,0,0,buy,Consumer Defensive,23.150171,20.268515,2.85
LB.TO,40.07,CAD,40.375,0.76,8,0,0,4,1,1,hold,Financial Services,14.109156,11.822221,4.7
EIF.TO,98.93,CAD,104.84615,5.98,13,5,7,1,0,0,buy,Industrials,35.844204,23.387651,2.8
MRNA,41.95,USD,38.8,-7.51,20,1,2,18,1,2,hold,Healthcare,,-6.130621,0.0
SOFI,21.35,USD,26.86842,25.85,19,3,5,10,2,2,hold,Financial Services,54.74359,27.896828,0.0
MSGS,279.27,USD,320.2,14.66,5,1,3,4,0,0,buy,Communication Services,,1333.6676,0.0
SLGN,48.68,USD,55.27273,13.54,11,2,7,2,0,0,buy,Consumer Cyclical,18.029629,11.9022,1.64
RL,348.15,USD,403.575,15.92,16,4,11,3,1,0,buy,Consumer Cyclical,23.667572,19.638004,1.06
APA,27.49,USD,26.25,-4.51,28,2,5,15,4,2,hold,Energy,6.5765553,12.822725,3.64
OGC.TO,50.07,CAD,58.447544,16.73,12,5,5,2,0,0,buy,Basic Materials,21.397436,7.4551754,0.36
UBER,73.91,USD,105.45673,42.68,52,11,36,8,1,0,buy,Technology,15.625793,17.32715,0.0
LRCX,229.28,USD,270.80646,18.11,31,3,23,9,0,1,buy,Technology,47.080082,33.67051,0.45
M,21.47,USD,21.9,2.0,10,0,1,11,1,0,hold,Consumer Cyclical,12.629411,9.693176,3.21
USB,60.35,USD,63.40909,5.07,22,3,10,10,0,1,buy,Financial Services,13.062771,10.910123,3.36
AC.TO,20.21,CAD,24.51875,21.32,16,4,7,4,0,1,buy,Industrials,,9.5646,0.0
NVR,7882.25,USD,8268.0,4.89,4,0,2,4,0,0,buy,Consumer Cyclical,18.056192,16.358143,0.0
AMZN,208.72,USD,283.49207,35.82,63,15,49,4,0,0,strong_buy,Consumer Cyclical,29.110182,22.45854,0.0
WHR,87.86,USD,87.66667,-0.22,9,0,2,6,1,2,hold,Consumer Cyclical,15.522968,10.419904,4.16
HSIC,80.1,USD,78.14286,-2.44,14,4,2,9,1,0,hold,Healthcare,25.268137,15.155988,0.0
SLM,26.85,USD,31.72727,18.16,11,2,5,2,1,1,none,Financial Services,7.7601156,8.555152,1.9
LNT,66.9,USD,72.45455,8.3,11,1,7,4,0,0,buy,Utilities,21.037735,19.539124,3.08
WDC,285.99,USD,313.6087,9.66,23,4,16,6,0,0,buy,Technology,27.056765,21.786427,0.18
CSH-UN.TO,20.91,CAD,23.22727,11.08,11,5,6,0,0,0,strong_buy,Real Estate,232.33333,87.125,2.92
GFL.TO,58.4,CAD,75.72727,29.67,11,5,10,4,0,1,buy,Industrials,243.33334,55.3565,0.14
CHWY,27.39,USD,45.2381,65.16,21,6,13,8,0,0,buy,Consumer Cyclical,55.897957,17.59638,0.0
MAN,34.0,USD,39.66667,16.67,9,1,3,7,1,0,hold,Industrials,,6.8615065,3.93
WFC,94.61,USD,101.27083,7.04,24,5,11,10,1,0,buy,Financial Services,15.113418,12.018333,1.92
NU,17.55,USD,19.98889,13.9,18,4,12,2,0,0,strong_buy,Financial Services,33.75,19.251442,0.0
LYFT,16.61,USD,24.13316,45.29,38,4,10,30,1,1,hold,Technology,44.89189,11.156112,0.0
MCHP,74.41,USD,86.625,16.42,24,4,16,5,0,0,buy,Technology,,27.9512,2.39
IR,98.39,USD,90.17,-8.35,15,1,7,8,0,0,buy,Industrials,72.88148,27.670286,0.08
CNA,49.13,USD,44.0,-10.44,1,0,0,0,0,1,none,Financial Services,13.423497,10.235416,3.69
HII,405.82,USD,388.6,-4.24,10,0,4,6,0,1,buy,Industrials,26.36907,20.0399,1.39
UNM,71.7,USD,94.23077,31.42,13,1,7,4,0,0,buy,Financial Services,16.791569,7.240588,2.47
NFG,84.99,USD,98.33333,15.7,3,0,2,3,0,0,buy,Energy,11.853556,10.223585,2.5
OVV,47.01,USD,53.05,12.85,20,3,15,4,0,0,strong_buy,Energy,50.548386,10.556454,2.58
AZO,3634.29,USD,4196.375,15.47,24,4,17,6,0,1,buy,Consumer Cyclical,25.313713,20.713518,0.0
SARO,30.93,USD,36.25,17.2,12,2,6,3,0,1,buy,Industrials,55.232143,25.779297,0.0
EMA.TO,66.35,CAD,69.0,3.99,14,3,2,8,1,1,hold,Utilities,18.178082,18.877748,4.33
DPM.TO,52.66,CAD,57.135807,8.5,12,4,7,1,0,0,strong_buy,Basic Materials,22.504274,11.218418,0.44
MCO,449.47,USD,571.7895,27.21,19,4,11,7,0,0,buy,Financial Services,36.13103,27.280272,0.83
VMC,327.32,USD,328.56522,0.38,23,3,14,5,1,0,buy,Basic Materials,38.59906,33.383785,0.61
POW.TO,65.23,CAD,71.33333,9.36,9,2,0,6,0,1,hold,Financial Services,13.761604,11.039244,3.8
BRX,28.14,USD,30.33333,7.79,18,3,12,3,0,0,strong_buy,Real Estate,26.055553,28.566208,4.34
SMCI,33.53,USD,41.3125,23.21,16,3,4,7,2,1,hold,Technology,24.474451,11.324106,0.0
BXP,65.01,USD,76.5,17.67,20,4,8,10,0,0,buy,Real Estate,37.36207,27.96129,4.33
UHAL-B,45.05,USD,78.0,73.14,1,0,1,0,0,0,strong_buy,Industrials,95.85106,32.153076,0.44
AEVA,14.0,USD,24.11,72.21,5,0,4,1,0,0,none,Technology,,-7.788595,0.0
CTAS,194.76,USD,216.77779,11.31,18,3,6,10,2,1,hold,Industrials,42.155846,36.01078,0.92
CRS,365.0,USD,404.57144,10.84,7,1,6,0,0,0,strong_buy,Industrials,42.343388,30.292366,0.22
ACGL,96.06,USD,107.94737,12.37,19,3,7,9,1,0,none,Financial Services,9.002811,10.255906,0.0
PYPL,41.15,USD,54.09091,31.45,33,2,8,31,4,0,hold,Financial Services,7.606285,6.989254,1.39
AWK,122.95,USD,138.7,12.81,10,0,2,10,0,1,hold,Utilities,21.608084,20.147314,2.66
WBS,73.21,USD,74.64286,1.96,14,3,2,10,0,0,hold,Financial Services,12.408474,9.783901,2.19
CMCSA,31.61,USD,33.05682,4.58,22,2,6,17,2,0,hold,Communication Services,5.8645644,7.9543824,4.21
WST,248.93,USD,338.57144,36.01,14,2,11,3,0,0,strong_buy,Healthcare,36.878517,32.001698,0.35
FOUR,58.61,USD,88.82609,51.55,23,1,15,8,0,0,buy,Technology,27.38785,8.989526,0.0
XYL,140.19,USD,166.58824,18.83,17,4,11,8,0,0,buy,Industrials,36.131443,25.275581,1.13
BALL,66.65,USD,70.15385,5.26,13,1,8,6,0,0,buy,Consumer Cyclical,20.19697,14.749883,1.2
CMI,601.38,USD,595.62683,-0.96,19,4,7,11,0,1,buy,Industrials,29.321306,19.16611,1.38
Z,54.28,USD,82.83333,52.6,6,1,1,5,0,0,hold,Communication Services,,24.292114,0.0
HLNE,134.07,USD,181.14285,35.11,7,1,4,2,0,0,buy,Financial Services,23.898396,20.920197,1.64
INOD,48.6,USD,93.75,92.9,4,1,3,0,0,0,strong_buy,Technology,48.118813,37.96875,0.0
APLS,22.83,USD,33.94737,48.7,19,3,11,7,1,0,buy,Healthcare,63.416664,-17.494253,0.0
OTEX.TO,34.37,CAD,48.59428,41.39,1,3,0,9,0,0,hold,Technology,14.688034,5.721887,4.36
MAT,21.54,USD,24.5,13.74,12,1,8,5,0,0,buy,Consumer Cyclical,16.318182,12.232591,0.0
REG,76.06,USD,79.7,4.79,20,4,9,8,0,0,buy,Real Estate,27.067616,29.414152,4.01
ABT,111.07,USD,133.3892,20.09,25,6,16,7,0,0,buy,Healthcare,29.857527,17.791382,2.27
HLT,314.03,USD,300.8,-4.21,25,4,9,12,0,1,buy,Consumer Cyclical,45.643894,34.315044,0.19
GTM,7.32,USD,12.0,63.93,18,2,4,12,2,2,hold,Technology,23.612904,6.6200013,0.0
MSM,94.18,USD,85.83333,-8.86,6,0,0,10,1,0,hold,Industrials,25.662125,19.387897,3.64
CHRW,200.31,USD,193.36,-3.47,25,3,13,8,2,0,buy,Industrials,41.47205,28.003399,1.26
CPRT,40.3,USD,48.88889,21.31,9,3,3,5,0,1,none,Industrials,24.723927,22.35734,0.0
ASH,62.24,USD,67.1,7.81,10,1,7,4,0,0,buy,Basic Materials,,13.136899,2.59
RF,30.76,USD,30.5619,-0.64,21,1,7,12,2,1,hold,Financial Services,13.373914,10.779102,3.38
SCHW,107.21,USD,120.89474,12.76,19,6,11,3,0,1,buy,Financial Services,23.00644,15.653426,1.22
HUN,13.05,USD,10.80769,-17.18,13,1,1,10,2,1,none,Basic Materials,,-38.980824,2.6
D,62.36,USD,63.5,1.83,16,1,2,16,0,1,hold,Utilities,20.379086,17.329733,4.28
CAVA,72.48,USD,72.47619,-0.01,21,3,12,9,0,0,buy,Consumer Cyclical,62.482765,126.93076,0.0
GAP,27.67,USD,30.3,9.5,17,2,10,7,0,0,buy,Consumer Cyclical,12.4639635,11.907579,2.27
NVT,114.62,USD,126.46462,10.33,13,2,11,0,0,1,strong_buy,Industrials,44.084618,23.86321,0.75
DIR-UN.TO,13.35,CAD,14.675,9.93,10,5,5,0,0,0,strong_buy,Real Estate,15.523256,12.361111,5.24
SGI,96.97,USD,102.28571,5.48,7,1,6,1,0,0,none,Consumer Cyclical,61.373417,29.044847,0.62
TSLA,417.32,USD,418.81384,0.36,39,3,17,17,6,2,buy,Consumer Cyclical,390.01868,145.90945,0.0
NWSA,22.74,USD,34.8,53.03,8,3,4,1,0,0,buy,Communication Services,29.532469,20.038597,0.89
LMT,638.29,USD,657.579,3.02,19,1,5,14,1,0,hold,Industrials,29.674103,20.087704,2.21
ELS,65.64,USD,69.26471,5.52,17,4,8,5,0,0,buy,Real Estate,32.656715,30.201946,3.31
UI,712.38,USD,623.5,-12.48,2,1,0,0,0,1,hold,Technology,48.494217,37.60452,0.51
EXP,227.01,USD,225.5,-0.67,10,0,1,10,0,0,hold,Basic Materials,17.15873,17.99667,0.44
AMH,31.07,USD,36.59524,17.78,21,6,6,11,0,0,buy,Real Estate,26.33051,38.793858,3.89
SIRI,20.95,USD,23.92308,14.19,13,2,2,5,3,2,hold,Communication Services,9.394619,6.269677,4.98
LAD,331.05,USD,396.7143,19.84,14,4,7,3,0,0,buy,Consumer Cyclical,9.567919,8.7114105,0.64
MO,64.4,USD,63.25,-1.79,12,0,5,7,1,1,buy,Consumer Defensive,15.631069,11.086627,6.48
CTVA,73.62,USD,81.57143,10.8,21,4,12,7,0,0,buy,Basic Materials,42.068573,18.305328,0.99
APG,44.81,USD,44.9,0.2,10,4,6,0,0,0,strong_buy,Industrials,124.47222,26.905157,0.0
CHTR,238.25,USD,282.8125,18.7,16,0,5,10,3,2,hold,Communication Services,6.5778575,4.8183584,0.0
SBAC,184.63,USD,227.72221,23.34,18,4,5,10,0,0,buy,Real Estate,23.2239,21.461617,2.46
ESI,30.91,USD,33.1,7.09,10,1,8,1,0,0,strong_buy,Basic Materials,31.222221,17.872011,1.07
CR,199.99,USD,218.77779,9.39,9,1,6,2,0,0,buy,Industrials,35.39646,26.479694,0.48
PK,11.49,USD,12.3,7.05,15,1,3,11,0,2,hold,Real Estate,,15.422818,8.67
CERT,7.17,USD,12.375,72.59,12,1,7,6,0,0,none,Healthcare,102.42857,13.1304245,0.0
HST,19.54,USD,20.17105,3.23,19,1,10,9,0,0,buy,Real Estate,18.433964,21.488823,4.14
PINS,20.14,USD,35.41389,75.84,36,3,26,10,0,1,buy,Communication Services,7.0666666,10.65992,0.0
ETN,377.06,USD,403.79962,7.09,26,7,15,7,0,1,buy,Industrials,36.01337,24.47407,1.11
QSR.TO,96.29,CAD,104.25,8.27,4,4,17,11,0,1,buy,Consumer Cyclical,24.945597,17.318533,3.53
CPAY,355.91,USD,380.07144,6.79,14,4,8,3,0,0,buy,Technology,23.695738,12.043867,0.0
FTI,59.97,USD,50.45,-15.87,20,5,10,6,0,0,buy,Energy,27.013514,21.54118,0.34
ECL,288.16,USD,295.38095,2.51,21,4,11,11,0,1,buy,Basic Materials,41.521614,33.999775,1.01
AAPL,274.62,USD,292.70367,6.58,41,6,23,16,1,1,buy,Technology,34.762024,29.59752,0.37
INVH,26.44,USD,33.43182,26.44,22,5,7,12,0,0,buy,Real Estate,27.83158,35.071896,4.56
DAR,48.4,USD,51.53846,6.48,13,3,10,0,0,0,strong_buy,Consumer Defensive,72.23881,20.070997,0.0
REYN,22.8,USD,26.28571,15.29,7,0,2,5,0,0,buy,Consumer Cyclical,15.944056,13.561176,4.04
WSO,414.74,USD,395.58334,-4.62,12,0,2,13,1,0,hold,Industrials,32.275486,30.986473,2.86
CINF,168.7,USD,174.8,3.62,5,1,3,3,0,0,buy,Financial Services,12.552084,19.831076,2.06
UDR,37.75,USD,40.38095,6.97,21,1,7,12,1,1,buy,Real Estate,85.795456,68.63636,4.58
RMD,275.96,USD,297.46667,7.79,15,2,8,8,1,0,buy,Healthcare,27.322771,22.657633,0.88
BMO.TO,196.29,CAD,186.0,-5.24,15,0,3,10,0,2,hold,Financial Services,17.173227,12.57924,3.45
BDGI.TO,68.09,CAD,81.94444,20.35,9,1,3,5,0,0,buy,Industrials,27.34538,19.268917,1.09
AOS,79.08,USD,79.36364,0.36,11,0,4,9,1,0,hold,Industrials,20.54026,18.147398,1.77
BHF,63.7,USD,65.5,2.83,6,0,0,7,0,1,none,Financial Services,4.473315,3.0532095,0.0
FIGR,40.46,USD,61.25,51.38,8,3,3,1,0,1,buy,Financial Services,155.61539,39.764126,0.0
MRP,31.38,USD,38.6,23.01,5,1,4,0,0,0,none,Real Estate,23.954199,10.041599,8.05
TIGO,68.28,USD,57.975,-15.09,8,2,3,3,0,1,buy,Communication Services,10.472392,18.074728,4.48
RIVN,14.69,USD,16.96,15.45,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.0506206,0.0
AMTM,36.59,USD,36.18182,-1.12,11,2,3,6,0,0,none,Industrials,135.51851,13.311941,0.0
PFGC,91.81,USD,117.38462,27.86,13,3,10,2,0,0,strong_buy,Consumer Defensive,41.542984,15.437205,0.0
LNR.TO,88.69,CAD,94.83333,6.93,6,0,4,2,0,0,buy,Consumer Cyclical,21.526701,7.8908644,1.31
LINE,39.33,USD,39.44444,0.29,18,1,3,12,0,3,hold,Real Estate,,-54.886475,5.46
PTC,159.74,USD,195.0,22.07,18,1,9,6,0,1,buy,Technology,23.525774,18.340029,0.0
INTU,437.5,USD,773.34906,76.77,32,5,22,7,0,1,buy,Technology,30.048077,16.542326,1.01
ENGH.TO,17.73,CAD,21.25,19.85,4,0,0,4,0,0,hold,Technology,13.231342,10.895482,6.69
TPG,54.96,USD,71.26667,29.67,15,4,6,5,0,0,buy,Financial Services,549.6,14.662021,3.74
ESS,257.8,USD,281.625,9.24,24,4,3,17,1,1,hold,Real Estate,24.788462,40.76579,3.98
ENPH,50.3,USD,45.47586,-9.59,29,3,8,18,1,3,hold,Technology,38.99225,18.40448,0.0
HRB,32.77,USD,41.0,25.11,2,1,0,2,1,0,hold,Consumer Cyclical,7.656542,5.8753924,5.11
GLIBA,39.03,USD,68.0,74.22,1,0,1,0,0,0,strong_buy,Communication Services,,9.183529,0.0
PR,17.14,USD,18.38095,7.24,21,5,15,2,0,0,strong_buy,Energy,15.303571,16.022135,3.54
ZG,53.94,USD,86.04167,59.51,24,5,10,13,0,0,buy,Communication Services,,24.035398,0.0
CROX,84.09,USD,89.75,6.73,12,1,2,10,1,0,hold,Consumer Cyclical,29.197914,7.052743,0.0
USFD,90.12,USD,91.625,1.67,16,2,12,3,0,0,strong_buy,Consumer Defensive,37.55,19.156738,0.0
META,677.22,USD,859.8475,26.97,59,11,51,5,0,0,strong_buy,Communication Services,28.842419,18.985483,0.32
UHS,212.94,USD,250.35294,17.57,17,2,6,10,0,1,buy,Healthcare,10.14,9.105323,0.37
CHDN,94.24,USD,138.08333,46.52,12,3,9,0,0,0,strong_buy,Consumer Cyclical,17.134544,13.73865,0.47
CPT,107.88,USD,115.11364,6.71,22,1,7,15,1,0,buy,Real Estate,30.474575,54.77365,3.98
MRU.TO,95.35,CAD,102.45455,7.45,11,1,3,6,0,1,buy,Consumer Defensive,21.095133,17.075024,1.7
DINO,58.2,USD,60.42857,3.83,14,3,6,6,1,0,buy,Energy,27.582941,11.637092,3.41
