Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KNT.TO,22.01,CAD,35.40909,60.88,11,6,5,0,0,0,buy,Basic Materials,12.093407,6.153201,0.0
SOFI,16.65,USD,20.57895,23.6,19,2,5,12,2,2,hold,Financial Services,37.0,20.550228,0.0
VST,168.98,USD,223.05556,32.0,18,4,15,0,1,0,strong_buy,Utilities,28.21035,15.636364,0.55
MCHP,81.35,USD,113.08333,39.01,24,2,17,6,0,0,buy,Technology,369.77274,19.362595,2.14
DUK,129.26,USD,138.83333,7.41,18,2,8,13,0,0,buy,Utilities,19.886152,18.031868,3.39
FFIV,388.08,USD,419.5,8.1,10,3,2,7,0,1,hold,Technology,31.862066,21.947817,0.0
DML.TO,4.34,CAD,6.69231,54.2,13,6,8,0,0,0,strong_buy,Energy,,-76.51622,0.0
WSM,218.6,USD,212.63158,-2.73,19,1,9,11,1,0,buy,Consumer Cyclical,24.506727,21.285276,1.37
CNQ.TO,66.2,CAD,70.09524,5.88,21,4,7,11,0,1,buy,Energy,12.146789,12.913772,3.88
PBH.TO,88.7,CAD,122.91667,38.58,12,6,5,1,0,0,buy,Consumer Defensive,100.79545,11.717893,3.72
MCO,472.24,USD,549.6667,16.4,21,4,13,7,0,0,buy,Financial Services,29.945465,25.112057,0.84
SBAC,174.85,USD,229.85,31.46,20,4,7,10,0,0,buy,Real Estate,18.38591,21.829891,2.81
WDO.TO,25.83,CAD,32.4375,25.58,8,3,3,2,0,0,buy,Basic Materials,9.63806,6.7587194,0.12
TJX,153.48,USD,177.63158,15.74,19,3,16,1,0,1,none,Consumer Cyclical,29.859922,26.649626,1.24
GILD,130.86,USD,157.59259,20.43,27,6,16,7,0,0,buy,Healthcare,17.804083,13.587134,2.52
ACO-X.TO,80.11,CAD,74.14286,-7.45,7,0,3,4,0,0,buy,Utilities,57.633095,15.7225485,2.64
AEE,113.27,USD,122.0,7.71,15,1,9,6,0,1,buy,Utilities,20.372301,19.502712,2.68
SCR.TO,42.31,CAD,50.7,19.83,10,2,3,5,0,0,buy,Energy,35.855934,10.980114,2.87
BKNG,172.83,USD,224.06111,29.64,36,6,25,7,0,0,buy,Consumer Cyclical,22.800793,14.053435,0.9
VTR,97.92,USD,98.09091,0.17,22,4,14,4,0,1,buy,Real Estate,178.03636,115.65309,2.06
CCL,25.27,USD,35.468,40.36,25,5,18,7,0,0,buy,Consumer Cyclical,11.382883,9.579881,1.72
ZBRA,256.95,USD,333.17764,29.67,17,4,10,4,0,0,buy,Technology,31.070133,12.402799,0.0
WFG.TO,94.05,CAD,105.3474,12.01,2,3,2,2,0,0,buy,Basic Materials,,21.646769,1.92
FRU.TO,17.15,CAD,18.9,10.2,10,0,3,7,0,0,buy,Energy,31.759256,21.847132,6.38
UNH,423.56,USD,475.23077,12.2,26,6,16,5,0,0,buy,Healthcare,31.894579,18.879059,2.15
FOXA,55.09,USD,70.81111,28.54,18,0,9,9,0,1,buy,Communication Services,14.497369,9.484344,0.99
TRP.TO,98.46,CAD,96.91304,-1.57,23,5,7,11,0,1,buy,Energy,29.044247,25.493176,3.57
IP,37.91,USD,42.72727,12.71,11,2,5,5,0,0,buy,Consumer Cyclical,,13.525663,4.86
PYPL,56.0,USD,52.67848,-5.93,33,2,6,31,4,0,hold,Financial Services,10.506567,9.739995,1.01
LNT,74.42,USD,79.26923,6.52,13,2,7,5,0,0,buy,Utilities,23.402515,20.192043,2.89
FANG,205.49,USD,230.0357,11.94,28,5,20,4,0,0,strong_buy,Energy,211.84537,12.000622,2.17
JBL,322.04,USD,441.44443,37.08,9,2,6,2,0,0,buy,Technology,40.305386,19.23015,0.1
BMO.TO,248.95,CAD,231.5357,-7.0,14,2,3,6,1,2,hold,Financial Services,19.120583,15.280121,2.71
PPL.TO,72.08,CAD,70.27778,-2.5,18,5,6,6,0,1,buy,Energy,27.097744,23.279099,4.0
EFR.TO,16.87,CAD,40.125,137.85,4,1,5,1,0,0,strong_buy,Energy,,35.97015,0.0
LLY,1185.87,USD,1270.3704,7.13,27,5,17,5,1,1,buy,Healthcare,42.141792,26.430014,0.6
CCI,74.57,USD,98.27,31.78,20,2,9,11,0,0,buy,Real Estate,31.464136,25.656286,5.48
HONA,195.87,USD,260.5,33.0,12,2,3,10,0,0,buy,Industrials,41.14916,19.647377,0.0
BEN,32.29,USD,34.45455,6.7,11,0,3,6,1,1,hold,Financial Services,24.648857,10.41865,4.08
OTIS,70.77,USD,96.0,35.65,12,2,5,7,0,0,buy,Industrials,18.821808,15.139457,2.41
KKR,95.97,USD,123.479,28.66,20,7,12,3,0,0,buy,Financial Services,32.642857,13.055971,0.79
ALL,254.52,USD,254.63635,0.05,22,2,8,13,1,1,buy,Financial Services,5.6309733,9.60187,1.72
IVZ,29.8,USD,31.41667,5.43,12,1,3,9,0,0,buy,Financial Services,,9.284877,2.82
BXP,67.84,USD,72.4,6.72,20,5,7,10,0,0,buy,Real Estate,34.09045,32.428917,4.15
LSPD.TO,13.47,CAD,17.499903,29.92,7,2,4,10,0,2,hold,Technology,,10.386785,0.0
IMO.TO,181.48,CAD,154.58824,-14.82,17,0,1,8,6,3,underperform,Energy,30.759321,16.679596,1.97
PLD,145.12,USD,157.0,8.19,14,2,8,8,0,0,buy,Real Estate,32.320713,42.22692,2.96
DIR-UN.TO,14.45,CAD,15.675,8.48,10,5,5,0,0,0,strong_buy,Real Estate,22.936508,12.78761,4.76
TVK.TO,115.92,CAD,157.0,35.44,6,3,2,1,0,0,buy,Energy,35.44954,22.24952,0.67
O,64.72,USD,68.1625,5.32,20,3,5,15,0,1,buy,Real Estate,53.04918,37.91114,5.0
HCA,376.5,USD,467.6,24.2,20,1,13,10,1,0,buy,Healthcare,12.964875,11.500994,0.84
SW,43.71,USD,55.03571,25.91,14,5,10,0,0,0,strong_buy,Consumer Cyclical,60.70833,13.00471,4.06
CHP-UN.TO,15.78,CAD,16.875,6.94,8,2,3,3,0,0,buy,Real Estate,,15.028572,4.79
FDX,315.62,USD,352.42612,11.66,25,4,16,6,1,1,buy,Industrials,17.014555,15.397705,1.52
BIP-UN.TO,57.72,CAD,59.139065,2.46,1,4,6,2,0,0,buy,Utilities,62.064518,32.863255,4.56
ATS.TO,37.25,CAD,49.76062,33.59,8,6,1,0,1,0,buy,Industrials,51.027397,16.555555,0.0
TER,373.75,USD,429.88235,15.02,17,1,11,4,1,0,buy,Technology,69.34138,36.343426,0.14
DIS,92.83,USD,127.47667,37.32,30,6,22,2,1,0,strong_buy,Communication Services,14.8528,12.4320345,1.56
MRU.TO,91.12,CAD,99.8,9.53,10,0,2,7,0,1,hold,Consumer Defensive,19.428572,16.443588,1.77
CRT-UN.TO,18.46,CAD,18.63889,0.97,9,0,0,9,0,0,hold,Real Estate,10.087431,14.091603,5.1
TKO.TO,10.24,CAD,13.35714,30.44,7,2,5,0,0,0,strong_buy,Basic Materials,204.79999,8.677966,0.0
AMD,539.69,USD,541.65955,0.36,47,5,36,10,0,0,strong_buy,Technology,181.10402,40.000534,0.0
NKE,40.99,USD,51.12059,24.71,34,1,11,25,1,0,buy,Consumer Cyclical,19.519049,17.773905,3.89
NXE.TO,13.17,CAD,21.17875,60.81,16,8,8,0,0,0,strong_buy,Energy,,-50.70455,0.0
HPQ,24.51,USD,22.975,-6.26,16,0,2,10,3,2,hold,Technology,9.077778,8.143994,4.78
POW.TO,91.33,CAD,84.33333,-7.66,9,3,0,5,0,1,hold,Financial Services,21.954329,13.71064,2.89
UBER,68.91,USD,104.01167,50.94,48,9,35,5,1,0,strong_buy,Technology,17.099257,15.483968,0.0
AGI.TO,41.37,CAD,71.03925,71.72,11,5,8,0,0,0,strong_buy,Basic Materials,11.719546,9.0439825,0.53
MCK,824.49,USD,940.8667,14.11,15,4,11,2,0,0,strong_buy,Healthcare,21.504694,16.368656,0.46
IMG.TO,20.68,CAD,33.592587,62.44,7,4,5,3,0,0,buy,Basic Materials,8.580913,6.222169,0.0
H.TO,59.61,CAD,57.28571,-3.9,14,2,0,9,2,1,hold,Utilities,26.144737,24.976536,2.37
EQT,53.39,USD,67.24,25.94,25,3,17,5,0,0,buy,Energy,12.387471,13.139404,1.22
KMP-UN.TO,18.72,CAD,20.625,10.18,12,6,4,2,0,0,buy,Real Estate,,14.511628,3.82
LRCX,319.78,USD,368.25806,15.16,31,4,25,5,0,1,strong_buy,Technology,60.335846,39.247356,0.33
CRM,156.93,USD,241.7198,54.03,53,5,34,12,0,2,buy,Technology,18.205336,10.116494,1.08
BLK,1037.16,USD,1313.5,26.64,16,5,10,2,0,0,buy,Financial Services,24.848106,16.113132,2.17
NXPI,277.29,USD,313.2414,12.97,29,5,17,7,1,0,buy,Technology,26.509562,15.49087,1.45
ICE,143.21,USD,181.93333,27.04,15,5,10,1,0,0,strong_buy,Financial Services,20.845707,16.42085,1.46
HPE,47.64,USD,64.12947,34.61,19,4,8,10,0,0,buy,Technology,44.52336,11.91414,1.18
EXPD,176.18,USD,157.14285,-10.81,14,0,3,8,4,2,hold,Industrials,28.462034,25.081215,0.91
EIF.TO,126.32,CAD,139.63635,10.54,11,5,6,0,0,0,strong_buy,Industrials,36.403458,24.301983,2.16
KVUE,18.9,USD,19.83333,4.94,12,1,1,12,0,0,hold,Consumer Defensive,22.5,15.245869,4.34
NVR,6155.02,USD,7052.0,14.57,5,0,2,3,1,0,hold,Consumer Cyclical,15.029473,14.827421,0.0
DASH,169.77,USD,245.2,44.43,42,9,26,9,0,0,buy,Consumer Cyclical,80.459724,21.860733,0.0
ETN,415.13,USD,455.7916,9.79,25,6,16,4,0,1,buy,Industrials,40.659157,26.313639,1.08
ARES,121.28,USD,141.38889,16.58,18,4,7,7,0,0,buy,Financial Services,56.148144,16.689833,4.52
EBAY,109.32,USD,110.75926,1.32,27,5,6,18,2,0,hold,Consumer Cyclical,25.247114,16.223965,1.12
BRK-B,490.85,USD,520.3333,6.01,3,0,2,2,0,0,none,Financial Services,14.621686,22.815746,0.0
CSCO,112.76,USD,130.22726,15.49,22,4,13,8,0,1,buy,Technology,37.586666,23.530836,1.5
EQIX,1033.55,USD,1199.6552,16.07,29,5,21,6,0,0,buy,Real Estate,71.23019,53.514854,1.91
APH,157.43,USD,189.38889,20.3,18,4,11,3,0,0,buy,Technology,45.238503,26.952297,0.63
MU,990.21,USD,1507.381,52.23,42,9,31,5,0,0,strong_buy,Technology,22.387747,6.440829,0.06
ATRL.TO,86.27,CAD,115.0,33.3,15,8,7,0,0,0,buy,Industrials,5.537227,17.673063,0.09
DTE,148.13,USD,162.16667,9.48,15,1,9,8,0,0,buy,Utilities,24.363487,17.712479,3.14
SRE,93.44,USD,104.86111,12.22,18,3,12,5,0,0,buy,Utilities,31.782312,16.875992,2.83
GLW,156.06,USD,214.06667,37.17,15,0,11,5,0,0,buy,Technology,75.02885,36.376263,0.73
ACGL,100.1,USD,110.60526,10.49,19,3,7,9,1,0,buy,Financial Services,7.7,10.207338,0.0
OXY,57.6,USD,64.26087,11.56,23,2,7,14,0,1,buy,Energy,77.83784,14.547952,1.81
OMC,77.9,USD,102.75,31.9,12,3,5,4,0,1,buy,Communication Services,,6.3562365,4.03
WSP.TO,160.6,CAD,295.5,84.0,14,6,8,0,0,0,strong_buy,Industrials,21.88011,12.217091,0.86
EOG,145.49,USD,158.07407,8.65,27,1,12,17,0,0,buy,Energy,14.305801,9.917222,2.83
MAU.TO,16.27,CAD,19.44444,19.51,9,5,4,0,0,0,buy,Basic Materials,,6.74544,0.0
MTB,245.97,USD,254.58333,3.5,18,1,4,14,1,0,hold,Financial Services,13.028072,11.690611,2.39
ARE.TO,51.82,CAD,56.2,8.45,10,3,2,5,0,0,buy,Industrials,94.21818,24.973494,1.49
HUM,394.5,USD,347.95834,-11.8,24,1,8,15,2,0,buy,Healthcare,42.057568,24.609247,0.89
BNY,160.11,USD,166.57143,4.04,14,3,6,5,0,1,buy,Financial Services,18.70444,15.655893,1.38
TRGP,285.58,USD,294.90475,3.27,21,6,14,3,0,0,buy,Energy,29.170582,23.936445,1.76
AMCR,42.63,USD,47.99333,12.58,12,2,5,6,0,0,buy,Consumer Cyclical,34.379032,9.9645405,6.02
HUBB,488.38,USD,556.3,13.91,10,0,6,5,0,1,buy,Industrials,28.847017,21.800665,1.19
WELL,247.05,USD,243.5,-1.44,22,5,12,4,0,1,buy,Real Estate,119.92719,73.52679,1.21
DG,115.16,USD,130.89655,13.66,29,3,8,19,1,0,buy,Consumer Defensive,16.288544,14.381267,1.96
FM.TO,39.05,CAD,48.33946,23.79,22,7,10,5,0,0,buy,Basic Materials,,13.518716,0.0
EQX.TO,13.06,CAD,27.533949,110.83,8,4,5,0,0,0,strong_buy,Basic Materials,25.115387,6.064094,0.32
KXS.TO,142.82,CAD,208.70265,46.13,10,4,5,1,0,0,buy,Technology,34.49759,19.504683,0.0
EFX,166.72,USD,211.2381,26.7,21,5,12,7,0,0,buy,Industrials,29.300528,16.4158,1.31
CINF,179.38,USD,189.16667,5.46,6,0,3,5,0,0,buy,Financial Services,10.262014,19.461823,2.1
BIIB,200.62,USD,227.594,13.45,30,3,19,12,1,0,buy,Healthcare,21.595263,12.237329,0.0
LULU,110.63,USD,127.73077,15.46,26,0,1,29,3,1,hold,Consumer Cyclical,8.957894,9.81509,0.0
VMC,274.93,USD,325.86365,18.53,22,2,13,7,0,1,buy,Basic Materials,32.536095,25.519073,0.75
CNC,63.74,USD,65.16667,2.24,18,1,6,13,1,0,buy,Healthcare,,14.243162,0.0
ALGN,168.24,USD,209.4,24.47,15,3,9,4,0,1,buy,Healthcare,28.275633,13.59324,0.0
IVN.TO,10.63,CAD,14.487068,36.28,15,2,8,5,0,0,buy,Basic Materials,81.76923,17.265285,0.0
KEY,22.72,USD,25.95789,14.25,19,2,8,9,0,0,buy,Financial Services,13.286549,10.599387,3.55
KR,55.76,USD,70.63636,26.68,22,0,11,13,0,0,buy,Consumer Defensive,32.608185,10.063419,2.5
MTL.TO,26.8,CAD,22.7,-15.3,10,3,3,4,0,0,buy,Industrials,26.27451,19.053171,3.28
SII.TO,148.58,CAD,208.8,40.53,5,1,3,1,0,0,buy,Financial Services,32.160175,22.458529,1.45
AKAM,117.37,USD,159.30043,35.72,23,3,11,9,1,1,buy,Technology,39.652027,16.22585,0.0
GL,171.08,USD,191.27274,11.8,11,4,4,3,0,0,buy,Financial Services,11.382568,10.301915,0.72
SNPS,373.52,USD,563.994,50.99,25,4,14,5,0,1,buy,Technology,85.278534,21.615103,0.0
FTT.TO,106.46,CAD,120.77778,13.45,9,4,5,0,0,0,strong_buy,Industrials,27.297436,19.883419,1.15
CVE.TO,41.87,CAD,46.20588,10.36,17,7,10,1,0,0,strong_buy,Energy,16.681274,12.317024,2.15
ECL,263.14,USD,319.42856,21.39,21,5,15,6,0,0,buy,Basic Materials,35.607582,28.12067,1.09
PEY.TO,26.15,CAD,27.75,6.12,10,2,3,5,0,0,buy,Energy,11.320347,12.106481,5.64
HBAN,17.4,USD,20.50556,17.85,18,3,11,5,0,0,buy,Financial Services,13.384616,9.142448,3.39
MSFT,381.58,USD,556.7513,45.91,55,13,42,3,0,0,strong_buy,Technology,22.740166,19.690578,0.93
DOL.TO,181.5,CAD,207.625,14.39,16,5,6,4,1,0,buy,Consumer Defensive,37.345676,31.151524,0.24
TSLA,319.69,USD,425.08948,32.97,38,5,17,19,4,2,buy,Consumer Cyclical,296.00925,142.47514,0.0
GEV,1031.19,USD,1223.5979,18.66,34,6,24,8,0,0,buy,Industrials,29.57241,41.728394,0.2
IBM,206.65,USD,262.85217,27.2,23,3,11,8,1,2,buy,Technology,18.352575,15.829718,3.29
AJG,242.21,USD,281.3889,16.18,18,4,12,6,0,0,buy,Financial Services,39.19256,16.289213,1.15
UHS,151.27,USD,205.23529,35.67,17,1,6,12,0,1,buy,Healthcare,6.3160753,6.013471,0.54
EFX.TO,33.61,CAD,44.35714,31.98,7,4,4,1,0,0,buy,Energy,35.010418,12.081237,0.51
SJM,115.71,USD,123.625,6.84,16,3,7,9,0,0,buy,Consumer Defensive,,10.808049,3.8
NFI.TO,25.65,CAD,28.30063,10.33,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.901528,0.0
EMR,144.9,USD,163.53926,12.86,27,4,16,7,1,1,buy,Industrials,33.619488,20.20664,1.59
ONEX.TO,103.44,CAD,155.0,49.85,3,1,1,2,0,0,buy,Financial Services,8.87897,5.172,0.38
TRI.TO,120.72,CAD,173.57701,43.78,8,4,9,5,0,0,buy,Industrials,24.737705,16.952026,2.97
FSV.TO,184.5,CAD,251.11426,36.11,1,3,5,2,0,0,buy,Real Estate,36.826347,19.277925,0.87
RUS.TO,67.97,CAD,64.57143,-5.0,7,3,1,3,0,0,buy,Industrials,19.092697,17.45506,2.53
MMM,169.59,USD,177.61118,4.73,17,0,8,7,0,3,buy,Industrials,30.069149,17.598585,1.83
AXP,340.84,USD,374.9428,10.01,25,5,10,13,1,1,buy,Financial Services,21.289194,16.899118,1.09
DPZ,323.25,USD,388.33334,20.13,27,2,15,12,1,0,buy,Consumer Cyclical,18.314447,15.5017605,2.49
IRM,124.55,USD,132.81818,6.64,11,4,6,0,1,0,buy,Real Estate,135.38043,46.554134,2.78
RVTY,113.17,USD,117.13333,3.5,15,0,6,11,0,0,buy,Healthcare,54.408653,19.408833,0.25
CL,90.08,USD,97.65,8.4,20,6,7,7,0,1,buy,Consumer Defensive,34.91473,22.224743,2.31
SPG,225.2,USD,227.94737,1.22,19,1,6,13,0,1,buy,Real Estate,15.649756,33.41053,3.89
BDT.TO,70.81,CAD,71.125,0.44,8,4,4,0,0,0,strong_buy,Industrials,78.67778,19.073143,1.17
EW,83.82,USD,99.0,18.11,25,4,16,8,0,0,buy,Healthcare,45.308105,24.930254,0.0
FIX,1831.15,USD,2064.0,12.72,7,0,8,1,0,0,strong_buy,Industrials,52.969337,33.80427,0.15
PGR,207.07,USD,231.7143,11.9,21,3,4,15,2,1,hold,Financial Services,10.395081,12.7553835,6.8
FTV,60.62,USD,64.23077,5.96,13,1,3,9,1,1,hold,Technology,35.45029,18.806288,0.4
PRU,117.84,USD,105.06667,-10.84,15,0,0,13,3,2,hold,Financial Services,12.1359415,8.095369,4.71
FCR-UN.TO,22.84,CAD,24.34444,6.59,9,1,1,6,0,0,hold,Real Estate,4.531746,16.918518,3.92
VRSN,261.58,USD,313.2,19.73,5,0,3,2,0,0,buy,Technology,28.871962,24.974794,1.23
TEL,198.79,USD,257.4,29.48,20,1,12,7,0,0,buy,Technology,19.470127,15.482665,1.49
YUM,147.37,USD,174.33333,18.3,21,2,9,15,0,0,buy,Consumer Cyclical,23.769354,19.741829,2.03
CMCSA,21.92,USD,30.94048,41.15,21,1,8,15,2,1,hold,Communication Services,4.2980394,5.9572663,5.61
SWKS,60.47,USD,72.9375,20.62,16,2,1,18,1,1,hold,Technology,25.195833,11.776391,4.5
NOC,533.48,USD,649.849,21.81,20,4,10,8,0,0,buy,Industrials,16.734003,17.573883,1.79
TA.TO,19.88,CAD,23.86364,20.04,11,4,5,1,0,1,buy,Utilities,,39.172413,1.42
AMGN,371.5,USD,356.68967,-3.99,29,4,10,17,2,1,buy,Healthcare,25.816538,15.835958,2.75
BBD-B.TO,362.02,CAD,326.94818,-9.69,14,4,3,6,1,1,hold,Industrials,27.077038,25.566698,0.0
WDAY,127.87,USD,168.17175,31.52,40,5,19,16,1,1,buy,Technology,39.959373,10.110994,0.0
AIZ,273.8,USD,293.0,7.01,6,3,4,0,0,0,strong_buy,Financial Services,14.041025,12.166455,1.29
GE,349.0,USD,403.7619,15.69,21,3,16,2,0,1,strong_buy,Industrials,41.058823,38.523014,0.55
FFH.TO,2283.64,CAD,2748.1167,20.34,7,3,0,3,0,1,hold,Financial Services,8.026571,9.943653,0.91
SYY,81.73,USD,87.5,7.06,14,1,6,8,1,0,buy,Consumer Defensive,22.70278,16.534695,2.68
T.TO,14.23,CAD,19.26471,35.38,17,3,4,7,2,1,hold,Communication Services,23.716665,14.243673,11.64
WN.TO,102.31,CAD,108.0,5.56,7,2,3,1,1,0,buy,Consumer Defensive,37.89259,19.147236,1.24
TROW,114.95,USD,110.0,-4.31,12,0,0,9,1,3,hold,Financial Services,12.333691,11.07814,4.48
BRO,65.74,USD,74.375,13.14,16,2,3,13,1,0,hold,Financial Services,21.413681,13.589466,0.99
PET.TO,18.37,CAD,24.66667,34.28,9,5,2,2,0,0,none,Consumer Cyclical,13.40876,10.496424,2.76
AMZN,233.66,USD,313.1321,34.01,62,16,47,3,0,0,strong_buy,Consumer Cyclical,27.983232,23.56213,0.0
AEM.TO,203.45,CAD,309.54276,52.15,11,6,11,3,1,0,buy,Basic Materials,13.617805,11.361489,1.19
MSCI,552.51,USD,696.7059,26.1,17,4,12,1,0,1,strong_buy,Financial Services,30.241379,24.59289,1.44
CLX,93.8,USD,104.64706,11.56,17,0,2,13,2,2,hold,Consumer Defensive,15.252033,15.654441,5.18
AZO,2923.5,USD,3969.375,35.77,24,5,18,4,0,0,strong_buy,Consumer Cyclical,20.113518,16.657408,0.0
ABNB,137.57,USD,156.96053,14.1,38,4,19,19,2,0,buy,Consumer Cyclical,33.967903,22.78932,0.0
AWK,134.41,USD,139.90909,4.09,11,0,3,9,0,1,hold,Utilities,23.87389,20.47123,2.68
RSG,217.42,USD,245.04167,12.7,24,3,12,12,0,0,buy,Industrials,31.193687,26.940222,1.15
NVDA,208.76,USD,302.82758,45.06,58,10,48,2,1,0,strong_buy,Technology,31.96937,16.22189,0.47
MSI,407.02,USD,507.0,24.56,11,5,7,2,0,0,buy,Technology,32.797745,21.956846,1.2
NWSA,26.33,USD,35.175,33.59,8,2,5,1,0,0,none,Communication Services,33.329113,20.392199,0.73
HOOD,101.58,USD,121.4,19.51,26,4,18,4,2,0,buy,Financial Services,49.31068,33.03189,0.0
PSX,206.98,USD,203.88889,-1.49,18,3,9,5,1,1,buy,Energy,20.432379,11.2936325,2.4
ALB,116.91,USD,190.914,63.3,20,3,10,9,0,0,buy,Basic Materials,,9.341373,1.4
HWX.TO,13.3,CAD,15.33333,15.29,9,2,4,3,0,0,buy,Energy,22.931036,18.558054,3.68
DE,610.02,USD,648.03436,6.23,23,5,8,11,0,0,buy,Industrials,34.522923,26.83445,1.07
CSGP,27.14,USD,44.45,63.78,20,4,11,5,1,0,buy,Real Estate,387.71426,15.284974,0.0
TRMB,50.35,USD,81.27273,61.42,11,3,9,1,0,0,strong_buy,Technology,26.361256,12.341412,0.0
BDGI.TO,95.41,CAD,100.39,5.22,9,3,5,1,0,0,buy,Industrials,40.42797,23.060766,0.8
LAC.TO,4.08,CAD,6.8068447,66.83,4,1,1,10,0,0,hold,Basic Materials,,-15.814367,0.0
MFI.TO,28.27,CAD,37.11111,31.27,9,5,4,0,0,0,buy,Consumer Defensive,49.596493,15.30176,2.96
ED,112.79,USD,111.20588,-1.4,17,0,2,10,3,4,hold,Utilities,19.020237,17.380518,3.13
RTX,209.16,USD,215.40817,2.99,22,4,11,8,0,0,buy,Industrials,39.168537,27.564104,1.5
WM,237.27,USD,257.52,8.53,25,3,16,8,0,1,buy,Industrials,34.386955,25.761318,1.5
ORLY,86.11,USD,109.79167,27.5,24,5,17,5,0,0,buy,Consumer Cyclical,28.04886,23.7938,0.0
MARA,12.77,USD,18.12909,41.97,11,3,5,4,1,0,buy,Financial Services,,-18.779411,0.0
