Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HCA,400.73,USD,453.38095,13.14,21,1,13,10,1,0,buy,Healthcare,13.447316,12.461002,0.77
GDDY,89.09,USD,104.8,17.63,15,3,5,9,0,0,buy,Technology,13.2377405,8.078894,0.0
SYK,335.96,USD,381.5,13.56,26,7,16,5,0,0,buy,Healthcare,34.77847,20.047558,1.03
DIR-UN.TO,13.88,CAD,15.75,13.47,10,5,5,0,0,0,strong_buy,Real Estate,22.031746,12.283186,4.86
COO,74.69,USD,81.21429,8.74,14,4,6,6,0,0,buy,Healthcare,63.296616,14.949212,0.0
WELL,231.57,USD,255.59091,10.37,22,5,12,4,0,1,buy,Real Estate,103.37947,70.7084,1.46
AAPL,309.38,USD,324.01367,4.73,41,6,22,13,2,3,buy,Technology,35.520092,32.521572,0.35
GOOG,375.35,USD,421.78857,12.37,14,13,44,6,0,0,strong_buy,Communication Services,18.833418,25.474348,0.25
ATRL.TO,91.16,CAD,115.0,26.15,15,8,7,0,0,0,buy,Industrials,5.8510914,18.674818,0.09
MDA.TO,48.1,CAD,67.27273,39.86,11,6,5,1,0,0,buy,Industrials,60.886074,26.46274,0.0
AVGO,418.16,USD,527.88446,26.24,45,7,37,4,0,0,strong_buy,Technology,69.69334,21.452948,0.67
ABRA.TO,14.54,CAD,21.2,45.8,5,3,2,0,0,0,buy,Basic Materials,,-130.69662,0.0
CURA.TO,12.64,CAD,17.020138,34.65,4,1,5,0,0,0,strong_buy,Healthcare,,-13.967971,0.0
EFX.TO,31.34,CAD,44.35714,41.54,7,4,4,1,0,0,buy,Energy,32.645836,11.265277,0.54
JKHY,156.63,USD,185.7143,18.57,14,4,8,4,0,0,buy,Technology,21.8757,22.057116,1.52
PEY.TO,25.23,CAD,27.75,9.99,10,2,3,5,0,0,buy,Energy,10.922078,11.680555,5.6
NWC.TO,50.78,CAD,60.25,18.65,4,1,3,0,0,0,none,Consumer Defensive,17.510344,13.335784,3.23
SHOP.TO,173.41,CAD,187.3692,8.05,4,10,29,11,1,0,buy,Technology,121.26574,53.136047,0.0
NXPI,237.6,USD,311.10345,30.94,29,6,16,7,1,0,buy,Technology,47.330677,13.13062,1.77
DDOG,288.15,USD,274.22586,-4.83,46,10,32,3,1,1,strong_buy,Technology,758.2895,99.88802,0.0
DOC,21.62,USD,22.39474,3.58,19,3,5,14,0,0,buy,Real Estate,67.56251,-144.13333,5.64
HPQ,28.82,USD,22.975,-20.28,16,0,2,10,3,2,none,Technology,10.674074,9.576087,4.4
TVK.TO,116.41,CAD,150.66667,29.43,6,3,2,1,0,0,buy,Energy,35.59939,22.751125,0.7
CBOE,288.42,USD,316.0,9.56,14,2,1,11,2,1,hold,Financial Services,22.462618,18.934155,0.93
CEG,267.25,USD,351.90857,31.68,21,6,14,3,0,0,buy,Utilities,23.198784,20.053667,0.62
UDR,38.55,USD,42.2381,9.57,21,1,8,11,1,1,buy,Real Estate,24.398733,68.83929,4.53
VTRS,17.7,USD,17.9375,1.34,8,1,4,4,0,1,buy,Healthcare,,6.7387757,2.73
MRSH,191.45,USD,205.5238,7.35,21,2,5,15,0,1,hold,Financial Services,23.34756,16.78248,2.05
MRU.TO,92.78,CAD,99.7,7.46,10,0,2,7,0,1,hold,Consumer Defensive,19.782515,16.756607,1.75
PET.TO,19.34,CAD,24.44444,26.39,9,5,2,2,0,0,buy,Consumer Cyclical,14.116788,11.042721,2.65
LULU,123.03,USD,127.73077,3.82,26,0,1,29,3,1,hold,Consumer Cyclical,9.961943,10.927083,0.0
MAR,345.2,USD,380.875,10.33,24,1,11,12,2,0,buy,Consumer Cyclical,36.184486,26.27943,0.84
CVNA,68.03,USD,82.825,21.75,20,6,10,7,1,0,buy,Consumer Cyclical,35.99471,30.20763,0.0
PNC,254.14,USD,277.725,9.28,20,4,11,7,0,0,buy,Financial Services,14.002204,11.896692,3.18
LVS,46.02,USD,59.06842,28.35,19,2,11,7,0,0,buy,Consumer Cyclical,17.83721,13.02443,2.45
CBRE,151.05,USD,181.25,19.99,12,5,7,1,0,0,buy,Real Estate,34.644497,16.67802,0.0
SJM,119.17,USD,124.125,4.16,16,3,7,9,0,0,buy,Consumer Defensive,,11.120848,3.81
JCI,153.62,USD,162.05263,5.49,19,1,9,8,0,2,buy,Industrials,43.151684,25.637644,1.09
IDXX,588.09,USD,707.0,20.22,14,4,5,5,0,1,buy,Healthcare,43.337513,35.60561,0.0
PRU,123.54,USD,105.86667,-14.31,15,0,0,13,3,2,hold,Financial Services,12.709876,8.461522,4.59
CDW,154.0,USD,152.55556,-0.94,9,2,5,3,0,0,buy,Technology,18.757612,13.071896,1.7
AXP,346.71,USD,374.4628,8.0,25,5,10,14,1,0,buy,Financial Services,21.038229,17.2371,1.13
GM,88.31,USD,100.03704,13.28,27,7,15,4,1,1,buy,Consumer Cyclical,39.424107,6.0046153,0.81
INOD,70.21,USD,122.75,74.83,4,1,3,0,0,0,none,Technology,62.6875,35.105,0.0
LII,446.74,USD,511.15384,14.42,13,1,6,9,1,0,buy,Industrials,19.85511,16.96784,1.31
MRK,128.0,USD,135.38461,5.77,26,4,15,8,0,1,buy,Healthcare,36.05634,13.270188,2.66
GEV,1018.53,USD,1231.4803,20.91,34,6,24,8,0,0,buy,Industrials,29.242893,40.928932,0.2
DIS,98.18,USD,126.51,28.86,30,6,22,2,1,0,strong_buy,Communication Services,15.7088,13.165181,1.53
BALL,63.75,USD,71.14286,11.6,14,3,9,3,0,0,buy,Consumer Cyclical,18.586006,14.100301,1.23
NTRS,182.41,USD,183.8077,0.77,13,0,2,10,1,2,hold,Financial Services,15.670962,14.432883,1.8
PH,992.65,USD,1039.6957,4.74,23,3,16,5,1,0,buy,Industrials,36.58865,29.12193,0.82
OGC.TO,35.27,CAD,59.00245,67.29,11,5,5,1,0,0,buy,Basic Materials,7.667392,6.8637924,0.99
FIX,1775.86,USD,2210.8572,24.5,7,0,8,1,0,0,strong_buy,Industrials,43.686592,29.57659,0.21
IFC.TO,283.16,CAD,326.46155,15.29,13,5,4,4,0,0,buy,Financial Services,15.757374,15.133126,2.14
PANW,366.34,USD,336.7008,-8.09,50,11,34,9,1,0,buy,Technology,318.55652,88.81013,0.0
F,14.24,USD,15.776,10.79,20,3,5,13,1,0,buy,Consumer Cyclical,,7.4781666,4.16
ASM.TO,8.31,CAD,9.25,11.31,2,0,3,1,0,0,strong_buy,Basic Materials,26.806454,7.276708,0.0
TRI.TO,153.12,CAD,173.22276,13.13,8,5,8,5,0,0,buy,Industrials,31.377047,21.710293,2.66
AIG,79.32,USD,88.55,11.64,20,1,7,14,0,0,buy,Financial Services,13.964789,8.975521,2.54
ATH.TO,10.06,CAD,12.59091,25.16,11,4,3,4,0,0,buy,Energy,21.404257,11.303371,0.0
ACGL,99.52,USD,111.39474,11.93,19,3,7,9,1,0,buy,Financial Services,7.7871675,10.192409,0.0
BF-B,28.47,USD,27.78824,-2.39,17,1,1,13,2,2,hold,Consumer Defensive,18.607843,16.726494,3.22
CNQ.TO,64.93,CAD,70.28571,8.25,21,4,7,11,0,1,buy,Energy,11.492035,12.620903,3.74
ADSK,237.21,USD,313.89395,32.33,33,7,24,4,0,0,strong_buy,Technology,34.679825,16.636591,0.0
AWK,134.01,USD,140.27274,4.67,11,0,3,9,0,1,hold,Utilities,23.265623,20.410307,2.73
SII.TO,147.33,CAD,201.8,36.97,5,1,3,1,0,0,buy,Financial Services,31.958784,23.92789,1.54
APO,133.2,USD,147.63158,10.83,19,4,11,6,0,0,buy,Financial Services,83.77358,12.48436,1.79
NOC,551.55,USD,643.6181,16.69,21,4,10,9,0,0,buy,Industrials,17.520647,18.162119,1.73
CASY,850.66,USD,957.3889,12.55,18,1,13,6,0,0,buy,Consumer Cyclical,44.3977,36.022522,0.3
RIVN,15.76,USD,19.23077,22.02,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.810474,0.0
CCL-B.TO,95.01,CAD,102.6,7.99,10,5,4,1,0,0,buy,Consumer Cyclical,20.789934,17.712132,1.55
IGM.TO,90.93,CAD,87.25,-4.05,8,1,1,6,0,0,hold,Financial Services,18.406883,14.9643545,2.85
HPE,52.39,USD,65.55737,25.13,19,4,9,9,0,0,buy,Technology,48.962612,13.058879,1.13
VICI,26.59,USD,32.79167,23.32,24,5,12,8,0,0,buy,Real Estate,10.306202,9.075086,6.83
VST,143.23,USD,221.61111,54.72,18,4,15,0,0,1,strong_buy,Utilities,23.991625,13.852552,0.62
APD,294.71,USD,343.26315,16.47,19,3,11,7,0,0,buy,Basic Materials,,20.405167,2.46
NFLX,73.57,USD,94.32556,28.21,45,7,29,15,0,0,buy,Communication Services,23.13522,19.271471,0.0
COP,117.94,USD,141.2,19.72,25,5,13,7,0,0,buy,Energy,19.98983,13.01374,2.79
CTAS,203.65,USD,215.375,5.76,16,2,8,9,1,0,buy,Industrials,41.392273,33.39811,1.02
STE,232.85,USD,255.375,9.67,8,3,4,2,0,0,buy,Healthcare,29.36318,19.066156,1.13
UAL,132.62,USD,162.15218,22.27,23,4,19,2,0,0,strong_buy,Industrials,12.417603,8.576103,0.0
MS,217.04,USD,236.61905,9.02,21,2,9,13,1,0,buy,Financial Services,17.531502,15.918558,2.19
BR,168.41,USD,206.5,22.62,8,3,2,4,0,0,buy,Technology,18.011765,14.70763,2.53
IBM,235.15,USD,244.15652,3.83,23,3,11,9,1,1,buy,Technology,20.865128,17.84832,3.02
IR,89.46,USD,94.61538,5.76,13,0,7,7,0,0,buy,Industrials,36.96694,22.932463,0.1
DE,617.37,USD,648.03436,4.97,23,5,8,11,0,0,buy,Industrials,34.958664,27.157772,1.09
AMZN,277.42,USD,323.29083,16.53,61,16,43,3,0,0,strong_buy,Consumer Cyclical,22.300646,26.888481,0.0
DOO.TO,90.63,CAD,95.625,5.51,16,4,5,11,0,0,buy,Consumer Cyclical,21.681818,18.88798,1.15
IAG.TO,207.12,CAD,201.78857,-2.57,7,0,1,6,0,0,hold,Financial Services,19.177776,13.433848,1.96
HRL,25.34,USD,26.875,6.06,8,1,1,8,0,0,hold,Consumer Defensive,29.811764,16.252966,4.64
EMP-A.TO,51.28,CAD,54.28571,5.86,7,1,1,4,0,1,hold,Consumer Defensive,59.627903,13.193813,1.76
LEN,87.02,USD,87.0,-0.02,13,1,1,8,3,5,hold,Consumer Cyclical,13.639498,13.427976,2.35
TXG.TO,56.48,CAD,90.6,60.41,10,5,6,0,0,0,strong_buy,Basic Materials,6.4474883,5.1545405,1.19
GOOGL,377.65,USD,428.04056,13.34,55,13,45,6,0,0,strong_buy,Communication Services,18.929823,25.630444,0.25
NCLH,20.07,USD,21.0,4.63,25,1,10,16,0,0,buy,Consumer Cyclical,12.163636,11.336485,0.0
SNA,418.34,USD,413.77777,-1.09,9,3,2,4,0,2,hold,Industrials,21.332993,19.605858,2.38
TTWO,240.22,USD,284.13965,18.28,29,2,26,0,0,1,strong_buy,Communication Services,,23.957792,0.0
CM.TO,166.06,CAD,156.42308,-5.8,13,3,3,6,0,1,none,Financial Services,16.474207,14.918078,2.58
EOG,143.52,USD,158.33333,10.32,27,1,12,17,0,0,buy,Energy,14.112095,9.764256,2.8
CI,274.05,USD,342.625,25.02,24,6,14,4,0,0,buy,Healthcare,11.338435,8.187334,2.24
NVDA,211.94,USD,302.82758,42.88,58,10,48,2,1,0,strong_buy,Technology,32.506134,16.441654,0.5
TRV,377.15,USD,360.33334,-4.46,24,1,5,17,4,2,hold,Financial Services,10.13844,12.481625,1.34
BAX,28.35,USD,27.54167,-2.85,12,1,1,12,0,0,hold,Healthcare,,13.751055,0.14
TPL,395.52,USD,443.5,12.13,2,0,1,0,1,0,none,Energy,54.4044,5.40919,0.6
WBD,25.79,USD,29.81818,15.62,11,0,2,16,0,1,hold,Communication Services,,1172.2728,0.0
ADI,380.29,USD,457.73334,20.36,30,6,21,6,0,0,buy,Technology,56.506687,25.247686,1.2
PHM,131.68,USD,140.61539,6.79,13,2,6,6,1,0,buy,Consumer Cyclical,13.450459,11.709134,0.8
SMCI,31.69,USD,37.8125,19.32,16,2,3,11,2,1,hold,Technology,16.678947,9.569422,0.0
IMG.TO,20.85,CAD,31.271862,49.98,7,4,5,3,0,0,buy,Basic Materials,8.6875,6.4514666,0.0
NEE,87.2,USD,99.0,13.53,19,2,11,7,1,0,buy,Utilities,19.595507,19.730827,2.88
TFPM.TO,42.03,CAD,58.958023,40.28,8,3,5,3,0,0,buy,Basic Materials,19.825472,21.779902,0.8
CS.TO,14.44,CAD,16.92985,17.24,20,6,9,5,0,0,buy,Basic Materials,16.5977,10.717493,0.0
USB,64.23,USD,70.31818,9.48,22,1,12,9,0,0,buy,Financial Services,12.820359,11.092174,3.3
SO,93.25,USD,100.65789,7.94,19,1,5,14,2,1,hold,Utilities,22.46988,18.938047,3.22
MSI,442.85,USD,507.0,14.49,11,5,7,2,0,0,none,Technology,35.6562,23.889711,1.11
FRT,122.82,USD,131.95,7.43,20,4,9,7,0,0,buy,Real Estate,24.812122,39.802704,3.74
AMT,175.25,USD,215.47826,22.95,23,6,15,4,0,0,buy,Real Estate,28.311792,25.032032,4.03
COR,306.28,USD,356.66666,16.45,12,4,8,2,0,0,buy,Healthcare,23.48773,15.455729,0.77
PEG,76.27,USD,88.23684,15.69,19,1,8,13,0,1,buy,Utilities,16.873894,16.292551,3.5
TER,403.56,USD,449.8,11.46,15,1,12,3,0,1,buy,Technology,55.434063,34.931095,0.14
BX,137.2,USD,141.95238,3.46,21,3,9,11,0,0,buy,Financial Services,30.693514,18.322577,3.88
NPI.TO,21.7,CAD,25.20833,16.17,12,4,2,6,0,0,buy,Utilities,,14.6226425,3.3
APH,171.33,USD,198.05882,15.6,17,4,11,2,0,0,strong_buy,Technology,42.8325,26.571154,0.62
CSX,51.03,USD,52.84783,3.56,23,4,13,6,1,1,buy,Industrials,29.668604,22.504862,1.12
NXE.TO,13.7,CAD,21.17875,54.59,16,8,8,0,0,0,strong_buy,Energy,,-48.92857,0.0
DSV.TO,9.51,CAD,13.0,36.7,7,4,3,0,0,0,buy,Basic Materials,25.026318,15.729408,0.0
MU,892.67,USD,1507.7906,68.91,43,9,32,5,0,0,strong_buy,Technology,20.191586,5.7383156,0.06
DD,142.93,USD,169.50021,18.59,16,3,11,3,0,0,buy,Basic Materials,125.37719,18.119263,1.7
NDSN,309.67,USD,316.85715,2.32,7,0,4,3,0,1,buy,Industrials,33.119785,24.948238,1.1
CPT,111.03,USD,116.96591,5.35,22,1,6,15,1,1,hold,Real Estate,36.643566,180.53658,3.83
CMG,33.82,USD,44.04839,30.24,31,4,21,9,0,0,buy,Consumer Cyclical,31.314814,24.715357,0.0
ZTS,76.04,USD,110.8125,45.73,16,3,8,8,0,0,buy,Healthcare,12.465574,10.289316,2.75
BDX,170.12,USD,180.25,5.95,12,1,6,7,0,0,buy,Healthcare,29.63763,12.639239,2.47
WPM.TO,162.42,CAD,236.74446,45.76,7,5,11,0,0,0,strong_buy,Basic Materials,29.264864,21.792578,0.71
IMO.TO,179.56,CAD,155.17647,-13.58,17,0,1,8,6,3,underperform,Energy,20.976635,15.285565,1.91
FVI.TO,12.73,CAD,17.817259,39.96,3,2,1,1,0,0,buy,Basic Materials,8.375,5.475853,0.0
APTV,47.72,USD,77.66667,62.75,18,7,12,1,0,0,strong_buy,Consumer Cyclical,27.906433,7.056552,0.0
CCA.TO,60.58,CAD,72.18182,19.15,11,1,3,6,0,1,none,Communication Services,,6.9907155,6.68
SRU-UN.TO,29.11,CAD,29.94444,2.87,9,2,2,4,0,1,buy,Real Estate,13.602803,14.555,6.26
LYB,61.11,USD,68.64706,12.33,17,4,3,8,2,1,hold,Basic Materials,,9.370185,6.64
INCY,120.6,USD,124.95652,3.61,23,2,9,15,1,0,buy,Healthcare,15.363057,13.578558,0.0
NI,44.53,USD,51.16667,14.9,15,3,10,2,0,1,buy,Utilities,22.154228,19.760635,2.69
CRR-UN.TO,17.14,CAD,18.55,8.23,10,5,3,2,0,0,buy,Real Estate,,26.36923,5.21
VEEV,211.86,USD,244.14285,15.24,28,9,13,7,1,0,buy,Healthcare,37.63055,21.114233,0.0
K.TO,33.18,CAD,54.41474,64.0,8,6,10,1,1,0,buy,Basic Materials,8.99187,7.805746,0.7
APLD,31.27,USD,74.13636,137.08,11,2,8,1,0,0,strong_buy,Technology,,246.86192,0.0
PNW,101.45,USD,105.78571,4.27,14,0,4,12,0,1,hold,Utilities,18.927238,18.200378,3.6
SRE,86.65,USD,104.80556,20.95,18,3,12,5,0,0,buy,Utilities,29.47279,15.649665,2.97
COF,221.91,USD,256.95456,15.79,22,5,15,4,0,0,buy,Financial Services,12.226447,9.218081,1.47
AIF.TO,46.68,CAD,51.66667,10.68,6,1,1,4,0,0,buy,Real Estate,,15.914198,1.28
SNDK,1427.62,USD,2217.7727,55.35,22,3,15,4,0,1,buy,Technology,48.824215,6.704147,0.0
URI,1150.13,USD,1261.8828,9.72,21,5,12,4,0,1,buy,Industrials,27.634071,20.385895,0.73
PODD,166.82,USD,235.54167,41.2,24,5,16,4,0,0,buy,Healthcare,38.976635,20.711636,0.0
GWW,1300.45,USD,1292.2858,-0.63,14,0,3,14,0,2,hold,Industrials,34.995964,25.760897,0.72
GE,377.28,USD,404.90475,7.32,21,3,16,2,0,1,strong_buy,Industrials,44.438164,41.573048,0.52
WM,225.25,USD,260.64,15.71,25,3,16,9,0,0,buy,Industrials,59.276318,24.63442,1.56
MOS,22.71,USD,27.45263,20.88,19,4,6,9,0,1,buy,Basic Materials,162.21428,12.506264,4.03
FOXA,59.08,USD,70.81111,19.86,18,0,9,9,0,1,buy,Communication Services,15.547369,10.168517,0.96
VRT,269.93,USD,337.5,25.03,26,3,21,4,0,0,strong_buy,Industrials,61.070133,29.711645,0.1
SIA.TO,22.02,CAD,26.25,19.21,11,5,5,1,0,0,buy,Healthcare,45.875004,33.876926,4.2
SES.TO,24.64,CAD,24.30556,-1.36,9,0,0,7,0,0,hold,Industrials,41.762714,22.885166,1.74
RCL,325.74,USD,349.44443,7.28,27,4,16,8,0,1,buy,Consumer Cyclical,20.107407,16.022713,1.57
ELV,378.0,USD,449.09525,18.81,21,3,12,7,0,0,buy,Healthcare,16.710875,12.75552,1.83
COHR,323.73,USD,391.45267,20.92,22,4,13,5,0,0,buy,Technology,154.15715,39.049488,0.0
DECK,99.87,USD,122.80952,22.97,21,5,8,11,2,0,buy,Consumer Cyclical,14.206259,11.941815,0.0
AMAT,546.62,USD,629.0857,15.09,35,4,28,7,0,0,strong_buy,Technology,51.47081,32.153282,0.42
AAUC.TO,26.37,CAD,41.32332,56.71,6,2,2,1,0,0,buy,Basic Materials,,2.5636399,0.0
GRT-UN.TO,92.56,CAD,106.0,14.52,10,5,5,0,0,0,strong_buy,Real Estate,14.350388,13.939759,3.69
KKR,108.21,USD,126.126,16.56,20,7,12,3,0,0,buy,Financial Services,36.80612,14.648151,0.73
OLA.TO,13.46,CAD,23.47039,74.37,4,3,2,0,1,0,buy,Basic Materials,13.326733,5.441653,0.67
RBA.TO,156.06,CAD,154.26433,-1.15,2,4,6,2,0,0,buy,Industrials,51.847176,23.09454,1.21
POU.TO,28.85,CAD,36.0,24.78,10,2,5,3,0,0,buy,Energy,72.125,15.636856,2.03
GNRC,218.63,USD,286.8125,31.19,16,2,12,7,0,0,buy,Industrials,50.259773,18.635784,0.0
AEE,109.44,USD,121.75,11.25,16,1,10,6,0,0,buy,Utilities,19.267607,18.835648,2.74
LAC.TO,4.33,CAD,6.799979,57.04,4,1,1,10,0,0,hold,Basic Materials,,-20.83984,0.0
EL,86.97,USD,95.84615,10.21,26,6,7,14,1,0,buy,Consumer Defensive,,27.244364,1.67
NG.TO,8.88,CAD,20.69975,133.11,4,4,4,0,0,0,strong_buy,Basic Materials,,-26.547085,0.0
EIX,70.69,USD,76.82143,8.67,14,0,5,9,3,0,hold,Utilities,7.2951503,10.872709,4.78
LITE,849.47,USD,1104.8906,30.07,25,5,16,4,0,0,buy,Technology,149.29173,46.280712,0.0
STN.TO,102.1,CAD,140.54546,37.65,11,7,4,0,0,0,buy,Industrials,23.799534,14.867214,0.95
HSY,179.04,USD,206.42857,15.3,21,2,6,14,1,0,buy,Consumer Defensive,24.459015,18.137465,3.27
BNY,156.82,USD,166.66667,6.28,15,3,6,6,0,1,buy,Financial Services,18.27739,15.33419,1.42
HIG,142.05,USD,149.85,5.49,20,2,7,14,0,0,buy,Financial Services,9.810083,10.349079,1.68
NKE,41.53,USD,50.87059,22.49,34,1,11,25,1,1,buy,Consumer Cyclical,19.776192,18.082544,3.93
DTE,141.72,USD,161.76666,14.15,15,2,9,7,0,0,buy,Utilities,22.459589,16.947672,3.28
MRVL,218.59,USD,256.9142,17.53,40,8,30,5,0,0,strong_buy,Technology,75.11684,35.025173,0.12
PLD,139.05,USD,157.92857,13.58,14,2,8,8,0,0,buy,Real Estate,31.037947,40.46068,2.96
TDY,684.76,USD,754.3333,10.16,12,3,6,3,0,0,buy,Technology,33.16029,25.67222,0.0
HBM.TO,34.79,CAD,42.924408,23.38,21,8,14,1,0,0,strong_buy,Basic Materials,15.258773,12.780256,0.13
CTC-A.TO,205.29,CAD,196.4,-4.33,10,3,0,6,0,1,none,Consumer Cyclical,16.980148,12.933014,3.52
LMT,589.33,USD,629.5263,6.82,19,2,5,13,1,0,hold,Industrials,21.706446,18.015257,2.37
TT,472.24,USD,525.27716,11.23,21,2,11,11,0,0,buy,Industrials,35.18927,27.078075,0.92
LB.TO,40.29,CAD,40.375,0.21,4,0,0,2,1,0,none,Financial Services,129.96774,13.869191,4.67
PGR,210.75,USD,229.80952,9.04,21,3,4,16,1,1,hold,Financial Services,10.574511,12.940443,6.57
TFC,52.66,USD,54.91667,4.29,18,1,5,12,1,2,hold,Financial Services,12.105747,10.544506,4.01
ANET,190.51,USD,192.31033,0.95,27,7,22,1,0,0,strong_buy,Technology,65.6931,42.643627,0.0
WMT,111.55,USD,137.975,23.69,40,9,27,6,1,0,buy,Consumer Defensive,39.140354,33.99526,0.89
FIS,44.26,USD,56.54545,27.76,22,4,11,11,0,1,buy,Technology,8.577519,6.483547,3.93
UNH,407.55,USD,475.23077,16.61,26,6,16,5,0,0,buy,Healthcare,30.665913,18.165455,2.24
IEX,237.89,USD,248.42857,4.43,14,1,7,7,0,0,buy,Industrials,34.179596,25.134129,1.25
CVX,190.4,USD,216.75,13.84,24,6,14,4,1,0,buy,Energy,18.325312,14.696699,3.69
JBL,340.0,USD,441.44443,29.84,9,2,6,2,0,0,none,Technology,42.553192,20.302605,0.1
SBUX,104.97,USD,111.74194,6.45,31,4,12,17,1,2,buy,Consumer Cyclical,60.6763,33.751217,2.36
STX,845.35,USD,1115.8696,32.0,23,4,18,2,0,1,strong_buy,Technology,60.904175,15.266907,0.36
CJT.TO,88.51,CAD,116.76923,31.93,13,7,5,1,0,0,buy,Industrials,36.12653,21.15091,1.82
TIH.TO,221.93,CAD,253.88889,14.4,9,4,4,1,0,0,buy,Industrials,35.33917,23.802347,1.06
LNT,70.66,USD,78.80769,11.53,13,2,7,5,0,0,buy,Utilities,22.36076,19.171862,3.0
GIB-A.TO,104.86,CAD,120.92308,15.32,13,5,3,6,0,1,buy,Technology,13.026087,10.73999,0.66
