Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PAYC,117.06,USD,152.94118,30.65,17,0,6,15,0,0,buy,Technology,14.487623,10.246858,1.22
DCI,83.87,USD,98.2,17.09,5,0,2,5,0,1,hold,Industrials,26.209375,19.137478,1.42
GIS,36.45,USD,41.26316,13.2,19,2,2,12,3,1,hold,Consumer Defensive,8.911981,10.975676,6.77
PENN,13.77,USD,19.11111,38.79,18,3,7,10,0,0,buy,Consumer Cyclical,,7.9571,0.0
CNC,32.0,USD,43.17647,34.93,17,2,3,13,1,1,hold,Healthcare,,7.8496013,0.0
OR.TO,48.86,CAD,70.91137,45.13,8,4,2,5,0,0,buy,Basic Materials,32.573334,20.846811,0.63
C,107.38,USD,134.04349,24.83,23,6,13,5,0,0,buy,Financial Services,15.361946,8.846466,2.14
AIF.TO,46.6,CAD,51.66667,10.87,6,0,1,4,0,0,hold,Real Estate,,16.129757,1.28
CACC,419.49,USD,466.66666,11.25,3,0,0,3,0,0,none,Financial Services,11.524449,7.7389536,0.0
WSC,17.11,USD,24.95,45.82,10,0,4,6,0,0,buy,Industrials,,13.111614,1.52
AQN.TO,8.57,CAD,9.692449,13.1,2,4,0,6,0,0,hold,Utilities,23.16216,15.268282,4.13
META,525.72,USD,862.596,64.08,60,11,50,6,0,0,strong_buy,Communication Services,22.380587,14.652173,0.38
DXC,11.81,USD,14.75,24.89,8,0,0,7,1,1,hold,Technology,5.134783,3.6087074,0.0
MPWR,1053.01,USD,1328.2858,26.14,14,3,12,1,0,0,strong_buy,Technology,81.56545,40.74312,0.76
FFH.TO,2308.98,CAD,2765.4004,19.77,6,3,0,1,0,1,hold,Financial Services,7.8472676,10.592956,0.89
BRKR,33.72,USD,48.42857,43.62,14,2,7,5,1,0,buy,Healthcare,,13.948236,0.57
FTT.TO,85.35,CAD,99.88889,17.03,9,3,5,1,0,0,none,Industrials,21.772959,16.321278,1.4
HLI,139.0,USD,198.125,42.54,8,2,2,5,1,0,hold,Financial Services,21.351767,15.8365755,1.7
CAH,206.58,USD,249.6,20.82,15,2,11,4,0,0,buy,Healthcare,29.681034,17.842276,0.98
NSC,283.25,USD,314.10526,10.89,19,1,4,18,0,0,hold,Industrials,22.215687,20.932623,1.91
ENB.TO,75.83,CAD,75.7619,-0.09,21,3,5,11,1,1,hold,Energy,23.54969,23.527622,5.14
RNG,35.36,USD,37.46667,5.96,15,3,4,9,0,0,buy,Technology,73.66667,6.5484633,0.8
GOOG,273.76,USD,359.52942,31.33,17,13,49,6,0,0,strong_buy,Communication Services,25.3247,20.386993,0.3
WM,225.06,USD,254.04,12.88,25,3,16,8,0,1,buy,Industrials,33.591045,24.057955,1.51
WEX,147.55,USD,172.66667,17.02,9,1,3,9,0,0,buy,Technology,17.420307,7.574568,0.0
NTRS,134.99,USD,157.10715,16.38,14,1,2,9,2,2,none,Financial Services,15.445081,12.1226225,2.28
NKE,51.37,USD,75.39394,46.77,33,5,19,13,1,1,buy,Consumer Cyclical,30.040934,23.234146,3.15
COHR,243.48,USD,284.25,16.74,20,4,12,5,0,0,buy,Technology,238.70589,32.795406,0.0
APLD,23.76,USD,45.27273,90.54,11,2,10,0,0,0,strong_buy,Technology,,-26.547487,0.0
WTW,282.18,USD,370.6316,31.35,19,2,11,8,0,0,buy,Financial Services,17.354242,12.587207,1.34
MDT,87.14,USD,111.08,27.47,25,4,14,12,0,0,buy,Healthcare,24.340782,14.389035,3.24
A,110.24,USD,163.1875,48.03,16,4,10,5,0,0,buy,Healthcare,24.335539,16.778074,0.9
MKC,53.07,USD,69.30769,30.6,13,3,5,6,0,0,buy,Consumer Defensive,18.112627,15.84496,3.72
ROK,351.5,USD,431.0084,22.62,25,4,11,13,0,1,buy,Industrials,40.12557,25.632835,1.56
POU.TO,30.16,CAD,31.9,5.77,10,2,5,2,0,0,buy,Energy,3.4350798,44.35294,2.02
MDLZ,58.27,USD,66.45833,14.05,24,5,12,9,0,0,buy,Consumer Defensive,30.830688,17.240818,3.47
CAE.TO,35.86,CAD,47.71429,33.06,14,4,5,5,0,0,buy,Industrials,30.389832,28.078363,0.0
JHG,51.38,USD,51.83333,0.88,6,1,1,4,0,0,buy,Financial Services,9.824092,10.587593,3.11
SW,39.41,USD,56.86667,44.3,15,5,11,0,0,0,strong_buy,Consumer Cyclical,29.631578,12.241639,4.47
TFX,116.22,USD,130.5,12.29,8,1,0,9,0,1,hold,Healthcare,88.71756,11.4638,1.23
SVI.TO,4.36,CAD,5.925,35.89,10,5,3,1,0,0,none,Real Estate,,-62.285717,0.28
HII,381.79,USD,403.0,5.56,10,0,4,6,0,1,none,Industrials,24.807667,18.795279,1.43
HIG,132.32,USD,150.85,14.0,20,4,7,12,0,0,buy,Financial Services,9.941398,9.13082,1.78
GILD,134.25,USD,157.42857,17.27,28,5,18,8,0,0,buy,Healthcare,19.800884,13.95285,2.4
MRP,28.28,USD,38.6,36.49,5,1,4,0,0,0,none,Real Estate,11.590164,8.949368,10.54
BB.TO,4.38,CAD,5.276876,20.48,2,0,1,6,1,0,none,Technology,87.6,19.297167,0.0
CMG,30.86,USD,44.58824,44.49,34,4,23,11,0,0,buy,Consumer Cyclical,27.070177,22.641731,0.0
WPM.TO,172.65,CAD,264.96652,53.47,6,5,9,1,0,0,strong_buy,Basic Materials,38.797752,20.366417,0.64
JAZZ,182.69,USD,223.5,22.34,16,5,9,2,0,0,buy,Healthcare,,7.322943,0.0
NWL,3.4,USD,5.375,58.09,8,2,1,6,0,0,hold,Consumer Defensive,,5.027206,8.07
CVNA,302.04,USD,428.5,41.87,22,6,12,6,1,0,buy,Consumer Cyclical,35.78673,28.28731,0.0
EPR,48.71,USD,58.94444,21.01,9,2,1,8,0,1,hold,Real Estate,14.85061,15.724925,7.17
KNSL,327.29,USD,407.33334,24.46,9,1,2,7,2,0,hold,Financial Services,15.110342,14.703683,0.3
WDC,275.34,USD,321.0,16.58,23,4,16,6,0,0,buy,Technology,26.024574,20.473795,0.18
RY.TO,219.85,CAD,245.07143,11.47,14,5,7,2,0,1,buy,Financial Services,15.099587,12.638792,2.95
AEVA,12.765,USD,24.1,88.8,5,0,4,1,0,0,none,Technology,,-8.384236,0.0
ALB,179.45,USD,188.74,5.18,22,2,11,11,0,0,buy,Basic Materials,,20.5029,0.93
MTD,1232.04,USD,1505.2307,22.17,13,1,6,8,0,0,buy,Healthcare,29.306376,24.06914,0.0
UAL,88.44,USD,135.10417,52.76,24,6,19,1,0,0,strong_buy,Industrials,8.6705885,5.8821144,0.0
PFG,87.01,USD,94.5,8.61,12,1,1,9,0,1,hold,Financial Services,16.573334,8.481946,3.52
CHWY,26.12,USD,40.59091,55.4,22,8,13,6,0,0,buy,Consumer Cyclical,50.230774,13.159685,0.0
VFC,16.4,USD,20.21053,23.23,19,2,3,14,1,3,hold,Consumer Cyclical,28.771929,15.697083,2.18
WMS,132.7,USD,197.2,48.61,10,2,7,1,0,0,strong_buy,Industrials,22.116667,19.557098,0.54
ACM,85.46,USD,128.25,50.07,12,2,8,2,0,0,strong_buy,Industrials,18.90708,12.900011,1.31
RNR,292.21,USD,318.6,9.03,15,0,2,14,1,0,hold,Financial Services,5.2161727,7.0457363,0.55
IVN.TO,11.13,CAD,19.275524,73.19,15,4,8,3,0,0,buy,Basic Materials,42.807693,12.494412,0.0
LYV,145.71,USD,183.27274,25.78,22,2,17,2,0,1,strong_buy,Communication Services,,64.23584,0.0
NEE,91.4,USD,94.33909,3.22,22,4,12,7,1,0,buy,Utilities,27.69697,20.887943,2.73
PLD,128.9,USD,141.9,10.09,20,4,9,10,0,0,buy,Real Estate,36.309856,38.505657,3.3
BCE.TO,35.06,CAD,37.70588,7.55,17,4,4,6,1,2,hold,Communication Services,5.163476,13.021066,4.96
PTC,137.61,USD,190.52632,38.45,19,2,10,6,0,1,buy,Technology,20.29646,16.634874,0.0
SU.TO,92.5,CAD,78.57895,-15.05,19,4,8,7,0,1,buy,Energy,19.072165,18.942148,2.66
AMGN,348.77,USD,350.55173,0.51,29,4,9,18,2,1,buy,Healthcare,24.509487,14.980293,2.85
MNST,71.83,USD,87.46261,21.76,23,3,11,11,0,1,buy,Consumer Defensive,37.025772,28.144678,0.0
TDY,593.31,USD,699.6923,17.93,13,3,7,3,0,0,buy,Technology,31.42532,23.085938,0.0
ABT,103.99,USD,132.64,27.55,25,6,16,7,0,0,buy,Healthcare,27.9543,16.98259,2.41
MSI,438.32,USD,502.0,14.53,10,5,7,2,0,0,buy,Technology,34.405025,24.151258,1.08
THO,79.12,USD,107.16667,35.45,12,1,4,11,0,1,hold,Consumer Cyclical,14.053287,13.916812,2.55
GEV,853.16,USD,867.5493,1.69,30,6,22,4,0,1,buy,Industrials,48.14673,37.179066,0.17
NSA,37.07,USD,36.59091,-1.29,11,0,1,12,0,0,hold,Real Estate,53.724636,93.000496,6.1
LEA,118.26,USD,143.2857,21.16,14,2,3,11,0,0,buy,Consumer Cyclical,14.51043,6.9548545,2.53
AXP,292.27,USD,373.63217,27.84,23,3,8,16,1,0,buy,Financial Services,18.990902,14.508638,1.27
HCA,471.85,USD,543.0476,15.09,21,2,13,8,1,1,buy,Healthcare,16.649612,14.180993,0.65
TVE.TO,11.67,CAD,10.86111,-6.93,9,2,4,2,0,0,buy,Energy,,13.11236,1.51
NFI.TO,19.23,CAD,23.751944,23.52,7,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.498794,0.0
TSN,63.92,USD,68.35714,6.94,14,2,4,9,0,1,hold,Consumer Defensive,114.14285,14.532193,3.24
MTCH,29.74,USD,36.47059,22.63,17,2,5,13,0,0,buy,Communication Services,12.495797,7.3789744,2.5
ADC,74.41,USD,84.25,13.22,18,1,12,7,0,0,buy,Real Estate,42.03955,36.43495,4.18
NWSA,24.24,USD,34.05,40.47,8,3,4,1,0,0,buy,Communication Services,31.48052,19.512037,0.82
GWRE,144.68,USD,234.14285,61.83,14,5,8,2,0,1,buy,Technology,65.46606,34.168167,0.0
WING,154.46,USD,322.06897,108.51,29,4,21,6,0,1,buy,Consumer Cyclical,24.872787,26.075712,0.77
DAL,64.83,USD,79.968,23.35,25,5,20,1,0,0,strong_buy,Industrials,8.463447,7.907004,1.12
MP,51.8,USD,78.5,51.54,14,3,12,0,0,0,strong_buy,Basic Materials,,40.43779,0.0
V,295.52,USD,398.91458,34.99,35,7,28,3,0,0,strong_buy,Financial Services,27.722326,20.328844,0.88
ALNY,317.36,USD,449.32,41.58,25,6,14,8,0,0,buy,Healthcare,136.20601,22.345,0.0
ROST,211.69,USD,229.8125,8.56,16,2,13,3,1,0,buy,Consumer Cyclical,32.07424,26.175058,0.83
KBR,37.0,USD,53.22222,43.84,9,0,6,4,0,0,buy,Industrials,10.601719,8.645527,1.76
CAG,15.62,USD,18.4,17.8,17,3,0,11,2,1,hold,Consumer Defensive,,8.755311,9.21
QRVO,77.35,USD,88.4375,14.33,16,0,4,17,0,0,none,Technology,21.308538,11.464966,0.0
T,29.1,USD,30.45652,4.66,23,4,12,9,0,0,buy,Communication Services,9.572369,11.434589,3.84
HLT,294.04,USD,328.16,11.6,25,4,9,12,0,1,buy,Consumer Cyclical,48.045753,28.2229,0.2
USFD,90.86,USD,108.2,19.08,15,1,11,4,0,0,buy,Consumer Defensive,30.904762,16.139605,0.0
CR,164.22,USD,218.77779,33.22,9,1,6,2,0,0,buy,Industrials,29.014135,21.743563,0.56
CUBE,35.96,USD,42.6,18.46,15,2,4,11,0,0,buy,Real Estate,24.630136,24.37371,5.85
LSCC,90.39,USD,114.71429,26.91,14,3,10,0,0,1,none,Technology,4519.5,45.11222,0.0
LKQ,29.18,USD,40.9375,40.29,8,3,4,2,0,0,buy,Consumer Cyclical,12.632035,8.779531,4.05
BWA,54.24,USD,68.2,25.74,15,3,6,6,0,0,buy,Consumer Cyclical,42.375004,9.280314,1.24
IFC.TO,246.6,CAD,313.07693,26.96,13,5,4,4,0,0,none,Financial Services,13.438692,13.039659,2.36
MATR.TO,8.96,CAD,10.17857,13.6,7,2,1,3,0,0,buy,Energy,19.47826,9.911505,0.0
CRR-UN.TO,15.63,CAD,16.97222,8.59,9,4,3,2,0,0,buy,Real Estate,,24.809525,5.78
BEPC,39.35,USD,42.0,6.73,6,2,1,1,1,1,hold,Utilities,,-28.198181,3.98
ATS.TO,38.91,CAD,49.19943,26.44,7,5,1,1,1,0,buy,Industrials,204.78947,18.26632,0.0
FRT,102.87,USD,115.57895,12.35,19,5,6,8,0,0,buy,Real Estate,21.98077,32.328724,4.33
LFUS,333.27,USD,353.6,6.1,5,0,3,2,0,0,none,Technology,,22.232822,0.89
RJF,141.32,USD,184.83333,30.79,12,2,3,9,0,0,buy,Financial Services,13.827789,10.289575,1.5
INOD,37.12,USD,91.25,145.82,4,1,3,0,0,0,none,Technology,40.347824,21.394812,0.0
MARA,8.02,USD,16.56818,106.59,11,2,6,5,1,0,buy,Financial Services,,-6.6008234,0.0
WTFC,132.19,USD,169.92857,28.55,14,3,9,2,0,0,strong_buy,Financial Services,11.595614,9.822404,1.52
OGC.TO,40.92,CAD,66.683876,62.96,11,5,5,0,0,0,strong_buy,Basic Materials,11.059459,6.259264,0.62
FITB,44.54,USD,56.7619,27.44,21,5,12,6,0,0,buy,Financial Services,12.617564,9.066076,3.52
CAR-UN.TO,35.47,CAD,44.90385,26.6,13,4,4,3,0,1,buy,Real Estate,28.837399,14.0753975,4.33
AEE,108.72,USD,117.0,7.62,13,0,7,8,0,0,buy,Utilities,20.321495,18.776424,2.76
ZBRA,202.64,USD,336.37625,66.0,16,4,9,5,0,0,buy,Technology,24.772615,10.042945,0.0
EXLS,29.84,USD,41.71429,39.79,7,2,5,2,0,0,buy,Technology,19.376623,12.190041,0.0
CRL,159.16,USD,199.07143,25.08,14,1,10,6,0,0,buy,Healthcare,,13.05413,0.0
JBL,261.1,USD,293.1111,12.26,9,2,6,2,0,0,buy,Technology,35.18868,17.925713,0.12
KEYS,279.06,USD,301.53845,8.06,13,2,8,2,0,1,buy,Technology,49.130283,27.261059,0.0
CGNX,47.59,USD,65.5,37.63,20,4,11,6,0,0,buy,Technology,69.98529,31.100103,0.67
SEE,42.0,USD,45.35833,8.0,6,1,1,6,0,0,hold,Consumer Cyclical,14.046823,11.440993,1.9
ZG,40.41,USD,73.82609,82.69,23,5,10,13,0,0,buy,Communication Services,448.99997,13.963758,0.0
ENGH.TO,16.01,CAD,17.875,11.65,4,0,0,4,0,0,hold,Technology,12.706349,10.931163,7.63
YETI,35.57,USD,50.6,42.25,15,2,7,7,0,0,buy,Consumer Cyclical,17.522167,10.913956,0.0
TLRY.TO,8.8,CAD,16.684986,89.6,2,0,3,6,0,0,buy,Healthcare,,30.328028,0.0
CPNG,18.09,USD,27.27059,50.75,17,4,10,2,0,1,buy,Consumer Cyclical,164.45454,31.650774,0.0
BBD-B.TO,237.37,CAD,279.0189,17.55,13,3,3,7,1,0,none,Industrials,18.32973,18.548988,0.0
KRMN,84.07,USD,117.1,39.29,10,3,7,0,1,0,buy,Industrials,646.6923,86.331894,0.0
STLD,170.97,USD,193.46272,13.16,11,1,8,2,0,0,strong_buy,Basic Materials,21.397999,10.864793,1.16
WAB,241.11,USD,291.66666,20.97,12,1,9,2,0,0,none,Industrials,35.301613,20.331549,0.43
BEN,22.75,USD,27.36364,20.28,11,0,3,4,2,2,none,Financial Services,21.064814,7.7820616,5.6
NFLX,93.43,USD,113.20689,21.17,45,10,27,12,0,1,buy,Communication Services,36.928856,24.246687,0.0
RGEN,110.12,USD,186.82353,69.65,17,3,13,4,0,0,buy,Healthcare,128.04651,43.911697,0.0
PRU,93.29,USD,109.8,17.7,15,1,2,13,2,0,hold,Financial Services,9.338339,6.079295,5.72
STZ,151.4,USD,171.86365,13.52,22,2,12,8,0,2,buy,Consumer Defensive,23.730406,12.239506,2.71
AAL,10.3,USD,16.03125,55.64,24,3,11,11,1,0,buy,Industrials,60.588234,3.8913007,0.0
IRM,98.3,USD,122.81818,24.94,11,4,6,0,1,0,buy,Real Estate,200.61224,38.38015,3.45
NVR,6450.76,USD,8004.4,24.08,5,0,2,5,0,0,none,Consumer Cyclical,14.765857,14.285335,0.0
CVS,70.08,USD,96.5,37.7,26,6,18,4,0,0,strong_buy,Healthcare,50.417267,8.567573,3.74
EHC,97.57,USD,142.72726,46.28,11,1,11,0,0,0,strong_buy,Healthcare,17.58018,15.070449,0.78
ARX.TO,29.39,CAD,29.71053,1.09,19,1,11,7,0,0,buy,Energy,13.420091,14.028639,2.9
CRS,376.92,USD,412.75,9.51,8,1,7,0,0,0,strong_buy,Industrials,43.72622,31.281641,0.2
RYN,20.31,USD,26.83333,32.12,6,0,2,4,0,0,buy,Real Estate,43.212765,30.97217,5.35
AMH,27.48,USD,34.475,25.45,20,5,6,12,0,0,buy,Real Estate,23.288136,40.04955,4.41
KMPR,29.91,USD,57.33333,91.69,3,0,2,2,0,2,none,Financial Services,13.061135,5.6997266,4.11
PCTY,105.39,USD,169.42857,60.76,21,2,14,5,0,0,buy,Technology,24.797647,12.641269,0.0
WLK,113.29,USD,113.0,-0.26,14,1,7,6,0,0,buy,Basic Materials,,37.3829,1.87
AM,23.19,USD,21.85714,-5.75,7,0,0,6,1,1,hold,Energy,26.965117,15.623948,3.82
PB,65.36,USD,78.57143,20.21,14,2,4,8,0,1,buy,Financial Services,11.426574,9.021905,3.55
MAR,317.54,USD,356.12,12.15,25,1,11,13,1,1,buy,Consumer Cyclical,33.390118,24.497368,0.82
WPC,67.61,USD,73.5,8.71,12,2,2,8,0,2,hold,Real Estate,32.042656,24.239143,5.5
CVE.TO,37.23,CAD,33.1875,-10.86,16,4,11,1,0,0,strong_buy,Energy,17.316278,18.753117,2.22
KEY,19.45,USD,24.45238,25.72,21,3,9,10,0,0,buy,Financial Services,12.796053,9.144765,4.12
EVRG,80.85,USD,88.04545,8.9,11,2,5,6,0,0,buy,Utilities,22.090162,17.76603,3.46
SHOP.TO,155.42,CAD,192.79524,24.05,4,9,29,12,1,0,buy,Technology,119.55385,48.745865,0.0
CERT,5.75,USD,9.11364,58.5,11,0,5,8,0,0,buy,Healthcare,,11.513125,0.0
TRGP,250.23,USD,253.66667,1.37,21,5,15,2,0,0,strong_buy,Energy,29.4735,22.56176,1.6
PYPL,43.59,USD,53.38719,22.48,32,2,8,29,4,0,hold,Financial Services,8.0573015,7.497704,1.24
MS,158.39,USD,194.95238,23.08,21,2,7,16,0,0,buy,Financial Services,15.528432,12.807969,2.45
LUN.TO,32.04,CAD,38.831097,21.2,23,4,8,10,0,1,buy,Basic Materials,19.07143,18.167229,0.35
BALL,59.27,USD,69.92308,17.97,13,1,8,6,0,0,buy,Consumer Cyclical,17.960606,13.155499,1.34
SO,95.55,USD,101.23684,5.95,19,1,7,13,1,1,buy,Utilities,24.375,19.434874,3.1
IEX,186.55,USD,225.07692,20.65,13,2,7,5,0,0,buy,Industrials,29.102964,20.777065,1.5
HOG,19.47,USD,22.0,12.99,11,1,5,8,2,0,hold,Consumer Cyclical,7.003597,10.42414,3.73
NTNX,37.61,USD,56.28857,49.66,14,4,7,7,0,0,buy,Technology,40.880436,17.4407,0.0
NWC.TO,54.5,CAD,58.5,7.34,4,1,3,0,0,0,none,Consumer Defensive,18.537415,14.265672,3.03
GNRC,194.4,USD,243.70589,25.36,17,2,11,8,0,0,buy,Industrials,72.267654,18.583878,0.0
BK,114.66,USD,133.83333,16.72,15,3,7,6,0,1,none,Financial Services,15.494595,12.25546,1.82
ORI,39.42,USD,42.5,7.81,2,0,1,2,0,0,none,Financial Services,10.596773,11.316756,3.17
COLB,26.7,USD,32.42308,21.43,13,2,2,9,0,0,hold,Financial Services,11.608696,7.9009748,5.32
CCO.TO,144.31,CAD,174.58824,20.98,17,9,10,3,0,0,buy,Energy,106.89629,56.874523,0.17
LIF.TO,28.71,CAD,30.5,6.23,5,0,0,5,0,0,hold,Basic Materials,18.286623,12.455531,4.79
AAV.TO,11.95,CAD,14.45,20.92,10,3,3,3,0,0,buy,Energy,38.548386,8.490231,0.0
CSL,325.58,USD,396.625,21.82,8,1,3,6,0,0,buy,Industrials,18.984257,13.843634,1.29
ENPH,37.84,USD,46.16552,22.0,29,3,9,17,1,3,hold,Technology,29.333334,14.005322,0.0
AUR,4.12,USD,10.4625,153.94,8,2,3,4,0,0,buy,Technology,,-9.155556,0.0
MTL.TO,16.75,CAD,18.825,12.39,10,3,3,4,0,0,buy,Industrials,16.75,12.20303,5.04
RS,299.59,USD,330.75,10.4,8,0,2,6,0,0,buy,Basic Materials,21.414581,15.67518,1.67
AXS,98.91,USD,123.63636,25.0,11,2,6,4,0,0,buy,Financial Services,8.008907,6.793036,1.74
W,71.5,USD,105.41379,47.43,29,5,12,15,0,0,none,Consumer Cyclical,,19.595108,0.0
CB,319.09,USD,338.82608,6.19,23,2,8,12,0,3,buy,Financial Services,12.420786,10.940756,1.2
REGN,737.71,USD,873.24335,18.37,27,3,18,7,0,0,buy,Healthcare,17.789003,13.969307,0.5
CDW,118.17,USD,167.4,41.66,10,0,6,5,0,0,none,Technology,14.625,10.449477,2.08
MASI,177.11,USD,178.6,0.84,5,1,0,7,0,0,none,Healthcare,46.363876,26.969122,0.0
CBOE,273.0,USD,287.92307,5.47,13,2,1,9,2,2,hold,Financial Services,26.224785,21.417006,1.0
GTES,22.11,USD,32.0,44.73,12,3,6,3,0,0,buy,Industrials,23.031252,11.901686,0.0
FISV,53.9,USD,76.68,42.26,25,3,6,25,1,0,hold,Unknown,8.501577,5.949779,0.0
KEX,134.12,USD,139.66667,4.14,6,0,6,0,0,0,none,Industrials,21.187994,16.442219,0.0
SN,102.11,USD,149.73727,46.64,11,1,10,1,0,0,strong_buy,Consumer Cyclical,20.67004,14.716776,0.0
WEN,6.8,USD,7.97727,17.31,22,1,2,20,4,1,hold,Consumer Cyclical,8.0,10.261983,8.01
AL,64.8,USD,65.0,0.31,3,0,0,3,0,0,none,Industrials,6.9752426,7.6010036,1.36
FER,62.56,USD,71.98857,15.07,3,1,1,1,0,0,buy,Industrials,44.685715,43.13546,1.66
EL,67.23,USD,106.27273,58.07,22,4,6,13,1,0,buy,Consumer Defensive,,22.151419,2.01
BAX,15.97,USD,22.19231,38.96,13,1,2,12,0,0,hold,Healthcare,,7.7865596,2.16
AFL,106.41,USD,113.0,6.19,14,2,1,8,2,1,hold,Financial Services,15.602639,13.696127,2.25
MDU,20.61,USD,22.0,6.74,6,0,4,3,0,0,none,Utilities,22.161291,19.387428,2.67
DVN,52.07,USD,54.44444,4.56,27,4,16,7,0,0,buy,Energy,12.486811,10.731148,1.87
TKO,189.2,USD,235.17647,24.3,17,1,14,6,0,0,buy,Communication Services,84.08889,50.590534,1.62
CPT,96.96,USD,115.20455,18.82,22,1,7,15,1,0,buy,Real Estate,27.38983,55.553646,4.34
KVUE,17.52,USD,19.83333,13.2,12,1,1,10,0,0,hold,Consumer Defensive,23.052633,14.472403,4.72
LUG.TO,98.11,CAD,115.70833,17.94,12,0,1,11,0,1,hold,Basic Materials,21.802223,13.774658,4.63
ETN,357.36,USD,411.0611,15.03,27,7,15,7,0,1,buy,Industrials,34.164433,22.677673,1.23
DOC,16.59,USD,19.875,19.8,16,3,7,8,0,0,buy,Real Estate,165.9,82.95,7.27
TXN,190.33,USD,221.54968,16.4,32,2,12,18,4,1,hold,Technology,34.922935,24.066208,2.94
R,197.55,USD,227.22221,15.02,9,2,5,3,0,0,buy,Industrials,16.47623,12.05835,1.77
HR-UN.TO,9.78,CAD,11.78571,20.51,7,2,3,2,0,0,none,Real Estate,,7.8870964,6.09
WFRD,95.89,USD,107.41667,12.02,12,4,5,3,0,0,buy,Energy,16.17032,13.569006,1.15
NVDA,167.52,USD,268.22195,60.11,56,9,48,2,1,0,strong_buy,Technology,34.187756,15.0696945,0.02
MPT,4.53,USD,5.85714,29.3,7,3,0,3,1,2,hold,Real Estate,,33.555557,7.71
BC,70.95,USD,88.70588,25.03,17,0,9,11,0,0,buy,Consumer Cyclical,,13.573673,2.41
TIH.TO,189.99,CAD,207.88889,9.42,9,3,3,3,0,0,none,Industrials,31.248356,24.174986,1.11
CROX,79.54,USD,102.90909,29.38,11,1,2,10,1,0,none,Consumer Cyclical,,5.611525,0.0
OTEX.TO,29.95,CAD,36.594303,22.18,1,3,0,9,0,0,none,Technology,12.744681,4.909011,4.85
