Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ARES,134.37,USD,147.5,9.77,18,4,7,7,0,0,buy,Financial Services,61.63761,18.683441,3.9
T,25.15,USD,28.70652,14.14,23,3,11,10,1,0,buy,Communication Services,8.30033,9.809963,4.32
ETR,107.17,USD,123.025,14.79,20,4,13,5,0,1,buy,Utilities,27.409206,20.995611,2.36
EFX,168.09,USD,214.95238,27.88,21,5,13,6,0,0,buy,Industrials,29.489473,16.525408,1.31
CAT,815.56,USD,975.60614,19.62,26,1,13,12,1,1,buy,Industrials,35.168606,25.189222,0.79
CFG,69.37,USD,81.47059,17.44,17,5,10,3,0,0,buy,Financial Services,15.11329,10.616856,2.6
HLT,306.99,USD,352.84616,14.94,26,4,13,10,0,1,buy,Consumer Cyclical,45.013195,29.362337,0.2
GEI.TO,31.8,CAD,32.61538,2.56,13,4,3,5,0,1,buy,Energy,31.8,20.957453,5.7
SVM.TO,17.34,CAD,20.794292,19.92,5,2,4,0,0,0,none,Basic Materials,115.6,8.08999,0.21
J,141.75,USD,162.53333,14.66,15,3,7,6,0,0,buy,Industrials,46.937088,17.163406,1.0
IAG.TO,199.83,CAD,219.2857,9.74,7,0,1,6,0,0,none,Financial Services,17.182287,12.648181,2.18
BKR,63.64,USD,72.13043,13.34,23,5,14,4,1,0,buy,Energy,20.463022,20.082233,1.44
NPI.TO,21.55,CAD,26.61538,23.51,13,4,4,4,0,0,buy,Utilities,,11.797423,3.37
SU.TO,95.29,CAD,104.75,9.93,20,8,8,5,0,0,buy,Energy,12.722297,11.957001,2.56
INTU,313.94,USD,405.6,29.2,31,5,15,12,1,1,buy,Technology,19.072905,11.48857,1.73
GOOG,328.38,USD,422.336,28.61,15,13,44,5,0,0,strong_buy,Communication Services,16.48494,22.107132,0.26
WYNN,90.23,USD,132.355,46.69,20,4,17,0,0,0,strong_buy,Consumer Cyclical,21.63789,17.436893,1.08
AJG,244.28,USD,291.55557,19.35,18,4,12,6,0,0,buy,Financial Services,40.510777,16.404816,1.11
LH,321.1,USD,341.5,6.35,16,2,11,4,0,1,buy,Healthcare,26.581127,16.199991,0.89
PSA,294.6,USD,336.27777,14.15,18,2,4,16,0,0,hold,Real Estate,28.137535,29.120571,3.97
AP-UN.TO,8.27,CAD,10.02778,21.25,9,0,0,8,1,0,hold,Real Estate,,4.5439563,8.4
BIP-UN.TO,50.8,CAD,60.402836,18.9,1,3,6,2,0,0,none,Utilities,59.069767,25.34349,4.91
CVX,213.81,USD,221.20833,3.46,24,6,14,4,1,0,buy,Energy,20.57844,15.870883,3.39
WSP.TO,178.68,CAD,288.85715,61.66,14,6,8,0,0,0,none,Industrials,25.525713,13.558488,0.82
DRI,209.42,USD,231.04,10.32,25,2,15,10,1,0,buy,Consumer Cyclical,20.078619,16.903568,3.04
CRM,244.16,USD,273.37314,11.96,54,6,33,15,0,2,buy,Technology,22.379469,15.252213,0.71
MCD,253.48,USD,315.3871,24.42,31,4,15,14,1,0,buy,Consumer Cyclical,20.60813,18.133678,2.91
WRB,69.91,USD,69.52941,-0.54,17,0,2,9,4,3,hold,Financial Services,14.384774,14.441501,0.57
CCO.TO,138.8,CAD,179.73334,29.49,15,8,12,2,0,0,buy,Energy,169.2683,53.01008,0.17
GDDY,93.6,USD,104.53333,11.68,15,3,5,8,1,0,buy,Technology,13.907875,8.487871,0.0
UAL,107.12,USD,160.76086,50.08,23,4,19,1,0,1,strong_buy,Industrials,10.029963,7.0744514,0.0
IBKR,90.28,USD,105.73846,17.12,13,2,7,4,0,1,buy,Financial Services,35.825397,28.333626,0.38
FERG,223.22,USD,288.42856,29.21,21,3,12,8,0,0,buy,Industrials,21.970472,17.788141,1.56
STE,215.09,USD,263.125,22.33,8,0,0,0,0,0,none,Healthcare,26.326805,17.56251,1.15
IVZ,32.09,USD,33.375,4.0,12,1,3,9,0,0,none,Financial Services,,9.841989,2.6
AIG,75.03,USD,88.5,17.95,20,1,7,14,0,0,buy,Financial Services,13.691606,8.539226,2.68
D,65.1,USD,71.81818,10.32,11,1,2,12,0,0,hold,Utilities,22.52595,17.062387,4.03
TRMB,57.4,USD,80.18182,39.69,11,3,9,1,0,0,none,Technology,,13.92055,0.0
MDT,91.89,USD,104.76,14.01,25,3,17,9,0,0,buy,Healthcare,22.633005,14.358979,3.12
ORCL,161.63,USD,241.42714,49.37,42,8,28,7,1,0,buy,Technology,27.723843,14.738281,1.23
ATZ.TO,126.66,CAD,189.14285,49.33,14,5,8,2,0,0,none,Consumer Cyclical,33.0705,20.994566,0.0
CRR-UN.TO,15.89,CAD,18.575,16.9,10,5,3,2,0,0,buy,Real Estate,,23.028986,5.72
INCY,126.01,USD,127.73913,1.37,23,2,10,15,1,0,buy,Healthcare,16.052229,14.181564,0.0
JBHT,267.8,USD,305.45456,14.06,22,2,12,8,2,0,buy,Industrials,38.09388,26.47443,0.66
CTVA,84.75,USD,92.1,8.67,20,3,11,7,0,0,buy,Basic Materials,51.363636,20.565298,0.82
FDXF,124.79,USD,168.6923,35.18,13,3,6,3,0,1,buy,Industrials,28.490868,24.690355,0.0
IFF,84.31,USD,95.65556,13.46,18,5,10,5,0,0,none,Basic Materials,,21.31317,1.87
CPAY,406.09,USD,461.0,13.52,15,5,8,3,0,0,buy,Technology,24.701338,12.913054,0.0
OKE,95.82,USD,100.33333,4.71,18,2,6,12,0,0,buy,Energy,16.549223,15.411166,4.39
PPL,34.55,USD,40.92857,18.46,14,3,9,3,0,0,none,Utilities,20.443787,16.320034,3.25
CARR,57.95,USD,77.81524,34.28,21,2,12,10,0,0,buy,Industrials,41.392857,17.515968,1.62
PSK.TO,36.23,CAD,36.79167,1.55,12,3,4,5,0,0,buy,Energy,34.83654,33.137295,2.95
UBER,71.08,USD,102.13261,43.69,46,8,34,7,1,0,buy,Technology,15.58772,16.14068,0.0
CM.TO,158.69,CAD,171.10715,7.82,14,2,3,8,0,1,buy,Financial Services,15.214765,13.939129,2.66
TSU.TO,41.66,CAD,57.38889,37.76,9,5,3,1,0,0,none,Financial Services,12.897833,11.851995,0.0
BR,168.1,USD,213.375,26.93,8,4,1,4,0,0,buy,Technology,17.528677,14.52165,2.59
EME,754.29,USD,1033.2858,36.99,7,0,7,3,0,0,buy,Industrials,23.505453,20.525461,0.21
GILD,145.65,USD,157.40741,8.07,27,6,15,6,0,1,buy,Healthcare,,14.729886,2.24
DOL.TO,172.63,CAD,209.23529,21.2,17,5,7,4,0,1,buy,Consumer Defensive,35.44764,29.647606,0.26
BNS.TO,127.29,CAD,132.85715,4.37,14,3,2,8,0,1,hold,Financial Services,16.639215,13.412091,3.56
WMT,105.83,USD,127.425,20.41,40,10,27,5,0,1,buy,Consumer Defensive,38.344204,32.75984,0.93
MPWR,1203.75,USD,1839.8,52.84,15,0,0,0,0,0,strong_buy,Technology,73.176285,34.520386,0.66
GM,83.76,USD,101.64,21.35,25,7,14,4,1,0,buy,Consumer Cyclical,37.392857,5.6446424,0.84
DDOG,225.27,USD,285.1802,26.59,46,10,31,4,1,0,strong_buy,Technology,450.54,75.88758,0.0
CNQ.TO,70.91,CAD,71.95238,1.47,21,4,7,11,0,1,buy,Energy,12.617438,13.254306,3.58
IT,169.69,USD,185.15385,9.11,13,0,3,10,1,1,hold,Technology,15.273628,10.37308,0.0
MA,567.5,USD,670.91895,18.22,37,9,28,3,0,0,strong_buy,Financial Services,31.267218,24.650366,0.61
VMC,249.89,USD,325.73914,30.35,23,2,14,7,0,1,buy,Basic Materials,29.50295,23.18659,0.81
NWC.TO,52.95,CAD,60.25,13.79,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.133562,13.982782,3.34
FFH.TO,2204.2,CAD,2632.4712,19.43,7,3,0,3,0,1,none,Financial Services,7.8185296,9.6278,0.94
IQV,256.98,USD,276.27777,7.51,18,3,15,3,0,0,strong_buy,Healthcare,31.962688,17.772425,0.0
ROK,426.08,USD,478.625,12.33,24,3,10,14,0,1,buy,Industrials,39.85781,28.69691,1.29
VTRS,16.5,USD,18.5,12.12,8,1,4,4,0,1,none,Healthcare,,6.201562,2.89
APLD,27.14,USD,74.22727,173.5,11,2,8,1,0,0,strong_buy,Technology,,-108.56,0.0
AZO,2910.97,USD,3941.8262,35.41,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.005293,16.622297,0.0
RDDT,146.44,USD,213.10303,45.52,33,6,16,11,1,0,buy,Communication Services,34.055813,15.116403,0.0
PMZ-UN.TO,20.92,CAD,25.5,21.89,9,4,4,1,0,0,none,Real Estate,20.31068,11.954286,4.17
OTEX.TO,31.24,CAD,31.242317,0.01,1,2,0,10,0,0,none,Technology,8.7507,5.3100967,4.82
FDX,309.19,USD,354.06512,14.51,26,4,16,6,1,1,buy,Industrials,16.649973,14.822495,1.51
NBIS,240.35,USD,286.6875,19.28,16,1,2,1,0,0,buy,Communication Services,,-80.18349,0.0
TFC,50.15,USD,54.91667,9.5,18,1,5,12,1,2,hold,Financial Services,11.528736,10.080848,4.03
RMD,219.95,USD,246.125,11.9,16,1,6,11,1,0,buy,Healthcare,21.088205,16.642517,1.16
APTV,44.51,USD,66.61111,49.65,18,6,12,3,0,0,buy,Consumer Cyclical,20.14027,6.8072987,0.0
ACGL,96.115,USD,111.86842,16.39,19,3,7,9,1,0,buy,Financial Services,7.5207357,9.850563,0.0
PEP,136.69,USD,155.0,13.4,22,4,3,16,1,0,hold,Consumer Defensive,17.91481,15.229422,4.28
AAV.TO,10.72,CAD,14.30556,33.45,9,4,2,3,0,0,buy,Energy,21.877552,14.684932,0.0
PAAS.TO,73.01,CAD,92.028984,26.05,3,3,4,2,0,0,buy,Basic Materials,15.600429,11.230996,1.44
SAP.TO,39.79,CAD,46.9,17.87,10,3,2,4,0,1,none,Consumer Defensive,22.867817,16.923922,2.02
ECHO,91.32,USD,131.125,43.59,8,1,6,0,0,0,strong_buy,Communication Services,,5.840118,0.0
DLR,189.08,USD,223.32259,18.11,31,5,23,5,0,0,strong_buy,Real Estate,92.234146,65.39619,2.59
TTD,13.88,USD,13.53333,-2.5,30,1,4,23,5,3,hold,Communication Services,16.52381,13.799548,0.0
FRT,115.16,USD,133.5,15.93,20,5,9,6,0,0,buy,Real Estate,23.264648,36.09692,3.96
NXPI,223.32,USD,311.10345,39.31,29,6,16,7,1,0,none,Technology,19.038364,12.341456,1.81
MRU.TO,90.15,CAD,98.9,9.71,10,0,2,8,0,0,none,Consumer Defensive,21.413301,16.46837,1.81
DML.TO,4.63,CAD,6.41923,38.64,13,0,1,0,0,0,strong_buy,Energy,,-85.26704,0.0
DVN,48.98,USD,59.81481,22.12,27,3,22,3,0,0,strong_buy,Energy,10.647826,9.145431,2.64
XYZ,79.4,USD,98.14634,23.61,41,10,28,8,0,0,buy,Technology,141.78572,15.401865,0.0
WM,216.44,USD,259.92,20.09,25,3,16,9,0,0,buy,Industrials,30.570621,23.734434,1.74
HUM,400.02,USD,418.6087,4.65,23,1,11,13,1,0,buy,Healthcare,37.88068,24.14409,0.88
ES,70.44,USD,73.58333,4.46,12,0,4,9,1,2,hold,Utilities,18.296104,14.3273535,4.41
BNY,162.51,USD,167.7857,3.25,14,3,6,6,0,1,buy,Financial Services,18.96266,15.856365,1.36
ABNB,169.63,USD,180.57317,6.45,41,5,21,17,2,1,buy,Consumer Cyclical,38.72831,27.584087,0.0
MRSH,176.84,USD,207.09525,17.11,21,2,5,15,0,1,hold,Financial Services,21.565853,15.498182,2.19
ABT,105.23,USD,120.20833,14.23,24,4,17,5,0,0,buy,Healthcare,34.05502,17.350744,2.39
CRL,278.35,USD,281.0,0.95,14,4,9,2,1,0,buy,Healthcare,,21.941545,0.0
DPZ,321.46,USD,380.64285,18.41,28,1,13,15,1,0,buy,Consumer Cyclical,18.223356,15.4039,2.37
AVGO,364.38,USD,533.4087,46.39,46,6,40,3,0,0,strong_buy,Technology,46.417835,18.794197,0.71
CCL,22.7,USD,35.29615,55.49,26,5,18,7,0,0,buy,Consumer Cyclical,10.225225,8.622556,1.91
PEG,72.6,USD,85.47222,17.73,18,1,7,14,0,0,none,Utilities,18.059702,15.537987,3.61
AC.TO,28.13,CAD,34.88571,24.02,14,5,4,4,0,1,none,Industrials,21.473282,12.148721,0.0
BTE.TO,6.91,CAD,7.72727,11.83,11,2,3,6,0,0,buy,Energy,,18.18421,1.34
EIX,57.44,USD,68.21429,18.76,14,0,3,11,3,0,hold,Utilities,5.9277606,8.829099,5.92
HWM,232.62,USD,337.128,44.93,20,4,15,3,0,0,strong_buy,Industrials,50.241898,36.240646,0.24
AVY,169.79,USD,201.8,18.85,10,2,7,2,0,0,buy,Consumer Cyclical,18.596931,15.178469,2.34
EXR,135.63,USD,158.5,16.86,20,3,6,12,0,0,buy,Real Estate,29.87445,28.21575,4.65
SYK,275.39,USD,377.84,37.2,25,7,15,6,0,0,buy,Healthcare,28.537827,16.446007,1.27
SYY,81.57,USD,90.30769,10.71,13,1,5,8,1,0,buy,Consumer Defensive,22.286884,15.164389,2.76
KEY.TO,56.69,CAD,64.26667,13.37,15,5,7,3,0,0,buy,Energy,37.052288,19.30924,3.95
VRSN,286.94,USD,321.4,12.01,5,0,3,1,0,1,buy,Technology,31.18913,26.105082,1.15
ABBV,250.91,USD,276.7931,10.32,29,8,17,5,0,1,buy,Healthcare,71.07932,15.412617,2.78
O,60.11,USD,68.1625,13.4,20,3,5,15,0,1,buy,Real Estate,43.87591,38.567654,5.33
WCN.TO,222.48,CAD,251.1361,12.88,7,6,17,4,0,0,buy,Industrials,38.895107,25.960001,0.86
FTNT,157.22,USD,162.29167,3.23,36,1,9,30,3,1,hold,Technology,55.55477,41.690754,0.0
AEE,106.25,USD,120.4,13.32,15,1,9,6,0,0,none,Utilities,18.705986,18.291056,2.81
KDP,32.08,USD,36.20588,12.86,17,5,8,5,0,0,buy,Consumer Defensive,32.40404,12.656431,2.83
BTO.TO,7.65,CAD,9.375123,22.55,9,5,6,1,0,1,buy,Basic Materials,9.935065,5.2455654,1.49
FNV.TO,367.13,CAD,385.96524,5.13,9,4,8,3,0,0,none,Basic Materials,34.66761,28.340601,0.67
BYD.TO,115.34,CAD,221.90216,92.39,13,6,7,1,0,0,buy,Consumer Cyclical,183.07936,17.254047,0.52
MARA,11.92,USD,17.99273,50.95,11,3,5,4,1,0,buy,Financial Services,,-10.365217,0.0
SCR.TO,45.35,CAD,50.6,11.58,10,2,3,5,0,0,buy,Energy,22.788944,9.847991,2.78
PLD,135.66,USD,158.23077,16.64,13,3,7,7,0,0,buy,Real Estate,30.21381,39.84141,3.09
AMC,2.46,USD,2.8,13.82,6,0,2,4,1,0,hold,Communication Services,,-19.68,0.0
HOOD,115.28,USD,128.44963,11.42,27,6,18,3,1,1,buy,Financial Services,51.00885,34.114784,0.0
KXS.TO,164.71,CAD,208.10942,26.35,10,4,5,1,0,0,none,Technology,38.938538,22.362488,0.0
H.TO,52.73,CAD,57.51923,9.08,13,2,0,8,2,1,none,Utilities,22.343222,22.094471,2.65
BN.TO,53.25,CAD,67.827515,27.38,4,5,5,0,1,0,none,Financial Services,71.0,,0.72
PEY.TO,24.76,CAD,27.75,12.08,10,2,3,5,0,0,buy,Energy,10.359832,11.462962,5.71
ESS,274.37,USD,304.47,10.97,25,6,4,14,1,1,hold,Real Estate,42.803432,43.55328,3.73
WY,22.59,USD,31.0,37.23,11,2,7,3,0,0,buy,Real Estate,34.227272,33.593075,3.7
AYA.TO,41.27,CAD,41.049896,-0.53,10,5,5,0,0,0,strong_buy,Basic Materials,38.933964,18.924574,0.0
CB,337.62,USD,366.13043,8.44,23,2,7,13,0,3,none,Financial Services,11.968097,11.598299,1.21
PHM,118.93,USD,142.26666,19.62,15,2,8,5,1,0,buy,Consumer Cyclical,12.14811,10.589873,0.87
MTL.TO,25.47,CAD,29.5,15.82,10,3,3,4,0,0,none,Industrials,22.945946,16.85226,3.25
NTAP,184.74,USD,195.125,5.62,16,2,6,12,0,0,buy,Technology,26.130127,16.78588,1.12
KKR,104.09,USD,127.976,22.95,20,7,12,3,0,0,buy,Financial Services,33.25559,14.054005,0.74
GFL.TO,57.97,CAD,72.5,25.06,12,6,10,3,0,2,buy,Industrials,,43.791927,0.16
ON,70.98,USD,107.08,50.86,25,2,11,16,0,0,buy,Technology,46.39216,15.6719885,0.0
USB,62.11,USD,70.33333,13.24,21,2,12,9,0,0,buy,Financial Services,12.397205,10.72997,3.33
EXE,96.62,USD,124.84615,29.21,26,5,17,5,0,0,buy,Energy,8.32931,11.092093,2.34
LYV,169.99,USD,201.95833,18.81,24,3,17,3,1,1,none,Communication Services,,90.03231,0.0
X.TO,52.49,CAD,65.42857,24.65,7,3,4,0,0,0,strong_buy,Financial Services,24.18894,19.269175,1.82
TOU.TO,62.38,CAD,70.40476,12.86,21,4,8,9,0,0,buy,Energy,67.804344,12.389276,3.17
AXP,321.8,USD,375.9556,16.83,25,5,9,15,1,0,buy,Financial Services,19.538555,15.999053,1.17
FIX,1615.14,USD,2197.0,36.03,8,0,9,1,0,0,strong_buy,Industrials,39.830826,26.839163,0.22
TPR,113.71,USD,167.4,47.22,20,6,11,4,0,1,buy,Consumer Cyclical,15.64099,12.8183155,1.51
EQIX,1043.06,USD,1234.7241,18.38,29,5,21,6,0,0,buy,Real Estate,67.25081,55.79992,1.98
GE,325.42,USD,404.90475,24.43,21,3,16,2,0,1,strong_buy,Industrials,38.420307,35.79218,0.56
WPK.TO,43.22,CAD,47.354683,9.57,3,0,0,3,0,0,none,Consumer Cyclical,13.591195,12.253545,0.46
CEG,293.905,USD,348.304,18.51,20,6,13,3,0,0,buy,Utilities,28.729717,22.029135,0.57
FIS,38.07,USD,50.34783,32.25,23,4,9,14,0,1,buy,Technology,5.847926,5.681267,4.46
WAB,280.47,USD,329.16666,17.36,12,1,9,2,0,0,strong_buy,Industrials,37.79919,22.541798,0.44
FFIV,404.63,USD,436.1,7.78,10,3,2,7,0,1,none,Technology,32.241436,22.38399,0.0
FOXA,63.86,USD,75.32941,17.96,17,1,9,7,0,1,buy,Communication Services,16.630209,10.977413,0.89
IEX,225.1,USD,255.57143,13.54,14,1,9,5,0,0,buy,Industrials,32.388493,23.384972,1.29
ATRL.TO,85.51,CAD,115.4,34.95,15,8,7,0,0,0,none,Industrials,29.588236,17.431313,0.09
GEV,951.04,USD,1236.4318,30.01,33,6,24,7,0,0,buy,Industrials,27.273874,37.62692,0.21
BCE.TO,32.25,CAD,37.16667,15.25,18,6,5,7,0,1,buy,Communication Services,4.784867,12.006478,5.37
CNP,39.77,USD,45.75,15.04,16,1,7,9,0,0,none,Utilities,23.67262,19.058802,2.39
SEA.TO,44.72,CAD,67.0,49.82,1,1,2,0,0,0,none,Basic Materials,165.62962,-139.75,0.0
NEE,82.65,USD,98.38889,19.04,18,2,10,7,1,0,none,Utilities,18.573034,18.832844,2.97
CHD,95.19,USD,105.36842,10.69,19,2,8,9,0,2,buy,Consumer Defensive,30.509617,23.563631,1.27
VMRK,64.98,USD,73.96471,13.83,17,1,8,10,0,0,buy,Real Estate,24.896555,44.112556,3.85
FE,46.21,USD,53.16667,15.05,12,3,5,8,0,0,none,Utilities,24.71123,15.667593,4.0
CPX.TO,63.59,CAD,77.92308,22.54,13,4,6,2,1,0,buy,Utilities,111.5614,22.045568,4.32
CP.TO,124.46,CAD,139.52632,12.11,19,9,14,6,0,1,buy,Industrials,28.944185,20.76576,0.85
SRE,85.01,USD,101.82353,19.78,17,3,12,4,0,0,buy,Utilities,24.64058,15.355936,3.08
JCI,144.92,USD,163.36842,12.73,19,1,10,8,0,2,buy,Industrials,40.707867,23.954351,1.1
DECK,80.23,USD,122.80952,53.07,21,5,8,11,2,0,buy,Consumer Cyclical,11.412518,9.63652,0.0
PGR,215.5,USD,232.0,7.66,21,4,4,15,1,1,hold,Financial Services,10.818273,13.225614,0.18
USA.TO,7.38,CAD,12.64286,71.31,7,2,6,0,0,0,none,Basic Materials,,17.75746,0.0
MRNA,135.61,USD,116.5,-14.09,18,1,4,16,1,1,hold,Healthcare,,-29.52813,0.0
APP,305.06,USD,508.3871,66.65,31,6,20,7,0,0,buy,Communication Services,23.448116,14.54274,0.0
TSN,51.74,USD,66.08333,27.72,12,2,2,8,0,1,hold,Consumer Defensive,31.938272,12.130506,3.9
STLD,240.69,USD,271.2143,12.68,14,2,7,4,1,0,none,Basic Materials,21.821398,12.591458,0.88
VTR,89.38,USD,101.86364,13.97,22,4,14,5,0,0,buy,Real Estate,162.50908,113.13924,2.31
KIM,23.57,USD,27.01136,14.6,22,2,7,15,0,0,buy,Real Estate,27.406977,26.78409,4.71
AMT,175.43,USD,215.69565,22.95,23,7,15,3,0,0,buy,Real Estate,24.097527,25.025534,3.97
PNW,97.18,USD,105.84615,8.92,13,0,4,11,0,1,hold,Utilities,18.652592,17.455626,3.71
INOD,54.64,USD,122.75,124.65,4,1,3,0,0,0,none,Technology,42.35659,26.172718,0.0
STZ,121.55,USD,170.8261,40.54,23,3,11,8,0,2,buy,Consumer Defensive,11.576191,9.808795,3.41
DVA,183.01,USD,218.42857,19.35,7,0,3,3,0,1,buy,Healthcare,15.522476,10.609041,0.0
EDR.TO,15.39,CAD,20.1,30.6,5,2,6,0,0,0,none,Basic Materials,54.964287,9.074293,0.0
ADBE,254.86,USD,277.01764,8.69,34,4,8,23,4,1,hold,Technology,14.588438,9.268257,0.0
EFX.TO,31.15,CAD,44.64286,43.32,7,4,4,1,0,0,buy,Energy,51.06557,11.812665,0.55
FISV,48.65,USD,61.67857,26.78,28,3,6,26,1,1,hold,Unknown,9.319924,6.0199075,0.0
AMCR,43.13,USD,50.17917,16.34,12,1,6,7,0,0,buy,Consumer Cyclical,18.12185,9.899763,5.86
MET,95.69,USD,105.0625,9.79,16,4,8,5,0,1,buy,Financial Services,18.331419,8.762356,2.48
MSCI,554.54,USD,692.05884,24.8,17,4,12,1,0,1,strong_buy,Financial Services,30.286182,24.649124,1.49
F,13.45,USD,15.85368,17.87,19,3,5,12,1,0,buy,Consumer Cyclical,,6.9819355,4.29
PCAR,121.88,USD,143.46667,17.71,15,1,5,12,0,0,buy,Industrials,25.658947,16.954882,1.14
GIB-A.TO,95.15,CAD,120.92308,27.09,13,5,3,6,0,1,none,Technology,11.819876,9.736825,0.7
LLY,1124.21,USD,1315.558,17.02,29,6,18,4,1,1,buy,Healthcare,37.7505,23.790112,0.62
ROP,390.35,USD,445.2,14.05,15,1,7,10,1,1,buy,Technology,16.251041,16.068806,0.89
AGI.TO,51.07,CAD,65.85855,28.96,11,5,8,0,0,0,none,Basic Materials,13.23057,12.102848,0.44
NGEX.TO,28.22,CAD,35.401287,25.45,8,4,4,1,0,0,buy,Basic Materials,,-55.65538,0.0
CTC-A.TO,188.18,CAD,206.6,9.79,10,3,0,6,0,1,none,Consumer Cyclical,14.8289995,12.092105,3.82
SSRM.TO,51.97,CAD,57.550858,10.74,7,4,6,0,0,0,strong_buy,Basic Materials,14.122283,8.086694,0.08
AIF.TO,45.48,CAD,53.01667,16.57,6,1,1,4,0,0,none,Real Estate,,13.92205,1.28
LVS,43.33,USD,59.06842,36.32,19,3,11,7,0,0,buy,Consumer Cyclical,16.794575,12.306583,2.7
LMT,524.46,USD,637.8421,21.62,19,2,6,12,1,0,buy,Industrials,19.33137,16.027794,2.57
ARIS.TO,27.79,CAD,37.29718,34.21,5,3,3,0,0,0,strong_buy,Basic Materials,14.251282,6.9746547,0.0
CIFR,16.9,USD,32.17647,90.39,17,5,12,0,0,0,strong_buy,Technology,,77.998795,0.0
SIA.TO,20.11,CAD,26.70455,32.79,11,6,5,0,0,0,buy,Healthcare,37.943398,31.920635,4.61
ADM,86.55,USD,78.7,-9.07,10,0,1,8,0,2,none,Consumer Defensive,23.647541,15.210362,2.46
TFPM.TO,46.87,CAD,58.375748,24.55,8,3,5,3,0,0,buy,Basic Materials,16.920578,21.935333,0.71
SPGI,418.36,USD,520.3,24.37,20,6,17,1,0,0,strong_buy,Financial Services,25.447687,20.691172,0.9
VLTO,94.72,USD,114.0,20.35,14,2,8,6,0,0,buy,Industrials,23.858942,19.857527,0.54
BALL,60.29,USD,72.57143,20.37,14,2,9,4,0,0,buy,Consumer Cyclical,17.275072,13.330327,1.31
PYPL,52.17,USD,57.07344,9.4,32,3,4,33,3,0,hold,Financial Services,9.862003,9.013834,1.05
CAR-UN.TO,32.13,CAD,40.99214,27.58,14,5,5,3,0,1,buy,Real Estate,,12.750001,4.82
JBL,311.37,USD,429.55557,37.96,9,2,7,1,0,0,none,Technology,38.92125,18.494144,0.1
QBR-B.TO,63.44,CAD,73.53467,15.91,15,5,5,5,0,0,buy,Communication Services,15.54902,13.378858,2.84
