Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VZLA.TO,4.69,CAD,8.167716,74.15,6,1,3,1,0,0,buy,Basic Materials,,-48.268955,0.0
EBAY,106.42,USD,105.94444,-0.45,27,5,5,19,2,0,hold,Consumer Cyclical,24.577368,15.7545595,1.15
GIL.TO,81.04,CAD,104.14919,28.52,6,5,7,2,0,0,buy,Consumer Cyclical,34.781116,11.072231,1.63
CEG,311.28,USD,367.6815,18.12,20,6,11,3,1,0,buy,Utilities,42.121788,22.91108,0.53
UGI,32.32,USD,42.0,29.95,2,0,1,1,0,0,buy,Utilities,12.01487,9.6911545,4.28
CNR.TO,151.34,CAD,160.7,6.18,20,5,11,11,1,1,buy,Industrials,19.939394,17.301893,2.39
LSPD.TO,13.36,CAD,19.89331,48.9,8,2,5,10,0,2,buy,Technology,,14.417609,0.0
CBSH,52.48,USD,58.5625,11.59,8,0,1,7,0,0,hold,Financial Services,12.894348,12.096821,2.09
FCN,161.85,USD,187.0,15.54,2,0,1,2,0,0,buy,Industrials,19.267859,14.585457,0.0
ADT,6.9,USD,8.16,18.26,5,0,2,2,0,1,buy,Industrials,9.078948,7.124861,3.15
MPWR,1575.96,USD,1797.1428,14.03,14,2,12,2,0,0,strong_buy,Technology,112.24786,52.25529,0.48
RSG,201.55,USD,245.375,21.74,24,3,13,11,0,0,none,Industrials,29.423359,25.043459,1.25
ENB.TO,73.72,CAD,76.14286,3.29,21,4,5,12,1,1,hold,Energy,22.89441,22.939077,5.24
WCC,350.88,USD,369.0909,5.19,11,3,6,1,0,1,buy,Industrials,24.973665,18.727312,0.55
FNV.TO,311.72,CAD,402.79224,29.22,9,3,7,5,0,0,buy,Basic Materials,39.760204,22.833305,0.76
DIR-UN.TO,14.06,CAD,15.225,8.29,10,5,5,0,0,0,strong_buy,Real Estate,22.317461,12.442478,5.08
CMG,33.27,USD,43.5,30.75,34,4,23,11,0,0,buy,Consumer Cyclical,30.522936,24.499987,0.0
INVH,28.97,USD,31.13636,7.48,22,5,6,14,0,0,buy,Real Estate,30.494736,42.532887,4.18
KEYS,355.06,USD,315.15384,-11.24,13,2,8,2,0,1,none,Technology,62.510567,34.358196,0.0
COO,61.11,USD,91.06667,49.02,15,5,6,5,1,0,buy,Healthcare,30.402985,12.172192,0.0
VSNT,40.78,USD,40.4,-0.93,5,0,2,3,1,0,hold,Communication Services,6.3421464,5.094316,3.66
CTC-A.TO,191.26,CAD,193.4,1.12,10,2,0,7,0,1,hold,Consumer Cyclical,18.094608,12.064456,3.8
ALGN,168.39,USD,209.07143,24.16,14,3,8,4,0,1,buy,Healthcare,28.30084,13.611529,0.0
MASI,178.5,USD,180.0,0.84,4,0,0,8,0,0,hold,Healthcare,44.2928,27.038614,0.0
ACHC,24.46,USD,28.46429,16.37,14,1,6,6,0,1,buy,Healthcare,,14.021289,0.0
MGM,38.11,USD,44.0,15.46,19,1,9,10,3,0,buy,Consumer Cyclical,52.20548,16.496552,0.0
FTT.TO,97.75,CAD,103.33333,5.71,9,3,5,1,0,0,buy,Industrials,24.936224,18.755732,1.2
PLTR,137.05,USD,181.7289,32.6,27,1,18,10,1,1,buy,Technology,152.27779,67.44919,0.0
IGM.TO,75.91,CAD,73.75,-2.85,8,1,1,6,0,0,hold,Financial Services,16.359915,13.663397,3.23
ESTC,51.62,USD,78.59072,52.25,26,5,14,11,0,0,buy,Technology,,18.155535,0.0
KEX,142.22,USD,166.33333,16.95,6,0,6,0,0,0,strong_buy,Industrials,21.880001,17.195414,0.0
ECG,158.42,USD,149.2,-5.82,5,0,4,2,0,0,buy,Industrials,36.33486,32.855835,0.0
CRT-UN.TO,17.55,CAD,17.72222,0.98,9,0,0,9,0,0,none,Real Estate,9.804469,13.6046505,5.39
VRTX,425.0,USD,549.5,29.29,28,5,21,5,1,0,buy,Healthcare,25.222551,19.681576,0.0
SES.TO,21.88,CAD,23.80556,8.8,9,0,0,7,0,0,hold,Industrials,40.518517,19.546534,1.94
ESS,267.37,USD,280.36957,4.86,23,4,3,17,1,1,hold,Real Estate,30.041574,45.182854,3.85
MCD,283.7,USD,344.54544,21.45,33,4,15,16,1,0,buy,Consumer Cyclical,23.720737,19.760616,2.62
EA,200.85,USD,202.8,0.97,15,0,2,17,0,0,hold,Communication Services,57.222225,21.862154,0.38
WPC,73.9,USD,75.41667,2.05,12,2,2,8,0,2,hold,Real Estate,31.581198,26.570595,5.04
AKAM,116.69,USD,114.24043,-2.1,23,3,10,9,1,1,buy,Technology,38.009773,15.349545,0.0
ONTO,274.17,USD,352.14285,28.44,7,1,6,0,0,0,strong_buy,Technology,127.52093,28.864346,0.0
SAP.TO,41.26,CAD,46.63636,13.03,11,3,4,3,0,1,buy,Consumer Defensive,26.448717,18.521677,1.95
UHAL-B,47.94,USD,78.0,62.7,1,0,1,0,0,0,none,Industrials,102.0,36.85566,0.42
CORT,51.05,USD,73.4,43.78,5,1,3,2,0,0,buy,Healthcare,145.85715,31.319017,0.0
COHR,319.19,USD,355.6399,11.42,21,4,12,5,0,0,buy,Technology,309.89322,41.84052,0.0
CTRA,32.56,USD,37.65,15.63,20,3,10,7,0,0,buy,Energy,15.004608,11.00982,2.7
LB.TO,40.35,CAD,40.42857,0.19,7,0,0,3,1,1,underperform,Financial Services,26.9,12.815748,4.67
MCHP,101.58,USD,90.33333,-11.07,24,3,17,5,0,1,buy,Technology,,38.15512,1.77
CNXC,25.46,USD,41.25,62.02,4,1,2,1,0,0,none,Technology,,1.9832522,6.07
MDU,22.47,USD,22.14286,-1.46,7,0,4,4,0,0,none,Utilities,24.16129,21.211721,2.47
TEM,49.47,USD,69.26667,40.02,15,2,8,6,1,0,buy,Healthcare,,-547.174,0.0
ZM,108.36,USD,97.33333,-10.18,27,2,14,10,1,1,none,Technology,17.533981,17.651945,0.0
PMZ-UN.TO,18.98,CAD,20.94444,10.35,9,3,5,1,0,0,buy,Real Estate,11.862499,10.971098,4.56
IMO.TO,171.87,CAD,149.875,-12.8,16,0,1,6,6,4,underperform,Energy,29.081219,16.991814,2.0
MTZ,412.27,USD,448.27777,8.73,18,2,15,1,1,0,strong_buy,Industrials,72.07517,35.999855,0.0
SOBO.TO,47.92,CAD,42.44518,-11.42,17,1,3,9,4,2,hold,Energy,16.992908,17.944914,5.85
GEI.TO,27.82,CAD,29.84615,7.28,13,4,3,5,0,1,buy,Energy,31.258427,17.158752,6.39
PEY.TO,25.32,CAD,27.77778,9.71,9,2,3,4,0,0,buy,Energy,12.291263,11.405405,5.26
TT,469.81,USD,517.6878,10.19,23,3,10,11,1,1,buy,Industrials,35.918198,27.62238,0.86
LH,258.05,USD,310.0588,20.15,17,3,12,4,0,0,buy,Healthcare,22.876772,13.2749,1.12
RGEN,126.43,USD,179.77779,42.2,18,3,14,4,0,0,buy,Healthcare,138.93407,49.527756,0.0
FNB,17.92,USD,20.625,15.09,8,2,5,0,0,0,strong_buy,Financial Services,11.0617285,9.136191,2.86
VLO,236.35,USD,255.21053,7.98,19,3,7,7,2,1,buy,Energy,17.277046,12.670619,2.03
CSH-UN.TO,21.58,CAD,25.20455,16.8,11,5,6,0,0,0,strong_buy,Real Estate,239.77777,89.91667,2.82
LULU,133.59,USD,179.3636,34.26,25,0,3,29,1,0,hold,Consumer Cyclical,10.07466,10.091296,0.0
MTN,125.26,USD,155.41667,24.08,12,1,4,6,0,1,buy,Consumer Cyclical,19.94586,17.92912,7.03
QRVO,88.97,USD,93.35714,4.93,14,1,3,16,1,0,hold,Technology,24.577349,13.248396,0.0
LMT,512.41,USD,637.6,24.43,20,2,5,14,1,0,hold,Industrials,24.790033,15.971202,2.63
H.TO,58.69,CAD,56.14286,-4.34,14,2,0,10,1,1,hold,Utilities,26.318384,24.701075,2.28
AAL,13.18,USD,14.86042,12.75,24,2,11,12,1,0,buy,Industrials,42.51613,5.987317,0.0
MTB,213.02,USD,233.52632,9.63,19,2,5,13,1,0,hold,Financial Services,11.960697,10.2180805,2.76
ROP,352.44,USD,453.7544,28.75,16,2,7,8,1,2,buy,Technology,22.01374,14.751029,1.04
GOOG,395.3,USD,411.2525,4.04,16,14,45,7,0,0,strong_buy,Communication Services,30.129572,27.517582,0.22
HAL,39.12,USD,41.64,6.44,25,4,15,5,1,2,buy,Energy,21.61326,13.710153,1.68
CLX,92.11,USD,107.41176,16.61,17,0,2,13,2,2,hold,Consumer Defensive,14.977236,14.591591,5.51
TRMB,61.85,USD,87.33333,41.2,12,4,9,0,0,0,strong_buy,Technology,32.3822,15.297175,0.0
ESI,42.27,USD,47.3,11.9,10,1,8,1,0,0,strong_buy,Basic Materials,68.17742,20.582264,0.72
EPR,57.88,USD,59.05556,2.03,9,2,1,8,0,1,none,Real Estate,17.646341,18.645105,6.34
REYN,21.92,USD,25.14286,14.7,7,0,2,5,0,0,buy,Consumer Cyclical,14.051283,12.917444,4.2
CU.TO,47.93,CAD,49.14286,2.53,7,0,1,6,0,0,hold,Utilities,479.3,17.834219,3.76
RGA,212.81,USD,248.44444,16.74,9,3,3,3,0,1,none,Financial Services,12.036764,7.352692,1.73
TVK.TO,127.52,CAD,181.16667,42.07,6,3,2,1,0,0,buy,Energy,30.289785,19.739937,0.62
TXT,91.59,USD,103.45188,12.95,16,0,6,11,0,0,buy,Industrials,17.479008,12.550976,0.09
WAT,350.49,USD,397.0909,13.3,22,2,11,9,0,0,buy,Healthcare,44.591602,21.435347,0.0
FTI,71.03,USD,72.57143,2.17,21,5,9,8,0,0,buy,Energy,27.21456,20.53454,0.27
CAE.TO,36.86,CAD,46.85714,27.12,14,4,5,5,0,0,buy,Industrials,31.23729,29.794525,0.0
LLYVK,97.41,USD,115.0,18.06,1,0,1,0,0,0,none,Communication Services,,76.10157,0.0
NXST,194.52,USD,258.75,33.02,8,1,6,1,0,0,strong_buy,Communication Services,64.840004,10.851901,3.77
ASTS,65.35,USD,83.9,28.39,8,0,3,5,0,2,hold,Technology,,-397.4819,0.0
GWW,1234.1,USD,1173.5,-4.91,14,0,4,11,1,2,hold,Industrials,34.812412,25.414846,0.79
SHW,320.21,USD,378.1905,18.11,21,3,12,9,0,1,buy,Basic Materials,30.730326,24.118828,0.99
FTS.TO,76.65,CAD,78.7,2.67,15,3,3,6,2,2,hold,Utilities,22.610619,19.795103,3.31
COF,192.59,USD,255.19048,32.5,21,4,14,5,0,0,buy,Financial Services,59.25846,7.976604,1.65
SLF.TO,94.79,CAD,98.0,3.39,14,2,6,5,0,2,buy,Financial Services,17.65177,11.10065,3.62
XRAY,10.96,USD,13.66667,24.7,15,1,2,12,1,1,hold,Healthcare,,7.1307282,5.04
BG,123.75,USD,142.0,14.75,9,3,5,1,0,0,buy,Consumer Defensive,32.651714,11.367822,2.22
LOW,230.88,USD,284.9697,23.43,33,4,17,13,0,1,buy,Consumer Cyclical,19.467117,16.945421,2.06
FDS,223.98,USD,252.4375,12.71,16,1,2,10,3,2,hold,Financial Services,14.403858,11.534421,2.19
STT,148.78,USD,157.4643,5.84,14,2,7,6,0,1,buy,Financial Services,15.104568,10.800687,2.22
LIN,493.85,USD,539.8492,9.31,25,4,17,5,1,0,buy,Basic Materials,32.792164,25.05581,1.28
WLK,97.38,USD,117.5,20.66,14,1,5,7,0,1,buy,Basic Materials,,24.320011,2.12
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,4.44
TOST,29.38,USD,36.36,23.76,25,4,15,10,0,0,buy,Technology,52.464283,17.601246,0.0
MTG,26.58,USD,28.66667,7.85,6,0,1,4,0,1,hold,Financial Services,8.438095,8.024151,2.27
WFG.TO,85.8,CAD,105.686005,23.18,2,3,2,2,0,0,buy,Basic Materials,,26.77976,2.07
PTC,147.65,USD,184.44444,24.92,18,3,10,5,0,1,buy,Technology,14.183477,17.666132,0.0
CCK,101.09,USD,125.0,23.65,13,2,7,5,0,0,buy,Consumer Cyclical,16.07154,11.440736,1.21
BIIB,191.38,USD,217.02827,13.4,29,2,18,15,1,0,buy,Healthcare,20.55639,11.590239,0.0
TIGO,80.5,USD,75.8375,-5.79,8,1,3,3,0,1,buy,Communication Services,10.280971,16.133978,3.54
EW,82.76,USD,97.14815,17.39,27,5,17,8,0,0,buy,Healthcare,44.735134,24.607592,0.0
IT,157.78,USD,167.0,5.84,13,0,3,10,1,1,hold,Technology,15.590909,10.32056,0.0
OLN,26.76,USD,26.78571,0.1,14,0,2,11,1,0,none,Basic Materials,,33.91936,2.78
BIRK,39.04,USD,56.958767,45.9,20,3,15,3,0,0,strong_buy,Consumer Cyclical,16.40336,13.614037,0.0
BRX,30.09,USD,32.66667,8.56,18,3,12,3,0,0,strong_buy,Real Estate,21.04196,27.374704,3.99
BBY,58.54,USD,72.5,23.85,20,0,7,15,1,1,hold,Consumer Cyclical,11.61508,8.347141,6.54
RTX,176.78,USD,216.155,22.27,22,5,10,7,1,0,buy,Industrials,33.104866,23.41612,1.57
TXG.TO,65.29,CAD,96.85455,48.35,11,5,6,0,0,0,strong_buy,Basic Materials,10.581847,6.050693,1.0
NET,256.79,USD,231.85484,-9.71,31,7,17,9,1,1,buy,Technology,,178.11736,0.0
CGNX,65.92,USD,65.5,-0.64,20,4,11,6,0,0,buy,Technology,96.94117,42.65341,0.53
TJX,154.48,USD,172.16667,11.45,18,3,15,1,1,0,strong_buy,Consumer Cyclical,31.72074,27.24933,1.24
CFR,138.56,USD,149.8,8.11,15,3,3,6,3,0,hold,Financial Services,13.491723,12.702172,2.93
MRP,26.9,USD,38.6,43.49,5,1,4,0,0,0,none,Real Estate,9.641577,8.341085,10.78
EMR,141.09,USD,164.61333,16.67,27,2,15,9,1,1,buy,Industrials,32.65972,19.719435,1.5
BPOP,148.83,USD,171.22221,15.05,9,4,5,0,0,0,strong_buy,Financial Services,11.008136,9.030947,2.0
CAVA,84.47,USD,89.26923,5.68,26,3,13,12,1,0,buy,Consumer Cyclical,156.42592,116.26979,0.0
IPGP,101.53,USD,139.75,37.64,6,1,4,3,0,1,buy,Technology,149.30882,39.86775,0.0
RUS.TO,56.21,CAD,55.42857,-1.39,7,3,1,3,0,0,buy,Industrials,15.789326,14.465824,3.1
LW,43.03,USD,46.36364,7.75,11,2,2,7,0,0,buy,Consumer Defensive,20.201876,14.35702,3.52
ALB,198.35,USD,198.37636,0.01,22,2,9,13,0,0,buy,Basic Materials,,20.777184,0.84
RRC,40.86,USD,46.78261,14.49,23,1,5,15,1,2,hold,Energy,10.809524,8.816124,0.97
VOYA,79.69,USD,86.63636,8.72,11,4,3,4,0,1,buy,Financial Services,12.037765,7.17734,2.31
NDSN,284.13,USD,310.5,9.28,8,0,5,4,0,0,none,Industrials,30.750002,23.034363,1.14
DOW,37.32,USD,42.9375,15.05,16,3,4,10,0,1,buy,Basic Materials,,18.03735,3.64
SGI,70.67,USD,101.5,43.63,8,1,7,1,0,0,strong_buy,Consumer Cyclical,38.407608,17.509563,0.86
PET.TO,20.25,CAD,31.45,55.31,10,6,2,2,0,0,buy,Consumer Cyclical,14.568345,10.597433,2.54
ZBRA,228.62,USD,325.31375,42.29,16,4,9,5,0,0,buy,Technology,27.948654,11.401788,0.0
MKTX,152.66,USD,195.45454,28.03,11,2,3,8,0,1,buy,Financial Services,22.990965,16.770092,2.1
ENTG,147.66,USD,160.1,8.42,10,1,5,4,1,0,buy,Technology,85.3526,32.064034,0.26
PLNT,44.01,USD,107.72222,144.77,18,4,13,2,0,0,strong_buy,Consumer Cyclical,16.79771,10.924634,0.0
SNX,232.45,USD,227.81818,-1.99,11,3,6,2,0,0,buy,Technology,19.370832,12.6899805,0.82
WEX,144.26,USD,181.2,25.61,10,1,4,9,0,0,buy,Technology,16.245495,7.1017017,0.0
BFAM,68.31,USD,92.55556,35.49,9,2,3,3,1,0,buy,Consumer Cyclical,20.5753,11.905467,0.0
AES,14.29,USD,15.11111,5.75,9,0,1,10,0,0,hold,Utilities,7.4427085,5.982108,4.91
RY.TO,247.64,CAD,246.85715,-0.32,14,5,7,2,0,1,buy,Financial Services,16.996569,14.2428255,2.65
ICE,156.11,USD,200.66667,28.54,15,6,9,1,0,0,strong_buy,Financial Services,22.723436,17.76802,1.36
AU,100.23,USD,120.57143,20.29,7,3,3,0,1,0,buy,Basic Materials,19.349422,10.189974,4.32
SOLV,71.65,USD,81.08333,13.17,12,1,4,6,2,0,hold,Healthcare,8.76989,10.272181,0.0
LAZ,46.44,USD,52.375,12.78,8,1,3,4,2,0,hold,Financial Services,18.428572,10.560233,4.3
TEAM,92.37,USD,142.21548,53.96,31,5,21,7,0,0,buy,Technology,,14.741603,0.0
ASML,1516.6,USD,1671.004,10.18,15,6,32,5,1,0,strong_buy,Technology,50.085865,31.757124,0.57
GD,347.76,USD,392.3119,12.81,21,4,9,10,1,0,buy,Industrials,21.871698,19.252127,1.75
NNN,44.51,USD,45.7,2.67,15,1,2,11,0,3,hold,Real Estate,21.712194,21.029804,5.37
GPC,105.25,USD,132.42857,25.82,7,1,3,5,0,0,buy,Consumer Cyclical,239.20454,12.570045,4.03
ZBH,83.37,USD,98.52381,18.18,21,2,6,17,1,1,hold,Healthcare,21.598448,9.270338,1.16
CXT,43.88,USD,70.5,60.67,6,1,3,2,0,0,buy,Industrials,17.552,9.29931,1.58
ELAN,24.01,USD,29.85714,24.35,14,4,11,2,0,0,strong_buy,Healthcare,,19.906149,0.0
CNQ.TO,60.96,CAD,70.35,15.4,20,3,7,10,0,2,buy,Energy,11.813953,12.410372,4.02
CJT.TO,82.88,CAD,116.07692,40.05,13,7,5,1,0,0,buy,Industrials,33.82857,18.138365,1.88
PVH,88.62,USD,98.83333,11.52,12,2,5,6,0,0,buy,Consumer Cyclical,170.4231,6.461944,0.16
UDR,36.93,USD,40.30952,9.15,21,1,7,12,1,1,buy,Real Estate,25.122448,61.55,4.67
APLS,41.01,USD,40.93333,-0.19,15,0,1,18,0,0,hold,Healthcare,227.83331,-167.90173,0.0
HALO,65.19,USD,85.77778,31.58,9,2,4,2,1,0,buy,Healthcare,25.464846,6.609886,0.0
NGEX.TO,25.73,CAD,35.226734,36.91,8,4,3,1,0,0,buy,Basic Materials,,-52.768757,0.0
HPQ,20.99,USD,19.43125,-7.43,16,1,3,8,3,2,none,Technology,7.950757,7.057763,5.6
TSU.TO,43.15,CAD,57.44444,33.13,9,5,3,1,0,0,buy,Financial Services,14.726963,11.807555,0.0
AZO,3554.88,USD,4204.7393,18.28,23,4,17,4,0,1,buy,Consumer Cyclical,24.906326,20.315783,0.0
SSNC,70.1,USD,94.77778,35.2,9,3,4,2,0,0,buy,Technology,21.770185,9.352241,1.55
CFG,64.22,USD,72.91176,13.53,17,6,11,1,0,0,strong_buy,Financial Services,15.218011,10.044703,2.8
DOCU,48.19,USD,60.16444,24.85,18,3,3,15,0,1,none,Technology,32.56081,9.573969,0.0
FRPT,55.87,USD,82.4375,47.55,16,2,12,4,0,0,buy,Consumer Defensive,14.6640415,28.85892,0.0
MANH,143.66,USD,188.36365,31.12,11,3,6,3,0,0,buy,Technology,40.2409,24.162487,0.0
KBR,33.2,USD,48.625,46.46,8,0,5,4,0,0,buy,Industrials,9.79351,7.956231,1.88
S,15.92,USD,18.5,16.21,34,3,21,13,0,0,buy,Technology,,33.38576,0.0
WRB,66.53,USD,67.3125,1.18,16,0,1,13,2,2,hold,Financial Services,14.09534,13.792632,0.54
BMRN,54.12,USD,90.625,67.45,24,5,14,5,0,0,buy,Healthcare,38.935253,8.134273,0.0
PENN,16.77,USD,20.27778,20.92,18,3,7,10,0,0,buy,Consumer Cyclical,,9.455452,0.0
NTAP,113.0,USD,117.13333,3.66,15,2,6,11,1,0,none,Technology,18.959732,13.247875,1.86
KR,66.41,USD,75.54545,13.76,22,0,11,12,0,1,buy,Consumer Defensive,43.12338,11.81078,2.12
SBAC,218.62,USD,234.75,7.38,20,4,6,11,0,0,buy,Real Estate,23.01263,26.972773,2.29
AMH,32.42,USD,34.61905,6.78,21,5,7,12,0,0,buy,Real Estate,26.357721,48.162342,3.79
GRT-UN.TO,92.39,CAD,99.8,8.02,10,5,5,0,0,0,strong_buy,Real Estate,16.352213,13.956194,3.78
BIP-UN.TO,50.43,CAD,57.365906,13.75,1,4,6,2,0,0,buy,Utilities,56.033337,27.558502,4.9
APH,136.62,USD,181.72221,33.01,18,4,11,3,0,0,buy,Technology,39.258617,24.276733,0.72
APD,294.99,USD,327.85666,11.14,21,3,11,9,0,0,buy,Basic Materials,31.0843,20.71028,2.41
BK,130.69,USD,141.9643,8.63,14,3,6,6,0,1,buy,Financial Services,16.21464,13.591838,1.59
EXLS,31.34,USD,41.75,33.22,8,3,5,1,0,0,buy,Technology,19.961782,12.489738,0.0
WCN.TO,209.69,CAD,250.47661,19.45,7,6,17,4,0,0,buy,Industrials,37.511627,24.952192,0.91
RYAN,31.71,USD,43.58824,37.46,17,4,7,7,0,1,buy,Financial Services,38.67073,13.465768,1.77
CHTR,160.24,USD,245.3125,53.09,16,0,5,10,3,2,hold,Communication Services,4.3366714,3.6239407,0.0
WPM.TO,179.63,CAD,261.67816,45.68,7,5,11,0,0,0,strong_buy,Basic Materials,40.825,23.070387,0.59
AAON,129.25,USD,122.75,-5.03,4,1,4,0,0,0,strong_buy,Industrials,100.1938,43.63606,0.41
GTES,25.98,USD,31.08333,19.64,12,3,6,3,0,0,buy,Industrials,27.347368,13.906136,0.0
CELH,34.26,USD,63.52381,85.42,21,6,13,4,0,0,buy,Consumer Defensive,137.04,16.974176,0.0
NFLX,88.25,USD,114.555,29.81,44,8,29,13,0,0,buy,Communication Services,28.467743,22.974173,0.0
EXP,211.71,USD,222.9,5.29,10,0,1,9,0,1,hold,Basic Materials,15.990182,16.62604,0.46
LNG,246.78,USD,303.0,22.78,22,6,15,2,0,0,strong_buy,Energy,10.227103,13.686497,0.85
CMS,73.96,USD,81.85714,10.68,14,3,6,6,0,1,buy,Utilities,20.487535,17.720404,3.08
EQH,42.85,USD,57.53846,34.28,13,3,10,0,0,0,strong_buy,Financial Services,,4.883586,2.47
AON,313.59,USD,387.1579,23.46,19,4,10,6,0,2,buy,Financial Services,17.211308,14.655738,1.06
TSN,67.94,USD,71.15385,4.73,13,2,4,8,0,1,buy,Consumer Defensive,53.496067,14.797069,3.0
