Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WPM.TO,158.7,CAD,241.41968,52.12,7,5,11,0,0,0,strong_buy,Basic Materials,28.38998,21.160078,0.71
IREN,38.26,USD,81.73333,113.63,15,2,11,2,0,1,buy,Financial Services,49.688313,-40.702126,0.0
RTX,214.38,USD,229.81728,7.2,22,4,11,8,0,0,buy,Industrials,37.742958,27.440325,1.36
EG,375.36,USD,400.8,6.78,15,3,3,10,0,0,buy,Financial Services,7.9340515,6.2349467,2.01
F,14.86,USD,15.201,2.29,20,2,4,14,1,0,hold,Consumer Cyclical,,7.8505955,3.93
CAR-UN.TO,35.01,CAD,42.75,22.11,13,5,4,3,0,1,buy,Real Estate,3501.0,13.892857,4.45
FDS,263.03,USD,255.0625,-3.03,16,0,2,10,4,2,hold,Financial Services,17.338827,13.351194,1.63
ATRL.TO,85.71,CAD,115.0,34.17,15,8,7,0,0,0,buy,Industrials,5.5012836,17.558342,0.09
ETN,386.89,USD,455.7916,17.81,25,6,16,4,0,1,buy,Industrials,37.89324,24.523603,1.22
SYF,77.17,USD,88.95652,15.27,23,4,12,8,0,0,buy,Financial Services,7.9148717,7.3517222,1.81
YUM,157.0,USD,174.33333,11.04,21,2,9,15,0,0,buy,Consumer Cyclical,25.322582,21.063223,1.97
FRT,124.09,USD,131.1375,5.68,20,4,9,7,0,0,buy,Real Estate,21.506065,40.345024,3.59
CPT,113.29,USD,116.125,2.5,22,1,6,15,1,1,hold,Real Estate,31.645252,144.31847,3.64
PCAR,133.76,USD,139.27937,4.13,16,1,5,13,0,0,buy,Industrials,28.159998,18.81106,1.05
APD,300.2,USD,337.57895,12.45,19,3,11,7,0,0,buy,Basic Materials,31.66667,20.999176,2.46
SKE.TO,38.27,CAD,53.52222,39.85,9,2,7,0,0,0,strong_buy,Basic Materials,,8.34682,0.0
TKO.TO,9.87,CAD,13.64286,38.23,7,2,5,0,0,0,strong_buy,Basic Materials,197.4,8.364407,0.0
AMZN,235.5,USD,313.0687,32.94,61,16,45,3,0,0,strong_buy,Consumer Cyclical,28.169857,23.712742,0.0
BNS.TO,123.1,CAD,116.84615,-5.08,13,1,2,9,0,1,hold,Financial Services,17.002762,13.250209,3.76
KMB,110.19,USD,117.0,6.18,15,3,3,9,1,0,hold,Consumer Defensive,21.313347,14.580759,4.52
SHW,344.84,USD,389.6,12.98,20,3,10,11,0,0,buy,Basic Materials,31.841183,25.41252,0.93
INOD,60.07,USD,122.75,104.34,4,1,3,0,0,0,none,Technology,53.633926,30.035,0.0
ECHO,86.13,USD,135.66667,57.51,6,1,5,0,0,0,strong_buy,Communication Services,,-755.5263,0.0
AQN.TO,8.38,CAD,9.651974,15.18,3,5,0,7,0,0,hold,Utilities,22.64865,14.624254,4.23
GFL.TO,58.13,CAD,70.54545,21.36,11,5,10,3,0,2,buy,Industrials,,44.302353,0.17
AWK,136.81,USD,139.36365,1.87,11,0,3,9,0,1,hold,Utilities,23.710571,20.83676,2.59
PAYX,116.33,USD,109.21429,-6.12,14,0,2,12,3,1,hold,Technology,23.789368,18.220606,3.9
RJF,174.97,USD,185.91667,6.26,12,2,3,9,0,0,buy,Financial Services,15.24129,12.338009,1.24
RL,385.91,USD,429.0,11.17,17,5,12,1,1,0,buy,Consumer Cyclical,25.556953,18.893171,0.99
AKAM,113.75,USD,158.21349,39.09,23,3,11,9,1,1,buy,Technology,38.429054,15.741417,0.0
ABRA.TO,14.16,CAD,21.0,48.31,5,3,2,0,0,0,buy,Basic Materials,,-126.995514,0.0
CRWD,185.22,USD,193.1296,4.27,50,10,31,11,0,1,buy,Technology,,118.52866,0.0
UNH,421.47,USD,475.23077,12.76,26,6,16,5,0,0,buy,Healthcare,31.713318,18.785904,2.21
AYA.TO,28.68,CAD,35.917366,25.23,10,5,5,0,0,0,strong_buy,Basic Materials,33.741177,14.948185,0.0
VET.TO,16.12,CAD,20.0,24.07,11,2,3,6,0,0,buy,Energy,,27.322037,3.69
DECK,99.69,USD,122.80952,23.19,21,5,8,11,2,0,buy,Consumer Cyclical,14.180655,11.925997,0.0
FTV,58.48,USD,64.30769,9.97,13,1,3,9,1,1,hold,Technology,30.9418,18.114012,0.37
C,132.32,USD,155.3,17.37,20,5,11,5,0,0,buy,Financial Services,14.258622,10.316103,2.11
XOM,156.97,USD,167.22726,6.53,22,3,7,14,1,0,buy,Energy,26.425926,14.824896,2.63
TVE.TO,13.23,CAD,15.63636,18.19,11,5,6,0,0,0,strong_buy,Energy,189.0,14.865169,1.5
ARIS.TO,19.96,CAD,36.292694,81.83,4,3,2,0,0,0,buy,Basic Materials,16.227642,4.287408,0.0
ADM,80.61,USD,75.5,-6.34,10,0,1,7,1,2,hold,Consumer Defensive,35.986607,14.745831,2.59
STLD,252.5,USD,270.08334,6.96,12,2,6,3,1,0,buy,Basic Materials,22.892113,13.384708,0.84
EFR.TO,16.37,CAD,40.125,145.11,4,1,5,1,0,0,strong_buy,Energy,,34.904053,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
LNR.TO,105.02,CAD,110.0,4.74,6,0,4,2,0,0,buy,Consumer Cyclical,10.0019045,7.951097,1.11
EXE,92.42,USD,124.24,34.43,25,3,17,6,0,0,buy,Energy,7.967241,10.322785,2.49
FRU.TO,17.17,CAD,18.9,10.08,10,0,3,7,0,0,buy,Energy,31.796295,21.87261,6.56
OGC.TO,34.84,CAD,58.74091,68.6,11,5,5,1,0,0,buy,Basic Materials,7.524838,6.735263,0.98
ECL,279.34,USD,324.66666,16.23,21,5,15,6,0,0,buy,Basic Materials,37.445038,29.610424,1.03
RSG,211.33,USD,245.375,16.11,24,3,12,12,0,0,buy,Industrials,30.363506,26.19685,1.14
OTIS,71.69,USD,90.5,26.24,12,2,5,7,0,0,buy,Industrials,18.429306,15.541908,2.4
PEY.TO,25.61,CAD,27.75,8.36,10,2,3,5,0,0,buy,Energy,11.08658,11.856482,5.57
ATO,174.26,USD,188.91667,8.41,12,1,2,11,0,1,hold,Utilities,21.46059,19.320105,2.25
DOO.TO,87.41,CAD,95.625,9.4,16,4,5,11,0,0,buy,Consumer Cyclical,20.911486,18.216908,1.16
MAU.TO,16.76,CAD,19.44444,16.02,9,5,4,0,0,0,buy,Basic Materials,,6.955309,0.0
CJT.TO,84.77,CAD,116.76923,37.75,13,7,5,1,0,0,buy,Industrials,34.6,20.257175,1.8
MS,210.06,USD,236.38095,12.53,21,2,9,13,1,0,buy,Financial Services,16.981407,15.420292,2.26
ES,73.84,USD,74.07692,0.32,13,0,4,10,1,2,hold,Utilities,15.811563,15.041268,4.21
TGT,144.51,USD,135.01912,-6.57,34,2,10,23,0,3,buy,Consumer Defensive,19.089827,16.148678,3.18
LULU,119.475,USD,127.73077,6.91,26,0,1,29,3,1,hold,Consumer Cyclical,9.666263,10.599818,0.0
EQB.TO,140.27,CAD,125.7,-10.39,10,2,3,4,1,0,none,Financial Services,27.557957,11.586836,1.65
INVH,29.67,USD,32.78261,10.49,23,6,7,12,0,0,buy,Real Estate,27.220182,44.66759,3.99
EME,802.37,USD,991.5714,23.58,7,0,7,3,0,0,buy,Industrials,26.934206,24.368912,0.24
GRMN,297.55,USD,262.42856,-11.8,7,0,2,4,0,2,hold,Technology,30.675257,27.65324,1.42
JBL,308.52,USD,441.44443,43.08,9,2,6,2,0,0,none,Technology,38.66165,18.422821,0.11
SEA.TO,37.58,CAD,66.0,75.63,1,1,2,0,0,0,strong_buy,Basic Materials,,-117.43751,0.0
APA,36.33,USD,41.625,14.57,24,2,6,14,3,0,hold,Energy,8.468532,8.808597,2.72
WAT,380.3,USD,413.26086,8.67,23,3,13,8,0,0,buy,Healthcare,48.38422,23.05702,0.0
CRM,180.71,USD,241.7198,33.76,53,5,34,12,0,2,buy,Technology,20.939745,11.649473,0.97
TRV,375.99,USD,357.83334,-4.83,24,1,5,17,4,2,hold,Financial Services,10.099113,12.466152,1.29
EXPE,292.93,USD,289.3143,-1.23,35,0,17,21,0,0,buy,Consumer Cyclical,25.877209,12.788129,0.58
MRK,129.79,USD,135.1923,4.16,26,4,15,8,0,1,buy,Healthcare,36.560562,13.458569,2.58
PFE,24.91,USD,28.74846,15.41,26,2,8,16,1,1,buy,Healthcare,19.015268,8.796587,6.84
TPL,394.25,USD,443.5,12.49,2,0,1,0,1,0,hold,Energy,54.15522,5.3918214,0.62
IFF,79.48,USD,91.54444,15.18,18,5,11,4,0,0,buy,Basic Materials,24.606812,16.56755,2.01
SNPS,372.33,USD,564.4308,51.59,25,4,14,5,0,1,buy,Technology,85.20137,21.546238,0.0
EFX.TO,30.89,CAD,44.35714,43.6,7,4,4,1,0,0,buy,Energy,32.177082,11.103522,0.57
URI,1068.63,USD,1261.8828,18.08,21,5,12,4,0,1,buy,Industrials,25.70676,18.941319,0.72
MRNA,57.92,USD,49.36842,-14.76,19,2,2,16,1,2,hold,Healthcare,,-13.847348,0.0
TFII.TO,188.25,CAD,228.13272,21.19,10,6,10,3,0,0,buy,Industrials,32.739132,16.917583,1.34
NKE,42.29,USD,51.00294,20.6,34,1,11,25,1,1,buy,Consumer Cyclical,20.138096,18.337605,3.79
IMO.TO,180.84,CAD,154.82353,-14.39,17,0,1,8,6,3,underperform,Energy,30.650846,16.461084,1.92
CARR,61.39,USD,77.27524,25.88,21,1,12,11,0,0,buy,Industrials,43.85,18.60822,1.6
BAM.TO,67.19,CAD,80.06418,19.16,5,3,6,7,1,0,buy,Financial Services,30.540909,22.018837,4.29
SRU-UN.TO,29.74,CAD,29.94444,0.69,9,2,2,4,0,1,buy,Real Estate,13.897196,14.87,6.18
QBR-B.TO,66.23,CAD,69.43333,4.84,15,4,5,5,0,1,buy,Communication Services,17.247396,13.957087,2.45
AEE,108.75,USD,121.625,11.84,16,1,10,6,0,0,buy,Utilities,19.559353,18.724464,2.73
GDDY,99.33,USD,111.93333,12.69,15,2,7,8,0,0,buy,Technology,15.74168,9.219991,0.0
NCLH,18.72,USD,21.76,16.24,25,0,11,16,0,0,buy,Consumer Cyclical,15.096773,9.33447,0.0
CVNA,61.44,USD,84.375,37.33,20,6,10,7,1,0,buy,Consumer Cyclical,32.507935,31.925507,0.0
WST,339.59,USD,403.93332,18.95,15,3,11,2,0,0,strong_buy,Healthcare,43.537178,34.170273,0.26
MRVL,183.3,USD,256.9142,40.16,40,8,30,5,0,0,strong_buy,Technology,62.98969,29.370575,0.15
FITB,56.59,USD,62.8,10.97,20,4,11,6,0,0,buy,Financial Services,19.053871,11.466816,2.83
GE,355.04,USD,404.90475,14.04,21,3,16,2,0,1,strong_buy,Industrials,41.81861,39.12239,0.54
ESS,281.86,USD,299.9896,6.43,24,4,5,15,1,1,hold,Real Estate,43.971916,45.80542,3.49
MTB,247.0,USD,255.80556,3.57,18,1,3,15,1,0,hold,Financial Services,13.068784,11.735628,2.4
PLTR,122.26,USD,182.19852,49.03,27,1,19,10,1,1,buy,Technology,137.37079,58.372482,0.0
CB,350.15,USD,365.26086,4.32,23,2,7,13,0,3,buy,Financial Services,12.403471,12.01563,1.13
EMP-A.TO,51.18,CAD,54.28571,6.07,7,1,1,4,0,1,hold,Consumer Defensive,59.511627,13.168084,1.72
JWEL.TO,41.28,CAD,46.21429,11.95,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.86127,16.467932,2.19
OLA.TO,13.17,CAD,25.43273,93.11,7,5,2,0,1,0,buy,Basic Materials,12.911765,5.5138373,0.67
DPM.TO,52.3,CAD,62.049374,18.64,12,4,7,1,0,0,strong_buy,Basic Materials,14.527778,9.1198845,0.46
ANET,171.02,USD,192.31033,12.45,27,7,22,1,0,0,strong_buy,Technology,58.76976,38.281002,0.0
APH,159.82,USD,198.05882,23.93,17,4,11,2,0,0,strong_buy,Technology,39.955,25.307077,0.67
CF,125.77,USD,125.24842,-0.41,19,2,3,13,2,1,hold,Basic Materials,11.33063,11.163559,1.88
ZBRA,288.57,USD,332.43875,15.2,16,4,9,4,0,0,buy,Technology,34.89359,13.9305935,0.0
LH,315.53,USD,315.625,0.03,16,2,11,5,0,0,none,Healthcare,27.923008,16.211452,0.94
TTD,18.28,USD,24.32,33.04,30,2,11,19,3,1,hold,Communication Services,20.772728,8.512303,0.0
ELD.TO,45.89,CAD,57.977627,26.34,6,2,1,6,0,1,hold,Basic Materials,11.358911,5.9190817,0.93
MLM,540.0,USD,678.86365,25.72,22,3,11,8,0,1,buy,Basic Materials,33.8558,23.524082,0.58
ARE.TO,44.78,CAD,56.6,26.4,10,3,2,5,0,0,buy,Industrials,81.418175,21.58072,1.73
RCH.TO,35.46,CAD,38.5,8.57,2,0,0,2,0,0,none,Industrials,22.585985,18.19796,1.77
SOBO.TO,52.46,CAD,47.03099,-10.35,18,2,3,10,4,1,hold,Energy,18.407019,19.170975,5.4
BDT.TO,65.16,CAD,71.125,9.15,8,4,4,0,0,0,strong_buy,Industrials,72.40001,17.551281,1.32
HST,25.09,USD,24.95283,-0.55,20,1,11,9,0,0,buy,Real Estate,17.068027,24.654356,3.13
TRGP,268.34,USD,297.2857,10.79,21,6,14,3,0,0,buy,Energy,27.409601,22.428783,1.89
AZO,3006.57,USD,3961.9565,31.78,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.666553,17.146152,0.0
TPZ.TO,31.98,CAD,35.71154,11.67,13,4,8,1,0,0,strong_buy,Energy,34.387096,25.790321,4.33
TSLA,308.85,USD,399.44775,29.33,40,6,17,17,4,2,buy,Consumer Cyclical,288.64484,139.27533,0.0
GPN,86.84,USD,94.18519,8.46,27,2,11,19,1,1,buy,Industrials,31.92647,5.38559,1.13
CASY,867.5,USD,953.8889,9.96,18,1,13,6,0,0,buy,Consumer Cyclical,45.253,36.826607,0.3
VITL-UN.TO,5.65,CAD,6.29286,11.38,7,1,0,6,0,0,hold,Real Estate,,,6.28
GIB-A.TO,102.67,CAD,117.30769,14.26,13,4,4,6,0,1,buy,Technology,12.754037,10.566084,0.65
DRI,206.97,USD,228.54167,10.42,24,2,14,11,0,1,buy,Consumer Cyclical,19.824713,16.709145,2.88
VNP.TO,32.19,CAD,48.055096,49.29,8,5,3,0,0,0,buy,Basic Materials,34.98913,25.870249,0.0
CME,267.22,USD,283.93332,6.25,15,5,4,4,1,2,buy,Financial Services,22.66497,20.652308,1.96
EQT,52.71,USD,67.08,27.26,25,3,17,5,0,0,buy,Energy,12.229698,13.23587,1.26
LITE,693.24,USD,1104.8906,59.38,25,5,16,4,0,0,buy,Technology,122.48057,37.76901,0.0
ED,109.66,USD,111.85294,2.0,17,0,2,10,3,4,hold,Utilities,18.492413,16.894709,3.13
CSCO,113.56,USD,130.22726,14.68,22,4,13,8,0,1,buy,Technology,37.853333,23.69778,1.49
ORCL,127.56,USD,248.14584,94.53,41,8,29,6,1,0,buy,Technology,21.87993,11.713337,1.7
TYL,323.31,USD,435.36365,34.66,22,6,13,4,0,0,buy,Technology,42.54079,21.448118,0.0
CLS.TO,493.32,CAD,680.6597,37.98,7,4,16,1,0,0,strong_buy,Technology,38.874706,17.970585,0.0
EXPD,167.01,USD,157.14285,-5.91,14,0,3,8,4,2,hold,Industrials,26.980614,23.775763,0.95
KHC,26.38,USD,24.20588,-8.24,17,0,1,14,0,4,hold,Consumer Defensive,,12.570523,5.79
EFN.TO,31.2,CAD,40.3,29.17,10,4,5,1,0,0,buy,Industrials,29.714289,14.225788,1.75
TFPM.TO,41.49,CAD,58.73415,41.56,8,3,5,3,0,0,buy,Basic Materials,19.478872,21.388926,0.8
PBH.TO,93.78,CAD,122.91667,31.07,12,6,5,1,0,0,buy,Consumer Defensive,106.568184,12.405385,3.69
WSP.TO,167.16,CAD,290.0,73.49,14,6,8,0,0,0,strong_buy,Industrials,22.773842,12.73182,0.88
COO,72.65,USD,81.21429,11.79,14,4,6,6,0,0,buy,Healthcare,61.567802,14.540906,0.0
ONEX.TO,106.91,CAD,156.66667,46.54,3,1,1,2,0,0,buy,Financial Services,9.137608,5.3455,0.37
J,132.75,USD,156.53333,17.92,15,3,7,6,0,0,buy,Industrials,39.275146,16.129875,1.06
INTC,91.13,USD,115.26829,26.49,41,2,12,31,2,1,hold,Technology,,44.72967,0.0
DVA,238.86,USD,208.57143,-12.68,7,0,2,4,0,2,hold,Healthcare,22.989412,13.869727,0.0
TT,440.28,USD,523.75336,18.96,21,2,11,10,0,1,buy,Industrials,33.634834,25.763958,0.94
RMD,208.56,USD,248.6,19.2,15,1,6,10,1,0,buy,Healthcare,20.11186,17.265987,1.12
CPX.TO,67.72,CAD,77.73077,14.78,13,4,6,2,1,0,buy,Utilities,118.80702,23.473137,4.19
VEEV,201.56,USD,244.14285,21.13,28,9,13,7,1,0,buy,Healthcare,35.801064,20.08772,0.0
NFLX,73.17,USD,94.32556,28.91,45,7,29,15,0,0,buy,Communication Services,23.009434,19.166693,0.0
DLR,193.19,USD,221.67741,14.75,31,5,21,7,0,0,buy,Real Estate,94.23903,65.86547,2.59
NBIS,188.43,USD,258.13333,36.99,15,1,10,5,0,1,buy,Communication Services,72.75289,-116.7899,0.0
SCHW,104.33,USD,124.47368,19.31,19,7,10,3,0,1,buy,Financial Services,18.969091,13.323475,1.23
ACGL,101.14,USD,110.60526,9.36,19,3,7,9,1,0,buy,Financial Services,7.913928,10.355807,0.0
DOW,30.09,USD,35.6875,18.6,16,2,5,10,0,1,buy,Basic Materials,,16.31584,4.6
BBY,87.82,USD,79.15,-9.87,20,0,5,18,1,1,none,Consumer Cyclical,16.262962,12.418513,4.26
CNQ.TO,66.22,CAD,70.09524,5.85,21,4,7,10,0,2,buy,Energy,11.974684,12.869548,3.83
NDSN,295.23,USD,316.85715,7.33,7,0,4,3,0,1,buy,Industrials,31.575401,23.784895,1.11
JCI,143.88,USD,156.36842,8.68,19,1,10,8,0,2,buy,Industrials,40.415733,24.35511,1.15
APP,403.87,USD,654.6,62.08,30,7,22,3,0,0,strong_buy,Communication Services,35.11913,18.633846,0.0
LYB,60.44,USD,66.70588,10.37,17,3,3,9,2,1,hold,Basic Materials,,9.337795,6.81
GOOG,333.68,USD,421.78857,26.41,14,13,44,6,0,0,strong_buy,Communication Services,16.734201,22.646276,0.26
ROL,38.35,USD,45.58824,18.87,17,4,5,8,1,1,buy,Consumer Cyclical,34.863636,29.226841,1.88
HOOD,86.6,USD,121.86154,40.72,26,4,18,4,2,0,buy,Financial Services,38.318584,28.190378,0.0
WMB,70.91,USD,83.77273,18.14,22,5,15,3,0,0,strong_buy,Energy,31.10088,27.658596,2.99
PSX,210.6,USD,205.47368,-2.43,19,3,9,6,1,1,buy,Energy,20.830862,11.096955,2.46
BN.TO,58.89,CAD,77.9983,32.45,3,5,5,0,1,0,buy,Financial Services,81.791664,,0.68
OXY,55.95,USD,64.52174,15.32,23,2,7,14,0,1,buy,Energy,75.60811,14.242294,1.86
UAL,123.56,USD,162.15218,31.23,23,4,19,2,0,0,strong_buy,Industrials,11.569288,7.9902225,0.0
DLTR,128.57,USD,127.2,-1.07,25,4,6,13,2,2,hold,Consumer Defensive,20.63724,16.749435,0.0
KLAC,180.33,USD,228.5893,26.76,28,5,13,11,0,0,buy,Technology,51.230114,27.580395,0.54
NTRS,182.51,USD,183.8077,0.71,13,0,2,10,1,2,hold,Financial Services,15.679552,14.440795,1.85
CCL,27.77,USD,35.548,28.01,25,5,18,7,0,0,buy,Consumer Cyclical,12.509009,10.527633,1.62
EQIX,1047.53,USD,1217.6897,16.24,29,5,21,6,0,0,buy,Real Estate,67.49549,56.284233,1.9
PNC,248.71,USD,277.725,11.67,20,4,11,7,0,0,buy,Financial Services,13.695485,11.628494,3.22
KXS.TO,162.41,CAD,207.6681,27.87,10,4,5,1,0,0,buy,Technology,39.13494,22.178179,0.0
PAAS.TO,61.65,CAD,92.00369,49.24,3,3,4,2,0,0,buy,Basic Materials,13.761161,9.565479,1.43
GEI.TO,32.24,CAD,32.46154,0.69,13,4,3,5,0,1,buy,Energy,32.24,20.603008,5.48
IP,43.15,USD,43.63636,1.13,11,3,5,4,0,0,buy,Consumer Cyclical,,15.0635,4.2
KVUE,19.31,USD,19.83333,2.71,12,1,1,12,0,0,hold,Consumer Defensive,22.988096,15.553139,4.19
IAU.TO,1.88,CAD,4.3030167,128.88,6,3,3,0,0,0,strong_buy,Basic Materials,,9.518708,0.0
ZTS,76.03,USD,111.94118,47.23,17,3,8,9,0,0,buy,Healthcare,12.463934,10.28504,2.72
OKE,89.07,USD,95.7619,7.51,21,1,8,14,0,0,buy,Energy,15.877005,14.377654,4.76
BSX,46.0,USD,64.27586,39.73,29,8,19,4,0,0,buy,Healthcare,18.623482,13.222609,0.0
ALA.TO,55.83,CAD,57.72727,3.4,11,4,5,2,0,0,buy,Energy,34.042683,20.59988,2.4
CAE.TO,36.12,CAD,42.81957,18.55,14,4,5,4,1,0,buy,Industrials,37.23711,24.30523,0.0
DIS,96.16,USD,126.51,31.56,30,6,22,2,1,0,strong_buy,Communication Services,15.385601,12.885383,1.52
WM,226.33,USD,260.64,15.16,25,3,16,9,0,0,buy,Industrials,59.4042,24.723307,1.5
WAB,292.46,USD,324.25,10.87,12,1,9,2,0,0,strong_buy,Industrials,39.30914,23.64188,0.43
DSG.TO,104.42,CAD,131.20181,25.65,1,7,7,1,0,0,buy,Technology,36.767605,22.732025,0.0
FM.TO,38.96,CAD,48.38496,24.19,22,6,10,5,0,0,buy,Basic Materials,,13.77061,0.0
CMI,632.98,USD,754.86053,19.26,19,4,10,7,0,1,buy,Industrials,32.84795,18.54905,1.45
CU.TO,56.6,CAD,51.42857,-9.14,7,0,1,6,0,0,hold,Utilities,353.75,20.553118,3.37
CG.TO,25.67,CAD,30.7987,19.98,10,2,4,5,0,1,buy,Basic Materials,5.807692,8.827359,1.17
CINF,174.73,USD,192.66667,10.27,6,0,2,6,0,0,buy,Financial Services,8.25366,19.201162,2.07
UNP,289.46,USD,328.29166,13.42,24,3,14,7,0,1,buy,Industrials,23.419094,20.505213,1.89
TAP,41.55,USD,45.09524,8.53,21,2,4,11,1,3,hold,Consumer Defensive,,8.36831,4.49
JPM,350.85,USD,371.85,5.99,20,3,9,11,0,0,buy,Financial Services,15.032134,14.149557,1.74
CTVA,89.34,USD,91.4,2.31,20,3,11,7,0,0,buy,Basic Materials,48.29189,21.5904,0.8
VICI,26.31,USD,33.125,25.9,24,5,12,8,0,0,buy,Real Estate,10.197675,8.979522,6.63
WFC,85.43,USD,99.93478,16.98,23,3,13,10,0,0,buy,Financial Services,12.417151,10.839734,2.38
AES,14.85,USD,15.0,1.01,8,0,0,10,0,0,hold,Utilities,7.7343755,6.240702,4.75
GMIN.TO,42.87,CAD,59.9,39.72,10,3,7,0,0,0,strong_buy,Basic Materials,20.511963,17.395502,0.0
VRSN,286.58,USD,318.0,10.96,5,0,3,2,0,0,buy,Technology,31.082428,26.100824,1.11
AAUC.TO,24.85,CAD,43.942455,76.83,6,0,1,1,0,0,buy,Basic Materials,,2.4630156,0.0
COR,312.23,USD,355.83334,13.97,12,4,8,2,0,0,buy,Healthcare,23.90735,15.755982,0.75
FCX,63.44,USD,71.72727,13.06,22,6,13,3,1,0,buy,Basic Materials,31.09804,15.519578,1.0
DGX,234.3,USD,245.86667,4.94,15,2,7,7,0,1,buy,Healthcare,24.899044,19.470985,1.46
REGN,738.34,USD,816.7989,10.63,27,4,14,10,0,0,buy,Healthcare,18.02588,13.300236,0.54
RUS.TO,67.01,CAD,66.57143,-0.65,7,3,1,3,0,0,buy,Industrials,18.823034,16.93027,2.62
TECK-B.TO,87.53,CAD,86.88235,-0.74,17,1,6,7,2,1,hold,Basic Materials,17.196463,17.534616,0.62
WDAY,158.11,USD,168.6377,6.66,39,5,18,16,1,1,buy,Technology,49.25545,12.504884,0.0
PTC,136.3,USD,173.35,27.18,20,3,10,6,0,1,buy,Technology,13.220175,15.369367,0.0
WELL,235.63,USD,249.36365,5.83,22,5,12,4,0,1,buy,Real Estate,105.19196,70.12798,1.41
SJ.TO,76.65,CAD,91.11111,18.87,9,3,2,3,0,1,buy,Basic Materials,13.88587,12.244663,1.75
GNRC,191.91,USD,293.75,53.07,16,2,12,6,0,0,buy,Industrials,44.117245,16.973318,0.0
ITW,283.7,USD,298.47644,5.21,14,1,1,10,3,1,hold,Industrials,25.67421,23.004818,2.2
MCHP,75.01,USD,113.08333,50.76,24,2,17,6,0,0,buy,Technology,340.95456,17.853575,2.55
SW,47.52,USD,55.18667,16.13,15,5,11,0,0,0,strong_buy,Consumer Cyclical,50.553192,14.237265,3.75
ABNB,152.08,USD,157.38158,3.49,38,3,19,20,2,0,buy,Consumer Cyclical,37.550617,25.266739,0.0
STE,231.21,USD,252.57143,9.24,7,3,3,2,0,0,buy,Healthcare,29.119648,18.93187,1.07
TRP.TO,95.31,CAD,97.91304,2.73,23,5,7,11,0,1,buy,Energy,28.115042,24.588133,3.71
TVK.TO,124.05,CAD,150.66667,21.46,6,3,2,1,0,0,buy,Energy,37.93578,24.244284,0.67
