Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DHR,205.79,USD,227.95651,10.77,23,5,17,4,0,0,strong_buy,Healthcare,36.748215,22.130857,0.77
ATO,169.59,USD,188.91667,11.4,12,1,2,12,0,0,hold,Utilities,20.213348,18.801907,2.36
ALL,255.84,USD,270.31818,5.66,22,2,9,11,2,1,buy,Financial Services,5.1239734,9.304771,1.65
MU,911.29,USD,1501.9767,64.82,43,9,32,5,0,0,strong_buy,Technology,20.612757,5.883481,0.06
TECK-B.TO,92.0,CAD,86.88235,-5.56,17,1,6,7,2,1,hold,Basic Materials,18.074656,18.430079,0.54
HUBB,512.9,USD,566.3,10.41,10,0,6,6,0,0,buy,Industrials,30.367085,22.425634,1.09
MDA.TO,49.71,CAD,67.27273,35.33,11,6,5,1,0,0,buy,Industrials,62.92405,26.891201,0.0
KEY.TO,58.25,CAD,64.64286,10.97,14,4,7,3,0,0,buy,Energy,38.071896,17.634094,3.88
FTV,61.54,USD,64.30769,4.5,13,1,3,9,1,1,hold,Technology,32.56085,18.937716,0.39
PH,1069.52,USD,1148.9535,7.43,23,3,16,5,1,0,buy,Industrials,37.60619,27.946884,0.75
JBHT,275.96,USD,305.45456,10.69,22,2,12,8,2,0,none,Industrials,39.25462,27.28112,0.68
ATH.TO,10.55,CAD,12.59091,19.35,11,4,3,4,0,0,buy,Energy,22.44681,11.853933,0.0
ONEX.TO,115.02,CAD,156.66667,36.21,3,1,1,2,0,0,none,Financial Services,9.958441,5.751,0.36
TD.TO,171.98,CAD,163.0,-5.22,13,5,4,2,0,2,buy,Financial Services,20.185444,15.944847,2.65
SYY,84.69,USD,89.30769,5.45,13,1,5,8,1,0,buy,Consumer Defensive,23.139345,15.762732,2.61
AWK,134.92,USD,140.36365,4.03,11,0,3,9,0,1,hold,Utilities,23.383015,20.548904,2.63
LITE,932.47,USD,1125.9277,20.75,24,5,15,4,0,0,buy,Technology,164.74734,29.589361,0.0
CPX.TO,65.01,CAD,77.92308,19.86,13,4,6,2,1,0,buy,Utilities,114.052635,22.537859,4.25
TPZ.TO,30.48,CAD,35.71154,17.16,13,4,8,1,0,0,strong_buy,Energy,32.774193,24.580645,4.55
ROST,248.25,USD,254.61111,2.56,18,2,12,5,1,0,buy,Consumer Cyclical,34.72028,28.991177,0.71
CRH,97.99,USD,138.65227,41.5,22,3,16,2,0,0,strong_buy,Basic Materials,17.312721,14.78648,1.54
CHD,101.24,USD,105.36842,4.08,19,2,8,9,0,2,buy,Consumer Defensive,32.44872,25.058043,1.19
ITW,292.51,USD,301.7857,3.17,14,1,1,10,3,1,hold,Industrials,26.471493,23.602995,2.35
PSX,225.58,USD,217.10526,-3.76,19,3,9,6,1,1,buy,Energy,12.87557,10.795527,2.26
RCL,308.0,USD,346.92307,12.64,26,3,16,8,0,1,buy,Consumer Cyclical,19.024088,15.185235,1.62
FTS.TO,78.27,CAD,82.36667,5.23,15,3,3,6,2,2,hold,Utilities,23.020586,20.170757,3.28
TFPM.TO,44.94,CAD,58.759293,30.75,8,3,5,3,0,0,buy,Basic Materials,16.107527,20.96094,0.76
RIVN,15.93,USD,19.23077,20.72,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.915978,0.0
AXON,599.78,USD,693.40424,15.61,19,8,10,2,0,1,buy,Industrials,247.84299,56.80074,0.0
KDP,29.56,USD,35.70588,20.79,17,4,7,7,0,0,buy,Consumer Defensive,29.858585,11.65799,3.15
SMCI,37.61,USD,37.8125,0.54,16,2,3,11,2,1,hold,Technology,19.794737,9.229086,0.0
ENB.TO,71.74,CAD,80.2381,11.85,21,3,5,14,1,0,hold,Energy,27.698841,22.297922,5.4
DDOG,240.91,USD,283.51755,17.69,45,10,31,3,1,1,strong_buy,Technology,491.65305,81.2362,0.0
AIF.TO,47.78,CAD,53.01667,10.96,6,1,1,4,0,0,buy,Real Estate,,14.626112,1.23
X.TO,53.71,CAD,65.58333,22.11,6,3,3,0,0,0,strong_buy,Financial Services,24.75115,19.806982,1.8
ODFL,212.55,USD,231.68182,9.0,22,1,7,12,3,0,hold,Industrials,40.95376,32.11744,0.55
FTNT,160.84,USD,160.86485,0.02,37,1,10,29,3,1,hold,Technology,56.833923,42.7816,0.0
MSFT,492.43,USD,567.1998,15.18,53,14,39,3,0,0,strong_buy,Technology,27.448717,20.907589,0.72
GE,365.33,USD,404.90475,10.83,21,3,16,2,0,1,strong_buy,Industrials,43.13223,40.256256,0.51
PPL,35.46,USD,41.46667,16.94,15,3,9,4,0,0,buy,Utilities,20.982246,16.750116,3.23
WMB,73.7,USD,84.7,14.93,20,5,14,3,0,0,strong_buy,Energy,29.362549,28.792435,2.9
IDXX,570.58,USD,698.9231,22.49,13,4,4,5,0,1,buy,Healthcare,40.012623,34.085236,0.0
CEG,278.68,USD,349.95618,25.58,21,6,14,3,0,0,buy,Utilities,27.214844,20.918938,0.61
NTAP,202.05,USD,179.5,-11.16,16,2,6,12,0,0,buy,Technology,31.8189,20.285046,1.05
FIX,1738.82,USD,2210.8572,27.15,7,0,8,1,0,0,strong_buy,Industrials,42.743855,28.959694,0.21
AC.TO,30.61,CAD,26.95714,-11.93,14,5,3,5,0,2,buy,Industrials,12.64876,14.291584,0.0
EQB.TO,141.62,CAD,129.5,-8.56,10,2,3,4,1,0,buy,Financial Services,27.877953,11.858349,1.67
CBRE,147.4,USD,181.25,22.96,12,5,7,1,0,0,buy,Real Estate,33.80734,16.249496,0.0
IFF,83.85,USD,95.37778,13.75,18,4,10,6,0,0,buy,Basic Materials,,21.178467,1.88
HBM.TO,38.79,CAD,42.54378,9.68,21,8,14,1,0,0,strong_buy,Basic Materials,17.088106,14.33095,0.1
MAU.TO,18.79,CAD,19.47222,3.63,9,5,4,0,0,0,buy,Basic Materials,,8.737097,0.0
FTT.TO,93.86,CAD,121.66667,29.63,9,4,5,0,0,0,strong_buy,Industrials,22.454546,17.385313,1.31
EL,87.68,USD,95.84615,9.31,26,6,7,14,1,0,buy,Consumer Defensive,,27.582563,1.59
OGC.TO,40.29,CAD,58.74305,45.8,11,5,5,1,0,0,buy,Basic Materials,7.6596956,7.8568788,1.06
IEX,240.52,USD,249.5,3.73,14,1,7,7,0,0,buy,Industrials,34.607197,25.10257,1.23
WSP.TO,193.49,CAD,288.85715,49.29,14,6,8,0,0,0,strong_buy,Industrials,27.64143,14.659889,0.75
WN.TO,99.75,CAD,110.85714,11.13,7,2,3,1,1,0,buy,Consumer Defensive,41.911762,18.31956,1.29
BAX,26.95,USD,28.72727,6.59,11,1,1,11,0,0,hold,Healthcare,,13.264232,0.14
EXR,146.76,USD,157.6,7.39,20,4,5,12,0,0,buy,Real Estate,32.397346,30.847616,4.42
BTO.TO,7.25,CAD,9.265911,27.81,9,5,5,2,0,1,buy,Basic Materials,9.294872,4.9292445,1.59
HII,326.8,USD,366.66666,12.2,12,1,5,6,0,0,buy,Industrials,19.463964,15.683962,1.68
WTW,340.29,USD,374.73685,10.12,19,2,12,7,0,0,buy,Financial Services,21.05755,14.884381,1.12
TRGP,268.67,USD,299.0,11.29,21,6,14,3,0,0,buy,Energy,25.68547,22.348177,1.88
ALA.TO,52.95,CAD,60.18182,13.66,11,4,5,2,0,0,buy,Energy,26.742424,18.89688,2.51
VNP.TO,30.2,CAD,44.59433,47.66,8,4,4,0,0,0,strong_buy,Basic Materials,31.458334,25.083828,0.0
FFH.TO,2304.02,CAD,2658.4893,15.38,7,3,0,3,0,1,hold,Financial Services,8.10447,9.983148,0.91
HPQ,29.28,USD,22.975,-21.53,16,0,2,10,3,2,hold,Technology,10.844444,9.7370205,4.13
O,62.59,USD,68.2125,8.98,20,3,5,15,0,1,buy,Real Estate,45.68613,36.663445,5.25
CVNA,72.48,USD,82.825,14.27,20,6,10,7,1,0,buy,Consumer Cyclical,38.34921,32.183582,0.0
VICI,26.07,USD,32.70833,25.46,24,5,12,8,0,0,buy,Real Estate,10.104651,8.719064,6.93
IPCO.TO,32.49,CAD,40.0674,23.32,8,3,4,5,0,0,buy,Energy,120.333336,11.34517,0.0
STN.TO,103.55,CAD,140.54546,35.73,11,7,4,0,0,0,buy,Industrials,24.13753,15.078356,0.94
MRK,132.92,USD,136.84615,2.95,26,4,15,8,0,1,buy,Healthcare,106.336,13.925426,2.61
FICO,1044.21,USD,1476.3184,41.38,19,5,10,5,1,0,buy,Technology,30.20567,19.687399,0.0
CEU.TO,19.1,CAD,21.875,14.53,8,5,2,1,0,0,buy,Energy,20.76087,14.789807,1.14
ADBE,258.75,USD,269.60825,4.2,34,4,8,23,4,1,hold,Technology,14.802632,9.413586,0.0
CNR.TO,176.01,CAD,190.10526,8.01,19,5,10,13,1,1,buy,Industrials,22.623392,19.566277,2.08
GEI.TO,31.71,CAD,32.53846,2.61,13,4,3,5,0,1,buy,Energy,31.71,20.47907,5.63
LYV,185.33,USD,201.95833,8.97,24,3,17,3,1,1,buy,Communication Services,,96.1774,0.0
POW.TO,93.95,CAD,98.44444,4.78,9,3,1,4,0,1,hold,Financial Services,23.140394,13.488873,2.87
PXT.TO,26.2,CAD,30.58333,16.73,6,0,2,5,0,0,buy,Energy,3.1566265,4.074226,6.0
EMA.TO,70.98,CAD,75.0,5.66,14,3,2,8,1,1,hold,Utilities,22.533333,19.521238,4.11
ARES,142.35,USD,146.5,2.92,18,4,7,7,0,0,buy,Financial Services,65.298164,19.808056,3.77
VRT,288.36,USD,338.15384,17.27,26,3,21,4,0,0,strong_buy,Industrials,65.239815,31.697107,0.09
TROW,111.42,USD,109.91667,-1.35,12,0,0,9,1,3,hold,Financial Services,11.186747,10.838226,4.57
USA.TO,7.24,CAD,12.64286,74.63,7,2,6,0,0,0,strong_buy,Basic Materials,,15.120188,0.0
AIZ,281.12,USD,309.5,10.1,6,3,3,0,0,0,strong_buy,Financial Services,13.463602,12.138054,1.25
BBY,83.0,USD,80.9,-2.53,20,0,5,18,1,1,hold,Consumer Cyclical,15.37037,11.757889,4.61
TDY,686.49,USD,754.3333,9.88,12,3,6,3,0,0,buy,Technology,33.227978,25.6863,0.0
CMS,70.02,USD,80.30769,14.69,13,3,4,9,0,0,buy,Utilities,21.027027,16.852066,3.27
TJX,152.61,USD,177.4,16.24,20,4,16,1,0,1,strong_buy,Consumer Cyclical,29.690662,26.526707,1.23
EVRG,83.32,USD,91.70833,10.07,12,2,6,5,0,1,buy,Utilities,21.201017,18.250717,3.39
CLS.TO,472.51,CAD,677.2098,43.32,5,5,14,1,0,0,strong_buy,Technology,39.706726,17.344845,0.0
FIS,41.92,USD,51.04348,21.76,23,4,10,13,0,1,buy,Technology,6.4393234,6.256473,4.12
WYNN,102.97,USD,132.58421,28.76,19,4,16,0,0,0,strong_buy,Consumer Cyclical,24.693045,19.831516,0.95
NDSN,311.26,USD,316.85715,1.8,7,0,4,3,0,1,none,Industrials,33.218784,24.796656,1.05
GL,177.91,USD,193.90909,8.99,11,4,4,3,0,0,buy,Financial Services,11.829123,10.770518,0.73
ARE.TO,44.77,CAD,57.0,27.32,10,4,3,3,0,0,buy,Industrials,,21.093052,1.7
EG,363.67,USD,406.46667,11.77,15,3,3,10,0,0,buy,Financial Services,7.685334,6.066386,2.19
F,13.83,USD,15.776,14.07,20,3,5,13,1,0,buy,Consumer Cyclical,,7.2628546,4.29
MOS,22.6,USD,27.55789,21.94,19,4,6,9,0,1,buy,Basic Materials,,13.421544,3.81
PEG,75.87,USD,86.97368,14.64,19,1,8,14,0,0,buy,Utilities,18.873135,16.240273,3.56
STE,236.6,USD,263.125,11.21,8,2,4,3,0,0,buy,Healthcare,28.959608,19.32585,1.08
GLW,167.44,USD,191.4,14.31,15,0,12,4,0,0,strong_buy,Technology,77.51852,38.754955,0.7
TSN,55.81,USD,68.75,23.19,12,2,2,8,0,1,hold,Consumer Defensive,34.45062,12.463153,3.62
AAPL,302.25,USD,322.2844,6.63,41,6,21,14,3,2,buy,Technology,34.661697,31.789988,0.35
NTRS,191.33,USD,184.26923,-3.69,13,0,2,10,1,2,hold,Financial Services,16.437284,15.100645,1.75
ARX.TO,32.95,CAD,32.88889,-0.19,18,1,1,11,1,0,hold,Energy,13.340081,13.12749,2.54
CIEN,432.05,USD,565.7067,30.94,19,5,8,6,0,1,buy,Technology,144.98322,44.827023,0.0
KNT.TO,29.26,CAD,34.4,17.57,10,6,4,0,0,0,buy,Basic Materials,14.273171,8.402686,0.0
SOBO.TO,51.06,CAD,47.89054,-6.21,18,2,3,10,4,1,hold,Energy,16.631922,18.823107,5.57
IP,41.14,USD,47.81818,16.23,11,3,6,3,0,0,buy,Consumer Cyclical,,13.760118,4.43
FDXF,141.24,USD,169.41667,19.95,12,2,6,3,0,1,none,Industrials,32.246574,28.191616,0.0
KO,86.71,USD,94.69565,9.21,23,7,12,4,0,1,buy,Consumer Defensive,26.03904,24.588955,2.45
CJT.TO,92.89,CAD,117.0,25.96,13,7,5,1,0,0,none,Industrials,30.06149,21.319765,1.64
BNY,162.93,USD,167.33333,2.7,15,3,6,6,0,1,buy,Financial Services,18.98951,15.90211,1.38
MNST,45.98,USD,48.69565,5.91,23,3,11,11,0,1,buy,Consumer Defensive,42.574074,35.09629,0.0
PNW,100.4,USD,105.78571,5.36,14,0,4,12,0,1,hold,Utilities,19.270634,17.99651,3.64
WFC,88.93,USD,100.02174,12.47,23,3,13,10,0,0,buy,Financial Services,12.925872,11.256363,2.29
WAB,295.54,USD,324.16666,9.69,12,1,9,2,0,0,strong_buy,Industrials,39.83019,23.894783,0.42
DLTR,128.61,USD,127.32,-1.0,25,4,6,13,2,2,hold,Consumer Defensive,20.67685,16.733435,0.0
WPM.TO,187.84,CAD,239.93391,27.73,7,5,11,0,0,0,strong_buy,Basic Materials,29.910826,26.504679,0.58
AYA.TO,39.09,CAD,35.73051,-8.59,10,5,5,0,0,0,strong_buy,Basic Materials,46.535717,20.626585,0.0
UNP,293.73,USD,329.25,12.09,24,3,14,7,0,1,buy,Industrials,23.764565,20.751017,1.94
TA.TO,17.27,CAD,23.81818,37.92,11,4,5,1,0,1,buy,Utilities,,30.997597,1.61
EMR,163.8,USD,170.0737,3.83,27,4,15,8,1,1,buy,Industrials,35.84245,22.647959,1.35
CP.TO,129.23,CAD,139.52632,7.97,19,9,14,6,0,1,buy,Industrials,30.053486,21.585533,0.79
AMC,2.53,USD,2.71667,7.38,6,0,2,4,1,0,none,Communication Services,,-20.24,0.0
PGR,207.37,USD,229.77856,10.81,21,3,4,16,1,1,hold,Financial Services,10.399698,12.746421,6.55
AIG,76.14,USD,88.65,16.43,20,1,7,14,0,0,buy,Financial Services,13.89416,8.6682205,2.59
EW,93.05,USD,100.96154,8.5,26,4,17,7,0,0,buy,Healthcare,55.38691,27.564573,0.0
ADM,79.73,USD,78.7,-1.29,10,0,1,8,0,2,hold,Consumer Defensive,21.784153,14.029218,2.59
PSK.TO,34.54,CAD,36.625,6.04,12,3,4,5,0,0,buy,Energy,33.21154,31.59156,3.08
MGM,43.98,USD,50.57222,14.99,18,1,8,11,2,0,buy,Consumer Cyclical,26.654545,21.19273,0.0
CTVA,75.53,USD,92.4,22.34,20,4,11,6,0,0,buy,Basic Materials,45.775757,18.32732,0.94
DIS,103.22,USD,127.71935,23.74,31,6,23,2,1,0,strong_buy,Communication Services,21.282475,13.88125,1.45
HSIC,90.74,USD,97.5625,7.52,16,4,5,7,1,0,buy,Healthcare,26.45481,15.127493,0.0
GMIN.TO,49.82,CAD,61.30769,23.06,13,5,8,0,0,0,strong_buy,Basic Materials,24.184467,20.428246,0.0
GIS,38.18,USD,37.55556,-1.64,18,3,1,12,2,2,hold,Consumer Defensive,,11.888341,6.43
TT,478.55,USD,525.27716,9.76,21,2,11,10,0,1,buy,Industrials,35.686054,27.390808,0.87
IGM.TO,89.38,CAD,87.25,-2.38,8,1,1,5,0,1,hold,Financial Services,18.093117,14.7092705,2.77
BEN,33.59,USD,35.09091,4.47,11,0,3,6,1,1,hold,Financial Services,22.85034,10.635233,3.96
ALB,128.34,USD,173.564,35.24,20,3,10,9,0,0,buy,Basic Materials,475.3333,11.137095,1.27
ZBRA,378.37,USD,399.00125,5.45,16,3,9,5,0,0,buy,Technology,34.649265,17.108118,0.0
TGT,154.0,USD,139.51912,-9.4,34,2,10,23,0,3,buy,Consumer Defensive,20.34346,17.090677,3.05
LUV,44.98,USD,51.78696,15.13,23,4,7,9,2,3,hold,Industrials,28.1125,9.09056,1.58
COF,222.44,USD,256.5,15.31,22,5,15,4,0,0,buy,Financial Services,12.255648,9.248607,1.46
NDAQ,95.66,USD,110.06667,15.06,15,6,8,2,0,1,buy,Financial Services,27.889214,20.469213,1.22
CRL,284.37,USD,281.0,-1.19,14,4,9,2,1,0,buy,Healthcare,,22.415659,0.0
SYK,347.21,USD,382.03845,10.03,26,7,16,5,0,0,buy,Healthcare,36.01763,20.715065,1.01
KMB,108.93,USD,118.6,8.88,15,3,4,8,1,0,buy,Consumer Defensive,21.527668,14.578524,4.72
BKR,64.28,USD,71.3913,11.06,23,5,14,4,1,0,buy,Energy,20.66881,20.313295,1.42
SLF.TO,111.9,CAD,114.21429,2.07,14,2,5,6,0,2,buy,Financial Services,18.966103,13.021622,3.35
NXPI,233.41,USD,311.10345,33.29,29,6,16,7,1,0,buy,Technology,46.403576,12.899065,1.72
URI,1129.3,USD,1269.5714,12.42,21,5,12,4,0,1,buy,Industrials,27.127071,19.779125,0.69
BCE.TO,32.23,CAD,37.5,16.35,18,5,6,7,0,1,buy,Communication Services,4.781899,12.088546,5.39
DG,119.6,USD,131.75862,10.17,29,3,8,19,1,0,buy,Consumer Defensive,16.916548,14.908999,1.93
ORCL,153.28,USD,247.17024,61.25,41,8,29,6,1,0,buy,Technology,26.291595,14.05929,1.32
ULTA,531.89,USD,623.4167,17.21,24,4,15,7,1,0,buy,Consumer Cyclical,19.928438,16.68606,0.0
IBM,235.98,USD,244.15652,3.46,23,3,11,9,1,1,buy,Technology,20.976,17.911318,2.84
AME,258.52,USD,277.22223,7.23,18,2,12,5,0,1,buy,Industrials,37.79532,28.774734,0.53
BLK,1160.91,USD,1314.4375,13.22,16,5,10,2,0,0,buy,Financial Services,27.83957,18.096836,2.0
GS,1037.21,USD,1141.65,10.07,20,1,6,16,1,1,hold,Financial Services,16.018686,14.010209,1.93
LUN.TO,36.54,CAD,41.46538,13.48,24,5,8,11,0,1,buy,Basic Materials,16.68493,18.310186,0.3
BDX,183.58,USD,192.0,4.59,12,1,6,7,0,0,buy,Healthcare,31.70639,13.773803,2.32
ETR,107.85,USD,123.88095,14.86,21,4,14,5,0,1,buy,Utilities,27.583118,21.165318,2.4
NOC,577.32,USD,643.2848,11.43,21,4,10,9,0,0,buy,Industrials,18.368439,18.97124,1.63
GEV,1039.9,USD,1238.25,19.07,33,6,24,8,0,0,buy,Industrials,29.788027,41.771828,0.2
ACO-X.TO,75.56,CAD,82.0,8.52,7,0,3,4,0,0,buy,Utilities,47.225,14.569406,2.8
COP,127.3,USD,143.83333,12.99,24,4,15,6,0,0,buy,Energy,16.838625,13.635785,2.67
DPZ,353.72,USD,380.48148,7.57,27,1,14,14,1,0,buy,Consumer Cyclical,20.040794,16.937035,2.23
CIFR,17.87,USD,32.17647,80.06,17,5,12,0,0,0,strong_buy,Technology,,77.695656,0.0
EME,833.4,USD,1033.2858,23.98,7,0,7,3,0,0,buy,Industrials,25.962618,22.680643,0.2
CAT,855.6,USD,970.70734,13.45,26,1,13,12,1,1,buy,Industrials,36.89521,26.729345,0.77
ESS,281.27,USD,302.91,7.69,25,5,5,14,1,1,hold,Real Estate,43.879875,45.508743,3.67
MRU.TO,89.98,CAD,98.55556,9.53,9,0,2,7,0,0,hold,Consumer Defensive,19.185501,16.263956,1.82
EIX,69.4,USD,76.03571,9.56,14,1,5,8,3,0,hold,Utilities,7.162023,10.664634,5.17
LHX,290.74,USD,343.27274,18.07,11,1,11,5,0,0,buy,Industrials,29.367678,21.657965,1.75
COIN,149.04,USD,195.51965,31.19,29,3,19,9,2,1,buy,Financial Services,,49.30495,0.0
CNC,67.07,USD,71.66667,6.85,18,2,7,11,1,0,buy,Healthcare,,12.651924,0.0
RBA.TO,120.52,CAD,154.92072,28.54,2,4,6,2,0,0,buy,Industrials,37.31269,17.864634,1.49
KLAC,208.25,USD,231.77779,11.3,27,5,13,11,0,0,buy,Technology,56.74387,31.685919,0.46
NWSA,28.67,USD,35.5375,23.95,8,2,5,1,0,0,strong_buy,Communication Services,27.834951,19.120726,0.7
XOM,159.75,USD,168.31818,5.36,22,3,7,14,1,0,buy,Energy,20.559845,14.9839325,2.58
ATS.TO,28.32,CAD,39.632,39.94,8,6,0,1,1,0,buy,Industrials,59.0,14.139779,0.0
KVUE,18.98,USD,19.5,2.74,12,1,1,12,0,0,hold,Consumer Defensive,22.32941,15.357851,4.41
CSU.TO,3075.41,CAD,3914.97,27.3,12,3,7,2,0,0,buy,Technology,62.827576,16.401043,0.17
KEYS,354.5,USD,388.33334,9.54,12,3,7,1,0,1,none,Technology,56.993572,29.740505,0.0
META,578.85,USD,754.14246,30.28,57,8,47,7,0,0,strong_buy,Communication Services,21.810472,16.593092,0.35
TMUS,177.13,USD,243.08,37.23,25,9,14,4,0,0,buy,Communication Services,18.547644,12.26786,2.28
MG.TO,97.2,CAD,94.14193,-3.15,6,3,5,11,1,0,buy,Consumer Cyclical,25.646437,9.024188,2.84
OR.TO,46.93,CAD,62.45609,33.08,7,5,2,4,0,0,buy,Basic Materials,22.454546,24.31476,0.78
ANET,210.5,USD,241.81519,14.88,27,8,22,0,0,0,strong_buy,Technology,66.403786,40.79805,0.0
JNJ,260.86,USD,272.5,4.46,22,5,11,6,1,0,buy,Healthcare,30.227112,21.195206,2.06
STX,878.21,USD,1115.8696,27.06,23,4,18,2,0,1,strong_buy,Technology,63.317234,15.860354,0.36
VTR,89.01,USD,100.63636,13.06,22,4,14,5,0,0,buy,Real Estate,161.83636,110.34252,2.18
ROP,395.23,USD,440.252,11.39,15,1,7,10,1,1,buy,Technology,16.461058,16.27937,0.91
AMZN,267.28,USD,325.19492,21.67,59,15,43,2,0,0,strong_buy,Consumer Cyclical,21.48553,25.8728,0.0
WEC,109.11,USD,123.02778,12.76,18,2,6,11,1,0,buy,Utilities,21.186407,18.183666,3.57
AEM.TO,257.82,CAD,286.3982,11.08,11,6,12,3,1,0,buy,Basic Materials,15.807481,14.807863,0.97
TXN,276.59,USD,324.4516,17.3,31,2,16,16,2,0,buy,Technology,42.034954,26.582796,2.02
TECH,72.23,USD,69.72727,-3.46,11,0,2,12,0,0,hold,Healthcare,103.18572,35.345528,0.44
BX,146.41,USD,142.38095,-2.75,21,3,9,11,0,0,buy,Financial Services,32.753918,19.55254,3.55
