Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AVY,166.27,USD,207.54546,24.82,11,2,8,2,0,0,strong_buy,Consumer Cyclical,18.915813,14.6691265,2.24
NWC.TO,52.72,CAD,63.0,19.5,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.369339,13.075657,3.1
WMT,124.82,USD,136.43903,9.31,41,9,30,3,1,0,strong_buy,Consumer Defensive,45.72161,38.027515,0.79
MNST,75.36,USD,85.89739,13.98,23,3,11,11,0,1,buy,Consumer Defensive,38.84536,29.706718,0.0
DOO.TO,75.24,CAD,111.0,47.53,19,4,7,10,0,0,buy,Consumer Cyclical,16.215517,10.357772,1.28
STX,531.81,USD,505.06506,-5.03,22,3,16,5,0,1,buy,Technology,60.227634,26.54565,0.57
MFC.TO,52.98,CAD,54.78,3.4,15,4,6,3,0,2,buy,Financial Services,17.25733,10.667772,3.38
MARA,11.55,USD,16.47727,42.66,11,2,6,5,1,0,buy,Financial Services,,-9.506173,0.0
RKT,15.76,USD,20.59231,30.66,13,2,5,8,0,0,buy,Financial Services,,14.258959,0.0
AES,14.5,USD,15.22222,4.98,9,0,1,10,0,0,hold,Utilities,11.068703,6.1493835,4.87
BX,128.13,USD,144.6,12.85,20,4,9,9,0,0,buy,Financial Services,33.10853,16.679577,3.64
PPL.TO,59.25,CAD,62.88889,6.14,18,6,5,6,1,0,buy,Energy,22.274435,19.724161,4.79
VNT,36.47,USD,47.90909,31.37,11,2,6,3,0,1,buy,Technology,13.213769,9.647332,0.27
ATH.TO,11.25,CAD,11.25,0.0,8,3,2,3,0,0,buy,Energy,22.959183,12.228261,0.0
FNB,17.4,USD,20.0625,15.3,8,3,5,0,0,0,strong_buy,Financial Services,11.153847,8.940269,2.91
MRVL,133.37,USD,126.43756,-5.2,39,6,30,7,0,0,strong_buy,Technology,43.442997,24.586279,0.18
ATR,128.29,USD,162.7143,26.83,7,2,4,2,0,0,buy,Healthcare,21.780985,20.151579,1.43
PNR,88.74,USD,110.94737,25.03,19,2,11,4,1,2,buy,Industrials,22.580153,15.237289,1.18
HUBS,222.98,USD,353.5409,58.55,34,8,26,3,0,0,strong_buy,Technology,262.3294,14.598894,0.0
LRCX,260.96,USD,281.2258,7.77,31,3,24,8,0,1,buy,Technology,53.475407,36.573093,0.39
BYD,85.25,USD,94.8,11.2,15,1,6,10,0,0,buy,Consumer Cyclical,3.7788122,10.554465,0.86
TXN,223.1,USD,222.95593,-0.06,32,2,13,17,4,1,buy,Technology,40.935783,28.209799,2.63
STT,141.9,USD,143.75,1.3,14,2,7,6,0,1,buy,Financial Services,15.079702,10.740659,2.35
OLA.TO,22.04,CAD,32.27455,46.44,10,6,4,1,0,0,buy,Basic Materials,53.7561,9.150003,0.37
FBIN,38.28,USD,52.42857,36.96,14,1,2,14,0,1,hold,Industrials,15.497975,9.671453,2.69
ORI,41.58,USD,42.5,2.21,2,0,1,2,0,0,buy,Financial Services,11.17742,12.052175,3.06
UHAL,51.67,USD,75.45,46.02,2,0,0,1,0,0,none,Industrials,109.936165,11.482222,0.0
MSFT,420.26,USD,580.86945,38.22,54,10,44,3,0,0,strong_buy,Technology,26.26625,22.231121,0.89
PPL,39.34,USD,42.0,6.76,15,3,9,4,0,0,buy,Utilities,24.742138,18.581146,2.9
BA,218.88,USD,265.92,21.49,25,4,18,4,0,1,buy,Industrials,87.90362,47.68378,0.0
PLNT,71.46,USD,111.72222,56.34,18,4,13,2,0,0,strong_buy,Consumer Cyclical,27.27481,17.605017,0.0
FVI.TO,14.31,CAD,18.347399,28.21,3,2,1,1,0,0,buy,Basic Materials,12.23077,5.9754915,0.0
TOL,138.9,USD,171.13333,23.21,15,3,9,5,0,1,buy,Consumer Cyclical,9.971284,9.799108,0.72
REXR,35.93,USD,40.9375,13.94,16,1,5,10,0,1,buy,Real Estate,41.779068,40.483593,4.88
ZBH,94.78,USD,102.95238,8.62,21,3,5,18,1,1,hold,Healthcare,26.698591,10.539719,1.02
PCAR,124.37,USD,127.96235,2.89,17,1,6,14,0,0,buy,Industrials,27.576496,18.36343,1.07
RYAN,37.37,USD,48.58824,30.02,17,4,8,6,0,1,buy,Financial Services,79.510635,14.57278,1.43
USB,55.48,USD,61.9,11.57,20,3,9,9,0,1,buy,Financial Services,12.008658,9.93311,3.65
ADC,78.93,USD,84.25,6.74,18,1,12,7,0,0,buy,Real Estate,44.59322,39.480396,4.11
LIN,499.22,USD,519.3292,4.03,25,4,17,4,1,1,buy,Basic Materials,34.216587,25.61675,1.29
LIF.TO,29.03,CAD,30.5,5.06,5,0,0,5,0,0,hold,Basic Materials,18.490446,12.690711,4.55
FWONA,82.44,USD,107.83333,30.8,6,0,6,0,0,0,none,Communication Services,35.688313,26.808187,0.0
IPCO.TO,36.23,CAD,36.61744,1.07,6,2,3,5,0,0,buy,Energy,106.55882,13.759822,0.0
ADSK,243.16,USD,327.97845,34.88,32,6,23,4,0,0,strong_buy,Technology,46.404583,17.266306,0.0
BSX,63.42,USD,96.65625,52.41,32,10,23,1,0,0,strong_buy,Healthcare,32.69072,16.26379,0.0
FHB,26.23,USD,26.88889,2.51,9,0,0,6,2,2,underperform,Financial Services,11.922727,11.01476,3.94
TREX,41.14,USD,48.15,17.04,20,0,10,8,0,2,buy,Industrials,23.11236,22.552105,0.0
GPK,9.55,USD,12.26,28.38,10,0,2,8,1,0,hold,Consumer Cyclical,6.4527025,7.4377527,4.55
H,164.08,USD,182.96478,11.51,23,3,10,11,0,0,buy,Consumer Cyclical,,35.04231,0.37
HSY,191.36,USD,228.43478,19.37,23,4,3,17,1,0,hold,Consumer Defensive,44.092163,19.367716,3.03
T,26.4,USD,30.3913,15.12,23,3,12,10,0,0,buy,Communication Services,8.684211,10.369206,4.36
USFD,89.8,USD,109.53333,21.97,15,1,11,4,0,0,none,Consumer Defensive,30.544218,15.951315,0.0
HRL,20.9,USD,27.0,29.19,8,2,1,7,0,0,hold,Consumer Defensive,23.483147,13.301512,5.66
ALAB,170.81,USD,202.75,18.7,20,6,12,5,0,0,buy,Technology,140.0082,47.75297,0.0
RMD,224.72,USD,292.33334,30.09,15,3,7,7,1,0,buy,Healthcare,22.227499,18.455994,1.05
RAL,45.34,USD,48.09091,6.07,11,2,5,4,0,1,buy,Technology,,16.720879,0.44
PRMB,20.33,USD,26.08333,28.3,12,5,6,2,0,0,buy,Consumer Defensive,96.809525,13.145899,2.43
SSB,97.4,USD,116.53846,19.65,13,4,8,1,0,0,strong_buy,Financial Services,12.376112,9.156115,2.45
MTN,129.31,USD,163.91667,26.76,12,1,4,6,0,1,buy,Consumer Cyclical,20.590763,17.826715,6.93
U,25.93,USD,32.12067,23.87,24,4,14,9,0,0,buy,Technology,,20.514727,0.0
NNN,44.73,USD,45.23333,1.13,15,1,2,11,0,3,hold,Real Estate,21.608696,21.089008,5.42
CG,51.28,USD,62.375,21.64,16,3,7,6,0,1,buy,Financial Services,23.522934,9.613635,2.69
AAL,12.27,USD,14.94375,21.79,24,2,11,12,1,0,buy,Industrials,72.176476,5.0805984,0.0
SHOP,126.94,USD,159.69565,25.8,46,10,29,12,1,0,buy,Technology,135.04256,54.452873,0.0
DOX,66.55,USD,90.568,36.09,5,1,3,2,0,0,none,Technology,12.872341,8.218485,3.48
BBY,64.67,USD,73.0,12.88,20,0,7,16,1,1,hold,Consumer Cyclical,12.831349,9.190648,6.06
TYL,339.84,USD,441.09525,29.79,21,6,12,4,0,0,buy,Technology,47.265644,23.949986,0.0
EFR.TO,28.69,CAD,41.625,45.09,4,1,6,1,0,0,strong_buy,Energy,,72.63291,0.0
KXS.TO,146.61,CAD,207.97493,41.86,10,4,4,1,0,0,none,Technology,43.37574,20.994703,0.0
ITW,265.61,USD,275.875,3.86,16,1,1,10,4,2,hold,Industrials,25.296188,21.885437,2.44
UAL,95.03,USD,130.16667,36.97,24,5,19,2,0,0,strong_buy,Industrials,9.316667,6.598884,0.0
BRKR,38.94,USD,47.5,21.98,14,2,7,5,1,0,buy,Healthcare,,16.140932,0.51
FCN,182.25,USD,176.5,-3.16,2,0,1,2,0,0,buy,Industrials,22.11772,16.468369,0.0
SOLS,79.96,USD,83.83333,4.84,6,1,2,2,0,1,buy,Basic Materials,53.66443,25.423029,0.38
PNFP,93.14,USD,111.41667,19.62,18,4,9,5,0,0,buy,Financial Services,11.880102,7.8593187,1.3
SRPT,21.17,USD,21.78261,2.89,23,0,7,13,3,2,hold,Healthcare,,6.959626,0.0
WCC,307.87,USD,315.9091,2.61,11,3,6,2,0,1,buy,Industrials,23.573505,16.87497,0.65
BDT.TO,44.47,CAD,46.30375,4.12,8,4,4,0,0,0,strong_buy,Industrials,51.7093,13.047331,1.86
DCI,87.37,USD,96.4,10.34,5,0,2,5,0,1,none,Industrials,27.303125,19.981705,1.36
NU,15.43,USD,19.87143,28.78,21,4,15,2,0,0,strong_buy,Financial Services,26.603449,13.454245,0.0
KMPR,32.85,USD,54.66667,66.41,3,0,2,2,0,2,hold,Financial Services,14.344977,6.3938613,3.94
CTRA,31.97,USD,37.59091,17.58,22,4,11,7,0,0,buy,Energy,14.272321,10.564684,2.78
HWM,247.6,USD,277.52,12.08,21,4,16,3,0,0,strong_buy,Industrials,66.73855,43.80022,0.18
CNM,51.97,USD,60.875,17.13,16,4,6,4,0,1,buy,Industrials,22.497837,17.413479,0.0
TOST,28.5,USD,36.75,28.95,24,4,15,10,0,0,buy,Technology,50.892857,17.212223,0.0
SNX,208.8,USD,197.36365,-5.48,11,3,6,2,0,0,buy,Technology,17.371048,11.561628,0.93
EXR,141.64,USD,152.1,7.38,20,3,6,11,0,1,buy,Real Estate,30.925764,29.362621,4.59
EXLS,31.48,USD,41.71429,32.51,7,2,5,2,0,0,buy,Technology,20.441559,12.871676,0.0
GFS,50.39,USD,51.29643,1.8,20,3,6,11,0,1,none,Technology,31.691822,21.29008,0.0
CHWY,26.97,USD,40.80952,51.31,21,8,13,6,0,0,buy,Consumer Cyclical,51.865387,13.695082,0.0
GXO,57.07,USD,71.5625,25.39,16,2,12,2,0,0,strong_buy,Industrials,203.82143,16.465714,0.0
CAE.TO,37.1,CAD,47.42857,27.84,14,4,5,5,0,0,buy,Industrials,31.440678,29.411297,0.0
GL,149.68,USD,171.09091,14.3,11,4,4,3,0,0,buy,Financial Services,10.638237,9.056048,0.89
CNXC,29.6,USD,41.25,39.36,4,1,2,1,0,0,buy,Technology,,2.305745,5.0
MP,62.3,USD,77.69231,24.71,13,3,12,0,0,0,strong_buy,Basic Materials,,47.44931,0.0
EOG,134.07,USD,151.73334,13.17,30,1,12,20,0,0,buy,Energy,14.700659,9.795906,3.08
TSCO,44.63,USD,56.37037,26.31,27,3,13,14,0,1,buy,Consumer Cyclical,21.66505,18.604671,2.15
PAAS.TO,77.57,CAD,92.07801,18.7,2,3,3,3,0,0,buy,Basic Materials,21.974504,10.283608,0.94
MOH,148.87,USD,149.76471,0.6,17,1,2,13,0,2,hold,Healthcare,16.67077,18.156404,0.0
MO,64.94,USD,65.58333,0.99,12,0,5,7,1,1,buy,Consumer Defensive,15.762137,11.16867,6.58
CF,124.71,USD,117.52632,-5.76,19,1,2,15,2,1,hold,Basic Materials,13.918527,14.167035,1.66
RPM,105.65,USD,128.07143,21.22,14,2,10,2,0,0,strong_buy,Basic Materials,20.356455,18.018988,2.04
MAA,123.1,USD,143.0625,16.22,24,2,8,13,1,1,buy,Real Estate,32.56614,31.645243,4.93
IVN.TO,12.48,CAD,14.3912115,15.31,15,1,7,7,0,0,buy,Basic Materials,48.0,19.137072,0.0
RBLX,60.44,USD,104.16971,72.35,35,6,21,8,1,0,buy,Communication Services,,-45.424484,0.0
EPR,55.89,USD,59.05556,5.66,9,2,1,8,0,1,hold,Real Estate,17.039635,18.004059,6.31
HEI,284.66,USD,354.05264,24.38,19,3,11,7,0,1,buy,Industrials,56.25692,44.818607,0.08
SITE,134.45,USD,170.45454,26.78,11,1,5,6,0,0,buy,Industrials,39.89614,25.05236,0.0
FFIV,308.06,USD,310.3,0.73,10,3,1,8,0,1,hold,Technology,25.480562,18.34505,0.0
KEX,143.48,USD,154.0,7.33,6,0,6,0,0,0,strong_buy,Industrials,22.666666,17.649063,0.0
PSK.TO,31.46,CAD,34.36364,9.23,11,2,4,5,0,0,buy,Energy,36.16092,29.679247,3.32
CHRW,181.61,USD,190.88,5.1,25,3,13,8,2,0,buy,Industrials,37.67842,25.403908,1.5
MTSI,261.42,USD,270.06668,3.31,15,3,10,3,0,0,buy,Technology,117.75676,46.799145,0.0
SHW,333.34,USD,380.14285,14.04,21,3,12,10,1,0,buy,Basic Materials,32.489277,24.948507,0.97
LBRDK,55.04,USD,77.0,39.9,3,0,2,1,0,0,none,Communication Services,,8.264265,0.0
NLY,22.14,USD,24.18182,9.22,11,4,5,4,0,0,buy,Real Estate,7.5821915,7.557449,12.37
MKC,53.27,USD,62.69231,17.69,13,3,5,7,0,0,buy,Consumer Defensive,8.732787,15.91936,3.6
APTV,57.52,USD,88.24513,53.42,19,6,13,3,0,0,buy,Consumer Cyclical,76.69334,8.559371,0.0
WSP.TO,226.62,CAD,323.57144,42.78,14,6,8,0,0,0,strong_buy,Industrials,30.832653,17.14169,0.66
AYI,283.46,USD,352.5,24.36,8,2,4,4,0,0,buy,Industrials,20.7663,13.289269,0.27
ULTA,539.44,USD,673.5,24.85,24,4,13,10,1,0,buy,Consumer Cyclical,21.022604,17.106958,0.0
TRI.TO,127.55,CAD,177.55574,39.2,8,4,9,4,0,0,buy,Industrials,28.156733,18.371998,2.81
ATI,155.83,USD,173.22221,11.16,9,1,8,0,0,0,strong_buy,Industrials,54.677197,30.326738,0.0
HPQ,19.72,USD,19.43125,-1.46,16,1,3,8,3,2,hold,Technology,7.4696965,6.630733,6.24
HII,396.17,USD,405.63635,2.39,11,0,4,7,0,1,buy,Industrials,25.708632,19.466934,1.39
FRT,110.04,USD,116.05263,5.46,19,5,6,8,0,0,buy,Real Estate,23.512821,34.582024,4.08
KMB,97.97,USD,114.85714,17.24,14,3,3,8,1,0,hold,Consumer Defensive,20.158436,12.836252,5.29
REI-UN.TO,21.27,CAD,21.52083,1.18,12,6,4,2,0,1,buy,Real Estate,92.478264,13.04908,5.66
WTW,295.83,USD,362.3684,22.49,19,2,11,8,0,0,buy,Financial Services,18.193726,13.209881,1.32
CCI,86.87,USD,97.47,12.2,20,3,8,10,0,0,buy,Real Estate,34.472225,29.626322,4.96
MEDP,515.65,USD,500.08334,-3.02,12,1,3,8,1,0,hold,Healthcare,33.702614,26.81352,0.0
MHK,102.15,USD,134.8,31.96,15,1,5,10,0,0,buy,Consumer Cyclical,17.225971,9.305847,0.0
LEA,119.14,USD,141.07143,18.41,14,2,3,11,0,0,buy,Consumer Cyclical,14.618405,7.079736,2.59
SYY,74.05,USD,87.73333,18.48,15,3,7,8,0,0,buy,Consumer Defensive,19.95957,14.759111,2.92
CSX,42.72,USD,41.85417,-2.03,24,4,13,8,0,1,buy,Industrials,27.740261,20.418406,1.33
SLM,22.18,USD,28.27273,27.47,11,2,5,3,0,1,buy,Financial Services,6.4104047,6.812311,2.43
GTM,6.17,USD,9.15789,48.43,19,2,4,11,2,3,hold,Technology,16.236843,5.303877,0.0
ARX.TO,25.72,CAD,30.44737,18.38,19,2,10,7,0,0,buy,Energy,11.744291,12.276849,3.31
RH,129.49,USD,158.58824,22.47,17,3,4,10,1,2,hold,Consumer Cyclical,20.521395,13.461074,0.0
ALGM,38.22,USD,46.08333,20.57,12,3,9,0,0,0,none,Technology,,39.565628,0.0
TFX,130.22,USD,132.77779,1.96,9,2,0,9,0,0,hold,Healthcare,99.40459,12.563435,1.08
DIS,103.9,USD,128.42413,23.6,29,7,20,3,1,0,buy,Communication Services,15.301915,14.1544075,1.46
BSY,34.65,USD,48.14286,38.94,14,2,8,6,0,0,buy,Technology,40.764706,22.008665,0.82
LYB,75.29,USD,73.29412,-2.65,17,3,2,10,2,1,hold,Basic Materials,,13.918159,6.56
IFC.TO,257.28,CAD,312.92307,21.63,13,5,4,4,0,0,buy,Financial Services,14.013071,13.589087,2.27
WH,87.31,USD,97.29412,11.44,17,4,10,3,0,0,buy,Consumer Cyclical,34.924,16.193048,1.9
RITM,9.96,USD,14.0625,41.19,8,4,6,0,0,0,strong_buy,Real Estate,9.576923,4.296678,9.82
SLF.TO,94.06,CAD,95.92857,1.99,14,1,6,6,0,2,buy,Financial Services,15.294309,10.995331,3.83
NPI.TO,22.9,CAD,24.03846,4.97,13,4,2,7,0,0,buy,Utilities,,9.28046,3.08
INTC,68.5,USD,51.35488,-25.03,41,1,8,33,3,3,hold,Technology,,65.261086,0.0
BLDR,83.9,USD,121.47619,44.79,21,3,8,9,1,0,buy,Industrials,21.568123,11.110435,0.0
WTRG,38.72,USD,40.6,4.86,5,0,1,4,0,2,none,Utilities,17.6,15.945115,3.55
JWEL.TO,33.98,CAD,44.78571,31.8,7,3,4,0,0,0,none,Consumer Defensive,23.273972,13.696587,2.67
RVTY,89.53,USD,115.13333,28.6,15,2,7,9,0,0,buy,Healthcare,43.461166,14.902169,0.3
LII,479.22,USD,546.1177,13.96,17,1,5,13,1,1,hold,Industrials,21.009207,18.021786,1.07
APPF,155.21,USD,263.85715,70.0,7,3,5,0,0,0,none,Technology,40.105946,19.503914,0.0
JHX,20.08,USD,29.64,47.61,7,1,6,0,0,0,strong_buy,Basic Materials,83.66667,16.01378,0.0
BBD-B.TO,260.33,CAD,275.294,5.75,13,3,3,7,1,0,buy,Industrials,20.071703,20.31645,0.0
DASH,179.33,USD,251.55238,40.27,42,9,27,9,0,0,buy,Consumer Cyclical,84.58963,23.596272,0.0
SYK,338.38,USD,419.11334,23.86,27,8,14,8,0,0,buy,Healthcare,40.331345,20.208971,1.03
STE,219.97,USD,279.2857,26.97,7,2,3,2,0,1,none,Healthcare,30.636492,19.85513,1.11
ATD.TO,77.37,CAD,90.77603,17.33,18,6,8,5,0,0,buy,Consumer Cyclical,19.4397,17.371777,1.05
TFSL,14.5,USD,14.5,0.0,2,0,0,2,0,0,none,Financial Services,45.3125,40.84507,7.72
MLM,607.98,USD,696.6087,14.58,23,3,11,7,1,0,buy,Basic Materials,37.185318,26.03431,0.54
WY,24.36,USD,31.54545,29.5,11,3,6,3,0,0,buy,Real Estate,54.133335,35.063984,3.47
FDX,380.88,USD,403.07144,5.83,28,2,17,8,1,1,buy,Industrials,20.346155,17.028553,1.59
GAP,26.08,USD,30.65294,17.53,17,2,10,7,0,0,buy,Consumer Cyclical,12.244131,10.0054865,2.71
GNTX,21.82,USD,28.0,28.32,9,0,4,5,0,0,buy,Consumer Cyclical,12.54023,10.142421,2.21
DAR,60.36,USD,68.33333,13.21,12,2,10,0,0,0,strong_buy,Consumer Defensive,154.76924,14.405659,0.0
EG,344.41,USD,364.66666,5.88,15,3,3,10,0,0,buy,Financial Services,9.108966,5.649322,2.31
CRH,114.36,USD,142.66667,24.75,24,5,16,2,0,0,strong_buy,Basic Materials,20.75499,17.316961,1.29
AP-UN.TO,11.01,CAD,9.875,-10.31,8,0,0,7,1,0,hold,Real Estate,,6.0494504,6.74
MTL.TO,17.77,CAD,19.15,7.77,10,3,3,4,0,0,buy,Industrials,17.77,13.127276,4.76
CRT-UN.TO,17.75,CAD,17.55,-1.13,9,0,0,9,0,0,hold,Real Estate,9.916202,13.75969,5.39
BIO,291.09,USD,302.5,3.92,4,0,0,4,0,0,hold,Healthcare,10.4520645,25.651127,0.0
POST,99.55,USD,124.42857,24.99,7,2,4,2,0,0,buy,Consumer Defensive,18.299633,12.168128,0.0
CWEN-A,39.98,USD,41.0,2.55,10,2,7,1,0,0,strong_buy,Utilities,27.958042,15.288718,4.46
MGM,38.49,USD,42.55556,10.56,18,1,9,9,3,0,buy,Consumer Cyclical,50.64474,16.433128,0.0
MCD,306.96,USD,344.66666,12.28,33,4,16,15,2,0,buy,Consumer Cyclical,25.708544,21.388912,2.43
HAYW,14.84,USD,17.5,17.92,7,1,3,6,0,0,buy,Industrials,21.82353,15.813984,0.0
STZ,164.25,USD,179.81818,9.48,22,2,12,7,0,2,buy,Consumer Defensive,17.091572,13.094483,2.51
JPM,309.95,USD,337.54544,8.9,22,5,8,12,0,0,buy,Financial Services,14.830144,13.125478,1.96
CMS,78.11,USD,80.84615,3.5,13,3,5,7,0,1,buy,Utilities,22.12748,18.709295,2.94
IGM.TO,72.99,CAD,69.75,-4.44,8,1,1,6,0,0,none,Financial Services,15.730603,13.332432,3.4
ARM,162.33,USD,167.78307,3.36,36,7,20,10,1,1,buy,Technology,216.44,75.71009,0.0
BWA,53.3,USD,67.0,25.7,15,3,6,6,0,0,buy,Consumer Cyclical,41.640625,9.143935,1.3
LKQ,30.54,USD,40.8125,33.64,8,3,4,2,0,0,buy,Consumer Cyclical,13.22078,9.228845,3.96
FTS.TO,77.94,CAD,76.83333,-1.42,15,2,3,6,2,3,hold,Utilities,22.923529,20.246681,3.24
CCK,104.28,USD,126.69231,21.49,13,2,7,5,0,0,buy,Consumer Cyclical,16.344828,11.778818,1.33
IP,36.19,USD,43.42727,20.0,11,3,5,5,0,0,buy,Consumer Cyclical,,12.741253,5.07
AGCO,115.29,USD,128.0,11.02,14,1,3,10,1,1,hold,Industrials,11.8246155,14.178004,1.01
DINO,60.11,USD,65.86667,9.58,15,2,6,7,1,0,buy,Energy,19.516235,11.126742,3.43
CAH,213.1,USD,248.26666,16.5,15,2,11,4,0,0,buy,Healthcare,30.661873,18.408794,0.96
RS,319.34,USD,328.0,2.71,8,0,2,6,0,0,buy,Basic Materials,22.842632,16.628065,1.56
HON,229.38,USD,251.4988,9.64,25,3,12,9,0,2,buy,Industrials,33.051872,19.995502,2.05
WEN,6.85,USD,7.95455,16.12,22,1,2,20,4,1,hold,Consumer Cyclical,8.058824,10.42729,8.12
FNV.TO,353.66,CAD,387.3412,9.52,10,3,6,7,0,0,buy,Basic Materials,44.54156,25.518929,0.69
FTI,72.8,USD,66.90476,-8.1,21,5,9,8,0,0,buy,Energy,31.652176,21.02096,0.28
GIL.TO,78.1,CAD,103.842514,32.96,6,6,6,2,0,0,none,Consumer Cyclical,22.0,10.567029,1.76
JAZZ,197.83,USD,223.70589,13.08,17,6,9,2,0,0,buy,Healthcare,,7.889689,0.0
RGLD,262.13,USD,330.83334,26.21,12,3,6,2,0,1,buy,Basic Materials,39.123882,18.503002,0.7
CRR-UN.TO,16.76,CAD,16.97222,1.27,9,4,3,2,0,0,none,Real Estate,,26.603176,5.45
SPB.TO,6.31,CAD,7.8,23.61,10,3,0,7,0,0,none,Utilities,18.558823,11.247772,2.83
FIS,48.62,USD,65.28571,34.28,21,4,12,10,0,1,buy,Technology,66.60274,7.0508833,3.39
CWEN,40.02,USD,45.0,12.44,4,1,3,0,0,0,strong_buy,Utilities,27.986015,24.254545,4.46
CVE.TO,35.5,CAD,40.0625,12.85,16,5,11,1,0,0,strong_buy,Energy,16.511627,13.31553,2.29
CTVA,81.16,USD,85.38095,5.2,21,3,12,7,0,0,buy,Basic Materials,46.377144,20.041634,0.89
EXPE,254.43,USD,283.0,11.23,34,0,15,23,0,0,buy,Consumer Cyclical,25.935778,11.08243,0.65
COP,121.57,USD,136.44444,12.24,27,6,14,8,0,1,buy,Energy,19.144882,14.81941,2.83
GGG,84.92,USD,94.5,11.28,8,2,2,7,0,0,buy,Industrials,27.571428,24.49832,1.38
ZBRA,233.04,USD,328.93875,41.15,16,4,9,5,0,0,buy,Technology,28.488997,11.597162,0.0
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
BRO,68.82,USD,79.46667,15.47,15,1,2,15,0,0,hold,Financial Services,21.77848,13.82558,0.93
NIQ,11.51,USD,19.23077,67.08,13,5,7,2,0,0,buy,Unknown,,9.618197,0.0
AGI.TO,66.34,CAD,80.840645,21.86,10,5,8,0,0,0,strong_buy,Basic Materials,22.87586,14.422171,0.24
NI,47.72,USD,48.78571,2.23,14,2,10,2,0,1,buy,Utilities,24.471794,21.474697,2.53
LSPD.TO,13.06,CAD,20.094765,53.86,8,2,5,10,0,2,buy,Technology,,14.034607,0.0
FTV,59.65,USD,62.33333,4.5,15,1,2,12,1,1,hold,Technology,37.515724,18.676636,0.44
CRS,426.16,USD,431.44443,1.24,9,1,7,1,0,0,strong_buy,Industrials,49.438515,34.957653,0.19
RARE,24.52,USD,52.45,113.91,20,5,13,2,0,0,strong_buy,Healthcare,,303.0528,0.0
