Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATD.TO,78.62,CAD,91.23668,16.05,17,5,8,5,0,0,buy,Consumer Cyclical,19.853537,17.687746,1.05
ECG,123.29,USD,129.4,4.96,5,0,3,4,0,0,none,Industrials,31.212658,27.007668,0.0
LINE,34.89,USD,41.94737,20.23,19,1,4,12,0,3,hold,Real Estate,,-46.21192,6.03
TER,323.36,USD,314.17648,-2.84,17,0,11,6,0,1,buy,Technology,93.45664,39.321888,0.16
TOL,136.91,USD,172.75,26.18,16,3,9,5,0,1,buy,Consumer Cyclical,9.828428,9.556463,0.74
CVS,72.18,USD,96.5,33.69,26,6,18,4,0,0,strong_buy,Healthcare,51.92806,8.825201,3.65
TRU,67.72,USD,94.6,39.69,20,6,11,4,0,0,buy,Financial Services,29.189657,11.545734,0.73
IFP.TO,9.68,CAD,13.66667,41.18,6,2,2,2,0,0,buy,Basic Materials,,18.295565,0.0
BDGI.TO,64.79,CAD,77.55556,19.7,9,1,3,5,0,0,buy,Industrials,26.995832,17.968273,1.22
EXE,113.92,USD,131.13792,15.11,29,6,19,2,0,1,strong_buy,Energy,15.048877,12.304076,2.91
FAF,58.36,USD,81.6,39.82,5,1,3,1,0,0,buy,Financial Services,9.726666,8.311721,3.77
LLYVA,92.34,USD,106.0,14.79,1,0,1,0,0,0,none,Communication Services,,49.64516,0.0
BX,108.38,USD,156.73685,44.62,19,4,8,10,0,0,buy,Financial Services,28.005169,13.839796,4.39
BSY,35.09,USD,48.14286,37.2,14,2,8,6,0,0,buy,Technology,41.282352,22.288137,0.75
K.TO,40.14,CAD,53.185207,32.5,9,5,10,1,1,0,buy,Basic Materials,14.977612,8.572729,0.48
GILD,138.26,USD,157.42857,13.86,28,5,18,8,0,0,buy,Healthcare,20.392328,14.379929,2.37
SBAC,165.15,USD,224.36842,35.86,19,4,5,11,0,0,buy,Real Estate,16.834862,20.97489,3.0
IPCO.TO,35.73,CAD,31.3965,-12.13,6,1,2,6,0,0,buy,Energy,105.088234,18.071974,0.0
CAR,123.56,USD,106.42857,-13.86,7,0,2,5,1,0,none,Industrials,,17.778774,0.0
BLK,981.35,USD,1320.9375,34.6,16,5,10,2,0,0,buy,Financial Services,27.776674,15.869912,2.35
Z,43.6,USD,72.66667,66.67,6,1,1,5,0,0,hold,Communication Services,484.4444,14.69582,0.0
BIO,273.6,USD,324.0,18.42,5,0,2,3,0,0,buy,Healthcare,9.827586,24.135073,0.0
OGC.TO,42.22,CAD,66.2629,56.95,11,5,5,0,0,0,strong_buy,Basic Materials,11.441734,6.5788264,0.58
AFG,126.85,USD,140.5,10.76,6,0,2,5,0,0,none,Financial Services,12.584326,10.543009,2.76
NFG,94.4,USD,99.0,4.87,3,0,2,3,0,0,buy,Energy,13.16597,11.342241,2.26
AGNC,10.14,USD,11.77778,16.15,9,3,2,9,0,0,buy,Real Estate,6.897959,6.7595944,14.49
SOBO.TO,47.2,CAD,42.236786,-10.52,16,1,3,9,3,1,hold,Energy,16.619719,17.528795,5.93
SEE,42.04,USD,45.35833,7.89,6,1,1,6,0,0,hold,Consumer Cyclical,14.060201,11.451889,1.91
GWW,1075.87,USD,1150.3334,6.92,15,0,4,13,1,2,hold,Industrials,30.417585,22.159603,0.85
AMAT,369.34,USD,410.625,11.18,32,5,23,9,0,0,buy,Technology,37.842213,26.682386,0.57
ONEX.TO,101.29,CAD,156.0,54.01,3,1,1,1,0,0,none,Financial Services,8.322926,5.0645,0.4
LNT,69.77,USD,75.45455,8.15,11,1,6,5,0,0,buy,Utilities,22.219744,18.928017,2.95
SII.TO,192.65,CAD,196.0,1.74,5,1,3,1,0,0,none,Financial Services,53.963585,24.045181,1.02
VKTX,33.2,USD,92.72222,179.28,18,5,12,1,0,0,strong_buy,Healthcare,,-7.2622437,0.0
DSG.TO,96.76,CAD,129.90154,34.25,1,6,6,2,0,0,buy,Technology,37.796875,21.881601,0.0
GMED,87.35,USD,110.08333,26.03,12,4,6,4,0,0,buy,Healthcare,22.283163,17.624603,0.0
SFD,24.99,USD,29.35714,17.48,7,2,4,1,0,0,buy,Consumer Defensive,9.956175,9.626756,5.11
PK,10.6,USD,12.33333,16.35,15,1,3,11,0,2,hold,Real Estate,,20.948618,9.61
AAON,87.83,USD,122.75,39.76,4,1,4,0,0,0,strong_buy,Industrials,68.08527,29.652264,0.48
CSH-UN.TO,19.78,CAD,25.275,27.78,10,4,5,0,0,0,strong_buy,Real Estate,219.77777,82.41667,3.19
CFLT,30.99,USD,31.0,0.03,8,0,0,11,0,0,hold,Technology,,47.895027,0.0
MAT,14.87,USD,19.35714,30.18,14,1,8,6,0,1,buy,Consumer Cyclical,11.991936,9.684394,0.0
DVA,155.11,USD,151.7143,-2.19,7,0,1,6,0,1,none,Healthcare,16.327368,9.497231,0.0
STLD,173.47,USD,193.46272,11.53,11,1,8,2,0,0,strong_buy,Basic Materials,21.71089,11.023663,1.2
AIT,266.0,USD,305.0,14.66,5,0,5,2,0,0,buy,Industrials,25.309229,22.883118,0.77
CZR,26.82,USD,31.95778,19.16,18,4,8,5,0,0,buy,Consumer Cyclical,,26.14035,0.0
BAM.TO,60.39,CAD,83.94378,39.0,5,4,5,7,1,0,buy,Financial Services,28.620853,19.866194,4.66
PPC,35.42,USD,44.375,25.28,8,0,2,7,0,0,hold,Consumer Defensive,7.8017616,8.689359,0.0
CU.TO,48.22,CAD,48.42857,0.43,7,0,1,6,0,0,hold,Utilities,321.46667,17.877337,3.84
HSY,217.0,USD,230.6087,6.27,23,3,3,17,1,0,hold,Consumer Defensive,49.88506,22.05204,2.7
PRU,95.26,USD,110.07143,15.55,14,1,2,12,2,0,hold,Financial Services,9.535536,6.20914,5.75
HSIC,74.25,USD,90.0,21.21,13,4,3,7,1,0,buy,Healthcare,22.706423,12.667298,0.0
SPB.TO,6.92,CAD,7.8,12.72,10,2,0,7,0,0,none,Utilities,20.352942,12.335116,2.6
UWMC,3.53,USD,6.82143,93.24,7,1,2,6,0,0,buy,Financial Services,29.416668,6.1442595,11.08
DPM.TO,45.35,CAD,61.713696,36.08,12,4,6,2,0,0,buy,Basic Materials,16.611721,7.615608,0.5
DOO.TO,89.53,CAD,118.25,32.08,20,5,10,5,0,0,buy,Consumer Cyclical,26.966867,14.703346,0.96
JBL,283.24,USD,293.1111,3.49,9,2,6,2,0,0,buy,Technology,38.12113,19.445723,0.12
VNT,36.74,USD,49.0,33.37,11,2,6,3,0,1,buy,Technology,13.311595,9.694187,0.27
JAZZ,189.08,USD,223.5,18.2,16,5,9,2,0,0,buy,Healthcare,,7.5790796,0.0
CACI,578.94,USD,724.0,25.06,12,1,10,3,0,0,strong_buy,Technology,24.78339,18.17987,0.0
RTX,195.0,USD,217.16238,11.37,21,4,9,6,2,1,buy,Industrials,39.235413,25.972435,1.4
LH,266.02,USD,307.70587,15.67,17,2,12,5,0,0,buy,Healthcare,25.432121,13.803037,1.08
FM.TO,32.53,CAD,43.62114,34.1,22,5,8,8,0,1,buy,Basic Materials,,10.419106,0.0
CAT,719.04,USD,736.21387,2.39,26,1,14,12,2,0,buy,Industrials,38.287537,25.970205,0.84
ULTA,526.14,USD,679.5,29.15,24,4,13,9,1,1,buy,Consumer Cyclical,20.504288,16.710402,0.0
IMO.TO,180.13,CAD,123.8125,-31.26,16,0,1,7,6,3,underperform,Energy,27.755009,22.404062,1.96
ALLE,147.48,USD,179.54546,21.74,11,2,2,8,0,0,buy,Industrials,19.795973,15.554534,1.43
TRMB,65.87,USD,91.0,38.15,12,4,9,0,0,0,none,Technology,37.42614,16.289417,0.0
NCLH,20.22,USD,26.29545,30.05,22,1,12,11,0,0,buy,Consumer Cyclical,21.97826,7.6290083,0.0
FCR-UN.TO,20.52,CAD,22.65,10.38,10,3,4,2,0,1,buy,Real Estate,4.0958085,15.2,4.47
LUV,40.19,USD,47.38696,17.91,23,4,7,9,3,2,hold,Industrials,50.873413,8.304731,1.81
FFIV,297.86,USD,310.3,4.18,10,3,1,8,0,1,none,Technology,24.636889,17.737753,0.0
GSY.TO,39.76,CAD,81.0,103.72,10,2,1,5,0,1,hold,Financial Services,2.9000728,8.355873,14.62
HEI-A,213.05,USD,280.0,31.42,1,0,0,1,0,0,none,Industrials,42.271828,49.431557,0.11
TOY.TO,18.05,CAD,26.302544,45.72,10,2,4,3,0,0,buy,Consumer Cyclical,,8.096206,2.7
ORCL,146.02,USD,246.45872,68.78,39,7,28,8,1,0,buy,Technology,26.21544,18.316217,1.36
SFM,75.26,USD,92.07143,22.34,14,2,6,8,0,0,buy,Consumer Defensive,14.173259,12.695832,0.0
H,147.57,USD,182.21739,23.48,23,3,10,11,0,0,buy,Consumer Cyclical,,32.525898,0.41
CLVT,2.48,USD,3.61429,45.74,7,0,2,6,0,1,hold,Technology,,3.1732223,0.0
ES,67.04,USD,75.30769,12.33,13,1,6,6,1,2,buy,Utilities,14.701755,12.991719,4.67
SNPS,410.13,USD,537.75,31.12,25,2,17,5,0,1,buy,Technology,62.807045,24.047354,0.0
CPAY,291.83,USD,385.84616,32.22,13,4,7,3,0,0,buy,Technology,19.40359,9.840122,0.0
SES.TO,22.32,CAD,22.05556,-1.18,9,2,2,5,0,0,buy,Industrials,41.333332,18.228891,1.88
DASH,152.92,USD,256.5762,67.78,42,9,27,9,0,0,buy,Consumer Cyclical,71.45794,20.010677,0.0
NVT,127.01,USD,131.92615,3.87,13,2,11,1,0,0,strong_buy,Industrials,48.850002,26.001968,0.67
SLM,20.43,USD,30.72727,50.4,11,2,5,2,1,1,buy,Financial Services,5.9046245,6.45463,2.58
EIF.TO,105.42,CAD,122.25,15.96,12,4,6,1,0,0,buy,Industrials,33.788464,21.190544,2.69
LNR.TO,86.75,CAD,103.33333,19.12,6,0,4,2,0,0,none,Consumer Cyclical,8.915725,6.744669,1.36
EQH,38.19,USD,60.41667,58.2,12,3,9,1,0,0,none,Financial Services,,4.2559404,2.87
HPQ,19.46,USD,19.43125,-0.15,16,1,3,8,3,2,hold,Technology,7.3712115,6.540363,6.35
CFG,59.42,USD,71.95,21.09,20,7,13,1,0,0,strong_buy,Financial Services,15.393783,9.435715,3.12
RPM,98.84,USD,127.35714,28.85,14,2,10,2,0,0,strong_buy,Basic Materials,19.044315,16.55007,2.24
GRT-UN.TO,81.77,CAD,98.75,20.77,10,5,5,0,0,0,strong_buy,Real Estate,14.472566,12.351963,4.25
QSR,72.92,USD,79.78571,9.42,28,4,17,10,0,1,buy,Consumer Cyclical,27.726234,16.570768,3.52
GS,841.84,USD,959.75,14.01,20,1,7,17,1,0,buy,Financial Services,16.406939,12.943022,2.15
CP.TO,110.59,CAD,121.55,9.91,20,8,17,5,0,0,buy,Industrials,24.521063,18.752554,0.84
BAX,17.12,USD,21.96429,28.3,14,1,2,13,0,0,hold,Healthcare,,8.34727,2.15
GOOG,289.59,USD,359.52942,24.15,17,12,49,7,0,0,strong_buy,Communication Services,26.764326,21.576462,0.29
ISRG,469.98,USD,605.076,28.75,30,7,17,9,1,1,buy,Healthcare,59.64213,41.09158,0.0
HRL,23.05,USD,27.625,19.85,8,3,1,6,0,0,buy,Consumer Defensive,25.898876,14.569887,5.17
MP,53.74,USD,78.5,46.07,14,3,12,0,0,0,strong_buy,Basic Materials,,41.952255,0.0
DAL,67.99,USD,79.968,17.62,25,5,20,1,0,0,strong_buy,Industrials,8.875979,8.29212,1.13
LBRDK,50.94,USD,77.0,51.16,3,0,2,1,0,0,buy,Communication Services,,7.6486487,0.0
AMTM,26.74,USD,36.63636,37.01,11,2,3,6,0,0,buy,Industrials,66.85,9.706306,0.0
WCP.TO,14.64,CAD,15.3,4.51,15,4,9,1,0,0,strong_buy,Energy,14.787879,17.96319,5.0
ENTG,123.18,USD,141.4,14.79,10,2,5,3,1,0,buy,Technology,79.47097,28.090645,0.33
RH,136.94,USD,207.23529,51.33,17,3,4,10,1,2,hold,Consumer Cyclical,24.807972,13.73303,0.0
STWD,17.48,USD,20.71429,18.5,7,4,2,2,0,0,none,Real Estate,15.2,8.895674,11.05
CCL-B.TO,87.5,CAD,101.1,15.54,10,4,4,1,0,0,buy,Consumer Cyclical,19.146608,16.586609,1.66
APA,41.32,USD,32.10345,-22.31,29,2,5,18,4,1,hold,Energy,10.355889,13.187711,2.45
SSRM.TO,36.01,CAD,57.451878,59.54,7,2,6,1,0,0,strong_buy,Basic Materials,14.177165,4.5627637,0.0
GIB-A.TO,100.02,CAD,151.15385,51.12,13,6,4,4,0,1,buy,Technology,13.407506,10.262914,0.69
MPT,4.65,USD,5.85714,25.96,7,3,0,3,1,2,hold,Real Estate,,34.444443,7.84
BHF,60.54,USD,65.5,8.19,6,0,0,7,0,1,hold,Financial Services,10.602452,2.9313643,0.0
CRR-UN.TO,15.66,CAD,16.97222,8.38,9,4,3,2,0,0,buy,Real Estate,,24.857143,5.75
CHD,94.38,USD,103.57895,9.75,19,2,8,9,1,1,buy,Consumer Defensive,31.251656,23.409712,1.31
CRS,406.64,USD,412.75,1.5,8,1,7,0,0,0,strong_buy,Industrials,47.11935,33.748188,0.2
LLYVK,94.99,USD,115.0,21.07,1,0,1,0,0,0,none,Communication Services,,74.21094,0.0
LYB,77.19,USD,63.82353,-17.32,17,3,2,11,2,0,hold,Basic Materials,,17.254677,6.31
DG,119.55,USD,148.57143,24.28,28,3,10,16,1,1,buy,Consumer Defensive,17.452555,14.984847,2.0
AES,14.06,USD,15.33333,9.06,9,0,3,8,0,0,buy,Utilities,10.732825,5.892831,4.98
KMB,99.36,USD,114.46154,15.2,13,3,3,8,1,0,hold,Consumer Defensive,20.444445,12.883166,5.18
LECO,256.56,USD,304.77777,18.79,9,1,5,2,1,1,buy,Industrials,27.557463,21.653923,1.24
WY,23.65,USD,31.81818,34.54,11,3,6,3,0,0,buy,Real Estate,52.555557,32.83491,3.57
CAVA,80.29,USD,84.0,4.62,22,3,11,11,0,0,buy,Consumer Cyclical,148.68518,113.37193,0.0
RVTY,87.84,USD,119.5625,36.11,16,3,8,8,0,0,buy,Healthcare,42.640778,14.633414,0.32
EG,323.93,USD,364.53333,12.53,15,3,3,10,0,0,buy,Financial Services,8.574114,5.2594056,2.47
SAM,224.27,USD,237.43571,5.87,14,1,1,12,2,0,none,Consumer Defensive,22.653536,19.387505,0.0
AM,23.6,USD,21.57143,-8.6,7,0,0,6,1,1,hold,Energy,27.44186,15.90018,3.87
UHAL,45.67,USD,75.45,65.21,2,0,0,1,0,0,hold,Industrials,97.17021,10.148889,0.0
BK,117.99,USD,133.83333,13.43,15,3,7,6,0,1,none,Financial Services,15.944594,12.611387,1.8
SARO,26.64,USD,37.95833,42.49,12,2,7,3,0,0,buy,Industrials,32.096386,15.798088,0.0
CL,85.49,USD,97.26316,13.77,19,6,6,7,0,0,buy,Consumer Defensive,32.505703,20.618929,2.51
H.TO,57.4,CAD,54.78571,-4.55,14,1,0,10,1,2,hold,Utilities,25.73991,24.259022,2.33
ENGH.TO,16.26,CAD,17.875,9.93,4,0,0,4,0,0,hold,Technology,12.904762,11.101856,7.7
TFSL,13.7,USD,14.5,5.84,2,0,0,2,0,0,none,Financial Services,42.8125,38.59155,8.31
WFC,80.26,USD,100.52083,25.24,24,5,11,11,0,0,buy,Financial Services,12.821086,10.129146,2.26
TYL,331.47,USD,443.4762,33.79,21,6,12,4,0,0,buy,Technology,45.973648,23.360115,0.0
ONTO,221.04,USD,265.7143,20.21,7,1,5,1,0,0,strong_buy,Technology,79.22581,27.012558,0.0
GTM,5.81,USD,9.28947,59.89,19,2,4,11,2,3,hold,Technology,15.289474,4.9944124,0.0
FTV,54.78,USD,62.5,14.09,16,1,2,13,1,1,hold,Technology,34.452827,17.196619,0.47
CBSH,48.54,USD,61.5,26.7,8,0,1,8,0,0,hold,Financial Services,12.014852,11.066401,2.27
WHR,55.22,USD,84.55556,53.12,9,0,2,6,1,2,hold,Consumer Cyclical,9.756185,7.640284,8.27
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
KXS.TO,138.78,CAD,209.57965,51.02,10,4,4,1,0,0,buy,Technology,41.303574,19.92433,0.0
MRVL,98.45,USD,120.50163,22.4,40,6,30,7,0,0,strong_buy,Technology,32.068405,18.099123,0.26
FRU.TO,17.66,CAD,18.13636,2.7,11,1,4,5,0,0,buy,Energy,31.535713,23.864864,6.12
TSCO,45.96,USD,57.59259,25.31,27,3,14,13,0,1,buy,Consumer Cyclical,22.31068,19.127207,2.11
UHAL-B,42.86,USD,78.0,81.99,1,0,1,0,0,0,none,Industrials,91.19149,30.59003,0.48
T,28.81,USD,30.06522,4.36,23,4,12,9,0,0,buy,Communication Services,9.476974,11.320636,3.84
SVI.TO,4.37,CAD,5.925,35.58,10,5,3,1,0,0,none,Real Estate,,-62.42857,0.27
LEA,122.23,USD,143.2857,17.23,14,2,3,11,0,0,buy,Consumer Cyclical,14.997547,7.2078285,2.56
JHG,51.42,USD,51.33333,-0.17,6,1,1,4,0,0,buy,Financial Services,9.831739,10.595835,3.07
AFRM,45.05,USD,81.23462,80.32,26,4,18,8,0,0,buy,Financial Services,55.617283,11.806144,0.0
TOU.TO,68.51,CAD,70.30952,2.63,21,3,11,5,0,1,buy,Energy,100.75,13.738683,2.89
DOC,16.81,USD,19.875,18.23,16,3,7,8,0,0,buy,Real Estate,168.09999,84.049995,7.31
QSR.TO,100.64,CAD,103.0,2.34,4,4,17,10,0,1,buy,Consumer Cyclical,27.878117,16.729252,3.51
MASI,178.09,USD,178.6,0.29,5,1,0,7,0,0,none,Healthcare,46.62042,27.11835,0.0
VLTO,87.11,USD,110.11765,26.41,17,2,8,9,0,0,none,Industrials,23.167553,19.130886,0.6
BNS.TO,96.63,CAD,107.14286,10.88,14,1,1,11,0,1,hold,Financial Services,14.336796,10.545293,4.6
MRSH,174.2,USD,207.2,18.94,20,3,4,14,0,1,hold,Financial Services,20.664293,15.373089,2.08
LDOS,158.88,USD,212.46153,33.72,13,2,6,7,0,0,buy,Technology,14.249329,12.360576,1.04
STAG,35.98,USD,41.54545,15.47,11,0,3,7,0,1,hold,Real Estate,24.643835,40.886364,4.27
WYNN,101.89,USD,141.83333,39.2,18,3,15,1,0,0,strong_buy,Consumer Cyclical,32.449043,17.148088,0.97
WLK,114.22,USD,112.28571,-1.69,14,1,7,7,0,0,buy,Basic Materials,,37.43212,1.86
PRI,251.89,USD,289.33334,14.86,6,0,3,5,0,0,buy,Financial Services,10.994762,9.641261,1.72
DOV,215.16,USD,231.707,7.69,20,1,12,6,1,0,buy,Industrials,26.962406,18.703888,0.96
CHRD,138.26,USD,141.38889,2.26,18,2,12,4,0,0,buy,Energy,186.83783,15.958962,3.8
CRM,181.96,USD,273.66302,50.4,53,6,33,12,0,1,buy,Technology,23.328205,12.2062,0.96
GGG,86.04,USD,96.0,11.58,9,2,3,7,0,0,none,Industrials,27.935066,24.885033,1.38
EHC,98.82,USD,142.72726,44.43,11,1,11,0,0,0,strong_buy,Healthcare,17.805405,15.263521,0.78
PSTG,65.47,USD,91.21053,39.32,19,4,11,5,1,0,buy,Technology,119.03636,23.063862,0.0
ALL,204.71,USD,239.57143,17.03,21,3,10,9,0,2,buy,Financial Services,5.3786125,8.128883,2.08
CMI,553.36,USD,619.9221,12.03,19,4,8,10,0,1,buy,Industrials,26.953724,17.586922,1.41
ITW,266.45,USD,280.875,5.41,16,1,1,10,4,2,hold,Industrials,25.376192,21.922445,2.43
DUK,128.16,USD,138.29411,7.91,17,2,7,13,0,0,buy,Utilities,20.31062,17.910322,3.34
MMM,148.05,USD,178.73294,20.72,17,1,8,8,0,1,buy,Industrials,24.675001,15.7562685,2.13
FR,58.29,USD,65.26667,11.97,15,3,6,7,0,0,buy,Real Estate,31.171124,31.589901,3.46
PKG,213.36,USD,234.55556,9.93,9,1,5,3,0,1,buy,Consumer Cyclical,24.867134,17.59287,2.34
ROST,216.03,USD,229.8125,6.38,16,2,13,3,1,0,buy,Consumer Cyclical,32.73182,26.71169,0.82
PNR,87.61,USD,113.94737,30.06,19,2,11,4,1,2,buy,Industrials,22.29262,15.016807,1.19
LAMR,126.47,USD,139.8,10.54,5,0,2,4,0,0,buy,Real Estate,21.956596,20.789429,5.02
AUR,4.32,USD,10.4625,142.19,8,2,3,4,0,0,none,Technology,,-9.6,0.0
BXP,52.84,USD,73.05,38.25,20,3,8,11,0,0,buy,Real Estate,30.367817,25.342926,5.82
XRAY,11.68,USD,14.53571,24.45,14,2,2,12,0,1,hold,Healthcare,,7.4966464,5.04
AVT,62.26,USD,59.25,-4.83,4,0,1,1,1,1,none,Technology,25.308943,10.001606,2.25
HUN,12.37,USD,12.53846,1.36,13,0,1,10,2,1,hold,Basic Materials,,81.73108,3.07
BEN,23.89,USD,27.36364,14.54,11,0,3,4,2,2,none,Financial Services,22.120369,8.17202,5.58
CTSH,59.79,USD,87.8628,46.95,25,3,10,14,0,0,buy,Technology,13.111842,9.757539,2.19
MTCH,30.34,USD,36.47059,20.21,17,2,5,13,0,0,buy,Communication Services,12.747899,7.5278444,2.53
RMD,226.31,USD,296.86667,31.18,15,3,8,7,1,0,buy,Healthcare,22.384768,18.583542,1.05
RNG,35.69,USD,37.46667,4.98,15,3,4,9,0,0,buy,Technology,74.354164,6.757051,0.82
CMG,32.5,USD,44.58824,37.19,34,4,23,11,0,0,buy,Consumer Cyclical,28.508772,23.760088,0.0
BWA,56.12,USD,68.21429,21.55,14,3,5,7,0,0,none,Consumer Cyclical,43.84375,9.582057,1.24
MDB,246.54,USD,354.41458,43.76,35,7,22,10,0,0,buy,Technology,,34.986885,0.0
USFD,92.48,USD,108.42857,17.25,14,1,11,4,0,0,buy,Consumer Defensive,31.455782,16.526001,0.0
EMN,71.4,USD,77.13333,8.03,15,2,6,7,0,0,buy,Basic Materials,17.414635,10.555853,4.77
HIG,134.1,USD,150.85,12.49,20,4,7,12,0,0,buy,Financial Services,10.067568,9.25365,1.77
KNT.TO,23.17,CAD,35.45833,53.04,12,6,4,0,0,0,buy,Basic Materials,15.243422,6.155146,0.0
LULU,158.72,USD,185.0876,16.61,25,0,3,29,1,0,hold,Consumer Cyclical,11.969834,11.963916,0.0
PLD,130.36,USD,141.9,8.85,20,4,9,10,0,0,buy,Real Estate,36.617977,38.9418,3.28
MO,63.78,USD,65.5,2.7,12,0,5,7,1,1,buy,Consumer Defensive,15.480582,10.979949,6.59
ROK,360.65,USD,431.0084,19.51,25,4,11,13,0,1,buy,Industrials,41.2643,26.30009,1.53
COLD,11.31,USD,14.6875,29.86,16,1,5,8,0,2,buy,Real Estate,,-2262.0002,8.12
CNP,42.07,USD,44.9375,6.82,16,1,7,9,0,0,buy,Utilities,26.293749,20.207987,2.2
TFPM.TO,44.86,CAD,62.916733,40.25,8,3,4,4,0,0,buy,Basic Materials,27.691359,19.851906,0.72
PD.TO,140.91,CAD,145.125,2.99,8,3,4,2,0,0,buy,Energy,1006.5,14.047215,0.0
MA,502.76,USD,662.58826,31.79,34,7,27,3,0,0,strong_buy,Financial Services,30.451847,22.201752,0.7
RIVN,15.62,USD,18.24,16.77,25,4,8,8,3,3,hold,Consumer Cyclical,,-8.106411,0.0
PFGC,85.66,USD,117.5,37.17,12,3,9,2,0,0,strong_buy,Consumer Defensive,38.76018,14.415707,0.0
HIW,21.12,USD,26.44444,25.21,9,0,2,7,1,0,hold,Real Estate,14.565517,34.064518,9.5
