Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JWEL.TO,33.17,CAD,42.92857,29.42,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.195805,14.51641,2.76
EW,83.38,USD,95.55071,14.6,28,4,15,14,0,0,buy,Healthcare,36.570175,29.037695,0.0
AFRM,65.66,USD,92.7125,41.2,24,2,18,8,0,1,buy,Technology,95.159424,17.146559,0.0
IQV,223.63,USD,252.25,12.8,20,3,16,5,0,0,buy,Healthcare,30.76066,17.29089,0.0
MAR,308.49,USD,294.4,-4.57,25,1,10,14,1,1,buy,Consumer Cyclical,32.5755,27.080265,0.9
WPK.TO,44.33,CAD,47.946518,8.16,3,0,1,2,0,0,buy,Consumer Cyclical,14.43974,13.130934,0.45
UHAL-B,48.79,USD,101.0,107.01,2,0,1,0,0,0,strong_buy,Industrials,48.79,25.696936,0.4
DDOG,142.05,USD,213.06586,49.99,41,8,31,5,0,0,strong_buy,Technology,458.2258,60.598953,0.0
ICE,161.4,USD,190.64285,18.12,14,5,8,2,0,0,buy,Financial Services,29.452553,21.513487,1.18
CCK,101.25,USD,121.5,20.0,14,4,8,2,0,0,buy,Consumer Cyclical,12.562034,12.259828,1.06
RL,371.7,USD,371.81177,0.03,17,4,12,3,1,0,buy,Consumer Cyclical,27.512955,22.26834,0.99
AIT,259.81,USD,304.16666,17.07,6,0,6,2,0,0,strong_buy,Industrials,25.005774,22.416739,0.7
ACHC,14.22,USD,21.57143,51.7,14,2,6,5,0,1,buy,Healthcare,12.258621,7.2016044,0.0
RITM,11.19,USD,14.0625,25.67,8,4,5,0,0,0,strong_buy,Real Estate,7.664383,4.9955354,9.0
AWK,134.13,USD,142.09091,5.94,11,0,3,9,0,2,hold,Utilities,23.53158,22.017256,2.52
CASY,546.92,USD,600.0,9.71,14,0,11,5,0,0,buy,Consumer Cyclical,33.635914,28.993803,0.41
GEN,27.49,USD,32.85,19.5,10,0,5,6,0,0,none,Technology,30.20879,9.621342,1.81
GRMN,207.23,USD,233.5,12.68,8,0,3,3,1,2,hold,Technology,25.552404,23.672146,1.73
TSN,59.53,USD,63.25,6.25,12,1,3,10,0,0,buy,Consumer Defensive,44.759396,13.721775,3.41
TOST,34.79,USD,47.42308,36.31,26,4,15,11,0,0,buy,Technology,79.068184,27.898287,0.0
ACI,17.33,USD,23.625,36.32,16,3,9,7,0,1,buy,Consumer Defensive,10.254437,7.48386,3.46
QRVO,87.7,USD,101.77778,16.05,18,1,3,19,0,0,hold,Technology,37.965366,12.435801,0.0
SSL.TO,16.15,CAD,11.11143,-31.2,7,2,1,1,0,0,buy,Basic Materials,95.0,59.81481,0.005
BMO.TO,181.91,CAD,181.73334,-0.1,15,0,2,11,0,2,hold,Financial Services,15.901225,11.770941,3.68
IAC,38.03,USD,46.25,21.61,12,3,7,3,0,0,buy,Communication Services,,23.958319,0.0
CIGI.TO,199.12,CAD,241.91475,21.49,2,5,4,4,0,0,buy,Real Estate,62.42006,19.23439,0.21
TEL,230.7,USD,271.47058,17.67,17,1,12,4,0,1,buy,Technology,37.3906,19.19531,1.23
RHI,27.61,USD,30.77778,11.47,9,0,2,5,3,1,hold,Industrials,17.928572,16.223999,8.53
SARO,27.4,USD,35.5,29.56,12,3,6,3,0,0,buy,Industrials,48.92857,22.740475,0.0
TLN,357.94,USD,449.535,25.59,16,4,10,1,0,0,strong_buy,Utilities,74.88284,17.47846,0.0
SOBO.TO,38.62,CAD,38.2109,-1.06,15,1,3,11,2,1,hold,Energy,17.634703,16.177801,7.46
LII,496.13,USD,570.0,14.89,14,1,5,10,1,1,hold,Industrials,20.960287,19.981924,1.03
WCP.TO,11.6,CAD,13.59375,17.19,16,4,11,1,0,0,strong_buy,Energy,10.265487,14.320988,6.22
NIQ,15.41,USD,21.92308,42.27,13,5,7,2,0,0,buy,Unknown,,19.16643,0.0
K.TO,38.82,CAD,41.569077,7.08,9,4,9,4,1,0,buy,Basic Materials,19.705584,11.431993,0.5
SBUX,85.4,USD,94.19355,10.3,31,5,12,16,3,0,buy,Consumer Cyclical,52.39264,28.335567,2.91
V,346.89,USD,395.44458,14.0,37,6,27,7,0,0,strong_buy,Financial Services,34.042202,24.044651,0.77
COLD,12.79,USD,14.875,16.3,16,2,6,7,0,1,buy,Real Estate,,67.31579,7.23
JKHY,187.65,USD,186.23077,-0.76,13,1,5,10,0,0,buy,Technology,28.518236,27.51914,1.24
MPWR,949.4,USD,1180.9286,24.39,14,2,11,2,0,1,none,Technology,24.34359,45.61553,0.66
ATRL.TO,88.2,CAD,116.14286,31.68,14,6,7,1,0,0,buy,Industrials,5.8682632,21.066761,0.09
MARA,10.7,USD,23.32273,117.97,11,2,6,6,0,0,none,Financial Services,4.163424,-39.629627,0.0
HOLX,75.19,USD,76.5,1.74,12,0,3,15,0,0,hold,Healthcare,30.196789,15.05667,0.0
WFG.TO,82.92,CAD,103.11253,24.35,2,3,2,2,0,0,buy,Basic Materials,,29.834044,2.14
MKL,2160.22,USD,2053.4,-4.94,5,0,0,6,0,0,none,Financial Services,13.537757,19.22246,0.0
SLF.TO,83.75,CAD,91.07143,8.74,14,1,6,6,0,2,buy,Financial Services,15.861742,10.657331,4.43
MRK,100.26,USD,108.03962,7.76,26,2,14,13,0,0,buy,Healthcare,13.261905,11.877655,3.39
MCK,823.01,USD,939.3333,14.13,15,3,10,3,0,1,buy,Healthcare,25.735147,18.783129,0.4
BYD.TO,222.94,CAD,269.01993,20.67,14,5,8,1,0,0,strong_buy,Consumer Cyclical,218.56863,41.695995,0.28
ALSN,99.42,USD,101.7,2.29,10,1,3,5,0,1,buy,Consumer Cyclical,12.198773,11.402644,1.08
PLD,130.66,USD,131.3,0.49,20,4,11,9,0,0,buy,Real Estate,37.98256,44.714417,3.1
LULU,206.29,USD,205.9076,-0.19,25,1,3,29,1,0,hold,Consumer Cyclical,14.335649,15.976686,0.0
LSCC,76.05,USD,78.76923,3.58,13,2,10,0,0,1,strong_buy,Technology,380.25,52.238243,0.0
RY.TO,230.1,CAD,229.6,-0.22,15,5,8,2,0,1,buy,Financial Services,16.365576,13.406319,2.87
TPZ.TO,27.59,CAD,31.75,15.08,13,5,8,0,0,0,strong_buy,Energy,74.567566,46.133266,4.8
KMP-UN.TO,16.2,CAD,20.5,26.54,11,6,4,1,0,0,buy,Real Estate,3.6080182,12.960001,4.46
ZS,230.31,USD,327.44223,42.17,45,9,29,12,0,0,buy,Technology,,51.357353,0.0
KMPR,41.17,USD,59.6,44.77,5,1,2,2,0,1,none,Financial Services,10.610824,7.6933427,3.1
NOV,16.24,USD,16.325,0.52,20,4,5,11,1,1,buy,Energy,16.40404,13.983364,1.83
WPC,65.75,USD,69.09091,5.08,11,1,2,9,0,2,hold,Real Estate,39.848484,22.947706,5.6
ASTS,67.81,USD,71.5125,5.46,8,0,4,5,0,1,buy,Technology,,-88.00893,0.0
HLT,285.85,USD,285.0,-0.3,25,4,9,12,0,1,buy,Consumer Cyclical,41.487663,31.294306,0.21
AMH,31.41,USD,37.90476,20.68,21,6,8,9,0,0,buy,Real Estate,26.618645,36.49779,3.86
ZG,66.665,USD,88.70833,33.07,24,4,12,11,0,1,buy,Communication Services,,30.041187,0.0
SRPT,21.55,USD,20.43478,-5.18,23,0,7,14,3,2,hold,Healthcare,,7.4390635,0.0
AXON,551.79,USD,822.5,49.06,16,8,9,2,0,0,buy,Industrials,174.61708,73.167336,0.0
BAM,53.21,USD,62.54688,17.55,16,3,4,10,1,0,buy,Financial Services,34.329033,28.864826,3.25
IIP-UN.TO,13.2,CAD,13.55,2.65,9,0,0,3,2,0,underperform,Real Estate,,19.411764,3.01
VNOM,39.43,USD,50.66667,28.5,18,5,12,1,0,0,strong_buy,Energy,16.226337,25.060379,5.16
UHAL,52.86,USD,80.45,52.19,2,0,0,1,0,0,none,Industrials,52.86,11.746667,0.0
RKLB,55.41,USD,65.66667,18.51,12,1,8,5,0,0,none,Industrials,,-474.9293,0.0
TECH,58.69,USD,69.66667,18.7,12,1,11,3,0,0,strong_buy,Healthcare,119.775505,26.821623,0.55
PB,72.0,USD,78.46667,8.98,15,4,5,6,0,0,buy,Financial Services,12.857143,11.536575,3.3
KR,62.66,USD,73.28571,16.96,21,0,10,14,0,0,buy,Consumer Defensive,55.45133,11.836242,2.22
ABT,128.47,USD,144.4292,12.42,25,6,15,7,0,0,buy,Healthcare,16.159748,22.636929,1.88
MPC,185.51,USD,201.22221,8.47,18,4,6,9,0,0,buy,Energy,19.735107,12.55577,2.15
HIG,138.67,USD,142.42105,2.71,19,4,6,12,0,0,buy,Financial Services,11.34779,10.4776325,1.77
KMX,40.92,USD,39.92308,-2.44,13,0,2,14,0,4,hold,Consumer Cyclical,11.999999,14.002956,0.0
CGNX,34.8,USD,48.4,39.08,20,4,9,6,1,1,buy,Technology,53.538464,30.204662,0.95
CCC,7.56,USD,11.75,55.42,12,3,7,2,0,1,buy,Technology,,18.117765,0.0
TRI.TO,181.64,CAD,262.98737,44.78,7,3,10,3,0,0,buy,Industrials,34.01498,29.6031,1.83
INGR,112.79,USD,124.33333,10.23,6,1,1,4,0,0,none,Consumer Defensive,11.245265,9.896665,2.92
OVV,39.24,USD,53.89474,37.35,19,4,14,3,0,0,strong_buy,Energy,42.19355,7.6106396,2.97
ALLE,163.06,USD,183.09091,12.28,11,1,2,9,0,0,hold,Industrials,22.09485,18.336245,1.27
KRMN,68.06,USD,83.83333,23.18,6,1,6,0,0,0,strong_buy,Industrials,850.75,120.84945,0.0
LAD,346.68,USD,394.7857,13.88,14,4,7,3,0,0,buy,Consumer Cyclical,10.016758,9.095922,0.64
DOL.TO,199.82,CAD,211.375,5.78,16,4,5,6,1,0,buy,Consumer Defensive,42.605545,37.775085,0.21
QSR.TO,97.75,CAD,104.75,7.16,4,3,17,12,0,1,buy,Consumer Cyclical,25.128534,17.372898,3.55
MRVL,84.26,USD,116.32975,38.06,40,6,24,14,0,0,buy,Technology,29.669016,23.557173,0.28
AMC,1.97,USD,3.21,62.94,5,0,1,5,1,0,none,Communication Services,,-3.4260871,0.0
ORI,45.68,USD,49.0,7.27,2,1,1,1,0,0,buy,Financial Services,13.676647,12.928314,2.56
IFF,64.17,USD,81.48824,26.99,17,6,9,5,0,0,buy,Basic Materials,,14.26837,2.53
TGT,97.56,USD,96.51515,-1.07,33,3,7,23,1,4,hold,Consumer Defensive,11.825455,12.703819,4.7
PENN,13.81,USD,19.44444,40.8,18,4,7,9,1,0,buy,Consumer Cyclical,,11.670455,0.0
CBOE,246.75,USD,262.07693,6.21,13,2,1,10,2,1,hold,Financial Services,26.503757,22.699945,1.14
PEGA,58.38,USD,73.90909,26.6,11,3,7,2,0,0,buy,Technology,38.156864,26.213814,0.2
SO,86.0,USD,97.325,13.17,20,1,5,15,1,1,hold,Utilities,21.393034,18.835361,3.51
MP,53.26,USD,79.28571,48.87,14,3,11,0,0,0,strong_buy,Basic Materials,,71.476494,0.0
EXAS,101.74,USD,104.5625,2.77,16,1,3,18,0,0,hold,Healthcare,,91.006676,0.0
CVNA,447.92,USD,440.13043,-1.74,23,7,12,6,1,0,buy,Consumer Cyclical,101.33937,60.602783,0.0
MSFT,474.82,USD,625.4096,31.72,52,12,42,2,0,0,strong_buy,Technology,33.74698,25.355852,0.76
SOLS,48.77,USD,58.2,19.34,5,0,2,3,0,0,none,Basic Materials,49.262627,17.358713,0.0
WHR,77.26,USD,86.77778,12.32,9,0,2,6,1,2,hold,Consumer Cyclical,,10.804023,4.64
CEG,357.14,USD,399.92624,11.98,16,3,9,5,0,0,buy,Utilities,40.90951,31.530697,0.44
MET,82.61,USD,92.92857,12.49,14,3,8,5,0,0,buy,Financial Services,15.557439,8.238476,2.76
CHRW,157.61,USD,153.36,-2.7,25,2,13,9,2,0,buy,Industrials,31.969576,26.368181,1.6
SSB,97.08,USD,114.10714,17.54,14,4,8,2,0,0,buy,Financial Services,13.316873,10.430041,2.5
AG.TO,22.09,CAD,23.5,6.38,4,2,2,2,0,0,buy,Basic Materials,116.26316,22.206585,0.13
CLS.TO,417.01,CAD,559.4763,34.16,3,4,11,2,0,0,strong_buy,Technology,49.175713,36.151443,0.0
VRTX,455.71,USD,489.48,7.41,25,2,18,10,1,1,buy,Healthcare,32.11487,22.51428,0.0
EVRG,74.12,USD,84.31818,13.76,11,2,7,4,0,0,none,Utilities,20.30685,17.240858,3.77
NFG,82.4,USD,101.33333,22.98,3,0,2,3,0,0,buy,Energy,14.507043,9.647323,2.6
PK,11.01,USD,12.39286,12.56,14,0,3,11,0,2,hold,Real Estate,,11.712767,9.19
KNT.TO,22.09,CAD,26.08385,18.08,13,6,7,0,0,0,strong_buy,Basic Materials,15.556338,10.368751,0.0
VRSN,241.88,USD,295.5,22.17,4,0,2,2,0,0,buy,Technology,28.158323,25.036074,1.27
BA,205.5,USD,244.33333,18.9,24,3,18,5,0,1,buy,Industrials,,86.28798,0.0
PRGO,12.84,USD,21.0,63.55,4,0,2,3,0,0,buy,Healthcare,,4.491552,8.83
LECO,244.24,USD,263.9,8.05,10,1,6,3,1,0,buy,Industrials,26.149893,22.701185,1.3
RS,291.88,USD,315.625,8.14,8,1,3,4,0,0,buy,Basic Materials,21.21221,16.237467,1.65
NEE,81.65,USD,91.14286,11.63,21,4,12,6,1,0,buy,Utilities,25.920635,20.391905,2.78
WLK,73.63,USD,80.85714,9.82,14,1,7,7,0,0,none,Basic Materials,,54.678043,2.85
UWMC,5.27,USD,7.0,32.83,7,1,1,7,0,0,none,Financial Services,47.909092,11.664195,7.43
TIH.TO,164.42,CAD,174.11111,5.89,9,2,3,4,0,0,buy,Industrials,27.176859,24.022488,1.26
MIDD,147.28,USD,159.375,8.21,8,1,6,3,0,0,buy,Industrials,,15.349037,0.0
USB,53.71,USD,56.06522,4.39,23,3,11,9,0,1,buy,Financial Services,12.290618,11.009486,3.82
CTC-A.TO,168.58,CAD,180.54546,7.1,11,2,0,7,0,2,none,Consumer Cyclical,11.863477,12.273826,4.33
ARES,172.68,USD,187.5,8.58,16,4,5,8,0,0,buy,Financial Services,73.169495,26.50397,2.58
CHTR,209.52,USD,314.9412,50.32,17,0,6,11,2,2,none,Communication Services,5.8119283,4.891414,0.0
NWSA,26.05,USD,36.68571,40.83,7,2,4,2,0,0,buy,Communication Services,31.385542,23.341667,0.76
RDDT,218.5,USD,243.03847,11.23,26,5,12,10,1,0,buy,Communication Services,100.229355,35.681274,0.0
CCEP,91.94,USD,97.65614,6.22,11,1,7,3,0,1,buy,Consumer Defensive,23.57436,17.609564,2.59
MFC.TO,49.23,CAD,51.94,5.5,15,4,5,4,0,2,none,Financial Services,15.778847,10.943234,3.6
ANET,125.89,USD,164.07541,30.33,24,5,18,4,0,0,strong_buy,Technology,47.866917,37.460014,0.0
COO,81.53,USD,90.5,11.0,16,4,6,7,1,0,buy,Healthcare,43.59893,16.49163,0.0
SF,128.24,USD,132.375,3.22,8,1,3,4,0,0,buy,Financial Services,22.697346,13.333556,1.42
SEE,42.08,USD,45.125,7.24,8,1,4,5,0,0,buy,Consumer Cyclical,15.643123,12.442968,1.9
LHX,288.53,USD,334.2,15.83,20,1,14,7,0,0,buy,Industrials,31.02473,23.246763,1.67
PAG,167.92,USD,180.88889,7.72,9,2,4,4,0,0,buy,Consumer Cyclical,11.825352,12.001032,3.29
RAL,50.78,USD,56.72727,11.71,11,2,4,5,0,1,buy,Technology,31.345678,18.525476,0.39
GAP,26.82,USD,27.51765,2.6,17,2,6,11,0,0,buy,Consumer Cyclical,12.08108,11.712096,2.51
IPCO.TO,24.92,CAD,25.746464,3.32,6,1,5,4,0,0,buy,Energy,62.3,45.690483,0.0
KO,70.97,USD,79.3913,11.87,23,7,13,4,0,0,buy,Consumer Defensive,23.5,22.04359,2.89
SMG,58.49,USD,73.14286,25.05,7,2,5,3,0,0,buy,Basic Materials,23.680162,11.710601,4.57
PAAS.TO,67.94,CAD,73.272575,7.85,2,3,3,3,0,0,buy,Basic Materials,28.426779,12.924755,1.14
SNDK,201.87,USD,264.94736,31.25,19,1,13,6,1,0,buy,Technology,,9.932567,0.0
WST,271.86,USD,346.07144,27.3,14,2,11,3,0,0,strong_buy,Healthcare,40.33531,34.93244,0.33
DAR,36.19,USD,47.0,29.87,13,3,9,1,0,0,strong_buy,Consumer Defensive,54.014923,14.037033,0.0
REGN,752.62,USD,782.8977,4.02,26,2,14,8,0,1,buy,Healthcare,18.035465,17.058744,0.47
CPAY,312.16,USD,353.46155,13.23,13,3,7,4,0,0,buy,Technology,21.192125,12.556819,0.0
DUK,116.73,USD,136.17647,16.66,17,2,8,12,0,0,buy,Utilities,18.382677,17.427721,3.69
ROK,401.65,USD,393.88,-1.93,25,4,11,11,2,0,buy,Industrials,52.434727,29.542667,1.36
X.TO,51.86,CAD,62.625,20.76,8,3,3,2,0,0,buy,Financial Services,31.430304,22.89372,1.71
OSK,130.03,USD,151.19875,16.28,16,3,9,4,0,1,buy,Industrials,12.685854,10.4831705,1.54
BRO,82.33,USD,93.5,13.57,12,1,3,10,0,1,hold,Financial Services,24.948486,17.649847,0.81
BMY,54.29,USD,53.81818,-0.87,22,3,4,18,1,0,hold,Healthcare,18.27946,9.054551,4.81
DFY.TO,74.18,CAD,78.7,6.09,10,2,1,7,0,0,none,Financial Services,18.316048,20.086433,1.02
NCNO,24.52,USD,35.0,42.74,14,5,5,6,0,0,buy,Technology,,23.872808,0.0
SAIA,339.57,USD,326.8095,-3.76,21,3,9,10,0,0,buy,Industrials,32.065155,31.384071,0.0
RNR,271.54,USD,289.42856,6.59,14,1,3,11,1,0,hold,Financial Services,7.5806813,7.6254334,0.59
BK,116.96,USD,118.63333,1.43,15,4,6,6,0,1,buy,Financial Services,16.877346,14.34388,1.81
FDX,281.23,USD,283.07144,0.65,28,3,16,9,1,1,buy,Industrials,16.48476,13.438023,2.04
LYFT,19.12,USD,24.52789,28.28,38,4,10,31,0,1,buy,Technology,51.67568,12.862083,0.0
MTZ,220.37,USD,246.66667,11.93,18,2,15,2,0,0,strong_buy,Industrials,52.469048,27.02842,0.0
BALL,51.58,USD,8201.72,15800.97,25,3,6,5,1,0,buy,Consumer Cyclical,20.07004,12.917866,1.57
CTAS,188.45,USD,214.88235,14.03,17,2,5,12,2,0,hold,Industrials,41.877777,35.173283,0.96
AA,45.49,USD,43.70833,-3.92,12,1,7,4,0,1,buy,Basic Materials,9.997802,12.4623995,0.87
WBS,64.13,USD,71.41176,11.35,17,6,10,2,0,0,buy,Financial Services,11.942271,9.807535,2.5
LB.TO,39.97,CAD,40.375,1.01,8,0,0,4,1,1,hold,Financial Services,14.073944,11.736448,4.7
PNFP,100.42,USD,110.23333,9.77,15,2,7,6,0,0,buy,Financial Services,12.808673,10.028572,0.96
ENB.TO,65.66,CAD,71.07143,8.24,21,3,8,11,1,0,buy,Energy,25.749022,21.192268,5.93
SIA.TO,20.07,CAD,22.55556,12.38,9,4,4,1,0,0,buy,Healthcare,45.613636,34.603447,4.69
DPZ,437.5,USD,496.64517,13.52,31,1,19,12,1,1,buy,Consumer Cyclical,25.584795,22.374166,1.61
CNXC,38.78,USD,64.8,67.1,5,1,2,2,0,0,none,Technology,8.216102,3.1648796,3.64
SPG,184.17,USD,193.45,5.04,20,1,7,13,0,0,buy,Real Estate,26.846937,26.994503,4.83
VST,168.25,USD,230.7143,37.13,21,4,15,2,1,0,buy,Utilities,60.740074,17.744951,0.53
THC,197.32,USD,236.5238,19.87,21,5,14,2,0,1,buy,Healthcare,13.404892,11.96477,0.0
NWS,29.27,USD,29.0,-0.92,1,2,4,2,0,0,buy,Communication Services,35.26506,26.226894,0.67
CACI,567.41,USD,657.5,15.88,12,1,10,3,0,0,strong_buy,Technology,25.095531,17.962805,0.0
BN.TO,62.39,CAD,61.88765,-0.81,4,5,4,1,1,0,buy,Financial Services,148.54762,,0.54
ECG,89.57,USD,105.66667,17.97,3,0,2,2,0,0,none,Industrials,25.230986,22.762388,0.0
HR,17.23,USD,19.5,13.17,10,1,2,8,0,1,hold,Real Estate,,-191.44443,5.59
MKSI,159.31,USD,176.3077,10.67,13,3,8,1,1,0,none,Technology,38.761555,18.229023,0.56
POW.TO,74.01,CAD,70.0,-5.42,9,2,0,6,0,1,hold,Financial Services,15.613925,12.536929,3.35
TNL,70.78,USD,74.33333,5.02,12,2,8,1,0,1,none,Consumer Cyclical,11.718543,9.67782,3.16
EOG,105.93,USD,136.49129,28.85,31,2,14,17,0,0,buy,Energy,10.519364,9.91749,3.78
LINE,36.17,USD,43.16667,19.34,18,2,4,10,0,3,hold,Real Estate,,-85.23021,5.73
HUBS,364.85,USD,582.03125,59.53,32,8,25,2,0,0,strong_buy,Technology,,31.84466,0.0
LDOS,185.95,USD,218.07692,17.28,13,2,7,6,0,0,buy,Technology,17.378504,15.115601,0.91
MSGS,237.71,USD,264.5,11.27,6,1,3,4,0,0,buy,Communication Services,,-6417.6567,0.0
HST,18.64,USD,19.79167,6.18,18,2,9,8,0,0,buy,Real Estate,17.584906,21.408308,4.36
CCO.TO,123.6,CAD,150.8125,22.02,16,8,9,3,0,0,buy,Energy,102.14876,62.870686,0.19
NGD.TO,11.31,CAD,14.765768,30.55,1,2,2,1,1,0,none,Basic Materials,25.704546,7.1256137,0.0
AAL,15.33,USD,15.82273,3.21,22,2,11,10,1,0,buy,Industrials,17.62069,8.252762,0.0
KNSL,392.17,USD,465.3,18.65,10,1,2,10,0,0,none,Financial Services,19.290213,19.063559,0.17
BAH,91.87,USD,100.72727,9.64,11,0,2,8,1,2,hold,Industrials,14.004574,15.182138,2.37
PD.TO,94.05,CAD,103.625,10.18,8,2,5,3,0,0,none,Energy,22.553957,12.096246,0.0
CSH-UN.TO,20.5,CAD,22.95,11.95,10,5,5,0,0,0,strong_buy,Real Estate,256.25,85.41667,3.03
SPGI,499.63,USD,608.9,21.87,20,6,16,1,0,0,strong_buy,Financial Services,36.38966,25.202082,0.77
QSR,70.99,USD,78.13793,10.07,29,3,17,12,0,1,buy,Consumer Cyclical,25.17376,17.659159,3.5
DXC,15.42,USD,14.5,-5.97,8,0,0,7,1,1,none,Technology,7.6336637,4.896855,0.0
LUV,41.72,USD,36.29091,-13.01,22,2,4,12,3,3,hold,Industrials,66.22222,15.0377035,1.75
HLI,177.07,USD,207.875,17.4,8,2,2,5,1,0,hold,Financial Services,28.605816,19.885632,1.34
DAY,69.29,USD,69.91667,0.9,12,0,1,15,0,0,hold,Technology,,25.346228,0.0
TRV,290.59,USD,296.1,1.9,20,2,6,13,0,3,hold,Financial Services,11.43155,10.910674,1.54
WN.TO,95.03,CAD,101.25,6.55,8,2,3,2,1,0,none,Consumer Defensive,25.341333,19.332212,1.26
PSK.TO,27.35,CAD,30.81818,12.68,11,3,5,3,0,0,buy,Energy,29.408602,28.293007,3.78
MEG.TO,30.89,CAD,29.8,-3.53,5,2,1,2,1,0,none,,14.639811,17.855492,0.0
OLA.TO,18.43,CAD,23.98282,30.13,9,4,4,2,0,0,buy,Basic Materials,83.77273,9.203571,0.47
NPI.TO,17.38,CAD,22.15385,27.47,13,4,3,6,0,0,buy,Utilities,,12.874073,6.73
GEV,681.35,USD,731.69293,7.39,27,6,16,7,1,1,buy,Industrials,111.51391,52.733574,0.19
DLTR,131.17,USD,115.72727,-11.77,22,2,7,14,2,2,hold,Consumer Defensive,24.795841,19.583925,0.0
VLO,167.9,USD,185.5,10.48,18,4,7,9,0,0,buy,Energy,34.906445,13.024267,2.69
ADM,60.2,USD,57.6,-4.32,10,0,1,8,0,2,hold,Consumer Defensive,24.471544,13.947971,3.4
RNG,29.17,USD,33.0,13.13,16,3,4,10,0,0,buy,Technology,208.35715,6.104439,0.0
UGI,38.19,USD,44.0,15.21,3,0,3,0,0,0,none,Utilities,12.359223,11.332344,3.99
CBRE,158.87,USD,182.83333,15.08,12,5,6,1,0,1,buy,Real Estate,39.324257,21.5807,0.0
MDB,416.0,USD,440.0965,5.79,37,6,24,10,0,1,buy,Technology,,74.96806,0.0
APG,39.31,USD,42.9,9.13,10,4,6,0,0,0,strong_buy,Industrials,109.19444,23.404802,0.0
PRI,258.58,USD,298.33334,15.37,6,0,3,5,0,0,buy,Financial Services,11.872359,10.853874,1.61
MUSA,405.19,USD,423.2857,4.47,7,0,3,4,1,0,none,Consumer Cyclical,17.190922,16.029144,0.53
HHH,84.78,USD,97.75,15.3,4,1,2,1,0,0,none,Real Estate,15.7,83.117645,0.0
SRU-UN.TO,25.51,CAD,27.825,9.07,8,1,2,4,0,1,buy,Real Estate,16.673203,12.883839,7.31
RGLD,216.0,USD,253.90909,17.55,11,4,5,1,0,1,buy,Basic Materials,29.670328,18.974298,0.87
Z,68.38,USD,86.71429,26.81,7,1,2,5,0,0,buy,Communication Services,,30.350103,0.0
HRL,24.0,USD,27.25,13.54,8,3,1,6,0,0,buy,Consumer Defensive,27.586206,15.403475,4.86
ISRG,559.52,USD,597.7055,6.82,29,7,14,11,1,1,buy,Healthcare,74.2069,57.432552,0.0
KMI,26.72,USD,31.2,16.77,20,2,10,9,0,0,buy,Energy,21.901638,19.286709,4.38
GRT-UN.TO,78.29,CAD,90.7,15.85,10,4,6,0,0,0,strong_buy,Real Estate,16.551798,12.34858,4.37
THG,186.22,USD,200.125,7.47,8,3,2,3,0,0,buy,Financial Services,10.764162,11.041802,2.05
CNP,38.2,USD,42.375,10.93,16,1,6,10,0,0,buy,Utilities,24.177216,20.01981,2.43
LCID,11.81,USD,18.05556,52.88,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.8276076,0.0
