Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CVE.TO,32.88,CAD,32.70588,-0.53,17,4,12,1,0,0,strong_buy,Energy,15.293023,17.790283,2.48
SSRM.TO,35.38,CAD,57.106853,61.41,7,2,7,1,0,0,strong_buy,Basic Materials,13.929134,4.6609497,0.0
MLI,110.46,USD,140.0,26.74,2,0,2,0,0,0,strong_buy,Industrials,16.102041,13.228742,1.26
ASML,1355.17,USD,1456.4573,7.47,15,6,31,5,1,1,buy,Technology,48.055676,31.312798,0.63
IFF,68.31,USD,90.70588,32.79,17,5,10,4,0,0,buy,Basic Materials,,14.217506,2.24
EMR,129.88,USD,166.36769,28.09,26,3,14,9,1,1,buy,Industrials,31.833336,18.09753,1.68
CNR.TO,137.75,CAD,153.05,11.11,20,5,10,14,1,0,buy,Industrials,18.196829,15.698202,2.62
HWM,241.93,USD,279.996,15.73,20,4,16,2,0,0,strong_buy,Industrials,65.38648,43.9474,0.19
USB,51.32,USD,64.18182,25.06,22,3,11,9,0,1,buy,Financial Services,11.108225,9.1851,3.99
MSI,467.28,USD,502.0,7.43,10,5,7,2,0,0,none,Technology,36.62069,25.746943,1.03
GTM,5.89,USD,9.28947,57.72,19,2,4,11,2,3,hold,Technology,15.5,5.063182,0.0
EG,319.86,USD,364.53333,13.97,15,3,3,10,0,0,buy,Financial Services,8.461905,5.148958,2.48
PLD,131.2,USD,141.9,8.16,20,4,9,10,0,0,buy,Real Estate,36.85393,39.192726,3.21
EQT,63.52,USD,66.44444,4.6,27,3,17,6,0,1,buy,Energy,19.190332,13.715046,1.02
HIW,21.53,USD,26.44444,22.83,9,0,2,7,1,0,hold,Real Estate,14.848276,34.725807,9.18
ABBV,208.34,USD,249.13792,19.58,29,8,14,8,0,1,buy,Healthcare,87.90717,12.92759,3.15
HAS,91.63,USD,113.64286,24.02,14,3,10,3,0,0,buy,Consumer Cyclical,,14.642713,3.0
EQX.TO,18.42,CAD,28.497269,54.71,11,4,8,0,0,0,strong_buy,Basic Materials,,7.6027884,0.1
FIVE,212.47,USD,229.59091,8.06,22,2,13,10,0,0,buy,Consumer Cyclical,38.21403,30.142633,0.0
UDR,35.34,USD,40.97619,15.95,21,1,7,12,1,1,buy,Real Estate,31.274336,64.25455,4.8
ABX.TO,55.45,CAD,81.42243,46.84,11,7,12,2,2,0,buy,Basic Materials,13.793532,9.319403,3.93
BRO,67.08,USD,83.28571,24.16,14,1,2,14,0,0,hold,Financial Services,21.227848,13.466067,0.92
MDA.TO,46.16,CAD,54.0,16.98,8,5,3,0,0,0,buy,Industrials,54.95238,28.11771,0.0
BOKF,124.16,USD,135.3,8.97,10,1,1,8,0,0,none,Financial Services,13.554585,12.160008,2.02
CGNX,49.87,USD,65.5,31.34,20,4,11,6,0,0,buy,Technology,73.338234,32.590084,0.66
FRMI,7.46,USD,28.88889,287.25,9,1,8,0,0,0,strong_buy,Unknown,,20.176886,0.0
ABT,108.49,USD,132.64,22.26,25,6,16,7,0,0,buy,Healthcare,29.163979,17.383766,2.28
DOX,64.34,USD,90.568,40.76,5,1,3,2,0,0,buy,Technology,12.444874,7.945564,3.41
ELAN,24.83,USD,28.76923,15.86,13,4,10,2,0,1,buy,Healthcare,,21.26111,0.0
EOG,137.52,USD,138.68967,0.85,29,0,12,19,0,0,buy,Energy,15.078948,12.144945,3.01
CVX,198.61,USD,192.29167,-3.18,24,5,11,9,1,0,buy,Energy,29.956259,21.188297,3.6
CCI,84.91,USD,99.07368,16.68,19,3,9,8,0,0,buy,Real Estate,33.694447,28.742228,4.83
DINO,59.92,USD,60.4,0.8,15,3,6,6,1,0,buy,Energy,19.454546,12.530794,3.42
NTRA,197.79,USD,260.65,31.78,20,5,13,2,0,0,strong_buy,Healthcare,,-363.15063,0.0
DKNG,25.28,USD,36.11471,42.86,34,5,22,8,0,0,buy,Consumer Cyclical,,12.988748,0.0
BMRN,55.43,USD,88.86957,60.33,23,4,14,5,0,0,buy,Healthcare,30.794445,8.231363,0.0
GIS,37.59,USD,47.15789,25.45,19,2,2,13,3,1,hold,Consumer Defensive,8.083871,10.87916,6.3
IMO.TO,172.39,CAD,124.05882,-28.04,17,0,1,7,7,3,underperform,Energy,26.603395,21.860092,2.03
WSM,184.1,USD,206.23529,12.02,17,1,7,14,0,1,buy,Consumer Cyclical,20.297686,18.187153,1.45
MDB,268.52,USD,353.41458,31.62,35,7,21,11,0,0,buy,Technology,,38.135273,0.0
COTY,2.12,USD,3.685,73.82,16,1,1,15,0,2,none,Consumer Defensive,,5.5130806,0.0
TRP.TO,87.6,CAD,86.77273,-0.94,22,6,6,9,1,1,buy,Energy,25.244957,22.554474,4.01
WHR,54.35,USD,84.55556,55.58,9,0,2,6,1,2,hold,Consumer Cyclical,9.602473,7.51991,7.83
GEHC,70.25,USD,93.05,32.46,20,3,11,6,1,0,buy,Healthcare,15.43956,12.615855,0.19
BRBR,17.39,USD,30.78571,77.03,14,3,8,4,0,0,buy,Consumer Defensive,11.993103,7.9952183,0.0
LB.TO,40.2,CAD,40.42857,0.57,7,0,0,3,1,1,none,Financial Services,26.800001,12.769688,4.68
RNG,37.07,USD,37.46667,1.07,15,3,4,9,0,0,buy,Technology,77.229164,7.018321,0.79
CEG,317.22,USD,393.93445,24.18,18,4,10,5,0,0,buy,Utilities,42.75202,23.302948,0.55
BMO.TO,189.61,CAD,205.14285,8.19,14,1,3,8,0,2,hold,Financial Services,15.800834,11.768671,3.49
SAM,232.89,USD,237.43571,1.95,14,1,1,12,2,0,hold,Consumer Defensive,23.571861,20.132679,0.0
TOL,136.94,USD,172.75,26.15,16,3,9,5,0,1,buy,Consumer Cyclical,9.830582,9.5585575,0.71
FND,54.18,USD,75.63636,39.6,22,1,7,14,1,1,buy,Consumer Cyclical,28.21875,22.22377,0.0
ONEX.TO,99.01,CAD,156.0,57.56,3,1,1,1,0,0,none,Financial Services,8.1289,4.9505,0.4
ESS,246.7,USD,279.47827,13.29,23,3,3,18,1,1,hold,Real Estate,23.743984,39.286503,4.1
CUZ,22.97,USD,29.41667,28.07,12,2,8,2,0,0,strong_buy,Real Estate,95.708336,76.56666,5.51
COLM,55.0,USD,64.5,17.27,6,1,2,4,1,0,none,Consumer Cyclical,16.97531,14.390221,2.17
ON,60.46,USD,67.27586,11.27,29,2,10,22,0,0,buy,Technology,208.48276,15.017835,0.0
NU,13.97,USD,20.17222,44.4,18,4,12,2,0,0,strong_buy,Financial Services,24.086208,11.947115,0.0
WH,78.5,USD,96.52941,22.97,17,4,10,3,0,0,buy,Consumer Cyclical,31.4,14.561819,2.13
JAZZ,180.45,USD,222.6875,23.41,16,5,9,2,0,0,buy,Healthcare,,7.23225,0.0
CFG,56.63,USD,72.6,28.2,20,7,13,1,0,0,strong_buy,Financial Services,14.670985,8.997144,3.22
CTC-A.TO,185.92,CAD,191.45454,2.98,11,2,0,7,0,2,hold,Consumer Cyclical,17.589405,11.818808,3.82
SEA.TO,37.0,CAD,70.25,89.86,2,1,3,0,0,0,strong_buy,Basic Materials,,-211.42857,0.0
FRT,105.55,USD,114.89474,8.85,19,5,6,8,0,0,buy,Real Estate,22.553421,33.338703,4.2
RNR,295.71,USD,318.6,7.74,15,0,2,14,1,0,hold,Financial Services,5.2777085,7.131247,0.55
LRCX,224.71,USD,274.90323,22.34,31,3,24,8,0,1,buy,Technology,46.141685,32.550346,0.46
APLS,17.89,USD,33.6,87.81,20,3,12,7,1,0,buy,Healthcare,99.38888,-63.072906,0.0
EXC,49.25,USD,50.75,3.05,16,1,6,11,2,0,hold,Utilities,18.040293,16.178041,3.36
BB.TO,4.54,CAD,5.211542,14.79,2,0,1,6,1,0,none,Technology,90.799995,20.181156,0.0
DPZ,376.92,USD,478.58066,26.97,31,1,18,13,1,1,buy,Consumer Cyclical,21.476925,17.51978,2.01
RLI,59.01,USD,59.75,1.25,4,1,0,7,0,0,hold,Financial Services,13.503432,20.622557,1.05
AEP,130.97,USD,137.26315,4.81,19,2,9,12,0,0,buy,Utilities,19.694736,19.0922,2.84
LUG.TO,103.28,CAD,115.70833,12.03,12,0,1,12,0,1,hold,Basic Materials,23.053572,14.866142,4.0
MGM,36.37,USD,42.66667,17.31,18,1,9,9,3,0,buy,Consumer Cyclical,47.855263,15.498491,0.0
PWR,572.0,USD,579.7377,1.35,26,1,18,10,0,1,none,Industrials,84.117645,37.131332,0.08
RBC,547.81,USD,608.6667,11.11,6,1,5,2,0,0,buy,Industrials,64.52415,39.28136,0.0
RBA,97.14,USD,129.4,33.21,10,4,5,1,0,0,buy,Industrials,47.61765,20.078505,1.22
WTFC,130.72,USD,172.42857,31.91,14,3,9,2,0,0,strong_buy,Financial Services,11.466667,9.746801,1.55
FAF,63.97,USD,81.6,27.56,5,1,3,1,0,0,buy,Financial Services,10.661667,9.110706,3.29
GLIBA,35.99,USD,68.0,88.94,1,0,1,0,0,0,none,Communication Services,,7.7066383,0.0
KMPR,29.65,USD,57.33333,93.37,3,0,2,2,0,2,hold,Financial Services,12.947598,5.6501803,4.24
SNA,362.0,USD,376.4375,3.99,8,2,2,4,0,2,none,Industrials,18.873827,16.885904,2.66
EVR,275.03,USD,381.7,38.78,10,1,5,5,0,0,buy,Financial Services,19.575089,11.919156,1.21
PEN,338.24,USD,360.13333,6.47,15,2,2,14,0,0,hold,Healthcare,74.666664,52.745167,0.0
APG,41.07,USD,52.0,26.61,11,4,7,0,0,0,strong_buy,Industrials,,21.566074,0.0
PM,166.14,USD,194.84375,17.28,16,5,8,4,0,0,buy,Consumer Defensive,22.884296,18.061033,3.4
SMMT,15.6,USD,29.151312,86.87,13,1,10,4,0,1,buy,Healthcare,,-13.407187,0.0
RVTY,84.93,USD,119.5625,40.78,16,3,8,8,0,0,buy,Healthcare,41.228157,14.152264,0.32
YETI,36.32,USD,50.6,39.32,15,2,7,7,0,0,buy,Consumer Cyclical,17.891626,11.144078,0.0
BDT.TO,35.7,CAD,41.92875,17.45,8,3,4,0,0,0,strong_buy,Industrials,41.511627,10.553481,2.32
DML.TO,5.0,CAD,6.525,30.5,12,4,8,0,0,0,strong_buy,Energy,,-110.98779,0.0
CS.TO,10.19,CAD,16.77644,64.64,18,5,10,3,0,0,buy,Basic Materials,18.196428,8.034693,0.0
KXS.TO,136.38,CAD,208.34543,52.77,10,4,4,2,0,0,buy,Technology,40.589287,19.64376,0.0
AEVA,14.6,USD,24.1,65.07,5,0,4,1,0,0,none,Technology,,-9.589491,0.0
XPO,189.72,USD,204.20833,7.64,24,3,16,4,2,0,buy,Industrials,71.86363,33.030167,0.0
CSCO,77.6,USD,88.80857,14.44,21,4,13,9,0,0,buy,Technology,27.91367,17.184032,2.12
WEN,6.99,USD,8.06522,15.38,23,1,3,20,4,1,hold,Consumer Cyclical,8.223529,10.533612,7.99
HLI,138.89,USD,198.125,42.65,8,2,2,5,1,0,hold,Financial Services,21.33487,15.824042,1.71
ANET,136.07,USD,177.74088,30.62,25,7,19,3,0,0,strong_buy,Technology,49.480003,31.917566,0.0
MG.TO,74.37,CAD,90.3371,21.47,6,3,4,11,1,1,hold,Consumer Cyclical,18.5,7.0855737,3.52
AAON,78.55,USD,122.75,56.27,4,1,4,0,0,0,strong_buy,Industrials,60.891476,26.519245,0.5
AON,317.88,USD,397.42105,25.02,19,4,10,6,0,2,buy,Financial Services,18.676851,14.765819,0.93
TIH.TO,196.2,CAD,207.88889,5.96,9,3,3,3,0,0,none,Industrials,32.3229,24.965166,1.06
PAG,143.27,USD,181.66667,26.8,9,2,4,4,0,0,buy,Consumer Cyclical,10.13942,9.8315525,3.86
PPC,36.54,USD,44.375,21.44,8,0,2,7,0,0,hold,Consumer Defensive,8.048458,8.964122,0.0
SYF,65.17,USD,90.0,38.1,23,3,13,7,0,0,buy,Financial Services,7.0226293,6.2345257,1.84
CWEN,39.46,USD,43.75,10.87,4,1,3,0,0,0,none,Utilities,27.594406,23.915152,4.49
FTS.TO,79.03,CAD,76.43333,-3.29,15,2,3,6,2,3,hold,Utilities,23.244116,20.50703,3.18
RARE,20.46,USD,54.25,165.15,20,5,14,1,0,0,strong_buy,Healthcare,,252.87357,0.0
BYD,81.73,USD,94.46667,15.58,15,1,6,10,0,0,buy,Consumer Cyclical,3.622784,10.031408,0.9
ISRG,477.73,USD,606.52515,26.96,31,8,17,9,1,1,buy,Healthcare,60.70267,41.72985,0.0
HUM,170.42,USD,212.16667,24.5,24,2,6,17,2,0,hold,Healthcare,17.319105,11.145038,2.07
WAL,66.7,USD,96.625,44.87,16,4,9,3,0,0,buy,Financial Services,7.640321,5.646379,2.46
VNOM,47.14,USD,52.47059,11.31,17,5,12,1,0,0,strong_buy,Energy,,25.281563,4.76
RCI-B.TO,53.57,CAD,59.75,11.54,17,3,8,4,1,1,buy,Communication Services,4.2048664,10.457723,3.7
BROS,51.18,USD,76.63636,49.74,22,4,18,1,0,0,strong_buy,Consumer Cyclical,79.96875,42.703377,0.0
DRI,200.71,USD,223.5357,11.37,28,3,16,11,1,0,buy,Consumer Cyclical,21.038784,17.625916,2.94
SNOW,173.25,USD,239.84174,38.44,46,10,34,7,0,0,strong_buy,Technology,,71.254364,0.0
TGT,115.05,USD,124.875,8.54,32,2,9,24,0,3,hold,Consumer Defensive,14.151292,13.520533,3.91
INSM,142.7,USD,213.0,49.26,19,2,17,1,0,0,strong_buy,Healthcare,,356.71432,0.0
AXON,508.41,USD,735.0133,44.57,18,8,10,2,0,0,buy,Industrials,334.48026,48.104435,0.0
WTRG,40.67,USD,40.6,-0.17,5,0,1,5,0,1,hold,Utilities,18.486362,16.699446,3.36
MTL.TO,16.41,CAD,18.825,14.72,10,3,3,4,0,0,buy,Industrials,16.41,11.955326,5.13
WMS,135.39,USD,197.2,45.65,10,2,7,1,0,0,strong_buy,Industrials,22.527452,19.731205,0.51
QS,6.85,USD,7.9125,15.51,8,0,0,7,2,0,none,Consumer Cyclical,,-11.995447,0.0
CROX,77.83,USD,102.90909,32.22,11,1,2,10,1,0,hold,Consumer Cyclical,,5.490885,0.0
TCL-A.TO,23.1,CAD,27.57143,19.36,7,2,2,2,0,0,buy,Consumer Cyclical,11.666667,21.070108,3.83
KR,73.28,USD,74.90909,2.22,22,0,11,13,0,1,buy,Consumer Defensive,47.584415,13.0311,1.89
IBKR,68.45,USD,80.55556,17.69,9,2,6,0,0,1,buy,Financial Services,30.833332,24.989046,0.47
BBWI,19.98,USD,27.61538,38.22,13,0,4,12,0,0,buy,Consumer Cyclical,6.4244375,6.9730673,3.95
TEL,196.25,USD,275.3684,40.32,19,1,13,5,0,0,buy,Technology,28.237411,15.861508,1.42
MRK,114.5,USD,127.77778,11.6,27,4,14,11,0,0,buy,Healthcare,15.728022,11.710225,2.93
FWONK,85.18,USD,116.66667,36.96,15,2,10,3,0,0,buy,Communication Services,36.87446,40.654247,0.0
WST,239.0,USD,318.35715,33.2,14,2,11,3,0,0,strong_buy,Healthcare,35.147057,27.022747,0.37
AMP,432.54,USD,570.0,31.78,10,2,4,6,1,0,buy,Financial Services,11.928848,9.273185,1.46
PSK.TO,32.3,CAD,32.59091,0.9,11,3,4,4,0,0,buy,Energy,37.126434,34.731182,3.26
MOS,27.78,USD,32.16842,15.8,19,3,6,10,0,1,buy,Basic Materials,16.341177,11.189927,3.05
IRDM,25.52,USD,29.0,13.64,8,2,5,1,1,0,none,Communication Services,24.075474,19.480917,2.29
FICO,1203.7,USD,1920.232,59.53,19,4,10,5,1,0,buy,Technology,44.58148,22.55817,0.0
LULU,165.39,USD,191.92458,16.04,24,0,3,29,0,0,hold,Consumer Cyclical,11.50139,12.380557,0.0
MEDP,454.8,USD,489.69232,7.67,13,1,3,8,2,0,hold,Healthcare,29.74493,23.724707,0.0
ZBH,89.08,USD,102.65217,15.24,23,3,6,17,2,1,hold,Healthcare,25.092958,9.900738,1.04
MTCH,30.77,USD,36.47059,18.53,17,2,5,13,0,0,buy,Communication Services,12.928571,7.6345344,2.48
NI,46.62,USD,48.53846,4.12,13,2,9,2,0,1,buy,Utilities,23.907692,21.010315,2.54
ENPH,43.28,USD,46.26897,6.91,29,3,9,17,1,3,hold,Technology,33.55039,15.995091,0.0
AJG,209.48,USD,277.0,32.23,18,3,9,9,0,0,buy,Financial Services,36.558464,14.137108,1.34
CART,37.79,USD,49.51852,31.04,27,5,11,13,1,1,buy,Consumer Cyclical,23.61875,8.064843,0.0
AU,92.39,USD,126.42857,36.84,7,3,3,0,1,0,buy,Basic Materials,17.80154,9.526991,4.42
SF,70.15,USD,93.87542,33.82,8,2,2,4,0,0,buy,Financial Services,17.941177,9.518718,1.77
LSPD.TO,12.4,CAD,20.12072,62.26,8,2,5,11,0,1,buy,Technology,,13.397819,0.0
V,299.02,USD,400.2003,33.84,35,7,28,3,0,0,strong_buy,Financial Services,28.103382,20.567642,0.87
IT,158.12,USD,190.46153,20.45,13,0,4,9,1,1,none,Technology,16.385492,10.897574,0.0
VRTX,451.59,USD,546.5172,21.02,29,5,22,4,1,1,buy,Healthcare,29.496407,20.572489,0.0
BNS.TO,95.85,CAD,107.14286,11.78,14,1,1,11,0,1,hold,Financial Services,14.221068,10.460171,4.57
CBOE,286.97,USD,287.92307,0.33,13,2,1,9,2,2,hold,Financial Services,27.5139,22.498222,0.95
DAL,63.81,USD,80.328,25.89,25,5,20,1,0,0,strong_buy,Industrials,8.330288,7.789488,1.16
AMG,275.65,USD,392.2857,42.31,7,1,5,1,0,0,strong_buy,Financial Services,12.127145,7.201078,0.01
PAYX,90.64,USD,114.4,26.21,15,0,1,13,3,1,hold,Technology,20.506786,15.343753,4.67
LBRDK,48.51,USD,77.0,58.73,3,0,2,1,0,0,buy,Communication Services,,7.283784,0.0
DHI,137.25,USD,160.13333,16.67,15,0,6,13,0,2,hold,Consumer Cyclical,12.4886265,11.146574,1.27
CAT,693.62,USD,736.21387,6.14,26,1,14,12,2,0,buy,Industrials,36.87507,25.051928,0.86
CCO.TO,150.23,CAD,174.58824,16.21,17,9,10,3,0,0,buy,Energy,112.11193,58.665028,0.16
UAA,6.12,USD,7.73158,26.33,19,0,5,17,2,1,hold,Consumer Cyclical,,26.80331,0.0
GFL.TO,58.15,CAD,71.91667,23.67,12,5,11,4,0,1,buy,Industrials,103.83929,43.679768,0.14
M,17.72,USD,21.11111,19.14,9,0,1,10,1,0,hold,Consumer Cyclical,10.423529,8.114704,4.53
HD,330.93,USD,410.27274,23.98,33,4,18,15,0,0,buy,Consumer Cyclical,23.239466,20.28814,2.73
NFG,92.4,USD,98.33333,6.42,3,0,2,3,0,0,none,Energy,12.88703,11.088271,2.29
NSA,38.64,USD,33.32143,-13.76,14,0,1,11,2,2,hold,Real Estate,56.0,96.939285,5.73
TSU.TO,44.6,CAD,57.22222,28.3,9,5,4,0,0,0,buy,Financial Services,15.221842,12.0049305,0.0
TAP,41.9,USD,48.0,14.56,21,2,4,11,1,3,hold,Consumer Defensive,,8.28902,4.51
SIRI,22.48,USD,24.23077,7.79,13,2,2,6,3,1,none,Communication Services,10.080717,6.6252294,4.77
BEPC,40.22,USD,42.66667,6.08,6,3,0,2,0,1,hold,Utilities,,-25.97822,3.82
EQIX,973.56,USD,1032.7037,6.07,27,7,18,6,0,0,buy,Real Estate,70.70152,55.37884,1.97
JLL,303.9,USD,378.7,24.61,10,2,6,4,0,0,buy,Real Estate,18.541794,12.232314,0.0
AXP,294.39,USD,375.3713,27.51,23,3,8,16,1,0,buy,Financial Services,19.153547,14.613878,1.27
AIT,258.51,USD,305.0,17.98,5,0,5,2,0,0,buy,Industrials,24.596575,22.238777,0.78
ARMK,39.85,USD,46.625,17.0,16,3,11,1,0,1,none,Industrials,33.487392,15.231084,1.17
ETSY,54.12,USD,61.96154,14.49,26,4,5,21,1,0,hold,Consumer Cyclical,38.935253,9.139267,0.0
NOW,113.71,USD,188.6695,65.92,40,8,33,3,1,0,strong_buy,Technology,68.08982,22.648417,0.0
TFX,107.81,USD,133.22221,23.57,9,2,0,9,0,1,hold,Healthcare,82.297714,10.70712,1.25
UHAL,43.93,USD,75.45,71.75,2,0,0,1,0,0,hold,Industrials,93.46809,9.762222,0.0
TFII.TO,138.17,CAD,163.15689,18.08,11,5,7,7,0,0,buy,Industrials,27.092157,15.79284,1.84
DOL.TO,189.6,CAD,212.0625,11.85,16,4,5,6,1,0,buy,Consumer Defensive,40.340427,35.91603,0.22
NBIX,130.71,USD,178.04108,36.21,28,4,19,4,0,0,strong_buy,Healthcare,27.989294,13.446937,0.0
NTAP,100.77,USD,117.93333,17.03,15,3,6,11,1,0,buy,Technology,16.907717,11.839624,2.04
MFI.TO,29.39,CAD,35.75,21.64,8,4,4,0,0,0,strong_buy,Consumer Defensive,86.44118,16.276236,2.98
OHI,47.25,USD,49.5,4.76,16,1,6,11,0,0,buy,Real Estate,24.355669,22.467476,5.67
G,37.76,USD,48.63636,28.8,11,1,4,7,0,0,none,Technology,12.063897,8.50711,1.96
RITM,9.06,USD,14.5,60.04,7,4,5,0,0,0,none,Real Estate,8.711539,3.9148417,10.68
ITT,184.73,USD,231.7,25.43,10,0,8,4,0,0,buy,Industrials,30.234041,22.26073,0.82
MRSH,171.02,USD,207.2,21.16,20,3,4,14,0,1,hold,Financial Services,20.28707,15.092442,2.09
MPT,4.8,USD,5.85714,22.02,7,3,0,3,1,2,hold,Real Estate,,35.555557,7.45
BBY,62.87,USD,74.35,18.26,20,0,8,17,0,1,buy,Consumer Cyclical,12.474206,8.911233,6.13
LOW,231.09,USD,286.48486,23.97,33,4,18,13,0,1,buy,Consumer Cyclical,19.517736,16.89484,2.0
MTG,25.79,USD,28.16667,9.22,6,0,1,4,0,1,hold,Financial Services,8.213376,7.7680726,2.29
AVT,59.79,USD,59.25,-0.9,4,0,1,1,1,1,none,Technology,24.304878,9.604819,2.3
KLAC,1482.36,USD,1676.3667,13.09,30,5,14,12,0,0,buy,Technology,43.129475,31.081057,0.51
PEY.TO,28.05,CAD,28.18182,0.47,11,3,3,4,0,0,buy,Energy,13.616505,12.61621,4.63
MOH,148.63,USD,150.64706,1.36,17,0,3,13,0,2,hold,Healthcare,16.643896,17.15632,0.0
EGP,188.16,USD,206.36842,9.68,19,3,10,6,0,0,buy,Real Estate,38.63655,34.65117,3.25
FNB,15.83,USD,20.0625,26.74,8,3,5,0,0,0,none,Financial Services,10.147436,8.107554,2.98
ODFL,182.57,USD,199.25,9.14,24,2,8,11,4,1,hold,Industrials,37.799175,30.317724,0.63
MCD,315.73,USD,343.28125,8.73,32,4,16,14,2,1,buy,Consumer Cyclical,26.44305,22.05128,2.28
AS,33.36,USD,48.96304,46.77,23,6,18,0,0,0,strong_buy,Consumer Cyclical,43.894737,22.377699,0.0
PAYC,124.49,USD,152.94118,22.85,17,0,6,15,0,0,buy,Technology,15.407178,10.897243,1.19
LLYVK,94.9,USD,115.0,21.18,1,0,1,0,0,0,none,Communication Services,,74.140625,0.0
WCC,251.64,USD,313.54544,24.6,11,3,6,2,0,1,buy,Industrials,19.282759,13.768878,0.77
TRI,93.9,USD,132.77274,41.4,11,5,9,3,0,0,buy,Industrials,28.541035,18.651936,2.74
JHG,51.36,USD,51.33333,-0.05,6,1,1,4,0,0,buy,Financial Services,9.820268,10.583472,3.11
ATS.TO,43.73,CAD,49.19943,12.51,7,5,1,1,1,0,buy,Industrials,230.1579,20.52907,0.0
BRK-B,484.47,USD,523.0,7.95,3,0,2,2,0,0,buy,Financial Services,15.612955,22.249472,0.0
DVA,148.83,USD,151.7143,1.94,7,0,1,6,0,1,none,Healthcare,15.649842,9.112712,0.0
CLVT,2.53,USD,3.61429,42.86,7,0,2,6,0,1,hold,Technology,,3.2371984,0.0
WLK,112.6,USD,112.28571,-0.28,14,1,7,7,0,0,buy,Basic Materials,,36.901215,1.9
MSGS,314.31,USD,348.6,10.91,5,1,3,4,0,0,none,Communication Services,,1501.0028,0.0
SFM,84.33,USD,92.07143,9.18,14,2,6,8,0,0,buy,Consumer Defensive,15.881356,14.225877,0.0
