Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TDY,620.3,USD,668.8461,7.83,13,3,7,3,0,0,buy,Technology,32.854874,24.112713,0.0
NVT,112.26,USD,124.00308,10.46,13,2,11,1,0,0,strong_buy,Industrials,62.36667,27.666805,0.73
SII.TO,166.96,CAD,163.5,-2.07,4,0,3,2,0,0,buy,Financial Services,62.531837,29.431675,1.27
LAZ,53.72,USD,59.625,10.99,8,2,3,3,2,0,hold,Financial Services,24.75576,11.057002,3.72
VNT,37.5,USD,45.77091,22.06,11,2,6,3,0,1,buy,Technology,13.786764,10.99739,0.27
MCD,315.0,USD,333.5484,5.89,31,3,15,17,2,0,buy,Consumer Cyclical,26.900085,23.765173,2.36
LLYVK,82.58,USD,106.0,28.36,1,0,1,0,0,0,none,Communication Services,,44.39785,0.0
EME,720.73,USD,772.0,7.11,6,0,6,3,0,0,buy,Industrials,29.02658,25.985126,0.22
UBER,80.05,USD,109.92451,37.32,51,10,36,8,1,0,buy,Technology,41.262886,20.714193,0.0
NFG,83.75,USD,97.33333,16.22,3,0,2,3,0,0,buy,Energy,11.6806135,10.221979,2.55
NEM,112.35,USD,125.095,11.34,20,5,12,3,1,0,buy,Basic Materials,17.445652,13.372532,0.79
ABX.TO,62.24,CAD,71.88572,15.5,11,8,11,2,2,0,buy,Basic Materials,21.992933,12.712277,1.37
RH,198.83,USD,210.35294,5.8,17,4,3,10,1,2,hold,Consumer Cyclical,35.954792,19.729584,0.0
CW,656.69,USD,638.1429,-2.82,7,1,4,3,0,0,buy,Industrials,53.476387,44.942997,0.14
EQX.TO,19.48,CAD,25.543327,31.13,10,5,5,1,0,0,buy,Basic Materials,139.14285,14.483755,0.0
JAZZ,164.49,USD,216.4375,31.58,16,5,10,1,0,0,strong_buy,Healthcare,,7.6470914,0.0
PRMB,18.94,USD,23.70833,25.18,12,5,5,3,0,0,buy,Consumer Defensive,,14.372438,2.11
TDC,28.52,USD,28.81818,1.05,11,2,2,4,1,2,hold,Technology,23.570248,11.449218,0.0
NNN,41.67,USD,44.35294,6.44,17,2,2,11,0,3,hold,Real Estate,20.033653,20.626465,5.74
ABT,109.3,USD,134.65543,23.2,24,6,14,8,0,0,buy,Healthcare,29.381721,17.522007,2.38
CCO.TO,168.41,CAD,156.11765,-7.3,17,9,9,3,0,0,buy,Energy,139.18182,86.29375,0.13
AC.TO,18.85,CAD,24.51875,30.07,16,4,7,5,0,0,buy,Industrials,,8.750267,0.0
APLS,22.58,USD,33.94737,50.34,19,3,11,7,1,0,buy,Healthcare,62.72222,-17.369232,0.0
HXL,82.81,USD,83.0,0.23,14,1,4,9,0,2,hold,Industrials,60.445255,25.15706,0.82
KMPR,39.41,USD,58.2,47.68,5,1,2,1,0,2,buy,Financial Services,10.157216,8.224776,3.27
VLTO,98.98,USD,114.94118,16.13,17,2,8,9,0,0,buy,Industrials,27.11781,23.679314,0.53
CZR,20.7,USD,32.10526,55.1,19,4,9,6,0,0,buy,Consumer Cyclical,,61.791046,0.0
EMP-A.TO,44.48,CAD,52.0,16.91,8,2,1,4,0,1,hold,Consumer Defensive,15.077966,12.673087,1.91
OLN,20.81,USD,23.26667,11.81,15,0,2,12,1,0,hold,Basic Materials,45.23913,16.254257,3.58
TOU.TO,64.44,CAD,70.21739,8.97,23,5,12,5,0,1,buy,Energy,18.411428,15.069208,3.14
THC,189.28,USD,237.66667,25.56,21,5,14,3,0,0,strong_buy,Healthcare,12.87619,11.607108,0.0
SOFI,22.81,USD,27.11111,18.86,18,1,5,11,2,3,hold,Financial Services,40.732143,29.705547,0.0
BROS,54.39,USD,77.1,41.75,20,4,15,2,0,0,strong_buy,Consumer Cyclical,111.0,61.46596,0.0
PRI,263.04,USD,298.5,13.48,6,0,3,5,0,0,buy,Financial Services,12.082683,11.030665,1.59
SOBO.TO,38.68,CAD,37.89088,-2.04,16,1,3,10,3,1,hold,Energy,17.907408,16.545235,7.19
WBS,65.77,USD,75.64706,15.02,17,6,10,2,0,0,buy,Financial Services,11.147457,8.862699,2.44
CUZ,25.24,USD,31.08333,23.15,12,2,8,2,0,0,strong_buy,Real Estate,72.11429,100.96,5.06
TVE.TO,9.21,CAD,9.625,4.51,10,3,6,1,0,0,strong_buy,Energy,,5.98052,1.68
MCHP,75.92,USD,83.12,9.48,25,4,17,4,0,1,buy,Technology,,28.813784,2.29
BWXT,205.43,USD,224.44444,9.26,9,2,5,5,0,0,buy,Industrials,61.50599,47.81456,0.48
CNM,53.36,USD,61.0625,14.43,16,3,6,5,0,1,buy,Industrials,23.40351,20.702633,0.0
GL,140.22,USD,168.7,20.31,10,3,4,3,0,0,buy,Financial Services,10.183006,9.331495,0.77
HLI,168.32,USD,206.625,22.76,8,2,2,5,1,0,hold,Financial Services,25.815952,19.199972,1.42
DV,10.82,USD,13.77778,27.34,18,6,5,8,1,0,buy,Communication Services,41.615383,10.068675,0.0
CERT,8.79,USD,12.375,40.78,12,1,7,6,0,0,none,Healthcare,125.57143,16.097132,0.0
ALLE,165.39,USD,181.27274,9.6,11,1,2,9,0,0,hold,Industrials,22.410568,18.673977,1.24
RGLD,263.31,USD,305.0909,15.87,11,3,5,2,0,1,buy,Basic Materials,36.218708,21.697392,0.65
CHD,96.25,USD,96.05263,-0.21,19,2,8,8,1,3,buy,Consumer Defensive,30.362776,24.163927,1.28
CWEN,36.15,USD,41.5,14.8,4,1,3,0,0,0,strong_buy,Utilities,15.38298,,4.99
CP.TO,101.22,CAD,121.25,19.79,20,8,17,5,0,0,buy,Industrials,22.443459,17.139288,0.89
TEAM,118.18,USD,231.08133,95.53,30,4,21,8,0,0,buy,Technology,,20.988808,0.0
PPC,43.37,USD,43.57143,0.46,7,0,2,6,0,0,buy,Consumer Defensive,8.405039,9.989796,0.0
HUM,195.2,USD,286.625,46.84,24,3,6,17,1,0,hold,Healthcare,18.24299,16.216747,1.8
RCL,324.65,USD,338.33334,4.21,24,4,15,7,0,0,buy,Consumer Cyclical,20.810896,15.851958,1.01
WDAY,175.63,USD,272.0887,54.92,39,8,22,13,0,0,buy,Technology,73.79411,16.367868,0.0
UHS,201.26,USD,250.35294,24.39,17,2,6,10,0,1,buy,Healthcare,9.579247,8.6058855,0.4
TDG,1427.54,USD,1622.1428,13.63,21,3,14,5,0,0,buy,Industrials,44.416306,30.98061,0.0
PFE,26.44,USD,28.78208,8.86,24,3,7,15,1,0,buy,Healthcare,15.372093,8.906435,6.59
CG.TO,22.81,CAD,28.412262,24.56,10,3,4,3,1,1,buy,Basic Materials,10.4155245,10.027711,1.06
KEYS,216.33,USD,220.0,1.7,13,2,7,4,0,0,none,Technology,43.093628,23.319866,0.0
PPL,36.25,USD,39.66667,9.43,15,2,9,4,0,1,buy,Utilities,24.659863,18.585741,3.0
RMD,258.31,USD,294.86667,14.15,15,3,8,7,1,0,buy,Healthcare,25.575247,21.29977,0.93
HAS,89.31,USD,93.53846,4.73,13,2,10,2,0,0,none,Consumer Cyclical,,16.879639,3.1
FE,47.34,USD,50.15385,5.94,13,4,5,7,0,0,buy,Utilities,20.58261,17.40166,3.76
RPRX,41.68,USD,46.87333,12.46,9,3,5,1,0,0,buy,Healthcare,23.817142,8.146226,2.3
NFLX,83.49,USD,111.84275,33.96,40,9,21,13,1,0,buy,Communication Services,33.0,21.858252,0.0
NXPI,226.14,USD,264.825,17.11,32,7,21,5,0,0,buy,Technology,27.987623,16.384914,1.74
GTES,23.02,USD,27.1725,18.04,12,3,6,3,0,0,buy,Industrials,25.296703,14.536133,0.0
OLED,114.82,USD,163.66667,42.54,9,1,6,2,0,0,buy,Technology,24.692472,20.596329,1.54
TTWO,220.3,USD,278.2276,26.29,29,3,24,1,1,0,strong_buy,Communication Services,,27.789587,0.0
WST,231.12,USD,345.7143,49.58,14,2,11,3,0,0,none,Healthcare,34.239998,29.805513,0.38
TSCO,50.88,USD,58.26923,14.52,26,3,14,13,0,1,buy,Consumer Cyclical,24.69903,20.91899,1.81
SIA.TO,21.21,CAD,22.94444,8.18,9,4,4,1,0,0,buy,Healthcare,48.204544,36.568966,4.37
BR,197.11,USD,267.875,35.9,8,3,1,5,0,0,buy,Technology,25.205881,19.192944,1.99
MDA.TO,38.43,CAD,46.05556,19.84,9,5,3,0,0,0,buy,Industrials,45.211765,25.408264,0.0
CCI,86.81,USD,107.77778,24.15,18,2,9,8,0,0,buy,Real Estate,,26.246567,4.89
GRT-UN.TO,87.85,CAD,92.3,5.07,10,5,5,0,0,0,strong_buy,Real Estate,18.572939,13.856466,3.91
NDAQ,96.89,USD,107.93333,11.4,15,6,7,3,0,1,buy,Financial Services,31.355988,22.23436,1.1
UI,551.42,USD,587.5,6.54,2,1,0,0,0,1,none,Technology,42.15749,43.394978,0.56
FVI.TO,13.32,CAD,14.747876,10.72,3,2,1,0,1,0,buy,Basic Materials,11.684211,6.720695,0.0
IVZ,27.29,USD,30.09091,10.26,11,1,4,6,0,1,buy,Financial Services,,8.987972,3.03
TYL,369.4,USD,617.6667,67.21,21,5,12,4,0,0,buy,Technology,51.448467,29.401464,0.0
YUM,155.5,USD,166.875,7.32,24,2,9,19,0,0,buy,Consumer Cyclical,30.31189,23.260893,1.83
AAPL,259.48,USD,287.1445,10.66,40,5,22,17,1,2,buy,Technology,32.84557,28.071283,0.4
CCC,7.58,USD,11.26923,48.67,13,3,7,3,0,1,none,Technology,,18.107546,0.0
FCX,60.23,USD,61.22,1.64,20,6,10,4,1,0,buy,Basic Materials,39.625,18.095781,0.92
AWK,129.13,USD,141.54546,9.61,11,1,3,9,0,1,hold,Utilities,22.6942,21.1607,2.57
ABNB,129.37,USD,143.62857,11.02,35,3,14,23,3,0,buy,Consumer Cyclical,30.802382,26.820715,0.0
COLM,55.28,USD,59.33333,7.33,6,1,2,4,1,0,hold,Consumer Cyclical,16.700907,18.50067,2.22
MRP,29.8,USD,38.6,29.53,5,1,4,0,0,0,none,Real Estate,22.748093,9.535999,8.59
ESI,29.1,USD,33.1,13.75,10,1,8,1,0,0,strong_buy,Basic Materials,29.39394,16.825478,1.07
JEF,61.18,USD,74.66667,22.04,6,1,3,1,0,1,buy,Financial Services,21.466667,13.156989,2.61
LYFT,16.87,USD,24.15947,43.21,38,4,10,30,1,1,hold,Technology,45.594597,11.30826,0.0
MTB,221.57,USD,230.2381,3.91,21,2,6,13,1,0,buy,Financial Services,13.025867,10.579114,2.71
FM.TO,38.49,CAD,40.452366,5.1,22,5,7,10,0,0,buy,Basic Materials,481.12503,32.671158,0.0
EG,331.28,USD,367.93332,11.06,15,3,3,10,0,0,buy,Financial Services,24.630484,6.0384135,2.43
OWL,13.64,USD,20.11667,47.48,15,4,8,3,0,0,buy,Financial Services,170.50002,14.127396,6.43
JHX,22.99,USD,27.63571,20.21,7,1,7,0,0,0,none,Basic Materials,52.25,19.200254,0.0
WTW,317.47,USD,369.10526,16.26,19,2,11,7,0,1,buy,Financial Services,15.189953,16.435997,1.16
TMUS,197.21,USD,266.82,35.3,25,9,12,8,0,0,buy,Communication Services,19.017359,16.110533,2.16
MO,61.99,USD,62.58333,0.96,12,0,5,8,1,1,hold,Consumer Defensive,15.046118,10.679131,7.1
JKHY,179.21,USD,199.0,11.04,15,2,7,8,0,0,buy,Technology,27.194235,26.10275,1.3
ITW,261.26,USD,262.9681,0.65,16,1,1,10,4,2,hold,Industrials,25.36505,23.197708,2.45
CNH,10.76,USD,12.80789,19.03,19,3,9,6,0,1,none,Industrials,22.416668,19.95401,2.3
RBRK,55.95,USD,110.86364,98.15,22,2,21,1,0,0,strong_buy,Technology,,728.99023,0.0
CFLT,30.54,USD,30.65,0.36,20,0,3,24,0,0,hold,Technology,,63.572025,0.0
FFH.TO,2247.13,CAD,2559.429,13.9,6,4,0,2,1,0,hold,Financial Services,8.0100155,11.332212,0.93
MU,414.88,USD,358.85,-13.51,40,10,27,4,2,0,buy,Technology,39.512383,9.695632,0.11
NLY,23.01,USD,24.22727,5.29,11,4,5,4,0,0,buy,Real Estate,7.880137,7.766381,11.67
DINO,51.99,USD,60.42857,16.23,14,3,6,6,1,0,buy,Energy,24.639812,10.395402,3.9
EL,115.28,USD,109.75,-4.8,24,3,7,15,1,0,buy,Consumer Defensive,,39.18729,1.22
Z,63.03,USD,85.33333,35.39,6,1,1,5,0,0,hold,Communication Services,,28.208033,0.0
ORCL,164.58,USD,288.26132,75.15,38,5,26,10,2,0,buy,Technology,30.93609,20.744629,1.18
RYAN,48.28,USD,64.3125,33.21,16,3,9,5,0,1,buy,Financial Services,91.094345,20.235125,1.01
GNTX,23.01,USD,29.4375,27.93,8,0,3,5,0,0,buy,Consumer Cyclical,13.615384,10.325748,2.0
TSN,65.33,USD,65.16667,-0.25,12,1,4,9,0,0,buy,Consumer Defensive,49.1203,14.820444,3.13
HSIC,75.48,USD,78.14286,3.53,14,4,2,9,1,0,hold,Healthcare,23.810726,14.284526,0.0
DCI,101.94,USD,97.2,-4.65,5,0,2,5,0,1,none,Industrials,31.75701,22.998308,1.16
CNC,43.32,USD,43.88235,1.3,17,2,3,13,1,1,hold,Healthcare,,14.488295,0.0
CPAY,314.63,USD,361.23077,14.81,13,4,8,3,0,0,buy,Technology,21.359812,12.734159,0.0
PPG,115.63,USD,123.35,6.68,20,1,9,14,0,0,buy,Basic Materials,16.709538,13.336117,2.44
CHRW,194.95,USD,185.29167,-4.95,24,3,13,8,2,0,buy,Industrials,40.446056,27.30396,1.3
EA,203.92,USD,202.3579,-0.77,19,0,4,18,1,0,none,Communication Services,59.107246,21.993145,0.37
MSM,84.34,USD,86.0,1.97,6,1,0,9,0,1,none,Industrials,22.980925,17.362377,4.13
BAH,88.42,USD,106.36364,20.29,11,0,2,8,1,2,hold,Industrials,13.118694,14.109049,2.66
DLTR,117.59,USD,122.26087,3.97,23,2,6,14,2,3,hold,Consumer Defensive,22.270832,17.525661,0.0
HRL,24.61,USD,27.25,10.73,8,3,1,6,0,0,buy,Consumer Defensive,28.287357,15.81335,4.79
EXPE,264.84,USD,288.38235,8.89,34,0,14,24,0,0,buy,Consumer Cyclical,25.489893,14.7487955,0.59
ZBH,87.07,USD,102.73913,18.0,23,2,7,16,2,1,hold,Healthcare,21.605457,10.282189,1.12
DKS,202.0,USD,237.68182,17.66,22,2,12,12,0,1,buy,Consumer Cyclical,16.462917,13.623922,2.36
GS,935.41,USD,946.5,1.19,20,1,7,16,1,1,hold,Financial Services,18.223455,14.389446,1.91
BC,80.22,USD,86.52941,7.87,17,1,9,10,0,0,buy,Consumer Cyclical,,15.496569,2.13
DUOL,134.06,USD,252.16588,88.1,17,6,7,9,1,0,buy,Technology,16.88413,16.94566,0.0
CAR-UN.TO,38.56,CAD,46.35692,20.22,13,5,5,2,0,1,buy,Real Estate,98.8718,15.301588,4.06
SHOP,131.23,USD,179.48889,36.77,45,8,24,19,1,0,buy,Technology,96.492645,70.86694,0.0
ESS,251.87,USD,282.31,12.09,25,4,3,18,1,1,hold,Real Estate,19.168188,41.902767,4.11
LDOS,188.28,USD,219.3077,16.48,13,2,6,7,0,0,buy,Technology,17.579832,15.323762,0.92
DDS,607.56,USD,561.3333,-7.61,3,0,0,1,1,1,none,Consumer Cyclical,16.500814,21.760744,0.2
SCHW,103.92,USD,120.94444,16.38,18,6,11,3,0,1,buy,Financial Services,22.348387,15.173062,1.04
CRL,210.48,USD,215.73334,2.5,15,1,10,7,0,0,buy,Healthcare,,19.215881,0.0
ACM,96.43,USD,126.83333,31.53,12,3,8,2,0,0,buy,Industrials,20.131525,15.746399,1.27
ARMK,38.49,USD,44.6,15.87,15,3,10,1,0,1,buy,Industrials,31.549181,14.859168,1.25
CCA.TO,65.63,CAD,75.65909,15.28,11,1,3,6,0,1,buy,Communication Services,8.978112,7.4558024,6.04
OKE,79.19,USD,87.5,10.49,20,4,8,9,0,0,buy,Energy,14.556986,13.526833,5.3
CUBE,37.53,USD,41.53333,10.67,15,1,4,12,0,0,buy,Real Estate,24.212904,26.216888,5.64
DML.TO,5.38,CAD,5.325,-1.02,12,5,8,0,0,0,strong_buy,Energy,,-83.488525,0.0
BKR,56.04,USD,57.66667,2.9,21,4,12,5,1,0,buy,Energy,21.553846,19.256409,1.62
BAX,20.07,USD,23.13333,15.26,15,1,2,13,1,0,hold,Healthcare,,8.848504,2.64
MET,78.88,USD,92.0,16.63,15,3,8,6,0,0,buy,Financial Services,14.85499,8.009642,2.9
CACC,498.24,USD,463.33334,-7.01,3,0,0,3,0,0,hold,Financial Services,13.215915,9.569883,0.0
APG,41.57,USD,44.9,8.01,10,4,6,0,0,0,strong_buy,Industrials,115.47221,24.95977,0.0
TRV,284.51,USD,300.45456,5.6,22,2,6,16,0,3,hold,Financial Services,10.37222,10.071105,1.55
SES.TO,17.57,CAD,20.22222,15.1,9,2,2,5,0,0,buy,Industrials,35.857143,16.788977,2.31
LOPE,173.84,USD,222.66667,28.09,3,1,2,0,0,0,none,Consumer Defensive,23.42857,17.500677,0.0
AGNC,11.4,USD,11.77778,3.31,9,3,2,9,0,0,buy,Real Estate,7.7551017,7.599493,12.04
VOYA,76.66,USD,86.8,13.23,10,4,2,4,0,1,buy,Financial Services,13.104275,7.632486,2.38
HUBS,280.0,USD,553.8365,97.8,34,8,26,3,0,0,strong_buy,Technology,,24.439379,0.0
AES,14.65,USD,15.29167,4.38,12,3,5,4,1,1,buy,Utilities,9.638158,6.3154716,4.68
URI,782.06,USD,991.6619,26.8,21,4,12,6,0,1,buy,Industrials,20.239649,14.62785,1.0
A,133.85,USD,169.66667,26.76,18,4,11,6,0,0,buy,Healthcare,29.288841,20.446102,0.77
EFX,201.4,USD,262.75,30.46,20,5,10,8,0,0,buy,Industrials,38.143936,23.085104,0.98
BLSH,30.2,USD,50.7,67.88,10,0,5,6,0,0,buy,Technology,,43.92025,0.0
KHC,23.74,USD,26.5,11.63,19,0,1,16,1,2,hold,Consumer Defensive,,9.524422,6.91
EXPD,160.54,USD,140.46667,-12.5,15,0,2,8,5,2,hold,Industrials,26.14658,26.810286,0.95
H,156.37,USD,176.81818,13.08,22,3,10,10,0,0,buy,Consumer Cyclical,,44.938812,0.38
ELF,84.99,USD,112.85714,32.79,14,2,10,4,0,0,buy,Consumer Defensive,60.70714,24.189486,0.0
LVS,52.73,USD,69.99737,32.75,19,2,13,5,0,0,buy,Consumer Cyclical,22.4383,13.996352,1.99
KKR,114.26,USD,159.26944,39.39,18,6,12,2,0,0,strong_buy,Financial Services,48.008404,16.93255,0.64
DAY,69.27,USD,69.91667,0.93,12,0,1,15,0,0,none,Technology,,25.338911,0.0
LII,495.08,USD,563.0,13.72,15,1,5,11,1,1,hold,Industrials,21.742643,18.806164,1.05
GLOB,66.88,USD,85.31818,27.57,22,5,7,11,0,0,buy,Technology,30.53881,10.619496,0.0
DIR-UN.TO,12.86,CAD,14.675,14.11,10,5,5,0,0,0,none,Real Estate,14.953487,11.907407,5.41
OMC,77.04,USD,101.1,31.23,10,3,4,3,0,1,buy,Communication Services,11.362832,7.729756,3.83
RAL,52.97,USD,57.36364,8.29,11,2,4,5,0,1,buy,Technology,32.697533,19.393412,0.37
FRU.TO,16.38,CAD,16.875,3.02,12,2,4,6,0,0,buy,Energy,20.474998,18.335888,6.44
AMZN,239.3,USD,296.28824,23.81,62,15,48,4,0,0,strong_buy,Consumer Cyclical,33.799435,30.35735,0.0
AGI.TO,50.46,CAD,69.98782,38.7,10,5,8,0,0,0,strong_buy,Basic Materials,29.0,14.084557,0.24
EMN,69.32,USD,73.375,5.85,16,2,7,7,0,0,buy,Basic Materials,11.572621,9.960916,4.87
NWL,4.25,USD,5.0625,19.12,8,2,1,6,0,0,hold,Consumer Defensive,,7.3288493,6.68
PBH.TO,93.6,CAD,127.18182,35.88,11,6,4,1,0,0,buy,Consumer Defensive,63.673466,13.640119,3.64
