Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LAC.TO,4.14,CAD,6.6221547,59.96,4,1,1,10,0,0,hold,Basic Materials,,-21.246675,0.0
VICI,25.27,USD,32.33333,27.95,24,5,12,8,0,0,buy,Real Estate,9.794574,8.451505,7.24
KMI,31.98,USD,36.05,12.73,20,2,9,11,0,0,buy,Energy,20.632257,20.813538,3.76
GM,85.79,USD,101.64,18.48,25,7,14,4,1,0,buy,Consumer Cyclical,38.299107,5.7814455,0.82
KLAC,188.98,USD,233.76923,23.7,26,5,14,10,0,0,buy,Technology,51.633877,28.250328,0.5
PEG,74.24,USD,85.47222,15.13,18,1,7,14,0,0,none,Utilities,18.46766,15.888982,3.64
OLA.TO,13.46,CAD,23.000101,70.88,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
FISV,50.86,USD,61.67857,21.27,28,3,6,26,1,1,hold,Unknown,9.743296,6.2860823,0.0
EQB.TO,129.45,CAD,138.4,6.91,10,2,3,3,1,1,buy,Financial Services,,11.090169,1.9
KNT.TO,29.12,CAD,34.5,18.48,10,6,4,0,0,0,buy,Basic Materials,14.27451,8.419154,0.0
FTNT,157.47,USD,162.29167,3.06,36,1,9,30,3,1,hold,Technology,55.643112,41.757046,0.0
TRP.TO,87.45,CAD,99.52174,13.8,23,5,9,9,0,0,buy,Energy,24.91453,22.316814,4.06
EXC,43.95,USD,48.88235,11.22,17,0,4,15,2,0,hold,Utilities,16.158089,14.465326,3.85
AMZN,256.97,USD,328.1707,27.71,60,15,44,2,0,0,strong_buy,Consumer Cyclical,20.67337,24.707893,0.0
NTAP,189.13,USD,194.1875,2.67,16,2,6,12,0,0,buy,Technology,26.75106,17.184763,1.12
TRGP,294.29,USD,313.1,6.39,20,6,13,2,0,0,strong_buy,Energy,28.107927,24.362583,1.72
LII,385.18,USD,505.3846,31.21,13,1,6,9,1,0,buy,Industrials,17.126722,14.701963,1.39
CEG,299.05,USD,348.304,16.47,20,6,13,3,0,0,buy,Utilities,29.26125,22.414768,0.57
TTWO,213.29,USD,286.89,34.51,29,3,25,0,0,1,strong_buy,Communication Services,,20.705717,0.0
ROL,34.95,USD,45.58824,30.44,17,4,4,9,1,1,hold,Consumer Cyclical,31.772728,26.872833,2.04
COF,213.96,USD,258.27274,20.71,22,5,15,4,0,0,buy,Financial Services,11.781939,8.909795,1.46
FIX,1648.47,USD,2197.0,33.28,8,0,9,1,0,0,strong_buy,Industrials,40.62272,27.393015,0.22
HSY,173.27,USD,205.5238,18.61,21,2,6,14,1,0,buy,Consumer Defensive,23.670765,17.558384,3.35
AES,14.83,USD,15.0,1.15,8,0,0,10,0,0,none,Utilities,5.554307,6.256064,4.76
CMS,68.79,USD,79.58333,15.69,12,3,4,8,0,0,buy,Utilities,20.657658,16.551296,3.33
RJF,176.55,USD,186.0,5.35,13,2,3,10,0,0,buy,Financial Services,15.40576,12.434307,1.21
JBHT,274.78,USD,305.45456,11.16,22,2,12,8,2,0,buy,Industrials,39.03125,27.164467,0.66
TD.TO,166.18,CAD,179.2143,7.84,14,5,4,3,0,2,buy,Financial Services,17.79229,14.843079,2.66
PSX,259.14,USD,229.94737,-11.27,19,3,9,6,2,0,buy,Energy,14.791097,12.169151,1.99
TRMB,58.78,USD,80.18182,36.41,11,3,9,1,0,0,none,Technology,,14.255225,0.0
TGT,162.71,USD,161.91176,-0.49,34,2,10,22,0,4,hold,Consumer Defensive,16.878632,17.051624,2.82
CARR,59.11,USD,77.81524,31.64,21,2,12,10,0,0,buy,Industrials,42.221428,17.866589,1.61
WSP.TO,182.85,CAD,288.85715,57.97,14,6,8,0,0,0,none,Industrials,26.084166,13.874914,0.8
CM.TO,161.15,CAD,171.10715,6.18,14,2,3,8,0,1,buy,Financial Services,15.46545,14.185476,2.63
NRG,119.64,USD,188.75,57.76,16,3,10,3,0,0,buy,Utilities,31.15625,10.68553,1.6
CEU.TO,19.22,CAD,21.875,13.81,8,5,2,1,0,0,buy,Energy,20.891304,14.882727,1.16
MTL.TO,25.82,CAD,29.5,14.25,10,3,3,4,0,0,none,Industrials,23.261261,17.083838,3.26
WMB,75.83,USD,85.47368,12.72,19,5,13,2,0,0,strong_buy,Energy,30.211157,29.156862,2.83
CDW,144.48,USD,155.88889,7.9,9,2,5,3,0,0,buy,Technology,17.365385,11.992499,1.65
HBM.TO,39.97,CAD,41.88588,4.79,21,8,14,1,0,0,strong_buy,Basic Materials,17.764444,14.97355,0.11
ATH.TO,11.01,CAD,12.59091,14.36,11,4,3,4,0,0,buy,Energy,23.425533,12.370787,0.0
TKO,195.32,USD,231.15788,18.35,19,3,15,4,0,0,none,Communication Services,68.53334,48.982952,1.7
BYD.TO,120.24,CAD,221.59987,84.3,13,6,7,1,0,0,buy,Consumer Cyclical,190.85715,17.949556,0.5
IEX,225.66,USD,255.57143,13.26,14,1,9,5,0,0,buy,Industrials,32.422413,23.459381,1.31
RCL,264.5,USD,346.92307,31.16,26,3,16,9,0,0,buy,Consumer Cyclical,16.32716,13.034141,2.26
JWEL.TO,45.47,CAD,46.21429,1.64,7,0,0,5,0,0,hold,Consumer Defensive,24.846994,18.389029,2.2
PAAS.TO,70.42,CAD,91.91557,30.52,3,3,4,2,0,0,buy,Basic Materials,15.0470085,10.809998,1.43
EXPE,274.55,USD,339.80557,23.77,36,0,17,21,0,1,buy,Consumer Cyclical,17.245602,11.261414,0.64
IFF,85.62,USD,95.65556,11.72,18,5,10,5,0,0,none,Basic Materials,,21.644333,1.85
LSPD.TO,14.06,CAD,17.447561,24.09,7,2,4,10,0,2,hold,Technology,,10.9493065,0.0
EFX.TO,31.1,CAD,44.64286,43.55,7,4,4,1,0,0,none,Energy,50.983604,11.793705,0.55
DIS,105.06,USD,128.18323,22.01,31,6,23,2,1,0,strong_buy,Communication Services,21.661856,14.055394,1.42
DASH,200.44,USD,254.42857,26.94,42,8,26,10,0,0,buy,Consumer Cyclical,104.94241,24.612017,0.0
EG,369.83,USD,408.46667,10.45,15,3,3,10,0,0,none,Financial Services,7.8188157,6.18942,2.1
WFC,87.96,USD,100.63043,14.4,23,3,13,10,0,0,buy,Financial Services,12.7848835,11.131415,2.22
AAV.TO,10.92,CAD,14.30556,31.0,9,4,2,3,0,0,buy,Energy,22.285713,14.958904,0.0
APO,131.81,USD,153.05263,16.12,19,4,11,6,0,0,buy,Financial Services,46.907475,12.27767,1.68
SYK,276.43,USD,382.72,38.45,25,7,15,6,0,0,buy,Healthcare,28.67531,16.498426,1.16
BN.TO,54.19,CAD,67.73412,24.99,4,5,5,0,1,0,none,Financial Services,72.253334,,0.7
AKAM,105.61,USD,155.12653,46.89,23,5,10,9,1,0,buy,Technology,38.264492,14.694404,0.0
CHRW,150.1,USD,199.84,33.14,25,4,14,6,1,0,buy,Industrials,28.64504,20.015415,1.71
FLEX,114.31,USD,160.5,40.41,10,3,8,0,0,0,strong_buy,Technology,44.306202,16.074846,0.0
TTD,14.02,USD,13.55333,-3.33,30,1,4,23,5,3,hold,Communication Services,16.690477,14.085781,0.0
AP-UN.TO,8.22,CAD,10.02778,21.99,9,0,0,8,1,0,hold,Real Estate,,4.5164833,8.4
CVNA,74.72,USD,82.975,11.05,20,6,10,7,1,0,buy,Consumer Cyclical,39.534393,33.031548,0.0
ARES,138.62,USD,147.5,6.41,18,4,7,7,0,0,buy,Financial Services,63.2968,19.274382,3.85
CNC,64.58,USD,71.66667,10.97,18,2,7,11,1,0,buy,Healthcare,,12.15619,0.0
ETR,108.53,USD,123.025,13.36,20,4,13,5,0,1,buy,Utilities,27.686224,21.271967,2.39
SPG,211.88,USD,236.89474,11.81,19,1,6,14,0,0,buy,Real Estate,14.942172,31.659842,4.25
CPX.TO,64.24,CAD,77.92308,21.3,13,4,6,2,1,0,buy,Utilities,112.70175,22.27091,4.41
ALLE,156.05,USD,174.63635,11.91,11,0,4,7,0,0,buy,Industrials,20.479004,15.965518,1.4
ADM,84.5,USD,78.7,-6.86,10,0,1,8,0,2,hold,Consumer Defensive,23.087431,14.850094,2.46
AVGO,368.56,USD,533.4087,44.73,46,7,39,3,0,0,strong_buy,Technology,47.010204,19.009796,0.73
CMI,561.55,USD,757.0175,34.81,20,4,11,8,0,0,buy,Industrials,28.69443,16.274912,1.57
EXE,98.19,USD,124.84615,27.15,26,5,17,5,0,0,buy,Energy,8.464655,11.272939,2.35
ATZ.TO,128.03,CAD,189.14285,47.73,14,5,8,2,0,0,none,Consumer Cyclical,33.4282,21.22165,0.0
ES,71.49,USD,73.58333,2.93,12,0,4,9,1,2,hold,Utilities,18.56883,14.54092,4.43
VET.TO,17.96,CAD,20.45455,13.89,11,2,3,6,0,0,buy,Energy,,16.629627,3.04
PEP,138.45,USD,155.0,11.95,22,4,3,16,1,0,hold,Consumer Defensive,18.16929,15.425512,4.3
EMP-A.TO,47.76,CAD,54.14286,13.36,7,1,1,4,0,1,hold,Consumer Defensive,55.53488,12.272366,1.88
GWO.TO,91.51,CAD,94.0,2.72,12,1,5,5,0,1,buy,Financial Services,18.907024,14.401815,2.89
VZLA.TO,5.6,CAD,7.387377,31.92,6,1,3,2,0,0,none,Basic Materials,,3.3619494,0.0
AMGN,393.17,USD,389.68967,-0.89,29,4,10,16,2,2,buy,Healthcare,24.435675,16.107756,2.31
UNP,288.45,USD,329.25,14.14,24,3,14,7,0,1,buy,Industrials,23.375204,20.378002,1.96
STN.TO,100.55,CAD,140.36365,39.6,11,7,4,0,0,0,none,Industrials,22.69752,14.5208,0.96
PCG,14.82,USD,19.65625,32.63,16,2,7,8,0,0,buy,Utilities,10.66187,8.22593,1.4
SRU-UN.TO,27.4,CAD,30.08333,9.79,9,2,2,4,0,1,buy,Real Estate,30.109888,13.838384,6.71
PRU,119.38,USD,113.4,-5.01,15,0,0,14,3,1,hold,Financial Services,10.82321,8.036491,4.59
SU.TO,93.71,CAD,104.75,11.78,20,8,8,5,0,0,buy,Energy,12.511349,11.758742,2.58
HAL,36.8,USD,43.12,17.17,25,6,15,6,0,1,buy,Energy,19.267015,12.680603,1.83
CAH,240.49,USD,270.9375,12.66,16,3,12,3,0,0,strong_buy,Healthcare,33.308865,17.084211,0.83
NDSN,316.8,USD,349.7143,10.39,7,0,4,3,0,1,none,Industrials,32.097263,24.477495,1.18
COST,910.18,USD,1072.2,17.8,35,4,19,14,1,1,buy,Consumer Defensive,45.80674,40.22328,0.64
MRNA,140.33,USD,116.5,-16.98,18,1,4,16,1,1,hold,Healthcare,,-30.555878,0.0
DECK,82.6,USD,122.80952,48.68,21,5,8,11,2,0,buy,Consumer Cyclical,11.749644,9.876779,0.0
Q,123.28,USD,176.75,43.37,8,2,6,0,0,0,strong_buy,Technology,44.18638,22.922422,0.27
BIP-UN.TO,51.43,CAD,60.306545,17.26,1,3,6,2,0,0,none,Utilities,59.802326,25.589317,4.91
GFL.TO,59.07,CAD,72.5,22.74,12,6,10,3,0,2,buy,Industrials,,44.62289,0.16
CPAY,407.05,USD,461.0,13.25,15,5,8,3,0,0,buy,Technology,24.744678,12.943581,0.0
ARE,50.77,USD,53.0,4.39,14,0,2,12,1,1,hold,Real Estate,,-62.679012,5.47
BRO,68.18,USD,76.6875,12.48,16,2,2,14,1,0,hold,Financial Services,21.782747,14.130101,0.92
NXPI,223.87,USD,311.10345,38.97,29,6,16,7,1,0,none,Technology,19.117847,12.371851,1.78
GWW,1289.17,USD,1332.5714,3.37,14,0,3,14,0,2,hold,Industrials,32.88699,25.25601,0.75
AIZ,281.01,USD,330.0,17.43,6,3,4,0,0,0,strong_buy,Financial Services,13.451892,11.991827,1.23
ATS.TO,26.81,CAD,37.757,40.83,8,6,0,1,1,0,buy,Industrials,55.854168,13.922138,0.0
DSV.TO,12.84,CAD,13.0,1.25,7,4,3,0,0,0,buy,Basic Materials,29.181818,19.84544,0.0
PSKY,10.8,USD,9.69286,-10.25,14,2,1,10,6,2,hold,Communication Services,360.0,12.693935,1.84
BDX,179.1,USD,195.66667,9.25,12,1,6,7,0,0,buy,Healthcare,30.986158,13.473774,2.27
AMD,505.74,USD,615.3755,21.68,49,4,39,11,0,0,strong_buy,Technology,129.0153,32.600895,0.0
NVDA,225.73,USD,327.6544,45.15,57,9,48,2,1,0,strong_buy,Technology,28.573418,14.54534,0.43
CI,275.83,USD,341.41666,23.78,24,6,13,5,0,0,buy,Healthcare,11.407361,8.236315,2.21
RVTY,127.08,USD,125.25,-1.44,16,0,6,12,0,0,buy,Healthcare,61.096157,21.566874,0.22
ON,71.08,USD,107.08,50.65,25,2,11,16,0,0,buy,Technology,46.45752,15.694068,0.0
SJ.TO,68.2,CAD,87.55556,28.38,9,3,2,3,0,1,none,Basic Materials,14.449153,11.170877,1.98
USA.TO,7.15,CAD,12.64286,76.82,7,2,6,0,0,0,strong_buy,Basic Materials,,17.204042,0.0
IBKR,90.97,USD,105.73846,16.23,13,2,7,4,0,1,buy,Financial Services,36.09921,28.60251,0.38
ABNB,174.54,USD,179.4625,2.82,40,4,21,18,2,1,buy,Consumer Cyclical,39.84931,28.382517,0.0
OMC,81.13,USD,102.08333,25.83,12,3,5,4,0,1,buy,Communication Services,219.27026,6.735815,3.87
RIVN,16.17,USD,19.23077,18.93,26,5,7,8,3,2,hold,Consumer Cyclical,,-9.055678,0.0
AEVA,16.25,USD,30.0,84.62,5,0,3,2,0,0,buy,Technology,,-10.105721,0.0
DLR,189.5,USD,223.32259,17.85,31,5,23,5,0,0,strong_buy,Real Estate,92.439026,65.54145,2.59
BBY,89.33,USD,86.7,-2.94,20,0,5,18,1,1,hold,Consumer Cyclical,14.863561,12.385717,4.25
BB.TO,10.81,CAD,11.174768,3.37,3,1,1,4,1,1,hold,Technology,77.21429,34.256027,0.0
BAM.TO,67.42,CAD,76.53993,13.53,4,3,6,7,1,0,buy,Financial Services,27.975101,22.432676,3.98
MCHP,73.38,USD,108.64,48.05,25,2,18,6,0,0,buy,Technology,107.91176,16.073952,2.45
ARIS.TO,27.54,CAD,37.203575,35.09,5,3,3,0,0,0,strong_buy,Basic Materials,14.123077,6.8975015,0.0
HPQ,31.17,USD,29.45625,-5.5,16,0,2,9,3,3,hold,Technology,11.896947,9.92612,3.68
MS,216.24,USD,236.61905,9.42,21,2,9,12,1,1,buy,Financial Services,17.452784,15.850618,2.11
CASY,733.49,USD,939.05554,28.03,18,1,13,6,0,0,buy,Consumer Cyclical,38.342396,31.04893,0.34
EIX,59.33,USD,68.21429,14.97,14,0,3,11,3,0,hold,Utilities,6.1228075,9.119611,6.18
FSV.TO,191.35,CAD,232.86371,21.7,1,3,5,2,0,0,none,Real Estate,39.130882,20.630182,0.87
BEN,34.65,USD,35.18182,1.53,11,0,3,6,1,1,hold,Financial Services,23.571428,10.889241,3.8
CTC-A.TO,188.33,CAD,206.6,9.7,10,3,0,6,0,1,none,Consumer Cyclical,14.84082,12.101745,3.75
LIF.TO,26.04,CAD,30.3,16.36,5,0,0,5,0,0,none,Basic Materials,21.7,14.106176,5.13
AEP,125.42,USD,144.0,14.81,20,3,10,10,0,0,buy,Utilities,21.774303,18.291224,3.05
CSU.TO,2853.79,CAD,3916.1033,37.22,12,3,7,2,0,0,buy,Technology,45.37027,15.630825,0.18
ECL,278.11,USD,324.9524,16.84,21,5,15,4,0,0,buy,Basic Materials,37.28016,29.530375,1.05
JKHY,159.83,USD,191.53333,19.84,15,3,9,5,0,0,buy,Technology,22.931135,20.407305,1.47
AFL,115.16,USD,118.53333,2.93,15,2,1,8,3,1,hold,Financial Services,12.42287,15.270293,2.08
FCR-UN.TO,22.69,CAD,24.3625,7.37,8,1,0,7,0,0,none,Real Estate,4.668724,16.807407,3.98
TAP,38.84,USD,45.47619,17.09,21,2,4,11,1,3,hold,Consumer Defensive,,7.906828,4.74
VMRK,66.19,USD,73.96471,11.75,17,1,8,10,0,0,buy,Real Estate,25.360155,44.933983,3.9
XYL,108.81,USD,153.875,41.42,16,4,10,7,0,0,buy,Industrials,25.907143,17.422115,1.63
ACN,179.03,USD,184.1884,2.88,25,3,11,13,0,0,buy,Technology,14.288109,12.216175,3.49
EMR,152.15,USD,171.81444,12.92,27,4,15,8,1,1,buy,Industrials,33.293213,21.001879,1.45
CME,278.23,USD,283.06668,1.74,15,4,3,6,1,2,hold,Financial Services,23.598814,21.54572,1.85
LITE,978.535,USD,1148.4335,17.36,26,5,17,4,0,0,strong_buy,Technology,,29.384375,0.0
DOL.TO,173.22,CAD,209.23529,20.79,17,5,7,4,0,1,buy,Consumer Defensive,35.641975,29.748932,0.25
MDLZ,61.63,USD,69.13043,12.17,23,5,10,9,0,0,buy,Consumer Defensive,22.575092,18.332169,3.39
AGI.TO,50.29,CAD,65.75452,30.75,11,5,8,0,0,0,none,Basic Materials,13.028498,11.893154,0.43
CJT.TO,76.25,CAD,121.84615,59.8,13,7,5,1,0,0,none,Industrials,24.676376,16.777159,1.94
COO,67.69,USD,81.5,20.4,14,4,6,6,0,0,buy,Healthcare,57.36441,13.549978,0.0
MPC,397.77,USD,333.3889,-16.19,18,4,6,8,1,0,buy,Energy,13.782743,12.517788,1.03
AMC,2.56,USD,2.8,9.37,6,0,2,4,1,0,hold,Communication Services,,-20.48,0.0
ELV,401.94,USD,449.09525,11.73,21,3,12,7,0,0,none,Healthcare,17.76923,13.5765505,1.69
INTU,318.93,USD,405.6,27.18,31,5,15,12,1,1,buy,Technology,19.3643,11.671178,1.66
TFII.TO,184.95,CAD,232.03362,25.46,9,6,10,3,0,0,none,Industrials,32.8508,16.93187,1.4
PWR,639.05,USD,770.0421,20.5,28,0,23,6,0,1,strong_buy,Industrials,73.11785,32.536034,0.07
PFG,115.04,USD,110.0,-4.38,12,2,0,8,0,2,hold,Financial Services,16.387465,11.101418,2.88
DGX,235.5,USD,245.86667,4.4,15,2,7,7,0,1,buy,Healthcare,25.026567,19.531073,1.45
DDOG,210.23,USD,285.1802,35.65,46,10,31,4,1,0,strong_buy,Technology,429.0408,70.82099,0.0
STX,904.38,USD,1125.0,24.39,23,4,18,2,0,1,strong_buy,Technology,64.92319,16.332981,0.35
BMO.TO,241.48,CAD,254.57143,5.42,14,3,2,7,0,3,hold,Financial Services,19.696573,14.688162,2.82
RBA.TO,112.89,CAD,153.64343,36.1,2,5,6,1,0,0,buy,Industrials,35.168224,16.745234,1.58
