Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LYV,177.2,USD,201.95833,13.97,24,3,17,3,1,1,buy,Communication Services,,93.85096,0.0
ARIS.TO,26.19,CAD,37.51138,43.23,5,3,3,0,0,0,strong_buy,Basic Materials,13.362245,6.551039,0.0
SRE,84.26,USD,104.38235,23.88,17,3,12,4,0,0,buy,Utilities,24.42319,15.212407,3.22
NFI.TO,22.93,CAD,31.47107,37.25,8,4,4,0,0,0,none,Consumer Cyclical,36.396828,11.506746,0.0
FNV.TO,354.77,CAD,388.62482,9.54,9,4,8,3,0,0,buy,Basic Materials,33.311737,27.230785,0.67
TKO.TO,11.75,CAD,14.21429,20.97,7,2,5,0,0,0,strong_buy,Basic Materials,391.6667,10.398231,0.0
KEY,21.21,USD,26.02105,22.68,19,2,8,9,0,0,none,Financial Services,12.403508,9.926569,3.79
INVH,29.13,USD,33.56522,15.23,23,6,7,12,0,0,buy,Real Estate,26.72477,42.640083,4.12
SLB,57.15,USD,61.93103,8.37,29,7,19,2,1,1,buy,Energy,27.87805,17.683262,1.96
VICI,25.54,USD,32.5,27.25,24,5,12,8,0,0,buy,Real Estate,9.899225,8.541806,7.02
JBL,299.14,USD,441.44443,47.57,9,2,7,1,0,0,none,Technology,37.4393,17.767733,0.1
BYD.TO,114.96,CAD,223.16481,94.12,13,6,7,1,0,0,buy,Consumer Cyclical,182.4762,17.063793,0.52
L.TO,62.1,CAD,69.2,11.43,10,3,5,1,0,1,none,Consumer Defensive,27.477875,21.485882,1.02
MPC,383.0,USD,324.55557,-15.26,18,4,6,8,1,0,buy,Energy,13.280167,11.893733,1.07
ABBV,259.99,USD,276.5862,6.38,29,8,17,5,0,1,buy,Healthcare,73.443504,15.967919,2.7
NXE.TO,13.8,CAD,21.17188,53.42,16,8,8,0,0,0,strong_buy,Energy,,-53.370464,0.0
FITB,53.01,USD,62.9,18.66,20,4,11,6,0,0,buy,Financial Services,17.848484,10.73205,2.98
TD.TO,166.23,CAD,178.42857,7.34,14,5,4,3,0,2,buy,Financial Services,17.797644,14.875167,2.67
EG,378.61,USD,408.46667,7.89,15,3,3,10,0,0,buy,Financial Services,8.002748,6.336361,2.14
BCE.TO,32.51,CAD,37.44444,15.18,18,5,6,7,0,1,buy,Communication Services,4.823442,12.105932,5.35
DOL.TO,175.48,CAD,209.23529,19.24,17,5,7,4,0,1,buy,Consumer Defensive,36.032856,30.137066,0.26
MNST,44.99,USD,50.26087,11.72,23,3,11,11,1,0,buy,Consumer Defensive,41.657406,34.378414,0.0
CIGI.TO,137.95,CAD,192.02112,39.2,4,4,5,4,0,0,buy,Real Estate,47.08191,11.687291,0.31
STT,187.79,USD,199.5,6.24,14,2,7,6,0,1,none,Financial Services,16.574581,12.271474,1.92
SLF.TO,108.45,CAD,112.23077,3.49,13,2,4,6,0,2,buy,Financial Services,18.381355,12.505203,3.45
PPL,34.47,USD,40.92857,18.74,14,3,9,3,0,0,buy,Utilities,20.39645,16.282246,3.34
EIF.TO,116.32,CAD,151.81818,30.52,11,5,6,0,0,0,strong_buy,Industrials,31.523035,21.950897,2.41
ABRA.TO,14.69,CAD,21.2,44.32,5,3,2,0,0,0,buy,Basic Materials,,-132.34233,0.0
CAE.TO,32.76,CAD,43.78571,33.66,14,5,5,3,1,0,buy,Industrials,36.808987,22.06417,0.0
EQB.TO,125.35,CAD,137.5,9.69,10,2,3,3,1,1,buy,Financial Services,,10.81186,1.98
CARR,57.25,USD,77.81524,35.92,21,2,12,10,0,0,buy,Industrials,40.892857,17.304386,1.65
SHW,329.95,USD,391.0,18.5,22,3,12,11,0,0,buy,Basic Materials,30.4663,24.235939,0.94
FIS,40.83,USD,50.34783,23.31,23,4,9,14,0,1,buy,Technology,6.2718897,6.0931478,4.32
EIX,58.8,USD,76.25,29.68,14,1,4,9,3,0,hold,Utilities,6.0681114,9.0347,6.5
GWW,1309.21,USD,1332.5714,1.78,14,0,3,14,0,2,hold,Industrials,33.330193,25.64861,0.76
RTX,205.16,USD,234.81818,14.46,22,4,11,8,0,0,buy,Industrials,36.183422,26.115536,1.41
REGN,823.82,USD,840.4285,2.02,27,4,14,9,0,1,buy,Healthcare,20.381495,13.591662,0.47
UPS,102.66,USD,116.07692,13.07,26,0,14,12,1,2,buy,Industrials,19.081785,12.713471,6.29
ARES,139.09,USD,147.5,6.05,18,4,7,7,0,0,buy,Financial Services,63.80275,19.339731,3.77
CL,89.63,USD,98.95,10.4,20,6,7,8,0,0,buy,Consumer Defensive,35.2874,21.818296,2.36
PKG,229.12,USD,260.5,13.7,10,1,6,3,1,0,none,Consumer Cyclical,29.755844,17.711277,2.56
BN.TO,55.21,CAD,76.70051,38.93,3,5,5,0,1,0,buy,Financial Services,73.613335,,0.68
FICO,1103.68,USD,1462.6826,32.53,19,5,9,6,1,0,buy,Technology,31.962933,20.763897,0.0
TFII.TO,177.57,CAD,233.97018,31.76,9,6,10,3,0,0,none,Industrials,31.372793,16.179775,1.42
GDDY,100.55,USD,104.53333,3.96,15,3,5,8,1,0,buy,Technology,14.940565,9.1181135,0.0
FLEX,106.86,USD,160.5,50.2,10,3,8,0,0,0,none,Technology,41.25869,15.027189,0.0
VEEV,279.23,USD,294.07407,5.32,27,8,11,8,1,0,buy,Healthcare,45.850574,27.265814,0.0
TPZ.TO,32.49,CAD,36.25,11.57,13,4,8,1,0,0,strong_buy,Energy,34.935486,26.201614,4.35
DUK,120.39,USD,137.27779,14.03,18,2,9,11,0,0,buy,Utilities,18.131025,16.785364,3.62
LIN,486.76,USD,547.24,12.43,25,5,16,5,1,0,buy,Basic Materials,31.363401,24.867859,1.31
SWKS,67.41,USD,68.375,1.43,16,1,1,19,1,1,hold,Technology,34.927464,13.554926,4.13
EOG,148.35,USD,159.96297,7.83,27,1,10,19,0,0,buy,Energy,11.553739,10.295742,2.81
BAM.TO,69.03,CAD,77.19041,11.82,4,3,6,7,1,0,buy,Financial Services,28.524792,22.860332,3.96
NOC,532.91,USD,647.1429,21.44,21,4,9,10,0,0,buy,Industrials,16.928526,17.506916,1.83
NDSN,314.4,USD,349.7143,11.23,7,0,4,3,0,1,buy,Industrials,31.821861,24.29206,1.17
HBAN,16.42,USD,20.3,23.63,19,2,11,7,0,0,buy,Financial Services,12.63077,8.747909,3.72
PEP,139.79,USD,155.0,10.88,22,4,3,16,1,0,hold,Consumer Defensive,18.3211,15.569519,4.22
FM.TO,44.3,CAD,48.08339,8.54,22,7,10,5,0,0,buy,Basic Materials,,15.806269,0.0
STLD,234.09,USD,271.2143,15.86,14,2,7,4,1,0,buy,Basic Materials,21.242285,12.3560915,0.91
CIEN,360.33,USD,557.28564,54.66,19,5,9,5,0,1,buy,Technology,120.5117,37.26571,0.0
INTU,344.93,USD,418.45624,21.32,32,5,16,12,1,1,buy,Technology,20.95565,12.620767,1.54
TRP.TO,87.81,CAD,99.43478,13.24,23,5,8,10,0,0,buy,Energy,25.017094,22.434448,4.04
GIS,41.09,USD,37.55556,-8.6,18,3,1,12,2,2,hold,Consumer Defensive,,12.81048,5.92
LVS,43.84,USD,59.06842,34.74,19,3,11,6,0,0,buy,Consumer Cyclical,16.992249,12.442421,2.74
BKNG,195.69,USD,238.5,21.88,36,5,25,8,0,0,buy,Consumer Cyclical,21.743334,15.811557,0.84
BMO.TO,234.19,CAD,255.6,9.14,15,3,2,7,0,3,hold,Financial Services,19.08639,14.25252,2.9
DFY.TO,74.09,CAD,87.63636,18.28,11,2,2,7,0,0,none,Financial Services,19.244156,15.961273,1.17
FANG,203.16,USD,232.5357,14.46,28,4,20,5,0,0,strong_buy,Energy,38.697144,11.213759,2.19
TGT,163.75,USD,161.61765,-1.3,34,2,10,22,0,4,hold,Consumer Defensive,16.986513,17.23336,2.88
SES.TO,24.34,CAD,24.36111,0.09,9,0,0,7,0,0,hold,Industrials,41.25424,22.606533,1.71
TT,440.15,USD,526.99146,19.73,21,2,11,11,0,0,buy,Industrials,32.79806,25.17669,0.95
WTW,334.47,USD,379.94736,13.6,19,2,12,7,0,0,buy,Financial Services,20.697401,14.610947,1.12
PCAR,122.45,USD,141.02937,15.17,16,1,5,13,0,0,none,Industrials,25.778946,17.158367,1.13
CVNA,72.18,USD,82.975,14.96,20,6,10,7,1,0,buy,Consumer Cyclical,38.190475,31.908686,0.0
PTC,152.81,USD,173.35,13.44,20,2,10,7,0,1,buy,Technology,14.821531,17.192476,0.0
GEI.TO,31.96,CAD,32.53846,1.81,13,4,3,5,0,1,buy,Energy,31.96,20.640526,5.71
CPX.TO,62.83,CAD,77.92308,24.02,13,4,6,2,1,0,buy,Utilities,110.22807,21.78209,4.35
LHX,263.56,USD,339.5,28.81,12,1,11,6,0,0,buy,Industrials,26.595358,19.578827,1.88
PSK.TO,37.18,CAD,36.79167,-1.04,12,3,4,5,0,0,buy,Energy,35.75,34.0062,2.89
IVN.TO,11.4,CAD,14.358019,25.95,15,2,8,5,0,0,buy,Basic Materials,95.0,19.825165,0.0
DGX,236.22,USD,245.86667,4.08,15,2,7,7,0,1,none,Healthcare,25.076433,19.590786,1.43
EXC,43.83,USD,48.88235,11.53,17,0,4,15,2,0,hold,Utilities,16.113972,14.425831,3.84
AEVA,14.78,USD,30.0,102.98,5,0,3,2,0,0,buy,Technology,,-9.191542,0.0
MLM,504.92,USD,661.5417,31.02,24,3,11,9,0,1,buy,Basic Materials,32.76574,23.455545,0.65
EQT,55.59,USD,67.44,21.32,25,4,17,4,0,0,strong_buy,Energy,12.897912,14.132021,1.22
ALL,257.87,USD,274.0909,6.29,22,2,8,10,3,2,hold,Financial Services,5.1646304,9.340463,1.68
SW,45.43,USD,56.71875,24.85,16,5,12,0,0,0,strong_buy,Consumer Cyclical,48.32979,13.366207,3.86
FDX,324.88,USD,356.37125,9.69,26,4,16,6,1,1,buy,Industrials,17.50431,15.588721,1.49
TAP,39.76,USD,45.47619,14.38,21,2,4,11,1,3,hold,Consumer Defensive,,8.094116,4.83
HON,209.98,USD,264.31818,25.88,22,3,12,8,0,1,buy,Industrials,8.073049,20.992542,1.31
NKE,38.12,USD,50.51765,32.52,34,1,10,25,1,2,hold,Consumer Cyclical,18.152382,16.638077,4.2
ATS.TO,25.71,CAD,37.757,46.86,8,6,0,1,1,0,buy,Industrials,53.5625,13.35092,0.0
GEV,898.53,USD,1236.4318,37.61,33,6,24,7,0,0,buy,Industrials,25.775387,35.832443,0.22
LLY,1160.0,USD,1315.0406,13.37,29,6,18,4,1,1,buy,Healthcare,38.873993,24.558605,0.6
KNT.TO,28.0,CAD,34.5,23.21,10,6,4,0,0,0,buy,Basic Materials,13.725491,8.09534,0.0
SU.TO,95.99,CAD,104.75,9.13,20,8,8,5,0,0,buy,Energy,12.815755,12.3406,2.59
USA.TO,7.0,CAD,12.64286,80.61,7,2,6,0,0,0,strong_buy,Basic Materials,,16.843119,0.0
WSP.TO,183.2,CAD,288.85715,57.67,14,6,8,0,0,0,strong_buy,Industrials,26.171429,13.901472,0.8
REI-UN.TO,20.48,CAD,24.22917,18.31,12,6,4,2,0,1,buy,Real Estate,23.813953,12.641975,5.56
AAPL,325.13,USD,324.45282,-0.21,39,6,19,14,3,2,buy,Technology,37.242844,34.088505,0.34
FSV.TO,193.86,CAD,234.841,21.14,1,3,5,2,0,0,buy,Real Estate,39.563263,20.78198,0.9
LRCX,290.2,USD,371.19354,27.91,31,4,25,6,0,0,strong_buy,Technology,50.381943,25.076454,0.44
SCR.TO,44.13,CAD,50.6,14.66,10,2,3,5,0,0,buy,Energy,22.17588,9.583062,2.81
HUM,394.88,USD,418.6087,6.01,23,1,11,13,1,0,buy,Healthcare,37.323254,23.833855,0.92
WPK.TO,43.75,CAD,47.667618,8.95,3,0,0,3,0,0,none,Consumer Cyclical,13.714733,12.319725,0.45
ETN,390.71,USD,475.5708,21.72,25,5,17,4,0,1,buy,Industrials,39.746693,24.317514,1.09
CMI,551.15,USD,757.0175,37.35,20,4,11,8,0,0,buy,Industrials,28.206244,15.973498,1.56
VMRK,65.28,USD,73.775,13.01,16,1,7,10,0,0,buy,Real Estate,25.011496,45.643005,3.91
RIVN,15.535,USD,19.23077,23.79,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.694898,0.0
PG,146.21,USD,160.6087,9.85,23,6,7,12,0,0,buy,Consumer Defensive,22.119516,19.762142,3.0
TSLA,356.09,USD,390.09283,9.55,39,6,16,19,3,2,buy,Consumer Cyclical,329.71295,164.96492,0.0
RY.TO,283.11,CAD,301.42856,6.47,14,4,5,5,0,1,buy,Financial Services,17.83932,15.880725,2.48
WAT,405.84,USD,439.47827,8.29,23,3,14,7,0,0,buy,Healthcare,103.00507,24.526516,0.0
EL,100.0,USD,107.03704,7.04,27,5,8,15,1,0,buy,Consumer Defensive,200.0,25.619545,1.37
TSN,55.06,USD,68.75,24.86,12,2,2,8,0,1,hold,Consumer Defensive,33.987656,12.295668,3.7
FRU.TO,17.79,CAD,18.9,6.24,10,0,3,7,0,0,buy,Energy,20.929413,22.66242,6.14
NWC.TO,48.59,CAD,60.25,24.0,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.755173,12.760649,3.38
EMA.TO,69.64,CAD,74.84615,7.48,13,3,2,7,1,1,hold,Utilities,22.107935,19.138178,4.22
NTRS,182.68,USD,184.26923,0.87,13,0,2,10,1,2,hold,Financial Services,15.707652,14.417947,1.77
EDR.TO,14.24,CAD,20.1,41.15,5,2,6,0,0,0,strong_buy,Basic Materials,50.857143,8.674993,0.0
WST,338.65,USD,404.73334,19.51,15,3,11,2,0,0,none,Healthcare,43.361076,33.984764,0.26
ERO.TO,48.38,CAD,51.15625,5.74,16,5,6,7,0,0,buy,Basic Materials,11.8,7.2987857,0.0
AJG,262.0,USD,291.55557,11.28,18,4,12,6,0,0,buy,Financial Services,43.521595,17.594816,1.07
RBA.TO,114.99,CAD,154.95808,34.76,2,5,6,1,0,0,buy,Industrials,35.711178,16.9765,1.56
TSU.TO,41.61,CAD,57.38889,37.92,9,5,3,1,0,0,none,Financial Services,12.882353,11.837771,0.0
TEL,208.0,USD,246.78947,18.65,19,1,11,7,0,0,buy,Technology,20.372185,16.116447,1.52
KIM,24.12,USD,27.01136,11.99,22,2,7,15,0,0,buy,Real Estate,28.046513,26.979866,4.72
CTSH,63.39,USD,63.942,0.87,25,3,10,16,0,0,buy,Technology,13.603004,10.029809,2.04
PANW,362.09,USD,364.014,0.53,50,11,33,9,1,1,buy,Technology,314.86087,88.113686,0.0
CMS,67.96,USD,79.58333,17.1,12,3,4,8,0,0,buy,Utilities,20.46988,16.348997,3.35
ROP,418.31,USD,445.2,6.43,15,1,7,10,1,1,buy,Technology,17.429583,17.219782,0.86
ORCL,141.32,USD,244.11761,72.74,42,8,28,7,1,0,buy,Technology,24.281788,12.934132,1.34
AME,231.32,USD,277.5,19.96,18,2,12,5,0,1,buy,Industrials,33.818714,24.005587,0.58
STZ,130.63,USD,170.8261,30.77,23,3,11,8,0,2,buy,Consumer Defensive,12.452813,10.54153,3.15
DVN,49.05,USD,59.53846,21.38,26,3,21,3,0,0,strong_buy,Energy,10.663044,9.156945,2.64
KMP-UN.TO,17.63,CAD,21.10417,19.71,12,6,4,2,0,0,buy,Real Estate,251.85713,13.666666,4.02
AMCR,45.82,USD,49.93462,8.98,13,1,6,7,0,0,buy,Consumer Cyclical,19.2521,10.234235,5.67
ACGL,98.61,USD,111.86842,13.45,19,3,7,9,1,0,buy,Financial Services,7.715963,10.106269,0.0
SII.TO,176.64,CAD,194.4,10.05,5,1,3,1,0,0,none,Financial Services,31.098593,26.569397,1.22
TIH.TO,191.37,CAD,253.88889,32.67,9,4,4,1,0,0,none,Industrials,30.424482,20.52474,1.12
AC.TO,28.06,CAD,34.88571,24.33,14,5,4,4,0,1,buy,Industrials,21.419847,12.11849,0.0
OTEX.TO,33.15,CAD,31.457407,-5.11,1,2,0,10,0,0,none,Technology,9.259777,5.596557,4.56
TRV,363.92,USD,360.33334,-0.99,24,1,5,17,4,2,none,Financial Services,9.777539,12.0468855,1.37
AMAT,441.85,USD,640.3143,44.92,35,4,28,7,0,0,strong_buy,Technology,38.123383,23.937754,0.46
NVR,6275.82,USD,6782.0,8.07,5,0,2,3,1,0,hold,Consumer Cyclical,16.325424,15.246491,0.0
UDR,36.87,USD,42.07143,14.11,21,1,8,11,1,1,buy,Real Estate,23.335442,65.83929,4.68
COR,330.97,USD,369.30768,11.58,13,4,8,3,0,0,buy,Healthcare,24.589153,16.725744,0.74
WDO.TO,31.42,CAD,35.125,11.79,8,3,2,3,0,0,buy,Basic Materials,11.34296,7.9828453,0.09
TRI.TO,147.84,CAD,177.61494,20.14,8,5,8,5,0,0,buy,Industrials,28.053131,20.9215,2.44
TJX,133.27,USD,170.4,27.86,20,5,13,3,0,1,buy,Consumer Cyclical,24.67963,23.147,1.43
BX,136.66,USD,144.04762,5.41,21,3,9,11,0,0,buy,Financial Services,30.57271,18.244322,3.65
PAYX,125.64,USD,113.71429,-9.49,14,0,2,11,3,2,hold,Technology,25.693253,19.674965,3.74
STN.TO,99.82,CAD,140.36365,40.62,11,7,4,0,0,0,buy,Industrials,22.532732,14.415377,0.97
TRMB,58.94,USD,80.18182,36.04,11,3,9,1,0,0,strong_buy,Technology,,14.294028,0.0
AEM.TO,268.76,CAD,286.27048,6.52,11,6,12,3,1,0,buy,Basic Materials,16.590124,15.462148,0.87
UNH,396.3,USD,475.23077,19.92,26,7,16,4,0,0,buy,Healthcare,25.46915,17.664072,2.38
D,66.38,USD,71.81818,8.19,11,1,2,12,0,0,hold,Utilities,22.968857,17.397867,4.04
PLD,139.68,USD,158.3077,13.34,13,3,7,7,0,0,buy,Real Estate,31.10913,41.022026,3.06
IBKR,90.39,USD,106.13333,17.42,12,2,7,3,0,1,buy,Financial Services,35.86905,28.394615,0.36
DAL,76.38,USD,105.1875,37.72,24,5,19,0,0,1,strong_buy,Industrials,12.666666,8.785288,1.0
MCO,494.71,USD,560.4762,13.29,21,4,13,7,0,0,buy,Financial Services,31.430115,26.156713,0.82
GPN,90.06,USD,103.14286,14.53,28,2,12,18,1,1,buy,Industrials,42.682465,5.622811,1.1
ORLY,87.95,USD,107.8,22.57,25,5,18,5,0,0,buy,Consumer Cyclical,27.920633,24.08764,0.0
CP.TO,123.61,CAD,139.52632,12.88,19,9,14,6,0,1,buy,Industrials,28.74651,20.623941,0.83
PNC,237.49,USD,277.725,16.94,20,4,11,7,0,0,none,Financial Services,13.077643,11.11728,3.34
FFIV,395.72,USD,436.1,10.2,10,3,2,7,0,1,none,Technology,31.55662,21.891092,0.0
NCLH,15.43,USD,20.68,34.02,25,1,9,17,0,0,buy,Consumer Cyclical,9.351516,9.089303,0.0
ELV,403.04,USD,449.09525,11.43,21,3,12,7,0,0,buy,Healthcare,17.833628,13.613706,1.75
SPGI,440.21,USD,519.3,17.97,20,6,17,1,0,0,strong_buy,Financial Services,26.79306,21.75218,0.89
TXN,253.34,USD,324.7097,28.17,31,3,17,14,2,0,buy,Technology,38.56012,23.799303,2.2
C,132.54,USD,154.5,16.57,20,5,11,5,0,0,none,Financial Services,14.282328,10.2877445,2.04
XEL,75.89,USD,91.76471,20.92,17,3,13,1,0,1,strong_buy,Utilities,20.79178,16.706512,3.13
FE,46.16,USD,53.16667,15.18,12,3,5,8,0,0,buy,Utilities,24.684492,15.650641,4.06
VTRS,16.63,USD,18.5,11.24,8,1,4,4,0,1,buy,Healthcare,,6.232059,2.91
DOC,20.82,USD,23.05263,10.72,19,3,5,14,0,0,buy,Real Estate,59.485714,-138.79999,5.86
CHP-UN.TO,15.1,CAD,17.03125,12.79,8,2,3,3,0,0,buy,Real Estate,,14.519232,5.12
CVX,211.05,USD,218.29167,3.43,24,6,14,4,1,0,buy,Energy,20.3128,15.939117,3.45
JWEL.TO,45.49,CAD,46.96429,3.24,7,1,0,5,0,0,none,Consumer Defensive,24.857924,18.397118,2.19
K.TO,40.84,CAD,52.713997,29.07,8,6,10,1,1,0,buy,Basic Materials,11.189041,9.596958,0.52
SIA.TO,20.34,CAD,26.70455,31.29,11,6,5,0,0,0,buy,Healthcare,38.37736,32.285713,4.49
T,26.0,USD,28.70652,10.41,23,3,11,10,1,0,buy,Communication Services,8.580858,10.141513,4.29
AKAM,106.46,USD,157.43086,47.88,23,4,10,10,1,0,buy,Technology,38.572464,14.8579445,0.0
KR,57.94,USD,70.45455,21.6,22,0,11,13,0,0,buy,Consumer Defensive,33.883038,10.433755,2.5
MA,581.1,USD,670.91895,15.46,37,9,28,3,0,0,strong_buy,Financial Services,32.01653,25.236897,0.59
MSI,491.24,USD,526.8182,7.24,11,5,7,2,0,0,buy,Technology,38.7719,25.715252,1.0
BMY,66.92,USD,66.20833,-1.06,24,3,7,17,1,0,buy,Healthcare,14.7400875,10.204392,3.77
BNY,160.51,USD,167.33333,4.25,15,3,6,6,0,1,none,Financial Services,18.751167,15.665916,1.38
AOS,58.49,USD,69.90909,19.52,11,1,4,6,1,1,hold,Industrials,16.29248,14.298672,2.44
EFX.TO,28.26,CAD,44.64286,57.97,7,4,4,1,0,0,buy,Energy,46.32787,10.716723,0.6
DHI,141.37,USD,162.91667,15.24,12,0,4,13,0,1,hold,Consumer Cyclical,13.463809,12.01424,1.25
ZTS,77.25,USD,96.0,24.27,15,4,5,9,0,0,buy,Healthcare,12.601957,11.827408,2.75
NOW,142.9,USD,142.23174,-0.47,46,10,35,2,1,1,strong_buy,Technology,89.31249,28.548538,0.0
GEHC,70.42,USD,82.5,17.15,18,4,10,5,0,0,buy,Healthcare,16.225805,13.016106,0.2
SYY,82.11,USD,90.30769,9.98,13,1,5,8,1,0,buy,Consumer Defensive,22.434425,15.264778,2.71
AES,14.77,USD,15.0,1.56,8,0,0,10,0,0,none,Utilities,5.531835,6.211833,4.77
HUBB,443.31,USD,564.8182,27.41,11,0,7,6,0,0,buy,Industrials,26.278008,19.377123,1.25
VET.TO,18.34,CAD,20.45455,11.53,11,2,3,6,0,0,buy,Energy,,16.981482,3.04
WDAY,198.38,USD,206.68184,4.18,38,5,16,18,1,2,buy,Technology,40.32114,15.0142975,0.0
PXT.TO,29.64,CAD,31.08333,4.87,6,0,2,5,0,0,buy,Energy,3.5883775,4.609162,5.4
IAG.TO,196.63,CAD,219.2857,11.52,7,0,1,6,0,0,none,Financial Services,16.907137,12.445638,2.22
GOOG,332.03,USD,422.336,27.2,15,13,45,5,0,0,strong_buy,Communication Services,16.668173,22.392593,0.26
MRK,149.86,USD,148.73077,-0.75,26,5,15,8,0,0,buy,Healthcare,118.93651,15.703888,2.3
CIFR,14.61,USD,32.17647,120.24,17,5,12,0,0,0,strong_buy,Technology,,49.525425,0.0
TMUS,182.16,USD,243.375,33.61,24,9,13,5,0,0,none,Communication Services,19.054394,12.616234,2.26
GSY.TO,43.1,CAD,48.0,11.37,10,1,1,6,1,1,none,Financial Services,,9.50036,17.95
KO,88.0,USD,94.69565,7.61,23,7,12,4,0,1,buy,Consumer Defensive,26.426428,24.95477,2.39
RJF,173.5,USD,185.91667,7.16,12,2,3,9,0,0,buy,Financial Services,15.139616,12.234352,1.21
EFN.TO,26.19,CAD,40.0,52.73,10,3,5,1,0,0,buy,Industrials,25.427185,11.810598,2.28
KDP,31.89,USD,36.20588,13.53,17,5,8,5,0,0,buy,Consumer Defensive,32.21212,12.584647,2.89
RDDT,144.64,USD,214.84375,48.54,32,6,16,10,1,0,buy,Communication Services,33.637207,14.930595,0.0
AVGO,369.68,USD,525.97394,42.28,46,8,37,4,0,0,strong_buy,Technology,61.61333,18.887436,0.7
ETR,107.02,USD,123.325,15.24,20,4,13,5,0,1,buy,Utilities,27.370842,20.997572,2.41
WFG.TO,92.39,CAD,105.494385,14.18,2,3,2,2,0,0,none,Basic Materials,,27.241348,1.92
PNR,60.45,USD,76.30769,26.23,13,1,6,6,1,2,buy,Industrials,15.579897,11.69551,1.75
CG.TO,30.28,CAD,31.073793,2.62,11,2,4,5,0,1,buy,Basic Materials,6.9769583,11.269946,0.88
FCR-UN.TO,22.6,CAD,24.3625,7.8,8,1,0,7,0,0,hold,Real Estate,4.6502056,16.74074,4.0
CRH,91.2,USD,138.31956,51.67,23,3,17,2,0,0,strong_buy,Basic Materials,16.113073,13.809833,1.65
RCI-B.TO,50.53,CAD,60.13889,19.02,18,6,7,3,1,1,buy,Communication Services,4.432456,10.399024,3.91
