Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DLB,65.29,USD,81.0,24.06,3,1,2,1,0,0,none,Industrials,26.433199,14.091377,2.11
ADC,81.35,USD,82.30556,1.17,18,1,12,7,0,0,buy,Real Estate,45.960453,39.510624,3.86
UWMC,3.86,USD,6.23571,61.55,7,1,1,7,0,0,hold,Financial Services,32.166668,6.9369564,10.36
MTSI,207.51,USD,261.14285,25.85,14,3,9,3,0,0,buy,Technology,93.47297,37.24257,0.0
CTRA,31.03,USD,33.43478,7.75,23,4,12,7,0,0,buy,Energy,13.852679,11.558734,2.84
GAP,23.28,USD,30.71176,31.92,17,2,10,7,0,0,buy,Consumer Cyclical,10.486486,8.927202,3.01
NFG,92.93,USD,98.33333,5.81,3,0,2,3,0,0,none,Energy,12.960948,11.162588,2.3
TEM,52.26,USD,77.5,48.3,14,2,7,7,0,0,buy,Healthcare,,-836.82947,0.0
RUS.TO,46.9,CAD,54.57143,16.36,7,3,1,3,0,0,none,Industrials,15.581396,12.556895,3.67
JHG,51.36,USD,50.85714,-0.98,7,1,1,5,0,0,hold,Financial Services,9.820268,10.606223,3.12
OGC.TO,52.11,CAD,62.97691,20.85,11,5,5,1,0,0,buy,Basic Materials,14.160326,8.49997,0.47
HUN,11.44,USD,12.69231,10.95,13,0,1,11,2,1,none,Basic Materials,,52.0876,3.06
UTHR,478.16,USD,583.9167,22.12,12,1,9,4,0,0,buy,Healthcare,17.162958,14.803143,0.0
PRI,257.31,USD,289.33334,12.45,6,0,3,5,0,0,buy,Financial Services,11.236244,9.905587,1.68
WING,229.17,USD,325.65518,42.1,29,4,21,6,1,0,buy,Consumer Cyclical,36.90338,38.535656,0.52
POST,105.55,USD,130.125,23.28,8,3,4,1,0,0,none,Consumer Defensive,19.402575,12.719826,0.0
PEG,83.35,USD,89.97059,7.94,17,1,10,9,0,1,buy,Utilities,19.751186,17.664886,3.22
ONEX.TO,102.43,CAD,156.0,52.3,3,1,1,1,0,0,buy,Financial Services,8.437397,5.1215,0.39
UAA,6.59,USD,7.73158,17.32,19,1,4,17,2,1,none,Consumer Cyclical,,28.912386,0.0
HALO,67.37,USD,84.5,25.43,8,2,4,2,1,0,buy,Healthcare,26.316408,6.8413305,0.0
UDR,37.25,USD,41.02381,10.13,21,1,7,12,1,1,buy,Real Estate,32.964603,67.72727,4.62
CCI,90.43,USD,99.07368,9.56,19,3,9,8,0,0,buy,Real Estate,35.884922,30.61076,4.7
CL,93.56,USD,97.21053,3.9,19,6,6,6,0,1,buy,Consumer Defensive,35.574142,22.55387,2.22
ULTA,646.34,USD,684.375,5.88,24,4,13,9,1,1,buy,Consumer Cyclical,24.811518,22.681812,0.0
LECO,262.12,USD,308.3,17.62,10,1,6,2,1,1,none,Industrials,28.094318,22.131374,1.21
SPOT,565.19,USD,635.8137,12.5,39,9,25,7,0,0,buy,Communication Services,46.28911,29.901825,0.0
MLI,114.62,USD,140.0,22.14,2,0,2,0,0,0,none,Industrials,16.732847,13.726946,1.22
NRG,154.32,USD,200.2143,29.74,14,2,10,2,1,0,buy,Utilities,38.48379,13.6067505,1.23
SO,97.48,USD,100.23684,2.83,19,1,7,13,1,1,buy,Utilities,24.867348,19.840229,3.04
RGA,207.17,USD,249.55556,20.46,9,3,3,3,0,1,buy,Financial Services,11.711136,7.185708,1.8
BEPC,40.1,USD,42.66667,6.4,6,3,0,2,0,1,hold,Utilities,,-25.900711,3.91
BIR.TO,7.04,CAD,8.79545,24.94,11,3,5,2,0,0,buy,Energy,26.074074,11.932204,1.7
OLLI,108.92,USD,141.4,29.82,15,3,8,4,0,0,buy,Consumer Defensive,30.171745,24.029402,0.0
CDNS,296.94,USD,371.81924,25.22,26,5,18,3,0,0,strong_buy,Technology,72.95823,31.589363,0.0
FTNT,83.67,USD,89.05882,6.44,34,1,9,29,3,1,hold,Technology,34.57438,25.27321,0.0
HPQ,19.46,USD,19.99375,2.74,16,1,3,8,3,2,hold,Technology,7.3712115,6.4779644,6.17
PINS,20.01,USD,23.80541,18.97,37,1,18,20,0,1,buy,Communication Services,32.80328,9.817823,0.0
TLRY.TO,9.83,CAD,16.209993,64.9,2,1,2,7,0,0,buy,Healthcare,,33.936172,0.0
SSRM.TO,41.46,CAD,56.60534,36.53,7,2,6,2,0,0,buy,Basic Materials,16.387352,6.8147745,0.0
DVA,150.76,USD,151.7143,0.63,7,0,1,6,0,1,hold,Healthcare,15.852785,9.282673,0.0
TIGO,69.28,USD,72.625,4.83,8,2,3,3,0,1,buy,Communication Services,8.848021,14.811773,4.33
ZM,77.5,USD,97.33333,25.59,27,3,14,9,1,1,buy,Technology,12.540453,12.616232,0.0
GOOGL,298.48,USD,376.94928,26.29,56,10,49,7,0,0,strong_buy,Communication Services,27.611471,22.23613,0.28
INCY,95.94,USD,108.77273,13.38,22,2,10,12,2,0,buy,Healthcare,14.967239,11.056218,0.0
HR-UN.TO,10.41,CAD,11.78571,13.22,7,2,3,2,0,0,buy,Real Estate,,8.395161,5.76
HUBB,471.54,USD,532.8461,13.0,13,0,7,9,0,0,buy,Industrials,28.491844,21.857807,1.2
STAG,38.1,USD,41.45455,8.8,11,0,3,7,0,1,hold,Real Estate,26.095888,43.295452,4.07
DIR-UN.TO,12.57,CAD,15.1,20.13,10,5,5,0,0,0,strong_buy,Real Estate,21.672415,11.123894,5.57
IIP-UN.TO,13.35,CAD,13.55,1.5,8,0,0,3,2,0,underperform,Real Estate,,19.632353,2.97
CMI,539.23,USD,615.3389,14.11,19,4,8,10,0,1,buy,Industrials,26.31674,17.258778,1.45
CE,49.32,USD,62.17647,26.07,17,1,6,10,0,0,buy,Basic Materials,,8.30345,0.24
BAH,81.89,USD,106.81818,30.44,11,0,2,8,1,2,hold,Industrials,12.149852,13.014359,2.88
LSPD.TO,13.0,CAD,19.215954,47.82,9,2,5,12,0,1,buy,Technology,,14.101644,0.0
SARO,28.87,USD,37.95833,31.48,12,3,6,3,0,0,buy,Industrials,34.783134,17.120525,0.0
PM,169.98,USD,194.09375,14.19,16,5,8,3,0,1,buy,Consumer Defensive,23.413221,18.504507,3.46
IAG.TO,149.2,CAD,177.57143,19.02,7,0,2,5,0,0,buy,Financial Services,13.215235,9.775139,2.59
CF,115.78,USD,97.73684,-15.58,19,1,2,16,1,1,hold,Basic Materials,12.907469,16.597546,1.73
RGEN,119.99,USD,186.27779,55.24,18,3,14,4,0,0,buy,Healthcare,139.52325,47.60318,0.0
MSTR,133.53,USD,394.3846,195.35,13,2,11,1,0,0,strong_buy,Technology,,1.9385889,0.0
LKQ,31.47,USD,40.9375,30.08,8,3,4,2,0,0,buy,Consumer Cyclical,13.623377,9.4685335,3.81
SVI.TO,4.8,CAD,5.925,23.44,10,5,4,1,0,0,buy,Real Estate,,-68.571434,0.25
TXN,193.21,USD,221.54968,14.67,32,2,12,18,4,1,hold,Technology,35.451378,24.430368,2.94
QBR-B.TO,58.46,CAD,58.53571,0.13,14,2,6,5,0,1,buy,Communication Services,16.467606,12.864354,2.74
EVR,289.02,USD,395.1,36.7,10,1,5,5,0,0,buy,Financial Services,20.570818,12.356457,1.16
WM,246.05,USD,253.12,2.87,25,3,16,7,0,1,buy,Industrials,36.778774,26.29079,1.39
ALAB,119.2,USD,206.75,73.45,20,6,12,5,0,0,buy,Technology,97.70491,33.84402,0.0
GDDY,93.95,USD,119.42857,27.12,14,3,6,7,0,0,buy,Technology,15.104502,7.181074,0.0
GILD,143.96,USD,156.59259,8.78,27,5,17,7,0,1,buy,Healthcare,21.233038,14.949879,2.28
TLN,320.56,USD,462.97067,44.43,15,5,10,1,0,0,strong_buy,Utilities,,10.517996,0.0
HUM,179.15,USD,223.875,24.97,24,2,6,17,2,0,hold,Healthcare,18.2063,11.364782,1.98
BB.TO,4.67,CAD,5.166264,10.63,2,0,1,6,1,0,none,Technology,93.4,20.93177,0.0
HSIC,77.6,USD,89.78571,15.7,14,4,3,8,1,0,buy,Healthcare,23.730886,13.125513,0.0
RJF,152.05,USD,184.83333,21.56,12,2,3,9,0,0,buy,Financial Services,14.863149,11.070831,1.42
SYK,364.56,USD,424.895,16.55,28,9,13,8,0,1,buy,Healthcare,43.50358,21.786367,0.97
O,65.0,USD,66.05,1.62,20,3,4,16,0,1,hold,Real Estate,55.555557,36.212708,4.98
WBS,68.5,USD,74.92308,9.38,13,2,1,11,1,0,hold,Financial Services,11.610169,9.154449,2.34
TJX,159.33,USD,171.77779,7.81,18,3,16,1,1,0,strong_buy,Consumer Cyclical,32.64959,28.119722,1.07
JWEL.TO,35.74,CAD,45.08333,26.14,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.479452,14.457931,2.57
JBHT,213.39,USD,211.1739,-1.04,23,2,12,10,1,0,buy,Industrials,34.86765,24.128931,0.84
ALGM,31.93,USD,45.83333,43.54,12,3,9,0,0,0,strong_buy,Technology,,33.896324,0.0
LOPE,166.54,USD,213.0,27.9,2,1,1,0,0,0,none,Consumer Defensive,21.62857,14.82992,0.0
RGLD,279.84,USD,328.81818,17.5,11,3,5,2,0,1,buy,Basic Materials,41.829594,19.899704,0.68
CHRW,179.64,USD,193.52,7.73,25,3,13,8,2,0,buy,Industrials,37.192547,25.09885,1.4
GPC,115.52,USD,144.77779,25.33,9,1,4,6,0,0,buy,Consumer Cyclical,245.78723,13.491576,3.68
WST,245.86,USD,318.35715,29.49,14,2,11,3,0,0,strong_buy,Healthcare,36.209133,27.809135,0.36
RDDT,139.39,USD,233.21667,67.31,30,6,16,10,1,0,buy,Communication Services,53.202293,16.976048,0.0
ESAB,107.79,USD,147.2,36.56,10,1,8,0,0,1,strong_buy,Industrials,26.290245,16.6377,0.37
SLB,46.9,USD,55.54643,18.44,28,7,18,3,1,0,buy,Energy,19.957449,14.082815,2.52
WRB,69.92,USD,68.33333,-2.27,15,0,3,9,3,2,hold,Financial Services,15.712359,14.422978,0.51
ORLY,94.6,USD,105.72,11.75,25,5,18,5,1,0,buy,Consumer Cyclical,31.85185,26.47709,0.0
J,136.79,USD,157.53333,15.16,15,3,7,7,0,0,none,Industrials,36.092346,17.041744,1.05
SNPS,437.41,USD,537.75,22.94,25,2,17,5,0,1,buy,Technology,67.087425,25.631544,0.0
RCH.TO,41.79,CAD,42.0,0.5,2,0,0,2,0,0,none,Consumer Cyclical,26.961292,19.887878,1.5
INTC,43.42,USD,47.11098,8.5,41,1,8,33,2,4,hold,Technology,,43.80637,0.0
AS,33.98,USD,48.96304,44.09,23,5,18,1,0,0,strong_buy,Consumer Cyclical,44.710526,22.7968,0.0
KMI,33.58,USD,33.19048,-1.16,21,2,10,9,0,1,buy,Energy,24.51095,22.915403,3.48
HAL,34.05,USD,36.4992,7.19,25,4,13,9,1,0,buy,Energy,22.699999,12.664819,2.0
CNXC,35.16,USD,62.2,76.91,5,1,2,2,0,0,none,Technology,,2.640036,4.09
JPM,289.48,USD,344.78262,19.1,23,5,9,12,0,0,buy,Financial Services,14.452322,12.322326,2.07
CHD,100.7,USD,103.57895,2.86,19,2,8,9,1,1,buy,Consumer Defensive,33.34437,24.918217,1.22
IVN.TO,13.17,CAD,18.985664,44.16,15,4,8,3,0,0,buy,Basic Materials,50.653847,15.147104,0.0
HOG,19.21,USD,22.7,18.17,10,1,5,8,1,0,buy,Consumer Cyclical,6.910072,9.93571,3.79
NIQ,12.87,USD,19.76923,53.61,13,5,7,2,0,0,buy,Unknown,,10.699677,0.0
UI,749.4,USD,623.5,-16.8,2,1,0,0,0,1,none,Technology,51.014297,39.5587,0.43
MFI.TO,28.72,CAD,35.125,22.3,8,3,4,1,0,0,buy,Consumer Defensive,18.529032,15.917794,3.06
CRR-UN.TO,16.0,CAD,16.97222,6.08,9,4,3,2,0,0,buy,Real Estate,,25.396826,5.63
PBH.TO,98.92,CAD,127.18182,28.57,11,5,5,1,0,0,none,Consumer Defensive,67.29251,14.582185,3.44
BCE.TO,35.46,CAD,37.38235,5.42,17,4,5,6,1,2,buy,Communication Services,5.222386,13.191081,4.94
DSG.TO,97.51,CAD,121.99692,25.11,1,6,6,2,0,0,buy,Technology,39.963116,27.541021,0.0
IP,39.53,USD,46.87,18.57,10,2,5,4,0,1,buy,Consumer Cyclical,,13.592133,4.68
ALNY,320.66,USD,457.0,42.52,25,6,15,7,0,0,buy,Healthcare,137.0342,22.05492,0.0
MASI,175.42,USD,178.6,1.81,5,1,0,7,0,0,none,Healthcare,45.921467,26.711779,0.0
TRI.TO,151.44,CAD,180.86858,19.43,8,5,9,3,0,0,buy,Industrials,33.653336,22.150549,2.36
FLO,9.1,USD,11.33333,24.54,6,0,1,4,0,1,none,Consumer Defensive,22.75,10.824442,10.88
CACC,497.88,USD,466.66666,-6.27,3,0,0,3,0,0,hold,Financial Services,13.678021,9.18513,0.0
IMG.TO,29.55,CAD,36.24256,22.65,7,3,6,3,0,0,buy,Basic Materials,18.942308,10.442682,0.0
IPCO.TO,33.55,CAD,30.020376,-10.52,6,1,3,6,0,0,buy,Energy,98.67647,17.15966,0.0
BEI-UN.TO,64.35,CAD,80.9,25.72,10,3,4,3,0,0,buy,Real Estate,16.757812,13.406249,2.59
AP-UN.TO,9.04,CAD,9.875,9.24,8,0,0,7,1,0,hold,Real Estate,,4.967033,7.96
AGI.TO,67.75,CAD,79.47215,17.3,10,5,8,0,0,0,strong_buy,Basic Materials,23.606274,15.324929,0.23
BRBR,17.39,USD,30.78571,77.03,14,3,8,4,0,0,buy,Consumer Defensive,11.993103,7.9560423,0.0
ETN,347.75,USD,408.4481,17.45,26,7,15,7,0,1,buy,Industrials,33.213943,22.637012,1.27
JAZZ,182.01,USD,222.6875,22.35,16,5,9,2,0,0,buy,Healthcare,,7.294773,0.0
CME,317.1,USD,305.2143,-3.75,14,3,3,5,1,3,hold,Financial Services,28.413979,24.98562,1.64
BBY,66.68,USD,74.85,12.25,20,0,8,17,0,1,buy,Consumer Cyclical,22.006601,9.454133,5.76
LUN.TO,34.73,CAD,37.05788,6.7,23,4,7,11,0,0,buy,Basic Materials,20.796408,22.109772,0.32
FDX,359.1,USD,377.5,5.12,28,2,17,8,2,1,buy,Industrials,19.883722,16.532906,1.62
H,149.62,USD,182.52174,21.99,23,3,10,11,0,0,buy,Consumer Cyclical,,33.753693,0.4
SNX,156.37,USD,179.72726,14.94,11,3,6,2,0,0,none,Technology,15.715578,9.719226,1.23
WEC,115.77,USD,122.26471,5.61,17,1,7,10,1,0,buy,Utilities,24.118748,19.277971,3.29
MDLZ,58.4,USD,66.875,14.51,24,5,13,8,0,0,buy,Consumer Defensive,30.899471,17.217337,3.42
COF,187.71,USD,276.7143,47.42,21,3,14,6,0,0,buy,Financial Services,55.866074,7.632514,1.7
SNDK,527.33,USD,724.2632,37.35,19,2,12,6,0,0,buy,Technology,,6.5098314,0.0
AGNC,10.64,USD,11.77778,10.69,9,3,2,9,0,0,buy,Real Estate,7.2380953,7.092908,13.53
VZ,51.12,USD,49.79773,-2.59,22,2,8,15,0,0,buy,Communication Services,12.591133,9.750627,5.54
WMB,74.24,USD,76.74714,3.38,21,5,13,5,0,1,buy,Energy,34.691586,28.323986,2.83
ELV,289.64,USD,387.85,33.91,20,3,11,8,0,0,buy,Healthcare,11.493651,9.799119,2.38
AXON,574.01,USD,735.0133,28.05,18,8,10,2,0,0,buy,Industrials,385.2416,54.311337,0.0
MRU.TO,95.12,CAD,102.81818,8.09,11,1,3,6,0,1,buy,Consumer Defensive,21.044249,16.96094,1.71
FITB,47.3,USD,57.675,21.93,20,4,12,6,0,0,buy,Financial Services,13.399433,9.553374,3.38
BSY,39.79,USD,48.14286,20.99,14,2,8,6,0,0,buy,Technology,46.811764,25.273441,0.7
MP,58.23,USD,78.5,34.81,14,3,12,0,0,0,strong_buy,Basic Materials,,47.765923,0.0
VRT,241.78,USD,263.1979,8.86,24,6,16,3,0,0,strong_buy,Industrials,70.90322,30.643776,0.1
SSB,94.6,USD,120.0,26.85,13,4,8,1,0,0,none,Financial Services,12.02033,8.940832,2.54
ITT,185.59,USD,233.0,25.55,9,0,8,3,0,0,buy,Industrials,30.374794,22.597763,0.83
WN.TO,95.87,CAD,108.5,13.17,8,2,3,2,1,0,buy,Consumer Defensive,25.565334,17.86067,1.24
APP,502.14,USD,648.57,29.16,28,7,17,4,0,0,buy,Communication Services,50.013947,24.78651,0.0
HRL,24.42,USD,27.625,13.12,8,3,1,6,0,0,buy,Consumer Defensive,27.438202,15.4358635,4.79
AOS,71.01,USD,79.90909,12.53,11,0,4,9,1,0,hold,Industrials,18.444157,16.30989,1.97
CU.TO,48.29,CAD,47.0,-2.67,7,0,1,6,0,0,hold,Utilities,321.93332,17.903288,3.8
DGX,199.21,USD,218.5,9.68,16,2,7,7,0,1,buy,Healthcare,22.766857,17.353771,1.73
BRO,73.5,USD,83.42857,13.51,14,1,2,14,0,0,hold,Financial Services,23.259493,14.755599,0.86
OLED,97.03,USD,154.44444,59.17,9,1,6,2,0,0,none,Technology,19.100393,17.355608,2.06
AA,59.65,USD,61.41667,2.96,12,0,6,4,0,3,buy,Basic Materials,13.495475,11.197083,0.67
FRT,107.55,USD,115.10526,7.02,19,5,6,8,0,0,buy,Real Estate,22.98077,32.53176,4.17
ORCL,152.96,USD,257.2866,68.21,38,6,26,10,1,0,buy,Technology,28.75188,19.418413,1.31
SIA.TO,23.04,CAD,25.45,10.46,10,3,6,1,0,0,strong_buy,Healthcare,47.02041,33.391304,4.06
LNR.TO,88.44,CAD,103.33333,16.84,6,0,4,2,0,0,buy,Consumer Cyclical,21.46602,6.876064,1.31
COR,358.46,USD,410.0,14.38,13,3,9,3,0,0,buy,Healthcare,43.084137,18.266836,0.67
FNB,16.38,USD,20.0625,22.48,8,3,5,0,0,0,none,Financial Services,10.5,8.389244,2.93
FM.TO,32.91,CAD,43.301147,31.57,22,6,7,9,0,0,buy,Basic Materials,,11.148911,0.0
QRVO,77.64,USD,88.4375,13.91,16,0,4,17,0,0,hold,Technology,21.38843,11.50795,0.0
NDSN,272.84,USD,313.4,14.87,10,0,6,4,0,1,buy,Industrials,29.496216,22.358032,1.2
APD,272.18,USD,302.3632,11.09,22,3,9,12,0,0,buy,Basic Materials,,19.41947,2.66
AR,38.83,USD,44.27273,14.02,22,2,13,6,0,1,buy,Energy,19.12808,9.936233,0.0
PCG,18.18,USD,22.2,22.11,15,2,10,5,0,0,buy,Utilities,15.40678,10.092262,1.1
TFII.TO,150.27,CAD,161.77762,7.66,11,5,7,7,0,0,buy,Industrials,29.58071,17.31192,1.74
JHX,21.15,USD,29.92143,41.47,7,0,7,1,0,0,strong_buy,Basic Materials,88.125,16.890272,0.0
CHH,100.48,USD,112.33333,11.8,15,1,2,9,2,2,hold,Consumer Cyclical,12.718987,12.974839,1.14
MKSI,210.0,USD,292.5,39.29,12,3,7,1,1,0,buy,Technology,48.05492,17.611185,0.48
SJ.TO,96.3,CAD,101.44444,5.34,9,4,2,2,0,1,buy,Basic Materials,15.761047,14.392705,1.41
FIX,1279.06,USD,1696.2,32.61,5,0,6,2,0,0,strong_buy,Industrials,44.242825,28.874071,0.18
UHAL,49.84,USD,75.45,51.38,2,0,0,1,0,0,hold,Industrials,106.04256,11.075556,0.0
AWK,137.49,USD,137.7,0.15,10,0,2,9,0,1,hold,Utilities,24.163445,20.919077,2.41
LVS,53.6,USD,69.87368,30.36,19,2,13,5,0,0,buy,Consumer Cyclical,22.808512,14.390498,1.96
KKR,91.33,USD,140.34895,53.67,19,7,12,2,0,0,buy,Financial Services,39.029915,11.498435,0.81
TRMB,70.08,USD,91.0,29.85,12,4,9,0,0,0,strong_buy,Technology,39.818184,17.330536,0.0
NTR.TO,103.54,CAD,100.56079,-2.88,8,3,8,11,1,0,buy,Basic Materials,16.254318,15.701862,2.89
LBRDK,54.12,USD,77.0,42.28,3,0,0,0,0,0,none,Communication Services,,6.39649,0.0
TOU.TO,63.37,CAD,70.43182,11.14,22,4,12,5,0,1,buy,Energy,18.105715,13.123451,3.16
BXP,52.94,USD,73.15,38.18,20,4,7,11,0,0,buy,Real Estate,30.425287,22.769892,5.29
FLUT,112.25,USD,215.14815,91.67,27,6,15,6,0,0,buy,Consumer Cyclical,,10.252949,0.0
M,18.27,USD,21.8,19.32,10,1,1,10,1,0,hold,Consumer Cyclical,10.747059,8.353031,4.19
CSH-UN.TO,21.14,CAD,25.075,18.61,10,4,6,0,0,0,strong_buy,Real Estate,211.4,88.083336,2.95
EXLS,32.51,USD,41.71429,28.31,7,2,5,2,0,0,buy,Technology,21.11039,13.28077,0.0
COLD,12.51,USD,14.7,17.51,15,2,3,8,0,2,hold,Real Estate,,43.13793,7.35
RSG,231.05,USD,244.45833,5.8,24,3,13,9,0,1,buy,Industrials,33.77924,28.698515,1.08
LOAR,69.46,USD,91.6,31.87,5,2,3,0,0,0,strong_buy,Industrials,92.613335,65.16131,0.0
EFR.TO,25.9,CAD,41.5,60.23,4,1,6,1,0,0,strong_buy,Energy,,65.56962,0.0
EMN,70.33,USD,76.5625,8.86,16,2,7,7,0,0,buy,Basic Materials,17.15366,10.454666,4.75
TMO,501.97,USD,666.4583,32.77,24,5,18,4,0,0,strong_buy,Healthcare,28.327879,18.647507,0.35
SWK,76.08,USD,91.86786,20.75,14,1,5,12,0,1,buy,Industrials,28.709435,11.983367,4.36
GFL.TO,60.57,CAD,71.72727,18.42,11,5,10,4,0,1,buy,Industrials,108.16071,43.936832,0.14
MSFT,408.96,USD,595.99567,45.73,53,10,44,3,0,0,strong_buy,Technology,25.575985,21.704426,0.89
EEFT,73.33,USD,86.42857,17.86,7,1,5,2,1,0,buy,Technology,10.72076,6.018055,0.0
DE,589.77,USD,665.7859,12.89,22,5,8,11,1,0,buy,Industrials,33.22648,25.50102,1.1
HLNE,106.57,USD,172.85715,62.2,7,1,4,2,0,0,buy,Financial Services,18.996435,16.629114,2.03
ICE,166.19,USD,196.57143,18.28,14,5,9,1,0,0,strong_buy,Financial Services,28.802427,19.44277,1.25
VRSK,214.84,USD,229.4706,6.81,17,3,6,9,1,0,buy,Industrials,33.103237,25.033878,0.93
AYA.TO,23.96,CAD,33.549454,40.02,10,5,5,0,0,0,strong_buy,Basic Materials,,12.133101,0.0
CCL,25.79,USD,38.0913,47.7,23,5,16,8,0,0,buy,Consumer Cyclical,12.767327,9.148115,0.58
YUM,160.0,USD,171.75,7.34,24,2,10,17,0,0,buy,Consumer Cyclical,28.828827,21.441082,1.88
UBER,75.13,USD,104.06058,38.51,52,10,36,8,1,0,buy,Technology,15.88372,17.522991,0.0
NOC,756.13,USD,724.3914,-4.2,21,3,8,11,0,1,buy,Industrials,25.974922,25.173931,1.22
HXL,88.58,USD,88.57143,-0.01,14,1,4,10,0,1,buy,Industrials,64.65694,28.893326,0.78
PSA,308.13,USD,309.3889,0.41,18,4,4,13,0,0,buy,Real Estate,34.236668,29.50959,3.89
BTO.TO,7.21,CAD,9.27812,28.68,9,3,4,5,0,1,buy,Basic Materials,18.973684,4.447973,1.52
PAYC,138.01,USD,152.94118,10.82,17,0,6,15,0,0,buy,Technology,17.10161,12.09799,1.09
INVH,26.21,USD,31.19048,19.0,21,4,7,13,0,0,buy,Real Estate,27.302082,36.603077,4.58
WCN.TO,231.2,CAD,257.28833,11.28,6,5,17,3,0,1,buy,Industrials,40.490368,27.408058,0.8
AIZ,222.91,USD,261.33334,17.24,6,2,4,1,0,0,buy,Financial Services,13.17435,10.015114,1.51
STLD,181.61,USD,194.91727,7.33,11,1,8,2,0,0,strong_buy,Basic Materials,22.729662,11.448027,1.12
CNA,48.16,USD,43.0,-10.71,1,0,0,0,0,1,none,Financial Services,10.268657,10.033333,3.99
PET.TO,24.33,CAD,32.15,32.14,10,5,3,2,0,0,buy,Consumer Cyclical,17.759125,12.73262,2.14
CSX,39.95,USD,40.8125,2.16,24,4,15,6,0,1,buy,Industrials,25.941559,19.140202,1.4
