Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IBM,289.52,USD,293.8857,1.51,21,3,11,7,0,1,buy,Technology,25.643932,21.513397,2.33
FDS,250.09,USD,253.6875,1.44,16,1,2,9,4,2,hold,Financial Services,16.474966,12.7268505,1.86
AFL,120.88,USD,112.42857,-6.99,14,2,1,8,2,1,hold,Financial Services,13.814857,15.919968,2.02
VST,151.05,USD,222.88889,47.56,18,4,15,0,1,0,strong_buy,Utilities,25.259197,13.977233,0.61
DTE,154.06,USD,159.5357,3.55,14,1,9,7,0,0,buy,Utilities,25.297207,18.438705,3.02
GEI.TO,29.06,CAD,30.71429,5.69,14,5,4,4,0,1,buy,Energy,32.651684,18.0188,6.06
LYB,53.36,USD,72.82353,36.48,17,2,4,9,2,1,hold,Basic Materials,,7.756716,7.72
T.TO,14.55,CAD,20.22059,38.97,17,3,4,7,1,2,hold,Communication Services,24.25,14.6598015,11.5
AMT,166.03,USD,216.81818,30.59,22,6,14,5,0,0,buy,Real Estate,26.822294,24.151012,4.2
MKC,53.45,USD,60.23077,12.69,13,3,5,7,0,0,buy,Consumer Defensive,8.893511,16.173838,3.59
FE,48.53,USD,52.23077,7.63,13,3,5,9,0,0,buy,Utilities,26.374998,16.468376,3.83
L.TO,62.45,CAD,67.2,7.61,10,3,4,2,1,0,buy,Consumer Defensive,28.25792,21.743217,0.99
MFC.TO,58.83,CAD,55.38,-5.86,15,4,6,3,1,1,buy,Financial Services,16.953892,11.918703,3.14
TIH.TO,223.98,CAD,239.77779,7.05,9,3,4,2,0,0,buy,Industrials,35.608902,26.112106,0.96
ROL,43.38,USD,62.375,43.79,16,6,6,6,0,0,buy,Consumer Cyclical,39.798164,31.110603,1.68
FER,67.72,USD,76.8173,13.43,3,0,1,2,0,0,none,Industrials,49.430656,46.169697,2.45
CVE.TO,35.26,CAD,45.65625,29.48,16,6,10,1,0,0,strong_buy,Energy,14.047808,10.583789,2.5
BIR.TO,6.34,CAD,8.3125,31.11,12,5,3,4,0,0,buy,Energy,25.36,8.805555,1.89
GE,377.52,USD,362.57144,-3.96,21,3,16,1,0,2,strong_buy,Industrials,46.955223,43.55189,0.5
QBR-B.TO,68.83,CAD,67.21286,-2.35,14,4,6,3,0,1,buy,Communication Services,17.92448,14.528239,2.32
DRI,204.32,USD,228.25,11.71,24,2,14,11,0,1,buy,Consumer Cyclical,19.570883,16.490093,3.0
CHD,98.6,USD,102.52632,3.98,19,2,8,9,0,2,none,Consumer Defensive,32.43421,24.109465,1.25
NTR.TO,91.92,CAD,113.93091,23.95,6,7,8,5,2,0,buy,Basic Materials,13.187948,11.97557,3.4
GOOG,356.18,USD,426.61847,19.78,13,14,44,7,0,0,strong_buy,Communication Services,27.168573,24.46676,0.25
RF,30.28,USD,30.945,2.2,20,1,6,12,2,1,hold,Financial Services,12.564315,10.595563,3.5
CRWD,193.98,USD,179.6946,-7.36,50,11,30,11,0,1,buy,Technology,,124.21079,0.0
GWW,1342.98,USD,1274.8572,-5.07,14,0,4,11,1,2,hold,Industrials,36.101612,26.633234,0.69
J,127.89,USD,156.93333,22.71,15,4,7,5,0,0,buy,Industrials,37.725662,15.531695,1.13
CINF,192.03,USD,181.5,-5.48,6,1,3,4,0,0,none,Financial Services,10.979417,20.911512,1.96
AGI.TO,46.3,CAD,73.71034,59.2,10,5,8,0,0,0,strong_buy,Basic Materials,12.969188,10.164942,0.49
TKO.TO,9.9,CAD,12.78571,29.15,7,2,5,0,0,0,strong_buy,Basic Materials,197.99998,9.658537,0.0
EXR,149.34,USD,156.52632,4.81,19,3,5,12,0,0,buy,Real Estate,33.55955,31.480757,4.34
GWO.TO,91.36,CAD,77.75,-14.9,12,1,5,5,1,0,buy,Financial Services,19.647312,15.028466,2.8
BEN,34.11,USD,32.36364,-5.12,11,0,3,6,1,1,hold,Financial Services,26.03817,11.219472,3.87
TEL,197.44,USD,262.10526,32.75,19,1,11,7,0,0,buy,Technology,20.167519,15.648442,1.51
FRT,121.69,USD,126.93421,4.31,19,4,8,7,0,0,buy,Real Estate,21.090122,39.193394,3.71
VEEV,192.74,USD,244.59259,26.9,27,9,12,7,1,0,buy,Healthcare,34.113274,19.207273,0.0
KHC,25.37,USD,23.73529,-6.44,17,0,1,14,0,4,hold,Consumer Defensive,,12.123673,6.31
CCL,27.91,USD,35.8625,28.49,24,5,18,6,0,0,buy,Consumer Cyclical,12.572072,10.601888,1.07
CF,110.54,USD,123.77778,11.98,18,3,2,12,2,1,hold,Basic Materials,9.958558,9.479543,1.81
AMZN,242.67,USD,312.90628,28.94,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.638851,24.505909,0.0
PET.TO,18.89,CAD,24.66667,30.58,9,5,2,2,0,0,buy,Consumer Cyclical,13.788321,10.793545,2.75
V,362.13,USD,398.70297,10.1,37,8,29,3,0,0,strong_buy,Financial Services,31.544426,24.35609,0.74
CM.TO,161.76,CAD,156.60715,-3.19,14,3,4,6,0,1,buy,Financial Services,16.047619,14.541256,2.65
PCG,17.05,USD,22.59375,32.51,16,3,11,4,0,0,buy,Utilities,13.217054,9.458926,1.17
AAPL,308.63,USD,315.09048,2.09,42,6,22,16,1,2,buy,Technology,37.319225,32.119114,0.35
INOD,68.88,USD,122.75,78.21,4,1,3,0,0,0,none,Technology,61.499996,34.44,0.0
GRT-UN.TO,97.22,CAD,104.6,7.59,10,5,5,0,0,0,strong_buy,Real Estate,15.072869,14.641566,3.65
UAL,133.32,USD,145.64583,9.25,24,5,19,1,0,1,strong_buy,Industrials,11.91421,9.184013,0.0
BR,143.95,USD,206.5,43.45,8,3,2,4,0,0,buy,Technology,15.379273,13.83286,2.71
KMB,114.72,USD,114.8,0.07,15,3,3,9,1,0,hold,Consumer Defensive,22.189554,15.163572,4.46
MCO,490.51,USD,536.5,9.38,20,4,12,7,0,0,buy,Financial Services,35.21249,26.363739,0.84
BEP-UN.TO,47.73,CAD,46.28335,-3.03,4,6,4,4,1,1,buy,Utilities,,-22.692915,4.66
CJT.TO,86.87,CAD,116.76923,34.42,13,7,5,1,0,0,buy,Industrials,35.45714,19.902905,1.77
TSU.TO,46.49,CAD,57.47222,23.62,9,5,3,1,0,0,none,Financial Services,14.996776,12.655265,0.0
NOW,106.32,USD,141.12239,32.73,46,10,34,3,1,0,strong_buy,Technology,63.285717,21.151094,0.0
DXCM,71.25,USD,85.24,19.64,25,3,22,3,0,0,strong_buy,Healthcare,30.579401,23.114506,0.0
PM,182.27,USD,194.85715,6.91,14,4,7,4,0,0,buy,Consumer Defensive,25.635725,19.983051,3.23
MDA.TO,59.34,CAD,68.45455,15.36,11,6,5,0,0,1,buy,Industrials,74.174995,34.060577,0.0
HST,23.35,USD,24.40283,4.51,20,1,11,9,0,0,buy,Real Estate,15.884354,23.256973,3.43
CCL-B.TO,92.65,CAD,102.5,10.63,10,5,4,1,0,0,none,Consumer Cyclical,20.273523,17.27578,1.55
PNR,76.72,USD,101.29412,32.03,17,2,11,2,1,2,buy,Industrials,19.276382,13.184895,1.38
NRG,136.7,USD,198.88235,45.49,17,3,11,2,0,1,buy,Utilities,148.58694,11.803307,1.39
ADI,377.16,USD,453.66666,20.28,30,6,21,6,0,0,buy,Technology,56.208645,25.516024,1.17
HWM,270.41,USD,305.978,13.15,20,4,15,3,0,0,strong_buy,Industrials,62.886044,44.873283,0.18
PEG,81.62,USD,89.44737,9.59,19,1,8,13,0,1,buy,Utilities,18.057524,17.389488,3.28
CP.TO,124.74,CAD,129.42105,3.75,19,9,14,4,0,1,buy,Industrials,27.84375,21.10767,0.76
CTAS,181.37,USD,208.6875,15.06,16,2,7,10,1,0,buy,Industrials,38.34461,33.378605,0.99
GD,373.54,USD,392.92953,5.19,21,3,10,10,1,0,buy,Industrials,23.52267,20.555641,1.7
NPI.TO,21.54,CAD,25.20833,17.03,12,4,2,6,0,0,buy,Utilities,,14.514826,3.34
CHTR,137.2,USD,230.23529,67.81,17,0,5,11,3,2,hold,Communication Services,3.7121212,3.0714395,0.0
REI-UN.TO,22.85,CAD,23.54167,3.03,12,6,4,2,0,1,buy,Real Estate,27.53012,14.1049385,5.07
ARM,315.28,USD,297.02756,-5.79,37,7,20,11,2,0,buy,Technology,370.91763,102.33274,0.0
SES.TO,23.77,CAD,23.86111,0.38,9,0,0,7,0,0,hold,Industrials,44.018517,21.23497,1.77
EBAY,114.84,USD,108.2037,-5.78,27,5,5,19,2,0,hold,Consumer Cyclical,26.52194,17.002527,1.08
JWEL.TO,41.96,CAD,46.21429,10.14,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.254335,16.739204,2.19
WAT,379.29,USD,402.86957,6.22,23,2,13,9,0,0,buy,Healthcare,48.3172,23.036837,0.0
ZBRA,267.18,USD,330.64825,23.75,17,4,10,4,0,0,buy,Technology,32.268116,12.904485,0.0
SKE.TO,41.52,CAD,51.67,24.45,10,2,7,1,0,0,strong_buy,Basic Materials,,9.263763,0.0
TMUS,177.52,USD,259.07693,45.94,26,9,15,4,0,0,buy,Communication Services,18.865038,12.702284,2.3
AES,14.58,USD,15.0,2.88,8,0,0,10,0,0,hold,Utilities,7.59375,6.127235,4.83
NTRS,176.5,USD,176.23077,-0.15,13,1,2,9,1,2,hold,Financial Services,18.481674,14.549813,1.81
GS,1021.0,USD,978.35,-4.18,20,1,6,15,2,1,hold,Financial Services,18.655216,15.387954,1.76
EA,205.21,USD,205.85715,0.32,14,0,1,17,0,0,hold,Communication Services,58.46439,21.245626,0.37
WDC,539.0,USD,589.875,9.44,24,4,18,3,0,1,strong_buy,Technology,32.256134,29.660658,0.11
CNP,44.61,USD,46.125,3.4,16,1,7,10,0,0,buy,Utilities,27.3681,21.405334,2.06
BCE.TO,30.27,CAD,37.61765,24.27,17,5,5,5,1,2,buy,Communication Services,4.4711967,11.163933,5.78
CTSH,41.99,USD,67.542,60.85,25,2,11,16,0,0,buy,Technology,9.10846,6.793378,3.14
BLK,995.73,USD,1251.6875,25.71,16,4,10,3,0,0,buy,Financial Services,25.062422,16.328686,2.3
STE,218.2,USD,256.85715,17.72,7,3,3,2,0,0,none,Healthcare,27.550505,17.914614,1.15
SYK,326.54,USD,386.8,18.45,25,7,14,6,0,0,buy,Healthcare,37.75029,19.525501,1.08
NOC,549.01,USD,689.3324,25.56,21,4,10,9,0,0,buy,Industrials,17.210346,18.201366,1.71
T,20.58,USD,30.23913,46.93,23,4,12,10,0,0,buy,Communication Services,6.9292927,8.072646,5.39
OXY,48.91,USD,65.30435,33.52,23,2,6,14,1,1,hold,Energy,66.0946,12.261403,2.13
TRMB,53.04,USD,84.08333,58.53,12,4,9,0,0,0,strong_buy,Technology,27.769634,13.010587,0.0
DSV.TO,9.96,CAD,13.5,35.54,7,4,3,0,0,0,buy,Basic Materials,26.210527,12.476668,0.0
AKAM,113.17,USD,159.30043,40.76,23,3,11,9,1,1,buy,Technology,38.104378,15.847543,0.0
TRI,89.21,USD,119.33333,33.77,12,4,9,5,0,0,buy,Industrials,25.635057,17.637266,2.94
PH,962.89,USD,1040.6957,8.08,23,3,16,5,1,0,buy,Industrials,35.58352,28.229834,0.83
CME,236.6,USD,301.13333,27.28,15,4,5,4,1,2,buy,Financial Services,20.204954,18.30765,2.2
CRH,107.53,USD,143.70212,33.64,22,3,16,2,0,0,strong_buy,Basic Materials,19.949907,16.063734,1.45
EQX.TO,14.93,CAD,30.579298,104.82,8,4,5,0,0,0,strong_buy,Basic Materials,28.169813,6.4227257,0.28
TSN,58.89,USD,70.0,18.87,12,2,2,8,0,1,hold,Consumer Defensive,46.37008,13.042006,3.46
CMCSA,23.79,USD,32.28571,35.71,21,1,8,15,2,1,hold,Communication Services,4.664706,6.349181,5.55
FANG,172.04,USD,232.75,35.29,28,5,20,4,0,0,strong_buy,Energy,175.55101,9.728766,2.56
CS.TO,13.25,CAD,16.4273,23.98,20,5,9,5,0,0,buy,Basic Materials,16.98718,10.484337,0.0
PSK.TO,31.94,CAD,35.71154,11.81,13,4,4,5,0,0,buy,Energy,37.139534,28.454346,3.32
LUG.TO,83.39,CAD,107.41035,28.8,13,1,3,11,0,0,hold,Basic Materials,15.586916,12.601664,6.61
EFN.TO,29.21,CAD,40.3,37.97,10,4,5,1,0,0,buy,Industrials,27.819048,13.600595,1.92
SU.TO,78.11,CAD,100.31579,28.43,19,5,7,7,0,1,buy,Energy,14.84981,10.033681,3.07
RSG,217.34,USD,243.58333,12.07,24,3,12,12,0,0,buy,Industrials,31.137535,26.965593,1.15
SWKS,62.56,USD,73.0,16.69,17,2,3,16,1,1,hold,Technology,26.066666,12.176631,4.54
DD,139.91,USD,170.81316,22.09,16,3,11,3,0,0,buy,Basic Materials,123.81416,17.753342,1.72
RBA.TO,163.37,CAD,157.86827,-3.37,2,4,6,1,0,1,buy,Industrials,53.38889,23.583029,1.05
BN.TO,61.57,CAD,79.039314,28.37,3,5,5,0,1,0,buy,Financial Services,84.34246,,0.65
ENB.TO,76.7,CAD,78.61905,2.5,21,4,5,13,1,0,buy,Energy,25.999998,23.924713,5.06
ATD.TO,91.38,CAD,102.29406,11.94,18,6,8,5,0,0,buy,Consumer Cyclical,19.077244,17.660892,0.94
COIN,165.48,USD,229.13567,38.47,30,3,18,10,2,1,buy,Financial Services,61.06273,34.319416,0.0
ACGL,102.2,USD,108.97368,6.63,19,3,7,9,1,0,buy,Financial Services,7.8615384,10.337099,0.0
MCHP,84.64,USD,112.95833,33.46,24,2,17,6,0,0,buy,Technology,384.72726,20.580154,2.15
SLF.TO,113.0,CAD,99.28571,-12.14,14,2,6,5,1,1,none,Financial Services,21.042831,13.25305,3.26
ADM,76.79,USD,74.6,-2.85,10,0,1,7,1,2,hold,Consumer Defensive,34.28125,14.293186,2.71
IRM,117.16,USD,133.0,13.52,11,4,6,0,1,0,buy,Real Estate,125.9785,43.819263,2.95
SBUX,104.27,USD,105.93548,1.6,31,4,12,16,2,2,buy,Consumer Cyclical,79.59542,34.662846,2.38
PNC,249.49,USD,258.85,3.75,20,4,12,6,0,0,buy,Financial Services,14.496805,11.851153,2.73
VICI,27.19,USD,33.83333,24.43,24,5,12,8,0,0,buy,Real Estate,9.311644,9.264055,6.62
META,582.9,USD,828.16864,42.08,58,8,49,6,0,0,strong_buy,Communication Services,21.18866,15.82777,0.36
DVA,234.91,USD,193.7143,-17.54,7,0,2,4,0,2,none,Healthcare,22.631021,13.67212,0.0
CRWV,81.745,USD,142.29411,74.07,34,4,20,11,1,1,buy,Technology,,-81.01426,0.0
CTC-A.TO,197.97,CAD,193.5,-2.26,10,3,0,6,0,1,hold,Consumer Cyclical,16.361156,12.442249,3.64
EOG,130.78,USD,158.2963,21.04,27,1,12,17,0,0,buy,Energy,12.85939,8.762685,3.12
AIG,79.39,USD,87.95,10.78,20,2,6,14,0,0,buy,Financial Services,13.977113,8.921157,2.52
HD,357.9,USD,370.34375,3.48,32,4,17,15,0,0,buy,Consumer Cyclical,25.4371,22.240519,2.6
RMD,209.63,USD,260.6,24.31,15,1,9,8,1,0,buy,Healthcare,20.195568,17.318453,1.14
EIF.TO,132.94,CAD,133.18182,0.18,11,5,6,0,0,0,strong_buy,Industrials,38.31124,26.04787,2.08
TRI.TO,124.88,CAD,176.39809,41.25,8,4,9,5,0,0,buy,Industrials,25.33063,17.39739,2.93
AIF.TO,47.59,CAD,51.33333,7.87,6,1,1,4,0,0,none,Real Estate,,16.5266,1.26
BEI-UN.TO,67.2,CAD,79.15909,17.8,11,5,2,4,0,0,buy,Real Estate,73.846146,14.297873,2.54
TMO,523.44,USD,596.2593,13.91,27,4,18,7,0,0,buy,Healthcare,28.72887,19.205206,0.36
PXT.TO,21.01,CAD,31.58333,50.33,6,0,2,4,0,0,buy,Energy,7.988593,3.2470443,7.33
NWSA,26.64,USD,35.175,32.04,8,2,5,1,0,0,none,Communication Services,33.721516,20.63229,0.75
TAP,39.78,USD,46.0,15.64,21,2,4,11,1,3,hold,Consumer Defensive,,7.9691334,4.83
EXPD,167.57,USD,147.53847,-11.95,13,0,2,7,3,3,hold,Industrials,27.11489,24.513771,0.97
WN.TO,99.64,CAD,106.57143,6.96,7,2,2,2,1,0,buy,Consumer Defensive,36.9037,18.647547,1.29
ADSK,207.48,USD,318.53183,53.52,33,7,24,3,0,0,strong_buy,Technology,30.289051,14.545321,0.0
IP,38.79,USD,39.36364,1.48,11,2,6,4,0,0,buy,Consumer Cyclical,,14.518955,4.77
EFR.TO,19.87,CAD,40.125,101.94,4,1,5,1,0,0,strong_buy,Energy,,42.366737,0.0
AAV.TO,10.53,CAD,13.97727,32.74,11,5,2,4,0,0,buy,Energy,16.2,8.357142,0.0
CTVA,85.8,USD,90.15,5.07,20,4,11,6,0,0,buy,Basic Materials,46.37838,20.813927,0.84
AG.TO,25.74,CAD,38.5,49.57,4,1,3,1,0,1,buy,Basic Materials,30.642859,16.864864,0.19
VLO,267.76,USD,267.0,-0.28,18,2,7,7,2,1,buy,Energy,19.5731,12.486983,1.79
BDGI.TO,93.9,CAD,92.94556,-1.02,9,3,5,1,0,0,buy,Industrials,39.2887,23.65138,0.81
HII,291.5,USD,382.81818,31.33,11,1,4,7,0,0,buy,Industrials,18.94087,14.502409,1.89
INTC,120.35,USD,100.87619,-16.18,42,2,11,32,2,2,hold,Technology,,77.05605,0.0
ROP,364.2,USD,451.71866,24.03,15,2,7,8,1,1,buy,Technology,22.734083,15.253998,1.0
VTRS,16.7,USD,17.8125,6.66,8,1,4,4,0,1,none,Healthcare,,6.267075,2.87
STZ,137.47,USD,171.0,24.39,23,3,11,8,0,2,buy,Consumer Defensive,13.0923815,11.109854,3.0
DOW,27.71,USD,38.75,39.84,16,2,5,10,0,1,buy,Basic Materials,,13.534965,5.05
EQIX,1002.02,USD,1198.5714,19.62,28,5,20,6,0,0,buy,Real Estate,69.440056,52.125206,1.97
WMB,73.14,USD,83.54545,14.23,22,5,15,2,0,1,buy,Energy,32.07895,28.499842,2.87
C,139.97,USD,149.775,7.01,20,5,12,5,0,0,buy,Financial Services,17.301607,11.1240835,1.71
KEYS,313.86,USD,383.07693,22.05,13,2,8,2,1,0,buy,Technology,50.54106,26.471867,0.0
SCR.TO,37.33,CAD,50.7,35.82,10,2,3,4,0,1,buy,Energy,31.635595,9.919407,3.21
VRSK,188.35,USD,220.4706,17.05,17,4,6,9,0,0,buy,Industrials,28.755726,21.721306,1.06
CCO.TO,139.59,CAD,179.11111,28.31,18,9,10,5,0,0,buy,Energy,93.68456,53.862686,0.17
CMI,661.7,USD,753.3342,13.85,19,4,10,7,0,1,buy,Industrials,34.35618,19.486334,1.21
MSFT,390.49,USD,561.1149,43.7,55,12,41,3,0,0,strong_buy,Technology,23.257294,20.160732,0.93
PTC,124.55,USD,179.25,43.92,20,3,10,6,0,1,buy,Technology,11.9644575,14.432899,0.0
RCH.TO,40.35,CAD,41.5,2.85,2,0,0,2,0,0,none,Industrials,25.865385,19.272469,1.55
KO,84.14,USD,85.97417,2.18,24,7,12,5,0,1,buy,Consumer Defensive,26.459118,24.154007,2.52
MSTR,100.77,USD,321.0,218.55,13,1,12,1,0,0,strong_buy,Technology,,22.584246,0.0
ECL,283.36,USD,317.38095,12.01,21,5,14,8,0,0,buy,Basic Materials,38.29189,29.614578,1.03
K.TO,36.04,CAD,61.949257,71.89,8,6,10,1,1,0,buy,Basic Materials,10.79042,7.414358,0.56
CAR-UN.TO,35.87,CAD,43.0,19.88,13,5,4,3,0,1,none,Real Estate,3587.0,14.234127,4.33
AON,357.46,USD,383.3158,7.23,19,4,10,6,0,2,buy,Financial Services,19.608337,16.69844,0.92
KEY,23.02,USD,25.27368,9.79,19,2,8,9,0,0,buy,Financial Services,14.1227,10.698966,3.56
FRU.TO,16.11,CAD,18.86364,17.09,11,0,3,7,0,1,hold,Energy,29.833334,20.522293,6.7
APA,32.36,USD,43.29167,33.78,24,2,6,14,3,0,hold,Energy,7.5431237,7.601419,3.09
HAS,80.15,USD,112.28571,40.09,14,3,10,2,0,0,strong_buy,Consumer Cyclical,,12.525121,3.49
LSPD.TO,15.02,CAD,17.645687,17.48,7,2,4,9,0,3,hold,Technology,,11.512562,0.0
FTT.TO,97.35,CAD,119.88889,23.15,9,4,5,0,0,0,strong_buy,Industrials,24.961538,18.180256,1.27
PSA,329.64,USD,330.5625,0.28,16,3,4,12,0,0,buy,Real Estate,34.018578,31.45627,3.64
WELL,236.06,USD,238.0,0.82,21,5,12,3,0,1,buy,Real Estate,113.49039,70.25595,1.25
HCA,410.5,USD,500.2857,21.87,21,2,13,9,1,0,buy,Healthcare,14.145416,12.404002,0.76
NVDA,194.83,USD,301.6207,54.81,58,10,48,2,1,0,strong_buy,Technology,29.83614,15.26351,0.51
TGT,130.21,USD,133.69559,2.68,34,2,10,23,0,3,buy,Consumer Defensive,17.200792,14.592348,3.56
SPG,226.06,USD,219.26315,-3.01,19,1,7,12,0,1,buy,Real Estate,15.720445,33.53812,3.89
MSCI,603.11,USD,690.4375,14.48,16,4,11,1,0,1,buy,Financial Services,34.48313,26.695662,1.36
POW.TO,89.74,CAD,82.55556,-8.01,9,3,0,5,1,0,hold,Financial Services,21.572115,13.477003,2.98
ALNY,312.78,USD,434.72,38.99,25,7,14,8,0,0,buy,Healthcare,78.7859,23.042513,0.0
ABT,95.4,USD,116.72,22.35,25,4,17,7,0,0,buy,Healthcare,26.72269,15.747563,2.64
NI,47.82,USD,51.3,7.28,15,3,10,2,0,1,buy,Utilities,23.791044,21.254465,2.51
XOM,137.09,USD,169.4762,23.62,21,3,8,12,1,0,buy,Energy,23.079124,12.701693,3.01
DGX,215.72,USD,223.4375,3.58,16,2,7,8,0,1,buy,Healthcare,23.810154,18.483896,1.59
NXE.TO,13.92,CAD,21.17875,52.15,16,8,8,0,0,0,strong_buy,Energy,,-53.592056,0.0
YUM,164.73,USD,173.7143,5.45,21,2,9,15,0,0,buy,Consumer Cyclical,26.612276,22.066387,1.82
H.TO,58.95,CAD,57.28571,-2.82,14,2,0,9,2,1,none,Utilities,25.855265,24.769636,2.4
BDX,158.08,USD,177.75,12.44,12,0,6,8,0,0,buy,Healthcare,27.636366,11.802757,2.66
ALA.TO,52.69,CAD,55.81818,5.94,11,4,5,2,0,0,buy,Energy,32.128048,19.074476,2.54
MRSH,178.54,USD,199.5238,11.75,21,3,6,13,0,1,buy,Financial Services,22.3175,15.7775755,2.02
HOOD,112.73,USD,105.464,-6.45,25,4,17,4,2,0,buy,Financial Services,54.723305,38.049755,0.0
NEE,88.34,USD,99.2,12.29,20,3,11,7,1,0,buy,Utilities,22.421318,20.07449,2.82
KLAC,235.55,USD,214.2143,-9.06,28,5,13,10,1,0,buy,Technology,66.72805,46.453976,0.39
WBD,26.48,USD,29.91667,12.98,12,0,3,15,0,1,hold,Communication Services,,696.8421,0.0
TFPM.TO,44.99,CAD,61.51994,36.74,8,3,5,3,0,0,buy,Basic Materials,21.023365,21.163021,0.71
ELD.TO,48.84,CAD,61.65009,26.23,6,2,1,5,0,2,hold,Basic Materials,12.029557,6.003434,0.86
WY,23.79,USD,31.27273,31.45,11,3,6,3,0,0,buy,Real Estate,42.482143,34.464275,3.53
COF,205.12,USD,256.22726,24.92,22,5,14,5,0,0,buy,Financial Services,62.920242,8.445841,1.56
FCX,60.97,USD,70.67727,15.92,22,6,13,3,1,0,buy,Basic Materials,32.25926,15.429935,0.98
RVTY,113.76,USD,113.73333,-0.02,15,0,6,11,0,0,buy,Healthcare,54.69231,19.517754,0.25
WSP.TO,178.48,CAD,308.57144,72.89,14,6,8,0,0,0,strong_buy,Industrials,24.316074,13.482542,0.84
CVS,104.72,USD,105.69231,0.93,26,6,18,4,0,0,strong_buy,Healthcare,45.929825,12.491412,2.54
FICO,1270.83,USD,1529.5525,20.36,20,5,11,4,1,0,buy,Technology,40.318207,23.347553,0.0
GNRC,252.66,USD,290.26666,14.88,15,2,11,6,0,1,buy,Industrials,78.71028,22.43641,0.0
BMY,58.13,USD,63.0,8.38,24,4,6,17,1,0,buy,Healthcare,16.282913,9.3938675,4.34
LNR.TO,96.48,CAD,105.33333,9.18,6,0,4,2,0,0,none,Consumer Cyclical,9.188572,7.270404,1.2
NG.TO,9.5,CAD,20.3225,113.92,4,5,3,0,0,0,buy,Basic Materials,,-28.127314,0.0
SOFI,18.24,USD,20.9,14.58,20,3,5,12,2,2,hold,Financial Services,40.533333,22.4426,0.0
EMR,139.05,USD,164.4652,18.28,27,2,16,8,1,1,buy,Industrials,32.1875,19.381548,1.6
CPAY,352.46,USD,395.14285,12.11,14,4,7,3,0,0,buy,Technology,21.09276,11.516027,0.0
VRTX,528.04,USD,548.68964,3.91,29,6,21,4,1,1,buy,Healthcare,31.356293,24.592747,0.0
SHOP.TO,171.42,CAD,189.20824,10.38,4,10,27,12,1,0,none,Technology,119.041664,51.785667,0.0
CLS.TO,484.49,CAD,678.1959,39.98,8,4,16,1,0,0,strong_buy,Technology,41.338734,22.820185,0.0
KMI,32.06,USD,35.33333,10.21,21,2,9,12,0,0,buy,Energy,21.516779,21.37476,3.67
IQV,207.04,USD,226.47368,9.39,19,4,15,3,0,0,strong_buy,Healthcare,25.719254,14.585344,0.0
ABNB,148.93,USD,156.74324,5.25,37,4,19,18,2,0,buy,Consumer Cyclical,36.772835,24.544233,0.0
ETR,115.11,USD,122.30952,6.25,21,4,14,5,0,1,buy,Utilities,29.290075,22.710905,2.22
CRR-UN.TO,17.73,CAD,18.375,3.64,10,5,3,2,0,0,none,Real Estate,,27.276924,5.13
NDAQ,84.66,USD,106.13333,25.36,15,6,8,3,0,0,buy,Financial Services,25.500002,19.076763,1.32
