Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GXO,57.41,USD,66.0,14.96,16,2,13,1,0,0,strong_buy,Industrials,76.54667,19.127295,0.0
ATZ.TO,119.58,CAD,151.41667,26.62,12,4,8,1,0,0,strong_buy,Consumer Cyclical,40.812286,30.04417,0.0
R,190.41,USD,215.44444,13.15,9,2,6,2,0,0,buy,Industrials,16.081926,13.017912,1.81
VKTX,32.22,USD,93.38889,189.85,18,5,12,1,0,0,strong_buy,Healthcare,,-8.665204,0.0
BKNG,5098.5,USD,6221.2974,22.02,37,5,23,11,0,0,buy,Consumer Cyclical,33.22364,19.164629,0.75
TXRH,190.65,USD,195.42308,2.5,26,1,14,16,0,0,buy,Consumer Cyclical,29.0625,28.743994,1.43
UI,548.1,USD,587.5,7.19,2,1,0,0,0,1,hold,Technology,42.032207,43.133705,0.58
HHH,81.1,USD,96.33333,18.78,3,1,1,1,0,0,none,Real Estate,15.0185175,79.5098,0.0
CHDN,102.54,USD,138.08333,34.66,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.643637,14.948655,0.43
VZ,39.52,USD,47.11364,19.21,22,3,7,15,0,0,buy,Communication Services,8.426439,8.2884,6.98
MATR.TO,8.27,CAD,9.5,14.87,7,2,1,4,0,0,buy,Energy,17.978262,12.723078,0.0
ORCL,177.16,USD,288.26132,62.71,38,5,26,10,2,0,buy,Technology,33.363464,22.311527,1.13
COF,217.3,USD,277.6,27.75,20,3,13,6,0,0,buy,Financial Services,64.48071,8.723734,1.47
TMUS,186.03,USD,268.22,44.18,25,9,12,8,0,0,buy,Communication Services,17.921965,15.07699,2.19
CART,39.9,USD,50.37037,26.24,27,4,12,15,1,1,buy,Consumer Cyclical,21.923077,10.177248,0.0
CIEN,229.14,USD,237.125,3.48,16,5,5,6,1,0,buy,Technology,269.57648,33.27191,0.0
TOU.TO,62.51,CAD,70.08696,12.12,23,5,12,5,0,1,buy,Energy,17.859999,14.61788,3.2
H,163.78,USD,176.81818,7.96,22,3,10,10,0,0,buy,Consumer Cyclical,,46.88471,0.37
VICI,28.54,USD,35.3913,24.01,23,6,13,5,0,0,buy,Real Estate,10.851711,9.996497,6.18
HIW,26.35,USD,29.5,11.95,10,0,3,7,1,0,hold,Real Estate,22.913044,47.053574,7.59
ESI,28.69,USD,32.9,14.67,10,1,8,1,0,0,strong_buy,Basic Materials,28.979797,16.588419,1.12
ELD.TO,63.3,CAD,62.24488,-1.67,6,3,3,3,0,1,buy,Basic Materials,25.219124,9.709541,0.66
ENB.TO,66.05,CAD,71.11905,7.67,21,4,8,10,1,0,buy,Energy,25.901962,21.490368,5.87
L.TO,62.96,CAD,63.81818,1.36,11,4,5,1,1,0,buy,Consumer Defensive,30.712194,24.125008,0.88
NI,43.41,USD,46.27273,6.59,11,2,9,3,0,0,buy,Utilities,22.847368,21.230083,2.76
FIGR,62.85,USD,62.5,-0.56,8,3,3,2,0,0,buy,Financial Services,241.73077,59.857143,0.0
ARM,116.07,USD,158.72858,36.75,35,6,19,12,3,1,buy,Technology,148.8077,50.88,0.0
MTZ,241.8,USD,253.3158,4.76,19,2,16,2,0,0,strong_buy,Industrials,57.43468,29.685648,0.0
GAP,27.1,USD,30.12353,11.16,17,2,10,7,0,0,buy,Consumer Cyclical,12.207208,11.670671,2.44
VET.TO,12.72,CAD,14.09091,10.78,11,1,3,7,0,0,buy,Energy,18.985075,-20.190477,4.09
POOL,265.03,USD,312.9091,18.07,11,0,5,8,0,1,buy,Industrials,24.159525,22.877607,1.89
COLD,13.24,USD,14.8,11.78,15,1,5,8,0,1,buy,Real Estate,,77.88235,6.95
WBS,64.09,USD,75.41176,17.67,17,6,10,2,0,0,buy,Financial Services,10.862711,8.7552,2.5
TRI,123.4,USD,173.27274,40.42,11,3,10,3,0,0,buy,Industrials,31.886307,27.766214,1.93
TPR,130.04,USD,133.61111,2.75,18,3,11,6,1,0,buy,Consumer Cyclical,99.26717,20.677767,1.23
KRMN,108.22,USD,107.22222,-0.92,9,1,7,1,1,0,buy,Industrials,1202.4445,168.44891,0.0
BIR.TO,7.3,CAD,8.8125,20.72,12,4,6,2,0,0,buy,Energy,27.037037,10.656935,1.64
WSO,383.94,USD,394.27274,2.69,11,0,2,12,1,0,hold,Industrials,29.855366,29.094982,3.13
MO,61.91,USD,62.58333,1.09,12,0,5,8,1,1,hold,Consumer Defensive,11.814886,11.074877,6.85
RAL,53.73,USD,57.36364,6.76,11,2,4,5,0,1,buy,Technology,33.166668,19.671663,0.37
SNA,369.1,USD,361.0,-2.19,8,2,2,5,0,1,buy,Industrials,19.37533,17.993177,2.64
ARX.TO,25.33,CAD,30.44737,20.2,19,4,13,2,0,0,strong_buy,Energy,10.778724,11.427051,3.32
BRO,79.18,USD,90.0,13.67,14,1,2,13,0,1,hold,Financial Services,23.99394,17.111563,0.8
PWR,468.76,USD,476.96844,1.75,26,1,19,10,0,1,buy,Industrials,69.44593,37.64708,0.09
GWW,1057.86,USD,1070.8667,1.23,15,1,3,14,1,2,hold,Industrials,29.67349,24.127838,0.85
LKQ,34.035,USD,41.1875,21.02,8,3,4,2,0,0,none,Consumer Cyclical,12.605556,10.4678955,3.53
GLOB,69.04,USD,84.63636,22.59,22,5,7,11,0,0,buy,Technology,31.525114,10.958591,0.0
ARE,59.69,USD,57.46154,-3.73,13,0,4,10,0,1,hold,Real Estate,,-746.125,7.84
KBR,44.37,USD,55.22222,24.46,9,1,5,4,0,0,buy,Industrials,13.90909,10.907884,1.49
ROK,417.84,USD,415.96964,-0.45,26,4,11,14,1,0,buy,Industrials,54.3355,30.661507,1.32
ALL,193.65,USD,236.7619,22.26,21,3,11,8,0,2,buy,Financial Services,6.2771473,7.9586325,2.07
KEYS,212.94,USD,220.0,3.32,13,2,7,4,0,0,buy,Technology,42.333996,22.954432,0.0
COLM,52.89,USD,59.33333,12.18,6,1,2,4,1,0,hold,Consumer Cyclical,15.978852,17.700804,2.27
COTY,3.36,USD,4.46312,32.83,16,1,1,15,0,2,hold,Consumer Defensive,,6.953642,0.0
ADC,72.55,USD,81.76316,12.7,19,1,13,7,0,0,buy,Real Estate,42.426903,37.346855,4.33
LUG.TO,120.92,CAD,107.16667,-11.37,12,0,1,12,1,0,hold,Basic Materials,30.92583,21.402943,3.65
ACGL,92.96,USD,107.94737,16.12,19,3,7,9,1,0,buy,Financial Services,8.712277,9.919638,0.0
SHOP,137.89,USD,179.48889,30.17,45,8,24,19,1,0,buy,Technology,100.649635,74.62832,0.0
HUBS,322.78,USD,563.39526,74.54,34,8,26,3,0,0,strong_buy,Technology,,28.175457,0.0
LEN,111.84,USD,109.69231,-1.92,13,1,2,9,2,5,hold,Consumer Cyclical,13.997497,12.488875,1.79
STE,259.52,USD,281.625,8.52,8,3,3,2,0,1,none,Healthcare,37.180515,23.307861,0.97
HUM,266.5,USD,288.41666,8.22,24,3,6,17,1,0,hold,Healthcare,24.929842,21.970774,1.33
KMP-UN.TO,17.52,CAD,20.38636,16.36,11,6,4,1,0,0,buy,Real Estate,3.9020047,14.016001,4.11
TLRY.TO,12.42,CAD,16.323578,31.43,2,1,2,6,0,0,buy,Healthcare,,42.415375,0.0
UWMC,5.79,USD,6.59375,13.88,8,1,1,8,0,0,hold,Financial Services,52.636364,12.994883,6.91
ENGH.TO,18.75,CAD,22.0,17.33,4,0,0,4,0,0,hold,Technology,13.992537,11.522295,6.4
ILMN,150.28,USD,133.23529,-11.34,17,1,7,8,1,2,buy,Healthcare,33.69507,29.670403,0.0
CRCL,71.33,USD,138.02368,93.5,19,2,9,8,3,0,buy,Financial Services,,58.655685,0.0
ALLE,166.8,USD,181.54546,8.84,11,1,2,9,0,0,hold,Industrials,22.571043,18.824316,1.22
AAL,14.67,USD,17.4625,19.04,24,2,12,11,1,0,buy,Industrials,16.862068,7.4731793,0.0
ASML,1389.04,USD,1353.525,-2.56,14,5,28,7,1,0,buy,Technology,48.772472,43.039017,0.53
FTAI,292.1,USD,272.6,-6.68,10,4,6,0,0,0,strong_buy,Industrials,66.6895,43.38334,0.43
NOW,133.11,USD,208.36732,56.54,41,8,35,3,1,0,strong_buy,Technology,80.67273,32.666313,0.0
SYF,76.61,USD,92.6087,20.88,23,3,11,9,0,0,buy,Financial Services,8.40022,8.190377,1.57
CSH-UN.TO,20.88,CAD,23.05,10.39,10,5,5,0,0,0,strong_buy,Real Estate,231.99998,87.0,2.93
THG,169.49,USD,199.5,17.71,8,3,2,3,0,0,buy,Financial Services,9.802776,10.045341,2.24
MNST,82.0,USD,79.21091,-3.4,22,3,11,10,0,1,buy,Consumer Defensive,46.590908,36.182003,0.0
MCO,524.04,USD,575.5263,9.82,19,4,11,7,0,0,buy,Financial Services,42.193233,31.766796,0.72
GIB-A.TO,122.39,CAD,154.25,26.03,12,6,4,3,0,1,buy,Technology,16.629076,12.599055,0.49
QSR.TO,93.74,CAD,104.75,11.75,4,4,17,11,0,1,buy,Consumer Cyclical,24.097685,16.812208,3.64
QS,10.36,USD,9.55556,-7.76,9,0,0,6,4,0,underperform,Consumer Cyclical,,-15.318192,0.0
APO,136.31,USD,165.0,21.05,16,4,10,5,0,0,buy,Financial Services,19.870262,14.857047,1.5
CNH,10.88,USD,12.80789,17.72,19,3,9,6,0,1,buy,Industrials,22.666668,20.176544,2.3
AMKR,49.71,USD,44.75,-9.98,8,2,1,6,0,0,hold,Technology,40.088707,29.463364,0.67
OTEX.TO,39.52,CAD,49.10701,24.26,1,3,0,9,0,0,hold,Technology,15.026615,6.44839,3.78
CSX,36.64,USD,39.70833,8.37,24,4,15,7,0,0,buy,Industrials,23.792208,17.513504,1.42
KIM,20.96,USD,23.75,13.31,22,3,7,15,0,0,buy,Real Estate,25.253012,27.139359,4.96
RCL,286.11,USD,332.20834,16.11,24,4,16,7,0,0,buy,Consumer Cyclical,19.266665,16.196497,1.22
PPC,42.03,USD,43.57143,3.67,7,0,2,6,0,0,buy,Consumer Defensive,8.145349,9.681141,0.0
ELF,94.16,USD,112.42857,19.4,14,2,10,4,0,0,buy,Consumer Defensive,67.25715,26.952837,0.0
LHX,354.73,USD,364.0,2.61,18,2,13,6,0,0,buy,Industrials,38.18407,28.619953,1.35
NTRA,241.58,USD,257.2,6.47,20,5,13,2,0,0,strong_buy,Healthcare,,-121.65864,0.0
WEC,109.1,USD,120.20588,10.18,17,1,7,10,1,0,buy,Utilities,20.662878,19.517939,3.49
LMT,590.82,USD,569.6842,-3.58,19,1,5,14,1,0,hold,Industrials,32.89644,20.30576,2.34
SITE,147.5,USD,155.0,5.08,10,1,5,5,0,0,buy,Industrials,47.88961,32.55826,0.0
PRGO,14.72,USD,21.0,42.66,4,0,2,3,0,0,buy,Healthcare,,5.561643,7.88
CM.TO,127.04,CAD,125.38375,-1.3,16,3,4,7,0,2,buy,Financial Services,14.806527,12.149799,3.37
FAST,43.89,USD,44.53077,1.46,13,0,5,10,2,2,hold,Industrials,40.266052,32.830173,2.05
AMCR,44.28,USD,55.01,24.23,11,3,7,2,0,0,buy,Consumer Cyclical,29.324503,9.958193,5.87
SPGI,533.61,USD,618.6,15.93,20,6,16,1,0,0,strong_buy,Financial Services,38.751633,26.788914,0.73
GNTX,23.59,USD,29.4375,24.79,8,0,3,5,0,0,buy,Consumer Cyclical,13.958579,11.996176,2.03
IOT,32.1,USD,50.18,56.32,20,3,14,5,0,0,buy,Technology,,54.892437,0.0
GEHC,79.77,USD,92.0,15.33,20,3,10,6,1,0,buy,Healthcare,16.515528,16.193796,0.18
EQR,62.09,USD,69.875,12.54,22,4,5,17,0,0,buy,Real Estate,20.424343,42.87865,4.46
FICO,1544.69,USD,2034.255,31.69,18,4,9,5,1,0,buy,Technology,58.13662,29.825377,0.0
NNN,42.26,USD,44.35294,4.95,17,2,2,11,0,3,hold,Real Estate,20.317308,20.90289,5.68
BCE.TO,34.52,CAD,36.45588,5.61,17,5,4,5,1,3,hold,Communication Services,5.183183,12.887956,5.07
PDD,106.375,USD,148.64041,39.73,36,5,23,13,0,0,buy,Consumer Cyclical,10.766701,8.517815,0.0
FSV.TO,218.81,CAD,258.9667,18.35,1,3,5,1,0,0,buy,Real Estate,52.346893,25.80981,0.69
JNJ,220.14,USD,224.085,1.79,24,4,9,11,0,1,buy,Healthcare,19.958296,17.62612,2.36
ACM,97.08,USD,130.33333,34.25,12,3,8,2,0,0,buy,Industrials,20.267223,15.838521,1.28
EW,83.66,USD,97.015,15.96,28,5,16,12,0,0,buy,Healthcare,36.692986,28.491543,0.0
CPB,26.79,USD,31.57895,17.88,19,0,3,13,2,3,hold,Consumer Defensive,13.8092785,10.251015,5.82
CF,92.38,USD,91.61111,-0.83,18,1,3,15,0,1,hold,Basic Materials,11.170495,12.317415,2.16
NSC,287.41,USD,310.6316,8.08,19,1,5,17,0,0,hold,Industrials,21.92296,22.574646,1.88
TPZ.TO,28.59,CAD,31.73077,10.99,13,5,8,0,0,0,strong_buy,Energy,77.27027,48.577835,4.76
WTW,322.81,USD,369.10526,14.34,19,2,11,7,0,1,buy,Financial Services,15.452848,16.76787,1.14
UBER,82.31,USD,110.43431,34.17,51,10,36,8,1,0,buy,Technology,42.427834,19.701708,0.0
CSGP,65.6,USD,80.77778,23.14,18,3,8,6,1,0,buy,Real Estate,1093.3334,49.30922,0.0
CBOE,276.39,USD,273.0,-1.23,13,2,1,10,2,1,hold,Financial Services,29.751347,24.667988,1.04
VNT,36.87,USD,46.22545,25.37,11,2,6,3,0,1,buy,Technology,13.555146,10.796613,0.27
META,658.76,USD,831.9322,26.29,59,10,50,7,0,0,strong_buy,Communication Services,29.148672,21.945463,0.32
GL,136.5,USD,168.7,23.59,10,3,4,3,0,0,buy,Financial Services,9.898478,9.083934,0.79
SEIC,85.2,USD,98.83333,16.0,6,4,1,2,0,0,buy,Financial Services,15.690608,15.384615,1.19
TFSL,14.11,USD,14.5,2.76,2,0,0,2,0,0,hold,Financial Services,44.09375,37.13158,8.01
BXP,65.49,USD,77.95,19.03,20,4,8,10,0,0,buy,Real Estate,,31.99832,4.28
ADP,257.87,USD,288.53845,11.89,13,1,2,10,2,1,hold,Technology,25.45607,21.621508,2.64
AM,18.75,USD,18.92857,0.95,7,0,0,6,1,1,hold,Energy,19.132652,15.047188,4.8
NIQ,17.73,USD,21.5,21.26,13,5,7,2,0,0,buy,Unknown,,22.197739,0.0
PEN,359.26,USD,348.53333,-2.99,15,2,2,13,1,0,hold,Healthcare,85.5381,71.18401,0.0
UNH,356.26,USD,393.76923,10.53,26,6,14,6,2,0,buy,Healthcare,18.555208,20.06444,2.48
CARR,57.3,USD,71.2425,24.33,20,2,11,11,0,0,buy,Industrials,35.8125,19.804855,1.68
CROX,85.83,USD,89.75,4.57,12,1,2,10,1,0,hold,Consumer Cyclical,29.802082,7.184375,0.0
NCLH,20.93,USD,27.70455,32.37,22,3,12,9,0,0,buy,Consumer Cyclical,15.057554,7.9558764,0.0
TFC,49.57,USD,55.305,11.57,20,2,9,10,0,1,buy,Financial Services,12.976439,9.759911,4.2
AXP,361.69,USD,377.22,4.29,24,3,7,17,1,1,hold,Financial Services,24.274498,20.798532,0.91
MPWR,1063.74,USD,1197.8572,12.61,14,2,12,2,0,0,strong_buy,Technology,27.324429,50.99647,0.59
EG,323.57,USD,367.93332,13.71,15,3,3,10,0,0,buy,Financial Services,24.093075,5.865785,2.47
VTR,76.99,USD,85.65,11.25,20,3,14,4,0,0,buy,Real Estate,145.26416,136.26549,2.49
VLO,187.09,USD,189.77779,1.44,18,4,7,8,0,1,buy,Energy,38.89605,15.373933,2.57
FANG,154.02,USD,179.92934,16.82,30,8,21,2,0,0,strong_buy,Energy,10.808421,15.1375475,2.6
IBKR,77.58,USD,80.22222,3.41,9,2,6,0,0,1,buy,Financial Services,34.945946,28.352882,0.41
SOFI,25.85,USD,27.11111,4.88,18,1,5,11,2,3,hold,Financial Services,46.160713,47.37469,0.0
HWX.TO,10.87,CAD,10.77778,-0.85,9,1,5,3,0,0,buy,Energy,14.89041,17.07321,4.05
WN.TO,97.6,CAD,102.875,5.4,8,2,3,2,1,0,buy,Consumer Defensive,26.026667,19.84926,1.22
SBAC,187.16,USD,227.72221,21.67,18,4,5,10,0,0,buy,Real Estate,23.54214,21.755707,2.37
USB,55.47,USD,62.34091,12.39,22,3,10,10,0,1,buy,Financial Services,12.0064945,10.126976,3.68
XP,20.19,USD,23.792824,17.84,13,3,7,3,0,0,buy,Financial Services,11.342697,10.140552,0.89
CBSH,53.21,USD,61.875,16.28,8,0,1,8,0,0,hold,Financial Services,13.170792,11.957304,2.07
VTRS,13.21,USD,12.77778,-3.27,9,1,4,5,0,1,buy,Healthcare,,5.355398,3.63
AA,62.21,USD,56.33333,-9.45,12,1,6,3,0,3,buy,Basic Materials,14.07466,11.732932,0.64
JHG,47.97,USD,50.14286,4.53,7,1,1,5,0,0,hold,Financial Services,14.150442,10.996216,3.34
AGCO,113.79,USD,118.5,4.14,14,2,3,9,1,1,hold,Industrials,22.622265,18.97838,1.02
XEL,74.99,USD,86.82353,15.78,17,3,12,2,0,1,buy,Utilities,22.862804,18.22012,3.04
FNV.TO,350.61,CAD,354.4042,1.08,9,3,6,7,0,0,buy,Basic Materials,53.203335,33.77918,0.6
ISRG,523.99,USD,608.24866,16.08,30,8,14,11,1,1,buy,Healthcare,66.66539,46.105545,0.0
CNC,46.09,USD,43.88235,-4.79,17,2,3,13,1,1,hold,Healthcare,,15.414716,0.0
DE,514.43,USD,528.26086,2.69,23,5,8,12,0,0,buy,Industrials,27.776997,23.355473,1.26
WELL,183.68,USD,209.7,14.17,20,4,12,3,0,1,buy,Real Estate,126.67585,84.256874,1.61
ZBRA,240.54,USD,339.23813,41.03,16,4,9,5,0,0,buy,Technology,24.272451,13.615931,0.0
PXT.TO,19.48,CAD,21.33333,9.51,6,0,3,3,0,0,buy,Energy,11.95092,8.159743,7.91
VMC,300.07,USD,326.26086,8.73,23,3,14,5,1,0,buy,Basic Materials,35.46927,30.550308,0.65
HCA,470.88,USD,488.7619,3.8,21,2,13,8,1,1,buy,Healthcare,18.21586,15.954776,0.61
CORT,43.98,USD,94.2,114.19,5,1,3,1,1,0,buy,Healthcare,50.551723,60.081966,0.0
ABX.TO,69.96,CAD,68.32648,-2.33,10,7,11,2,2,0,buy,Basic Materials,24.376307,14.606758,1.38
C,113.59,USD,132.54546,16.69,22,6,12,4,0,1,buy,Financial Services,16.250359,9.454015,2.11
D,59.6,USD,63.4375,6.44,16,1,2,16,0,1,hold,Utilities,19.477123,16.555878,4.48
MTL.TO,16.77,CAD,18.575,10.76,10,4,3,3,0,0,buy,Industrials,15.820756,13.37694,5.01
TTD,36.55,USD,57.75758,58.02,33,3,17,15,2,1,buy,Communication Services,41.534092,17.526613,0.0
MGM,34.03,USD,41.83333,22.93,18,1,9,9,3,0,buy,Consumer Cyclical,170.15,15.532429,0.0
INOD,59.52,USD,93.75,57.51,4,1,3,0,0,0,strong_buy,Technology,58.930695,46.5,0.0
BPOP,121.97,USD,145.7,19.46,10,4,4,2,0,0,buy,Financial Services,10.812943,9.049341,2.46
CMG,40.87,USD,45.0303,10.18,33,4,22,11,0,0,buy,Consumer Cyclical,36.16814,33.629,0.0
VOYA,76.11,USD,86.8,14.05,10,4,2,4,0,1,buy,Financial Services,13.010257,7.5777264,2.39
CMA,94.66,USD,88.75,-6.24,16,0,2,14,0,2,hold,Financial Services,17.92803,16.624256,3.0
RBLX,74.12,USD,133.51794,80.14,34,6,17,11,1,0,buy,Communication Services,,-46.674477,0.0
HRL,24.6,USD,27.25,10.77,8,3,1,6,0,0,none,Consumer Defensive,28.275862,15.796775,4.76
OKTA,90.76,USD,113.59625,25.16,40,5,25,13,0,1,buy,Technology,82.509094,24.731256,0.0
KEX,128.7,USD,138.5,7.61,6,0,6,0,0,0,strong_buy,Industrials,23.921932,18.380856,0.0
TJX,153.24,USD,164.38889,7.28,18,3,16,1,1,0,none,Consumer Cyclical,33.753307,29.67157,1.11
SGI,92.68,USD,102.28571,10.36,7,1,6,1,0,0,strong_buy,Consumer Cyclical,58.658226,27.75989,0.65
TSU.TO,43.22,CAD,53.84375,24.58,8,6,2,0,0,0,buy,Financial Services,16.882812,13.453696,0.0
J,137.89,USD,155.93333,13.09,15,3,7,7,0,0,buy,Industrials,53.445736,17.300543,0.93
IRDM,21.77,USD,28.125,29.19,8,2,5,1,1,0,buy,Communication Services,19.265488,18.767242,2.76
PCOR,65.64,USD,87.52632,33.34,19,3,13,6,0,0,buy,Technology,,37.3653,0.0
FMC,16.28,USD,21.26471,30.62,17,0,6,13,0,1,buy,Basic Materials,,6.635203,11.18
SRPT,21.13,USD,20.82609,-1.44,23,0,7,14,3,2,hold,Healthcare,,6.7674904,0.0
APLD,37.69,USD,43.81818,16.26,11,2,10,0,0,0,strong_buy,Technology,,-42.111732,0.0
CNA,46.27,USD,44.0,-4.91,1,0,0,0,0,1,underperform,Financial Services,12.6420765,9.639583,3.98
WDO.TO,25.83,CAD,28.55556,10.55,9,3,1,4,0,0,buy,Basic Materials,13.523561,7.6582804,0.0
AXTA,33.62,USD,36.71429,9.2,14,1,6,9,0,0,buy,Basic Materials,16.086124,12.601671,0.0
DLB,62.05,USD,90.5,45.85,4,2,2,1,0,0,buy,Industrials,23.683207,13.562842,2.32
COIN,216.95,USD,344.81134,58.94,30,4,19,10,1,0,buy,Financial Services,18.7673,32.62838,0.0
FISV,67.56,USD,84.78929,25.5,28,4,6,24,1,0,hold,Unknown,10.44204,8.192864,0.0
ATR,126.0,USD,159.14285,26.3,7,2,3,3,0,0,buy,Healthcare,20.257235,22.505022,1.48
JWEL.TO,36.1,CAD,42.91667,18.88,6,3,3,0,0,0,strong_buy,Consumer Defensive,25.244755,15.480273,2.55
SPOT,513.21,USD,737.9818,43.8,39,10,23,7,0,1,buy,Communication Services,65.377075,35.498222,0.0
EPR,54.17,USD,57.775,6.65,10,1,3,8,0,1,hold,Real Estate,23.758772,18.196964,6.53
WMS,153.09,USD,174.9,14.25,10,2,7,1,0,0,strong_buy,Industrials,26.124573,23.748764,0.47
SAIL,17.8,USD,27.01,51.74,20,6,12,3,0,0,buy,Technology,,56.26679,0.0
ATH.TO,7.56,CAD,7.91667,4.72,9,2,3,4,0,0,buy,Energy,8.689655,18.0,0.0
BBWI,22.2,USD,24.61538,10.88,13,0,5,11,0,0,buy,Consumer Cyclical,6.873065,8.60592,3.6
SEE,41.79,USD,45.02143,7.73,7,1,2,7,0,0,buy,Consumer Cyclical,15.535316,12.35389,1.91
CTC-A.TO,175.92,CAD,181.36365,3.09,11,2,0,7,0,2,hold,Consumer Cyclical,12.388732,12.797049,4.09
MELI,2137.29,USD,2817.0,31.8,26,5,18,3,0,0,strong_buy,Consumer Cyclical,52.078217,35.889576,0.0
ESS,254.08,USD,282.31,11.11,25,4,3,18,1,1,hold,Real Estate,19.306992,42.27044,4.05
SIA.TO,21.32,CAD,22.77778,6.84,9,4,4,1,0,0,buy,Healthcare,48.454544,36.75862,4.39
WFRD,89.93,USD,94.40455,4.98,11,3,5,3,0,0,buy,Energy,16.291666,17.457186,1.11
PAYC,152.29,USD,203.35294,33.53,17,1,6,14,0,0,buy,Technology,18.894539,15.16126,0.98
PHM,125.16,USD,139.6923,11.61,13,3,5,8,0,0,buy,Consumer Cyclical,9.6648655,11.660906,0.83
TA.TO,17.41,CAD,23.54545,35.24,11,2,6,2,0,1,buy,Utilities,,58.521004,1.49
PK,11.37,USD,12.3,8.18,15,1,3,11,0,2,hold,Real Estate,,14.670968,8.8
CTAS,192.96,USD,216.77779,12.34,18,3,6,10,2,1,hold,Industrials,41.856834,35.677967,0.93
HUBB,485.53,USD,502.23077,3.44,13,0,7,8,0,1,buy,Industrials,30.40263,24.523315,1.17
NRG,149.3,USD,202.25,35.47,14,2,9,3,1,0,buy,Utilities,22.31689,15.676615,1.18
CPNG,19.99,USD,32.9125,64.64,16,3,10,3,0,0,buy,Consumer Cyclical,95.190475,44.729362,0.0
