Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ELF,67.56,USD,112.78571,66.94,14,2,10,4,0,0,buy,Consumer Defensive,38.16949,18.48533,0.0
C,113.74,USD,133.81818,17.65,22,6,12,5,0,0,buy,Financial Services,16.271816,9.402587,2.15
LCID,10.36,USD,14.22727,37.33,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.256073,0.0
MANH,132.69,USD,208.54546,57.17,11,3,6,3,0,0,buy,Technology,36.961006,22.556047,0.0
CACI,576.71,USD,724.0,25.54,12,1,10,3,0,0,strong_buy,Technology,24.709084,18.105917,0.0
PD.TO,140.31,CAD,145.125,3.43,8,3,4,2,0,0,buy,Energy,1002.2143,13.987401,0.0
LFUS,352.52,USD,353.6,0.31,5,0,3,2,0,0,buy,Technology,,23.517012,0.91
ROST,215.8,USD,229.8125,6.49,16,2,13,3,1,0,buy,Consumer Cyclical,32.69697,26.683252,0.84
GPN,70.97,USD,101.88462,43.56,26,1,12,18,1,1,buy,Industrials,16.020317,4.3692727,1.41
JKHY,158.87,USD,203.2143,27.91,14,3,9,4,0,0,buy,Technology,22.7934,22.813038,1.44
EW,81.69,USD,96.46429,18.09,28,5,16,12,0,0,buy,Healthcare,45.1326,24.711414,0.0
EXR,129.79,USD,153.15,18.0,20,3,6,11,0,1,buy,Real Estate,28.276686,27.04623,4.92
DTE,143.32,USD,155.73077,8.66,13,2,8,7,0,0,buy,Utilities,20.386913,17.237936,3.17
NOC,682.16,USD,724.3914,6.19,21,3,8,11,0,1,buy,Industrials,23.441923,22.590525,1.36
GLIBA,36.58,USD,68.0,85.89,1,0,1,0,0,0,none,Communication Services,,7.832977,0.0
KEYS,298.58,USD,301.53845,0.99,13,2,8,2,0,1,buy,Technology,52.474514,29.167944,0.0
PEGA,41.95,USD,59.81818,42.59,11,4,7,1,0,0,strong_buy,Technology,19.694836,13.7979355,0.27
RKLB,66.07,USD,89.87917,36.04,12,2,8,5,0,0,buy,Industrials,,500.18924,0.0
TRP.TO,88.24,CAD,87.31818,-1.04,22,6,6,8,1,1,buy,Energy,25.429394,22.661842,4.01
FOXA,58.76,USD,71.47059,21.63,17,0,8,10,0,1,buy,Communication Services,14.091126,11.389517,0.98
FISV,56.34,USD,77.34615,37.28,26,4,5,25,1,0,hold,Unknown,8.8864355,6.2191195,0.0
FBIN,39.56,USD,57.0,44.08,14,1,3,13,0,1,hold,Industrials,16.016195,9.924314,2.64
FERG,225.93,USD,276.54544,22.4,22,4,13,8,0,0,buy,Industrials,22.215338,18.25772,1.6
DFY.TO,67.75,CAD,79.3,17.05,10,2,2,6,0,0,buy,Financial Services,19.301994,15.348855,1.26
IR,83.15,USD,102.73333,23.55,15,1,7,8,0,0,buy,Industrials,57.344826,21.33813,0.1
COP,129.35,USD,125.60714,-2.89,28,6,14,7,0,2,buy,Energy,20.37008,17.87244,2.64
BRKR,35.81,USD,48.42857,35.24,14,2,7,5,1,0,buy,Healthcare,,14.812762,0.57
CART,36.3,USD,49.51852,36.41,27,5,11,13,1,1,buy,Consumer Cyclical,22.6875,7.746859,0.0
CCO.TO,148.62,CAD,174.58824,17.47,17,9,10,3,0,0,buy,Energy,110.08888,57.97972,0.17
MSCI,537.65,USD,678.3125,26.16,16,5,10,1,0,1,buy,Financial Services,34.310787,24.397484,1.49
OMF,53.26,USD,70.71429,32.77,14,2,8,5,0,1,buy,Financial Services,8.118902,5.9609213,7.98
BEPC,39.33,USD,41.66667,5.94,6,2,0,2,1,1,hold,Utilities,,-25.403366,4.08
RY.TO,223.18,CAD,245.07143,9.81,14,5,7,2,0,1,buy,Financial Services,15.328296,12.810746,2.96
BIIB,183.94,USD,205.9,11.94,30,1,14,20,1,0,buy,Healthcare,20.902273,11.333159,0.0
LYV,152.7,USD,183.27274,20.02,22,2,17,2,0,1,strong_buy,Communication Services,,67.31736,0.0
CERT,6.25,USD,9.1875,47.0,12,0,6,8,0,0,none,Healthcare,,12.532836,0.0
CMS,75.34,USD,79.61538,5.67,13,3,5,7,0,1,buy,Utilities,21.403408,18.040237,3.06
XP,19.22,USD,24.096474,25.37,13,3,7,3,0,0,buy,Financial Services,10.333333,8.389622,0.92
BRO,66.5,USD,82.8,24.51,15,1,2,15,0,0,hold,Financial Services,21.044304,13.348535,0.94
WAT,301.92,USD,398.0476,31.84,21,2,10,11,0,0,buy,Healthcare,28.033426,18.419518,0.0
NEE,91.62,USD,93.96364,2.56,22,4,12,7,1,0,buy,Utilities,27.763638,20.933678,2.76
FIGR,33.25,USD,55.0,65.41,8,3,3,1,0,1,buy,Financial Services,75.568184,26.868689,0.0
HAL,38.11,USD,36.9392,-3.07,25,4,14,8,1,0,buy,Energy,25.406668,14.157812,1.81
OHI,44.73,USD,49.5,10.66,16,1,6,11,0,0,buy,Real Estate,23.0567,21.26921,5.98
GLOB,43.08,USD,72.77273,68.92,22,5,7,11,0,0,buy,Technology,18.812227,6.443411,0.0
AXON,456.6,USD,735.0133,60.98,18,8,10,2,0,0,buy,Industrials,300.39474,43.20231,0.0
CORT,33.82,USD,65.4,93.38,5,1,3,1,1,0,buy,Healthcare,41.243904,21.032337,0.0
AMKR,50.26,USD,56.25,11.92,8,2,1,6,0,0,none,Technology,33.506664,21.919361,0.72
IMG.TO,23.45,CAD,35.322075,50.63,7,3,5,3,0,0,buy,Basic Materials,15.032052,7.63102,0.0
TTD,22.34,USD,31.15152,39.44,33,2,15,18,2,1,buy,Communication Services,24.822224,9.376076,0.0
UTHR,531.82,USD,593.9167,11.68,12,1,9,4,0,0,buy,Healthcare,19.082167,16.22639,0.0
NOV,19.51,USD,19.9,2.0,20,3,5,12,1,0,buy,Energy,50.025642,15.286494,1.63
TLRY.TO,9.19,CAD,16.524767,79.81,2,0,3,7,0,0,buy,Healthcare,,31.672108,0.0
ATI,149.59,USD,159.75,6.79,8,1,7,0,0,0,none,Industrials,52.48772,30.01826,0.0
PINS,18.39,USD,23.50811,27.83,37,1,18,20,0,1,buy,Communication Services,30.14754,8.320929,0.0
QRVO,79.64,USD,88.4375,11.05,16,0,4,17,0,0,none,Technology,21.939394,11.804394,0.0
CU.TO,47.79,CAD,48.42857,1.34,7,0,1,6,0,0,hold,Utilities,318.6,17.717916,3.89
KEX,136.35,USD,139.66667,2.43,6,0,6,0,0,0,none,Industrials,21.540285,16.715603,0.0
AVT,61.22,USD,59.25,-3.22,4,0,1,1,1,1,none,Technology,24.886179,9.834538,2.31
ATH.TO,9.98,CAD,9.125,-8.57,8,1,2,4,0,0,buy,Energy,20.367346,17.356522,0.0
ODFL,185.03,USD,199.25,7.69,24,2,8,11,4,1,hold,Industrials,38.229336,30.726233,0.62
MA,498.93,USD,662.58826,32.8,34,7,27,3,0,0,strong_buy,Financial Services,30.219866,22.03262,0.7
R,204.83,USD,227.22221,10.93,9,2,5,3,0,0,buy,Industrials,17.083403,12.32092,1.78
PEG,80.19,USD,90.32353,12.64,17,1,9,10,0,1,buy,Utilities,19.00237,17.019335,3.36
LHX,351.42,USD,388.10526,10.44,19,2,13,6,0,0,buy,Industrials,41.198128,25.81452,1.45
AJG,216.28,USD,271.3684,25.47,19,4,10,8,0,0,buy,Financial Services,37.679443,14.564839,1.29
PFGC,83.8,USD,117.5,40.21,12,3,9,2,0,0,strong_buy,Consumer Defensive,37.918552,14.102688,0.0
BLD,351.22,USD,498.06668,41.81,15,1,10,4,0,0,buy,Industrials,19.202843,16.491718,0.0
BF-B,22.8,USD,28.31765,24.2,17,2,1,10,3,3,hold,Consumer Defensive,13.255814,13.406481,3.99
USFD,91.13,USD,108.42857,18.98,14,1,11,4,0,0,buy,Consumer Defensive,30.996597,16.284758,0.0
SO,93.98,USD,101.23684,7.72,19,1,7,13,1,1,buy,Utilities,23.974491,19.119425,3.16
TGT,115.92,USD,124.71875,7.59,32,2,9,24,0,3,hold,Consumer Defensive,14.258302,13.622774,3.97
VVV,34.38,USD,41.73333,21.39,15,2,10,2,0,1,buy,Consumer Cyclical,49.826088,17.21091,0.0
TPL,535.26,USD,444.5,-16.96,2,0,1,0,1,0,hold,Energy,76.79484,7.3202953,0.45
WSM,181.09,USD,205.05263,13.23,19,1,7,14,0,1,buy,Consumer Cyclical,20.485292,17.865635,1.65
CRWD,392.99,USD,490.4775,24.81,48,11,29,15,0,0,buy,Technology,,63.63458,0.0
ETSY,49.46,USD,61.96154,25.28,26,4,5,21,1,0,hold,Consumer Cyclical,35.582733,8.352232,0.0
APLD,26.79,USD,45.27273,68.99,11,2,10,0,0,0,none,Technology,,-29.932962,0.0
WSP.TO,217.5,CAD,327.57144,50.61,14,5,9,0,0,0,strong_buy,Industrials,29.591837,16.448114,0.68
BILL,38.5,USD,57.86364,50.3,22,3,12,9,0,0,buy,Technology,,14.3137045,0.0
EXPD,141.97,USD,139.2857,-1.89,14,0,2,9,3,3,none,Industrials,23.900673,21.950106,1.1
POW.TO,65.97,CAD,73.22222,10.99,9,3,1,4,0,1,hold,Financial Services,16.743654,10.010622,4.04
CTC-A.TO,181.56,CAD,191.45454,5.45,11,2,0,7,0,2,hold,Consumer Cyclical,17.19318,11.541645,3.94
TTWO,191.37,USD,276.8107,44.65,28,2,24,1,0,1,strong_buy,Communication Services,,24.55117,0.0
OSK,146.65,USD,172.67117,17.74,17,2,9,7,0,0,buy,Industrials,14.621137,10.238369,1.57
KNSL,326.5,USD,407.33334,24.76,9,1,2,7,2,0,hold,Financial Services,15.080832,14.668191,0.3
DG,117.88,USD,148.57143,26.04,28,3,10,16,1,1,buy,Consumer Defensive,17.183672,14.775522,1.89
IDXX,570.21,USD,750.2308,31.57,13,4,5,5,0,1,buy,Healthcare,43.62739,34.721966,0.0
LVS,54.9,USD,69.87368,27.27,19,2,13,5,0,0,buy,Consumer Cyclical,23.361704,14.610623,1.94
STX,424.96,USD,475.35385,11.86,21,2,16,6,0,0,buy,Technology,48.018078,21.423273,0.73
RS,300.22,USD,330.75,10.17,8,0,2,6,0,0,buy,Basic Materials,21.474964,15.708144,1.71
PATH,11.07,USD,13.805,24.71,16,1,2,16,0,1,hold,Technology,21.288462,12.349949,0.0
LEA,120.39,USD,143.2857,19.02,14,2,3,11,0,0,buy,Consumer Cyclical,14.753676,7.1102266,2.59
MDU,20.44,USD,22.0,7.63,6,0,4,3,0,0,none,Utilities,21.978495,19.227512,2.74
CBSH,48.44,USD,61.5,26.96,8,0,1,8,0,0,hold,Financial Services,11.990099,11.043602,2.29
BLX.TO,33.0,CAD,34.0,3.03,10,3,4,3,0,0,buy,Utilities,550.0,26.991879,2.15
IGM.TO,63.95,CAD,69.75,9.07,8,1,1,6,0,0,none,Financial Services,13.782329,11.681176,3.91
ALNY,308.05,USD,449.32,45.86,25,6,14,8,0,0,buy,Healthcare,132.2103,21.398914,0.0
BNS.TO,95.66,CAD,107.14286,12.0,14,1,1,11,0,1,hold,Financial Services,14.19288,10.439437,4.63
AEM.TO,252.57,CAD,337.55258,33.65,11,4,10,5,1,0,buy,Basic Materials,20.736454,13.049579,0.97
AIF.TO,46.87,CAD,51.66667,10.23,6,0,2,4,0,0,buy,Real Estate,,16.223213,1.28
H,145.68,USD,182.21739,25.08,23,3,10,11,0,0,buy,Consumer Cyclical,,32.10932,0.41
CMI,554.75,USD,619.9221,11.75,19,4,8,10,0,1,buy,Industrials,27.060976,17.631098,1.43
CHH,99.0,USD,111.8,12.93,15,1,2,9,2,2,hold,Consumer Cyclical,12.531646,12.795906,1.15
DLTR,106.53,USD,125.26087,17.58,23,2,7,13,3,3,hold,Consumer Defensive,17.934343,14.396471,0.0
KO,74.67,USD,83.49478,11.82,23,7,12,5,0,0,buy,Consumer Defensive,24.5625,21.544064,2.74
CVS,72.8,USD,96.5,32.55,26,6,18,4,0,0,strong_buy,Healthcare,52.374104,8.901007,3.73
X.TO,49.41,CAD,61.25,23.96,8,2,4,2,0,0,buy,Financial Services,33.16107,19.523857,1.79
EL,71.48,USD,107.18182,49.95,22,4,6,13,1,0,buy,Consumer Defensive,,23.538555,1.77
SNDK,702.48,USD,770.3158,9.66,19,2,12,6,0,0,buy,Technology,,8.007747,0.0
EMR,130.15,USD,166.36769,27.83,26,3,14,9,1,1,buy,Industrials,31.89951,18.115108,1.71
WFRD,93.22,USD,107.41667,15.23,12,4,5,3,0,0,buy,Energy,15.720068,13.191186,1.2
RMD,228.19,USD,296.86667,30.1,15,3,8,7,1,0,buy,Healthcare,22.59307,18.737919,1.05
GNTX,21.81,USD,28.375,30.1,8,0,3,5,0,0,none,Consumer Cyclical,12.534482,10.17153,2.26
LBTYA,12.17,USD,15.68571,28.89,14,0,4,9,0,1,buy,Communication Services,,-9.51852,0.0
TROW,88.8,USD,101.25,14.02,12,1,0,8,1,3,hold,Financial Services,9.61039,8.712716,5.91
SNDR,25.27,USD,28.26667,11.86,15,2,5,9,0,0,none,Industrials,42.830513,18.290255,1.64
BIP-UN.TO,48.91,CAD,57.821125,18.22,1,3,6,3,0,0,none,Utilities,39.443546,33.048927,5.11
TKR,101.03,USD,110.18182,9.06,11,1,4,7,0,0,buy,Industrials,24.581507,15.280118,1.41
CAG,15.56,USD,18.63529,19.76,17,3,0,11,2,1,hold,Consumer Defensive,,8.701585,9.06
ACM,88.85,USD,128.25,44.34,12,2,8,2,0,0,none,Industrials,19.65708,13.411725,1.27
QCOM,128.67,USD,156.96297,21.99,27,2,9,21,2,1,hold,Technology,25.99394,11.540593,2.77
MFI.TO,29.72,CAD,35.75,20.29,8,4,4,0,0,0,strong_buy,Consumer Defensive,87.41176,16.458992,2.97
EVR,278.43,USD,381.7,37.09,10,1,5,5,0,0,buy,Financial Services,19.831196,12.0665045,1.2
ROKU,95.59,USD,126.51852,32.36,27,5,19,5,0,0,buy,Communication Services,162.01695,29.730654,0.0
PENN,14.47,USD,19.11111,32.07,18,3,7,10,0,0,buy,Consumer Cyclical,,8.31356,0.0
TAP,41.16,USD,47.66667,15.81,21,2,4,11,1,3,hold,Consumer Defensive,,8.142626,4.58
STWD,17.37,USD,20.71429,19.25,7,4,2,2,0,0,none,Real Estate,15.104349,8.839695,11.04
DDS,567.32,USD,519.6667,-8.4,3,0,0,1,1,1,none,Consumer Cyclical,15.581434,17.402454,0.21
ATO,181.57,USD,183.0,0.79,10,1,1,11,0,0,hold,Utilities,23.641928,20.55201,2.21
SLB,50.51,USD,55.325,9.53,28,7,18,3,1,0,buy,Energy,21.493618,15.172861,2.4
BMY,57.39,USD,62.72,9.29,25,4,6,18,1,0,hold,Healthcare,16.586704,9.346266,4.42
EXC,47.29,USD,50.875,7.58,16,1,6,11,2,0,hold,Utilities,17.322344,15.5342045,3.56
ITT,194.09,USD,231.7,19.38,10,0,8,4,0,0,buy,Industrials,31.765957,22.456764,0.82
WHR,53.84,USD,84.55556,57.05,9,0,2,6,1,2,hold,Consumer Cyclical,9.512368,7.449346,8.18
HPQ,18.89,USD,19.43125,2.87,16,1,3,8,3,2,hold,Technology,7.1553025,6.34879,6.48
GMED,86.25,USD,110.08333,27.63,12,4,6,4,0,0,buy,Healthcare,22.00255,17.402657,0.0
ARM,134.96,USD,151.85854,12.52,34,6,20,11,1,1,buy,Technology,179.94667,63.040676,0.0
ASTL.TO,5.56,CAD,7.375,32.64,4,1,0,3,0,0,hold,Basic Materials,,-14.256411,0.0
LBRDK,50.62,USD,77.0,52.11,3,0,2,1,0,0,buy,Communication Services,,7.6006007,0.0
GE,290.63,USD,362.83334,24.84,18,3,14,1,0,1,strong_buy,Industrials,36.103104,33.973457,0.64
FCX,56.48,USD,67.47,19.46,20,6,12,2,1,0,buy,Basic Materials,37.157894,14.944842,1.09
DGX,196.08,USD,218.5,11.43,16,2,7,8,0,0,buy,Healthcare,22.434784,17.079292,1.76
FAST,44.89,USD,44.99167,0.23,12,0,5,8,2,3,hold,Industrials,41.183483,33.21126,2.02
BEI-UN.TO,63.34,CAD,80.13636,26.52,11,3,4,4,0,0,buy,Real Estate,16.494793,13.195833,2.63
NTRS,140.37,USD,157.10715,11.92,14,1,2,9,2,2,none,Financial Services,16.042286,12.605766,2.3
FNF,44.21,USD,67.2,52.0,5,1,3,1,0,0,buy,Financial Services,20.004524,6.7801337,4.68
MG.TO,75.42,CAD,90.55431,20.07,6,3,4,11,1,1,hold,Consumer Cyclical,18.761194,7.135357,3.66
SNA,363.08,USD,376.4375,3.68,8,2,2,4,0,2,none,Industrials,18.930134,16.936281,2.69
RF,25.64,USD,30.71818,19.81,22,2,7,12,2,1,hold,Financial Services,11.147826,8.982057,4.1
FE,49.16,USD,52.46154,6.72,13,3,5,8,0,0,buy,Utilities,27.931818,16.713413,3.81
SW,39.86,USD,56.93333,42.83,15,5,11,0,0,0,strong_buy,Consumer Cyclical,29.969925,12.336127,4.67
AS,33.09,USD,48.96304,47.97,23,6,18,0,0,0,strong_buy,Consumer Cyclical,43.539474,22.196583,0.0
LOAR,58.71,USD,91.6,56.02,5,2,3,0,0,0,none,Industrials,78.28,55.0766,0.0
VNO,26.12,USD,35.0,34.0,13,0,4,7,1,1,hold,Real Estate,6.219048,90.06897,2.84
DCI,86.3,USD,98.2,13.79,5,0,2,5,0,1,hold,Industrials,26.96875,19.691957,1.4
JCI,136.43,USD,143.26315,5.01,19,2,10,9,0,1,buy,Industrials,45.62876,24.581493,1.2
CF,126.92,USD,107.68421,-15.16,19,1,2,15,2,1,hold,Basic Materials,14.149386,16.733467,1.66
LSPD.TO,12.09,CAD,20.173952,66.86,8,2,5,10,0,1,buy,Technology,,13.045703,0.0
CHE,373.89,USD,443.0,18.48,4,0,1,3,0,0,buy,Healthcare,20.397709,14.044136,0.62
TXN,194.63,USD,221.54968,13.83,32,2,12,18,4,1,hold,Technology,35.71193,24.609919,3.01
BBWI,18.06,USD,27.61538,52.91,13,0,4,12,0,0,buy,Consumer Cyclical,5.807074,6.298213,4.31
UI,834.48,USD,623.5,-25.28,2,1,0,0,0,1,none,Technology,56.961094,44.049828,0.4
TFPM.TO,43.89,CAD,62.705097,42.87,8,3,4,4,0,0,buy,Basic Materials,27.092592,19.452791,0.73
RNR,294.17,USD,318.6,8.3,15,0,2,14,1,0,hold,Financial Services,5.249286,7.092996,0.56
CARR,58.58,USD,71.84667,22.65,21,3,11,11,0,0,buy,Industrials,34.662724,18.441797,1.65
HST,18.97,USD,21.21053,11.81,19,1,10,9,0,0,buy,Real Estate,17.245453,19.43528,4.18
MAR,324.29,USD,356.12,9.82,25,1,11,13,1,1,buy,Consumer Cyclical,34.13579,25.018112,0.82
LPLA,300.17,USD,453.46155,51.07,13,5,6,4,0,0,buy,Financial Services,27.462946,10.30396,0.4
VKTX,32.17,USD,92.72222,188.23,18,5,12,1,0,0,strong_buy,Healthcare,,-7.0369387,0.0
NTNX,39.31,USD,56.28857,43.19,14,4,7,7,0,0,buy,Technology,42.72826,18.229034,0.0
OLN,27.59,USD,22.92857,-16.9,14,0,1,12,1,0,hold,Basic Materials,,30.84715,3.17
SMMT,15.54,USD,29.501682,89.84,13,1,10,4,0,1,buy,Healthcare,,-13.363344,0.0
INCY,90.62,USD,107.59091,18.73,22,2,9,12,1,1,buy,Healthcare,14.137286,10.47807,0.0
EA,201.62,USD,205.58824,1.97,17,0,3,17,1,0,hold,Communication Services,75.23134,21.836489,0.38
MP,53.29,USD,78.5,47.31,14,3,12,0,0,0,strong_buy,Basic Materials,,41.600964,0.0
ARW,144.24,USD,137.5,-4.67,4,1,0,1,1,1,none,Technology,13.196707,9.560232,0.0
LW,41.49,USD,52.54545,26.65,11,1,3,7,0,0,buy,Consumer Defensive,15.032609,13.608188,3.72
MO,64.32,USD,65.5,1.83,12,0,5,7,1,1,buy,Consumer Defensive,15.61165,11.072912,6.58
NRG,151.13,USD,202.11765,33.74,17,3,11,2,0,1,buy,Utilities,37.68828,13.009753,1.25
QGEN,39.78,USD,55.23133,38.84,15,4,4,9,0,0,buy,Healthcare,19.5,14.390155,0.67
ZTS,115.93,USD,151.0,30.25,16,4,7,9,0,0,buy,Healthcare,19.257475,15.363615,1.84
ROK,361.22,USD,431.0084,19.32,25,4,11,13,0,1,buy,Industrials,41.18814,26.341658,1.54
SCCO,159.88,USD,150.60059,-5.8,15,0,2,4,5,5,underperform,Basic Materials,30.746157,28.061628,2.51
NFG,94.78,USD,99.0,4.45,3,0,2,3,0,0,buy,Energy,13.218967,11.387898,2.3
YETI,36.94,USD,50.6,36.98,15,2,7,7,0,0,buy,Consumer Cyclical,18.197044,11.334312,0.0
LUN.TO,31.79,CAD,38.471607,21.02,23,4,8,10,0,1,buy,Basic Materials,18.92262,18.16294,0.34
NVR,6499.93,USD,8004.4,23.15,5,0,2,5,0,0,none,Consumer Cyclical,14.899553,14.394223,0.0
ACHC,22.69,USD,22.71429,0.11,14,2,6,5,0,1,buy,Healthcare,,13.538429,0.0
CUZ,21.94,USD,29.41667,34.08,12,2,8,2,0,0,strong_buy,Real Estate,91.41667,73.13333,5.74
MCHP,65.63,USD,86.66667,32.05,24,2,17,6,0,0,buy,Technology,,24.708136,2.83
NWC.TO,54.18,CAD,58.5,7.97,4,1,3,0,0,0,none,Consumer Defensive,18.428572,14.18191,3.02
CACC,439.77,USD,466.66666,6.12,3,0,0,3,0,0,none,Financial Services,12.091559,8.113089,0.0
SOLS,72.11,USD,83.83333,16.26,6,1,3,2,0,0,buy,Basic Materials,48.395973,22.927145,0.42
PK,10.41,USD,12.33333,18.48,15,1,3,11,0,2,hold,Real Estate,,20.573122,9.58
J,128.87,USD,157.53333,22.24,15,3,7,7,0,0,buy,Industrials,34.002636,16.055044,1.11
CHTR,217.6,USD,276.8,27.21,15,0,5,9,3,2,hold,Communication Services,6.0077305,4.5976534,0.0
SRU-UN.TO,26.69,CAD,28.45,6.59,8,1,2,4,0,1,buy,Real Estate,18.033783,12.831732,6.93
EME,761.27,USD,869.2857,14.19,7,0,7,3,0,0,buy,Industrials,26.97626,24.113373,0.21
BFAM,79.05,USD,97.11111,22.85,9,2,3,3,1,0,buy,Consumer Cyclical,23.526787,13.889866,0.0
BDX,155.92,USD,196.08333,25.76,12,1,4,9,0,0,buy,Healthcare,25.477125,11.538245,2.69
LINE,35.35,USD,41.94737,18.66,19,1,4,12,0,3,hold,Real Estate,,-46.82119,6.05
LIN,479.84,USD,515.8165,7.5,26,4,18,4,1,1,buy,Basic Materials,32.79836,24.63487,1.34
MUSA,468.11,USD,429.375,-8.27,8,0,3,4,1,1,hold,Consumer Cyclical,19.431713,17.648544,0.55
SRE,95.0,USD,102.6875,8.09,16,3,10,5,0,0,buy,Utilities,34.545456,17.18154,2.81
KRC,28.63,USD,37.0,29.24,14,1,2,12,2,0,hold,Real Estate,12.340517,52.061172,7.52
DT,36.55,USD,49.71875,36.03,32,5,20,10,0,0,buy,Technology,60.916664,19.10332,0.0
TFC,45.32,USD,56.55,24.78,20,3,10,8,0,1,buy,Financial Services,11.863874,8.865397,4.64
AMD,205.37,USD,289.6087,41.02,46,4,33,12,0,0,buy,Technology,78.68582,19.112328,0.0
DLB,58.87,USD,81.0,37.59,3,1,2,1,0,0,none,Industrials,23.834007,12.705765,2.31
CPX.TO,64.35,CAD,74.54167,15.84,12,4,6,1,1,0,buy,Utilities,73.125,20.34358,4.36
ASML,1399.42,USD,1475.4902,5.44,15,6,31,5,1,1,buy,Technology,48.8795,32.276222,0.64
TOU.TO,69.31,CAD,70.30952,1.44,21,3,11,5,0,1,buy,Energy,101.92647,13.89911,2.94
HIG,135.41,USD,150.85,11.4,20,4,7,12,0,0,buy,Financial Services,10.15829,9.344047,1.77
IT,151.38,USD,190.46153,25.82,13,0,4,9,1,1,hold,Technology,15.670808,10.433057,0.0
L.TO,62.58,CAD,68.45455,9.39,11,4,5,1,1,0,none,Consumer Defensive,29.65877,21.76393,0.89
MDT,86.58,USD,111.08,28.3,25,4,14,12,0,0,buy,Healthcare,24.184359,14.21647,3.26
AON,327.03,USD,397.42105,21.52,19,4,10,6,0,2,buy,Financial Services,19.214453,15.192022,0.91
EXAS,104.91,USD,105.8125,0.86,16,1,1,20,0,0,hold,Healthcare,,55.215794,0.0
TEAM,68.17,USD,168.92516,147.8,31,5,21,8,0,0,buy,Technology,,12.327886,0.0
ERO.TO,33.99,CAD,47.09375,38.55,16,3,5,8,0,0,buy,Basic Materials,9.7672415,5.4006906,0.0
ZG,45.09,USD,74.26087,64.69,23,5,10,13,0,0,buy,Communication Services,500.99997,15.580942,0.0
FLEX,69.095,USD,75.44444,9.19,9,3,7,0,0,0,strong_buy,Technology,30.984304,18.923811,0.0
QSR,73.85,USD,79.78571,8.04,28,4,17,10,0,1,buy,Consumer Cyclical,28.079845,16.782108,3.47
CDNS,284.32,USD,371.67776,30.73,27,5,18,3,0,0,strong_buy,Technology,69.85749,30.200895,0.0
EQIX,964.53,USD,1036.4075,7.45,27,7,18,6,0,0,buy,Real Estate,70.249825,55.17556,1.99
PAYX,90.61,USD,110.93333,22.43,15,0,1,14,3,1,hold,Technology,20.5,15.337298,4.62
AMAT,373.99,USD,410.625,9.8,32,5,23,9,0,0,buy,Technology,38.436794,27.018318,0.59
CSU.TO,2441.11,CAD,4219.657,72.86,12,3,7,2,0,0,buy,Technology,73.41685,13.3531275,0.21
CLS.TO,414.61,CAD,573.61865,38.35,5,4,13,2,0,0,strong_buy,Technology,42.092384,23.46293,0.0
