Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INTC,115.93,USD,84.43333,-27.17,42,2,11,30,2,3,hold,Technology,,75.55741,0.0
STE,215.98,USD,256.85715,18.93,7,3,3,2,0,0,buy,Healthcare,27.201511,17.849586,1.19
WCN.TO,212.76,CAD,251.53294,18.22,7,6,17,4,0,0,buy,Industrials,37.992855,25.144253,0.91
CCK,99.21,USD,125.0,26.0,13,2,7,5,0,0,buy,Consumer Cyclical,15.772655,11.227969,1.22
BYD.TO,143.11,CAD,259.94363,81.64,13,6,7,1,0,0,buy,Consumer Cyclical,127.77679,19.52194,0.46
SNPS,510.02,USD,534.6481,4.83,26,2,15,7,0,1,buy,Technology,78.22392,29.914124,0.0
FNB,17.35,USD,20.625,18.88,8,2,5,0,0,0,strong_buy,Financial Services,10.709877,8.845588,3.02
AA,66.02,USD,75.25385,13.99,13,1,8,3,0,2,buy,Basic Materials,16.928204,9.858748,0.58
NRG,134.72,USD,200.4706,48.81,17,3,11,2,0,1,buy,Utilities,149.68889,11.803886,1.45
ETSY,58.41,USD,71.72,22.79,25,3,4,22,1,0,hold,Consumer Cyclical,22.37931,8.873137,0.0
BEN,32.35,USD,30.54545,-5.58,11,0,3,5,1,2,hold,Financial Services,24.694656,10.977116,4.12
CELH,29.01,USD,62.42857,115.2,21,6,13,4,0,0,buy,Consumer Defensive,67.46512,14.216685,0.0
UI,660.01,USD,826.0,25.15,2,1,0,0,0,1,hold,Technology,42.417095,38.296974,0.48
RGA,211.15,USD,250.22221,18.5,9,3,3,3,0,1,buy,Financial Services,11.46931,7.2784643,1.79
APH,129.19,USD,181.72221,40.66,18,4,11,3,0,0,buy,Technology,37.12356,22.956459,0.8
ACN,163.99,USD,249.18768,51.95,26,4,14,10,0,0,buy,Technology,13.441804,11.001161,4.08
RBA,101.79,USD,127.72727,25.48,11,4,5,2,0,0,buy,Industrials,47.344185,20.720737,1.22
NWSA,26.25,USD,34.375,30.95,8,2,4,2,0,0,buy,Communication Services,33.227848,20.54055,0.75
PODD,148.68,USD,250.125,68.23,24,4,17,3,0,1,buy,Healthcare,34.65734,18.436172,0.0
IAU.TO,2.15,CAD,3.8579519,79.44,5,2,3,0,0,0,strong_buy,Basic Materials,,11.204572,0.0
HOG,25.65,USD,24.65,-3.9,10,0,5,9,2,0,hold,Consumer Cyclical,13.290155,13.348391,2.84
EQR,65.02,USD,70.4881,8.41,21,5,5,15,0,0,buy,Real Estate,26.008,41.924583,4.27
EMP-A.TO,46.79,CAD,52.125,11.4,8,1,1,5,0,1,hold,Consumer Defensive,69.83582,13.079076,1.91
OMF,53.95,USD,67.78571,25.65,14,2,8,5,0,1,buy,Financial Services,8.040238,6.1994534,8.01
MANH,129.05,USD,188.36365,45.96,11,3,6,3,0,0,buy,Technology,36.14846,21.7052,0.0
OLA.TO,20.32,CAD,32.576706,60.32,7,4,4,1,0,0,buy,Basic Materials,20.734694,8.655688,0.41
AVB,183.54,USD,194.4,5.92,20,3,4,16,0,0,hold,Real Estate,22.743494,37.75502,3.82
CWEN,37.38,USD,43.2,15.57,10,2,7,1,0,0,strong_buy,Utilities,373.80002,26.954529,4.8
SAIA,459.29,USD,442.2,-3.72,20,3,6,9,1,1,buy,Industrials,48.194126,32.361393,0.0
AUR,8.18,USD,10.559,29.08,10,3,3,5,0,0,buy,Consumer Cyclical,,-19.322987,0.0
CHWY,21.48,USD,41.05,91.11,20,8,12,5,0,0,buy,Consumer Cyclical,41.307693,10.914744,0.0
HR-UN.TO,10.49,CAD,11.78571,12.35,7,2,3,2,0,0,buy,Real Estate,,8.459677,5.77
SUI,121.87,USD,143.11111,17.43,18,4,8,5,0,1,buy,Real Estate,,43.635334,3.41
TRGP,267.48,USD,272.55,1.9,20,5,14,3,0,0,strong_buy,Energy,27.321758,22.385887,1.61
SII.TO,187.01,CAD,217.0,16.04,5,1,3,1,0,0,buy,Financial Services,41.650333,27.567347,1.11
SIA.TO,22.35,CAD,26.06818,16.64,11,5,5,1,0,0,buy,Healthcare,46.5625,34.384617,4.2
OLLI,78.75,USD,138.4,75.75,15,3,10,2,0,0,strong_buy,Consumer Defensive,20.244215,15.4214,0.0
COLM,57.99,USD,70.66667,21.86,6,1,2,4,1,0,hold,Consumer Cyclical,18.527157,13.735034,2.07
BSX,53.55,USD,85.1875,59.08,32,8,23,2,0,0,strong_buy,Healthcare,22.405857,14.226962,0.0
ASTS,83.01,USD,82.65,-0.43,8,0,3,5,0,2,hold,Technology,,-279.37268,0.0
RLI,49.88,USD,57.75,15.78,4,1,0,7,0,0,hold,Financial Services,11.62704,18.007221,1.34
Q,164.12,USD,154.125,-6.09,8,1,6,1,0,0,strong_buy,Technology,52.771706,34.58857,0.2
ROL,53.42,USD,64.25,20.27,16,5,7,5,0,1,none,Consumer Cyclical,49.00917,38.310932,1.38
MRU.TO,88.79,CAD,100.45455,13.14,11,0,3,7,0,1,hold,Consumer Defensive,18.93177,15.944189,1.85
META,618.43,USD,826.69104,33.68,58,8,48,7,0,0,strong_buy,Communication Services,22.488363,17.09033,0.34
DOCS,18.01,USD,37.77273,109.73,22,5,11,7,0,0,buy,Healthcare,15.134453,11.331891,0.0
ATD.TO,79.32,CAD,91.59811,15.48,19,6,9,5,0,0,buy,Consumer Cyclical,20.081013,17.903975,1.05
PLTR,133.73,USD,183.7289,37.39,27,1,18,10,1,1,buy,Technology,151.96591,64.771576,0.0
ABRA.TO,18.53,CAD,20.55,10.9,5,3,2,0,0,0,buy,Basic Materials,,-212.37822,0.0
KBR,30.88,USD,48.625,57.46,8,0,5,4,0,0,buy,Industrials,9.109144,7.4002533,2.16
MHK,98.74,USD,120.46667,22.0,15,1,4,11,0,0,buy,Consumer Cyclical,14.781437,9.970353,0.0
MSCI,569.69,USD,685.4375,20.32,16,4,10,2,0,1,buy,Financial Services,32.498,25.361633,1.44
GNTX,23.41,USD,29.22222,24.83,9,0,4,5,0,0,buy,Consumer Cyclical,13.151686,10.562221,2.1
TXN,308.17,USD,280.625,-8.94,32,2,14,19,2,0,buy,Technology,52.678635,32.69084,1.85
ESAB,91.17,USD,136.0,49.17,9,2,7,0,0,0,strong_buy,Industrials,24.119047,14.03492,0.46
DHR,164.54,USD,250.0,51.94,22,3,19,2,0,0,strong_buy,Healthcare,31.887596,18.091139,0.96
ATZ.TO,143.98,CAD,178.0,23.63,14,5,9,1,0,0,strong_buy,Consumer Cyclical,44.993748,25.425987,0.0
FTNT,121.86,USD,106.47222,-12.63,36,0,10,29,3,1,hold,Technology,47.23256,35.55527,0.0
KD,11.13,USD,14.7,32.08,5,0,1,5,0,1,hold,Technology,13.094117,4.216165,0.0
POW.TO,80.72,CAD,74.88889,-7.22,9,3,1,4,0,1,hold,Financial Services,19.403847,12.165788,3.37
SN,106.7,USD,149.41,40.03,11,1,10,1,0,0,strong_buy,Consumer Cyclical,21.512096,15.229563,0.0
OVV,58.3,USD,69.22727,18.74,22,5,13,6,0,0,buy,Energy,19.177631,7.5186033,2.08
HRB,35.71,USD,39.5,10.61,2,1,0,2,1,0,hold,Consumer Cyclical,6.3881927,6.133104,4.66
AMH,31.36,USD,34.90476,11.3,21,5,7,12,0,0,buy,Real Estate,25.495935,47.89907,3.91
CRR-UN.TO,16.82,CAD,18.125,7.76,10,5,3,2,0,0,buy,Real Estate,,25.876923,5.37
FTS.TO,77.41,CAD,78.9,1.92,15,3,3,6,2,2,hold,Utilities,22.834808,19.984253,3.29
TEL,206.69,USD,264.4737,27.96,19,1,12,6,0,0,none,Technology,21.133947,16.374222,1.4
JBL,354.34,USD,311.0,-12.23,9,2,6,2,0,0,none,Technology,47.690445,24.327065,0.09
CME,297.7,USD,306.6,2.99,15,3,3,7,1,2,hold,Financial Services,25.422716,23.123121,1.75
HST,21.54,USD,22.775,5.73,20,1,11,9,0,0,buy,Real Estate,14.653062,21.54,3.71
COLB,29.12,USD,32.07692,10.15,13,2,2,9,0,0,hold,Financial Services,11.419608,8.606218,5.09
CTSH,46.05,USD,72.79115,58.07,26,2,11,16,0,0,buy,Technology,9.989154,7.475443,2.87
KR,66.79,USD,75.54545,13.11,22,0,11,12,0,1,buy,Consumer Defensive,43.370132,11.878361,2.11
PFGC,96.79,USD,119.41667,23.38,12,3,9,1,0,0,strong_buy,Consumer Defensive,46.090477,16.751818,0.0
NSA,42.53,USD,39.78364,-6.46,11,0,1,12,0,0,hold,Real Estate,56.706665,112.79372,5.36
SES.TO,22.03,CAD,23.80556,8.06,9,0,0,7,0,0,hold,Industrials,40.796295,19.680538,1.95
PCG,16.81,USD,22.78125,35.52,16,3,11,4,0,0,buy,Utilities,13.031008,9.325056,1.2
TSU.TO,41.03,CAD,57.47222,40.07,9,5,3,1,0,0,buy,Financial Services,13.235484,11.196799,0.0
WPM.TO,191.05,CAD,256.76605,34.4,7,5,11,0,0,0,strong_buy,Basic Materials,35.249077,23.686445,0.55
STLD,234.68,USD,238.81818,1.76,11,1,6,3,1,0,buy,Basic Materials,25.126337,13.931119,0.89
NCNO,14.61,USD,23.85714,63.29,14,6,5,5,0,0,buy,Technology,292.19998,10.280986,0.0
CCO.TO,154.29,CAD,179.41176,16.28,17,9,11,3,0,0,buy,Energy,103.55033,59.63613,0.15
CERT,4.61,USD,7.72727,67.62,11,0,5,8,0,0,buy,Healthcare,,11.1533165,0.0
AMTM,23.25,USD,36.54545,57.18,11,2,3,6,0,0,buy,Industrials,38.75,8.439477,0.0
AIF.TO,41.06,CAD,52.5,27.86,6,1,1,4,0,0,buy,Real Estate,,14.250661,1.48
BAM,49.42,USD,56.63556,14.6,18,3,5,9,1,0,buy,Financial Services,31.679487,22.603985,4.2
WEC,111.64,USD,124.75,11.74,18,1,7,11,1,0,buy,Utilities,22.372746,18.593962,3.4
MTL.TO,21.42,CAD,21.3,-0.56,10,3,3,4,0,0,buy,Industrials,21.0,15.230917,4.01
LBTYA,11.53,USD,14.51538,25.89,13,0,3,9,0,1,hold,Communication Services,,-8.630046,0.0
DOO.TO,77.11,CAD,99.88889,29.54,18,5,6,10,0,0,none,Consumer Cyclical,16.618536,12.864939,1.19
LNG,241.08,USD,303.13635,25.74,22,6,15,2,0,0,strong_buy,Energy,40.791878,12.511886,0.93
DGX,187.94,USD,223.25,18.79,16,2,7,9,0,0,buy,Healthcare,20.766851,16.103577,1.8
OLED,92.49,USD,125.375,35.56,8,1,5,2,0,0,buy,Technology,20.59911,18.548302,2.2
EL,80.83,USD,94.63636,17.08,22,4,6,13,1,0,buy,Consumer Defensive,,25.4029,1.7
RGEN,103.38,USD,179.77779,73.9,18,3,14,4,0,0,buy,Healthcare,113.60439,40.493538,0.0
COIN,212.01,USD,231.28821,9.09,28,3,17,10,2,1,buy,Financial Services,77.94485,44.39433,0.0
PNW,99.77,USD,105.35714,5.6,14,0,4,12,0,1,hold,Utilities,18.613806,17.895964,3.67
QCOM,200.08,USD,174.83871,-12.62,31,2,10,21,2,3,hold,Technology,21.537136,18.812555,1.73
BNS.TO,106.18,CAD,106.71429,0.5,14,1,1,10,0,2,hold,Financial Services,15.75371,11.599441,4.2
SLB,55.75,USD,61.39286,10.12,28,7,18,2,1,1,buy,Energy,24.559471,16.714937,2.13
ASML,1584.51,USD,1667.0132,5.21,15,6,32,5,1,0,strong_buy,Technology,51.917103,33.01381,0.56
TFX,130.28,USD,143.66667,10.28,9,3,0,8,0,0,hold,Healthcare,1861.1428,12.456258,1.05
CW,750.84,USD,756.5714,0.76,7,1,4,3,0,0,buy,Industrials,54.926117,44.393154,0.13
ITW,250.77,USD,275.04187,9.68,16,1,1,10,4,2,hold,Industrials,23.262524,20.59985,2.57
FHB,26.65,USD,28.0,5.07,9,0,0,6,2,2,underperform,Financial Services,11.688597,10.844795,3.98
WSO,416.08,USD,423.54544,1.79,11,0,2,11,1,0,hold,Industrials,34.076984,29.108553,3.16
WPC,73.69,USD,75.41667,2.34,12,2,2,8,0,2,hold,Real Estate,31.491455,26.49509,5.03
MLM,575.23,USD,688.86365,19.75,22,3,11,6,1,0,buy,Basic Materials,35.996872,24.901806,0.58
PSKY,10.11,USD,12.86667,27.27,15,2,1,11,4,2,hold,Communication Services,337.0,11.637677,1.91
SHC,15.49,USD,20.125,29.92,8,3,5,2,0,0,buy,Healthcare,37.780487,14.624797,0.0
TRU,66.18,USD,91.80952,38.73,21,6,11,5,0,0,buy,Financial Services,18.33241,11.858366,0.75
THC,198.55,USD,245.5238,23.66,21,6,14,2,0,0,strong_buy,Healthcare,10.325013,11.142763,0.0
DIR-UN.TO,13.95,CAD,15.6,11.83,10,5,5,0,0,0,strong_buy,Real Estate,22.142857,12.345133,5.1
MTCH,35.73,USD,41.05882,14.91,17,2,5,13,0,0,buy,Communication Services,13.637405,8.430863,2.22
QXO,17.43,USD,32.75,87.89,12,2,11,0,0,0,strong_buy,Industrials,,23.620447,0.0
L.TO,60.92,CAD,67.90909,11.47,11,3,5,2,1,0,buy,Consumer Defensive,27.565609,21.11553,1.03
WDC,489.15,USD,497.3913,1.68,23,4,17,3,0,1,buy,Technology,29.290417,28.079002,0.12
MTSI,383.56,USD,389.42856,1.53,14,3,9,3,0,0,buy,Technology,161.83968,56.03621,0.0
BDGI.TO,81.88,CAD,83.16778,1.57,9,3,4,2,0,0,buy,Industrials,35.6,20.917103,0.95
PR,20.2,USD,25.5,26.24,20,4,14,4,0,0,buy,Energy,22.69663,9.659572,3.06
LLY,1006.7,USD,1209.138,20.11,29,6,18,6,1,0,buy,Healthcare,35.7747,22.655397,0.68
ACGL,93.46,USD,108.92105,16.54,19,3,7,9,1,0,buy,Financial Services,7.189231,9.415212,0.0
TPL,388.5,USD,445.0,14.54,2,0,1,0,1,0,hold,Energy,53.146374,5.313184,0.62
HUBB,482.03,USD,547.1539,13.51,13,0,7,7,0,1,buy,Industrials,28.471943,22.159233,1.17
STX,804.76,USD,806.3182,0.19,22,4,16,4,0,0,strong_buy,Technology,76.35294,30.630627,0.36
ELV,396.71,USD,388.9524,-1.96,21,3,11,8,0,0,buy,Healthcare,16.795511,13.574444,1.72
PTC,139.85,USD,183.89474,31.49,19,3,10,5,0,1,buy,Technology,13.434198,16.24129,0.0
MELI,1607.37,USD,2305.88,43.46,25,6,16,3,0,0,strong_buy,Consumer Cyclical,42.343784,26.420078,0.0
TJX,147.35,USD,172.16667,16.84,18,3,15,1,1,0,strong_buy,Consumer Cyclical,30.256676,25.979086,1.31
LYB,73.27,USD,79.76471,8.86,17,3,2,10,2,1,hold,Basic Materials,,9.91326,6.51
DBX,26.2,USD,26.16667,-0.13,6,1,0,3,1,3,hold,Technology,14.31694,7.6933694,0.0
USFD,83.96,USD,107.42857,27.95,14,1,11,3,0,0,strong_buy,Consumer Defensive,28.26936,15.165691,0.0
EA,200.78,USD,202.8,1.01,15,0,2,17,0,0,hold,Communication Services,57.365715,20.579039,0.38
OTEX.TO,30.7,CAD,36.138588,17.72,1,3,0,9,0,0,hold,Technology,10.886525,5.0206895,4.8
EXPE,217.17,USD,286.33334,31.85,33,0,14,21,0,0,buy,Consumer Cyclical,19.201591,9.447748,0.81
OMC,71.58,USD,99.6,39.15,10,3,4,3,0,1,buy,Communication Services,,5.720593,4.31
ODFL,198.81,USD,210.6087,5.93,23,2,6,13,3,0,hold,Industrials,41.50522,32.18485,0.61
CHDN,85.76,USD,137.75,60.62,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.793739,11.752131,0.51
TRMB,55.76,USD,87.33333,56.62,12,4,9,0,0,0,strong_buy,Technology,29.193716,13.705195,0.0
OGE,47.51,USD,50.09091,5.43,11,2,2,8,0,1,hold,Utilities,21.115555,18.232683,3.59
FCR-UN.TO,23.18,CAD,23.85,2.89,8,1,1,5,0,1,hold,Real Estate,4.5992064,17.17037,3.89
HON,217.72,USD,247.8988,13.86,25,3,12,10,0,1,buy,Industrials,34.779552,18.986956,2.18
CNXC,23.42,USD,41.25,76.13,4,1,2,1,0,0,none,Technology,,1.8243428,6.19
LIN,511.65,USD,540.6092,5.66,25,4,17,5,1,0,buy,Basic Materials,33.90656,25.958904,1.25
GLIBA,26.21,USD,68.0,159.44,1,0,1,0,0,0,strong_buy,Communication Services,,5.6124196,0.0
NOC,548.65,USD,710.6009,29.52,22,4,9,11,0,0,buy,Industrials,17.204454,18.177391,1.67
TRP.TO,93.59,CAD,91.30435,-2.44,23,6,7,9,0,2,buy,Energy,27.607668,24.244795,3.82
NLY,21.99,USD,24.31818,10.59,11,4,5,4,0,0,none,Real Estate,7.0935483,7.3828864,12.64
CARR,66.73,USD,75.51217,13.16,23,2,12,12,0,0,buy,Industrials,44.486668,20.851236,1.46
BAM.TO,67.85,CAD,78.921326,16.32,5,3,5,8,1,0,buy,Financial Services,31.705605,22.66977,4.18
TREX,38.59,USD,48.21053,24.93,19,0,10,8,0,2,buy,Industrials,21.43889,20.813446,0.0
BRO,55.78,USD,73.8,32.31,15,1,3,14,0,0,hold,Financial Services,18.16938,11.438977,1.19
AVTR,7.94,USD,9.92308,24.98,13,0,3,10,1,1,hold,Healthcare,,9.3212185,0.0
PSX,171.51,USD,185.57895,8.2,19,3,7,9,1,0,buy,Energy,16.947628,10.85498,2.96
IAC,40.02,USD,52.16667,30.35,12,3,6,4,0,0,buy,Communication Services,24.552147,15.591823,0.0
GTM,3.9,USD,6.36111,63.11,18,2,1,12,3,4,hold,Technology,9.75,3.4900265,0.0
VRTX,450.41,USD,549.5,22.0,28,5,21,5,1,0,buy,Healthcare,26.730564,20.86549,0.0
HSY,190.32,USD,217.3913,14.22,23,4,4,16,1,0,hold,Consumer Defensive,35.50746,19.225796,2.97
AGNC,10.55,USD,11.44444,8.48,9,3,2,9,0,0,none,Real Estate,8.2421875,6.9704137,13.55
USA.TO,9.81,CAD,14.25,45.26,7,2,6,0,0,0,strong_buy,Basic Materials,,13.059628,0.0
ZION,60.09,USD,68.75,14.41,20,1,6,13,0,1,buy,Financial Services,9.330746,8.971616,3.02
APPF,150.24,USD,228.36375,52.0,8,3,6,0,0,0,none,Technology,35.77143,18.266129,0.0
IFC.TO,257.52,CAD,313.92307,21.9,13,5,4,4,0,0,buy,Financial Services,13.712459,13.6547575,2.34
UTHR,575.79,USD,663.5833,15.25,12,2,9,3,0,0,buy,Healthcare,21.270409,17.612103,0.0
HIW,26.21,USD,26.22222,0.05,9,0,2,8,0,0,hold,Real Estate,31.578312,34.486843,7.68
SOLS,86.81,USD,87.66667,0.99,6,1,2,3,0,0,buy,Basic Materials,72.94958,27.757793,0.34
FLEX,143.6,USD,156.375,8.9,8,3,6,0,0,0,strong_buy,Technology,61.630905,21.767141,0.0
UHS,170.67,USD,223.3125,30.84,16,2,6,10,0,1,buy,Healthcare,7.123122,6.715775,0.47
LOW,223.61,USD,285.0606,27.48,33,4,17,13,0,1,buy,Consumer Cyclical,18.854132,16.402557,2.18
EG,347.99,USD,386.46667,11.06,15,3,3,10,0,0,buy,Financial Services,7.087373,5.7366695,2.3
REXR,35.26,USD,39.9375,13.27,16,1,5,10,0,1,none,Real Estate,37.510635,37.81152,4.86
FDS,199.86,USD,252.4375,26.31,16,1,2,10,3,2,hold,Financial Services,12.861004,10.2923,2.3
SPG,202.8,USD,209.45,3.28,20,1,8,12,0,0,buy,Real Estate,14.102921,29.455338,4.39
NTRA,196.91,USD,260.22223,32.15,18,4,13,2,0,0,strong_buy,Healthcare,,-491.75864,0.0
DOW,38.78,USD,42.9375,10.72,16,3,4,10,0,1,none,Basic Materials,,18.129627,3.6
PPL,35.78,USD,41.6,16.27,15,3,9,4,0,0,buy,Utilities,21.95092,16.902233,3.19
TAP,40.81,USD,46.2381,13.3,21,2,4,11,1,3,hold,Consumer Defensive,,8.137977,4.64
FOXA,65.32,USD,73.75,12.91,16,0,8,10,0,1,buy,Communication Services,17.189474,11.606729,0.84
CFR,135.25,USD,149.93333,10.86,15,3,3,6,3,0,hold,Financial Services,13.169425,12.36386,3.06
DHI,139.36,USD,165.2857,18.6,14,0,5,13,0,2,hold,Consumer Cyclical,13.085446,11.578511,1.28
BRBR,9.15,USD,16.35714,78.77,14,2,7,6,0,1,buy,Consumer Defensive,7.0930233,6.4878426,0.0
FLO,7.31,USD,10.0,36.8,6,0,1,4,0,1,hold,Consumer Defensive,18.275,8.702899,12.81
BIO,246.27,USD,286.25,16.23,4,0,0,4,0,0,hold,Healthcare,40.976704,24.701378,0.0
FMC,13.56,USD,17.70588,30.57,17,1,4,11,0,1,hold,Basic Materials,,6.1550756,2.51
SBUX,106.4,USD,105.67647,-0.68,34,5,12,18,2,2,buy,Consumer Cyclical,81.22138,35.156704,2.34
HHH,64.66,USD,90.33333,39.71,3,1,1,1,0,0,buy,Real Estate,30.214954,63.392162,0.0
NTR.TO,97.34,CAD,107.47192,10.41,7,6,10,5,2,0,buy,Basic Materials,14.506706,13.193862,3.06
FICO,1076.93,USD,1562.0205,45.04,20,4,11,5,1,0,buy,Technology,34.177406,19.822218,0.0
QSR.TO,104.9,CAD,111.75,6.53,4,4,17,9,0,1,buy,Consumer Cyclical,24.682354,17.316319,3.38
RDDT,156.31,USD,223.62903,43.07,31,6,14,11,1,0,buy,Communication Services,44.66,17.699284,0.0
APG,44.14,USD,53.2,20.53,10,4,6,0,0,0,strong_buy,Industrials,,22.82517,0.0
BLSH,39.46,USD,50.0,26.71,9,0,4,7,0,0,buy,Technology,,45.742237,0.0
BIP-UN.TO,52.65,CAD,57.591858,9.39,1,4,6,2,0,0,buy,Utilities,58.500004,28.559118,4.72
PEN,322.97,USD,363.35715,12.5,14,2,2,13,0,0,hold,Healthcare,74.24598,51.290318,0.0
LULU,121.06,USD,179.3636,48.16,25,0,3,29,1,0,hold,Consumer Cyclical,9.129713,9.144789,0.0
FAST,43.98,USD,46.575,5.9,12,0,5,7,2,3,hold,Industrials,38.920353,32.164406,2.1
CART,38.47,USD,50.18519,30.45,27,5,13,12,0,1,buy,Consumer Cyclical,21.372223,8.13278,0.0
GD,340.62,USD,392.3119,15.18,21,4,9,10,1,0,buy,Industrials,21.463139,18.82496,1.78
BCE.TO,33.2,CAD,37.47059,12.86,17,5,3,7,1,2,hold,Communication Services,4.9039884,12.275383,5.24
EQH,42.52,USD,57.76923,35.86,13,3,10,0,0,0,strong_buy,Financial Services,,4.851749,2.62
FRT,113.82,USD,118.82895,4.4,19,5,6,8,0,0,buy,Real Estate,19.72617,35.81498,3.96
YETI,40.69,USD,50.46667,24.03,15,2,7,7,0,0,buy,Consumer Cyclical,20.044334,12.532262,0.0
DKNG,25.15,USD,35.28182,40.29,33,5,22,6,0,0,buy,Consumer Cyclical,279.44443,14.421368,0.0
F,14.48,USD,13.7,-5.39,20,2,3,15,1,0,hold,Consumer Cyclical,,7.8186164,4.42
PH,880.43,USD,1037.0416,17.79,24,4,16,5,0,1,buy,Industrials,32.500183,25.866842,0.91
SOLV,74.42,USD,81.08333,8.95,12,1,4,6,2,0,hold,Healthcare,9.108934,10.56769,0.0
LII,514.38,USD,567.0625,10.24,16,1,6,11,1,1,buy,Industrials,22.830893,19.318863,1.02
GE,291.54,USD,350.45,20.21,20,3,15,2,0,1,strong_buy,Industrials,36.21615,33.663612,0.64
GTES,25.67,USD,31.08333,21.09,12,3,6,3,0,0,buy,Industrials,27.021053,13.740205,0.0
MET,79.18,USD,90.3125,14.06,16,4,8,6,0,0,buy,Financial Services,15.31528,7.20916,3.04
PNFP,95.44,USD,116.88889,22.47,18,4,9,5,0,0,buy,Financial Services,13.273992,8.0562935,1.57
LAD,274.76,USD,371.73334,35.29,15,3,8,4,0,0,buy,Consumer Cyclical,9.586881,6.767625,0.83
BLDR,73.58,USD,97.38095,32.35,21,3,8,9,0,0,buy,Industrials,28.083971,12.513989,0.0
ATR,117.99,USD,163.2857,38.39,7,1,4,2,0,0,buy,Healthcare,20.203766,18.81068,1.6
VTR,89.96,USD,95.25,5.88,20,3,14,4,0,0,buy,Real Estate,163.56363,106.25156,2.3
PCOR,46.55,USD,69.31579,48.91,19,4,12,6,0,0,buy,Technology,,21.955166,0.0
MTB,205.74,USD,233.52632,13.51,19,2,5,13,1,0,hold,Financial Services,11.545455,9.8688755,2.94
FVI.TO,14.18,CAD,18.58797,31.09,3,2,1,1,0,0,buy,Basic Materials,9.581081,6.260448,0.0
EQT,56.57,USD,70.56,24.73,25,3,16,6,0,0,buy,Energy,10.734345,12.057026,1.18
DPZ,304.01,USD,413.2903,35.95,31,2,17,12,1,1,buy,Consumer Cyclical,17.502014,14.492637,2.58
CLH,308.4,USD,323.84616,5.01,13,2,8,4,0,0,buy,Industrials,41.73207,32.411743,0.0
