Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LITE,893.61,USD,1149.3787,28.62,26,5,17,4,0,0,strong_buy,Technology,,22.509068,0.0
SCHW,104.63,USD,124.95,19.42,20,7,11,3,0,1,buy,Financial Services,19.058289,13.404874,1.22
INCY,127.62,USD,127.73913,0.09,23,2,10,15,1,0,buy,Healthcare,16.257326,14.362759,0.0
WBD,28.24,USD,29.75,5.35,12,0,3,16,0,1,hold,Communication Services,,403.42856,0.0
KEYS,331.44,USD,415.08334,25.24,12,3,7,2,0,0,buy,Technology,44.971508,23.893475,0.0
MSI,459.68,USD,526.8182,14.61,11,5,7,2,0,0,buy,Technology,36.166798,23.756071,1.05
XYL,107.6,USD,153.875,43.01,16,4,10,7,0,0,buy,Industrials,25.61905,17.228376,1.6
LII,359.08,USD,492.69232,37.21,13,1,5,10,1,0,buy,Industrials,15.966207,13.738,1.51
AIF.TO,45.02,CAD,53.01667,17.76,6,1,1,4,0,0,none,Real Estate,,13.781239,1.33
CPT,100.93,USD,116.60227,15.53,22,1,6,15,1,1,hold,Real Estate,33.31023,92.59633,4.19
VZLA.TO,5.59,CAD,7.4999647,34.17,6,1,3,2,0,0,buy,Basic Materials,,3.3330579,0.0
MCK,879.57,USD,980.73334,11.5,15,3,11,4,0,0,buy,Healthcare,23.599947,17.427856,0.42
SPG,204.47,USD,235.0,14.93,18,1,5,14,0,0,buy,Real Estate,14.429781,29.747063,4.39
DD,128.46,USD,170.0,32.34,16,3,11,3,0,0,buy,Basic Materials,55.133053,16.128548,1.88
DOW,29.49,USD,34.5,16.99,16,1,5,12,0,1,buy,Basic Materials,,16.245874,4.65
CSGP,29.295,USD,37.3,27.33,20,3,9,8,1,0,buy,Real Estate,162.75,16.516043,0.0
SOBO.TO,50.08,CAD,51.276955,2.39,15,0,2,3,0,0,buy,Energy,16.366014,18.334326,5.65
OKE,93.22,USD,101.05263,8.4,19,2,6,13,0,0,buy,Energy,16.100174,14.974908,4.62
TRMB,57.33,USD,80.18182,39.86,11,3,9,1,0,0,strong_buy,Technology,,13.903574,0.0
PNR,55.72,USD,77.35714,38.83,14,0,8,5,1,2,buy,Industrials,14.360825,10.780566,1.88
SW,45.48,USD,56.84375,24.99,16,5,12,0,0,0,strong_buy,Consumer Cyclical,48.382977,13.333294,4.06
FOXA,64.98,USD,76.42222,17.61,18,2,9,7,0,1,buy,Communication Services,16.921877,11.135636,0.88
STE,208.04,USD,263.125,26.48,8,3,4,2,0,0,buy,Healthcare,25.40171,16.986864,1.23
DIS,105.35,USD,127.21548,20.76,31,6,23,2,1,0,strong_buy,Communication Services,21.72165,14.08801,1.4
MKC,49.7,USD,60.23077,21.19,13,3,4,8,0,0,buy,Consumer Defensive,8.26955,15.069511,3.84
BTE.TO,6.79,CAD,7.91667,16.59,12,2,4,6,0,0,buy,Energy,,17.189873,1.32
URI,1002.53,USD,1269.3334,26.61,21,4,12,5,0,1,buy,Industrials,24.122473,17.496067,0.78
CVNA,65.84,USD,82.975,26.03,20,6,10,7,1,0,none,Consumer Cyclical,34.835976,29.105955,0.0
MU,977.5,USD,1513.1111,54.79,45,9,36,4,0,0,strong_buy,Technology,22.115385,6.244819,0.06
PWR,616.54,USD,768.69586,24.68,29,1,23,6,0,1,buy,Industrials,70.62314,31.272491,0.07
GEV,924.93,USD,1237.341,33.78,33,6,24,7,0,0,buy,Industrials,26.517487,36.54372,0.22
SEA.TO,43.24,CAD,73.5,69.98,2,1,3,0,0,0,strong_buy,Basic Materials,160.14815,-135.12502,0.0
VITL-UN.TO,5.28,CAD,6.32857,19.86,7,1,0,6,0,0,hold,Real Estate,,,6.88
MET,97.35,USD,105.0625,7.92,16,4,8,5,0,1,buy,Financial Services,18.649426,8.914362,2.44
NPI.TO,21.84,CAD,26.61538,21.87,13,4,4,5,0,0,buy,Utilities,,11.9561825,3.32
CVS,90.27,USD,116.28,28.81,25,6,18,3,0,0,strong_buy,Healthcare,23.817942,10.584598,2.9
BCE.TO,31.2,CAD,37.44444,20.01,18,6,5,7,0,1,buy,Communication Services,4.6290803,11.754601,5.55
ULTA,543.73,USD,630.64,15.98,25,4,15,9,0,0,buy,Consumer Cyclical,19.78639,16.949438,0.0
AXP,311.17,USD,375.9556,20.82,25,5,9,15,1,0,buy,Financial Services,18.89314,15.473636,1.22
AIG,75.68,USD,88.45,16.87,20,1,7,14,0,0,buy,Financial Services,13.810219,8.613203,2.63
AMP,545.7,USD,579.4545,6.19,11,1,4,8,1,0,buy,Financial Services,13.1875305,10.561569,1.26
WELL,232.26,USD,262.22726,12.9,22,5,12,5,0,0,buy,Real Estate,104.152466,73.037735,1.45
COO,53.775,USD,66.21429,23.13,14,2,3,11,0,0,buy,Healthcare,18.479382,11.456725,0.0
GM,86.62,USD,103.83333,19.87,24,7,14,4,0,0,buy,Consumer Cyclical,38.669643,5.773597,0.85
WAT,429.72,USD,442.70834,3.02,24,3,15,7,0,0,buy,Healthcare,109.06599,25.970148,0.0
KVUE,17.87,USD,19.5,9.12,12,1,1,12,0,0,hold,Consumer Defensive,21.02353,14.4135,4.71
EME,729.26,USD,1033.2858,41.69,7,0,7,3,0,0,none,Industrials,22.72546,19.844357,0.22
BN.TO,52.09,CAD,68.76495,32.01,4,5,5,0,1,0,buy,Financial Services,69.45333,,0.75
PXT.TO,28.51,CAD,31.25,9.61,6,0,2,5,0,0,buy,Energy,3.4474,4.840408,5.42
HONA,167.13,USD,209.5,25.35,14,2,4,10,0,0,buy,Industrials,50.95427,18.390205,0.0
MTD,1410.44,USD,1452.5,2.98,14,1,4,8,1,1,hold,Healthcare,31.773823,27.283733,0.0
BDX,181.38,USD,195.66667,7.88,12,1,6,7,0,0,buy,Healthcare,31.380623,13.645299,2.31
EXE,88.33,USD,125.51852,42.1,27,5,18,5,0,0,buy,Energy,7.614655,10.151485,2.59
HBAN,15.88,USD,20.19474,27.17,19,2,11,7,0,0,buy,Financial Services,12.215385,8.704185,3.92
APA,45.46,USD,45.88,0.92,25,2,8,14,3,0,hold,Energy,9.590717,10.352995,2.23
DG,124.95,USD,139.55173,11.69,29,3,7,19,1,0,buy,Consumer Defensive,16.227272,15.106634,1.92
PEP,133.66,USD,155.0,15.97,22,4,3,16,1,0,hold,Consumer Defensive,17.517694,14.891831,4.41
YUM,135.75,USD,172.88696,27.36,23,3,11,13,0,0,buy,Consumer Cyclical,17.075472,19.402836,2.17
UPS,100.17,USD,116.07692,15.88,26,0,14,12,1,2,buy,Industrials,18.618958,12.4051075,6.64
CMI,523.88,USD,757.0175,44.5,20,4,11,8,0,0,none,Industrials,26.769547,15.183155,1.67
VRSK,176.48,USD,234.76471,33.03,17,4,7,8,0,0,buy,Industrials,27.109062,20.293804,1.1
IP,35.55,USD,47.81818,34.51,11,3,7,2,0,0,buy,Consumer Cyclical,,11.824498,5.43
LRCX,269.31,USD,373.12903,38.55,31,4,25,6,0,0,strong_buy,Technology,46.755207,23.113087,0.49
MPWR,1169.58,USD,1839.8,57.3,15,3,13,1,0,0,strong_buy,Technology,71.27239,33.540478,0.7
EMA.TO,69.0,CAD,74.61538,8.14,13,3,2,7,1,1,hold,Utilities,21.90476,18.962296,4.28
TFPM.TO,46.01,CAD,59.2445,28.76,8,3,5,3,0,0,buy,Basic Materials,16.55036,21.348831,0.75
BBY,94.56,USD,86.7,-8.31,20,0,4,19,1,1,hold,Consumer Cyclical,15.733776,13.109281,4.15
FFIV,434.62,USD,436.1,0.34,10,3,2,7,0,1,hold,Technology,34.65869,24.043026,0.0
POW.TO,94.91,CAD,98.88889,4.19,9,3,1,4,0,1,none,Financial Services,23.376848,13.626705,2.83
AXON,453.5,USD,706.2105,55.72,19,8,10,3,0,0,buy,Industrials,189.74895,42.888744,0.0
SNPS,381.17,USD,545.93384,43.23,26,5,17,2,0,1,strong_buy,Technology,66.75482,21.748966,0.0
FSLR,201.16,USD,273.00452,35.72,31,10,16,8,1,1,buy,Technology,12.401974,8.65237,0.0
MRNA,158.07,USD,119.55556,-24.37,18,1,4,16,1,1,hold,Healthcare,,-35.370888,0.0
STX,803.13,USD,1125.0,40.08,23,4,18,2,0,1,strong_buy,Technology,57.94589,14.504419,0.38
ATRL.TO,87.6,CAD,115.4,31.74,15,8,7,0,0,0,buy,Industrials,30.311417,17.85736,0.09
PCAR,117.36,USD,144.8,23.38,15,2,5,11,0,0,buy,Industrials,24.707369,16.2445,1.18
GEHC,64.445,USD,82.5,28.02,18,4,10,5,0,0,buy,Healthcare,14.849078,11.911715,0.22
CDW,149.2,USD,158.88889,6.49,9,2,5,3,0,0,buy,Technology,17.932693,12.384281,1.68
CSU.TO,2829.9,CAD,3980.9587,40.67,12,4,7,1,0,0,strong_buy,Technology,44.940445,15.399616,0.2
UNP,282.48,USD,330.45834,16.98,24,3,15,6,0,1,buy,Industrials,22.85437,19.946745,2.02
FTS.TO,76.22,CAD,82.89286,8.75,14,3,3,7,1,1,hold,Utilities,22.417646,19.638054,3.39
SRE,82.18,USD,101.82353,23.9,17,3,12,4,0,0,buy,Utilities,23.82029,14.827992,3.22
DE,685.63,USD,688.4426,0.41,23,5,11,8,0,1,buy,Industrials,38.069405,30.193869,0.97
TTWO,210.62,USD,286.4417,36.0,29,3,25,0,0,1,strong_buy,Communication Services,,20.4641,0.0
SOFI,16.73,USD,20.34091,21.58,22,4,5,13,2,2,hold,Financial Services,34.142857,20.215324,0.0
GEN,30.21,USD,33.0,9.24,9,0,4,6,0,0,none,Technology,17.666666,9.134643,1.63
AMC,2.71,USD,2.88333,6.4,6,0,2,4,1,0,hold,Communication Services,,-33.875,0.0
KIM,22.57,USD,26.91667,19.26,21,2,6,15,0,0,buy,Real Estate,26.244184,25.647728,4.96
NOC,524.0,USD,646.4091,23.36,22,4,10,10,0,0,buy,Industrials,16.645489,17.208555,1.86
POU.TO,33.19,CAD,37.45455,12.85,11,3,5,3,0,0,buy,Energy,42.55128,20.487654,1.83
VET.TO,17.71,CAD,20.54545,16.01,11,2,3,6,0,0,buy,Energy,,16.398148,3.06
ONEX.TO,109.25,CAD,152.5,39.59,4,1,1,2,0,0,buy,Financial Services,11.697002,22.689512,0.37
SHW,320.94,USD,391.0,21.83,22,3,12,12,0,0,buy,Basic Materials,29.63435,23.597488,1.0
SYY,79.11,USD,90.30769,14.15,13,1,5,8,1,0,buy,Consumer Defensive,21.614754,14.727812,2.8
STN.TO,98.93,CAD,140.36365,41.88,11,7,4,0,0,0,none,Industrials,22.33183,14.286849,0.99
CSCO,110.24,USD,137.625,24.84,24,5,14,9,0,0,buy,Technology,33.105106,19.677773,1.56
TDY,601.98,USD,758.0833,25.93,12,3,6,3,0,0,buy,Technology,29.109283,22.489775,0.0
LLY,1152.44,USD,1324.8683,14.96,29,6,19,3,1,1,buy,Healthcare,38.659508,24.356335,0.61
KR,60.75,USD,67.90909,11.78,22,0,11,13,0,0,buy,Consumer Defensive,32.837837,11.020808,2.36
NEM,124.39,USD,134.83333,8.4,21,5,15,2,1,0,buy,Basic Materials,15.686003,12.198781,0.85
IREN,43.48,USD,79.03125,81.76,16,2,12,3,0,0,strong_buy,Financial Services,,-164.07549,0.0
PSKY,10.62,USD,9.85625,-7.19,16,3,1,9,6,3,hold,Communication Services,354.0,12.482369,1.8
NTRS,176.94,USD,184.26923,4.14,13,0,2,10,1,2,hold,Financial Services,15.201031,13.958497,1.86
BEP-UN.TO,41.49,CAD,45.779137,10.34,4,4,5,5,1,1,buy,Utilities,,-15.938128,5.33
ENB.TO,68.18,CAD,79.88095,17.16,21,5,8,9,1,0,buy,Energy,26.324326,21.172926,5.73
CEU.TO,19.04,CAD,22.22222,16.71,9,6,2,1,0,0,buy,Energy,20.695652,14.465338,1.14
SIA.TO,20.11,CAD,26.70455,32.79,11,6,5,0,0,0,buy,Healthcare,37.943398,31.920635,4.72
VEEV,263.75,USD,297.2963,12.72,27,8,12,8,1,0,buy,Healthcare,43.3087,25.7301,0.0
AP-UN.TO,7.79,CAD,10.02778,28.73,9,0,0,8,1,0,none,Real Estate,,4.2802196,9.16
ALGN,149.71,USD,208.6,39.34,15,3,8,5,0,1,buy,Healthcare,25.99132,11.930463,0.0
MPC,421.96,USD,370.16666,-12.27,18,4,6,8,0,1,buy,Energy,14.625996,9.890593,0.97
OTEX.TO,32.93,CAD,31.671137,-3.82,1,2,0,10,0,0,hold,Technology,9.172702,5.5495243,4.73
ALLE,153.63,USD,174.63635,13.67,11,0,4,7,0,0,none,Industrials,20.134995,15.717927,1.44
PTC,134.44,USD,173.35,28.94,20,3,10,6,0,1,buy,Technology,13.039767,15.089969,0.0
BNS.TO,131.66,CAD,132.85715,0.91,14,3,2,8,0,1,hold,Financial Services,17.18799,13.872542,3.51
BALL,60.75,USD,72.57143,19.46,14,2,9,4,0,0,buy,Consumer Cyclical,17.406878,13.4320345,1.31
SPB.TO,7.17,CAD,8.84091,23.3,11,1,1,9,0,0,hold,Utilities,717.0,10.39884,2.55
USB,60.25,USD,70.33333,16.74,21,2,12,9,0,0,buy,Financial Services,12.025948,10.413372,3.62
BLK,1053.96,USD,1323.3125,25.56,16,6,10,1,0,0,strong_buy,Financial Services,25.274818,16.388685,2.21
MFI.TO,26.14,CAD,35.9,37.34,10,5,5,0,0,0,none,Consumer Defensive,45.068966,14.526419,3.17
WTW,310.99,USD,378.57895,21.73,19,2,12,7,0,0,buy,Financial Services,19.256346,13.605623,1.23
FISV,49.3,USD,60.44444,22.61,27,2,6,26,1,1,hold,Unknown,9.444445,6.1025424,0.0
LULU,99.39,USD,105.65185,6.3,27,0,1,29,4,1,hold,Consumer Cyclical,8.180247,11.313976,0.0
ZBH,94.25,USD,107.57143,14.13,21,3,6,18,0,0,buy,Healthcare,22.876215,10.394541,0.99
RDDT,152.83,USD,215.23125,40.83,32,6,16,10,1,0,buy,Communication Services,35.54186,15.776015,0.0
WDC,423.87,USD,664.9167,56.87,24,4,17,5,0,0,buy,Technology,15.733852,13.350433,0.14
AME,234.32,USD,278.33334,18.78,18,2,12,6,0,0,buy,Industrials,34.207302,24.44648,0.59
ERO.TO,46.57,CAD,52.30188,12.31,16,4,4,10,0,0,buy,Basic Materials,11.358537,7.0813174,0.0
MSFT,497.75,USD,572.91516,15.1,52,14,38,3,0,0,strong_buy,Technology,27.74526,21.097645,0.8
EFR.TO,16.77,CAD,40.625,142.25,4,1,7,0,0,0,strong_buy,Energy,,24.77105,0.0
META,682.31,USD,755.2807,10.69,56,9,47,6,0,0,strong_buy,Communication Services,25.718431,19.517067,0.31
ODFL,175.09,USD,228.78261,30.67,23,1,9,12,2,1,buy,Industrials,33.671154,26.326948,0.67
SPGI,404.11,USD,520.3,28.75,20,6,17,1,0,0,strong_buy,Financial Services,24.59586,19.986399,0.95
KMP-UN.TO,17.11,CAD,21.10417,23.34,12,6,4,2,0,0,buy,Real Estate,244.42857,13.263567,4.21
NKE,36.36,USD,48.21111,32.59,36,1,9,26,3,2,hold,Consumer Cyclical,17.314287,15.886401,4.58
PSA,300.76,USD,337.55557,12.23,18,3,4,15,0,0,buy,Real Estate,28.671118,29.407223,4.07
SNDK,1614.39,USD,2125.087,31.63,23,4,16,3,0,1,buy,Technology,21.898941,6.098444,0.0
BKR,56.565,USD,72.30435,27.83,23,5,14,4,1,0,buy,Energy,18.188103,18.182724,1.63
DOL.TO,172.75,CAD,207.94118,20.37,17,5,7,4,0,1,buy,Consumer Defensive,34.758553,29.543701,0.26
ATO,162.03,USD,186.54546,15.13,11,0,2,12,0,0,hold,Utilities,19.312275,17.966742,2.47
HIG,133.14,USD,149.4,12.21,20,2,6,15,0,0,buy,Financial Services,9.194752,9.726129,1.78
VMRK,63.01,USD,73.68889,16.95,18,1,8,11,0,0,buy,Real Estate,24.141764,42.775192,4.05
OLA.TO,13.46,CAD,23.335878,73.37,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
FITB,53.27,USD,62.9,18.08,20,4,11,6,0,0,buy,Financial Services,17.936028,10.786917,3.05
JBHT,236.8,USD,298.47827,26.05,23,3,12,7,1,1,buy,Industrials,33.68421,23.58594,0.76
EQT,50.35,USD,67.57692,34.21,26,4,18,4,0,0,strong_buy,Energy,11.682135,13.009259,1.31
WCN.TO,217.07,CAD,254.64755,17.31,7,6,17,4,0,0,buy,Industrials,37.685764,25.113453,0.88
AEVA,15.25,USD,30.0,96.72,5,0,3,2,0,0,none,Technology,,-9.48383,0.0
FRT,111.76,USD,133.15788,19.15,19,5,8,6,0,0,buy,Real Estate,22.57778,35.03119,4.13
NDSN,311.74,USD,349.7143,12.18,7,0,4,2,0,1,buy,Industrials,31.48889,24.011658,1.22
MDLZ,62.04,USD,69.13043,11.43,23,5,10,9,0,0,buy,Consumer Defensive,22.725275,18.454124,3.34
SLF.TO,113.17,CAD,114.15385,0.87,13,2,4,6,0,2,buy,Financial Services,19.181355,13.201932,3.35
HD,302.51,USD,377.1875,24.69,32,4,17,15,0,0,buy,Consumer Cyclical,21.184175,18.877617,3.08
COHR,295.98,USD,415.36197,40.33,22,4,14,5,0,0,buy,Technology,71.83981,21.209131,0.0
REI-UN.TO,20.59,CAD,24.22917,17.67,12,6,4,2,0,1,buy,Real Estate,23.94186,12.709877,5.65
RMD,228.42,USD,246.4375,7.89,16,1,6,11,1,0,buy,Healthcare,21.900288,17.27233,1.16
BR,164.31,USD,213.375,29.86,8,4,1,4,0,0,none,Technology,17.097815,14.1942425,2.61
ED,107.08,USD,110.28125,2.99,16,0,2,10,3,3,hold,Utilities,17.611843,16.49951,3.33
EBAY,112.9,USD,116.22222,2.94,27,4,8,17,3,0,hold,Consumer Cyclical,23.718487,16.797546,1.14
DECK,79.71,USD,120.40909,51.06,22,5,8,11,3,0,buy,Consumer Cyclical,11.338549,9.574062,0.0
AZO,2844.31,USD,3902.6956,37.21,23,5,18,4,0,0,strong_buy,Consumer Cyclical,19.57543,16.256474,0.0
GSY.TO,42.47,CAD,48.0,13.02,10,1,1,6,0,1,hold,Financial Services,,9.361492,17.95
KEY,20.95,USD,26.02105,24.21,19,2,8,9,0,0,buy,Financial Services,12.251462,9.804886,3.96
MRSH,174.58,USD,207.09525,18.62,21,2,5,15,0,1,hold,Financial Services,21.342299,15.3001175,2.24
UHS,180.75,USD,193.94118,7.3,17,1,6,12,0,1,buy,Healthcare,7.377551,7.554941,0.44
KXS.TO,179.79,CAD,210.884,17.29,10,4,5,1,0,0,none,Technology,42.20422,24.243399,0.0
HUM,384.52,USD,419.0435,8.98,23,1,11,13,1,0,buy,Healthcare,36.344044,23.208553,0.92
LDOS,130.96,USD,156.6,19.58,15,3,4,10,0,0,buy,Technology,12.227825,10.2711315,1.33
WMB,71.81,USD,85.38095,18.9,21,5,15,2,0,0,strong_buy,Energy,28.60956,27.65124,2.96
DPM.TO,58.73,CAD,65.22628,11.06,12,4,7,1,0,0,strong_buy,Basic Materials,13.658139,9.992649,0.39
MAU.TO,19.91,CAD,20.97222,5.34,9,5,4,0,0,0,buy,Basic Materials,,9.328454,0.0
TECH,72.41,USD,70.72727,-2.32,11,0,1,13,0,0,none,Healthcare,62.42242,31.396202,0.44
PODD,141.55,USD,171.90909,21.45,22,4,11,10,0,0,buy,Healthcare,26.557224,18.357227,0.0
DAL,79.43,USD,103.39583,30.17,24,5,19,0,0,1,strong_buy,Industrials,13.172471,9.279346,1.1
WEC,104.73,USD,121.61765,16.12,17,2,6,10,1,0,buy,Utilities,20.335922,17.458202,3.69
FDXF,122.37,USD,164.0,34.02,14,3,6,4,0,1,buy,Industrials,27.938356,23.97165,0.0
XEL,73.63,USD,91.76471,24.63,17,3,13,1,0,1,none,Utilities,20.172602,16.208992,3.26
TMUS,166.45,USD,243.375,46.22,24,9,13,5,0,0,buy,Communication Services,17.42932,11.528173,2.31
DML.TO,4.05,CAD,6.46071,59.52,14,1,1,0,0,0,strong_buy,Energy,,-71.88499,0.0
AWK,138.24,USD,141.45454,2.33,11,0,3,9,0,1,hold,Utilities,23.958406,21.054396,2.6
AFL,116.6,USD,118.53333,1.66,15,2,1,8,3,1,none,Financial Services,12.578209,15.461238,2.09
DRI,206.74,USD,232.96153,12.68,26,2,16,10,1,0,buy,Consumer Cyclical,19.783733,16.67628,3.11
UNH,375.21,USD,481.72,28.39,25,7,15,4,0,0,buy,Healthcare,24.098267,16.594164,2.47
APLD,26.38,USD,72.20833,173.72,12,2,9,1,0,0,none,Technology,,-104.47524,0.0
TECK-B.TO,91.28,CAD,88.17647,-3.4,17,1,6,7,2,1,none,Basic Materials,17.9332,18.291962,0.56
NRG,106.23,USD,188.75,77.68,16,3,10,3,0,0,buy,Utilities,27.664064,9.487829,1.77
DXCM,87.93,USD,94.48,7.45,25,3,22,3,0,0,strong_buy,Healthcare,34.75494,28.146067,0.0
FLEX,109.02,USD,160.5,47.22,10,3,8,0,0,0,strong_buy,Technology,42.092663,15.330939,0.0
FCX,70.85,USD,72.04545,1.69,22,6,12,4,1,0,buy,Basic Materials,34.730392,17.076775,0.87
AAPL,337.0,USD,327.83743,-2.72,39,6,19,13,3,3,buy,Technology,38.69116,35.1459,0.32
BSX,43.55,USD,62.0,42.37,29,8,18,5,0,0,buy,Healthcare,17.631578,12.715774,0.0
HRL,20.76,USD,26.125,25.84,8,2,1,7,0,0,hold,Consumer Defensive,33.48387,13.363115,5.63
Q,117.13,USD,176.75,50.9,8,2,6,0,0,0,strong_buy,Technology,41.83214,21.778904,0.28
PEG,70.98,USD,85.47222,20.42,18,1,7,14,0,0,buy,Utilities,17.656717,15.191272,3.81
A,156.34,USD,174.95238,11.91,21,5,12,6,0,0,buy,Healthcare,30.83629,23.136288,0.66
FDX,305.88,USD,355.10358,16.09,26,4,16,6,1,1,buy,Industrials,16.480604,14.6638155,1.62
CAE.TO,33.9,CAD,43.78571,29.16,14,5,5,3,1,0,buy,Industrials,38.08989,22.831974,0.0
LHX,250.46,USD,342.35715,36.69,14,1,11,7,0,0,buy,Industrials,25.298992,18.498701,1.99
WFG.TO,101.86,CAD,106.19509,4.26,2,4,2,1,0,0,buy,Basic Materials,,30.009731,1.78
EQX.TO,17.09,CAD,24.470781,43.19,10,5,6,0,0,0,strong_buy,Basic Materials,18.98889,8.16187,0.45
