Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RNG,27.14,USD,33.06667,21.84,15,3,4,9,0,0,buy,Technology,193.85713,5.6983643,0.0
CHRD,94.85,USD,124.61111,31.38,18,2,11,5,0,0,buy,Energy,32.04392,17.37221,5.46
BIO,304.935,USD,348.0,14.12,5,0,2,3,0,0,none,Healthcare,,30.047743,0.0
OHI,43.24,USD,47.125,8.98,16,1,7,10,0,0,buy,Real Estate,24.022224,21.322762,6.0
LAZ,53.14,USD,57.14286,7.53,7,2,2,3,2,0,hold,Financial Services,21.087301,14.685197,3.71
PSA,286.67,USD,311.3684,8.62,19,4,7,10,0,0,buy,Real Estate,29.737553,28.299057,4.16
TRV,278.46,USD,297.45456,6.82,22,2,5,16,0,3,hold,Financial Services,10.151658,9.96186,1.61
U,42.14,USD,47.59983,12.96,23,4,13,9,0,1,buy,Technology,,43.756813,0.0
F,13.71,USD,13.70895,-0.01,19,3,1,16,1,0,hold,Consumer Cyclical,11.717949,8.865982,4.36
IT,237.11,USD,284.18182,19.85,11,0,4,8,1,0,hold,Technology,20.690228,17.61705,0.0
ASTS,116.37,USD,81.6375,-29.85,8,0,3,5,0,2,hold,Technology,,-114.5374,0.0
BYD.TO,225.08,CAD,270.7395,20.29,15,6,8,1,0,0,buy,Consumer Cyclical,218.52428,40.425896,0.28
AEP,117.18,USD,129.02779,10.11,18,3,7,12,1,0,buy,Utilities,17.156662,18.549387,3.19
FRPT,72.6,USD,73.53333,1.29,15,1,10,7,0,0,buy,Consumer Defensive,30.762712,50.930927,0.0
LOW,274.96,USD,279.53125,1.66,32,4,18,12,0,1,buy,Consumer Cyclical,22.76159,21.168991,1.73
CROX,86.31,USD,89.75,3.99,12,1,2,10,1,0,hold,Consumer Cyclical,29.968748,7.208605,0.0
CVE.TO,25.41,CAD,29.20588,14.94,17,5,11,1,0,1,buy,Energy,14.687861,20.66576,3.13
ATS.TO,40.43,CAD,48.70357,20.46,7,5,1,1,1,0,buy,Industrials,,18.454193,0.0
RCI-B.TO,51.1,CAD,59.33824,16.12,17,4,7,4,1,1,buy,Communication Services,4.0978346,10.515507,3.94
HALO,71.29,USD,77.125,8.18,8,2,4,2,1,0,buy,Healthcare,15.040085,8.683313,0.0
BNS.TO,102.48,CAD,101.2,-1.25,15,1,4,8,0,2,none,Financial Services,18.074074,11.386845,4.31
BB.TO,5.26,CAD,5.237068,-0.44,2,0,1,6,1,0,hold,Technology,87.66667,23.138367,0.0
LIN,445.64,USD,503.52,12.99,25,5,18,3,1,0,buy,Basic Materials,29.82865,24.984499,1.37
TCL-A.TO,22.99,CAD,27.14286,18.06,7,3,2,2,0,0,buy,Consumer Cyclical,11.269608,20.824276,3.94
CNM,59.09,USD,61.0625,3.34,16,3,6,5,0,1,buy,Industrials,25.916668,22.92576,0.0
OC,125.31,USD,137.125,9.43,16,2,9,7,0,0,buy,Industrials,,11.861546,2.29
SHW,350.69,USD,387.2381,10.42,21,3,14,9,0,1,buy,Basic Materials,34.28055,28.229319,0.89
BSY,39.2,USD,53.71429,37.03,14,2,8,6,0,0,buy,Technology,47.80488,29.196863,0.73
NET,173.29,USD,231.94768,33.85,30,5,15,12,2,1,buy,Technology,,146.62852,0.0
HUM,266.05,USD,288.41666,8.41,24,3,6,17,1,0,hold,Healthcare,24.887745,21.933674,1.31
SAM,221.045,USD,240.15,8.64,14,1,1,12,2,0,hold,Consumer Defensive,25.702906,20.296562,0.0
PAAS.TO,85.07,CAD,73.3031,-13.83,2,3,3,3,0,0,buy,Basic Materials,35.59414,17.739689,0.99
WELL,181.92,USD,209.7,15.27,20,4,12,3,0,1,buy,Real Estate,125.46207,83.44954,1.59
LYFT,18.2,USD,24.21211,33.03,38,4,10,30,1,1,hold,Technology,49.18919,12.199782,0.0
EEFT,74.42,USD,106.625,43.27,8,1,6,1,1,0,buy,Technology,10.880116,6.7199783,0.0
WSC,21.49,USD,24.6,14.47,10,0,4,6,0,0,buy,Industrials,17.76033,19.752928,1.3
MDLZ,57.565,USD,67.14583,16.64,24,6,12,8,0,0,buy,Consumer Defensive,21.559923,18.313614,3.49
ROIV,22.97,USD,27.0,17.54,11,2,9,1,0,0,strong_buy,Healthcare,,-20.279873,0.0
FWONA,80.43,USD,107.5,33.66,6,0,6,0,0,0,none,Communication Services,,21.454924,0.0
WYNN,115.06,USD,145.0,26.02,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.512194,19.662697,0.88
ES,70.42,USD,73.26667,4.04,15,1,6,8,1,2,buy,Utilities,19.45304,14.161834,4.22
XP,19.83,USD,23.867744,20.36,13,3,7,3,0,0,buy,Financial Services,11.331429,10.130424,0.94
UHAL-B,53.85,USD,80.0,48.56,1,0,1,0,0,0,strong_buy,Industrials,53.85,29.955107,0.37
KR,62.63,USD,73.18182,16.85,22,0,11,13,0,0,buy,Consumer Defensive,55.42478,11.811432,2.19
POOL,266.82,USD,316.0909,18.47,11,0,5,8,0,1,buy,Industrials,24.34489,23.032124,1.87
DOL.TO,192.98,CAD,211.375,9.53,16,4,5,6,1,0,none,Consumer Defensive,40.972397,36.482014,0.22
BN.TO,64.26,CAD,69.353424,7.93,3,5,4,1,1,0,buy,Financial Services,131.14285,,0.51
OVV,40.72,USD,53.26316,30.8,19,4,14,3,0,0,strong_buy,Energy,43.784946,9.375446,2.94
CZR,23.61,USD,32.21053,36.43,19,4,9,6,0,0,buy,Consumer Cyclical,,70.477615,0.0
KO,71.88,USD,79.23391,10.23,23,8,12,4,0,0,buy,Consumer Defensive,23.801323,22.320763,2.83
SPOT,498.64,USD,734.3845,47.28,39,9,22,8,0,2,buy,Communication Services,63.683273,34.770023,0.0
HOLX,75.11,USD,76.91667,2.41,12,0,1,17,0,0,hold,Healthcare,30.16466,15.103164,0.0
AS,36.49,USD,47.43478,29.99,23,5,19,1,0,0,strong_buy,Consumer Cyclical,66.34546,31.262854,0.0
FRU.TO,15.94,CAD,16.66667,4.56,12,2,4,6,0,0,buy,Energy,19.925,17.84335,6.74
TER,229.14,USD,211.25,-7.81,16,0,11,5,1,0,buy,Technology,83.021736,44.241844,0.21
ASML,1395.0,USD,1339.5269,-3.98,14,5,26,7,1,0,strong_buy,Technology,49.067886,43.6739,0.54
ABNB,133.8,USD,143.22858,7.05,35,2,14,24,3,0,buy,Consumer Cyclical,31.933174,27.742474,0.0
PEGA,50.13,USD,73.90909,47.43,11,3,7,2,0,0,buy,Technology,32.764706,22.509396,0.25
EVR,372.0,USD,381.0,2.42,9,1,4,4,0,1,buy,Financial Services,29.570747,20.76455,0.9
COF,235.93,USD,282.0,19.53,21,3,14,6,0,0,buy,Financial Services,81.0756,11.413934,1.39
VRSN,251.5,USD,290.75,15.61,4,0,2,2,0,0,buy,Technology,29.34656,25.970566,1.22
SSRM.TO,35.82,CAD,39.707233,10.85,7,2,2,5,0,1,buy,Basic Materials,25.048952,6.847066,0.0
WFRD,89.12,USD,94.58636,6.13,11,3,5,3,0,0,buy,Energy,16.144928,17.29995,1.13
GLPI,44.91,USD,53.90217,20.02,23,6,10,7,0,1,buy,Real Estate,16.096775,14.487097,6.95
NEM,121.71,USD,117.095,-3.79,20,5,12,3,1,0,buy,Basic Materials,18.928461,14.720574,0.84
CPT,106.45,USD,115.84783,8.83,23,1,8,15,1,0,buy,Real Estate,43.097164,85.35393,3.87
HII,423.945,USD,380.6,-10.22,10,0,4,5,0,2,buy,Industrials,29.237587,24.017874,1.31
ARW,118.49,USD,108.25,-8.64,4,1,0,1,1,1,none,Technology,13.078365,10.026655,0.0
AKAM,97.03,USD,101.15739,4.25,23,3,12,8,1,1,buy,Technology,28.454544,13.226445,0.0
JCI,114.47,USD,134.55556,17.55,18,2,10,9,0,0,buy,Industrials,43.52471,21.342287,1.39
KXS.TO,148.69,CAD,225.5956,51.72,11,4,5,2,0,0,buy,Technology,89.572296,25.493889,0.0
ZM,84.65,USD,96.34615,13.82,26,3,13,12,1,1,buy,Technology,16.468872,13.959663,0.0
NFI.TO,16.67,CAD,21.813578,30.86,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.2469225,0.0
ETSY,62.51,USD,66.92593,7.06,27,3,5,22,2,0,hold,Consumer Cyclical,42.236485,13.342782,0.0
APG,42.42,USD,44.9,5.85,10,4,6,0,0,0,strong_buy,Industrials,117.83332,25.414589,0.0
OMF,65.37,USD,73.86667,13.0,15,2,9,5,0,1,buy,Financial Services,11.079661,8.225042,6.56
RKT,21.49,USD,21.57143,0.38,14,0,5,9,0,1,buy,Financial Services,,25.60284,0.0
CLVT,2.92,USD,4.60625,57.75,8,0,2,6,1,1,hold,Technology,,4.395604,0.0
THG,171.638,USD,199.5,16.23,8,3,2,3,0,0,buy,Financial Services,9.9327545,10.172648,2.21
SCHW,104.03,USD,120.77778,16.1,18,6,11,3,0,1,buy,Financial Services,22.372042,15.201042,1.06
BHC.TO,9.07,CAD,6.827669,-24.72,1,1,0,7,0,1,none,Healthcare,6.7686563,1.5726172,0.0
SLF.TO,86.32,CAD,92.42857,7.08,14,1,6,6,0,2,buy,Financial Services,16.348484,10.973058,4.26
VFC,19.94,USD,18.05263,-9.47,19,2,3,15,1,2,hold,Consumer Cyclical,83.083336,19.729292,1.84
CCL,28.49,USD,37.87391,32.94,23,4,16,9,0,0,buy,Consumer Cyclical,14.10396,10.074115,0.53
ROP,407.48,USD,548.125,34.52,16,1,11,4,1,2,buy,Technology,28.044048,18.911236,0.9
TMUS,185.39,USD,268.22,44.68,25,9,12,8,0,0,buy,Communication Services,17.877531,15.025121,2.22
DCI,102.34,USD,97.2,-5.02,5,0,2,5,0,1,hold,Industrials,31.881618,23.08855,1.17
ALSN,111.02,USD,110.8,-0.2,10,1,3,5,0,1,buy,Consumer Cyclical,13.63882,11.2755995,0.97
ESS,252.98,USD,282.31,11.59,25,4,3,18,1,1,hold,Real Estate,19.252663,42.087437,4.0
RGA,196.1675,USD,236.77779,20.7,9,3,3,3,0,1,buy,Financial Services,15.101424,7.621405,1.87
AAON,96.58,USD,115.25,19.33,4,1,4,1,0,0,strong_buy,Industrials,79.818184,48.679436,0.42
CVNA,478.36,USD,481.27274,0.61,22,6,12,6,1,0,buy,Consumer Cyclical,108.47166,64.316185,0.0
ROST,187.01,USD,192.6875,3.04,16,2,11,4,1,0,buy,Consumer Cyclical,29.220312,26.15111,0.84
CRCL,71.345,USD,138.02368,93.46,19,2,9,8,3,0,buy,Financial Services,,58.66802,0.0
CHTR,192.67,USD,296.47058,53.87,17,0,6,10,3,2,hold,Communication Services,5.341558,4.5412645,0.0
PSX,141.94,USD,150.85,6.28,20,2,7,11,1,0,buy,Energy,38.25876,12.665219,3.39
BRBR,27.9,USD,36.5,30.82,14,3,8,4,0,0,buy,Consumer Defensive,16.607143,12.736237,0.0
CAG,17.4701,USD,18.81176,7.68,17,3,0,12,1,1,hold,Consumer Defensive,,9.642613,8.09
PPC,41.725,USD,43.57143,4.43,7,0,2,6,0,0,buy,Consumer Defensive,8.08624,9.610888,0.0
CCEP,89.65,USD,97.491425,8.75,11,1,6,4,0,1,buy,Consumer Defensive,22.928389,17.173658,2.63
LOPE,179.7,USD,222.66667,23.91,3,1,2,0,0,0,none,Consumer Defensive,24.218328,18.09061,0.0
ENTG,118.52,USD,112.0,-5.5,12,1,8,2,1,0,buy,Technology,62.37895,36.65843,0.33
VNO,32.48,USD,38.53846,18.65,13,0,4,7,1,1,hold,Real Estate,7.7517896,-1624.0,2.24
DXCM,73.92,USD,85.0,14.99,26,5,20,3,0,1,strong_buy,Healthcare,41.066666,29.8121,0.0
CEU.TO,14.3,CAD,14.125,-1.22,8,4,4,0,0,0,strong_buy,Energy,18.101265,14.486294,1.17
PPL.TO,54.77,CAD,58.33333,6.51,18,5,8,4,1,0,buy,Energy,19.560715,19.231916,5.25
TGT,106.46,USD,99.75758,-6.3,33,2,8,23,1,4,hold,Consumer Defensive,12.9042425,13.8223295,4.3
WAL,90.86,USD,101.5,11.71,16,5,10,0,1,0,buy,Financial Services,11.23115,8.8195095,1.85
LW,44.09,USD,54.63636,23.92,11,1,3,7,0,0,buy,Consumer Defensive,15.974638,14.545058,3.43
KBR,44.43,USD,55.22222,24.29,9,1,5,4,0,0,buy,Industrials,13.927899,10.922635,1.49
ADP,259.855,USD,288.53845,11.04,13,1,2,10,2,1,hold,Technology,25.652025,21.787945,2.65
GPK,15.37,USD,17.17,11.71,10,0,2,8,1,0,hold,Consumer Cyclical,9.094674,8.673129,2.93
FHN,24.62,USD,27.31579,10.95,19,3,6,10,0,0,buy,Financial Services,13.165776,10.56394,2.4
BYD,85.07,USD,94.33333,10.89,15,1,6,10,0,0,buy,Consumer Cyclical,3.7859368,10.873914,0.85
PNR,108.145,USD,118.26316,9.36,19,2,11,4,1,2,buy,Industrials,27.51781,20.13412,1.01
HHH,82.71,USD,96.33333,16.47,3,1,1,1,0,0,none,Real Estate,15.316667,81.088234,0.0
LINE,35.24,USD,39.44444,11.93,18,1,3,12,0,3,hold,Real Estate,,-50.508095,5.95
INOD,60.71,USD,93.75,54.42,4,1,3,0,0,0,strong_buy,Technology,60.10891,47.429688,0.0
RVMD,118.81,USD,104.10526,-12.38,19,4,16,0,0,0,strong_buy,Healthcare,,-18.201233,0.0
ATZ.TO,121.53,CAD,151.41667,24.59,12,4,8,1,0,0,strong_buy,Consumer Cyclical,41.477814,30.534101,0.0
CWEN-A,33.93,USD,38.0,12.0,10,3,7,1,0,0,strong_buy,Utilities,14.438298,15.892272,5.39
TECH,69.65,USD,70.0,0.5,12,0,10,5,0,0,buy,Healthcare,142.14285,32.155903,0.45
PCG,15.09,USD,21.26667,40.93,15,3,10,4,0,0,buy,Utilities,12.680672,9.261418,1.32
RSG,215.72,USD,244.20833,13.21,24,3,13,9,0,1,buy,Industrials,32.053493,29.543804,1.17
CP.TO,99.86,CAD,121.8,21.97,20,8,17,5,0,0,buy,Industrials,21.708696,18.886623,0.92
LOAR,73.54,USD,95.13,29.36,6,2,4,0,0,0,strong_buy,Industrials,111.42424,71.15489,0.0
ABX.TO,67.88,CAD,67.67345,-0.3,10,7,12,2,1,0,buy,Basic Materials,23.569443,14.076255,1.42
OLN,24.46,USD,23.33333,-4.61,15,0,2,12,1,0,hold,Basic Materials,53.17391,54.457207,3.36
HON,222.54,USD,236.44478,6.25,23,3,10,12,0,1,buy,Industrials,23.449947,21.322546,2.09
CVX,166.55,USD,175.535,5.39,24,5,11,8,1,0,buy,Energy,23.457747,23.230772,4.1
ATR,124.4,USD,159.14285,27.93,7,2,3,3,0,0,buy,Healthcare,19.967897,22.219246,1.54
ATO,165.39,USD,177.54546,7.35,11,1,1,12,0,0,hold,Utilities,22.17024,18.946234,2.38
TPG,63.02,USD,72.30769,14.74,13,2,6,6,0,0,buy,Financial Services,630.2,21.068045,3.12
LB.TO,39.91,CAD,40.375,1.17,8,0,0,4,1,1,hold,Financial Services,14.052817,11.731749,4.71
ACI,17.185,USD,22.0,28.02,17,3,9,7,1,1,buy,Consumer Defensive,11.159091,7.4716415,3.53
ESAB,121.38,USD,141.54546,16.61,11,1,8,2,0,0,strong_buy,Industrials,27.154364,20.428944,0.33
BDX,206.03,USD,206.66667,0.31,12,2,3,9,0,0,buy,Healthcare,35.461273,12.973741,2.04
WCN.TO,234.43,CAD,267.36115,14.05,6,5,17,3,0,1,buy,Industrials,70.61144,30.059286,0.85
KEY.TO,43.69,CAD,51.69231,18.32,13,3,6,4,0,0,buy,Energy,23.363636,18.82654,4.94
IBM,294.51,USD,305.1563,3.61,19,1,9,7,2,2,buy,Technology,35.1025,24.10245,2.26
VNT,37.56,USD,46.22545,23.07,11,2,6,3,0,1,buy,Technology,13.808824,10.998666,0.27
FSLR,239.68,USD,279.40848,16.58,33,9,21,7,1,0,buy,Technology,18.380367,10.223097,0.0
AFRM,72.835,USD,92.3375,26.78,24,2,17,8,0,1,buy,Financial Services,105.55797,19.656872,0.0
RKLB,87.98,USD,83.9625,-4.57,12,2,8,5,0,0,buy,Industrials,,-754.0928,0.0
ADI,308.52,USD,307.5,-0.33,32,5,21,9,0,1,buy,Technology,67.50984,27.06952,1.3
MORN,214.0,USD,280.66666,31.15,3,0,2,1,0,0,buy,Financial Services,24.345848,19.765968,0.95
WPK.TO,44.93,CAD,48.263226,7.42,3,0,1,2,0,0,none,Consumer Cyclical,14.540454,13.255759,0.44
SON,48.77,USD,53.75,10.21,8,0,5,5,0,0,buy,Consumer Cyclical,26.362162,8.1818285,4.4
LNG,206.72,USD,267.77274,29.53,22,7,15,1,0,0,strong_buy,Energy,11.542155,14.442884,1.07
CIGI.TO,194.53,CAD,242.23277,24.52,2,5,4,4,0,0,buy,Real Estate,60.790623,18.80574,0.21
BOKF,135.58,USD,134.3,-0.94,10,1,2,7,0,0,buy,Financial Services,14.769063,13.470107,1.85
BEN,25.765,USD,25.72727,-0.15,11,0,3,4,2,2,hold,Financial Services,28.313185,9.17825,5.18
NWL,4.35,USD,4.9375,13.51,8,2,1,6,0,0,hold,Consumer Defensive,,7.5301204,6.58
