Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LYV,181.65,USD,201.95833,11.18,24,3,17,3,1,1,buy,Communication Services,,96.207825,0.0
EME,740.17,USD,1033.2858,39.6,7,0,7,3,0,0,buy,Industrials,23.043898,20.141233,0.22
INOD,56.59,USD,122.75,116.91,4,1,3,0,0,0,none,Technology,46.00813,27.106773,0.0
KXS.TO,178.68,CAD,209.65504,17.34,10,4,5,1,0,0,buy,Technology,42.341232,24.17779,0.0
T,26.01,USD,28.70652,10.37,23,3,11,10,1,0,buy,Communication Services,8.584159,10.145413,4.27
BMY,66.58,USD,66.20833,-0.56,24,3,7,17,1,0,buy,Healthcare,14.762749,10.152548,3.76
FIX,1518.73,USD,2197.0,44.66,8,0,9,1,0,0,strong_buy,Industrials,37.31523,25.237095,0.22
MTD,1398.58,USD,1468.909,5.03,11,1,4,6,0,1,none,Healthcare,31.742622,27.056509,0.0
MU,932.86,USD,1513.409,62.23,44,9,34,4,0,0,strong_buy,Technology,21.095882,6.017472,0.06
GMIN.TO,53.46,CAD,61.0,14.1,13,4,9,0,0,0,strong_buy,Basic Materials,23.866072,22.369137,0.0
AMC,2.59,USD,2.71667,4.89,6,0,2,4,1,0,none,Communication Services,,-20.72,0.0
MNST,46.86,USD,50.26087,7.26,23,3,11,11,1,0,buy,Consumer Defensive,43.38889,35.807346,0.0
ORLY,88.5,USD,107.8,21.81,25,5,18,5,0,0,buy,Consumer Cyclical,27.830189,24.238276,0.0
BG,115.48,USD,141.22221,22.29,9,3,5,1,0,0,none,Consumer Defensive,24.887932,10.1822815,2.49
TT,448.96,USD,526.99146,17.38,21,2,11,11,0,0,buy,Industrials,33.454544,25.680624,0.94
CAR-UN.TO,33.33,CAD,40.98077,22.95,13,5,4,3,0,1,buy,Real Estate,,13.2261915,4.66
AWK,138.3,USD,140.36365,1.49,11,0,3,9,0,1,hold,Utilities,23.681507,21.063694,2.59
SYK,330.69,USD,382.72,15.73,25,7,15,6,0,0,buy,Healthcare,33.335686,19.736877,1.06
LB.TO,40.32,CAD,40.33333,0.03,3,0,0,2,1,0,underperform,Financial Services,,13.74547,4.46
VTR,91.81,USD,100.45455,9.42,22,4,14,5,0,0,buy,Real Estate,166.92726,100.33879,2.24
SKE.TO,46.14,CAD,53.24444,15.4,9,2,7,0,0,0,strong_buy,Basic Materials,,10.220446,0.0
PNW,97.64,USD,105.84615,8.4,13,0,4,11,0,1,hold,Utilities,18.740883,17.538252,3.72
ALL,260.58,USD,274.0909,5.18,22,2,8,10,3,2,hold,Financial Services,5.156936,9.438622,1.66
VLO,352.36,USD,317.89474,-9.78,19,3,7,8,2,0,buy,Energy,14.45283,11.501557,1.36
OMC,88.28,USD,102.08333,15.64,12,3,5,4,0,1,buy,Communication Services,238.59459,7.329444,3.62
OKE,94.76,USD,96.61905,1.96,21,2,8,13,0,0,buy,Energy,16.36615,15.057547,4.52
ECL,286.75,USD,324.9524,13.32,21,5,15,4,0,0,buy,Basic Materials,38.43834,30.447792,1.02
DOC,20.96,USD,22.92105,9.36,19,3,5,14,0,0,buy,Real Estate,59.88571,-139.73332,5.82
FOXA,68.42,USD,75.32941,10.1,17,1,9,7,0,1,buy,Communication Services,17.817709,11.7262745,0.86
TER,354.97,USD,446.46667,25.78,15,1,11,5,0,0,buy,Technology,51.00144,30.46307,0.15
BTE.TO,6.58,CAD,7.72727,17.44,11,2,3,6,0,0,buy,Energy,,17.31579,1.35
BKNG,205.63,USD,238.5,15.99,36,5,25,8,0,0,buy,Consumer Cyclical,22.82242,16.614698,0.82
GRMN,285.19,USD,290.2857,1.79,7,0,2,4,0,2,none,Technology,29.401031,25.958717,1.47
LDOS,140.66,USD,156.6,11.33,15,3,4,10,0,0,none,Technology,13.145795,11.00397,1.22
LITE,895.0,USD,1148.303,28.3,24,5,15,4,0,0,buy,Technology,,27.110394,0.0
V,381.6,USD,417.90216,9.51,37,9,27,3,0,1,strong_buy,Financial Services,32.366413,25.432709,0.7
SSRM.TO,51.87,CAD,57.975773,11.77,7,4,6,0,0,0,strong_buy,Basic Materials,13.472728,8.044056,0.08
HUM,385.54,USD,418.6087,8.58,23,1,11,13,1,0,buy,Healthcare,36.509468,23.270119,0.92
WPM.TO,213.27,CAD,238.66808,11.91,7,5,11,0,0,0,strong_buy,Basic Materials,33.219627,30.431131,0.5
UNH,392.95,USD,475.23077,20.94,26,7,16,4,0,0,buy,Healthcare,25.253857,17.514755,2.36
DHR,216.07,USD,227.95651,5.5,23,5,17,4,0,0,strong_buy,Healthcare,38.44662,23.240107,0.74
CVE.TO,43.91,CAD,50.02941,13.94,17,7,10,1,0,0,strong_buy,Energy,12.197223,11.993041,2.0
COST,945.47,USD,1077.3143,13.94,35,4,19,14,1,1,buy,Consumer Defensive,46.944885,41.724678,0.62
AVGO,368.79,USD,525.97394,42.62,46,8,37,4,0,0,strong_buy,Technology,61.36273,18.905115,0.71
EMR,155.18,USD,171.81444,10.72,27,4,15,8,1,1,buy,Industrials,34.0307,21.420122,1.43
BB.TO,11.35,CAD,11.276063,-0.65,3,1,1,4,1,1,none,Technology,81.071434,35.846577,0.0
DTE,135.86,USD,156.85715,15.45,14,2,8,7,0,0,buy,Utilities,21.496836,16.240997,3.43
JNJ,268.04,USD,272.5,1.66,22,5,11,6,1,0,buy,Healthcare,31.059097,21.778591,2.0
BMO.TO,239.23,CAD,255.6,6.84,15,3,2,7,0,3,hold,Financial Services,19.544935,14.559248,2.86
JBL,301.45,USD,441.44443,46.44,9,2,7,1,0,0,none,Technology,37.728413,17.904936,0.11
RCL,279.41,USD,346.92307,24.16,26,3,16,9,0,0,buy,Consumer Cyclical,17.606176,13.768883,1.76
BNY,162.5,USD,167.33333,2.97,15,3,6,6,0,1,none,Financial Services,18.983644,15.860143,1.37
PTC,157.15,USD,173.35,10.31,20,2,10,7,0,1,buy,Technology,15.406862,17.680763,0.0
CASY,755.47,USD,956.2778,26.58,18,1,13,6,0,0,buy,Consumer Cyclical,39.367897,31.9868,0.34
DELL,456.24,USD,510.26086,11.84,23,5,14,8,0,0,buy,Technology,36.353783,20.37284,0.53
CSX,51.28,USD,53.14088,3.63,23,4,13,6,1,1,buy,Industrials,29.988302,22.575293,1.09
SII.TO,184.67,CAD,194.4,5.27,5,1,3,1,0,0,none,Financial Services,32.684956,27.777233,1.2
EFN.TO,26.71,CAD,40.0,49.76,10,3,5,1,0,0,buy,Industrials,26.186274,12.045095,2.25
MRVL,216.62,USD,278.8919,28.75,41,8,31,5,0,0,strong_buy,Technology,79.93358,32.602135,0.11
SRU-UN.TO,27.69,CAD,30.08333,8.64,9,2,2,4,0,1,buy,Real Estate,30.428572,13.984849,6.65
TSU.TO,42.17,CAD,57.38889,36.09,9,5,3,1,0,0,none,Financial Services,13.055727,11.997087,0.0
CHRW,150.39,USD,199.84,32.88,25,4,14,6,1,0,buy,Industrials,28.810347,20.054087,1.68
LSPD.TO,14.74,CAD,17.605843,19.44,7,2,4,10,0,2,hold,Technology,,11.46425,0.0
WCP.TO,17.85,CAD,20.15625,12.92,16,6,10,0,0,0,strong_buy,Energy,15.79646,13.678162,4.09
NVR,6396.27,USD,6782.0,6.03,5,0,2,3,1,0,hold,Consumer Cyclical,16.556494,15.539113,0.0
ADBE,291.52,USD,270.60587,-7.17,34,4,8,23,4,1,hold,Technology,16.66781,10.604432,0.0
DPZ,350.0,USD,380.2857,8.65,28,1,13,15,1,0,buy,Consumer Cyclical,18.827326,16.771496,2.27
SO,88.25,USD,100.28947,13.64,19,1,6,13,2,1,hold,Utilities,21.47202,17.91973,3.44
IEX,230.28,USD,254.5,10.52,14,1,8,6,0,0,buy,Industrials,33.666664,24.033842,1.27
CVS,93.06,USD,116.08,24.74,25,6,18,3,0,0,strong_buy,Healthcare,24.489473,10.939059,2.86
EIX,70.17,USD,76.25,8.66,14,1,4,9,3,0,hold,Utilities,7.6023836,10.781716,4.76
SLB,57.33,USD,61.93103,8.03,29,7,19,2,1,1,buy,Energy,27.965855,17.73934,2.06
ROST,228.55,USD,269.94443,18.11,18,2,12,5,0,1,buy,Consumer Cyclical,27.636032,25.613697,0.78
DD,136.98,USD,170.0001,24.11,16,2,11,4,0,0,none,Basic Materials,58.7897,17.198236,1.75
CCA.TO,60.04,CAD,72.18182,20.22,11,1,3,6,0,1,buy,Communication Services,,6.923959,6.58
ULTA,517.5,USD,624.0833,20.6,24,4,15,7,1,0,buy,Consumer Cyclical,18.831879,16.14528,0.0
IT,198.39,USD,185.15385,-6.67,13,0,3,10,1,1,hold,Technology,17.824797,12.06071,0.0
CNQ.TO,68.14,CAD,71.95238,5.59,21,4,7,11,0,1,buy,Energy,11.975395,12.73852,3.67
YUM,153.86,USD,173.33636,12.66,22,2,9,15,0,0,buy,Consumer Cyclical,19.377834,20.630112,1.95
OLA.TO,13.46,CAD,23.204039,72.39,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
AAPL,319.7,USD,324.45282,1.49,39,6,19,14,3,2,buy,Technology,36.62085,33.516766,0.34
LOW,208.05,USD,254.36365,22.26,33,5,19,10,0,1,buy,Consumer Cyclical,17.57179,15.901029,2.4
CNR.TO,175.06,CAD,190.10526,8.59,19,5,10,13,1,1,buy,Industrials,22.4724,19.460669,2.09
TKO,184.64,USD,231.15788,25.19,19,3,15,4,0,0,strong_buy,Communication Services,65.014084,46.304585,1.68
IVN.TO,12.1,CAD,14.366906,18.73,15,2,8,5,0,0,buy,Basic Materials,100.833336,21.11504,0.0
CP.TO,130.79,CAD,139.52632,6.68,19,9,14,6,0,1,buy,Industrials,30.558409,21.821901,0.82
KMB,109.55,USD,118.6,8.26,15,3,4,8,1,0,buy,Consumer Defensive,21.650198,14.630681,4.67
CAH,234.55,USD,270.9375,15.51,16,3,12,3,0,0,strong_buy,Healthcare,32.57639,16.66224,0.88
CSH-UN.TO,20.7,CAD,25.97727,25.49,11,5,6,0,0,0,strong_buy,Real Estate,1035.0001,86.25001,3.01
ATO,166.65,USD,188.18182,12.92,11,1,2,11,0,0,hold,Utilities,19.910395,18.480238,2.4
AYA.TO,38.85,CAD,41.293633,6.29,10,5,5,0,0,0,strong_buy,Basic Materials,36.308407,17.755102,0.0
PXT.TO,27.88,CAD,31.08333,11.49,6,0,2,5,0,0,buy,Energy,3.371221,4.3354735,5.51
TMO,622.18,USD,631.4231,1.49,26,3,19,5,0,1,buy,Healthcare,33.906265,22.616436,0.3
CU.TO,51.96,CAD,54.85714,5.58,7,0,1,6,0,0,none,Utilities,324.75,18.716635,3.56
ECHO,86.84,USD,128.42857,47.89,7,1,5,0,0,0,none,Communication Services,,5.5536118,0.0
BX,142.39,USD,144.04762,1.16,21,3,9,11,0,0,buy,Financial Services,31.854588,19.009285,3.67
CRM,256.0,USD,262.54135,2.56,52,5,33,14,0,2,buy,Technology,23.421774,16.19084,0.69
TRV,369.9,USD,360.33334,-2.59,24,1,5,17,4,2,none,Financial Services,9.919549,12.244842,1.35
GOOG,342.88,USD,422.336,23.17,15,13,45,5,0,0,strong_buy,Communication Services,17.212852,23.124334,0.26
CARR,58.79,USD,77.81524,32.36,21,2,12,10,0,0,buy,Industrials,41.99286,17.769865,1.63
WDO.TO,33.8,CAD,35.125,3.92,8,3,2,3,0,0,buy,Basic Materials,11.777003,8.587529,0.09
ICE,162.33,USD,185.35715,14.19,14,5,9,1,0,0,strong_buy,Financial Services,22.895628,18.43974,1.28
AMAT,461.67,USD,640.3143,38.7,35,4,28,7,0,0,strong_buy,Technology,39.833477,25.011526,0.46
DOV,198.68,USD,246.88889,24.26,18,0,13,4,0,1,buy,Industrials,24.024181,17.063202,1.06
LAC.TO,4.28,CAD,6.6902037,56.31,4,1,1,10,0,0,hold,Basic Materials,,-21.950052,0.0
NDSN,324.59,USD,349.7143,7.74,7,0,4,3,0,1,buy,Industrials,32.886524,25.07939,1.16
NWSA,30.97,USD,36.1625,16.77,8,2,5,1,0,0,strong_buy,Communication Services,30.362745,20.486599,0.65
AZO,2961.96,USD,3950.5217,33.38,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.366913,16.910902,0.0
SYY,81.94,USD,90.30769,10.21,13,1,5,8,1,0,buy,Consumer Defensive,22.387978,15.233174,2.67
C,132.9,USD,154.5,16.25,20,5,11,5,0,0,none,Financial Services,14.32112,10.315687,2.02
GE,342.58,USD,404.90475,18.19,21,3,16,2,0,1,strong_buy,Industrials,40.303528,37.7494,0.55
UDR,37.12,USD,42.07143,13.34,21,1,8,11,1,1,buy,Real Estate,23.49367,66.28571,4.66
TECK-B.TO,96.43,CAD,87.58824,-9.17,17,1,6,7,2,1,hold,Basic Materials,18.687984,19.323992,0.52
XYL,111.31,USD,153.875,38.24,16,3,10,8,0,0,buy,Industrials,26.821686,17.822403,1.53
CS.TO,16.19,CAD,17.19474,6.21,19,6,9,5,0,0,none,Basic Materials,18.397728,11.814673,0.0
KNT.TO,30.35,CAD,34.5,13.67,10,6,4,0,0,0,buy,Basic Materials,14.383887,8.774771,0.0
ATRL.TO,84.87,CAD,115.4,35.97,15,8,7,0,0,0,buy,Industrials,29.06507,17.300848,0.09
CB,339.92,USD,366.13043,7.71,23,2,7,13,0,3,buy,Financial Services,11.990124,11.677312,1.21
TFPM.TO,47.24,CAD,58.78152,24.43,8,3,5,3,0,0,buy,Basic Materials,16.57544,22.034325,0.7
ALB,137.36,USD,172.564,25.63,20,3,10,9,0,0,buy,Basic Materials,508.74072,12.158711,1.19
JPM,357.62,USD,374.57144,4.74,21,4,9,10,0,1,none,Financial Services,15.315631,14.300801,1.68
WEC,106.22,USD,121.61765,14.5,17,2,6,10,1,0,buy,Utilities,20.625242,17.70658,3.59
AAUC.TO,32.47,CAD,42.920643,32.19,6,2,2,1,0,0,buy,Basic Materials,,3.282173,0.0
TROW,111.24,USD,109.58333,-1.49,12,0,0,9,1,3,hold,Financial Services,11.168674,10.8051815,4.67
LUN.TO,38.84,CAD,41.58546,7.07,24,5,8,11,0,1,buy,Basic Materials,17.654545,19.51611,0.28
PAYX,127.04,USD,111.35714,-12.34,14,0,2,11,3,2,hold,Technology,25.979551,19.894203,3.75
RTX,211.71,USD,234.81818,10.92,22,4,11,8,0,0,buy,Industrials,37.338627,26.949308,1.38
USA.TO,7.54,CAD,12.64286,67.68,7,2,6,0,0,0,strong_buy,Basic Materials,,18.142445,0.0
ARES,142.53,USD,147.5,3.49,18,4,7,7,0,0,buy,Financial Services,65.38073,19.818047,3.79
ABX.TO,63.54,CAD,65.17987,2.58,12,7,12,3,1,0,buy,Basic Materials,11.469315,10.45452,1.49
MFC.TO,59.56,CAD,65.2,9.47,15,4,6,3,0,2,buy,Financial Services,16.05391,11.8888645,3.26
WCN.TO,230.89,CAD,253.10387,9.62,7,6,17,4,0,0,buy,Industrials,40.365387,26.850937,0.84
DIR-UN.TO,13.74,CAD,16.225,18.09,10,5,5,0,0,0,strong_buy,Real Estate,23.689655,12.159292,5.22
EG,377.61,USD,408.46667,8.17,15,3,3,10,0,0,buy,Financial Services,7.9816103,6.319625,2.12
VRSK,191.77,USD,237.70589,23.95,17,4,7,8,0,0,buy,Industrials,29.503078,22.052034,1.04
GS,1033.99,USD,1141.65,10.41,20,1,6,16,1,1,hold,Financial Services,16.078215,13.966715,1.92
COP,130.35,USD,145.33333,11.49,24,4,15,6,0,0,buy,Energy,17.242064,13.679668,2.58
LNT,68.03,USD,78.04167,14.72,12,2,6,5,0,0,buy,Utilities,21.52848,18.457874,3.15
PEP,141.07,USD,155.0,9.87,22,4,3,16,1,0,hold,Consumer Defensive,18.32078,15.712084,4.2
EXE,98.16,USD,125.52,27.87,25,5,16,5,0,0,buy,Energy,8.462069,10.998012,2.34
MRNA,137.99,USD,106.625,-22.73,16,1,4,16,0,1,hold,Healthcare,,-30.133955,0.0
ZBH,100.91,USD,107.57143,6.6,21,3,6,18,0,0,none,Healthcare,24.49272,11.129052,0.95
PET.TO,18.64,CAD,25.22222,35.31,9,4,2,3,0,0,none,Consumer Cyclical,13.1267605,10.665628,2.79
DUK,120.25,USD,137.27779,14.16,18,2,9,11,0,0,buy,Utilities,18.219698,16.765844,3.61
HUBB,459.66,USD,564.8182,22.88,11,0,7,6,0,0,buy,Industrials,27.858183,20.091784,1.24
PSK.TO,36.19,CAD,36.79167,1.66,12,3,4,5,0,0,buy,Energy,34.14151,33.100708,2.93
VRTX,541.69,USD,563.12,3.96,25,4,19,4,1,1,buy,Healthcare,31.548632,24.625227,0.0
KEY,21.91,USD,26.02105,18.76,19,2,8,9,0,0,none,Financial Services,12.812865,10.254179,3.74
TYL,377.94,USD,426.63635,12.88,22,6,13,3,0,0,buy,Technology,49.728947,24.619013,0.0
WTW,343.75,USD,379.94736,10.53,19,2,12,7,0,0,buy,Financial Services,21.271658,15.016333,1.12
VRSN,291.93,USD,318.0,8.93,5,0,3,1,0,1,buy,Technology,31.731522,26.573563,1.11
NBIS,209.18,USD,286.6875,37.05,16,0,2,0,0,0,strong_buy,Communication Services,,-69.78482,0.0
MCD,265.0,USD,315.3871,19.01,31,4,15,14,1,0,buy,Consumer Cyclical,21.50974,18.95534,2.81
NPI.TO,20.84,CAD,25.25,21.16,12,4,3,5,0,0,buy,Utilities,,11.2749815,3.45
APTV,45.75,USD,66.61111,45.6,18,6,11,3,0,0,none,Consumer Cyclical,20.608109,7.025686,0.0
APP,317.76,USD,522.29034,64.37,31,6,20,7,0,0,buy,Communication Services,24.443077,14.864721,0.0
AEM.TO,286.76,CAD,286.4229,-0.12,11,6,12,3,1,0,buy,Basic Materials,17.74505,16.570915,0.85
