Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LITE,762.99,USD,1104.8906,44.81,25,5,16,4,0,0,buy,Technology,135.04248,41.56912,0.0
EIF.TO,125.6,CAD,139.63635,11.18,11,5,6,0,0,0,strong_buy,Industrials,36.195965,24.163465,2.2
EXPE,259.94,USD,289.3143,11.3,35,0,17,21,0,0,buy,Consumer Cyclical,22.9832,11.315284,0.68
BNY,158.91,USD,166.57143,4.82,14,3,6,5,0,1,buy,Financial Services,18.542591,15.538555,1.4
CHD,97.64,USD,103.84211,6.35,19,2,8,9,0,2,buy,Consumer Defensive,32.11842,24.132536,1.26
IFF,75.94,USD,91.54444,20.55,18,5,11,4,0,0,buy,Basic Materials,23.510836,15.829639,2.11
CAE.TO,35.51,CAD,42.71429,20.29,14,4,5,4,1,0,buy,Industrials,36.608246,23.589512,0.0
MO,72.99,USD,70.63636,-3.22,11,0,4,8,1,1,hold,Consumer Defensive,15.237995,12.422328,5.81
DIS,94.85,USD,127.47667,34.4,30,6,22,2,1,0,strong_buy,Communication Services,15.176,12.702558,1.58
WN.TO,103.91,CAD,107.85714,3.8,7,2,3,1,1,0,buy,Consumer Defensive,38.485188,19.218855,1.24
CHTR,123.31,USD,208.4706,69.06,17,0,5,11,3,2,hold,Communication Services,3.2078564,2.7771313,0.0
MOS,22.3,USD,27.18947,21.93,19,4,6,9,0,1,buy,Basic Materials,159.2857,12.23876,3.95
SPB.TO,8.17,CAD,8.875,8.63,10,2,1,7,0,0,hold,Utilities,27.233332,12.5822,2.2
CF,125.07,USD,125.24842,0.14,19,2,3,13,2,1,hold,Basic Materials,11.257426,11.1459465,1.92
MMM,172.62,USD,180.37589,4.49,17,0,8,7,0,3,buy,Industrials,30.660744,17.87695,1.81
ELV,377.68,USD,449.09525,18.91,21,3,12,7,0,0,buy,Healthcare,16.696728,12.744721,1.82
PBH.TO,88.81,CAD,122.91667,38.4,12,6,5,1,0,0,buy,Consumer Defensive,100.920456,11.747945,3.83
TECH,71.6,USD,70.0,-2.23,12,0,2,13,0,0,hold,Healthcare,102.28571,35.00743,0.45
IR,84.4,USD,93.46154,10.74,13,1,6,7,0,0,buy,Industrials,57.027027,21.915588,0.09
PCAR,132.24,USD,128.43562,-2.88,16,1,5,13,0,0,buy,Industrials,28.196163,19.288498,1.06
BN.TO,58.77,CAD,78.41582,33.43,3,5,5,0,1,0,buy,Financial Services,81.625,,0.68
TGT,136.78,USD,133.98972,-2.04,34,2,10,23,0,3,buy,Consumer Defensive,18.092592,15.320529,3.39
MAR,374.43,USD,384.83334,2.78,24,1,11,12,1,1,buy,Consumer Cyclical,39.20733,28.55637,0.78
IEX,223.27,USD,239.42857,7.24,14,1,7,7,0,0,buy,Industrials,32.97932,24.14218,1.31
GEI.TO,31.11,CAD,31.15385,0.14,13,4,2,6,0,1,buy,Energy,34.95506,20.168036,5.66
SYK,330.25,USD,386.52,17.04,25,7,15,5,0,0,buy,Healthcare,38.17919,19.753696,1.07
SRU-UN.TO,29.73,CAD,29.94444,0.72,9,2,2,4,0,1,buy,Real Estate,13.892523,14.865,6.22
HBAN,17.36,USD,20.34444,17.19,18,2,11,6,0,0,buy,Financial Services,13.3538475,9.206424,3.57
PSX,206.77,USD,204.10526,-1.29,19,3,9,6,1,1,buy,Energy,20.452028,10.963253,2.46
KEL.TO,10.1,CAD,12.15909,20.39,11,5,6,0,0,0,strong_buy,Energy,45.909092,10.938668,0.0
FITB,57.41,USD,62.75,9.3,20,4,11,6,0,0,buy,Financial Services,19.329966,11.632667,2.79
NVDA,206.84,USD,302.82758,46.41,58,10,48,2,1,0,strong_buy,Technology,31.626911,16.072695,0.48
RMD,195.27,USD,248.6,27.31,15,1,6,10,1,0,buy,Healthcare,18.83028,16.165752,1.23
WPK.TO,45.48,CAD,48.33329,6.27,3,0,0,3,0,0,hold,Consumer Cyclical,14.037037,12.621902,0.44
AVGO,381.92,USD,525.44,37.58,45,7,37,4,0,0,strong_buy,Technology,63.653336,19.625223,0.68
AXP,326.17,USD,374.1828,14.72,25,5,10,14,1,0,buy,Financial Services,19.803888,16.219213,1.17
OR.TO,41.13,CAD,62.644466,52.31,7,5,2,4,0,0,buy,Basic Materials,21.761906,20.512123,0.78
PPL,36.22,USD,41.6,14.85,15,3,9,4,0,0,buy,Utilities,22.22086,17.110088,3.15
BRO,67.66,USD,74.375,9.92,16,2,3,13,1,0,hold,Financial Services,22.03909,13.9863615,0.98
TTWO,231.65,USD,284.13965,22.66,29,2,26,0,0,1,strong_buy,Communication Services,,23.155945,0.0
TTD,17.29,USD,24.32,40.66,30,2,11,19,3,1,hold,Communication Services,19.647728,8.050961,0.0
SU.TO,92.85,CAD,102.8,10.72,20,7,7,6,0,1,buy,Energy,17.65209,11.9673195,2.58
DSV.TO,8.64,CAD,13.0,50.46,7,4,3,0,0,0,buy,Basic Materials,22.736843,14.271556,0.0
IDXX,544.32,USD,708.4286,30.15,14,4,5,5,0,1,buy,Healthcare,39.994125,32.955574,0.0
MPC,309.24,USD,303.8889,-1.73,18,3,6,7,1,1,buy,Energy,20.37154,10.593415,1.26
DASH,172.91,USD,245.2,41.81,42,9,26,9,0,0,buy,Consumer Cyclical,81.947876,22.26506,0.0
QSR.TO,102.31,CAD,113.0,10.45,3,3,14,9,0,1,buy,Consumer Cyclical,23.358446,16.644703,3.61
FRT,126.08,USD,131.1375,4.01,20,4,9,7,0,0,buy,Real Estate,21.850954,40.992027,3.59
PPL.TO,72.44,CAD,70.55556,-2.6,18,5,6,6,0,1,buy,Energy,27.233082,23.395365,3.95
ZTS,75.35,USD,113.82353,51.06,17,3,8,9,0,0,buy,Healthcare,12.352459,10.1962805,2.81
AJG,247.77,USD,281.3889,13.57,18,4,12,6,0,0,buy,Financial Services,40.15721,16.663136,1.13
PRU,119.96,USD,105.86667,-11.75,15,0,0,13,3,2,hold,Financial Services,12.36701,8.241009,4.67
EBAY,109.39,USD,110.75926,1.25,27,5,6,18,2,0,hold,Consumer Cyclical,25.263279,16.234354,1.13
BNS.TO,122.73,CAD,116.84615,-4.79,13,1,2,9,0,1,hold,Financial Services,16.928276,13.210383,3.72
DVN,45.04,USD,59.34615,31.76,26,4,21,2,0,0,strong_buy,Energy,12.545961,8.59775,2.31
CHRW,186.505,USD,203.12,8.91,25,3,13,7,2,0,buy,Industrials,37.754047,25.047878,1.35
NI,46.68,USD,51.16667,9.61,15,3,10,2,0,1,buy,Utilities,23.22388,20.71472,2.57
TYL,297.15,USD,437.63635,47.28,22,5,14,4,0,0,buy,Technology,40.986206,20.033724,0.0
TRV,387.26,USD,356.5,-7.94,24,1,5,17,4,2,hold,Financial Services,10.404621,12.884941,1.29
WCN.TO,239.36,CAD,254.10057,6.16,7,6,17,4,0,0,buy,Industrials,40.9863,27.362997,0.83
HUM,389.32,USD,347.95834,-10.62,24,1,8,15,2,0,buy,Healthcare,41.50533,24.286114,0.91
SNDK,1436.56,USD,2217.7727,54.38,22,3,15,4,0,1,buy,Technology,49.012627,6.7461295,0.0
CRL,226.58,USD,230.93333,1.92,15,3,10,3,1,0,buy,Healthcare,,18.376974,0.0
LUV,45.08,USD,51.87391,15.07,23,4,7,9,2,3,hold,Industrials,28.175001,9.150123,1.6
PEY.TO,26.13,CAD,27.75,6.2,10,2,3,5,0,0,buy,Energy,11.311688,12.097221,5.51
ATS.TO,37.26,CAD,49.13562,31.87,8,6,1,0,1,0,buy,Industrials,51.041092,16.581076,0.0
PLTR,122.92,USD,182.19852,48.23,27,1,19,10,1,1,buy,Technology,138.11237,58.687595,0.0
GD,386.75,USD,395.73904,2.32,21,3,10,10,1,0,buy,Industrials,24.3239,21.227943,1.64
EXE,91.52,USD,124.12,35.62,25,3,17,6,0,0,buy,Energy,6.8095236,10.94708,3.49
STZ,130.16,USD,170.8261,31.24,23,3,11,8,0,2,buy,Consumer Defensive,12.396191,10.503602,3.17
MAS,79.27,USD,81.82353,3.22,17,0,7,12,0,1,buy,Industrials,19.621286,16.822433,1.61
WMB,74.0,USD,83.81818,13.27,22,5,15,2,0,1,buy,Energy,32.456142,28.780783,2.84
LIN,512.28,USD,548.8,7.13,25,4,16,6,1,0,buy,Basic Materials,34.015938,26.107712,1.25
BTE.TO,6.09,CAD,7.54545,23.9,11,3,3,5,0,0,buy,Energy,,15.417722,1.48
FTS.TO,82.99,CAD,80.23333,-3.32,15,3,2,7,2,2,hold,Utilities,24.480825,21.433146,3.05
OXY,57.3,USD,64.26087,12.15,23,2,7,14,0,1,buy,Energy,77.432434,14.472181,1.82
FCX,62.6,USD,71.51818,14.25,22,6,13,3,1,0,buy,Basic Materials,30.686274,15.771003,0.96
BEI-UN.TO,65.49,CAD,79.06818,20.73,11,5,2,4,0,0,buy,Real Estate,71.967026,13.934043,2.61
GNRC,202.01,USD,293.75,45.41,16,2,12,6,0,0,buy,Industrials,63.326015,17.860285,0.0
CI,289.57,USD,340.91666,17.73,24,5,15,4,0,0,buy,Healthcare,12.269916,8.648359,2.15
T,24.13,USD,28.70652,18.97,23,4,12,9,1,0,buy,Communication Services,7.963696,9.393783,4.6
ARIS.TO,20.68,CAD,36.486965,76.44,4,3,2,0,0,0,buy,Basic Materials,16.813007,4.443186,0.0
AON,361.7,USD,393.10526,8.68,19,3,10,7,0,2,buy,Financial Services,19.840923,16.921614,0.91
KLAC,210.52,USD,234.0357,11.17,28,5,13,10,0,1,buy,Technology,59.46893,41.02624,0.44
IMG.TO,20.66,CAD,31.327461,51.63,7,4,5,3,0,0,buy,Basic Materials,8.572614,6.3519936,0.0
MSCI,550.79,USD,692.05884,25.65,17,4,12,1,0,1,strong_buy,Financial Services,30.114267,24.516329,1.49
CU.TO,55.85,CAD,51.42857,-7.92,7,0,1,6,0,0,hold,Utilities,558.5,20.573856,3.31
EFN.TO,31.35,CAD,40.3,28.55,10,4,5,1,0,0,buy,Industrials,30.144232,14.378756,1.79
EMA.TO,77.52,CAD,74.44643,-3.96,14,3,2,8,1,1,hold,Utilities,23.70642,21.324646,3.78
NEM,93.19,USD,129.55238,39.02,21,5,14,2,0,1,buy,Basic Materials,11.751576,8.813135,1.12
FANG,204.68,USD,230.0357,12.39,28,5,20,4,0,0,strong_buy,Energy,208.85713,11.953318,2.15
EME,744.85,USD,991.5714,33.12,7,0,7,3,0,0,buy,Industrials,25.003355,22.621962,0.21
FNV.TO,303.12,CAD,386.17172,27.4,9,4,8,3,0,0,buy,Basic Materials,30.312,23.339252,0.83
TD.TO,169.0,CAD,161.76923,-4.28,13,5,4,2,1,1,buy,Financial Services,19.83568,15.725669,2.65
TA.TO,19.3,CAD,23.86364,23.65,11,4,5,1,0,1,buy,Utilities,,38.029556,1.45
TER,349.92,USD,429.88235,22.85,17,1,11,4,1,0,buy,Technology,64.92023,34.0262,0.15
GILD,129.31,USD,157.51852,21.81,27,6,16,7,0,0,buy,Healthcare,17.617165,13.426198,2.54
SNA,404.12,USD,406.0,0.47,9,3,2,4,0,2,hold,Industrials,20.618366,18.953701,2.42
QBR-B.TO,65.34,CAD,69.43333,6.26,15,4,5,5,0,1,buy,Communication Services,17.015625,13.76953,2.45
BMO.TO,250.77,CAD,231.5357,-7.67,14,2,3,6,1,2,hold,Financial Services,19.275173,15.39183,2.73
TXG.TO,54.62,CAD,92.81818,69.93,11,5,6,0,0,0,strong_buy,Basic Materials,6.213879,5.0065494,1.17
ZBH,91.35,USD,98.6,7.94,20,2,6,18,0,0,buy,Healthcare,23.665804,10.148275,1.05
BDGI.TO,98.37,CAD,100.39,2.05,9,3,5,1,0,0,buy,Industrials,41.506332,23.776203,0.78
CAR-UN.TO,35.02,CAD,42.75,22.07,13,5,4,3,0,1,buy,Real Estate,3502.0002,13.896826,4.44
EQX.TO,13.08,CAD,26.093658,99.49,8,4,5,0,0,0,strong_buy,Basic Materials,25.153847,6.0744,0.32
SHW,317.51,USD,379.6,19.56,20,3,10,11,0,0,buy,Basic Materials,30.500483,23.871964,1.01
AIG,79.06,USD,88.55,12.0,20,1,7,14,0,0,buy,Financial Services,13.919014,8.9461,2.53
INOD,55.89,USD,122.75,119.63,4,1,3,0,0,0,strong_buy,Technology,49.901787,27.945,0.0
BEN,32.49,USD,34.45455,6.05,11,0,3,6,1,1,hold,Financial Services,24.801529,10.483182,4.06
SMCI,30.1,USD,37.8125,25.62,16,2,3,11,2,1,hold,Technology,15.842106,9.08929,0.0
GIL.TO,70.48,CAD,106.41085,50.98,6,5,6,2,0,0,buy,Consumer Cyclical,29.244814,9.327554,1.97
JPM,353.21,USD,371.25,5.11,20,3,9,11,0,0,buy,Financial Services,15.126766,14.278657,1.7
HPQ,25.75,USD,22.975,-10.78,16,0,2,10,3,2,hold,Technology,9.537037,8.556011,4.66
WSP.TO,161.14,CAD,295.84616,83.6,13,6,7,0,0,0,strong_buy,Industrials,21.98363,12.235309,0.93
GEV,1014.75,USD,1233.0979,21.52,34,6,24,8,0,0,buy,Industrials,29.067602,41.08248,0.2
HLT,324.97,USD,351.20834,8.07,24,4,10,10,0,1,buy,Consumer Cyclical,49.53811,31.103203,0.18
HST,24.5,USD,24.80283,1.24,20,1,11,9,0,0,buy,Real Estate,16.666666,24.0746,3.27
MSI,417.83,USD,507.0,21.34,11,5,7,2,0,0,buy,Technology,33.668816,22.539997,1.16
SKE.TO,38.22,CAD,53.52222,40.04,9,2,7,0,0,0,strong_buy,Basic Materials,,8.347439,0.0
IREN,37.07,USD,81.4,119.58,15,1,11,3,0,1,buy,Financial Services,48.142857,-39.43617,0.0
GDDY,93.16,USD,111.93333,20.15,15,2,7,8,0,0,buy,Technology,14.763867,8.647281,0.0
APH,152.67,USD,189.38889,24.05,18,4,11,3,0,0,buy,Technology,43.87069,26.137379,0.66
ORCL,114.99,USD,248.14584,115.8,41,8,29,6,1,0,buy,Technology,19.723843,10.559083,1.74
CMCSA,22.295,USD,30.18182,35.37,22,1,8,16,2,1,hold,Communication Services,7.1458335,6.141738,5.92
ATRL.TO,86.54,CAD,115.0,32.89,15,8,7,0,0,0,buy,Industrials,5.5545573,17.728374,0.09
TPL,419.44,USD,443.5,5.74,2,0,1,0,1,0,hold,Energy,57.457535,5.736324,0.57
NUE,247.56,USD,267.125,7.9,16,3,11,3,0,0,buy,Basic Materials,24.559525,14.240124,0.9
MFI.TO,27.96,CAD,37.0,32.33,9,5,4,0,0,0,buy,Consumer Defensive,49.05263,15.231163,3.04
EVRG,87.18,USD,91.875,5.39,12,2,6,5,0,1,buy,Utilities,23.18617,19.132938,3.19
JBL,312.59,USD,441.44443,41.22,9,2,6,2,0,0,none,Technology,39.07375,18.665855,0.1
CL,90.75,USD,97.65,7.6,20,6,7,7,0,1,buy,Consumer Defensive,35.17442,22.390047,2.34
WRB,75.46,USD,68.94118,-8.64,17,0,2,9,4,3,hold,Financial Services,15.987288,15.673714,0.53
TEL,202.94,USD,249.6,22.99,20,1,12,7,0,0,buy,Technology,19.876593,15.740727,1.47
BB.TO,12.04,CAD,11.42699,-5.09,3,1,1,4,1,1,hold,Technology,86.0,37.34781,0.0
DML.TO,4.1,CAD,6.69231,63.23,13,6,8,0,0,0,strong_buy,Energy,,-72.284904,0.0
BBD-B.TO,366.24,CAD,331.2683,-9.55,14,4,3,6,1,1,hold,Industrials,27.39267,25.869377,0.0
AMP,528.9,USD,562.9091,6.43,11,1,4,8,1,0,buy,Financial Services,131.56717,10.428632,1.29
FVI.TO,12.09,CAD,17.811281,47.32,3,2,1,1,0,0,buy,Basic Materials,7.9539475,5.242838,0.0
CVNA,60.46,USD,90.59524,49.84,21,6,10,7,1,0,buy,Consumer Cyclical,35.15116,30.917606,0.0
ACN,146.99,USD,178.8908,21.7,25,3,11,13,0,0,buy,Technology,11.740416,10.010638,4.44
BKR,57.25,USD,70.31818,22.83,22,3,14,5,1,0,buy,Energy,18.290733,20.107332,1.61
WM,238.75,USD,257.92,8.03,25,3,16,9,0,0,buy,Industrials,277.61627,25.922009,1.48
CSCO,114.17,USD,130.22726,14.06,22,4,13,8,0,1,buy,Technology,38.056667,23.825075,1.47
COO,70.31,USD,81.69231,16.19,13,4,6,5,0,0,buy,Healthcare,59.584747,14.050647,0.0
PH,987.54,USD,1039.6957,5.28,23,3,16,5,1,0,buy,Industrials,36.494457,28.949532,0.81
MTB,249.6,USD,255.02779,2.17,18,1,3,15,1,0,hold,Financial Services,13.213341,11.86314,2.4
AQN.TO,8.59,CAD,9.707372,13.01,3,5,0,7,0,0,hold,Utilities,23.216217,14.994518,4.13
MAU.TO,16.4,CAD,19.44444,18.56,9,5,4,0,0,0,buy,Basic Materials,,6.7993364,0.0
COR,309.89,USD,355.83334,14.83,12,4,8,2,0,0,buy,Healthcare,23.74636,15.637899,0.77
D,71.1,USD,71.0,-0.14,12,1,1,14,0,0,hold,Utilities,20.97345,18.63227,3.76
TVK.TO,119.87,CAD,157.0,30.98,6,3,2,1,0,0,buy,Energy,36.657494,23.427347,0.67
PNR,62.88,USD,80.13333,27.44,15,0,9,6,1,2,buy,Industrials,15.798995,11.88404,1.69
AMGN,376.04,USD,356.68967,-5.15,29,4,10,17,2,1,buy,Healthcare,26.18663,16.029484,2.68
ON,86.81,USD,113.12,30.31,25,1,10,18,0,0,buy,Technology,63.83088,19.988901,0.0
CRT-UN.TO,18.64,CAD,18.72222,0.44,9,0,0,9,0,0,hold,Real Estate,10.185792,14.229008,5.12
CNP,44.56,USD,46.25,3.79,16,1,7,10,0,0,buy,Utilities,27.337423,21.36156,2.15
HON,243.15,USD,255.16667,4.94,18,3,12,7,0,2,buy,Industrials,9.344734,24.477037,3.92
PFE,24.54,USD,28.74846,17.15,26,2,8,16,1,1,buy,Healthcare,18.732826,8.660056,7.01
UNH,420.74,USD,475.23077,12.95,26,6,16,5,0,0,buy,Healthcare,31.634584,18.753365,2.21
NWC.TO,50.66,CAD,60.25,18.93,4,1,3,0,0,0,none,Consumer Defensive,17.468966,13.30427,3.24
ATO,179.22,USD,188.91667,5.41,12,1,2,11,0,1,hold,Utilities,22.071428,19.870016,2.23
FTV,62.31,USD,64.23077,3.08,13,1,3,9,1,1,hold,Technology,36.652943,19.33058,0.39
NG.TO,8.36,CAD,20.69975,147.6,4,4,4,0,0,0,strong_buy,Basic Materials,,-24.80712,0.0
LUG.TO,79.38,CAD,95.82477,20.72,13,1,3,11,0,0,hold,Basic Materials,14.949152,12.737341,6.95
FSV.TO,193.8,CAD,259.45746,33.88,2,3,5,2,0,0,buy,Real Estate,38.915665,20.480394,0.89
TFII.TO,212.43,CAD,219.94089,3.54,10,6,9,4,0,0,buy,Industrials,41.982212,20.359926,1.22
FTNT,152.37,USD,133.0,-12.71,37,1,10,28,3,2,hold,Technology,59.05814,44.429474,0.0
BLK,1055.67,USD,1313.5,24.42,16,5,10,2,0,0,buy,Financial Services,25.315828,16.4007,2.17
PMZ-UN.TO,23.02,CAD,23.83333,3.53,9,3,5,1,0,0,buy,Real Estate,14.3875,13.306358,3.79
VMC,279.7,USD,325.86365,16.5,22,2,13,7,0,1,buy,Basic Materials,33.100594,25.961828,0.74
BALL,63.84,USD,71.14286,11.44,14,3,9,3,0,0,buy,Consumer Cyclical,18.612244,14.130615,1.25
INVH,29.78,USD,32.78261,10.08,23,6,7,12,0,0,buy,Real Estate,31.34737,44.833195,4.03
ATD.TO,88.82,CAD,101.68134,14.48,18,6,8,5,0,0,buy,Consumer Cyclical,18.738398,17.306454,0.97
CRH,99.87,USD,142.60683,42.79,22,3,16,2,0,0,strong_buy,Basic Materials,18.528757,14.916211,1.56
WCP.TO,16.46,CAD,19.6875,19.61,16,6,10,0,0,0,strong_buy,Energy,22.547943,13.65975,4.43
AMD,521.95,USD,573.1489,9.81,47,5,36,10,0,0,strong_buy,Technology,175.15102,38.220146,0.0
AMT,166.67,USD,214.73914,28.84,23,6,15,4,0,0,buy,Real Estate,26.88226,24.3052,4.19
NXPI,269.24,USD,314.10345,16.66,29,5,17,7,1,0,buy,Technology,256.41904,15.041155,1.51
BIP-UN.TO,57.71,CAD,59.16846,2.53,1,4,6,2,0,0,buy,Utilities,62.05376,32.86071,4.48
PXT.TO,23.59,CAD,31.41667,33.18,6,0,2,4,0,0,buy,Energy,9.038315,3.6979268,6.53
SVM.TO,13.61,CAD,20.855059,53.23,5,2,4,0,0,0,strong_buy,Basic Materials,,5.789838,0.26
TSU.TO,42.82,CAD,57.69444,34.74,9,5,3,1,0,0,buy,Financial Services,13.812903,11.912247,0.0
AMZN,232.11,USD,313.0192,34.86,62,16,47,3,0,0,strong_buy,Consumer Cyclical,27.764355,23.406702,0.0
AOS,60.78,USD,70.54545,16.07,11,1,4,6,1,1,hold,Industrials,16.208,14.605451,2.37
EFR.TO,15.94,CAD,40.125,151.73,4,1,5,1,0,0,strong_buy,Energy,,33.987206,0.0
TMUS,180.09,USD,243.08,34.98,25,9,14,4,0,0,buy,Communication Services,18.837866,12.483416,2.27
MRSH,180.74,USD,205.33333,13.61,21,2,5,15,0,1,hold,Financial Services,22.068378,15.8546505,2.19
SAP.TO,39.95,CAD,47.125,17.96,8,3,2,4,0,1,buy,Consumer Defensive,23.922157,16.864439,2.0
LDOS,112.14,USD,150.66667,34.36,15,3,4,10,0,0,buy,Technology,10.259835,8.551734,1.53
SCHW,101.97,USD,124.21053,21.81,19,7,10,3,0,1,buy,Financial Services,18.573772,13.076983,1.26
SOLV,78.01,USD,83.38462,6.89,13,1,6,6,1,1,buy,Healthcare,9.548347,11.008208,0.0
WFG.TO,93.34,CAD,105.390045,12.91,2,3,2,2,0,0,buy,Basic Materials,,21.513052,1.95
OTIS,71.93,USD,92.41667,28.48,12,2,5,7,0,0,buy,Industrials,18.491003,15.427578,2.45
OLA.TO,13.07,CAD,25.691864,96.57,7,5,2,0,1,0,buy,Basic Materials,12.940594,5.6525345,0.64
TKO.TO,9.88,CAD,13.35714,35.19,7,2,5,0,0,0,strong_buy,Basic Materials,197.6,8.372882,0.0
MG.TO,92.55,CAD,91.42423,-1.22,6,4,5,10,1,0,buy,Consumer Cyclical,27.709583,8.663249,2.95
OKE,93.16,USD,96.19048,3.25,21,2,8,13,0,0,buy,Energy,16.60606,15.02462,4.59
HIG,140.53,USD,149.05,6.06,20,2,7,14,0,0,buy,Financial Services,9.711818,10.20652,1.71
ANET,173.99,USD,192.31033,10.53,27,7,22,1,0,0,strong_buy,Technology,59.79038,38.945805,0.0
EMR,147.94,USD,163.53926,10.54,27,4,16,7,1,1,buy,Industrials,34.24537,20.630577,1.5
LIF.TO,25.94,CAD,30.5,17.58,5,0,0,5,0,0,hold,Basic Materials,17.889654,12.5012045,5.2
NDSN,295.77,USD,319.125,7.9,8,0,5,3,0,1,buy,Industrials,31.565634,23.814047,1.11
CTSH,45.45,USD,60.982,34.17,25,2,11,16,0,0,buy,Technology,9.859002,7.3481507,2.9
CNR.TO,182.91,CAD,182.78947,-0.07,19,5,10,13,1,1,buy,Industrials,23.480103,20.48808,2.0
GIB-A.TO,93.59,CAD,117.30769,25.34,13,4,4,6,0,1,buy,Technology,12.218016,9.672385,0.73
WFC,86.31,USD,99.93478,15.79,23,3,13,10,0,0,buy,Financial Services,12.545057,10.963299,2.09
DSG.TO,96.24,CAD,131.92566,37.08,1,7,7,1,0,0,buy,Technology,34.00707,20.983484,0.0
NOW,98.78,USD,140.25282,41.99,46,9,35,3,1,1,strong_buy,Technology,61.7375,19.729206,0.0
KR,56.87,USD,70.63636,24.21,22,0,11,13,0,0,buy,Consumer Defensive,33.25731,10.263749,2.53
CARR,68.88,USD,77.27524,12.19,21,1,12,11,0,0,buy,Industrials,45.92,21.442913,1.39
SHOP.TO,160.46,CAD,187.74634,17.01,4,10,29,11,1,0,buy,Technology,111.43056,48.85503,0.0
TECK-B.TO,85.01,CAD,86.17647,1.37,17,1,5,8,2,1,hold,Basic Materials,16.701376,17.33285,0.59
GFL.TO,56.01,CAD,70.54545,25.95,11,5,10,3,0,2,buy,Industrials,109.823524,42.686646,0.17
UHS,155.75,USD,205.23529,31.77,17,1,6,12,0,1,buy,Healthcare,6.5031314,6.1915655,0.51
IVN.TO,10.61,CAD,14.501651,36.68,15,2,8,5,0,0,buy,Basic Materials,81.61539,17.235695,0.0
DOV,202.2,USD,248.16667,22.73,18,0,13,4,0,1,buy,Industrials,24.449818,17.4312,1.03
TCL-A.TO,5.35,CAD,7.16667,33.96,6,3,2,2,0,0,none,Consumer Cyclical,2.8918917,4.6706123,13.55
KMP-UN.TO,18.86,CAD,20.6875,9.69,12,6,4,2,0,0,buy,Real Estate,,14.620156,3.82
RTX,212.79,USD,227.27182,6.81,22,4,11,8,0,0,buy,Industrials,37.463028,27.367785,1.37
EDR.TO,11.02,CAD,20.3,84.21,5,2,6,0,0,0,strong_buy,Basic Materials,,6.0342236,0.0
DDOG,246.86,USD,265.5302,7.56,46,10,32,3,1,1,strong_buy,Technology,632.97437,85.584816,0.0
CVX,194.79,USD,214.20833,9.97,24,6,14,4,1,0,buy,Energy,33.876522,15.368908,3.66
IRM,128.31,USD,132.81818,3.51,11,4,6,0,1,0,buy,Real Estate,139.46739,47.95954,2.69
