Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DOV,206.55,USD,219.9015,6.46,20,1,11,8,0,0,buy,Industrials,26.894533,19.445345,1.01
XEL,75.613,USD,86.88235,14.9,17,3,12,2,0,1,buy,Utilities,23.052744,18.373808,3.03
NCLH,21.99,USD,28.02273,27.43,22,3,12,9,0,0,buy,Consumer Cyclical,15.820144,8.294639,0.0
WYNN,114.33,USD,144.94444,26.78,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.350332,19.698689,0.85
CIFR,18.8,USD,26.67857,41.91,14,4,9,0,0,0,none,Financial Services,,38.367344,0.0
ORCL,191.11,USD,291.60718,52.59,38,5,26,10,2,0,buy,Technology,35.92293,24.029593,1.05
SYK,363.85,USD,427.395,17.46,28,9,13,7,0,1,buy,Healthcare,47.812088,24.356724,0.97
PODD,287.7,USD,373.84,29.94,25,5,19,1,0,1,strong_buy,Healthcare,83.63372,46.533596,0.0
K.TO,46.82,CAD,43.70687,-6.65,9,4,9,4,1,0,buy,Basic Materials,23.527637,13.170456,0.42
ARES,169.73,USD,191.6875,12.94,16,4,5,8,0,0,buy,Financial Services,71.616035,25.965939,2.64
TSU.TO,45.38,CAD,53.84375,18.65,8,6,2,0,0,0,buy,Financial Services,17.726562,14.12607,0.0
PVH,64.62,USD,97.0,50.11,12,1,6,6,0,0,buy,Consumer Cyclical,9.880734,5.4154124,0.22
CRS,335.38,USD,382.37,14.01,7,1,6,0,0,0,strong_buy,Industrials,40.9,29.588839,0.24
EFN.TO,34.48,CAD,42.3,22.68,10,3,5,2,0,0,buy,Industrials,23.14094,17.283207,1.48
XYZ,65.94,USD,84.34737,27.92,38,7,25,12,1,1,buy,Technology,13.267607,20.337101,0.0
LIN,438.96,USD,503.20834,14.64,24,5,18,2,1,0,strong_buy,Basic Materials,29.342245,24.62099,1.36
ESI,29.475,USD,32.1,8.91,10,1,8,1,0,0,strong_buy,Basic Materials,29.772728,17.241177,1.09
LUV,43.115,USD,41.8,-3.05,23,4,4,11,3,3,hold,Industrials,68.43651,13.376458,1.67
MTZ,242.44,USD,250.16667,3.19,18,2,15,2,0,0,strong_buy,Industrials,57.723812,29.75761,0.0
BRBR,23.92,USD,36.78571,53.79,14,3,8,4,0,0,buy,Consumer Defensive,14.238095,10.861322,0.0
CAVA,72.08,USD,71.0,-1.5,20,3,11,9,0,0,buy,Consumer Cyclical,62.137936,125.04771,0.0
BIR.TO,6.87,CAD,8.85417,28.88,12,4,6,2,0,0,buy,Energy,25.444443,10.40909,1.76
CMCSA,27.82,USD,33.80788,21.52,24,1,8,18,2,0,hold,Communication Services,4.6212626,7.171286,4.66
ATI,124.0,USD,133.0,7.26,8,1,7,1,0,0,strong_buy,Industrials,40.0,31.97071,0.0
APP,568.76,USD,745.92,31.15,25,6,17,3,1,1,buy,Communication Services,66.91294,40.791855,0.0
HCA,469.17,USD,487.7,3.95,20,2,13,8,1,1,buy,Healthcare,18.128672,15.860685,0.6
PFGC,97.65,USD,119.41667,22.29,12,2,10,2,0,0,strong_buy,Consumer Defensive,46.722492,15.568428,0.0
SOBO.TO,36.92,CAD,38.442944,4.12,16,1,3,10,3,1,hold,Energy,16.705881,15.316337,7.54
G,45.91,USD,50.90909,10.89,11,1,4,7,0,0,buy,Technology,14.809678,11.61852,1.47
AP-UN.TO,14.35,CAD,14.25,-0.7,9,0,1,6,2,0,hold,Real Estate,,7.8846154,11.38
GOOG,330.34,USD,330.15,-0.06,18,13,45,8,0,0,strong_buy,Communication Services,32.61007,29.269062,0.25
TXRH,194.49,USD,192.32,-1.12,25,1,13,16,0,0,buy,Consumer Cyclical,29.738533,29.316448,1.4
ABBV,214.331,USD,245.03703,14.33,27,6,13,9,0,1,buy,Healthcare,162.37196,15.05144,3.19
EQH,46.73,USD,62.33333,33.39,12,3,9,1,0,0,strong_buy,Financial Services,,5.9541025,2.28
IRM,95.92,USD,116.0,20.93,11,4,6,0,1,0,buy,Real Estate,177.62962,42.332336,3.73
AJG,258.51,USD,293.55557,13.56,18,1,8,11,0,1,buy,Financial Services,41.361603,19.45958,1.02
GDDY,104.49,USD,175.0,67.48,14,3,6,7,0,0,buy,Technology,18.015516,9.71428,0.0
GRT-UN.TO,90.85,CAD,91.9,1.16,10,5,5,0,0,0,strong_buy,Real Estate,19.207188,14.329653,3.86
ATR,124.66,USD,159.14285,27.66,7,2,3,3,0,0,buy,Healthcare,20.009632,22.265684,1.53
INOD,61.54,USD,93.75,52.34,4,1,3,0,0,0,strong_buy,Technology,60.930695,48.078125,0.0
GGG,87.91,USD,91.22222,3.77,9,2,3,7,0,0,buy,Industrials,30.003414,27.644655,1.35
GSY.TO,134.29,CAD,203.4,51.46,10,4,4,2,0,0,buy,Financial Services,9.795039,6.5168214,4.37
UNM,76.065,USD,95.61538,25.7,13,2,7,4,0,0,buy,Financial Services,14.712767,8.175287,2.38
PNFP,98.56,USD,114.86111,16.54,18,4,8,6,0,0,buy,Financial Services,12.571428,9.631631,0.98
CRUS,123.21,USD,140.83333,14.3,6,0,5,2,0,0,buy,Technology,17.576319,16.19997,0.0
HON,219.465,USD,236.01,7.54,23,3,10,12,0,1,buy,Industrials,23.150316,20.968567,2.13
MO,61.77,USD,62.58333,1.32,12,0,5,8,1,1,hold,Consumer Defensive,11.788169,11.048409,6.89
CELH,54.39,USD,63.35,16.47,20,6,11,3,0,2,buy,Consumer Defensive,453.25,35.00608,0.0
ODFL,175.679,USD,167.16667,-4.85,24,2,9,11,3,1,buy,Industrials,35.34789,34.64693,0.63
OKE,74.41,USD,88.52632,18.97,19,5,8,7,0,0,buy,Energy,13.678309,12.555938,5.62
CNC,45.75,USD,43.47059,-4.98,17,2,3,13,1,1,hold,Healthcare,,15.278061,0.0
CRM,227.2,USD,329.64755,45.09,53,8,36,13,0,1,buy,Technology,30.293333,17.323833,0.71
CACC,472.03,USD,465.5,-1.38,4,0,0,4,0,0,hold,Financial Services,12.524013,11.172308,0.0
SON,48.71,USD,53.75,10.35,8,0,5,5,0,0,buy,Consumer Cyclical,26.32973,8.151251,4.32
GTES,22.73,USD,27.4225,20.64,12,3,6,3,0,0,buy,Industrials,24.978022,14.166583,0.0
NSC,290.34,USD,310.6316,6.99,19,1,5,17,0,0,hold,Industrials,22.146454,22.639708,1.86
GD,367.49,USD,387.006,5.31,20,3,9,10,1,0,buy,Industrials,23.78576,21.329845,1.63
GFL.TO,59.23,CAD,74.33333,25.5,9,4,9,4,0,1,buy,Industrials,246.79167,57.757187,0.14
TRU,86.18,USD,105.7,22.65,20,6,11,3,0,1,buy,Financial Services,40.271027,17.720041,0.54
LAMR,132.26,USD,134.8,1.92,5,0,2,4,0,0,buy,Real Estate,31.119999,22.36494,4.67
APD,267.5,USD,291.0,8.79,21,3,9,11,0,0,buy,Basic Materials,,19.385323,2.69
PAYX,111.18,USD,122.14286,9.86,14,0,1,13,2,1,hold,Technology,25.153847,18.79749,3.91
AES,14.19,USD,15.29167,7.76,12,3,5,4,1,1,none,Utilities,9.335526,6.1334047,4.87
ATZ.TO,125.22,CAD,151.41667,20.92,12,4,8,1,0,0,strong_buy,Consumer Cyclical,42.591835,31.45512,0.0
HLI,189.99,USD,206.5,8.69,8,2,2,5,1,0,hold,Financial Services,30.693054,21.390356,1.26
CWEN-A,33.93,USD,37.9,11.7,10,3,7,1,0,0,strong_buy,Utilities,14.438298,15.892272,5.46
NTNX,45.74,USD,67.84714,48.33,14,4,6,7,0,0,buy,Technology,60.18421,21.008347,0.0
CLX,109.97,USD,119.88235,9.01,17,0,2,13,2,2,hold,Consumer Defensive,17.263737,16.30591,4.46
SWK,84.63,USD,87.51071,3.4,14,1,5,12,0,1,buy,Industrials,29.182756,15.041937,3.93
GIL.TO,87.97,CAD,100.176506,13.88,5,5,7,1,0,0,buy,Consumer Cyclical,20.363426,14.022603,1.4
TRI,124.02,USD,174.63635,40.81,11,3,10,3,0,0,buy,Industrials,31.963915,27.865154,1.91
ALAB,182.0,USD,199.15,9.42,20,7,11,5,0,0,buy,Technology,149.18033,76.87694,0.0
CB,300.76,USD,318.69565,5.96,23,2,6,14,0,2,buy,Financial Services,12.563074,11.430379,1.29
MRVL,80.46,USD,116.90707,45.3,41,7,25,13,0,0,buy,Technology,28.330986,22.473291,0.3
USFD,85.74,USD,90.8,5.9,15,2,12,2,0,0,strong_buy,Consumer Defensive,35.725,18.224173,0.0
AVTR,12.155,USD,13.03571,7.25,14,0,3,14,1,0,hold,Healthcare,,13.332236,0.0
DIR-UN.TO,13.52,CAD,14.675,8.54,10,5,5,0,0,0,strong_buy,Real Estate,15.72093,12.518518,5.24
CHTR,189.76,USD,296.47058,56.23,17,0,6,10,3,2,hold,Communication Services,5.26234,4.4723754,0.0
GOOGL,330.0,USD,339.15112,2.77,54,13,46,8,0,0,strong_buy,Communication Services,32.608696,29.254904,0.25
LNR.TO,87.8,CAD,89.0,1.37,6,0,4,2,0,0,buy,Consumer Cyclical,21.31068,7.8144608,1.32
LMT,582.44,USD,556.8421,-4.39,19,1,5,14,1,0,hold,Industrials,32.4118,20.017748,2.39
BTO.TO,6.4,CAD,8.491563,32.68,9,3,4,5,0,1,buy,Basic Materials,30.476192,6.3086314,1.71
BHF,64.04,USD,65.5,2.28,6,0,0,7,0,1,hold,Financial Services,4.497191,3.0695062,0.0
CEG,307.71,USD,407.51883,32.44,17,3,10,5,0,0,buy,Utilities,35.247425,26.40995,0.45
NVA.TO,18.4,CAD,18.02818,-2.02,11,0,0,4,2,0,underperform,Energy,11.428571,10.952381,0.0
ALSN,110.18,USD,108.1,-1.89,10,1,3,5,0,1,buy,Consumer Cyclical,13.519019,10.479301,0.97
TJX,157.38,USD,164.38889,4.45,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.741722,30.47319,1.09
XYL,146.18,USD,166.17647,13.68,17,4,10,8,0,0,buy,Industrials,37.675255,26.266706,1.1
TPZ.TO,27.4,CAD,31.80769,16.09,13,5,8,0,0,0,strong_buy,Energy,74.054054,46.55588,5.04
CPRT,41.04,USD,48.88889,19.12,9,3,3,5,0,1,buy,Industrials,25.177916,22.767874,0.0
DUOL,150.16,USD,263.28354,75.34,17,6,7,9,1,0,buy,Technology,18.911839,18.9317,0.0
IR,88.16,USD,89.77,1.83,15,1,7,8,0,0,buy,Industrials,65.3037,24.788904,0.09
EBAY,93.03,USD,94.73333,1.83,30,5,5,21,2,1,hold,Consumer Cyclical,20.627493,15.898352,1.21
SUI,130.19,USD,139.11765,6.86,17,4,6,6,0,1,buy,Real Estate,,48.43504,3.27
KR,63.2,USD,73.18182,15.79,22,0,11,13,0,0,buy,Consumer Defensive,55.929203,11.918928,2.24
H.TO,52.73,CAD,52.14286,-1.11,14,1,0,10,1,2,hold,Utilities,24.299538,23.69153,2.54
TPR,130.68,USD,131.5,0.63,18,3,11,6,1,0,buy,Consumer Cyclical,100.52307,20.924435,1.2
SBUX,92.99,USD,95.06452,2.23,31,5,12,16,3,0,buy,Consumer Cyclical,57.04908,31.038671,2.66
WU,9.265,USD,9.75,5.23,12,0,1,10,4,1,hold,Financial Services,4.028261,5.2040334,9.88
APA,25.78,USD,26.28571,1.96,28,2,5,17,4,1,hold,Energy,6.1674647,9.819606,3.84
PCOR,68.27,USD,87.52632,28.21,19,3,13,6,0,0,buy,Technology,,38.788666,0.0
BAC,52.965,USD,62.14583,17.33,24,6,15,5,0,0,buy,Financial Services,13.901575,10.740249,2.13
TEL,241.02,USD,271.88235,12.8,17,1,12,4,0,1,buy,Technology,39.06321,20.005627,1.17
BRK-B,493.51,USD,528.6667,7.12,3,0,2,2,0,0,buy,Financial Services,15.777174,20.400724,0.0
FRU.TO,15.76,CAD,16.58333,5.22,12,2,4,6,0,0,buy,Energy,19.7,17.641857,6.98
QSR.TO,95.14,CAD,104.75,10.1,4,4,17,11,0,1,buy,Consumer Cyclical,24.270407,17.03818,3.53
ELAN,24.535,USD,25.0,1.9,13,3,9,4,0,1,buy,Healthcare,350.5,23.680145,0.0
AA,60.07,USD,51.75,-13.85,12,1,6,3,1,2,buy,Basic Materials,13.202197,14.402375,0.63
CERT,9.51,USD,12.375,30.13,12,1,7,6,0,0,buy,Healthcare,135.85715,17.415668,0.0
JHX,23.665,USD,27.63571,16.78,7,1,7,0,0,0,strong_buy,Basic Materials,53.784092,19.888226,0.0
TKO,203.275,USD,226.73685,11.54,19,1,16,3,0,0,strong_buy,Communication Services,77.88314,52.39046,1.49
TOL,146.7,USD,154.13333,5.07,15,3,8,5,0,1,buy,Consumer Cyclical,10.874722,10.292071,0.67
SW,42.695,USD,53.03571,24.22,14,5,10,0,0,0,strong_buy,Consumer Cyclical,29.243149,14.102022,3.98
SITE,147.63,USD,155.0,4.99,10,1,5,5,0,0,buy,Industrials,47.776703,32.586956,0.0
STWD,18.56,USD,21.25,14.49,8,4,2,3,0,0,buy,Real Estate,18.019417,10.117198,10.46
ROIV,23.13,USD,27.0,16.73,11,2,9,1,0,0,strong_buy,Healthcare,,-20.421135,0.0
HUBB,489.26,USD,498.76923,1.94,13,0,7,8,0,1,buy,Industrials,30.617023,24.767218,1.17
ACM,98.15,USD,130.75,33.21,12,3,8,2,0,0,buy,Industrials,20.490606,16.013903,1.25
MORN,213.91,USD,278.33334,30.12,3,0,2,1,0,0,buy,Financial Services,24.307955,19.757656,0.93
HPQ,20.38,USD,25.31875,24.23,16,1,3,9,3,1,hold,Technology,7.6905656,6.333894,5.82
SMCI,32.66,USD,47.23529,44.63,17,3,5,8,2,1,hold,Technology,25.716536,10.791164,0.0
CTAS,195.42,USD,216.77779,10.93,18,3,6,11,2,0,buy,Industrials,42.298702,36.15956,0.92
INVH,27.64,USD,33.79545,22.27,22,5,7,12,0,0,buy,Real Estate,29.094736,36.82191,4.43
STX,326.279,USD,326.40918,0.04,22,1,17,7,0,0,buy,Technology,41.93817,21.051643,0.92
MKSI,203.99,USD,192.46153,-5.65,13,3,8,1,1,0,buy,Technology,49.39225,23.374453,0.43
DRS,42.57,USD,48.1,12.99,10,1,7,2,0,0,strong_buy,Industrials,43.0,33.88549,0.85
DD,42.855,USD,48.125,12.3,16,2,12,3,0,0,strong_buy,Basic Materials,24.771675,19.808731,3.3
CBOE,274.16,USD,270.6154,-1.29,13,2,1,10,2,1,hold,Financial Services,29.511303,24.673092,1.06
TFSL,14.15,USD,14.5,2.47,2,0,0,2,0,0,none,Financial Services,44.21875,37.236843,8.0
ELD.TO,56.02,CAD,53.790203,-3.98,6,3,3,3,0,1,buy,Basic Materials,22.142292,8.583667,0.0
FTS.TO,72.28,CAD,73.76667,2.06,15,2,4,6,2,2,hold,Utilities,21.511906,20.117958,3.5
PFG,88.493,USD,92.90909,4.99,11,1,1,7,1,1,hold,Financial Services,12.9755125,9.429969,3.47
J,139.91,USD,155.46667,11.12,15,3,7,7,0,0,buy,Industrials,54.228683,17.553986,0.9
XRAY,12.21,USD,12.9,5.65,15,2,1,14,0,1,hold,Healthcare,,7.8270235,5.09
GNRC,160.85,USD,203.41176,26.46,17,2,13,6,0,0,buy,Industrials,30.638096,19.794268,0.0
TOST,33.515,USD,46.79167,39.61,24,4,14,11,0,0,buy,Technology,76.170456,26.808569,0.0
STAG,37.875,USD,41.09091,8.49,11,0,3,7,0,1,hold,Real Estate,29.134617,43.039772,4.14
MTCH,31.335,USD,37.52632,19.76,19,2,6,14,0,0,buy,Communication Services,14.642522,8.363917,2.41
ARE,57.89,USD,57.76923,-0.21,13,0,4,10,0,1,hold,Real Estate,,-723.625,8.17
APLS,19.94,USD,34.77778,74.41,18,3,10,7,1,0,buy,Healthcare,55.38889,-15.284964,0.0
WSP.TO,272.19,CAD,331.6154,21.83,13,5,8,0,0,0,strong_buy,Industrials,40.6861,24.10681,0.56
VLO,183.445,USD,189.0,3.03,18,4,7,8,0,1,buy,Energy,38.059128,14.966135,2.45
CFR,138.63,USD,138.26666,-0.26,15,3,2,6,3,1,hold,Financial Services,14.247688,14.056331,2.88
GWRE,158.97,USD,261.42856,64.45,14,5,8,2,0,1,buy,Technology,149.97171,41.1559,0.0
MSGS,289.33,USD,280.5,-3.05,6,1,3,4,0,0,buy,Communication Services,,-7811.285,0.0
GWO.TO,66.75,CAD,65.66667,-1.62,12,1,4,6,1,0,buy,Financial Services,15.487239,12.414216,3.65
CPT,109.48,USD,116.32609,6.25,23,1,8,15,1,0,buy,Real Estate,44.323887,87.78345,3.88
AMZN,239.12,USD,295.2145,23.46,60,15,48,4,0,0,strong_buy,Consumer Cyclical,33.82178,30.41825,0.0
O,61.405,USD,63.34524,3.16,21,1,5,18,0,1,hold,Real Estate,57.387848,38.277885,5.34
AFL,109.515,USD,110.84615,1.22,13,2,1,7,2,1,hold,Financial Services,14.390933,14.942857,2.23
SGI,94.01,USD,102.28571,8.8,7,1,6,1,0,0,none,Consumer Cyclical,59.5,28.205229,0.65
GPK,15.295,USD,17.17,12.26,10,0,2,8,1,0,hold,Consumer Cyclical,9.050296,8.583631,2.85
NFI.TO,16.62,CAD,21.641232,30.21,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.266062,0.0
FBIN,61.563,USD,62.9375,2.23,16,2,4,12,0,1,hold,Industrials,23.057302,15.018516,1.7
LSCC,83.22,USD,84.71429,1.8,14,3,10,0,0,1,strong_buy,Technology,416.1,56.850086,0.0
INGR,114.89,USD,124.33333,8.22,6,1,1,4,0,0,buy,Consumer Defensive,11.454637,10.088371,2.81
MAT,21.04,USD,24.0,14.07,12,0,8,6,0,0,buy,Consumer Cyclical,15.939394,11.997286,0.0
UHS,199.88,USD,250.41176,25.28,17,2,6,10,0,1,buy,Healthcare,9.513565,8.519737,0.39
APLD,37.4,USD,43.81818,17.16,11,2,10,0,0,0,strong_buy,Technology,,-41.787712,0.0
MAA,137.09,USD,148.08,8.02,25,3,9,12,1,1,buy,Real Estate,29.106155,41.04491,4.52
RBLX,87.283,USD,135.165,54.86,34,7,16,10,1,1,buy,Communication Services,,-54.963413,0.0
VST,166.67,USD,230.2,38.12,20,4,14,2,1,0,buy,Utilities,60.169674,17.718824,0.5
U,40.9301,USD,47.59983,16.3,23,4,13,9,0,1,buy,Technology,,42.500492,0.0
EEFT,74.57,USD,107.875,44.66,8,1,6,1,1,0,buy,Technology,10.902046,6.7335234,0.0
PPC,41.37,USD,43.57143,5.32,7,0,2,6,0,0,buy,Consumer Defensive,8.017442,9.529118,0.0
EXPD,162.445,USD,138.13333,-14.97,15,0,2,8,5,2,hold,Industrials,26.456842,27.185173,0.94
ARX.TO,23.84,CAD,30.60526,28.38,19,4,13,2,0,0,strong_buy,Energy,10.144681,10.754871,3.61
KDP,27.41,USD,34.42857,25.61,14,4,7,5,0,0,buy,Consumer Defensive,23.62931,12.628368,3.3
GIS,44.52,USD,52.42105,17.75,19,2,3,13,2,1,hold,Consumer Defensive,9.574193,11.921946,5.35
