Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GIL.TO,74.35,CAD,103.34259,38.99,6,5,6,2,0,0,buy,Consumer Cyclical,41.76966,9.712742,1.82
ENB.TO,69.8,CAD,80.19048,14.89,21,4,5,13,1,0,buy,Energy,26.949808,21.665043,5.64
BBY,87.44,USD,83.4,-4.62,20,0,5,18,1,1,hold,Consumer Cyclical,16.192593,12.340347,4.5
FTNT,157.54,USD,160.86485,2.11,37,1,10,29,3,1,none,Technology,55.667843,41.903835,0.0
INTU,345.88,USD,444.50302,28.51,33,5,19,9,1,1,buy,Technology,21.038929,12.172144,1.3
RF,30.7,USD,32.93,7.26,20,1,5,12,3,1,hold,Financial Services,12.479675,10.799896,3.57
MSFT,496.37,USD,569.4537,14.72,52,14,38,3,0,0,strong_buy,Technology,27.652924,21.056467,0.74
CDW,141.46,USD,155.88889,10.2,9,2,5,3,0,0,buy,Technology,16.981995,11.850122,1.77
LII,393.72,USD,511.15384,29.83,13,1,6,9,1,0,buy,Industrials,17.475367,14.954063,1.4
ORCL,148.87,USD,244.11761,63.98,42,8,28,7,1,0,buy,Technology,25.535162,13.625134,1.38
LDOS,137.43,USD,156.6,13.95,15,3,4,10,0,0,buy,Technology,12.831932,10.751284,1.28
WMB,74.41,USD,85.25,14.57,20,5,14,3,0,0,strong_buy,Energy,29.64542,28.390038,2.95
MCHP,74.05,USD,108.64,46.71,25,2,18,6,0,0,buy,Technology,108.897064,16.220716,2.48
CS.TO,16.31,CAD,17.19474,5.42,19,6,9,5,0,0,none,Basic Materials,18.965115,11.902243,0.0
RIVN,16.33,USD,19.23077,17.76,26,5,7,8,3,2,hold,Consumer Cyclical,,-9.139857,0.0
CHTR,153.89,USD,184.41176,19.83,17,1,4,11,3,2,hold,Communication Services,4.0044236,3.4893546,0.0
DDOG,227.67,USD,285.1802,25.26,46,10,31,3,1,1,strong_buy,Technology,464.63263,76.696075,0.0
HRL,23.71,USD,27.25,14.93,8,2,1,7,0,0,hold,Consumer Defensive,27.894115,15.181493,4.92
WELL,241.56,USD,256.72726,6.28,22,5,12,5,0,0,buy,Real Estate,108.81081,75.962265,1.41
LSPD.TO,14.53,CAD,17.574312,20.95,7,2,4,10,0,2,hold,Technology,,11.309529,0.0
HOOD,108.54,USD,120.08462,10.64,26,4,18,4,1,1,buy,Financial Services,49.56164,33.397232,0.0
L.TO,61.45,CAD,69.2,12.61,10,3,5,1,0,1,buy,Consumer Defensive,27.190266,21.26099,1.01
PPTA.TO,35.79,CAD,50.168266,40.17,3,2,5,0,0,0,strong_buy,Basic Materials,,-258.58276,0.0
ZTS,77.52,USD,100.625,29.81,16,4,6,9,0,0,buy,Healthcare,12.646003,11.868746,2.74
GL,175.55,USD,193.90909,10.46,11,4,4,3,0,0,none,Financial Services,11.672208,10.6276455,0.77
SNPS,410.0,USD,560.1738,36.63,26,4,14,5,0,1,buy,Technology,93.82151,23.769094,0.0
AMZN,260.28,USD,327.004,25.64,60,15,43,2,0,0,strong_buy,Consumer Cyclical,20.939661,25.049782,0.0
OTEX.TO,33.78,CAD,31.423672,-6.98,1,2,0,10,0,0,none,Technology,9.488764,5.727412,4.68
COR,327.79,USD,369.30768,12.67,13,4,8,3,0,0,buy,Healthcare,24.316767,16.56504,0.73
NKE,38.59,USD,50.66471,31.29,34,1,11,24,1,2,hold,Consumer Cyclical,18.376192,16.843216,4.15
MS,214.08,USD,236.61905,10.53,21,2,9,12,1,1,buy,Financial Services,17.292408,15.701461,2.12
SNDK,1499.37,USD,2125.087,41.73,23,4,16,3,0,1,buy,Technology,20.333199,5.66395,0.0
EMP-A.TO,48.81,CAD,54.28571,11.22,7,1,1,4,0,1,hold,Consumer Defensive,56.755814,12.547558,1.87
BDGI.TO,84.74,CAD,113.40625,33.83,8,3,5,0,0,0,strong_buy,Industrials,34.169353,20.882208,0.94
SEA.TO,47.4,CAD,67.0,41.35,1,1,2,0,0,0,none,Basic Materials,175.55556,-148.12502,0.0
PNW,98.69,USD,105.84615,7.25,13,0,4,11,0,1,hold,Utilities,18.94242,17.726854,3.73
DD,137.98,USD,170.0001,23.21,16,2,11,4,0,0,none,Basic Materials,59.218884,17.32379,1.76
GWO.TO,90.25,CAD,94.0,4.16,12,1,5,5,0,1,buy,Financial Services,18.646694,14.203517,3.0
SU.TO,91.13,CAD,104.75,14.95,20,8,8,5,0,0,buy,Energy,12.166889,11.735511,2.65
C,133.56,USD,154.5,15.68,20,5,11,5,0,0,none,Financial Services,14.407766,10.366917,2.01
DOO.TO,83.67,CAD,98.4375,17.65,16,3,6,11,0,0,buy,Consumer Cyclical,20.016747,16.943111,1.18
WY,24.08,USD,31.27273,29.87,11,2,7,3,0,0,buy,Real Estate,36.484848,35.395626,3.44
APH,161.34,USD,192.11765,19.08,17,4,11,2,0,0,strong_buy,Technology,40.335,24.90818,0.63
ATZ.TO,135.51,CAD,189.14285,39.58,14,5,8,2,0,0,none,Consumer Cyclical,35.289062,22.461498,0.0
NFI.TO,22.27,CAD,31.431437,41.14,8,4,4,0,0,0,strong_buy,Consumer Cyclical,35.919353,11.222614,0.0
SSRM.TO,52.85,CAD,57.861935,9.48,7,4,6,0,0,0,strong_buy,Basic Materials,14.400544,8.20296,0.08
BYD.TO,120.08,CAD,222.90778,85.63,13,6,7,1,0,0,buy,Consumer Cyclical,190.60318,17.917982,0.53
ETR,107.23,USD,123.325,15.01,20,4,13,5,0,1,buy,Utilities,27.424553,21.038774,2.41
BXP,70.3,USD,75.5,7.4,20,5,7,10,0,0,buy,Real Estate,37.7957,32.095768,3.88
CRM,205.62,USD,242.64433,18.01,53,5,33,13,0,2,buy,Technology,23.798609,13.247831,0.86
PFG,112.21,USD,109.58333,-2.34,12,2,0,8,0,2,hold,Financial Services,15.98433,10.837368,3.01
SCHW,109.39,USD,124.95,14.22,20,7,11,3,0,1,buy,Financial Services,19.92532,14.016165,1.14
COHR,294.37,USD,416.09348,41.35,21,4,13,5,0,0,buy,Technology,71.44903,21.103395,0.0
CTSH,62.09,USD,63.942,2.98,25,3,10,16,0,0,buy,Technology,13.324035,9.832458,2.09
AES,14.73,USD,15.0,1.83,8,0,0,10,0,0,none,Utilities,5.516854,6.1950097,4.78
VET.TO,17.03,CAD,20.27273,19.04,11,2,3,6,0,0,buy,Energy,,15.768518,3.2
VEEV,244.91,USD,255.92593,4.5,27,8,12,8,1,0,buy,Healthcare,43.3469,24.419767,0.0
ROL,36.7,USD,45.58824,24.22,17,4,4,9,1,1,hold,Consumer Cyclical,33.363636,28.218397,2.01
BALL,64.05,USD,72.57143,13.3,14,2,9,4,0,0,none,Consumer Cyclical,18.352436,14.161676,1.25
MPC,362.27,USD,324.55557,-10.41,18,4,6,8,1,0,buy,Energy,12.557018,11.249981,1.13
LUG.TO,105.27,CAD,96.24515,-8.57,13,1,3,11,0,0,hold,Basic Materials,19.824858,17.403364,5.54
IAU.TO,2.62,CAD,4.118903,57.21,6,3,3,0,0,0,strong_buy,Basic Materials,,378.58997,0.0
EMR,158.29,USD,171.44408,8.31,27,4,15,8,1,1,buy,Industrials,34.636757,21.870993,1.43
SOFI,18.84,USD,19.975,6.02,20,3,5,12,2,2,hold,Financial Services,38.44898,22.913574,0.0
CAE.TO,35.05,CAD,44.28571,26.35,14,5,5,3,1,0,buy,Industrials,39.382023,23.606508,0.0
SOLV,91.53,USD,93.92308,2.61,13,1,7,5,1,1,buy,Healthcare,11.189486,12.6708975,0.0
CVS,94.32,USD,116.08,23.07,25,6,18,3,0,0,strong_buy,Healthcare,24.886543,11.087171,2.86
ELV,402.54,USD,449.09525,11.57,21,3,12,7,0,0,buy,Healthcare,17.795755,13.596817,1.72
RJF,176.69,USD,185.91667,5.22,12,2,3,9,0,0,buy,Financial Services,15.391116,12.459295,1.24
MFI.TO,26.86,CAD,35.9,33.66,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.31035,14.926535,3.12
RL,362.32,USD,446.70587,23.29,17,5,12,1,0,1,buy,Consumer Cyclical,22.816122,17.323883,1.1
TA.TO,17.55,CAD,23.81818,35.72,11,4,5,1,0,1,buy,Utilities,,31.50016,1.65
TKO,187.9,USD,231.15788,23.02,19,3,15,4,0,0,strong_buy,Communication Services,66.16197,47.12214,1.61
NFLX,81.46,USD,93.41556,14.68,45,7,28,16,0,0,buy,Communication Services,25.616352,21.319529,0.0
FRT,117.58,USD,133.25,13.33,20,5,9,6,0,0,buy,Real Estate,23.753536,38.026676,3.94
AXP,336.15,USD,375.9556,11.84,25,5,9,15,1,0,buy,Financial Services,20.372726,16.712498,1.13
SLB,53.6,USD,61.93103,15.54,29,7,19,2,1,1,buy,Energy,26.146341,16.585184,2.21
H.TO,53.55,CAD,57.51923,7.41,13,2,0,8,2,1,hold,Utilities,22.69068,22.438059,2.64
RY.TO,288.11,CAD,298.7857,3.71,14,4,5,5,0,1,buy,Financial Services,18.720596,16.310953,2.46
DOW,30.33,USD,35.6875,17.66,16,2,5,10,0,1,buy,Basic Materials,,16.67079,4.64
AON,353.98,USD,404.05264,14.15,19,3,10,7,0,2,buy,Financial Services,19.524546,16.57903,0.92
DIS,109.63,USD,127.71935,16.5,31,6,23,2,1,0,strong_buy,Communication Services,22.604124,14.727573,1.35
HPQ,30.52,USD,27.31875,-10.49,16,0,2,10,3,2,hold,Technology,11.303703,10.187325,4.07
NVR,6368.12,USD,6782.0,6.5,5,0,2,3,1,0,hold,Consumer Cyclical,16.55175,15.470726,0.0
OTIS,72.36,USD,88.83333,22.77,12,2,5,7,0,0,buy,Industrials,18.601542,15.846667,2.46
CDNS,334.68,USD,403.93927,20.69,27,5,17,3,0,0,strong_buy,Technology,66.40476,35.068417,0.0
DE,634.54,USD,665.3477,4.86,22,5,8,11,0,0,buy,Industrials,35.311073,28.252668,1.03
GDDY,95.54,USD,104.53333,9.41,15,3,5,8,1,0,none,Technology,14.196136,8.663795,0.0
LIF.TO,26.85,CAD,30.3,12.85,5,0,0,5,0,0,hold,Basic Materials,22.375,14.544963,4.95
NWC.TO,49.35,CAD,60.25,22.09,4,1,3,0,0,0,none,Consumer Defensive,17.01724,12.960238,3.35
T.TO,13.43,CAD,14.61111,8.79,18,0,3,11,2,2,hold,Communication Services,,17.374992,10.64
PRU,120.24,USD,113.4,-5.69,15,0,0,14,3,1,hold,Financial Services,10.901178,8.116362,4.66
HPE,55.23,USD,65.24158,18.13,19,4,9,9,0,0,buy,Technology,51.61682,13.525195,1.07
VRSK,187.87,USD,237.70589,26.53,17,4,7,8,0,0,buy,Industrials,28.903076,21.603565,1.06
CHP-UN.TO,15.36,CAD,17.03125,10.88,8,2,3,3,0,0,buy,Real Estate,,14.769231,5.02
MCD,266.93,USD,316.0645,18.41,31,4,15,14,1,0,buy,Consumer Cyclical,21.683996,19.095945,2.78
ECHO,85.61,USD,128.42857,50.02,7,1,5,0,0,0,none,Communication Services,,5.474951,0.0
AIZ,288.51,USD,322.33334,11.72,6,3,4,0,0,0,strong_buy,Financial Services,13.804307,12.372984,1.23
ALGN,159.14,USD,208.6,31.08,15,3,8,5,0,1,buy,Healthcare,27.628471,12.681944,0.0
PAYX,124.88,USD,111.35714,-10.83,14,0,2,11,3,2,hold,Technology,25.537832,19.55595,3.81
TER,363.1,USD,449.8,23.88,15,1,11,5,0,0,buy,Technology,49.807957,31.160776,0.14
MNST,47.81,USD,50.28261,5.17,23,3,11,11,0,1,buy,Consumer Defensive,44.268517,36.526855,0.0
JPM,356.5,USD,374.57144,5.07,21,4,9,10,0,1,buy,Financial Services,15.280754,14.256014,1.68
IPCO.TO,34.74,CAD,40.063763,15.32,8,3,4,5,0,0,buy,Energy,133.6154,11.384595,0.0
LULU,116.35,USD,127.92308,9.95,26,0,1,29,3,1,hold,Consumer Cyclical,9.421052,10.381756,0.0
IGM.TO,87.74,CAD,87.25,-0.56,8,1,1,5,0,1,none,Financial Services,17.761133,14.439376,2.79
VRTX,547.29,USD,563.12,2.89,25,4,19,4,1,1,buy,Healthcare,31.837694,24.879803,0.0
RTX,211.99,USD,234.81818,10.77,22,4,11,8,0,0,buy,Industrials,37.322186,26.984951,1.39
FM.TO,47.97,CAD,48.001198,0.07,22,7,10,5,0,0,buy,Basic Materials,,17.448555,0.0
CRWD,189.18,USD,210.535,11.29,50,10,30,12,0,1,buy,Technology,,120.69361,0.0
DPM.TO,66.88,CAD,63.56416,-4.96,12,4,7,1,0,0,strong_buy,Basic Materials,15.699529,11.448582,0.32
MCK,896.65,USD,986.9375,10.07,16,3,11,4,0,0,buy,Healthcare,24.04532,17.73554,0.42
IDXX,553.44,USD,698.9231,26.29,13,4,4,5,0,1,buy,Healthcare,38.837894,33.061523,0.0
NCLH,17.09,USD,20.68,21.01,25,1,9,17,0,0,buy,Consumer Cyclical,10.357576,10.067154,0.0
ICE,161.92,USD,185.35715,14.47,14,5,9,1,0,0,strong_buy,Financial Services,22.8378,18.393164,1.29
VICI,26.0,USD,32.5,25.0,24,5,12,8,0,0,buy,Real Estate,10.077519,8.695652,6.85
FTT.TO,92.12,CAD,121.66667,32.07,9,4,5,0,0,0,strong_buy,Industrials,22.038279,17.06302,1.44
COF,217.21,USD,257.36365,18.49,22,5,15,4,0,0,buy,Financial Services,11.974092,9.045133,1.48
KO,90.08,USD,94.69565,5.12,23,7,12,4,0,1,buy,Consumer Defensive,27.051052,25.54461,2.31
A,155.08,USD,160.85,3.72,20,4,12,6,0,0,buy,Healthcare,31.140562,23.457094,0.66
CIGI.TO,144.7,CAD,212.81454,47.07,3,4,5,4,0,0,buy,Real Estate,49.725082,12.275814,0.29
TPL,369.4,USD,442.0,19.65,2,0,1,0,1,0,hold,Energy,47.17752,5.051969,0.64
ETN,419.44,USD,477.3708,13.81,25,6,17,3,0,1,buy,Industrials,42.712833,26.159899,1.08
AME,245.2,USD,277.5,13.17,18,2,12,5,0,1,buy,Industrials,35.847954,27.19326,0.56
CAR-UN.TO,33.74,CAD,40.98077,21.46,13,5,4,3,0,1,buy,Real Estate,,13.388889,4.59
DELL,463.82,USD,508.9565,9.73,23,5,14,8,0,0,buy,Technology,36.957767,20.711317,0.56
IBM,229.87,USD,244.91217,6.54,23,3,10,10,1,1,buy,Technology,20.414742,17.464127,2.89
BIIB,221.07,USD,235.57484,6.56,31,3,20,11,1,0,buy,Healthcare,39.26643,13.368416,0.0
WDC,468.88,USD,664.9167,41.81,24,4,17,5,0,0,buy,Technology,17.424006,14.768092,0.13
PXT.TO,27.17,CAD,30.75,13.18,6,0,2,5,0,0,buy,Energy,3.3093789,4.225065,5.66
SOBO.TO,52.45,CAD,51.052322,-2.66,14,0,1,0,0,0,strong_buy,Energy,17.310232,19.466742,5.53
EG,379.78,USD,408.46667,7.55,15,3,3,10,0,0,buy,Financial Services,8.022391,6.3559422,2.13
MRK,153.1,USD,147.76923,-3.48,26,5,15,8,0,0,buy,Healthcare,122.48,16.04341,2.17
CARR,58.74,USD,77.81524,32.47,21,2,12,10,0,0,buy,Industrials,41.957146,17.768179,1.64
INOD,55.84,USD,122.75,119.82,4,1,3,0,0,0,none,Technology,43.286823,26.74752,0.0
MA,598.47,USD,667.2973,11.5,37,9,28,3,0,0,strong_buy,Financial Services,32.955395,25.991266,0.58
CME,280.98,USD,283.06668,0.74,15,5,3,5,1,2,hold,Financial Services,23.832062,21.730558,1.88
ORLY,89.55,USD,107.8,20.38,25,5,18,5,0,0,buy,Consumer Cyclical,28.428572,24.525848,0.0
EQB.TO,137.87,CAD,139.9,1.47,10,2,3,4,1,0,buy,Financial Services,27.086443,11.716724,1.72
GOOGL,342.0,USD,428.06668,25.17,54,13,46,5,0,0,strong_buy,Communication Services,17.168674,23.090929,0.25
EFN.TO,26.77,CAD,40.0,49.42,10,3,5,1,0,0,buy,Industrials,26.245098,12.072154,2.18
SRE,85.28,USD,104.38235,22.4,17,3,12,4,0,0,buy,Utilities,24.71884,15.394808,3.13
JBHT,263.64,USD,305.45456,15.86,22,2,12,8,2,0,buy,Industrials,37.502136,26.063179,0.69
SWK,99.76,USD,99.36364,-0.4,11,0,4,11,0,0,buy,Industrials,24.391197,15.6378355,3.41
LAC.TO,4.45,CAD,6.6787972,50.09,4,1,1,10,0,0,hold,Basic Materials,,-22.839285,0.0
IVZ,32.98,USD,33.375,1.2,12,1,3,9,0,0,buy,Financial Services,,10.112439,2.63
STT,193.62,USD,199.5,3.04,14,2,7,6,0,1,none,Financial Services,17.089144,12.652446,1.91
ALB,134.51,USD,173.564,29.03,20,3,10,9,0,0,buy,Basic Materials,498.18515,11.906437,1.23
CHD,102.86,USD,105.36842,2.44,19,2,8,9,0,2,buy,Consumer Defensive,32.96795,25.462286,1.2
AMAT,479.76,USD,640.3143,33.47,35,4,28,7,0,0,strong_buy,Technology,41.465862,25.991573,0.44
EQIX,1079.61,USD,1234.5518,14.35,29,5,21,6,0,0,buy,Real Estate,69.383675,57.755207,1.92
BKNG,208.89,USD,237.80556,13.84,36,5,25,8,0,0,buy,Consumer Cyclical,23.21,16.878103,0.79
SYY,83.27,USD,90.30769,8.45,13,1,5,8,1,0,buy,Consumer Defensive,22.751364,15.487079,2.64
IBKR,97.02,USD,106.13333,9.39,12,2,7,2,0,1,none,Financial Services,38.5,30.476082,0.36
UHS,178.69,USD,193.94118,8.53,17,1,6,12,0,1,buy,Healthcare,7.2934694,7.439815,0.46
DOC,21.58,USD,22.92105,6.21,19,3,5,14,0,0,buy,Real Estate,61.657143,-143.86665,5.63
AEP,123.36,USD,144.0,16.73,20,3,10,10,0,0,buy,Utilities,21.379549,18.000456,3.1
UAL,114.83,USD,161.28261,40.45,23,4,19,1,0,1,strong_buy,Industrials,10.751872,7.526406,0.0
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
BTE.TO,6.48,CAD,7.72727,19.25,11,2,3,6,0,0,buy,Energy,,17.052631,1.41
SIA.TO,21.63,CAD,26.70455,23.46,11,6,5,0,0,0,buy,Healthcare,40.81132,34.333332,4.36
FFH.TO,2238.49,CAD,2647.197,18.26,7,3,0,3,0,1,none,Financial Services,7.96304,9.753009,0.91
CSU.TO,3070.03,CAD,3943.3743,28.45,12,3,7,2,0,0,buy,Technology,49.12048,16.808006,0.18
FNV.TO,370.88,CAD,388.12143,4.65,9,4,8,3,0,0,buy,Basic Materials,35.154503,28.615427,0.65
VNP.TO,26.1,CAD,44.404266,70.13,8,4,4,0,0,0,none,Basic Materials,27.473684,21.825521,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
CVX,200.21,USD,218.29167,9.03,24,6,14,4,1,0,buy,Energy,19.26949,15.120449,3.56
GFL.TO,57.35,CAD,71.18182,24.12,11,5,10,3,0,2,none,Industrials,,46.376415,0.17
PLTR,177.5,USD,191.68,7.99,27,1,20,9,1,1,buy,Technology,151.70941,76.69904,0.0
AEM.TO,296.8,CAD,285.8317,-3.7,11,6,12,3,1,0,buy,Basic Materials,18.41191,17.164162,0.79
ARE.TO,43.96,CAD,57.0,29.66,10,4,3,3,0,0,buy,Industrials,,20.711426,1.79
TPZ.TO,32.14,CAD,36.25,12.79,13,4,8,1,0,0,strong_buy,Energy,34.55914,25.919353,4.38
CLS.TO,426.16,CAD,674.1488,58.19,5,5,15,0,0,0,strong_buy,Technology,32.042107,15.804649,0.0
NRG,116.14,USD,188.75,62.52,16,3,10,3,0,0,buy,Utilities,30.244793,10.372931,1.67
CLX,104.23,USD,101.64706,-2.48,17,0,1,14,2,2,hold,Consumer Defensive,21.66944,16.57507,4.77
PSX,242.23,USD,222.0,-8.35,19,3,9,6,1,1,buy,Energy,13.818026,11.707774,2.14
CMI,578.14,USD,757.0175,30.94,20,4,11,7,0,1,buy,Industrials,29.511997,16.755726,1.54
MSI,487.28,USD,522.7273,7.27,11,5,7,2,0,0,buy,Technology,38.45935,25.537554,1.0
VST,140.03,USD,217.84212,55.57,19,4,15,0,0,1,strong_buy,Utilities,23.574074,13.509093,0.66
MGM,43.46,USD,50.62778,16.49,18,1,8,11,2,0,buy,Consumer Cyclical,26.339394,21.008362,0.0
AWK,137.49,USD,140.36365,2.09,11,0,3,9,0,1,hold,Utilities,23.828424,20.940327,2.6
LNT,68.92,USD,78.54167,13.96,12,2,6,5,0,0,buy,Utilities,21.810125,18.699348,3.13
MG.TO,91.5,CAD,93.737335,2.45,6,3,5,11,1,0,buy,Consumer Cyclical,24.4,8.526761,3.01
NDSN,334.58,USD,349.7143,4.52,7,0,4,3,0,1,buy,Industrials,33.89868,25.851263,0.98
REI-UN.TO,21.01,CAD,24.22917,15.32,12,6,4,2,0,1,buy,Real Estate,24.430233,12.969136,5.43
VLO,348.03,USD,313.21054,-10.0,19,3,7,8,2,0,buy,Energy,14.525459,11.36022,1.41
DPZ,344.56,USD,380.2857,10.37,28,1,13,15,1,0,buy,Consumer Cyclical,19.53288,16.510818,2.27
ES,71.67,USD,73.58333,2.67,12,0,4,9,1,2,hold,Utilities,18.615585,14.597395,4.43
AG.TO,29.14,CAD,34.5,18.39,4,2,3,1,0,0,none,Basic Materials,30.041235,20.4563,0.29
CPT,107.61,USD,117.42045,9.12,22,1,6,15,1,1,hold,Real Estate,35.51485,98.72477,3.92
HWM,269.34,USD,337.128,25.17,20,4,15,3,0,0,strong_buy,Industrials,57.922577,41.959938,0.21
GEI.TO,31.18,CAD,32.53846,4.36,13,4,3,5,0,1,buy,Energy,31.18,20.136786,5.75
FLEX,111.82,USD,160.5,43.53,10,3,8,0,0,0,none,Technology,43.173748,15.7246895,0.0
IREN,39.58,USD,80.1875,102.6,16,1,12,3,0,1,buy,Financial Services,51.4026,-39.44864,0.0
GIB-A.TO,101.55,CAD,120.92308,19.08,13,5,3,6,0,1,none,Technology,12.614907,10.391746,0.66
BEN,35.01,USD,35.18182,0.49,11,0,3,6,1,1,hold,Financial Services,23.816324,11.060737,3.77
TVK.TO,114.58,CAD,162.0,41.39,6,2,2,2,0,0,buy,Energy,27.609638,21.24476,0.68
HBAN,17.04,USD,20.3,19.13,19,2,11,7,0,0,buy,Financial Services,13.107694,9.07822,3.66
CMG,37.34,USD,43.79688,17.29,32,4,21,9,0,0,buy,Consumer Cyclical,34.574074,27.272993,0.0
MRNA,149.66,USD,104.52941,-30.16,17,1,3,18,0,1,hold,Healthcare,,-32.474422,0.0
SCR.TO,42.16,CAD,50.6,20.02,10,2,3,5,0,0,buy,Energy,21.18593,9.155266,2.86
TSN,56.55,USD,68.75,21.57,12,2,2,8,0,1,hold,Consumer Defensive,34.907406,12.628405,3.57
HSIC,90.38,USD,98.1875,8.64,16,4,5,7,1,0,buy,Healthcare,26.349854,15.067476,0.0
FSLR,205.93,USD,273.538,32.83,30,9,15,9,1,1,buy,Technology,12.703887,8.910918,0.0
CB,343.77,USD,366.13043,6.5,23,2,7,13,0,3,buy,Financial Services,12.190425,11.80957,1.19
AMGN,440.34,USD,388.48276,-11.78,29,4,10,16,2,2,buy,Healthcare,27.35031,18.048504,2.28
