Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PRMB,18.54,USD,23.83333,28.55,12,5,5,3,0,0,buy,Consumer Defensive,,14.184833,2.19
SAIC,88.58,USD,116.22222,31.21,9,0,2,7,1,0,hold,Technology,11.327366,9.221291,1.74
APG,44.16,USD,46.36364,4.99,11,4,7,0,0,0,strong_buy,Industrials,122.666664,26.176643,0.0
SRPT,18.38,USD,21.43478,16.62,23,0,7,14,3,2,hold,Healthcare,,5.9310412,0.0
SEIC,81.25,USD,103.14286,26.95,7,4,2,2,0,0,buy,Financial Services,14.431616,12.826443,1.28
KMX,45.65,USD,39.61538,-13.22,13,0,2,14,0,4,hold,Consumer Cyclical,14.967214,17.883097,0.0
TFSL,15.08,USD,14.5,-3.85,2,0,0,2,0,0,hold,Financial Services,47.125,42.478874,7.37
CJT.TO,96.08,CAD,113.21429,17.83,14,6,7,1,0,0,none,Industrials,12.208386,24.803993,1.45
HST,20.26,USD,20.17105,-0.44,19,1,10,9,0,0,buy,Real Estate,19.113209,22.28063,4.0
WWD,392.38,USD,417.75,6.47,8,0,7,2,0,0,strong_buy,Industrials,49.480457,38.466854,0.33
MPT,5.37,USD,5.57143,3.75,7,3,0,3,1,2,hold,Real Estate,,59.666664,6.63
BK,119.49,USD,133.83333,12.0,15,3,7,6,0,1,buy,Financial Services,16.147297,12.771715,1.78
BRO,69.69,USD,83.5,19.82,14,1,1,15,0,0,hold,Financial Services,22.053797,13.990717,0.92
ALSN,116.97,USD,114.8,-1.86,10,0,3,6,0,1,buy,Consumer Cyclical,14.352148,11.125103,0.92
MLI,116.99,USD,140.0,19.67,2,0,2,0,0,0,strong_buy,Industrials,17.053936,14.010777,0.84
FIX,1319.47,USD,1247.2,-5.48,5,0,6,2,0,0,strong_buy,Industrials,56.05225,42.629086,0.15
JLL,314.42,USD,381.0,21.18,10,2,6,3,0,1,buy,Real Estate,24.093487,13.35325,0.0
CWEN,40.18,USD,41.5,3.29,4,1,3,0,0,0,strong_buy,Utilities,17.097874,,4.45
ALNY,332.68,USD,457.0,37.37,25,6,15,7,0,0,buy,Healthcare,142.78111,22.881653,0.0
CCO.TO,159.52,CAD,168.4706,5.61,17,9,9,3,0,0,buy,Energy,117.29412,62.326862,0.16
PHM,142.1,USD,141.38461,-0.5,13,3,5,8,0,0,buy,Consumer Cyclical,12.79028,12.581657,0.73
PEY.TO,26.61,CAD,25.63636,-3.66,11,3,5,3,0,0,buy,Energy,14.461957,11.932735,5.04
WEN,8.18,USD,8.23913,0.72,23,1,3,20,4,1,hold,Consumer Cyclical,9.623529,11.958016,8.0
BMRN,61.83,USD,88.65217,43.38,23,4,14,6,0,0,buy,Healthcare,22.98513,11.749169,0.0
WCP.TO,13.6,CAD,14.03125,3.17,16,4,11,1,0,0,strong_buy,Energy,12.0353985,17.894737,5.57
POW.TO,65.68,CAD,71.33333,8.61,9,2,0,6,0,1,hold,Financial Services,13.856541,11.113311,3.75
MTSI,246.76,USD,255.73334,3.64,15,3,9,4,0,0,buy,Technology,111.656105,44.52777,0.0
PCTY,109.35,USD,170.38095,55.81,21,2,14,5,0,0,buy,Technology,25.729412,13.116261,0.0
CERT,6.53,USD,12.375,89.51,12,1,7,6,0,0,none,Healthcare,93.28571,11.958393,0.0
CAR-UN.TO,38.27,CAD,45.81846,19.72,13,4,6,2,0,1,buy,Real Estate,31.113821,15.186508,4.09
DOV,232.08,USD,226.0015,-2.62,20,1,11,7,1,0,buy,Industrials,29.082706,20.226757,0.89
ECL,302.59,USD,321.8095,6.35,21,4,11,12,0,0,buy,Basic Materials,41.507545,31.140175,0.96
ATI,148.57,USD,145.625,-1.98,8,1,7,0,0,0,strong_buy,Industrials,52.12983,29.864098,0.0
BLDR,113.9,USD,129.57143,13.76,21,2,7,10,1,0,buy,Industrials,21.612904,14.6425495,0.0
ABNB,124.27,USD,144.25,16.08,36,4,16,21,3,0,buy,Consumer Cyclical,30.836226,21.368093,0.0
NSC,316.76,USD,308.1579,-2.72,19,1,4,18,0,0,hold,Industrials,24.863424,23.260544,1.71
SVI.TO,4.93,CAD,5.925,20.18,10,5,4,1,0,0,buy,Real Estate,,-70.428566,0.24
L.TO,68.67,CAD,64.18182,-6.54,11,4,5,1,1,0,none,Consumer Defensive,33.497562,26.302887,0.81
BIO,270.67,USD,324.0,19.7,5,1,2,2,0,0,buy,Healthcare,9.7223425,23.813107,0.0
MPC,199.57,USD,199.55556,-0.01,18,4,6,9,0,0,buy,Energy,15.096066,14.467791,1.9
RCI-B.TO,52.49,CAD,59.75,13.83,17,3,8,4,1,1,buy,Communication Services,4.1200943,10.24689,3.81
O,65.07,USD,64.3125,-1.16,20,3,5,15,0,1,buy,Real Estate,60.81308,40.584282,4.87
TSLA,411.32,USD,421.729,2.53,40,4,16,17,6,2,hold,Consumer Cyclical,384.4112,146.6737,0.0
HALO,73.23,USD,79.625,8.73,8,2,4,2,1,0,buy,Healthcare,15.4493685,7.4364057,0.0
APA,28.61,USD,26.57143,-7.13,28,2,5,15,4,2,hold,Energy,6.844498,13.414984,3.66
GRT-UN.TO,87.33,CAD,92.9,6.38,10,5,5,0,0,0,strong_buy,Real Estate,18.463003,13.774447,3.86
ZS,172.13,USD,307.11667,78.42,45,8,32,9,0,0,buy,Technology,,38.348347,0.0
TGT,115.66,USD,103.8125,-10.24,32,2,8,24,0,4,hold,Consumer Defensive,14.019394,15.080515,3.91
MKL,2071.16,USD,2071.75,0.03,4,0,0,4,0,1,hold,Financial Services,12.236559,16.75052,0.0
MTB,231.75,USD,232.16667,0.18,21,2,6,12,1,1,buy,Financial Services,13.640377,11.048046,2.63
ELF,88.04,USD,112.78571,28.11,14,2,10,4,0,0,buy,Consumer Defensive,49.740112,24.088936,0.0
LUV,54.8,USD,48.43043,-11.62,23,4,6,10,3,2,hold,Industrials,69.36709,11.453556,1.33
OXY,47.11,USD,48.44,2.82,25,1,5,16,3,1,hold,Energy,34.639706,43.24915,2.09
VLO,199.46,USD,198.22221,-0.62,18,4,7,7,0,1,buy,Energy,26.313986,15.535369,2.43
NCNO,16.35,USD,34.14286,108.82,14,5,5,7,0,0,none,Technology,,15.943288,0.0
LMT,649.81,USD,657.579,1.2,19,1,5,14,1,0,hold,Industrials,30.22372,20.308624,2.08
WYNN,116.31,USD,142.11111,22.18,18,3,15,1,0,0,strong_buy,Consumer Cyclical,37.15974,19.47328,0.87
FVI.TO,14.36,CAD,17.632616,22.79,3,2,1,1,0,0,buy,Basic Materials,12.596491,6.024215,0.0
CSGP,48.94,USD,78.94737,61.31,19,3,10,5,1,0,buy,Real Estate,815.6667,36.57042,0.0
FANG,174.01,USD,182.41936,4.83,31,8,21,2,0,0,strong_buy,Energy,12.211227,17.841707,2.37
CSU.TO,2376.98,CAD,4475.9873,88.31,12,2,8,2,0,0,strong_buy,Technology,53.985466,14.942429,0.25
ORLY,92.75,USD,105.72,13.98,25,5,18,5,1,0,buy,Consumer Cyclical,31.228956,25.959305,0.0
CMG,38.72,USD,44.32353,14.47,34,4,22,12,0,0,buy,Consumer Cyclical,33.964912,28.256998,0.0
PLTR,135.38,USD,189.92043,40.29,24,1,12,12,1,1,buy,Technology,214.8889,74.07246,0.0
SCHW,95.38,USD,121.0,26.86,19,7,11,2,0,1,buy,Financial Services,20.511827,14.040593,1.38
WAL,95.01,USD,102.66667,8.06,15,4,9,1,1,0,buy,Financial Services,10.8831625,7.9863563,1.78
DXC,13.56,USD,14.75,8.78,8,0,0,7,1,1,hold,Technology,5.8956523,4.143444,0.0
LLYVA,92.35,USD,106.0,14.78,1,0,1,0,0,0,none,Communication Services,,49.650536,0.0
TFX,112.51,USD,129.25,14.88,8,2,0,9,0,1,hold,Healthcare,,7.3831515,1.28
UWMC,4.81,USD,6.59375,37.08,8,1,1,8,0,0,hold,Financial Services,43.727272,10.272948,8.26
SPOT,477.58,USD,653.9522,36.93,39,9,24,8,0,0,buy,Communication Services,38.35984,24.729631,0.0
CLVT,1.78,USD,4.48125,151.76,8,0,2,6,1,1,none,Technology,,2.683552,0.0
CNQ.TO,57.09,CAD,52.04762,-8.83,21,4,9,9,0,1,buy,Energy,18.009464,21.097404,4.24
ENGH.TO,16.99,CAD,21.25,25.07,4,0,0,4,0,0,hold,Technology,12.679104,10.440735,7.05
PPL,36.81,USD,39.73333,7.94,15,2,9,4,0,1,buy,Utilities,25.040817,18.891941,2.9
TMO,513.56,USD,666.4583,29.77,24,5,17,5,0,0,buy,Healthcare,28.916666,19.06166,0.34
SNX,161.15,USD,179.72726,11.53,11,3,6,2,0,0,buy,Technology,16.212275,10.016328,1.2
AMAT,369.3,USD,404.9375,9.65,32,5,23,9,0,0,buy,Technology,37.95478,26.79401,0.51
BILL,44.91,USD,57.86364,28.84,22,3,12,9,0,0,buy,Technology,,16.696844,0.0
JHG,49.02,USD,50.14286,2.29,7,1,1,5,0,0,none,Financial Services,9.372849,10.122995,3.23
CNP,41.93,USD,42.625,1.66,16,1,7,9,0,0,buy,Utilities,26.537973,21.976812,2.16
CPB,27.53,USD,31.55556,14.62,18,0,3,13,1,3,none,Consumer Defensive,14.1907215,10.651428,5.62
IPGP,138.28,USD,144.75,4.68,6,1,4,3,0,1,buy,Technology,189.42465,53.5969,0.0
GD,349.49,USD,394.406,12.85,20,3,9,10,1,0,buy,Industrials,22.620712,19.316246,1.75
BIP-UN.TO,52.49,CAD,57.55092,9.64,1,3,6,3,0,0,buy,Utilities,43.02459,34.23342,4.69
DPM.TO,51.97,CAD,59.79497,15.06,12,4,6,2,0,0,buy,Basic Materials,19.177122,9.451927,0.43
DINO,51.57,USD,60.42857,17.18,14,3,6,6,1,0,none,Energy,24.44076,9.745506,3.46
CSH-UN.TO,22.12,CAD,23.05,4.2,10,4,6,0,0,0,strong_buy,Real Estate,245.77777,92.16667,2.75
ROL,60.25,USD,63.66,5.66,15,5,6,5,0,1,buy,Consumer Cyclical,55.275227,42.856026,1.22
WPM.TO,198.4,CAD,233.10555,17.49,6,5,9,1,0,0,strong_buy,Basic Materials,65.91362,31.794899,0.47
BNS.TO,104.03,CAD,104.33333,0.29,15,1,4,8,0,2,hold,Financial Services,18.347443,11.448751,4.23
THO,115.43,USD,113.41667,-1.74,12,0,4,12,0,1,none,Consumer Cyclical,21.861742,19.928972,1.81
CPAY,349.19,USD,384.7143,10.17,14,4,8,3,0,0,buy,Technology,23.21742,11.7736225,0.0
WSP.TO,225.52,CAD,331.76923,47.11,13,5,8,0,0,0,strong_buy,Industrials,33.76048,19.957521,0.67
ORI,41.7,USD,42.5,1.92,2,0,1,2,0,0,none,Financial Services,11.209678,11.971304,2.73
TNL,75.39,USD,78.33333,3.9,12,2,8,2,0,0,strong_buy,Consumer Cyclical,12.481788,9.187224,3.07
OR.TO,59.64,CAD,70.39023,18.03,8,4,3,5,0,0,buy,Basic Materials,56.264153,29.059906,0.53
WDC,296.56,USD,321.0,8.24,23,4,16,6,0,0,buy,Technology,28.056765,22.051678,0.18
NWH-UN.TO,5.92,CAD,6.00833,1.49,6,0,1,5,0,0,hold,Real Estate,29.6,6.4347825,6.11
VFC,20.68,USD,19.19444,-7.18,18,3,2,15,1,2,hold,Consumer Cyclical,36.280704,19.85712,1.79
LNG,223.72,USD,264.2857,18.13,21,6,15,1,0,0,strong_buy,Energy,12.484375,15.630622,1.01
JNJ,244.99,USD,231.25166,-5.61,24,5,9,10,0,1,buy,Healthcare,22.231398,19.528055,2.14
FLO,9.89,USD,11.4,15.27,5,0,1,4,0,1,hold,Consumer Defensive,24.725,11.764146,10.25
HHH,83.03,USD,96.33333,16.02,3,1,1,1,0,0,none,Real Estate,15.375925,81.40196,0.0
LAD,305.14,USD,394.57144,29.31,14,4,7,3,0,0,buy,Consumer Cyclical,9.4382925,7.312181,0.73
MELI,2009.05,USD,2807.3845,39.74,26,6,18,2,0,0,strong_buy,Consumer Cyclical,49.13304,33.590347,0.0
TPR,155.0,USD,159.6842,3.02,19,4,10,7,1,0,buy,Consumer Cyclical,60.077522,21.713915,1.04
NTRA,215.53,USD,257.2,19.33,20,5,13,2,0,0,strong_buy,Healthcare,,-108.503365,0.0
ECG,102.07,USD,104.2,2.09,5,0,3,4,0,0,buy,Industrials,28.833334,25.728863,0.0
CMI,593.0,USD,607.0479,2.37,19,4,8,10,0,1,buy,Industrials,28.940947,18.94064,1.31
PPL.TO,58.93,CAD,58.77778,-0.26,18,5,7,5,1,0,buy,Energy,21.046429,20.883537,4.78
WN.TO,102.99,CAD,102.875,-0.11,8,2,3,2,1,0,none,Consumer Defensive,27.463999,20.945442,1.16
GFL.TO,59.36,CAD,71.72727,20.83,11,5,10,4,0,1,buy,Industrials,106.0,43.24198,0.14
ADM,67.52,USD,60.09091,-11.0,11,0,1,7,1,3,hold,Consumer Defensive,30.278025,14.486503,3.03
FRT,105.45,USD,113.47368,7.61,19,5,6,8,0,0,buy,Real Estate,22.532051,31.896551,4.23
SYK,377.32,USD,424.395,12.48,28,9,12,8,0,1,buy,Healthcare,44.81235,22.55478,0.95
MRVL,79.09,USD,116.80475,47.69,40,7,26,11,0,0,buy,Technology,27.84859,22.686007,0.3
OKTA,82.93,USD,112.54625,35.71,40,5,24,14,0,1,buy,Technology,75.39091,22.589283,0.0
CRWD,415.76,USD,546.8919,31.54,47,9,28,17,0,0,buy,Technology,,85.86641,0.0
AXS,104.05,USD,123.63636,18.82,11,2,6,4,0,0,buy,Financial Services,8.418285,7.1686144,1.69
HUBB,522.3,USD,532.8461,2.02,13,0,7,9,0,0,buy,Industrials,31.635372,24.21074,1.08
SLM,23.9,USD,31.63636,32.37,11,2,5,2,1,1,buy,Financial Services,6.907514,7.6247716,2.17
HR-UN.TO,10.51,CAD,11.75,11.8,6,2,2,2,0,0,buy,Real Estate,,8.475806,5.69
IVN.TO,16.2,CAD,19.482777,20.26,15,4,9,2,0,0,buy,Basic Materials,54.0,27.204098,0.0
NOW,107.81,USD,188.7039,75.03,41,6,34,3,1,0,strong_buy,Technology,64.556885,21.518576,0.0
PK,11.43,USD,12.3,7.61,15,1,3,10,0,2,hold,Real Estate,,15.342282,8.72
BRKR,39.76,USD,48.42857,21.8,14,2,7,5,1,0,buy,Healthcare,,16.446674,0.52
TLN,380.29,USD,466.37067,22.64,15,5,10,1,0,0,strong_buy,Utilities,79.55858,18.090183,0.0
QCOM,143.24,USD,160.11111,11.78,27,3,9,23,2,0,hold,Technology,28.879034,12.670007,2.5
PRI,259.74,USD,292.16666,12.48,6,0,3,5,0,0,buy,Financial Services,11.33246,10.019383,1.67
STWD,18.11,USD,21.25,17.34,8,4,2,3,0,0,none,Real Estate,17.582525,9.900936,10.62
KEY.TO,51.85,CAD,53.38462,2.96,13,3,6,4,0,0,buy,Energy,27.433863,17.06996,4.18
MANH,143.06,USD,212.72726,48.7,11,3,6,3,0,0,buy,Technology,39.738888,24.503372,0.0
XRAY,12.49,USD,12.96667,3.82,15,1,1,15,0,1,hold,Healthcare,,8.337227,5.15
CAT,751.97,USD,692.3204,-7.93,26,1,14,12,2,0,buy,Industrials,39.97714,27.395348,0.79
CFR,144.36,USD,146.06667,1.18,15,3,2,6,3,1,hold,Financial Services,14.55242,13.693927,2.77
PAG,168.18,USD,181.44444,7.89,9,2,4,4,0,0,buy,Consumer Cyclical,11.902335,11.567858,3.38
ESS,256.18,USD,281.375,9.83,24,4,3,17,1,1,hold,Real Estate,24.656399,40.27259,4.06
EPAM,167.69,USD,227.76471,35.82,17,2,10,7,0,0,buy,Technology,25.601526,13.364501,0.0
ROIV,27.48,USD,31.72727,15.46,11,2,9,1,0,0,strong_buy,Healthcare,,-21.954493,0.0
DOL.TO,195.75,CAD,211.375,7.98,16,4,5,6,1,0,none,Consumer Defensive,41.648937,37.00567,0.22
NEE,91.22,USD,92.64545,1.56,22,4,12,7,1,0,buy,Utilities,27.642426,20.822493,2.69
MKSI,250.36,USD,240.25,-4.04,12,3,7,1,1,0,buy,Technology,60.619854,21.447674,0.38
CCL,32.54,USD,38.00435,16.79,23,4,16,9,0,0,buy,Consumer Cyclical,16.108912,11.495633,0.46
H.TO,56.66,CAD,53.17857,-6.14,14,1,0,10,1,2,hold,Utilities,25.408072,24.046684,2.32
BIRK,41.79,USD,58.285397,39.47,21,3,16,4,0,0,strong_buy,Consumer Cyclical,17.340248,14.392252,0.0
CHE,467.65,USD,555.5,18.79,4,1,2,1,0,0,none,Healthcare,24.71723,18.404171,0.49
KD,13.12,USD,24.25,84.83,4,1,1,3,0,1,hold,Technology,12.495238,5.454122,0.0
QSR,68.86,USD,77.93103,13.17,29,4,17,11,0,1,buy,Consumer Cyclical,26.182508,15.70719,3.82
CRT-UN.TO,16.91,CAD,17.025,0.68,8,0,0,8,0,0,hold,Real Estate,10.503105,12.908398,5.58
WY,26.27,USD,31.63636,20.43,11,3,6,3,0,0,buy,Real Estate,58.37778,37.277218,3.13
CMS,75.11,USD,78.07692,3.95,13,3,5,7,0,1,buy,Utilities,21.27762,18.009745,3.0
SNOW,176.08,USD,275.63235,56.54,47,9,34,8,1,0,buy,Technology,,108.3836,0.0
PD.TO,122.26,CAD,137.01222,12.07,9,3,5,2,0,0,buy,Energy,873.2857,11.397706,0.0
OGC.TO,52.15,CAD,61.391617,17.72,11,5,5,1,0,0,buy,Basic Materials,22.381975,7.5281467,0.33
ACHC,16.93,USD,19.07143,12.65,14,2,5,6,0,1,buy,Healthcare,14.594829,9.721337,0.0
AMGN,379.73,USD,348.18518,-8.31,27,4,9,16,2,1,buy,Healthcare,26.685173,16.34823,2.59
ASTL.TO,6.33,CAD,7.875,24.41,4,1,0,3,0,0,none,Basic Materials,,-2.687898,0.0
TOU.TO,61.4,CAD,70.27273,14.45,22,4,12,5,0,1,buy,Energy,17.542858,14.358308,3.25
DGX,204.39,USD,217.375,6.35,16,2,7,7,0,1,buy,Healthcare,23.358856,17.805016,1.67
SO,91.04,USD,95.775,5.2,20,1,5,13,3,1,none,Utilities,22.646767,19.970211,3.22
KMB,109.9,USD,119.07143,8.35,14,3,3,8,1,0,hold,Consumer Defensive,22.613169,14.290098,4.76
BOKF,133.41,USD,135.3,1.42,10,1,1,8,0,0,none,Financial Services,14.564411,13.065936,1.89
LRCX,240.09,USD,274.41934,14.3,31,3,24,8,0,1,buy,Technology,49.19877,34.88281,0.44
