Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HAS,93.56,USD,109.28571,16.81,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.647686,14.337136,3.0
GOOGL,340.67,USD,428.06668,25.65,54,13,46,5,0,0,strong_buy,Communication Services,17.101908,23.002361,0.26
EXC,45.06,USD,49.0,8.74,17,0,4,15,2,0,hold,Utilities,16.566177,14.853835,3.71
SWK,98.85,USD,99.36364,0.52,11,0,4,11,0,0,buy,Industrials,24.168703,15.495188,3.37
SLF.TO,107.99,CAD,114.21429,5.76,14,2,5,6,0,2,buy,Financial Services,18.303389,12.442161,3.42
ANET,183.75,USD,241.81519,31.6,27,8,22,0,0,0,strong_buy,Technology,58.333332,35.6135,0.0
FRT,117.25,USD,132.65,13.13,20,4,9,7,0,0,buy,Real Estate,23.686869,37.956654,3.95
LIN,481.29,USD,547.24,13.7,25,5,16,5,1,0,buy,Basic Materials,31.071014,24.588545,1.33
ARIS.TO,27.87,CAD,37.0997,33.12,5,3,3,0,0,0,strong_buy,Basic Materials,14.219388,6.9475107,0.0
ADP,279.21,USD,286.93332,2.77,15,0,4,12,1,1,hold,Technology,25.49863,20.838991,2.45
PEG,74.62,USD,85.58333,14.69,18,1,7,14,0,0,buy,Utilities,18.56219,15.96867,3.56
ROL,36.38,USD,45.58824,25.31,17,4,4,9,1,1,hold,Consumer Cyclical,33.072727,27.97515,2.01
ATO,170.52,USD,188.72726,10.68,11,1,2,11,0,0,hold,Utilities,20.324196,18.909393,2.33
CIFR,17.21,USD,32.17647,86.96,17,5,12,0,0,0,strong_buy,Technology,,74.82608,0.0
PNW,99.38,USD,106.07692,6.74,13,0,4,11,0,1,hold,Utilities,19.074856,17.846785,3.66
MARA,11.15,USD,17.99273,61.37,11,3,5,4,1,0,buy,Financial Services,,-9.695652,0.0
CB,342.87,USD,366.13043,6.78,23,2,7,13,0,3,buy,Financial Services,12.14559,11.778653,1.2
GSY.TO,41.51,CAD,48.0,15.63,10,1,1,6,1,1,hold,Financial Services,,9.149882,17.95
POU.TO,32.54,CAD,37.1,14.01,10,2,5,3,0,0,buy,Energy,41.717953,20.08642,1.86
CMS,69.83,USD,79.66667,14.09,12,3,4,8,0,0,buy,Utilities,20.96997,16.79886,3.23
BEP-UN.TO,45.5,CAD,45.146698,-0.78,4,4,5,5,1,1,buy,Utilities,,-21.369951,4.73
FSLR,214.06,USD,273.538,27.79,30,9,15,10,1,1,buy,Technology,21.865168,9.273118,0.0
CRL,291.45,USD,281.0,-3.59,14,4,9,2,1,0,buy,Healthcare,,22.974182,0.0
TDG,1180.4,USD,1522.7894,29.01,19,3,10,9,0,0,buy,Industrials,35.74803,24.388365,0.0
KDP,31.66,USD,36.08333,13.97,18,5,8,6,0,0,buy,Consumer Defensive,31.979797,12.493883,2.96
ODFL,204.52,USD,232.13635,13.5,22,1,7,12,2,1,hold,Industrials,39.25528,30.7987,0.57
PPL,35.2,USD,41.28571,17.29,14,3,9,3,0,0,buy,Utilities,20.828402,16.627068,3.21
BTE.TO,6.67,CAD,7.72727,15.85,11,2,3,6,0,0,buy,Energy,,17.552631,1.38
EIF.TO,131.06,CAD,151.81818,15.84,11,5,6,0,0,0,strong_buy,Industrials,35.42162,24.732502,2.23
OTIS,71.77,USD,88.83333,23.78,12,2,5,7,0,0,buy,Industrials,18.44987,15.683111,2.45
CARR,60.15,USD,77.81524,29.37,21,2,12,10,0,0,buy,Industrials,42.964287,18.194687,1.57
EMR,154.72,USD,171.0737,10.57,27,4,15,8,1,1,buy,Industrials,33.85558,21.388275,1.41
GD,386.07,USD,420.02475,8.79,21,3,10,10,1,0,buy,Industrials,23.540855,20.814901,1.62
ABRA.TO,15.77,CAD,21.2,34.43,5,3,2,0,0,0,buy,Basic Materials,,-142.07207,0.0
DECK,88.86,USD,122.80952,38.21,21,5,8,11,2,0,none,Consumer Cyclical,12.640114,10.62531,0.0
PBH.TO,80.38,CAD,112.75,40.27,12,6,5,1,0,0,buy,Consumer Defensive,129.64516,11.233112,4.18
TVK.TO,118.62,CAD,162.0,36.57,6,2,2,2,0,0,buy,Energy,28.583132,20.683523,0.68
BIR.TO,6.4,CAD,8.29545,29.62,11,4,3,4,0,0,buy,Energy,18.285715,10.1587305,1.89
CSGP,32.26,USD,37.1,15.0,20,4,8,8,1,0,buy,Real Estate,179.2222,18.698305,0.0
IBM,233.69,USD,244.91217,4.8,23,3,10,10,1,1,buy,Technology,20.73558,17.754349,2.85
MDT,92.3,USD,98.44,6.65,25,3,16,10,0,0,buy,Healthcare,24.74531,14.398433,3.06
AIZ,282.0,USD,322.33334,14.3,6,3,4,0,0,0,strong_buy,Financial Services,13.492824,12.093797,1.26
NEE,85.03,USD,98.5,15.84,18,2,10,7,1,0,buy,Utilities,19.107866,19.25546,2.9
T.TO,13.81,CAD,14.61111,5.8,18,0,3,11,2,2,hold,Communication Services,,17.866615,10.43
DTE,138.15,USD,159.4643,15.43,14,2,8,7,0,0,buy,Utilities,21.859175,16.511057,3.35
DML.TO,4.34,CAD,6.61364,52.39,11,5,6,0,0,0,strong_buy,Energy,,-79.92634,0.0
ICE,158.61,USD,185.35715,16.86,14,5,9,1,0,0,strong_buy,Financial Services,22.370945,18.017168,1.32
T,25.15,USD,28.70652,14.14,23,4,11,9,1,0,buy,Communication Services,8.30033,9.809963,4.42
COIN,172.35,USD,194.96793,13.12,29,3,19,9,2,1,buy,Financial Services,,57.10868,0.0
FANG,211.02,USD,232.17857,10.03,28,4,20,5,0,0,strong_buy,Energy,40.11787,11.667956,2.11
L.TO,60.97,CAD,69.2,13.5,10,3,5,1,0,1,buy,Consumer Defensive,26.977877,21.094915,1.0
AEVA,18.87,USD,32.5,72.23,4,0,3,1,0,0,strong_buy,Technology,,-11.367471,0.0
VET.TO,17.7,CAD,20.27273,14.54,11,2,3,6,0,0,buy,Energy,,16.38889,3.11
BXP,67.78,USD,75.15,10.87,20,5,7,10,0,0,buy,Real Estate,36.44086,32.400238,4.17
HIG,137.12,USD,149.85,9.28,20,2,7,14,0,0,buy,Financial Services,9.469613,10.016874,1.75
ROK,431.45,USD,478.20834,10.84,24,3,10,14,1,0,buy,Industrials,40.473736,29.107246,1.27
AJG,259.61,USD,291.55557,12.31,18,4,12,6,0,0,buy,Financial Services,43.124584,17.440882,1.09
SNPS,397.92,USD,560.1738,40.78,26,4,14,5,0,1,buy,Technology,91.05721,23.048466,0.0
HCA,406.27,USD,451.4762,11.13,21,1,13,10,1,0,buy,Healthcare,13.614946,12.652913,0.77
CRWD,190.34,USD,207.7,9.12,50,10,30,12,0,1,buy,Technology,,121.43367,0.0
NCLH,16.75,USD,20.68,23.46,25,1,9,17,0,0,buy,Consumer Cyclical,10.151515,9.925926,0.0
CPT,107.92,USD,117.42045,8.8,22,1,6,15,1,1,hold,Real Estate,35.5,99.00917,3.91
PYPL,62.3,USD,59.76939,-4.06,33,3,5,32,3,0,hold,Financial Services,11.7769375,10.753487,0.91
DELL,434.78,USD,508.78262,17.02,23,5,14,8,0,0,buy,Technology,34.61624,19.444674,0.58
ABBV,261.83,USD,276.5862,5.64,29,8,17,5,0,1,buy,Healthcare,73.96327,16.117435,2.6
MO,66.94,USD,70.0,4.57,11,0,4,8,1,1,hold,Consumer Defensive,14.092632,11.415359,6.42
LOW,217.34,USD,255.60606,17.61,33,5,19,10,0,1,buy,Consumer Cyclical,18.356419,16.541544,2.27
RUS.TO,74.93,CAD,83.85714,11.91,7,2,1,4,0,0,buy,Industrials,19.114796,16.131325,2.31
IQV,256.05,USD,275.16666,7.47,18,3,15,3,0,0,strong_buy,Healthcare,31.807451,17.73057,0.0
SYF,76.71,USD,89.08696,16.13,23,3,12,9,0,0,buy,Financial Services,7.867692,7.298659,1.71
PFE,27.79,USD,28.60577,2.94,26,2,8,16,1,1,buy,Healthcare,36.565792,9.597983,6.09
CAH,228.46,USD,270.9375,18.59,16,3,12,3,0,0,strong_buy,Healthcare,31.598894,16.23457,0.88
VRSN,276.9,USD,318.0,14.84,5,0,3,1,0,1,none,Technology,30.097826,25.2192,1.19
FDS,300.06,USD,255.0625,-15.0,16,0,2,10,4,2,hold,Financial Services,19.779829,15.230807,1.56
AXP,331.15,USD,375.9556,13.53,25,5,9,15,1,0,buy,Financial Services,20.081867,16.463911,1.12
APD,300.33,USD,343.3684,14.33,19,3,11,7,0,0,buy,Basic Materials,,20.812817,2.39
RTX,212.29,USD,234.81818,10.61,22,4,11,8,0,0,buy,Industrials,37.309315,27.023138,1.33
CSU.TO,3075.89,CAD,3918.3823,27.39,12,3,7,2,0,0,buy,Technology,48.831398,16.768532,0.18
BTO.TO,7.43,CAD,9.164058,23.34,9,5,6,1,0,1,buy,Basic Materials,9.525641,5.0642962,1.54
KXS.TO,177.54,CAD,206.45969,16.29,10,4,5,1,0,0,buy,Technology,41.774117,23.941668,0.0
MS,207.45,USD,236.61905,14.06,21,2,9,12,1,1,buy,Financial Services,16.756866,15.21519,2.15
GLW,151.45,USD,191.4,26.38,15,0,12,4,0,0,none,Technology,70.11574,35.053974,0.73
CCL-B.TO,95.73,CAD,107.3,12.09,10,5,4,1,0,0,buy,Consumer Cyclical,20.49893,17.521223,1.49
JBL,316.65,USD,441.44443,39.41,9,2,6,2,0,0,none,Technology,39.58125,18.807755,0.1
STZ,134.14,USD,170.8261,27.35,23,3,11,8,0,2,none,Consumer Defensive,12.787416,10.824778,3.09
PFG,110.54,USD,109.58333,-0.87,12,2,0,8,0,2,hold,Financial Services,15.746439,10.654129,3.01
ETR,107.34,USD,123.525,15.08,20,4,13,5,0,1,buy,Utilities,27.452684,21.060356,2.37
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,1.77
INTC,92.13,USD,114.87805,24.69,41,2,12,32,1,1,hold,Technology,,45.158886,0.0
WMB,71.68,USD,85.1,18.72,20,5,14,3,0,0,strong_buy,Energy,28.55777,27.348444,2.87
TYL,348.14,USD,426.63635,22.55,22,6,13,3,0,0,none,Technology,45.807896,22.677841,0.0
AAUC.TO,31.66,CAD,41.235054,30.24,6,2,2,1,0,0,buy,Basic Materials,,3.1635509,0.0
VTRS,16.12,USD,18.5,14.76,8,1,4,4,0,1,buy,Healthcare,,6.040938,2.96
AFL,116.17,USD,118.26667,1.8,15,2,1,8,3,1,hold,Financial Services,12.531822,15.362114,2.09
MOS,23.35,USD,27.25789,16.74,19,4,6,9,0,1,buy,Basic Materials,,13.889881,3.96
CF,125.7,USD,125.77474,0.06,19,3,3,12,2,1,hold,Basic Materials,9.324926,12.015634,2.02
HSIC,88.46,USD,98.1875,11.0,16,4,5,7,1,0,buy,Healthcare,25.790087,14.747388,0.0
ECHO,86.92,USD,128.42857,47.75,7,1,5,0,0,0,none,Communication Services,,5.558728,0.0
VRTX,540.26,USD,563.12,4.23,25,4,19,4,1,1,buy,Healthcare,31.465347,24.731869,0.0
ATD.TO,86.05,CAD,101.05084,17.43,17,5,8,5,0,0,buy,Consumer Cyclical,18.426125,17.045336,0.98
WSM,235.7,USD,229.25,-2.74,20,2,9,11,1,0,buy,Consumer Cyclical,26.423767,22.833483,1.25
ABNB,185.0,USD,175.24359,-5.27,39,4,20,18,2,1,buy,Consumer Cyclical,42.237442,30.137703,0.0
APTV,47.03,USD,66.61111,41.64,18,6,11,3,0,0,buy,Consumer Cyclical,21.280542,7.2222514,0.0
RJF,172.35,USD,185.91667,7.87,12,2,3,9,0,0,buy,Financial Services,15.013067,12.15326,1.21
BRO,72.08,USD,76.6875,6.39,16,2,2,14,1,0,hold,Financial Services,23.028753,14.946544,0.92
LII,406.05,USD,511.15384,25.88,13,1,6,9,1,0,buy,Industrials,18.030638,15.422374,1.3
TECK-B.TO,91.38,CAD,86.88235,-4.92,17,1,6,7,2,1,none,Basic Materials,17.952848,18.305876,0.55
ROST,228.99,USD,257.5,12.45,18,2,12,5,1,0,buy,Consumer Cyclical,31.981846,26.574924,0.76
EQB.TO,132.59,CAD,139.9,5.51,10,2,3,4,1,0,buy,Financial Services,26.049114,11.26801,1.69
AWK,137.21,USD,140.36365,2.3,11,0,3,9,0,1,hold,Utilities,23.779898,20.897682,2.58
CNC,64.14,USD,71.66667,11.73,18,2,7,11,1,0,buy,Healthcare,,12.073366,0.0
ARES,140.23,USD,146.88889,4.75,18,4,7,7,0,0,buy,Financial Services,64.32568,19.497673,3.77
ITW,282.74,USD,301.85715,6.76,14,1,1,10,3,1,hold,Industrials,25.633726,22.808067,2.42
NFI.TO,23.3,CAD,31.219233,33.99,8,4,4,0,0,0,strong_buy,Consumer Cyclical,36.984127,11.692744,0.0
PM,191.52,USD,203.8,6.41,15,4,8,4,0,0,none,Consumer Defensive,26.34388,20.888275,3.1
OTEX.TO,33.94,CAD,31.210619,-8.04,1,2,0,10,0,0,hold,Technology,9.480447,5.730088,4.65
HBM.TO,38.83,CAD,42.105087,8.43,21,8,14,1,0,0,strong_buy,Basic Materials,17.181417,14.230355,0.11
ZBH,98.97,USD,107.57143,8.69,21,3,6,18,0,0,buy,Healthcare,24.021845,10.915095,0.95
TGT,158.25,USD,160.32353,1.31,34,2,10,22,0,4,hold,Consumer Defensive,16.415974,16.711195,2.92
CHTR,147.76,USD,184.41176,24.8,17,1,4,11,3,2,none,Communication Services,3.8459136,3.3503609,0.0
KKR,107.02,USD,126.626,18.32,20,7,12,3,0,0,buy,Financial Services,34.191692,14.486554,0.71
SSRM.TO,50.84,CAD,56.302597,10.74,7,4,6,0,0,0,strong_buy,Basic Materials,13.777778,7.92041,0.09
PMZ-UN.TO,21.83,CAD,25.5,16.81,9,4,4,1,0,0,buy,Real Estate,21.194176,12.474286,4.0
ALL,254.54,USD,274.31818,7.77,22,2,9,10,3,1,buy,Financial Services,5.095896,9.247401,1.66
ARE.TO,44.95,CAD,57.0,26.81,10,4,3,3,0,0,buy,Industrials,,21.177856,1.67
HPE,52.89,USD,65.24158,23.35,19,4,9,9,0,0,buy,Technology,49.429905,13.101865,1.07
DXCM,90.22,USD,94.12,4.32,25,3,22,3,0,0,strong_buy,Healthcare,35.66008,28.875391,0.0
GILD,143.44,USD,157.40741,9.74,27,6,16,7,0,0,buy,Healthcare,,14.500181,2.22
GPN,92.28,USD,101.71429,10.22,28,2,12,18,1,1,buy,Industrials,43.7346,5.793011,1.09
J,147.94,USD,162.53333,9.86,15,3,7,6,0,0,buy,Industrials,49.1495,17.912905,0.98
FDX,326.04,USD,356.37125,9.3,26,4,16,6,1,1,buy,Industrials,17.57628,15.6443815,1.49
TVE.TO,13.76,CAD,15.83333,15.07,12,5,7,0,0,0,strong_buy,Energy,196.57143,15.460674,1.47
FOXA,67.96,USD,74.50588,9.63,17,1,9,7,0,1,buy,Communication Services,17.697916,11.687498,0.85
ALGN,158.94,USD,208.6,31.24,15,2,8,6,0,1,buy,Healthcare,27.59375,12.666006,0.0
TXT,84.37,USD,101.88938,20.76,16,1,6,10,0,0,buy,Industrials,15.888889,11.669579,0.09
EQT,53.89,USD,67.72,25.66,25,4,17,4,0,0,strong_buy,Energy,12.50348,13.648532,1.23
JNJ,267.37,USD,272.5,1.92,22,5,11,6,1,0,buy,Healthcare,31.053427,21.724152,1.96
FM.TO,46.01,CAD,47.676414,3.62,22,7,10,5,0,0,buy,Basic Materials,,16.630646,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
MFI.TO,26.87,CAD,35.9,33.61,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.327587,14.932093,3.09
USB,61.78,USD,70.31818,13.82,22,2,12,9,0,0,buy,Financial Services,12.331337,10.669071,3.31
MSFT,481.15,USD,569.5583,18.37,53,14,39,3,0,0,strong_buy,Technology,26.77518,20.41082,0.75
D,67.47,USD,72.09091,6.85,11,1,2,12,0,0,hold,Utilities,23.34602,17.682394,3.91
NI,41.64,USD,50.07143,20.25,14,3,9,3,0,0,buy,Utilities,22.148935,18.47489,2.88
PNC,241.62,USD,277.725,14.94,20,4,11,7,0,0,buy,Financial Services,13.305066,11.310612,3.25
TXG.TO,69.58,CAD,88.72727,27.52,11,4,6,1,0,0,buy,Basic Materials,7.7054267,7.01993,0.95
NRG,115.36,USD,188.75,63.62,16,3,10,3,0,0,buy,Utilities,30.120106,10.303266,1.58
MGM,43.17,USD,50.62778,17.28,18,1,8,11,2,0,buy,Consumer Cyclical,26.163635,20.868176,0.0
SPB.TO,7.41,CAD,8.875,19.77,10,1,1,8,0,0,hold,Utilities,741.0,10.746919,2.44
TTD,13.32,USD,13.38667,0.5,30,1,4,23,5,3,hold,Communication Services,15.857143,13.382496,0.0
FE,47.18,USD,53.25,12.87,12,3,5,8,0,0,buy,Utilities,25.229946,15.996474,3.94
NBIS,220.11,USD,271.84616,23.5,13,0,4,3,0,1,buy,Communication Services,,-71.66369,0.0
WAT,404.69,USD,436.0,7.74,23,2,14,8,0,0,buy,Healthcare,102.45316,24.43118,0.0
DFY.TO,73.41,CAD,87.63636,19.38,11,2,2,7,0,0,none,Financial Services,19.067533,15.814782,1.15
CBRE,151.79,USD,182.5,20.23,12,5,7,1,0,0,buy,Real Estate,34.734554,16.721785,0.0
GEI.TO,31.54,CAD,32.53846,3.17,13,4,3,5,0,1,buy,Energy,31.54,20.369282,5.71
WRB,69.18,USD,69.52941,0.51,17,0,2,9,4,3,hold,Financial Services,14.352696,14.305478,0.57
COHR,290.03,USD,416.09348,43.47,21,4,13,5,0,0,buy,Technology,70.56691,20.792261,0.0
BAM.TO,71.1,CAD,76.5677,7.69,4,3,6,7,1,0,buy,Financial Services,29.502073,23.546497,3.88
EMA.TO,71.54,CAD,75.15385,5.05,13,3,2,7,1,1,hold,Utilities,22.711111,19.66303,4.1
VLO,341.51,USD,312.5263,-8.49,19,3,7,8,2,0,buy,Energy,14.229584,11.189496,1.39
SCR.TO,44.66,CAD,50.5,13.08,10,2,3,5,0,0,buy,Energy,22.442211,9.698154,2.71
FTV,59.4,USD,64.30769,8.26,13,1,3,9,1,1,hold,Technology,31.428572,18.282944,0.41
DOL.TO,187.3,CAD,207.625,10.85,16,5,6,4,1,0,buy,Consumer Defensive,38.539093,32.147,0.24
AES,14.77,USD,15.0,1.56,8,0,0,10,0,0,hold,Utilities,5.531835,6.211833,4.79
CJT.TO,86.06,CAD,121.84615,41.58,13,7,5,1,0,0,buy,Industrials,27.851133,18.935635,1.75
RCL,287.62,USD,346.92307,20.62,26,3,16,8,0,1,buy,Consumer Cyclical,17.75432,14.180446,1.66
AMP,547.09,USD,574.36365,4.99,11,1,4,8,1,0,buy,Financial Services,13.2243185,10.613912,1.21
MTB,238.25,USD,257.25,7.97,18,1,3,15,1,0,hold,Financial Services,12.619174,11.308717,2.45
CL,89.7,USD,98.95,10.31,20,6,7,8,0,0,buy,Consumer Defensive,35.31496,21.835337,2.33
LLY,1244.4,USD,1310.8993,5.34,28,6,17,4,1,1,buy,Healthcare,41.716393,26.291847,0.54
VTR,92.68,USD,100.45455,8.39,22,4,14,5,0,0,buy,Real Estate,168.5091,101.28961,2.18
VITL-UN.TO,5.48,CAD,6.32857,15.48,7,1,0,6,0,0,hold,Real Estate,,,6.55
GMIN.TO,49.31,CAD,61.0,23.71,13,4,9,0,0,0,strong_buy,Basic Materials,22.619267,20.515062,0.0
DPZ,334.37,USD,380.2857,13.73,28,1,14,14,1,0,buy,Consumer Cyclical,18.965967,16.022789,2.37
IRM,122.94,USD,144.6,17.62,10,4,6,0,1,0,buy,Real Estate,87.814285,45.00824,2.83
COP,134.89,USD,144.29167,6.97,24,4,15,6,0,0,buy,Energy,17.842592,14.272791,2.57
CAE.TO,34.47,CAD,44.391,28.78,14,5,5,3,1,0,buy,Industrials,38.73034,23.215874,0.0
MLM,525.27,USD,662.65216,26.15,23,3,11,8,0,1,buy,Basic Materials,34.17502,24.408913,0.63
CRT-UN.TO,18.27,CAD,18.72222,2.48,9,0,0,9,0,0,hold,Real Estate,9.515625,13.736842,5.41
ES,72.15,USD,73.58333,1.99,12,0,4,9,1,2,hold,Utilities,18.740261,14.69516,4.38
AMT,175.72,USD,215.69565,22.75,23,7,15,3,0,0,buy,Real Estate,24.137362,25.066904,4.0
CNP,40.2,USD,45.8125,13.96,16,1,7,9,0,0,buy,Utilities,23.928572,19.264868,2.38
CEG,272.92,USD,347.504,27.33,20,6,13,3,0,0,buy,Utilities,26.6784,20.56319,0.62
EQIX,1082.61,USD,1234.5518,14.03,29,5,21,6,0,0,buy,Real Estate,69.80077,57.915695,1.92
EME,787.39,USD,1033.2858,31.23,7,0,7,3,0,0,buy,Industrials,24.491135,21.4285,0.2
TPL,369.56,USD,442.0,19.6,2,0,1,0,1,0,hold,Energy,47.137753,5.0541573,0.64
EFN.TO,27.59,CAD,40.0,44.98,10,3,5,1,0,0,buy,Industrials,26.78641,12.441939,2.15
LIF.TO,26.59,CAD,30.3,13.95,5,0,0,5,0,0,hold,Basic Materials,22.158333,14.404118,5.12
CI,274.41,USD,341.41666,24.42,24,6,13,5,0,0,buy,Healthcare,11.343944,8.197791,2.25
SEA.TO,46.0,CAD,67.0,45.65,1,1,2,0,0,0,none,Basic Materials,170.37036,-143.75,0.0
MAR,356.6,USD,380.64,6.74,25,1,12,12,1,1,buy,Consumer Cyclical,36.95337,27.086582,0.81
TA.TO,17.39,CAD,23.81818,36.96,11,4,5,1,0,1,buy,Utilities,,31.21298,1.64
TEL,200.54,USD,246.78947,23.06,19,1,11,7,0,0,buy,Technology,19.622309,15.5384245,1.46
NEM,127.64,USD,132.43857,3.76,21,5,15,2,1,0,buy,Basic Materials,16.095839,12.063372,0.83
STLD,219.0,USD,272.64285,24.49,14,2,7,4,1,0,buy,Basic Materials,19.891008,11.515177,0.92
BLDR,70.32,USD,80.71429,14.78,21,3,8,10,1,0,buy,Industrials,76.434784,15.745563,0.0
PCAR,128.94,USD,141.02937,9.38,16,1,5,13,0,0,buy,Industrials,27.145264,18.067781,1.1
HRL,24.08,USD,27.25,13.16,8,2,1,7,0,0,hold,Consumer Defensive,28.32941,15.418404,4.79
WFC,83.7,USD,100.23913,19.76,23,3,13,10,0,0,buy,Financial Services,12.165697,10.594373,2.33
LVS,45.97,USD,59.06842,28.49,19,3,11,6,0,0,buy,Consumer Cyclical,17.817831,13.046946,2.58
IVN.TO,11.42,CAD,14.244047,24.73,15,2,8,5,0,0,buy,Basic Materials,95.16667,19.860498,0.0
EFX,192.41,USD,210.5238,9.41,21,4,12,8,0,0,buy,Industrials,33.815468,18.945322,1.17
CURA.TO,13.22,CAD,18.334787,38.69,4,1,5,0,0,0,strong_buy,Healthcare,,-16.95311,0.0
AIG,75.75,USD,88.5,16.83,20,1,7,14,0,0,buy,Financial Services,13.822992,8.623958,2.64
NXPI,222.97,USD,311.10345,39.53,29,6,16,7,1,0,none,Technology,44.416336,12.322114,1.79
SMCI,36.5,USD,42.375,16.1,16,2,3,11,2,1,hold,Technology,11.196319,6.853276,0.0
PET.TO,19.51,CAD,24.44444,25.29,9,5,2,2,0,0,buy,Consumer Cyclical,13.643357,11.163435,2.61
BG,116.57,USD,141.22221,21.15,9,3,5,1,0,0,buy,Consumer Defensive,25.122845,10.27839,2.53
BN.TO,57.08,CAD,76.03347,33.21,3,5,5,0,1,0,buy,Financial Services,76.10667,,0.67
HOOD,95.1,USD,119.93077,26.11,26,4,18,4,1,1,buy,Financial Services,42.079647,29.279825,0.0
KMB,108.69,USD,118.6,9.12,15,3,4,8,1,0,buy,Consumer Defensive,21.43787,14.501455,4.66
TKO,195.45,USD,231.15788,18.27,19,3,15,4,0,0,strong_buy,Communication Services,68.82043,49.015553,1.54
ARE,52.94,USD,52.07143,-1.64,14,0,2,12,1,1,hold,Real Estate,,-65.358025,5.7
AAPL,311.3,USD,326.3415,4.83,40,6,21,13,3,2,buy,Technology,35.74053,32.63342,0.34
MCHP,75.81,USD,109.20833,44.06,24,2,17,6,0,0,buy,Technology,113.14925,16.58579,2.36
GEN,28.175,USD,32.107,13.96,10,0,5,6,0,0,buy,Technology,16.476608,8.535086,1.82
EFR.TO,19.21,CAD,40.375,110.18,4,1,7,0,0,0,strong_buy,Energy,,28.375183,0.0
TTWO,240.15,USD,286.89,19.46,29,3,24,0,0,1,strong_buy,Communication Services,,23.313135,0.0
ORCL,142.07,USD,246.42635,73.45,41,8,28,7,1,0,buy,Technology,24.410654,13.016106,1.39
GEV,966.01,USD,1236.4318,27.99,33,6,24,8,0,0,buy,Industrials,27.71113,38.47148,0.2
LITE,879.28,USD,1148.303,30.6,24,5,15,4,0,0,buy,Technology,,26.634222,0.0
STX,850.24,USD,1125.0,32.32,23,4,18,2,0,1,strong_buy,Technology,61.168346,15.35522,0.36
MA,573.85,USD,667.2973,16.28,37,9,28,3,0,0,strong_buy,Financial Services,31.547552,24.922031,0.61
BF-B,28.41,USD,27.84706,-1.98,17,1,1,13,2,2,hold,Consumer Defensive,18.568628,16.708324,3.25
MDLZ,64.14,USD,69.13043,7.78,23,5,10,9,0,0,buy,Consumer Defensive,39.109756,19.086163,3.24
DSV.TO,12.05,CAD,13.14286,9.07,7,4,3,0,0,0,buy,Basic Materials,27.386364,17.063154,0.0
CMG,35.29,USD,43.79688,24.11,32,4,21,9,0,0,buy,Consumer Cyclical,32.675926,25.77568,0.0
UPS,102.58,USD,116.15385,13.23,26,0,14,12,1,2,buy,Industrials,19.066914,12.693455,6.38
